video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
B9ocddyGfo8,0.01144951,-0.00034605,0.02317417,0.04048169,0.00525202,0.14152641,-0.05128717,0.00995989,-0.00062003,-0.0579529,-0.02481722,0.00914065,-0.01781061,-0.01957309,-0.102796,-0.03886331,-0.07986341,0.05858114,0.04020054,0.05712633
4m_M1Wpnr2Q,0.01207256,0.00247114,0.02712898,0.03572383,-0.02606853,0.11511445,-0.03818394,0.00418099,-0.00405257,-0.01349753,-0.01960707,0.01179259,-0.01897625,0.00934311,0.00837355,-0.02702751,-0.04317047,0.07071804,0.10812033,0.10295276
Fz9FjKAZ1uw,0.00856752,0.00489322,0.01681366,0.01979337,-0.01623209,0.13672202,-0.04353027,0.00810873,0.01268306,0.10248373,-0.01279914,0.01854227,-0.02712186,-0.02226241,-0.0793125,0.00371806,-0.03977414,0.02878171,0.1219496,0.11444936
T_LWKGJDKgo,0.01897661,0.01065953,0.03178268,0.04727158,-0.02980675,0.17740818,-0.01548535,-0.04747898,0.10302792,0.65688853,0.11085088,0.07257511,-0.00034881,-0.05928613,-0.26282114,0.03210046,0.05034991,-0.13862947,0.04859039,-0.1228864
GlOQIsLX2rA,0.02642715,0.00422648,0.03208536,0.04308881,-0.04484351,0.00892978,0.01695763,-0.0387113,0.0151059,0.00432951,0.0168348,-0.0193265,-0.00383196,-0.02472681,-0.01663416,-0.06269959,-0.06050228,0.00360248,-0.00716336,0.05904374
9iKWeo8sWh4,0.01642116,0.00409712,0.02618216,0.03029051,-0.02834555,0.11643309,-0.03311083,0.0023823,0.00019637,0.01197543,-0.03592809,0.01966396,-0.04302227,-0.03295563,-0.04113725,-0.02798157,-0.04518341,0.05801751,0.19027612,0.17796421
QPWScf-86po,0.02513521,0.0043191,0.03451347,0.0450795,-0.03200992,0.18816914,-0.05725047,0.04087678,-0.01488693,-0.03196127,0.00870907,-0.02802988,-9.375e-05,0.0138135,-0.00765815,-0.00546946,0.03487772,0.0064072,-0.03596638,-0.0514018
9ZkFpNoq8-g,0.02073942,0.00064385,0.02334968,0.02837261,-0.00671146,0.15800725,-0.04214399,0.02289685,0.01149217,0.09461334,0.0574503,0.01761538,-0.02466129,0.08089076,0.22583712,0.0079691,0.01448719,0.08759613,-0.07751663,0.06711183
jRLXiOUYpqE,0.06238072,0.05471037,0.05232467,0.03036865,-0.03098665,0.01635257,0.00243308,-0.04095019,-0.00882025,-0.00157177,0.00382945,0.00716062,0.04585133,-0.02313367,0.00721555,-0.02889402,0.00240523,0.01943574,-0.03787267,-0.01901983
wmeUOPjA_qc,0.01777596,0.00927783,0.03538905,0.04582796,-0.02386339,0.20500021,-0.06670886,0.01465667,0.00720289,-0.00578395,-0.02522682,0.00912714,-0.0261972,-0.03702898,-0.1269471,-0.05818442,-0.09065108,0.04940672,0.14973655,0.12319208
IEJALLQFmDs,0.00893989,0.00069887,0.02940347,0.00719062,-0.00945462,0.12898745,-0.03974836,0.0264517,-0.00960041,-0.08071173,-0.00583824,-0.03308893,0.00870616,-0.01655067,-0.07213586,-0.00818974,0.02051605,-0.01927419,-0.02157279,-0.10048601
fKuIJ_z2Y6A,0.00682486,0.00203437,0.02183788,0.02263397,-0.01218442,0.26031816,-0.09173957,0.05166777,0.01438755,0.10719031,0.06047341,0.01378928,-0.02153284,0.12483185,0.27833768,0.00267059,0.03382751,0.19259462,-0.14810576,0.08587249
qgzwtKsXCMo,0.00682462,0.00183683,0.01370665,0.01696164,-0.01750064,0.01436565,0.00319129,-0.01261092,-0.00693232,-0.00439383,-0.00402559,0.00724658,-0.01023755,0.02863746,-0.0214096,-0.00948169,0.02130099,-0.03532198,-0.00234979,0.00043382
4yDM3ZFcQm4,0.00646456,0.00216197,0.0189195,0.02256571,-0.01372647,0.22299534,-0.081781,0.04045089,0.0005437,0.02319583,0.0289438,-0.00527393,-0.00100263,0.05330917,0.16361256,0.00261911,-0.02648547,0.07315663,-0.04579214,0.05272505
P1DSZNhApJA,0.02468647,-0.00343672,0.03626944,0.05634632,-0.05650736,0.0003769,-0.00462152,0.04007792,-0.07676577,-0.04014139,0.03769776,0.14643246,0.07480301,-0.06572427,-0.13329815,0.06565864,0.09452834,-0.12821253,-0.03586363,0.17260506
XiPhamWTPcU,0.01356073,0.00398057,0.03599543,0.01893672,-0.01752715,0.19095904,-0.06574897,0.04350933,-0.02094111,-0.08327807,-0.02221531,-0.00800626,-0.01014968,-0.04010984,-0.10053223,0.05941609,0.04042782,0.05116726,-0.03224138,-0.07858051
4s9LuOSR3Q4,0.01455277,0.00428106,0.02257598,0.02265721,-0.01316315,0.20482961,-0.07374032,0.04014676,-3.921e-05,0.01913314,0.01314393,-0.00065993,-0.00395629,0.01387725,0.08209516,0.02509028,0.01380303,0.14229492,-0.05990092,0.0273558
5LJ1cxjQhyE,0.02264773,0.01196619,0.0208755,0.03186345,-0.01984795,0.06627925,-0.01539445,-0.00535997,-0.0133935,-0.02016257,0.01375609,0.00144816,0.00623217,-0.00597257,-0.02721974,-0.00819729,-0.02102085,0.00024298,-0.00936312,-0.00970293
n2T6AOoUkOM,0.01293786,0.00695727,0.03066862,0.0338576,-0.01339327,0.18101341,-0.06222788,0.01052129,-0.00167085,-0.06401656,-0.02217497,-0.02337904,-0.00051374,-0.03588664,-0.09296356,-0.05928407,-0.06666199,0.0496902,0.10590329,0.03550361
SVTPv4sI_Jc,0.01760237,0.00065664,0.03053987,0.01845923,-0.01445316,0.10895652,-0.02568155,0.01417426,-0.00600556,-0.07437975,-0.00131288,0.00403539,0.00172805,-0.00225259,-0.02692751,0.01729428,-0.01480597,-0.04759806,0.02048608,-0.01236299
WOTUpoI2LQA,0.0390721,0.02503805,0.082174,-0.00126891,-0.01691204,0.01067275,-0.00040383,-0.0319121,-0.00403775,-0.00720869,0.00651198,0.01047766,0.06685522,-0.01189805,0.00310234,-0.01262432,-0.01913405,-0.0053166,0.01486061,-0.0208146
7Y7Iv5XAXwI,0.0171414,0.00809624,0.03061392,0.02971577,-0.02758092,0.12966943,-0.03685308,0.00966563,0.00897332,0.08244604,-0.02185537,0.01566475,0.00100261,-0.02339106,-0.05849405,-0.00801953,-0.02829417,-0.00550852,0.08524955,0.08482833
PGBt4pOj4Vc,0.05370823,0.01529474,0.11032097,0.05939561,-0.06316054,0.01796449,0.02961901,-0.0872966,-0.00246638,0.03911322,0.00688181,0.09499042,-0.03233518,-0.06163062,0.00244866,-0.09067351,-0.06838702,0.04087834,-0.01288224,-0.04533825
OrI86PV-aPg,0.07352702,0.00637417,0.06185047,0.0870583,-0.09257248,-0.01991689,-0.01013656,-0.05728772,-0.01527616,-0.01431106,0.15224121,-0.03424154,0.03953652,0.01720857,-0.01096094,0.00448415,0.01426742,0.10980604,-0.02201261,-0.00059807
1_H80JEZ2ko,0.04067853,0.02756875,0.02226776,0.03122651,-0.03159753,0.01315289,0.03932805,-0.05223872,0.00685757,-0.00453234,-0.03576581,-0.01719557,0.02353925,0.03690602,-0.00836125,0.01323597,0.00036348,-0.00680241,-0.01926975,0.00635691
ksn5yrsC3Wg,0.02101387,0.00374145,0.04006805,0.03777419,-0.02480378,0.24806918,-0.07302217,0.03786417,-0.00118475,0.0395625,0.06062809,-0.01259625,-0.01588807,0.0094675,0.10718434,-0.02336119,0.01070393,0.03905143,-0.04485432,-0.02222284
75QtulYanTE,0.01455013,0.00418707,0.02837464,0.02279855,-0.02038969,0.17197154,-0.06735598,0.03652302,-0.01453186,-0.04500195,-0.0184806,0.00182373,0.01824257,-0.03174121,0.21820244,0.00498069,-0.02578826,-0.23441175,0.17425255,0.04393341
V6VQ54eTok0,0.00548047,0.00140899,0.0169389,0.02041348,-0.01407554,0.13632924,-0.04842573,0.0224441,-0.01740365,-0.0602528,-0.00586199,0.00110107,0.01132596,-0.00913363,0.15969555,-0.03021096,-0.01080386,-0.20254002,0.18643794,0.04883793
lDyiY5vjqaw,0.01530589,0.00950677,0.02022517,0.03116846,-0.00234921,0.06768809,-0.01653998,-0.00769529,0.00205812,-0.00884172,-0.00287879,-0.00351714,0.0006653,-0.01723488,-0.00227401,-0.00910542,-0.01322094,-0.03547941,0.01752786,0.01077947
rzVhPTSNWnE,0.01217173,0.00766663,0.02516282,0.02311349,-0.01866803,0.05670617,0.00497901,-0.05035217,0.00505675,-0.01152137,-0.0432225,0.01255941,-0.09165061,-0.0317737,-0.02510248,0.02465409,0.22287497,0.07144141,0.00607532,0.02651097
0xt5-FTpASM,0.02264961,-0.01168071,0.01465479,0.02201436,-0.0040555,0.11622328,-0.03326541,0.00457572,0.00758118,0.00438383,0.0149831,-0.00887788,0.00344474,-0.00214081,0.10599682,-0.01764338,0.01069872,-0.04391756,-0.00669947,-0.00259399
GDex3WIPF7c,0.01348994,0.00808516,0.02525011,0.0320883,-0.01388402,0.16671013,-0.0563923,0.01181457,0.01215095,0.1158679,0.03824536,0.02254189,-0.01164969,0.06908168,0.1717808,0.01705166,0.0061849,0.07850431,-0.0479005,0.048234
UncqiOQc4rI,0.01076525,0.00530182,0.03241151,0.01916828,-0.0159352,0.10828367,-0.04056275,0.00386246,-0.00535154,-0.04070557,-0.01427025,0.00997086,-0.02194708,-0.01648706,-0.02450749,-0.01384555,-0.03379182,0.02280195,0.11307099,0.10040249
vmRbevilfpU,0.10812771,0.05122409,0.04816486,0.06091158,-0.0685931,0.0023112,0.04729995,-0.12357429,0.03389173,0.0092214,-0.06433022,-0.12513069,-0.04819453,0.05038153,-0.02646748,-0.00436001,-0.03704753,-0.07330502,-0.05159964,0.08209367
Su0aCV35IFM,0.01105139,0.00533303,0.02849493,0.02710848,-0.01885433,0.26948714,-0.10046355,0.0483699,0.01152574,0.11001065,0.06623838,0.01539474,-0.01894086,0.11472563,0.28924645,0.01451902,0.02240683,0.18969609,-0.12733623,0.08552525
wng1spgJCoU,0.02898479,0.00653101,0.06472262,0.02975116,-0.03303355,0.2573794,-0.0873741,0.06381455,-0.01522801,-0.14564212,-0.01139645,-0.02562217,0.02707248,-0.01000084,-0.131608,0.01515149,0.04135695,-0.12995561,-0.06215295,-0.11675296
FGFaysGrKng,0.03977749,-0.00459142,0.03433882,0.03765793,-0.03842151,0.0328125,0.01298039,-0.03865055,-0.00019314,0.00189174,-0.01610044,0.02073633,0.04504162,-0.00586566,0.01120003,0.02213178,0.00905309,0.04495974,0.01266715,-0.04395716
0y8vRPcSvbw,0.0187902,0.01100644,0.02982279,0.04170422,-0.02360569,0.13811628,-0.0330411,0.00138369,0.0101408,-0.04287992,-0.02082417,0.00836507,0.00428292,-0.02264287,-0.10788717,-0.05105915,-0.06160894,0.05310538,0.00441977,0.08008109
YUwjueXzffE,0.02401317,-0.00669715,0.04444879,0.02710885,-0.00679058,0.21956778,-0.0620678,0.03202462,0.00626082,0.06649023,0.00648915,-0.00426558,-0.03895618,-0.00934934,-0.10230913,0.00075167,-0.0256321,0.03759592,0.00535862,-0.02456205
Hk-ARbCTKzM,0.01856346,-0.00335641,0.0292964,0.03038887,-0.01346914,0.16493036,-0.06120723,0.01943121,-0.00390763,-0.0731153,-0.00838574,-0.02892789,-0.00639693,-0.03519188,-0.05124703,-0.00274477,-0.00698176,-0.03767151,0.08183453,-0.04950756
dqazxW8R5BY,0.00410449,0.00116591,0.01190742,0.0133066,-0.00996649,0.10321243,-0.03390435,0.0206394,-0.00400726,-0.02827426,0.00719778,0.00322142,0.00592678,0.0064108,0.02676712,0.0027758,-0.00947552,-0.01970983,-0.00441363,0.00486605
5EWqr_Y2uH0,0.01663717,0.00539566,0.03416642,0.01604499,-0.01500127,0.06090221,-0.00702869,-0.01840878,0.00838517,-0.03570885,0.02239522,0.01572076,0.00336267,-0.03750426,-0.05035136,-0.10886864,-0.13672808,-0.00914414,0.07471805,0.07382272
TG39Ow5fepA,0.01585459,0.00924208,0.02740292,0.03872827,-0.02850916,0.16853941,-0.01219727,-0.03993124,0.09448347,0.58037944,0.10217625,0.06035327,-0.00341327,-0.05403734,-0.24162851,0.03178588,0.04691066,-0.10435227,0.03493433,-0.11621793
n8bdMyQzV0U,0.10588866,0.04566149,0.07728789,0.09405585,-0.0815301,0.02327579,0.07805617,-0.19087702,0.0100743,-0.00152081,-0.13876023,-0.11654217,-0.08712029,0.03850054,0.01106799,0.21351766,-0.06093761,-0.03558935,-0.04748221,0.04776343
KLYwFWIhPWI,0.02810424,-0.00807956,0.02077909,0.03247684,-0.01015546,0.02438889,0.02020559,-0.0343935,0.0036202,0.00272041,-0.00274262,0.02322817,0.01736421,0.01371586,-0.01505527,0.02126834,-0.02045469,0.02583424,-0.00420753,0.02648177
v_1Dhh8G84c,0.0160995,0.00820349,0.02651458,0.03470772,-0.02963477,0.1220278,-0.03305978,-0.00364373,0.00256348,0.01345631,-0.00107896,0.00072449,-1.976e-05,-0.00865805,0.02605356,-0.01511559,0.00652959,-0.0639078,0.05938446,0.00241172
fRjAMALJ0r0,0.05114807,0.01354448,0.06982787,0.08795325,-0.04586275,0.03092752,0.03119225,-0.06848057,-0.01127776,0.00068499,-0.05160066,0.11708485,0.15442625,0.13914592,-0.00359945,-0.0824284,0.03642178,0.06845231,-0.03111813,0.0087328
ydRguU_cH8Y,0.01428409,-0.00512144,0.018136,0.02444923,-0.01056863,0.14111526,-0.05719316,0.03719276,-0.02208988,-0.09391613,0.00822846,0.00922381,0.02566429,-0.00188867,0.02376814,0.01924857,0.07411612,-0.14711511,-0.16574597,-0.09946875
AtSQBfBK6HE,0.01695324,0.00482234,0.01940482,0.02784989,-0.01575885,0.18484397,-0.06160009,0.03250077,0.00409014,0.07007494,0.04400535,0.01104865,-0.0160601,0.07137862,0.20430335,0.000978,0.00624204,0.08758231,-0.07460955,0.05500014
jLFG_FZKbks,0.02134897,0.00472798,0.05807739,0.02149783,-0.01555504,0.21526039,-0.06348318,0.03499738,-0.01778208,-0.09656854,-0.0287201,-0.03148103,0.02205548,-0.03671648,-0.08577617,0.01591729,0.00133221,-0.01778027,-0.03687264,-0.04817292
xjcVnFd-4YA,0.01564538,0.00589065,0.01435753,0.0197865,-0.01956904,0.01993431,0.0011796,-0.02079808,-0.00660205,-0.00962752,0.00892455,0.01349981,0.00563454,0.03353591,-0.00022333,-0.03304931,0.00933731,-0.00852575,-0.01560492,-0.01929575
r79B-_e2v-s,0.0405142,-0.01182118,0.0413536,0.12102797,0.09730766,0.02633949,0.00134937,-0.02930651,0.01407538,0.04698133,-0.00540806,0.01090037,0.00812099,0.00590485,-0.0353039,-0.00719522,-0.01260434,0.00623251,0.00985068,-0.01218652
Czf68kDF_7Y,0.00946949,0.00283167,0.02710326,0.03850716,-0.01207161,0.20358964,-0.07735213,0.03326267,-0.00233802,-0.0645065,-0.01776921,0.00977894,-0.03593691,-0.01504277,-0.13581649,-0.05337684,-0.11213633,0.08795579,0.12271779,0.14146989
6CyjL4X8e7g,0.12365984,0.03882438,0.06005377,0.07877196,-0.08416417,0.0430608,0.04633266,-0.10401767,0.05911851,0.18290254,-0.04434313,-0.03884933,0.01921325,0.0127658,-0.09345179,-0.00091145,-0.02153761,-0.05164337,-0.00711409,0.06409196
pG99B0ui06s,0.00645291,0.0014789,0.01670008,0.01905245,-0.01717198,0.11168891,-0.03613414,0.0177182,-0.00359594,-0.03085567,-0.00168779,-0.00437166,0.00267729,0.00069648,0.09395052,-0.01725163,0.01691905,-0.07579702,-0.00737547,-0.01517411
mpZK1dqX6aA,0.00146548,0.00100613,0.00218075,0.0027923,-0.00164832,0.01247318,-0.00260993,-0.00238412,0.00053989,-0.00048182,-0.00396112,-0.00109491,-0.00254455,0.00294563,0.00972898,-0.00188437,-0.00552427,-0.01001278,0.0109394,0.00247319
A2O_CSDImRs,0.01782956,0.00673939,0.06239607,0.01362365,-0.01418047,0.36451191,-0.12246797,0.09433305,-0.01542819,-0.10566409,0.00588557,-0.03910658,-0.01621716,0.02697905,-0.03592403,0.03624318,0.04624328,0.0978253,-0.14587526,-0.10109196
reCJ5EuvukI,0.01769697,0.01147216,0.01585818,0.02016236,-0.00648488,0.06790809,-0.01607058,0.00280484,0.00224785,0.02266726,0.0121867,0.01109004,-0.00522473,0.00387907,0.01226974,-0.00722346,0.00390525,-0.01545915,0.02696258,0.0024439
2ZV29QhLfjw,0.07099791,0.0484077,0.0544381,0.06964289,-0.06638303,0.02997847,0.0498177,-0.09484955,-0.00200868,0.01249284,-0.05297697,-0.03998289,0.05309604,-0.00414377,0.0330912,0.16156357,-0.09942915,0.05162833,-0.05831104,-0.08125099
0GrbT_3jyoc,0.0462447,0.00694366,0.04618444,0.05038655,-0.03499792,0.00500633,0.00771751,-0.03630941,0.05604613,-0.01706888,-0.02676782,0.17387919,-0.05271035,-0.03081933,-0.00668458,-0.05307263,-0.02565708,-0.00612361,0.01031104,-0.00773741
FMdrD_jcYgE,0.01199059,0.00326867,0.02877286,0.03299595,-0.02866419,0.16323618,-0.05172563,0.01473001,-0.00192117,0.0419394,0.01546943,0.01414113,0.0023969,0.05154745,0.15936052,-2.79e-05,0.03767908,0.08598288,-0.08787787,0.02661609
eOI7WQIEX1Y,0.05368415,0.05012785,0.04713335,0.03975322,-0.0410189,0.02522797,0.03339464,-0.0768817,0.00491581,0.00248423,-0.01582049,0.003734,0.12919783,0.03057448,0.01095673,0.01433364,-0.04725001,0.02990237,-0.02192903,0.00814334
pUlUgkaTQZg,0.00917721,0.00302583,0.02668716,0.03562955,-0.01254398,0.20122989,-0.06449357,0.02301694,0.0084603,-0.02606214,-0.00597411,-0.00717551,-0.01355483,0.00141412,-0.06514039,-0.0223076,-0.07949951,0.06097665,0.03699318,0.04840595
_OGwq1_pxCE,0.0677023,0.01322855,0.08783161,0.01544354,-0.02332025,0.03212821,0.0174406,-0.08910942,0.06857832,-0.01383419,-0.04668433,-0.08554041,-0.05230314,0.01288236,-0.00541627,0.03697502,-0.14044687,-0.08977417,-0.06886198,0.06378335
NOv3U3ZUiro,0.06196935,-0.00406674,0.08626026,0.01391889,-0.03094753,0.00555979,0.01840432,-0.04178437,-0.03249692,0.00079406,0.00410304,0.01499556,0.0263211,-0.03064253,0.04946858,-0.02163449,0.00512898,0.04236661,-0.06296807,-0.05113321
PnpHwhTWw0c,0.02642076,0.01834246,0.03706499,0.02508614,-0.0166526,0.14126538,-0.04875976,0.01714567,-0.01404765,-0.05915134,-0.0464251,-0.02632733,0.01230269,-0.0448206,-0.06412167,0.03733919,-0.02743203,0.07531718,-0.01030793,0.02755668
jKTNMlUEdgU,0.00037974,0.00012491,0.001187,0.00147196,-0.00046031,0.00644596,-0.00222433,0.00033984,-0.00058378,-0.00114712,0.00131258,-0.00144889,-3.69e-06,-0.0008638,0.00056554,0.00103775,-0.00232097,0.00282997,-0.00040322,-0.00090459
BAORYfrrBzc,0.0080276,0.00457497,0.01251297,0.01591776,-0.01241824,0.06547235,-0.02111038,0.009108,-0.00653924,-0.01601391,0.01188777,-0.00396632,0.01444132,0.0042592,-0.0112593,0.01224858,-0.0070948,0.02581743,-0.00702282,0.01635281
snM0UfZxakc,0.01974635,-0.00071581,0.03066305,0.04172828,-0.01041527,0.16681247,-0.04635024,0.0173059,0.00811791,-0.01438954,-0.01818595,0.01760441,-0.02538688,-0.03599117,-0.11842565,-0.03579002,-0.08587809,0.09936086,0.07725547,0.10253282
MOrBFf1DVvs,0.0169208,0.00635251,0.0247799,0.0321036,-0.01310343,0.16222579,-0.05932276,0.01805963,-0.00139651,-0.02117396,-0.02456142,0.0137254,-0.0252832,-0.03614286,-0.12298571,-0.0249452,-0.05588274,0.0308,0.10168916,0.07703493
66gMxbNKaYA,0.11500503,0.11919616,0.03823134,0.06559639,-0.07131204,0.01201454,0.05187274,-0.08447875,-0.00821244,-0.00919506,-0.06944327,-0.05605002,0.08593665,-0.07139452,0.01842992,0.10706047,-0.03741822,-0.01251181,-0.08626129,-0.01845016
_7wkQHhLLaU,0.00572606,0.00139734,0.01649444,0.01824087,-0.01461685,0.1110893,-0.03852988,0.01674947,-0.00736301,-0.02557192,0.0057399,-0.01411638,-0.00021603,-0.0017295,-0.02722959,0.01540279,0.03927444,-0.01334965,-0.05512493,-0.06999809
0HSNPIttevk,0.03660908,0.00428657,0.05740613,0.05408203,0.00405769,0.31256842,-0.11358512,0.06239129,-0.0101708,-0.17119319,-0.04215251,-0.0031682,-0.00676019,-0.05529523,-0.2308578,-0.0201228,-0.10094389,-0.05307903,0.06417989,-0.02384679
OEtIq4tR1rA,0.0103143,0.00265131,0.02407075,0.0280797,-0.0257515,0.10774745,-0.02913028,0.016521,-0.01310335,-0.06001818,-0.02240242,0.01052253,0.00147679,0.00013739,-0.09319205,-0.0140232,0.02305019,0.08484077,0.036251,0.0650226
u_f8bJkfg68,0.08142315,0.06525507,0.01322451,0.03432449,-0.04215585,-0.00043272,-0.03156001,0.03715361,-0.03084369,-0.00851124,0.01360775,0.01052098,0.00628866,-0.0042292,0.0284531,0.00684557,-0.02098068,0.03791431,0.02415897,-0.04141283
TmkbUF0V0hM,0.02888792,0.00482595,0.0293095,0.04815026,-0.01832791,0.21387767,-0.02287826,-0.02440341,0.10230843,0.64795216,0.12361388,0.07044525,0.00154816,-0.03011372,-0.21917282,0.04239504,0.03503375,-0.10018082,0.01454108,-0.1279487
OTt76d3wPiQ,0.08126514,0.03356948,0.07444423,0.04346683,-0.05305319,0.0328216,0.06303323,-0.10642021,0.03155431,0.01094152,-0.05652392,0.00711655,0.06970218,-0.0165706,-0.03045054,-0.01689168,-0.09050529,0.07390517,0.00938943,-0.01723118
PoHZWjU54jY,0.01652562,0.016873,0.01612542,0.01538307,-0.00534297,0.18564864,-0.06783871,0.03080538,0.00904348,0.08609428,0.05256498,0.01247548,-0.02236407,0.08781684,0.20644505,0.00791698,0.01968379,0.13628998,-0.09859419,0.08666387
suqYhItddAc,0.01380314,0.00331924,0.01975347,0.02218405,-0.02005113,0.11816285,-0.03322626,0.00914514,-0.00486387,-0.05469462,-0.01087623,-0.01070223,0.01674364,-0.01832944,0.09281131,-0.01102619,0.01247017,-0.14099593,-0.03033177,-0.04628907
U5l0Z8T4tCk,0.00167172,0.00147576,0.00329354,0.00558412,0.0030008,0.00340296,0.00010675,-0.00447827,0.00071552,0.00146088,-0.00022814,0.00192952,0.00831246,-0.00538048,-0.00299643,-0.0049745,-0.00204462,0.00311266,-0.00254109,0.00124021
m-nnyNZ0TQ0,0.01523535,0.00459541,0.05462035,0.01415613,-0.01757943,0.19078658,-0.05168314,0.04472285,-0.011345,-0.12825805,-0.01661372,-0.02421066,0.01415821,0.00718807,-0.11086293,0.00970956,-0.00152286,-0.06870264,-0.01909328,-0.0767697
W65cfPslnzo,0.01052187,0.00074503,0.01790899,0.02241824,-0.0157302,0.11861382,-0.03561547,0.01628044,0.00010562,0.02566461,0.00778095,-0.01860583,0.01617571,-0.00899784,0.06239592,0.01011441,-0.01618242,-0.04219123,0.03033895,-0.00330663
gdjCR9h1yGc,0.01363102,0.00256324,0.05284429,0.010511,-0.01347751,0.21530789,-0.07934971,0.04764181,-0.02279006,-0.10147982,-0.01268603,-0.02006794,0.00812782,-0.01674256,-0.0573893,0.01775215,0.0136866,-0.02258746,0.03580433,-0.05605265
0AheTRgTBzU,0.11758799,-0.06641821,0.04754771,0.05228383,-0.0481949,0.03962744,0.03980928,-0.09357197,-0.00866774,-0.03062221,0.04942519,0.02277087,0.04315922,-0.06027244,0.03913896,0.13581913,-0.03796848,0.02508255,-0.01629515,-0.12314041
iBpxQpktHN4,0.00318975,-0.00036904,0.00670433,0.00807543,-0.00884804,0.02785033,-0.01771086,0.01430727,-0.0075551,0.00796356,-0.02264628,0.00201318,-0.01085119,0.00032794,-0.02049863,-0.01252679,0.01068302,-0.0009945,0.03369985,0.01416109
2pao0845DQQ,0.0128243,0.00050708,0.02731992,0.025378,-0.02545317,0.04148453,-0.0094173,0.01270989,-0.03051694,-0.04087652,0.01405964,0.0561584,0.03768612,-0.03166634,-0.0647313,0.0284762,0.03985275,-0.04046218,-0.01035966,0.06666801
YGwqvGyl9f8,0.01553165,0.00195093,0.02077195,0.02790283,-0.01755942,0.14727193,-0.04467066,0.01913607,-0.00473581,0.00996536,0.01510763,0.01543465,-0.01047644,0.01025316,0.11895234,-0.00675638,0.02846358,-0.11201982,0.0340446,0.00787934
Cr7oGnSzmb4,0.00865636,0.00608366,0.01330552,0.01610173,-0.0139144,0.10993604,-0.03892405,0.01977896,-0.01118122,-0.04463947,-0.02083281,-0.0127148,0.00408404,-0.03223086,-0.02656662,0.04945932,0.00407454,0.10364997,0.0379556,0.01046899
