video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
SVTPv4sI_Jc,0.01795015,0.00310981,0.03834061,0.00122656,-0.00660055,0.11112578,-0.03166575,0.0149621,-0.00493018,0.04999645,-0.05470675,-0.0037856,-0.00295142,-0.00309468,-0.02698735,0.04031213,-0.03998385,0.01296141,-0.00582223,-0.04170313
5EWqr_Y2uH0,0.01678964,0.00785174,0.04042677,-0.00151252,-0.00676407,0.05825864,-0.01642907,-0.01675969,0.0142811,0.01392148,-0.00228007,0.035559,-0.01156025,-0.04898194,-0.07826275,0.013901,-0.06054944,-0.02065301,0.0376638,-0.0515531
PGBt4pOj4Vc,0.05390138,0.02315039,0.13461714,-0.00036716,-0.04198411,0.01572149,0.01681814,-0.08804528,-0.01758789,-0.01677186,-0.01505532,0.09592378,-0.07121445,-0.03256987,-0.04696422,-0.0357525,-0.02639037,-0.08179913,-0.05222154,0.0401348
BAORYfrrBzc,0.00733907,0.00544382,0.0175715,0.00616359,-0.00848832,0.06549302,-0.02520923,0.01627752,-0.00368367,0.0154427,-0.00215262,0.00371605,-0.00058409,-0.00203935,0.01339532,-0.00834867,-0.00675248,-0.01592561,0.01532363,0.03552183
U5l0Z8T4tCk,0.00156074,0.001958,0.00475228,0.00529202,0.00394357,0.00382162,-0.00111681,-0.00486381,-0.0007872,-0.0007365,0.00137537,0.0046801,0.01445969,-0.00173018,-0.00708535,-0.00543418,-0.00712926,-0.00981928,-0.00554964,0.0001677
V6VQ54eTok0,0.00546697,0.00238657,0.02442322,0.00797568,-0.00990296,0.13015261,-0.0515112,0.02218405,-0.01393728,0.01357266,-0.04351132,-0.00946426,0.0427478,-0.00830515,0.12130412,-0.16079532,-0.14750204,-0.07357022,0.0609748,-0.1453291
n2T6AOoUkOM,0.0124844,0.00932912,0.04317052,0.0152705,-0.00774702,0.18041393,-0.07670133,0.01740376,0.00275258,0.04436835,-0.01942837,-0.03689811,-0.01046134,-0.0090719,-0.12227433,0.03490113,-0.10207993,-0.00274355,0.05974604,0.04124779
Rij6WQMuxcw,0.0577334,0.07804196,0.00953848,0.01492658,-0.00819773,0.24597746,-0.10601278,0.09066908,0.02517822,-0.02897729,0.0798162,0.06606698,-0.00171352,0.01754149,0.08076613,-0.05602827,0.00979553,-0.10932066,0.05170831,0.14759541
QPWScf-86po,0.02545997,0.00812242,0.05357227,0.01773021,-0.02791631,0.19125363,-0.06891305,0.05213889,-0.00712394,0.02586162,-0.00535802,-0.00863865,0.00081696,0.02495383,0.06142711,-0.02517355,0.04929754,-0.00771724,-0.0672275,0.04225107
P1DSZNhApJA,0.0267878,-7.739e-05,0.0627142,0.02791106,-0.05611916,-0.00029345,0.00335451,0.04005021,-0.08431355,0.02353029,-0.04007201,0.08084772,0.07122715,-0.12293304,-0.03622099,0.00302776,0.12807702,-0.05637377,0.16990371,-0.0369716
OrI86PV-aPg,0.07557071,0.01684396,0.10483664,0.03805959,-0.09167051,-0.01841645,-0.01709142,-0.05776746,-0.00937861,0.13149495,0.1229778,-0.04407087,0.03415285,-0.0267075,-0.00841029,0.00240018,0.02565043,-0.01863613,0.05420521,0.10741077
gpfhjHmbmIE,0.07454423,0.07968888,0.13367062,-0.05969946,0.01606028,0.05932028,0.06404805,-0.00324268,0.01605326,0.03449888,-0.04300686,-0.04892084,0.12183104,-0.03027242,-0.0436137,-0.11515346,0.10688445,0.09449975,-0.1231719,-0.08011158
fRjAMALJ0r0,0.05172665,0.0220893,0.10480618,0.0418943,-0.04192016,0.03779258,0.02479022,-0.08381009,-0.00887514,-0.02086227,-0.0923764,0.11851528,0.15900623,0.1026489,-0.03784339,-0.02447238,-0.0432511,-0.1142652,-0.00256713,0.1232303
4yDM3ZFcQm4,0.00617239,0.00350943,0.02683083,0.00795074,-0.00849206,0.20993968,-0.08980505,0.04878743,0.00301669,-0.00777488,0.04293211,0.02424907,0.01438324,0.03445893,0.13630812,-0.06968555,0.02883107,-0.07156792,0.02894369,0.12014136
4s9LuOSR3Q4,0.0144093,0.00659074,0.03135185,0.00736775,-0.00781303,0.20155044,-0.08724936,0.0499316,0.00212592,0.00537298,0.02558992,0.01417403,-0.01698102,0.00877414,0.03080928,-0.03250814,0.01520843,-0.05502132,0.03743211,0.10525069
qgzwtKsXCMo,0.00701343,0.0031293,0.0219776,0.00614162,-0.01569616,0.01758476,0.00265711,-0.01399828,-0.00345562,-0.00847047,-0.01024695,-0.00940484,0.00749178,0.01764631,-0.01897964,-0.00648774,0.01224281,-0.03503182,0.00139621,-0.01042733
WOTUpoI2LQA,0.03659315,0.02982486,0.07681444,-0.03390358,0.0069487,0.00838342,-0.00929556,-0.03332703,-0.00486074,0.00217194,-0.00540434,0.01197784,0.06632712,-0.03108183,-0.01121845,0.00142308,-0.01391205,-0.03114631,-0.03642521,-0.00406382
1_H80JEZ2ko,0.03847944,0.0330833,0.03697488,0.01160232,-0.02780084,0.01832392,0.03427443,-0.05831871,0.01497167,-0.01383063,-0.02929691,-0.02481517,0.03504394,0.03199898,-0.0016822,0.0261144,-0.01097664,-0.02644064,0.00779557,0.01228354
5LJ1cxjQhyE,0.02199491,0.01537974,0.03399842,0.01634768,-0.01652246,0.06702778,-0.02163901,-0.00150873,-0.00422421,0.02496977,-0.00062833,0.01220743,-0.01837397,-0.00937458,-0.01885818,0.00303719,0.00529194,-0.01581667,-0.02367433,0.02010905
ksn5yrsC3Wg,0.02119321,0.00724761,0.05461261,0.01179223,-0.01595589,0.23709384,-0.0848415,0.04319895,-0.00102682,-0.01237445,0.07746447,0.02349009,0.01660136,0.0109663,0.10105848,-0.0689936,0.06268074,-0.03240428,0.00897428,0.08965548
OTt76d3wPiQ,0.07878377,0.04513632,0.09440618,-0.00143367,-0.03513405,0.03705129,0.0472979,-0.11904918,0.03805142,-0.04319848,-0.02748006,0.00049479,0.0767202,-0.00195878,-0.05213473,0.04487859,0.03104422,-0.12293895,-0.03614705,0.07023379
vmRbevilfpU,0.10492905,0.06519449,0.07632191,0.02052064,-0.05972346,0.01018102,0.03247165,-0.12866222,0.04777244,-0.0216942,-0.00703228,-0.13723238,-0.0303253,0.07482547,0.00342434,-0.01814881,0.03513875,-0.06223176,0.01350833,-0.02373842
MOrBFf1DVvs,0.01646657,0.00906841,0.03567273,0.01484598,-0.00987112,0.15791022,-0.06988617,0.02566956,-0.0064471,-0.00235629,-0.0015106,-0.00439164,-0.03083947,-0.00465917,-0.14427608,0.08654473,-0.1309377,0.03766737,0.08329188,-0.04012458
dqazxW8R5BY,0.00412108,0.00199362,0.01738097,0.00422685,-0.00725039,0.1022702,-0.03857641,0.02465856,-0.00705365,0.01599956,-0.0179433,0.00044176,0.01304865,0.00209615,0.02537012,-0.00792887,-0.01332718,-0.00497529,0.0071332,0.00402085
0y8vRPcSvbw,0.01846235,0.01421094,0.04672879,0.02048777,-0.01986255,0.1353722,-0.04399143,0.00560462,0.0082978,0.01863464,-0.01070973,0.00612754,-0.02159436,-0.02293999,-0.13231893,0.0198358,-0.05113766,0.0372746,0.04818774,0.01135366
IEJALLQFmDs,0.00895715,0.00197914,0.03196612,-0.00805334,-7.224e-05,0.1325994,-0.05008509,0.03301642,0.00157444,0.06559593,-0.04581964,-0.04099781,0.01000595,-0.00913697,-0.00590739,0.0270158,0.05526181,0.02797685,-0.07100384,0.02074753
Su0aCV35IFM,0.01092567,0.00736729,0.03964656,0.00798574,-0.01190179,0.26570989,-0.11589736,0.06096495,-0.00019432,-0.04945074,0.11250463,0.05816428,0.02323494,0.07857385,0.24806659,-0.10791295,0.06781094,-0.11497932,0.04260703,0.18448
GDex3WIPF7c,0.01299431,0.01036723,0.0368996,0.01533951,-0.01034896,0.16529806,-0.06816277,0.01920991,0.00165632,-0.07357242,0.09810165,0.05565441,0.01301323,0.04833006,0.14134642,-0.08579456,0.0207181,-0.06192257,0.03655381,0.08444272
snM0UfZxakc,0.02049129,0.00215531,0.04529752,0.02311646,-0.00744198,0.1642121,-0.05850337,0.0255755,0.00013438,-0.00462048,0.01120345,0.01940194,-0.05530747,-0.01514493,-0.15218771,0.09713409,-0.1367592,0.00222406,0.09105526,0.01007113
AtSQBfBK6HE,0.01602497,0.00728361,0.02819592,0.01125773,-0.01133129,0.17596315,-0.06856468,0.03647995,-0.00440596,-0.03308033,0.0599941,0.0252782,0.01686616,0.05350774,0.12303407,-0.0744869,0.00162438,-0.05226742,0.03669354,0.10847219
6dt3fd17_d0,0.14794937,0.00779535,0.20124411,0.02902666,-0.14240674,-0.04167542,-0.02333268,-0.05978243,-0.0234581,0.18501412,0.15783126,0.02637695,0.0565891,-0.00690719,-0.0959482,-0.04810446,0.03694365,-0.06072463,-0.00161142,0.13706949
7Y7Iv5XAXwI,0.01698943,0.01072726,0.04332433,0.00850504,-0.02198419,0.12571381,-0.04611844,0.01709219,-0.002486,-0.06942469,0.04447244,0.01996225,0.00666811,-0.02911109,-0.07179622,0.02285952,-0.07323367,0.02795244,0.0522414,-0.05554673
mK3xENFCGnI,0.07192544,0.05411434,0.1187254,0.02481092,-0.06386618,0.02529792,0.052744,-0.12494215,0.01268671,-0.02863849,-0.03713333,-0.0790688,-0.01936899,-0.03411676,0.10120124,0.11876731,-0.00899117,0.01953314,-0.03022871,0.08926564
SAtFZPtbMpI,0.00692974,0.00543683,0.01800946,0.00328915,-0.00616234,0.02709507,-0.00286993,-0.00711468,-0.00161403,-0.00203343,-0.00684031,-6.578e-05,0.00594192,-0.00096823,-0.00172625,0.00370568,-0.00602088,-0.02086389,-0.00051199,0.01650069
jKTNMlUEdgU,0.00041026,0.00020917,0.00184819,0.00082802,-0.0002628,0.00677638,-0.00285498,0.00068384,-0.00021444,0.00224956,0.00029255,-0.0009267,0.00127724,-0.00115432,0.00152425,-0.00220291,0.00112467,-0.00311931,0.0036239,0.00772567
ExlWYbISs6I,0.01745089,0.00486263,0.0567222,0.01915159,-0.0237646,0.18695825,-0.07863874,0.02158226,-0.01408763,0.01442553,-0.05413831,-0.04871035,0.01964677,-0.0461908,0.07310844,-0.10480081,-0.03573106,0.05891833,-0.01871438,-0.18674195
33HT7CnI79k,0.00689898,0.00401943,0.02837087,0.00955551,-0.01098988,0.20824353,-0.08679164,0.04141862,-0.00320565,-0.04522562,0.07754806,0.06279217,0.00544659,0.07039263,0.19755099,-0.11545337,0.0441236,-0.08101761,0.02683394,0.14364566
FMdrD_jcYgE,0.01217488,0.00560094,0.04200323,0.01001778,-0.0230747,0.14695971,-0.056012,0.017969,-0.00330682,-0.03002215,0.02611603,0.02669463,0.01391376,0.01480854,0.12920568,-0.06385447,0.02344453,-0.03007623,-0.00383455,0.08477156
Czf68kDF_7Y,0.00950941,0.0047047,0.04083377,0.02065456,-0.00878697,0.20166865,-0.08908636,0.04403372,-0.01491682,0.02638105,-0.01323415,-0.01149487,-0.04212466,0.02034122,-0.2131867,0.10441311,-0.24008533,0.03176579,0.1585748,-0.00450803
reCJ5EuvukI,0.01667303,0.01396875,0.02294834,0.01005133,-0.00438514,0.06802787,-0.02070479,0.00481843,0.00011239,-0.01412226,0.01670921,0.00889678,0.00183779,-0.0018461,0.00291761,-0.00687204,-0.02733592,-0.00160475,0.01678395,-0.0101288
KUvWaj4IFZg,0.07226953,0.04333874,0.02630507,0.01849996,-0.00516307,0.01676614,0.01057565,-0.05135198,0.01162858,-0.01120912,-0.00650463,-0.04242468,-0.06477404,0.00922977,0.02638582,0.00399208,0.02979908,-0.03497472,0.03473198,-0.02639131
UncqiOQc4rI,0.01058407,0.00707145,0.03977344,0.0013916,-0.00886375,0.11327809,-0.05150147,0.01140272,-0.01227524,0.01088483,-0.02525097,-0.01689016,-0.01235315,0.01229309,-0.1159255,0.04571244,-0.21433134,0.01026689,0.10702138,-0.05393293
VVLYJf2t88c,0.04185265,0.02117154,0.12151034,0.01273002,-0.04767039,0.03227743,0.01344318,-0.12438053,0.0098931,0.02961912,0.02217852,-0.02687717,0.06506594,-0.05835271,-0.02685433,-0.11724702,0.03212081,-0.00463373,0.02226716,0.06827957
66gMxbNKaYA,0.10520569,0.13575272,0.06956991,0.0262175,-0.06568597,0.01759542,0.03956428,-0.09336122,-0.01539067,-0.02337229,-0.04164348,-0.06972364,0.03779265,-0.05399854,0.071748,0.02123267,-0.01704518,0.12225686,-0.06098867,0.02685505
ydRguU_cH8Y,0.01490296,-0.00300753,0.02645759,0.01112146,-0.00753177,0.1315226,-0.06427629,0.04420743,0.00405743,0.08071748,-0.04372481,0.00014104,-0.03452624,-0.02967058,0.00302172,-0.0094917,0.13584344,0.06700312,-0.18476015,-0.07188819
iBpxQpktHN4,0.00355761,6.372e-05,0.01070878,0.00293785,-0.00831689,0.02679517,-0.01887099,0.01800451,-0.00624066,-0.01894267,-0.00277643,-0.01108437,0.00254926,-0.0026385,-0.02740156,-0.0043984,-0.04501186,0.00241913,0.02561921,-0.01686723
jLFG_FZKbks,0.021172,0.00812467,0.0644256,-0.00857245,0.00031599,0.21263204,-0.08004279,0.04616242,-0.00593861,0.07272897,-0.07941067,-0.04874377,0.00344205,-0.0367165,-0.02352195,0.04861326,0.077882,0.00700744,-0.08792409,0.01463315
Z50QkVZcP1k,0.04276671,0.04135681,0.06701496,0.01839769,-0.04300376,0.01962152,0.03199934,-0.06317602,-0.00337019,-0.04373154,-0.03381254,-0.04728976,-0.03076521,-0.00056777,0.09312381,0.08013681,-0.02993241,0.05791365,-0.00629247,0.03876326
3PZ3d4eNWrc,0.0153316,0.01324504,0.04891156,-0.0003774,-0.01108399,0.24480781,-0.1000521,0.0602308,-0.00666594,0.08878192,-0.08217737,-0.05201462,0.02170603,-0.01504803,0.07369626,0.03257076,0.12426093,0.06401705,-0.18227768,-0.13963529
fuxYQrqkfns,2.39e-05,2.896e-05,6.952e-05,1.109e-05,-4.83e-05,7.758e-05,4.655e-05,-0.00018258,0.00015758,-0.00017437,-0.00010069,-0.00061161,1.156e-05,-0.00014038,0.00026305,-0.00078296,-0.00021327,0.0007169,-0.00057684,-0.00015829
A2O_CSDImRs,0.01747103,0.00929141,0.06644718,-0.01788774,0.00687815,0.36612723,-0.14676139,0.11471177,0.00399346,0.10375824,-0.06410293,-0.04594469,-0.0027587,0.02062032,0.04861555,0.02146373,0.18251295,0.01141338,-0.09411616,0.11865716
Hk-ARbCTKzM,0.01936396,-0.00037124,0.04090929,0.01265805,-0.00738162,0.17097112,-0.07563844,0.03161964,0.0109729,0.07615947,-0.0483155,-0.01877791,-0.03365612,-0.01880557,-0.00778915,-0.00025507,0.00918828,0.00677073,0.00065747,0.02540088
FCaTFLdtsco,0.02587177,0.02092828,0.0552135,0.00749278,-0.00688361,0.31459833,-0.13109291,0.07057903,0.00130296,-0.03113523,0.0632835,0.0411291,0.00197669,0.03599694,0.18501733,-0.09473875,0.04698062,-0.12004853,0.07852583,0.16927913
W65cfPslnzo,0.01074313,0.00265885,0.02748632,0.00932287,-0.01254308,0.1200656,-0.0442883,0.02239733,-0.00013495,-0.01102858,0.03156321,0.01761588,0.00067353,-0.00516262,0.05400251,-0.0416773,-0.00455627,-0.05305151,0.00193551,0.00448425
mpZK1dqX6aA,0.00139191,0.00127949,0.00301552,0.00126694,-0.00092399,0.0134163,-0.00445179,-0.0007165,0.00018403,-0.00037986,-0.00221748,-0.00214695,-0.00286513,0.0033159,0.00607773,-0.00684829,-0.00418344,-0.00807654,0.00511228,-0.00048119
suqYhItddAc,0.01369025,0.00556763,0.02896395,0.00708045,-0.0158407,0.11194683,-0.0396322,0.01216066,0.00011728,0.01428238,-0.01910192,-0.0127191,-0.00314601,-0.03058154,0.04793647,-0.0411902,0.02804686,0.01333379,-0.07463326,-0.12129262
eOI7WQIEX1Y,0.05027454,0.05834053,0.06588052,0.00856437,-0.03249471,0.02902711,0.01995903,-0.08371877,0.00572363,0.01636653,-0.01547421,0.02281667,0.11529066,0.00635413,0.02583236,-0.00546922,-0.02905467,-0.04062382,-0.01284648,0.02477256
a1aFhMw2wQE,0.14769405,0.02837299,0.12097926,0.0400883,-0.13608047,-0.03861538,-0.03891365,0.02207529,-0.02301275,-0.13600804,0.01312956,-0.10770794,0.03351839,-0.00622915,-0.05763037,-0.01677208,-0.02930846,0.02672058,-0.08276455,0.07811013
pXI3xinu4bc,0.00799734,0.00378969,0.0332999,0.00736956,-0.00548094,0.12002005,-0.05408439,0.02075024,-0.00579728,0.06428715,-0.04081022,-0.01982414,-0.02654244,-0.0032996,-0.01566803,0.0351433,-0.00461908,0.02026625,-0.01854057,0.02244819
PoHZWjU54jY,0.01497244,0.01940111,0.02115632,0.00492401,-0.00065633,0.17982426,-0.07678067,0.03963459,0.00103288,-0.04189256,0.08349494,0.0488619,0.01209416,0.04790857,0.17181168,-0.08515389,0.06583147,-0.06952043,0.05751199,0.1437845
PnpHwhTWw0c,0.02538687,0.02249027,0.0473038,0.00302961,-0.00917171,0.14760509,-0.06437479,0.02514119,-0.00666051,0.03589305,-0.07064622,-0.06434653,-0.01917774,-0.0415836,-0.1025423,0.05767508,-0.00364401,-0.03305788,-0.01767972,0.02869154
-CTY5XDxt8E,0.00556277,0.00263805,0.02349723,0.00721203,-0.00638068,0.18147635,-0.0756941,0.04228185,0.00161321,-0.03457121,0.07153225,0.03657848,0.02184759,0.05476049,0.17672506,-0.08377538,0.06388989,-0.07481119,0.0257529,0.14602301
pG99B0ui06s,0.00655446,0.00276755,0.02488143,0.00593814,-0.01370134,0.11048808,-0.04349123,0.02158907,-0.00382579,0.00735314,-0.01921725,-0.00767701,0.01156983,-0.00612823,0.07170615,-0.03641226,0.0062314,0.00609041,-0.02277714,-0.07004116
TmkbUF0V0hM,0.02838508,0.00881427,0.04565337,0.02597601,-0.0138797,0.19444267,-0.036747,-0.02220173,0.02969133,-0.41433515,0.47995236,0.1993118,-0.01387753,0.03228853,-0.12186645,0.07042344,0.06912815,0.12263528,-0.07907856,-0.0735191
LNKCHWOW7aI,0.01075524,0.00638587,0.04453495,-0.00072572,-0.00803966,0.16695845,-0.05971017,0.00756093,0.00604632,0.01954504,-0.0127214,-0.05440335,0.00583664,0.01182312,0.04563974,-0.0221869,-0.00582974,0.02553937,-0.01719989,-0.10554575
tpay1lEGZ7g,0.06022771,0.01370002,0.13540322,0.04510213,-0.08082554,-0.01007569,-0.00684585,-0.0806745,-0.02203939,0.08977205,0.07186786,-0.03578613,-0.00530446,-0.05836486,0.10301161,0.09184759,-0.03260734,0.05347236,0.00463046,0.029382
kB_PJC80JhY,0.10769165,-0.02210929,0.13034108,0.03234063,-0.10588648,-0.01998839,0.00840825,0.01702447,-0.07794441,-0.01329548,-0.11814604,0.20296768,-0.02359105,-0.00421093,-0.02354605,0.06654307,0.1283585,-0.0727989,0.03530758,-0.03072826
QNHEqcXa3Zg,0.10982271,0.09510236,0.13121318,0.01812719,-0.06954784,0.0256616,0.04795991,-0.1095207,0.02190302,-0.08764712,-0.06059303,-0.09295834,-0.02840119,0.06658792,0.08307064,0.07166094,-0.04938933,-0.00698246,-0.02554368,-0.00270333
2r0m4TsyIxs,0.00987339,0.00105862,0.022971,0.00635355,-0.01392235,0.0867406,-0.03964649,0.02260503,-0.00343736,0.01751779,-0.00989774,0.00138143,0.0075624,-0.00997157,0.02740944,-0.00291311,0.04011843,-0.02101725,-0.01078501,0.03851605
ucN2hf0CgI8,0.02259545,0.00841129,0.03904534,0.01743842,-0.02061898,0.07575478,-0.01940672,0.00035712,0.01567064,-0.03223654,0.02403313,0.01031949,0.00129336,-0.00020413,-0.00634336,0.01124902,-0.01328481,-0.00715415,-0.00568557,-0.04417467
xjcVnFd-4YA,0.01551951,0.00798329,0.02367801,0.00787017,-0.01753847,0.02094393,-0.00226053,-0.01888667,-0.0007798,0.01077253,-0.01016632,0.01115906,0.00811336,0.01444016,-0.02017579,-0.04133108,-0.02043515,-0.04230712,-0.00526297,-0.01777256
N-zjDtQOwxc,0.09991993,0.04545828,0.19472928,0.03105375,-0.10697862,0.00212054,0.01989886,-0.13351466,-0.02572577,0.15551708,0.04304951,0.13262675,0.21910191,-0.01040704,-0.01511415,0.00738003,-0.01996301,-0.09349326,0.03612335,0.05049058
W41XcEogOB0,0.01926682,-0.00142421,0.03160198,0.01878165,-0.00650835,0.12211639,-0.03886093,0.00974312,0.00203123,-0.07867446,0.07609215,0.03908171,-0.0024001,0.01772795,0.02390484,-0.05430287,-0.03510521,-0.01483551,0.02206732,-0.04161441
p4zPmpXfGyY,0.03096921,0.00888662,0.07934306,0.02045283,-0.02184624,0.25414121,-0.08826545,0.04533762,-0.00899232,-0.04661508,0.03979452,0.00554315,0.02749022,0.03927512,-0.02892327,0.03370793,-0.10030138,0.03493827,0.04423612,-0.05033553
tkLxg6h07aE,0.03139476,0.01121325,0.06929828,0.03399938,-0.02300937,0.32802626,-0.09686966,-0.01332904,0.0345771,-0.52861755,0.59280051,0.24631791,-0.01163774,0.0770519,-0.03846189,0.03794314,0.08131903,0.10129951,-0.05194675,-0.05958432
s6XPoPYDn-Y,0.0172298,0.00774756,0.0438263,0.01685923,-0.02409867,0.15620475,-0.03317077,-0.03560236,0.0290658,-0.41103624,0.4604068,0.18579174,-0.00787159,0.01760804,-0.14788848,0.07953342,0.04654017,0.14247503,-0.08345693,-0.11776962
if955Z_s4Ts,0.01257732,-0.00264932,0.02096886,0.0067728,-0.00493901,0.12677336,-0.05364271,0.03219393,-0.00515884,0.05147615,-0.04378983,-0.01395897,-0.00189362,-0.00578818,-0.0149178,0.06035,0.04601736,0.01253353,-0.07492634,-0.03331042
OEtIq4tR1rA,0.01072821,0.00463472,0.03781667,0.00946487,-0.02211372,0.10806292,-0.03636428,0.02281956,-0.00873638,0.048221,-0.03866679,-0.02640977,0.01358459,-0.01941405,-0.11669632,0.00232695,-0.02401876,-0.00053543,0.12853295,0.02828989
yE8fJOgv7Pc,0.01752189,0.00229505,0.04631931,0.01170334,-0.02807597,0.12726804,-0.0426884,0.01516206,-0.02014283,-0.04348371,0.01226167,-0.02484361,0.00111408,0.00177096,-0.17722293,0.06580882,-0.35598831,0.02060576,0.21403939,-0.09348217
oCsFEpxTxlI,0.10481585,0.09242146,0.11401546,0.05028673,-0.07950408,-0.00843239,0.0236107,-0.04746583,-0.13208923,0.08272009,-0.11928043,0.37769914,-0.21766441,0.05242242,-0.02530427,-0.09862933,-0.09223533,0.05657161,-0.17981339,0.01252272
JjwHFerSu4M,0.04720233,0.03098923,0.08007908,0.02873082,-0.02781309,0.05990115,0.04309796,-0.10258312,0.01491553,-0.0680132,-0.03801551,-0.01857143,-0.03041065,0.04973071,-0.00399205,0.03940581,0.01043793,-0.05817952,0.03311241,0.08838166
JWOErbTL9N4,0.01525893,-0.00014829,0.03325559,0.00319346,-0.01002273,0.13064749,-0.04833387,0.00909462,-0.00228117,0.01961729,-0.01821396,-0.01472459,0.01465396,-0.02200401,0.05731402,-0.06429533,-0.00445914,0.01251723,-0.04526957,-0.06223755
5z8hOrxhApI,0.05318258,0.01153182,0.10003298,0.03731571,-0.0750853,-0.00621956,0.01812991,-0.00775722,-0.04042998,-0.02303781,-0.05043625,0.04767307,-0.02499051,0.06138225,-0.0173862,-0.00402735,0.03654238,-0.03390519,0.04449913,0.03956996
WgcdDVIUXcI,0.04844308,0.03613166,0.08519547,0.02449021,-0.06584695,0.02716448,0.05229612,-0.06457155,0.05061239,-0.05731244,-0.00391202,-0.0603448,-0.01742574,-0.00065278,-0.06184929,0.05288655,-0.01350652,-0.1074336,-0.00140686,0.01291591
8--Bq5oEsZ8,0.03224707,0.02432191,0.02207662,0.01192533,-0.02482309,0.03851092,-0.02588773,0.02853708,-0.01684562,-0.02144434,-0.01245667,0.02047392,-0.00563091,0.0254018,-0.00967799,-0.04157931,-0.02034654,0.00235326,-0.00775417,-0.01413698
2ZV29QhLfjw,0.06735691,0.05851204,0.08516004,0.02683249,-0.05697255,0.0358177,0.03414372,-0.09924205,-0.00517281,-0.02182049,-0.02839192,-0.04225328,0.02260699,-0.00436074,0.09803379,0.08691045,-0.0253967,0.02163087,-0.01632298,0.08120148
dl0-TveDDGA,0.00993476,0.006273,0.0445568,-0.00178546,-0.00571488,0.21667734,-0.08990048,0.06175441,-0.00062755,0.08989591,-0.0676914,-0.0347093,0.00026745,-0.00383549,-0.02667018,0.05724727,0.03533604,0.04196196,-0.06722787,0.0441491
pUlUgkaTQZg,0.00932134,0.00503143,0.04019396,0.01799797,-0.00821033,0.19843531,-0.07689073,0.02999348,0.00437181,0.014332,0.00316215,-0.00924774,-0.02316014,0.00570676,-0.07306661,0.069863,-0.07826,0.02411553,0.05711649,0.02982699
