video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
NdU6UdUKaYc,0.00988653,0.00589121,0.04970418,0.00653246,-0.01547867,0.2684063,-0.09089249,0.06218905,0.00056829,-0.09022234,-0.0008411,-0.01269614,-0.0495884,0.05952433,0.00812354,-0.00700792,-0.05550417,0.00066041,-0.01336021,0.0611259
4yDM3ZFcQm4,0.00625849,0.00335289,0.02341008,0.01586055,-0.01498014,0.22306751,-0.08149173,0.04001054,0.00253504,0.02060473,0.01777739,0.00202735,-0.02142812,0.02583844,0.16937398,0.00855067,0.00058599,0.04941881,0.06952166,-0.02709874
4m_M1Wpnr2Q,0.01190009,0.00454004,0.03408172,0.02584633,-0.02866753,0.1148375,-0.03601812,0.00651548,-0.01024471,-0.00631344,-0.01097908,-0.00815408,0.02336456,-0.00048985,-0.03432978,-0.05424025,0.03502944,-0.11263277,-0.05015064,-0.05635756
k8j-6Xvw_G4,0.00338783,0.00101466,0.00844718,0.00564728,-0.0091492,0.00852633,0.00385653,-0.00085161,-0.00962924,-0.00819822,-0.00912056,0.0339729,0.01899382,-0.01691167,0.00371301,0.02948822,0.02490759,0.04082224,-0.01140429,0.01525713
Fz9FjKAZ1uw,0.0080341,0.00625553,0.02087716,0.01358874,-0.01756894,0.136705,-0.04191957,0.00892244,0.00645487,0.1036342,0.01246365,0.0087217,0.02464402,-0.0137322,-0.11114393,-0.02442169,0.04183968,-0.0956954,-0.03638165,-0.04624224
9iKWeo8sWh4,0.01599763,0.0066253,0.03236543,0.02032673,-0.03016702,0.11647217,-0.02954574,0.00670162,-0.00479848,0.02154138,-0.00697825,-0.00229952,0.03633793,0.01161105,-0.11925467,-0.09680413,0.06532652,-0.18042239,-0.11173112,-0.07503572
jRLXiOUYpqE,0.05586989,0.06282078,0.05781374,0.01515407,-0.03069888,0.01645701,0.00158593,-0.04263721,-0.00835925,-0.00254746,0.01028545,-0.00745365,0.04686708,-0.00814594,0.00373816,-0.03328085,0.01060233,-0.01462111,0.00573197,0.0012072
B9ocddyGfo8,0.01161487,0.0015178,0.02987183,0.03585721,0.00126555,0.14199573,-0.05274777,0.00974228,-0.01528115,-0.04602288,-0.01526931,0.00539207,0.01734417,-0.04682093,-0.07148077,0.03689218,-0.00560165,-0.02612764,0.07029037,-0.00848586
9ZkFpNoq8-g,0.02066158,0.00364183,0.02845522,0.02207019,-0.00886132,0.15782259,-0.04199158,0.02337441,0.01571032,0.09262743,0.04328115,0.00891162,-0.04658801,0.04198821,0.25028495,0.00548599,0.0045108,0.03694024,0.06854888,-0.04937771
QPWScf-86po,0.02466782,0.00808577,0.04339603,0.03228462,-0.03495372,0.18981376,-0.05735881,0.04217801,-0.00503554,-0.05026345,-0.0067266,0.01036742,-0.03884553,0.03848785,-0.00282968,-0.0063623,0.01490166,-0.01645449,-0.01166829,0.01761396
XiPhamWTPcU,0.0131368,0.00604128,0.04001106,0.00885912,-0.01702985,0.19332611,-0.06659953,0.04238881,-0.01028961,-0.09194932,-0.00670803,-0.01302627,-0.01006184,0.01780837,-0.123016,0.03470385,-0.03544722,-0.00996197,0.03001305,-0.01090954
n2T6AOoUkOM,0.0122282,0.00904956,0.03687426,0.02485933,-0.0153654,0.18091581,-0.06009976,0.01045973,-0.00373481,-0.05291665,-0.01475066,-0.0039979,0.02163296,-0.03007966,-0.08181922,0.04734497,0.01981001,-0.01294763,0.06997026,-0.00468074
fKuIJ_z2Y6A,0.00659058,0.00330796,0.02642203,0.01535568,-0.01311599,0.26071822,-0.09122662,0.05069842,0.0194069,0.09813501,0.04831766,-0.0025851,-0.06613211,0.07010725,0.31696517,0.02798286,-0.0487057,0.0896596,0.14146501,-0.06867043
wmeUOPjA_qc,0.01682806,0.01216326,0.04397331,0.03418054,-0.0270576,0.20494554,-0.0649382,0.01777134,-0.00920756,0.00854522,-0.00340712,0.00060227,0.03971112,-0.03567994,-0.1581356,-0.04162614,0.04454968,-0.12331045,-0.00664285,-0.05672284
7Y7Iv5XAXwI,0.01626909,0.01073738,0.03669494,0.01902307,-0.02915558,0.12991535,-0.03669475,0.00924274,0.00345755,0.08256478,0.00091283,0.00019935,0.03093909,-0.03700095,-0.06810031,-0.0180509,0.03691891,-0.05277764,-0.02146772,-0.00888261
vmRbevilfpU,0.10194987,0.06517619,0.06078269,0.03962178,-0.07264481,0.00318108,0.04431206,-0.12616534,0.03202329,0.00363971,-0.05224079,-0.10812819,-0.07452956,0.08289802,0.0057785,0.00292946,-0.05298279,0.10063711,-0.04434905,0.02421479
FGFaysGrKng,0.0403928,0.00105654,0.04227284,0.02450548,-0.04078754,0.0326096,0.01138709,-0.03976686,0.00458093,0.00391203,-0.01862368,0.01800979,0.05053406,0.00575528,0.02821952,0.00921441,-0.01262464,-0.05135606,-0.01539608,-0.08222566
qgzwtKsXCMo,0.0066906,0.00300677,0.01722792,0.01143286,-0.01868146,0.01471609,0.00363073,-0.01322248,-0.00694266,-0.00637146,-0.01999058,0.01234217,-0.0036638,0.00051052,-0.00586044,0.00374771,-0.0039338,0.03174691,-0.01739242,0.00969933
OrI86PV-aPg,0.07304132,0.01688248,0.0794432,0.06050248,-0.10016456,-0.01821413,-0.01223492,-0.057535,-0.01319065,-0.02551289,0.17041101,-0.05681165,0.04183931,0.00056018,0.04887032,0.00179914,-0.01980406,-0.02548218,-0.07697427,-0.14725785
1_H80JEZ2ko,0.03741689,0.03291272,0.02875006,0.02115232,-0.03374447,0.01372793,0.03902905,-0.05292774,0.01046279,-0.00257,-0.03793201,-0.0155308,0.01773754,0.04813462,-0.002024,0.01096173,-0.0101937,0.02176396,-0.00169868,-0.03307849
WOTUpoI2LQA,0.03586347,0.03020239,0.08131141,-0.01831211,-0.01002326,0.00969058,-0.00090112,-0.03158374,-0.00232299,-0.00656929,0.00519271,0.0085293,0.05873811,-0.01842964,-0.00957618,-0.03073015,-0.01660811,0.00658928,0.04331724,0.00063293
V6VQ54eTok0,0.00540679,0.00239443,0.02111585,0.01446316,-0.01538638,0.13702797,-0.04940466,0.02161916,-0.02302874,-0.06427017,-0.01618755,-0.00045011,0.01470178,-0.03217016,0.15710251,-0.10793635,0.16626366,-0.05302215,-0.18665385,0.0591599
P1DSZNhApJA,0.02497835,0.00041736,0.04717338,0.04046845,-0.06100059,0.00100275,-0.00355031,0.03967493,-0.06928888,-0.03471897,-0.00521799,0.15932819,0.11344002,-0.08057479,-0.01631392,0.16872669,0.05743177,0.27559199,-0.1095108,0.07868856
4s9LuOSR3Q4,0.01408171,0.00643476,0.02698637,0.01539664,-0.0141931,0.2053835,-0.07443839,0.03759412,0.0014385,0.01032331,0.02459798,-0.00828353,-0.02240914,0.03417901,0.0602314,0.00791938,-0.0288794,0.03803054,0.10450744,-0.0884013
AtSQBfBK6HE,0.01642634,0.00734737,0.02478324,0.02077462,-0.0178753,0.18480662,-0.06172919,0.03261352,0.00260493,0.07077583,0.03671192,0.00471084,-0.04073918,0.05380209,0.21096386,-0.00858905,-0.00691203,0.01993757,0.07839667,-0.07185925
SVTPv4sI_Jc,0.01755355,0.00322996,0.03441409,0.00998641,-0.01446539,0.10999323,-0.02633156,0.01384247,-0.01048326,-0.075855,-0.00696406,-0.00123109,0.00170168,-0.01308703,-0.03329679,-0.01603397,-0.00632306,-0.04185583,-0.04632244,-0.0150042
PGBt4pOj4Vc,0.05209129,0.02329467,0.12195087,0.02909893,-0.06312437,0.01774509,0.02891339,-0.08724679,0.00571893,0.03368827,0.01140431,0.10020797,-0.01946127,-0.05849633,-0.00268572,-0.08905293,-0.0582943,-0.02803675,-0.01627503,-0.04441934
reCJ5EuvukI,0.01636018,0.01384983,0.01944127,0.015637,-0.0079881,0.06824733,-0.01644375,0.00363308,0.00033811,0.02432619,0.01028489,0.0125772,-0.00295356,-0.00841003,0.01470544,-0.00990132,0.02763513,-0.01718653,-0.02939653,-0.0070098
lDyiY5vjqaw,0.01420573,0.01169195,0.02532627,0.02611137,-0.00511175,0.06772954,-0.01665,-0.00671148,0.00119677,-0.00578257,0.00386703,-0.0081076,0.0051907,0.00731322,-0.02425371,-0.03501537,-0.00498537,-0.01450013,-0.03717776,-0.00560244
75QtulYanTE,0.01412156,0.00638717,0.03300436,0.01377282,-0.02111448,0.17238456,-0.06869992,0.03406754,-0.02475946,-0.04020791,-0.00817121,-0.01246722,0.01776101,0.00529685,0.13804926,-0.14062562,0.16402788,-0.05789784,-0.16289985,0.02611135
ksn5yrsC3Wg,0.02066147,0.00700296,0.04736011,0.02489719,-0.02627414,0.24770055,-0.07327728,0.03870718,0.00597776,0.03366649,0.0552843,-0.00039469,-0.01926493,0.03292348,0.1183539,0.00052917,-0.00443754,0.03657492,0.00277173,-0.03514503
0xt5-FTpASM,0.02401772,-0.00859966,0.0185367,0.01780412,-0.00577222,0.11448391,-0.03268198,0.00664861,0.00769118,0.01110866,0.01387805,0.00112382,0.00843038,0.0334921,0.08427327,-0.03323285,0.00570015,0.02494597,-0.01088197,0.01944751
5LJ1cxjQhyE,0.02132167,0.01522072,0.0269328,0.02404904,-0.02245421,0.06655552,-0.01563096,-0.0049611,-0.00950437,-0.02239609,0.00524883,0.01068648,0.00135774,0.00241128,-0.03028092,-0.01108207,-0.02119986,0.00588613,0.00758534,-0.0198794
IEJALLQFmDs,0.00886711,0.00205395,0.03108315,-0.00013248,-0.00783809,0.13033197,-0.04075781,0.02694015,-0.0035015,-0.08436465,-0.00948161,-0.02310816,-0.00417423,-0.00712913,-0.06569629,0.00490087,-0.03083603,0.00923933,-0.01921849,0.05241568
ydRguU_cH8Y,0.01487947,-0.00300699,0.02273948,0.01870968,-0.01252243,0.1401546,-0.05679035,0.03908738,-0.0152863,-0.08802922,-0.01023368,0.00639053,0.01918345,0.0760223,-0.02090559,-0.04568412,-0.01436979,0.01195669,-0.0240787,0.07600496
wng1spgJCoU,0.02830774,0.01088319,0.07127051,0.01162124,-0.03155167,0.25985675,-0.08922563,0.06654641,-0.01383265,-0.15097669,-0.02657156,-0.04580139,0.01506878,-0.0169531,-0.11768045,-0.02108154,-0.04004766,-0.01012624,-0.07658714,0.09803007
GDex3WIPF7c,0.0126055,0.01022543,0.03110701,0.02423815,-0.0162177,0.16700957,-0.05644922,0.01017447,0.01026346,0.10812133,0.0346794,0.01039574,-0.02798032,0.0369104,0.18013287,0.00287516,-0.00549983,0.03867096,0.05936078,-0.03416905
KLYwFWIhPWI,0.02904626,-0.00412509,0.02675847,0.02631687,-0.01316724,0.02496089,0.0190083,-0.03429482,0.00065602,0.00107554,-0.00342259,0.01826223,0.01033855,0.01204038,0.00553286,0.02281075,-0.01466119,0.00354923,0.01241121,-0.05994045
rzVhPTSNWnE,0.01142125,0.00965893,0.02982712,0.01501567,-0.01978935,0.05613835,0.00442071,-0.04995006,0.00042441,-0.00337892,-0.03398726,0.01022328,-0.10425363,-0.04067412,-0.0205778,0.08719713,0.2326957,0.08185396,0.06104941,-0.0375323
u_f8bJkfg68,0.07367121,0.07566446,0.01947617,0.02396563,-0.04472169,-1.72e-05,-0.03188633,0.03665642,-0.03397254,-0.00636019,0.01364415,0.01095916,-0.00249345,0.00546518,0.00624222,-0.01146528,-0.01094437,-0.06324309,0.0197058,-0.01563817
6CyjL4X8e7g,0.11901657,0.05512245,0.07643121,0.05247951,-0.08968882,0.04438285,0.04454794,-0.10384704,0.05758373,0.1743354,-0.034396,-0.03152168,0.0091844,0.02839326,-0.06269642,-0.03101864,-0.07365608,0.08861986,-0.08386333,-0.00137827
fRjAMALJ0r0,0.04994023,0.02118668,0.08601768,0.06633138,-0.05275322,0.03229269,0.02778397,-0.06850792,-0.02095527,-0.00496953,-0.08354387,0.06944047,0.10928377,0.09936238,-0.00929069,-0.06076282,-0.02768873,-0.01897179,0.01889706,-0.20445179
5EWqr_Y2uH0,0.01605126,0.00784818,0.03735163,0.00724661,-0.01451715,0.05960232,-0.01026842,-0.0166255,-0.00288739,-0.0137051,0.00590106,0.03793471,0.0617152,-0.04599503,0.00878715,-0.03375416,-0.00911757,0.02903955,0.00158979,0.00855438
0GrbT_3jyoc,0.04555655,0.01350313,0.05570011,0.03577363,-0.0386157,0.00577729,0.00616784,-0.03847481,0.05773287,-0.02700842,-0.02880535,0.1807395,-0.03316056,-0.06408759,0.00467781,-0.03461508,-0.03774784,0.01425108,-0.03957729,0.02276082
Hk-ARbCTKzM,0.01902132,-0.00056278,0.03489334,0.02177303,-0.0150076,0.16568203,-0.06014551,0.01821737,0.00279759,-0.08908471,-0.01843498,0.01935572,-0.0162408,0.02393347,-0.0711476,0.02764466,-0.00211031,-0.02539495,-0.01864981,0.01903795
TG39Ow5fepA,0.014954,0.01180928,0.03512357,0.02823403,-0.03164985,0.16972639,-0.01482477,-0.04100576,0.07358885,0.58075784,0.13284443,0.07672957,0.00719316,-0.01900134,-0.25931033,0.04984099,0.02512678,-0.02933974,-0.05650019,0.10579652
66gMxbNKaYA,0.10102987,0.13398237,0.05125507,0.04446014,-0.07585644,0.01221041,0.04987378,-0.08799249,-0.01349979,-0.00558126,-0.04281492,-0.09235616,0.09187852,-0.0186466,0.04879936,0.09666826,-0.03621547,-0.05057008,0.02267339,0.12703992
kB_PJC80JhY,0.10392323,-0.02135972,0.10106307,0.059609,-0.11496278,-0.02185358,0.00454529,0.01943148,-0.05431971,-0.03041455,-0.05007891,0.27938341,0.00848338,-0.06540899,-0.03224374,0.04243111,-0.00840769,0.07965404,-0.13963813,-0.04587962
0y8vRPcSvbw,0.0176631,0.01395899,0.03784453,0.03128196,-0.0267786,0.13806479,-0.034117,0.00122587,-0.00060014,-0.03168065,-0.01201145,-0.00036205,0.02874018,-0.07344492,-0.08307349,0.02485064,0.0129676,0.01522055,0.08964814,0.02846503
0HSNPIttevk,0.0361861,0.00944915,0.06656347,0.04234128,0.00116133,0.31234389,-0.11537418,0.06389546,-0.02995637,-0.15299118,-0.04106618,-0.01241828,0.04286165,-0.10143949,-0.19656517,0.04555534,-0.00192842,-0.08608647,-0.01947983,0.02613822
n8bdMyQzV0U,0.10065867,0.06010082,0.09607971,0.0648298,-0.08816586,0.02289298,0.07465288,-0.19183783,0.00787157,-0.00078858,-0.14601379,-0.10287481,-0.08711158,0.07605609,0.05703311,0.16638777,-0.0515946,0.01034368,-0.08405241,0.02529364
UncqiOQc4rI,0.01018433,0.00704479,0.03600411,0.01028004,-0.01582253,0.10759336,-0.03891012,0.00599449,-0.01214956,-0.03430045,-0.01563028,0.00985294,0.01460102,-0.00194426,-0.06812334,-0.0392557,0.03800419,-0.11739128,-0.04845198,-0.03988292
YUwjueXzffE,0.02477434,-0.00322691,0.04935519,0.01673734,-0.00687607,0.21935038,-0.06485445,0.03143931,0.00894206,0.0582901,0.01576993,0.0127685,-0.03117901,0.01051108,-0.07107858,0.0561714,-0.01864047,-0.01438792,-0.005498,-0.02647181
U5l0Z8T4tCk,0.00153922,0.00177903,0.0041134,0.00526254,0.0024361,0.00324733,8.239e-05,-0.00502011,-0.00111883,0.00212116,0.0009982,0.00103207,0.01064408,-0.00453903,-0.00401618,0.00103953,-0.00541879,0.00384341,0.01128974,0.00303002
2ZV29QhLfjw,0.06540396,0.05815466,0.06844952,0.04729632,-0.07101192,0.03022461,0.05005299,-0.09388939,-0.00157058,0.01173856,-0.05130508,-0.06105459,0.05965565,0.05810773,0.04505379,0.11498581,-0.07419479,-0.05700495,0.05249366,-0.01418273
gpfhjHmbmIE,0.07166883,0.07919499,0.1376291,-0.03010176,-0.01152363,0.05582531,0.06884235,0.00330821,0.01157977,-0.0423583,-0.01025507,-0.10122196,0.0523981,-0.05142679,-0.0415576,-0.04736869,-0.01146068,0.02479721,-0.02976423,0.17924859
jLFG_FZKbks,0.0206852,0.0079658,0.06221019,0.00726528,-0.01313626,0.21487609,-0.0635387,0.03501906,-0.00921465,-0.10473586,-0.03099712,-0.01434289,0.01327071,-0.00165774,-0.08301488,0.02575938,-0.05668348,0.02703981,0.01671682,0.04202885
Su0aCV35IFM,0.01045293,0.00719353,0.03385226,0.01775401,-0.02002277,0.26998437,-0.09956145,0.04700923,0.01703055,0.10177347,0.0622073,0.00214251,-0.05408142,0.07742697,0.30826811,0.00893865,-0.04937317,0.08911157,0.13765462,-0.08219448
BAORYfrrBzc,0.00752463,0.00580375,0.01570191,0.011184,-0.01341529,0.0661398,-0.0210432,0.00865536,-0.00705414,-0.02304049,0.00183521,0.01069051,0.00422325,0.01643037,0.00181958,0.02114862,0.00175767,0.00502529,0.02331469,-0.00865055
A2O_CSDImRs,0.01700389,0.00944026,0.06565197,-0.00126759,-0.01053063,0.36758459,-0.1242672,0.09444332,0.00200276,-0.1245316,0.01052449,-0.04369565,-0.0495074,0.04222183,-0.02123374,0.02594029,-0.10646749,0.04287357,0.05396681,0.00491278
dqazxW8R5BY,0.00399603,0.00189104,0.01453128,0.00893066,-0.0105518,0.10267938,-0.03377516,0.02101899,-0.00510673,-0.0240954,-0.0032289,0.00722063,0.00464169,-0.0023847,0.02973691,-0.00806572,0.00437345,0.01095253,-0.00698897,0.00067736
snM0UfZxakc,0.01995105,0.00232659,0.03829293,0.03329305,-0.01384164,0.16737524,-0.04616179,0.01740196,-0.00154055,-0.0033345,-0.00238206,0.01753341,0.02237474,-0.06796238,-0.10329197,0.03076686,-0.00141227,-0.05913604,0.06263932,-0.04155343
jKTNMlUEdgU,0.00037184,0.00019354,0.00146604,0.00113611,-0.00057104,0.00646427,-0.00229474,0.00035711,-0.0004424,-0.00207152,0.00093862,-0.00044808,-0.00083365,-0.00076294,0.00191642,0.00115347,-0.0007239,-0.00099908,0.00166619,-0.00380736
WgcdDVIUXcI,0.04659243,0.03602782,0.06650111,0.04514435,-0.07758106,0.02286482,0.06264216,-0.05154892,0.04211704,0.0257754,-0.05414292,-0.06772769,-0.00041474,-0.08175581,-0.01370071,-0.05940445,-0.08737936,-0.01614239,-0.05337068,-0.10159034
Czf68kDF_7Y,0.00921641,0.00452143,0.03404891,0.03035451,-0.0149633,0.20306653,-0.07594154,0.03454191,-0.01849926,-0.04778848,-0.00162123,0.00801296,0.02055143,-0.04348397,-0.13352216,0.01080741,0.02916683,-0.09002961,0.04357905,-0.03961669
xjcVnFd-4YA,0.01501713,0.00812314,0.0184632,0.01371988,-0.02108818,0.02033569,0.00079755,-0.01980789,0.00036355,-0.00818621,-0.00671881,0.01714694,-0.00191114,0.01138147,0.00686588,-0.02385906,0.01125441,0.00363066,0.00173344,-0.03455903
TmkbUF0V0hM,0.02846249,0.00901392,0.03826677,0.03846786,-0.02273241,0.21580433,-0.02594778,-0.02608425,0.08237924,0.64504761,0.15276911,0.08524803,0.00661335,0.00209109,-0.22875267,0.05277125,0.00121927,-0.02353065,-0.05195194,0.09900562
NOv3U3ZUiro,0.06242234,0.00417811,0.08915741,-0.00625383,-0.02623673,0.00455051,0.0177826,-0.04248714,-0.0297834,0.00433664,0.01221528,0.0135239,0.02374974,0.01724106,0.03944725,-0.02782494,0.01677577,-0.04056028,0.05051163,-0.02333139
pUlUgkaTQZg,0.00892849,0.00468998,0.03338848,0.02748069,-0.01513131,0.20142214,-0.06462072,0.02359447,-0.00121777,-0.01513626,0.00284939,-0.00454224,0.00857891,-0.03300306,-0.03853652,0.04400612,0.00279105,-0.01344452,0.07772138,-0.0072249
W65cfPslnzo,0.01051324,0.00244937,0.02224373,0.01583292,-0.01712683,0.11852791,-0.03542741,0.01554546,0.00340129,0.02146167,0.00753851,0.00132746,-0.00256197,0.02473679,0.03537245,-0.01664316,0.02535233,0.00987067,-0.0038301,-0.00868448
_OGwq1_pxCE,0.06595918,0.02212914,0.09100932,-0.00423936,-0.01887623,0.03155561,0.01365976,-0.08980232,0.07013392,-0.01874665,-0.0635826,-0.03488636,-0.04749063,0.05917564,0.03025046,0.01622664,-0.06043451,0.04821803,-0.03131984,0.09166361
OEtIq4tR1rA,0.01000357,0.00445358,0.02978171,0.01874234,-0.02723703,0.10695892,-0.02792366,0.01406885,-0.01516719,-0.06228465,-0.02193165,-0.0059475,0.02169236,-0.0412204,-0.09861017,0.03509555,0.02114584,0.01907588,0.01288086,-0.01855164
OTt76d3wPiQ,0.07723964,0.04441264,0.08359492,0.02059369,-0.05306055,0.03215422,0.06341092,-0.10537293,0.03569232,0.01844008,-0.06139636,-0.0175829,0.08123239,-0.0376899,-0.02891749,-0.00178702,-0.09514222,0.05106427,0.02127052,-0.10239276
eOI7WQIEX1Y,0.0478712,0.05736781,0.05500262,0.02340058,-0.04219995,0.02569787,0.0316922,-0.07836883,0.00183653,-0.00757989,-0.01748342,-0.02425879,0.10833751,0.0408906,0.01750595,0.00412075,-0.04389864,0.00177512,0.011925,-0.0074753
suqYhItddAc,0.01346662,0.0053945,0.02426562,0.01476945,-0.02131993,0.11553303,-0.03181829,0.01240314,-0.00636163,-0.03905125,-0.01939655,0.00515284,0.04137857,0.04135106,0.04382783,-0.06734431,0.03039512,0.02831337,-0.06407687,0.03232806
MOrBFf1DVvs,0.01626368,0.00883916,0.03062714,0.02433653,-0.01531269,0.16182903,-0.05944303,0.01849297,-0.00982035,-0.01123699,-0.00599555,0.01141647,0.02532893,-0.02544071,-0.11978546,0.02054324,0.01588281,-0.06509323,-0.01336365,-0.02082897
YGwqvGyl9f8,0.01528137,0.00424124,0.02590351,0.02020765,-0.01927504,0.14489222,-0.04449151,0.02301587,-0.00573268,0.02232613,0.00474438,0.01341105,0.01009247,0.05431236,0.08772169,-0.0611548,0.05366651,-0.01675394,-0.09668503,0.03499287
PnpHwhTWw0c,0.02432891,0.02203593,0.04177414,0.01457883,-0.01668693,0.14126634,-0.05040418,0.01463404,-0.01762619,-0.06903194,-0.03440916,-0.03366503,0.01746079,-0.02719921,-0.06668833,0.03194944,-0.05914295,0.00097187,0.0587199,-0.05449376
fuxYQrqkfns,2.137e-05,2.649e-05,5.411e-05,2.843e-05,-6.036e-05,8.137e-05,3.603e-05,-0.00015178,-8.329e-05,0.00017128,-8.424e-05,-0.00034023,-0.00041506,0.00014654,0.00012109,0.00011563,0.00048065,-0.00038187,-0.0007114,-0.00036323
tkLxg6h07aE,0.03148703,0.01118207,0.0581076,0.05295263,-0.03598302,0.36301766,-0.07878208,-0.02401944,0.1086865,0.83646713,0.19101552,0.10987986,-0.02625599,0.03337936,-0.13791925,0.04501039,0.01294852,-0.02138987,-0.05516846,0.08315262
gdjCR9h1yGc,0.01331562,0.00462775,0.05494435,-0.00184862,-0.01027661,0.21644913,-0.08074411,0.04811953,-0.01676966,-0.10455638,-0.02674721,-0.00512174,0.00454066,-0.00119227,-0.04434781,0.03482512,-0.00599589,-0.00092948,-0.07091314,0.04515721
FMdrD_jcYgE,0.01171926,0.00537511,0.0354695,0.02213838,-0.03059997,0.16328225,-0.05109051,0.01460598,0.00137795,0.03132096,0.00103242,0.00574429,-0.01787376,0.04313782,0.15232672,-0.01458557,-0.00781379,0.00765476,0.07589283,-0.04708195
tpay1lEGZ7g,0.0590135,0.01353079,0.11300073,0.07695992,-0.09685451,-0.01212196,-0.00010934,-0.07785666,-0.02067963,-0.03456701,0.11303082,-0.06167328,0.05443184,-0.01129269,0.06207367,0.13326645,-0.02219606,-0.08678402,-0.01552638,0.00351912
z2Y4_cDvEYc,0.0052623,0.00338206,0.0351565,-0.00496983,-0.00251349,0.15171561,-0.05018879,0.04498763,-0.01797617,-0.09322664,-0.03207829,-0.02576308,0.00097266,-0.05122542,-0.07885229,-0.00171284,-0.02295607,-0.04307602,-0.00875192,-0.02463499
2pao0845DQQ,0.01277382,0.00255603,0.03231063,0.01604814,-0.02658677,0.0413856,-0.00946164,0.01267761,-0.02583522,-0.03851972,0.00087704,0.06406277,0.04177344,-0.02793293,-0.0278532,0.08024323,0.02081128,0.09994048,-0.04779336,0.05146634
7tilLI0Vifk,0.07970911,0.07443488,0.10550336,0.07601935,-0.12854748,0.00595193,0.04370897,-0.16569845,-0.01216043,-0.07513988,0.1724623,0.00797777,0.18933611,0.25724627,0.00044196,0.03237201,0.04123291,-0.05327157,0.06057652,0.04700217
PoHZWjU54jY,0.01447044,0.01904854,0.01891038,0.01067035,-0.00598777,0.18551297,-0.06724333,0.03108257,0.01166278,0.0793822,0.04359142,0.00177209,-0.0469649,0.03925918,0.22990008,0.01613373,-0.00705407,0.06805012,0.09862738,-0.07559762
v_1Dhh8G84c,0.01525156,0.0107354,0.03335428,0.02416297,-0.03203129,0.12214972,-0.03229402,-0.00146646,0.00286077,0.01069251,0.00131159,-0.00238459,0.01047359,0.00848955,-0.01755435,-0.06556919,0.03993497,-0.04228497,-0.06246969,0.00278626
