video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
9iKWeo8sWh4,0.01607685,0.00240807,0.02408928,0.03703243,-0.0160785,0.11255139,-0.04402312,-0.00828525,0.0063638,-0.00036194,-0.03637459,0.02375292,-0.03624687,-0.02995013,-0.05917024,1.85e-05,-0.11392156,-0.18265026,0.10496886,0.03184923
qgzwtKsXCMo,0.0069369,0.00134025,0.01297801,0.02250742,-0.01207727,0.01569412,-0.00047653,0.01292376,-0.0025314,-0.00117197,-0.01915707,0.00700614,-0.01955011,0.00513987,0.0095881,-0.00624042,0.0104171,0.04544286,-0.00533196,-0.01438301
fKuIJ_z2Y6A,0.00650498,0.00079754,0.0197409,0.02544295,-0.00221697,0.24393943,-0.11835892,-0.05853354,0.00540678,0.10976402,0.04981837,0.02263393,-0.01311925,0.06193716,0.19609953,0.21127153,0.16575192,0.01942991,-0.11049139,0.04178535
NdU6UdUKaYc,0.01005477,0.00033741,0.04331125,0.02301304,-0.00688546,0.24837043,-0.11600087,-0.0670037,-0.00495607,-0.09753193,0.00321153,-0.00064099,0.00792723,0.0393134,0.01992859,-0.02498534,0.04512261,0.10009322,0.00759921,-0.06375975
4yDM3ZFcQm4,0.00614768,0.00056799,0.01674411,0.02488508,-0.0038635,0.20633738,-0.10400393,-0.04667538,-0.0051865,0.02069044,0.01797209,0.01402017,-0.00195038,0.03550295,0.11494869,0.12651881,0.07085856,-0.00813844,-0.05170355,0.01173391
5LJ1cxjQhyE,0.02455997,-0.00337752,0.01979966,0.03746913,-0.00894074,0.06067446,-0.01850406,0.00135132,-0.00969399,-0.02914633,0.00927262,0.00127253,-0.01594821,0.00015506,-0.01940665,-0.02121056,0.00174824,-0.00823942,-0.00980666,-0.00216417
GREaEG_0Xcw,0.01463346,0.00311289,0.01772119,0.02602742,-0.01177976,0.06261981,-0.01032481,-0.00262183,0.01398878,-0.0190994,-0.01210418,-0.01263704,0.00339407,-0.01250156,0.01578888,0.04618772,-0.01859785,-0.02313511,0.03554934,-0.05997847
Su0aCV35IFM,0.0113444,-0.00077355,0.02656425,0.03171363,-0.00685063,0.2600631,-0.13155781,-0.05698247,0.00022265,0.10722592,0.06270897,0.02961751,-0.00691762,0.05981708,0.20017097,0.20636848,0.16142325,-0.01323966,-0.12682419,0.04244253
fGOSfk8mfPY,0.0141726,0.00409975,0.0210399,0.01775677,-0.00790398,0.05954177,-0.0241568,-0.00981378,0.00296402,-0.00822375,0.01126895,-0.00637539,-0.04542505,-0.01762249,0.0410003,0.04306772,0.10698517,-0.01624594,0.04135424,0.02992355
WOTUpoI2LQA,0.04249156,-0.00988987,0.08155139,0.00901728,-0.01409856,0.01444992,0.00510241,0.02857094,-0.00520926,-0.01350167,0.02558437,0.01791213,0.03998415,-0.05810769,-0.0072238,0.00930781,0.00206352,0.00828644,-0.01821874,0.03624296
AtSQBfBK6HE,0.01670206,0.00116428,0.01831589,0.0314208,-0.0051377,0.17135742,-0.0767871,-0.03856222,-0.00474881,0.06913428,0.03302489,0.01096807,-0.0124933,0.03940702,0.12591476,0.14998341,0.06230976,0.00868944,-0.04274364,0.02945702
SVTPv4sI_Jc,0.01620813,0.00568978,0.02921976,0.02294589,-0.00582928,0.10493218,-0.03817173,-0.01820408,-0.00412023,-0.08016738,-0.00162509,0.00108603,-0.00333786,-0.00074597,-0.03632323,-0.03674827,-0.0263704,0.00338708,0.04626701,-0.02476644
V6VQ54eTok0,0.00511954,0.00095456,0.01473624,0.02246274,-0.00578688,0.11757501,-0.05654635,-0.02178583,-0.00865894,-0.05937852,-0.01075665,-0.01342997,0.0283938,-0.00558495,0.04433998,0.14914663,-0.06342241,-0.05890677,0.09627987,-0.14774718
N5iBaZ5gnfE,0.00992234,0.00518426,0.02154553,0.03694064,0.01041066,0.23516702,-0.12340333,-0.04685713,-2.946e-05,-0.03623577,-0.01411322,-0.00395775,-0.01777932,-0.01034735,-0.11063202,-0.14179536,-0.0601362,-0.14572792,-0.10676703,0.29156636
PoHZWjU54jY,0.0205056,-0.01075183,0.01458435,0.01580256,0.00174402,0.17316211,-0.08672152,-0.03650547,-0.00064828,0.09101796,0.04548162,0.01319772,-0.01560442,0.04212836,0.14217341,0.16102919,0.10469299,0.00415236,-0.09710511,0.01408242
Fz9FjKAZ1uw,0.00908267,-0.00147219,0.01530354,0.02364502,-0.00783299,0.12914616,-0.05782745,-0.01381772,0.00364144,0.09667943,0.00023209,0.01761317,-0.01237594,-0.01730617,-0.06337252,-0.03877626,-0.09477348,-0.11543504,0.03174112,0.04731582
VCFDGjCcWZs,0.0444942,0.0053596,0.02573212,0.04789625,-0.02064622,0.03339647,0.01619949,0.05307762,0.02272637,0.03359542,-0.02781517,-0.02061221,0.00013556,0.04478349,-0.0469436,0.00121522,0.0187218,-0.00241909,0.02739989,0.00635283
1_H80JEZ2ko,0.04496455,-0.01244492,0.02131174,0.04018467,-0.01853953,0.02152318,0.03490987,0.05284721,0.01128382,-0.00060264,-0.03955449,0.00401391,0.02251255,0.01570417,0.00290594,-0.03053006,0.0319577,0.01317005,-0.01052687,-0.02788345
n2T6AOoUkOM,0.01382978,-0.0018185,0.0284774,0.03669147,-0.00069632,0.17322307,-0.0814323,-0.01612718,-0.005881,-0.07841503,-0.02388033,-0.02141535,-0.01184302,-0.02722763,-0.02968136,-0.04133378,-0.04983974,-0.066326,0.00498062,0.13116595
54IzxU24YT0,0.01425975,-0.00498294,0.02112033,0.01486081,-0.00512665,0.06486986,-0.02341497,-0.00208216,-0.00546068,0.00563704,0.00813538,0.02079251,0.00523672,-0.01238179,0.03113026,0.02562602,0.02406105,0.00899645,-0.01835733,0.01658167
GIGLcNgNOP4,0.06238094,-0.01504724,0.10961438,0.04498395,-0.00475845,0.0181997,0.00599017,0.06858665,0.00038498,0.01702351,0.00108629,-0.00415416,-0.01398849,-0.0432496,0.04651599,-0.08415176,0.06329101,-0.00602089,-0.01467699,-0.05427693
IEJALLQFmDs,0.00817386,0.00290311,0.02856485,0.01037648,-0.00490576,0.12302231,-0.05453844,-0.03153271,-0.00292903,-0.09919191,-0.00985504,-0.0212708,0.01465927,0.00683285,-0.03943461,-0.07815964,0.01181898,0.05150196,0.03311138,-0.03462174
7Y7Iv5XAXwI,0.01810201,-0.00112538,0.02894636,0.03721521,-0.01566979,0.12496713,-0.04970295,-0.01416081,0.00264904,0.07861941,-0.00254071,0.00984118,0.00389489,-0.04062209,-0.06736983,-0.01945982,-0.06817669,-0.05969738,0.03590294,0.04038634
wng1spgJCoU,0.02778732,0.00453509,0.06207338,0.0385905,-0.01777477,0.24588548,-0.1157098,-0.07296632,-0.00436689,-0.17253142,-0.02118658,-0.02882867,0.03989166,-0.03106606,-0.10932426,-0.10957513,-0.02371134,0.13104547,0.11740421,-0.07286803
9ZkFpNoq8-g,0.01953228,0.00614852,0.02224874,0.03162575,0.0045275,0.14870418,-0.0567609,-0.02652675,0.0054558,0.09788119,0.04298819,0.01583602,-0.02331056,0.0371445,0.14687613,0.16457793,0.0955284,0.0077544,-0.04923397,-0.00642949
7JMlkwMz58I,0.09477746,-0.00556323,0.18204483,0.09588528,-0.05905987,0.00731174,0.07123342,0.17901816,-0.01502048,-0.08547988,0.11605509,0.45690831,-0.02469847,0.14817741,-0.06611267,0.07749362,0.00397388,-0.04105255,0.17115591,0.05833925
mCc1oPC5f-8,0.01585863,0.00106476,0.03089541,0.0401914,-0.01222028,0.18008445,-0.06052897,-0.00374758,0.00557826,0.13841742,0.02504572,0.01952128,-0.01150748,0.00974256,-0.06763247,-0.08655465,-0.02779728,-0.02581826,-0.00872622,0.07123605
lDyiY5vjqaw,0.01673311,-0.0034796,0.01830102,0.03122492,0.00831457,0.06338365,-0.024639,0.00342712,-0.00010294,-0.01276111,-0.00534595,-0.00308225,0.0009195,0.00153276,-0.01312561,0.00553812,-0.00027988,-0.03280693,0.00881863,-0.01453645
pUlUgkaTQZg,0.00913517,0.00100353,0.0243721,0.03893433,0.00065991,0.19240797,-0.08887214,-0.03034439,-0.00055887,-0.01170638,-0.00326356,-0.01001388,-0.00512029,-0.00631109,-0.02031391,-0.0437507,-0.02646207,-0.06395166,-0.00118719,0.11069918
Vrl9eQ78bk8,0.00641044,0.00051119,0.03380145,0.00848131,-0.0034258,0.14604051,-0.07425283,-0.04678413,-0.00611626,-0.12850279,-0.00363808,-0.01807532,0.02281324,0.02094916,-0.04676765,-0.11543663,0.01392901,0.06528376,0.03006221,-0.06990437
GlOQIsLX2rA,0.02500283,0.0059381,0.02865657,0.05400972,-0.02851982,0.00753551,0.01229533,0.0269083,0.00447067,-0.0014001,0.0093986,-0.02827579,-0.01532044,0.00565439,-0.1052145,0.01374668,0.06759002,-0.07328911,-0.08165074,-0.01284559
U0f47Nt9g-Q,0.04808715,-0.00601728,0.09405621,0.04677223,-0.02568281,0.01132651,0.02189527,0.053065,0.00565023,0.0032974,-0.04025266,0.00575788,0.02110814,-0.06873974,0.070053,-0.03826886,0.05699542,-0.02284717,0.03312653,0.088681
reCJ5EuvukI,0.01991112,-0.0052883,0.01475886,0.02144847,0.0006765,0.06331367,-0.02200644,-0.00673139,0.00029561,0.03001046,0.01434483,0.00039178,-0.00926184,-0.00340237,2.069e-05,0.01258259,-0.02069093,-0.00467583,-0.00463371,-0.01318993
Cr7oGnSzmb4,0.00953471,-0.00261366,0.01228613,0.01970318,-0.007314,0.1099793,-0.05431758,-0.02337445,0.00202486,-0.0470593,-0.01644755,-0.00068575,0.0005959,0.01682243,-0.00526748,-0.01068189,-0.02291328,-0.07257431,-0.04995397,0.04105165
dbAz9kzA7yU,0.03363316,0.00064218,0.15108364,0.01096446,-0.02568741,0.05940708,0.00450813,-0.01986176,-0.01620777,-0.06435692,0.11603308,-0.07000993,-0.04111668,0.06216278,-0.04959418,-0.03525874,-0.02445721,0.07969645,-0.00403781,-0.08437198
dqazxW8R5BY,0.00402877,0.00057318,0.01089405,0.0153909,-0.00421252,0.0983536,-0.0456002,-0.02365496,-0.00573692,-0.02656266,0.00146399,0.00622483,-0.0006264,-0.00348333,0.02041508,0.01863327,0.00778175,0.01662149,0.00821479,-0.014743
5V-qwSnDOJs,0.11372636,-0.02198836,0.0967568,0.16906512,-0.00014626,0.01998983,0.02658372,0.14124454,-0.02896024,-0.04368969,0.11037455,0.17569194,0.18803638,0.0650689,0.05326668,-0.04296673,0.00403284,-0.01021031,0.04502793,0.01281152
PGBt4pOj4Vc,0.05319626,0.00503069,0.10672976,0.07929103,-0.03883666,0.02573994,0.02777863,0.08056107,-0.00354304,0.03423722,0.0244636,0.06483786,-0.11377366,-0.00327087,-0.12486832,-0.007794,0.04738906,-0.07110313,-0.0072956,-0.05784975
4s9LuOSR3Q4,0.01429112,0.00090264,0.02044475,0.02500319,-0.00344099,0.19448029,-0.09579671,-0.04509539,0.00165681,0.01012826,0.01929102,0.00839793,-0.0046435,0.03782272,0.05952067,0.07183439,0.05976718,-0.02353807,-0.0814003,0.0521204
mpZK1dqX6aA,0.00155304,-0.00037872,0.00207914,0.00334886,-0.00060067,0.01279043,-0.00401143,0.00187926,0.00070015,-0.00095351,-0.00192493,0.00021961,0.00060597,0.00102873,0.00126141,0.00649299,0.00019075,-0.00656063,0.0059061,0.00216233
eOI7WQIEX1Y,0.06337479,-0.02868544,0.04630737,0.05307464,-0.02507241,0.03383899,0.03290782,0.07086906,-0.00539102,-0.00534934,-0.00070617,0.03980668,0.06147713,-0.04558649,-0.02524468,-0.01269681,0.03814226,0.02060221,-0.01870469,0.01008595
jLFG_FZKbks,0.02009319,0.0034931,0.05526655,0.02628457,-0.00476256,0.2014191,-0.08349719,-0.04308692,-0.00585672,-0.11037799,-0.02955033,-0.00532453,0.01877982,-0.0147638,-0.03886216,-0.07683334,0.02021744,0.03703237,-0.01109143,0.00896171
Hk-ARbCTKzM,0.01602982,0.00984466,0.02700675,0.03347584,-0.00203766,0.15537834,-0.07862904,-0.02314282,0.0044964,-0.1111866,-0.01926732,-0.00105533,-0.04542675,0.02074369,-0.0060397,-0.06104475,-0.03451195,-0.00082669,0.04714891,0.02859045
PnpHwhTWw0c,0.02901822,-0.0080364,0.03429387,0.02905629,-0.00618353,0.12968835,-0.06095228,-0.01695678,0.00133901,-0.05069206,-0.03993948,-0.02836451,0.0131122,-0.01290286,-0.06176674,-0.01629714,0.00955411,-0.04098105,-0.06036178,0.09008104
kB_PJC80JhY,0.08379504,0.06738938,0.07783607,0.12247312,-0.0759844,-0.02015098,0.00561565,-0.01636667,-0.03389231,-0.01431023,-0.01087149,0.18528644,-0.1556256,-0.09766834,0.00378909,-0.02989967,-0.02338806,-0.02404158,-0.02695089,-0.10897263
p7K3xfViWCE,0.01727042,-0.00040854,0.02075552,0.03486188,-0.01520349,0.061067,-0.01726922,0.01950858,-0.00354878,-0.02313052,-0.01463876,0.01115503,-0.0475165,0.01960904,-0.0054266,0.01157172,-0.09185308,0.01958644,-0.02304343,0.02561424
A2O_CSDImRs,0.01762042,0.00031189,0.06050056,0.01824647,-0.00430744,0.3489699,-0.16552428,-0.10567766,0.00429036,-0.13059704,0.00493651,-0.01995928,0.01576687,0.05493342,-0.01679093,-0.05727466,0.0854159,0.0869861,-0.04106596,-0.0379137
MVFd0qFB9TE,0.00855587,-0.00116725,0.01693444,0.02286494,-0.00342972,0.12942816,-0.06023076,-0.0269733,-0.00722006,-0.09865016,-0.02015327,0.00088751,0.00815492,0.01314958,-0.02683967,-0.05889416,-0.00697961,0.02107313,0.0229179,-0.01503366
66gMxbNKaYA,0.13842136,-0.07450256,0.03800077,0.08570458,-0.0437797,0.0223055,0.05014481,0.08689029,-0.0115715,-0.00319334,-0.066467,-0.03622791,0.04877431,-0.07849558,0.05391707,-0.0622573,0.06300398,-0.00646862,0.06846132,0.04355839
rHDw0XcyZ1I,0.03466623,-0.00506186,0.04064397,0.06542207,-0.02647633,0.03733582,0.03296062,0.07965697,-0.00668751,0.02378245,-0.08071964,-0.00610766,0.03288362,-0.04298904,0.09388504,-0.0549817,0.05160767,-0.0695568,-0.0413253,0.05202687
dlGfZ3KjzwI,0.11259611,0.0038219,0.07330149,0.12333151,-0.06064309,0.00869017,0.02909478,0.06983585,0.00404729,-0.00710411,0.01864412,-0.00538237,-0.02563506,0.04056302,0.07847346,-0.0417234,-0.01989767,-0.04816812,0.0494513,-0.05422444
FMdrD_jcYgE,0.01165818,0.00165843,0.02620557,0.0398949,-0.01527843,0.15538279,-0.06772113,-0.01869975,-0.00361077,0.03435602,0.01094309,0.02342335,-0.01389592,0.02527956,0.11023102,0.10855052,0.06959731,0.01846601,-0.03872456,0.01359078
KLYwFWIhPWI,0.02334232,0.01618774,0.01821276,0.03381726,0.00101077,0.02823906,0.01572329,0.02855213,0.005092,0.00363125,0.00108192,0.01163123,-0.00741045,-0.01071651,-0.00943661,-0.00447339,0.01183801,-0.00135218,-0.0370838,-0.00490932
W65cfPslnzo,0.01063475,0.0026875,0.01674487,0.02674355,-0.00726022,0.11970727,-0.05173197,-0.02299269,-0.00298484,0.01008999,0.01130074,0.00238181,0.00449324,0.00620921,0.04095402,0.04024488,0.00153259,0.00334447,0.01401016,-0.01517095
WgcdDVIUXcI,0.0554523,-0.00814716,0.05194333,0.09419599,-0.05198387,0.02560921,0.05614548,0.03169056,0.02416609,0.02851697,-0.07009508,-0.05608582,0.02440578,-0.00418436,-0.13949694,0.01166629,0.05279243,-0.16269081,-0.12585685,-0.06301006
BAORYfrrBzc,0.00868757,-0.00135914,0.0116264,0.01893249,-0.00625033,0.06506223,-0.0308262,-0.00970244,-0.00399991,-0.02744924,0.00300868,0.00671889,-0.00393032,0.00468162,0.00133412,-0.01334622,0.00062733,-0.00384933,-0.00986762,0.02094177
AZXgFlX_bTU,0.01160531,0.0035661,0.04088377,0.02776011,0.00734523,0.27326183,-0.13671483,-0.08125892,-0.00037406,-0.18835674,-0.03954632,-0.02380603,0.00595527,0.01759006,-0.1546477,-0.22338366,-0.02517944,0.0077004,0.03576216,0.14672315
Czf68kDF_7Y,0.00956803,0.00115391,0.02503789,0.04140306,0.00099326,0.19328663,-0.09981334,-0.03789289,-0.00643972,-0.06186911,-0.02894756,0.00602511,-0.03153121,-0.01250969,-0.05779379,-0.06695882,-0.07534761,-0.13855445,0.07063628,0.15690202
UncqiOQc4rI,0.0110605,-0.00071827,0.03103419,0.02379482,-0.00772239,0.10363156,-0.05190048,-0.00766748,-0.00152713,-0.0418013,-0.02682305,0.01464013,-0.0327053,-0.01178098,-0.03018574,-0.00310441,-0.08124715,-0.10041843,0.07592401,0.03887131
2pao0845DQQ,0.01179523,0.00477738,0.02539252,0.02964646,-0.01428231,0.04021419,-0.01395317,-0.00785533,-0.01625195,-0.03994123,0.00174255,0.04788539,-0.01995975,-0.06496504,0.01958863,-0.05625343,0.02163808,0.02801961,-0.05278308,-0.02818696
dNNyCZwEa6k,0.00986069,0.00124858,0.03347293,0.02619375,-0.00925317,0.14678743,-0.06082964,-0.03408795,-0.00736976,-0.0669452,-0.00724287,-0.00736647,0.00225304,-0.00788489,-0.02282332,-0.02409591,-0.01792873,0.0197936,0.02864666,0.01084644
suqYhItddAc,0.0131551,0.00173841,0.01761115,0.02618191,-0.01032614,0.10604932,-0.04325579,-0.01309424,-0.00703736,-0.03676257,-0.021815,-0.00409531,0.02252715,-0.02261267,0.06371056,0.05581329,0.00477591,0.01804461,0.02566203,-0.09166001
TmkbUF0V0hM,0.02774134,0.00510679,0.02693482,0.05318227,-0.00111802,0.21565525,-0.05562538,-0.00036292,0.01971007,0.61176937,0.14833325,0.03364815,-0.00085717,0.00224657,-0.11882766,-0.1813065,-0.09021508,0.05632048,0.06709215,-0.01574256
jRLXiOUYpqE,0.07186173,-0.03069779,0.05165737,0.03948679,-0.01775643,0.01826862,0.00543702,0.04005109,-0.00863192,-0.01294934,0.0132973,0.01861727,0.00116372,-0.02206676,-0.04060068,-0.0051377,0.0170415,-0.01251085,0.00815855,-0.01198371
