video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
0xt5-FTpASM,0.02389557,-0.00869721,0.02195693,0.01317605,-0.00567986,0.11608857,-0.02934005,0.00365175,0.00340527,0.00930385,0.0129069,-0.01457081,0.00348908,-0.02536026,0.09086752,0.00358386,0.01036285,-0.01235853,0.02362235,-0.01677088
WOTUpoI2LQA,0.0350675,0.02956309,0.07852229,-0.03142743,0.00322058,0.00917511,-0.00161277,-0.03444721,-7.6e-07,-0.00409065,0.00434353,0.00950089,0.06152815,-0.01238709,-0.00333335,-0.02741026,-0.02480158,-0.00370419,0.01606176,-0.02734092
P1DSZNhApJA,0.02473604,0.00024889,0.05798266,0.02252189,-0.0615181,0.00288759,-0.00075986,0.04539496,-0.07768295,-0.02381479,0.00265378,0.15147048,0.10791544,-0.13847219,-0.04344981,0.06737812,-0.05459354,0.21154083,-0.15077074,0.06201322
IEJALLQFmDs,0.00864654,0.00180615,0.03182708,-0.00685851,-0.00321011,0.13122844,-0.03780898,0.02742458,-0.00850518,-0.08286227,0.00081402,-0.01454619,0.00549076,0.000671,-0.03224332,0.00800536,-0.04653773,0.00152677,0.06948312,-0.09502706
OrI86PV-aPg,0.07261428,0.01686941,0.09691363,0.03076771,-0.09980376,-0.01594185,-0.00808765,-0.06144325,-0.00253126,-0.0334152,0.16358903,-0.02109308,0.05180327,0.03425998,0.00914962,-0.06469086,0.00058055,-0.03005762,0.00079793,-0.10398455
FCaTFLdtsco,0.02488223,0.02082111,0.05545425,0.00950807,-0.01419583,0.32437847,-0.10539481,0.04316883,0.01602392,0.06470948,0.02949053,0.0202529,-0.03623353,0.00547405,0.24827512,-0.02241895,-0.05353488,0.05560628,-0.06172019,0.19300322
ksn5yrsC3Wg,0.02045588,0.0068792,0.05377948,0.01187938,-0.02317004,0.25089249,-0.06800671,0.03497419,0.00622504,0.0290586,0.06528502,0.00936457,-0.01426914,-0.00620476,0.13668656,-0.02344195,-0.01192079,0.02180242,0.03754697,0.01441052
5EWqr_Y2uH0,0.01582031,0.00767751,0.039631,-0.00108722,-0.01080402,0.05875023,-0.00270216,-0.01293183,-0.0120599,-0.02572396,-0.00940799,-6.891e-05,0.01074585,0.00279811,-0.01697805,0.05417313,-0.01549519,0.01558193,-0.05717246,0.1304048
PGBt4pOj4Vc,0.05120757,0.02275216,0.13120639,-0.00054131,-0.05256685,0.01693729,0.03807709,-0.0842702,-0.01141339,0.03163275,-0.00606176,0.08182427,-0.05116966,-0.01381754,-0.00345791,-0.04240154,-0.07997544,-0.05966916,-0.01647581,-0.01317564
BAORYfrrBzc,0.00715475,0.00548531,0.01775705,0.00550765,-0.01177916,0.06719846,-0.0201112,0.01255411,-0.004512,-0.02279639,0.01153907,0.00706167,-0.00559661,0.00623765,-0.00952548,0.00085933,-0.00214413,0.01500625,-0.03795939,0.02110577
vmRbevilfpU,0.10148818,0.06546318,0.07343017,0.01610491,-0.06997657,0.00241305,0.05374027,-0.11829436,0.03377733,0.00038881,-0.04373888,-0.12210368,-0.04286796,0.07779802,0.0215966,0.0769627,-0.06862026,0.09248923,-0.04580699,-0.01475606
1_H80JEZ2ko,0.03706056,0.03292267,0.03494572,0.00995452,-0.0324816,0.01261371,0.04288746,-0.04886214,0.0108132,-0.00517383,-0.03412062,-0.01679422,0.02160253,0.02364776,0.00597486,0.03739926,-0.00141319,0.03157476,0.00328054,-0.02832466
5LJ1cxjQhyE,0.02108101,0.01512933,0.03254735,0.01517472,-0.02224648,0.06612397,-0.01248491,-0.00535525,-0.0077958,-0.02174159,0.00622036,0.00209845,0.0060986,-0.0100629,-0.02105586,0.00283743,-0.05602096,-0.00414672,0.01884023,-0.02013057
fRjAMALJ0r0,0.04944058,0.02106063,0.10108478,0.04331434,-0.05230547,0.03242468,0.03541612,-0.06799189,-0.0077337,-0.00012445,-0.069829,0.07813238,0.17641968,0.12817712,-0.02771757,-0.1245297,-0.07278455,0.0032843,0.00992946,-0.12376766
wng1spgJCoU,0.02782657,0.0105295,0.07617511,-0.00578091,-0.02291941,0.2632574,-0.08246209,0.06863239,-0.02417669,-0.14775391,-0.01101253,-0.02934703,0.03075354,-0.00392701,-0.0607904,-0.00365626,-0.02792552,-0.00440632,0.13816875,-0.11841292
UncqiOQc4rI,0.00987991,0.0068427,0.03866303,0.00143123,-0.0123605,0.10784377,-0.03314248,0.00250244,-0.01777349,-0.02989633,-0.02397506,-0.01330971,-0.02682684,-0.01755497,-0.10298163,-0.00590032,0.09298642,-0.05143437,-0.1612313,0.04513023
6dt3fd17_d0,0.14290606,0.00829231,0.19035501,0.01815591,-0.15522275,-0.03822414,-0.01461345,-0.06278822,-0.00317065,-0.04103692,0.25403736,0.00830233,0.02299891,0.02186079,-0.02368766,-0.04612466,-0.02916462,0.04601109,-0.04901323,-0.12478337
dqazxW8R5BY,0.00390117,0.00182647,0.01686521,0.00436482,-0.00944004,0.10383673,-0.03102615,0.02232744,-0.00749769,-0.02116399,0.00348184,0.00126127,-0.00102198,-0.01009829,0.03063616,0.00315336,0.00879344,0.01464921,-0.02200511,-0.00240605
GDex3WIPF7c,0.01237747,0.01016124,0.03621211,0.01587901,-0.01555925,0.1691164,-0.05157779,0.00745518,0.01599596,0.11479214,0.03820691,0.02648596,-0.02467083,0.00751347,0.19150549,-0.00749231,0.00195427,0.00952264,-0.0427423,0.09667714
OTt76d3wPiQ,0.07662377,0.04422898,0.0915592,-0.00227267,-0.04446665,0.03107441,0.06813231,-0.10603744,0.03847507,-0.00146968,-0.04930698,-0.01795687,0.07935798,-0.01027232,-0.01493923,-0.023369,-0.07313425,0.05416677,0.00602815,-0.09693056
7Y7Iv5XAXwI,0.01602054,0.01065464,0.0420866,0.00762528,-0.02690017,0.13174273,-0.03094254,0.00526634,0.00460499,0.08511328,-0.02611307,-4.214e-05,0.02196088,-0.01526146,-0.1122929,-0.0135287,0.04057175,-0.02521681,-0.0880715,0.01652529
YUwjueXzffE,0.02447204,-0.00342408,0.05278148,0.00720876,-0.0025903,0.22268909,-0.05838257,0.03025728,0.00957334,0.05507994,0.00766424,0.00913939,-0.02300063,0.02927834,-0.08497878,0.01236569,-0.01695667,0.04472046,0.05035966,0.02281053
reCJ5EuvukI,0.01607302,0.01370557,0.02257427,0.01049861,-0.00782272,0.06947686,-0.01334198,0.00147119,0.00186826,0.02750714,0.0063001,0.00069781,-0.00076529,-0.00656954,0.00202911,-0.00933511,0.02540628,0.00573554,-0.003596,-0.01320256
jLFG_FZKbks,0.02014964,0.00763175,0.06440944,-0.005588,-0.00534406,0.21719634,-0.05850243,0.0329594,-0.01542481,-0.10111737,-0.02807127,-0.00725179,0.02006007,-0.00857388,-0.05704059,0.01973016,-0.0785914,0.01030432,0.10711377,-0.04676328
TmkbUF0V0hM,0.02834129,0.00891942,0.04636092,0.02709778,-0.02350971,0.21973315,-0.0144796,-0.02462813,0.0887298,0.64139791,0.1148577,0.08998323,0.01163432,0.0053412,-0.20606081,0.04858935,0.00513985,-0.01018295,0.10494482,-0.11288474
Czf68kDF_7Y,0.00901119,0.00444192,0.04009021,0.0210482,-0.01522416,0.20676412,-0.0675328,0.02911521,-0.02268193,-0.06684745,-0.02231639,-0.01224839,-0.01529813,0.04942065,-0.19271788,-0.00365125,0.11612164,-0.06769412,-0.22566595,0.12422933
U5l0Z8T4tCk,0.00150144,0.00176557,0.00476214,0.00507296,0.0021967,0.00341941,4.152e-05,-0.00501503,0.00063189,-0.00082641,0.00223615,-7.618e-05,0.00796305,-0.00071907,-0.00397334,-0.01108791,-0.005974,0.00728255,-0.00192134,-0.01142163
AtSQBfBK6HE,0.01629431,0.00726524,0.0294607,0.01301119,-0.0167721,0.18754898,-0.05872,0.02843603,0.00747015,0.07117579,0.04315783,0.00927069,-0.03308533,0.0186935,0.21049337,-0.02322498,0.00389724,0.01198717,-0.04687275,0.12590085
jKTNMlUEdgU,0.00036595,0.00019058,0.00170823,0.00077818,-0.00053209,0.00658276,-0.00215071,0.00026194,0.00012622,-0.00126491,0.00182553,-0.00068695,-0.000244,-0.00101602,1.698e-05,-0.00064525,-8.508e-05,0.0036229,-0.00149706,-0.00023682
gpfhjHmbmIE,0.07047216,0.07842443,0.13438446,-0.05308099,0.01157633,0.05273468,0.07644263,0.01685389,0.00416602,-0.03818239,-0.01769099,-0.04063291,0.10402931,0.00624164,0.0447901,-0.05989716,-0.00915691,0.00526975,0.11870676,0.0101688
MOrBFf1DVvs,0.0160476,0.00875403,0.03589938,0.015935,-0.01485123,0.1648339,-0.05296349,0.01256453,-0.01049978,-0.0288033,-0.02796178,-0.00158002,-0.00367088,0.02508044,-0.16974077,0.00496342,0.06732875,-0.04231035,-0.10446791,0.04667519
Rij6WQMuxcw,0.05642911,0.07850667,0.00999963,0.01491171,-0.01276467,0.25305787,-0.08968633,0.06690198,0.03818835,0.06121474,0.0549288,0.04940922,-0.05336332,0.04321023,0.11274839,-0.06565717,-0.0709841,-0.00841257,-0.10856964,0.16448407
Su0aCV35IFM,0.01025112,0.00706085,0.03856004,0.00827948,-0.01743143,0.27367943,-0.09453525,0.03998044,0.01837763,0.10038152,0.06894554,0.04057649,-0.04888544,0.03125512,0.33719861,-0.03607127,-0.05308629,0.02075725,-0.04661373,0.18092137
A2O_CSDImRs,0.01662624,0.00904642,0.06714654,-0.0140936,-0.00037633,0.37187514,-0.11812609,0.0905247,-0.00701091,-0.12401294,0.02451896,0.00432748,-0.03901997,0.04668853,0.04437417,-0.00822181,-0.12569745,0.0182613,0.1306492,-0.00495122
6CyjL4X8e7g,0.11859299,0.05536946,0.09308691,0.02371736,-0.08671698,0.04500809,0.05612041,-0.09858461,0.05681468,0.17468091,-0.04006353,-0.04192753,0.01012133,0.03291463,-0.06265269,0.05406166,-0.09779313,0.04792217,0.03862763,-0.07446459
ydRguU_cH8Y,0.01462,-0.00302119,0.02634432,0.01190535,-0.01216796,0.13926617,-0.05396501,0.0371478,-0.01972988,-0.08356676,-0.00823259,0.01088826,0.0320097,0.00249663,0.06494161,0.0209185,-0.0754335,-0.04657732,0.19728668,-0.10770982
2ZV29QhLfjw,0.06477125,0.05814011,0.08200242,0.0227653,-0.06819924,0.03029636,0.05728037,-0.096699,-0.00137452,-0.00420042,-0.0397121,-0.05108947,0.03578981,-0.02121594,0.02103437,0.13764472,0.06838981,0.0357679,0.08051929,0.01311269
0y8vRPcSvbw,0.017397,0.01389101,0.04493637,0.01958303,-0.02643426,0.14067144,-0.02672433,0.00054099,-0.00038341,-0.04894846,-0.02330483,-0.00174595,0.01894383,0.03055374,-0.105171,-0.02590968,0.03186894,0.00182333,-0.04154556,0.11353683
xjcVnFd-4YA,0.01493364,0.0081456,0.02242354,0.0069503,-0.02061147,0.01998384,0.00377322,-0.01955141,-0.0030934,-0.00958087,-0.0022562,0.01669217,0.00382392,0.017121,0.01827089,-0.0109334,-0.00495856,0.02956033,0.00465255,-0.01138811
eOI7WQIEX1Y,0.04737602,0.05733541,0.06264491,0.00654723,-0.03801968,0.02596292,0.03798793,-0.07663233,0.0019186,-0.01107323,-0.01302226,-0.00405002,0.12574178,0.01867417,0.00414228,-0.00941616,-0.02442882,0.02715779,0.01633939,-0.02622314
YGwqvGyl9f8,0.01521758,0.00415106,0.03075173,0.01198122,-0.01850703,0.14673553,-0.04056531,0.01865579,-0.01188993,0.02232572,0.00278191,-0.01436249,0.00445289,-0.03364727,0.07818428,0.00212553,0.06489961,-0.01909205,-0.0152946,-0.03472059
suqYhItddAc,0.01325265,0.00531972,0.02828374,0.00660516,-0.01970005,0.11719077,-0.02897172,0.01224908,-0.01556878,-0.04447965,-0.01369716,-0.02053249,0.03707887,-0.02563325,0.071253,0.0257145,0.017395,-0.04685033,0.06766404,-0.08612589
PnpHwhTWw0c,0.02402602,0.02190749,0.04595174,0.00449815,-0.01315214,0.1438448,-0.04710792,0.00949059,-0.00597575,-0.06840094,-0.03668677,-0.03048116,-0.00803993,0.01419327,-0.12421241,-0.02970353,-0.09145704,-0.01109484,-0.0104409,0.02373099
iBpxQpktHN4,0.00323293,0.00015133,0.01008001,0.00233554,-0.00922664,0.02899138,-0.01635778,0.01387037,-0.01130763,0.00851544,-0.01736084,-0.00559158,-0.01116724,0.0053205,-0.03283927,-0.01420779,0.03683386,-0.01637176,-0.05378096,-0.00970408
a9T6IRpz31E,0.04399384,0.00481127,0.06510723,0.03151036,-0.03992618,0.20266374,-0.00618422,-0.04602354,0.08115928,0.62800263,0.08475362,0.08208056,0.02885316,-0.02993609,-0.24731442,0.0524622,0.01458675,-0.01745266,0.09999261,-0.11979282
PoHZWjU54jY,0.01432544,0.01900799,0.02160882,0.00630663,-0.00454587,0.18820054,-0.06427683,0.02636027,0.01630584,0.08032687,0.05147754,0.02279944,-0.02996448,0.01550426,0.23662663,-0.03762215,-0.01831769,0.04013774,-0.03816243,0.13919814
u_f8bJkfg68,0.073611,0.07646923,0.02769138,0.01267597,-0.04542539,0.00130084,-0.03198191,0.03233849,-0.02640235,-0.00842482,0.00800127,0.00553299,-0.00263454,0.00347961,0.01758445,-0.01449427,0.00269605,-0.05547381,0.03531003,-0.01141996
z2Y4_cDvEYc,0.00504729,0.00315061,0.03487758,-0.01118111,0.00335844,0.15325736,-0.04618196,0.05063952,-0.01798664,-0.08365423,-0.01200477,-0.02629127,-0.00397582,0.01648834,-0.06963298,-0.00173359,0.02376143,-0.02860996,-0.0325765,0.00254601
kB_PJC80JhY,0.10335637,-0.02128656,0.11953848,0.02352414,-0.11204172,-0.02100165,0.00975809,0.02273996,-0.05777548,-0.00026405,-0.05459061,0.24050849,0.00180077,-0.05682574,-0.04811076,0.05289653,-0.08974564,-0.02177253,-0.06167741,0.06357742
Hk-ARbCTKzM,0.0188728,-0.00070641,0.03959136,0.01293893,-0.01325663,0.16669726,-0.05562847,0.01586291,0.0006157,-0.07377251,-0.00241629,0.00501556,-0.00843526,-0.02470809,-0.05817375,0.05709038,0.01866711,0.04454274,0.0326419,-0.05446177
66gMxbNKaYA,0.1002351,0.13418806,0.06571777,0.02099041,-0.07398153,0.01206965,0.05709438,-0.08256493,-0.01383291,-0.02202834,-0.04848109,-0.06368601,0.07988896,-0.05926785,0.02442715,0.08031375,0.06934261,0.00710648,0.05516275,-0.02315264
mpZK1dqX6aA,0.00134215,0.0012612,0.00309547,0.00113317,-0.00158508,0.01282427,-0.00220025,-0.00287712,0.0010239,-0.00152256,-0.00232051,-0.00143087,-0.00224416,0.00105075,0.00904908,0.00295165,0.00176035,-0.00020113,-0.00550552,-0.00295466
tpay1lEGZ7g,0.05822986,0.01328616,0.13187339,0.04115357,-0.09539036,-0.01055631,0.00315196,-0.08252633,-0.01629921,-0.04535929,0.11593751,-0.04755369,0.04056829,-0.06361547,-0.00515219,0.11377071,0.04563043,-0.05267638,0.03225079,0.02321135
OEtIq4tR1rA,0.00980656,0.00430599,0.03512234,0.00856121,-0.0258793,0.10785697,-0.02268338,0.01463411,-0.01713021,-0.05381104,-0.02523214,-0.00098313,0.01068659,0.00710071,-0.11918076,-0.03066974,-0.00157234,0.03165573,-0.07759733,0.04155672
dl0-TveDDGA,0.00917583,0.00587107,0.04388166,-0.00102289,-0.01072292,0.21883758,-0.07166047,0.05162114,-0.01591109,-0.11666347,-0.00245562,-0.01551307,0.00463498,0.01352937,-0.06843911,0.01681629,-0.04241902,0.01001863,0.05180175,-0.03708444
pG99B0ui06s,0.00616742,0.00251609,0.02366901,0.0056185,-0.01672436,0.10953392,-0.03295757,0.01741127,-0.01028707,-0.01820759,-0.00964179,-0.01278202,0.00698612,-0.02552384,0.07213448,0.00885172,0.01166996,-0.01489843,0.02183979,-0.04269082
tkLxg6h07aE,0.03117908,0.01118001,0.06981922,0.03602409,-0.03597517,0.36942578,-0.06131232,-0.02578197,0.11322489,0.83371443,0.14259499,0.11355646,-0.00852951,0.01509295,-0.12208611,0.04122111,0.00520158,0.0021946,0.07490799,-0.05021861
snM0UfZxakc,0.01973744,0.00227788,0.04471099,0.02366765,-0.01405542,0.17014836,-0.03973199,0.01275483,-0.00213816,-0.02290076,-0.02081485,0.00861931,-0.01524765,0.02750706,-0.16656243,-0.01599312,0.04451849,-0.06034672,-0.14076976,0.11626089
W41XcEogOB0,0.01876526,-0.00137984,0.0308208,0.01943453,-0.01165097,0.13023546,-0.02598423,0.00360125,0.01635935,0.14549239,0.01547842,0.02405617,-0.00744891,-0.00605552,0.0104897,0.00415446,0.03904791,0.01032148,-0.03193376,-0.0312099
BflRX7z7SHs,0.07250484,0.03351017,0.11439624,0.00476165,-0.06311221,0.01199971,0.01564528,-0.06068074,-0.00463975,-0.00541935,-0.03919339,-0.05506519,-0.0905193,0.06717344,0.0032173,-0.04944896,0.02013575,-0.07683827,-0.0365978,-0.00329544
UPbaPjDGQIE,0.0086467,0.00438554,0.040504,0.00220396,-0.00771652,0.17339473,-0.06137426,0.02251274,0.00484022,0.03288666,0.02107533,0.01320402,-0.02365802,-0.00317479,0.15565969,-0.00213111,-0.0097871,0.01360553,-0.03639438,0.04411674
fuxYQrqkfns,2.113e-05,2.64e-05,6.361e-05,7.05e-06,-5.233e-05,8.899e-05,7.632e-05,-0.00020851,0.00013788,9.031e-05,-0.00014833,-0.0004278,0.00033045,-0.00036562,-9.022e-05,-0.00060341,-0.00091433,-0.00076605,-0.00020426,-0.00025366
s6XPoPYDn-Y,0.01679301,0.00774382,0.04298535,0.01649668,-0.0312092,0.17374788,-0.01075762,-0.03754932,0.08255535,0.60152475,0.09935708,0.07091912,0.01959894,-0.00518242,-0.24123051,0.04010004,0.01651911,-0.0295901,0.10091043,-0.13393339
W65cfPslnzo,0.01039212,0.00242328,0.02616171,0.00849166,-0.01648403,0.12032443,-0.03252337,0.01446628,0.00314574,0.02001292,0.01543485,0.00388301,0.00251584,-0.00983307,0.05417213,0.00824998,-0.00336972,-0.00293362,-0.02439353,-0.01522313
SAtFZPtbMpI,0.006525,0.00524336,0.01730985,0.00296689,-0.00842424,0.02569084,0.00153561,-0.00705311,0.00046336,-0.00331246,-0.00620083,-0.00084104,0.00382307,0.000374,0.01115679,-0.00743104,-0.01513862,0.00019525,-0.00913489,0.01316973
SzDnUAJkenI,0.02394736,0.00303751,0.08210905,0.01711186,-0.02875257,0.36210329,-0.12453996,0.09778851,-0.06144335,-0.23446073,-0.017488,0.04531348,0.06441826,-0.01428633,-0.1914374,0.05348364,-0.0190628,0.0623677,0.04065454,-0.08960043
zRD_VJMMaPI,0.01821072,0.00853386,0.04002082,0.01112942,-0.01190267,0.23267164,-0.07652561,0.03752723,0.00600607,0.03854004,0.03119611,0.02501904,-0.01715715,0.01482384,0.12458588,-0.03126096,-0.0254143,0.03416761,0.04616056,0.05175462
v_1Dhh8G84c,0.01501834,0.0106655,0.03971253,0.01254673,-0.03074289,0.12275734,-0.02667418,-0.00535206,-0.00179358,0.01922667,-0.00560006,-0.01274652,0.01734194,-0.02080985,-0.01098792,-0.01372645,0.04307567,-0.02100077,-0.01259669,-0.04824493
-CTY5XDxt8E,0.00525648,0.00245525,0.02329755,0.00827384,-0.0100395,0.19067011,-0.06356256,0.03089612,0.01334367,0.06477196,0.04650175,0.02342748,-0.02499618,0.02386355,0.2439711,-0.02782658,-0.03645644,0.02935252,-0.01787502,0.13121436
N-zjDtQOwxc,0.09522232,0.04460098,0.18632787,0.02486576,-0.12307281,-0.0012961,0.03607865,-0.12178164,-0.01169981,-0.05907215,0.14423586,0.08636915,0.26019592,0.03075268,-0.05260232,-0.08495896,-0.09026458,0.05076469,-0.02785913,-0.08344738
Z50QkVZcP1k,0.04064708,0.04065411,0.06338143,0.01518418,-0.05099536,0.01454089,0.04219838,-0.05549732,-0.00159923,0.00343982,-0.05662211,-0.03345542,-0.01001528,-0.03232845,0.02303004,0.13290277,0.04295035,-0.01513493,0.00626602,-0.02434844
pUlUgkaTQZg,0.00874476,0.00462862,0.03916014,0.01839015,-0.01469686,0.20514399,-0.05733039,0.01742596,-0.00016328,-0.03346183,-0.00677371,-0.01530526,0.00053075,0.03794966,-0.07676961,0.00845233,0.04352504,-0.00193108,-0.05686982,0.08926541
33HT7CnI79k,0.00638443,0.00367481,0.02740522,0.01037142,-0.01485908,0.21348844,-0.06969418,0.02635423,0.01629962,0.08050569,0.04447422,0.04541051,-0.04572455,0.02492503,0.29864979,-0.05026991,-0.02928451,0.01535107,-0.03341363,0.13960076
2r0m4TsyIxs,0.00939316,0.00092543,0.02179996,0.00612539,-0.01663239,0.08810989,-0.03180901,0.01556569,-0.00671003,-0.01037914,-0.00257657,0.00273545,0.00466213,-0.00896853,0.04336969,0.00015495,-0.05023382,0.00928367,0.03431916,0.00469501
Lqq78q17jDY,0.11237717,0.06515972,0.20916809,0.01003749,-0.10535399,0.01767035,0.07173843,-0.21373623,0.02322565,0.03847739,-0.1752952,-0.26608323,-0.17277814,-0.2056097,0.06545506,-0.45217241,0.29902505,0.00230672,-0.02471082,0.07676818
