video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
iBpxQpktHN4,0.00324349,0.00391624,0.00992447,0.00687013,-0.01413527,0.01585418,-0.01604242,0.01927322,-0.04482419,0.00629592,-0.02746885,-0.01471879,0.02544257,-0.00697311,-0.00134952,0.01442674,-0.0076503,0.00895851,-0.01133769,-0.01881494
MVFd0qFB9TE,0.00883225,0.0015618,0.02498659,0.01342932,-0.01223732,0.13541773,-0.06327974,0.04371872,0.02602416,-0.11894144,0.02252981,0.01429141,-0.0170749,0.02971594,-0.06973966,0.02285217,0.00107619,-0.02014724,0.0349797,-0.02659077
XsY6iChNzf0,0.02781089,-0.00275863,0.0615352,0.00068783,-0.00301593,0.03900397,0.03241065,-0.01435975,0.00738444,-0.010968,-0.01382337,0.00178044,-0.00226762,0.02597759,0.03439738,-0.02674381,-0.03678689,0.03415945,-0.00509519,-0.03808299
JWOErbTL9N4,0.01120404,0.01067344,0.03017431,0.01147474,-0.01653818,0.11733525,-0.06293757,0.00612385,0.01307682,-0.04693934,-0.01450809,-0.03698779,-0.0141734,-0.00481846,0.08429835,-0.05937631,0.04160064,-0.00234637,-0.00033674,-0.066695
v_1Dhh8G84c,0.01781357,0.00282643,0.03531348,0.02566914,-0.03319289,0.11923258,-0.05638272,-0.0001947,0.00149835,0.02786631,0.00543938,-0.01117888,-0.00188081,-0.02571223,0.07902286,-0.01352141,0.00582618,0.001044,-0.06133615,-0.04755816
5YKhtb3DNNo,0.0400537,0.04822352,0.05387379,0.03742735,-0.0504696,0.00114348,0.00797241,-0.03898661,0.13488476,0.00737694,0.01001084,0.00085548,0.04616997,0.04860321,0.03964698,0.11036785,-0.04283981,0.01215445,-0.02655804,0.04395897
PnpHwhTWw0c,0.03224871,-0.00042535,0.04592025,0.01538544,-0.01882692,0.14911136,-0.08219323,0.04174213,-0.0050708,-0.10959725,0.02511409,-0.01140677,0.04408705,-0.01997148,-0.11662108,0.07601706,-0.06983815,-0.03116691,-0.02270073,-0.02553586
Czf68kDF_7Y,0.00879736,0.0032262,0.03321422,0.02876944,-0.01412627,0.17250933,-0.0931391,0.0465087,0.02751085,-0.07046959,-0.01595619,0.0084786,0.02036155,-0.04561915,-0.00993012,0.02212815,-0.05540267,-0.05617114,-0.08968157,-0.06882743
ZAmCJoz4c4w,0.01211568,0.00819428,0.0343518,0.02608174,-0.02673992,0.14018058,-0.06496295,0.03190505,-0.00942728,-0.0559024,-0.04350453,-0.05909608,0.0476354,-0.12204217,0.3667701,-0.06807093,-0.06341693,0.1009907,-0.17527949,0.0738649
IMM5cm6xrXQ,0.01320052,0.00463546,0.03936903,0.01889656,-0.02781421,0.11463329,-0.0622219,0.00371799,-0.00433876,0.01380378,-0.00377858,-0.02892305,0.00666079,-0.01271464,0.108326,0.00104604,0.06576859,0.00364364,-0.12277228,-0.2025281
pUlUgkaTQZg,0.00908257,0.00329223,0.03604276,0.02972576,-0.01606822,0.21135644,-0.10368966,0.04489891,0.01612546,-0.02120199,-0.01553756,0.0170672,0.01400649,-0.03605812,0.01610472,0.0148277,-0.07249536,-0.00978967,-0.03475593,0.01570895
dNNyCZwEa6k,0.00982172,0.00442677,0.04332162,0.01179728,-0.0214314,0.16594925,-0.07665432,0.049197,0.01974542,-0.08808972,-0.01111285,0.01926484,0.02383268,0.00307029,0.01113502,-0.03638072,-0.01632459,-0.01744635,-0.04589229,-0.04486195
_jxLMMcKmRQ,0.1078023,0.03269381,0.06666982,0.03523222,-0.06955719,0.02790626,0.03011427,-0.1621767,-0.00198266,-0.0104344,0.01200872,0.01513685,0.13187748,-0.05412998,-0.00056702,0.13980347,0.09432883,-0.00286544,0.02697139,-0.03310586
m-nnyNZ0TQ0,0.01540198,0.00601641,0.06236967,0.00046722,-0.01502717,0.18689241,-0.06942656,0.05967088,0.01917511,-0.1607897,0.00811044,0.01344106,0.04769434,-0.02079535,-0.02768987,-0.04067201,-0.03711138,-0.00084112,-0.07591825,-0.03524572
Bcag49Fk3zA,0.01725866,0.00458686,0.04356857,0.03604113,-0.03750638,0.21823934,-0.09365749,-0.0380166,-0.11160481,0.61334614,-0.0250346,-0.01406004,-0.08114278,-0.03734775,-0.09223651,0.11449019,-0.15294006,-0.17463962,-0.28234561,-0.22635846
gdjCR9h1yGc,0.0123429,0.00637827,0.05719357,-0.00371566,-0.01152921,0.21080073,-0.10887299,0.07468988,0.02124852,-0.14865552,-0.01797158,-0.00486406,0.0453849,0.01054059,-0.02731613,-0.01636518,-0.01605373,-0.06343401,0.02217192,-0.05159429
31t_CBePs34,0.03396146,0.01873295,0.11930821,-0.02262639,-0.03302259,-0.01943783,-0.00994003,-0.06804937,0.01642804,0.00562216,-0.05504065,-0.04474344,0.09666742,0.06536558,0.06948486,0.08864134,0.0527119,-0.10692227,-0.02964528,0.05689682
PoHZWjU54jY,0.0235578,-0.00602861,0.0225325,0.01220938,-0.00858977,0.19630001,-0.10241413,0.0543502,0.01305166,0.14811764,0.01435572,0.02109144,-0.06830641,0.04364249,0.04351231,0.00208513,0.15351735,0.10187385,0.15163557,0.14431829
0t118SCf-2w,0.00531511,0.00151465,0.01630145,0.0105872,-0.01083969,0.10516447,-0.05437819,0.02743066,0.01090888,-0.04081491,-0.00446264,0.00271802,0.01366165,0.00063471,-0.02935049,-0.00788882,-0.02220117,-0.05065015,-0.00150587,0.05890501
vgwG6e9TFcw,0.01290542,0.00252709,0.03471861,0.01744339,-0.02014694,0.17190826,-0.09785296,0.06345002,0.00559333,-0.1581679,0.05272355,-0.00635576,0.0481935,-0.04609916,-0.25234435,0.14214825,-0.18590891,-0.07223054,-0.08459968,0.07046875
pcAJLeGAtwc,0.01104758,0.00830415,0.0275825,0.01391029,-0.01612909,0.070677,-0.03772042,0.0039873,0.01133268,-0.04848688,-0.00546933,0.00455331,0.00352439,0.00910974,0.01062671,-0.00260942,0.01556819,0.00136555,0.01918014,-0.01039058
-uUlnDjQxhg,0.02461509,-0.00216365,0.03785069,0.02347878,-0.00814111,0.2590287,-0.12645432,0.08238715,0.01072708,0.07282735,0.01372006,0.03615074,-0.04328711,0.03077584,0.01663801,0.03348805,0.07011195,0.06640684,0.12093555,0.0490313
fwUWAoSeg2g,0.04487745,0.00816908,0.14153797,0.26168589,0.21128916,-0.02068785,-0.02409756,-0.01824493,-0.02187508,-0.00120178,-0.02292959,0.03805848,0.00250923,0.0093335,0.00559079,-0.0059073,-0.01836751,0.01185754,0.00836619,-0.00978932
39czcByvq7c,0.02285909,0.01027779,0.03560404,0.02268437,-0.0311882,0.14436743,-0.0460153,0.03832395,-0.00582508,-0.02653776,0.00126811,0.00734231,0.00940204,0.03889412,-0.01465527,-0.02911847,-0.02408141,-0.0532851,0.01090939,0.05687633
W41XcEogOB0,0.01330973,0.01481036,0.02523965,0.02702075,-0.01003759,0.12393861,-0.05851196,0.01684346,-0.02334411,0.15015514,-0.03198384,-0.00530646,-0.01470473,-0.03859318,0.06725549,0.00562087,-0.02476693,0.00045288,-0.04189325,0.0351575
9VyCOVdFpL8,0.00831676,0.00312754,0.03344206,0.02530498,-0.01912627,0.24583213,-0.1259159,0.06859796,0.01653257,0.06986857,0.01494571,0.02087742,-0.02987016,0.04845797,0.00658119,-0.01484888,0.0420926,0.07566387,0.10752309,0.15747414
roUppNywDks,0.02461166,0.01176903,0.05075132,0.03516499,-0.03913887,0.30127774,-0.13628673,0.00181454,-0.10385331,0.64042405,-0.02643418,0.00893776,-0.09628411,-0.00420233,-0.07312887,0.1035603,-0.05848373,-0.09749182,-0.11558756,-0.08784042
ucN2hf0CgI8,0.02258271,0.00873031,0.03266156,0.02744998,-0.02748313,0.0799206,-0.03317765,-0.00440292,-0.02187243,0.03622508,0.01139358,0.01184328,-0.01316214,0.01482542,0.031524,-0.02454583,-0.02007398,0.01377316,-0.00451054,-0.05862145
z7Qp9Q_Br88,0.01363365,0.00667721,0.03062986,0.02246199,-0.02543011,0.11397731,-0.06224674,0.01520467,0.01270336,-0.06807899,0.01204768,-0.00434644,0.01351823,-0.00228883,-0.08818482,-0.01660801,-0.04138816,-0.02830026,0.00326813,0.07645595
UPbaPjDGQIE,0.0090181,0.00373057,0.04093159,0.01411125,-0.00995968,0.17323431,-0.0961843,0.05282271,0.00952105,0.04162941,-0.00259164,0.00677326,-0.00815723,0.01571759,0.07615141,0.01188904,0.07860363,0.06159047,0.03386982,0.09096008
BOmc_wliaRg,0.02159229,0.01108048,0.02387203,0.02713424,-0.00981522,0.03808292,-0.01097724,-0.0221523,-0.02161016,0.05812284,-0.01009995,0.00252699,0.02081546,-0.00468067,-0.03077468,0.02000581,-0.00067283,-0.05098465,-0.02115247,-0.04134526
WeliLUboy3M,0.03466437,0.02085506,0.0535391,0.05276908,-0.02744162,0.33432118,-0.1350431,0.01054332,-0.10347074,0.74928553,-0.03850957,0.01583143,-0.11809762,-0.02300629,-0.0798553,0.11376478,-0.0835195,-0.11570451,-0.150253,-0.03469228
8fIRAhGGRgA,0.02245616,0.0049922,0.05908696,0.0277748,-0.02520761,0.34175405,-0.16462461,0.09889699,0.0288901,-0.00016912,0.04740945,0.04505057,-0.01654512,0.04461796,-0.14980341,0.07956309,0.04613436,0.06510107,0.13156358,0.10192851
shkHigLwBnM,0.05442951,-0.00275147,0.03145514,0.02464003,-0.03151736,0.02641857,0.01881966,-0.0634841,-0.01890355,-0.01039619,0.00095247,0.00136366,0.07050902,-0.04336183,-0.04077599,0.00752517,0.0475707,-0.02048236,0.03611812,-0.06178575
0Z1lChyi2W4,0.0099827,0.00716025,0.0334334,0.02374971,-0.01792796,0.1515675,-0.07680383,0.03833562,0.02218853,-0.08576779,-0.0038021,0.00711166,0.01347148,-0.02813821,-0.02415002,0.02017059,-0.02075602,-0.04375831,-0.05880477,-0.07318748
BdUzhVM5w1U,0.0094077,0.00458219,0.02383254,0.01426557,-0.01424104,0.16954298,-0.09097731,0.04969517,0.04545752,-0.09329181,0.0451894,0.01694085,0.01179836,-0.02206004,-0.13301482,0.02628871,-0.00658411,-0.01340904,0.03152145,0.09809987
ktkpd9A8MD8,0.05738321,0.04547762,0.10054303,0.04168357,-0.09283205,-0.02516732,-0.01824077,-0.04757066,0.16256915,0.02831605,0.00261386,0.01581822,0.02726522,0.00907139,0.04794987,-0.00778672,0.05015196,-0.05624237,-0.02923162,0.03103245
kH_bSvf7EVA,0.00829327,-3.306e-05,0.0181939,0.01344801,-0.01273262,0.13712538,-0.07008512,0.03241605,0.01673159,-0.0739125,0.03181797,-0.02615515,-0.0059645,-0.0156663,-0.10620981,0.07942257,-0.06988605,0.00274344,-0.01086744,0.05670152
KGeCwEOLPGE,0.0195456,0.00143921,0.05072589,0.01585338,-0.02711875,0.25504175,-0.12243648,0.07815747,0.01680379,-0.11035167,-0.00211886,0.00594907,-0.05190477,0.0172767,0.05926221,-0.06205454,0.09918246,0.00578509,0.06325204,-0.18313711
up__2flbXw4,0.01180939,0.00173376,0.02807347,0.00786872,-0.01288673,0.06380331,-0.03752097,-0.01153191,-0.02445778,0.06624493,0.00040686,-0.00427702,0.00811666,-0.00546174,0.04854739,0.03090566,-0.0158052,-0.00363955,-0.12531643,-0.13345592
48hHo2WcAQI,0.05658096,-0.00181128,0.07616715,0.04748842,-0.07335954,0.05531556,0.02134023,-0.15216541,-0.04802476,1.922e-05,0.01972085,0.01908043,0.30304118,0.1297737,-0.17903036,-0.0149965,0.06896326,0.33197095,-0.29229794,0.27940891
DYkyYUjOZTk,0.01525445,0.00051293,0.02435258,0.01620989,-0.02306855,0.09399083,-0.04211719,0.01013829,0.00103885,-0.03798064,-0.0090956,0.0134038,-0.02483849,0.04134313,0.00922828,-0.01394051,0.02566949,-0.02633215,-0.01187363,-0.0250278
iRach9lpIlg,0.00958937,0.01420536,0.01921625,0.00339603,-0.01184958,0.00931942,-0.00249009,0.00438133,-0.00737812,-0.00054782,-0.01130182,-0.00587853,-0.00860147,0.01388663,-0.00364959,0.00046332,0.00742167,-0.00836438,-0.0017548,-0.00329789
iaYdIU5n6vw,0.02504571,0.01199533,0.06406478,0.0288943,-0.04405552,0.26252836,-0.12594465,0.10144538,0.00387175,-0.1735684,-0.06204781,-0.03221621,0.00241179,0.04990036,-0.00067947,-0.04333491,-0.00154649,-0.06936892,-0.06506233,-0.03942068
QfUb5MEAOXA,0.01422542,0.00134134,0.03099794,0.01412181,-0.02349641,0.08862453,-0.0364647,-0.00098357,0.00109411,-0.07670257,0.01661542,-0.0635376,-0.00297455,-0.02929427,-0.05670377,0.10733571,-0.08282063,0.04001769,-0.04061548,0.01341498
if955Z_s4Ts,0.00810509,0.01032696,0.01853523,0.01208403,-0.00791503,0.11645573,-0.0574478,0.03554307,0.02749357,-0.11290258,-0.00078792,0.00672711,0.00611659,0.04206214,-0.03236819,0.03124738,-0.02238665,-0.02202572,0.01401368,-0.00246134
vNXFk8iGHk8,0.02090899,0.00184021,0.05294809,0.01665281,-0.03124379,0.24834185,-0.11921644,0.08197009,0.02434934,-0.11084055,-0.00212328,-0.00834995,-0.05263134,0.01412312,0.0758796,-0.06343916,0.10238421,0.01198851,0.07290628,-0.17039875
FYMdllTCrc0,0.01174189,0.00485599,0.03722879,0.02185743,-0.02257571,0.27477567,-0.13447632,0.06908812,0.00328057,0.24170484,0.00571489,0.03789723,-0.06548834,0.09109291,0.0560288,0.01569047,0.19848716,0.12595532,0.22081871,0.18575157
kijJaXVri7Q,0.05688754,-0.00319028,0.04810511,0.03791692,-0.0432048,0.03051986,0.00863273,-0.06820862,-0.02885632,-0.01057221,0.0007883,0.00586716,0.03663996,-0.04676276,-0.00455932,0.01339627,0.05072351,0.01047988,0.00216139,-0.04983856
MWrMtRjLhjk,0.04701278,0.03578384,0.08002234,0.06484238,-0.09448306,-0.03852376,-0.04167479,-0.03392052,0.18223579,0.01614811,0.02573153,0.00347017,-0.08312143,-0.07315331,-0.03463426,-0.10281164,0.02336864,-0.05766756,-0.02823953,0.00054982
Cr7oGnSzmb4,0.00923817,0.00017128,0.01826754,0.01061694,-0.01580012,0.10351237,-0.05294464,0.02843967,0.01747708,-0.09092561,0.02185804,-0.0065891,0.02619938,-0.01722747,-0.10993831,0.06032901,-0.07673668,-0.03030691,-0.02175767,-0.01418241
3LnNwS6rqk8,0.09002472,-0.01115056,0.08253222,0.04600212,-0.09145727,0.04967396,0.01799734,-0.12535593,-0.02498907,0.00327184,0.01166296,0.01489652,0.12764465,-0.02697637,-0.01249055,0.03493683,0.13225444,-0.03614951,0.02481585,-0.09873374
dl0-TveDDGA,0.01061329,0.00280941,0.04476208,0.00969495,-0.01709627,0.21729939,-0.10402682,0.08074517,0.036207,-0.15452687,0.01827354,0.01649045,0.03461749,0.02207748,-0.08918003,-0.023983,-0.05505145,-0.08663073,0.02908656,0.01646309
-uSQcEfnKp0,0.00877652,0.00625277,0.02337478,0.01585017,-0.01781562,0.08004895,-0.03486489,0.00212561,-0.01184737,-0.01782455,-0.00183226,0.0134334,-0.02949947,0.01394887,0.0176304,0.00966082,0.01987544,-0.00508466,0.00057796,-0.02970957
wy3a_xJI3so,0.02071239,0.00579311,0.06621671,0.00411989,-0.01708221,0.19855322,-0.07904397,0.05167251,0.043058,-0.15269108,0.0427663,0.0308227,0.01569889,0.01746891,-0.07592222,-0.02771324,0.02404623,-0.00689909,0.02021395,-0.07366912
mbGPgjXCx24,0.07569503,0.0506406,0.09881872,0.08254356,-0.08883606,0.02775332,-0.01830729,-0.15051409,0.04926545,0.01538382,0.04561567,0.03656264,0.077587,0.01181804,0.0331686,-0.05619055,-0.01801954,-0.03045566,-0.03102892,0.02559202
eBbqRceO2qY,0.10216567,-0.03092893,-0.0080327,0.00981299,-0.00142524,0.04485024,-0.00546192,0.03648346,-0.01920985,0.02490935,0.01622986,0.01903855,-0.04762289,0.01633029,-0.0167793,-0.01198659,0.02293147,0.02965747,0.00965089,-0.01129436
rc-xQnupse0,0.09737446,0.03034429,0.12636399,0.08120164,-0.12885247,0.01919688,-0.01763833,-0.19116903,0.05818126,0.00780323,0.06232454,0.07174585,0.1205983,-0.02290542,0.02913103,0.0130283,0.08705407,-0.098112,-0.10882323,-0.01133563
LLK879SXq_w,0.12084186,0.03044313,0.37589614,-0.09467508,0.17619856,-0.0620603,-0.11326899,-0.10903138,-0.00914427,0.00326035,0.06996547,0.00827765,0.02291902,-0.01442806,0.01717091,0.05129085,0.0468556,-0.02262292,-0.04693605,0.03590879
8u7HqZJQHDM,0.02155626,0.00642368,0.05555901,0.04746016,-0.03902559,0.36006229,-0.16476001,0.00715287,-0.09208074,0.7494123,-0.02283205,0.02958332,-0.12701089,0.02078883,-0.134751,0.12696233,-0.05917149,-0.11968475,-0.09890477,-0.02601407
dU5sDKcwN9E,0.01594151,0.01485315,0.04495782,0.01676041,-0.01516418,0.24948306,-0.11671784,0.06962802,0.02300874,0.02535565,0.01513325,0.01851333,-0.01813377,0.03309244,-0.0216981,-0.01547949,0.06774039,-0.00420546,0.12574845,0.07483742
BPt0fwBCDbQ,0.10562025,-0.00295914,0.09350603,0.09468573,-0.10076968,-0.00111124,0.00170023,-0.11495196,-0.00172811,-0.08146621,0.02552084,-0.0575603,-0.19155707,-0.05491591,-0.04782933,-0.04785766,0.18923581,-0.01356353,-0.05489037,0.26609688
TET8fTKH1e8,0.12395596,0.03618548,0.13747867,0.04292554,-0.09095874,0.01382799,0.00060818,-0.13135463,-0.02861289,0.00101695,0.01724059,-0.00060187,0.11048045,0.06294669,0.03184549,0.06959444,0.00561114,-0.00558321,-0.01376764,-0.00231656
_WrHMsTYlOU,0.01241895,0.00204867,0.02845135,0.01565806,-0.01513603,0.06917197,-0.0363699,-0.00836111,-0.0152425,0.042376,-9.763e-05,-0.00996038,0.01466086,-0.01365719,0.09508548,0.00596142,-0.0135664,0.0246179,-0.12799506,-0.10851054
0HSNPIttevk,0.03269837,0.01621127,0.065945,0.04057384,0.0031347,0.2813493,-0.14404759,0.07789235,0.02908019,-0.16860402,-0.03323199,0.00035933,0.05938378,-0.05714303,0.03515309,-0.02254406,-0.14900921,-0.02863453,-0.15446593,-0.07336012
3OUrr_2UCYs,0.01388829,0.00485702,0.04771261,0.00120976,-0.01084058,0.22173664,-0.10223528,0.07931347,0.02389781,-0.11351662,0.0074905,0.00271203,0.01110693,0.01231372,-0.04326679,-0.01600359,0.02771635,-0.03179603,0.0950063,-0.04227797
tbvteFr4SPQ,0.06316866,0.01410431,0.10724496,0.01902127,-0.06471269,0.01935642,-0.01165585,-0.11425945,0.04119487,0.00763582,-0.04257207,0.0498481,0.04864538,-0.00250476,0.01876192,0.10127691,0.04874915,-0.07597689,-0.05255247,-0.00089893
er7v-GJj_V0,0.10038031,0.02818539,0.09258986,0.07216743,-0.1135735,0.00146559,-0.00028838,-0.07286271,-0.07195424,-0.01565963,-0.07568001,0.00533196,0.00561077,-0.03018807,-0.07797635,0.05074297,0.10829872,-0.04306727,-0.01998218,-0.05401775
n1G2FQ0UEqc,0.04950573,0.0359749,0.12385892,0.09902489,-0.1396813,-0.00741714,-0.00393625,-0.11762141,0.04047255,-0.08393906,-0.28453443,-0.14066188,-0.15062886,0.29055239,-0.06584661,-0.0158961,0.02382789,0.00669686,-0.00304648,-0.01878974
VsLOWe6VuyQ,0.01644154,0.00265083,0.02568011,0.01380122,-0.00433691,0.04977702,-0.02847215,-0.0106349,0.01012331,-0.01005722,0.00405955,0.01175908,-0.00112526,0.02704258,0.02409347,-0.01426874,0.02182911,0.03790466,0.04917819,-0.05752038
0kHJZFOuMWc,0.05657832,0.03127584,0.18575141,-0.05116553,-0.02740294,-0.00994383,-0.03307006,-0.12313284,0.04242938,0.00433794,-0.01146213,0.00262358,0.10850655,0.04518311,0.13394678,0.15559756,0.123959,-0.20478953,-0.10559682,0.06537421
S0WQP5GeTZs,0.01152376,0.00927049,0.03440051,0.02550019,-0.02582657,0.17029385,-0.08341471,0.02959047,-0.00424264,0.0857624,0.00149635,0.02914684,-0.03983711,0.05936119,0.04087492,-0.00921126,0.07560077,0.05865258,0.08642687,0.02201063
aZVcAlzBIp4,0.0198425,-0.00134351,0.0087596,0.01081485,-0.00964231,0.02831872,-0.01463513,0.0100829,-0.00383956,0.00015937,-0.00683632,0.00517442,0.00034406,0.0031479,0.03207792,0.00789623,0.00090622,0.00492009,-0.00832904,0.00235388
sKME5er1OKc,0.0551679,0.01310006,0.08399896,0.06835061,-0.09557154,-0.01994152,-0.02583017,-0.06494668,0.13071776,0.00492737,0.08082605,0.05234066,-0.05630974,-0.0435638,0.00972108,-0.10162234,0.01536606,0.01045402,-0.03139191,0.00680401
ERWIJPTNZVM,0.00707922,-0.00094173,0.01138022,0.01097873,-0.00431758,0.0364759,-0.01655603,-0.01486969,0.0008499,-0.02102132,-0.01297217,0.00427533,-0.00144548,-0.01036404,0.04855163,-0.00505591,0.0001649,0.03328134,-0.00652095,-0.03379616
oOCN30ulVyo,0.01599098,0.00825822,0.03541838,0.02277447,-0.02998934,0.08965812,-0.04912345,-0.01657287,-0.01680084,-0.01262588,-0.01735662,-0.04722038,-0.00232782,-0.03021838,0.13143077,-0.01818972,-0.00399556,0.03761214,-0.07004497,-0.08417457
UM9dcnJXX0k,0.02072278,0.02264051,0.02235313,0.02571115,-0.00664502,0.05473796,-0.01802347,-0.0161212,-0.00139814,-0.00390384,-0.01039946,-0.00892109,0.05013091,0.04504414,-0.02071832,-0.04930161,0.01908361,-0.04603271,-0.140381,0.08421048
yy_J5fdELm0,0.00781864,0.00474394,0.02702689,0.02070287,-0.01682602,0.12600511,-0.04018868,0.01482359,0.00441894,-0.03910203,0.0026956,-0.01424976,0.10055999,0.04274768,-0.12864321,-0.08782076,0.02406585,-0.02872898,-0.2381289,0.20133471
OwbaFLtBpkQ,0.01482125,0.00488346,0.04283092,0.02345775,-0.02880853,0.1128871,-0.05834944,0.00356377,-0.00278425,-0.01905093,-0.00422316,-0.02520702,0.02014203,-0.03964452,0.12471799,-0.00751502,0.03107674,0.02200731,-0.12484544,-0.12002793
3era1_feC3U,0.00707814,0.00440479,0.01789529,0.01372332,-0.01835184,0.01189994,-0.00553043,-0.00755216,-0.01371633,-0.00427966,-0.01234648,-0.00050608,0.00493098,-0.0033899,-0.00038261,0.00898289,0.00309947,0.01318544,-0.01448645,-0.00267017
Lnhy0tZ8SUI,0.02453126,-0.00165687,0.03854838,-0.00579643,-0.00035638,0.17511534,-0.08486467,0.06833303,0.01283252,-0.16210252,-0.0292091,-0.02802533,0.03595012,-0.03333763,0.10232555,-0.03018751,-0.04235213,0.03858948,-0.15839917,-0.09874766
nnKkk3CpLes,0.02747198,0.02002233,0.0647304,0.02067105,-0.00210691,0.03046271,-0.01919658,-0.04926579,-0.00871346,-0.02729177,-0.00837599,-0.01368859,0.00325408,0.02433988,0.05917051,-0.01367901,-0.02290505,-0.00864689,-0.02179957,0.03299236
6UPfq3KETg4,0.03982183,0.00588156,0.09849107,0.00490927,-0.03589304,0.02646039,-0.02600557,-0.0964843,-0.02416801,0.02080417,0.01626678,0.0085487,0.01822873,-0.02349659,0.03426102,0.00668454,0.01471272,-0.07079634,-0.05252876,0.01354899
UUzxEVhRQgQ,0.04792586,-0.0091086,0.02638483,0.03069998,-0.01332311,0.00333758,-0.00277502,-0.02548036,-0.02812386,-0.01255159,0.00368488,0.01441512,0.00859988,-0.02829968,-0.01362992,0.02785412,0.01539827,-0.0199419,0.01169471,0.03366594
RWGr8LwG3TY,0.12164842,0.0280449,0.10572105,0.06244887,-0.10768022,0.0410782,0.05142103,-0.21939159,-0.05397478,-0.04994285,0.06630577,-0.02310287,0.07365306,-0.01516489,0.10552018,0.14703317,0.09305416,-0.17842835,0.03471283,0.09172471
MqpQhyjFZQU,0.02268951,0.05271232,0.00492079,0.00916848,0.00436416,0.03056965,-0.01083701,-0.01565391,-0.00338845,-0.00912406,0.00511833,0.00505445,0.00467641,0.02937024,0.0357194,-0.00805864,0.01532893,-0.02106214,-0.00158715,-0.000359
msYTFQ4OIu8,0.02091097,0.00610259,0.05720803,0.04844407,-0.04417325,0.31285579,-0.14757736,0.01198226,-0.06818791,0.50380994,-0.03686419,0.01958247,-0.08423436,-0.06404206,-0.17350516,0.11285222,-0.24395624,-0.24315042,-0.26692243,-0.14378191
