video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
jKTNMlUEdgU,0.00040403,0.00017942,0.00158336,0.00156551,-0.00064214,0.0066482,-0.00343012,-0.0009472,0.00111169,-0.0010668,-0.00140222,0.00081272,-0.00279853,-0.00107252,-0.00243396,0.00285191,9.713e-05,0.00076655,-0.00562401,-0.00015114
Hk-ARbCTKzM,0.01391491,0.0144969,0.03367633,0.02397792,-0.01724591,0.16861127,-0.07726791,-0.03508664,-0.00145649,-0.00579142,-0.11330226,-0.03633015,0.00263567,0.02744593,-0.02593002,-0.0142459,-0.03257957,0.01510599,0.00484566,-0.01532349
oRVJREzko-M,0.01482508,0.00500321,0.02030975,0.02476921,-0.01043771,0.09197131,-0.04457712,-0.02316315,-0.00713181,-0.00447985,-0.00707829,0.01926078,-0.0125915,-0.0103573,0.01336914,0.02307419,-0.02346817,0.05002597,-0.08669489,-0.04615023
s6XPoPYDn-Y,0.01707534,0.00717207,0.03316534,0.02840565,-0.03737813,0.16098191,-0.04605093,0.04370024,0.01050956,0.00134743,0.55281809,0.04711492,-0.00106563,-0.05434888,-0.04196826,-0.11683267,0.10539565,0.18132705,0.18119026,0.10202622
ndkH5fZSIvs,0.01978468,0.01067936,0.05592915,0.08208215,0.01686883,0.16330022,-0.08487432,-0.02588749,0.00321881,-0.02251807,-0.00548634,0.01131888,-0.01039384,0.01135146,0.02811379,0.00594941,-0.02469392,0.1101611,-0.00090101,-0.0875667
W41XcEogOB0,0.01292988,0.01517864,0.02220279,0.02640722,-0.01250855,0.1215475,-0.0464055,-0.01760681,-0.00965572,-0.01523982,0.14871334,0.00809912,0.02881655,-0.03373262,-0.02803455,0.01914352,0.06146641,0.01802906,-0.03171907,0.05465363
MVFd0qFB9TE,0.00896924,0.00213921,0.02374252,0.01496105,-0.01631357,0.15197499,-0.05962882,-0.03856231,0.01586382,0.01251088,-0.12515897,0.00217212,-0.02384445,0.04922057,-0.00861708,-0.03753319,-0.03862001,0.05299889,0.16296784,-0.06062625
v_1Dhh8G84c,0.01780768,0.00352584,0.03281956,0.02606898,-0.03677419,0.12827307,-0.04909057,-0.00638102,-0.00677363,-0.01164337,0.01468302,-0.02436352,0.01558353,-0.01353606,-0.02833923,0.01356151,0.04845963,0.01333799,0.06321013,0.01696911
iBpxQpktHN4,0.00304165,0.00387407,0.00859724,0.00642134,-0.01362225,0.0173861,-0.01558481,-0.01745094,-0.03184783,-0.01913834,0.02109332,-0.01300285,-0.00190368,-0.0151335,-0.00075791,-0.04611421,0.01804181,-0.00924603,0.03440445,0.05636571
Czf68kDF_7Y,0.00881511,0.00396968,0.03039947,0.02962177,-0.01856129,0.17713613,-0.07903649,-0.04816434,0.01981289,-0.01310132,-0.05112437,-0.01561314,-0.00160245,0.04603295,0.01931991,-0.01335185,0.02514409,0.09077798,-0.10485485,0.13252921
31t_CBePs34,0.03441667,0.02144109,0.11824673,-0.01092526,-0.03645627,-0.02226053,-0.00935148,0.05841758,-0.03664519,-0.06237649,0.01406203,-0.10716233,0.02890112,0.06526979,-0.08705222,0.18679678,-0.07034673,0.06482458,-0.02151119,-0.01642285
PnpHwhTWw0c,0.03262612,0.00093262,0.04346743,0.01700383,-0.02351686,0.15143303,-0.06949083,-0.03092439,-0.00795631,0.00327527,-0.08671008,0.00270432,-0.02416672,0.02109567,0.05331923,-0.03908031,-0.03489647,0.06352021,-0.06034142,-0.04585175
Bcag49Fk3zA,0.0174096,0.00517618,0.03902054,0.03559563,-0.0426713,0.19528874,-0.06044752,0.04205647,0.00042586,-0.01976652,0.57796415,0.04239605,0.01584949,-0.05540555,-0.01122132,-0.13661128,0.12984879,0.16733753,0.26976269,0.14868797
IrGd4xIhTN0,0.01120732,0.00475536,0.02810001,0.02206003,-0.02430558,0.16154992,-0.05895068,-0.02250307,0.00443583,-0.00789686,0.15502838,0.0517675,0.04279523,0.00303493,0.07034009,0.03717382,-0.1227067,-0.05604449,-0.07307455,-0.05446021
dNNyCZwEa6k,0.00994005,0.00508741,0.04052077,0.01289741,-0.02447754,0.16108025,-0.06205858,-0.04363973,0.00340849,-0.00417687,-0.06618156,-0.00424088,-0.01736703,-0.00543115,-0.02997158,-0.01500198,0.0482387,0.00402963,-0.04167629,0.08793436
ExlWYbISs6I,0.01542233,0.0102442,0.04708407,0.03396279,-0.04019636,0.19650163,-0.08879703,-0.02379841,-0.03403597,-0.00586776,-0.06984114,-0.00491701,0.07249544,-0.02990555,0.00591598,0.09129795,0.32330516,-0.02051963,0.11881973,-0.11772929
IMM5cm6xrXQ,0.01314983,0.00535564,0.03638767,0.01950546,-0.03143915,0.11158455,-0.0477244,-0.01203996,-0.00433288,-0.04554394,0.01861752,-0.02733148,0.04027226,0.02506735,0.0517378,0.0039191,0.05372077,0.02135173,0.11939815,0.1406865
pUlUgkaTQZg,0.00924421,0.00400013,0.03354106,0.03061687,-0.02108474,0.21387251,-0.08784495,-0.04305211,0.01439591,0.0003292,-0.00038405,-0.00803758,-0.00204037,0.01279903,-0.00584726,0.00631751,0.02793676,0.03729061,-0.14343529,0.09739439
4at2bVIhLgc,0.00907177,0.00466348,0.01443348,0.00908267,-0.00824774,0.11635867,-0.04235363,-0.03306355,0.01874307,-0.00638599,0.13259235,0.02527251,0.03748091,-0.01139651,0.03836516,0.06254895,-0.07865026,-0.04409236,-0.06144871,-0.04444043
a9T6IRpz31E,0.03591255,0.02720116,0.04841133,0.04769728,-0.04305483,0.18446221,-0.04624192,0.05754688,0.00275751,-0.00992506,0.57492535,0.04585249,0.00314596,-0.05520701,-0.04501489,-0.13348976,0.10192457,0.15259353,0.2116101,0.11583498
JWOErbTL9N4,0.01126983,0.01140027,0.02953151,0.0123588,-0.02042245,0.13346041,-0.05898634,-0.01256339,-0.00273403,-0.00566024,-0.03887854,-0.01020479,0.02425108,-0.03823028,-0.02525482,0.06349845,0.07253049,-0.00508867,0.04522528,-0.07427895
mDh52QTqR0o,0.09771084,0.02571219,0.12068857,0.0436951,-0.09601207,0.0494544,0.04657252,0.15347573,-0.01641273,0.00613656,0.03288091,-0.01390153,-0.05357443,0.10836057,0.04020165,-0.01330492,0.03826087,-0.09021886,0.01047276,0.00858206
dU5sDKcwN9E,0.01559499,0.01552151,0.04227979,0.01836981,-0.0191553,0.2516439,-0.0988939,-0.06099613,0.01578748,0.0158158,0.04254056,0.00533871,0.00162951,-0.01658419,-0.02605308,0.0429579,-0.08886747,-0.01019753,0.03585543,-0.02516348
0t118SCf-2w,0.0052113,0.00192166,0.01482299,0.01072514,-0.0126964,0.10557186,-0.04599816,-0.02438939,-0.00468426,-0.00959261,-0.02670849,-0.00766734,-0.01766964,-0.00543071,-0.025513,0.00135001,-0.01862386,0.00948372,-0.02845647,0.01738113
JrGlAw_Q7ow,0.01499804,0.00686138,0.05037815,0.01382153,-0.03433562,0.22140586,-0.09816179,-0.08088489,0.01117521,0.0115471,-0.14377601,-0.01486821,-0.0612943,0.02724462,-0.02173445,-0.0354234,-0.01236448,-0.01025092,0.08535005,0.01917756
gdjCR9h1yGc,0.01258499,0.0074752,0.05694748,-0.00056899,-0.01622528,0.22876827,-0.09979831,-0.07353053,-0.00295751,-0.00689608,-0.13940887,-0.02150096,-0.03973609,0.00803283,0.00870936,-0.00376563,0.025585,-0.01247751,0.06858168,0.04702686
XsY6iChNzf0,0.02758695,-0.00169474,0.05880126,0.00446703,-0.00620469,0.0352424,0.03812756,0.00172913,0.00976248,-0.01095638,-0.00250013,0.00986822,0.03106291,0.02775518,-0.02396254,0.00277257,0.03570784,-0.05484255,-0.04004797,0.02124887
PoHZWjU54jY,0.02319757,-0.00534609,0.02098186,0.01240217,-0.01182114,0.18921794,-0.08399014,-0.04476021,0.02282673,-0.00172406,0.17715664,0.04145269,0.06149547,-0.0301962,0.06816243,0.05297507,-0.13816894,-0.06509764,-0.08673256,-0.06331727
5YKhtb3DNNo,0.04052116,0.05117255,0.0542094,0.06096072,-0.02912654,0.00090329,0.00845313,0.02908018,0.11717922,0.02938946,-0.0002503,-0.02243084,0.03099835,0.0716407,0.07636131,0.03669448,0.01732333,-0.04750377,0.00174597,-0.06008225
-1Fhry-Mqks,0.0114536,0.00551047,0.02397607,0.01607397,-0.01793333,0.14011837,-0.05980084,-0.02519932,-0.01011136,-0.00423203,-0.00609071,-0.00251634,0.02475152,-0.01252428,0.05479059,0.00663671,0.05364293,-0.0054788,0.02895524,-0.04495361
BdUzhVM5w1U,0.00914752,0.00481529,0.02124099,0.01425872,-0.01679567,0.16966763,-0.07636594,-0.03836114,0.01851925,0.01207189,-0.09501322,-0.01606572,-0.01075124,0.04011477,-0.02180043,-0.0500292,-0.11471618,0.01208513,0.02757366,-0.01470316
vgwG6e9TFcw,0.01275779,0.00297124,0.03109125,0.01734298,-0.02336843,0.16383561,-0.08037933,-0.04415339,0.00120776,0.01939611,-0.12671888,0.00164076,-0.03939035,0.04810254,0.05548224,-0.10858457,-0.11445242,0.13049748,-0.18869803,8.946e-05
z7Qp9Q_Br88,0.01365175,0.00725535,0.02815051,0.02278841,-0.02962723,0.1107092,-0.05003866,-0.0072353,0.00706985,0.00467925,-0.05635096,-0.01377349,-0.01351458,0.01796309,-0.0150172,-0.03585445,-0.0638573,0.00241688,-0.05952355,0.03302587
m-nnyNZ0TQ0,0.0153666,0.0069133,0.06018513,0.00399197,-0.01970182,0.19702935,-0.06014214,-0.05947892,0.00045048,0.01280159,-0.15587774,-0.02318912,-0.06428224,0.01186035,-0.06194678,-0.02983598,0.07459316,0.00596279,0.03938815,0.08266582
pcAJLeGAtwc,0.01084692,0.0088536,0.02543341,0.01440927,-0.01861221,0.07332488,-0.0312875,-0.00283379,-0.0010696,-0.00471582,-0.03798456,-0.00503561,0.00758844,0.02428198,0.00477922,-0.01117491,0.01832182,-0.0199034,0.02922172,0.01344914
tVpky2riji0,0.09951711,0.00896597,0.07156152,0.06407409,-0.06382118,0.02976412,0.03779505,0.11558787,-0.03851679,0.00428065,-0.02772091,0.04047837,-0.0592421,0.05691518,0.06130404,-0.01597127,-0.02309414,-0.0007122,0.03642363,0.0273588
39czcByvq7c,0.02302345,0.01148044,0.0330678,0.02435221,-0.03586079,0.15510446,-0.04302013,-0.04271498,-0.01047967,-0.00967669,-0.00394479,0.01849508,-0.01584149,-0.01263791,-0.01382843,0.01227941,-0.04288141,0.05746247,-0.03525242,-0.08144733
jytAQWCc_TI,0.07756269,-0.00987992,0.03206522,0.02298559,-0.0108396,0.34755692,-0.1387799,-0.12562182,0.02910245,0.05718003,0.01487695,0.03112111,0.00709811,-0.01024907,0.00795157,0.00795374,-0.08563423,0.04413895,-0.03938727,0.00641502
ktkpd9A8MD8,0.05607885,0.04708152,0.09315167,0.04465122,-0.09251635,-0.02452041,-0.01743283,0.044635,0.14624798,-0.00443478,0.00540222,-0.02880546,-0.00085218,0.06149724,-0.0062715,0.07604112,-0.01333552,0.01772598,-0.00736747,0.00819518
roUppNywDks,0.02445394,0.01249568,0.04588091,0.03499727,-0.04436786,0.27969545,-0.09881668,0.0089301,0.00813663,-0.00593169,0.62726265,0.06772021,0.03291721,-0.06342718,0.01282019,-0.08302769,0.0284418,0.11678314,0.17014214,0.04649587
WeliLUboy3M,0.03455508,0.02188544,0.04759404,0.05270578,-0.03419167,0.30884631,-0.09359078,0.00031381,0.01938497,-0.00920572,0.72677043,0.08105914,0.03518148,-0.06918085,-0.01450716,-0.06553919,0.03854136,0.14919789,0.12734896,0.07920679
nVHr2D6tnA4,0.08226754,0.05860073,0.08832671,0.0760701,-0.14030623,-0.04774818,-0.04704908,0.03770409,0.19328615,0.32598302,-0.02917275,0.021199,0.07999402,0.04095085,-0.04512577,-0.0281855,0.01175797,0.01212616,-0.02816273,-0.03089663
fwUWAoSeg2g,0.04503127,0.0111048,0.13103538,0.26834886,0.19183313,-0.0156165,-0.02329301,0.02048145,-0.0110672,-0.01530365,-0.00614836,0.0437594,-0.01242247,-0.01069926,-0.00252112,-0.02651601,0.0032864,-0.04156257,-0.00058039,-0.0204321
Cr7oGnSzmb4,0.00895807,0.00046335,0.01577312,0.01029054,-0.01639727,0.10214331,-0.04458089,-0.0254842,0.01107779,0.0108086,-0.08050832,-0.00454096,-0.02143776,0.01474268,0.04018283,-0.04218928,-0.0543899,0.02095026,-0.05328491,0.00515794
KGeCwEOLPGE,0.01942047,0.00231614,0.04745745,0.01710087,-0.03113049,0.25757852,-0.10815831,-0.07093251,0.01300469,0.01871578,-0.09314745,0.01887582,-0.0096756,-0.01911437,0.0211581,0.03187505,0.05326433,-0.02603013,0.15128796,-0.06543906
wy3a_xJI3so,0.02053412,0.00672937,0.06436325,0.00742738,-0.02193609,0.22106498,-0.07358708,-0.05541716,0.01553799,0.02618134,-0.17426453,-0.02820652,-0.04352105,0.04861992,-0.04022301,-0.04387312,-0.02390076,-0.01166958,0.19335105,-0.03534994
iTOXHp4c1YE,0.05268242,0.00532525,0.06420587,0.05448499,-0.07043677,-0.00514257,-0.00792258,0.05190908,0.06003312,-0.04482626,-0.02742963,0.02951824,0.08862377,-0.00334562,-0.02060627,-0.05836813,0.02139362,0.00973481,0.02796483,0.06341527
eRD2C7w9r6Y,0.05912573,0.0008167,0.02693424,0.02278922,-0.03672131,0.01812796,0.03801476,0.05492218,-0.02282697,-0.01141872,-0.00052062,0.00356596,-0.03253485,0.02376289,0.0337565,0.0006898,-0.00365875,0.00251429,0.0064951,0.03977188
-uSQcEfnKp0,0.00868256,0.00654863,0.02141444,0.01612206,-0.02014676,0.08375602,-0.02848599,-0.00259035,-0.01522901,-0.003664,-0.00273771,0.00957144,0.01064493,-0.01883252,0.00321511,-0.00068453,-0.004692,-0.01425819,0.02449422,-0.01745284
TRVnxUYQAmI,0.06882143,0.00685439,0.08039955,0.05491142,-0.07580182,0.0505395,0.08575808,0.09259614,-0.0116818,-0.02803068,0.00872228,-0.0584978,-0.08091823,0.11230419,0.01722698,0.08067358,0.02075082,-0.01343497,0.01166219,0.00654295
-uUlnDjQxhg,0.02501821,-0.00116523,0.03612167,0.02611935,-0.01218602,0.27038531,-0.11218242,-0.07525906,0.0238423,0.01819007,0.09618476,0.04974024,0.02828125,0.01682747,0.06982481,0.02651979,-0.10699753,-0.0311475,-0.12613396,-0.0246365
dl0-TveDDGA,0.01075621,0.00345764,0.04254699,0.01150196,-0.02126628,0.22698115,-0.09395948,-0.07498972,0.01550464,0.01668377,-0.13898339,-0.01123273,-0.05493607,0.02878745,-0.03464177,-0.00839661,-0.00697967,0.02721413,0.06069411,0.03576214
sbzsqNJuZvg,0.01280485,0.00210357,0.0399214,0.01576221,-0.01069221,0.22385033,-0.09369872,-0.08730463,0.01868859,0.02441375,-0.16871703,-0.02549662,-0.07023501,0.01223263,-0.04401063,-0.05561405,0.06909429,0.09868707,-0.20005603,0.16865737
6r-qlEX6hGY,0.0096804,0.00607229,0.02876019,0.01388797,-0.02466881,0.07591071,-0.02844834,-0.00475608,0.00066935,-0.0028146,-0.02730965,-0.00575493,0.00432903,0.01282405,0.012372,0.00285816,0.02967518,0.0044196,-0.01465299,0.01906529
FYMdllTCrc0,0.01162155,0.0053249,0.03428339,0.02224074,-0.02677371,0.264597,-0.10717659,-0.05834143,0.02386813,-0.00894523,0.28079402,0.06400191,0.08125087,-0.01290688,0.0690976,0.06887514,-0.18976174,-0.08729155,-0.11456279,-0.09764325
rc-xQnupse0,0.09737172,0.03337822,0.12072232,0.08751031,-0.13955154,0.02007018,0.00099487,0.19079059,0.07377698,0.02122398,-0.01279162,-0.00452502,-0.10079962,0.11190622,0.07379892,0.06115148,-0.05800043,0.04257774,0.0472186,0.09322031
jAaw0vn7eLs,0.00877115,0.00488294,0.0285164,0.02254984,-0.02431945,0.15854082,-0.06869319,-0.03216468,0.020292,-6.467e-05,0.05118317,0.01681078,0.01649008,0.02411327,0.03166355,0.01296036,-0.14196606,-0.03092019,0.0123048,-0.06062655
kijJaXVri7Q,0.05544204,-0.00149719,0.0431211,0.03780176,-0.04612589,0.0307504,0.01396937,0.06252148,-0.02897801,-0.01794074,-0.01515834,0.00019557,-0.03657707,0.0106884,0.02829003,-0.01449399,0.02019248,0.00608816,0.02574975,0.00175104
0HSNPIttevk,0.03271963,0.01748234,0.06306741,0.04418166,-0.00474072,0.29724116,-0.1241382,-0.07698227,0.01146054,0.00876894,-0.14787068,-0.03996801,-0.02497903,0.02159467,-0.06050933,-0.02436459,0.19977738,0.06022505,-0.09816928,0.15230935
BOmc_wliaRg,0.02128808,0.01159571,0.02069536,0.02699121,-0.01130477,0.03388782,-0.00572785,0.02123951,-0.00357493,-0.00961732,0.05422545,0.0120593,-0.00894748,0.03418594,0.01990855,0.01087303,0.00732695,0.04821496,0.014597,0.02347195
kH_bSvf7EVA,0.00795141,0.00027086,0.01513848,0.01264104,-0.01357591,0.1274674,-0.05484583,-0.02642549,0.00357611,0.01026519,-0.04920658,-0.00131421,0.02530854,0.00933977,0.02657862,-0.02417826,-0.08425619,0.02291711,-0.10031376,-0.01399867
QfUb5MEAOXA,0.01127661,0.0034208,0.03102786,0.01260942,-0.02401211,0.08902879,-0.04118266,-0.01541954,0.00437263,-0.01063725,-0.02649414,-0.01109579,0.00417531,0.02030373,-0.01152748,-0.01348678,-0.01455942,-0.01231532,-0.07087635,0.02098553
8fIRAhGGRgA,0.02229381,0.00603845,0.05490255,0.02947132,-0.03028395,0.34392343,-0.1401698,-0.08695331,0.0262995,0.01506381,0.02651497,0.03987963,0.01045989,0.05419503,0.06561257,-0.0533678,-0.20587697,-0.0339682,-0.01564119,-0.05631343
xhCLLakHBa8,0.04402925,0.01206776,0.05807344,-0.01306307,-0.00461514,0.01557654,-0.00802623,-0.00413579,-0.02185355,-0.01376141,0.01635624,-0.00972106,0.00487263,0.00860357,-0.03341328,0.00227452,0.02460442,-0.04152136,0.01196827,0.01507099
0Z1lChyi2W4,0.00998758,0.00796262,0.0309127,0.02472406,-0.02205818,0.16118938,-0.06599009,-0.04131232,0.01046843,-0.01028066,-0.08135096,-0.02214886,-0.00420336,0.04944239,0.00623096,-0.02512652,0.00798641,0.06225524,0.01150046,0.10913302
gEUMAljLr78,0.06247507,0.0017847,0.05576357,0.04959151,-0.0769236,0.01039098,0.01150547,0.0467194,-0.0582625,-0.0438555,-0.02215611,0.07990554,-0.05640349,-0.03186877,0.00282975,0.02437942,0.03616501,-0.03307831,-0.02141874,-0.01101836
DYkyYUjOZTk,0.01549766,0.00164921,0.02282248,0.01688713,-0.02607591,0.0914368,-0.03484281,-0.01346979,0.00318365,-0.00970668,-0.02149275,0.02851826,0.00894266,0.00491091,0.01955858,0.01782405,-0.01396097,0.04033097,-0.02089349,-0.06567039
48hHo2WcAQI,0.05628334,0.00037419,0.07025449,0.05097365,-0.07664235,0.04964532,0.03967652,0.13308891,-0.05412104,-0.04769748,0.01586073,-0.02779404,-0.11229298,0.28243403,-0.04204123,-0.19986863,-0.08542903,-0.29741541,-0.12375281,0.00288892
3LnNwS6rqk8,0.08927556,-0.00795913,0.07656833,0.04996651,-0.09422905,0.04617144,0.03025499,0.11836857,-0.04325246,-0.03444024,0.00697994,-0.0423969,-0.08904944,0.11700852,0.09858472,0.0638967,0.00956799,0.04031677,-0.00455229,0.0041483
LLK879SXq_w,0.1208153,0.03458275,0.38106189,-0.06870109,0.15963033,-0.041081,-0.09116779,0.12253152,-0.03982059,0.04335786,0.01325137,-0.03049705,-0.0028093,0.02305697,0.01060972,0.00948701,-0.02628232,0.04502391,-0.04080117,-0.01969568
shkHigLwBnM,0.0534351,-4.934e-05,0.02827424,0.02503492,-0.03400875,0.02406951,0.02259397,0.05513819,-0.02380375,-0.00652167,-0.01081644,-0.01749494,-0.04302742,0.04781056,0.03886032,0.02735986,0.00752381,0.01605086,-8.271e-05,0.02801194
mbGPgjXCx24,0.07530866,0.05269058,0.09285354,0.08580975,-0.09567354,0.02893244,0.00081426,0.14146109,0.05838308,0.02617019,0.00331532,-0.03073791,-0.04911839,0.07937806,0.01003153,0.03384845,-0.02846835,-0.01377651,0.03033977,0.04841265
ucN2hf0CgI8,0.02224685,0.0096263,0.02901641,0.02697214,-0.02949095,0.07575165,-0.02238464,0.00333889,-0.01500519,0.01281013,0.04318338,-0.00311009,0.00384947,-0.00175118,-0.01412418,-0.02114402,0.02086025,-0.01612747,0.01434976,0.0114973
_WrHMsTYlOU,0.01240212,0.00250612,0.02641927,0.01568609,-0.01770576,0.06609736,-0.02568441,0.00585921,-0.01066626,-0.02785993,0.04268888,-0.01492176,0.01758188,-0.00661962,0.00234746,-0.00703537,0.05909408,-0.00974223,0.05194347,0.08805863
S0WQP5GeTZs,0.01138896,0.00975872,0.03134481,0.02567104,-0.02973155,0.16756851,-0.06593895,-0.02769558,0.01540431,-0.00561682,0.10534915,0.03265657,0.04137044,-0.01012124,0.03534158,0.00797154,-0.08327519,-0.04740744,0.0021283,-0.00379411
ERWIJPTNZVM,0.00715603,-0.00061253,0.01084782,0.01143845,-0.00677928,0.03919265,-0.01346894,0.01106751,0.00083058,-0.01485317,-0.00178376,0.01173624,0.0155808,0.01082468,0.011182,0.03138781,0.03595624,-0.01538689,-0.06969064,0.01283015
UPbaPjDGQIE,0.00908379,0.00428534,0.03939594,0.01518617,-0.01451233,0.180197,-0.08548435,-0.04759251,-0.00087976,-0.02302333,0.05933492,-0.00161274,0.03452242,-0.01078267,0.02978981,0.03817196,-0.07200214,-0.01833766,-0.05681765,-0.0479862
UM9dcnJXX0k,0.02013541,0.02342773,0.02064693,0.02692103,-0.0094497,0.05561816,-0.01063187,0.0072335,0.00301828,-0.01259343,-0.01179016,-0.02929067,-0.01472631,0.01954603,-0.0704968,0.02335606,-0.15955951,-0.16879911,-0.12685265,0.09951434
up__2flbXw4,0.01168933,0.00229602,0.02621599,0.00800825,-0.01470682,0.05939892,-0.02652606,0.00680664,-0.00962567,-0.02961236,0.06420725,-0.010094,0.01846642,-0.00492192,0.02655188,-0.03579282,0.0344276,0.00485899,0.10163609,0.10871116
9VyCOVdFpL8,0.00830056,0.00354154,0.02989561,0.02504047,-0.02275692,0.23440914,-0.10151225,-0.05450597,0.01036025,-0.00847785,0.11038628,0.03231596,0.03817304,-0.00675733,0.00518516,0.0261346,-0.11338744,-0.01158262,-0.17114279,-0.06087418
8u7HqZJQHDM,0.02162601,0.00704065,0.05000304,0.04752685,-0.04550942,0.33294118,-0.11989821,0.00842852,0.02875017,-0.00655856,0.74905307,0.09440525,0.04609449,-0.05210304,0.01179349,-0.0880525,-0.03564289,0.12981187,0.12641334,0.05092985
eBbqRceO2qY,0.10251492,-0.02896432,-0.00991783,0.00835446,-0.00054013,0.04137316,-0.00387099,-0.03217712,-0.01343121,0.03510718,0.02652531,0.02009214,0.02332618,-0.02135937,-0.00052542,-0.00111441,-0.00106433,0.01447544,-0.0292578,-0.01898198
vNXFk8iGHk8,0.02073121,0.00273705,0.04921789,0.01781986,-0.03496677,0.2504687,-0.10645709,-0.07535061,0.01704152,0.0151395,-0.09200045,0.01357736,-0.00235826,-0.02997135,0.02820464,0.04344738,0.04781401,-0.02933239,0.13662094,-0.05646873
tbvteFr4SPQ,0.06215598,0.01659107,0.10242555,0.02530287,-0.06546493,0.0189266,-1.029e-05,0.10519331,0.04770913,-0.04132113,0.01586675,0.05263827,-0.00846569,0.0785554,0.04129988,0.10734373,-0.00553115,0.04833049,0.00450609,0.04423896
