video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
66gMxbNKaYA,0.10516739,0.13571625,0.06956682,0.02610525,-0.06541163,0.01859597,0.042658,-0.09168548,-0.01159693,-0.023134,-0.03319734,-0.06205659,0.03038096,-0.10119467,0.09286143,-0.01678646,-0.07158041,-0.12210866,0.08204674,0.01018087
FMdrD_jcYgE,0.0121808,0.00560327,0.04202693,0.00995957,-0.02307893,0.14673353,-0.05575379,0.01770329,-0.0027425,-0.0216524,0.01894119,0.02994176,0.00103861,0.00711696,0.02469539,0.1248287,0.03100826,0.09165683,-0.0351974,0.01727276
dqazxW8R5BY,0.00412393,0.00199595,0.01739684,0.00415078,-0.00722883,0.10199299,-0.03981307,0.02687302,-0.00506294,0.01985488,-0.0154171,0.00280827,-0.00353552,-0.01466096,0.00203816,0.03194399,0.01590254,0.0030372,0.0052355,-0.02840742
mK3xENFCGnI,0.07191251,0.0540763,0.11874524,0.02479435,-0.06360074,0.02694344,0.05371869,-0.1250747,0.01509902,-0.01639957,-0.01726144,-0.07487965,-0.05227141,-0.0556221,0.15759859,-0.10973109,-0.00749362,0.00843182,0.01281921,0.01035295
GDex3WIPF7c,0.01299527,0.01036773,0.03691308,0.01533011,-0.01029156,0.16530773,-0.06825296,0.0205028,0.00725962,-0.05895191,0.09557302,0.05955341,-0.00799317,0.03237848,0.0394362,0.14717647,0.02663691,0.05216307,-0.102818,0.00531189
Su0aCV35IFM,0.01093646,0.00738267,0.03969581,0.00784334,-0.01182095,0.26399833,-0.11561837,0.0623668,0.01157045,-0.02268857,0.09902966,0.06922866,-0.00498346,0.04856971,0.05589516,0.24355687,0.07928573,0.14316439,-0.17162497,0.00820276
3PZ3d4eNWrc,0.01534053,0.01325693,0.04889,-0.00067925,-0.01100126,0.24265467,-0.10211885,0.06554397,0.00316945,0.10479329,-0.07905167,-0.02448558,0.01877784,-0.00615516,-0.00882954,0.07110302,0.08591844,0.18714584,0.2670585,-0.02720083
Z50QkVZcP1k,0.0427481,0.04132072,0.06708269,0.01830234,-0.04294491,0.0197811,0.03250831,-0.06276036,-0.00503745,-0.03873884,-0.02307863,-0.03811225,-0.03961945,-0.02456636,0.14101336,-0.01974802,-0.019341,-0.02262059,0.03535526,-0.02026168
MOrBFf1DVvs,0.01653579,0.00914911,0.03595929,0.01476893,-0.00998871,0.15619451,-0.06722459,0.02154928,-0.00503422,-0.02491534,-0.00113699,0.00054849,0.00673659,0.00371701,-0.00903516,-0.06705145,-0.1081724,-0.12835073,-0.04118607,-0.03321215
7Y7Iv5XAXwI,0.01706863,0.01080862,0.04360172,0.00845537,-0.02209798,0.12560583,-0.04435772,0.01279659,-0.0061722,-0.08034445,0.05219151,0.01173808,0.00618737,-0.00523128,-0.00826926,-0.04455729,-0.06958628,-0.10352861,-0.02981026,-0.02959014
jKTNMlUEdgU,0.00041063,0.00020944,0.00185104,0.000827,-0.00025717,0.00684623,-0.00293855,0.00077208,-0.00016491,0.00156808,0.00063624,-0.00033664,-0.00099024,-0.00117145,0.00022499,-0.00098147,0.00132757,0.00189912,-0.00265355,-2.739e-05
jLFG_FZKbks,0.0211835,0.00812862,0.0644033,-0.00849546,0.00054704,0.2128397,-0.07855855,0.04297023,-0.00990407,0.07046115,-0.08859426,-0.03632754,0.019725,-0.02026096,0.00316642,-0.14027747,0.05628479,0.04524184,0.06365538,0.07509574
33HT7CnI79k,0.00690319,0.00402468,0.02840152,0.00945776,-0.01097043,0.20699907,-0.08728984,0.04334492,0.00255022,-0.01456596,0.06410318,0.07064151,-0.02099494,0.04958984,0.0327725,0.20779113,0.03633691,0.09100399,-0.13111611,-0.01335189
Hk-ARbCTKzM,0.01936988,-0.00036825,0.04093492,0.0127227,-0.00746338,0.17262373,-0.07470026,0.02790384,0.00655783,0.04449573,-0.06054432,-0.01479511,-0.02840495,-0.02690586,0.02802652,-0.07239073,0.02648185,0.05799202,0.06081279,0.10153224
0y8vRPcSvbw,0.01846815,0.01421404,0.04675888,0.02038086,-0.01982946,0.137056,-0.04216329,0.00623408,0.01175552,-0.00565033,-0.02140576,-0.0043578,0.00567972,-0.03027482,-0.02155596,-0.07132385,-0.11273604,-0.09441929,-0.06667218,-0.02056571
FCaTFLdtsco,0.02587995,0.02093533,0.05522732,0.00747684,-0.00675737,0.31503694,-0.13158558,0.06999708,0.00227547,-0.01112029,0.04900825,0.04118843,-0.02022745,0.03302358,0.07401894,0.13937899,0.0302504,0.08320616,-0.20730488,0.02646877
AtSQBfBK6HE,0.01603122,0.00729244,0.02822784,0.01117051,-0.01131519,0.17535692,-0.06927843,0.03945727,0.00173459,-0.0121311,0.06368057,0.03243252,-0.00393741,0.03276858,0.0294857,0.14948038,0.01728168,0.03575805,-0.12198613,-0.01051436
SAtFZPtbMpI,0.00693033,0.0054362,0.01801042,0.00326174,-0.00615373,0.02693602,-0.00279176,-0.00725562,-0.00109283,-0.00014962,-0.00625638,0.00063173,0.00251986,-0.00732198,-0.00738268,-0.00278879,-0.01039921,0.00742786,-0.01898111,-0.00143603
fuxYQrqkfns,2.389e-05,2.89e-05,6.968e-05,1.351e-05,-4.677e-05,0.00010029,4.54e-05,-0.00028578,5.963e-05,-0.00028376,-7.89e-06,0.00013782,-0.00013657,0.00090386,-0.00081135,-3.114e-05,-0.00031844,-0.00033831,0.00074845,-0.00058604
W65cfPslnzo,0.01075232,0.002664,0.02748748,0.00925371,-0.0125379,0.12036217,-0.04425002,0.01994546,-0.00092791,-0.00980147,0.02861397,0.0145372,0.00240575,0.01223975,0.02103833,0.00377378,0.01617508,0.01594044,-0.02716596,0.02613148
iBpxQpktHN4,0.00359157,7.931e-05,0.01084736,0.00298382,-0.00838906,0.02643557,-0.01767077,0.01580522,-0.00693285,-0.02679688,-0.00488703,-0.01146409,-0.00328423,0.01257675,-0.01755981,0.00087678,-0.01980077,-0.04070501,0.01164633,0.00499743
Czf68kDF_7Y,0.00951839,0.00471704,0.04090081,0.02062139,-0.00901069,0.20003522,-0.08714681,0.04061676,-0.01035278,-0.00093986,-0.00769521,-0.00729459,-0.01799955,0.0150448,0.00966196,-0.09221006,-0.18067728,-0.18207043,-0.09464763,-0.07865528
KUvWaj4IFZg,0.07230271,0.04336391,0.02626043,0.01844981,-0.00504488,0.01695379,0.01222229,-0.05041013,0.00606125,-0.01893449,-0.0090449,-0.02980968,-0.03497245,0.0208941,0.0225789,-0.01016447,0.00994688,0.00921967,-0.02739424,-0.01761062
k3wiE1KtSW4,0.06477708,0.01854457,0.03859069,0.01113758,-0.02900599,0.00389991,0.01332808,-0.07792262,0.04522904,-0.0001822,-0.00238616,-0.05082782,-0.05521689,0.06638301,-0.00445482,-0.01498768,0.04675804,0.02716696,-0.04284391,-0.0511024
A2O_CSDImRs,0.01748055,0.00930088,0.06643015,-0.01789523,0.00704138,0.36509681,-0.14602333,0.1140367,0.00842788,0.10710504,-0.06682943,-0.04024078,-0.00118613,0.01320406,-0.01149717,-0.06916009,0.09090726,0.18708562,0.08069379,0.0873401
ydRguU_cH8Y,0.01491616,-0.00300349,0.02642573,0.01119128,-0.007651,0.13341185,-0.06155621,0.04452443,-0.00453668,0.07287959,-0.06664358,0.00230148,0.03843947,0.04428561,0.03111943,-0.04623312,0.11102542,0.07677177,0.12487381,0.07740304
reCJ5EuvukI,0.01667845,0.01398001,0.02295225,0.01000873,-0.00440149,0.06752586,-0.02169126,0.00530591,-0.00590053,-0.00642703,0.01848472,0.01116736,-0.00218259,0.00591144,-0.01029575,0.02452246,-0.00774601,-0.03074146,-0.01601701,-0.00302846
pG99B0ui06s,0.00655989,0.00277034,0.02490505,0.00579179,-0.01361344,0.10980597,-0.04444309,0.02425031,-0.00149301,0.01816074,-0.01958758,0.00196793,0.0042008,-0.00668389,0.0094785,0.1184649,0.02833306,0.00098842,0.02108706,-0.05924791
eOI7WQIEX1Y,0.05026388,0.05832727,0.06582971,0.00853975,-0.03234261,0.03068171,0.02283067,-0.08349254,-0.00091445,-0.00837791,-0.02216708,0.00072853,0.11224199,-0.02691382,-0.00053534,0.03141985,0.0045827,0.01755468,-0.04226034,0.02720865
a1aFhMw2wQE,0.14772008,0.02831506,0.12105549,0.03978102,-0.13595051,-0.03911682,-0.03907636,0.02303347,-0.0298557,-0.12957487,0.02289927,-0.1045261,0.02465022,0.00782169,-0.07251701,0.002647,-0.01765402,-0.02870812,0.05951818,-0.02418333
VVLYJf2t88c,0.0418652,0.02116521,0.12149453,0.01259778,-0.04751044,0.03275111,0.01586401,-0.12856882,0.00889223,0.01933528,0.04033155,-0.02138178,0.06333844,-0.0762187,-0.08050929,0.03286293,0.04287998,-0.03282129,-0.01010835,0.09963472
pXI3xinu4bc,0.00799961,0.00379288,0.03332452,0.00740739,-0.00556757,0.1202489,-0.05337143,0.01735211,-0.00775494,0.03853915,-0.04685371,-0.01402361,-0.01990395,-0.02920884,0.03290343,-0.08649536,0.01646744,0.04019488,0.07745847,0.0888086
snM0UfZxakc,0.02057844,0.00224219,0.04561664,0.02303471,-0.00760276,0.16341576,-0.05511092,0.02138835,0.00226842,-0.02740798,0.00696558,0.01326359,-0.00864609,0.00531118,-0.00094822,-0.08192816,-0.14582281,-0.09024597,-0.10889048,-0.02579587
mpZK1dqX6aA,0.00140609,0.00129788,0.00307401,0.00123046,-0.00094741,0.01342724,-0.00433323,-0.00118385,1.893e-05,0.00087624,-0.00135234,-0.00062794,-0.00427519,0.00521585,0.00654666,0.00830058,-0.00450131,-0.00392847,-0.00946128,-0.00378473
xjcVnFd-4YA,0.01552835,0.00798759,0.02368658,0.00783058,-0.0175084,0.02141595,-0.00218693,-0.01796524,-5.297e-05,0.00249013,-0.01759433,0.0151094,0.01247045,0.02138103,-0.00677334,0.03545811,0.03972501,0.00921453,-0.01175635,-0.04005083
TmkbUF0V0hM,0.02839793,0.00882189,0.04561786,0.02602495,-0.01368608,0.19659013,-0.03400024,-0.02265579,0.04685091,-0.44115752,0.47031685,0.20192092,0.01597381,0.03241705,-0.02050808,-0.15367176,0.00399157,-0.01232273,0.15795908,0.06211629
UncqiOQc4rI,0.01059163,0.00708252,0.03982619,0.00143789,-0.00908548,0.11100213,-0.0506268,0.00764818,-0.0114361,0.00047709,-0.01565898,-0.00342756,-0.01851344,-0.00546826,0.01077036,-0.03365123,-0.06746678,-0.1282584,-0.0227459,-0.07790347
PoHZWjU54jY,0.01497493,0.01940924,0.02117133,0.00487216,-0.00062583,0.17935354,-0.07744521,0.04145204,0.00813245,-0.01945228,0.07227545,0.04865929,-0.00833533,0.02608067,0.0289752,0.1726712,0.04251345,0.06632827,-0.13484566,0.01170945
2r0m4TsyIxs,0.00987966,0.00105899,0.02294612,0.00631398,-0.01388271,0.08777116,-0.03878911,0.02265981,-0.0041301,0.0114165,-0.02084735,-0.0038156,0.00956582,-0.00475433,0.0218124,-0.00121481,0.04414849,0.05990991,-0.00937109,0.05708858
u_f8bJkfg68,0.07599687,0.07597353,0.0296099,0.01560968,-0.04274596,-0.00330894,-0.02601817,0.03805566,-0.03467806,0.01229546,0.0077059,0.00864177,0.00730293,-0.00143678,0.00761666,0.04036529,-0.04539575,0.05305117,0.01437443,0.03056885
-CTY5XDxt8E,0.00556659,0.00264164,0.02352224,0.00715507,-0.00627767,0.18113958,-0.07576085,0.04419038,0.00811078,-0.0152981,0.05886283,0.04242216,-0.00549209,0.02583694,0.03508444,0.1638211,0.05114777,0.09958022,-0.11192398,0.01034524
2ZV29QhLfjw,0.0673459,0.05848806,0.08514207,0.02674035,-0.0568151,0.0362149,0.03659266,-0.10057108,0.00184538,-0.02893704,-0.0054634,-0.03132036,0.00864898,-0.04954234,0.11251868,-0.00603128,-0.0471871,-0.0080122,0.04599983,0.01921579
suqYhItddAc,0.01369385,0.00556392,0.02899473,0.00696022,-0.01578274,0.11210856,-0.03901875,0.01456465,-0.00385992,0.02703335,-0.02516995,-0.00283962,0.02030246,0.00864999,0.02409944,0.08751138,0.03768907,-0.02079274,0.01683392,-0.06426666
tkLxg6h07aE,0.03140678,0.0112179,0.06926835,0.03394982,-0.02274538,0.32872745,-0.09410295,-0.01336348,0.05253945,-0.53851152,0.57479222,0.2590992,0.00702847,0.06632519,-0.00800873,-0.05423668,0.00182284,-0.02621461,0.11946456,0.00104872
N-zjDtQOwxc,0.09992655,0.04543473,0.19472264,0.03083767,-0.10699679,0.00437143,0.02027833,-0.13050073,-0.03534013,0.11918614,0.02646921,0.09100651,0.25939064,-0.02857052,-0.02218997,0.04960655,0.10678356,0.07077237,-0.13599521,0.01711405
PnpHwhTWw0c,0.0253883,0.02249074,0.04728618,0.00315975,-0.00887359,0.14778307,-0.06203144,0.02091145,-0.00449991,0.03106077,-0.05272911,-0.05108706,0.00326802,0.00072605,-0.01255262,-0.18542488,-0.04159492,-0.01236018,-0.13681936,0.04068032
8--Bq5oEsZ8,0.03227117,0.02434576,0.02211033,0.01180733,-0.02492292,0.0382664,-0.02594662,0.02954401,-0.01874504,-0.01732092,-0.00835807,0.01151416,-0.00134159,0.03315109,-0.0113953,0.04804278,0.00855565,0.01289255,-0.03025638,0.01070935
tpay1lEGZ7g,0.06026601,0.01371044,0.13545109,0.04497909,-0.08069616,-0.01030349,-0.00821789,-0.0797107,-0.02142726,0.09885451,0.08206427,-0.02060911,0.02615902,-0.06689809,0.13217614,0.00380023,0.00297665,-0.02122025,0.00018981,0.04105984
JjwHFerSu4M,0.04718891,0.03096192,0.08009513,0.02877034,-0.02774091,0.05895434,0.04440245,-0.10969351,0.01316028,-0.06935418,-0.01878695,-0.0136966,-0.01674379,0.02445158,0.02787764,-0.04680892,0.02214638,0.01083108,-0.01730513,-0.00937521
s6XPoPYDn-Y,0.01724012,0.00775274,0.04379789,0.01686937,-0.02393463,0.15799233,-0.03108237,-0.03536031,0.04550558,-0.43810321,0.45584323,0.18575037,0.0144132,0.01933565,-0.04070168,-0.15760916,-0.01743198,-0.04148862,0.18901091,0.03554193
9pPCy9wqxuk,0.04892888,0.03557936,0.11464814,0.02954297,-0.01494161,0.01153493,0.04447783,-0.0955751,-0.00181179,-0.01564958,-0.02799421,0.00439371,0.13323825,0.11264284,0.11525638,0.01968283,-0.05208596,0.01021782,0.04469698,0.0388798
ucN2hf0CgI8,0.02261735,0.00843094,0.03908959,0.01731336,-0.02068132,0.07567279,-0.02100617,0.00216655,0.01409007,-0.02912673,0.02685575,0.01010543,0.00385023,-0.00919745,-0.00039844,0.01420502,0.0211584,0.02761249,0.0103105,-0.03013288
W41XcEogOB0,0.0192791,-0.00142075,0.0315676,0.01869825,-0.00646341,0.1212545,-0.03949738,0.00948113,-0.00293991,-0.06967334,0.07538025,0.05178584,-0.01029689,0.02976735,-0.0019605,0.05022282,-0.02287451,-0.0592301,0.00544008,-0.05380296
QNHEqcXa3Zg,0.10977956,0.09501578,0.13125244,0.01800043,-0.069482,0.02578927,0.04892912,-0.10828219,0.01288035,-0.08384817,-0.04744838,-0.08832718,-0.04277117,0.04063273,0.12681549,0.01385518,0.0114747,0.04000274,-0.02528596,-0.01152783
LNKCHWOW7aI,0.01083206,0.00648785,0.04487382,-0.00088517,-0.00801122,0.16587793,-0.05943116,0.00850686,0.0013152,0.02987707,-0.01276232,-0.0349709,-0.00682877,0.00459093,0.01961859,0.10640403,-0.00695476,-0.03819946,0.04646321,-0.06108459
fwUWAoSeg2g,0.03993814,0.02570494,0.14826665,0.24592887,0.20487294,-0.02015569,-0.02273471,-0.01955464,0.00223958,-0.0082169,-0.01731167,0.0087951,0.05030021,0.01916861,-0.0421464,0.01673723,-0.01197833,0.01763763,-0.01936055,0.02862495
8TvJvfKz8Fo,0.06128368,0.01086013,0.13305054,0.03497345,-0.11395383,-0.01940716,0.01393709,0.08624018,-0.03182831,-0.03731658,-0.07654273,-0.01807071,0.00784359,0.0631855,-0.02366678,-0.03341547,0.12603889,-0.18393985,0.01199665,0.09343276
OEtIq4tR1rA,0.01073576,0.00463812,0.03782819,0.00953119,-0.02200872,0.10814258,-0.03373139,0.01697193,-0.00743188,0.01926488,-0.05171639,-0.0201794,0.00108576,0.00896485,-0.01167728,-0.0743937,0.02836389,-0.09461409,-0.04199394,0.06239359
kB_PJC80JhY,0.10774695,-0.02209996,0.13028266,0.03214536,-0.1058398,-0.02275178,0.00817806,0.01561806,-0.07549048,0.00178615,-0.10824701,0.21161453,-0.0536687,-0.00484366,-0.02565651,-0.05399764,0.12253631,-0.01749863,-0.02799984,-0.01258219
gdjCR9h1yGc,0.01356486,0.00459124,0.05527921,-0.01554124,0.00168656,0.21775232,-0.09573129,0.05933108,-0.01024956,0.06122273,-0.0739364,-0.02980429,0.00397904,-0.02498173,0.00365611,-0.03523226,0.08083455,0.03055372,0.09660075,0.04790878
UPbaPjDGQIE,0.00929758,0.00468034,0.04120002,0.00154508,-0.00298936,0.17196858,-0.07793344,0.03721503,-0.00387118,-0.00011486,0.02650886,0.02069,-0.01998044,0.02985691,0.04802651,0.08371724,0.01910918,0.0392338,-0.07951335,0.03732327
if955Z_s4Ts,0.01256354,-0.00263606,0.02096413,0.00673381,-0.00494567,0.12636182,-0.05265965,0.03040493,-0.00531517,0.05473516,-0.04746307,-0.01244036,0.00931367,-0.01326333,0.01204883,-0.09098435,0.01386062,0.00534285,0.09452362,0.03007251
JQ8OpyAeTxw,0.07589682,-0.00069448,0.10997929,0.03460952,-0.07609911,0.04218514,0.06814877,-0.15503822,-0.07981167,0.08566004,-0.207117,0.45788461,-0.16149011,0.0972855,-0.14318206,0.08537295,-0.01095023,-0.04328193,0.11402338,-0.24095901
