video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Rij6WQMuxcw,0.05773271,0.07807093,0.0095038,0.01493465,-0.00802317,0.24620558,-0.10578404,0.09077215,0.03252037,-0.03252301,0.07687821,0.04906148,-0.02244564,-0.04289648,0.05749743,-0.04322864,-0.04988793,0.14794942,0.14945795,-0.0952191
PGBt4pOj4Vc,0.05392609,0.02316624,0.13463159,-0.00044149,-0.04169998,0.01663635,0.01759433,-0.08920524,-0.01771918,-0.00409327,-0.01474522,0.09368003,-0.06262558,0.03217986,-0.0207677,-0.04841265,-0.07895331,-0.05693537,0.01458478,-0.02400727
BAORYfrrBzc,0.00734019,0.00544646,0.01757059,0.00611809,-0.00842943,0.06547177,-0.02497325,0.01569632,-0.00533436,0.01949078,0.00097807,0.00179152,-0.00780227,-0.00491269,-0.00828003,0.00485294,0.01832382,0.03038577,0.0095189,-0.02158079
fRjAMALJ0r0,0.05174411,0.02208372,0.10471382,0.04184423,-0.0418403,0.03834775,0.021647,-0.08172169,-0.02138987,-0.05613,-0.10220801,0.09104942,0.17438387,0.00614996,-0.02146451,-0.02773112,-0.03393439,-0.01927484,0.10209351,0.18065565
qgzwtKsXCMo,0.00701527,0.00313124,0.02200339,0.00613508,-0.01558934,0.01705086,0.00089035,-0.01341883,-0.00825974,-0.0072004,-0.00264563,-0.00521517,-0.01740912,-0.01875887,-0.01022985,-0.00499035,0.03363647,-0.00497441,0.03341684,0.04686665
1_H80JEZ2ko,0.03843399,0.03304795,0.03699799,0.01155236,-0.02772824,0.0175444,0.03354641,-0.05844025,0.01140668,-0.01245894,-0.02534179,-0.01788136,0.02707944,-0.03913548,0.00304756,0.0116215,0.01024547,-0.02477513,0.01016057,0.02848999
V6VQ54eTok0,0.00547393,0.00238976,0.02444883,0.00808316,-0.0102722,0.13051285,-0.05534399,0.02946882,-0.01119427,0.02725938,-0.02938646,-0.01817087,-0.00919963,0.08380485,0.23185735,-0.00168276,0.0426825,-0.15577054,-0.12706236,-0.0223098
gpfhjHmbmIE,0.07455654,0.07970706,0.13358788,-0.05977042,0.01643888,0.05892406,0.06500021,-0.00805679,0.01811774,0.01319081,-0.02140768,-0.06851535,0.07162707,0.10248282,-0.04646364,-0.09477854,-0.08177805,0.15320789,-0.07317759,0.02951041
P1DSZNhApJA,0.02680298,-7.65e-05,0.06273584,0.02769211,-0.05551439,-0.00347866,0.00127203,0.03081374,-0.08778895,0.01050366,0.00148372,0.09193363,-0.04454002,0.06158202,-0.05145089,0.05250152,0.25729995,-0.08010094,0.01870184,0.00818743
U5l0Z8T4tCk,0.00155996,0.00195767,0.00474771,0.00531337,0.00396534,0.00379854,-0.00127149,-0.00556057,-0.00042033,-0.00190953,0.00306932,-0.00034377,0.00446729,0.00411799,-0.00781493,0.00317863,-0.00825116,0.00522992,-2.842e-05,0.0143704
WOTUpoI2LQA,0.03656412,0.02977365,0.0767554,-0.03381713,0.00697329,0.00864365,-0.01027394,-0.03235603,-0.0026973,0.01049006,-0.0019951,0.00786176,0.03820276,0.04668093,-0.00351802,0.0131807,-0.00165029,0.00748554,0.0348452,0.06819975
OTt76d3wPiQ,0.07874092,0.04505741,0.09440143,-0.00123186,-0.03515975,0.03909071,0.04818602,-0.11646873,0.03741289,-0.02967049,-0.03477984,-0.01750553,0.02540561,0.01143155,-0.04255398,0.05748093,0.01487399,-0.04893312,0.05174364,0.13923321
4s9LuOSR3Q4,0.01441154,0.00659191,0.0313344,0.00732962,-0.00767959,0.20153131,-0.08676703,0.04816274,0.00213836,0.0006827,0.02324953,0.00020607,-0.00065309,-0.03951317,0.00553744,-0.01969856,-0.04653181,0.13164701,0.1044226,-0.06806422
vmRbevilfpU,0.10491358,0.06513808,0.0763243,0.02036524,-0.05954691,0.00947278,0.03372408,-0.13162394,0.04769535,-0.02988386,-0.01090884,-0.12159135,-0.00690494,-0.09776481,-0.01643219,-0.05707631,0.01113258,-0.04110533,0.01709981,0.03764005
MOrBFf1DVvs,0.016536,0.00914812,0.03595225,0.01470737,-0.00992114,0.15745343,-0.06851115,0.02510624,-0.00789817,-0.01822402,-0.00715101,0.00528446,-0.02401323,0.0273198,-0.08471706,0.17001237,-0.03167321,-0.03705785,-0.03602132,0.00944929
ksn5yrsC3Wg,0.02120539,0.00725481,0.05466605,0.01169548,-0.01585975,0.23694566,-0.08640264,0.04577105,0.00029804,-0.00857067,0.07010012,0.0150392,-0.01177552,0.00268586,0.0928923,-0.0907451,0.01198042,0.06443584,0.07174735,0.03362102
IEJALLQFmDs,0.00896228,0.00198129,0.03196872,-0.00816293,5.702e-05,0.13198684,-0.05032667,0.02975899,-1.01e-06,0.06316821,-0.05060606,-0.04202264,0.01482977,-0.0179748,-0.07907529,-0.04833151,-0.01695474,0.02138412,-0.01677339,-0.00997213
4yDM3ZFcQm4,0.0061763,0.00351305,0.02686848,0.00800326,-0.00840123,0.2102525,-0.0918072,0.04909807,-0.00061287,0.00288971,0.03709233,0.00695437,-0.01529124,-0.03325744,0.11346359,-0.06557829,-0.00396999,0.06006852,0.08666778,-0.02818124
GDex3WIPF7c,0.01299494,0.01036778,0.03690639,0.01537951,-0.01034468,0.16510248,-0.06888945,0.02071147,0.00135551,-0.06623006,0.09887927,0.0442507,-0.00588289,-0.03676903,0.14508744,-0.07459385,-0.00898453,0.04953948,0.07871827,-0.02626416
7Y7Iv5XAXwI,0.01706843,0.01080859,0.04362057,0.00850014,-0.02199185,0.12522073,-0.04501717,0.01363434,-0.00037435,-0.08551252,0.0493418,0.01143027,0.00355554,0.05461099,-0.02815615,0.09467127,-0.02669559,0.00085829,-0.05005987,-0.03821652
6dt3fd17_d0,0.14801342,0.00777793,0.2013188,0.0289904,-0.14277965,-0.04151115,-0.02649902,-0.05193367,-0.01540154,0.19147288,0.15438065,0.0120003,0.03675499,0.06819883,-0.05756298,0.00136623,0.08778514,0.01252798,-0.03106437,0.17422927
dqazxW8R5BY,0.00412353,0.00199665,0.01739405,0.00414281,-0.00715057,0.1014411,-0.04027809,0.02509788,-0.0070373,0.02891988,-0.0151451,-0.0021014,-0.00773476,-0.00932677,0.01106244,-0.0247595,0.00380813,-0.02532044,-0.0030414,-0.0077756
66gMxbNKaYA,0.10516632,0.13571601,0.06960355,0.02600669,-0.06535426,0.01737872,0.04127663,-0.10084641,-0.01693396,-0.02768786,-0.01594545,-0.08171623,0.0234383,-0.01405116,0.04780685,0.05407851,-0.0711494,0.10710035,-0.1190643,0.04306674
Czf68kDF_7Y,0.00951816,0.00471594,0.04086661,0.02065232,-0.00884991,0.20139472,-0.08972365,0.04654244,-0.01495952,0.03099253,-0.009485,0.00900817,-0.05448489,0.01431123,-0.10854714,0.24002388,-0.05074286,-0.07196562,-0.04935471,0.00669765
mK3xENFCGnI,0.07191318,0.05407479,0.11875609,0.02485009,-0.06381766,0.02738114,0.055777,-0.12499719,0.01668562,-0.03406168,-0.02612286,-0.07730164,-0.04452966,-0.08179551,0.06744586,0.12669562,0.00633128,0.09984045,-0.02951065,0.13230975
jLFG_FZKbks,0.0211831,0.00812775,0.0644096,-0.00856363,0.00053698,0.21270594,-0.07789263,0.04076593,-0.00247682,0.05891069,-0.08278386,-0.0377901,0.02257017,-0.0100047,-0.06794325,0.00011387,0.00327865,0.07807217,0.01877701,0.04135806
0y8vRPcSvbw,0.0184683,0.01421361,0.04674998,0.02042446,-0.01983011,0.13685148,-0.04325544,0.00554116,0.0039777,0.01235869,-0.01119567,0.01184268,-0.02576875,0.03083731,-0.09305183,0.10717529,-0.0188476,0.00160636,-0.02310643,-0.01368055
5LJ1cxjQhyE,0.0219868,0.01539783,0.03401552,0.01642936,-0.0165388,0.06826903,-0.02124927,-0.00262708,-0.01015142,0.02435453,-0.00400702,0.00652488,-0.00804007,-0.00846863,-0.03268551,0.00475731,0.00827489,0.00392535,0.00130063,0.00348125
AtSQBfBK6HE,0.01603075,0.00729192,0.02821488,0.01121668,-0.01139508,0.1755723,-0.07019321,0.03974624,-0.00319986,-0.01612336,0.05840217,0.01309344,-0.01136981,-0.03559115,0.13246164,-0.06783112,-0.01774228,0.06479746,0.07694687,-0.02247926
FCaTFLdtsco,0.02587903,0.0209365,0.05523801,0.00762442,-0.00676018,0.31463748,-0.13341515,0.06916495,0.00201353,-0.02242134,0.0547633,0.01630495,-0.02777033,-0.04843671,0.17392448,-0.07124639,-0.002593,0.11198753,0.16183635,-0.10517961
SAtFZPtbMpI,0.00693011,0.00543664,0.01801412,0.00327098,-0.00611812,0.02679222,-0.00284162,-0.00757583,-0.00122426,0.001951,-0.006497,-0.00567265,-0.00172164,0.00716504,0.00591838,0.00348076,-0.01943317,0.00468566,0.01560125,0.00185542
Su0aCV35IFM,0.01093568,0.00738237,0.03969054,0.00789807,-0.01182513,0.26421366,-0.11747507,0.06142625,-0.0004362,-0.03246769,0.10559157,0.03891353,-0.02098888,-0.0778803,0.2130872,-0.14939559,-0.03672556,0.12166233,0.20453629,-0.03130632
jKTNMlUEdgU,0.00041056,0.00020951,0.00185229,0.0008255,-0.00024511,0.00679392,-0.00308422,0.00053566,-0.00060858,0.00251776,0.00073234,-0.00182378,-0.00080199,0.00029532,-0.00020373,0.00036966,0.00073851,0.00057896,0.00240774,-0.00079656
iBpxQpktHN4,0.00359132,7.924e-05,0.01083721,0.00293026,-0.00830208,0.02618706,-0.01843837,0.0164703,-0.00919826,-0.02766986,-0.00337912,-0.01412687,-0.00481023,0.00831836,-0.02288592,0.02182443,-0.02498457,-0.02148345,-0.03515572,-0.00598838
reCJ5EuvukI,0.0166784,0.01398042,0.02296238,0.01003881,-0.00442036,0.06778378,-0.02137789,0.00704699,-0.00226218,-0.01051987,0.01371244,0.00929715,-0.00417927,0.022064,0.03473116,0.00736606,0.01502219,-0.02962,-0.00643685,0.01465087
Z50QkVZcP1k,0.0427482,0.04132085,0.06708658,0.01831289,-0.04296316,0.01934856,0.03242611,-0.06369803,-0.00291319,-0.03959439,-0.02377929,-0.03878214,-0.03336922,-0.07791411,0.06647888,0.08632032,0.00711201,0.04565638,-0.04407475,0.02981522
eOI7WQIEX1Y,0.05026327,0.05832658,0.0658232,0.00843762,-0.03222933,0.03001173,0.02094761,-0.0878539,0.00085336,-0.00479175,-0.00860919,-0.00610492,0.11001359,0.01214804,0.01410463,0.00822162,-0.04271133,0.00943967,0.01159612,0.05792465
UncqiOQc4rI,0.01059103,0.00708163,0.03978876,0.00140749,-0.00886455,0.11254137,-0.05217079,0.01350416,-0.01237568,0.01938807,-0.02784849,-0.01153811,-0.03524247,0.02188389,-0.05048023,0.14250702,-0.04140152,-0.06884961,-0.03789905,0.03071154
VVLYJf2t88c,0.04186511,0.02116734,0.12149707,0.01261263,-0.04741918,0.03267077,0.01607419,-0.12768835,0.01247953,0.02780683,0.03372347,-0.05435586,0.03385266,0.1019993,-0.00540618,-0.01577161,-0.02918019,0.01687535,-0.06952485,0.00969063
fuxYQrqkfns,2.386e-05,2.892e-05,7.087e-05,1.186e-05,-4.576e-05,7.862e-05,2.953e-05,-0.00027203,2.96e-06,-0.00021645,-0.00035095,-0.00083054,-0.00046663,-0.00056598,-0.00019176,8.683e-05,-0.00036462,0.00013336,-0.00023072,-0.00061075
W65cfPslnzo,0.01075159,0.00266555,0.0274928,0.00928362,-0.01240093,0.11996926,-0.04456659,0.01836868,0.00304765,-0.0155412,0.02571032,-0.00420415,-0.00029182,0.00610789,0.05716797,-0.02043761,-0.00173281,0.01662718,-0.00477777,-0.03380559
a1aFhMw2wQE,0.14772063,0.0283145,0.12106094,0.03984823,-0.13618568,-0.03945032,-0.03904508,0.02276832,-0.0233747,-0.13509334,0.01126804,-0.1083968,0.038556,0.02719921,-0.03830897,-0.04604653,-0.06364893,-0.04983809,-0.10311766,-0.00483353
xjcVnFd-4YA,0.01552828,0.0079892,0.02367676,0.00783974,-0.01741928,0.02082499,-0.00402451,-0.01955589,-0.00193103,0.01482275,-0.01634756,0.00941886,0.00253331,-0.00197173,-5.794e-05,-0.02082647,-0.00082987,-0.0340782,0.01952211,-0.00576946
A2O_CSDImRs,0.01748077,0.00929989,0.06643911,-0.01789346,0.00701822,0.36534413,-0.14480651,0.11230426,0.01015669,0.10136972,-0.06334075,-0.03917706,0.0273053,-0.06482309,-0.06724013,-0.11835101,-0.02781523,0.19177277,0.09162497,-0.03356956
2r0m4TsyIxs,0.00987892,0.00105935,0.02293934,0.00628527,-0.01378967,0.08656728,-0.03996349,0.01927271,-0.00937901,0.0155115,-0.00409743,-0.01391427,0.01239027,-0.02342343,-0.00427701,-0.03263102,0.00372379,0.04454309,0.05000941,-0.00282503
KUvWaj4IFZg,0.07230238,0.04336432,0.02626329,0.01842238,-0.00503943,0.01706898,0.01281589,-0.05323595,0.00732686,-0.01872807,-0.00972452,-0.03536751,-0.03040707,-0.03426359,0.0103103,-0.01525911,-0.00756972,-0.00367993,0.05059608,-0.00790155
PoHZWjU54jY,0.0149746,0.01940935,0.02116612,0.00496801,-0.00069018,0.17950191,-0.0780905,0.04223011,0.00105116,-0.02848445,0.08131902,0.03128826,-0.02107224,-0.04126308,0.15749549,-0.09926944,0.01492457,0.08592672,0.13088442,-0.0296419
3PZ3d4eNWrc,0.01534051,0.01325539,0.04892703,-0.00104949,-0.01085071,0.24352513,-0.10129064,0.05908634,-0.00988177,0.10623467,-0.07665091,-0.0676515,0.0043984,-0.08690084,-0.05223932,-0.22821308,-0.06380302,-0.10410163,0.00670179,0.15040755
2ZV29QhLfjw,0.06734563,0.05848953,0.08516011,0.02669536,-0.05672025,0.0353081,0.03443186,-0.10342921,-0.00406061,-0.02890088,-0.00730755,-0.05079999,0.00863712,-0.07537969,0.06138202,0.09447582,-0.04087711,0.02306715,-0.05865088,0.01756121
pXI3xinu4bc,0.00799886,0.00379497,0.03334575,0.00730131,-0.00529563,0.11870622,-0.05402384,0.01279719,-0.00858539,0.07178739,-0.0403887,-0.01249229,-0.01370658,0.00382955,-0.03851976,0.03943017,-0.00388302,0.03746369,-0.05895022,0.01083681
snM0UfZxakc,0.02057839,0.0022416,0.04560648,0.02304606,-0.00749031,0.163934,-0.05716466,0.02446799,-0.00316101,-0.01480338,0.00525675,0.02473868,-0.04987542,0.01815025,-0.10333014,0.17688418,-0.05270321,-0.01721835,-0.0161282,-0.03752858
ydRguU_cH8Y,0.01491601,-0.00300561,0.02635195,0.01109889,-0.00761179,0.13190655,-0.05847211,0.04383821,-0.00289145,0.05643549,-0.03446233,0.01399035,0.06924158,-0.0435804,-0.01599494,-0.07698352,0.04276527,0.00441171,-0.02408971,0.11568713
ucN2hf0CgI8,0.02261701,0.0084315,0.03909244,0.01726421,-0.02062719,0.0759683,-0.02082004,0.00114384,0.01499838,-0.02309895,0.01817141,0.0010905,0.00299939,0.00556138,-0.00296484,-0.01624121,0.00464189,-0.02242907,0.03802907,-0.00334941
u_f8bJkfg68,0.07599676,0.0759735,0.02959788,0.01560274,-0.04275192,-0.00270094,-0.02668159,0.03820069,-0.03120087,0.01752428,0.00070547,0.00471827,-0.00527533,0.0038265,0.02648469,0.00359995,-0.06454802,0.01944279,0.03004125,0.00182469
yE8fJOgv7Pc,0.01765234,0.00242364,0.04681073,0.01179156,-0.02824437,0.12498445,-0.04138737,0.01493772,-0.01512142,-0.0516445,0.01003167,-0.02212327,-0.05492864,0.06962266,-0.06621968,0.24465402,-0.09641275,-0.05695473,-0.08167146,0.02539352
PnpHwhTWw0c,0.02538888,0.02248844,0.04730072,0.00308509,-0.00901324,0.14963597,-0.06120338,0.02374069,0.00173331,0.0132418,-0.07853566,-0.05510007,0.00965866,0.01433812,-0.09125801,0.11249572,-0.05034052,0.12244246,0.0455503,0.02789773
tpay1lEGZ7g,0.06026582,0.01370937,0.13543869,0.04484016,-0.08076136,-0.00931379,-0.00757591,-0.07943681,-0.01848804,0.0952288,0.08428455,-0.03594845,0.00071047,-0.0303505,0.07582436,0.11016154,0.01460188,0.04903359,-0.01319952,0.00581353
TmkbUF0V0hM,0.02839867,0.008822,0.04562507,0.02598036,-0.01377194,0.19542127,-0.03361829,-0.0277442,0.03902353,-0.44646371,0.48525632,0.19946902,0.04671235,-0.03504457,-0.16815719,0.00206727,0.01849322,-0.01026257,-0.11641236,-0.01412683
mpZK1dqX6aA,0.00140591,0.00129798,0.00308077,0.00124025,-0.0009261,0.01324415,-0.00464074,-0.0017375,0.00045839,-0.00089644,-0.0025757,-0.00343556,-0.00508153,-0.00350807,0.0112057,-0.0019547,-0.01008696,-0.00326888,-0.00086551,0.00139902
LNKCHWOW7aI,0.0108318,0.00648824,0.04493161,-0.0009927,-0.00784729,0.16534458,-0.06099652,0.00571617,0.0072152,0.01765306,-0.02319309,-0.04837831,-0.00076555,0.03923966,0.11018118,-0.02247059,-0.04083402,-0.06934104,-0.0455281,0.11776434
FMdrD_jcYgE,0.01218002,0.00560387,0.04201485,0.01003099,-0.02297209,0.14648875,-0.05684905,0.01817946,-0.00712449,-0.01772475,0.0287995,0.02105247,-0.01349784,-0.02702218,0.10895614,-0.087311,-0.01322484,0.05932071,0.07450467,0.00092844
k3wiE1KtSW4,0.06477668,0.01854444,0.03858768,0.01111536,-0.02894614,0.00406209,0.01374206,-0.07777001,0.04671788,-0.00105791,-0.0009099,-0.05450188,-0.0330439,-0.05683922,-0.01537789,-0.04900478,0.00859564,-0.06778851,0.0821603,-0.0454555
N-zjDtQOwxc,0.09992589,0.04543401,0.19470525,0.03078179,-0.10679666,0.00348691,0.01648902,-0.13283642,-0.03176411,0.11826571,0.03854357,0.09354885,0.20435169,0.0737234,-0.00862037,0.0044048,0.04570664,-0.0209712,0.08582724,0.13627258
QNHEqcXa3Zg,0.10977951,0.09501457,0.13123699,0.01800625,-0.0694805,0.0259675,0.04801126,-0.10932512,0.01873374,-0.08896046,-0.058498,-0.08951031,-0.02510898,-0.11842723,0.05515565,0.03717634,-0.0175206,0.02197352,0.01486976,0.03666135
tkLxg6h07aE,0.03140753,0.01121812,0.06929544,0.03399118,-0.02290916,0.32811201,-0.09388183,-0.01692496,0.04460875,-0.55514388,0.59357204,0.24802263,0.03687452,-0.04464722,-0.06730069,-0.04038468,0.01605299,0.01104337,-0.05738113,-0.01482887
uWa0odbimaU,0.14642907,0.00406671,0.12206259,0.03799158,-0.09864448,-0.00735795,-0.00082628,-0.11725908,0.3211905,0.07775136,0.03859465,-0.03083274,-0.02079654,-0.09960467,0.08842714,0.07735747,0.04057974,0.05584305,-0.06859299,-0.01194163
8--Bq5oEsZ8,0.0322708,0.02434646,0.0221083,0.01181426,-0.02481788,0.03843065,-0.02703971,0.02955227,-0.01617538,-0.01932556,-0.02274742,0.00462549,-0.00760576,0.00117634,0.01562338,-0.03455359,-0.01866597,0.02824497,-0.00251188,-0.00765481
pG99B0ui06s,0.00655991,0.00276956,0.0249054,0.00568321,-0.01356842,0.11009635,-0.04464363,0.02334477,-0.00522252,0.014259,-0.0189519,-0.00419456,-0.00273634,-0.00364597,0.07938166,-0.06268721,-0.00145516,-0.08133805,0.01194487,0.08770772
JjwHFerSu4M,0.04718911,0.03096264,0.08008273,0.02871305,-0.02777456,0.05932126,0.04409258,-0.10334577,0.01587797,-0.07397114,-0.03194788,-0.02276259,-0.02171326,-0.06671657,-0.01960904,0.08430676,0.00250735,-0.00102965,0.02852173,0.10732992
OEtIq4tR1rA,0.01073441,0.00463926,0.03780711,0.00954914,-0.02173739,0.1072634,-0.03811416,0.01773924,-0.0147293,0.02628183,-0.03080845,-0.03043795,-0.00551558,0.00153078,-0.1203786,0.0795885,0.01737648,-0.00648921,-0.00210533,-0.06364571
-CTY5XDxt8E,0.00556616,0.0026416,0.02352873,0.00723931,-0.00633053,0.18115633,-0.07707338,0.04355928,0.00090511,-0.0217434,0.06732254,0.02320176,-0.0122211,-0.04632907,0.15430512,-0.10495193,-0.01111208,0.09341465,0.13528532,-0.01865474
suqYhItddAc,0.01369412,0.00556298,0.02896107,0.00688968,-0.01572809,0.11189964,-0.03810878,0.01458456,-2.465e-05,0.01097688,-0.01998991,-0.00156522,0.02025784,0.00912793,0.09535757,-0.03859883,0.01913141,-0.10213798,-0.02924811,0.14009243
WgcdDVIUXcI,0.04843395,0.03610155,0.08526633,0.02445362,-0.06584824,0.0275915,0.05288138,-0.06055187,0.04824936,-0.03930995,-0.01218996,-0.0641388,-0.02107279,-0.01773559,-0.06462839,0.0106842,-0.07542702,-0.07750688,0.00331105,0.02482345
9pPCy9wqxuk,0.04892885,0.03558001,0.11465872,0.02957905,-0.01487951,0.01149245,0.04458282,-0.09576387,-0.00547888,-0.00099167,-0.0231585,0.01149107,0.17774623,-0.09615374,0.06161633,0.04163846,0.0010736,0.01212065,-0.04904107,-0.09171
UPbaPjDGQIE,0.00929697,0.00468177,0.04121233,0.00164228,-0.00294773,0.17139604,-0.07904408,0.0366425,-0.002308,-0.01264928,0.02906901,0.00076265,-0.01770553,-0.02418094,0.11811633,-0.04753422,-0.00686211,0.04013336,0.03601393,-0.05309257
s6XPoPYDn-Y,0.01724111,0.0077525,0.04380248,0.01681443,-0.02405035,0.15717189,-0.03039471,-0.03976846,0.03843413,-0.44273489,0.4685741,0.18868753,0.04281524,-0.01451636,-0.19011903,0.01733719,0.01562596,-0.04421947,-0.1475407,-0.0030442
JWOErbTL9N4,0.01528825,-0.00012873,0.03337268,0.00299058,-0.01002495,0.13098652,-0.04850279,0.01191881,-0.00268514,0.02718708,-0.02231735,-0.00901815,-0.00491231,0.03399993,0.07777113,-0.06748971,0.00693881,-0.06224612,-0.02387575,0.0710255
if955Z_s4Ts,0.01256419,-0.002636,0.02099344,0.00680164,-0.00502479,0.12619754,-0.04987865,0.03205002,-0.00196816,0.0596738,-0.04294798,0.01379865,0.0074112,0.01908612,0.00681305,0.03073714,0.05536316,-0.01319114,-0.06057527,0.03336388
dl0-TveDDGA,0.00994111,0.00628097,0.04456917,-0.00186245,-0.00558994,0.21660215,-0.09079654,0.05972564,-0.005946,0.09897983,-0.06383564,-0.02821644,0.00673806,-0.02894238,-0.1196381,-0.01840317,-0.00342217,0.02413897,-0.01245539,-0.00883538
_dxtH2u5aAk,0.01185248,0.00089319,0.03194787,0.00687927,-0.00933414,0.15756872,-0.06684214,0.0287664,-0.01161979,-0.00319496,-0.03542009,-0.0237475,-0.00161797,0.08934153,0.24709447,0.04923722,0.01385139,-0.23158717,-0.18734169,-0.05251319
rfRFwXnk660,0.03552191,0.00170666,0.04680523,0.00961728,-0.03187588,0.00418672,-0.00298371,-0.01405817,0.00034998,-0.02437711,-0.02247535,0.01674865,0.02165623,0.07512793,0.00856132,0.03127665,-0.00601669,0.01002185,0.00553292,0.01796569
