video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
2ZV29QhLfjw,0.08805561,-0.01497731,0.07817916,0.02210766,0.07699568,0.03970047,0.02118307,-0.11173484,-0.00732822,-0.03537499,0.02907792,-0.02726903,-0.01022328,-0.03244477,-0.11079014,0.09394917,0.08852561,0.03356907,-0.04429506,0.02040662
WOTUpoI2LQA,0.04644406,-0.00601709,0.07830001,-0.03116806,0.00043922,0.00855367,-0.01579892,-0.03029408,-0.01957554,0.00222247,-0.00498155,0.02638004,0.02551614,0.04046786,-0.04022768,-0.00719871,-0.00868097,-0.00676919,-0.05898484,-0.03460129
jLFG_FZKbks,0.02275595,0.00595017,0.06432432,-0.00642888,0.0139745,0.20436446,-0.09257122,0.04974836,-0.02781973,0.00798709,-0.13480053,-0.02201839,0.00619267,-0.03962719,-0.04647064,-0.07122215,0.06335397,0.02074817,-0.04992794,0.03727273
xjcVnFd-4YA,0.01726083,0.00162656,0.02102354,0.00620315,0.02327849,0.01972457,-0.00895497,-0.0207408,-0.00433477,0.00929167,-0.01833328,0.03394604,-0.00997346,-0.01255453,0.00513265,0.00603522,-0.02834008,-0.00040808,0.02327131,-0.04396588
eOI7WQIEX1Y,0.07183933,-0.02468148,0.06206764,0.0067502,0.04582782,0.03228531,0.00903924,-0.09338408,-0.01910354,-0.01169317,-0.02495709,0.10536105,-0.01400789,0.05781305,-0.05514727,0.04082443,0.04401066,0.05846346,-0.0243888,0.06081424
N-zjDtQOwxc,0.10924672,0.01790165,0.17741544,0.02080986,0.14183375,-0.00727577,-0.00351517,-0.13250794,-0.15843756,0.11194055,-0.03959383,0.21259116,0.02197479,0.13741169,-0.00739301,-0.01257417,-0.01914905,0.02165885,-0.02450672,-0.10086986
vmRbevilfpU,0.131162,-0.00229974,0.07232813,0.01514559,0.08275111,0.00631569,0.02208678,-0.13513882,0.07302989,0.01721571,0.00247402,-0.04337922,-0.13653943,-0.09602155,-0.0059703,-0.05343312,-0.04414824,0.01384738,0.00034611,0.07158028
VgH5rhALEfU,0.02866218,-0.00616956,0.03592745,0.00723412,0.02219571,0.08163845,-0.04066675,0.01189788,-0.00605737,-0.00911703,-0.04495411,-0.01339079,-0.00267039,-0.01359651,0.00770188,0.02219159,-0.02497535,-0.03416413,0.02213068,-0.03262801
W65cfPslnzo,0.00969454,0.00455896,0.02406468,0.0088309,0.01873168,0.11834658,-0.05254106,0.02562745,-0.00095225,-0.01206317,0.03154186,0.00276011,0.00620626,0.01411025,0.00822712,0.03121222,-0.02209634,-0.01308915,0.01919527,-0.00476165
FMdrD_jcYgE,0.01262739,0.00301624,0.03741301,0.00835925,0.03301156,0.14930171,-0.06831363,0.01921143,0.00780636,-0.01054795,0.07745635,0.0201661,0.01380478,0.04270464,0.04301649,0.05760642,-0.06982393,0.15733465,-0.0162037,-0.00362529
7Y7Iv5XAXwI,0.02047934,0.00160759,0.0410435,0.00683116,0.03308668,0.12748181,-0.05577774,0.01966088,0.01799742,-0.03903619,0.0995065,0.00816594,-0.00152395,0.03091516,-0.0155948,-0.02136173,0.04434279,-0.13654547,0.02029466,-0.00190146
0y8vRPcSvbw,0.02301076,-0.0011513,0.04333681,0.01857382,0.03335781,0.13857718,-0.05679479,0.00908208,0.00989689,0.0072734,-0.00061039,9.862e-05,0.0088879,0.04749433,-0.02682536,-0.04686778,0.06737728,-0.06909674,0.06604911,0.04462984
mpZK1dqX6aA,0.00191976,-0.00035863,0.00243535,0.00147521,0.00158424,0.01187665,-0.00505512,-0.00014741,0.00122017,-0.00220126,0.00083949,-0.00086391,0.00137967,-0.00171213,-0.00017233,0.00935669,-0.01386901,-0.00070277,0.00072847,0.00567328
pG99B0ui06s,0.00707653,0.00201697,0.02312147,0.00452076,0.02075769,0.11523256,-0.05678313,0.03114524,-0.0088755,0.00029873,-0.02252329,0.00146226,-0.00475474,0.00895108,0.02061287,0.08857185,-0.11135069,0.00824143,-0.08024018,-0.03322849
UncqiOQc4rI,0.01274632,0.00065819,0.03856801,0.00025311,0.0183069,0.10098781,-0.0584742,0.01257161,-0.02157018,-0.01298654,-0.03523276,-0.0406264,-0.00089163,-0.00780593,-0.00026223,-0.04009962,0.06311487,-0.16642898,0.01924577,-0.05336655
wgADj9n8XMs,0.09548116,-0.01260941,0.13203774,0.00307939,0.09921218,-0.00621582,-0.01101707,-0.0513906,-0.10899524,-0.0559832,-0.03391755,0.04399796,0.31824159,-0.04721698,0.04313546,-0.07003884,-0.1510607,-0.03341263,0.08601728,0.09784154
iBpxQpktHN4,0.00351295,0.00293855,0.00963378,0.00199863,0.01245367,0.0189834,-0.01731886,0.01962797,0.00999034,-0.03186429,0.00552788,0.00326981,-0.01470596,0.00375493,0.00800232,-0.00206927,0.0274167,-0.0382089,0.00095712,-0.00231566
W41XcEogOB0,0.01573284,0.01266893,0.02785564,0.01834943,0.01445719,0.12494091,-0.05450467,0.02115413,0.01535517,-0.01931413,0.13284228,0.0276629,-0.01045895,-0.00630648,0.00954017,0.02704495,0.00401018,-0.05079504,0.02205847,-0.02210676
0t118SCf-2w,0.00571906,0.00080864,0.0167808,0.00451253,0.01202484,0.10098397,-0.04944731,0.0225443,-0.00886737,0.0018494,-0.02405257,-0.00626938,0.00185656,0.00399123,-0.00638017,-0.01142528,0.00212453,0.00271261,0.03464297,-0.00677268
31t_CBePs34,0.037926,0.01438007,0.11315395,-0.03959915,0.01895714,-0.02349452,-0.01065301,-0.05227689,-0.01081799,-0.07294878,-0.00585778,-0.08896996,0.02182746,-0.02150056,0.00394321,0.18312641,0.07154575,0.07772644,0.15376922,-0.03964103
jKTNMlUEdgU,0.00044111,0.00010652,0.00176845,0.00097285,0.00068277,0.00636052,-0.00360786,0.00087162,-0.00141503,0.00265099,-0.00173046,-0.00039663,0.00018386,0.00022513,-0.00015648,-0.00166538,0.00174814,-0.00063365,0.00422945,-0.00371682
tkLxg6h07aE,0.03229901,0.00887465,0.06409245,0.03218956,0.04172478,0.33939234,-0.14068457,-0.00349748,0.15526897,-0.06451932,0.78454538,0.13809101,0.01037314,-0.02794441,0.06801311,-0.08860642,0.06987258,-0.14748282,0.08921093,0.05568403
v_1Dhh8G84c,0.01904509,0.00020449,0.03827014,0.01087961,0.03666812,0.1245755,-0.05637705,0.00694819,0.00106188,0.0003908,0.00917744,-0.00757831,-0.00019928,0.03359349,0.00729236,0.0313847,-0.04226508,-0.08514966,-0.00020223,-0.01903422
PnpHwhTWw0c,0.03306766,-0.00482957,0.04608195,0.00268452,0.02064242,0.14039579,-0.07383424,0.0290176,-0.01529727,-0.01394969,-0.07960543,-0.0205732,0.00529667,-0.03528158,-0.04358681,-0.11723883,0.11345547,-0.01563794,-0.04516741,-0.0003771
ndkH5fZSIvs,0.02212919,0.00625957,0.06713415,0.07230007,-0.00834198,0.15876611,-0.09134164,0.02763299,-0.0251297,0.01372282,0.00114983,-0.00072397,-0.00038601,-0.03910885,0.04439585,-0.0286025,0.02302815,-0.00039613,0.06015294,-0.00115403
dU5sDKcwN9E,0.01804903,0.01223658,0.04400311,0.00449996,0.01533394,0.23511709,-0.10892241,0.05983135,0.00688125,0.02802984,0.03500891,-0.005042,-0.00794829,0.01738299,0.01893858,0.00225097,-0.02578686,0.13595312,0.01545991,0.03603942
jytAQWCc_TI,0.07626446,-0.02134612,0.0328896,0.0115513,0.00724278,0.33248084,-0.1572924,0.1268257,0.01166654,0.06319527,0.01151402,0.01657739,0.0056952,-0.01444905,0.03851936,-0.05392742,-0.01728767,0.13739028,-0.01472508,0.00851862
pUlUgkaTQZg,0.01030243,0.00207864,0.03814088,0.017818,0.02098729,0.20282422,-0.09717247,0.0441166,-0.0055113,0.01194284,0.02435018,-0.00573602,-0.01092905,0.01037877,-0.02924785,-0.00130806,0.03343454,-0.04429622,0.07025749,-0.02746731
0D14LJGiBkg,0.00939965,-0.00058329,0.02112365,0.01089158,0.01132126,0.08410621,-0.04310256,0.01269924,-0.01166734,-0.00381933,-0.03840713,-0.00383142,0.0111128,-0.01179834,-0.01153811,-0.03311805,0.03749816,-0.03615681,0.00342787,-0.0402776
Czf68kDF_7Y,0.0102501,0.00234856,0.03707019,0.01932979,0.02021225,0.1863384,-0.09842713,0.05322486,-0.025043,0.00717638,-0.0095809,-0.02675639,-0.00376712,0.00038545,-0.02825736,-0.05511917,0.08367402,-0.17150127,0.11770784,-0.03909408
RniYUmKs93U,0.0076864,0.00242741,0.02227515,0.00635025,0.02153851,0.04654131,-0.02336915,-0.00098374,-0.00888873,-0.00754318,-0.03990734,-0.00595693,0.00080796,-0.00889937,0.00199615,-0.01349159,0.00097064,-0.00296529,0.03111212,0.00522606
IrGd4xIhTN0,0.01218923,0.0025433,0.03177374,0.01026676,0.0239164,0.15504662,-0.06746188,0.02448519,0.01688972,-0.0029709,0.1474121,0.03603732,0.02806707,0.02565413,0.03865559,0.04649054,-0.06557277,0.19066172,-0.04086568,0.02738028
8TvJvfKz8Fo,0.06089393,0.03180185,0.11585236,0.02146356,0.14418419,-0.02600628,0.03169991,0.0955613,-0.00665926,-0.07058442,-0.01696955,0.07222969,-0.04568501,-0.02801111,0.0794176,-0.08913547,0.06754648,0.01143934,-0.11289183,0.05671676
MVFd0qFB9TE,0.0094927,0.0002197,0.02607399,0.00611141,0.01506582,0.13977162,-0.06603609,0.03813151,-0.01812097,0.01695158,-0.10780448,-0.00685142,-0.00820495,-0.0177082,-0.01893583,-0.03401033,0.06328043,-0.03968285,0.03613853,0.02455658
Y254oB1QNOE,0.02832186,0.00479851,0.03613398,0.00295007,0.02285724,0.13356276,-0.06999975,0.03015585,-0.00876182,9.7e-06,-0.02208769,-0.01502833,-0.01883195,0.00129135,-0.01612418,0.03654197,-0.01181021,-0.04735505,-0.03859351,-0.00362014
s6XPoPYDn-Y,0.01895536,0.00378985,0.04002959,0.01337464,0.03532327,0.16301696,-0.0586357,-0.03616348,0.12390602,-0.0481194,0.53846197,0.09224873,0.00754457,-0.02534309,0.03300646,-0.1245072,0.08486615,-0.24923808,0.09813254,0.05114799
5YKhtb3DNNo,0.04905584,0.0443007,0.06205007,0.03920534,0.03480298,0.00384471,0.0088272,-0.03290742,-0.05367964,0.10721627,0.02044832,-0.03788,0.04623924,-0.04599482,0.00530949,0.0833304,0.01712723,-0.02869827,-0.03589657,-0.01152109
IMM5cm6xrXQ,0.01450288,0.00291863,0.04043096,0.00555034,0.02972143,0.11500043,-0.06034105,0.01157519,-0.01938611,-0.02488312,0.0109181,-0.03494281,0.00600626,-0.00089008,0.00300633,-0.01836821,0.03850922,-0.19239307,-0.01814625,-0.07380054
Hk-ARbCTKzM,0.01698976,0.01222487,0.0388214,0.01264116,0.01823692,0.1730494,-0.0898263,0.03865512,-0.03255992,0.01982284,-0.12822677,-0.01561343,0.03360203,-0.03040052,0.01004729,-0.02579521,0.02308558,-0.01152148,0.05235372,0.00189425
XsY6iChNzf0,0.02795254,-0.00570093,0.05978157,-0.00568296,0.00222956,0.03741941,0.03599147,-0.0005968,-0.01449657,-0.0059932,-0.00381886,0.00648036,0.02587536,0.02050164,-0.0172934,-0.00091908,-0.00486119,-0.0390488,-0.00332906,-0.04883728
dNNyCZwEa6k,0.01101155,0.00290589,0.04239238,-0.00051184,0.02075769,0.15498453,-0.07180833,0.04576609,-0.01899728,0.00944441,-0.05737557,-0.00194495,-0.00479153,0.00807639,-0.03823208,-0.00474742,-0.03110044,-0.00094145,0.01972466,-0.01991395
gdjCR9h1yGc,0.0140082,0.0048841,0.05541356,-0.01454127,0.00803805,0.21679982,-0.11055389,0.07247292,-0.03732436,0.01590382,-0.13958032,-0.02438696,-0.00364658,-0.03755478,-0.01767083,-0.02240743,0.00758006,-0.03294041,0.00948157,0.00416888
rfRFwXnk660,0.03355121,0.01872124,0.04152766,0.00515142,0.03790281,0.00498429,-0.00551776,-0.02255408,0.02313977,-0.03499462,-0.02586878,0.02815677,0.01828613,0.05358475,-0.04950616,0.03350784,0.05631498,-0.00525585,-0.007366,-0.02915779
PoHZWjU54jY,0.02213292,-0.00887328,0.02205176,0.00531794,0.0098792,0.17691585,-0.0896316,0.04487782,0.01435846,0.00807163,0.16958171,0.03366318,0.02180238,0.03515708,0.07449456,0.05518687,-0.06555316,0.23345253,-0.04500167,-0.00969239
98ShZgIhSbk,0.02389391,0.00950124,0.06565378,0.02792762,0.04752206,0.23294742,-0.11287199,0.06527111,-0.03458082,0.05812784,-0.0626789,-0.01661161,-0.00273626,0.00793046,-0.09618608,-0.03415772,0.12747371,-0.18161116,0.17988828,-0.0037356
vgwG6e9TFcw,0.01345877,0.00040557,0.0336095,0.00546908,0.02128255,0.15228349,-0.08664998,0.04633547,-0.01651467,-0.00600835,-0.0966522,-0.01253804,0.00834242,-0.04881971,-0.02684787,-0.20941252,0.2155226,-0.04369011,0.05424108,-0.02709489
roUppNywDks,0.02757333,0.00809638,0.0549205,0.0159981,0.04318597,0.28460147,-0.12197302,0.00351015,0.12543885,-0.06203663,0.6060653,0.10394164,0.02376625,-0.0043152,0.06440031,-0.06905235,0.04986966,-0.13893861,0.0445899,0.04424903
ExlWYbISs6I,0.01811806,0.00713114,0.05492128,0.01655952,0.03953022,0.19672316,-0.10340166,0.02930267,-0.00177537,-0.02287165,-0.10806612,-0.00212472,0.00183218,0.0166164,0.05535759,0.21030407,-0.20948709,-0.11902756,-0.16483517,-0.01802931
a9T6IRpz31E,0.04129388,0.02086754,0.05914867,0.02767293,0.04436457,0.1880831,-0.06133374,-0.04626852,0.12419732,-0.07609993,0.55369671,0.09423048,0.01274326,-0.04021887,0.01603537,-0.13132989,0.08527017,-0.24311709,0.06763839,0.02287866
pcAJLeGAtwc,0.01253005,0.00711973,0.02740408,0.00502327,0.01755054,0.06775418,-0.03470983,0.00441208,-0.0106829,-0.0018113,-0.04333179,-0.00596481,0.00644834,-0.00484402,-0.01335231,0.00984247,0.01067449,-0.00192741,-0.02413656,-0.00462074
oRVJREzko-M,0.01540299,0.00205843,0.02358226,0.01688901,0.01190888,0.08567317,-0.04643662,0.02385109,-0.01106785,0.00447199,-0.00088966,0.00359812,-0.01647098,0.01096817,0.03581078,-0.00032028,-0.01811716,0.02941353,0.01790359,-0.03924002
BdUzhVM5w1U,0.01007996,0.00303565,0.0237879,0.00558312,0.01579927,0.15923429,-0.0823355,0.04017314,-0.01251711,0.01591662,-0.08489744,-0.00636641,0.00712009,-0.02628812,-0.01080387,-0.06685037,0.07475556,0.04570729,0.03211792,0.01079355
39czcByvq7c,0.02521452,0.00706753,0.03806807,0.00899694,0.03493473,0.15189762,-0.04908818,0.03951738,-0.00970043,-0.01156643,-0.01137199,-0.00294036,-0.006136,0.0349674,0.00814393,-0.03359722,0.00578981,0.01833065,0.07536425,0.01848936
u5HPVyEpyNI,0.096439,0.00754151,0.11570789,0.02723723,0.12815944,0.01448165,0.00222435,-0.17494054,-0.00333688,-0.06261559,-0.04819977,-0.00481213,0.22270934,-0.1385258,0.05749594,-0.09440302,-0.16988921,-0.02014244,0.14363731,0.10727934
eRD2C7w9r6Y,0.05917843,-0.0083319,0.03149573,0.00965686,0.03630058,0.01902843,0.03239493,-0.04982005,0.01466322,-0.02143255,0.00293317,-0.01588004,-0.0269658,-0.03461589,-0.01165246,-0.00557742,0.01029774,0.02569328,-0.0254637,-0.01516238
UsS6bOYnnOI,0.01341764,0.00152376,0.03773394,0.01531448,0.02524989,0.16298657,-0.06686021,0.01751247,0.01824473,-0.0017363,0.10886375,0.02815735,0.03471476,0.062182,0.03744668,0.04335262,-0.00230269,0.20526356,-0.07535596,0.07933998
Cr7oGnSzmb4,0.00927248,-0.00116661,0.01756573,0.00328974,0.01533473,0.09507722,-0.04903037,0.02569267,-0.02194772,0.01022196,-0.06694628,-0.00701966,0.01143314,-0.02580478,-0.00245021,-0.07955518,0.09925074,-0.03342016,0.00867421,-0.02560968
jAaw0vn7eLs,0.00991919,0.00293993,0.03241948,0.01124987,0.02357919,0.14638192,-0.07260588,0.03320301,-0.0009598,0.00694844,0.04685522,0.01200842,0.01512101,-0.0014374,0.02743356,0.00091588,-0.00164632,0.16105971,-0.02088753,0.00657267
4at2bVIhLgc,0.00973132,0.00294113,0.01537354,0.00385901,0.00722198,0.10999088,-0.04675247,0.03085301,0.00695297,0.00571836,0.1305712,0.02276837,0.01689367,0.02110686,0.04179744,0.06752759,-0.05270214,0.13706286,-0.02581022,0.00218897
m-nnyNZ0TQ0,0.01676687,0.0036676,0.06030093,-0.01201276,0.01195957,0.19382493,-0.07538588,0.06352498,-0.0189684,0.02846281,-0.1453586,-0.02178483,-0.04311082,-0.01052637,-0.06311423,-0.02507093,0.00521305,-0.05272558,0.05332153,0.00562372
4Zi41MRVP0g,0.09489713,0.01587256,0.11345384,0.1657601,-0.03280142,0.01494797,0.00953682,-0.09944272,0.04301942,-0.00869488,0.02434559,-0.05443807,-0.03608033,-0.12261822,-0.04023575,0.0399521,0.01529417,0.02536058,-0.01720945,0.00112019
JWOErbTL9N4,0.0132838,0.0089006,0.03185525,0.00200592,0.01848294,0.12891976,-0.06327925,0.01397525,-0.01578965,0.01460908,-0.04203546,-0.02623517,-0.0056774,0.02451314,0.03655773,0.05607723,-0.05535893,0.00983583,-0.0331696,-0.01758122
dl0-TveDDGA,0.01170479,0.00117849,0.04417746,-0.00201399,0.01671193,0.21938382,-0.10705399,0.0771281,-0.02956309,0.0375779,-0.13515418,-0.03062305,-0.02031687,-0.01658505,-0.03241928,-0.06419719,0.0510571,0.00297889,0.06846064,0.04000922
Bcag49Fk3zA,0.01946631,0.00187571,0.04817713,0.01841038,0.04195656,0.20443141,-0.08025064,-0.03345346,0.12193471,-0.07139218,0.55980121,0.08643252,0.01249592,-0.02605166,0.03598412,-0.12952738,0.11742064,-0.34340596,0.06342211,0.0134782
ktkpd9A8MD8,0.06741536,0.03940389,0.10870373,0.00836,0.09677601,-0.02402031,-0.01846718,-0.04281958,-0.08108795,0.0724778,0.04457069,-0.0604961,0.04663105,-0.01625305,-0.06746461,0.06901026,0.03907603,0.05816765,-0.00249307,-0.02419773
wy3a_xJI3so,0.02191497,0.00290113,0.06462633,-0.01025557,0.01538192,0.21177248,-0.08723683,0.05724703,-0.02466623,0.04733539,-0.16731622,-0.03862992,-0.01811384,-0.02373624,-0.02146837,-0.05363134,0.0173525,0.01231771,-0.01154493,0.02623148
DYkyYUjOZTk,0.01605312,-0.001073,0.02654197,0.00620102,0.0263204,0.08647397,-0.03847323,0.01293069,-0.01893014,0.0108616,-0.01776595,0.00368739,0.00420488,-0.00060152,0.04134416,-0.00673576,-0.00702817,0.02314066,-0.0085593,-0.03397139
0HSNPIttevk,0.03606039,0.01221509,0.06926913,0.02903559,0.00530321,0.28503273,-0.14221818,0.08312388,-0.02197908,0.01602239,-0.11995354,-0.02582844,-0.02874117,0.01627283,-0.1007549,0.00106456,0.04376256,-0.19671715,0.12145452,0.00636954
-uSQcEfnKp0,0.00999065,0.00494698,0.02422196,0.00673733,0.01958317,0.08018363,-0.03369097,0.00459646,0.00093472,0.00029571,-0.01152473,0.01224793,-0.00571103,-0.00232118,0.02216752,0.00924968,-0.00549518,0.02180787,-0.02537411,-0.02050969
1PIbKMyFMAY,0.0631497,-0.01240567,0.10130279,-0.01615025,0.04016139,0.0085916,0.00864692,-0.06458366,-0.02808568,-0.03318247,0.01983437,-0.01645361,0.04982236,0.0040788,-0.13350465,0.09921573,0.07181009,0.03939664,-0.05562789,0.0081898
-1Fhry-Mqks,0.01253208,0.00324667,0.02727076,0.0067213,0.01691203,0.14152472,-0.07026536,0.02723382,-0.00167146,-0.00538546,-0.01151907,0.00094427,0.01016543,-0.00232957,0.02572205,0.06190958,-0.01980331,-0.05930555,-0.07026302,-0.00600857
z7Qp9Q_Br88,0.01549027,0.00492278,0.03293367,0.01051634,0.02972345,0.10497308,-0.05577057,0.01252688,-0.0036722,0.00497629,-0.05045019,-0.00734426,0.00885893,-0.00850481,-0.00821688,-0.06709475,0.05282233,0.0260232,0.02523246,-0.0279293
rc-xQnupse0,0.10668267,0.01945701,0.14361201,0.03516306,0.14483477,0.01051848,-0.00902529,-0.16762197,-0.00654684,0.01949294,0.02313982,-0.0268996,-0.02595644,-0.05821205,-0.16050312,0.05506268,0.02019534,0.08969453,-0.0709111,-0.12180921
mDh52QTqR0o,0.10364061,0.0103181,0.13077557,0.00267435,0.08770172,0.04957476,0.03727531,-0.1555062,0.05442244,-0.05450335,-0.00402542,-0.03456474,-0.00089771,-0.0519562,-0.12618646,-0.00272336,0.01850887,0.05951947,-0.1267208,-0.02281238
LLK879SXq_w,0.12638483,0.01300341,0.3498887,-0.09831217,-0.20293237,-0.0526259,-0.09167378,-0.10517744,0.07502796,-0.01733061,-0.01616926,-0.02504067,-0.01730613,-0.03308074,-0.00130938,0.03738331,0.0063167,0.02280207,0.09632974,-0.06453873
fwUWAoSeg2g,0.04878159,0.00254597,0.16588404,0.27724406,-0.14427387,-0.01534445,-0.02202862,-0.02309376,-0.00043095,-0.00420703,-0.00424791,0.04005096,0.00473539,0.00620943,-0.00907997,-0.01705284,0.01236331,-0.00140966,-0.03614815,-0.0165385
kijJaXVri7Q,0.05637753,-0.0102336,0.0512798,0.01890754,0.04806148,0.03142916,0.00811048,-0.05830828,0.0180268,-0.03435939,-0.01744814,-0.01244986,-0.03392651,-0.03219577,-0.0044977,-0.00257614,-0.00298566,0.00366105,-0.03465758,0.01868023
_WrHMsTYlOU,0.0133189,0.00036424,0.02989764,0.00647278,0.0180923,0.07075156,-0.03396953,-0.00432352,-0.00077103,-0.03185739,0.03226301,-0.01598812,-0.00049437,0.00999422,-0.00244187,0.00837585,0.03746434,-0.14302422,-0.00473522,-0.04970525
POn6IRgP5-A,0.11443361,0.0346582,0.06548782,0.01086597,0.05831814,0.03424946,0.0256273,-0.1193958,0.08259721,0.0089053,-0.02721436,0.00613654,-0.09072429,-0.09872783,-0.0363853,0.01032065,-0.02198865,0.03574191,-0.0146659,-0.02511478
vNXFk8iGHk8,0.02207904,-0.00128927,0.05505241,-0.00036561,0.03175022,0.27293372,-0.13547387,0.09073871,-0.05135015,0.0416381,-0.15729048,-0.02338397,-0.03563979,-0.04374662,0.09866687,0.06130482,-0.12503478,0.11840439,-0.24463309,-0.01136027
oOCN30ulVyo,0.02414921,-0.00630837,0.02167633,0.0031412,0.02045904,0.05115259,-0.02364983,-0.00453056,-0.01149467,-0.01673268,-0.01157749,-0.00733781,0.04493074,0.01130375,0.0230129,0.05318271,0.03679579,-0.06037847,-0.04481653,0.02853375
FYMdllTCrc0,0.01294752,0.00360169,0.03724943,0.00836476,0.0243496,0.2508114,-0.11388002,0.05793307,0.02604203,0.00381893,0.26424569,0.05582306,0.04226458,0.05377456,0.07376782,0.08400602,-0.08144689,0.29868158,-0.04370239,-0.00501661
TET8fTKH1e8,0.13444741,0.02260381,0.15029863,0.00638643,0.09577914,0.01790105,0.02457309,-0.15627614,-0.0159081,-0.02064594,-0.00663803,0.05715163,-0.02355611,-0.07923882,-0.13979315,0.15088456,0.12902381,0.03598053,-0.14527261,-0.09775823
QfUb5MEAOXA,0.01240191,0.00124587,0.03370228,0.00165822,0.02218157,0.08664195,-0.04402719,0.01365803,-0.01375305,-0.00116385,-0.01132477,-0.00898395,0.00714655,-0.00581935,-0.01056004,-0.02118027,0.03212777,0.0055582,-0.00500924,-0.03004253
kH_bSvf7EVA,0.00821064,-0.00119219,0.01715426,0.0057621,0.01320929,0.12078536,-0.0604723,0.02945992,-0.00797608,0.00490975,-0.03561573,-0.00274481,0.01474878,-0.00694929,0.01741092,-0.0819167,0.12074853,0.01979623,0.00600626,-0.01359748
gzjXoJoWgjs,0.04210532,0.00148102,0.058506,-0.00130379,0.03458648,0.25994856,-0.1218944,0.06752653,0.00328342,0.01833029,-0.11186519,-0.0292393,-0.05893154,0.0148333,-0.02919175,0.11494159,-0.11387357,-0.05619696,-0.09776507,0.02062144
Lqq78q17jDY,0.13876496,0.00996494,0.21316305,0.00121073,0.12046137,0.02687504,0.00825142,-0.2934223,0.32436217,-0.13807245,-0.10522142,-0.34864451,-0.24250218,0.36017324,0.44964179,0.09984424,-0.08900112,0.05250592,0.4437702,-0.15405069
3LnNwS6rqk8,0.08946291,-0.02257194,0.0879144,0.01573981,0.09212307,0.04534123,0.02072426,-0.11712084,0.03385223,-0.05268399,0.00787965,-0.07852885,-0.04659829,-0.1494572,-0.04579085,0.03857041,-0.01333434,0.05896851,-0.05149412,0.02282934
