video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
v4LLsrjzaZY,0.01270648,0.00544561,0.03971077,0.00553508,0.00157108,-0.12556675,0.20388984,-0.05326201,-0.07132985,0.00370341,-0.20731815,0.00571058,0.00599926,-0.01884878,0.01047655,0.09294261,-0.03760848,-0.29353167,-0.12844881,0.12855298
IEJALLQFmDs,0.00903872,0.00471738,0.02777099,0.00400496,-0.00087021,-0.06769773,0.09924367,-0.02350752,-0.0276283,0.00091659,-0.0920802,-0.00168474,0.00468727,-0.01165756,-0.00709246,0.02068582,-0.01247509,-0.10219498,-0.0328193,0.068245
uIcth4jt5yQ,0.01016561,0.00901152,0.02518348,0.02566516,0.00318082,-0.07679672,0.11693423,-0.02186739,-0.03205769,-0.00194739,-0.04297327,-0.00083489,-0.02175519,-0.00865852,0.0249637,-0.00265207,-0.01653568,-0.00387235,0.00318892,0.01182471
9IYRd5TnC5M,0.01272469,0.0159137,0.01958511,0.02108861,-0.00306076,-0.08146092,0.1163193,-0.03434551,-0.02197875,-0.0061241,-0.00010901,0.01238186,-0.00162502,0.00481931,-0.02153222,-0.00595836,0.02371897,0.07574409,0.01384253,-0.00902469
Su0aCV35IFM,0.01074795,0.01049938,0.02703044,0.02518991,-7.315e-05,-0.1453021,0.2328831,-0.05852717,-0.05838726,-0.00527666,0.0385372,0.02860249,0.0076711,0.0023888,-0.03017347,0.01901742,0.05674788,0.20545801,0.0318935,-0.02605455
vmRbevilfpU,0.0917384,0.07936706,0.04194719,0.06492248,-0.03007754,-0.04208677,-0.02528338,0.05220052,0.1014347,0.02026056,0.00954218,-0.07988331,-0.02070443,-0.09661954,-0.04194851,0.04101395,-0.05255641,-0.05215054,0.04104622,0.0178777
k8j-6Xvw_G4,0.00362691,0.00250662,0.00629593,0.00850194,-0.00251002,-0.01008549,0.01072749,0.00220598,-0.00126642,-0.00228857,-0.00874037,-0.00195417,0.0028073,-0.00399022,0.02856185,0.00501956,0.00055245,0.0146719,0.03212226,-0.01467212
0idqiLonGYI,0.04907154,0.08481926,-0.02839643,-0.00680059,0.00097039,-0.02025729,0.06504593,-0.0796082,0.01139697,0.00786395,-0.00681332,0.01234339,0.00505715,-0.00069335,-0.01555369,-0.02071565,-0.01372482,0.02670986,-0.0245959,-0.00573751
d5e6YIVxGfU,0.00869957,0.00643364,0.01525124,0.02173416,-0.00753755,-0.00514249,0.00910996,0.01371741,0.00356305,-0.00042878,-0.00708403,0.00266395,0.02634175,-0.00526925,-0.01034778,0.02258631,0.01011024,0.00209191,0.00543579,0.01746884
Vsa4DmH9_6c,0.01291773,0.00796582,0.02479461,0.03244568,-0.00333727,-0.07239314,0.10772306,-0.00923854,-0.02160325,-0.00290559,-0.06145776,-0.01544624,-0.01365886,-0.00289518,0.03971266,-0.0096583,0.00899106,-0.02875119,0.00061444,0.046249
P1DSZNhApJA,0.02766293,0.00581755,0.0364182,0.05901951,-0.01643188,0.01080112,0.0141749,-0.00542202,-0.00651832,-0.03102075,-0.03082612,0.04096073,0.05062627,0.0378172,0.11829592,-0.05422752,-0.06427341,-0.03211927,0.02637043,-0.01445458
pUlUgkaTQZg,0.01020467,0.00869549,0.0261478,0.03297295,0.00744231,-0.11132036,0.15786329,-0.02916056,-0.03347108,0.0030133,-0.01692269,0.00226716,-0.00829842,-0.00516675,0.02281024,0.00465842,-0.00773216,-0.00964727,-0.01185197,-0.00373099
qgzwtKsXCMo,0.00786256,0.00528703,0.01505541,0.02090983,-0.00807849,-0.01766087,0.01763129,-0.0027253,0.00634495,-0.00433893,-0.00743211,-0.01763775,-0.01454811,-0.01926904,0.01455879,0.01180193,0.00895021,0.03955307,0.0103545,-0.03649353
4m_M1Wpnr2Q,0.01338758,0.00878538,0.02821808,0.03757249,-0.00654826,-0.06318814,0.09261665,-0.01316271,-0.01179186,-0.00525098,-0.04208079,-0.00410954,-0.01932644,0.01397705,-0.00421455,-0.01716048,0.01977839,0.04757666,0.02609296,0.03262973
f5QmO_3rK00,0.01399591,0.0176962,0.0190843,0.0241219,-0.00274541,-0.08815213,0.12610264,-0.02737594,-0.02050097,-0.00161591,0.02606567,0.01126577,-0.00267995,-0.00217952,-0.02326695,-0.00168416,0.02224749,0.11618804,0.01880125,-0.01537888
T_LWKGJDKgo,0.01872966,0.0194769,0.03212638,0.05045464,0.00104162,-0.15999022,0.1949572,-0.0334241,0.01957481,0.0048565,0.70002558,0.03675498,0.05037437,0.06701238,0.04106244,0.01713733,-0.03226095,-0.21432971,-0.06925528,0.00964294
YV809R2NV7s,0.07366219,0.03530797,0.07171161,0.10582951,-0.04876357,0.01198781,-0.00951529,0.03749514,0.08728936,0.00499603,-0.00839857,-0.00299875,0.13018567,-0.03545421,-0.02506398,0.11250877,-0.04828994,0.00903697,0.09494537,0.02023601
oZteZj3IPCs,0.02005471,0.01539507,0.03775389,0.0117972,0.00301202,-0.04317881,0.07791725,-0.03087083,-0.04735344,-0.00514787,-0.07755844,-0.0070027,-0.00339131,-0.01208186,-0.04412061,-0.01804558,0.01145952,0.04190286,0.11129008,-0.09632366
FUWx-9KF3M8,0.07962486,0.12577611,0.020955,0.06188885,-0.02549637,-0.03997124,-0.02715333,0.0368385,0.03191406,0.00064811,0.00639219,-0.02371947,-0.00257302,-0.06013057,-0.01999024,0.02449621,0.13030598,0.00490848,0.00775892,0.10899995
J9FHkmw-l9w,0.06484137,0.08015482,0.08682177,0.02775578,-0.01982292,-0.03842803,-0.01578401,0.0433151,0.06802401,0.00605377,0.01596307,0.09512421,-0.08509879,-0.00687292,-0.04961316,-0.03688777,-0.01342157,0.00331063,-0.02038685,0.0296181
-0tv5_bKAaQ,0.01502131,0.01463395,0.01244516,0.01619192,-0.00101582,-0.07326816,0.09610675,-0.02757695,-0.01424019,-0.00093908,-0.05215463,0.0014005,-0.00255755,-0.004848,-0.00300531,0.00779873,-0.00639547,-0.03234396,-0.0024304,0.04467154
WOTUpoI2LQA,0.03470394,0.03732082,0.07562816,0.00153718,-0.01132233,-0.0149857,0.00153146,0.01353403,0.01810585,-0.00479535,-0.01210072,0.0421353,0.00702891,0.01896285,-0.01196584,-0.03062012,0.00174247,0.00858683,-0.02098464,-0.00357148
Cr7oGnSzmb4,0.00781184,0.00982771,0.01333835,0.01724409,-0.00204523,-0.06562865,0.10084946,-0.02012297,-0.02009038,-0.00093018,-0.06754614,-0.0219277,-0.0438135,0.0380213,0.01406026,0.04294651,0.01119745,0.00082076,0.0102586,0.01186886
LtrB3VNpa1I,0.02320817,0.01926927,0.00310581,0.00478893,0.00062083,-0.02636652,0.04413843,-0.02592636,0.0092276,-0.00864107,-0.01838772,-0.00138575,-0.00212603,0.00111854,0.00654128,-0.00910502,-0.00237792,0.00516899,0.00855661,-0.01175146
dkbwe9h5ncE,0.00894114,0.01559884,0.00716033,0.00719921,0.00787016,-0.03684037,0.05951605,-0.0218095,-0.00076196,-0.00486601,-0.01778392,-0.00367475,0.00303135,0.00423272,-0.01048018,-0.00870824,0.01564787,0.05567811,0.02873123,-0.03371502
ece6BgCjZkc,0.02033854,0.02295056,0.01577695,0.02742834,-0.00829583,-0.04572728,0.0698888,-0.01667365,-0.01807101,-0.00258508,-0.04297141,0.008894,0.00083681,-0.00227448,-0.00741918,-0.00592957,-0.01518438,-0.00135481,-0.01075959,-0.02074257
X3kCgMfoCDY,0.0065535,0.00416217,0.01393814,0.01875599,-0.00457162,-0.02811253,0.04577093,-0.00848337,-0.00549625,-0.00455283,-0.00318298,0.00958619,0.00311732,-0.00023176,-0.0022399,0.00475699,-0.00389766,0.04269784,0.01096457,-0.00445492
pm5T5nKfZQM,0.0913405,0.0763843,0.0703674,0.0628187,-0.02557565,-0.07811102,-0.03415077,0.06850174,0.10713018,0.00262672,0.00100017,-0.01711143,-0.04747281,-0.05792614,-0.00584589,0.00184771,-0.06964931,0.03084514,0.07782814,0.08065672
mau7mYCkWKE,0.01291258,0.01111478,0.00913927,0.01490395,0.01014022,-0.03027993,0.0310631,0.00443301,-0.00977317,0.0025766,-0.00706451,-0.00981352,-0.00014627,0.00523683,-0.01357952,-0.01191196,0.00465063,0.060748,0.04795832,-0.02209655
MjWI_rWQL68,0.0151173,0.0139392,0.03129795,0.03631457,-0.00436447,-0.12818837,0.16220796,-0.02956413,0.00300452,0.0027741,0.48352545,0.0262389,0.03673999,0.03657594,0.02202524,0.0100287,-0.03085436,-0.14275455,-0.03932807,0.00191014
6xUmuh2YDDI,0.07342932,0.04712112,0.09858572,0.03591786,-0.02392507,-0.01177874,-0.00537907,0.06824669,0.03449867,-0.01326665,0.0120661,-0.04344328,-0.00345876,-0.06047479,0.10205499,-0.0445692,-0.10372192,0.04143185,0.14800804,0.14318532
3SFlwYVEubU,0.05758231,0.06663323,0.04499708,0.06432484,-0.02300852,-0.04188619,-0.00833771,0.0582108,0.06045986,0.01430109,-0.00878244,-0.04710619,-0.02532811,-0.05122246,0.04866587,0.01849338,-0.07960615,0.04762752,0.04917616,0.10325262
5gvtrtQdrkI,0.01014539,0.00549369,0.0160462,0.02141209,0.00751783,-0.08782691,0.14260274,-0.03838535,-0.03861283,-0.00357446,0.02351555,0.01275985,0.00126783,-0.00280477,-0.00919186,0.00502049,0.02245646,0.09079899,0.01154167,-0.00538088
YwRtlXsoe-o,0.0226207,0.01022276,0.01782649,0.02576009,-0.00529454,-0.05138877,0.0492442,-0.02523055,-0.00801937,0.00334073,-0.00914329,0.00203318,0.00231049,-0.0078286,-0.00677108,-0.00509944,-0.01406059,-0.00695446,-0.00792936,0.02515315
rPLW9JpioKo,0.00914758,0.00282202,0.01284243,0.01552484,-0.0049467,-0.03298921,0.04132653,-0.00300395,0.00266327,0.00243277,-0.03372464,-0.00335807,0.00466687,-0.0009278,0.01214927,0.01117527,0.01220969,-0.01358948,-0.02000398,-0.01573522
TNiqq4Uy7aY,0.01471572,0.00401818,0.01654641,0.01629598,-0.00084402,-0.05806362,0.07697816,-0.01853392,-0.0194299,-0.00107887,-0.04591419,0.00084859,0.00292662,0.00984033,-0.00330191,-0.01502624,-0.01405639,0.01987454,0.01438065,-0.01548371
vrGTLn9WHbs,0.0204756,0.01222082,0.02754761,0.02172102,0.00186312,-0.074752,0.13331111,-0.03657942,-0.0321227,-0.00447474,-0.03615279,0.00832981,-0.01099619,0.00871895,-0.00199534,0.00581002,-0.02826745,0.0068406,-0.00527312,-0.00931643
8r0sZ0AXPgM,0.04333993,0.02877693,0.08158249,0.02894002,-0.0060093,-0.02897334,-0.0058832,0.0653653,-0.019213,0.02665143,-0.00939892,0.06565212,-0.05295881,-0.00187642,-0.0353664,-0.03920291,0.01384447,-0.01502814,-0.07463656,-0.07593647
kGGyPqVkXzw,0.20425921,0.01169881,0.20608136,0.21665422,-0.15345505,0.18827704,0.036634,-0.04925935,-0.06300013,-0.11103361,0.0261513,-0.0102555,0.0269237,-0.06850812,-0.12553768,0.05816813,0.60160067,-0.01187658,0.0151883,0.24813954
B9ocddyGfo8,0.012261,0.0056947,0.02033941,0.02821917,0.02502567,-0.07178317,0.10933738,-0.00954329,-0.02515468,0.00254662,-0.04909384,-0.00949992,-0.01696729,-0.00862568,0.02362655,-0.00557264,-0.01247996,-0.02131661,0.00608417,-0.00344119
KGW-0oKDoIg,0.0139906,0.0114339,0.02831546,0.03018506,-0.00486806,-0.09116803,0.1229964,-0.03351352,-0.02012519,-0.00608156,0.00519428,0.01683932,0.01188245,0.01257579,-0.00748698,-0.02281951,-0.0003749,0.00217535,-0.01770456,8.009e-05
kwEtOyaFhCA,0.02160281,0.01343318,0.03284792,0.02264914,0.00042348,-0.07297615,0.09807579,-0.01370127,-0.0186215,0.00302841,-0.03652877,-0.00430498,-0.00547881,-0.01126885,0.01506363,0.0253744,-0.01825636,-0.08272274,-0.04326255,0.04976239
PQZ2-kl18nY,0.017155,0.0200761,0.02606999,0.04168602,-0.00140254,-0.15598915,0.18783191,-0.02735092,0.01087004,0.00838615,0.6874852,0.03718608,0.04961398,0.0495485,0.02986252,0.02034499,-0.03028883,-0.17658815,-0.05154142,0.02390814
zLr3j3F_6zw,0.03929297,0.015554,0.03699045,0.05066187,-0.00109464,-0.02787194,0.00768259,0.02142735,0.02562314,-0.02134656,-0.01413114,0.00301539,-0.01314215,0.01229894,0.01565758,-0.03911208,0.01931092,0.0039237,-0.03388314,-0.02624174
Hk-ARbCTKzM,0.02017561,0.00312416,0.02703948,0.02418209,0.00466941,-0.08060493,0.12979056,-0.02479019,-0.01967349,0.01133825,-0.08634195,-0.00625744,0.00657002,-0.00960845,0.01937211,-0.00086959,-0.00787232,-0.0777998,0.00106307,0.05576057
tZjLTRwSGig,0.01812559,0.00528728,0.02820417,0.02489203,-0.00568736,-0.05747113,0.06763948,-0.0123193,-0.00023576,0.00400964,-0.00128774,-0.00524291,0.00406496,0.01480106,-0.00368961,-0.01605114,-0.01879508,-0.00585499,0.00669459,-0.0280526
nzqWGOmyEIo,0.01482779,0.00378672,0.02184288,0.0182862,-0.00456729,-0.04043653,0.03636178,-0.00578182,0.00105351,0.0035212,-0.0030031,-0.0001061,-0.00351912,-0.00235436,-0.00025591,-0.0154212,-0.00343072,0.00256081,0.0040388,-0.00282404
BYGtKMpJGpg,0.0125019,0.00790947,0.01906498,0.02596449,-0.00404801,-0.05140721,0.07422276,-0.01542922,-0.01139059,-0.0042755,0.00854648,-0.0041274,-0.00258269,0.00147182,-0.00496468,-0.00368713,0.05439895,0.0190259,0.00435006,0.00440892
n5KzxmECXf4,0.00217956,0.00179864,0.00571015,0.00335346,-0.00110151,-0.00267538,0.00262425,0.00217226,8.635e-05,-0.00041812,0.00122824,0.00058312,0.00525818,0.00163652,0.00407548,0.00213783,-0.00099032,0.00981743,0.01052776,0.00178226
TkDWgKCjdtU,0.04345768,0.07491678,-0.02388785,-0.00437665,0.00040183,-0.02325947,0.06558251,-0.07281219,0.0086913,0.00670018,-0.01067582,0.0121113,0.00508535,-0.00142755,-0.01531352,-0.01923133,-0.01527963,0.02247983,-0.02376578,-0.00108409
6DiYldLKhc8,0.01790323,0.01765127,0.0309908,0.04259999,-0.00403462,-0.1227635,0.1861686,-0.03307472,-0.03453763,-0.00550719,0.01688308,0.01396089,-0.00021837,-0.0030978,-0.01579018,-0.03094296,0.0359861,0.14901257,0.05014681,0.00994139
7S3LvDMxrxQ,0.02077899,0.02592083,0.01055719,0.01921168,-0.00858222,-0.02299636,0.03189537,-0.00189532,-0.00271641,-0.00061867,-0.01708695,0.00915122,-0.0083143,0.0048717,-0.01581944,-0.01134638,-0.02525626,0.0141473,-0.01726339,-0.00459168
n-gYFcVx-8Y,0.00763878,0.00631546,0.0172778,0.02194409,0.00613675,-0.05327715,0.0688218,-0.01318999,-0.01807727,0.00100636,-0.02930488,-0.00612157,-0.00518328,-0.00914565,0.0153194,-0.00210707,-0.00287943,0.00324092,-0.0145552,0.00834286
B3hwrASGkpY,0.01733085,0.00183114,0.00914553,0.01288186,0.01064341,-0.04550592,0.07042288,-0.01964278,-0.00296407,0.01283817,-0.03402926,-0.00115191,-0.00497541,-0.00203869,0.00842628,0.01456296,0.00292104,-0.00865939,0.00598597,0.00779335
ZsKszAkq0jI,0.07720622,0.05212983,0.05687761,0.09084716,-0.01993842,-0.09864177,-0.01857714,0.1701109,0.00919017,0.06747529,-0.01189884,-0.0842805,-0.00175036,0.00070778,-0.05426528,0.01628771,-0.01765732,-0.06649754,0.00573759,-0.09880116
mywrcD69vMw,0.01288228,0.00661913,0.01251397,0.01768795,0.0113385,-0.09602002,0.1317366,-0.04158604,-0.03124416,-0.00422684,0.05557376,0.02295234,0.00960693,0.00203271,-0.02524044,0.00747904,0.03118928,0.16356014,0.05021334,-0.03347151
Aen53ytTYqc,0.00704418,0.00498292,0.01495046,0.0210099,0.00304961,-0.0253995,0.03837657,-0.00731605,-0.0017627,-0.00211129,-0.01921664,0.00879378,0.00304465,5.28e-06,-0.00261638,0.00848888,-0.00790044,-0.00410074,-0.00146982,-0.00319029
UncqiOQc4rI,0.01041105,0.00990314,0.03054944,0.0171135,-0.00127917,-0.05569043,0.09044957,-0.01260486,-0.01585548,-0.00266517,-0.04397665,-0.00280798,-0.01309856,-0.00044398,0.01001715,-0.00678439,-0.00244556,0.02470423,0.02063035,0.00888454
8_dh-IB9jZ8,0.01167161,0.01176415,0.02359579,0.02013461,-0.00034187,-0.05625825,0.08321651,-0.00544072,-0.01278581,-0.00062005,-0.05279785,-0.00628514,0.00102915,0.01400833,-0.00310744,-0.00802944,0.0139019,-0.02413553,0.00689689,0.02837322
sZShxatkcw8,0.01684452,0.01088066,0.02045193,0.02284716,0.0074405,-0.02474773,0.0035659,0.00123495,0.02415365,-0.00515928,0.00229321,-0.00886584,-0.00358848,-0.00616082,0.00903271,-0.01165811,0.00653761,0.00804866,0.00328438,-0.01021419
vgwG6e9TFcw,0.01109273,0.01103401,0.02429252,0.02349194,-0.00324874,-0.07776033,0.12678891,-0.02792955,-0.0202166,-0.001249,-0.0718818,-0.05358472,-0.06940696,-0.03151057,0.06849572,0.07607319,0.03489142,0.0219946,-0.07159469,-0.00486951
Czf68kDF_7Y,0.01114426,0.01035149,0.02610107,0.03406182,0.00874789,-0.10757024,0.16201093,-0.02495861,-0.05156879,0.00073955,-0.06648642,-0.00283947,-0.0234529,-0.01177627,0.03675867,0.01380651,-0.01467111,-0.01899349,-0.00934553,0.01593146
dqazxW8R5BY,0.00465849,0.00410835,0.01101823,0.01265132,-0.00070305,-0.05564994,0.08475154,-0.01553634,-0.02612865,-9.697e-05,-0.01819615,0.00546984,0.00396247,-0.00515221,0.00126671,0.00139638,0.00655284,0.01533323,0.01297208,0.00060002
1r6GTP4PWYs,0.01112142,0.00604143,0.01380134,0.02055225,0.00784616,-0.05089751,0.08196665,-0.02349921,-0.01733085,-0.00378027,0.0176211,0.00207572,-0.00049545,-0.00290659,-0.00863163,-0.00506541,0.01565746,0.05546648,0.02814672,-0.03391578
MuIBo4XYlX4,0.06278169,0.02764019,0.08472039,0.02057985,-0.01283014,-0.02298134,-0.00117541,0.02500724,0.08360646,0.01147204,-0.00218684,-0.03391605,0.00900642,-0.04113574,-0.03364017,0.0352436,-0.0184378,0.00239219,0.06150462,0.01881554
jCLvDqQtq18,0.09790125,0.06540499,0.08820185,0.13807165,-0.02801498,-0.07064377,-0.00773563,0.04239612,0.15976812,-0.0044159,0.04146509,-0.0355049,0.01053678,-0.07829293,0.1669447,-0.07408097,0.07630871,-0.14504993,0.09214036,-0.09029454
NdU6UdUKaYc,0.00986282,0.00943088,0.04223746,0.01325445,-0.00033136,-0.13627242,0.21025361,-0.05377916,-0.05868072,-0.00172069,-0.11224826,0.00608043,-0.00055485,0.00386074,0.01295683,0.04333366,-0.00737917,-0.08507615,-0.06430863,0.05539207
Wr5ZSDzcMgs,0.01105821,0.0040798,0.01892328,0.02207206,0.00193818,-0.13864575,0.20846194,-0.05393957,-0.05051304,-0.00482448,0.05224124,0.02441556,0.00497256,0.02613377,-0.02773726,0.00439842,0.05429685,0.21868358,0.04429061,-0.03804701
