video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
0idqiLonGYI,0.05675646,0.08406647,-0.02480444,-0.00633887,-4.91e-05,-0.02823703,0.05961355,-0.05855734,0.02421815,0.01104933,0.02029029,0.02946078,0.01679039,0.00264718,-0.02517747,-0.04667939,0.03006861,0.02208558,-0.03170684,0.00869436
7S3LvDMxrxQ,0.02178787,0.02271394,0.00858079,0.02072468,-0.00987723,-0.01779433,0.02799461,-0.00432349,-0.00313986,-0.00984795,0.00225107,-0.01481619,-0.00252818,0.00097714,-0.01944605,-0.02041075,0.02623171,0.02287812,-0.00803789,-0.00560282
tT-5AciMHc8,0.01373489,0.01355877,0.02667922,0.02494987,-0.00331133,-0.07991536,0.12528468,-0.02651543,-0.00674156,0.05631328,0.01320233,-0.02011624,-0.00696067,0.01939561,0.00560026,-0.01274755,-0.05399468,-0.00015829,-0.00219131,-0.02258195
5gvtrtQdrkI,0.01020407,0.00403408,0.0137789,0.02436403,0.00616157,-0.086687,0.13843809,-0.05309822,-0.00619362,0.04110867,0.01945849,-0.00588845,-0.00164788,0.00320919,0.0061414,0.0011208,0.05285286,0.00148486,-0.01277317,0.13809662
hkTEFNz-CeU,6.1e-06,3.25e-06,1.848e-05,3.455e-05,-3.07e-06,-0.0001119,0.00019075,-6.149e-05,-1.469e-05,-8.205e-05,8.55e-06,1.48e-06,9.168e-05,6.312e-05,-6.25e-06,7.153e-05,-0.00026733,5.335e-05,-8.96e-05,0.00016354
T_LWKGJDKgo,0.01856346,0.01570848,0.02589436,0.05376953,-0.00258236,-0.12441825,0.15644314,0.00549721,0.01504746,0.59482101,0.13469774,-0.12128133,0.05789389,0.0429692,0.01646065,0.04056763,-0.08721965,0.01242629,-0.02224855,-0.2342301
XfGEMCb6BQU,0.0216364,0.02047597,0.01233708,0.01888939,-0.0032066,-0.05529267,0.04526727,-0.01542901,-0.00146584,-0.02788574,-0.00103994,0.00561052,-0.0195342,0.01150026,0.02033037,0.0206935,-0.04684092,-0.00014294,-0.00985625,0.008188
B3hwrASGkpY,0.01715705,0.00051391,0.00827649,0.01562793,0.0100277,-0.04485832,0.06940359,-0.01783321,0.01354446,-0.02386195,-0.00698297,0.01091485,-0.00518268,0.01014581,0.02082076,0.01400274,-0.02086239,0.0217093,-0.01031328,0.04327883
TkDWgKCjdtU,0.05002687,0.0738712,-0.02089153,-0.00392387,-0.0004752,-0.02985771,0.06021347,-0.05441886,0.02104016,0.0070485,0.01726764,0.02586798,0.01510031,0.00213618,-0.02285329,-0.04203859,0.02739654,0.02456768,-0.02633483,0.01236465
f5QmO_3rK00,0.01468488,0.01546701,0.01617924,0.02717401,-0.00359401,-0.08353156,0.12537368,-0.03226177,-0.00206534,0.04706888,0.01786363,-0.00471465,-0.00440046,0.00764456,-0.00075818,-0.00299276,0.06326352,-0.00256206,0.00081512,0.17085159
uZo3hzCUNsM,0.01907171,0.00606486,0.02828871,0.0527701,-0.02078557,-0.01737431,0.05781321,-0.01978916,-0.01911249,0.02411254,0.00533166,0.00233187,-0.008043,-0.01505445,-0.00925459,0.01957243,-0.07977033,-0.12202318,0.04166623,-0.00675976
vmRbevilfpU,0.0977106,0.06939939,0.03781869,0.07639316,-0.03403591,-0.02990986,-0.01377563,0.11710979,0.03663894,0.02339839,-0.06699242,0.0572455,-0.03461761,-0.09048837,0.04036685,0.02078363,0.0096585,0.01877914,0.00903445,0.01843332
Yikyh4ymps0,0.03254209,0.00156876,0.02378296,0.04932707,0.0303844,-0.07551505,0.09718593,-0.02090779,0.00205268,0.17780839,0.05217439,-0.03659821,0.01671066,0.01469418,0.00245791,-0.00874172,0.02790239,0.01152936,-0.01873989,-0.04467342
Vsa4DmH9_6c,0.01268159,0.00507591,0.02112727,0.03672092,-0.00392768,-0.07232009,0.11974027,-0.02817987,-0.0108603,-0.06157915,-0.01465213,0.00996945,-0.01665504,0.01246942,0.00528479,0.01436257,-0.12374968,0.00019682,0.02261923,0.01914787
KcA4MloW4PA,0.01249008,0.00692034,0.02338233,0.01492658,-0.00124753,-0.08562956,0.13546126,-0.0503297,-0.00644194,-0.03995646,-0.00196664,0.00865146,-0.00487747,0.0106818,0.0226683,0.00955472,-0.0150613,0.03265608,-0.01484052,-0.01916932
c5Jej6WbEpM,0.10527007,0.12484237,0.09758313,0.06678709,-0.04188203,-0.03104204,-0.00540544,0.13105011,0.01733108,-0.04177736,0.43782153,-0.06657388,-0.06051893,-0.11128802,-0.08596312,0.05983525,-0.0246409,-0.03440341,0.04856557,-0.03147018
3SFlwYVEubU,0.06054324,0.05839101,0.0407277,0.07562301,-0.02582485,-0.03207163,0.00117055,0.09220043,0.01877565,-0.0009631,-0.05705638,0.00759099,-0.04837264,-0.01857332,0.05701843,0.01749614,0.04327823,0.10816054,0.08697135,-0.01751432
Aen53ytTYqc,0.00696398,0.00367463,0.0127103,0.02340078,0.00159851,-0.02422308,0.03837639,-0.00742571,-0.00183987,-0.01870775,0.00302804,0.0023016,0.01082576,-0.0019456,0.00558953,0.01212189,-0.00909885,0.02406344,-0.00784672,0.01267616
qI1r3TGu5s8,0.00162868,0.00096449,0.00376806,0.00692445,-0.00081195,-0.01644567,0.02691495,-0.0081631,-0.00216096,-0.0067253,0.00223558,-0.00692645,0.00035819,0.00110614,0.00336618,0.00111367,0.01342098,-0.01011595,0.00039348,0.00034667
kKkiGPUnIds,0.03235702,0.00845983,0.03917141,0.07233806,0.01178133,-0.01196147,0.01046136,0.03509351,0.03817722,-0.00464846,-0.03058011,0.03057861,-0.03362085,0.05441712,-0.08518358,-0.00129142,-0.0423781,0.00058497,-0.01803417,0.02817553
NlFAfAqX1zE,0.03627521,0.03768698,0.02586126,0.05328922,-0.00985945,-0.02253903,0.00724023,0.05162615,0.01049833,0.00725831,-0.03216642,0.02948297,-0.03280384,-0.00783173,-0.02051567,0.02052788,-0.01042386,0.01615234,0.05230752,-0.00665131
qgzwtKsXCMo,0.00769526,0.0036775,0.01249456,0.02294818,-0.00918602,-0.01330957,0.01345457,0.00528646,-6.208e-05,0.00599966,-0.00523668,0.00558219,-0.00802714,-0.00993478,0.00528492,-0.0060043,0.01697556,0.00648164,-0.02392162,0.01014943
MjWI_rWQL68,0.01531149,0.01118797,0.02780061,0.0422525,-0.00720278,-0.11011361,0.14586672,-0.00744935,0.00885736,0.47270865,0.1092162,-0.10223796,0.05020127,0.0248751,0.0124265,0.03001957,-0.05109795,-0.00427676,-0.01346281,-0.20700951
2woILE2Fhgc,0.04742548,0.03169047,0.13006041,0.04717782,-0.03392496,-0.00262428,-0.00281284,0.06498814,0.00122359,0.01600317,-0.03206071,0.022914,-0.00413475,-0.02769237,-0.02464985,0.02870236,-0.07588327,-0.10012107,0.08393852,0.00899454
NdU6UdUKaYc,0.01016653,0.00748984,0.04090192,0.02105529,-0.0018239,-0.14077327,0.21468575,-0.0849514,-0.00851497,-0.09438338,-0.00220558,0.0262483,0.00674298,-0.00955274,0.03607374,0.06089888,0.00274935,0.03052609,-0.00954446,-0.0082299
8_dh-IB9jZ8,0.01206397,0.00958831,0.02232318,0.02553085,-0.00171256,-0.05711711,0.09335594,-0.01598945,-0.0036926,-0.05298793,-0.0130442,0.00520327,-0.00155801,0.00020392,-0.01450581,0.0275959,-0.01688206,-0.01939169,0.01530417,-0.03289679
Su0aCV35IFM,0.01093265,0.00854872,0.02406543,0.02921626,-0.00133567,-0.14274941,0.22603898,-0.08086595,-0.0085894,0.07454875,0.03684699,-0.0105628,0.00956315,0.01337278,0.0077463,0.01905926,0.10517633,-0.01476884,-0.01117642,0.33182622
P1DSZNhApJA,0.02656701,0.0009301,0.02809245,0.06044762,-0.01868991,0.01145009,0.01403014,-0.02109491,-0.03307716,-0.02519527,0.02650184,-0.02641057,0.04899502,0.12809479,0.02960286,-0.0945528,-0.03712615,0.03880088,0.11831526,-0.00771275
FCaTFLdtsco,0.02530155,0.02298197,0.0369637,0.03654515,0.00458068,-0.17068148,0.26233562,-0.08381472,-0.00553498,0.05580354,0.02165647,-0.00452816,-0.00473753,0.01854721,0.0073391,0.00382469,0.09669528,-0.01469628,-0.00241914,0.31824045
WOTUpoI2LQA,0.03657689,0.03259779,0.07720568,0.01327593,-0.01263593,-0.01304986,0.00278022,0.02463349,-0.00249248,-0.01808173,0.02251221,-0.01575216,0.02691661,0.00860385,-0.02205392,-0.02409974,-0.01442773,0.02406967,0.00258901,-0.00842036
4LFP-oTXUN8,0.03784155,0.03941759,0.04331754,0.05898898,-0.0220127,-0.02913912,0.00640951,0.06497768,0.00721046,0.00893887,-0.0375991,-0.00199133,-0.0334041,-0.0295383,0.01181381,-0.01470417,0.04130259,0.04625222,0.08056121,-0.01665525
5V-qwSnDOJs,0.09884106,0.08338423,0.08866772,0.15977135,0.01830205,-0.01737253,0.01575192,0.15088737,0.00511165,-0.06834731,0.23632883,-0.04280364,0.03860308,-0.0243006,0.04342812,0.00206676,0.02557002,0.03726795,0.02796782,-0.01670917
P4ggqnvOO5c,0.00810946,0.00378799,0.00503528,0.01022962,0.00263651,-0.01049983,0.00880259,0.00215037,-0.00078892,0.00348149,-0.0066683,-0.01035477,-0.00576048,0.00166277,-0.00224865,0.00287739,0.01311778,-0.00045601,0.00289976,0.02428726
X3kCgMfoCDY,0.00645239,0.0030903,0.01205205,0.02137118,-0.00527685,-0.02811909,0.04758992,-0.01027214,-0.0048571,0.0008825,0.00912364,-0.00055123,0.00358305,0.00610036,0.01022406,0.00485365,0.01712328,0.00913612,-0.0041024,0.04921514
-0tv5_bKAaQ,0.01591189,0.01290812,0.01102159,0.01933831,-0.00163509,-0.07359182,0.09951962,-0.03151063,-0.0022975,-0.04364958,-0.00547636,0.00926152,-0.00917647,-0.00551938,0.01996873,0.01529869,-0.03724221,0.0293034,-0.00721574,0.02415155
Cr7oGnSzmb4,0.00816199,0.00835538,0.01154162,0.02015271,-0.00290125,-0.06588372,0.10361109,-0.03354794,-0.0066026,-0.05369549,-0.01005936,0.02393031,-0.03220914,0.0295251,-0.01639054,0.06170395,-0.0618199,0.00138149,-0.00944889,0.03452196
0X0pDsglgno,0.0856455,0.06022853,0.08448468,0.08260722,-0.02083812,-0.03672454,0.0213233,0.11859798,0.03253449,0.06385805,-0.06647059,0.03392778,-0.04703516,-0.04891804,0.08342968,0.0182487,0.03315766,0.05681968,0.05808694,0.0315362
7F4pY8Td9QQ,0.00929655,0.00486842,0.01948851,0.03416357,0.00569819,-0.06646299,0.10466599,-0.02335418,-0.00610013,-0.04975683,-0.01368894,0.01047921,-0.00798394,0.01360199,-0.01165341,-0.03011374,0.05087615,0.00613209,0.01475384,-0.00522828
pUlUgkaTQZg,0.01028594,0.00639629,0.02287694,0.03847012,0.00588547,-0.11075584,0.16421519,-0.04586085,-0.00249579,-0.00757061,-0.00068065,-0.00369076,0.00207431,-0.00664549,0.00461008,0.00736469,-0.08080356,0.04471049,-0.03252271,0.0684246
BYGtKMpJGpg,0.01226698,0.00563978,0.01572521,0.02868631,-0.00428688,-0.04988898,0.0742228,-0.01893869,-0.00420086,0.01606794,0.00155476,0.00387807,0.0007366,0.00029303,-0.00886843,0.00527983,-0.00161392,-0.04051414,0.00918524,-0.01379798
ksn5yrsC3Wg,0.0256342,0.01627794,0.04175895,0.03933899,0.01978746,-0.09679793,0.16117209,-0.04252446,-0.00417651,0.01920874,0.01313442,0.00044317,-0.00716473,0.00226219,-0.01361571,0.00080272,0.08291783,-0.01115485,-0.0031317,0.14775833
QPWScf-86po,0.02475324,0.00988976,0.02821332,0.04966621,-0.00758682,-0.09868418,0.14592381,-0.05567523,-0.01056884,-0.04340224,0.00155822,0.01873659,-0.00040244,0.00261923,0.03110546,0.02966851,-0.0077749,0.03292056,-0.01814658,0.00950322
WfDMkPf1JQs,0.01178869,0.00739803,0.02568391,0.01279235,-0.00160213,-0.05216193,0.07607922,-0.02037513,-0.00067734,-0.00823578,-0.00145394,-0.00259115,-0.00175751,0.00268851,-0.02214573,-0.01728639,0.01725597,9.188e-05,0.00506567,0.03508845
AvxFr8lBnVI,0.01196579,0.01474085,0.00678841,0.01707356,-0.00082379,-0.03988549,0.05391127,-0.01439734,-0.00253311,0.04392945,0.01219853,-0.01482685,0.0094311,-0.00436022,-0.01841956,-0.03170202,0.0289206,0.00095173,-0.01229001,-0.02418604
PSi75u9Lvek,0.01015235,0.0136009,0.00476699,0.01395292,0.00337999,-0.02300106,0.03676051,-0.01003268,-0.00365486,-0.01053184,-0.00154915,-0.0094352,0.00337942,0.00186197,-0.01336873,-0.00783655,0.05956364,-0.04511113,0.02334043,-0.04630004
dl4Dw-RlPv4,0.01091967,0.00907833,0.0156134,0.02823197,0.00202471,-0.06344685,0.10125837,-0.02425981,-0.00474217,-0.05007749,-0.01028742,0.01083378,-0.01514369,0.01015403,0.02634367,0.0252781,-0.07083625,0.01062266,0.01484588,0.02806542
9g8Bz0ugi1I,0.031606,-0.01123006,0.0062621,0.01056804,0.00561719,-0.05077345,0.06188232,-0.01082865,0.00285894,-0.02650653,-0.00955762,0.00157795,-0.00040136,-0.0067763,-0.01759224,-0.01641233,0.05603155,-0.03950185,0.01174618,-0.03382575
SFvm5X9E9hI,0.01342665,0.00665854,0.01945123,0.02790793,-0.00343377,-0.0710743,0.1088923,-0.03267793,-0.00786918,-0.03913374,-0.00794759,0.00864129,-0.00883052,0.01151206,0.00151713,-0.01971491,0.03489726,0.00339097,-0.00011854,-0.01704963
qrmEmu7nDFc,0.01301233,0.00077099,0.01749878,0.02581363,-0.00282746,-0.10008229,0.16009983,-0.06344947,-0.00702794,-0.00569047,0.01273012,0.00820074,-0.00513072,-0.00101489,0.00601456,-0.00316075,0.04605622,-0.01611263,-0.017614,0.11600254
N9GiuDJVJuc,0.05757176,0.03894605,0.10253268,0.09804407,-0.0154696,0.02170364,0.0094306,0.06005969,0.00589644,-0.01317051,-0.05116393,-0.00254639,0.11441345,0.02651447,-0.04055409,0.05498113,0.03279418,0.03693804,0.07209463,0.04133056
oZteZj3IPCs,0.02102885,0.01287281,0.03772947,0.01910131,0.00220123,-0.04686757,0.08090314,-0.05643372,-0.01589318,-0.06702362,-0.00908207,-0.00577602,-0.00895977,0.00080602,-0.06001201,-0.04633644,0.19524309,-0.14085745,0.08284547,-0.08872635
IEJALLQFmDs,0.00917742,0.00319683,0.02731405,0.00901032,-0.00166526,-0.07191149,0.10632242,-0.04096805,-0.00388296,-0.08999779,-0.01456707,0.01680268,0.00722783,-0.04189232,0.01339245,0.03772668,-0.05259409,0.03728728,0.00938849,-0.05848376
dqazxW8R5BY,0.00446182,0.0028939,0.00983334,0.01460098,-0.00123136,-0.05542956,0.08564528,-0.02981256,-0.00435231,-0.02143468,0.00060659,-0.00451749,-0.00079805,-0.00361017,0.00413932,-0.00185105,0.0143585,-0.00853182,0.0074046,0.00853518
B_hpiBpMQoI,0.01163569,0.01423418,0.01074615,0.01921142,-0.00079807,-0.06726121,0.09967122,-0.03011319,-0.00665641,-0.06134618,-0.01597737,-0.00239357,-0.033005,-0.00275547,0.02596422,0.045955,-0.06504831,0.00101473,-0.00658876,0.00680635
B9ocddyGfo8,0.0121611,0.0030452,0.01816175,0.03320798,0.02363221,-0.07210566,0.11959417,-0.02855497,-0.00569938,-0.04991609,-0.01256344,0.0016301,-0.01215824,-0.00613538,0.00714431,-0.00299196,-0.08089705,0.0355078,-0.02325191,0.02001248
3fh7-hAq5xM,0.01098649,0.00770946,0.01143751,0.02110308,0.00899693,-0.05073154,0.07263183,-0.00922673,0.0015242,0.01452614,-0.0021351,-0.01274552,-0.00255983,-0.00546152,-0.01937103,-0.01809804,0.03544819,-0.03243463,0.02463807,-0.03397048
wIfSyH9wFjs,0.05055406,0.06599787,0.02605526,0.06880915,0.00113301,-0.05540905,-0.00889948,0.10002047,0.02274655,0.00455198,-0.05792822,0.00296441,-0.0761042,0.06267328,0.03404445,-0.01518094,0.01023766,-0.07158219,0.042428,0.06420775
GBAXKF4myuk,0.00780078,0.00202262,0.01199739,0.02214213,-0.00451935,-0.01632582,0.03197836,0.00169642,-0.00152081,-0.00658825,0.00490381,-0.00499268,0.04231935,2.927e-05,-0.00062983,-0.00597713,0.04733427,-0.0173073,0.00918189,0.00876733
5LJ1cxjQhyE,0.022729,0.01811415,0.01835021,0.03711844,-0.00575641,-0.03809616,0.04676387,-0.00242065,-0.0072591,-0.02265014,-0.00859235,-0.00949582,0.00043127,-0.00187962,-0.00562886,0.00646776,-0.0173158,-0.01722657,0.01045757,-0.00269003
n2T6AOoUkOM,0.01247324,0.01051506,0.02594772,0.03297831,0.00483406,-0.09742198,0.14945185,-0.03343227,-0.00056893,-0.06880236,-0.02010193,0.0053076,-0.00311915,-0.01903171,-0.02091571,0.03910069,-0.08822387,0.04388552,0.02317028,0.01583221
jLFG_FZKbks,0.02061708,0.01016816,0.05196316,0.02333394,0.00102017,-0.11778288,0.16308895,-0.05628049,-0.00645638,-0.10177903,-0.01964219,0.011399,-0.00285534,-0.02319137,0.02303368,0.03202123,-0.0802573,0.04039183,0.01146251,-0.04470422
1djBIY7HO0k,0.04358225,0.01345596,0.03668402,0.07607331,0.01636063,-0.25216777,0.31036162,-0.06121141,0.01398929,0.84795659,0.20769908,-0.17638494,0.08830425,0.0579773,0.0335287,0.04092784,0.00923654,0.02444593,-0.04253343,-0.12745442
OS1R8XpI7b4,0.00997173,0.0082422,0.00923281,0.021471,0.00861545,-0.01438089,-0.01009759,-0.00527484,-0.00166596,-0.00324528,-0.00311547,-0.01088729,0.00259808,0.00188785,0.00072262,0.00197767,-5.74e-05,-0.01545843,-0.00489125,-0.00156922
N0Inna0vbM0,0.0098217,0.00254889,0.01598968,0.02221367,0.00126243,-0.0500936,0.07512086,-0.0205545,-0.0042936,0.01008329,0.00661702,-0.00450994,-0.0137893,0.01248594,0.01324724,-0.03116881,0.01025154,-0.01581172,0.01668112,-0.01864988
XsY6iChNzf0,0.02082387,0.02210097,0.05086092,0.02174866,0.00943987,-0.05608967,-0.01298796,-0.02290643,-0.00382525,-0.00992078,-0.00270629,-0.00655787,-0.00475273,0.02126643,0.00325348,-0.00475526,-0.01935574,-0.00684312,0.01817468,0.02001182
EPBKIT19kg0,0.03542099,0.01327481,0.04473613,0.08783019,0.00071384,-0.01822255,0.00753532,0.05950323,0.03607755,-0.03014337,-0.00508515,0.02316304,-0.00179879,0.11901072,-0.00029322,-0.02776791,-0.03296295,-0.03413874,-0.06686773,0.03152831
YeLi2cRhXSU,0.00633077,0.00580627,0.00962614,0.01858158,0.01009049,-0.03899316,0.0574899,-0.01138748,-0.00078637,0.02101609,0.0091166,-0.00784356,0.00887405,0.00018878,-0.00734327,-0.01493896,0.03990211,-0.01681029,0.01214811,0.02384378
0QQ_jxbZbv0,0.04133181,0.04591212,0.00576119,0.02751278,-0.00526361,-0.01863165,-0.0055208,0.02584979,-0.00386609,-0.01528116,0.0118725,-0.03092476,0.01448532,0.00358071,0.00225897,0.00575407,-0.01258114,-0.01017794,0.05279123,-0.01743415
BkKfKRzpwxg,0.00471835,0.00226219,0.00799967,0.01423792,-0.00066695,-0.02850736,0.04730658,-0.01440554,-0.0033629,-0.02172937,-0.00201105,-0.00096857,-0.0027678,-0.00192645,-0.00530979,0.00183862,0.01731567,0.00733187,0.01147211,0.01012666
n-gYFcVx-8Y,0.00757192,0.0044627,0.01521345,0.0256714,0.00681131,-0.05406769,0.07635808,-0.0241375,-0.00424674,-0.0272524,-0.00361309,0.00221068,-0.00157455,0.00449739,0.01066394,0.0050472,-0.06661391,0.02020096,-0.01770071,0.04999431
SRq2k75uLVo,0.0307843,0.02248646,0.07614863,0.04459519,-0.01054257,-0.03342135,0.01654905,0.06058476,0.0110651,0.00572004,-0.01281031,0.01072653,0.00833898,-0.03841956,-0.01554186,-0.00987608,0.00477291,0.03866047,0.07223592,0.00154194
vgwG6e9TFcw,0.01128669,0.00910197,0.02166895,0.0276738,-0.00444958,-0.07744044,0.13118398,-0.04016609,-0.00690856,-0.05709898,-0.02125731,0.04893715,-0.05792224,0.00728444,0.03481404,0.07960428,-0.13807133,-0.00204296,-0.03436924,0.01034762
OjbxCNnJcEU,0.01785275,0.00581851,0.0287129,0.03862845,-0.00598458,-0.09783929,0.10341266,-0.00410156,0.01025945,-0.01662025,-0.00948213,-0.00926967,0.02115964,-0.04334576,-0.03744643,-0.06156505,0.01445269,2.817e-05,-0.01284846,-0.04838684
0y8vRPcSvbw,0.01981044,0.01790156,0.02512877,0.04815184,-0.00297585,-0.08579979,0.11603911,-0.01934624,0.00124163,-0.04060976,-0.01211104,-0.02921347,-0.0006005,-0.01870817,0.00137369,0.00159445,-0.1215353,-0.00559443,-0.06012944,0.04158415
Hk-ARbCTKzM,0.01969262,0.00067154,0.02484271,0.0294277,0.00360649,-0.08262201,0.13796344,-0.03755498,0.00705578,-0.086565,-0.02131045,0.01785554,-0.00280129,-0.00347942,0.02183588,0.04216533,-0.03041786,0.00683815,0.03672955,-0.03087116
HI5_RnjEGNg,0.0187254,0.00660161,0.02871831,0.04872401,-0.00399377,-0.05560451,0.09561092,-0.02448611,-0.0101045,-0.00833407,-0.01058186,0.01162049,-0.00817949,0.03543647,-0.0547208,0.03211194,-0.01819519,-0.01215101,0.00897923,0.04912534
Qc11sIp3nR8,0.01310047,0.01540578,0.0220556,0.03858335,0.02204351,-0.19637253,0.32799406,-0.12603119,-0.01880209,-0.1396681,-0.0173065,0.02944266,-0.05329278,0.00069947,0.08297907,0.10511484,-0.34860586,0.07753907,-0.07875795,0.12812035
UncqiOQc4rI,0.01059522,0.00806468,0.02931647,0.02279323,-0.00264223,-0.05841979,0.09817717,-0.02439596,-0.00782156,-0.03595136,-0.00239537,0.00506718,-0.01667403,0.00940941,0.00197991,-0.01708614,-0.03757861,-0.02212532,-0.01408426,-0.00577157
ZVzRMrLmQCc,0.02726264,0.00991386,0.01740698,0.0240175,0.02594467,-0.04698449,0.06724246,-0.02394217,-0.00372251,-0.04093461,-0.01811558,-0.00149544,-0.00657305,0.01837779,-0.01895107,0.01537384,-0.00268221,0.00071988,0.00060299,-0.03613182
MVFd0qFB9TE,0.00745324,0.00630929,0.0149975,0.02125642,0.00022283,-0.07234175,0.11051055,-0.03801585,-0.00548303,-0.06756573,-0.00227257,0.02204717,-0.00271519,-0.01443845,0.02288743,0.03104916,-0.04055243,0.01620311,-0.00140582,-0.01751843
jwkXWZKLpFk,0.01395634,0.01000164,0.00699629,0.0155906,-0.00408557,-0.04974156,0.09446361,-0.047932,-0.01162081,-0.06144024,-0.00858352,0.00916672,-0.0214237,0.00366178,-0.05221054,-0.0293209,0.14142508,-0.0985728,0.05054171,-0.07118431
PoHZWjU54jY,0.01325468,0.01873189,0.01195037,0.01354199,0.00484906,-0.09560533,0.15014205,-0.05412576,-0.00523176,0.07218696,0.02566097,0.00884202,0.01541661,0.0201376,-0.00650626,-0.00643149,0.08772595,-0.00282775,-0.00594166,0.23908571
ifa-F8OY0KY,0.04165855,0.03329581,0.02690913,0.05445729,-0.011511,-0.0474562,0.02418082,0.05863786,0.01572432,0.07474783,-0.01236999,0.01597482,-0.02383851,-0.02930907,0.00911879,0.0124361,-0.02219972,0.01237816,0.03087479,-0.02654981
wmeUOPjA_qc,0.01753728,0.01430814,0.02964218,0.04976854,0.00095031,-0.11554644,0.17547136,-0.04617844,-0.00980419,-0.02368219,0.00324092,-0.00386486,-0.01329827,-0.00079655,0.01224742,-0.01986648,-0.14231114,0.00255672,-0.04814804,-0.00739248
