video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QPWScf-86po,0.02545933,0.00812187,0.05359819,0.01761093,-0.02793813,0.1909623,-0.06837824,0.05153001,-0.01092811,0.03749634,-0.0165343,-0.01522947,0.00685355,0.02890733,-0.0146352,-0.02306552,-0.06029543,0.04425744,0.01061182,-0.01111248
9iKWeo8sWh4,0.01647593,0.00637512,0.03917279,0.01014867,-0.02335439,0.12005378,-0.04100852,0.00493985,-0.01322538,-0.02059596,0.02861294,0.00756469,0.01168071,-0.16400777,-0.04694246,-0.05723465,0.27264896,0.05511128,-0.02340173,-0.05020047
SVTPv4sI_Jc,0.01795035,0.00311093,0.0383434,0.00126055,-0.00666404,0.11091253,-0.03331195,0.01824593,-0.00322314,0.0595304,-0.04198879,-0.00266188,-0.00749766,0.00322486,0.00590143,-0.02203748,0.07520282,0.01163766,-0.04020917,-0.03153847
5EWqr_Y2uH0,0.01678955,0.00785397,0.04048397,-0.00166217,-0.00656137,0.06036668,-0.01726548,-0.02008924,0.00762327,0.01592314,0.00709615,0.01077889,-0.03007765,-0.07752089,-0.00647366,-0.03197633,0.08796319,-0.12251861,0.03887823,-0.03858671
n2T6AOoUkOM,0.01248477,0.00933058,0.04321957,0.01528763,-0.0078534,0.18026431,-0.0754943,0.01412613,-0.00156626,0.03498174,-0.03270355,-0.03896608,-0.01252813,-0.05961335,0.02342957,-0.10240006,0.11149692,-0.04587146,0.06662236,0.05597787
PGBt4pOj4Vc,0.05390154,0.0231509,0.1346088,-0.00027114,-0.04196852,0.01645928,0.01663813,-0.09061985,-0.01625403,-0.03501618,-0.0110923,0.07936007,-0.05285445,-0.00098044,-0.0845267,-0.04323262,0.01914849,0.00287042,0.02459126,-0.0711869
OrI86PV-aPg,0.07556971,0.01684504,0.10478222,0.03793668,-0.09148968,-0.0193013,-0.01766116,-0.0556293,-0.00768144,0.1292163,0.11474986,-0.01550796,0.03196665,-0.0262545,-0.04057136,-0.06160418,0.05346152,-0.00664726,0.10723685,-0.00238584
Rij6WQMuxcw,0.05773359,0.07804289,0.00957597,0.0147794,-0.00820802,0.24582617,-0.10390867,0.08799136,0.02639396,-0.04923471,0.09589162,0.05888899,0.00632407,-0.02634743,-0.03363264,0.07751901,-0.13196039,-0.03810307,0.05687814,0.03981318
V6VQ54eTok0,0.00546664,0.00238354,0.02443994,0.00780613,-0.01000329,0.13040419,-0.05479985,0.02924963,-0.0009456,0.03092049,-0.03328412,-0.00579702,-0.02269734,0.07015924,-0.0869495,0.1576924,0.16801651,-0.10976727,-0.03001964,0.04556065
BAORYfrrBzc,0.00733923,0.00544304,0.01757874,0.00608795,-0.00852366,0.06582543,-0.02508809,0.01482864,-0.00423515,0.01230257,-0.0037141,-0.00117215,-0.00232568,-0.00569294,0.00694495,-0.01488965,-0.02650703,-0.01540157,0.028012,0.0321722
P1DSZNhApJA,0.0267867,-8.19e-05,0.06263359,0.02798833,-0.05589448,7.003e-05,0.00340158,0.04335911,-0.06924295,0.01913318,-0.05504391,0.13669249,-0.03401293,-0.06179183,0.14245642,0.01060076,-0.13300184,-0.14555098,0.07424261,0.05922077
gpfhjHmbmIE,0.07454383,0.0796887,0.13361687,-0.05955158,0.0161082,0.06050912,0.06471878,-0.00446088,0.0233157,0.01632072,-0.04570809,-0.04531799,0.05987684,-0.08060262,-0.06059902,0.04757,-0.05660962,0.14738783,-0.20667978,0.0547665
qgzwtKsXCMo,0.00701292,0.00312947,0.02199484,0.00612814,-0.01572032,0.01725569,0.00229406,-0.01300144,-0.00310282,-0.01124426,-0.00554786,0.00196607,-0.00240626,0.01626233,0.03142223,0.01055122,-0.00549525,-0.04444153,-0.03042902,0.00199796
WOTUpoI2LQA,0.0365932,0.02982516,0.07682755,-0.03393698,0.00697689,0.00801019,-0.00982732,-0.03087241,-0.00591333,0.00882293,-0.00308536,0.01895661,0.01364457,-0.06944575,0.00497393,0.00943096,-0.00547346,-0.04226406,-0.01350092,-0.00175488
4s9LuOSR3Q4,0.01440941,0.00659156,0.0313731,0.00719016,-0.00775445,0.2011675,-0.08479346,0.04720661,0.0017509,-0.01000925,0.03536998,0.01893215,-0.00300818,-0.01635854,-0.0137288,0.01096289,-0.11933144,-0.03552792,0.04009627,0.0353734
fRjAMALJ0r0,0.05172597,0.02208283,0.10467288,0.04169038,-0.04217584,0.03794172,0.02502937,-0.0805185,-0.01234544,-0.03012382,-0.09497086,0.09223678,0.19372744,0.01030321,-0.0524227,-0.02493204,0.10910279,-0.08110281,-0.04846757,-0.07964948
4yDM3ZFcQm4,0.00617286,0.00350907,0.02688355,0.00798022,-0.00857443,0.20991359,-0.09081654,0.04796908,-0.00018091,-0.01129864,0.03168971,0.00331605,0.00316871,0.05628976,-0.01327062,0.13475219,-0.07373474,-0.04035993,0.04609897,0.06985297
1_H80JEZ2ko,0.03847947,0.03308377,0.03697144,0.01158292,-0.02776916,0.01750769,0.03438944,-0.05666068,0.0123002,-0.01859063,-0.02922189,-0.01630958,0.03879158,0.0297915,0.04062695,-0.00109157,-0.00349312,-0.02906235,-0.01155706,-0.03763744
U5l0Z8T4tCk,0.00156072,0.00195797,0.00474391,0.00529054,0.0039677,0.00393982,-0.00095086,-0.00479079,-0.00021053,-0.00241819,-0.00084665,0.00548749,0.00709521,-0.00976979,0.00194043,-0.00384471,-0.0001167,-0.01454781,-0.00215506,0.00856108
OTt76d3wPiQ,0.07878289,0.04513552,0.09442522,-0.00142242,-0.03511717,0.03888336,0.04670691,-0.11468085,0.02896379,-0.03835254,-0.02812542,-0.01147358,0.02634208,-0.05238542,0.05215659,-0.01978353,0.00645157,-0.11382589,-0.01595671,0.02855344
vmRbevilfpU,0.10492954,0.06519408,0.07630067,0.02056324,-0.05957564,0.00975201,0.03410128,-0.12929694,0.04050317,-0.01616802,-0.00677342,-0.119633,0.02476236,0.11667442,0.00094383,-0.02044216,-0.04788298,-0.05216873,-0.024073,-0.09313348
IEJALLQFmDs,0.00895715,0.00197876,0.03195886,-0.00810792,-7.606e-05,0.13207996,-0.05083405,0.03338184,0.00236091,0.06632477,-0.05412834,-0.03540435,-0.00397889,0.02530823,0.01648917,-0.06339828,-0.05570363,0.0421407,0.00933718,0.00323795
dqazxW8R5BY,0.00412112,0.00199384,0.01738054,0.00421089,-0.00730713,0.1018245,-0.04020008,0.02699998,-0.00297613,0.02107138,-0.01765633,-0.00045488,-0.01037447,0.02007176,-0.00160235,0.03848032,0.02058252,-0.00399471,0.02329916,0.00447209
5LJ1cxjQhyE,0.02199514,0.01537848,0.03401691,0.01643082,-0.01649821,0.06841432,-0.02183837,-0.00283357,-0.01442964,0.02039549,-0.00299771,0.00356721,-3.087e-05,0.00088169,0.00215643,-0.04387537,0.0019369,-0.00892355,-0.00208112,-0.01489354
ksn5yrsC3Wg,0.02119355,0.00724885,0.05465964,0.01173985,-0.01595369,0.23658955,-0.08570735,0.04289522,0.00355257,-0.0146525,0.07050915,0.02242516,-0.00697518,0.02201959,-0.01940952,0.11331772,-0.09820856,-0.0155556,0.05426406,-0.00262652
6dt3fd17_d0,0.1479495,0.00779551,0.20129235,0.02901047,-0.14274743,-0.04147487,-0.0258961,-0.05397222,-0.0090307,0.19597249,0.17455669,0.04167494,0.03243154,-0.05149069,-0.03100313,-0.0392957,-0.04447141,-0.10018099,0.03465179,-0.07919177
MOrBFf1DVvs,0.01646641,0.00906917,0.03564826,0.01485487,-0.0098478,0.15729839,-0.06777864,0.02161624,-0.00303282,-0.01062929,-0.00070542,0.00051408,0.00083545,-0.0743943,0.01852809,-0.12413291,0.12038474,-0.01540329,-0.00862378,0.02649487
mK3xENFCGnI,0.0719251,0.05411554,0.11874632,0.02491849,-0.0638387,0.0270402,0.05216214,-0.12103636,0.00974243,-0.02659189,-0.01881772,-0.05732636,-0.07542754,0.00471626,0.16670511,0.02025533,0.01398404,0.01274755,-0.02048438,0.00723568
GDex3WIPF7c,0.01299409,0.01036784,0.0369458,0.01534445,-0.01036927,0.16491,-0.06790461,0.02150999,-0.00172969,-0.07529722,0.09811239,0.05336252,0.00917907,0.05188283,-0.02253585,0.16915912,-0.05644522,-0.02363585,0.02865519,0.01684232
AtSQBfBK6HE,0.01602489,0.007285,0.02824588,0.01118578,-0.01141185,0.17489929,-0.06922674,0.03955826,-0.0012057,-0.03166746,0.06544194,0.02037479,-0.00415885,0.04346463,-0.02809708,0.17139862,-0.05517054,-0.01138322,0.0380203,0.0196716
Czf68kDF_7Y,0.00950884,0.00470318,0.04080758,0.02076432,-0.00890886,0.20128022,-0.08706287,0.04078669,-0.01050272,0.03008098,0.00122492,-0.0161858,-0.00368722,-0.10744626,0.00313716,-0.15064754,0.23922048,-0.00474393,-0.00279518,0.00981234
jKTNMlUEdgU,0.0004103,0.00020922,0.00185088,0.00082823,-0.00025701,0.00680783,-0.00299977,0.0005452,0.00014173,0.00188347,-0.0002001,-0.0014949,-0.00181533,0.00085912,0.0009837,-0.00021688,-0.00065118,-0.00246196,0.00415698,0.00577513
jLFG_FZKbks,0.02117224,0.00812558,0.06443518,-0.0084539,0.00044759,0.21276475,-0.07896221,0.04450027,-0.00855662,0.07004412,-0.07990189,-0.02520297,-0.00647188,-0.02104186,0.04311808,-0.062108,-0.07933962,0.02419999,-0.04134505,-0.02365604
66gMxbNKaYA,0.10520549,0.13575298,0.06954944,0.02621953,-0.0655384,0.01869774,0.04075427,-0.09358339,-0.01187321,-0.03148747,-0.05367935,-0.06249057,-0.00989762,-0.05222853,0.10655739,0.03679663,0.02237449,0.09739242,-0.04067605,-0.02490414
SAtFZPtbMpI,0.00692971,0.00543727,0.01801851,0.00331057,-0.00618947,0.02691435,-0.00306025,-0.00681163,-0.00119993,-0.00261171,-0.0059383,-0.00156745,-0.00162953,-0.00984204,0.00057191,0.0124291,0.0089302,-0.01183132,0.00645536,0.00619314
FCaTFLdtsco,0.02587204,0.02092833,0.05529047,0.00759121,-0.0068897,0.31433551,-0.13122844,0.07125426,-0.0050208,-0.03866944,0.05846957,0.031387,-0.00030868,0.05758539,-0.02282194,0.20494915,-0.10573353,-0.05492635,0.01493368,0.04880328
suqYhItddAc,0.01369083,0.00556822,0.02893989,0.00708568,-0.01581133,0.1122282,-0.0397363,0.01142677,-0.00453954,0.0271327,-0.02276642,-0.01703033,0.01006601,-0.02077111,4.832e-05,0.12061326,0.02899572,0.00933047,0.01995059,-0.11601511
7Y7Iv5XAXwI,0.0169893,0.01072673,0.04328436,0.00862543,-0.02192918,0.1260345,-0.04470859,0.01463853,-0.00243458,-0.07869536,0.04697729,0.01978284,0.00759771,-0.06432857,-0.01115559,-0.0424932,0.07219453,0.01727502,-0.05999817,0.02027392
0y8vRPcSvbw,0.01846276,0.01421059,0.04674449,0.02054928,-0.01984759,0.1363876,-0.04288472,0.00258066,0.00763845,0.00661413,-0.01547028,-0.00855056,-0.00349722,-0.07772585,-0.00450945,-0.10528309,0.06364172,-0.01656741,-0.00712321,0.06424471
iBpxQpktHN4,0.00355739,6.453e-05,0.0106953,0.00294578,-0.00826466,0.02669595,-0.01799738,0.01621508,-0.00662559,-0.02187545,-0.003683,-0.00474399,0.00234158,-0.01286024,-0.0180445,-0.01768151,0.0317122,-0.00390777,0.00939214,0.00346537
FMdrD_jcYgE,0.01217464,0.00560143,0.04203199,0.01004101,-0.0231579,0.14653905,-0.0555766,0.0176781,-0.00812556,-0.02405775,0.02405637,0.01813778,0.01033918,0.01900693,-0.02634426,0.14062811,-0.0537059,0.03149546,0.03456634,-0.03293171
W65cfPslnzo,0.01074372,0.00265917,0.0274932,0.00932237,-0.0125517,0.12034299,-0.04462368,0.02183719,-0.00260117,-0.01395413,0.02961873,0.00151949,-0.00112515,0.00492829,-0.02142624,0.06431851,0.01329273,0.0103008,-0.00316891,0.01507601
UncqiOQc4rI,0.01058318,0.00707143,0.03973911,0.0014866,-0.00897656,0.11262395,-0.04963139,0.0090549,-0.01214473,0.03046966,-0.01313933,-0.01052446,-0.00879705,-0.07986332,-0.00735093,-0.03782787,0.20524162,-0.00231259,0.00221384,-0.01390656
VVLYJf2t88c,0.04185199,0.0211693,0.12146715,0.01272048,-0.04750749,0.03353635,0.01433038,-0.12066802,0.01182556,0.01871858,0.02139171,-0.01583497,0.00328,-0.07750901,-0.05193286,0.03770209,-0.00177159,0.06235211,0.07276661,0.07453249
Z50QkVZcP1k,0.04276677,0.04135715,0.06701854,0.01841866,-0.04298874,0.01986454,0.03188245,-0.0609898,-0.00864936,-0.03845016,-0.02955398,-0.03721143,-0.03704509,0.03047895,0.13262292,0.02711105,0.02695146,0.04422014,0.00380765,-0.02084108
fuxYQrqkfns,2.39e-05,2.896e-05,7.09e-05,1.127e-05,-4.7e-05,9.649e-05,6.977e-05,-0.00014404,-5.109e-05,-0.00016316,-0.0002801,-0.00012417,-7.166e-05,-9.891e-05,0.00022422,-6.519e-05,-4.536e-05,-0.00034736,0.00043117,-0.00060547
pXI3xinu4bc,0.00799746,0.00379096,0.03333947,0.00739535,-0.00544093,0.11941211,-0.05281844,0.01659062,-0.01433276,0.06993294,-0.04664298,-0.010228,-0.02663984,-0.00082016,0.03804581,-0.0778073,0.00346401,0.02541467,0.00984758,-0.01155512
eOI7WQIEX1Y,0.05027429,0.0583379,0.06581794,0.00841118,-0.0323534,0.02995991,0.02174802,-0.08121603,0.00795478,-0.00634895,-0.02787764,0.01950943,0.07609478,-0.03522444,0.00928161,0.00542919,0.02234667,-0.03687391,-0.03667736,-0.0355298
reCJ5EuvukI,0.01667285,0.01396875,0.02294487,0.01006368,-0.00441381,0.06774049,-0.02154957,0.0070567,-0.00090903,-0.00834021,0.01300107,0.00748336,-0.00314034,0.00543156,-0.02216045,0.01288071,0.04321152,-0.00890672,0.00020918,0.00667222
snM0UfZxakc,0.02049117,0.00215604,0.04529008,0.02313888,-0.00747318,0.16378799,-0.05594426,0.02034368,0.00126691,-0.02217795,0.01075808,0.00959379,-0.01488801,-0.09183772,0.00900412,-0.13836483,0.11387323,-0.03779789,0.01127905,0.03998659
Su0aCV35IFM,0.01092488,0.0073678,0.03969693,0.00789376,-0.0119689,0.2641258,-0.11579834,0.06439756,-0.00232699,-0.04663473,0.11006742,0.05909495,0.00645136,0.07583554,-0.03918692,0.27010377,-0.15765713,-0.02705866,0.06244459,0.01174944
ydRguU_cH8Y,0.01490356,-0.00300532,0.0264125,0.01123533,-0.00763837,0.13258082,-0.06167252,0.03543701,-0.01681038,0.0694601,-0.04767943,-0.01765046,0.0700799,-0.01968979,0.02465088,0.00078143,-0.09357071,0.09446859,0.03671352,-0.15632983
mpZK1dqX6aA,0.00139196,0.00127978,0.00301764,0.00127262,-0.00091249,0.01333081,-0.00445841,-0.0006779,0.00056063,0.00017688,-0.00084918,-0.00042978,-0.00452153,0.00369262,-0.0022586,0.0163152,0.00319446,-0.00392846,-0.00202784,-0.00511225
LNKCHWOW7aI,0.01075573,0.00638876,0.04454097,-0.00070614,-0.00793464,0.16540485,-0.06036746,0.00732247,0.00812007,0.0376738,-0.02184024,-0.03173756,-0.02115091,0.01563247,0.00020779,0.10276534,0.04767417,-0.00418606,0.00013334,-0.06133693
a1aFhMw2wQE,0.14769337,0.02837326,0.12096661,0.04008546,-0.13604319,-0.03927633,-0.03994931,0.02772529,-0.03362404,-0.13185094,0.00135155,-0.10571011,0.03345781,-0.00887578,-0.04874873,-0.04732056,0.01221353,0.03601689,0.02702524,-0.05320484
33HT7CnI79k,0.00689854,0.004021,0.02844735,0.00954733,-0.01112631,0.20710145,-0.08755984,0.0441207,-0.00618032,-0.04000107,0.07190054,0.05524383,0.00058309,0.07740786,-0.0545536,0.23557713,-0.10052377,-0.01578733,0.05412971,0.01996595
A2O_CSDImRs,0.01747063,0.00929291,0.06645893,-0.0179171,0.00694817,0.36539237,-0.14553508,0.11249493,0.00432628,0.10540183,-0.05579575,-0.02072999,0.00969348,0.03756074,0.04078428,-0.04775735,-0.23057734,0.06097508,0.00116099,-0.03215508
PoHZWjU54jY,0.01497217,0.01940088,0.02120797,0.0049211,-0.00077867,0.17943448,-0.07734298,0.04199493,-0.00219604,-0.03648531,0.08276711,0.03888707,0.00961563,0.05623038,-0.03125263,0.1825454,-0.10712195,-0.02792974,0.04410149,0.02812942
tpay1lEGZ7g,0.06022763,0.01369887,0.13539721,0.04500635,-0.08078799,-0.0099296,-0.00815728,-0.07879728,-0.01263504,0.08835245,0.08170242,-0.02750281,-0.03074887,-0.04686617,0.13963819,0.02169644,0.05322558,0.02964153,-0.01140783,-0.00519573
KUvWaj4IFZg,0.07227014,0.04333845,0.02628292,0.01855995,-0.00501495,0.01642652,0.01233084,-0.0530651,0.00276898,-0.01815229,-0.00526024,-0.03657559,-0.03571662,0.05800148,-0.00833095,-0.00607068,-0.01490953,-0.01609048,-0.00655557,-0.00718346
3PZ3d4eNWrc,0.01533055,0.01324343,0.04876731,-0.00072566,-0.01099861,0.24368428,-0.10339615,0.06565633,-0.00317024,0.13148968,-0.07397207,-0.01773075,-0.05381537,0.01287051,-0.02626816,0.06275567,-0.12613456,0.08606478,0.05250434,-0.24939518
2ZV29QhLfjw,0.06735662,0.05851239,0.08512139,0.02683796,-0.05692691,0.03580233,0.0347638,-0.0981254,0.00021626,-0.03614467,-0.02623494,-0.03298379,0.00057588,-0.00226846,0.13741575,0.05544728,0.06285485,0.04475642,0.0135259,0.02968747
TmkbUF0V0hM,0.02838551,0.00881403,0.045582,0.02611885,-0.0137526,0.19572642,-0.03522767,-0.02552116,0.02521289,-0.45646575,0.46597784,0.18694606,0.03473705,0.01783655,0.04445497,-0.16958079,-0.0065734,0.07961035,-0.03348794,0.01548753
Hk-ARbCTKzM,0.01936484,-0.00036953,0.04095585,0.01277605,-0.00733963,0.17079604,-0.07454856,0.02468293,0.00131998,0.07097628,-0.05853118,-0.01853312,-0.02319713,0.01111855,0.02112469,-0.04906212,-0.0140615,0.01486801,0.02931219,0.01541439
ucN2hf0CgI8,0.02259514,0.00841032,0.03902852,0.01733289,-0.02066494,0.07589454,-0.01998918,0.00247253,0.01763028,-0.03049205,0.02434112,0.00129456,-0.00713908,-0.00507656,-0.00858609,0.01336803,0.00774751,-0.00413412,-0.02445196,-0.0312104
N-zjDtQOwxc,0.09991941,0.04545095,0.19461729,0.0307367,-0.10713825,0.00268741,0.02050293,-0.12923445,-0.01086722,0.12950247,0.04413625,0.12585449,0.18237622,-0.10430506,0.0161171,-0.01564401,0.03145676,-0.11813154,-0.05930357,-0.13416018
tkLxg6h07aE,0.03139486,0.01121255,0.06921865,0.0341737,-0.02286844,0.32871338,-0.09560574,-0.01414681,0.02708779,-0.56671449,0.56958877,0.23357397,0.04120881,0.07101586,0.01402146,-0.0906592,-0.03226521,0.07984134,-0.05237678,0.00229254
xjcVnFd-4YA,0.0155194,0.0079825,0.02366726,0.00782027,-0.01755965,0.02039755,-0.00197048,-0.02078993,0.0025619,-0.0031634,-0.01327325,0.01046448,0.019281,0.02591175,-0.01667123,-0.00368406,0.01317738,-0.01615162,0.00805447,-0.01389647
QNHEqcXa3Zg,0.10982321,0.09510302,0.13122053,0.01808604,-0.06958431,0.02531457,0.04834174,-0.10881063,0.01062834,-0.08378258,-0.04942101,-0.09532514,-0.02084036,0.08287471,0.09650541,0.04612817,0.0419362,-0.01445047,-0.00476716,-0.00264588
2r0m4TsyIxs,0.00987363,0.00105832,0.02294723,0.0063049,-0.01392904,0.08686274,-0.03900832,0.02012352,-0.0075565,0.00693811,-0.01082923,-0.01097107,0.00642716,-0.00191213,0.00033367,0.01630847,-0.07211791,0.02379791,0.01335128,-0.00652163
-CTY5XDxt8E,0.00556259,0.00263847,0.02355566,0.00721013,-0.0064291,0.18086067,-0.07609654,0.04363171,0.00026397,-0.0332563,0.06514338,0.02907941,0.0082952,0.06333464,-0.01725244,0.18433436,-0.11750679,-0.02605232,0.04451763,0.02990996
PnpHwhTWw0c,0.02538739,0.02249261,0.0473448,0.00300404,-0.00895443,0.14830383,-0.0610341,0.02040441,-0.00119099,0.02240462,-0.05274045,-0.03393128,-0.0035987,-0.08533476,0.05115029,-0.11130964,-0.06465368,-0.07255135,-0.01513618,0.04330013
JWOErbTL9N4,0.01525918,-0.00014811,0.03325718,0.00309015,-0.00999314,0.13012467,-0.04916459,0.00916715,-0.00058044,0.03160876,-0.02906628,-0.01571474,-0.01409196,-0.00430056,-0.02498141,0.09073649,0.00879398,0.0004342,0.0372616,-0.04759452
yE8fJOgv7Pc,0.0175199,0.00229414,0.04620304,0.01193814,-0.02815139,0.12612799,-0.03809896,0.00574244,-0.01752095,-0.02182497,0.03652303,-0.00119301,0.01026859,-0.17934926,-0.06031697,-0.05123805,0.31944827,0.07634835,-0.01110511,-0.0451862
s6XPoPYDn-Y,0.01723019,0.00774715,0.04374048,0.01697152,-0.02399367,0.15744188,-0.03208721,-0.03868999,0.02680298,-0.44693148,0.44951477,0.17327408,0.03023732,-0.00142879,0.03165177,-0.18725831,0.02652859,0.08647776,-0.05553103,-0.0015526
dU5sDKcwN9E,0.02116937,-1.517e-05,0.04619401,0.00439654,-0.00344537,0.24769786,-0.09847716,0.05428426,0.00418199,0.02157084,0.01747853,-5.481e-05,0.00045351,0.03036313,-0.00555336,0.054969,-0.08928392,0.04046058,0.01487359,-0.02983302
R-klQGp_308,0.01795616,0.01971529,0.02942287,0.00885917,-0.00981897,0.1487941,-0.0659408,0.0332969,-0.00128222,0.01476217,0.0048701,0.00308458,-0.00226422,0.00799312,-0.02795753,0.00429338,-0.00628129,-0.02220256,0.03678759,0.04854233
9pPCy9wqxuk,0.04892556,0.03559657,0.1146702,0.02963883,-0.01497605,0.01095356,0.04475644,-0.0967623,-0.00198078,-0.01856849,-0.02676848,0.01820967,0.18424105,0.02841543,0.07827152,0.0357062,0.03487958,0.09855358,0.07382739,-0.00450386
OEtIq4tR1rA,0.0107283,0.00463296,0.03776758,0.00966546,-0.02196872,0.10841584,-0.03415206,0.01657457,-0.00774524,0.03043878,-0.04179124,-0.01441127,0.03524353,-0.03979674,-0.01234254,-0.07697921,0.01500606,0.00869545,0.02427889,0.07326857
if955Z_s4Ts,0.01257628,-0.00265039,0.02097511,0.00683133,-0.00491394,0.12745156,-0.05304977,0.03195751,-0.00987397,0.0660543,-0.05370513,-0.01507401,0.00617172,-0.01134194,0.04377859,-0.08064443,0.01213699,0.02039742,-0.01950277,-0.02806772
uWa0odbimaU,0.14640888,0.00408186,0.12204126,0.0382287,-0.09887875,-0.00649806,-0.00078161,-0.11417718,0.3168165,0.07003458,0.03105809,-0.02483717,-0.04699365,0.06316823,0.14192996,0.01652059,0.02389615,0.06646357,0.06066219,-0.0768281
8--Bq5oEsZ8,0.03224733,0.02432339,0.02209386,0.01178905,-0.02489851,0.03789491,-0.02563936,0.02757321,-0.01403972,-0.0216111,-0.00665858,0.00703928,-0.0071962,-0.00408579,-0.03966673,0.03295958,0.00036832,0.01625504,0.02191627,0.02363845
u_f8bJkfg68,0.07596907,0.07593807,0.02962759,0.01563971,-0.0427582,-0.00386741,-0.0257941,0.03792587,-0.02856115,0.00568834,0.00676755,-0.00313859,-0.02204041,-0.01162826,-0.00559814,0.01953702,0.04976452,0.04201586,-0.01400187,0.02856748
pG99B0ui06s,0.00655465,0.00276652,0.02484363,0.00585396,-0.01367083,0.1101316,-0.04470141,0.02364345,-0.00126334,0.02228586,-0.02283546,-0.00189969,-0.01437742,0.01069215,-0.01758742,0.1179958,0.00561883,0.00738772,0.03204026,-0.07034508
gdjCR9h1yGc,0.01355667,0.00458942,0.05528837,-0.01553406,0.00158875,0.21745928,-0.09623269,0.05786954,-0.00796498,0.07458431,-0.07259259,-0.02788362,-0.00074082,0.03362826,0.03724068,-0.02779336,-0.03413876,0.00325921,0.0105345,0.05736249
ExlWYbISs6I,0.01745196,0.00486271,0.05664937,0.0191724,-0.02338428,0.18796265,-0.07963389,0.01995667,-0.00940543,0.03132707,-0.08174081,-0.03258168,-0.02586398,-0.03543754,-0.00475279,0.16182363,0.05143138,0.05021699,0.04730667,-0.1008188
k3wiE1KtSW4,0.06472668,0.01852116,0.0385678,0.01123457,-0.02902156,0.00394921,0.01325651,-0.0792861,0.04097968,0.00908341,0.00940023,-0.06021866,-0.01016335,0.09654904,-0.04261354,-0.02133546,-0.01998084,-0.05561995,0.0085521,-0.03371791
kB_PJC80JhY,0.10769129,-0.02210906,0.1302977,0.03240289,-0.10611303,-0.02225394,0.00730592,0.02071798,-0.07473336,0.00616479,-0.10413223,0.22385657,-0.04571408,0.01502363,0.04122718,-0.00776742,-0.099163,-0.06192377,-0.11904917,0.05941294
