video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
AaMdXZMvT3w,0.07459354,-0.08519692,-0.05952009,-0.01222973,-0.00902925,0.01383659,0.0087704,-0.00711464,0.00463564,0.00064334,-0.01651407,-0.01543786,0.00225492,-0.00486713,0.00072246,-0.01226129,-0.01440989,-0.01608341,0.00124414,-0.03113898
t5BxJhllmi4,0.0633588,-0.05536945,-0.04132307,-0.02677568,-0.00626462,0.03045675,0.05852471,-0.01647283,0.01634991,-0.00548285,-0.00091625,-0.01205546,-0.03145024,-0.01674105,-0.0011596,0.02112592,-0.01187135,-0.00060001,0.00421575,-0.01403905
AS840hdgzsI,0.06848474,-0.08950261,-0.00395334,0.01917217,-0.01954723,0.03841451,0.03624638,0.07172112,-0.01279818,-0.01083028,-0.02578401,-0.01316843,-0.01524604,0.02012669,0.00972608,-0.04693319,-0.01316857,0.00614308,0.02452524,0.01711896
uUwzOU2FwXo,0.06780462,-0.04528022,-0.03245838,0.00665505,0.00016006,0.00936552,0.02329233,0.01542887,0.01509953,-0.00322241,-0.02216047,-9.335e-05,0.01556435,-0.00058184,-0.00669229,-0.00264668,0.00820585,-0.03919726,0.00811343,-0.01800593
oW8Tb4Mpd3s,0.05055617,-0.0245378,-0.02101589,-0.01354456,0.01207209,0.01523429,0.03650427,-0.00874846,-0.02372012,0.07645706,-0.01952863,-0.00787315,0.01645626,0.00919356,-0.02913089,-0.0042703,0.00800301,-0.00792152,0.00031164,-0.00254267
kmlzZ0FxR1Q,0.0568967,-0.0355985,-0.02194093,-0.01771886,0.00941187,0.01929377,0.041718,-0.01058187,0.01111765,-0.00762194,0.02912367,-0.00582249,0.01522468,-0.01726471,0.01093647,0.00922532,0.02232728,-0.04542692,-0.01991556,0.04458283
SD4yRDY9mek,0.01855422,-0.01487489,-0.00917852,-0.00192686,0.00105375,0.01064157,0.00879809,-0.00047799,-0.00183888,-0.00317247,-0.00155589,-0.00313049,0.00460922,-0.01081304,-0.01017808,0.00130935,0.00558774,-0.0053707,-0.00294637,-0.00940333
tTi2uZQsmlo,0.02077277,-0.00587201,-0.00309271,0.00049651,-0.00765976,0.00602655,0.00671396,-0.0114665,0.00249477,-0.00702256,-0.01264629,-0.01877994,0.00563264,0.00324637,-0.0018213,0.00416333,0.00197126,0.00673387,-0.00031744,0.01014852
tjI02tprC7I,0.04763378,-0.03578089,-0.0222651,-0.01696953,-0.00030066,0.0150314,0.03550002,-0.01446971,-0.00191282,0.00076292,-0.00049096,-0.00576661,-0.00765515,-0.00144034,0.00554247,0.00761201,-0.00446619,-0.00892164,0.00753218,-0.01634154
bqJPbn7l3Lg,0.03575486,-0.01668616,-0.01018301,0.00470718,0.00515403,-0.00025,0.00487959,-0.00670683,-0.00157841,-0.00286555,-0.00722709,0.00914858,0.00310299,-0.00404994,0.00327735,-0.00046687,0.00399903,-0.01670981,0.00858028,-0.00807118
KVSi1Cr1VFo,0.04848824,-0.02227199,-0.02041465,-0.01025517,-0.00698423,0.0123706,0.02542861,-0.02531561,0.00205643,-0.0089072,-0.02032367,-0.01670857,0.00101865,-0.01573264,-0.02579148,0.00376987,0.01854962,0.00659191,-0.00118272,-0.00110374
-jripWHy4sw,0.07345684,-0.04234213,-0.03691658,-0.01521048,0.00154579,0.01615044,0.0352214,0.00670492,-0.0315147,0.03654728,-0.03464672,-0.04064034,0.01131326,0.00567347,-0.02217636,0.00314818,0.02316022,0.00169094,-0.01233872,0.01499483
0WgQ0JF1Wig,0.03109849,-0.02259999,-0.01640605,-0.00946393,0.00686999,0.00843243,0.01616835,-0.01090486,0.00769164,-0.00288916,-0.01966787,-0.00676601,-0.00829968,-0.00830678,-0.00860311,0.00060216,0.00712032,0.00940355,0.00594429,-0.009298
mHHiGoNqzS0,0.04290676,0.01096325,0.00377842,0.0045486,-0.00103548,-0.00083401,0.01227221,-0.0018848,-0.00131754,-0.00407357,-0.01088454,0.00479714,0.00410192,0.01218721,-0.00721982,-0.01045098,-0.00912195,-0.01142255,0.00678468,-0.00123194
tiKgdh4Csj8,0.00697062,-0.00689899,-0.00560007,-0.00362995,-0.00050939,0.00027904,0.00279196,-0.00096054,0.00181303,-7.637e-05,-0.00162265,-0.00258603,0.00036624,-0.00205227,-0.00056471,0.0065962,-0.00050965,-0.0003941,-0.00018209,-0.00200579
VNB9_9HuXfo,0.01308894,0.00962549,0.00508738,0.00104673,0.00567057,-0.00399581,0.00709348,0.00927627,-0.00860864,-0.01152767,0.0165623,0.00272195,0.03288382,-0.02073269,0.01534852,0.00213415,0.0378351,-0.05309717,-0.01367269,0.08100059
NkGPm95Awuo,0.06825084,-0.00749966,0.01255773,0.0468655,-0.08269267,0.09331671,-0.03032195,0.04671991,-0.0203754,-0.00262408,0.01152406,0.03158568,0.05480822,-0.06592432,-0.00868788,0.02536113,0.02087754,-0.03227996,-0.0425543,-0.06845186
LQmggrwqJ4w,0.07516833,-0.05852583,-0.03220737,-0.01154675,0.00049221,0.01903283,0.06514773,-0.02298198,0.04747972,0.0032262,0.000276,-0.00555997,0.00702822,-0.02704627,0.00706372,0.00574182,0.03392843,-0.06294968,0.01248369,0.00302028
jOUqLqlw39E,0.05898661,-0.05106867,-0.03772677,-0.02736574,-0.0087884,0.01465465,0.02030535,-0.02597363,-0.00743968,-0.00401595,-0.02842926,-0.02564816,0.02637638,-0.0018261,-0.02826191,-0.01077008,0.02701743,0.00728362,-0.01514195,0.00975243
YhUqxWR4mnE,0.03132469,-0.03440239,-0.00237996,-0.0012554,0.00316019,0.0162118,0.01851786,-0.00080328,0.00597555,0.00032326,-4.32e-05,-0.00552432,-0.00810957,-0.01318749,-0.01979999,0.00806758,0.00886847,-0.0178291,0.00044199,-0.01843664
_iQKpZvj7UQ,0.04542918,-0.04433264,-0.02181508,-0.00916273,-0.00656022,0.03420651,0.01309777,-0.00179995,0.00724042,0.00244336,-0.00394028,-0.00724081,-0.01720135,-0.01000481,0.01276813,0.02815682,-0.00609787,0.01346276,-0.0088806,-0.01600066
Cp3ixQcAz4Y,0.03903583,-0.02614489,-0.02281223,-0.01415534,-0.00258903,0.00785372,0.01847793,-0.0022483,-0.00422037,-0.00697875,-0.0062368,-0.00831224,0.0003107,-0.00087554,0.00145663,0.00863898,0.00301527,-0.00423413,0.00302518,0.00219578
98bQUQUEEJs,0.07976982,-0.04826617,-0.02362961,0.00501785,-0.05227339,0.07485449,0.01948111,0.03240492,-0.0045725,-0.00479523,-0.01267235,-0.01302458,0.0265401,-0.04132716,0.00704923,0.03539983,-0.00589232,-0.02754483,-0.01545365,-0.06695529
ifXSKulXVvs,0.01749627,-0.01818447,-0.01206239,-0.00994267,-0.00047963,0.00550154,0.01258742,-0.01223695,-0.00566755,-0.00378405,-0.00697256,-0.00587871,-0.00383788,-0.00802566,-0.00994776,-0.00371521,0.00828101,0.01010757,-0.00060962,0.00069891
fp77qbUJJbQ,0.06939699,-0.07513397,-0.04955977,-0.00997596,-0.01108462,0.06607577,0.12798214,-0.01747169,0.07815973,0.02219429,0.0695108,0.01439164,-0.05790274,-0.00823527,0.02942843,0.08477618,-0.05129837,0.00350082,0.02973333,0.00877009
s7ssP0U7QkQ,0.08034563,-0.05515927,-0.01935446,0.02117338,-0.07597674,0.10503032,-0.00066693,0.05511034,-0.01312324,-0.00656734,-0.00811498,-0.00491709,0.03516898,-0.06246483,0.00077757,0.05348069,-0.00403089,-0.02931552,-0.01641559,-0.08108636
3RJArIAXruY,0.11084699,0.0075501,0.01859411,-0.0059986,0.05070015,0.02391865,0.02739939,-0.02045975,-0.03774914,-0.03879501,-0.05243301,0.07758705,0.08745316,-0.02369089,0.00488067,0.12470554,0.13015417,-0.18225299,0.04257198,0.33841703
59Z1adATWRA,0.118943,0.05587489,0.01958054,0.00163509,-0.00659564,-0.01974248,0.00405169,0.00583393,0.00868221,-0.02393872,-0.00950658,-0.00288442,-0.02971618,0.03665406,0.02145019,0.00921528,0.0051038,-0.02610029,-0.0274309,-0.03010065
op8HMCB5JnQ,0.06113975,-0.0455106,-0.03205173,-0.02591892,-0.00780416,0.01372526,0.02644064,-0.01353075,0.00295144,-0.00126866,-0.02208432,-0.02299536,0.01361872,-0.0049922,-0.01843048,-0.00376014,0.03301968,0.00592324,-0.01718445,-0.00573121
H8htGyXfeRA,0.05944893,-0.04936479,-0.03652201,-0.02519915,-0.00973247,0.01693232,0.01489378,0.0034603,-0.00141099,-0.00077389,-0.00839334,-0.01572927,-0.01237311,-0.01536839,0.02077493,0.02928146,-0.01604695,0.01099473,-0.01785576,-0.02766347
JffHTWti1es,0.06417488,-0.03309691,-0.01788521,-0.01948725,-0.00507455,-0.00149754,0.01875971,-0.00673919,-0.01474906,-0.01908969,-0.02077916,-0.01221227,0.00808963,-0.0164629,-0.02090433,0.03245593,0.02056471,-0.01717186,-0.0033256,0.03222007
WGQbiztmSNw,0.07835089,-0.04511308,-0.00747686,0.01422284,-0.07019711,0.0972952,-0.01018477,0.04864354,-0.02890362,-0.00475814,-0.01259903,-0.00205219,0.05361754,-0.03381009,-0.00850016,0.01584194,0.01172052,-0.01467078,-0.03900816,-0.04437815
0YW_Sct6bZM,0.02548606,-0.01372387,-0.00834356,-0.00215274,-0.00509159,0.00769059,0.00477746,0.01064131,-0.01911714,-0.00304432,0.00645528,0.01136576,-0.00942882,-0.00745518,0.00174231,0.00135894,0.00599935,-0.00788783,-0.00166973,-0.00852124
QW29Ly55Kvs,0.02217762,-0.02010148,-0.01026271,-0.00736944,-0.00463754,0.01069429,0.01181398,-2.75e-06,-0.00994848,-0.00559412,-1.539e-05,0.00348048,-0.00414046,-0.00784513,-0.01038555,-0.00169213,0.00096598,-0.01509183,0.00477076,-0.01187912
bpD-JVy2zV4,0.03913947,-0.04002056,-0.02523983,-0.01081865,-0.0091267,0.02039031,0.02075435,0.01213358,-0.00013826,-0.00088629,-0.01875251,-0.0133872,-0.00096608,-0.01325947,0.00271044,-0.00891699,0.00138757,-0.00504422,-0.00371577,-0.02332546
ipOSrQNrp1U,0.06323112,-0.0310927,-0.02659587,-0.01214778,-0.00183229,-0.00072644,0.01368754,-0.0108531,-0.02586037,-0.00296569,0.01077302,0.0037624,-0.01259008,-0.0018852,-0.00161135,0.01944792,-0.00695281,-0.01195583,0.0055291,-0.00976152
1GSM_EpblWk,0.15590101,-0.31905641,0.42776028,0.07702641,-0.1144678,0.14363145,-0.04624715,0.19878029,-0.08066899,-0.00840721,0.00698966,0.03912441,0.0004213,-0.01613801,0.06681708,-0.05356675,0.01798297,-0.0113765,-0.00954818,-0.01991054
V52uRy6jcLs,0.05572564,-0.08083275,-0.03755919,-0.02635267,-0.01285861,0.07961216,0.10340182,0.0116918,0.05928186,0.00570737,0.08512297,0.11379603,0.08336175,0.14690708,-0.04738437,0.02057977,-0.00494309,0.03723832,0.00953721,-0.00415303
34618ZnE5HE,0.07190975,-0.07022711,-0.04997192,-0.02214102,-0.00744846,0.04218306,0.08194671,-0.02085439,0.05426495,0.00450853,0.05017048,0.02076153,-0.02639764,-0.01503932,0.01255009,-0.01521588,0.0011632,0.01047261,-0.00526154,0.0172745
jQK-S-HyHgc,0.05347094,-0.03987013,-0.0304633,-0.01403806,-0.00254551,0.00987349,0.02476275,-0.01426933,-0.01140808,-0.00225069,-0.01481538,-0.01084793,0.01851605,0.00085526,-0.02711049,-0.00181308,0.02902772,-0.01458283,-0.01231533,0.01362546
opB7_JXL0LA,0.05404303,-0.0446684,-0.03400564,-0.00786008,-0.0066237,0.02786498,0.04293636,-0.00182133,0.02106981,-0.00676963,0.00789121,0.02108308,0.03455207,0.06806603,-0.02636441,0.08240765,-0.02826904,0.02051792,-0.00224981,-0.00582422
ZofdZWyvJtQ,0.050238,-0.03238844,-0.02448483,-0.02088401,-0.0016759,0.0182023,0.04606605,-0.01170872,0.0201258,-0.00049794,-0.00046781,-0.00872359,-0.02786061,-0.01793687,0.00122579,0.03548284,-0.02582194,0.00699967,0.01991672,-0.02627963
MoR47PedfaU,0.02266056,-0.01832054,-0.01172943,-0.00448539,-0.00310884,0.01000455,0.01211552,0.00416853,0.00126946,-0.00320769,-0.00710688,0.00047077,-0.00012532,-0.00841742,-0.00986705,-0.00382639,0.00593852,-0.00825882,0.00783557,-0.0152216
rsO9Bp81oj0,0.06307611,-0.05654971,-0.0379262,-0.01349145,0.00136059,0.00508363,0.03697763,-0.01189792,0.04159981,0.01101254,-0.00596097,-0.01217594,0.01403435,-0.01835774,-0.00431667,-0.02921986,0.03541874,-0.04095308,0.00233269,0.00541144
FWx3IFnvoas,0.08252049,-0.05523139,-0.03594617,0.00102121,-0.00976529,0.01721024,0.02204702,0.0050967,0.00571222,0.00433341,-0.01872402,-0.00096853,0.01317076,0.00621126,0.00710531,-0.00946495,0.00510368,-0.03419285,-0.00025801,-0.00750456
2AgABtxjYIo,0.04451336,-0.05109712,-0.03931782,-0.00198075,-0.00287156,0.03047425,0.06389299,-0.01424072,0.0614038,0.01283624,0.01695933,-0.01592356,-0.06844544,-0.02944934,0.02467059,0.09059894,-0.07932315,0.01628757,0.03133142,-0.05422993
FZtsqjGdKQI,0.09272101,-0.09843973,-0.04190425,-0.02563479,0.00431194,0.05503689,0.10463602,-0.02541117,0.08860687,0.01543566,0.07370313,0.03434642,-0.01029554,-0.01162207,0.00446597,-0.05305224,0.03875405,-0.05087654,0.00992044,0.00603947
Z0H2lWnri10,0.04428754,-0.03553518,-0.026198,-0.01811834,-0.00640246,0.01737462,0.02393204,0.00108983,-0.00090454,-0.00392066,-0.01837731,-0.01883526,-0.01071367,0.0007019,0.00347057,-0.01169131,-0.00604561,0.0090106,-0.00574829,-0.01385351
G8K3hqsBwIk,0.12891034,0.09771487,0.03247915,0.00209825,0.00267671,-0.04037384,0.02033238,0.03683257,-0.003865,-0.0424949,0.0471167,-0.01050566,0.03751338,-0.04900936,0.01833048,0.0068872,0.01328218,0.04050488,0.02831856,0.02654557
h-0YMkZccg8,0.04445366,-0.03822098,-0.0276952,-0.01294728,-0.00225715,0.0126579,0.03123624,-0.0117192,0.00815004,0.00150627,-0.00160953,-0.01192791,-0.00527987,-0.01165043,-0.00016744,-0.00086552,0.00849648,-0.00738462,-0.0046116,-0.00653501
jZqtu8G29TE,0.04161232,-0.03498088,-0.02227312,-0.0176957,-0.00061473,0.03064315,0.04537799,-0.00424295,0.00537978,-0.01301444,-0.02641071,-0.02889243,-0.01425845,0.01341838,-0.00063574,0.10704887,-0.03496352,0.01037882,0.03727283,-0.00578337
kVuxQK0sUsc,0.07675558,-0.04371058,-0.02221111,0.01436252,-0.04302649,0.06455817,0.00464894,0.05026919,-0.02693248,-0.01125229,-0.02139547,-0.00474121,-0.0002501,-0.01929508,0.00116015,0.01286237,-0.00390788,-7.544e-05,-0.00928228,0.01164219
_V_wkba_kyI,0.03705683,-0.02759486,-0.01639304,-0.01321761,-0.00320905,0.01442064,0.03181483,-0.00221828,0.01127087,-0.00211278,0.00130272,0.00108301,-0.01044768,-0.00383556,-0.00379656,-0.00416632,-0.00168251,-0.0111284,-0.00584439,-0.01055547
XB79TUE4H4M,0.12077063,-0.24927934,0.34668358,-0.01289283,0.00539925,-0.02537465,0.04935256,-0.03753074,0.04443212,0.00338741,-0.01129983,-0.00106636,0.01533125,-0.00247655,0.01615684,-0.04725328,0.06696785,-0.08671486,0.02500715,0.04055829
LAR7aTm8qm8,0.06809218,-0.05608282,-0.03437022,-0.01072255,-0.00677199,0.03994997,0.07587148,0.00298291,0.04407518,0.00349628,0.03905459,0.01949261,-0.01875421,-0.00183436,-0.00494649,-0.04105777,0.0114404,-0.00376028,0.00047171,0.01226308
XUGwKq7l9Tg,0.03865523,-0.03165467,-0.02197071,-0.01620972,-0.00437391,0.01280247,0.03211581,-0.01029013,0.02276809,0.00610791,0.01796108,0.00356984,-0.02337386,-0.00956627,-0.00047945,0.01303946,-0.01049543,-0.00017955,-0.00048118,-0.00290741
1GE7fAqlRV0,0.13102897,0.04188972,0.03888241,0.00068047,0.0077982,-0.02700628,0.04351675,0.00442682,-0.01161019,-0.04474968,-0.00179508,0.02118281,0.02751185,0.01719511,0.04001374,0.08059606,0.08049782,-0.11098279,-0.07840799,0.13279192
KHooqK3Hijs,0.04661252,-0.03610187,0.00680957,-0.01660304,0.00556982,-0.00219027,0.00281415,-0.00207703,0.01567305,0.00209317,-0.01055121,0.00020997,-0.00084724,-0.00527993,-0.00180035,0.01005185,0.01136852,-0.016471,-0.01403268,0.02618276
PNm0hf_zZJY,0.06927044,-0.00642521,-0.01277952,-0.00745304,-0.01757946,0.00164214,-0.00154658,-0.0105394,-0.03321746,0.00054185,0.00555767,-0.00761416,0.0246861,0.00791928,-0.00532278,-0.0116827,0.01986977,-0.00538724,0.00733383,0.00270424
Yztdy5_sdrk,0.04056997,-0.05170448,-0.03609192,-0.02275257,-0.00736889,0.01043482,0.00258738,0.02361178,0.02920393,0.00778992,-0.02842804,-0.00254436,0.02966688,0.00104689,0.00287326,-0.02295801,0.00131547,-0.02660427,0.02011263,-0.01464276
UAE5N5sP0kU,0.04911164,-0.03752206,-0.01440676,-0.01834906,-0.00269312,0.01345567,0.04210006,-0.01652523,0.01487555,0.00565634,-0.00897582,0.00116939,0.00715237,-0.00776167,-0.01478271,-0.0256369,0.03169157,-0.03185539,0.0040933,-0.00284278
ZesUFz6tZZc,0.07819636,-0.05547963,-0.04345677,-0.02251018,-0.00638568,-0.00516842,0.00683098,-0.00615475,-0.00337608,-0.00213981,-0.03619793,-0.03158097,0.01048872,-0.01079113,-0.02295052,-0.02815044,0.0246641,-0.00750876,-0.00911134,-0.01764391
L6yK7NVLoy8,0.04753875,-0.0381541,-0.02437146,-0.02588627,-0.00201945,0.00226556,0.02211828,-0.00748616,0.01881833,0.00353123,-0.02361036,-0.01099156,0.01983991,-0.00946643,-0.01093536,-0.01322352,0.00196746,-0.0169639,0.01034402,-0.01065788
lMLE9mYG2dU,0.08265739,-0.08732113,-0.05993738,-0.00799946,-0.01588688,0.07540748,0.11502472,0.00136697,0.08218188,0.01053207,0.06977696,0.01944753,-0.06415846,-0.01814816,0.04419201,-0.00755119,-0.04422259,1.381e-05,0.00779684,-0.01527072
RUfAlqSAr9E,0.09981222,-0.07561218,-0.04615882,-0.02168426,0.00351114,0.05295229,0.0798926,-0.02463489,0.04576822,-0.00051299,0.02192402,0.02298293,-0.01426302,-0.00945275,0.00336829,-0.02856197,0.02312651,-0.01953569,0.01062636,0.01757336
y9uEeFcNT3Q,0.06834587,-0.08275621,-0.05905928,-0.00991947,-0.01242352,0.05693789,0.09998463,-0.00614434,0.08851624,0.01235976,0.02286152,-0.03443238,-0.0982988,-0.04247584,0.05150539,0.15223693,-0.11335487,0.02158265,0.01727541,-0.05495094
wGWIWDxdm7I,0.14613091,0.09788771,0.03209172,0.00608089,-0.01984233,-0.01039858,0.0100865,-0.00514074,-0.00279055,-0.00755844,0.03628965,-0.02244873,0.00410136,-0.03152883,0.01849236,0.01996415,0.05333817,0.04794903,0.06015789,0.02030119
d3bujNoH8EU,0.0813794,-0.0529098,-0.02626352,0.01622432,-0.046595,0.07940078,0.00561409,0.06052596,-0.03350832,-0.01037515,-0.02221803,-0.00499185,0.01121871,-0.01352859,0.01473067,-0.00119803,-0.00307761,-0.00604438,-0.01104689,-0.00999126
sMLZfk4Yg0I,0.06305015,-0.07070017,-0.03658662,0.15973158,-0.0219433,0.03689519,-0.01070361,0.21386266,-0.09696086,-0.00868597,0.00304539,0.00731618,-0.17416622,0.08896983,-0.07725498,-0.11365977,0.00694574,0.01706369,0.12880044,0.17699246
mtcKMbltrRA,0.12882919,0.07919209,0.02488383,0.00060792,0.04069141,-0.02299845,0.03700019,0.02354499,-0.01897245,-0.04657372,0.01453245,-0.00197304,-0.01311659,-0.03103547,0.01660532,0.02606725,0.00285727,0.00263382,-0.11018875,0.03955204
U50cnyqy63A,0.02176858,-0.01722551,-0.00564806,-0.00980176,0.00601394,0.00221776,0.00352748,-0.0009258,0.00959319,-0.00043253,-0.01331728,-0.00096496,-0.00160879,-0.00309892,-0.00325171,-0.00606018,-0.001861,-0.00741843,0.00410306,-0.00729279
uSmTG5zs2hw,0.02047352,-0.02365268,-0.01471106,-0.00835836,-0.00411433,0.02099593,0.03700774,-0.004568,0.02422644,0.00287215,0.02391812,0.0120175,-0.01169979,-0.00209753,0.00387749,-0.01347662,-0.00011823,-0.00282415,0.00203842,-6.882e-05
bY2doyXGvOI,0.1905992,0.09909563,0.04238734,0.01037682,0.00916675,-0.04287378,0.05143399,0.02008122,-0.02848514,-0.04649178,0.0466405,-0.01215332,0.04976935,-0.03096185,0.02618075,0.06285688,0.08861874,-0.0634858,0.01048533,0.16019968
5Es-WhgMM1o,0.0740569,-0.05519454,-0.03779391,0.00185106,-0.00349554,0.01026232,0.01605097,0.01352388,0.01772486,0.00249841,-0.02880381,-0.00189841,0.02760996,-0.00158738,0.00105889,-0.00603966,0.00729425,-0.04711739,0.00592469,-0.01482597
ea0X-DWVOZo,0.05661324,-0.07210949,-0.03799568,-0.02660579,-0.01146451,0.05843728,0.10209045,-0.00659475,0.0822531,0.01502209,0.07721426,0.04708417,-0.02791016,-0.01042897,0.02725487,-0.04630688,-0.00090658,0.00398176,0.00594446,0.00334242
wbFQFcvnrkw,0.02503848,-0.01317723,-0.01141803,-0.01019143,-0.00126269,0.00592649,0.01583138,-0.0006658,0.00017996,-0.00258388,-0.00820554,-0.00313998,0.00105217,0.00528872,-0.00718938,-0.00497952,-0.00077282,-0.01274143,-0.00521827,-0.01020225
ob2AH2_wlqU,0.080261,-0.03058565,-0.02866843,-0.02945331,-0.00210381,-0.0052198,0.00504705,-0.00864232,-0.02116872,-0.00160578,-0.01066612,-0.01674662,-0.02325381,-0.00717722,0.00226989,0.01362745,-0.02741999,-0.00471207,-0.00468763,-0.01612195
vZYVkitGXBU,0.07203406,-0.04979484,-0.04035807,-0.0194527,-0.01297898,-0.0135696,-0.01656464,-0.01899938,-0.0785932,-0.00693353,0.01692359,-0.01422355,0.05204164,0.02567611,-0.02044728,-0.02352228,0.02062887,-0.03219384,-0.01466369,0.02478817
ESRCdJHbvnU,0.06398362,-0.07107937,-0.03939108,-0.02471187,-0.01666231,0.0738897,0.11642976,0.00607875,0.07422381,0.00997932,0.09053699,0.05680034,-0.03121727,-0.01999361,0.01188852,-0.03051254,-0.00368819,-0.0088407,0.01079082,0.00023193
vmRbevilfpU,0.13085843,0.10285659,0.03769251,0.00711328,0.00087798,-0.02455516,0.01697163,0.01708751,-0.00932759,0.00886739,0.03960069,-0.02668957,0.0173534,-0.04034237,0.00837668,0.01652202,0.0279282,0.05359321,0.0683922,0.01701482
