video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
GDex3WIPF7c,0.01263089,0.01013037,0.03604954,0.01463942,-0.01505498,0.16127984,-0.07304345,0.02062785,0.00206658,-0.05055152,0.13800829,0.01563616,-0.0023299,0.02428717,0.09422187,0.12091571,0.05586165,-0.01862635,0.08776438,0.04155586
WgcdDVIUXcI,0.04822395,0.03621286,0.08348028,0.01935777,-0.07561332,0.02687614,0.04536606,-0.06172613,0.04747411,-0.05463151,-0.00847404,-0.05534454,0.00483365,0.01630844,-0.05419377,0.01041363,-0.07996203,0.03454241,0.08808281,0.06340049
FMdrD_jcYgE,0.01178432,0.00546096,0.04067638,0.00830679,-0.02740669,0.14381533,-0.06019738,0.01794754,-0.00600396,-0.03006631,0.03322307,0.01303862,-0.01633686,-0.00021137,0.075586,0.1032417,0.05636947,-0.04291485,0.06362175,0.00280071
iBpxQpktHN4,0.00352674,8.35e-06,0.01045676,0.00225564,-0.00945319,0.02567851,-0.0183898,0.01669828,-0.00681928,-0.02824482,0.00999841,0.00236397,0.01206497,-0.00253618,-0.02869893,0.02074415,-0.04098502,0.0343028,-0.00179123,-0.01580571
UncqiOQc4rI,0.01035618,0.0069259,0.03964952,0.00069156,-0.01236397,0.10815554,-0.05356445,0.01153585,-0.00516649,0.00808475,-0.01278383,0.01284556,-0.0013069,0.00327156,-0.06271871,0.05780384,-0.17158552,0.10644851,0.00956388,-0.07697354
R-klQGp_308,0.01765261,0.01935894,0.02928563,0.00825275,-0.01348837,0.15059032,-0.07138437,0.03899246,-0.0061264,0.02260958,-0.01064215,-0.00138003,-0.04102611,0.02818908,0.01986849,0.00927543,-0.02033148,0.00477961,0.00116554,0.02025906
ywEV7NQlO1Y,0.0275882,0.02902831,0.0645321,-0.02250963,-0.00017053,0.02945909,0.00099948,-0.02542773,0.00017041,-0.03511001,0.01767785,0.02041765,0.00226175,0.00118694,-0.03090103,0.03192157,-0.08838521,0.04020936,0.07300277,0.00237992
0y8vRPcSvbw,0.01799361,0.0140571,0.04509762,0.01890803,-0.02538649,0.13258727,-0.04838593,0.00436151,0.01456141,0.00468304,-0.02587098,-0.01955551,0.02008687,-0.02457031,-0.10824035,-0.02736484,-0.08498832,-0.00619489,-0.00410151,0.03886556
8--Bq5oEsZ8,0.03005352,0.0243563,0.01890054,0.00906993,-0.02406032,0.03862954,-0.02250296,0.01931136,-0.01297707,-0.01086151,0.00150176,0.0091938,-0.00741759,0.03264862,-0.01202366,0.03864439,-0.01120691,-0.00611605,0.01627024,0.00279877
tpay1lEGZ7g,0.05907935,0.01353366,0.13206708,0.03908818,-0.09343551,-0.0148812,-0.01416855,-0.07207981,-0.02178787,0.10303593,0.05440566,-0.0228471,-0.00911825,-0.07234824,0.10521109,-0.04397912,-0.02848609,-0.00900017,0.00672099,-0.00610601
eOI7WQIEX1Y,0.05031912,0.05866821,0.06540112,0.00655046,-0.03926644,0.02847484,0.01417288,-0.09005275,0.00111875,0.00327469,-0.02670576,0.04873845,0.10012521,-0.06249015,-0.00483784,-0.00368668,-0.03363582,-0.06304435,0.0071681,0.05468163
vmRbevilfpU,0.10730728,0.0671293,0.07637052,0.01626576,-0.06999805,0.00952495,0.02693674,-0.14142395,0.04012117,-0.01960633,-0.0090825,-0.1239463,0.06231326,0.04549099,0.05202503,-0.07211119,0.05139936,0.01658438,-0.02924261,0.0651305
7Y7Iv5XAXwI,0.0168021,0.01054904,0.04246024,0.00691329,-0.02662172,0.12211302,-0.04925262,0.01353714,0.00252509,-0.06481275,0.08297759,0.01768826,0.02407485,-0.02843485,-0.05825957,0.00745612,-0.07302613,0.02426727,-0.01538646,0.00399985
TmkbUF0V0hM,0.02819023,0.00865191,0.04478877,0.02475193,-0.020861,0.19214117,-0.04413583,-0.02730388,0.02769485,-0.27941795,0.58254635,0.11944456,0.02568585,0.05762415,-0.14174551,-0.17309561,0.03269844,-0.01120569,-0.08597383,-0.02402069
fuxYQrqkfns,2.396e-05,2.905e-05,7.119e-05,7.52e-06,-6.237e-05,9.913e-05,6.632e-05,-0.00012279,5.473e-05,-0.00015377,-0.00014921,-0.00087749,-0.00112428,-8.24e-06,0.00043787,-0.00042932,-0.00042106,0.00016646,-0.00059251,-0.00152014
81RBVN6P9cM,0.02694991,0.01035592,0.05609876,0.00786816,0.00704206,0.14771386,-0.03652933,0.03446291,0.00878889,0.02987086,-0.054038,-0.01583269,0.00075694,-0.04036345,-0.06931207,0.00146603,-0.13658467,0.01461035,-0.01337706,-0.04064176
Hk-ARbCTKzM,0.01891632,-0.00067388,0.04061088,0.0120709,-0.0121441,0.1722905,-0.08252001,0.03504095,0.00947403,0.0503592,-0.08921021,-0.02797231,-0.00143711,0.01437306,-0.00978695,-0.1076184,0.01508006,0.00586813,-0.00788357,-0.06411732
u_f8bJkfg68,0.07578289,0.0769903,0.02605271,0.01188538,-0.04421664,-0.0041248,-0.02511935,0.04154243,-0.02820671,0.0106252,0.00230599,-0.00286343,-0.00099699,-0.0058516,0.00869957,0.02183246,-0.04159228,-0.06584009,0.03326993,-0.04236156
Czf68kDF_7Y,0.00922693,0.0045396,0.04014321,0.01970153,-0.01418139,0.1962958,-0.09340968,0.04454553,-0.00023848,0.01553186,-0.00705938,-0.01612562,0.03355337,-0.00316579,-0.12946322,0.02399258,-0.22656938,0.10524062,-0.00697275,-0.02441182
jKTNMlUEdgU,0.00040541,0.00020722,0.00186758,0.00080577,-0.00051663,0.00697067,-0.00329921,0.00095735,7.727e-05,0.0023466,-0.00063792,-0.00188121,-0.00094814,-0.00304118,0.00325842,-0.0026901,0.00011745,0.00256115,0.00380482,0.00051198
3PZ3d4eNWrc,0.01508929,0.01312998,0.04868411,-0.00126808,-0.01586274,0.24507232,-0.10963201,0.06143613,-0.01843821,0.10917723,-0.13129384,-0.01612333,0.00183339,-0.03905518,0.06211967,-0.03058673,0.09742468,-0.21861645,-0.15976024,-0.08534693
N-zjDtQOwxc,0.09877839,0.04573058,0.19092667,0.02246207,-0.12184424,-0.00252602,0.00713994,-0.12920925,-0.03883588,0.15997474,-0.01712458,0.19778896,0.18802962,-0.08909195,-0.01623835,0.04860842,0.01420642,0.06226854,0.0227802,0.03296906
PoHZWjU54jY,0.01481922,0.01906652,0.02126985,0.00508836,-0.00399955,0.17492722,-0.0804421,0.0409434,0.00075107,-0.02125371,0.10860494,0.00457562,-0.02503624,0.00467838,0.11053137,0.15114333,0.1021642,-0.00235652,0.11873351,0.06316864
2r0m4TsyIxs,0.00968287,0.00099479,0.02235586,0.00526747,-0.01650166,0.08689387,-0.04211439,0.02181003,-0.0106162,0.00340275,-0.0180142,0.01017045,0.01108322,-0.01045167,0.01039884,-0.01000592,0.04714026,-0.03903758,0.05380928,0.01478152
pG99B0ui06s,0.00630564,0.00274063,0.02414431,0.00476317,-0.01639277,0.10792031,-0.04693034,0.02195965,-0.00395135,0.02087231,-0.02830097,0.00822102,-0.00806218,0.00080348,0.07208644,0.08507941,0.00112455,-0.01856879,-0.06638434,-0.02420205
mpZK1dqX6aA,0.00132078,0.00120646,0.00279304,0.0012211,-0.00121038,0.01255973,-0.00488087,-0.00087651,0.00099031,-0.00120319,-0.00046492,-0.0028911,0.00469986,0.00108852,0.00800206,0.01076685,-0.00268316,-0.00388702,-0.00079822,0.0059932
PnpHwhTWw0c,0.02519759,0.02238847,0.04742129,0.0025888,-0.01272926,0.15136369,-0.06972428,0.01714568,-0.00560815,-8.082e-05,-0.04210744,-0.02525167,-0.00377492,-0.02196997,-0.06344113,-0.1034799,-0.0666114,0.02509453,0.06877862,0.15744709
yE8fJOgv7Pc,0.01701913,0.0018789,0.04436571,0.00955371,-0.03234883,0.11907243,-0.04151564,0.00906631,-0.00011513,-0.04501416,0.07967338,0.03993022,0.0074845,-0.01137895,-0.12414519,0.16073418,-0.30537781,0.16424713,0.03594133,-0.14926475
OEtIq4tR1rA,0.01055799,0.00457612,0.03759934,0.0080191,-0.0265736,0.10952678,-0.04047761,0.01828976,-0.00058888,0.01571862,-0.03720198,-0.00242672,0.04084449,-0.02313049,-0.09388548,-0.03457003,-0.04422235,0.11188046,0.07351149,-0.00451065
W41XcEogOB0,0.01896352,-0.00173418,0.03075864,0.01827352,-0.0111393,0.11946037,-0.04394731,0.01156068,0.0058219,-0.05514721,0.1018075,0.02249156,0.00620997,0.00456479,0.03897097,0.04569739,-0.00294246,0.01486453,-0.03526016,0.02181038
1baBzd1XPkU,0.01354396,0.00431521,0.0324105,0.00176503,-0.01720085,0.05636625,-0.02932718,0.00490261,0.00032643,-0.00286571,-0.00936177,-0.00889622,0.00465136,0.00146204,-0.03175273,-0.0059257,-0.02743931,0.02245208,0.02178199,0.01025696
W65cfPslnzo,0.01007378,0.00200645,0.02649956,0.00830411,-0.01543207,0.11597184,-0.04676238,0.01962399,-0.0010183,-0.00774625,0.03129007,-0.00078835,0.00473614,0.01068863,0.04012619,0.01531427,-0.00045067,-0.02258462,0.01546023,-0.00204823
kB_PJC80JhY,0.1076069,-0.02335751,0.12825266,0.0240935,-0.11932929,-0.02610355,0.00386868,0.02072606,-0.06433008,-0.01142078,-0.07008318,0.21682094,-0.09063624,0.06718367,0.03070782,-0.00943841,0.08656126,0.02243643,0.10416426,-0.04770208
7NeECqsR_u4,0.01080808,-0.00103181,0.02528247,0.00600283,-0.01815119,0.14188816,-0.0719581,0.04462933,-0.00265827,-0.03435621,0.05119347,0.01589689,0.02031537,-0.01236531,-0.1328928,-0.00978836,-0.18171217,0.09502657,0.02043238,-0.05005245
tkLxg6h07aE,0.03099224,0.01089396,0.06749762,0.03194813,-0.03296082,0.31789088,-0.10621416,-0.01960941,0.03526748,-0.35770329,0.7327513,0.13882711,0.01675101,0.05753686,-0.08489414,-0.09498724,0.06645795,-0.01666538,-0.07010651,0.00777584
xjcVnFd-4YA,0.01532622,0.0078518,0.02321022,0.00635248,-0.02014742,0.02010323,-0.00526759,-0.01801523,0.0002374,0.0084171,-0.02167696,0.01656817,0.03013348,0.00331365,-0.01407978,0.01681922,0.00158501,0.02497382,-0.04564658,-0.01748773
pUlUgkaTQZg,0.00911046,0.00485458,0.03984647,0.01733319,-0.0138497,0.19578653,-0.08389812,0.03233631,0.00895383,0.01171065,-0.00651259,-0.03274216,0.02434881,-0.02609447,-0.03187471,-0.01160614,-0.07541355,0.01715766,-0.01231155,0.02823557
vgwG6e9TFcw,0.01128783,0.00803542,0.03569042,0.00571856,-0.01672681,0.16636328,-0.08417372,0.04100446,-0.00595864,0.0061894,-0.06341339,-0.07498132,0.01965281,0.00968718,-0.2094181,-0.18686324,-0.13060057,0.11504848,0.12240956,0.21997333
dU5sDKcwN9E,0.02072217,-0.00024284,0.04573988,0.00428684,-0.00825858,0.24511763,-0.10539775,0.05667951,0.00525297,0.01556237,0.00792222,-0.01839659,-0.01396622,-0.0159255,0.04459034,0.00966967,0.09109544,-0.10068529,0.0439886,0.03231733
t9PF8V132Y4,0.01272425,0.00551198,0.03062098,0.00763991,-0.01552322,0.07526793,-0.03825273,0.00341871,-0.00512904,0.01033191,-0.0057374,0.00716629,-0.01496909,-0.01211911,0.03736461,9.33e-05,0.00454124,-0.0098786,0.0048162,-0.07211531
Gmfpq60LbVQ,0.03032637,0.01450167,0.11064914,-0.05071958,0.00697619,0.03598685,0.01809389,0.01259963,0.0225281,9.398e-05,-0.03289464,-0.00858717,0.05726272,-0.01038244,-0.05410653,0.04231504,0.07127475,-0.08270148,-0.00861177,0.01139247
rfRFwXnk660,0.03521366,0.00217548,0.04508205,0.00657495,-0.03449815,0.00302563,-0.00478045,-0.01679433,0.00356536,-0.04316793,-0.03189973,0.03585577,0.01679763,-0.06679189,-0.01595095,0.02923187,-0.02424248,-0.05194162,0.02505811,-0.00864907
dNNyCZwEa6k,0.00985779,0.00464571,0.04354902,-0.00094283,-0.01486764,0.15259089,-0.06457954,0.0359742,-0.00550544,0.0279279,-0.05029013,-0.00718439,0.00776526,0.00131846,-0.00378476,-0.02217246,0.00809905,0.03408671,-0.01483502,-0.01420311
ndkH5fZSIvs,0.02014803,0.00792454,0.06652493,0.06946376,0.02125299,0.15896985,-0.08109862,0.0204198,0.00179763,0.0136512,0.01204552,-0.02324034,-0.02538344,0.03906856,0.03399465,-0.08055054,-0.01032828,0.02199504,-0.00180871,-0.03317302
JjwHFerSu4M,0.04669285,0.0306244,0.07930901,0.02707038,-0.03749019,0.05844017,0.03581806,-0.10834413,0.01744248,-0.06981149,-0.00951669,-0.00966614,-0.00642406,0.03559175,0.04268861,-0.03751341,-0.03635662,0.10474557,0.06528805,0.01256271
IrGd4xIhTN0,0.01066223,0.00519635,0.03421627,0.00985147,-0.01871181,0.15680291,-0.06047535,0.02070937,0.00496262,-0.03140709,0.09277148,0.00831018,0.00276411,-0.0003324,0.09809747,0.132426,0.07183732,-0.03816873,0.11967473,0.05134102
vNXFk8iGHk8,0.01730028,0.01394267,0.05543286,-9.13e-05,-0.02269232,0.2582602,-0.11585246,0.06618274,-0.02102262,0.10952392,-0.11619071,-0.01376751,-0.00891239,-0.03286472,0.08253571,0.01058381,0.11564234,-0.2065898,-0.13102671,-0.06567554
io_Ysi-LFWE,0.00968598,0.00683255,0.02990937,0.00844377,-0.018391,0.14168666,-0.05860481,0.01561073,-0.0002875,-0.06623242,0.14444426,0.03653924,0.01305218,0.00677525,-0.01036185,0.09743398,-0.11295195,0.04735173,0.00905988,-0.05149399
gdjCR9h1yGc,0.01327043,0.00445481,0.05595221,-0.01512591,-0.00162546,0.22107991,-0.10438233,0.06242118,-0.0091468,0.04916865,-0.08156273,-0.01397228,-0.00230761,-0.00149736,0.03293341,-0.06343706,0.02736456,-5.83e-06,0.01006971,-0.05998018
v_1Dhh8G84c,0.01534037,0.01065011,0.0398155,0.01156524,-0.02964547,0.1162712,-0.04645578,0.00228057,0.00041603,-0.00102699,0.01278695,0.01361507,0.00401397,0.00080897,0.01694247,0.03975914,-0.027854,-0.00849977,-0.03048813,-0.04606542
2ZV29QhLfjw,0.06737465,0.05880736,0.08422911,0.02294816,-0.06775778,0.03313977,0.02629873,-0.10129661,0.00558575,-0.04327524,-0.00554364,-0.02830708,0.00952413,-0.05825487,0.10144778,-0.07365576,-0.0372716,-0.04635832,0.00269015,0.02858789
3fsJFUvA6Ts,0.01434343,0.00942963,0.05108753,0.01453907,-0.02812727,0.34077953,-0.16040972,0.08822517,-0.01783578,0.00222823,0.02445291,-0.04291366,-0.01900881,0.04522193,0.12791261,0.29610328,-0.23353564,0.20238361,0.05167985,0.07841149
BdUzhVM5w1U,0.00988363,0.00345499,0.02663957,0.00406179,-0.01023443,0.15725539,-0.07374483,0.03275463,-0.00191371,0.03235095,-0.06068465,-0.02739975,0.00129808,0.00580971,-0.04223809,-0.0968848,0.0209848,0.02460638,0.04735528,0.05303218
m-nnyNZ0TQ0,0.01485474,0.00664695,0.06011575,-0.01284056,-0.00503133,0.19798814,-0.07404247,0.06055591,-0.00559162,0.05308382,-0.1241356,-0.02822215,0.02245739,0.00340598,-0.04056042,-0.10707052,0.01690662,-0.00445239,-0.0539813,-0.02452763
oqoBSeL5GIU,0.01215756,0.00533184,0.04410397,-0.00458074,-0.01056499,0.17134927,-0.06452943,0.048957,-0.00146888,0.03676182,-0.09444681,-0.04576615,0.01303833,0.00246783,-0.08156212,-0.09746851,-0.07596634,0.04505817,-0.05663911,-0.03858502
YUwjueXzffE,0.02477987,-0.00363165,0.05337827,0.00495336,-0.0015186,0.2162823,-0.08619647,0.04023914,0.00960779,-0.01881193,0.04391018,-0.00835691,0.0101214,-0.02670234,-0.02864982,-0.07818684,0.03926415,-0.0013039,-0.02116954,-0.01949948
dl0-TveDDGA,0.00970495,0.00614266,0.04464251,-0.00209591,-0.00991876,0.2191638,-0.09881827,0.06757384,-0.0015551,0.06339267,-0.10838309,-0.03229818,0.00240782,-0.00415915,-0.03106771,-0.12583923,0.03766974,-0.03854193,0.00633778,-0.00796294
Cr7oGnSzmb4,0.0078676,0.00723375,0.0194458,0.00449415,-0.0121963,0.11329992,-0.05302707,0.02678633,-0.00403659,0.00850231,-0.01209104,-0.01234139,-0.01065459,-0.00817424,-0.07606053,-0.05927869,-0.0511862,0.0355042,0.07510021,0.03465294
ExlWYbISs6I,0.01705749,0.00482504,0.05586979,0.0170926,-0.0295501,0.18750401,-0.08643314,0.01580122,-0.00709618,0.03530806,-0.05176133,0.03981373,-0.00893712,0.0256834,0.09737709,0.14184852,-0.08333778,0.00533275,-0.21949673,-0.12997319
XGAhqBxEV78,0.01772433,0.00665458,0.0371333,0.00637317,-0.01282223,0.09894233,-0.03967469,-0.0080698,0.00511647,0.02685848,-0.04153631,0.00472859,-0.01898877,-0.02553813,-0.00494455,0.05816257,-0.09426992,0.01915474,-0.04482646,-0.07821465
8TvJvfKz8Fo,0.06095753,0.01059623,0.13113413,0.02636868,-0.12874706,-0.0215094,0.01200139,0.08522448,-0.04409515,-0.04271447,-0.02467597,0.01498809,0.09852758,0.02735954,-0.03376732,-0.01912527,0.06923377,0.10673748,0.11430812,0.04909517
z7Qp9Q_Br88,0.01471438,0.00488934,0.03626346,0.01119434,-0.02644602,0.10617668,-0.05029386,0.0125697,0.00023505,0.01380809,-0.03867309,-0.03162694,0.01710642,-0.01729338,-0.0398736,-0.08507267,-0.01318804,0.06373965,0.06179626,0.03232009
5YKhtb3DNNo,0.06051507,-0.01196323,0.06495859,0.03589009,-0.02655984,0.00750612,0.01133021,-0.04486885,0.00397895,0.09867705,0.03244544,0.01444852,-0.07855508,0.07097191,0.03871153,-0.06042898,0.00501288,0.01760384,0.0006399,-0.08009262
IAn3Wu2BdyY,0.0985115,0.03478018,0.10932706,-0.00367987,-0.04962148,0.02854655,0.03513681,-0.18553457,0.06896749,-0.01067405,-0.0480939,-0.0934073,0.00202307,0.11636181,0.02718356,-0.04836867,-0.03342595,-0.01184026,0.02819213,-0.03352736
HRxULulg_hM,0.02274392,0.01124316,0.05746994,0.02068346,-0.04221878,0.16446412,-0.07105924,0.04198956,-0.02554591,0.02859733,-0.01968563,0.0686201,-0.01121985,0.00874165,0.10810034,0.12306472,-0.05597588,0.06156742,-0.1185833,-0.04495342
s6XPoPYDn-Y,0.01699858,0.0076761,0.04222109,0.01475449,-0.02944848,0.15181273,-0.03904955,-0.04080954,0.02766189,-0.27519254,0.55735768,0.11510146,0.02026393,0.04582179,-0.16638507,-0.16541037,-0.00329025,-0.00678666,-0.12019687,-0.03059519
JWOErbTL9N4,0.01494269,-0.00030219,0.03281494,0.00249961,-0.01350991,0.12897201,-0.05421828,0.01186802,-0.00606676,0.03445327,-0.04013454,0.0019252,-0.03357567,0.00173122,0.05698804,0.06708382,-0.01941626,-0.0172961,-0.06706063,-0.03642888
XsY6iChNzf0,0.02050392,0.02004514,0.06075418,-0.00299015,0.00702202,0.03749486,0.03975678,0.01346348,-0.00780424,0.00161788,-0.02721585,0.02881745,0.00168527,-0.03137941,-0.02312167,0.00322999,-0.03854765,0.02088572,0.00489073,-0.03608256
2pao0845DQQ,0.01355717,0.00244813,0.03891689,0.00618933,-0.02574394,0.04332116,-0.01244387,0.00969675,-0.02507985,0.02569544,-0.03290301,0.07844184,-0.0057999,-0.06279598,0.02365406,-0.05541612,0.02965861,0.06184777,0.03525355,0.01446616
Lqq78q17jDY,0.11608134,0.06536387,0.21189879,0.00204221,-0.09989924,0.02543371,0.0172105,-0.25351742,0.08510641,-0.23629426,-0.09066945,-0.36944484,-0.14240671,-0.29524717,-0.35105185,0.29782972,0.11035681,0.13009036,-0.28008386,-0.34748634
31t_CBePs34,0.03665097,0.00899314,0.11129253,-0.03811831,-0.01451392,-0.0210416,-0.00505861,-0.05485008,-0.01623244,-0.05810842,-0.01416153,-0.04329736,-0.09384121,-0.04793905,0.04519632,-0.00905639,-0.06490876,-0.04759701,-0.12073017,-0.06006077
if955Z_s4Ts,0.01252207,-0.0027634,0.02099213,0.00636,-0.00791922,0.12589343,-0.05634943,0.03150538,-0.00517717,0.04007466,-0.08140432,0.02327629,-0.03331416,0.00540061,0.01518246,-0.04631311,0.00328875,-0.02409004,-0.03935045,-0.07171274
ERWIJPTNZVM,0.00554726,0.00550311,0.01467584,0.00760264,-0.00554673,0.04266927,-0.01395093,-0.00927102,-0.0060207,0.0102927,-0.02764802,0.01499979,0.01290768,-0.01082289,0.01048499,0.02063326,-0.05927155,0.0351382,-0.01599659,0.01477954
eRD2C7w9r6Y,0.04593076,0.0368515,0.03395339,0.01021012,-0.03153497,0.01796114,0.03683184,-0.0486962,0.00566624,-0.04032954,-0.01335194,-0.02004769,0.01429647,0.00562853,0.04013641,-0.01372372,0.00513312,0.01217615,-0.02176203,0.0431119
wgADj9n8XMs,0.07162283,0.06331094,0.13695942,0.0048038,-0.07603882,0.00798281,0.0136898,-0.05495847,-0.06908346,0.06208011,-0.05267271,0.25427847,-0.11788787,0.14202231,-0.13425415,0.04901299,-0.07539566,-0.14598444,0.01913163,0.03083084
RniYUmKs93U,0.00685698,0.00261555,0.02325745,0.00639274,-0.01759804,0.0430027,-0.01840276,-0.00250237,-0.00328274,0.00686153,-0.03020893,-0.00617343,-0.00916358,0.01680465,-0.01413646,-0.01410052,-0.01220409,0.02959983,0.00661793,0.00912535
jAaw0vn7eLs,0.00931135,0.00418269,0.03414322,0.01173561,-0.01827774,0.14806405,-0.06525795,0.02958088,-0.00489358,-0.00348061,0.03744014,0.00265531,-0.02023749,0.00011635,0.05446014,0.04612154,0.07859526,-0.01911772,0.09331096,0.06075378
4at2bVIhLgc,0.00965277,0.00290006,0.01653428,0.00368694,-0.00541326,0.11467013,-0.04465347,0.02896819,-0.00033982,-0.02024289,0.08995967,0.00420015,-0.01908943,0.00899654,0.10238891,0.12074072,0.05581971,-0.01656262,0.07475679,0.03108906
