video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
7Y7Iv5XAXwI,0.01689425,0.01070605,0.0430278,0.00879283,-0.02224634,0.12468022,-0.04944428,0.01433309,0.00496461,-0.07884733,0.05704004,0.01304517,0.00202704,-0.03434901,-0.08027374,-0.065101,-0.00915914,0.0156726,-0.0364481,0.0157855
IEJALLQFmDs,0.00887531,0.00189821,0.03172401,-0.00806657,-0.00019793,0.13097336,-0.0538019,0.03395057,0.00204396,0.05717432,-0.06573121,-0.03593229,0.00019532,-0.00708064,-0.04530583,0.04450606,-0.02067584,0.00868576,0.01563947,0.02043046
OrI86PV-aPg,0.0754055,0.01676781,0.10407838,0.03846704,-0.09199556,-0.01972323,-0.01651588,-0.05577614,-0.00736372,0.11727174,0.08963211,-0.04056654,0.04527317,-0.05445988,0.00999638,-0.03104008,0.04796003,0.03506089,0.07596602,0.00451511
QPWScf-86po,0.02531549,0.00809428,0.05336088,0.01792522,-0.02826067,0.19089596,-0.07413358,0.05211076,-0.01727915,0.0187068,-0.02213614,-0.00052123,-0.01770917,-0.0134603,0.01612168,0.03375871,-0.01289843,-0.0244728,0.04928968,-0.04883886
V6VQ54eTok0,0.00539415,0.00233671,0.02414329,0.00817146,-0.01006865,0.13017376,-0.05942921,0.03028608,-0.01945617,0.02399628,-0.00185525,0.00277831,0.01363493,-0.03414362,0.17551754,-0.0309274,-0.14692806,0.15788611,-0.05103466,0.11165605
ksn5yrsC3Wg,0.02104062,0.00710142,0.05426641,0.01192982,-0.01618862,0.23510094,-0.09331509,0.04547795,-0.00343233,0.00228033,0.08162962,0.02418114,-0.01577945,-0.00885893,0.10366115,0.04250631,-0.00720348,-0.05854335,0.05298714,-0.03226503
WOTUpoI2LQA,0.0365418,0.02999641,0.07712089,-0.03394411,0.00665826,0.00778929,-0.01009566,-0.03102239,-0.00727298,0.00784486,-0.00177733,0.02042618,0.02873526,-0.0485392,-0.01026474,-0.01168642,-0.01788478,-0.03282641,-0.02654364,-0.01343174
qgzwtKsXCMo,0.00698009,0.0031246,0.02195105,0.00621518,-0.01587204,0.01746085,0.00093062,-0.01406784,-0.00713265,0.00078333,-0.01641415,0.00279161,0.00898799,0.02102464,0.00381461,0.03241443,0.01934044,0.00198196,-0.02986341,0.04008822
Czf68kDF_7Y,0.00943933,0.00467183,0.04065151,0.02093387,-0.00912833,0.20156602,-0.09564773,0.0462818,-0.00810365,0.01356877,-0.00194834,0.00927941,-0.01054331,0.02345255,-0.20525219,-0.23175338,0.13751947,0.02064186,-0.04936275,0.01087982
5LJ1cxjQhyE,0.02189534,0.01534967,0.0339646,0.01660537,-0.01667482,0.06870499,-0.02430182,-0.00201639,-0.01461928,0.02238001,-0.01629352,0.01056057,-0.01715156,0.00683595,-0.02246049,-0.00993353,0.00979993,0.01347803,0.00460342,0.01281445
MOrBFf1DVvs,0.01637416,0.0090176,0.03551708,0.01496523,-0.010071,0.15781104,-0.07492535,0.02460305,0.00088058,-0.0194292,0.00276735,0.0079603,0.00244298,-0.00864373,-0.15226515,-0.13461794,0.07107795,0.01150426,-0.05517388,0.02339312
AtSQBfBK6HE,0.01590827,0.00722115,0.02781329,0.01138933,-0.01153626,0.17170653,-0.07358486,0.04034601,-0.002825,-0.01165783,0.07395945,0.02482124,0.00354804,0.04207665,0.16249469,0.00767078,0.01951788,-0.06656663,0.06399343,-0.06974415
dqazxW8R5BY,0.00408066,0.00196913,0.01723986,0.00424838,-0.00739666,0.10124396,-0.04241628,0.02900501,-0.00705257,0.02462866,-0.01356053,0.0063182,0.00645604,0.00372026,0.02573996,0.01871585,-0.01971593,0.0129979,0.00708501,-0.01762732
U5l0Z8T4tCk,0.0015576,0.00196101,0.0047817,0.00530402,0.00393725,0.00388437,-0.00099367,-0.00465719,-0.00166561,-0.0015508,0.00089133,0.00607096,0.00313883,-0.00982834,-0.00355253,-0.00575898,-0.0001824,0.00089214,-0.00173891,-0.00272755
vmRbevilfpU,0.10486596,0.06524516,0.07591404,0.02084824,-0.06015279,0.01204714,0.03230525,-0.13444238,0.04103449,-0.02716497,-0.01526418,-0.11970911,0.02906205,0.09059881,0.01221354,0.09024683,0.02420376,-0.02657372,0.07341927,0.09923372
GDex3WIPF7c,0.01286497,0.01032339,0.03652199,0.01554838,-0.01051892,0.16216849,-0.07284746,0.02085814,0.00035226,-0.05382557,0.11178062,0.04734549,-0.00126608,0.03721754,0.17628417,0.0290843,0.01178831,-0.06199958,0.05610672,-0.07558479
UncqiOQc4rI,0.01051876,0.00705334,0.03975308,0.00169761,-0.00930604,0.11376532,-0.05517443,0.01562359,-0.00870149,-0.01129647,-0.01456071,0.02118649,-0.02061372,-0.0243222,-0.10641458,-0.1541003,0.07683319,0.01850605,-0.0726824,0.02563614
0y8vRPcSvbw,0.01836697,0.01419388,0.04646252,0.02065423,-0.02005537,0.13685829,-0.04843728,0.00432496,0.00752332,0.01883855,-0.01344913,0.00102796,0.0101505,0.0011446,-0.12916629,-0.07987387,0.06192123,0.00976135,-0.03587941,-0.02778508
ydRguU_cH8Y,0.01484857,-0.00304822,0.02605438,0.01114761,-0.00769607,0.12715231,-0.06449987,0.03848848,-0.00277548,0.05300622,-0.09405824,-0.00568907,-0.00048874,-0.01846049,0.01681716,0.10947683,-0.00453952,0.03790739,-0.0186684,0.07875206
Su0aCV35IFM,0.01080498,0.0073292,0.03903708,0.00815635,-0.01212828,0.25767536,-0.12178937,0.0628187,0.00353774,-0.02287655,0.12107537,0.04884928,-0.00948062,0.04934494,0.27933279,0.05221746,0.04705224,-0.19387607,0.13282144,-0.14274096
snM0UfZxakc,0.02035787,0.00215093,0.04498019,0.02318447,-0.00759166,0.16433227,-0.06340333,0.02455275,0.00856626,-0.0153632,0.01488532,0.00866731,-0.01856327,0.00719587,-0.15520432,-0.16717558,0.09934749,-0.02194241,-0.02045626,-0.03408877
A2O_CSDImRs,0.01735559,0.00926544,0.06615127,-0.01775764,0.00652027,0.35873485,-0.15593251,0.11279691,0.0155914,0.0891471,-0.09128725,-0.04886337,-0.02873356,0.00992597,0.0263132,0.11444994,-0.00358193,-0.12147434,0.08509488,-0.05642135
SAtFZPtbMpI,0.0068952,0.00543094,0.01795349,0.00333641,-0.00626666,0.02715731,-0.00399838,-0.00655127,-0.0032586,-1.928e-05,-0.00872039,0.00460822,-0.00247482,-0.00625273,0.00417475,-0.01206361,-0.00317247,-0.02219604,0.00299482,-0.00861729
reCJ5EuvukI,0.01659257,0.01392478,0.0226706,0.01018727,-0.00446975,0.06550238,-0.02258853,0.00650472,-0.00171096,-0.00625925,0.01402706,0.00744259,-0.00551189,-0.00468752,0.02044598,-0.01197298,-0.02436242,0.02253486,-0.00051979,0.01850619
66gMxbNKaYA,0.10474865,0.13571554,0.06898754,0.02646872,-0.06604044,0.02069017,0.03933616,-0.09572267,-0.01516262,-0.01885258,-0.05118876,-0.07313319,0.03270582,-0.08084307,0.03137207,-0.02256677,0.00697043,0.07076196,-0.0315727,0.02905202
iBpxQpktHN4,0.00354332,6.584e-05,0.0106964,0.00300102,-0.00841885,0.02650354,-0.01901515,0.01744953,-0.0044604,-0.03198272,-0.00297051,-0.00491121,-0.00067688,-0.0131934,-0.03432547,-0.02596765,0.00511098,0.0094886,-0.01932851,0.01300576
33HT7CnI79k,0.00658429,0.00391972,0.02737492,0.00967993,-0.01088056,0.20030403,-0.09106783,0.04486468,-0.00375912,-0.0171431,0.08041026,0.05683941,-0.03410197,0.04602574,0.24029201,0.03463405,-0.00424892,-0.1306591,0.0907896,-0.10822582
jLFG_FZKbks,0.02101306,0.00801391,0.06389595,-0.00841999,0.00021189,0.20885776,-0.08505245,0.04443234,0.00189922,0.05601833,-0.10672637,-0.04315795,-0.02187696,-0.01254474,-0.05662433,0.04880854,-0.01483381,-0.05125241,-0.00104457,0.00507362
jKTNMlUEdgU,0.00040823,0.00020796,0.00184887,0.00083351,-0.00026367,0.0068922,-0.00323496,0.00085427,-0.00072623,0.0011832,0.00052472,-0.00016635,-0.00057279,-0.00302173,0.00190112,-0.00033066,0.00126724,0.00123486,0.00255124,-0.00270231
KUvWaj4IFZg,0.07227747,0.04335577,0.02629191,0.01856971,-0.00522289,0.01798131,0.01082444,-0.05417761,0.00361834,-0.01637842,-0.01145534,-0.03329734,-0.01910443,0.04527456,-0.00548598,0.03156183,-0.00781643,-0.02996402,0.04289439,-0.00807035
ExlWYbISs6I,0.01727494,0.00474145,0.05618917,0.0193016,-0.02366053,0.18544207,-0.08676747,0.02522548,-0.01469522,-0.00600195,-0.03842837,0.00021801,0.0229242,-0.06887291,0.02102562,0.06844942,-0.10417154,0.04543744,-0.06931558,0.14689177
a1aFhMw2wQE,0.14723859,0.0285245,0.1206089,0.04063743,-0.13732132,-0.04065559,-0.03726994,0.02207566,-0.03624264,-0.12358948,0.01319155,-0.11780509,0.03208361,-0.00271514,-0.05716756,0.01948966,-0.03774477,0.04636636,0.03283425,0.07222402
FMdrD_jcYgE,0.01204047,0.00553192,0.04153331,0.01025527,-0.0232407,0.1450759,-0.05957567,0.01884235,-0.00744308,-0.02514631,0.02309401,0.03741451,-0.0062212,-0.00022814,0.14246528,0.01172989,0.01373899,-0.04927451,0.07354461,-0.06633184
3PZ3d4eNWrc,0.01517013,0.01317473,0.04836334,-0.00060459,-0.01142378,0.23836287,-0.11076524,0.06205328,-0.00346104,0.09126959,-0.06268582,-0.06262413,0.02601807,-0.01348436,-0.00206152,0.16004035,-0.10528396,-0.00283094,0.02925939,0.13670417
pG99B0ui06s,0.00648193,0.00273572,0.02453819,0.00597118,-0.01383272,0.10746026,-0.04760528,0.02331167,-0.00605947,0.00950487,-0.00472816,0.00394654,0.01274391,-0.01657949,0.06223619,0.03187485,-0.04552673,-0.00104102,0.00780914,0.05802741
eOI7WQIEX1Y,0.05013653,0.05836731,0.06593718,0.00881748,-0.0329772,0.03227514,0.02040194,-0.08721834,-0.0018033,-0.00531188,-0.03118754,0.04582727,0.10939541,-0.04359117,0.03591064,-0.04915757,0.00743248,-0.01404798,0.02051279,0.0303976
suqYhItddAc,0.01352947,0.00548244,0.02797619,0.00710302,-0.01585058,0.10152395,-0.0390974,0.00765301,-0.0077236,0.00510663,-0.01876637,-0.00450189,0.01833452,-0.02845525,0.0292795,0.02570047,-0.03436393,0.02280802,-0.03445024,0.08618442
kB_PJC80JhY,0.10746454,-0.02196259,0.13013964,0.03293959,-0.10713423,-0.02208719,0.00734825,0.01972723,-0.07306648,0.00241108,-0.08119851,0.24235884,-0.0918418,0.01789959,-0.00517266,0.12448055,0.08161524,-0.09266178,-0.04115744,0.05088223
mK3xENFCGnI,0.07160676,0.05405078,0.11838181,0.02535519,-0.06464063,0.02898399,0.05087615,-0.1293678,0.019754,-0.02356829,-0.03842574,-0.10670094,-0.06435128,-0.01869794,0.07951301,-0.06869926,0.04469274,-0.02503847,-0.04406813,0.08545743
bRy54zQmixQ,0.01510013,0.00850467,0.0388821,0.01403761,-0.00282152,0.16306541,-0.07168055,0.01653569,-0.00242272,0.08313531,-0.02200733,-0.00405359,0.04238457,0.02605089,-0.10598462,-0.13160007,0.05642305,0.13446681,-0.1224622,0.13193393
VVLYJf2t88c,0.0416277,0.02109637,0.12136135,0.01308959,-0.0482214,0.03513899,0.01380378,-0.12567994,0.00219059,0.01389908,0.01320441,-0.00080994,0.02401499,-0.11323252,-0.01354867,0.01881371,-0.00073541,-0.00440194,0.0722235,-0.08283846
PoHZWjU54jY,0.01489998,0.01936925,0.02093701,0.00508122,-0.00085389,0.17563033,-0.08180118,0.04203907,0.00144394,-0.01878667,0.09297576,0.0357269,-0.01348096,0.03582564,0.20148726,0.04328769,0.03743655,-0.11290016,0.09114728,-0.10539752
TmkbUF0V0hM,0.02831241,0.00876137,0.04539386,0.02614726,-0.01401222,0.19636183,-0.04256419,-0.02860687,0.03809879,-0.38433014,0.51944354,0.12318683,0.03414707,0.03712207,-0.13614921,0.05353066,-0.00900614,0.10004735,-0.05227094,0.03558199
tpay1lEGZ7g,0.05985698,0.0135992,0.13464536,0.04560842,-0.08165374,-0.00993989,-0.00894568,-0.07897134,-0.01568022,0.1018711,0.06016794,-0.05125302,0.00512825,-0.05128571,0.07384861,-0.06794682,0.07411294,0.03553647,-0.03535977,0.0116741
N-zjDtQOwxc,0.09968334,0.04555122,0.19446233,0.03164877,-0.10834949,0.00473535,0.01902647,-0.13492111,-0.01969288,0.12534179,0.02350461,0.1739838,0.20377924,-0.07259532,0.0575466,-0.05203547,0.05995421,-0.04013869,0.02614938,0.09814934
LNKCHWOW7aI,0.01062757,0.00631693,0.04408221,-0.00057142,-0.00821645,0.16287487,-0.06535657,0.00654177,-0.00203392,0.01384549,-0.01299489,-0.02464137,0.02098565,-0.03596471,0.04901006,0.00386488,-0.11218379,0.03968982,-0.02412446,0.07044145
fuxYQrqkfns,2.378e-05,2.888e-05,6.955e-05,1.132e-05,-4.928e-05,6.848e-05,5.121e-05,-0.00022931,4.022e-05,-1.308e-05,-0.00029207,-0.00046236,-0.00024979,0.00026668,0.00035294,0.00038155,-1.718e-05,0.00116851,0.00044707,0.00104302
pXI3xinu4bc,0.00788988,0.00373737,0.0330988,0.00754911,-0.00564203,0.12088806,-0.05734993,0.01804106,-0.01615167,0.04037215,-0.06199271,0.00723833,-0.02088982,-0.03907437,-0.04904822,-0.02835264,0.03619623,0.04005542,0.00511009,-0.02005113
PnpHwhTWw0c,0.02523919,0.02243934,0.04692957,0.00315645,-0.00905473,0.14724048,-0.06889164,0.02088273,0.00640302,0.01907054,-0.07498017,-0.04918728,-0.02112484,-0.00913717,-0.07938387,-0.06850885,0.06581083,-0.09548984,-0.01507173,0.04690445
Hk-ARbCTKzM,0.01923459,-0.00043695,0.04070001,0.01284866,-0.00755853,0.17254183,-0.08066123,0.0286237,-0.00436566,0.04459788,-0.06600379,0.01942437,-0.02164648,-0.03687783,-0.03942902,-0.01612338,0.04943862,0.06202339,0.01353366,-0.03022119
QNHEqcXa3Zg,0.10954626,0.0952054,0.13103093,0.01845333,-0.07034721,0.02831924,0.04579674,-0.11243815,0.01408303,-0.087174,-0.06031318,-0.0954844,0.00108748,0.06603181,0.08385373,-0.04648347,0.02797985,-0.00206712,-0.0308635,0.05088675
W65cfPslnzo,0.01035723,0.00215813,0.02742226,0.00931939,-0.01253463,0.11965094,-0.04780317,0.02093898,-0.00639554,-0.01666568,0.03157605,0.0119152,0.00565864,0.00098739,0.03045007,0.00110824,-0.00685977,0.01113048,0.01619382,-0.047606
ucN2hf0CgI8,0.02252902,0.00838989,0.03883473,0.0175709,-0.02091655,0.07619246,-0.02284187,0.0028759,0.01315801,-0.02475137,0.0292348,0.00072786,0.00464048,-0.00728443,-0.00667241,0.01043186,-0.00826104,-0.02088097,-0.01761717,-0.00912685
rfRFwXnk660,0.03546067,0.00176039,0.04671079,0.00980718,-0.03217995,0.00418906,-0.0035063,-0.01614882,0.00078317,-0.03263124,-0.03251399,0.02434762,0.01704298,-0.0746646,-0.00349853,-0.03090625,0.00998608,-0.00391926,0.01685144,-0.03257686
-CTY5XDxt8E,0.00550891,0.00261522,0.02319694,0.00733945,-0.00649417,0.1777148,-0.08052497,0.04425561,0.00016086,-0.01333,0.07345713,0.03142046,-0.00993292,0.03535603,0.20075429,0.0413219,0.02971115,-0.11853297,0.0870672,-0.10094566
xjcVnFd-4YA,0.01535646,0.00789928,0.02336983,0.00781869,-0.01744265,0.02071674,-0.00336003,-0.01926652,0.00131197,0.00714357,-0.01368189,0.01288959,0.02351905,0.0151226,-0.00176463,-0.00082529,0.00266969,0.0050717,-0.01110152,0.01103112
p4zPmpXfGyY,0.03086479,0.00884876,0.07905658,0.02077093,-0.02250753,0.25203171,-0.0975528,0.05467047,-0.00447919,-0.03045596,0.05166055,0.01135856,0.01880986,0.01102249,-0.0110914,-0.02563542,-0.00662876,-0.01925826,-0.05208423,-0.03314427
WgcdDVIUXcI,0.04818956,0.03603895,0.08460055,0.02472737,-0.06627534,0.03045062,0.05107159,-0.06440546,0.04050823,-0.05048305,-0.01326584,-0.07214007,-0.02768499,0.00780186,-0.04378627,-0.07872332,-0.02709417,-0.07764118,0.03154084,0.01516185
mpZK1dqX6aA,0.00134505,0.00124456,0.0028694,0.00130085,-0.00085511,0.01356939,-0.0049685,-0.00087497,-0.00051279,-0.00111406,-0.00041209,0.00101232,-0.00033391,0.0022942,0.00891627,-0.00413728,-0.00411025,0.00184413,0.00183685,0.00371573
OEtIq4tR1rA,0.01068053,0.00462559,0.03772749,0.00975479,-0.02232811,0.10963738,-0.03841058,0.01898715,-0.00212622,0.01492973,-0.05117639,0.00536246,0.00728988,-0.01536011,-0.12165189,-0.03201162,0.08447315,0.00960879,-0.00606582,-0.03234915
tkLxg6h07aE,0.03120957,0.01116324,0.06866144,0.03427772,-0.02321401,0.32440072,-0.10505597,-0.02004992,0.04522802,-0.47257861,0.63914576,0.15432318,0.024271,0.0632718,-0.03801005,0.06985395,-0.03400572,0.03793748,-0.00596815,0.03724922
81RBVN6P9cM,0.02766841,0.01080086,0.05692131,0.00651029,0.01210505,0.1504283,-0.03853476,0.03169048,-0.00055698,0.06216224,-0.01666965,0.00965726,0.02125949,0.00497343,-0.11483383,-0.14331262,0.0867147,0.07578688,-0.10380036,0.06515934
2r0m4TsyIxs,0.0098259,0.00105535,0.0228119,0.0064304,-0.01406559,0.08619803,-0.04137407,0.02170933,-0.00897217,0.00810753,-0.02021648,0.0007402,0.00195098,-0.00800037,0.03041043,0.0319545,0.04052157,-0.03406394,0.02324555,-0.02276672
W41XcEogOB0,0.01913199,-0.00149611,0.03111292,0.01893667,-0.00642924,0.11878977,-0.04176999,0.01095362,0.00451947,-0.06098917,0.0797132,0.03284071,-0.0129049,0.01156756,0.05764653,-0.00141558,-0.0699593,0.02277739,0.01526391,0.05219403
8TvJvfKz8Fo,0.06091891,0.01077539,0.13259617,0.03564932,-0.11557215,-0.0185795,0.01455145,0.08380845,-0.04471175,-0.04276921,-0.05631203,0.00671172,0.05971729,0.04847314,-0.06911635,0.14648216,0.06213375,0.06960077,-0.08020117,-0.00014279
8--Bq5oEsZ8,0.03160865,0.02374012,0.0217517,0.01191505,-0.02475877,0.03485161,-0.02554714,0.02801088,-0.01786891,-0.02436421,-0.0118484,0.02163417,-0.01351459,0.01289161,0.01364815,-0.00737898,-0.01928422,0.01245309,-0.0158023,-0.01966028
s6XPoPYDn-Y,0.01715377,0.00771973,0.0436234,0.01703135,-0.02433926,0.15815473,-0.03840911,-0.04170128,0.03720067,-0.38162524,0.50468873,0.11381445,0.0376148,0.02099138,-0.17235011,0.04041931,-0.03151132,0.12109512,-0.07792336,0.07523489
8OjVlmrtW4M,0.16566251,0.0347762,0.13020497,0.05038238,-0.1109097,-0.00764882,0.02248429,-0.09755754,-0.00641689,-0.03675946,-0.03853209,-0.01023408,-0.12326522,0.16748667,0.0111893,0.09001443,0.05071715,-0.02889719,-0.10331783,-0.04811761
5z8hOrxhApI,0.05305028,0.0115401,0.0998541,0.03775256,-0.07585478,-0.00579678,0.0181971,-0.00666064,-0.04496438,-0.01886338,-0.05682585,0.06431394,-0.03837585,0.04888259,-0.03042209,0.0728843,0.04488738,-0.03090308,0.0455057,0.00832663
JjwHFerSu4M,0.04678665,0.03072936,0.07910078,0.02911238,-0.0278154,0.06317339,0.04063916,-0.10528999,0.01085542,-0.09082086,-0.02541833,-0.00457946,-0.02440972,0.0132076,0.04494196,-0.06522092,0.07834324,-0.01799525,-1.8e-05,0.06870355
OCGgYu3vku4,0.0966032,0.0942311,0.06069531,0.02708128,-0.04875887,0.01669197,0.0128442,-0.05348445,0.00594721,-0.05159775,-0.06961101,-0.01742456,-0.01302411,0.02259619,0.03678379,-0.025751,0.03962578,0.02062213,-0.01044087,0.01547545
yE8fJOgv7Pc,0.01728872,0.0021048,0.04550478,0.01224323,-0.02809843,0.1275507,-0.04478585,0.01524048,0.00381061,-0.10305801,0.03357128,0.03274162,-0.03942648,-0.08150067,-0.19016794,-0.28816875,0.08706972,-0.02857177,-0.09943548,0.07717961
JWOErbTL9N4,0.01515238,-0.00022859,0.03286164,0.00321087,-0.01014621,0.1279835,-0.05329274,0.01101796,-0.00894051,0.02068851,-0.00974669,-0.00174787,0.00413376,-0.03311705,0.04083288,0.01985385,-0.06324782,0.03244829,-0.00864864,0.04283226
dl0-TveDDGA,0.00985378,0.0062371,0.04434342,-0.00168392,-0.0060057,0.21528923,-0.09677686,0.06527874,-0.00594765,0.08060869,-0.08941525,-0.03357558,-0.00632616,0.00553499,-0.07424865,0.03021089,0.01268196,0.01016869,0.00050334,-0.02713981
pUlUgkaTQZg,0.00920315,0.00494899,0.03973609,0.01813823,-0.00836641,0.19536275,-0.08286241,0.03042249,0.00081474,0.02800954,-0.00164016,-0.01278144,0.00639463,0.02672998,-0.06440036,-0.10578389,0.05891811,0.01761533,0.00114008,-0.01714409
if955Z_s4Ts,0.01254314,-0.00270541,0.020708,0.00686385,-0.00494638,0.12283768,-0.05589145,0.02926303,-0.00652906,0.05517622,-0.08082702,-0.026192,-0.01411564,-0.02345015,-0.03910153,0.00414791,-0.02716308,0.04257003,-0.00178407,0.00950984
BdUzhVM5w1U,0.00993227,0.00352484,0.02649654,0.00465787,-0.00702054,0.15610719,-0.07336751,0.03152749,0.00040126,0.04935322,-0.05645505,-0.0265202,-0.02243198,0.0355594,-0.04890046,-0.0105581,0.04515145,-0.02590075,0.06283583,-0.0709426
dU5sDKcwN9E,0.0210408,-9.259e-05,0.04568076,0.00450286,-0.00357557,0.24248515,-0.10429691,0.05601621,0.0051219,0.03486468,0.00773339,-0.01434224,-0.0097586,0.02818488,0.06942636,0.07093853,-0.01701881,-0.05330658,0.05533233,-0.05224113
5YKhtb3DNNo,0.06065391,-0.01174447,0.06447857,0.03698498,-0.01802476,0.01122809,0.01502862,-0.05224286,0.00841371,0.08993184,0.04065851,0.03043312,-0.04698129,0.00413657,0.04717272,-0.03765227,0.02243689,-0.00359988,-0.13990851,-0.07546215
2ZV29QhLfjw,0.06710654,0.05850797,0.08497226,0.02718055,-0.05769131,0.03860109,0.03312012,-0.10372087,-0.01040213,-0.02834722,-0.03640541,-0.03415988,0.02194832,-0.0420752,0.08673712,-0.06947675,0.07126801,0.06860508,-0.04740645,0.01977429
Lqq78q17jDY,0.117253,0.06476948,0.2132918,0.01025476,-0.0891008,0.0276081,0.02650029,-0.23862874,0.06851476,-0.20988552,-0.07271324,-0.28295764,-0.12697438,-0.15534804,-0.19007136,0.13675799,-0.20231206,0.38533307,0.33935961,-0.35058452
