video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
dqazxW8R5BY,0.00417158,0.00201329,0.01756966,0.00041166,-0.00867437,0.10376774,-0.03479523,0.02420452,-2.916e-05,0.01903363,-0.01032538,0.00180852,0.00790011,-0.01030169,-0.0334052,0.01465978,0.01402333,0.01096914,-0.01204149,0.01852529
Su0aCV35IFM,0.01103874,0.0074043,0.03997492,0.00073891,-0.01527694,0.26960838,-0.10344275,0.0526353,0.01343999,-0.04821352,0.12147741,0.02921389,0.01254233,0.06255101,-0.23338572,0.29936219,-0.10140121,-0.01113661,-0.12634973,-0.08502262
Czf68kDF_7Y,0.00968168,0.00475713,0.04220187,0.01421542,-0.01571886,0.20559105,-0.07625779,0.04208305,-0.01576652,0.02624844,-0.01284608,0.00468314,-0.0049401,-0.0104254,0.14691244,-0.15216878,0.11786599,0.0943313,-0.17170108,-0.08866247
MOrBFf1DVvs,0.01667932,0.00917173,0.0367346,0.00867486,-0.01483249,0.16013134,-0.05848512,0.02302911,-0.01047763,-0.00793746,-0.00494204,0.01523717,-0.00751743,-0.0108467,0.1210966,-0.10513722,0.07116679,0.04783039,-0.05800277,-0.01426189
66gMxbNKaYA,0.10543737,0.13580824,0.06844833,0.00137758,-0.07167238,0.0148595,0.04478559,-0.09387818,-0.02208159,-0.03134928,-0.04126528,-0.05039051,0.02808481,-0.06859554,0.06718292,0.09953499,0.09690942,0.04391686,0.07278033,-0.0828756
AtSQBfBK6HE,0.01610992,0.00729851,0.0285221,0.00518209,-0.01509295,0.17804423,-0.06090067,0.03444537,0.00314382,-0.0288959,0.07228746,0.00245686,0.01328432,0.04558047,-0.13782192,0.16394612,-0.02757643,0.03951219,-0.06780751,-0.04401744
jLFG_FZKbks,0.02135082,0.00817607,0.06451861,-0.01264832,0.00133935,0.21766322,-0.06699169,0.03815534,-0.0102796,0.06083065,-0.08071677,-0.02070815,-0.00341172,-0.02722822,0.06123479,0.00196142,-0.05198773,-0.09914526,0.08182154,-0.01013648
jKTNMlUEdgU,0.00041359,0.00021071,0.00187048,0.00055224,-0.0005393,0.006854,-0.0025076,0.00051543,-0.00028276,0.00215367,0.00056348,-0.00021461,-0.00038683,-6.07e-05,-0.00075808,0.00167979,-0.00193525,0.00078673,-0.00167815,0.00292727
ydRguU_cH8Y,0.01501526,-0.00298429,0.02714315,0.00643091,-0.01150476,0.13771121,-0.0574628,0.03913202,-0.00038503,0.05336422,-0.06188473,-0.02240654,0.03391086,-0.02166548,-0.00495209,0.03830733,-0.02120375,-0.08543662,0.17596412,-0.07764911
Hk-ARbCTKzM,0.01949244,-0.00033871,0.04165332,0.00704294,-0.01179972,0.17380623,-0.06342659,0.02360015,-0.00416691,0.07159493,-0.06019668,0.01416719,-0.03231528,0.02384467,0.05568296,-0.04371454,-0.03143308,-0.05186912,0.01751707,0.05811595
KUvWaj4IFZg,0.07249035,0.04333444,0.02654895,0.01414324,-0.0106371,0.01519654,0.01383671,-0.05191795,0.00866212,-0.02452766,-0.00031207,-0.02747136,-0.02389194,0.03145021,0.00459936,0.00134626,-0.01614451,0.00619494,0.01746189,0.02862038
2ZV29QhLfjw,0.06812613,0.05904774,0.08614602,0.00353171,-0.06526832,0.03303424,0.04302532,-0.10707113,-0.00447582,-0.04271491,-0.02917202,-0.0332542,0.01578926,-0.03992062,0.10931491,0.17844145,0.12375891,-0.00250998,-0.04402938,-0.01287558
xjcVnFd-4YA,0.01563426,0.00803977,0.02354116,0.00093604,-0.01961387,0.02037364,-9.028e-05,-0.02181666,0.00327004,0.00548139,-0.01054208,0.00750591,0.0200699,-0.00355858,-0.00228496,-0.00268202,-0.00172898,-0.01439276,-0.02130037,0.00953742
iBpxQpktHN4,0.00359914,8.068e-05,0.0107391,-0.00020232,-0.00896489,0.02734625,-0.01591051,0.01732654,-0.00785153,-0.0255548,-0.00334788,0.00120771,-0.00035624,-0.00299931,0.00405927,-0.01123124,0.02632568,0.00861947,-0.02441496,0.02277621
SAtFZPtbMpI,0.00697223,0.00545663,0.01796139,7.209e-05,-0.00729449,0.02628882,-0.00086839,-0.00746135,0.00021949,-0.00221587,-0.0064023,0.00165531,-0.00011404,-0.00765028,-0.01117912,0.00434945,0.00104053,-0.01621102,-0.01934559,-0.00200266
eOI7WQIEX1Y,0.05064551,0.05862304,0.06556815,-0.00534577,-0.0350507,0.02708431,0.02791949,-0.08753255,-0.00415362,-0.00656271,-0.0309009,0.02174596,0.09828187,-0.04522101,0.02133196,0.04944414,0.02201784,-0.02480504,-0.00748677,-0.03578564
mpZK1dqX6aA,0.00141168,0.00129996,0.00309085,0.00065124,-0.00136413,0.01321367,-0.00347178,-0.0012976,0.0005819,-0.00041183,-0.00114096,-0.00032715,-0.00263381,0.00344539,-0.00683147,0.00516434,0.00725538,0.00252456,-0.00386487,0.01118953
Z50QkVZcP1k,0.04289732,0.04139765,0.06642416,0.00077505,-0.04758131,0.0164903,0.03394444,-0.06288918,-0.00177644,-0.04308869,-0.02874173,-0.0551376,-0.02504721,0.01345692,0.08482775,0.090854,0.05629797,0.03176793,0.00923578,0.0027129
snM0UfZxakc,0.02074554,0.00228481,0.046904,0.01674011,-0.01502503,0.1667774,-0.04587866,0.02243176,-0.00118182,-0.01807989,0.01061531,0.03545758,-0.02177633,-0.01877565,0.11131354,-0.06589562,0.07471046,0.03669757,-0.13257119,-0.06387644
3PZ3d4eNWrc,0.0154568,0.01328967,0.04863913,-0.00751208,-0.01207205,0.24574389,-0.09166791,0.05027446,0.00013337,0.10220111,-0.07736672,-0.04846294,0.03378012,-0.00611005,-0.0095282,0.00265327,-0.02914129,-0.0766892,0.21391094,0.00580009
33HT7CnI79k,0.00696985,0.00402293,0.02862731,0.00337326,-0.01448394,0.21034566,-0.07770886,0.03634819,0.00776428,-0.03816599,0.08030345,0.03268949,-0.00618522,0.0732395,-0.22021621,0.20702669,-0.05993899,0.00408547,-0.08933487,-0.06127185
rHDw0XcyZ1I,0.03260526,0.0241153,0.06832945,-0.00036681,-0.04759258,0.03322628,0.03657823,-0.09806987,-0.0034685,-0.05717902,-0.04785927,-0.04472975,-0.00321461,-0.05609754,0.11920077,0.20715003,0.10771922,-0.03592938,-0.10150479,-0.00915934
A2O_CSDImRs,0.01763987,0.00933018,0.06634087,-0.02005019,0.00947326,0.37389545,-0.12827379,0.10286571,0.01016068,0.094085,-0.04000978,-0.02987563,-0.00053568,0.00917954,-0.03280943,0.08492832,-0.14200042,-0.11173231,0.06277579,-0.11804251
PoHZWjU54jY,0.01503217,0.01940246,0.02153397,0.00273043,-0.00289242,0.18268348,-0.06935507,0.03470408,0.00841322,-0.03600297,0.08896074,0.01728789,-0.00086631,0.0519864,-0.16709317,0.1966359,-0.08713144,0.02856457,-0.08884994,-0.05265704
PnpHwhTWw0c,0.02549853,0.02251301,0.04713957,-0.00255534,-0.01024528,0.14908296,-0.05158145,0.01995141,-0.01674495,0.02000443,-0.06435845,-0.03233058,-0.02900007,0.01644184,0.13328824,-0.02507194,-0.05930458,-0.07435733,-0.003311,-0.09877346
pXI3xinu4bc,0.00807491,0.00380378,0.03355101,0.00283833,-0.00827945,0.12104425,-0.04453028,0.01462671,-0.01668881,0.06502137,-0.05125136,0.0078247,-0.03032215,0.02168905,0.07886194,-0.04216862,-0.0154093,-0.05890233,0.0386716,0.04036794
pG99B0ui06s,0.00660558,0.00278254,0.02484433,-5.045e-05,-0.0154171,0.11030576,-0.04026327,0.01834591,-0.00105285,0.02145568,-0.02924449,-0.02484314,-0.00019204,0.00767342,-0.03048705,-0.00020667,0.02184846,0.00076084,0.03474944,0.04143816
suqYhItddAc,0.01375822,0.0055912,0.02911169,-0.00011436,-0.01807597,0.11492297,-0.0368091,0.00864656,-0.00017305,0.01926169,-0.04665695,-0.03784194,-0.00367148,-0.00685746,-0.00369945,-0.00767696,0.05617154,-0.01733208,0.07522317,0.04350522
9pPCy9wqxuk,0.04919145,0.03572919,0.11522667,0.01718082,-0.02469998,0.00689239,0.04675037,-0.09729176,-0.0045131,-0.00700493,-0.02638785,-0.00496011,0.18752775,0.05110859,0.04752738,0.08484886,0.06982806,0.04389826,-0.00132747,-0.03552197
N-zjDtQOwxc,0.10035343,0.04565392,0.19279683,-0.01084749,-0.1125838,-0.00312557,0.02317106,-0.13165965,-0.02472986,0.14674861,0.03750281,0.08625127,0.18994438,-0.11098407,0.03757087,-0.03825912,-0.07547196,0.01150349,-0.05429297,0.0366434
s6XPoPYDn-Y,0.0173279,0.00780109,0.04379047,0.00602339,-0.02896304,0.15242135,-0.02052526,-0.04304516,0.03847422,-0.43473249,0.45566652,0.20811871,0.03283514,-0.03066149,0.15805153,-0.17694575,0.03507293,-0.0042849,0.15163515,0.01240669
W41XcEogOB0,0.01935501,-0.00138396,0.03232569,0.01367601,-0.01243243,0.12114005,-0.03224155,0.0052429,0.00382668,-0.07634535,0.06637593,0.03859288,-0.00523963,0.03109333,-0.02686653,-0.0364721,0.05386361,0.03877254,0.01116585,0.05475602
pUlUgkaTQZg,0.00948401,0.00507645,0.0413531,0.01167439,-0.01437834,0.20239595,-0.0660588,0.0268976,0.00111404,0.01585296,-0.00375553,-0.0076631,-0.01184697,0.02226666,0.07061787,-0.03804014,0.05251987,0.0332203,-0.10141362,-0.0493962
fuxYQrqkfns,2.401e-05,2.903e-05,7.05e-05,-8.24e-06,-4.965e-05,8.854e-05,3.13e-05,-0.00020571,0.00010177,-0.00018884,-3.374e-05,-0.00069916,-9.905e-05,-6.858e-05,0.00029026,-0.00075947,-0.00065483,0.00098173,-0.00090532,0.00049106
OEtIq4tR1rA,0.01081085,0.00463663,0.03763787,0.00029782,-0.02455106,0.10991037,-0.02666352,0.01994155,-0.0174528,0.03361816,-0.05552246,0.02244242,0.02392681,-0.01972789,0.07792607,-0.04920826,-0.03943823,0.01348214,-0.08372848,-0.05961116
mK3xENFCGnI,0.07229752,0.05428868,0.11826026,-0.00215081,-0.0708698,0.02181928,0.05748009,-0.12531567,0.01303207,-0.03426342,-0.01921307,-0.08565946,-0.04874677,-0.00862121,0.09654937,0.08088097,0.0323751,0.00082008,0.06975171,0.03729524
JWOErbTL9N4,0.0154715,-9.884e-05,0.03399449,-0.00262485,-0.01181986,0.13581008,-0.04579795,0.00687538,-0.00581688,0.04162239,-0.03484962,-0.0279946,-0.01826542,0.00073439,-0.04338676,-0.03245852,0.03064542,0.00611276,0.04030612,0.06945612
2r0m4TsyIxs,0.00993709,0.00105873,0.02295921,0.00068833,-0.01556045,0.08829519,-0.03436497,0.02021355,-0.00559545,0.00537262,-0.01089127,-0.00372469,0.02188843,-0.00267254,-0.02587533,0.06144553,-0.058517,-0.01983217,0.00532442,-0.02791018
UPbaPjDGQIE,0.00936919,0.00470157,0.04123502,-0.00252475,-0.00446544,0.17369234,-0.06759064,0.03223464,-0.00288295,-0.02015429,0.03761457,0.0169923,-0.0056153,0.03479437,-0.10666473,0.1399795,-0.01881256,0.01421798,-0.04543532,0.03294894
0HSNPIttevk,0.03724056,0.00962332,0.0755483,0.0243741,0.00399758,0.31685744,-0.11791926,0.07478792,-0.01047244,0.08992793,-0.10077639,-0.03194919,-0.00770695,-0.03726925,0.16788984,-0.17865705,0.16428133,0.04095233,-0.02106657,0.01864427
-CTY5XDxt8E,0.00563002,0.00265164,0.02399842,0.00328595,-0.00904215,0.18573577,-0.06870326,0.03742262,0.00745153,-0.02922369,0.07706195,0.01321107,0.00540026,0.05004233,-0.17070328,0.1951978,-0.07790247,-0.00578899,-0.08723855,-0.04635223
VVLYJf2t88c,0.04225663,0.02141185,0.12126317,-0.00919156,-0.05254318,0.03022601,0.02135255,-0.12948699,0.00290986,0.01036656,0.00698329,-0.0101782,0.02660501,-0.10016729,-0.0628337,-0.02216684,-0.00412276,0.01200944,-0.06033094,-0.06134945
a1aFhMw2wQE,0.14819753,0.02812096,0.11899586,-0.00684754,-0.14296426,-0.03820463,-0.04260093,0.02365205,-0.03268043,-0.13550919,0.00857501,-0.09369566,0.03044124,-0.00978939,-0.04463185,-0.05044336,0.02143733,0.06059776,-0.03936602,-0.00576979
m-nnyNZ0TQ0,0.01524586,0.00688772,0.05925114,-0.01706536,0.00182511,0.1981359,-0.05521695,0.05283572,0.0080076,0.07350436,-0.07137939,-0.04558007,0.02710804,-0.03681979,0.02301324,-0.08411545,0.0428958,-0.0072231,0.0670824,0.01493002
uWa0odbimaU,0.14669878,0.00413143,0.12059402,0.00088852,-0.10705218,-0.00892069,0.0015908,-0.11684882,0.32096001,0.08007072,0.03854053,-0.0465064,-0.02995615,0.01410357,0.1145543,0.10937608,0.03104433,0.0795469,0.00153569,-0.00102414
W65cfPslnzo,0.0108088,0.00267485,0.02753358,0.00313486,-0.01527896,0.11970151,-0.03612542,0.0173634,-0.00017657,-0.02060059,0.02535143,0.01371553,-0.00267776,-0.00406209,-0.03479626,0.05267944,0.00363845,0.0050568,-0.00066479,0.0364085
TmkbUF0V0hM,0.02851234,0.00884562,0.04617569,0.01730116,-0.02187555,0.19053031,-0.02126018,-0.03125907,0.03983585,-0.44307834,0.47426818,0.22162104,0.03628679,-0.01679998,0.14608825,-0.12427929,0.00643508,-0.02408606,0.12618398,0.00102415
gdjCR9h1yGc,0.01367727,0.00460683,0.05487626,-0.01803748,0.00475688,0.22186822,-0.08435133,0.05488523,-0.01222248,0.07545767,-0.06388793,-0.01512701,0.00643253,-0.01463597,0.02076389,-0.0323297,-0.02429341,-0.03871149,0.02726153,0.03324765
tpay1lEGZ7g,0.06053529,0.01383607,0.13558597,0.014672,-0.09054103,-0.01125537,-0.00759951,-0.07880341,-0.02197314,0.09341439,0.07395781,-0.0570017,-0.00705983,-0.03612946,0.09775104,0.1093447,0.07008335,-0.00653855,0.00336831,0.00313737
yE8fJOgv7Pc,0.01772336,0.0024623,0.04657237,6.482e-05,-0.0316484,0.1219269,-0.02692096,0.01017019,-0.02075211,-0.04675731,0.00351041,0.01685171,0.0003083,-0.07160603,0.08234942,-0.16621932,0.16431745,0.10844767,-0.11466102,-0.0379761
if955Z_s4Ts,0.01264319,-0.0026115,0.02162847,0.00318133,-0.0074988,0.13098259,-0.04634422,0.0269224,-0.00582207,0.05465592,-0.05852739,-0.01602715,-0.01293643,-0.02364983,0.05264287,-0.02089085,0.01478177,-0.03988984,0.0457276,0.04334405
LNKCHWOW7aI,0.0109306,0.00649946,0.04469376,-0.006543,-0.00874544,0.16585325,-0.0517205,0.00215048,-0.0006981,0.04058973,-0.03370608,-0.04604808,-0.03339639,0.04828963,0.01647694,-0.05686386,0.07005403,-0.02568443,0.08491835,0.1510193
ucN2hf0CgI8,0.02272071,0.00846344,0.03907984,0.00785829,-0.02560571,0.0745884,-0.01481506,5.471e-05,0.01808345,-0.03110183,0.02559391,0.00115721,0.00922343,-0.01506561,-0.0080746,0.00803167,-0.00404734,-0.01155765,0.01995046,0.01606713
dl0-TveDDGA,0.01006006,0.00629887,0.04473886,-0.00672517,-0.00615466,0.22208737,-0.07899186,0.05846714,-0.00029923,0.08461466,-0.05897286,-0.01878533,0.01346639,-0.02643353,0.0277293,-0.04518023,-0.02355261,-0.05290168,0.03985715,-0.03534529
8--Bq5oEsZ8,0.03237132,0.02434584,0.02171404,0.00268594,-0.02753719,0.03859946,-0.02358812,0.02868391,-0.01312051,-0.02335091,-0.01718306,0.00834723,-0.00730331,0.03446318,-0.03369413,-0.0027344,0.00067471,0.00365933,0.01679257,-0.02615827
