video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
SFvm5X9E9hI,0.01448925,0.00103275,0.02528916,-0.02214669,-0.00721242,0.10654546,-0.07792292,-0.02249502,-0.00451212,-0.02832968,-0.00776343,0.00389718,0.00674201,0.01022584,0.05864067,-0.007759,0.00025918,-0.01722121,-0.05456494,0.03858405
SRq2k75uLVo,0.03549173,-0.00284118,0.08760923,-0.02513716,-0.0166618,0.03656639,-0.00072474,0.0749378,0.00604667,0.00805707,-0.0230554,-0.00686562,-0.02777257,-0.02859479,0.01807912,0.05907076,-0.00355316,-0.0216785,-0.01646549,0.00042965
vmRbevilfpU,0.11817346,-0.01861684,0.05990587,-0.06444519,-0.04383764,0.02114659,0.03121532,0.12412094,0.05116362,0.02676147,-0.08209754,-0.05580437,-0.09561769,0.04382799,-0.02641992,0.01557173,-0.03972813,-0.03796898,0.01473691,0.08286924
B_hpiBpMQoI,0.01457787,-0.00595739,0.0168859,-0.01610454,-0.00422751,0.10209555,-0.0707978,-0.02623842,-0.00952389,-0.04756594,-0.03201858,-0.03477143,-0.0149616,0.01712629,-0.02971499,0.00434854,0.03749925,-0.00936561,0.00498098,0.02312763
TkDWgKCjdtU,0.07760624,-0.05173865,-0.01556723,-0.00290171,-0.00262802,0.05782008,-0.05306254,-0.04763931,0.01518474,0.00599476,0.01533592,0.014889,0.01206055,0.01375949,0.06430114,-0.00591761,-0.03437501,0.0276297,0.00156856,0.02056929
-0tv5_bKAaQ,0.02014269,-0.00460657,0.01710127,-0.01666072,-0.00526452,0.11191899,-0.07115795,-0.02512284,-0.00348819,-0.04320144,-0.02521429,-0.01588854,-0.01127103,0.04692104,-0.02376305,0.00930377,0.00844386,-0.01037323,0.04462537,0.00548631
MjWI_rWQL68,0.01734202,-0.00102118,0.03742237,-0.03324024,-0.01281285,0.14300643,-0.08437901,0.01124662,0.01350446,0.41605859,0.1933597,0.1307283,-0.01172713,0.01415,-0.19820728,-0.04728854,0.11746362,0.0624209,-0.20977926,-0.00748399
IM4NXjEW8vA,0.01111411,0.00103887,0.02719276,-0.02613745,-0.00884809,0.11774212,-0.08790736,-0.03126804,5.279e-05,-0.05725618,-0.0344384,-0.0331915,-0.01886341,0.03096192,-0.02456813,-0.02720036,0.00022789,-0.02869791,0.04029988,0.00196747
n-gYFcVx-8Y,0.00793905,0.00066098,0.02102417,-0.0230763,0.00479086,0.08221969,-0.05374696,-0.0208332,-0.00139208,-0.00842877,-0.00884771,0.01036282,0.00238251,-0.00011855,-0.02078722,-0.02710393,-0.02906346,-0.02101724,0.05113985,0.00363129
FCaTFLdtsco,0.03084953,-0.0076331,0.04708667,-0.02693871,-0.00215255,0.25670387,-0.18346288,-0.06633911,0.00883428,0.09208323,0.05281312,0.04863993,0.02771945,0.02189976,0.18566329,0.04177701,-0.10060745,-0.07879232,0.28006896,0.00977421
BYGtKMpJGpg,0.01308138,0.00130993,0.02172743,-0.02315137,-0.00754084,0.07741022,-0.05151251,-0.0098234,-0.00035605,0.02390292,0.00798143,0.01765519,-0.00124296,0.00499802,0.01445618,-0.02257949,-0.02713967,-0.0351186,-0.02988442,-0.02366935
qI1r3TGu5s8,0.00180611,0.00021008,0.00516141,-0.00591546,-0.00210446,0.02253443,-0.01664269,-0.00426542,-0.00505632,-0.00179952,0.00269191,0.00336731,0.00071695,-0.01037518,0.01651455,0.00908375,-0.00982028,-0.02624073,-0.02637489,-0.00817564
ksn5yrsC3Wg,0.02314728,0.00387107,0.04625472,-0.03420488,-0.00942083,0.20897762,-0.14381421,-0.05653764,-0.00533708,0.0143712,0.02472174,0.06201936,0.00135701,0.03130465,0.06256717,0.00889625,-0.02356976,-0.0253893,0.12599607,0.01207663
8_dh-IB9jZ8,0.01396759,-0.0019876,0.02797964,-0.01951808,-0.00440052,0.08660706,-0.063814,-0.00616326,0.00091813,-0.05144914,-0.02238774,-0.01074984,-0.00271894,-0.00151877,-0.01675769,-0.02686319,0.00023138,-0.04537723,-0.02559587,-0.03202417
xaN83gVwJ60,0.03890028,0.00665532,0.10265698,-0.01344667,-0.03295478,0.03161056,-0.02135194,0.04082856,-0.00552841,0.00434584,-0.01943693,0.03570408,-0.01509477,-0.00976876,0.00859583,-0.05963768,-0.05101921,-0.03702493,0.03207499,-0.08313192
owFZVWRoRTM,0.02298644,-0.00234309,0.0378909,-0.0397272,-0.00526937,0.16587145,-0.09483241,0.01725645,0.02201272,0.55922754,0.26826229,0.18312262,-0.00701595,0.01004894,-0.21688752,-0.04469978,0.11555519,0.07690061,-0.22028696,-0.01411927
1djBIY7HO0k,0.04338211,0.00979448,0.05238135,-0.06416676,0.00525061,0.3133001,-0.17234076,-0.02325326,0.02987099,0.73973489,0.35960664,0.25436791,0.01459041,0.03270436,-0.17531474,-0.02363078,0.10781413,0.07776463,-0.12243832,-0.0225895
B9ocddyGfo8,0.01137703,0.0043236,0.02594433,-0.03072178,0.01868495,0.11123595,-0.08316201,-0.0212996,0.00103274,-0.03108714,-0.02980598,-0.00421681,-0.01594294,-0.01506202,-0.03386819,-0.03833399,-0.01015228,-0.00372893,-0.0025561,-0.02870675
fRjAMALJ0r0,0.05486647,0.00367064,0.07894659,-0.07863095,-0.01719524,0.03646987,0.00245117,0.0762155,-0.00395827,-0.02197732,0.03954204,-0.04643084,0.01879777,0.0013729,0.01311989,-0.00154813,-0.0412639,0.06009421,0.04550409,0.05074348
OS1R8XpI7b4,0.0120806,-0.00195102,0.01487803,-0.02132591,0.00728968,0.00917908,0.01490292,-0.00660019,-0.00215911,-0.00246148,-0.00025485,0.00743011,0.00718123,-0.0068958,-0.00197916,-0.00815885,-0.00297189,0.00946279,0.00085669,0.00331386
MK36lyttVLU,0.02194339,-0.00250252,0.05104326,-0.02988383,-0.0060158,0.1722143,-0.1214469,-0.05786446,0.00252242,-0.11598014,-0.04723229,-0.02038463,-0.02543562,-0.03207168,-0.17685206,-0.00637336,0.02232777,0.08423096,0.00955949,-0.05047563
JDPom9Tnjc4,0.01132165,0.00177463,0.02336951,-0.02521357,-0.00260725,0.13693066,-0.09768497,-0.03344666,-0.00022768,0.09405313,0.06013243,0.04715643,0.01459717,0.01832486,0.1093922,0.01155478,-0.02686406,-0.017097,0.07572414,0.01155948
NlFAfAqX1zE,0.04721654,-0.01712587,0.03698073,-0.04340613,-0.01634098,0.02638761,0.00880718,0.05237037,0.01225207,0.02295585,-0.03840346,-0.03667919,-0.02920792,-0.00838444,-0.00073478,0.02099868,-0.01228521,-0.04856916,0.00858468,0.00575284
5LJ1cxjQhyE,0.02643358,-0.00455422,0.02691991,-0.03160516,-0.00957756,0.05631966,-0.03216559,0.00116081,-0.01045713,-0.01928483,-0.00845048,-0.00110395,0.00589373,0.00790547,-0.00700955,-0.00234931,-0.01436272,-0.03506625,-0.00873954,0.00042701
Su0aCV35IFM,0.01265294,-0.0012911,0.03197905,-0.02334003,-0.00631953,0.22518102,-0.16724468,-0.06497136,-0.00022844,0.10165278,0.07642613,0.06962106,0.02793325,0.03747764,0.19098215,0.06861912,-0.05981981,-0.04028792,0.33411315,0.01764917
QPWScf-86po,0.02661194,0.00390744,0.04038873,-0.04143867,-0.01509858,0.15653028,-0.10706125,-0.04896091,-0.00995671,-0.05233219,-0.01996485,-0.00898109,-0.00433436,0.04159097,-0.02995787,-0.00627692,0.01327075,0.02484148,0.03161891,0.01513754
U5l0Z8T4tCk,0.00190889,-0.00075757,0.00368637,-0.00420329,0.00438774,0.00313459,-0.00098457,0.00515503,-0.00014147,0.00166334,0.00226702,0.00090827,0.0008142,-0.00402173,-0.00689057,0.00448274,0.00446536,-0.00057358,-6.136e-05,-0.00245362
NdU6UdUKaYc,0.01163706,-0.00014814,0.04787832,-0.01128813,-0.00546928,0.22687336,-0.16146997,-0.07940257,-0.00739832,-0.09221528,-0.01914913,-0.03363116,-0.00285343,0.03200533,-0.06261381,0.02755277,0.04833338,0.04518693,0.10058766,0.01045448
Cr7oGnSzmb4,0.01016042,-0.00300355,0.0158862,-0.01565933,-0.0063395,0.09587066,-0.06982497,-0.02406024,-0.00925648,-0.03994179,-0.02666102,-0.02278137,-0.0117777,0.0162054,-0.00287223,-0.00553362,0.073115,-0.03081719,0.02412642,0.03435792
9g8Bz0ugi1I,0.0245531,0.02369151,0.00848304,-0.00877875,0.00491359,0.07113986,-0.03923079,-0.00654638,0.00652966,-0.02647563,-0.01434085,0.00232281,-0.00189205,-0.00244652,0.0427282,-0.00956283,-0.01934267,-0.00820711,-0.07663404,-0.0043961
wmeUOPjA_qc,0.0201148,-0.00266595,0.04050578,-0.0400527,-0.00566272,0.16732985,-0.11545593,-0.03001315,-0.00129418,0.00872072,-0.01084662,0.01741471,-0.02779836,-0.00866651,-0.04720339,-0.06978516,-0.00427959,-0.02319243,-0.09606555,-0.0467003
P1DSZNhApJA,0.02439849,0.0125653,0.04226341,-0.05450638,-0.02659259,-2.316e-05,-0.01130999,-0.01051983,-0.05809902,-0.05468622,0.03628895,0.01579526,0.13715768,-0.04406601,-0.04927706,0.1600461,0.02309979,-0.11135779,-0.04725819,0.06462157
_LRfzYRul0Y,0.02275863,-0.00488796,0.03248805,-0.02053506,-0.01467453,0.05762034,-0.04079738,-0.02606863,-0.0053732,-0.0054901,-0.03659397,-0.03858596,-0.02039806,0.02367579,0.02805591,-0.06522908,0.01034243,-0.0225268,-0.05483017,0.03633192
0QQ_jxbZbv0,0.05579722,-0.02383346,0.01589133,-0.02680457,-0.00876386,0.01741073,0.01597017,0.02729531,-0.01063745,-0.02588747,0.027915,0.01174689,-0.0199297,-0.02617054,-0.02619184,0.05008565,-0.00136813,-0.02941823,0.01348753,-0.02133559
n2T6AOoUkOM,0.01529803,-0.00241745,0.03495302,-0.02781773,0.00040183,0.14695614,-0.10313292,-0.01940065,0.00591707,-0.05281317,-0.04152885,-0.0081012,-0.01420562,-0.04268898,-0.03899687,-0.00989547,-0.01571872,-0.03554052,0.01992181,-0.01017731
YAA0iXJ9gCQ,0.01541954,0.00163161,0.02600845,-0.0281026,0.00278507,0.12145741,-0.0655655,-0.02659478,-0.00557364,-0.01881232,9.171e-05,-0.04900524,-0.00129363,0.02560843,-0.0267618,0.03736741,0.01857366,0.04881774,-0.01054493,-6.771e-05
9iKWeo8sWh4,0.01765106,0.00194651,0.03050726,-0.029206,-0.0157084,0.09751821,-0.05906255,-0.01031727,-0.00185179,0.01653282,-0.00130462,0.0081335,-0.01298433,-0.00133946,0.00394769,-0.05393124,0.00912679,-0.05285674,-0.1524428,-0.02602404
8NoYT5bpGOI,0.02519565,-0.00231394,0.03995809,-0.038313,0.00392397,0.20956173,-0.14272403,-0.05083317,-0.00397364,0.06928185,0.04904871,0.04157411,0.02257056,0.01264988,0.15529609,0.0348533,-0.05771817,-0.03730754,0.11660055,0.00304394
T_LWKGJDKgo,0.02220381,-0.00061188,0.0393731,-0.04571612,-0.00614144,0.15958328,-0.08810066,0.02351904,0.02029149,0.50470195,0.2278792,0.16054527,-0.00795085,0.01556189,-0.23122215,-0.03118516,0.13273421,0.07073104,-0.20433065,-0.00950481
N5iBaZ5gnfE,0.01121113,0.00452777,0.02792788,-0.02975205,0.01017581,0.20541172,-0.14881206,-0.05725713,0.00900344,0.01404039,-0.01469119,0.04657285,-0.0056203,-0.01084761,-0.11315983,-0.03640206,-0.05224802,-0.03850071,0.10646369,-0.05497133
9Gr2QjvSQ-I,0.05240632,0.04146867,0.03839046,-0.03781111,-0.00948426,0.04567165,0.02406002,0.03351073,0.05769541,-0.02766796,-9.276e-05,0.0485605,0.05060974,-0.1576026,-0.04838302,-0.03018448,-0.09327528,0.09545474,-0.0346013,-0.06025402
WOTUpoI2LQA,0.04494752,-0.01074354,0.0817689,0.00795615,-0.01235317,0.01133015,0.00021231,0.02340859,-0.01038378,-0.01776478,0.02187309,0.02469526,0.00811429,-0.05494031,-0.02040885,-0.00328906,0.00312608,0.01523219,0.00437738,0.02523766
etURVlpA5mA,0.00223617,0.00016576,0.00519273,-0.00573318,-0.00041893,0.00796285,0.00046425,0.00021724,0.00042035,-0.00509743,-0.00241221,-0.00059242,0.00130361,0.00280641,-0.00380477,-0.00609637,0.00210338,-0.00373458,0.00403149,0.00120342
ifa-F8OY0KY,0.05048243,-0.01048628,0.03860987,-0.04476326,-0.01698566,0.04590704,0.00308366,0.06499792,0.02016597,0.07739939,-0.02068931,-0.0177246,-0.02525219,0.01170142,-0.03329873,0.00686467,-0.03256666,-0.02968188,-0.01936194,0.026743
fKuIJ_z2Y6A,0.00736259,0.00048492,0.02399518,-0.0185042,-0.00170923,0.20954219,-0.14997048,-0.06576106,0.00399824,0.10618287,0.0734965,0.06043794,0.02469357,0.04053617,0.19017327,0.06974485,-0.06958878,-0.03000555,0.33599918,0.01690699
9uEU6bWB6_4,0.01110862,0.00571958,0.02417785,-0.02299433,-0.00976562,0.15690051,-0.1301441,-0.0662054,-0.02433627,-0.0856274,-0.03070658,-0.0680129,-0.03062283,-0.06293739,0.44434973,-0.03310842,-0.1153201,-0.01494251,-0.45352778,-0.0104768
wDUtigax8Lg,0.00458207,0.00084387,0.01085822,-0.01029783,-0.00402856,0.05520202,-0.03826586,-0.01359177,0.00334934,-0.00355508,-0.00063613,0.01069754,0.01033361,-2.75e-06,0.01904899,-0.00080213,-0.01501007,-0.01089366,0.01534471,0.00341511
qgzwtKsXCMo,0.00788098,0.00104524,0.01681237,-0.01779704,-0.01144658,0.01668178,-0.00210481,0.01001056,-0.00121115,0.00837735,-0.00586597,-0.00533391,-8.55e-05,0.00258295,0.00764168,0.00720344,-0.0092118,-0.0109715,-0.02569501,0.01524716
wWNSkQKqie8,0.02883075,0.02714666,0.00699112,-0.00590461,0.00783622,0.09526335,-0.06514928,-0.02564297,0.00753794,-0.0729421,-0.03201951,-0.01549769,-0.02196104,0.00318812,-0.0041232,0.00253223,-0.00483321,0.00960797,-0.07895087,-0.00701581
c6EqXrf-yqk,0.02456655,0.00044543,0.03954338,-0.03865247,0.00017806,0.19286076,-0.1263278,-0.01847941,0.01162877,0.25012693,0.11007879,0.08567261,0.0082668,0.00881472,0.00520603,-0.00428108,-0.03047692,-0.00523185,0.05491948,0.00878998
GIpW82nODbE,0.01589055,-0.00234582,0.03771207,-0.01504878,0.00058476,0.09921598,-0.07590325,-0.02317905,0.00279282,-0.02284084,-0.02513938,0.00624158,-0.011674,-0.01261489,-0.07234922,-0.02711694,-0.02602035,0.00457823,0.00143081,-0.03231767
pUlUgkaTQZg,0.01069896,0.00068917,0.03130381,-0.03113106,0.0007623,0.1619698,-0.11177536,-0.03518949,0.00461047,0.00722454,-0.00553955,0.02278026,-0.01344186,-0.01817279,-0.02183922,-0.0169388,-0.02833042,0.00045374,0.02902917,-0.04143549
AtSQBfBK6HE,0.01779132,0.0004032,0.02348927,-0.02483224,-0.00461859,0.1512193,-0.09996527,-0.04365024,-0.00410659,0.06526345,0.04263363,0.04232348,0.01188174,0.02472286,0.14363774,0.03304371,-0.0400325,-0.01227333,0.14658194,0.02320771
5V-qwSnDOJs,0.11893668,-0.02629535,0.12544552,-0.14056815,0.00110877,0.02235515,0.00343746,0.16001458,-0.02443353,-0.10162734,0.23668488,-0.02569218,-0.07172696,0.00406598,0.0165652,0.08106547,0.00611553,0.01561449,0.00602011,-0.02461956
IEJALLQFmDs,0.00924407,0.00244093,0.03049286,-0.00252064,-0.00375873,0.11247039,-0.07752629,-0.03711964,-0.00630562,-0.09133113,-0.03991583,-0.03537738,-0.03221206,-0.00295252,-0.0832814,0.01490039,0.04047889,0.03195166,0.0325495,-0.00389983
SzG_O-In1vg,0.00879266,0.00723832,0.00984112,-0.01216374,-0.00025539,0.04529609,-0.030126,-0.00242453,0.00332851,0.04043195,0.01587231,0.03221256,0.00535924,-0.0011397,0.00667993,0.00159704,-0.01076317,-0.02666237,0.04606448,-0.02420538
SVTPv4sI_Jc,0.01756509,0.00515309,0.03215651,-0.01418991,-0.00475094,0.09262785,-0.0576051,-0.01845915,-0.0056552,-0.06177302,-0.01948771,-0.02310065,-0.00281333,-0.00350695,-0.00699545,-0.00973916,-0.00342011,-0.00826632,-0.04806791,-0.02534318
Hk-ARbCTKzM,0.01795493,0.00911259,0.03221475,-0.02482518,-0.00058518,0.13272454,-0.10314066,-0.03186491,0.01372029,-0.08504862,-0.04054064,-0.02771036,-0.01185925,0.03894607,-0.03201955,-0.02731646,0.00317892,-0.05008373,0.03490503,-0.01210968
UncqiOQc4rI,0.01250371,-0.00094836,0.03527758,-0.01576843,-0.00697788,0.09003317,-0.06778379,-0.01145612,-0.00598944,-0.02516623,-0.01192119,-0.01406909,-0.00722291,0.0069708,0.01807614,-0.03104936,-0.00255308,-0.04474374,-0.06234666,-0.02597531
PoHZWjU54jY,0.02017294,-0.01168477,0.01679412,-0.01106819,0.00217612,0.14985203,-0.1113614,-0.04231599,-0.00122399,0.08858516,0.05559098,0.05626181,0.02233107,0.0302858,0.15093955,0.04256125,-0.06026942,-0.0355094,0.23077141,0.01177237
u_f8bJkfg68,0.09587269,-0.04039688,0.02175968,-0.04149181,-0.0272467,-0.01033108,-0.02520681,-0.0312403,-0.0242844,0.0013652,0.00304466,-0.00181134,0.01899723,-0.01181266,0.03872157,0.01170325,0.03174557,0.07166052,-0.00367245,-0.0382291
tXRno9MAa-I,0.15609392,0.12120291,0.01384752,-0.03531705,-0.0173739,-0.00761721,-0.02268013,-0.02087177,0.59994922,-0.02816045,-0.00886164,0.0489262,0.03677738,0.02379096,0.0135631,-0.03402901,0.00121258,-0.05098904,-0.00918838,-0.01025861
Nn2eXwch-K0,0.01476879,0.00277822,0.02343541,-0.01238943,0.00310681,0.14538205,-0.10111388,-0.03605195,-0.00010078,-0.0424695,-0.00807548,-0.02631289,0.02757152,0.03519987,0.00373216,0.00127486,0.0268334,0.01293617,-0.01603804,-0.01195288
1_H80JEZ2ko,0.04692165,-0.01435203,0.02972096,-0.0343769,-0.01933842,0.02613379,0.02280185,0.06196734,0.01529686,0.00093094,-0.00635868,-0.02682997,-0.0155435,0.00646672,-0.00970824,0.0462974,-0.01749317,-0.02419875,-0.0069086,0.01431614
4t3ID7mJo-8,0.01075734,0.00379522,0.02495127,-0.02048959,-0.00933184,0.10362278,-0.06724682,-0.02559462,-0.00238759,-0.05775578,-0.02033407,-0.02619278,-0.00715572,-0.00708814,-0.0017027,-0.02264273,0.00691828,-0.00770574,-0.07482764,-0.01968739
iBpxQpktHN4,0.00308051,0.00135217,0.00747489,-0.00745221,-0.00514695,0.02162717,-0.02026743,-0.01251646,-0.00407126,0.00824818,-0.00094133,-0.00838245,-0.00975987,-0.00290634,-0.00759239,-0.00707764,0.0009004,-0.00953676,-0.03170964,-0.01176914
PDLLR1NwC2o,0.05158301,-0.01438488,0.05118245,-0.05265131,-0.01660047,0.02170421,0.00433304,0.05096196,-0.00191018,0.00993339,-0.02416243,0.01427805,-0.02209225,0.01316378,0.01510447,0.02226008,-0.00762157,-0.02399039,-0.00354276,0.01467856
ZzrrUfFTu_8,0.1744238,-0.02518947,0.14461229,-0.0846037,-0.08424814,-0.02526335,0.0084024,0.10711408,-0.01051915,0.06380182,-0.10781637,-0.08852553,-0.00884307,0.09433925,0.10603581,0.10340523,0.02337277,0.19050369,0.01687037,-0.01753027
BVCcjqYlfXg,0.0283929,-0.00446743,0.01235036,-0.01770016,-0.0103551,0.05032051,-0.03555122,-0.02422627,-0.00687436,0.00310221,0.00892356,-0.0016355,0.00761029,0.00427583,0.02318804,-0.00743098,-0.00041326,0.02588181,-0.02847021,0.01244335
lDyiY5vjqaw,0.01756853,-0.00411221,0.0231655,-0.02569218,0.00837059,0.05674365,-0.03893468,0.00115754,0.00196707,-0.01135065,-0.01138762,-0.00910365,-0.00718607,0.00104384,0.0002736,-0.01258995,-0.00228132,-0.01108513,-0.05353386,-0.01452447
V6VQ54eTok0,0.00652621,0.00077179,0.02011596,-0.01827961,-0.00629184,0.11857153,-0.08916523,-0.03705374,-0.01183716,-0.06208547,-0.01918658,-0.01840418,-0.01891248,-0.04334214,0.21733291,-0.03700786,-0.08609418,-0.00945091,-0.2575836,-0.00381497
mPHNIsDsJio,0.03527397,0.00548295,0.0501249,-0.06039838,-0.0016519,0.29167953,-0.17850932,-0.00594114,0.03116056,0.713646,0.33815149,0.24701591,0.01008618,0.02730622,-0.17180603,-0.03180738,0.12395244,0.06746271,-0.11962437,-0.02488675
4yDM3ZFcQm4,0.0071222,0.00025615,0.02140623,-0.01901732,-0.0032945,0.17951882,-0.13369492,-0.05470403,-0.00072706,0.02500652,0.02178263,0.02118018,0.0009689,0.02177427,0.13078779,0.03604591,-0.04964114,-0.02509611,0.1492524,0.01309398
PnpHwhTWw0c,0.03021797,-0.00952654,0.03878866,-0.01912824,-0.00514185,0.11771047,-0.08405326,-0.02407636,-0.00372347,-0.04102534,-0.0428621,-0.01773097,-0.01861091,-0.00356599,-0.06638036,-0.01671605,0.00194667,-0.01016779,-0.01301446,0.04588362
_WaudpvolTs,0.10306178,-0.02512229,0.07162477,-0.08701206,-0.05904134,-0.02988789,-0.01849889,0.03803376,-0.02586313,-0.05229223,-0.00605696,0.11973631,-0.03144083,0.05170351,0.0554371,0.09131668,0.05141787,0.00140519,0.00597085,-0.06877511
8Vq_Vm8Pe9Y,0.05595038,-0.01138243,0.07392708,-0.07005113,-0.04442097,0.04281213,0.03168253,0.12035134,0.02580784,-9.338e-05,0.02296158,-0.03961797,-0.02078028,-0.06351697,0.00027355,0.07299571,-0.03389614,0.05978818,0.0008914,-0.01872166
p6Ejmhwb8Sc,0.01784515,-0.0047605,0.01881721,-0.02326644,-0.00865447,0.02461734,-0.01608367,0.00523038,-0.00561616,-0.00023409,-0.00644619,-0.00253635,0.00024746,-0.00928066,0.00228565,-0.02121265,-0.00413158,-0.01332263,-0.00795027,-0.00907024
bsqWl-u1aQQ,0.02838816,0.01330917,0.04570357,-0.04037431,-0.03047746,0.01400751,-0.01046023,0.01105941,0.00165616,-0.01161128,-0.00051837,0.0239417,-0.00276066,-0.00369252,-0.02054326,-0.01939412,-0.01927271,0.02203055,0.00512671,-0.05049346
N-zjDtQOwxc,0.10833193,0.00488325,0.15847082,-0.11695111,-0.07917286,0.01414356,0.01601755,0.11862715,-0.05003697,-0.13020204,0.10056288,0.13101361,-0.00563233,-0.02636495,-0.00903759,0.03920551,-0.00547338,-0.0472631,0.04256035,0.04866641
dqazxW8R5BY,0.00464787,0.00038816,0.01381023,-0.01187215,-0.00357635,0.08810156,-0.06321822,-0.02597377,-0.00514483,-0.01208965,0.00448012,-0.00750588,0.00271899,-0.00090136,0.02153288,0.00529113,-0.00113626,-0.0101282,0.02155365,0.0003159
W41XcEogOB0,0.01772488,0.00914104,0.02420535,-0.02848502,0.00431576,0.11346909,-0.06302673,-0.01228966,0.00721608,0.17267714,0.08708342,0.05674038,0.01487662,-0.00907533,-0.0026107,-0.03111317,-0.00572269,0.00661479,-0.09095144,-0.0089006
jLFG_FZKbks,0.02202094,0.00256458,0.05931457,-0.01116816,-0.00299351,0.18009163,-0.11716876,-0.0511413,-0.00251982,-0.09287294,-0.04326498,-0.03881732,-0.00410784,-0.01376899,-0.10350204,0.0253755,0.02973825,0.01447221,0.01379863,0.01493858
