video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
PJmv9cFz6bw,0.05840303,-0.09109791,-0.03400881,-0.00191495,-0.00123077,0.09406568,-0.08002767,-0.00537036,0.08030835,-0.05239589,-0.03572669,0.0677787,-0.03846365,-0.00814114,-0.00012894,0.01227207,0.00409184,0.01924278,0.00836891,-0.02141928
KnKYJMe1G-c,0.07569536,-0.06034722,-0.04023735,0.02258187,0.00692904,0.01182049,-0.0342903,-0.00318694,-0.00109668,-0.02046324,0.00330428,-0.03497868,0.00110976,0.02396496,0.01060932,-0.02452035,-0.00791187,-0.01135674,-0.01406689,0.00730386
SD4yRDY9mek,0.01854213,-0.016394,-0.00774455,0.0037391,0.00508492,0.01309904,-0.00808074,-0.00352077,-0.00074082,0.00313439,-0.0002577,-0.00307207,9.367e-05,-0.01434282,0.00775245,0.00399227,-0.00072732,-0.0106151,0.00374994,0.00810742
tTi2uZQsmlo,0.02083317,-0.00597286,-0.00502835,0.00611389,-0.00508765,0.01159622,-0.00507411,-0.00854916,-0.00566225,-0.00811929,0.00068527,-0.02176202,0.01054415,0.01131663,0.01170661,0.00290432,-0.00206126,-0.01035274,-0.01196409,0.00376989
YhUqxWR4mnE,0.03102483,-0.03489182,0.00143064,0.00662706,0.00869737,0.01878546,-0.01514409,-0.0033617,0.00712104,-0.0013559,0.00186453,-0.00163841,-0.01178906,-0.01029005,0.01184646,0.01246921,0.00036638,-0.01425055,0.00385428,0.00651735
eLP3ag0YpyA,0.04316266,-0.03515991,-0.0228175,-0.00031334,-0.00050438,0.02158566,-0.03180719,0.00509407,-0.00429036,-0.00636768,0.00526282,-0.01660176,0.01920984,-0.02022474,-0.00764161,0.0033295,-0.00782758,-0.01739861,-0.00960416,0.02853078
c8TwGH1B5wA,0.0852516,-0.07470859,-0.06340806,-0.07908298,-0.03586656,-0.08267586,0.08513583,0.01618042,0.02040963,-0.00283467,-0.0122794,0.01299365,-0.03860891,-0.00262417,-0.00970226,0.03204326,0.00427475,0.02817764,-0.04364851,0.08326856
98bQUQUEEJs,0.07698384,-0.04964707,-0.01665461,0.03564638,-0.02124124,0.07694668,0.00831706,0.00263315,0.02601289,0.02911924,0.00338059,-0.0267287,0.01081656,4.444e-05,0.02993987,0.00567134,0.01422074,0.00742376,0.01726287,0.03123635
QW29Ly55Kvs,0.02198469,-0.02199987,-0.00797973,0.00189982,-0.00161339,0.01762545,-0.01208323,-0.00373931,-0.00349965,0.006797,0.00063585,0.00587618,-0.00480943,-0.01080447,0.00659029,0.00848331,0.00029985,-0.00874271,0.00580806,-0.00665197
JffHTWti1es,0.0634223,-0.03526604,-0.01504539,-0.0067497,-0.00700884,0.01261676,-0.02355471,-0.01520877,-0.02002399,0.00998746,0.01161146,-0.01130888,0.00202471,-0.00032829,0.00953594,-0.00347342,-0.01443181,-0.04518438,0.00195778,0.01815249
tiKgdh4Csj8,0.00735788,-0.00784277,-0.00543308,-0.00169221,-0.00065669,0.0018631,-0.00371245,-0.00144531,0.00035932,-0.00131833,0.00044047,-0.00524464,6.357e-05,0.00819004,0.00654775,0.00146259,0.00062963,-0.00028072,0.00592966,0.00400715
FWx3IFnvoas,0.08244443,-0.05958324,-0.03070215,0.01878906,-0.00105956,0.02028488,-0.01637113,0.00514761,0.00689448,0.00284093,0.00407743,-0.00163948,0.00843219,-0.01901342,-0.0202707,-0.01807698,-0.00696501,-0.03883791,0.0025064,0.00431893
ipOSrQNrp1U,0.06311239,-0.03511521,-0.0233962,0.00054244,-0.00123531,0.01045542,-0.02473688,-0.00739522,-0.0292767,0.0109139,-0.00382784,0.00319512,-0.00431275,0.02399366,0.01537934,0.01719128,0.01314931,-0.0053697,0.00909412,0.01492643
bpD-JVy2zV4,0.0394607,-0.04455444,-0.02248285,0.00289644,-0.00334561,0.02694133,-0.01574891,-0.00070908,0.00941489,0.01201222,0.00774322,-0.01809773,-0.00587733,-0.02288481,-0.00167551,-0.00446936,-0.00351558,-0.00923949,0.01455503,0.00262618
Dl3Vg9N4Bn0,0.12146084,-0.09508867,-0.03404426,0.10202424,-0.01016324,0.12149207,0.00591167,0.00205738,0.09137796,0.11937164,-0.0314885,0.03247858,-0.07767182,-0.03196048,-0.05885188,0.02123498,-0.01577091,-0.01300223,-0.03087105,-0.01390091
s7ssP0U7QkQ,0.07849617,-0.05629216,-0.01119274,0.05912803,-0.02958079,0.1038355,0.04127754,0.0082368,0.03622269,0.05427983,0.00447803,-0.02349212,0.01118704,0.00186953,0.05213799,0.01110358,0.02747918,0.01862974,0.02322039,0.04020497
NkGPm95Awuo,0.06532406,-0.00519488,0.01741515,0.07305016,-0.03416598,0.08153572,0.06438353,0.01189395,0.01716108,0.05534577,0.00278131,0.01546239,0.01677641,-0.0195056,0.04466567,0.01175071,0.02623221,-0.0043679,0.02690853,0.05188886
WGQbiztmSNw,0.07532933,-0.04364395,0.00076982,0.04800459,-0.02781826,0.09967946,0.04042804,0.00941261,0.01249338,0.06235855,0.00753193,-0.01769287,0.03052285,-0.02748771,0.01670431,-0.00177664,0.02587855,0.00324342,0.01302424,0.05287717
VtVzC2_f3nY,0.03685872,-0.00450303,0.02371723,0.0003056,0.00581492,-0.0100506,-0.01428939,-0.0141543,0.00278093,-0.00860281,0.00445771,0.01108379,-0.00515043,0.00855326,-0.02246278,-0.00134294,0.04698551,-0.02414922,0.02417789,0.01068717
TYhNHX372ek,0.06131551,-0.06259177,-0.03700317,-0.00844837,0.00243448,0.04952997,-0.05070689,-0.00679253,0.0540259,-0.04621581,-0.01692605,0.03468086,-0.043262,0.01771472,0.01333323,-0.00033514,0.01120638,0.01433434,-0.01433804,0.00866594
jQK-S-HyHgc,0.05318547,-0.04403458,-0.0276042,0.00179666,0.00069965,0.02060908,-0.02891107,-0.00351237,-0.02317119,0.00227353,0.01077989,-0.01451575,0.01525515,-0.02811441,-0.01126274,0.0006861,-0.01959086,-0.06306671,0.02151928,0.06166379
VFdyFPbLHpk,0.07904603,-0.0893217,-0.04845821,-0.00470125,-0.00156737,0.0954554,-0.09259037,-0.0024263,0.10879355,-0.07457347,-0.04188257,0.06599087,-0.07321261,0.01295239,0.03318187,-0.00296997,0.00587059,0.04162106,0.01497632,-0.03795182
uUwzOU2FwXo,0.06704371,-0.048362,-0.02826361,0.01751012,0.00538393,0.0081578,-0.01553952,-0.00364897,0.02383527,0.00290252,0.00912741,-0.00826136,0.01054996,-0.01538035,-0.00540037,-0.01400495,-0.00586485,-0.02441479,0.00522617,0.00157627
V52uRy6jcLs,0.05470683,-0.08457183,-0.02964458,0.00606229,0.00423653,0.10217247,-0.06925338,-0.0011372,0.10210045,-0.02935744,-0.03345124,0.15446801,0.13047487,0.05086775,-0.05317585,0.04679917,-0.00831002,0.00437605,-0.02751943,-0.01097077
-jripWHy4sw,0.07283663,-0.0444306,-0.03239988,0.00419478,0.00581238,0.02552081,-0.04475403,0.04171128,-0.02269399,0.02487309,0.01465908,-0.04612927,0.01560852,-0.02544896,-0.01877405,0.00316901,-0.01432396,-0.04501178,0.00270286,0.05050375
5Es-WhgMM1o,0.07429356,-0.06071342,-0.0342793,0.01421442,0.00193771,0.00812318,-0.00891299,0.00586831,0.02470236,-0.00055602,0.01441522,-0.01509572,0.01961497,-0.01771399,-0.00577559,-0.0136943,-0.00365235,-0.02570254,0.01078017,-0.00394247
-QGmiO4myiA,0.05758418,-0.02851069,0.0081201,-0.00912288,0.0048813,0.00636175,-0.03042631,0.01028396,-0.01336913,0.00554841,0.00452244,-0.00708307,0.01703265,-0.00431924,-0.0123804,-0.01198002,-0.00359617,-0.03174563,0.0037841,0.00141257
mtcKMbltrRA,0.12900735,0.07873606,0.01897858,-0.00905041,0.02332561,-0.0269354,-0.03876607,-0.03692341,0.01433563,0.01414226,-0.02914331,0.00492987,-0.00408844,0.02418942,0.01124041,-4.889e-05,0.08914067,0.01744524,0.08274088,0.02956762
V_3edJ3u1O8,0.06845664,-0.04051658,-0.02267167,0.00245213,0.00226061,0.02336317,-0.0122205,0.00320541,-0.02252226,-0.02924078,0.00493231,-0.02358826,0.01464402,0.00228337,0.00732237,0.00416817,0.01527709,-0.01038313,0.00159248,0.03962924
71w2bUdxop4,0.07569041,-0.06020978,-0.02764202,-0.00779749,0.0101214,0.04357969,-0.03825012,-0.00708649,0.00312973,-0.01355772,0.0187562,-0.0185128,-0.02244908,-0.01160527,0.00404524,0.00478965,0.00013537,0.00363554,-0.00971763,0.03852428
-WUlOSHMao8,0.05319934,-0.04063589,-0.02599975,0.00166913,0.00102202,0.00805395,-0.02888505,0.00020663,-0.01517693,-0.01361222,-0.00293306,0.00393784,-0.01950108,-0.01711489,-0.00336361,0.00160492,-0.00509807,-0.0084605,-0.00610509,0.00016574
_V_wkba_kyI,0.03721819,-0.02988013,-0.01527332,-0.00215383,-0.00141554,0.02325494,-0.02700345,-0.00686378,0.01290217,-0.00927746,-0.00334597,0.00122742,-0.00681415,-0.00863677,-0.00624982,0.00486327,-0.00223554,-0.00200049,0.00291336,0.00506418
MoR47PedfaU,0.02288577,-0.02103087,-0.01042417,0.00290321,-0.00028977,0.01430649,-0.00992403,-0.00371123,0.0060881,0.00375325,0.00643473,-0.0018577,3.523e-05,-0.01477251,0.00729956,0.00994456,-0.00135113,-0.00559969,0.00823098,-0.00231851
z9Kfeoms8Uo,0.12237766,-0.12533684,0.05851551,0.09106415,-0.03305216,0.17265467,0.03581784,0.01703361,0.08502143,0.06951001,-0.04812631,0.06749487,-0.04854613,-0.03186614,0.02065335,-0.03025161,0.03553897,0.02909824,0.02636217,0.03239248
LQarVC1PMN8,0.08529904,-0.09906971,-0.04252885,-0.00340486,0.01198501,0.09725537,-0.07976243,-0.00496662,0.07824233,-0.06591068,-0.04570045,0.04862343,-0.06391717,-0.02743381,-0.00456895,0.00690025,-0.00933001,-0.0142531,0.00588053,-0.01289173
qc7iiJE027o,0.08608393,-0.07659373,-0.04302796,0.01954295,0.00862714,0.01818924,-0.04162734,-0.01354076,-0.01901606,-0.03040623,0.01621405,-0.02701942,0.06837852,-0.01707048,-0.00811941,-0.03791617,-0.02373814,-0.00519361,0.0110936,-0.01504821
eNOoxr_BZsQ,0.12380081,-0.12959578,-0.06905454,0.01134638,0.00643513,0.0705758,-0.07062338,-0.0053247,0.09588508,-0.07184758,-0.03327207,0.03447094,-0.02721798,-0.03587265,0.00225934,-0.03667665,-0.01383138,-0.02653823,0.01238406,-0.03239844
Yztdy5_sdrk,0.04114699,-0.05869998,-0.03417434,-0.01124606,-0.0061717,0.00934807,0.00628198,0.01079265,0.03742714,-0.00288677,0.0102736,-0.01341384,0.02389202,-0.02606816,-0.00061265,-0.0140267,-0.00440324,-0.03075417,0.00554596,-0.02065103
wzgrVJLzLSE,0.16219921,-0.30932997,0.49268049,0.11304676,-0.05731218,0.14934047,0.10868945,0.03152629,0.07885812,0.23931398,-0.01085538,0.00422314,-0.04117714,-0.03083527,-0.05165974,0.00565639,0.05006689,0.06729323,-0.00528141,0.06429142
_nSUcqEgrUk,0.05831443,-0.0917096,-0.04468012,0.01178166,0.00444313,0.08644084,-0.0818075,-0.0036521,0.06844528,-0.05979263,-0.04864813,0.08784572,-0.07707973,-0.01699164,0.0028405,-0.00215053,-0.00185366,0.01734846,0.00964981,-0.04115429
h-0YMkZccg8,0.0435145,-0.03998636,-0.02521765,-0.00063805,0.00111433,0.02050614,-0.02951011,-0.00385856,-0.00361098,-0.01198297,-0.00341548,-0.01314521,-0.00530036,-0.0190597,-0.00174325,-0.00406445,-0.00531654,-0.00156864,0.01676173,0.02154754
T1veaFx5yjE,0.0169637,-0.02301183,-0.01444232,-0.00313396,-0.00098907,0.00613958,-0.00597853,0.00188146,0.0086105,-0.00321965,0.00722662,-0.01452651,0.00289761,-0.01725987,0.00380626,0.01052055,-0.00124394,0.00649793,0.01370028,-0.00202203
BTJGr78-zyw,0.07565456,-0.07335023,-0.04269207,-0.01322042,0.01899997,0.05845281,-0.02016656,0.00270024,0.00302805,-0.01779844,-0.03432937,0.07048716,0.10111857,0.06854029,-0.03650582,0.03611993,0.00895045,0.01185042,-0.05991774,0.05590696
0ensVjWoq1Y,0.05708964,-0.10878083,0.08490718,-0.00729675,-0.00320171,0.0171588,0.0097049,0.00883527,0.03336727,0.03671411,0.01969173,0.001758,0.01612203,-0.02146318,-0.02800606,-0.02998297,0.00477011,-0.01975887,-0.01104358,-0.02350073
sUyOBppOtDs,0.0363831,-0.03573631,-0.01349884,-0.01340508,0.00498415,0.00544074,-0.00315208,-0.00108517,-0.01094639,-0.00077613,0.00985143,0.00209503,0.01905024,-0.00378335,-0.00318453,-0.00398803,0.0008103,-0.00699888,0.00831968,0.00215141
4Sn36Pwmn1Q,0.03232897,-0.01341954,-0.00623938,0.01120696,0.00687407,0.00655796,-0.00955251,-0.00724302,-0.0071125,0.00340131,0.01110369,-0.00309592,-0.00141,-0.00070953,0.00176562,0.01144934,-0.00502082,-0.01186759,0.00166896,0.00160316
dOl-IZ7uzpY,0.04402565,-0.03793229,-0.01332709,-0.00138127,0.0041976,0.01675474,-0.01874003,-0.00882017,-0.01033711,-0.00935131,0.01517134,-0.01636975,0.00468059,-0.02998915,-0.00198949,0.01887438,0.00613179,0.01887703,-0.00062735,0.01663519
k0Iwvdbowmg,0.0831636,0.05109316,0.01110289,-0.01227938,0.028255,-0.02730298,-0.02668212,-0.0182505,0.01589767,0.02187247,-0.00433208,0.01221541,-0.00139635,-0.00126317,0.03191081,-0.00799097,-0.00084898,0.02802604,0.01548462,0.01291163
trmHzMhOQkA,0.16336572,-0.18614651,-0.02484588,0.02637294,0.00186549,0.13247583,-0.13651122,-0.00663773,0.11342597,-0.10735843,-0.07983748,0.083032,-0.03523566,-0.04287901,0.05827779,-0.05572091,-0.00543348,-0.03537819,0.04118854,-0.01719803
X9CsK_nuqdE,0.03714087,-0.00909547,-0.00921821,0.00688212,-0.00787321,0.0158027,-0.00554989,-0.01084382,-0.00716976,-0.00815597,0.00070251,-0.00487166,0.01821482,-0.00429853,0.00673339,0.00621439,-0.00171684,-0.01129963,-0.01403919,0.00730254
gNwzZxHjEOs,0.03728122,-0.01574544,-0.0120771,-0.00349743,-0.00247643,0.00390111,-0.01499129,-0.0061607,-0.00760093,-0.00273198,0.00444065,-0.00985465,0.00011186,0.00112311,0.00092009,0.00476901,-0.00831585,-0.00812514,0.00176716,0.02223722
ZgdhopnS9kA,0.10491232,-0.06456706,-0.04816689,-0.01691927,-0.01564888,0.03477882,-0.05062722,-0.0039422,-0.00194045,-0.03183809,-0.01367029,-0.00214796,0.01947221,-0.03443624,0.03001743,0.01412518,0.0016162,-0.02530574,0.0198734,-0.00396604
o2xDANfO8mQ,0.05369433,-0.05897238,-0.03316909,0.00851102,0.00572442,0.03307596,-0.0231329,-0.00549801,0.00803044,0.01682014,-0.00042241,-0.03159393,-0.01644507,0.02514981,0.00370381,-0.00715859,0.00417955,0.00163243,-0.02061683,0.00144218
ESRCdJHbvnU,0.06313567,-0.07591154,-0.03269212,0.00740661,-0.00027022,0.09897937,-0.08169797,-0.00925648,0.09708192,-0.04465498,-0.04341144,0.09196191,-0.06621651,-0.01764425,0.01901833,0.00455435,0.01119999,-0.00080357,0.02157719,-0.04176999
ezZmtloKPLY,0.06159761,-0.05300861,-0.01576028,-0.00652067,0.00680931,0.01473657,-0.02392324,-0.00861899,0.00125738,-0.0067888,0.00549498,-0.01717114,0.00785371,-0.03122619,-0.002223,0.0149769,0.00906445,0.01066172,0.0056641,-0.01126923
h_VUejXaNCM,0.07861727,-0.07426757,-0.04611437,-0.01649851,-0.00689259,0.01946855,-0.03079319,-0.015682,-0.05747046,0.0056705,0.00906682,-0.03869638,0.02868728,-0.05113584,-0.02545048,0.01784396,-0.03560348,0.01851125,0.05922671,-0.02605162
f8Q_7IaMJ2Y,0.10843933,-0.17437733,0.27186125,0.05198673,-0.0526098,0.10525703,0.07893773,0.01998806,0.02731946,0.12289414,-0.00956854,-0.00337155,-0.01992959,0.00039981,0.00257635,-0.03454294,0.03617694,0.02496488,0.01829421,0.07917604
9Qpe2qlERWY,0.02021571,-0.02343055,-0.01119355,0.00200679,-0.00114228,0.01908195,-0.01014867,-0.00197073,-0.00014807,0.00697346,0.00211305,0.00828599,-0.00312961,-0.01101476,0.00901695,0.00613173,-3.938e-05,-0.01255794,0.01149823,-0.00424555
zdo2XQAknsY,0.15998922,-0.18546844,-0.121262,-0.07858387,-0.04477024,-0.17071055,0.19617581,0.05899289,0.13746446,0.02391493,0.0391565,-0.09741008,0.11110458,-0.03378203,-0.00683403,-0.03988218,0.00996325,-0.02877435,0.13804119,-0.22236964
liiU_V9S_R8,0.0685306,-0.07109002,-0.04394402,-0.00839297,-0.00547846,0.01740792,-0.02656546,-0.01716347,-0.08523422,0.01340283,0.00471279,-0.03193593,0.01769648,-0.0609697,-0.0281205,0.04331051,-0.03425082,0.05612896,0.06437006,-0.02484258
Z8wKeg_nRVI,0.06058503,-0.08175287,-0.04172168,0.02506147,0.00114159,0.06810487,-0.05222292,-0.00317324,0.03796842,-0.04255583,-0.04685771,0.08916359,-0.05053972,-0.01663942,0.01309805,0.00282235,0.00314462,0.01399524,0.01838029,-0.03999581
oZteZj3IPCs,0.0338268,-0.01372954,-0.01120326,0.00392682,0.00360087,0.02652213,-0.00714265,0.00804899,0.00691383,-0.02239949,0.01628654,-0.00363784,-0.00579619,0.02056286,-0.01674865,0.00666422,0.01593248,-0.00421085,-0.0008884,0.02105985
SCK22vLTKaI,0.13182723,-0.09945828,-0.03108023,0.0703948,-0.01340876,0.13019869,-0.00968548,0.0024813,0.07666161,0.06589022,-0.02816435,0.03143174,-0.04893546,-0.04528726,-0.0310129,0.0242885,-0.01521688,-0.01424796,0.00099517,0.0145467
0rDrr0ydsw8,0.03716607,-0.01852455,-0.01294472,0.00207289,-0.00445112,0.01048928,-0.00991755,-0.0040226,0.00296797,0.01301546,0.00062143,-0.00483781,-0.00789899,-0.00486579,0.00020926,0.00773541,0.00257946,-0.00978289,0.00598808,-0.0061274
iTJSbJtS8MU,0.02403184,-0.00735805,-0.00680135,-0.00439569,9.177e-05,0.00798203,-0.01133818,-0.00513643,0.00045332,-0.00235203,0.00035289,-0.01032427,0.00372411,0.00292346,0.00818683,-0.00135727,-0.00204531,-0.00776922,0.00173897,0.00948075
H8htGyXfeRA,0.05933855,-0.05500668,-0.03282356,-0.00769558,-0.00554766,0.02909049,-0.01775466,-0.00184272,-0.00693846,0.00635065,-0.0031973,-0.01851117,-0.0195627,0.00163677,-0.00692841,-0.02716515,-0.00238665,0.00683823,-0.00919569,0.05083624
8XfB9WzomJo,0.07971869,-0.0842812,-0.04797117,-0.01025625,-0.00069835,0.01507297,-0.02016638,-0.00260388,-0.12599341,0.01703547,-0.03335405,0.04550672,0.05080762,0.01277317,-0.0066164,-0.00510103,0.01851875,-0.00546232,0.02590136,-0.10888753
Qqwn4rzZ-Dk,0.05791251,-0.07184821,-0.04359641,0.02350909,0.00864385,0.0334757,-0.05150332,-0.00543365,0.0048589,-0.04245217,-0.02706118,0.03156241,-0.05027518,-0.0089029,0.00697818,0.00214785,-0.00237883,0.01893569,-0.00513509,-0.00552674
iAibPDM61gc,0.10263266,0.00273808,-0.01087953,-0.00027123,-0.00070931,0.03081754,-0.03992299,-0.03615555,0.04028396,-0.0228822,-0.01023435,0.03765357,-0.03131193,-0.00260411,-0.00358609,-0.0109416,0.00557409,-0.02533452,-0.0220386,-0.01894256
KLa8NenZeVc,0.06347118,-0.04830244,-0.02856078,-0.01097891,-0.00828359,0.02199201,-0.01072528,-0.00484728,0.03447809,0.00225213,-0.00517975,-0.00198209,0.01094862,-0.02358029,0.01164159,-0.02403181,0.01225026,-0.01916105,-0.01402073,0.0106513
6FmjZcrbrzA,0.06559905,-0.06600829,-0.03632787,0.00993819,0.00022746,0.03831614,-0.04596411,-0.01015279,0.0194422,-0.02642575,0.0023848,-0.03743317,0.01429477,-0.01821675,-0.00687789,0.02668856,0.01525379,0.03142943,0.02150373,0.00541211
QOC_gliRSu4,0.08561296,-0.10813126,-0.05009593,-0.00590789,0.00830063,0.09895222,-0.07650523,-0.00524095,0.08611809,-0.06264416,-0.03309703,0.05373382,-0.07235706,-0.03593228,0.00843938,0.01630905,-0.00014437,0.00849755,0.01181093,-0.019182
2ANJOZIAMoE,0.07075174,-0.06421377,-0.03107485,-0.0029648,0.00124637,0.07114284,-0.07236088,-0.01425525,0.05205489,-0.03261247,-0.03849679,0.05346299,-0.04916298,-0.00667268,0.00580284,-0.00442224,-0.00835684,-0.00305739,0.00764598,-0.01976635
MN_u8Jv807U,0.0376504,-0.02162129,-0.01074862,0.01543771,0.00687207,0.00524942,-0.0255188,0.00815508,-0.00387422,-0.01852281,-0.0013985,0.00522156,0.00995039,-0.02029237,-0.00644169,-0.01394592,-0.00832028,0.0083437,0.01017851,0.00967574
S02qtzghgzg,0.0565492,-0.05931228,-0.02804686,0.02666666,0.01329803,0.01593336,-0.03589067,-0.00446045,0.00715884,-0.01881589,-0.00671057,-0.00311577,-0.00930162,-0.00973186,0.00565872,0.01298776,-0.01418647,-0.01322946,0.01019006,0.0089419
MeTbv6Wqfgg,0.06627052,-0.05753472,-0.03218931,0.00403826,-0.00328124,0.05233324,-0.04918219,-0.00513812,0.06314586,-0.02562549,-0.02435876,0.04778956,-0.03541748,-0.01281656,0.00290587,0.01398184,0.00443016,-0.00763264,0.01439659,-0.04299321
QmdjmIDPWwQ,0.12786073,-0.14724054,0.02560254,0.1339979,-0.06408865,0.24946322,0.1332629,0.0486607,0.13867484,0.40325236,0.01830408,0.00516706,0.18863226,0.0913025,-0.16711883,-0.08818604,0.0588697,0.01791624,-0.09792498,0.05207571
zXvygWE3Ess,0.07862965,-0.02803304,-0.02374849,-0.00395471,-0.01066978,0.02889743,-0.02682325,-0.0040085,0.00597805,-0.02399833,0.01208718,-0.0487189,-0.00153292,0.05592278,0.01160747,0.00949687,0.0128895,-0.01612868,-0.00488929,-0.0007416
q-nu_kxG4pU,0.06656856,0.03631037,0.00670947,-0.00768257,-0.00352395,-0.02037702,-0.03318387,-0.0314526,0.01659897,0.02724378,-0.0186419,0.00393638,-0.00117742,0.01794608,-0.01725151,0.01684607,0.00580262,-0.01038903,0.04355028,0.01811724
