video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
m-nnyNZ0TQ0,0.01580225,0.00991199,0.0652702,0.0070864,-0.01526646,0.16931318,-0.11867417,-0.06268586,0.05451319,-0.10608571,-0.05824586,0.04978237,0.017567,-0.02040978,-0.08837275,-0.00408939,-0.02521344,0.06569382,0.05381594,0.06288663
W41XcEogOB0,0.0192253,-0.00062365,0.02528842,0.03013319,-0.00751311,0.1006968,-0.0833767,-0.02426622,-0.038256,0.09782287,0.10364295,-0.05856373,-0.00037342,0.05338051,0.00783343,0.02625771,-0.04251438,0.03305951,-0.00795295,0.00525222
DYkyYUjOZTk,0.01147532,0.01175439,0.02376063,0.02113435,-0.02119243,0.08685173,-0.07459099,-0.01343822,0.02623622,-0.02641149,0.00550928,0.00347431,-0.01878045,0.00654743,0.02315287,0.00067717,0.03752613,0.00741284,-0.03596339,-0.04155929
if955Z_s4Ts,0.01301988,-0.00099946,0.01939657,0.01498058,-0.00828237,0.10390127,-0.09269556,-0.04284555,0.03998136,-0.09076852,-0.06773363,0.03443805,0.02689699,0.0401359,-0.0002628,-0.05585197,0.03212411,0.02399145,0.09264401,-0.12925599
rc-xQnupse0,0.09390381,0.05486826,0.12507189,0.10739976,-0.12370375,-0.00415279,-0.03891393,0.18462314,0.09857587,0.09373888,-0.06067974,0.07532901,0.0419017,0.05176171,0.08644063,-0.14787166,-0.00830655,0.01080532,-0.0732549,-0.04142551
UncqiOQc4rI,0.01067925,0.00934552,0.03937817,0.01669784,-0.01825405,0.08538761,-0.09190969,-0.01642806,0.02585256,-0.03187039,-0.03947088,0.04906162,0.04743662,0.0366888,0.02453491,0.09539543,-0.10441448,0.07171124,-0.02673839,-0.1399755
3LnNwS6rqk8,0.06356451,0.07903071,0.07845371,0.06108575,-0.08840128,0.04417836,-0.00747829,0.14458194,-0.02041509,0.03186037,-0.03783539,0.11127969,-0.01053827,0.06432371,0.13400242,-0.04309681,0.00735487,-0.02433252,0.07132564,-0.0141486
vNXFk8iGHk8,0.01684614,0.01616062,0.0542599,0.02505189,-0.03043541,0.21008768,-0.18020871,-0.08385432,0.05098741,-0.05575673,0.02847034,0.00861381,-0.02605355,0.0593706,-0.1011976,-0.08051345,0.11751062,-0.0188042,0.15057048,0.04377173
BOmc_wliaRg,0.02400036,0.00823403,0.0234384,0.03163798,-0.00749313,0.03005854,-0.02398443,0.0226642,-0.02271801,0.05935553,-0.00958942,0.02683602,0.00250209,-0.04452376,0.05924038,-0.01914431,-0.06125402,0.00172658,-0.03120771,-0.02235889
iaYdIU5n6vw,0.02533067,0.01262336,0.06385576,0.03903467,-0.03771198,0.22738692,-0.19806881,-0.09916317,0.05817936,-0.09184642,-0.02956673,0.02653335,-0.00356056,0.09165324,0.003955,0.07458012,0.02071805,0.0648638,-0.01536423,-0.01916435
vgwG6e9TFcw,0.01063748,0.00964774,0.03534068,0.02385285,-0.01581557,0.1603431,-0.15451992,-0.07908821,0.07931812,-0.17658367,-0.21859436,0.02403173,0.03975412,-0.21381252,0.14171374,0.1239261,-0.16483376,-0.06832827,-0.24947933,0.02942221
VsLOWe6VuyQ,0.0140983,0.01088743,0.02504559,0.01537606,-0.00209148,0.03992926,-0.04148496,0.00958375,0.00815148,-0.00493972,0.00857194,-0.00573733,-0.00180887,-0.03634104,-0.01848554,-0.00347224,0.0296932,0.0071524,-0.03746404,0.0354431
31t_CBePs34,0.03891618,0.01838664,0.12352808,-0.00950789,-0.03763383,-0.03767104,-0.02066508,0.07420335,0.02646447,-0.01768009,0.0576327,0.12559179,-0.04638694,0.0746028,0.06578084,-0.04798071,-0.05381931,-0.08038522,-0.03855202,0.0357298
iRach9lpIlg,0.00348252,0.0023787,0.01417491,0.01261554,-0.00864163,0.07966419,-0.0749307,-0.0246444,0.02824435,-0.08040345,-0.0675751,0.00364583,-0.01200914,-0.0724646,0.01992142,0.05140538,-0.03395962,-0.03387176,-0.04543695,0.00978877
z7Qp9Q_Br88,0.0142329,0.00701389,0.02892458,0.02600042,-0.02507398,0.09562632,-0.09222794,-0.01569458,0.01621034,-0.07300996,-0.08837095,0.01137061,0.0074354,-0.01828586,-0.01501531,0.0482695,-0.01830797,-0.01374498,-0.00995917,-0.01414051
ucN2hf0CgI8,0.02242823,0.01158304,0.03229773,0.0340098,-0.02577784,0.06954409,-0.05618462,0.0045825,-0.02036463,0.06339406,0.01665473,-0.00042165,0.00888075,-0.0349864,-0.0270521,0.02666724,-0.01675904,0.00441232,-0.01194882,0.01321861
UPbaPjDGQIE,0.00919657,0.00620523,0.04161222,0.01981422,-0.00772996,0.14630793,-0.13934717,-0.05523309,-0.01945107,0.02401637,0.04688456,0.00114236,-0.03979051,0.07566104,-0.00450076,-0.03612172,0.0749612,0.01783632,-0.00295212,-0.04349817
Cr7oGnSzmb4,0.0071166,0.00752934,0.01838485,0.01491593,-0.01514481,0.09215359,-0.08264681,-0.03860592,0.03800051,-0.08042479,-0.08265986,0.01728122,0.04610158,-0.10242478,0.04846422,0.04885748,-0.08004574,-0.05740198,-0.11817134,0.06568206
0t118SCf-2w,0.00491159,0.00390663,0.01621886,0.01353123,-0.00938025,0.09389362,-0.08613562,-0.02785201,0.01368484,-0.02111341,-0.03130015,0.00315454,-0.0062792,0.04056913,-0.04411911,0.03280794,-0.00720615,0.00635578,0.02189399,-0.02894335
1VSBgPn28zA,0.01501717,0.00664295,0.0616459,0.00201749,-0.00930497,0.19638505,-0.16798755,-0.07866001,0.03659158,-0.14570405,-0.09203207,0.03680626,-0.01789432,-0.03978924,-0.08040029,-0.05543021,0.04738033,0.00191129,0.12152154,-0.00753043
dNNyCZwEa6k,0.01012758,0.00661851,0.04583642,0.01821096,-0.019589,0.14089684,-0.1148162,-0.05399744,0.03637639,-0.05606911,0.02514379,0.00455789,0.01572528,-0.00699334,-0.03487714,-0.02769639,0.01822923,-0.00185224,0.04391694,0.04272068
8u7HqZJQHDM,0.0199506,0.01374572,0.05244629,0.05508104,-0.03545497,0.28856335,-0.23697437,0.00712429,-0.25487037,0.58821107,0.21075519,-0.09595665,-0.03700742,-0.31392456,0.11720968,-0.08698051,-0.17460859,-0.06767239,-0.07834219,0.03752915
FYMdllTCrc0,0.01178422,0.00686987,0.03617289,0.02665902,-0.01920701,0.22758093,-0.20550873,-0.0680842,-0.06566455,0.22583154,0.12775532,-0.05363272,-0.12123317,0.00813418,0.07569984,-0.11366824,0.34654704,-0.09419186,-0.0170474,-0.02202004
wy3a_xJI3so,0.01991786,0.01413331,0.06905321,0.01043828,-0.01800819,0.18690567,-0.14152983,-0.05203896,0.04997657,-0.13630765,-0.11364338,0.08116124,-0.02968074,-0.03448245,-0.11870974,-0.04934237,0.00869972,0.07452525,0.13978148,0.03574293
BPt0fwBCDbQ,0.079692,0.0836742,0.08999554,0.11961444,-0.09770338,-0.00273822,-0.00421716,0.14473827,-0.02206104,-0.11746271,-0.10696281,-0.35628753,-0.03099684,0.01589747,0.09619195,0.03387485,0.14859828,0.20762367,-0.15925811,-0.14235695
BdUzhVM5w1U,0.01028055,0.00455202,0.02481468,0.01788565,-0.013506,0.15486277,-0.14042174,-0.05426701,0.03577909,-0.14388914,-0.14566545,0.03886912,-0.01334741,-0.06526034,-0.03521613,-0.026195,-0.05074753,0.01772929,0.03622793,-0.01279096
0kHJZFOuMWc,0.06430991,0.02721595,0.19302722,-0.03521124,-0.03218541,-0.04059778,-0.05124693,0.12483925,0.08914672,0.03310491,0.02461997,0.11900475,-0.05506253,0.15886716,0.12081311,-0.18190007,-0.09593076,-0.07822538,-0.07825821,0.04873467
oqoBSeL5GIU,0.01162154,0.00843732,0.04260846,0.01045353,-0.01404515,0.13219866,-0.09569026,-0.04122235,0.04471596,-0.04716497,-0.02774606,0.04094311,0.0111664,-0.01327549,-0.07730272,0.03843356,-0.05600699,0.03947459,0.06079054,0.03598249
WeliLUboy3M,0.03916645,0.01080522,0.05016407,0.05789098,-0.02275071,0.25839321,-0.18976035,-0.00372101,-0.23112004,0.52839762,0.21828394,-0.09868112,-0.00913605,-0.20425145,0.10199597,-0.03745571,-0.20654696,-0.01269951,-0.05507035,0.02285604
S0WQP5GeTZs,0.01449557,0.00358033,0.03496914,0.03229926,-0.0236666,0.14144678,-0.12706622,-0.03219133,-0.02864312,0.08974562,0.05711315,-0.01703902,-0.0368666,-0.01879597,0.01692121,-0.04745297,0.15937272,-0.03537846,0.00675051,-0.0406587
kf9ghd5-VII,0.07693107,0.08893341,0.1217476,0.04648307,-0.08198367,0.01228874,-0.01973659,0.05816429,-0.04892156,-0.03488296,-0.00700351,0.08766094,0.01985296,0.04735756,-0.04834675,-0.11131696,-0.04127076,-0.06925025,-0.07329939,6.387e-05
er7v-GJj_V0,0.09424842,0.05503585,0.0904069,0.09265984,-0.11091974,-0.00091418,-0.01101579,0.09392216,-0.0732449,-0.0226283,-0.01705467,0.01053503,-0.05211049,0.0177765,0.1252682,-0.04679719,-0.04558029,0.06947088,0.06073365,-0.03682786
PoHZWjU54jY,0.01483522,0.02163419,0.02195545,0.01571225,-0.00714443,0.16311222,-0.14694966,-0.05635794,-0.03117256,0.1298261,0.09153841,-0.06266427,-0.0780447,0.02155697,0.07267954,-0.08660564,0.24910756,-0.04512496,-0.01273977,-0.0227954
TET8fTKH1e8,0.11938082,0.06782884,0.13782289,0.06195348,-0.08996317,-0.0041219,-0.01562107,0.12491036,-0.00874434,0.04279853,-0.03711459,0.13032657,-0.04039293,0.06610646,0.01592688,-0.04465814,0.02161184,-0.12682658,-0.03503308,0.04446555
kijJaXVri7Q,0.04223205,0.04595224,0.0434998,0.04083579,-0.04665086,0.03252453,-0.00510591,0.07609814,-0.02048813,0.00104176,-0.02547199,0.03308558,0.01306747,0.01963032,0.04912604,-0.0151875,-0.01305202,0.01418244,0.01925493,-0.00156696
0HSNPIttevk,0.03554784,0.01378851,0.06585215,0.04652805,0.00633154,0.24245801,-0.21680485,-0.08767825,0.07096624,-0.08067949,-0.01700179,0.03363404,0.05971155,0.06324539,-0.0092525,0.11010575,-0.15624962,0.06018423,-0.00068678,0.00779611
3era1_feC3U,0.0072437,0.00266333,0.01681435,0.01680219,-0.01641815,0.01127536,-0.01033076,0.00669427,-0.02062566,-0.01362047,-0.00670142,0.00584927,-0.00449106,0.00987572,-0.01160392,0.02673834,-0.0065153,0.02452085,-0.01510009,0.00084146
3OUrr_2UCYs,0.01377046,0.00851328,0.0494837,0.00601111,-0.00988219,0.19220307,-0.15243808,-0.07760429,0.02834199,-0.07405684,-0.05938513,0.02102383,-0.0081869,0.00670019,-0.05949612,-0.07237152,0.06470199,-0.0256681,0.12586929,0.01798465
6UPfq3KETg4,0.03387742,0.0297068,0.09409893,0.01138564,-0.03849101,0.01287828,-0.03882219,0.09579456,-0.00369511,0.0407079,-0.01789748,-0.0142198,0.05220475,0.02270013,0.02080174,-0.02711497,-0.02681874,-0.00313194,-0.01599281,0.01111587
dl0-TveDDGA,0.00952001,0.00832761,0.04514132,0.01464204,-0.01366653,0.19074669,-0.15844437,-0.07858251,0.06888051,-0.11452796,-0.10846816,0.05314887,0.00308454,-0.02612082,-0.06634599,-0.01943061,0.00322953,0.01108096,0.07187457,-0.03140979
THMW7bXTog4,0.02739152,0.01541992,0.0645483,0.03246292,-0.029396,0.02503637,-0.02556207,0.0365703,0.00690501,-0.03622918,0.10007578,0.07621908,-0.03535959,-0.05038955,-0.00397119,-0.00429865,0.02136863,0.03004711,-0.02483532,0.00122607
sKME5er1OKc,0.0490061,0.03626489,0.08098062,0.08825657,-0.08804245,-0.0387722,-0.02392297,0.04555842,0.13151122,0.06302576,-0.03270781,-0.05776283,0.08297238,-0.03069235,-0.03776899,-0.05310777,0.01226622,0.07990845,-0.07667096,-0.04779409
ERWIJPTNZVM,0.00460105,0.00614039,0.01041633,0.01299027,-0.00155414,0.02882945,-0.02972432,0.00887382,0.02233185,0.00875113,0.05523186,-0.00707351,0.02947635,0.0344893,0.00378848,0.04355413,-0.00425674,-0.00191599,-0.04603701,-0.00245587
tbvteFr4SPQ,0.05737034,0.04083547,0.10682639,0.03281946,-0.06057833,0.00182373,-0.03102194,0.09968545,0.07103781,0.02966359,0.04758359,0.08603397,-0.01064783,0.03830844,0.08534175,-0.10581697,-0.05399867,-0.00777868,-0.07851393,-0.0172742
up__2flbXw4,0.01030167,0.00897787,0.0286795,0.0123407,-0.01293027,0.0567917,-0.05833113,0.01037532,-0.05066806,0.05605902,-0.00153543,0.02560889,0.03116962,-0.02570505,0.03036209,0.06487059,-0.14491151,0.02955299,-0.04175071,-0.07052045
eBbqRceO2qY,0.06033954,0.09133389,-0.01513998,0.00836116,0.00277227,0.04417278,-0.00818388,-0.03357232,-0.02027134,0.02909039,0.0254183,-0.05107659,-0.0336343,-0.02513268,0.02273603,0.0131872,0.02090439,0.03263093,0.00186238,0.00605182
o8YcWD2ri9U,0.00863164,0.00722584,0.02710704,0.02497543,-0.01471679,0.15780596,-0.14569408,-0.05332429,0.02970761,-0.06726121,-0.0656869,0.00745106,0.01012436,0.02327904,-0.01885314,0.09035882,-0.07439249,0.00082233,-0.00838396,-0.02088426
UM9dcnJXX0k,0.02900934,-0.00195443,0.02087312,0.02854611,-0.00472437,0.03690525,-0.03213269,0.01202093,0.01041496,0.00598921,0.01383092,0.00859501,0.01369314,-0.01979961,-0.00177847,-0.00697943,0.01917084,-0.01994611,-0.09293639,0.0474748
OwbaFLtBpkQ,0.01424416,0.01031302,0.04395921,0.03142135,-0.02742963,0.10120246,-0.09294316,-0.0075543,-0.00443924,0.00277217,4.82e-05,0.01750981,0.06344623,0.11827474,0.00735449,0.08450497,-0.10231212,0.09918502,0.01131789,-0.15731924
VjqsnOrW3AM,0.021632,0.00570642,0.03287341,0.02801361,-0.0136208,0.17364368,-0.15178221,-0.06174495,-0.01947863,-0.0098747,0.01261221,-0.00069804,0.0460291,-0.08965181,0.05500927,0.03024178,-0.11627633,-0.04846726,-0.08653895,0.04185142
PN8bHAr0f1M,0.00650391,0.00528935,0.0280667,0.02425382,-0.01618394,0.20182981,-0.1835869,-0.07168324,0.00010487,0.02582727,0.01889979,-0.01928525,-0.08922819,-0.04633727,0.07802625,-0.04553607,0.2092248,-0.08397545,-0.01272404,-0.02764453
GybLbhXj2Nw,0.017951,0.00550494,0.03669932,0.03264329,-0.01650686,0.21674325,-0.18914901,-0.05276939,-0.04418019,0.20579317,0.12391402,-0.02941486,-0.11326552,0.01181712,0.08784299,-0.1456685,0.37603466,-0.10181761,0.00613656,-0.04558619
LLK879SXq_w,0.1140514,0.07595924,0.38036358,-0.09642468,0.17298276,-0.1056634,-0.11603673,0.11336409,0.02112075,0.03799684,-0.08304603,-0.02300644,-0.042307,0.06118994,0.05091397,0.01785943,-0.02830562,0.03952544,-0.00357351,-0.04214146
wEb6ULf3TzU,0.01226055,0.0099254,0.02484803,0.01519163,-0.01537967,0.08300374,-0.07859782,-0.02905894,0.03707278,-0.03906696,-0.04956606,0.01177456,0.01405282,-0.02423448,0.0579604,-0.01253134,0.03720134,-0.00765309,-0.01816083,-0.09985841
msYTFQ4OIu8,0.01887463,0.01348224,0.05449296,0.05775749,-0.04073442,0.24538855,-0.20586422,-0.00011036,-0.17854013,0.40001763,0.104525,-0.05280755,0.08153338,-0.32113651,0.11507144,0.0122507,-0.43944204,-0.02734996,-0.11061622,0.01004349
Ycdklm6W1_o,0.01549576,0.00721179,0.03226467,0.02776241,-0.01859907,0.15218353,-0.14306979,-0.05891536,0.00877587,-0.01216826,-0.00976838,-0.00608099,0.07278903,-0.13587795,0.0723149,0.0687367,-0.17531713,-0.07509604,-0.16502668,0.05699154
Cp3DxMyEBIM,0.05899983,0.0174124,0.159078,0.08678544,-0.13736336,-0.07201892,-0.06310012,0.0767219,0.10499177,-0.16405499,0.28170372,-0.09309237,0.03006593,-0.17977466,-0.01998678,-0.11135416,-0.10728301,0.13973998,-0.04697153,-0.0284178
tQCVAU-fZPA,1.0045651,-0.53984344,-0.10225766,-0.05572753,0.05185913,-0.01411915,-0.00551196,-0.04210534,0.04636573,0.16662479,-0.20705904,-0.25721426,-0.42667565,-0.00489574,-0.23316844,-0.11075063,-0.20204393,0.08220263,0.06997764,0.18210133
_WrHMsTYlOU,0.01089726,0.00921768,0.0286074,0.02012308,-0.01512206,0.06354678,-0.06110473,0.00641248,-0.03685684,0.04106921,0.01309744,0.02203393,0.03744826,0.02663,0.0086703,0.07463704,-0.12806911,0.05279238,-0.04209065,-0.07559699
UUzxEVhRQgQ,0.0324182,0.04252959,0.02424751,0.03644109,-0.01271403,0.00169446,-0.00561396,0.02798408,-0.01755566,-0.00482014,-0.02582535,0.00649573,-0.00137002,0.00715622,0.02529682,-0.02876403,-0.00851088,0.01612191,-0.03311675,-0.07214324
-uSQcEfnKp0,0.01050391,0.00312496,0.02317191,0.01948321,-0.01729696,0.06439058,-0.05379904,-0.00465446,-0.00201823,-0.00793761,0.00257863,-0.01051126,-0.00584705,-0.01645153,-0.00979769,-0.00729121,0.02481658,-0.00146616,-0.00916753,-0.0343756
YhNUPGphSM8,0.06197735,0.08302508,0.06870238,0.05250606,-0.06867848,0.03324409,-0.00222576,0.12365369,0.01713506,0.01812761,-0.01552254,0.16936212,-0.00843796,0.02563947,0.15860596,-0.08303482,-0.0147529,-0.0494842,0.04013801,0.03935507
MqpQhyjFZQU,0.05158066,-0.02578396,0.00771082,0.01228494,0.00217029,0.02378453,-0.02182931,0.0078875,0.01225394,-0.00262945,0.01732699,-0.01170315,-0.01562153,0.00137602,-0.03436066,-0.0517875,0.02053324,-0.03340697,-0.03627167,0.03377771
zxQJIBt9CBI,0.06778779,0.04864515,0.0805938,0.07284975,-0.08972821,0.01229611,-0.00823256,0.04161441,-0.08781464,-0.04914428,0.00992215,0.00465779,0.04006734,-0.00646733,0.03096565,-0.01285327,0.01118811,0.04007382,0.01929737,-0.0682014
5wuHYQMnYhA,0.01627933,0.00960851,0.03321012,0.03528866,-0.02035718,0.12589785,-0.1146981,-0.04077484,0.00668974,0.00127095,0.14024525,-0.06090407,0.05187633,0.36519701,-0.10657158,0.13099908,-0.1654473,0.15589519,-0.023502,-0.01976845
na5Enw8P18A,0.01939811,-0.00411571,0.02285448,0.01760362,-0.0044423,0.08956248,-0.06327182,-0.0248899,0.00294899,-0.03978536,-0.03395329,0.0568278,0.01260719,-0.11417406,-0.01598424,-0.00587258,0.04205041,-0.05400227,-0.22357975,0.21262561
VKaslzzv1QM,0.05007373,0.04823284,0.07456726,0.0623231,-0.04859481,0.03769481,-0.01333803,0.15954918,-0.04965506,0.02055533,-0.05559901,0.02401878,0.03267444,0.03215067,0.02556384,0.01354664,0.05506234,0.01611879,-0.04412601,-0.04019242
KGeCwEOLPGE,0.01560786,0.01530615,0.05173846,0.0239632,-0.02623538,0.21271564,-0.18279738,-0.07721309,0.04723307,-0.05478733,0.02220373,0.01913063,-0.0286143,0.03928286,-0.10679212,-0.0841813,0.10693522,-0.01518295,0.15494852,0.02643348
GXeBi91SkIw,0.01299104,0.00170852,0.02624003,0.02629905,-0.00913915,0.12722272,-0.10721483,-0.03087735,-0.01561718,0.09037241,0.05588815,-0.0250411,-0.04733126,-0.01746951,0.02396876,-0.07317659,0.15400731,-0.041966,0.01570934,-0.02126782
ktkpd9A8MD8,0.07887207,0.08060673,0.06019443,0.03675017,-0.04331155,0.01020729,0.0195318,-0.00372353,-0.06512728,-0.04066821,0.01149884,-0.00533305,0.01396609,0.04349207,-0.07303228,0.00742369,0.00112072,-0.06468838,-0.01970759,0.0617401
XeN7wKfDOPk,0.01529678,0.00562722,0.03770793,0.04510818,-0.00444221,0.10221853,-0.09111372,-0.00557469,0.02179951,-0.04590992,-0.06302893,0.04219269,0.03706229,-0.05337849,-0.06781835,0.12767282,-0.01678535,-0.01153057,-0.00474589,0.00896789
aZVcAlzBIp4,0.01478774,0.01561053,0.0076486,0.01309938,-0.00862201,0.02565124,-0.02336014,-0.01621155,0.0001424,0.0036074,0.00701617,0.00725916,-0.00352321,0.01936807,-0.00255349,0.00740332,-0.01480621,0.00296331,-0.01871589,0.00374763
K9S3YgFZN9Y,0.00727774,0.00380596,0.0216354,0.01792912,-0.01826239,0.04462988,-0.04132914,-0.0031073,-0.00058793,-0.01060296,0.00467522,0.0147895,0.03958253,0.05138122,-0.00309561,0.02083148,-0.04748489,0.05116601,0.01269268,-0.091487
FZbMPtLRr00,0.00486173,0.00447856,0.02886973,0.00684558,0.00551375,0.08746206,-0.06427112,-0.04609737,0.04337467,-0.05760893,-0.01988864,0.02001349,0.01891966,0.01538383,-0.04370374,0.03254764,-0.03991167,0.01858692,0.03294916,0.04122136
crrTHKN_R58,0.05516267,0.06825081,0.06876698,0.06858571,-0.05841803,0.00433219,-0.01182,0.13325259,0.03135729,-0.1103968,0.23628301,0.00497141,-0.11120201,-0.15409327,-0.0571298,-0.05066122,-0.06526887,0.08431226,0.03058335,-0.04618129
