video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
tiKgdh4Csj8,0.00723656,-0.00833785,-0.00444059,-0.00255289,-0.00063996,0.00084063,-0.00311173,-0.00147671,0.00017057,-0.00183571,-0.00349035,-0.0023427,0.000691,-0.00164452,0.00687561,-0.0059206,-0.00418309,-0.00173454,-0.00124603,0.00040086
1GE7fAqlRV0,0.12585945,0.04276893,0.03109813,-0.00418831,0.00295165,-0.02385883,-0.03703463,-0.03873012,0.00458291,0.02399301,0.00107422,0.03267635,0.01167568,-0.06590692,-0.07426713,-0.00964918,-0.06762856,-0.07342854,0.01149833,0.06619816
tTi2uZQsmlo,0.02067621,-0.00613538,-0.00396768,0.00358408,-0.00724562,0.00902739,-0.00627227,-0.00721905,0.00883198,-0.00597651,-0.02035799,-0.01178542,0.01080277,-0.00539009,0.01692042,-1.1e-06,0.00299859,0.00313314,-0.00813801,-0.00148485
opB7_JXL0LA,0.05438523,-0.05243727,-0.02423072,0.00257835,-0.00387644,0.03325181,-0.04355262,-0.01446092,-0.01609722,-0.01507758,0.02873563,0.01367031,0.07320198,-0.05472334,0.02574769,-0.04561893,0.02836757,-0.02974424,-0.00623998,-0.0079528
YhUqxWR4mnE,0.03068592,-0.03454189,0.00542889,0.00383436,0.00547935,0.01693563,-0.01835794,-0.00496587,-0.00612093,-0.0030531,0.00145868,0.00063684,-0.01766701,-0.00543472,0.01656882,-0.00806615,0.00769387,-0.00270453,-0.01795099,0.01010462
KnKYJMe1G-c,0.07595589,-0.06523477,-0.0333686,0.01673229,0.00338236,0.00810082,-0.03555771,-0.0037337,0.00646397,-0.02251309,-0.01792984,-0.01957005,0.00778204,0.00060129,0.01415584,-0.03424888,0.01157086,-0.01373791,-0.03260537,0.00879689
t5BxJhllmi4,0.06326165,-0.06542567,-0.0304355,-0.01377274,-0.00416724,0.03696129,-0.0607831,-0.01088516,0.00384981,-0.02037676,-0.00701199,-0.01499094,-0.03361058,0.00343831,0.01574551,-0.02473504,0.00554234,-0.02340166,-0.01672006,0.00830897
PJmv9cFz6bw,0.05838108,-0.09453181,-0.02294598,-0.01648159,-0.01034324,0.07670374,-0.09903584,-0.02739801,-0.05422981,-0.05965509,0.08085671,0.02818187,-0.03920849,0.00648924,-0.00595583,0.01803079,-0.00922686,0.01239526,0.01496579,-0.00215001
QW29Ly55Kvs,0.02177356,-0.02241061,-0.00545516,-0.00190189,-0.00357962,0.01371852,-0.01489838,-0.00116354,0.00353539,0.00755992,0.00223452,0.0061169,-0.00709754,-0.00369023,0.00494844,0.00120015,0.00128999,0.0041046,-0.00401529,0.01164159
jQK-S-HyHgc,0.05323643,-0.04761775,-0.02257379,-0.00504391,-0.00155958,0.01399888,-0.02953567,0.00528877,0.01941992,0.0015469,-0.01983833,-0.0116989,0.00372923,0.00226922,0.01660472,0.00580011,0.03528195,-0.04683544,-0.04136961,0.01209781
JffHTWti1es,0.06364882,-0.03750004,-0.01073257,-0.01259732,-0.00602202,0.00534623,-0.0233563,-0.00735594,0.0184159,0.01023845,-0.02445587,-0.00261263,2.997e-05,-0.00570576,0.01431776,-0.00086729,0.02241625,-0.02862756,-0.04370759,0.0051788
vZYVkitGXBU,0.07129603,-0.05855711,-0.02920803,-0.010374,-0.01287529,-0.00594805,0.00018481,0.024706,0.07172855,0.05893363,0.00922983,-0.0266397,0.02698456,0.00412489,-0.01222828,0.01584165,0.05072558,0.01506294,-0.03155678,0.04871598
mU-BEgVhrJU,0.08300937,-0.07972688,-0.028744,-0.00508934,-0.01026964,0.05727424,-0.10096546,-0.03635397,-0.05383705,-0.06313948,0.12273417,0.04197973,-0.04090887,0.01358426,-0.00856306,0.01470438,-0.05389507,-0.0152365,-0.00614407,0.08526326
bpD-JVy2zV4,0.03975184,-0.04708521,-0.0171518,-0.00289298,-0.00727462,0.02350112,-0.02170617,-0.00617542,-0.01109094,0.00743596,-0.01655236,-0.00716694,-0.00920273,0.00817269,-0.00671472,0.00633091,0.01600629,-0.00648759,-0.00540795,0.022523
ipOSrQNrp1U,0.06354316,-0.037992,-0.01972543,-0.00502736,-0.00174159,0.0033991,-0.02190707,0.00437901,0.028042,0.01387986,0.01015227,0.00570492,-0.01058875,-0.01864669,0.01798554,-0.01976414,-0.00706538,0.00013945,-0.0007929,0.01538809
fp77qbUJJbQ,0.06923004,-0.08460464,-0.0329725,0.00785756,-0.00401645,0.07197435,-0.11640322,-0.02005319,-0.05405356,-0.07478933,0.06752296,0.00165679,-0.04665447,-0.02832478,0.03981928,-0.07184963,-0.04570921,0.02902308,-0.00755892,-0.02954621
gNwzZxHjEOs,0.03734404,-0.01753177,-0.01042655,-0.00654333,-0.0013792,-0.00013891,-0.0133067,-0.00252627,0.00802529,-0.00156133,-0.01055623,-0.00426202,-0.00148335,-0.00446355,0.00887646,-0.00182558,0.00544952,-0.01737349,-0.00803334,-0.00033537
nVp2gqBOJ10,0.09049215,-0.10834148,-0.02898606,0.05345065,-0.00855351,0.0800167,-0.06617952,-0.01570416,-0.08164162,0.10028161,0.03032453,-0.00237604,-0.09120049,-0.02624073,-0.0272059,0.01836247,-0.01321,0.05307182,-0.05433401,-0.01742573
FWx3IFnvoas,0.08223214,-0.06300309,-0.02311379,0.0116972,-0.00580063,0.01775097,-0.02091756,0.00220553,-0.0095713,-0.00176308,-0.01386453,0.0025766,0.00453134,-0.01228908,-0.03243108,0.00441783,0.01687212,-0.00056839,-0.03533986,0.01158183
V52uRy6jcLs,0.0549042,-0.08841816,-0.02047045,-0.00851855,-0.00656266,0.08774902,-0.09512354,-0.02578984,-0.06989431,-0.04084127,0.13607977,0.0835321,0.1333219,-0.05668589,0.00644502,0.03783953,0.03913016,0.01032745,0.01899348,-0.02918677
H8htGyXfeRA,0.0593957,-0.05842549,-0.02640763,-0.01588406,-0.00886238,0.02116214,-0.01921173,-0.00242224,0.00588813,0.00272525,0.00073561,-0.01390972,-0.01858502,0.00609544,-0.0084233,-0.04183698,0.01951332,-0.05102835,-0.03607747,0.02873114
Qqwn4rzZ-Dk,0.05786931,-0.07731782,-0.03578171,0.01451196,0.00248133,0.02643107,-0.05678188,-0.0045169,0.00588296,-0.03936327,0.04626332,0.00582221,-0.04468553,0.02176676,0.00438263,-0.01433957,-0.01673348,0.00983784,0.00354816,0.01162622
5Es-WhgMM1o,0.07365532,-0.06358022,-0.0263842,0.00985414,-0.0009167,0.00822114,-0.01104732,-0.00458195,-0.0254817,-0.0068558,-0.02498242,0.0027154,0.01942995,-0.01061313,-0.02752637,0.00802132,-0.00487602,0.00467869,-0.02847191,0.0127712
mciWDq7t8Gs,0.05411235,-0.04382839,-0.02115778,-0.01798421,-0.00083317,0.01639783,-0.04150261,0.00503681,-0.02028424,-0.02677922,-0.00535826,-0.00624913,-0.02112671,-0.01535582,0.03169829,-0.05612092,-0.0269275,0.01216916,-0.00929481,-0.00245335
Dl3Vg9N4Bn0,0.12258051,-0.10098646,-0.02235142,0.08637962,-0.04230033,0.1184755,-0.0368482,-0.02160757,-0.10359708,0.11161559,0.04461788,0.00327533,-0.08346246,0.000707,-0.02297931,0.02784596,-0.0235944,0.06705516,-0.03383927,-0.03572106
4Sn36Pwmn1Q,0.03228437,-0.01463092,-0.0047886,0.00966773,0.00497356,0.0061727,-0.00965094,-0.00369876,0.00884987,0.00391419,-0.01112566,0.00716944,-0.0022636,-0.00838875,0.00420487,0.00558071,0.00028838,-0.00196992,-0.00703449,0.00163193
MoR47PedfaU,0.02275213,-0.02138513,-0.00759637,-0.00021026,-0.00191575,0.0115182,-0.01305512,-0.00514102,-0.00619625,0.00230568,-0.00522836,0.00370564,-0.00577057,0.00164769,0.00881634,0.00700409,0.00275543,0.00160872,-0.00334801,0.01248132
2qyPk9M0E2w,0.03355975,-0.03909061,-0.01469552,-0.00482252,0.00103594,0.01555464,-0.02844831,-0.00346807,0.01462521,0.00098473,-0.02364651,-0.01514214,0.01752897,-0.01468732,0.01127754,-0.03223358,-0.00983796,0.00577426,-0.02875007,-0.0169662
CzuO_VH3lEc,0.04297088,-0.01402917,-0.01079442,-0.0112408,6.308e-05,0.00166731,-0.00898081,-0.00539011,0.01709089,-0.00248281,0.00273073,-0.00058918,-0.01483118,0.00554046,0.01415912,0.00693697,0.00922523,-0.00709586,-0.00302797,0.00214448
s7ssP0U7QkQ,0.07902033,-0.05779484,-0.00326068,0.04657983,-0.05709429,0.10115251,0.01209854,-0.00574304,-0.04319166,0.05434459,-0.0099985,-0.0023389,0.01356982,0.00941934,0.03045442,-0.03499635,-0.02261072,-0.0287272,0.02550946,-0.01268922
-jripWHy4sw,0.07281042,-0.04952409,-0.02733665,-0.00424467,0.00348972,0.01852487,-0.04393364,0.04722426,0.00018762,0.02224078,-0.04319934,-0.02909129,0.00389722,0.00347963,0.01041507,0.01020173,0.04216327,-0.03941867,-0.02688942,0.01679477
NnvIwG0S8WE,0.05076571,-0.03433797,0.01337728,-0.00452546,-0.00057197,0.00331948,-0.02772665,-0.00470576,0.00830499,0.00350816,-0.00521794,-0.00179981,-0.00184764,-0.01236622,0.0001338,-0.00058682,0.00681061,-0.01111182,-0.01298291,0.02832239
NkGPm95Awuo,0.06680696,-0.00458289,0.01894821,0.06417904,-0.06084639,0.08349284,0.03658185,-0.00026665,-0.0293036,0.04985736,0.01271329,0.02284276,0.01904834,0.02705974,0.01032884,-0.01806599,-0.00748646,-0.04990507,0.0236398,-0.02212885
ImKo5rVlFfI,0.02746776,0.01791882,0.00310027,0.00339764,0.01153964,-0.00572415,-0.0055708,-0.00575358,0.00327102,-0.00618327,-0.01085702,0.01660022,-0.01425197,-0.0427466,-0.03679775,-0.04715505,0.02125897,-0.00877903,0.029758,-0.00383786
i4egKreJdd0,0.11343514,0.0441529,0.0047637,0.00996316,0.00766945,-0.01646989,-0.0339563,0.03197195,-0.00173993,-0.01337614,-0.01897465,0.01409654,-0.0003123,-0.01945404,-0.01637575,-0.01791108,0.00325465,0.01550323,-0.04285855,-0.00378514
IiPO3kVyqok,0.08716697,0.03980577,0.00226295,0.00907113,0.01526798,-0.00769379,-0.00119446,0.00290514,-0.00030182,-0.00646271,-0.00641251,0.02423773,-0.00323899,0.01141022,-0.0169164,0.00222554,-0.01581641,-0.01541901,0.00820137,-0.01123721
X9CsK_nuqdE,0.03712616,-0.00944216,-0.00753742,0.00279558,-0.01062323,0.01209583,-0.00807062,-0.00842389,0.01149586,-0.00580226,-0.0090362,-0.00326742,0.01388141,-0.00189669,0.01347651,0.00726845,0.0064978,0.00010048,-0.0115064,0.00314186
3DYnQMmQk8k,0.14418279,-0.14991638,-0.08696176,-0.13598973,-0.05533875,-0.09592112,0.19475985,-0.01964862,-0.16925291,-0.04596801,0.0011558,0.01208832,0.00383785,-0.00944901,-0.01784719,-0.06214951,-0.02347391,0.00520812,-0.02243295,0.0052384
G8eoPhBLdQA,0.08381431,-0.0856373,-0.00500558,0.01511147,0.00593568,0.02267481,-0.03143352,0.01459241,0.00925856,-0.04384066,-0.01963947,-0.00769337,-0.01959612,-0.01015512,-0.01175065,-0.03141337,-0.00555247,-0.02267009,-0.02422861,0.01398833
sUyOBppOtDs,0.03610721,-0.03699341,-0.00947711,-0.01540936,0.0055641,0.00449145,-0.00043693,0.00313742,0.01098264,-0.00023014,-0.00714816,0.00648564,0.01478019,-0.00398258,-0.00204043,0.00213648,0.00417448,-0.00411852,-0.00177253,0.00047748
RUfAlqSAr9E,0.09789995,-0.08433238,-0.03195816,-0.00716646,0.00733556,0.05835505,-0.073273,-0.02187627,-0.02124035,-0.05015511,0.02647334,0.02392727,-0.02302032,0.00161831,0.00534894,0.02334182,-0.0265763,0.02155095,-0.00827974,0.02136608
h-0YMkZccg8,0.04341751,-0.04256944,-0.01992218,-0.00585903,-0.00090423,0.01560721,-0.03146181,-0.0025331,0.00529425,-0.01236262,-0.00269553,-0.01131066,-0.01211867,0.00554404,-0.00015288,-0.00539351,0.00369014,-0.02145378,-0.0078065,0.02207977
bN78MvnoNxQ,0.04298533,-0.00743199,5.129e-05,-0.00386626,-0.00163857,0.00141195,-0.01615657,0.01050257,0.00558809,-0.00062477,-0.00051247,0.00184917,-0.00322454,0.00142316,0.00065037,0.00564573,0.01095647,-0.00088979,-0.01227527,0.00405066
ESRCdJHbvnU,0.06329446,-0.07952212,-0.02336439,-0.00654198,-0.01035676,0.08141009,-0.10395998,-0.03501352,-0.06867098,-0.05224038,0.100419,0.04208761,-0.06579103,0.02156457,-0.00409328,0.01507598,-0.0053102,0.03199631,0.01005441,0.01244347
fiRoPsM4Z20,0.04520047,-0.03468902,-0.00677974,-0.0086056,-0.00712409,0.01730155,-0.02947979,-0.00692608,0.00102884,-0.00928228,0.00776402,0.00078549,-0.02112229,0.00037208,0.01356395,0.00049212,0.02144196,-0.0056588,-0.01659059,0.01633424
_V_wkba_kyI,0.03731829,-0.03172619,-0.01149495,-0.00732629,-0.00219684,0.01700531,-0.03105688,-0.00774855,-0.00613421,-0.00936271,0.00230319,0.00052745,-0.00849784,0.00055675,-0.00371902,-0.00556776,-0.00176397,-0.00114008,-0.00296039,0.00208028
9Qpe2qlERWY,0.01994188,-0.0238599,-0.00823449,-0.00150389,-0.00362138,0.01548513,-0.01296504,-0.00100838,-0.00040286,0.00717932,0.00504523,0.00859036,-0.00591206,-0.00265377,0.00656809,-0.000858,0.0044278,0.00417667,-0.00920034,0.01449681
-9ZgpUo3E7U,0.05096838,-0.03413198,-0.01379234,0.00410548,0.00380844,0.00144698,-0.02404547,-0.00699368,-0.01092168,0.00205003,-0.00383013,-0.01219289,-0.00022917,-0.00553614,-0.01213579,0.00226639,-0.00311143,-0.00620161,-0.0132553,0.01750769
98bQUQUEEJs,0.07819257,-0.05273327,-0.01039757,0.0242922,-0.03907445,0.07207736,-0.01138092,-0.00755227,-0.02975855,0.0285937,-0.01336839,-0.00642145,0.01212065,-0.00091176,0.0133798,-0.02090111,-0.00889675,-0.01819591,0.00959617,0.00322587
_rP6bizVcKw,0.08149722,-0.04035003,-0.01478957,0.09509156,0.16692396,0.01012034,0.0332567,-0.01686481,0.07385118,-0.04926085,-0.13029312,0.15194643,0.07673438,0.13874395,-0.09655383,0.03192709,-0.02516286,-0.06296744,-0.10425743,0.06819627
oGTO67JoZDQ,0.08373962,-0.04705139,-0.01979518,0.02414941,-0.00022408,-0.01864475,-0.01495505,-0.02061726,0.00592275,-0.02990321,0.0072229,-0.02380108,0.02695131,0.01372253,0.00985145,0.00294407,-0.01527932,-0.01166655,-0.02952811,0.04633011
VFdyFPbLHpk,0.0789383,-0.09443585,-0.03706712,-0.02009001,-0.009989,0.07784751,-0.11175234,-0.02711553,-0.07464354,-0.07590236,0.089054,0.02949852,-0.0729428,0.01116869,-0.00083853,-0.00247401,-0.036998,0.03372327,0.00277437,0.0025879
SCK22vLTKaI,0.13217107,-0.10419908,-0.01836119,0.05305072,-0.0419104,0.12182828,-0.0478562,-0.01766448,-0.08045574,0.0578433,0.0401142,0.00607197,-0.05433821,0.01144907,-0.0151753,0.03384192,-0.02091901,0.02290669,-0.01698091,-0.03126924
WGQbiztmSNw,0.07681635,-0.04547819,0.00640488,0.0350757,-0.05354521,0.09673755,0.01415662,0.00269103,-0.02713075,0.0603059,-0.01554017,-0.00513705,0.03291884,0.02300542,-0.00768398,-0.01068028,0.00819747,-0.04197794,0.02790654,-0.01909629
V_3edJ3u1O8,0.06925599,-0.04402209,-0.01824985,-0.0034814,-0.00217826,0.02026852,-0.01140749,0.00933437,0.02191795,-0.0265496,-0.01601172,-0.01813679,0.00679954,-0.0130093,0.01307751,-0.02841913,0.00997884,-0.02493937,-0.01121881,-0.01073157
0ensVjWoq1Y,0.05622919,-0.09882476,0.09828633,-0.01136317,-0.00409002,0.01651883,0.00378217,-0.00466842,-0.03812661,0.02721091,-0.02980452,0.01842433,0.01714351,-0.00392043,-0.05840786,0.01923721,-0.00098644,0.03179141,-0.00928211,-0.00033428
nU4HUT-2Jy0,0.07997072,-0.06734754,-0.0082772,0.09966686,-0.00927251,0.04703983,-0.00769513,0.00804914,-0.06567828,0.14659597,-0.03762153,-0.02519794,-0.08608394,-0.05330291,-0.02530656,0.0214632,-0.02001639,0.07616515,-0.04939549,-0.02620038
-WUlOSHMao8,0.05284931,-0.04379304,-0.02117178,-0.00400178,0.0011285,0.00279143,-0.02698166,0.00636817,0.01238534,-0.01335175,0.00303446,0.00317641,-0.02097993,0.01524899,-0.01102375,0.00083057,0.00655802,-0.00423699,-0.00573969,0.00910791
Z8wKeg_nRVI,0.06310906,-0.08649069,-0.02932395,0.01660615,-0.01551317,0.0640951,-0.06216237,-0.01186129,-0.0204338,-0.04166619,0.0970196,0.0354489,-0.04644315,0.02558913,-0.01806621,0.01522691,-0.02612532,0.03545227,0.01392425,-0.0061449
TYhNHX372ek,0.06146883,-0.06626019,-0.0293444,-0.01683668,-0.00090177,0.04002368,-0.05952825,-0.02171417,-0.03590245,-0.04868159,0.04005928,0.01601292,-0.03828525,-0.00068136,0.01161322,-0.01951429,-0.00617639,0.00175725,-0.00610309,-0.02382334
iTJSbJtS8MU,0.02390075,-0.00808187,-0.00568485,-0.00637633,0.00045627,0.00534928,-0.01249402,-0.00353058,0.00148691,-0.00155132,-0.00698926,-0.00800462,0.00062645,-0.00010679,0.00867832,-0.00528812,-0.00387856,-0.00319771,-0.00840229,0.00188175
cXYZ70M33cE,0.07159383,-0.07616682,-0.0271174,-0.01706262,-0.00536091,0.02034721,-0.02186132,-0.00287614,-0.00160708,-0.00606197,0.00057833,0.0017256,0.0168651,-0.0010076,-0.0133884,0.00362918,0.01470252,-0.0065876,-0.02045227,0.02786812
Yztdy5_sdrk,0.04046239,-0.06055281,-0.02600856,-0.01504631,-0.00698078,0.00969114,0.00287621,-0.00394385,-0.03956065,-0.01107704,-0.02586873,0.00290716,0.02211532,0.00152739,-0.02544014,0.01911962,0.00620304,0.02606676,-0.01196425,0.00799744
BTJGr78-zyw,0.07555408,-0.07911701,-0.03476866,-0.02198169,0.01043192,0.05506776,-0.02720703,0.00397301,0.00637101,-0.01636223,0.08577546,0.0226367,0.10524058,-0.06123621,0.04272358,-0.03716427,0.05471679,-0.0451952,-0.00211011,-0.01390876
c8TwGH1B5wA,0.08373342,-0.0768844,-0.05288042,-0.07577601,-0.02137516,-0.07387162,0.10628073,0.00092015,-0.04223969,-0.00894235,0.01283577,0.00309581,-0.03729249,-0.00117954,0.01387145,-0.01224448,0.00935375,-0.04777316,0.00864924,-0.05755464
VpXlDJZFNdc,0.07364409,-0.03055077,-0.01482211,0.01938353,0.02065894,0.00978802,-0.01686693,0.02425016,0.00766406,6.585e-05,-0.02877089,0.01830206,0.00719134,-0.00240221,0.03688786,0.02108569,-0.00126914,0.00916583,-0.00679117,0.02177579
LQarVC1PMN8,0.08468912,-0.10278679,-0.03043466,-0.01745376,0.00175163,0.08209987,-0.09829033,-0.02710159,-0.05353479,-0.07294285,0.07534397,0.00813495,-0.05990941,0.0116739,0.00257088,-0.00207593,0.01196757,0.00077303,-0.01340322,0.02393826
liiU_V9S_R8,0.06789935,-0.07459639,-0.03497345,-0.01730036,-0.00640453,0.00815721,-0.02213243,0.01208899,0.07208643,0.02357452,-0.03633685,-0.01440195,0.01425481,0.0250618,-0.03568878,0.07240399,-0.02852864,0.01892145,0.05348839,0.05086671
dGlonEIK7Io,0.05549547,-0.07673306,-0.03364937,0.01220516,-0.00172432,0.00487533,-0.00601854,-0.00809645,-0.029955,-0.02848458,-0.00870582,-0.00215956,0.02002343,0.01105881,-0.02342076,-0.00450268,0.01137682,0.01820778,0.00349263,0.0264586
SJ73cJXbPhE,0.06823293,-0.06146843,-0.01477546,0.03104079,0.00011796,0.04185212,-0.04634799,0.02580199,-0.04515245,0.03180905,0.03936892,0.02651268,-0.05036642,-0.00543768,0.00339331,0.04125563,-0.01075296,0.04618742,-0.00545544,0.00622284
eY2JASSgF-s,0.02527743,-0.01131342,0.00319246,0.02319658,0.00485078,0.00148375,-0.00062105,-0.00193732,-0.00311386,0.01402281,-0.00753614,0.0128102,-0.01185711,-0.01761511,0.01894185,-0.00173777,-0.00366141,-0.02053088,-0.00990816,-0.00261764
VtVzC2_f3nY,0.03683755,-0.00214019,0.02446554,0.00042272,0.00951093,-0.01073347,-0.01163471,-0.01122496,0.00370912,-0.00484346,0.00338548,0.00994442,-0.00367747,-0.03046518,-0.02305268,-0.03510163,0.0038078,-0.01855994,0.01985454,0.02331187
mtcKMbltrRA,0.12944051,0.07885407,0.01045524,-0.00631935,0.03699111,-0.02856807,-0.03414353,-0.02935974,0.00099897,0.02145905,0.01126887,-0.01037739,-0.00462523,-0.06502964,-0.03455003,-0.0767436,-0.01198168,-0.06036772,0.06583939,0.04208297
_-Go2UpD4Cs,0.04609235,-0.01012247,-0.00870275,-0.00243028,-0.00702365,0.01008432,-0.02211418,0.00584386,0.0091665,-0.01385365,-0.01721199,-0.00833129,2.93e-06,-0.01200568,0.00556573,-0.00355045,0.00280893,-0.01186178,-0.01285563,0.00145349
MuFqOaVBLts,0.02358071,-0.02222337,5.248e-05,-0.00252778,-0.00068546,0.01479947,-0.02232204,-0.00370547,-0.00179872,-0.00881672,0.0036661,-0.00751869,-0.00639809,-0.00650215,-0.00577127,-0.00587073,0.00688695,-0.00694876,7.768e-05,0.00841527
G-gtlAc65-A,0.08955405,0.0460272,0.00867078,-0.01114811,0.10991298,0.01712863,0.01713923,-0.01976181,-0.00389738,0.01187771,0.06153523,-0.10232761,0.0137261,-0.0034389,0.01352993,0.00916985,-0.00738341,-0.01781069,-0.01620879,0.0178963
trEKyzhuq8M,0.15290812,0.0556113,-0.00222864,-0.01356796,-0.01104467,-0.01539166,-0.01112336,-0.01964287,0.00613813,-0.00538911,-0.03839698,-0.04260043,4.51e-06,0.00117524,0.0245006,0.06998868,-0.01521808,-0.00147173,0.00943416,-0.01701541
nCElUD0jvgo,0.03605313,-0.00270771,-0.00473634,0.00373215,-0.00175438,0.0138826,-0.0119671,-0.0057046,0.01234271,-0.01658715,-0.02510678,-0.00216783,0.0096639,-0.00426325,0.01833098,-0.00738232,0.00260482,0.00230317,-0.02304617,-0.00071779
