video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
H7e43lhxd4Y,0.08877329,-0.11891271,-0.06047931,-0.03956765,-0.01528158,0.05091354,0.0960281,-0.06498237,-0.02323653,-0.00290939,-0.0885734,0.10963045,-0.01548772,-0.02130472,0.00062346,-0.02458331,-0.10178573,0.06216372,0.0180829,-0.00996299
oW8Tb4Mpd3s,0.05076372,-0.02644474,-0.01945492,-0.01335631,0.01120749,0.01477342,0.03976492,-0.01031963,-0.02612167,0.07754194,0.01541353,-0.01672189,0.01350552,0.0294652,0.00997183,-0.0097253,0.00032132,-0.00676495,-0.00722459,-0.00924886
t5BxJhllmi4,0.06360792,-0.05914488,-0.03799124,-0.02435001,-0.00753211,0.03055797,0.05930057,-0.01746308,0.01506875,-0.00463663,-0.00524568,-0.02239919,-0.01777925,-0.013127,-0.00095567,0.00861956,0.01786939,-0.02790803,-0.01148441,0.00378891
AaMdXZMvT3w,0.07391343,-0.08860069,-0.05352671,-0.0094346,-0.01050102,0.01366614,0.00855129,-0.00908539,0.00849911,0.00487571,0.00172789,-0.02311321,0.00702836,0.00397587,0.00747614,-0.021825,-0.01786092,-0.01878171,-0.04830727,0.02161103
NgqKzgtRTL4,0.16492685,-0.3109788,0.47117448,0.08667759,-0.1225324,0.14178773,-0.03254779,0.21387479,-0.09873859,-0.01836133,0.02454206,0.02857954,0.01313852,-0.06633452,0.00355209,-0.04192456,0.00431903,-0.06087347,-0.03420061,0.00158052
VNB9_9HuXfo,0.01283303,0.00959102,0.00444786,0.00033423,0.00555424,-0.00482488,0.00634215,0.00885763,-0.00386323,-0.00644755,-0.01530944,0.00313284,0.03100293,-0.0023676,-0.0012922,0.0048315,0.01434241,-0.01660344,-0.03054777,-0.08427717
jZqtu8G29TE,0.04109874,-0.0367197,-0.01969492,-0.01612641,-0.00172409,0.03074108,0.04605915,-0.00235681,0.00711441,-0.00894789,0.0148843,-0.0425016,-0.00347416,0.01714145,-0.03536606,0.10437043,0.00438325,0.00823404,0.01044628,0.0118723
1jKnI_ib8c8,0.00333023,-0.00177607,-0.00134431,0.00082324,-0.00034927,0.00097076,0.00277719,0.0003367,-0.00077246,-0.00075502,-0.00016228,-6.724e-05,-0.0020266,0.0034266,0.00268964,-0.00020122,0.00184653,-0.00154848,0.00167278,0.00185087
SD4yRDY9mek,0.01857457,-0.01560779,-0.00797406,-0.00112705,0.00092026,0.01065904,0.00965062,-0.00027927,-0.00208453,-0.00344211,0.00065073,-0.00241128,0.00293718,0.0047461,0.01029673,-0.0042006,0.00410096,-0.00903116,0.00592055,-0.00166206
2AgABtxjYIo,0.04432891,-0.05352533,-0.03587126,0.00017618,-0.00484442,0.0289159,0.06009548,-0.01171947,0.05068611,0.01476568,-0.03302967,-0.03349642,-0.04356609,-0.01937058,-0.03695982,0.07538651,-0.00135176,-0.03686942,-0.03676336,0.03694905
uUwzOU2FwXo,0.06710809,-0.04720267,-0.02906726,0.00749694,0.00045978,0.00760849,0.02231722,0.01518866,0.0174028,0.00058336,0.01318736,-0.0003078,0.00418099,0.01353858,0.00482547,-0.01383908,-0.01779631,-0.01144035,-0.04017813,0.00638167
KVSi1Cr1VFo,0.04852256,-0.02368336,-0.01875552,-0.0089606,-0.00784814,0.01246024,0.0267147,-0.02375941,0.0014692,-0.01177241,0.01142954,-0.02502494,-0.00928064,0.01628965,0.02637725,-0.00659538,0.01951674,-0.01487075,0.00475327,-0.01603997
tjI02tprC7I,0.04760465,-0.03747067,-0.0198831,-0.01555526,-0.00059558,0.01498081,0.03602219,-0.01538731,-0.00409358,0.00033032,-0.00034814,-0.00695012,-0.00013892,-0.00837316,-0.00868655,-0.00172869,0.00017707,-0.01783439,-0.00425933,-0.00748152
_iQKpZvj7UQ,0.04521152,-0.04572062,-0.01838683,-0.00697087,-0.00836889,0.0336829,0.01363881,-0.00207373,0.00120831,0.00037022,0.00189717,-0.01310199,-0.00834581,-0.01087144,-0.0108112,0.01552623,0.02018425,-0.0231697,-0.02304387,0.01292206
jQK-S-HyHgc,0.05358599,-0.04277562,-0.02832839,-0.01282655,-0.00334967,0.01043518,0.02571328,-0.01686362,-0.01338273,-0.00346801,0.01018722,-0.02362379,0.00522593,0.02825551,0.01068661,-0.02073082,0.02094875,-0.03080414,-0.00072171,-0.01326221
EW-XIxlzCvE,0.08485269,-0.07108719,0.06324824,0.06148581,-0.1318792,0.15312879,-0.03184922,0.16805254,-0.08489675,-0.01589606,0.0299372,0.02034875,0.06532536,-0.04944335,0.03384038,-0.00120167,0.02593585,-0.09468906,-0.02075236,0.06347442
sMLZfk4Yg0I,0.06249575,-0.07205482,-0.02950771,0.16300705,-0.01687552,0.02600879,-0.00287812,0.19884,-0.10974046,-0.01978316,-0.0127151,-0.01254337,-0.12864807,-0.02659074,-0.06931871,-0.08050567,-0.06474055,0.07146078,-0.04530012,-0.15055143
mHHiGoNqzS0,0.04307931,0.01133265,0.00328892,0.00412418,-0.00018247,-0.00182309,0.01283503,-0.00162041,-0.00022107,-0.00621909,0.00623791,-0.00230751,-0.00178298,0.01247828,-0.00705307,-0.00975064,-0.01061464,-0.0026186,0.00599603,0.00583319
YhUqxWR4mnE,0.03115595,-0.03473046,0.00013753,-0.00064837,0.00274875,0.01602095,0.01879313,0.00060678,0.0032027,-0.00072842,-0.0043528,-0.00453269,-0.01185514,0.01114955,0.01058498,-0.00185176,-0.00093772,-0.00926823,0.00364139,-0.0060749
NkGPm95Awuo,0.06912064,-0.00691348,0.01549903,0.05407998,-0.08395199,0.08707804,-0.02431303,0.05190613,-0.02581438,-0.0021136,0.00482438,0.02945385,0.03623421,0.02549887,0.06460439,0.0207906,0.01157859,-0.04487062,-0.01433065,0.02152212
_V_wkba_kyI,0.03693891,-0.02898399,-0.01471992,-0.01225418,-0.00380969,0.01349028,0.03122061,-0.00178824,0.01070142,-0.00086459,-0.0034038,-0.00187846,-0.00311324,-0.00112015,0.00252765,-0.00585937,-0.00216474,-0.01014274,-0.01038048,0.00830888
ifXSKulXVvs,0.01745236,-0.01899161,-0.01086901,-0.00917379,-0.00138341,0.00574584,0.01392821,-0.01318865,-0.00579073,-0.00316965,0.00319828,-0.00917585,-0.0016474,0.00171314,0.01071462,-0.00454693,0.01145376,0.00042038,-0.00435126,-0.00394215
-jripWHy4sw,0.0734552,-0.04556649,-0.03459292,-0.01411955,0.0007858,0.01559293,0.03826875,0.00313173,-0.03265484,0.03303157,0.02511046,-0.0540957,0.00800384,0.01746839,0.00561385,-0.01364626,0.02346755,-0.01691459,0.01138138,-0.00559584
B77BCyO49pQ,0.11425326,-0.08699393,-0.05489359,-0.04570886,-0.00328714,0.02103079,0.06785715,-0.04164823,-0.01514918,-0.01954748,0.0229999,-0.07809141,-0.01324637,0.03928007,0.02153813,-0.04901329,-0.01459184,0.00224548,0.01251768,-0.03989175
KHooqK3Hijs,0.04672581,-0.03597124,0.00905347,-0.01635885,0.00513938,-0.00160047,0.00173998,-0.00320117,0.01412442,0.00488014,0.0093189,-0.00287414,0.00162046,0.00669065,-0.01028658,0.00194352,0.00962853,-0.02257098,-0.0188117,-0.02472214
tiKgdh4Csj8,0.00702021,-0.00731475,-0.005203,-0.00349098,-0.00064292,0.0003761,0.00260689,-0.00078172,0.00161652,-0.00092014,0.00124874,-0.00270518,-0.00117509,0.00211493,0.00128413,0.00761959,0.00197132,-0.0033868,-0.00059551,-0.0002138
98bQUQUEEJs,0.07990197,-0.05063138,-0.01955473,0.01058861,-0.05440514,0.07051561,0.02302439,0.03304241,-0.00425386,0.00147817,0.01145223,-0.01540953,0.02122954,0.0123548,0.02080278,0.03267954,-0.01496812,-0.0223638,-0.01307113,0.01141993
PJmv9cFz6bw,0.0595135,-0.08919928,-0.03509866,-0.03090928,-0.01784619,0.06615766,0.10986484,-0.000296,0.07465045,0.01063248,-0.05365048,0.07300465,-0.0181099,-0.02503245,0.00237797,-0.01298366,-0.00347728,0.01733641,0.01693868,-0.00368739
KnKYJMe1G-c,0.0756532,-0.0588033,-0.04219756,0.00945292,0.00045567,0.00582929,0.03257569,-0.0188117,0.01181524,0.00183632,0.00673344,-0.03306668,-0.0017525,0.00765482,-0.01024057,0.02991941,0.00236199,-0.01347594,-0.01387373,0.01549975
JffHTWti1es,0.06436227,-0.03456403,-0.01555441,-0.01948927,-0.00524406,-0.0013125,0.02120109,-0.00845029,-0.01357314,-0.01605298,0.01055639,-0.02059818,-0.00842871,0.02772516,0.01457963,0.01455998,0.01624048,-0.01367447,-0.00328969,-0.03170727
0YW_Sct6bZM,0.02548976,-0.01469804,-0.00744347,-0.00100691,-0.00518098,0.00703593,0.00568978,0.01089617,-0.02127036,-0.00671571,-0.00397427,0.01201338,-0.0127093,-0.00216794,0.00358661,-0.00330374,0.00354256,-0.01222853,0.00102925,0.00188837
QW29Ly55Kvs,0.02215531,-0.02099687,-0.00881174,-0.00640527,-0.00495147,0.01043274,0.01310968,-0.00047483,-0.0100339,-0.00413384,-0.00090119,0.00354657,-0.00460951,0.00772778,0.00550764,-0.00540026,-0.00732469,-0.0011396,0.00366281,-0.0095091
d3bujNoH8EU,0.08119586,-0.05434289,-0.02115784,0.02121139,-0.04723348,0.07467689,0.01004834,0.05803194,-0.03392375,-0.01419161,0.02865781,-0.00944001,0.01728322,-0.02063556,0.00163914,0.00243174,-0.00134202,-0.02803316,-0.01623419,0.00173284
ipOSrQNrp1U,0.06336206,-0.03376274,-0.02493442,-0.0113403,-0.00202665,-0.0001585,0.01498268,-0.01312866,-0.03009069,-0.00945211,-0.01000562,0.00463918,-0.01684371,0.00675972,-0.00702255,0.01183505,-0.00057615,-0.02689298,0.00437278,-0.01384463
V52uRy6jcLs,0.0555296,-0.08358498,-0.0318457,-0.02257825,-0.01572426,0.07584096,0.10453445,0.0169721,0.06237516,0.00842953,-0.05133098,0.13837229,0.07780451,0.10138992,-0.08684798,-0.01919239,0.02588012,0.0186432,0.0554458,0.02553466
bpD-JVy2zV4,0.03936149,-0.04226491,-0.02278398,-0.00940165,-0.00986385,0.01986728,0.02167912,0.01037938,-0.00013042,-0.00032802,0.01263993,-0.01583056,-0.00248613,-0.00841105,0.0022212,-0.01822873,-0.00612757,-0.01479186,-0.0016992,0.00466514
wbFQFcvnrkw,0.02489197,-0.01408134,-0.0105212,-0.00940366,-0.00152594,0.00573146,0.01546801,-0.00136423,0.000296,0.00040507,0.00521076,-0.00538869,0.00244446,0.00862805,-0.00647928,-0.01220739,-0.00649145,-0.0060639,-0.0053449,0.00983843
opB7_JXL0LA,0.05402121,-0.04691364,-0.03078109,-0.00599575,-0.00764961,0.02656806,0.04305876,-0.00126159,0.01899048,-0.00411109,-0.00863883,0.00997148,0.03779252,0.0689173,-0.0669138,0.03388922,0.029325,-0.03654404,-0.00682201,0.02020392
s7ssP0U7QkQ,0.08081232,-0.05711799,-0.01394244,0.02919031,-0.07870203,0.0992309,0.00484127,0.0588756,-0.01560199,-0.00193164,0.0107617,-0.01028497,0.02734481,0.019796,0.03646726,0.05663522,-0.00812808,-0.02098895,-0.00046322,0.02290715
EnhipheJHvw,0.09410981,-0.06926258,-0.03442413,-0.03720804,0.00106449,0.0239511,0.04099306,-0.02872348,0.00748476,0.00054413,-0.0077377,-0.03018694,-0.01759746,-0.00082239,-0.01732534,0.02832599,0.02306419,-0.04934852,-0.03417963,-0.00140574
5Es-WhgMM1o,0.07405453,-0.05795161,-0.03407601,0.00322437,-0.00376176,0.0089818,0.01536143,0.01356586,0.02141204,0.00843499,0.01948206,-0.00449954,0.01352971,0.0115383,0.00096515,-0.01784758,-0.02535586,-0.01504975,-0.0392954,-0.00189512
tTi2uZQsmlo,0.02081936,-0.00620216,-0.00230613,0.00088739,-0.00782404,0.00575273,0.0072697,-0.00914685,0.00520207,-0.00907204,0.0083224,-0.01829351,-0.00122146,0.00433927,0.00421253,0.00871787,0.00455058,-0.01509747,0.0137299,-0.01006068
MoR47PedfaU,0.02267064,-0.01917249,-0.01033822,-0.00370945,-0.00313886,0.00963029,0.01296276,0.00425902,0.0006545,-0.00316057,0.00653865,0.00019824,-0.00131079,0.0053424,0.00828374,-0.00851181,-0.00191827,5.735e-05,0.00814336,-0.00530887
WGQbiztmSNw,0.07866756,-0.04578171,-0.00248228,0.02056858,-0.07259373,0.09241893,-0.00385339,0.05171879,-0.03198041,-0.00426024,0.02296195,-0.00839598,0.04832368,0.0202812,0.03962906,0.00919286,0.01276728,-0.03577251,-0.01359349,0.0165886
RUfAlqSAr9E,0.09917169,-0.07900286,-0.04085152,-0.01857385,0.0014304,0.05125402,0.07985266,-0.01915649,0.05070991,0.00232396,-0.01550896,0.04014562,-0.01912001,-0.02003099,0.00966392,-0.01858355,-0.01802025,0.00647585,0.01039069,-0.03893493
h46Xk3CBOog,0.16921376,0.07608594,0.01749895,-0.00581917,0.00052389,-0.03183637,0.01384935,0.01050653,0.02245871,-0.01562376,-0.00246205,-0.01589354,-0.01354173,-0.00338685,-0.01561869,-0.01026074,-0.01234436,0.00844891,-0.01621241,0.03063554
FWx3IFnvoas,0.08236641,-0.05742978,-0.0318691,0.00280324,-0.00985795,0.01568724,0.02294215,0.00453688,0.0070669,0.00802511,0.01130289,-0.00285706,0.00588401,0.00391858,-0.00262319,-0.02549233,-0.01846671,-0.02731494,-0.03192025,-0.00161768
txdGVG5gUto,0.12625244,-0.23896653,0.39367146,0.10285808,-0.14933018,0.15205079,-0.07140674,0.25088126,-0.126029,-0.01688783,0.0323362,0.01132345,0.03741245,-0.06997704,-0.00376897,-0.01397713,0.00721258,-0.08359563,-0.03868559,0.03778562
OAu7Nqgo7aU,0.06022322,-0.04322401,-0.0278019,-0.01653512,-0.00508666,0.0357341,0.04118908,-0.00420681,0.0022392,-0.00537658,-0.00343461,0.04573844,0.07017392,0.10369621,-0.08099645,-0.00344253,0.03576683,-0.02541503,0.01573386,0.02913755
Cp3ixQcAz4Y,0.03889349,-0.02804758,-0.02126936,-0.01310521,-0.00295666,0.00766396,0.01763449,-0.00403533,-0.00756973,-0.00826904,0.00557553,-0.00581917,0.00166164,-0.00692694,-0.00455503,0.00069033,0.00079333,-0.00190997,-0.00308304,-0.00506005
Yztdy5_sdrk,0.04044511,-0.05449629,-0.0328012,-0.02113442,-0.00844746,0.00983712,0.00183562,0.02402279,0.03266165,0.01255653,0.0226282,-0.00344449,0.02381793,0.00747325,0.01231569,-0.02785192,-0.02370894,0.00823473,-0.02510272,0.00288035
YHllpVjrHaQ,0.03080055,-0.01857502,-0.00871344,-0.01236853,-0.00620086,0.00420787,0.00353595,-0.00344712,0.00758675,0.00066144,0.00803653,-0.00738205,0.00134929,0.01217186,-0.00215852,-0.01183352,-0.00876885,-0.00267353,-0.016712,0.00113194
FYOGBt53mCI,0.07004892,-0.07288952,0.05942247,0.03248823,-0.04448093,0.05307842,0.01386654,0.10617205,-0.05111654,-0.0132163,0.01823173,-0.00047744,0.01877821,-0.00278314,-0.03583957,-0.03055885,0.0133657,-0.04638905,-0.02501563,-0.01031471
G8K3hqsBwIk,0.089511,0.01230803,0.05352631,0.04020813,-0.08237281,0.08556337,-0.03351178,0.02776201,-0.01152677,-0.02050086,0.00290073,0.03517957,0.04472835,0.02902274,0.01440955,0.02100624,0.01067361,-0.0461269,-0.03263565,-0.00739226
nVp2gqBOJ10,0.09195089,-0.10358111,-0.0463393,0.03686554,-0.02634235,0.0791371,0.07468397,0.12608828,-0.03377941,-0.01338283,-0.01416512,0.01837727,-0.08125236,-0.04648394,-0.05368294,-0.05313685,-0.01870265,0.01906963,-0.03530083,-0.08281832
U50cnyqy63A,0.021878,-0.01782507,-0.00479511,-0.00984073,0.00568709,0.00278305,0.00287809,-0.00097651,0.00923069,0.00029706,0.01106939,-0.00491017,-0.00319676,0.00233384,0.00163871,-0.00617695,-0.00792666,0.00119405,-0.00456471,0.00169186
73NSOQyiMD8,0.05499863,0.00413793,-0.00507836,0.03380741,0.00919568,0.01189517,0.0139013,0.06984377,-0.04554126,0.05137872,0.00959474,-0.01026894,-0.04487535,-0.01480614,-0.01803818,-0.02386384,-0.03747897,0.00594035,-0.00984151,-0.03841064
H8htGyXfeRA,0.05915611,-0.05172267,-0.0331293,-0.02331935,-0.01110964,0.01679794,0.01514861,-0.00263716,-0.0067319,-0.00120595,0.00061126,-0.02216992,-0.00434734,-0.01649955,-0.01787352,0.00927154,0.02207935,-0.0462644,-0.03073441,0.01825341
fp77qbUJJbQ,0.06918634,-0.07880185,-0.04446468,-0.00657423,-0.0131375,0.06195804,0.12807345,-0.01041052,0.07975945,0.02532079,-0.06701481,0.03100734,-0.04095181,-0.03280679,-0.02101334,0.09878937,-0.02110168,0.01691873,0.01405987,0.01256365
I6LZ72lIVTs,0.12612512,-0.14490319,-0.0522992,-0.04625511,-0.0347115,0.0844066,0.12720471,0.0009597,0.03993336,0.00039812,-0.06092954,0.05132653,-0.00553457,-0.0579377,0.01547632,-0.00275434,-0.02076202,0.01311532,0.01799357,0.02214609
SCK22vLTKaI,0.13364838,-0.09945711,-0.03556788,0.03315553,-0.06529739,0.11626055,0.06570565,0.09233114,-0.00098694,-0.00178196,-0.02412833,0.04167062,-0.03305475,-0.02227949,0.02514749,-0.04516843,-0.02082408,0.00311044,-0.02538009,-0.05254291
vZYVkitGXBU,0.07242911,-0.0527205,-0.03708006,-0.01794941,-0.01216951,-0.01250412,-0.01297499,-0.01971834,-0.08722175,-0.0222936,-0.00478789,-0.01439375,0.05049353,0.01240242,0.00342398,-0.04060074,-0.00904153,0.01410076,0.00445132,0.02255678
op8HMCB5JnQ,0.06066874,-0.04848699,-0.02941027,-0.02411423,-0.00916625,0.01445399,0.02647679,-0.01518298,0.00108263,-0.00136897,0.01335081,-0.03481133,0.00836922,0.01631358,0.00945412,-0.01849127,0.02315057,-0.01750189,-0.00995678,0.00776798
kVuxQK0sUsc,0.07679373,-0.04564829,-0.01810504,0.01816452,-0.04431752,0.06106593,0.0095455,0.04849459,-0.02878883,-0.01466732,0.02120825,-0.01710233,-0.00297383,-0.00314196,0.00849177,0.01483873,0.00080557,-0.03032213,-0.03121751,-0.00934709
SJ73cJXbPhE,0.06840622,-0.05939259,-0.02474355,0.02033006,-0.00939351,0.04075565,0.0490775,0.04644688,-0.01514631,0.02792607,-0.02197972,0.04157689,-0.03922224,-0.01679999,0.00111933,-0.03537084,-0.01361697,0.01492113,0.02538768,-0.04838926
pnH_Q5gVVRk,0.05869011,-0.0409507,-0.02173912,-0.00799219,-0.00718107,0.01759556,0.03555834,-0.00059187,-0.01942788,-0.0038452,0.01837261,-0.02786479,0.00200479,0.00651158,0.00212123,-0.02851061,0.01221857,0.0052347,-0.00799339,0.00042418
h-0YMkZccg8,0.0442735,-0.04006047,-0.02488761,-0.01196512,-0.00282392,0.01259049,0.03062954,-0.01178461,0.00566553,0.00137256,-0.0029856,-0.0169896,-0.00084969,-0.00745298,0.00160196,-0.01471587,0.00830541,-0.02430965,-0.02298218,0.00329176
UAE5N5sP0kU,0.04868458,-0.03844361,-0.01144559,-0.0168558,-0.00249893,0.01279435,0.04182834,-0.01632783,0.01269728,0.00497266,0.00747529,-0.00432685,0.01212114,0.00694021,0.0166845,-0.01754013,0.00788943,-0.0130511,-0.00903532,0.01576471
ESRCdJHbvnU,0.06415528,-0.07461435,-0.03468583,-0.02104032,-0.01899927,0.06991927,0.11748962,0.01372467,0.07505962,0.00544003,-0.06671966,0.09441909,-0.03200103,-0.04219209,0.02379493,-0.01273799,-0.01920398,0.02691055,0.04073339,-0.01412337
0ensVjWoq1Y,0.05804119,-0.10730412,0.08451521,-0.01265179,-0.00588336,0.02009766,-0.00026646,0.05043065,0.00278154,0.00105132,0.04039707,0.01118095,0.01511441,-0.01093336,-0.00706657,-0.03485842,-0.02928955,-0.00221011,-0.04894246,0.00124146
CzuO_VH3lEc,0.04355984,-0.01220077,-0.01249826,-0.01380721,0.00079438,-0.00094083,0.00589843,-0.01278774,-0.00431599,-0.01011849,-0.00467982,-0.00010878,-0.01074928,-0.00069765,0.01325996,-0.0039699,0.02664993,-0.00642813,0.008341,0.0007899
jOUqLqlw39E,0.05903556,-0.0540128,-0.03455114,-0.02623968,-0.01053688,0.01655376,0.02231415,-0.0285628,-0.00722908,-0.00403501,0.01813823,-0.04197647,0.01493799,0.02689805,0.01604739,-0.0259725,0.01992579,-0.02435303,-0.00109414,-0.00572112
Zi2SU98BAD8,0.07688286,-0.10746188,0.02178466,0.0027326,-0.01894568,0.00081454,-0.01087034,0.03183837,-0.11814426,-0.01230607,0.02102099,-0.04767887,0.02456985,-0.00225671,-0.01913655,-0.06306995,-0.00168289,0.01494744,-0.02682423,-0.0043321
QPWScf-86po,0.08443555,-0.06811665,-0.03673211,0.00670429,-0.00121953,0.02902456,0.05670397,-0.00520919,0.05167781,0.00902741,-0.02491495,0.00862712,-0.01473401,-0.01459006,0.0008681,0.00222751,-0.00089342,-0.00188733,-0.02743608,0.0167704
Dl3Vg9N4Bn0,0.12428017,-0.09748033,-0.04046401,0.06755468,-0.06968495,0.11771926,0.05700498,0.14997165,-0.02735593,-0.01165207,-0.02920716,0.0384433,-0.06891292,-0.03990112,0.00129661,-0.04841842,-0.043127,0.01912708,-0.037963,-0.07446948
nU4HUT-2Jy0,0.08193197,-0.0683126,-0.02243483,0.08809742,-0.02960847,0.05534938,0.01463076,0.14625389,-0.07931511,-0.01147463,0.02074032,-0.04120215,-0.09581107,-0.02492241,-0.05891355,-0.05941462,-0.03533713,0.02230436,-0.04792556,-0.09733274
9Qpe2qlERWY,0.01952046,-0.02132138,-0.01120727,-0.00534039,-0.00525072,0.01273593,0.01205955,0.0012991,-0.0079698,-0.00245807,-0.00090999,0.00773552,0.0003214,0.00586174,0.00342344,-0.00201442,-0.01255724,-0.00334134,0.01008993,-0.00544952
Wu8xNx4njoM,0.08629466,-0.08234631,-0.00654686,-0.03126939,-0.00887793,0.02114317,0.06263013,-0.01111857,0.02751286,0.00016857,0.00697858,-0.01133734,-0.00070697,-0.00076674,0.00865743,-0.02180721,-0.02166103,0.00448556,0.00599185,0.00748207
l_hSYCBfHSM,0.05350714,-0.01307012,-0.01279239,-0.00496415,-0.00374825,-0.00034891,0.01994281,0.00474953,-0.00426267,-0.00128968,-0.00309344,0.00480387,-0.01165714,0.00334606,-0.01104299,0.00315738,-0.01107917,-0.03141637,0.01503112,-0.01098772
-9ZgpUo3E7U,0.05255012,-0.03166007,-0.0190395,0.00107016,0.00424215,0.00127628,0.02648215,0.00644816,0.0073289,-0.0016558,-0.00015007,-0.00442974,0.00792981,-0.00921361,-0.00206315,-0.00846245,-0.00807814,-0.01845534,-0.02304842,-0.0213302
iTJSbJtS8MU,0.02354524,-0.00663731,-0.00625903,-0.00784062,0.00042074,0.00377735,0.01158373,-0.00315503,0.00137401,-0.00342093,0.0021294,-0.00669368,0.00389043,0.00141754,0.00720608,0.00624618,0.00403177,-0.00311743,-0.0016895,-0.00396857
wkcv3t6_myk,0.1077565,-0.1546358,0.02136945,0.19600986,-0.15093081,0.20354768,-0.02356895,0.57416572,-0.29872866,-0.05663722,0.08852815,-0.13708987,-0.10527233,-0.23376887,-0.20918648,-0.07285168,-0.07398417,0.03528422,-0.0081103,-0.06132268
ZcbTFto7tjk,0.00252269,-0.00265275,-0.00092415,0.00180484,-0.00033575,0.00230268,0.00309407,0.00121475,0.00083814,0.00024014,-0.00077548,0.00239974,-0.00205861,0.00071574,0.001843,-0.00039304,-0.00042854,-0.00214827,-3.519e-05,0.0012569
