video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
_V_wkba_kyI,0.03675551,-0.02841991,-0.01759816,-0.0011618,-0.00487434,0.02845457,-0.0172569,-0.0073108,0.01588016,-0.00890357,-0.00323114,-0.00277847,9.804e-05,-0.00862057,0.00178753,-0.00433844,0.00400063,-0.00054179,-0.0094888,-0.00379187
NnvIwG0S8WE,0.05025004,-0.03428227,0.00714294,-0.00394041,-0.00465473,0.01721492,-0.02293566,-0.01219204,-0.0038216,0.00119539,-0.00786771,-0.00302545,-0.00393501,-0.00446331,-0.00776554,-0.00758401,0.01190138,0.00627583,-0.02988416,-0.01519011
LQarVC1PMN8,0.08706237,-0.09624364,-0.05097462,0.01352658,-0.02747056,0.11142411,-0.04643465,-0.00568625,0.09717676,-0.06174009,-0.04208147,0.02713077,-0.02358123,-0.06440449,0.01010274,0.00314836,0.01065191,-0.00306646,0.00579359,-0.02240865
SD4yRDY9mek,0.01862772,-0.01580544,-0.00882293,0.00279065,-0.00977048,0.01351941,-0.00398256,-0.00356433,-0.00072279,0.0017244,-0.00587546,-0.00717367,0.0050269,-0.00643477,0.00492788,-0.00850353,0.00125741,-0.0021148,-0.01475763,-0.00917068
nkEBZ_Irvek,0.03946635,-0.02611147,-0.020026,-0.00528554,-0.02035605,-0.00174298,-0.00951888,-0.0065084,-1.186e-05,0.00058702,0.00431328,-0.01201619,0.00144953,-0.00131142,0.00832749,-0.00169977,0.01331671,0.00673768,-0.01468406,-0.00356383
-WUlOSHMao8,0.05291775,-0.03683754,-0.02875967,-0.00198695,-0.00842484,0.0152985,-0.02612435,-0.00200724,-0.01313617,-0.01445174,-0.00752459,0.01204611,-0.00481949,-0.02410648,0.00908364,-0.00146634,0.00633445,0.00446945,-0.0137443,-0.0207401
h-0YMkZccg8,0.04379021,-0.0376581,-0.02838674,0.00013773,-0.00818413,0.02648711,-0.02264919,-0.00782274,-0.00516846,-0.01308329,-0.00845582,-0.01519426,-0.00145864,-0.01468204,0.00137574,-0.01023868,0.01067346,-0.00632855,-0.02462731,-0.02369567
YhUqxWR4mnE,0.03179272,-0.03522839,-0.00099142,0.0045822,-0.01554514,0.02011727,-0.00994293,-0.00463005,0.00872965,-0.00432699,-0.00683658,-0.00802239,-0.00720484,-0.00868028,0.00524605,-0.00660299,0.00602996,0.0041706,-0.00877543,-0.02768266
KnKYJMe1G-c,0.07500325,-0.05541775,-0.0439614,-0.00596524,-0.03071547,0.01467632,-0.02948999,-0.0049072,0.00225701,-0.02068325,-0.00089274,-0.02731137,-0.02490007,0.02769472,0.00997554,-0.01756206,0.03144717,-0.02543839,-0.00929167,-0.02127638
k0Iwvdbowmg,0.08430585,0.05170935,0.01485408,0.02281882,0.00320208,-0.01864875,-0.03427307,-0.02358556,0.01568236,0.02807664,0.00576752,0.01143285,-0.00326741,-0.00495898,0.01601933,-0.00659576,-0.00439122,0.02691819,0.02380824,-0.01660286
5gHzi6r5TbE,0.10355188,-0.07657969,0.02383345,-0.06630707,-0.08287849,0.13045963,0.13630486,0.03159269,0.03113183,0.138413,0.01574243,-0.02316537,0.02131722,-0.05584011,0.00809974,-0.02694274,-0.05745979,0.04650981,-0.00544551,0.02005406
liiU_V9S_R8,0.06881365,-0.06630231,-0.0495237,-0.00206596,-0.00384019,0.02834613,-0.02756325,-0.01492107,-0.10693377,0.00763899,-0.00836996,-0.02268294,0.05295707,-0.02751029,-0.00323027,0.0243147,-0.02626697,0.00942264,-0.07409133,0.08198159
QW29Ly55Kvs,0.02207197,-0.02152409,-0.00970821,-0.00236149,-0.00637041,0.01987566,-0.00605571,-0.00399604,-0.00231201,0.00465591,-0.00542636,0.00156822,-0.00412432,-0.01013106,0.00260902,-0.0036479,0.00212639,0.00843136,-0.016093,-0.00567543
JffHTWti1es,0.06406614,-0.03440392,-0.0185933,-0.00490404,0.00345386,0.02074122,-0.01827752,-0.01777528,-0.02400609,0.00594931,0.00016599,0.00344746,-0.0097966,0.00080912,0.00688056,-0.00739311,0.0304786,-0.02157518,-0.04923116,-0.04108595
f8Q_7IaMJ2Y,0.11301084,-0.1974233,0.25741222,-0.06060422,-0.0382197,0.08057469,0.12269326,0.03224409,0.01683077,0.12365963,0.00228328,-0.0138781,-0.03473181,-0.01688956,-0.00203128,-0.03884262,-0.03689741,0.02521614,-0.01286147,0.00580625
2w66rej1CWc,0.05816927,-0.06773751,-0.03564128,0.00276256,-0.01303932,0.07920531,-0.03104467,-0.00313005,0.06411104,-0.03609682,-0.02573525,0.0016721,-0.05033163,-0.01814634,0.0162099,-0.00263526,-0.03053025,-0.00474888,0.01019573,-0.01920118
VtVzC2_f3nY,0.0374437,-0.0052328,0.02323864,0.00042727,-0.00240194,-0.00654421,-0.0150787,-0.01627198,0.00687127,-0.00967679,0.00578421,0.0079036,-0.00982041,-0.00888005,-0.03131673,-0.04229518,-0.02369927,0.01569411,-0.01003088,-0.01011074
1Rd5wSqHdWU,0.06027598,-0.08585201,-0.05966976,0.00541455,0.00506355,0.07188017,-0.03808899,-0.00503572,0.02834154,-0.0452186,-0.01033558,-0.00629538,-0.01616088,-0.01551913,0.03323954,0.00369901,0.01494158,-0.00796106,-0.00745453,-0.04540046
ynBFmpm215U,0.0560426,-0.06106711,-0.04038757,0.00135373,-0.00573916,0.0491043,-0.0224956,-0.00704033,0.01020065,-0.01658549,0.00568388,-0.02217533,0.02176981,-0.02249828,0.00802043,0.00150961,0.0019271,-0.00168266,-0.01806127,-0.0018568
FWx3IFnvoas,0.08299979,-0.05697839,-0.03595271,-0.0103351,-0.02457179,0.01739914,-0.00950673,0.00290618,0.00105791,0.00536832,-0.00120365,-0.0045386,-0.00027622,-0.01835802,-0.01493723,-0.01315294,0.03550628,0.01070489,-0.02872839,0.009208
bpD-JVy2zV4,0.0396789,-0.04225163,-0.02554033,-0.00394787,-0.00985201,0.02845358,-0.00622049,-0.00235508,0.00798204,0.0127592,0.00143922,-0.02422552,0.00047655,-0.01543495,-0.00650592,-0.01313742,0.01520541,-0.00781014,-0.03235024,-0.00712542
ipOSrQNrp1U,0.06318111,-0.03255602,-0.02579688,-0.00315289,-0.00702546,0.01843215,-0.02204442,-0.01127543,-0.02640817,0.00639636,-0.00727262,-0.00031344,-0.01534374,0.02164624,3.971e-05,0.00100297,-0.03083521,0.01622118,-0.00711056,0.00287899
Yztdy5_sdrk,0.04204701,-0.05717355,-0.03983819,0.0014079,0.00940392,0.00584724,0.00875399,0.01313565,0.02853478,0.00716414,0.01012725,-0.0259242,0.02187034,-0.01295892,0.00159579,-0.00522177,0.02065173,0.01885051,-0.0154314,0.0365574
iAibPDM61gc,0.10251941,0.00324587,-0.0123385,-0.00320615,-0.0068081,0.03917726,-0.02593583,-0.03571985,0.05344678,-0.02128527,-4.423e-05,0.02399994,-0.01779745,-0.02260698,0.00354561,-0.01515005,0.02058359,0.01106694,0.04392925,0.00375873
BTJGr78-zyw,0.0767348,-0.0692831,-0.04837382,0.02633047,-0.01351685,0.06099603,-0.00488178,0.00409919,0.02374907,-0.01257254,-0.03775701,0.09623529,0.04405669,0.10827385,-0.06143788,-0.02571089,-0.00865904,-0.04675365,0.02705477,-0.05778077
eNOoxr_BZsQ,0.12543268,-0.12522184,-0.08034204,0.00104663,-0.03341447,0.07962553,-0.04369065,-0.00457881,0.11366371,-0.05938901,-0.02534337,0.00527951,-0.00610979,-0.0551476,0.02323368,0.00726147,0.02626954,0.00945769,-3.117e-05,0.04645971
tiKgdh4Csj8,0.00758705,-0.00716836,-0.00599764,2.528e-05,0.00054892,0.00305862,-0.00345604,-0.00174479,0.0007697,-0.00128607,0.00066933,-0.00699545,-0.0046636,0.01036838,0.00394235,0.00213361,-0.00352801,0.00287741,-0.00058365,0.00343705
h_VUejXaNCM,0.08030863,-0.07078958,-0.0531055,9.58e-06,0.00518669,0.03001163,-0.02901143,-0.01519525,-0.07362325,0.00219794,-0.00234757,-0.02891321,0.04289615,-0.0156157,-0.00144342,0.0077427,0.01759201,-0.00056405,-0.08440707,0.07709661
V52uRy6jcLs,0.05625149,-0.08287931,-0.03749392,0.00253552,-0.03079194,0.11413479,-0.03137306,0.00291814,0.13156371,-0.01139077,-0.0252211,0.15735741,0.08739567,0.09097757,-0.06644203,0.0189672,-0.01697002,-0.01915976,0.04907127,0.00315305
3futzHneo8s,0.12534331,-0.18324923,0.22391157,-0.05628076,-0.04370378,0.07210904,0.105355,0.03694408,0.01956435,0.09753443,0.00594958,-0.02459562,-0.02959296,-0.01373989,-0.01388774,-0.05800036,-0.02964612,0.02819992,-0.0261737,0.00240271
Tp1AhBaKzDU,0.04521026,-0.03346695,-0.02656407,-0.00150918,-0.00470632,0.02871914,-0.02016774,0.00395982,-0.0023088,-0.01413056,0.00777605,-0.02000718,0.01955595,-0.00902537,-0.00504503,0.00162021,-0.0043287,0.01199206,-0.00462499,0.00134935
WGWm6rQXyB8,0.08074095,-0.01904867,-0.03292908,-0.00207752,0.05200249,-0.06509394,0.02177332,-0.00019983,0.05299966,-5.572e-05,0.0050799,-0.01547767,0.01243311,0.01833356,0.05521018,-0.04781472,0.03318783,0.01681681,-0.00299224,-0.00128994
ngOsOjsHfsY,0.08264125,-0.07835196,-0.04364084,-0.00931569,-0.06046769,0.01663451,-0.01241527,-0.00136357,0.03744259,0.03833395,0.00724855,-0.0294814,-0.00198325,-0.00779392,-0.00493865,-0.00261486,0.02298591,-0.03102053,-0.00310383,-0.01449177
KlYJ53QeFqM,0.0680701,-0.06592259,-0.03732508,-0.00872433,-0.03796759,-0.00099885,-0.02212778,0.00295097,0.01907878,-0.02631975,-0.00805714,-0.00920986,0.00782421,-0.0148362,0.0095935,-0.00470245,0.02385567,0.00532485,-0.01096445,-0.00284983
5VXu4nmx6Mo,0.04233232,-0.03496931,-0.01542997,0.0050513,0.00457456,0.01558496,-0.00243551,0.00639808,0.01383253,0.01193882,0.00945633,-0.0254248,0.00739905,-0.01435895,-0.01259319,-0.0132012,0.00963128,-0.00185741,-0.01387282,0.00209646
YTGEfVNo8DE,0.07615388,-0.02680173,-0.01644898,-0.00301639,-0.03219223,0.00099647,-0.02690777,0.02412087,-0.01544163,-0.00902388,0.00209634,-0.01449534,0.01274207,0.02020029,0.01043656,0.00909408,0.01925163,0.00476561,-0.01328674,0.01458489
MoR47PedfaU,0.02353123,-0.02055913,-0.01236071,-0.00175704,-0.0065429,0.01625708,-0.00512688,-0.00355988,0.00579626,0.00366162,0.00056334,-0.0094509,0.00575769,-0.00793378,0.00418664,-0.00099515,-0.00105552,0.00275227,-0.01802799,-0.00360013
MN_u8Jv807U,0.03826189,-0.02005659,-0.01189545,-0.00330733,-0.02099735,0.0096131,-0.02350431,0.00638992,0.00081817,-0.01562851,-0.00054998,0.00527597,0.01203396,-0.0117469,-0.00233896,0.00142616,0.01675861,0.01065739,-0.01663132,0.01002211
KLa8NenZeVc,0.063809,-0.04599732,-0.03243528,-0.00195892,0.00625156,0.0230942,-0.00070286,-0.00446719,0.03159506,0.01210252,-0.00413686,-0.01682998,0.00976736,-0.01042588,0.01431625,-0.02459467,0.01399179,0.01394975,-0.01035082,0.01144859
Dl3Vg9N4Bn0,0.12174653,-0.09088691,-0.04118721,-0.04515471,-0.11019177,0.09519359,0.05196193,0.01348097,0.08018235,0.12574074,-0.01052176,0.00667758,-0.0466437,-0.08493295,-0.01174669,0.04058157,0.00084057,-0.04595772,0.00484729,-0.00806448
u97JbeRu8DU,0.09599303,0.04091259,0.01444586,0.0760454,-0.01526083,-0.00337962,0.00053285,-0.01457268,0.00746465,-0.00942157,-0.06838581,-0.03458463,-0.00671282,0.00755989,-0.04632815,-0.03456941,-0.01358978,-0.01644233,0.00155728,-0.01046327
YRZ-JIKIIzM,0.1427477,-0.2998234,0.44790215,-0.1151116,-0.1082642,0.09882808,0.2443635,0.0759435,0.05180879,0.31584025,0.0263492,-0.02840524,-0.03692527,-0.05542957,-0.03881772,-0.0298558,-0.06516503,0.00587297,0.01185857,0.03773496
5Es-WhgMM1o,0.07522456,-0.05771574,-0.03961351,-0.00574757,-0.01816028,0.00404474,-0.00647037,0.00361305,0.01805966,0.00418682,0.00639297,-0.02014369,0.00981585,-0.00578052,-0.00490071,-0.0051169,0.03738171,0.02089946,-0.02981725,-0.00188987
X9CsK_nuqdE,0.03724412,-0.00849351,-0.01052549,-0.00981798,-0.00656087,0.01630467,0.00052245,-0.01035921,-0.00826485,-0.00856191,-0.00236404,-0.00138159,0.01262309,0.0110153,-0.00071356,-0.00178144,0.00683056,-0.00231087,-0.01071783,-0.00322669
ESRCdJHbvnU,0.06362002,-0.07367516,-0.03917179,-0.00286998,-0.0293063,0.11285541,-0.04394198,-0.00780334,0.12018944,-0.04139588,-0.03750755,0.05271934,-0.02444217,-0.07188433,0.0264169,0.02642232,-0.04336843,0.01542909,0.03099387,0.02179013
9Qpe2qlERWY,0.02080538,-0.02306524,-0.01327088,-0.00173791,-0.00693381,0.02145964,-0.0045474,-0.0021117,0.00101127,0.00447203,-0.00576942,0.00168551,-0.00440965,-0.01009225,0.00331864,-0.00615438,0.00267887,0.00976096,-0.01742737,-0.01178529
LFXpmx75kBY,0.10214466,0.0536472,0.01377518,0.00510961,0.00429678,-0.01291047,-0.01956311,-0.0349697,0.00196266,0.01205968,0.01268746,0.00594735,0.00321611,-0.0147217,-0.01534044,-0.01072797,0.01609646,-0.00017394,0.04481139,-0.01779949
U5Xpd8ja9bk,0.05559355,-0.07187611,-0.04546584,-0.00012351,-0.0190364,0.09522155,-0.04222067,-0.0066952,0.08443859,-0.05129835,-0.03401069,0.04752904,-0.03312043,-0.06369945,0.02054357,0.02973922,-0.03204856,-0.00268681,0.04002505,-0.0071139
q8oc8ehzE_w,0.0754245,-0.01035342,-0.0105695,-0.0040698,-0.02085334,0.00042102,-0.02789791,0.018024,-0.01764212,-0.00028283,0.00197865,-0.00100685,0.01094346,0.00518269,0.00236139,0.00651822,0.00951986,0.00415061,-0.01472105,-0.01359658
7lCBKAxPsfs,0.11083526,0.05906657,0.01552508,-0.00214827,0.00151976,0.00304274,-0.02382362,-0.03192714,0.00536782,-0.00244884,0.06045513,0.02126512,-0.01683237,-0.04924504,-0.03220041,-0.0695809,-0.00861863,-0.06521027,0.04918721,0.00509518
0ensVjWoq1Y,0.05847589,-0.11427405,0.07435184,0.00102399,0.00553018,0.01042356,0.01452485,0.01053144,0.02001091,0.04467775,0.02382566,-0.01945837,0.01408276,-0.02356502,-0.0113671,-0.0070012,0.0118588,0.01564989,-0.00321487,0.05954473
CzuO_VH3lEc,0.04292982,-0.01188118,-0.01378147,0.00235096,0.00498968,0.01010066,-0.00907443,-0.01272557,-0.01549443,-0.00707425,-0.00612872,-0.00073058,0.00312071,-0.00617609,0.00476696,0.00141393,-0.00516406,-0.00824512,0.00362523,-0.00447675
gNwzZxHjEOs,0.03766769,-0.01408157,-0.01320807,-0.00253643,0.00113535,0.00910404,-0.01342902,-0.00812001,-0.00788147,-0.00310974,0.00074586,-0.00809127,-0.00361462,0.00528723,0.00041138,0.00297313,0.00740197,-0.00568777,-0.01468795,-0.01820576
Z8wKeg_nRVI,0.05989265,-0.07769442,-0.04799899,-0.00662441,-0.03982242,0.06995441,-0.03191344,-0.00350764,0.05844756,-0.04439464,-0.0362743,0.06309435,-0.01721703,-0.0624974,0.02427401,0.03341052,-0.03188169,0.01640341,0.03551238,0.02036639
zXvygWE3Ess,0.07887126,-0.02681582,-0.0272951,-0.00866419,-0.00080928,0.03613888,-0.01903829,-0.00431428,-0.00038306,-0.02399994,0.0060866,-0.04298822,-0.03909822,0.0425107,-0.01081128,-0.01935175,0.00167895,0.003759,-0.00512451,-0.06069333
PpbrNXvx7QI,0.04394417,-0.00876215,-0.00749875,0.04012897,-0.00273111,0.00140603,0.0024716,-0.00578571,0.00854271,-0.00664995,-0.01970511,-0.01949292,0.00408887,-0.00575466,-0.01457303,-0.0204688,0.00732844,0.01027273,0.01124543,-0.01012231
FHH5soWiHVM,0.06298048,-0.03574065,-0.02948604,-0.00278178,-0.00234417,0.0175161,-0.02206227,-0.0139146,-0.00999651,-0.01621395,0.00584089,-0.03711461,0.03096503,-0.01604008,-0.00551547,-0.00799787,0.02660159,-0.02869354,-0.01437315,-0.03860692
zc8Nh4TMB1s,0.08384939,-0.08445002,-0.0549904,-0.00184079,-0.03129547,0.09304337,-0.04543316,-0.00595317,0.08702096,-0.02749554,-0.02630411,0.01796795,-0.03950077,-0.03657621,0.00890922,0.01903457,-0.03241493,-0.00794878,0.04250751,0.00346993
MeTbv6Wqfgg,0.06739127,-0.05571189,-0.03792446,-0.00532823,-0.01577661,0.06120073,-0.02906366,-0.00602176,0.07360416,-0.0236544,-0.01960007,0.0249509,-0.00541723,-0.04905816,0.00343853,0.02182245,-0.01664822,0.0073027,0.01025329,0.00156259
Qqwn4rzZ-Dk,0.05876988,-0.06813022,-0.04923023,-0.00349419,-0.0382041,0.04038628,-0.03938512,-0.0086586,0.02031768,-0.04244379,-0.02466914,0.02511296,-0.02358027,-0.03703527,0.02591504,0.01343558,-0.00916743,-0.00341216,0.02420303,-0.01661314
-jripWHy4sw,0.07352158,-0.04018786,-0.03524155,0.00034545,-0.01710083,0.03308128,-0.0422721,0.04121535,-0.0337436,0.02214341,-0.0022567,-0.03268032,0.00899151,0.0018192,-0.01849277,-0.02537793,0.02870461,-0.05093086,-0.02784292,-0.04335049
eF3KynZ4iUQ,0.08056088,-0.08326916,-0.05299426,0.01080245,-0.00601893,0.05699543,-0.01433415,-0.00047187,0.06240832,-0.01651347,0.00417941,-0.025667,0.00745644,-0.03550198,0.01353888,-0.01468932,0.02551777,0.01780007,-0.01888982,0.02551869
IaSv64dC44g,0.07975866,-0.06557796,-0.04489419,-0.00208283,-0.03487389,0.08587559,-0.05901142,0.00592375,0.05802005,-0.04204009,-0.02257124,0.03573781,0.00584039,-0.05657831,0.0009862,0.01912807,-0.01815555,0.00312461,0.03175914,0.020124
iTJSbJtS8MU,0.0242175,-0.0061851,-0.00728038,0.00103719,0.00097455,0.01105321,-0.00893005,-0.00581825,-0.00052541,-0.00192862,-0.00106123,-0.007578,-0.00143698,0.00518384,0.00422144,0.00198376,0.00017594,0.00273768,-0.00427993,-0.00663448
lSrdQWUY92w,0.00780867,0.00019457,-0.00088656,-0.00098954,-0.00230989,-0.0010035,-0.00394399,0.00095817,-0.00125545,-0.00155655,-0.00120151,0.00088682,-0.0010837,-0.00082429,-0.00471389,-0.00460359,0.01255141,0.01125603,0.01073184,-0.00288894
4Sn36Pwmn1Q,0.03238174,-0.01257999,-0.00718647,-0.00032501,-0.01502273,0.00717701,-0.00781122,-0.00871829,-0.00765658,0.00202384,0.00750468,-0.00394844,0.00064233,0.00067315,-0.00310495,0.00290743,0.00555603,0.00260022,-0.01353798,-0.00576639
NnfTjR19MCU,0.07016124,-0.07452462,-0.05011993,0.0073137,0.00196699,0.05036422,-0.02668471,-0.00786932,0.00292931,-0.0138384,-0.00287851,-0.01953491,0.01714398,0.00118202,-0.00206289,-0.00635451,0.00475431,0.00289443,-0.03239307,-0.00466599
P__7xXeDdKA,0.08298691,0.04706551,0.01071646,-0.00814233,0.00369288,-0.02487785,-0.04269334,-0.03688552,0.02353732,0.03704711,-0.01282351,-0.01564055,-0.02413667,0.00720242,-0.03959671,0.0169831,-0.02018909,0.04178002,-0.01039742,-0.01301346
oZteZj3IPCs,0.03461488,-0.01275935,-0.0127665,0.00253695,-0.01125565,0.02608383,-0.00262677,0.00790057,0.0086047,-0.02156929,0.01805068,-0.0040012,-0.01793657,0.01609957,-0.02764788,-0.01940922,-0.00563398,0.00048857,0.00540692,-0.02405146
QUSaIk7EltQ,0.08398416,-0.07297192,-0.03664346,-0.00103995,-0.01782885,0.10414847,-0.03654482,0.00244804,0.08266137,-0.04931549,-0.02046278,0.04489997,-0.02335384,-0.05493287,0.01773791,0.03631339,-0.0277378,0.03266011,0.00202805,0.02799046
_tlMz8sTFMs,0.05152723,-0.09686777,0.07165213,0.01232512,0.02006895,-0.00325734,0.01068045,0.01211671,0.01352306,0.00534876,-0.00383464,0.00521837,0.03469453,0.01399254,-0.00511837,-0.00723873,0.01526059,0.01295348,-0.03253193,0.01709644
WAMGGT7uK64,0.12146125,-0.11163498,0.0338771,-0.0486019,-0.06942794,0.1137779,0.10673434,0.03262859,0.05803614,0.07640237,-0.00694725,-0.01281389,-0.00032723,-0.04764375,0.01310365,-0.02966804,-0.01255377,0.06833273,-0.01721939,0.05575929
WIaYpCdwJ-Y,0.11161939,0.03761719,0.0269377,-0.02324826,0.01136224,-0.00277701,-0.03091944,-0.00684922,0.00709738,-0.00773571,-0.00571584,-0.00308586,-0.02007825,0.00226515,-0.02237586,0.01800825,0.00031596,0.021992,-0.00420844,-0.01425593
noatJVfA22U,0.07491965,-0.03007546,-0.01646221,-0.01051197,-0.02237754,-0.00623529,-0.00374378,-0.01270942,-0.02293933,-0.00396597,-0.0015271,0.00126027,0.0180611,0.00314446,0.00246506,0.01092393,0.00117423,0.00639147,-0.0183719,-0.01247311
bMsBMOkn39Y,0.06017501,-0.03814539,-0.01063352,-0.02321342,-0.03877706,0.0426514,0.04739855,0.007569,0.00038666,0.06283083,0.00922406,0.00620232,0.00914213,-0.00287823,-0.00212378,-0.01669234,0.00713806,-0.01628381,-0.01500134,-0.00606598
pag8Ncc7AwQ,0.07825087,-0.08597495,-0.05690314,0.00053924,-0.0192368,0.11552176,-0.0593059,0.00110868,0.1230733,-0.06627246,-0.03031864,0.02859615,-0.04698799,-0.05543849,0.03671054,0.03937922,-0.04287644,0.0176238,0.00618285,-0.02634183
4mROydqA2zg,0.02278893,-0.02137944,-0.01185824,-9.724e-05,-0.01025474,0.01718365,-0.00809871,-0.00387044,1.976e-05,0.00306665,0.00257222,-0.00248419,0.00567224,-0.01180718,0.00300434,-0.00265324,0.00028118,0.00390535,-0.01529793,-0.00770609
vqRnyKrXky0,0.05833804,-0.06041928,-0.03938574,0.00116407,-0.03629401,0.07320938,-0.04402807,-0.00792835,0.07900874,-0.0517511,-0.03646197,0.01244845,-0.02933856,-0.04349771,0.00915084,0.00156252,-0.03143066,-0.00287681,0.02543937,0.00157877
-VvL3vsmKz4,0.07150821,-0.08385378,-0.05337361,0.00423189,-0.01934628,0.09969111,-0.0498713,-0.00488127,0.07658119,-0.05189447,-0.03226968,0.02112248,-0.05165204,-0.04190679,0.02392758,0.00674969,-0.04538478,-0.0076697,0.02597791,-0.03379786
Aqi9zT9WVgk,0.15523044,-0.30500899,0.41233862,-0.07945069,-0.08254244,0.09131095,0.14869218,0.04339148,0.0416503,0.22326836,0.02371787,-0.0215787,-0.01186709,-0.06902397,-0.03733831,-0.00459765,-0.06528443,0.01874929,0.01558832,0.03552751
aVs5g2TKpxQ,0.12098657,-0.09964205,-0.04169287,-0.04707573,-0.11542633,0.11009775,0.04669194,0.02146391,0.06860799,0.10461917,-0.01549048,0.00824659,-0.04446353,-0.07043541,-0.00307348,0.03315815,-0.00349577,-0.03695604,0.01105504,-0.0005426
3-jY1JrtqeY,0.04217832,-0.04980396,-0.02668016,-0.00533847,-0.01943332,0.06249622,-0.01207718,-0.00141127,0.04941758,-0.00431204,-0.01635025,0.00876739,-0.02155342,-0.03487217,0.00545273,-0.00235914,-0.01229226,0.00017581,-0.01441844,-0.00950304
dGlonEIK7Io,0.05673152,-0.07099714,-0.04954098,-0.00441899,-0.0187639,-0.00276525,-0.00150119,0.00647789,0.03364774,-0.01761295,-0.0016772,-0.02247633,0.00569832,-0.00408819,0.0160767,-0.01686574,0.0352736,0.0150472,-0.01479696,0.03524515
bDFfvTmo7ks,0.05476605,-0.06736512,-0.01958125,0.00432987,0.0098244,0.02763565,-0.02137394,0.05412334,0.03181601,-0.00213194,0.00346983,-0.02819046,0.01283853,-0.00456163,0.00837702,-0.01462055,0.01693303,0.00358571,-0.01500296,0.01874772
