video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
n-gYFcVx-8Y,0.00616754,-0.00079968,0.01608438,0.02858838,0.00148708,0.1004636,-0.02872235,0.01723804,-0.01007804,-0.02795474,-0.00621485,-0.00566934,-0.00865279,-0.00770011,-0.01823917,-0.04123441,0.03159789,-0.07131963,0.06576111,0.02033431
QPWScf-86po,0.02425092,-0.00046806,0.03277159,0.0532631,-0.02049175,0.18481259,-0.05294549,0.03363346,-0.00227828,-0.04175419,0.00804588,-0.02275637,0.00763205,0.03072546,0.02839305,0.06841086,-0.03200711,-0.00302507,-0.04729276,0.05522136
ifa-F8OY0KY,0.04777121,-0.01838524,0.03118541,0.05611124,-0.02556707,0.04216175,0.02541543,-0.06467715,0.01876855,0.07228241,-0.05711042,-0.02770784,-0.03773803,0.05378606,-0.02976806,0.02780774,-0.06626018,0.03756584,-0.02734861,-0.03992127
k8j-6Xvw_G4,0.0030887,0.00010719,0.00621896,0.00991534,-0.00614043,0.00751557,0.00215882,-0.00129604,-0.00544957,-0.00637921,-0.00088554,0.00162367,0.02774393,-0.01786628,0.01225635,0.03062216,0.02837374,0.00437949,-0.02197985,-0.00389459
mPHNIsDsJio,0.03272466,0.00037134,0.04054353,0.07786717,-0.01253638,0.35926658,-0.0736604,-0.01486329,0.03937144,0.85206545,0.13775017,0.06812141,0.04991983,0.03758297,-0.14476659,0.12069541,-0.04376328,-0.00474641,-0.00792472,0.04755727
fGOSfk8mfPY,0.01446832,0.00120528,0.02138021,0.01691231,-0.00978565,0.05583059,-0.01913269,-0.00108996,-0.00030759,-0.02857139,-0.0083038,0.01455406,0.01474292,0.03005714,0.01328796,-0.04562804,0.02491466,0.08110322,0.00837434,0.05935251
1djBIY7HO0k,0.04161151,0.0038977,0.04253,0.08342253,-0.00681879,0.37733355,-0.06438827,-0.00086652,0.04172706,0.88666293,0.14646432,0.08105235,0.05069887,0.03546173,-0.13996893,0.11840389,-0.03517119,0.00882839,-0.00739458,0.06086346
NlFAfAqX1zE,0.04222433,-0.0242811,0.02829253,0.05024642,-0.02588194,0.01851545,0.02541233,-0.04836802,0.00712545,0.00567961,-0.0741864,-0.02070685,-0.03408962,-0.01135732,0.01247264,-0.00095239,-0.04752346,0.0477629,0.00385096,-0.02557791
ksn5yrsC3Wg,0.02013048,-0.00014294,0.03864298,0.04460009,-0.01440645,0.24615409,-0.06874939,0.03688217,0.00166085,0.02554011,0.05167002,-0.00300681,-0.00546993,-0.00403873,0.12213586,-0.01578272,-0.02199903,-0.01899644,-0.06325194,0.02019541
T_LWKGJDKgo,0.01900967,-0.0071299,0.03006772,0.05585125,-0.01803611,0.18753012,-0.02282331,-0.03804689,0.03082878,0.64424074,0.08820336,0.04480419,0.06878196,-0.00292774,-0.27365379,0.14561162,0.00463269,0.0596002,0.0117688,-0.0326842
wmeUOPjA_qc,0.01752724,-0.00607509,0.03366162,0.05230856,-0.01229734,0.20484901,-0.06049037,0.01371654,-0.0116471,-0.00757098,-0.01779993,-0.008534,0.00831072,-0.00339033,-0.07600159,-0.05811419,0.15612483,0.03485647,0.14811223,-0.12615742
9iKWeo8sWh4,0.01608288,-0.00106675,0.02487711,0.03704319,-0.01999119,0.11354975,-0.02733999,-0.00079852,-0.01437299,0.01487744,-0.0261228,0.00995935,0.05369901,0.00280431,-0.0198613,-0.11968891,0.21872995,0.13432022,0.1601195,-0.15878312
YAA0iXJ9gCQ,0.01394729,-0.00057733,0.02079734,0.03644512,-0.0023059,0.1440072,-0.02224643,0.03184293,0.00941799,-0.04763227,-0.03108666,-0.00781542,-0.05525397,-0.03212126,-0.03086068,-0.00702627,-0.05501561,-0.27939927,0.06793437,-0.16226458
SzG_O-In1vg,0.00912962,0.00617943,0.00791271,0.01536815,-0.00297017,0.04883839,-0.01508615,-0.00172044,-0.00439559,0.03363664,0.00496076,-0.00219248,0.00191223,-0.01729561,0.02221726,-0.01255702,0.01286172,-0.02204287,0.04926323,-0.03620881
54IzxU24YT0,0.01316875,-0.00780558,0.02200066,0.01522922,-0.00735524,0.06655673,-0.01533398,-0.00073624,-0.00509254,0.00438764,0.00857039,0.01447885,-0.00035065,-0.01075774,0.03502738,-0.02040296,0.00102676,-0.00447973,0.00010197,0.00533841
qgzwtKsXCMo,0.00633407,-0.00058938,0.01265146,0.02042806,-0.01275578,0.01305593,0.00277961,-0.01197938,-0.00139195,-0.00218655,-0.0160219,-0.00578309,0.01049762,0.01280914,0.01020325,0.02229451,0.00429831,0.00946475,-0.01936485,0.00504372
NdU6UdUKaYc,0.00998141,-0.0020442,0.04516491,0.02514313,-0.01131573,0.26888608,-0.08653517,0.05631651,-0.00699762,-0.09148201,0.01603683,0.00792617,0.00985892,0.03406612,0.01294133,0.07337878,-0.11005287,-0.01557531,-0.04286797,0.07243809
B9ocddyGfo8,0.01059114,0.00235797,0.02132272,0.04013537,0.01456026,0.14059535,-0.04780439,0.00818629,-0.00587532,-0.05645195,-0.01909086,-0.00369758,-0.01299486,-0.00712733,-0.04908284,-0.00768909,0.03930124,-0.03335701,0.06278206,-0.03612027
P1DSZNhApJA,0.0217958,0.00665461,0.03335218,0.06606969,-0.04055192,-0.002649,-0.00799294,0.03254761,-0.05337288,-0.02932485,0.01657568,0.05438909,0.1314757,-0.09991655,0.01931477,0.13021778,0.14841128,-0.01829082,-0.21338157,0.03639983
fKuIJ_z2Y6A,0.00634571,-0.00071419,0.02033954,0.02646098,-0.0058379,0.25293193,-0.08090902,0.04665275,0.00165632,0.10048195,0.04652707,0.03149757,-0.02371497,0.04094395,0.30562773,-0.10454169,-0.06859384,-0.13819706,-0.06668333,0.15611784
dbAz9kzA7yU,0.03114679,-0.00700061,0.14886534,0.00568295,-0.025508,0.06062902,0.01561256,0.02705143,-0.00667989,-0.06236397,0.10888522,-0.06483508,-0.01113215,0.05432191,-0.06130481,0.00095055,-0.02815184,0.02808878,-0.10102369,-0.02787418
VCFDGjCcWZs,0.04482757,-0.0029181,0.02696369,0.04780691,-0.0262548,0.02768659,0.01669565,-0.05455009,0.01928685,0.03590699,-0.02799109,-0.01461499,-0.01405203,0.06608232,-0.02964319,-0.01663916,0.01052088,0.01078112,-0.00829685,0.04080358
vp4XgAoKrUQ,0.01367043,-0.00579336,0.02810667,0.03028104,-0.01312669,0.1510707,-0.0458949,0.00824213,-0.00601209,0.07454927,-0.01268316,0.00517157,0.01117597,-0.02489506,0.00369652,-0.07528423,0.10259846,-0.00119011,0.11916833,-0.07733353
wDUtigax8Lg,0.00371344,2.144e-05,0.00756274,0.01194273,-0.00557168,0.0510079,-0.01748062,0.00664784,0.00023365,-0.00466873,-0.00037866,0.00070216,0.00455413,0.00374703,0.03303299,-0.01366553,0.00917636,0.02061341,0.00334748,0.0009868
GIGLcNgNOP4,0.05836083,-0.0276781,0.1114724,0.04722928,-0.01069647,0.01287878,0.0059129,-0.06892209,0.00900476,0.02053424,-0.00374885,-0.02443776,-0.02187621,-0.05476811,0.02419888,0.09615775,0.0133849,0.02736734,-0.05546052,0.00557154
AtSQBfBK6HE,0.01665337,-0.00225718,0.0192763,0.03278649,-0.00896186,0.17969455,-0.05338508,0.02871463,-0.00293988,0.06321245,0.03118872,0.01477084,-0.01240197,0.01680315,0.19955725,-0.08695686,-0.00234454,-0.0455181,-0.03175661,0.07019606
7JMlkwMz58I,0.09198121,-0.02557159,0.18603619,0.09353387,-0.06992264,-0.01252359,0.07338128,-0.19923111,-0.00292656,-0.09004482,0.15886161,0.42424841,0.10777606,0.08392025,-0.06543776,-0.10497718,0.03662836,0.02256649,0.12209119,0.09106393
Fz9FjKAZ1uw,0.00871545,-0.00341742,0.01624566,0.02474747,-0.01119097,0.13745543,-0.03946595,0.00692444,-0.00693903,0.11012514,-0.01115384,0.00624751,0.02572478,-0.01181015,-0.05268753,-0.07185725,0.12930195,0.05662854,0.13915172,-0.08107761
n2T6AOoUkOM,0.01306191,-0.00468507,0.02991578,0.03845654,-0.00523431,0.18389198,-0.05954438,0.00651669,0.00311538,-0.07952541,-0.01455163,-0.0451317,-0.01922484,-0.02293196,-0.03993007,-0.02260983,0.05231479,-0.05087508,0.06932127,-0.06593824
vmRbevilfpU,0.11243516,-0.03521112,0.048853,0.08089181,-0.05497376,0.00107919,0.04861042,-0.12386798,0.03878891,-0.00032687,-0.07782798,-0.07802114,-0.08265525,0.12629918,0.00344692,0.05282472,0.00823772,0.03410049,-0.06094079,0.08958649
SVTPv4sI_Jc,0.01160453,-0.00261678,0.02459435,0.03760672,-0.01265605,0.17918785,-0.05332187,0.01860617,-0.00120056,0.00689284,-0.00570139,-0.00704008,-0.01823046,-0.00571338,0.10294223,-0.05176839,-0.00363535,-0.0687695,-0.00949409,0.03822283
WOTUpoI2LQA,0.04010795,-0.01862602,0.08309895,0.00733612,-0.01550509,0.01019894,0.0023902,-0.0314785,-0.00145908,-0.00647436,0.01865401,0.01170189,-0.00951052,-0.05250977,-0.00475791,-0.01986554,0.00354975,-0.00760715,0.01423078,-0.0164243
4yDM3ZFcQm4,0.00608244,-0.00088086,0.0179628,0.02655014,-0.0077286,0.21775276,-0.07471679,0.03603169,0.00418103,0.01559303,0.02533459,0.00219317,-0.03174936,0.0015901,0.18421746,-0.05106871,-0.02485521,-0.07159362,-0.04081384,0.035449
dqazxW8R5BY,0.00395292,-0.00034637,0.01151536,0.01614287,-0.00650113,0.10372986,-0.03244292,0.01978227,-0.00516028,-0.02942557,0.00441377,-0.00121415,0.00089012,-0.0037344,0.01969244,-0.00776944,0.0058366,0.00967585,-0.01895398,0.01041989
GREaEG_0Xcw,0.01474769,0.00019335,0.01808655,0.02558358,-0.01464897,0.06168856,-0.00546606,-0.00480708,0.01633289,-0.02161662,-0.01296414,-0.00225094,0.00710013,-0.00367962,0.02878751,-0.01576572,0.02128262,0.08947967,-0.02807274,-0.04986576
N5iBaZ5gnfE,0.01069127,0.00304083,0.02311299,0.04031634,0.00545835,0.25206296,-0.08744075,0.0397434,-0.01309114,-0.04843424,-0.00838889,-0.01135572,-0.03092793,-0.02743861,-0.11765671,-0.01869896,0.05366544,-0.19571299,0.20549684,-0.01409861
1_H80JEZ2ko,0.04262275,-0.02103756,0.0221626,0.04028348,-0.02473488,0.01265991,0.03754336,-0.05087697,0.01188092,-0.0043484,-0.04175823,0.00846304,-0.04478779,0.00395739,0.0020694,0.02074453,-0.02243371,0.04368258,-0.01970925,-0.0259327
dlGfZ3KjzwI,0.09103137,-0.00887447,0.10398059,0.16405203,-0.06971457,-0.01553341,0.02835889,-0.11924338,-0.0213934,-0.03841822,0.07187451,0.0577626,-0.03142193,-0.19213519,0.03798087,0.04961625,-0.08515756,0.03291257,-0.03349868,0.14564597
5LJ1cxjQhyE,0.02330537,-0.00825203,0.02047151,0.03742005,-0.01252285,0.06346392,-0.01330841,-0.0037673,-0.00927778,-0.02247068,0.00351249,-0.0086995,0.01131636,0.00420858,-0.01695663,-0.01070148,-0.02147888,0.00879371,-0.00525692,-0.00248397
IEJALLQFmDs,0.00854848,0.00098391,0.02948337,0.01145576,-0.0072691,0.13361048,-0.04071183,0.02572348,-0.00179448,-0.0979765,0.00367436,-0.01724556,-0.01014522,0.00013635,-0.08287009,0.0603731,-0.0455748,-0.00602925,-0.02024628,-0.00376802
mCc1oPC5f-8,0.01569339,-0.00225275,0.03196589,0.04064547,-0.01731081,0.18151144,-0.03495976,-0.00633542,0.01010816,0.13810142,0.01327303,0.00667304,-0.00374288,-0.00682455,-0.08443109,0.015587,-0.008799,-0.01845184,0.04638555,-0.04924515
Su0aCV35IFM,0.01092514,-0.00329551,0.02769002,0.03315735,-0.01146547,0.26952622,-0.09240598,0.04387131,-0.0036448,0.09841197,0.05880025,0.03505198,-0.01574385,0.04162662,0.29282993,-0.10644238,-0.05522671,-0.13396344,-0.03557108,0.12308004
U5l0Z8T4tCk,0.0016309,-0.00105684,0.00294619,0.00511552,0.00417473,0.00297872,0.00011837,-0.00471747,0.00081992,0.00166455,0.00065112,0.00155465,-0.00224502,-0.01147872,-0.00294354,-0.0067346,0.00436149,-0.00079326,0.00212202,-0.00743577
4s9LuOSR3Q4,0.01425588,-0.00196528,0.02168882,0.02650206,-0.00697428,0.20347828,-0.06902151,0.03319671,-0.00435884,0.00999252,0.02188247,0.01714197,0.00552735,0.02926475,0.06967935,-0.03102531,-0.01846236,-0.0692577,0.01193977,0.07328823
FCaTFLdtsco,0.02805088,-0.01224909,0.04246178,0.04073836,-0.00881221,0.31186642,-0.09847618,0.04481938,0.00085057,0.07076037,0.02265486,0.01644167,-0.03185881,0.02070338,0.26996435,-0.11814106,-0.02029798,-0.13367142,0.00148496,0.11421282
V6VQ54eTok0,0.00520879,-0.00037884,0.01592665,0.02379848,-0.00875119,0.12633898,-0.04441161,0.0167211,0.0031767,-0.0511198,-0.00404517,-0.02673939,-0.00109397,-0.0042694,0.12552101,-0.07994122,0.10259847,0.19058056,-0.02098054,-0.0637198
fRjAMALJ0r0,0.05129041,-0.00514848,0.06933197,0.10649889,-0.028993,0.02885674,0.03039038,-0.08462609,0.00059361,-0.01936136,-0.02926445,0.14646612,-0.0382075,-0.09237379,0.00629233,-0.03914818,-0.07514766,0.06740697,-0.08198311,0.11702812
p7K3xfViWCE,0.01691287,-0.00415077,0.02174052,0.03521917,-0.01943847,0.06052394,-0.00740547,-0.02399617,-0.00090489,-0.01601036,-0.02032999,-0.00821804,0.03346268,0.04694626,0.00614024,0.01065846,0.05072926,-0.02869323,0.01630577,-0.03573763
nm0rAOWyGtE,0.01088379,0.00928192,0.00593583,0.00904319,-0.00503845,0.06182257,-0.0300155,0.02361329,-0.00222531,-0.04105744,-0.00553591,-7.661e-05,-0.00690446,0.00621777,-0.03150349,0.03076025,-0.04967404,-0.00781763,-0.00356959,-0.03665449
oYl0cu8wos0,0.05474203,-0.02404834,0.0496222,0.06531809,-0.03996734,0.02148571,0.03334095,-0.07902486,0.00202369,0.00101074,-0.07638482,-0.01668998,-0.01327706,-0.02935221,0.09208428,0.10647365,-0.06328835,0.04678988,0.05282281,-0.03004453
9ZkFpNoq8-g,0.01973671,0.00246695,0.02246085,0.03142769,0.00016804,0.1516613,-0.0352627,0.02107985,0.00540782,0.09146511,0.04074429,0.01762818,-0.00185253,0.02554232,0.22618839,-0.08561049,-0.01713531,-0.05171403,-0.04334855,0.08191701
7Y7Iv5XAXwI,0.01705804,-0.00523977,0.02980117,0.0373315,-0.01981777,0.13193748,-0.03310427,0.01017998,-0.00332264,0.08574456,-0.01751134,0.00647965,0.00398459,-0.03839273,-0.05742768,-0.06248917,0.08602315,0.02615213,0.10726881,-0.04473493
5V-qwSnDOJs,0.05615043,0.00178677,0.07657159,0.12563548,-0.04944432,0.01507627,0.00039649,-0.06048886,-0.01264231,-0.00914768,0.05861552,-0.00023665,0.00038954,-0.10605512,-4.505e-05,-0.0513335,0.01920728,-0.01281034,-0.05593661,0.01181384
mpZK1dqX6aA,0.00151529,-0.00074342,0.00221693,0.00354605,-0.00105303,0.0134422,-0.00233905,-0.00252766,0.00127151,-0.00026841,-0.00238804,0.00036367,-0.0009413,0.00424497,0.00733334,-0.0080007,0.0065262,0.00908942,0.01126677,-0.00757307
PGBt4pOj4Vc,0.05264558,-0.00619127,0.10955636,0.07988061,-0.0490484,0.01594269,0.02579661,-0.07966377,-0.00358134,0.04135651,0.01095615,0.01184321,0.0943494,0.01079655,-0.07638991,-0.08377386,-0.11696312,0.07306871,-0.02000498,-0.02374481
jRLXiOUYpqE,0.0661427,-0.04418027,0.05263459,0.03995043,-0.02289234,0.01393523,0.00331445,-0.04009922,-0.00890798,-0.00661296,0.01112095,-0.00703044,-0.022717,-0.0530221,-0.02809989,-0.02871521,0.01213619,0.03062667,-0.00496124,-0.01794263
UncqiOQc4rI,0.01056601,-0.00325881,0.03180274,0.02422305,-0.01068177,0.10772302,-0.03708237,0.00090153,-0.00935927,-0.03579955,-0.01712682,-0.00651105,0.02570699,-0.00508998,0.00137664,-0.05201158,0.1084938,0.0688562,0.07756415,-0.07833162
PoHZWjU54jY,0.01836172,-0.01417884,0.01541166,0.01744402,-0.00108427,0.180395,-0.05959538,0.02875302,-0.00348233,0.08510375,0.03911406,0.01320643,-0.01160269,0.02609675,0.22502695,-0.08695047,-0.02527021,-0.09256108,-0.04897164,0.11166406
lDyiY5vjqaw,0.01566903,-0.00675719,0.01902234,0.03257109,0.00469857,0.06547878,-0.01642585,-0.00624917,0.00130601,-0.00623037,-0.00321699,-0.01093182,-0.00041267,0.00154653,-0.01128574,-0.01743395,0.00182326,0.05170188,0.00760204,-0.04687521
jLFG_FZKbks,0.02030004,-0.00085408,0.05707964,0.02771334,-0.00897144,0.21410421,-0.0601952,0.03303498,-0.00135398,-0.10179976,-0.02299387,-0.00458928,-0.00335782,-0.03156911,-0.06413609,0.05263213,-0.04243962,-0.01094233,0.0142131,0.00745203
66gMxbNKaYA,0.12501294,-0.09990862,0.03901654,0.08404905,-0.05570068,0.00964242,0.05069773,-0.08653613,-0.00417406,-0.01205344,-0.06988478,-0.03985638,-0.08767071,-0.12218624,0.00527867,0.0932501,-0.02292038,0.04584699,0.0893838,-0.03384652
kB_PJC80JhY,0.0913585,0.04925693,0.07796406,0.11613468,-0.08382655,-0.0237963,0.00098142,0.01596305,-0.0230484,-0.03268968,-0.01607188,0.13812859,0.21339181,-0.03763413,0.01458527,0.05428259,0.00248137,-0.05916559,-0.09978717,0.00921198
Czf68kDF_7Y,0.00913254,-0.00110988,0.02582443,0.04262099,-0.00298789,0.20397356,-0.07026044,0.02928658,-0.01447699,-0.06492419,-0.00999567,-0.00678255,-0.00438035,0.00940888,-0.05439292,-0.03594526,0.12882601,-0.02284406,0.14111507,-0.08126427
0GrbT_3jyoc,0.04532715,0.00055516,0.04404498,0.05848275,-0.02205364,0.00412008,0.00767842,-0.03456111,0.07407424,-0.02226072,-0.00877446,0.09141053,0.15315568,0.00776372,-0.05154282,-0.04474923,-0.03208467,0.00153617,-0.01180006,0.04806515
eOI7WQIEX1Y,0.05722329,-0.04076778,0.04726256,0.05229032,-0.03164722,0.02355889,0.03340462,-0.07832251,0.00619944,-0.00734493,-0.0107438,0.03457507,-0.07697602,-0.08194462,-0.00245775,0.00220551,-0.05327518,0.01894048,-0.01036372,0.00530528
suqYhItddAc,0.01325164,-0.00103207,0.01871203,0.02727892,-0.01421604,0.11258273,-0.03060245,0.00674465,0.00585502,-0.03878266,-0.01441672,0.00268797,-0.01235784,-0.01556767,0.06096998,0.03343384,0.00554472,0.09605711,-0.07251312,-0.13381663
wng1spgJCoU,0.02778882,-0.00148338,0.06395592,0.03980808,-0.02374442,0.26633724,-0.0865531,0.06693526,-0.01135709,-0.17121113,-0.00633627,-0.00294787,-0.01337777,-0.01320085,-0.17874924,0.07896846,-0.03979335,0.04919988,-0.03165129,0.04927473
OrI86PV-aPg,0.07090074,0.0041876,0.06079881,0.11068931,-0.07328263,-0.02089117,-0.01434642,-0.0606679,-0.02025436,-0.01309437,0.15342746,-0.06938697,-0.01700782,-0.04165488,-0.01640945,-0.05461694,-0.06672949,0.00471823,-0.06725844,-0.05854935
2ZV29QhLfjw,0.07375905,-0.03671359,0.05347374,0.08736588,-0.04987357,0.02663015,0.04864435,-0.09398705,0.00246618,0.00883012,-0.06555681,-0.02339598,-0.06795374,-0.07142556,0.0431305,0.07466234,-0.05726603,0.07267752,0.09987482,-0.06519404
FMdrD_jcYgE,0.01121358,-0.00103775,0.02700657,0.04002778,-0.01981634,0.15727219,-0.04437598,0.01146657,-0.00616678,0.03431134,0.00936101,0.01180679,-0.0067855,0.00037282,0.16474545,-0.03690787,-0.03513386,-0.05466353,-0.02786729,0.09037125
Z-XHhcFemnk,0.07262212,-0.02129493,0.04608869,0.08380939,-0.04450444,0.03101855,0.06253357,-0.12214815,0.03457104,-0.02123573,-0.06566849,0.01472456,0.04670311,0.07656053,-0.0028325,-0.00504822,-0.03992921,0.04639225,-0.01644279,0.06765367
MVFd0qFB9TE,0.00816844,-0.00296155,0.0180799,0.02421918,-0.00642157,0.13763667,-0.04435766,0.02169268,-0.00737849,-0.08543976,-0.0044981,-0.01501579,0.00710936,0.01569012,-0.04275612,0.05582762,-0.03420072,0.03672372,-0.0151769,0.03000938
WgcdDVIUXcI,0.05338272,-0.01929774,0.05391229,0.09331445,-0.06380281,0.01051672,0.05119495,-0.02161471,0.01506206,0.03788309,-0.07208199,-0.06550954,-0.0411273,0.03618582,-0.0433127,-0.14494538,-0.17682384,0.05549337,-0.0189103,-0.12262091
xhbplPX4QKI,0.02375056,-0.00784893,0.05216546,0.06344953,-0.04329457,0.01650944,0.06644407,-0.22737019,0.00978934,-0.07812399,0.18797208,0.67840993,-0.45788126,0.03859035,-0.01189831,-0.00806569,0.11456446,-0.03491637,0.00516099,-0.06517781
0xt5-FTpASM,0.02058863,0.0150027,0.0136399,0.02356477,0.0015256,0.11415274,-0.030286,0.00258195,0.0065255,0.0114828,0.00909968,-0.00693041,0.00651558,-0.00817471,0.08556143,-0.01722871,0.00733429,0.04753119,-0.02983128,-0.0225281
PnpHwhTWw0c,0.02708473,-0.01376082,0.03570222,0.02977933,-0.00968413,0.13477019,-0.04564093,0.01129454,-0.00956749,-0.05547144,-0.04097074,-0.00803563,0.00303033,-0.01688648,-0.04623233,-0.00506037,-0.0092975,0.0138833,0.06739374,0.04804859
KIL81oKLZTc,0.01985551,-0.01118636,0.0183936,0.03462231,-0.01114034,0.09539922,-0.02429547,0.00033844,-0.00649376,0.05097589,-0.00948887,-0.00122921,0.01771048,-0.01937233,-0.01635215,-0.05706069,0.06687676,0.06562944,0.06838769,-0.03702281
GDex3WIPF7c,0.01344539,-0.0055918,0.02374993,0.03602326,-0.00589911,0.16025162,-0.04990834,0.00871848,0.00192864,0.10616883,0.03201286,0.02194812,-0.01151727,0.01962899,0.18484048,-0.0624663,-0.02214519,-0.04972875,-0.02333567,0.06580401
A2O_CSDImRs,0.01755372,-0.00337675,0.0622483,0.02059727,-0.00887947,0.37147237,-0.11887279,0.08866043,-0.00707984,-0.13062479,0.02013758,0.01031945,-0.00028188,0.04810701,-0.04994926,0.06150513,-0.11970978,-0.05936649,-0.04003815,0.14623471
1uxvXO8XY9M,0.01152486,-0.00176169,0.05257777,0.02110505,-0.01253793,0.2718189,-0.09291184,0.07091583,-0.01396755,-0.17573394,0.02638962,0.00622792,0.01347875,0.03204755,-0.18432861,0.13453319,-0.05599136,0.02468751,-0.02458304,0.01233584
Hk-ARbCTKzM,0.0173486,0.0064607,0.02869839,0.03538324,-0.00600115,0.1716692,-0.06038197,0.01609679,0.01747061,-0.09942816,-0.00687711,-0.04920654,0.00121119,-0.01034899,-0.01761844,0.06274467,-0.00530825,-0.01102831,0.01723463,-0.05272694
oJI4o2LgAzY,0.07107146,-0.05756244,0.02003076,0.0523631,-0.01099072,0.02419458,0.02818102,-0.08426458,0.00985052,0.01425867,-0.06944155,-0.00827417,0.02948969,0.05755853,-0.02433203,0.0286177,0.13236137,-0.07196302,-0.08581128,-0.14691143
GlOQIsLX2rA,0.02575164,0.00067819,0.03075893,0.05494915,-0.03604693,0.00244528,0.00979615,-0.02479781,0.00166547,0.0078611,0.00326292,-0.04686079,0.00516762,0.02140646,-0.0359039,-0.08636603,-0.0992312,0.09089123,-0.03238616,-0.03353836
W65cfPslnzo,0.0099383,0.00103963,0.01724809,0.02674376,-0.01008065,0.11748515,-0.03336937,0.01394791,0.00823405,0.01281175,0.01309572,-0.00749477,-0.0234999,-0.01111817,0.07496104,0.00275083,0.00278821,-0.01380933,0.00893993,-0.05581162
snM0UfZxakc,0.01863779,0.0040142,0.02888441,0.0455104,-0.00080006,0.16419552,-0.04343428,0.01571298,-0.00132519,-0.01413427,-0.01647209,0.00069748,0.01371099,-0.01357708,-0.06620599,-0.0536619,0.06086261,-0.04912276,0.12886289,-0.05811623
u_f8bJkfg68,0.08725055,-0.05368864,0.01423264,0.04305416,-0.03283889,0.00026631,-0.0299501,0.03035025,-0.02273981,-0.00747046,0.02044316,0.00626638,0.00758249,-0.02330964,0.02048741,0.00397538,0.00713728,-0.04019615,0.05542892,0.00433508
YFc40YFhMvk,0.01873011,0.00933239,0.02626402,0.0325234,-0.01418119,0.22640262,-0.07603178,0.03935201,0.01001021,-0.08521944,0.00204139,-0.00106028,-0.0190579,-0.05097026,0.07125217,0.07873785,0.01112411,0.0809573,-0.09910859,-0.1598482
