video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
6Dj5ufzrZ78,0.00908096,0.00291236,0.0106531,0.01244872,0.00135529,-0.03201421,0.04469,-0.00446532,-0.00582048,-0.00970523,-0.02416849,-0.00692092,-0.00603794,-0.0031624,0.00253932,-0.00021131,0.00654505,-0.00954626,0.0083243,-0.01802722
nzqWGOmyEIo,0.01484634,0.00201629,0.02019663,0.01979752,-0.00566857,-0.03788622,0.03688458,-0.00633632,-0.00325923,0.00310832,-0.00018121,0.0083537,0.00142224,-0.00991062,-0.0036136,-0.0121732,-0.00256312,-0.00430468,-0.01225549,0.00179763
ksn5yrsC3Wg,0.02606218,0.01719208,0.04213957,0.03523164,0.02012139,-0.09767478,0.16297563,-0.02322943,-0.03224323,-0.00107455,-0.00498658,-0.00532405,-0.01251424,0.01562839,-0.00740212,-0.00180745,0.02491786,-0.11193675,-0.04465297,0.07767561
ece6BgCjZkc,0.02192289,0.0207424,0.01401965,0.02866882,-0.00985383,-0.04478584,0.07232696,-0.01362407,-0.02400447,-0.00314806,-0.03986728,0.00513923,0.00776662,0.0072669,0.02288082,-0.01927713,-0.00720627,-0.00962746,-0.00278785,-0.03682874
Xq7pk4z4rlk,0.01228526,0.01256572,0.01458215,0.02172541,-0.00276992,-0.0475753,0.06824037,-0.01379001,0.00114813,-0.00068599,-0.02313465,-0.01301618,-0.0067944,-0.00552341,0.01105677,0.00298397,0.01386741,0.00546191,0.01136944,0.02234694
mau7mYCkWKE,0.01371186,0.00971472,0.00829569,0.01623748,0.00937402,-0.02943457,0.0322668,0.00601723,-0.00975404,0.0017799,-0.00964878,-0.00299173,0.00073844,0.01694778,0.01037207,-0.01665033,0.00454582,-0.0674021,0.01231986,0.00387065
d5e6YIVxGfU,0.00900689,0.00533917,0.01363554,0.02299649,-0.00824056,-0.00420244,0.00950155,0.01216324,0.00582558,-0.0011186,-0.00672566,-0.0001089,0.0282417,-0.00382555,-0.0024157,0.02400876,0.01148247,-0.00243289,0.01916329,0.01585788
YV809R2NV7s,0.07620207,0.02764643,0.06549244,0.11270941,-0.05329955,0.01864722,-0.00599493,0.01913455,0.09144485,0.00786934,-0.00750115,-0.02490039,0.12947158,-0.03151782,0.03591917,0.1014621,-0.03432429,-0.03820736,0.07980326,0.02269358
YwRtlXsoe-o,0.02321425,0.00792201,0.01635488,0.02764388,-0.0067406,-0.05018719,0.04940603,-0.02260239,-0.01414472,0.00419732,-0.00861196,0.00168001,0.00732188,-0.00078674,0.00233477,-0.01129146,-0.00459774,0.01166143,0.01724273,-0.00025557
ImG1BgHsqHk,0.02287634,0.00558774,0.02317525,0.03236865,-0.01216096,-0.05072637,0.10054191,-0.02574106,-0.02120404,-0.00448335,-0.05151046,-0.00722056,0.00861261,0.00290604,0.00054571,0.00305668,-0.00615141,0.01305918,-0.01339423,-0.01273921
TIqrd6dCa8o,0.00879635,0.00704224,0.01752218,0.01768928,-0.00415602,-0.04913941,0.07587011,-0.01135755,-0.02041866,-0.00253585,-0.03129642,0.00269148,-0.01217695,-0.01318287,-0.00209664,0.01187554,0.0008838,0.0041702,-0.00859093,0.05656719
rvVGTI7PFUQ,0.10175305,0.05128002,0.21185618,-0.00536077,-0.03833216,-0.00325108,-0.00466453,0.02875174,0.11643427,0.00056001,0.00557155,-0.0183617,-0.04530926,-0.07741883,-0.01948898,-0.0416612,-0.01662873,-0.05488792,0.14486957,0.02145446
Vsa4DmH9_6c,0.01340767,0.00624024,0.0227524,0.03469071,-0.00523149,-0.07194457,0.11296207,-0.00603678,-0.02932126,-0.00875468,-0.06245431,-0.00322281,-0.01062437,-0.02798966,0.01424025,0.01449947,0.03058607,0.05701277,-0.00402564,0.08379188
w9zDCGB8Gx4,0.02220082,0.01565565,0.02372567,0.03440885,-0.01261532,-0.05136118,0.07420888,-0.00521556,-0.01614209,-0.00413381,-0.0405529,-0.00370891,-0.00066899,0.00909943,0.00256567,-0.02638303,-0.0295486,0.02384722,0.00676113,-0.04045794
Su0aCV35IFM,0.01137372,0.0090463,0.02529901,0.02766149,-0.00180574,-0.14480413,0.23690067,-0.0443545,-0.06908457,0.00025409,0.03584787,0.00714709,9.646e-05,0.01876675,-0.01073846,0.00345109,0.05792628,-0.19967149,-0.10665697,0.25449363
k8j-6Xvw_G4,0.00366309,0.00200938,0.00557901,0.00875827,-0.00283521,-0.00910272,0.01090689,0.0013578,-0.00178964,-0.00292497,-0.00828032,0.0009605,0.00254118,-0.00061673,0.02351226,-0.00858257,-0.00077552,-0.0131677,0.00703478,0.00894418
6DiYldLKhc8,0.01864356,0.01523954,0.02767985,0.04463087,-0.00654432,-0.11573772,0.1835369,-0.0285496,-0.04884401,-0.00284402,0.00632764,0.02070867,0.00815998,-0.00677593,-0.01461841,-0.00747651,0.01186158,-0.16822159,-0.05785042,0.15560435
XxiYa7WM0fU,0.06277933,0.01375424,0.03755617,0.07908258,-0.04603038,0.02236898,0.00252016,-0.03683725,0.01753435,0.00895998,0.04275009,-0.08482786,-0.17641174,-0.02883849,-0.12672939,0.05138053,0.14834081,-0.01451703,0.06203682,-0.01040916
mywrcD69vMw,0.01335498,0.00525076,0.01165306,0.01945756,0.01009963,-0.0960764,0.13460688,-0.0335917,-0.03761532,-0.00010102,0.04841845,0.01022541,0.00151716,0.01678848,-0.00533211,-0.00570446,0.02610878,-0.17929267,-0.05677475,0.12731039
8r0sZ0AXPgM,0.04528148,0.02422333,0.07974175,0.03658465,-0.00885661,-0.02794882,-0.00546052,0.06983452,-0.00106909,0.01753871,-0.00903805,0.07277557,-0.05159388,-0.00335555,-0.06289732,-0.02030932,-0.01231908,0.00665532,-0.09869509,-0.05931866
WOTUpoI2LQA,0.0373379,0.03325236,0.07567556,0.00809931,-0.01289923,-0.01284711,0.00226089,0.00760742,0.01966858,-0.0061319,-0.01171642,0.04129286,0.02011108,0.00551059,-0.01901104,-0.02564314,-0.01324414,0.0117773,-0.04005581,0.01005055
0idqiLonGYI,0.05525152,0.08081152,-0.02640334,-0.00783033,0.00112484,-0.02038486,0.06685602,-0.07919201,-0.00889893,0.01664715,-0.00267901,0.01593586,0.01311701,0.01715899,0.01228061,-0.03780863,-0.00444432,-0.00144821,-0.03677568,0.00074449
tJH_gXK_WBM,0.01854479,0.01487219,0.00263772,0.01092427,-0.00038367,-0.01815009,0.02115565,0.00341018,0.0018675,0.00020945,0.02933977,0.00908767,0.01542778,-0.00788809,0.0046716,0.00932584,0.00127265,-0.0174671,-0.00058567,-0.01799571
iG9W1q7Gu8Y,0.01824073,0.01399501,0.02567976,0.02761988,0.00695756,-0.05539682,0.06671962,-0.00982935,-0.00497881,0.00096626,0.0535923,0.00486269,0.00633774,-0.00841491,-0.01566052,-0.02438113,-0.01639828,0.01713932,-0.00475541,0.01520445
T_LWKGJDKgo,0.01982301,0.01722224,0.02915024,0.05438728,-0.00278939,-0.15418694,0.20110534,-0.03102167,0.00465687,0.00207945,0.71110394,0.04892098,0.04069094,0.03556136,0.0307305,0.01324298,-0.03453241,0.21970969,0.04031686,-0.20650172
fgLPmOTi5Us,0.00562406,0.00582406,0.01273776,0.00815015,0.00112482,-0.04046097,0.06409527,-0.00663291,-0.02655796,-0.00203516,-0.03322589,0.00598798,-0.01023686,-0.01748675,0.00112024,0.01672719,0.00679131,0.03504876,-0.02137415,0.07319435
4m_M1Wpnr2Q,0.01362444,0.00711991,0.02547276,0.0395557,-0.00815372,-0.06158169,0.09440425,-0.01339235,-0.02021092,-0.00601644,-0.0407417,0.01028539,-0.00861497,0.0020866,-0.01942027,0.00200922,0.01376022,-0.05384195,-0.00571477,0.06161016
9IYRd5TnC5M,0.01383693,0.01437747,0.01806844,0.02277439,-0.00436362,-0.07886186,0.11531393,-0.02793258,-0.02826248,-0.00326469,0.00332935,0.00705438,-0.00326616,0.01783949,-0.01225144,-0.00833864,0.02206029,-0.07436241,-0.03589714,0.07484289
MjWI_rWQL68,0.01578558,0.01206779,0.02905198,0.03933158,-0.00746539,-0.12183903,0.16394165,-0.02398977,-0.00721824,-0.00018227,0.49133938,0.03457097,0.03082884,0.01631536,0.01603532,0.01151816,-0.03200222,0.13841963,0.02589034,-0.16156291
R1PQ1W9-oM0,0.05443378,0.06072151,0.04630395,0.07979831,-0.03178134,-0.03235955,-0.00334871,0.03639918,0.08241739,-0.01687792,-0.02935132,0.06604691,0.08180108,-0.00779797,0.23129986,-0.22385231,0.17498164,0.01341409,-0.03163016,-0.04581727
sZShxatkcw8,0.01769618,0.00896424,0.0192539,0.02518709,0.0063702,-0.02389179,0.00542648,-0.00362237,0.02533313,-0.00431172,0.00198202,-0.00965275,-0.00713498,-0.00896517,0.00157159,-0.00814642,0.00434297,0.00334423,-0.00708785,0.00085182
QPWScf-86po,0.02525949,0.01054385,0.03002199,0.04604028,-0.00831434,-0.09614466,0.1458384,-0.03528251,-0.04073619,-0.0042993,-0.05827778,-0.00087303,0.00167279,0.00345185,0.01854758,0.00436136,0.00133287,0.06506335,0.02961308,-0.00620024
BYGtKMpJGpg,0.01295369,0.00626715,0.01720467,0.02763245,-0.00529864,-0.04959057,0.07581013,-0.01407878,-0.01728521,-0.00416498,0.00842622,0.00279871,0.00012861,0.00135198,-0.00295328,0.00069478,0.04723335,-0.02100741,0.00898264,-0.00591122
IEJALLQFmDs,0.00938583,0.00358949,0.02747978,0.00662906,-0.00179575,-0.06842035,0.10298895,-0.01835166,-0.03477953,0.00054788,-0.09534524,-0.00354423,0.00669802,-0.01262056,-0.01569036,0.02121657,0.00180562,0.11763469,0.05820483,-0.05471866
f5QmO_3rK00,0.01515946,0.015997,0.01733545,0.02587503,-0.0044153,-0.08611044,0.12932489,-0.02080415,-0.02436825,0.00068409,0.02515559,0.00048566,-0.00734024,0.00315419,-0.01141705,-0.00941965,0.02253392,-0.11075372,-0.05642591,0.13663375
XllQPr8FtPE,0.01054997,0.00973348,0.0165265,0.02520562,-0.00395211,-0.09471842,0.1477843,-0.01897881,-0.04392101,0.00181777,0.0019114,-0.00211303,-0.0031813,0.0016504,-0.00157159,0.00377571,0.033925,-0.10777883,-0.06245923,0.14799225
J9FHkmw-l9w,0.07087403,0.07343862,0.08585148,0.03633436,-0.02276644,-0.03661466,-0.01252117,0.02904819,0.07983888,0.00259908,0.0121595,0.10659845,-0.05961756,-0.02140827,-0.07561449,-0.00871376,-0.02754127,0.01921295,-0.02209532,0.02083125
P1DSZNhApJA,0.02717525,0.0023501,0.03107416,0.05801367,-0.02023569,0.01193048,0.01467963,-0.00872814,-0.01264047,-0.03444124,-0.01446585,0.03921866,0.03247879,-0.00265731,0.07705407,-0.07170727,-0.04163693,0.02648599,0.04617556,0.00626567
vmRbevilfpU,0.09775005,0.07064271,0.03887857,0.06950314,-0.03326452,-0.03934077,-0.02070796,0.03428167,0.11490917,0.01737052,0.00664775,-0.07268634,-0.02069572,-0.08095126,-0.01305971,0.05189461,-0.03017308,-0.02507979,0.02691444,0.01277694
Cr7oGnSzmb4,0.00837237,0.00882478,0.011805,0.01804965,-0.0029822,-0.06182718,0.09751584,-0.01567283,-0.02556464,-0.00231235,-0.06173702,-0.01384064,-0.02912659,0.04941919,0.0035596,0.03733334,0.0306406,0.02714373,-0.03751815,0.06070924
o6V2_tvL-CE,0.00758487,0.00449107,0.01581489,0.02185736,-0.00264099,-0.07403458,0.10584105,-0.02170328,-0.02788002,0.00073797,-0.00778444,0.01430325,0.01480834,-0.00423701,-0.00235144,-0.00755393,-0.00338057,0.00592121,-0.02698396,0.05772401
pUlUgkaTQZg,0.01068652,0.00721292,0.02394864,0.03548121,0.00555237,-0.10928277,0.15938985,-0.02128003,-0.0425122,0.00275876,-0.01798068,0.00393225,0.00386172,-0.02163788,0.00855078,0.0177594,0.00025612,0.01791844,-0.00748239,0.11092673
qgzwtKsXCMo,0.00807534,0.00421834,0.01343055,0.02185647,-0.00898783,-0.01625193,0.01843572,-0.00436628,0.00630509,-0.00376548,-0.0099798,-0.01327517,-0.01592334,-0.00711859,0.009743,0.00504512,0.00131324,-0.01925671,-0.03694886,0.00491034
KGW-0oKDoIg,0.01412269,0.00945166,0.0251702,0.03149149,-0.00692581,-0.08171683,0.1160198,-0.02649694,-0.02586521,-0.00448112,0.00768242,0.01565528,0.00854014,0.00441718,-0.00342869,-0.01368494,-0.01569514,-0.0152192,-0.02485166,0.03262868
vrGTLn9WHbs,0.02113748,0.00997992,0.02609497,0.02393622,0.00056485,-0.07260398,0.13246835,-0.02820212,-0.04144635,-0.00259089,-0.03034465,-0.00317643,-0.00294148,0.01063813,0.00709203,-0.01108877,-0.02055925,0.01765184,-0.00737698,0.02158819
rgWcXRkBgxk,0.03311867,0.01677689,0.04128816,0.07490989,0.00519253,-0.26906001,0.37478896,-0.06232796,-0.039795,0.00669506,0.91369717,0.06515141,0.06115856,0.03117309,0.0331299,0.00927465,-0.03212112,0.10287658,-0.01175088,-0.08212065
1r6GTP4PWYs,0.01130605,0.00471294,0.01236283,0.02170558,0.00684073,-0.04924587,0.08228792,-0.0194554,-0.02137543,-0.00132969,0.01654993,0.00593813,-0.00072589,0.00403088,0.01337205,-0.00920738,0.00554214,-0.06590663,-0.00874876,0.00581006
jCLvDqQtq18,0.10156445,0.05443241,0.07873813,0.14394564,-0.03641604,-0.06653875,4.666e-05,0.01140727,0.17170456,-0.00326779,0.0382673,-0.04225898,-0.01146149,-0.08504412,0.1566695,-0.14523666,0.1155756,0.02136588,0.04492738,-0.04694981
nY9pYrZL70E,0.05652939,0.06407797,0.03555501,0.05555237,-0.03061699,-0.03054768,-0.02111987,0.00722574,-0.00043844,0.00264568,-0.00257493,0.03147376,0.03397831,-0.01952901,0.00948939,0.0211635,-0.00442893,-0.01433128,-0.02080169,-0.00548312
rPLW9JpioKo,0.00900343,0.00153434,0.01132069,0.01595805,-0.00571034,-0.03129184,0.04280369,-0.00346336,0.00079087,0.00261963,-0.03196635,-0.00196033,0.00421693,0.0015512,0.01801654,-0.00443582,0.01144147,0.00675693,-0.00808692,-0.02048882
oZteZj3IPCs,0.02114192,0.01318967,0.03715465,0.01523448,0.00179426,-0.04129058,0.07734399,-0.01966981,-0.04900466,-0.00870296,-0.06687888,0.01565011,-0.01920752,0.00750321,0.01506082,-0.02860422,-0.04016045,-0.15809767,0.02094357,-0.19031256
6xUmuh2YDDI,0.03977765,0.01945572,0.05102274,0.07731214,-0.02356526,-0.02719767,-0.00524414,0.05216884,0.04687158,-0.00615138,-0.00808867,0.00614686,-0.00064498,0.00977611,0.06329204,-0.08955682,0.04071801,-0.00351484,0.06633842,0.01253918
kwEtOyaFhCA,0.0225242,0.01106184,0.03144649,0.02569595,-0.00122844,-0.07217004,0.10008223,-0.00927141,-0.02194312,0.00211116,-0.03527435,-0.00230953,-0.00756119,-0.01871821,0.01196402,0.01938832,-0.00892551,0.10208529,0.04206361,-0.04594525
KZjUFZEjyJA,0.01818152,0.01238749,0.02499228,0.04381941,-0.01458421,-0.01049725,0.00137737,0.00609664,0.02264636,-0.0079638,0.00830931,-0.01955108,-0.00802648,0.01422022,-0.01289554,0.02347951,0.13253525,0.01123001,0.01699768,0.00045112
MuIBo4XYlX4,0.06450664,0.02113155,0.0838413,0.02785773,-0.01497895,-0.02046955,0.0016804,0.00963337,0.0890149,0.01467137,-0.00244884,-0.03548507,0.00446836,-0.026816,-0.00694843,0.03523084,-0.01282892,-0.03178126,0.05832074,0.00098533
uIcth4jt5yQ,0.01078832,0.00770763,0.02358927,0.0280753,0.00153376,-0.07544484,0.11908434,-0.01800319,-0.04423038,-0.00450193,-0.04543106,0.01689563,-0.00240507,-0.03148754,0.00727418,0.02210892,-0.01256143,0.01126254,-0.0181742,0.10329927
TkDWgKCjdtU,0.04891469,0.07132373,-0.02223036,-0.00516056,0.00043461,-0.02335979,0.06779455,-0.07227547,-0.01010196,0.01422548,-0.00745682,0.01543735,0.01378644,0.01629745,0.01472986,-0.03772898,-0.00450261,-0.00179761,-0.03008446,0.0030489
B9ocddyGfo8,0.01257407,0.00416535,0.01868343,0.03074722,0.02324629,-0.06990912,0.11025977,-0.00425164,-0.0298392,-0.00041618,-0.05340314,-0.00424837,-0.00896082,-0.02121066,0.01480969,0.01523203,-0.00420629,0.02887398,0.00363942,0.07348766
3SFlwYVEubU,0.06243333,0.06091951,0.0413704,0.06915168,-0.02599776,-0.03915618,-0.00582877,0.04626538,0.07485166,0.00965867,-0.0073767,-0.05512471,-0.03238173,-0.0459074,0.0293912,0.01284075,-0.08455411,-0.00991894,0.06831342,0.06092801
WfDMkPf1JQs,0.01200188,0.00780171,0.02580004,0.01064637,-0.00154204,-0.05163295,0.07501929,-0.01207858,-0.01688252,0.00183842,-0.01911064,0.00391286,0.0019311,0.00710323,-0.02153188,-0.01410226,-0.00755016,-0.04370922,-0.00217794,0.02604037
dqazxW8R5BY,0.00485911,0.00352011,0.01021359,0.01368129,-0.00155843,-0.0555747,0.08645092,-0.00993291,-0.02957673,-0.00041836,-0.01945109,0.00294495,0.00327795,-0.0054848,0.00242532,4.092e-05,0.00822377,-0.015973,0.00222157,-0.00274465
DRPeef8okJY,0.01521493,0.00999093,0.02880095,0.04281555,0.04367882,-0.03370357,0.02636674,0.00309363,0.03857888,0.00416425,-0.00470697,-0.00293103,-0.02693555,-0.01982065,-0.00627131,0.00933037,8.578e-05,-0.01178845,0.01717446,0.01569393
Aen53ytTYqc,0.00728902,0.00401731,0.01360512,0.02231099,0.00213592,-0.02495214,0.03976198,-0.00688538,-0.00393723,-0.00235602,-0.01776851,0.00433434,0.0069466,-0.00073021,0.01136761,0.00504928,-0.00227737,0.00418316,-0.00276873,-0.00410637
tZjLTRwSGig,0.01821127,0.00310615,0.0263641,0.02679873,-0.00684613,-0.05647267,0.06932315,-0.01061031,-0.00556436,0.00474632,0.00070037,-0.00782354,0.00561026,0.01449442,-0.00078792,-0.01644161,-0.01951344,0.01071209,0.00695354,-0.03260505
PQZ2-kl18nY,0.01845858,0.01838839,0.02382069,0.04522063,-0.00515309,-0.15066092,0.19319464,-0.02208524,-0.00159867,0.00418742,0.69410795,0.04876694,0.04099177,0.01780863,0.02106157,0.0184541,-0.02837444,0.18270419,0.03979702,-0.17650269
duDgVfn1lCk,0.01279838,0.01367508,0.00870963,0.01724473,-0.00576703,-0.03208125,0.03448565,-0.00593176,-0.01530895,-0.00183442,-0.01937596,-0.00904684,-0.02766107,0.02523834,0.00477501,-0.00476758,-0.00211556,-0.01136937,0.00612364,-0.01963153
Xknz4LiogTQ,0.10030891,0.05481939,0.10101909,0.12630331,-0.05460803,-0.02884703,-0.01198433,0.03508341,0.07804788,-0.00617885,-0.00648199,-0.10975098,-0.03479149,-0.03268791,-0.04048489,-0.09459385,-0.20190928,-0.03289179,0.16661525,0.05899342
5gvtrtQdrkI,0.01038913,0.00435026,0.01458484,0.02291618,0.00635978,-0.08661075,0.14313699,-0.02851096,-0.04504408,-0.00135735,0.02022258,0.00235678,-0.00625407,0.00370966,-0.00380031,0.00210966,0.0232572,-0.08488413,-0.04184979,0.09860506
8_dh-IB9jZ8,0.01238743,0.01028655,0.02239236,0.02241375,-0.0015129,-0.05489265,0.08551308,-0.00330067,-0.0154085,-0.00325941,-0.05124674,-0.00047755,0.00015354,0.00880612,-0.00601016,0.00416332,0.00734322,0.02265454,0.0439467,-0.03480373
Wz5d79TNC4w,0.06779141,0.01721091,0.04590699,0.09872967,0.16459285,-0.01145716,0.00021841,0.00739083,0.04430634,0.00300177,-0.00841474,-0.00499209,-0.03500771,0.01568995,-9.521e-05,0.00206755,0.01271544,0.0041472,-0.01595687,0.00889105
GBAXKF4myuk,0.00832173,0.00222906,0.01292976,0.02112218,-0.00459055,-0.01717688,0.03426726,-0.00387362,0.0027131,-0.00449551,-0.01933071,0.01179239,0.03657578,0.01178921,0.02566554,0.01004268,0.00301568,-0.05190889,-0.00335917,-0.00834388
TNiqq4Uy7aY,0.01479024,0.0024403,0.01537133,0.01753014,-0.00166775,-0.05714457,0.0774743,-0.0134789,-0.02401359,0.00023299,-0.04637293,-0.00153376,0.00542509,0.0137144,0.0086551,-0.01615373,-0.02103753,-0.01608452,0.01638513,-0.00584349
-0tv5_bKAaQ,0.01608772,0.01306384,0.01148308,0.01763004,-0.00212084,-0.07168649,0.0980912,-0.02433621,-0.02184659,-0.0005412,-0.05355621,-0.00306885,0.00184555,-0.00148906,-0.00697405,0.00187083,0.00984934,0.0358843,0.02882034,0.01490256
Hk-ARbCTKzM,0.01994172,0.00097316,0.02546982,0.02660158,0.00334851,-0.07884577,0.1314291,-0.01856705,-0.02842832,0.00699797,-0.08638931,0.00167711,0.00097526,-0.02134597,0.00539445,0.00111818,0.00329754,0.06723847,0.0768729,-0.05680172
LtrB3VNpa1I,0.02426092,0.01705218,0.00276882,0.00477834,0.000586,-0.02331438,0.04087873,-0.02732678,0.00431824,-0.00403089,-0.01480504,-0.00450541,-0.00075133,0.00550493,0.00690652,-0.00479921,-0.0047219,-0.00930925,0.01246599,-0.00754244
jMsdKHRkRks,0.0165476,0.00856789,0.02870884,0.02476657,-0.00888611,-0.06902344,0.08225925,-0.01923583,-0.03342612,-0.00242559,-0.04386274,0.00652104,-0.00670213,-0.00563995,-0.0023389,-0.00010287,-0.0059045,-0.00880294,0.00210906,0.01676269
7F4pY8Td9QQ,0.0129092,0.00726011,0.02678966,0.0413832,0.00222939,-0.10603654,0.16998106,-0.03011844,-0.03689421,-0.00492722,-0.00817642,-0.00206179,-0.0108498,0.01474536,-0.02179849,-0.01248701,0.01698774,-0.15591297,-0.02993243,0.10768884
X3kCgMfoCDY,0.00669838,0.00332935,0.01266138,0.01975607,-0.00533207,-0.02823865,0.04774991,-0.00754121,-0.00692907,-0.00448673,-0.00253981,0.00711946,0.00189898,0.00109397,0.00296846,0.00102733,-0.00024748,-0.04326289,-0.0162807,0.03559174
8WaOsUdfi6c,0.01601381,0.01437198,0.02482951,0.03994654,0.00182107,-0.10506501,0.15779546,-0.02248666,-0.04781202,-0.00282948,-0.04356674,0.02090731,0.00514854,-0.03376208,0.00694222,0.0186515,-0.01766969,0.00063684,-0.02570625,0.12504536
1djBIY7HO0k,0.04427115,0.01459998,0.03905374,0.07226448,0.01510469,-0.27186875,0.35095213,-0.07491087,-0.05389836,0.00610647,0.856238,0.06540886,0.05064199,0.03377687,0.0368689,0.00461107,-0.03309974,0.07160285,-0.01649743,-0.07362712
5LJ1cxjQhyE,0.0237346,0.01988181,0.01859339,0.03388519,-0.00629111,-0.03916281,0.0442297,0.01037354,-0.01317916,-0.00384074,-0.02363436,0.00525323,0.00372194,-0.00656495,0.00069405,0.00229781,0.0346329,0.00901114,0.01356325,0.00051745
NdU6UdUKaYc,0.01036423,0.00791008,0.04110499,0.016977,-0.00196317,-0.13450152,0.21236026,-0.04012735,-0.06888611,0.00027669,-0.11242495,0.0023992,-0.00232053,0.01009457,0.01338072,0.01868076,0.00726833,0.10852056,0.02925302,-0.04877673
EPBKIT19kg0,0.03593909,0.01455916,0.04711063,0.08253214,0.00443959,-0.02241859,0.00920205,0.00926259,0.06810321,0.02065834,-0.02939025,0.01789018,0.00735566,0.04614328,0.07500361,-0.10188374,0.06209641,0.00861315,-0.04614209,-0.01241178
n-gYFcVx-8Y,0.00802311,0.00526985,0.01603856,0.02384758,0.00516574,-0.05325441,0.07174206,-0.01003477,-0.02365969,-0.00229051,-0.03235175,0.00265433,-0.00097006,-0.01827589,0.00099497,0.01568724,0.0092699,0.02435232,-0.03458901,0.08600256
b6uQTR7E9qg,0.03281064,0.01763596,0.03378989,0.06043021,-0.01595426,-0.01708328,-0.00106202,0.04844535,0.03780752,0.00664991,-0.00984215,-0.01395304,0.00167138,0.00168881,0.05744947,-0.06239248,0.04615508,0.00448163,-0.01513057,-0.03848018
HI5_RnjEGNg,0.0194936,0.0072969,0.03047653,0.04591507,-0.0046154,-0.05403005,0.09335942,-0.01468312,-0.01690901,-0.00856946,-0.02148978,-0.01055509,-0.0083198,0.05604541,-0.01458137,0.00072004,0.02838344,-0.01986384,-0.01168511,0.06420754
QFZsM759PFg,0.09262651,0.09658905,0.05884705,0.03975577,-0.01868568,-0.04279422,-0.02213318,0.0244208,0.08722507,0.01323586,0.01011118,-0.05430439,-0.02984759,-0.08450872,0.01396456,0.05321455,0.00668442,-0.03959333,0.03772717,0.00649644
