video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
9iKWeo8sWh4,0.01703042,-0.00098912,0.04120873,-0.00020132,-0.02647436,0.12165158,-0.02546497,-0.00074869,-0.01050874,-0.06243274,0.0073226,-0.04049428,-0.00660814,-0.07284186,-0.19230018,-0.00103855,0.33764283,0.04666051,0.00971037,0.03307228
n2T6AOoUkOM,0.01379098,-0.00454317,0.04543422,0.00884938,-0.01251991,0.18791339,-0.05513501,0.00716761,-0.00888899,0.03622416,-0.02738735,-0.03937864,-0.020796,-0.05295227,-0.10068443,0.02862535,0.04611841,0.03819934,0.07126779,0.08875463
P1DSZNhApJA,0.02469423,0.00880927,0.0631066,0.00615831,-0.06037203,0.00509924,0.0008189,0.04426603,-0.07911474,0.02848951,-0.06617012,0.11049079,0.07644799,-0.12860867,0.03325674,0.03437356,0.01070576,-0.0005461,0.20942824,-0.06940074
5EWqr_Y2uH0,0.01741663,-0.00220449,0.04111072,-0.00641451,-0.00610031,0.05878684,-0.01208786,-0.02176014,-0.00064042,0.01640112,-0.03072784,0.00861183,-0.03214708,-0.11462474,-0.01352767,-0.06425223,0.06064607,0.00123045,-0.04941857,0.09192042
IEJALLQFmDs,0.00869747,0.00118323,0.03237888,-0.01005322,0.00206273,0.13491027,-0.03530004,0.02881757,-0.00452652,0.06884429,-0.04799731,-0.03999987,0.02143503,-0.00674624,-0.0312442,0.00360643,-0.09478211,-0.06137469,-0.01662179,-0.05339424
BAORYfrrBzc,0.00836959,-0.00294218,0.01908055,0.00167143,-0.01057343,0.06555478,-0.01656549,0.01133857,-0.00958931,0.00960709,-0.00272148,4.946e-05,-0.00890023,0.0098872,0.00406407,0.00484559,-0.01875645,0.0079761,0.05679998,0.01134227
SVTPv4sI_Jc,0.01752957,0.00260339,0.03941394,-0.00368179,-0.00693936,0.11417412,-0.02164696,0.01454976,-0.01011781,0.04607263,-0.03166792,-0.01589256,0.00676806,-0.0105744,-0.03243707,0.02145409,0.02808018,-0.01534963,-0.04851284,-0.06460439
qgzwtKsXCMo,0.00713957,-0.00051662,0.0223629,-0.00027985,-0.01674892,0.0154412,0.00418945,-0.01479018,-0.00662646,0.00044774,-0.02121998,-0.00256288,-0.01071574,0.0017882,0.01732929,-0.01403688,0.01314112,-0.00388378,0.00879897,0.02919621
QPWScf-86po,0.02591371,0.00024082,0.05589751,0.00427409,-0.03257513,0.19619463,-0.04677039,0.04512491,-0.00992569,0.03455373,-0.02360453,-0.02237507,-0.01430782,0.04640875,0.01626528,-0.03198484,-0.07080005,-0.05353164,0.02601965,-0.01705422
fRjAMALJ0r0,0.05338038,-0.00476876,0.10846082,0.02492773,-0.04964711,0.02989899,0.03224637,-0.08296237,-0.02431951,-0.03652829,-0.11076124,0.09913632,0.19419611,0.09111434,0.0071794,-0.02680343,0.0101861,0.05852257,-0.10226923,0.01983241
4yDM3ZFcQm4,0.00644387,-0.00105265,0.028419,0.00296829,-0.01120139,0.21754475,-0.06696201,0.03973951,0.00267013,-0.01445893,0.04009084,0.0160017,-0.00451109,0.05900948,0.16986165,-0.01180151,-0.05019327,0.07150383,0.05382745,0.07567817
OrI86PV-aPg,0.07604724,0.00648172,0.108511,0.00302795,-0.09909491,-0.01989435,-0.01505654,-0.05686377,-0.01730696,0.11636743,0.09252957,-0.00073365,0.05285121,0.00914751,-0.02926266,0.00263215,-0.0119033,0.03657802,0.03175306,-0.00477262
5LJ1cxjQhyE,0.02447689,-0.00796488,0.03634938,0.00798119,-0.02171788,0.06879155,-0.01280825,-0.00750761,-0.01085246,0.02043305,-0.01220281,-0.00130379,0.00751807,-0.02049913,-0.01270915,-0.00562035,-0.01839729,-0.02266412,-0.0279415,-0.00349932
ksn5yrsC3Wg,0.02148879,1.248e-05,0.05716157,0.00214369,-0.01934943,0.24430518,-0.06058363,0.03535778,0.00356511,-0.00890089,0.07036551,0.03639086,-0.02024541,0.03411997,0.13766665,-0.05052948,-0.06979476,0.04164194,0.00941524,0.0255958
4s9LuOSR3Q4,0.01515995,-0.0017927,0.03313321,0.00242274,-0.01046023,0.20843092,-0.06381594,0.0365286,-0.00526427,-0.01161238,0.02129668,0.01878064,-0.0133653,0.03277802,0.06371318,0.00926425,-0.07794793,0.10239835,0.08235417,0.08421656
GDex3WIPF7c,0.01456066,-0.00562385,0.03872948,0.00872405,-0.01507342,0.16928012,-0.0487746,0.01205723,0.01201356,-0.08034744,0.09429423,0.04591363,-0.00607462,0.07340714,0.18729626,-0.01818998,-0.01346901,0.08052899,0.03227095,0.06293599
V6VQ54eTok0,0.00582444,-0.00029347,0.0272322,0.00252337,-0.01317519,0.14358106,-0.04379636,0.02573487,-0.01283593,0.02740262,-0.02210963,-0.02919616,-0.00750414,0.00405176,0.10051172,-0.06598512,0.30190038,-0.05871927,-0.08004215,-0.08550443
dqazxW8R5BY,0.00426862,-0.00035791,0.01828267,0.00037137,-0.00849326,0.10571625,-0.02819218,0.02303718,-0.00757934,0.0156785,-0.00645781,0.00158631,0.00536737,0.00436388,0.0355731,-0.00938224,0.00351075,-0.00712174,0.00213749,-0.02387769
Rij6WQMuxcw,0.07532891,-0.06023818,0.01468705,0.00999436,-0.01398912,0.25474665,-0.07972606,0.07117749,0.02530297,-0.04989001,0.08057251,0.06461345,-0.0293637,0.05890018,0.12761262,-0.02940598,-0.06244256,0.15490551,0.11373528,0.13545742
Czf68kDF_7Y,0.00981789,-0.00096876,0.04343683,0.01416496,-0.01540502,0.21105206,-0.06627557,0.03386659,-0.01936774,0.01885189,-0.00577599,-0.01846173,-0.03530887,-0.05685283,-0.20591875,0.05093122,0.21916445,0.08618055,0.05684163,0.15330428
UncqiOQc4rI,0.01144921,-0.0030818,0.04073219,-0.00421848,-0.00922224,0.11375953,-0.03517468,0.003882,-0.01457563,0.0046455,-0.02569697,-0.0332771,-0.01584553,-0.04046605,-0.10741723,0.00383471,0.19936655,0.01703808,0.01801022,0.00727969
0y8vRPcSvbw,0.0207484,-0.00760506,0.04973171,0.01032559,-0.02581033,0.14139382,-0.02862416,-0.00202158,0.00352291,0.01305637,-0.0094425,0.01139441,-0.00140908,-0.05065563,-0.12669862,0.01690626,0.03973076,0.0728217,0.04226375,0.13026828
PGBt4pOj4Vc,0.05559794,-0.00471894,0.13598119,-0.02072562,-0.04032578,0.01061721,0.02407648,-0.09095731,-0.01362705,-0.02235183,-0.01347448,0.09437703,-0.04284525,-0.05255442,-0.01905664,-0.09216858,-0.02220033,-0.05224024,-0.0600232,0.06559549
WOTUpoI2LQA,0.04137246,-0.01723104,0.07591754,-0.03471184,0.01710905,0.0077259,-0.0074644,-0.03354439,-0.00354182,0.00846672,0.00122149,0.01611011,0.06248159,-0.02523199,0.00716152,-0.02183824,0.00408635,-0.00219375,-0.02707741,-0.01812335
jKTNMlUEdgU,0.00041674,-4.826e-05,0.00189528,0.00054287,-0.00051165,0.00677313,-0.00205514,0.00033124,-0.00038216,0.00222027,4.44e-06,-0.00074093,5.19e-05,-0.00078298,0.00134456,-0.00089129,-0.00169153,0.00060807,0.00273267,0.00116707
6dt3fd17_d0,0.14212155,0.03650093,0.204552,-0.0265157,-0.14499365,-0.04299789,-0.02972026,-0.05911098,-0.01831332,0.19084682,0.18928672,0.05647663,0.02056738,-0.00441068,0.01466305,-0.07971026,0.01985476,0.00829338,0.00731928,-0.07536321
MOrBFf1DVvs,0.01780372,-0.00350472,0.03844861,0.00856781,-0.01470963,0.16549518,-0.05136102,0.01557555,-0.00651926,-0.01024387,-0.00743227,0.0065413,-0.02321818,-0.05015127,-0.17026107,0.04057943,0.13446782,0.05006092,0.01181812,0.05862304
jLFG_FZKbks,0.02148569,-0.00061513,0.06593441,-0.01266609,0.00252432,0.21899939,-0.05574886,0.03458643,-0.01053609,0.07004439,-0.08379576,-0.02922143,0.02606138,-0.025111,-0.04857505,0.0384227,-0.10890675,-0.03196032,-0.01946139,-0.03982795
Su0aCV35IFM,0.01180263,-0.00322643,0.04138024,0.0008263,-0.01464155,0.27547424,-0.08624594,0.0494977,0.00768887,-0.06066523,0.10855168,0.05352111,-0.0067722,0.11890079,0.32862831,-0.03472226,-0.10190784,0.13830811,0.07772072,0.1402224
FCaTFLdtsco,0.02955522,-0.01221845,0.05863936,0.00109,-0.00971644,0.32774257,-0.09719675,0.05488197,0.00790201,-0.05092338,0.06249843,0.02474674,-0.01016248,0.06213175,0.24629696,0.00254965,-0.05657741,0.15663237,0.08565767,0.1592448
iBpxQpktHN4,0.00331567,0.00111166,0.01102012,-0.00033072,-0.00882733,0.02907948,-0.01503314,0.01392011,-0.0049839,-0.02294512,-0.00767418,-0.01199699,0.00537476,-0.0056193,-0.03752951,-0.01572856,0.05586253,-0.00884188,0.01734097,0.00198053
OTt76d3wPiQ,0.0854872,-0.02027482,0.09618656,-0.01778655,-0.0333937,0.0284478,0.05607221,-0.12293561,0.0330595,-0.02618074,-0.01297511,-0.0183765,0.05979914,-0.02229131,0.01494411,0.00027994,0.00321796,0.03289667,-0.05612112,-0.05599538
AtSQBfBK6HE,0.01695818,-0.00205188,0.03048218,0.00519139,-0.01529404,0.18444854,-0.05078789,0.03088126,-0.00445461,-0.03998046,0.07095433,0.02060982,-0.01311622,0.07044804,0.19182384,-0.02667598,-0.02141987,0.08129094,0.05412776,0.0581688
mpZK1dqX6aA,0.00156648,-0.00073742,0.00325568,0.00061217,-0.0013442,0.01348271,-0.00265451,-0.00156524,7.282e-05,-0.00086969,-0.00190561,0.00031117,-0.00406015,0.00106956,0.00906809,-0.00246988,0.00739314,0.00049361,-0.00646877,0.0056836
Hk-ARbCTKzM,0.01788207,0.00643373,0.04231271,0.00668914,-0.01112621,0.17263765,-0.05168788,0.0214955,0.00338548,0.06064593,-0.07951812,-0.02410127,0.00098991,-0.02687543,-0.03593413,0.00899302,-0.04782813,-0.0543684,0.03034199,-0.0299749
7Y7Iv5XAXwI,0.0185348,-0.00479691,0.04537144,-0.00139343,-0.02419932,0.13101699,-0.03064135,0.00927854,0.00967343,-0.08986738,0.05087522,0.01399295,0.01372871,-0.05476681,-0.11431204,0.01816551,0.11685289,0.0235023,-0.01666796,0.05160808
gpfhjHmbmIE,0.08888592,-0.05346837,0.13470813,-0.06034168,0.03389029,0.0511796,0.07249888,0.0003489,0.02243395,0.01629956,0.00262609,-0.04822259,0.10314445,-0.00170682,-0.03400675,-0.05556673,-0.09574815,0.02634605,-0.04978805,0.08628258
A2O_CSDImRs,0.01837404,-0.00298047,0.06797286,-0.01991802,0.01063208,0.37685679,-0.10689545,0.09750031,-0.00265742,0.10339844,-0.05597815,-0.03680883,0.00878916,0.04683823,0.04286808,0.00495526,-0.23538758,-0.0026666,0.01601309,-0.00875627
z2Y4_cDvEYc,0.00572654,-0.00105483,0.03530174,-0.01315622,0.00952361,0.15910294,-0.04332855,0.0490809,-0.0110347,0.05088022,-0.02638856,-0.04340074,0.00750174,0.00316946,-0.0954683,0.03026844,-0.01162302,-0.00266075,-0.02824175,-0.08355488
PoHZWjU54jY,0.01909428,-0.01439153,0.02288471,0.00286369,-0.00279489,0.18853268,-0.05843669,0.03333782,0.00957086,-0.04890821,0.08731085,0.03604325,-0.01189462,0.08030408,0.235659,-0.03074606,-0.0536809,0.10864657,0.07294609,0.09558355
reCJ5EuvukI,0.01938048,-0.00864556,0.02450052,0.00667039,-0.00757601,0.06827303,-0.01349301,0.00318525,0.0018,-0.00980362,0.01143504,0.00777464,-0.00362768,-0.00735609,0.00193379,-0.02092596,0.0429986,-0.00534415,-0.00946274,-0.00601467
33HT7CnI79k,0.00724221,-0.0012568,0.02998709,0.0034431,-0.01429236,0.21483881,-0.06378959,0.03328068,0.00250744,-0.0536974,0.06983379,0.05589098,-0.02687664,0.09665239,0.27779764,-0.05103143,-0.05945113,0.1030734,0.04925761,0.12871476
ydRguU_cH8Y,0.01330573,0.00747935,0.02748596,0.00638454,-0.01087771,0.13596714,-0.04836609,0.03508161,-0.0052835,0.06457134,-0.08078881,-0.00629585,0.05246441,0.0118714,0.02282457,0.0443658,-0.11517695,-0.16131119,-0.06594919,-0.12710627
xjcVnFd-4YA,0.01654246,-0.00302721,0.02429697,0.00059626,-0.01901764,0.01969549,0.00059734,-0.01950911,-0.01222054,0.00115848,-0.02410343,0.0106424,0.01616929,0.01853042,0.00691521,-0.01144423,0.01140175,-0.02727627,0.00659938,0.02290962
snM0UfZxakc,0.01976598,0.00432714,0.04833126,0.01669485,-0.01500465,0.17109286,-0.03904306,0.01459333,-0.00246298,-0.01541519,0.00485851,0.01832243,-0.02842032,-0.06275116,-0.17342977,0.05662666,0.11268412,0.09795586,0.03079135,0.12779152
pG99B0ui06s,0.00668823,-0.00024818,0.02580899,-1.587e-05,-0.01485193,0.11221705,-0.03112369,0.0202491,-0.00815114,0.01343409,-0.01743221,0.01522937,-0.0057702,0.00478173,0.07932982,-0.04483531,0.01939968,-0.06191321,-0.0340539,-0.05630812
pUlUgkaTQZg,0.00971053,-0.00133825,0.04265026,0.01162341,-0.01397977,0.20621219,-0.0556672,0.02257439,0.00056148,0.01633657,0.00556568,-0.00303718,-0.02101599,-0.02616473,-0.0753615,0.03425758,0.06110199,0.05472963,0.02654294,0.13705129
PnpHwhTWw0c,0.02917954,-0.01371579,0.04860158,-0.00279061,-0.0094991,0.14644398,-0.04577291,0.00863223,-0.01483235,0.02914543,-0.0561932,-0.02545209,-0.02874899,-0.03097687,-0.09518072,0.03788519,-0.03524122,0.07315582,0.03470813,0.04281403
s6XPoPYDn-Y,0.01829011,-0.00185266,0.04660268,0.00543789,-0.02941772,0.14971545,-0.00938596,-0.04614204,0.10478945,-0.41475733,0.4243614,0.20263985,0.00425436,0.00145888,-0.25062831,0.05469023,-0.0491185,-0.08126892,-0.060843,-0.15203034
eOI7WQIEX1Y,0.06152311,-0.04081065,0.06956196,-0.00609946,-0.03414276,0.02520013,0.02992316,-0.0888583,0.00644385,0.00260277,-0.01088806,0.01265281,0.13538741,0.02432956,0.019522,0.02606281,0.01897847,0.03727543,-0.05612881,0.07399025
W41XcEogOB0,0.01776138,0.0071372,0.03304583,0.01361818,-0.01201947,0.12023507,-0.0235512,0.00493646,0.01766478,-0.07962117,0.06528126,0.04892762,-0.01529334,0.0072592,0.01589039,-0.02580039,0.07700528,-0.02092441,-0.04869998,0.0158086
1_H80JEZ2ko,0.04467495,-0.02077599,0.03890611,0.00026577,-0.03009419,0.0117089,0.03761565,-0.05667612,0.00569165,-0.01897026,-0.02204724,-0.02099007,0.02429362,0.03891437,0.01389086,0.04148569,0.01604627,-0.01497315,-0.01416842,0.00383137
UPbaPjDGQIE,0.00946772,-0.00104167,0.04194397,-0.00257406,-0.00377303,0.17651497,-0.05749849,0.02944035,0.00116094,-0.02506826,0.02645753,0.01003993,-0.0028467,0.03865946,0.15528038,-0.010689,0.00166206,0.0544762,0.02482822,0.06013571
TmkbUF0V0hM,0.02926848,9.788e-05,0.04902448,0.01689462,-0.02241665,0.18962699,-0.00879042,-0.03421448,0.10554278,-0.42119758,0.43491818,0.21581481,0.00581293,0.01952271,-0.21070868,0.06980404,-0.0747002,-0.06617216,-0.04016766,-0.13166731
2r0m4TsyIxs,0.00946095,0.00227124,0.02380556,0.00051667,-0.01532806,0.09056193,-0.02939869,0.01809961,-0.01237493,0.00262485,-0.01937912,-0.00631626,0.02314123,-0.00119001,0.04494486,0.01245409,-0.07368716,-0.01723668,0.02220415,0.00200361
suqYhItddAc,0.0141374,-0.00094833,0.03006445,-0.00013604,-0.01728911,0.11371217,-0.02676792,0.0092951,-0.00083884,0.02520729,-0.03204639,0.00697896,0.00439007,0.00123056,0.06561146,-0.01458451,0.03421255,-0.09878152,-0.05717803,-0.09534586
FMdrD_jcYgE,0.01259023,-0.00101053,0.044186,4.638e-05,-0.02548015,0.15497913,-0.03967754,0.01389804,-0.00232683,-0.04002841,0.01704541,0.01289315,0.01081019,0.04289559,0.15855044,-0.02665794,-0.05273845,0.02682975,0.02851868,0.0421431
3PZ3d4eNWrc,0.01738315,-0.00745415,0.05047266,-0.0075338,-0.0108154,0.24765427,-0.07214613,0.05815158,-0.0337313,0.10647076,-0.08238431,0.00417395,0.01617473,-0.01944269,0.03529883,-0.06456333,-0.15204573,-0.23180597,-0.10860406,-0.14222389
dU5sDKcwN9E,0.01977283,0.00669282,0.04858471,-0.0002386,-0.00524986,0.25938453,-0.07263823,0.0463413,0.00423729,0.01773961,0.02330853,-0.00669389,0.01054957,0.03612494,0.10789185,-0.02029312,-0.11998669,0.00394274,-0.00681172,0.01535058
rHDw0XcyZ1I,0.03564144,-0.01231341,0.0706323,-0.00117368,-0.0461296,0.02989801,0.03826401,-0.1004803,-0.01533317,-0.02950955,-0.04219951,-0.05488061,0.0487471,0.01148864,0.10936123,0.14293858,0.07750377,0.05372215,-0.07610999,0.0867215
u5XWNSVJajg,0.00982282,0.00428573,0.02263583,-0.00158721,-0.00496974,0.09295522,-0.02415809,0.00020246,0.01261932,0.00433778,-0.00442047,-0.00985525,-0.00883109,-0.01226888,-0.00687128,-0.00970612,0.03116513,-0.02659814,-0.00813512,-0.00058098
OEtIq4tR1rA,0.01088498,-0.00060226,0.03881018,0.00016821,-0.0240836,0.11269634,-0.02225564,0.01676481,-0.01067296,0.02734461,-0.05350257,-0.03007017,0.02696716,-0.02923699,-0.12995457,0.01700562,0.04465152,0.05580854,0.13566426,0.04167899
SAtFZPtbMpI,0.00771898,-0.00293318,0.01850678,-6.506e-05,-0.00695862,0.02610385,0.00081066,-0.00838358,-0.00136795,-0.00240478,-0.00476841,-0.00032714,0.0049939,-0.00593541,0.0124164,-0.00742582,-0.00143239,0.01163431,-0.00593119,0.02847372
SzDnUAJkenI,0.02417417,0.00546231,0.08631515,0.00412733,-0.02307987,0.36602195,-0.11439138,0.10460689,-0.04743075,0.16765111,-0.13728096,0.00486903,0.03130961,-0.06365871,-0.16844803,0.07026847,-0.06935187,-0.09062807,0.05795906,-0.0870515
2ZV29QhLfjw,0.07846786,-0.03626101,0.09120905,0.00229378,-0.0643395,0.02893668,0.04555849,-0.10985125,-0.00192654,-0.02067831,-0.00706806,-0.05312182,0.04386939,0.01113019,0.07434204,0.13658809,0.06924219,0.02615688,-0.06684956,0.09022902
rfRFwXnk660,0.03491118,0.00881065,0.04931179,-0.00326112,-0.03483788,0.00430534,0.00028936,-0.02111758,0.01251292,-0.03950957,-0.0255816,0.02044421,0.0597454,-0.04475932,0.00539764,-0.00719006,-0.01378273,0.02124103,0.00487676,0.0025961
U5l0Z8T4tCk,0.00182609,-0.00127265,0.00505684,0.00554807,0.00197675,0.00372198,-6.336e-05,-0.0059876,0.00092971,-0.00138006,0.00340888,0.0061505,0.01095259,-0.00450844,-0.00380827,0.00083142,0.00509921,0.00546759,-0.0046546,-0.00138819
5z8hOrxhApI,0.0522782,0.00567265,0.10225403,0.0098919,-0.08042756,-0.00851696,0.01673742,-0.00285112,-0.0542824,-0.02323242,-0.0658772,0.05426757,-0.04140798,0.02446693,0.0202171,-0.00475794,-0.03596814,0.00984964,0.06654478,-0.08014184
YUwjueXzffE,0.02255472,0.01100309,0.05371586,0.00158681,0.00191983,0.21389778,-0.05217636,0.03140957,0.01338597,-0.02139074,0.01453889,0.02375105,-0.03095998,0.00055225,-0.07743314,0.01859179,-0.05958457,0.02717445,0.00345562,0.03149627
pXI3xinu4bc,0.00812155,-0.00070247,0.03400703,0.00255968,-0.00757009,0.11961882,-0.03583584,0.01276997,-0.01001099,0.05998739,-0.06615346,-0.02655937,0.00206181,-0.02083979,-0.05371146,0.01913614,-0.03619379,-0.06013191,0.02152882,-0.02032219
VVLYJf2t88c,0.04338134,-0.00583577,0.12407798,-0.00972837,-0.05039405,0.02707296,0.02742313,-0.12875981,0.01165733,0.02628732,0.02808369,-0.01574503,0.09557109,-0.04498963,0.01407239,-0.0578,0.00947413,0.06408663,0.03140842,0.00314192
tkLxg6h07aE,0.0325526,-0.00083618,0.07390642,0.02023376,-0.0340339,0.32710988,-0.05259306,-0.03098823,0.1311196,-0.53910704,0.54544257,0.26545042,-0.01561338,0.06262137,-0.13010886,0.05436523,-0.06934848,-0.03922437,-0.05393101,-0.07825128
vmRbevilfpU,0.11609009,-0.03342221,0.07998521,-0.00361616,-0.0632878,0.0013393,0.04015708,-0.12726487,0.05237979,-0.01696913,0.00990058,-0.09368437,-0.05492079,0.07813157,0.00296036,0.03487043,-0.00588191,-0.05830978,0.02886498,0.03225296
dl0-TveDDGA,0.01053077,-0.00229637,0.04627889,-0.00701048,-0.00552905,0.2248619,-0.06668057,0.05496332,-0.01230386,0.08760367,-0.05759917,-0.04291972,0.01910979,-0.00249632,-0.06702436,0.02369,-0.10322189,-0.05702831,-0.00703525,-0.05462662
gdjCR9h1yGc,0.01349857,0.00046121,0.0558247,-0.01792232,0.00587817,0.22266262,-0.07057893,0.05131867,-0.01322588,0.07278169,-0.07215591,-0.02979458,0.01440813,0.00221722,-0.01553651,0.01048517,-0.04529179,-0.00688632,-0.00705475,-0.0749437
ucN2hf0CgI8,0.02325544,-0.00125214,0.04032136,0.00742328,-0.02484567,0.0733785,-0.00982939,-0.00025677,0.01378627,-0.03162848,0.01879155,0.00264471,0.0025641,-0.01366624,0.0053819,-0.0159819,-0.00428812,-0.02428875,-0.01681718,-0.0303559
vgwG6e9TFcw,0.01250192,-0.00393009,0.03675063,-0.00017614,-0.01491575,0.16546327,-0.05905688,0.02755761,-0.02237871,0.03887746,-0.07108649,-0.0262104,-0.05518586,-0.04425871,-0.21723562,0.08673124,-0.01427856,0.16897692,0.11575224,0.17143548
-CTY5XDxt8E,0.00573266,-0.00048032,0.02512271,0.00326148,-0.00889208,0.19125783,-0.05746152,0.03636845,0.00776487,-0.03860877,0.07136041,0.03079626,-0.00507948,0.08691555,0.23404657,-0.02702938,-0.08212179,0.10056394,0.05531666,0.09229703
8--Bq5oEsZ8,0.0367272,-0.01441208,0.02326666,0.00229391,-0.02699751,0.03855762,-0.02218588,0.02503271,-0.02007299,-0.02581264,-0.02100498,0.01686212,-0.011625,0.02475166,0.0154376,-0.03774264,0.0059145,0.02999944,0.01060698,-0.00700484
a9T6IRpz31E,0.04357725,0.0087363,0.06981903,0.01646741,-0.03848569,0.17672696,-0.00506054,-0.05346763,0.10019962,-0.44152318,0.42206621,0.20485109,0.00894931,-0.02021563,-0.24363153,0.06520325,-0.03889554,-0.08865101,-0.06391044,-0.17346087
m-nnyNZ0TQ0,0.01550652,-0.00124381,0.06071239,-0.01721443,0.0027743,0.20067609,-0.04456795,0.0502469,-0.01041212,0.08067544,-0.06170982,-0.05612699,0.02390452,0.00207234,-0.08769281,0.02315605,-0.05299262,-0.0690592,-0.06333507,-0.11134617
66gMxbNKaYA,0.13297405,-0.10023373,0.07671969,-1.972e-05,-0.07101382,0.01076248,0.04852141,-0.09032138,-0.00967161,-0.02462123,-0.0020362,-0.06804684,0.0635385,-0.04750909,0.03148195,0.1447801,0.00348022,-0.00382578,-0.03166488,0.10721586
dNNyCZwEa6k,0.01030152,-0.00085647,0.04462433,-0.00626804,-0.01012459,0.15626065,-0.04098602,0.02747625,-0.01456286,0.03480042,-0.02193245,-0.01981552,0.0126671,0.00101801,-0.0277853,0.01660844,-0.01484131,-0.01506851,-0.00677307,-0.05217386
v_1Dhh8G84c,0.01745643,-0.00527428,0.04383068,0.00267528,-0.02903154,0.1251204,-0.02713577,-0.00224372,0.00420593,-0.01791185,0.00329367,-0.00771065,0.01224631,-0.01614419,-0.01436848,-0.03317246,0.08145082,-0.05143036,-0.046123,-0.03396849
Cr7oGnSzmb4,0.00933847,-0.00440726,0.02111204,0.00046672,-0.01193488,0.11437611,-0.03594789,0.01995557,-0.0153623,0.02793204,-0.04126827,-0.01533989,-0.0135748,-0.01428695,-0.07349835,0.02026927,-0.01035031,0.09904042,0.03846161,0.02753129
W65cfPslnzo,0.01049406,0.00108839,0.02837979,0.0028642,-0.01493797,0.12080521,-0.02971627,0.01418425,0.00436356,-0.02034224,0.0210984,0.00970954,0.00676533,0.00211099,0.06165179,0.00348172,0.01704182,0.00958029,0.00249307,0.00661008
JWOErbTL9N4,0.0143387,0.00503805,0.03486439,-0.00267818,-0.01101774,0.13492344,-0.03478433,0.00702819,-0.0083672,0.03544336,-0.0293048,-0.0036049,-0.00514175,-0.00777451,0.05128194,-0.0515834,0.02631869,-0.07254341,-0.0379432,-0.0674349
