video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
4at2bVIhLgc,0.01053649,0.00156931,0.01802891,0.0057002,0.00918798,0.10187658,-0.08935172,-0.04058172,0.00663954,0.15889407,0.02374913,-0.01412028,0.05160223,-0.02303438,0.04791497,0.10798151,0.08444173,-0.02632137,-0.03458967,0.01219876
5YKhtb3DNNo,0.05911177,-0.01935489,0.05949124,0.02364007,0.06093755,-0.00794802,0.00210399,0.00879384,0.14762349,0.00376499,-0.00336797,0.05145656,0.01075834,-0.04747152,0.04769328,0.0044677,-0.03806598,-0.05342974,-0.00850291,0.02430596
Hk-ARbCTKzM,0.0191162,-0.0028227,0.03868022,0.01438901,0.02042172,0.13786253,-0.13958175,-0.03908064,0.02954328,-0.11615217,-0.0023906,0.0130046,-0.02836709,-0.01216666,-0.03925064,-0.02885054,0.03427753,-0.00131985,-0.00638831,-0.04039461
MVFd0qFB9TE,0.00863631,0.00427623,0.02753319,0.007911,0.01444104,0.11941359,-0.10776502,-0.04866216,0.01323139,-0.13393194,-0.01815151,-0.01093305,-0.08652279,0.06915362,0.01526459,0.05997271,0.04522469,-0.06216727,0.03066672,-0.00147795
v_1Dhh8G84c,0.01759312,0.00885574,0.0392086,0.01524556,0.0401825,0.10100092,-0.09739123,-0.0042767,-0.00366407,0.01975646,0.00984124,0.00670074,0.06155998,-0.04282709,-0.0154719,-0.03498578,0.00390245,-0.02038154,-0.00129282,0.00385166
ndkH5fZSIvs,0.02160017,0.00424229,0.06605078,0.07359418,-0.00463786,0.11899351,-0.13515049,-0.02929217,0.00786237,-0.00923068,0.00168057,0.00649493,-0.04455423,0.01953077,-0.04568346,-0.01191698,0.00216256,0.01325383,0.05909814,-0.03293429
-uUlnDjQxhg,0.02104373,0.01594482,0.04072999,0.01671252,0.01316769,0.21316797,-0.20071216,-0.08455182,0.00203486,0.12749533,-0.00077668,-0.04527031,-0.04961554,0.04512059,0.08046813,0.12535063,0.07168134,-0.03263296,-0.01598243,0.01355793
PnpHwhTWw0c,0.02817849,0.01939521,0.04712844,0.00604672,0.01927485,0.12300032,-0.12821155,-0.03310844,-0.01401356,-0.11311258,-0.03183066,-0.00411837,-0.12824998,0.06962169,-0.05982892,-0.13580321,-0.09776151,0.05267911,0.04928628,-0.02425492
gdjCR9h1yGc,0.01422476,0.0030936,0.05784407,-0.01175089,0.01025891,0.17107173,-0.16826801,-0.06724383,0.01067595,-0.13681004,0.01237479,0.02579431,-0.01057856,0.00132333,0.0110464,0.00123675,0.01165544,-0.01738401,0.05860681,-0.08528917
m-nnyNZ0TQ0,0.01695604,0.00526144,0.06509122,-0.00992346,0.01514773,0.16667864,-0.13118865,-0.05935346,0.02589737,-0.18122427,-0.02905987,0.04330549,0.00813022,-0.01195549,-0.01007915,-0.00613801,-0.00274959,0.03145393,0.01596482,0.0345403
pUlUgkaTQZg,0.00963981,0.00344078,0.03954122,0.0221983,0.02247222,0.17346861,-0.1658367,-0.04996295,0.00462579,-0.02308396,-0.01381645,-0.01420854,-0.00490979,0.01081636,-0.018506,-0.02027601,-0.06316347,-0.0122446,0.00282154,0.03545627
39czcByvq7c,0.02444029,0.00437541,0.03899667,0.01180898,0.03397204,0.12843592,-0.09228209,-0.036895,-0.00709606,-0.02767161,0.01120613,-0.01056332,-0.05280545,0.02045347,-0.01826258,-0.05268792,0.03887302,-0.0361003,0.05243197,-0.05409825
MWrMtRjLhjk,0.05659594,-0.00187983,0.08596369,0.03976597,0.10604009,-0.05471612,-0.02882367,0.01153393,0.16004157,0.00680409,-0.00639029,-0.09434309,0.03249243,0.02991291,-0.10017485,-0.03532195,0.09164311,0.0237948,0.05341373,-0.03140838
IMM5cm6xrXQ,0.0139244,0.00504413,0.04237704,0.00937034,0.03266418,0.09212459,-0.09650708,-0.00146283,-0.03175512,0.01553237,0.01829509,-0.00119176,0.00609722,-0.03751663,0.0089167,-0.02751102,0.05812486,-0.03023028,0.108831,-0.04130851
mbGPgjXCx24,0.09033747,-0.0001627,0.1063106,0.05414059,0.10459825,0.00583742,-0.03949739,0.13186122,0.07541974,0.03052819,-0.08023429,0.0244914,0.0024169,0.03694044,-0.05679671,0.02799228,-0.00606029,-0.06904869,0.06626964,-0.14774975
JWOErbTL9N4,0.01469596,-0.00249362,0.03139366,0.00507207,0.01872726,0.0955212,-0.10275444,-0.01078416,0.02099787,-0.02048668,0.00826851,0.01632518,0.07040837,-0.02976343,0.03878148,0.00841787,0.04270756,0.00877913,-0.01692261,-0.02077528
Bcag49Fk3zA,0.01755636,0.0072126,0.04605598,0.02279522,0.04605306,0.15991567,-0.13878102,0.04332267,-0.08005615,0.56708138,-0.02278109,-0.06889492,-0.15979127,0.04736384,-0.08809986,-0.17243532,-0.30769005,0.06836016,0.15076424,0.1373827
pcAJLeGAtwc,0.01374324,1.487e-05,0.02745741,0.00529635,0.01986829,0.05383813,-0.05680396,-0.00430421,0.00487957,-0.03762871,-0.00098598,0.01486755,0.00657156,-0.01355409,-0.00368835,0.01867577,0.00697859,-0.02620994,0.02159343,-0.02460615
XsY6iChNzf0,0.0231921,0.0189932,0.06129671,-0.0071294,-0.00193184,0.04053045,0.0176912,0.00559556,0.01809595,-0.00907805,0.02466103,0.02312718,-0.01909632,-0.04998738,-0.00118865,-0.04497311,0.02947464,-0.04321866,-0.00132402,6.456e-05
roUppNywDks,0.02722481,0.00487299,0.05274818,0.0201211,0.04629383,0.22196699,-0.19912401,0.00371071,-0.07140677,0.61098267,-0.02317428,-0.07421837,-0.137315,0.05911129,-0.03413993,-0.05171228,-0.20912721,0.04712837,0.08055095,0.10536138
8fIRAhGGRgA,0.0223877,0.00961153,0.06319093,0.01474118,0.03112092,0.28356374,-0.26676414,-0.09610756,0.01504691,0.02583149,-0.00976865,-0.0065105,-0.15709425,0.09051561,0.04501976,0.09864495,0.06881032,-0.00543419,-0.01025865,0.02641577
BOmc_wliaRg,0.02488988,0.00255168,0.02742218,0.02327015,0.01615409,0.02921987,-0.02240527,0.02346902,-0.01846773,0.04612979,0.00131668,0.01557501,-0.02713497,0.02819277,-0.01174423,0.03425569,-0.04140329,0.00156556,0.0584843,-0.05093303
UncqiOQc4rI,0.01184989,0.00605622,0.04027276,0.00344477,0.02063194,0.0769098,-0.09032517,-0.00891741,-0.01337104,-0.07412859,0.00048626,0.00023975,-0.01786275,-0.02223769,0.00418962,-0.06495282,0.01364839,-0.0122603,0.10901218,-0.05873473
ucN2hf0CgI8,0.02403109,0.00587703,0.03598517,0.01855463,0.03342019,0.06417768,-0.05823517,0.00803889,-0.01569796,0.06303082,-0.01956978,0.00441643,-0.00254632,-0.02065734,0.01154428,-0.06497147,-0.01641197,-0.0043016,-0.01606177,-0.04318401
if955Z_s4Ts,0.01246736,-0.0039897,0.0210162,0.00830533,0.01126467,0.10019828,-0.09547491,-0.03836009,0.01842329,-0.11269693,-0.02284359,0.01448512,-0.0440046,0.01571697,-0.00579851,0.024097,0.0094741,-0.04146665,0.03903366,0.04147539
W41XcEogOB0,0.01882584,-0.00483078,0.0288402,0.02147249,0.01658498,0.09341982,-0.08627421,-0.01979986,-0.00747548,0.0865694,0.03110039,-0.02293119,0.10412232,-0.04469187,-0.01109558,-0.04365294,-0.05798826,0.00520025,-0.004935,-0.0033202
48hHo2WcAQI,0.05036862,0.03585825,0.08227262,0.02441845,0.08432005,0.04609357,-0.01785523,0.17812143,-0.06455939,-0.06043918,-0.10202993,0.42092688,-0.14906113,-0.07988127,0.01882327,-0.00105808,0.22658013,0.30872698,0.14193646,0.41897211
0t118SCf-2w,0.00549274,0.00227854,0.01766575,0.00659817,0.01317831,0.08804121,-0.08579963,-0.02694207,0.01265416,-0.03884415,0.0010283,0.00092305,-0.00714122,0.0088504,-0.00692105,-0.0157151,-0.01051893,-0.01206069,0.01816906,-0.020924
kH_bSvf7EVA,0.00748687,0.00514149,0.02016648,0.00909833,0.01576978,0.11883726,-0.1172461,-0.03524322,0.0169527,-0.07439393,-0.00582842,-0.02635945,-0.10338085,0.04701329,-0.0137682,-0.05975307,-0.07044545,0.01822604,0.00876419,0.02327029
31t_CBePs34,0.04013307,0.00714802,0.12027474,-0.03909471,0.02697738,-0.03731647,-0.01347756,0.07072101,0.03793257,0.02415926,0.02157728,0.09475856,0.01277767,-0.09244587,-0.02732269,0.09536678,-0.04754598,-0.07388657,0.10049927,0.04824238
shkHigLwBnM,0.04795447,0.03194633,0.03449117,0.01516857,0.03707794,0.02902358,0.00598509,0.07172323,-0.01842939,-0.01961746,-0.03231425,0.03449941,0.00414097,0.02534628,-0.01439769,0.10172418,-0.02357021,0.04362948,-0.00380041,-0.08450233
0Z1lChyi2W4,0.01203197,0.00055126,0.03643411,0.01566913,0.02370317,0.12679979,-0.12195034,-0.03876897,-0.00469146,-0.10002548,-0.01152387,-0.01652709,-0.05743736,0.04371819,0.0043641,-0.00444674,-0.02972511,-0.02541154,0.07499865,-0.01195628
vgwG6e9TFcw,0.01209548,0.00649782,0.03708898,0.00962977,0.02212082,0.14781704,-0.15561808,-0.0606657,0.01051827,-0.19783243,-0.05126457,-0.03647809,-0.22315572,0.13760823,-0.08771277,-0.18985944,-0.19595765,0.04139861,0.04651998,0.02421137
Czf68kDF_7Y,0.00920316,0.00334024,0.03664299,0.02250415,0.02044349,0.14070484,-0.14247042,-0.05067402,0.00139775,-0.07065501,-0.01698273,-0.02508304,-0.06425195,0.05032528,-0.00885827,-0.02558042,-0.0631298,-0.01960046,0.08648534,0.00474567
QfUb5MEAOXA,0.01342265,0.00760655,0.0333004,0.00623433,0.02706783,0.07538128,-0.06891709,-0.00352508,-0.00393945,-0.07062334,0.00014415,-0.00563134,-0.0803758,0.01768096,-0.05998558,-0.09421993,-0.08856833,0.00923901,0.03552043,-0.00095307
UPbaPjDGQIE,0.00985728,0.00324566,0.04295154,0.00861173,0.01266555,0.13915316,-0.1476501,-0.05804274,0.00762855,0.08256261,0.02177379,0.00431206,0.0778914,-0.03140768,0.01521942,0.06088769,0.05810121,-0.03923387,-0.04449588,-0.01378721
dNNyCZwEa6k,0.01117959,0.00333549,0.04728546,0.0024322,0.02365462,0.1374523,-0.12624284,-0.04958748,0.02456194,-0.07611864,-0.00064776,0.01496749,0.02809524,-0.01735476,0.00137018,0.01395653,0.02649259,-0.00798424,-0.01592656,0.04009353
DYkyYUjOZTk,0.01350544,0.00850516,0.02585557,0.00915417,0.02606988,0.08010227,-0.07523484,-0.01261099,0.00378398,-0.02208347,0.0259642,-0.00662856,-0.006236,0.01551513,0.01741394,0.0199921,0.02795639,-0.01188796,0.0312856,-0.04905203
3LnNwS6rqk8,0.07606792,0.06108423,0.08683183,0.01852051,0.10089794,0.03938416,-0.00814112,0.13683242,-0.01705881,0.00318805,-0.0765616,0.08647799,0.01302508,0.00968669,-0.05212177,0.16881307,-0.02115786,0.03789955,0.0272219,-0.03607408
z7Qp9Q_Br88,0.01509708,0.00319917,0.03221492,0.0141421,0.02889537,0.08899628,-0.09322147,-0.0154665,0.01125346,-0.07720653,-0.00213289,-0.00944384,-0.05804765,0.0365742,-0.02527741,-0.01931308,-0.0125271,-0.02967218,0.00168311,-0.04911332
rc-xQnupse0,0.10096944,0.03050154,0.13499302,0.0416227,0.14570392,-0.00662287,-0.03856393,0.18007348,0.07651675,0.0187119,-0.11081025,0.06796775,0.04129349,0.070131,-0.10789987,0.13192667,-0.03414539,-0.00854772,0.1412882,-0.17285901
iRach9lpIlg,0.01524044,-0.00672582,0.02067012,-0.0006642,0.0129958,0.00761514,-0.00446254,-0.00253559,-0.00425596,-0.0004709,0.01976579,-0.00659318,-0.00023365,-0.00675895,0.00053807,0.00841545,0.00318658,0.00055871,-0.0029749,-0.00609319
iaYdIU5n6vw,0.02743287,0.00575083,0.06865811,0.0130353,0.04833195,0.21803746,-0.20116349,-0.09510573,0.00540016,-0.14994618,0.06154287,0.03857968,-0.03455205,-0.01224287,0.00926028,-0.01078238,0.00200832,0.00145535,0.15033953,-0.10722963
PoHZWjU54jY,0.01832279,0.01778753,0.0235316,0.00783667,0.01168687,0.15793122,-0.15782855,-0.05762306,0.00180258,0.20615569,0.03508542,-0.05072673,0.03642807,-0.01255317,0.06262548,0.16573317,0.12553324,-0.04953024,-0.06830742,0.03237315
0kHJZFOuMWc,0.06620705,0.0095081,0.18398829,-0.07232079,0.0127932,-0.04261892,-0.04433528,0.12375467,0.07799631,0.02113101,-0.01653615,0.10717144,0.08242879,-0.05543225,-0.01816775,0.16294863,-0.11186888,-0.12799922,0.26404413,0.00616086
vNXFk8iGHk8,0.01915772,0.01122655,0.05583081,0.00430993,0.03421315,0.19607214,-0.19063631,-0.07323529,0.02563581,-0.06575862,0.01464238,0.04432049,0.03906505,0.03549567,0.10474032,0.14427548,0.15050353,-0.0003501,-0.05246966,-0.10780062
VsLOWe6VuyQ,0.01564296,0.00719076,0.02664404,0.00968608,0.005885,0.03690715,-0.04246835,0.00808355,0.00480072,-0.02185461,0.02726452,-0.00283897,-0.00443208,-0.02659335,0.01721453,0.01258777,0.03916618,-0.00769825,-0.03113817,-0.02710334
dU5sDKcwN9E,0.02081932,-0.00366728,0.04744538,0.00785076,0.01919975,0.1894514,-0.17337058,-0.05961832,0.02410315,0.04983478,0.00319013,-0.02430532,0.00219116,0.00714218,0.04262763,0.10808382,0.07711441,-0.02263153,-0.02241579,0.01663861
8u7HqZJQHDM,0.02170752,0.00798272,0.05771148,0.03171172,0.04884672,0.26968308,-0.24359693,-0.00565551,-0.06227164,0.73456251,-0.01509592,-0.10170454,-0.18857419,0.09419823,-0.02010677,-0.03322997,-0.23418492,0.0342983,0.09976719,0.14778378
kijJaXVri7Q,0.04950719,0.03490295,0.05202905,0.02470757,0.0502831,0.03005096,-0.00575038,0.0748427,-0.02714997,-0.01854408,-0.02497924,0.0110339,0.01858926,0.00517298,-0.01942504,0.05291576,-0.00787712,0.02138576,-0.00185851,-0.02663115
S0WQP5GeTZs,0.01459097,-0.00032429,0.03771547,0.01648546,0.03142817,0.13407682,-0.13242101,-0.02862437,-0.00679904,0.13837101,0.02802752,-0.01882837,0.01048815,-0.00299975,0.05345702,0.08928277,0.11363755,-0.03937823,-0.0266138,-0.01966677
FYMdllTCrc0,0.0126211,0.0035376,0.03915054,0.01255569,0.02649173,0.22016392,-0.2141867,-0.07134937,-0.00451521,0.32915735,0.03881178,-0.0459653,0.0157605,-0.00068159,0.11026666,0.21795556,0.16161018,-0.06332405,-0.06704503,0.01782077
nnKkk3CpLes,0.03392083,-0.00116633,0.06712242,0.01377929,0.00558867,0.01575756,-0.03282301,0.04075816,0.00880021,-0.01651143,0.01587426,-0.00172296,0.02484494,-0.08043677,-0.01222057,-0.02436522,0.00705658,-0.05024514,0.00308667,0.02704431
eBbqRceO2qY,0.07676894,0.0780142,-0.01006539,0.01057481,0.00234887,0.04107961,-0.00964417,-0.03399281,-0.01982775,0.027154,0.01463057,-0.03826712,0.01157405,0.00256845,0.03403254,0.0001608,-0.00575357,0.02550764,-0.01111379,-0.00808149
1VSBgPn28zA,0.01537042,0.00223044,0.06031082,-0.01158301,0.00700488,0.18403868,-0.17331662,-0.07349185,0.03556559,-0.15024546,0.01014204,0.0124296,-0.07400944,0.03955537,0.04313197,0.08294865,0.0631379,-0.04274814,-0.00242065,-0.03303653
tbvteFr4SPQ,0.06410171,0.0257334,0.11127752,-0.0031171,0.0682339,0.00083019,-0.02703538,0.11563893,0.05901042,0.00614862,0.02541322,0.0584648,0.06131791,0.05536572,0.00231259,0.10762058,-0.05258138,-0.01027974,0.12870619,-0.00986724
yy_J5fdELm0,0.00841218,0.00168949,0.02866577,0.01311531,0.02085911,0.09615832,-0.07451745,-0.01465465,0.02158786,-0.07451016,0.00217131,-0.02080521,-0.09341189,-0.0210896,0.01342897,-0.01925878,0.10747092,-0.0118596,-0.08932197,0.03122892
oOCN30ulVyo,0.0181944,0.0031506,0.03904106,0.01357372,0.03550805,0.07391749,-0.07905608,0.01255119,-0.0141108,-0.02677366,0.01588132,-0.00164754,0.10040627,-0.08952107,-0.02011041,-0.083252,-0.03581435,0.02074594,0.03688775,-0.00105264
qey62i2fvg0,0.00802396,0.00200059,0.02703296,0.00833995,0.02027998,0.09319406,-0.09270704,-0.02561621,0.01630047,-0.07577159,-0.02646098,-0.00508425,-0.05286501,0.04474014,0.00530525,0.00965212,0.04208071,-0.03800541,0.0059994,0.01121218
wy3a_xJI3so,0.02148231,0.00830865,0.06863391,-0.00728922,0.01820179,0.17609876,-0.15190182,-0.05014087,0.03311954,-0.18054623,-0.0215005,0.04174907,-0.0608654,0.03385516,0.03519603,0.06557587,0.08386515,0.00218976,-0.01572535,-0.0316823
TET8fTKH1e8,0.12774069,0.03796696,0.1432154,0.01081586,0.09795983,-0.0038095,-0.01462415,0.12437034,-0.03149215,-0.00055294,-0.04675951,0.1312324,-0.01305771,-0.01976573,0.01909348,0.08122541,-0.04105286,-0.05918189,0.12699963,-0.08838769
ktkpd9A8MD8,0.07281849,-0.00421019,0.107576,0.01568202,0.10287175,-0.04689859,-0.02027584,0.02464169,0.16514119,0.03344673,-0.03029927,0.02030876,0.02465944,0.01950662,-0.07179485,0.05926875,0.04129213,-0.03364492,0.09284005,0.0317113
up__2flbXw4,0.01173747,0.005961,0.03002279,0.00330892,0.01586584,0.04812085,-0.05657875,0.01554825,-0.0272898,0.05958235,0.01148024,-0.01094452,-0.02219378,-0.03664863,-0.0307737,-0.08496599,-0.01780297,0.00854402,0.08035845,0.00845143
BPt0fwBCDbQ,0.0933381,0.06262217,0.10418819,0.06874792,0.12526982,-0.00473154,-0.01029912,0.11929397,0.00441089,-0.08894619,0.04030293,-0.33055821,-0.06847129,-0.03537518,-0.07839078,0.00087949,0.00768905,0.00798105,0.0724575,0.10161255
dl0-TveDDGA,0.01087949,0.00520795,0.04606641,0.00059754,0.01709999,0.17738522,-0.16295202,-0.07528025,0.03555022,-0.16472615,-0.01666637,0.00866491,-0.06945261,0.04801136,0.00811087,0.01351424,0.02210495,-0.03097062,0.02155398,-0.04673937
3OUrr_2UCYs,0.01488774,0.00462859,0.0495382,-0.00676128,0.01027242,0.1850918,-0.16566971,-0.07588547,0.01928613,-0.1045708,-0.01186883,0.00715795,-0.0489918,0.04094519,0.03901032,0.08555472,0.08060065,-0.00864,-0.02626119,-0.06164689
BdUzhVM5w1U,0.0107479,0.00189546,0.02618197,0.00843551,0.01734014,0.14458196,-0.14403261,-0.0535808,0.03566362,-0.13052898,-0.01216576,-0.01076296,-0.08169686,0.06231963,-0.02978515,0.01189052,-0.00015304,-0.04272785,-0.05653789,-0.00475031
Cr7oGnSzmb4,0.00847433,0.00554566,0.02003571,0.00541279,0.01854703,0.08436834,-0.08559756,-0.02390678,0.00744449,-0.09766346,-0.00648861,-0.00704904,-0.08586861,0.04863171,-0.03090611,-0.08818782,-0.06679861,0.01473841,0.05277903,-0.01568392
LLK879SXq_w,0.12336083,0.04538647,0.36533355,-0.09609231,-0.20246028,-0.11243481,-0.10957267,0.11238038,0.00150875,-0.00950448,-0.0547236,-0.01822141,0.01522347,-0.040824,-0.00922127,0.03355992,-0.04839402,-0.02065497,0.01021129,0.00784531
WeliLUboy3M,0.04014113,0.00174513,0.05669354,0.03880665,0.03850259,0.2418027,-0.19633484,-0.00930527,-0.06317207,0.63659305,-0.00837244,-0.08803732,-0.08482204,0.05411024,-0.03697131,-0.06511163,-0.2431915,0.05024112,0.08420833,0.11628028
6UPfq3KETg4,0.03814391,0.0199212,0.09588543,-0.00938448,0.03366501,0.00744348,-0.03761869,0.09640124,-0.00607344,0.0158688,-0.03241335,-0.02104758,0.02501562,0.01501617,-0.03423746,0.00176403,-0.01164106,-0.0253102,0.06995925,0.02602929
0HSNPIttevk,0.03703469,0.00499882,0.07072981,0.03236559,0.00668892,0.23532124,-0.22835472,-0.08331824,0.02121352,-0.17810721,-0.03556045,0.04555863,0.01217893,-0.02882318,-0.07246323,-0.14095223,-0.15075771,0.03339469,0.0498375,0.03600582
sKME5er1OKc,0.05435443,0.02304244,0.08978463,0.04247714,0.10726224,-0.03992393,-0.02466232,0.04925391,0.11895246,0.00035353,-0.05701753,-0.07244691,0.04212234,0.06305969,-0.06762886,-0.05412329,0.10185703,0.01887011,0.01294574,-0.04072982
aZVcAlzBIp4,0.01737385,0.01225985,0.00937016,0.00839273,0.0115268,0.02385457,-0.02445963,-0.01206102,-0.00336811,0.0043918,0.00257896,0.00493174,0.02768322,-0.0035227,0.00938687,-0.01912446,-0.01906763,-0.00817239,0.01928923,-0.01931437
OwbaFLtBpkQ,0.01546852,0.00594963,0.04643803,0.01368727,0.0338,0.09160104,-0.0931914,-0.00330288,-0.03109898,-0.04413222,0.01280087,-0.00887108,0.05568542,-0.05140358,-0.00355941,-0.06081845,0.02997484,-0.02498895,0.0937059,-0.04288042
KGeCwEOLPGE,0.01781388,0.01065908,0.05320069,0.00467267,0.03034502,0.19779714,-0.19236833,-0.06655537,0.02140238,-0.06675247,0.00657881,0.04852352,0.02679732,0.04261658,0.10421751,0.1403584,0.14258575,-0.0001981,-0.06302323,-0.10135319
kf9ghd5-VII,0.09178832,0.06848298,0.1294281,0.00401465,0.08947978,0.0106426,-0.01782821,0.05020028,-0.02319876,0.01756061,-0.00790573,0.0524081,0.00796874,0.02010361,-0.00920299,0.04101386,0.06896063,-0.17425984,0.18370227,0.05256321
MqpQhyjFZQU,0.04570181,-0.03540301,0.00808651,0.00995885,0.0006058,0.02353503,-0.02192772,0.01089507,0.00820534,-0.00719246,0.00942554,-0.00559722,0.02045713,-0.01320941,0.03978254,0.0221104,0.02043275,-0.00850995,0.01090488,-0.02285453
UM9dcnJXX0k,0.02791603,-0.00811634,0.0237025,0.0213433,0.01163067,0.03427892,-0.03106488,0.01583741,0.00879718,-0.00958412,0.00785109,-0.01519543,-0.00852066,-0.02492806,0.00401687,-0.01156724,0.0440812,-0.014742,-0.01230657,-0.0041688
er7v-GJj_V0,0.10192175,0.03213879,0.10149558,0.03929867,0.12952203,-0.00069687,-0.00721918,0.08573105,-0.0768912,0.00362825,0.0501118,0.02987488,-0.01897061,0.01008087,-0.01822723,0.10579431,-0.1150289,0.04777808,0.01653769,-0.12362832
3era1_feC3U,0.00744046,0.00069804,0.01858096,0.00870801,0.01967158,0.01009125,-0.01027019,0.00785322,-0.01792368,-0.00295502,0.0115168,0.01882943,0.00226618,-0.009623,0.00387374,-0.01002667,-0.00246135,0.00030561,-0.0075718,0.03312135
RWGr8LwG3TY,0.12131781,0.04300819,0.11130568,0.02684007,0.11853414,0.04255773,0.02138783,0.2388918,-0.00788183,-0.02068472,-0.10704681,0.01721003,0.0276066,-0.07079898,-0.0091331,0.15747226,-0.08776328,-0.10823272,0.1644514,-0.00165804
EGTF9mGda4U,0.01810891,-0.00202855,0.0205337,0.01404617,0.01820128,0.06012744,-0.05850893,-0.02589647,-0.01283702,0.08364873,0.01902421,-0.02301652,0.06852631,-0.02288572,-0.0082437,-0.0299301,-0.04445898,-0.00760528,0.00239738,0.00911556
ERWIJPTNZVM,0.00554475,0.00481919,0.01161631,0.00884616,0.00508788,0.02897141,-0.02780797,0.00950227,0.00386942,-0.01574664,0.0254562,0.00997646,0.03648987,-0.05829998,-0.04237931,-0.00236402,0.00016458,0.0044352,-0.01094545,-0.00897614
msYTFQ4OIu8,0.0206711,0.00789449,0.05955813,0.03161262,0.05443055,0.22805111,-0.2088065,-0.00592887,-0.05572741,0.46890937,-0.05414843,-0.09568838,-0.2318716,0.12513557,-0.12229512,-0.22176517,-0.38180869,0.08100039,0.16032344,0.13948817
UEBpQgCIFTk,0.09346205,0.02493236,0.09157607,-0.01935025,0.03351656,0.00355915,-0.01573109,0.14572526,-0.01970701,-0.02002123,-0.09281726,0.03316473,0.03309893,0.01551972,-0.00574325,0.0977426,-0.04686813,0.04629571,0.00811842,-0.01842363
n1G2FQ0UEqc,0.05827234,0.00272718,0.13591032,0.05788065,0.16415658,-0.01633253,-0.01210118,0.11671735,0.07625431,-0.026159,0.43759644,-0.0211756,-0.13103416,-0.10454639,0.09835958,-0.07651978,0.01627352,0.08134203,0.05821796,-0.05991472
Ycdklm6W1_o,0.01648746,0.00328301,0.03491062,0.01354416,0.02485216,0.1449183,-0.15065281,-0.04445105,-0.00924063,-0.01663641,-0.02544107,-0.01579772,-0.09457041,0.02024322,-0.08299098,-0.16096438,-0.16056883,0.08303983,0.07517505,0.03491831
