video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
B9ocddyGfo8,0.01089663,-0.00063228,0.020195,0.04041642,0.01345944,0.136573,-0.04999044,0.00977071,-0.00827169,-0.04970818,-0.01187025,-0.03357314,-0.01971286,-0.01741686,-0.00849909,-0.11625032,0.00044528,-0.02882356,-0.09953567,-0.01226016
Fz9FjKAZ1uw,0.00834598,0.00477409,0.01556614,0.02469239,-0.01183198,0.14140801,-0.04657856,0.0110802,0.00276797,0.09685502,-0.02018086,0.00408332,-0.02373985,0.00014107,-0.06517781,-0.09957612,0.02605315,0.04362466,-0.19429788,-0.02757449
N5iBaZ5gnfE,0.01099195,-0.00138598,0.02144887,0.03938068,0.00505524,0.2431868,-0.09569703,0.0426983,-0.01283659,-0.0339607,0.01072074,-0.02935275,-0.0237225,0.0128987,0.01007161,-0.265806,-0.05159269,0.07866046,-0.25918334,-0.14943204
NdU6UdUKaYc,0.00980411,0.00379644,0.04384018,0.02513003,-0.01211196,0.26310699,-0.09483889,0.05355877,-0.01088342,-0.10214499,0.01264487,0.03293032,0.01723713,0.03676853,0.03239512,0.05823313,-0.03243854,-0.02997583,0.16445023,-0.02872781
GREaEG_0Xcw,0.01473023,0.00208382,0.017308,0.02547379,-0.01540594,0.06290806,-0.007348,-0.0034755,0.01418004,-0.03026653,-0.01599762,-0.0050919,0.00383674,-0.0167876,-0.0292174,0.04058505,0.01699956,-0.03994422,0.01959515,0.11408948
qgzwtKsXCMo,0.00632872,0.00165552,0.01215263,0.02047501,-0.01324488,0.01431944,0.00447107,-0.01090671,-0.00366309,-0.00495037,-0.02528083,-0.00112318,-0.00271305,0.02894211,0.00346461,0.02447821,0.01923379,0.00355779,0.00972548,-0.02543127
ksn5yrsC3Wg,0.02009843,0.00327269,0.03698877,0.04457769,-0.01558058,0.24646165,-0.07809175,0.03867104,-0.0033648,0.02000943,0.04663655,-0.02026074,0.01467769,-0.0103464,0.02516271,0.14375845,-0.03099152,0.01257878,0.05061217,-0.00623055
IEJALLQFmDs,0.00868092,0.00044944,0.02864082,0.01151272,-0.00770579,0.12668385,-0.04143717,0.02546511,-0.0075992,-0.09252056,0.00490471,-0.0051653,-0.02143595,0.00293825,-0.00099723,-0.03276042,-0.0045487,-0.03737288,0.076108,-0.01495719
0GrbT_3jyoc,0.04531355,0.00613882,0.04296055,0.05945923,-0.02414226,0.00570958,0.00934858,-0.0369058,0.06498711,-0.02035381,-0.02209677,0.09407176,0.15058135,-0.01126527,-0.05041161,0.01217081,0.00792042,-0.02062766,0.0255792,-0.00834228
wmeUOPjA_qc,0.01685236,0.00886131,0.03203488,0.05228845,-0.01374351,0.20492385,-0.06719513,0.01513604,-0.00330139,-0.01448178,-0.02054243,-0.02827029,-0.05033657,-0.01477439,-0.07146436,-0.18000158,0.05105357,-0.0289958,-0.23066342,-0.06182753
9iKWeo8sWh4,0.01603894,0.00352924,0.02386606,0.03704274,-0.02112861,0.11778969,-0.03217731,0.00384635,0.00191966,-0.00734982,-0.04047221,-0.00698809,-0.05689629,-0.00984366,-0.12189435,-0.09792356,0.0486554,0.01107989,-0.28980807,-0.09035578
P1DSZNhApJA,0.02270274,-0.00313986,0.03201234,0.06626841,-0.04239444,-0.00116492,-0.00411842,0.03334316,-0.04884722,-0.04044761,-0.01361169,0.14134632,0.11032285,-0.04534714,0.11873894,-0.02470809,0.16761612,0.00933339,-0.07331457,-0.08816943
9ZkFpNoq8-g,0.02009066,0.00039386,0.02132872,0.03128956,-0.00048178,0.15575758,-0.0438088,0.02251132,0.00993474,0.08193236,0.03878528,-0.0017273,0.02308343,0.01424086,0.07816213,0.23953087,-0.05127217,0.05660988,-0.01266319,-0.07282709
4yDM3ZFcQm4,0.00599557,0.00192856,0.01686266,0.02626245,-0.00831823,0.21816002,-0.08482405,0.03848827,-0.00277389,0.00916367,0.0184552,-0.00230474,0.00602579,0.00222582,0.06360778,0.19025668,-0.04786768,0.04553308,-0.03358328,-0.02374989
SVTPv4sI_Jc,0.01690749,0.00038259,0.0289016,0.02325284,-0.01008679,0.10534052,-0.02599618,0.01258623,-0.00307243,-0.08048825,0.00776177,5.116e-05,-0.00304871,0.00768832,-0.00857081,-0.05654471,0.01539002,-0.00850907,0.02342797,-0.00086631
fKuIJ_z2Y6A,0.00630841,0.00181267,0.01947142,0.02631968,-0.00660044,0.25621493,-0.09454396,0.04733364,0.00781532,0.08332271,0.04109807,0.00893,0.01570054,0.0284604,0.10892338,0.3526946,-0.08184092,0.09350038,-0.00484067,-0.18721355
7Y7Iv5XAXwI,0.01642246,0.00785645,0.02847982,0.0371735,-0.02064597,0.13230143,-0.03890493,0.0114077,0.00050938,0.07869437,-0.0244554,0.0026157,-0.0129751,-0.03035268,-0.05556915,-0.07807983,0.03683783,0.04240137,-0.12213938,-0.01419451
5LJ1cxjQhyE,0.02215569,0.01155104,0.01897244,0.03732163,-0.01339041,0.06406792,-0.0157424,-0.00402991,-0.00928837,-0.02490627,-0.00248024,0.00497459,0.00744883,-0.00277134,0.00578981,-0.01431461,-0.01315965,-0.01775553,0.0108131,0.02474576
vmRbevilfpU,0.10795489,0.05036384,0.04575417,0.08033991,-0.05685073,0.00436404,0.05262988,-0.12568689,0.03842296,0.00383011,-0.06550589,-0.0771915,-0.04213308,0.11900855,0.03571312,0.01650111,0.06211023,-0.08612473,0.05967449,-0.05397698
dqazxW8R5BY,0.00391985,0.00102299,0.0108307,0.01597516,-0.00689535,0.10208803,-0.03571949,0.01961571,-0.00500567,-0.03556066,0.00515147,0.00518255,-0.00383824,-0.000412,0.01492135,0.03319894,0.02153182,-0.00953174,0.01495631,-0.00946289
WOTUpoI2LQA,0.03788324,0.02452543,0.08235345,0.00839042,-0.01607237,0.01119831,0.00317766,-0.03028963,-0.00193756,-0.00924074,0.00757738,0.01195279,-0.01335887,-0.04897292,-0.02819936,-0.00040582,-0.0034897,-0.01203885,0.00974424,-0.0058979
GlOQIsLX2rA,0.02587823,0.00326174,0.02952162,0.05507043,-0.03769685,0.00332402,0.01151482,-0.02344306,0.00562718,0.00527547,-0.011248,-0.01349529,0.00858948,0.01848974,-0.08191911,0.01815936,-0.08831569,-0.0616025,-0.01729217,-0.00320148
n2T6AOoUkOM,0.01229048,0.00667227,0.02785011,0.0377149,-0.00582374,0.17530939,-0.06078748,0.0103423,-0.01050946,-0.06706043,-0.00507172,-0.04282121,-0.03356002,-0.01545591,0.01382002,-0.08347322,-0.0197782,0.02869747,-0.0886449,0.06178302
OrI86PV-aPg,0.07136363,0.00617141,0.0576392,0.11017189,-0.07584713,-0.01967544,-0.00972335,-0.06280194,-0.00665162,-0.02105964,0.16412649,-0.02288474,-0.03357885,-0.03822885,0.0226731,-0.04513374,-0.09811546,-0.02404509,0.04026223,-0.03009858
jRLXiOUYpqE,0.06063067,0.05321313,0.05096442,0.04073531,-0.02444668,0.01564211,0.00456444,-0.04110438,-0.00615693,-0.00644324,0.01432537,0.01048713,-0.00586003,-0.0532223,0.00366888,0.00561586,-0.03174057,-0.0165564,-0.04076792,-0.01038336
AtSQBfBK6HE,0.01633384,0.00464264,0.01760454,0.03218593,-0.00943349,0.18254845,-0.06314006,0.03031907,-0.00046406,0.05427183,0.04022717,-0.00417239,0.00681198,0.0129583,0.06334832,0.21240781,-0.05056492,0.05951611,-0.00557533,-0.06082898
4s9LuOSR3Q4,0.01403208,0.00409991,0.02088793,0.0267025,-0.00780648,0.20564941,-0.07902079,0.03727485,-0.00380769,0.00155857,0.03327784,-0.00376049,0.00762714,0.02138855,0.02131948,0.09525639,-0.07471596,0.06663292,-0.03817297,-0.12058938
U5l0Z8T4tCk,0.00153407,0.00133758,0.00285094,0.00524365,0.00404022,0.00332688,0.00019241,-0.00445032,-5.507e-05,0.00178236,0.00058748,0.00041094,-0.00220688,-0.00576929,-0.00187513,-0.00268188,-0.00216911,-0.0023157,0.00560016,-0.01146468
lDyiY5vjqaw,0.0148599,0.00904876,0.01819802,0.03294253,0.00381575,0.06673768,-0.01829487,-0.00627706,0.00220916,-0.01370058,-0.00914214,-0.00313925,-0.00262672,-0.00160343,-0.01824006,-0.02052785,0.00325179,-0.02297521,-0.01379187,0.04065605
Su0aCV35IFM,0.01049022,0.00503614,0.02614742,0.03257611,-0.01248526,0.26551283,-0.10309978,0.04256687,0.00423949,0.08266053,0.05170727,0.02023872,0.01473799,0.0289405,0.10569123,0.3472941,-0.08287658,0.09579703,-0.02088496,-0.18420826
1_H80JEZ2ko,0.03991377,0.02687584,0.02055813,0.03978792,-0.02536031,0.01521823,0.03972756,-0.049382,0.01120379,-0.00570928,-0.04241525,0.00531788,-0.02950396,0.02366606,0.04410288,-0.00668642,0.00180596,-0.03301653,0.01976673,-0.01284263
V6VQ54eTok0,0.0051464,0.00125616,0.01516118,0.02385157,-0.00931303,0.12861004,-0.04790837,0.02147307,-0.00804681,-0.06616872,-0.0122296,-0.03783161,-0.01656142,-0.03447285,-0.05405109,0.09499755,0.04420286,-0.04247215,-0.02060054,0.19660312
mpZK1dqX6aA,0.00145355,0.00099717,0.00212457,0.00357466,-0.00116932,0.01382348,-0.00288945,-0.00250781,0.0004905,-0.00187455,-0.00346234,-0.00010385,-0.00218059,0.00226631,-0.00536637,0.00957016,-0.00050766,-0.00485213,-0.00386868,0.00537057
XiPhamWTPcU,0.01282667,0.00388375,0.03451396,0.02451355,-0.01260593,0.19149676,-0.06953695,0.04183395,-0.01632976,-0.10487043,0.0118295,0.00330494,0.00434237,0.03160839,-0.00735977,-0.09097421,-0.03073498,-0.01045809,0.01788287,-0.09491089
0xt5-FTpASM,0.02201481,-0.01183485,0.01284752,0.02325065,0.00087475,0.11299874,-0.03348557,0.00598145,0.00574348,0.00098874,0.00657674,-0.01198067,0.00882895,-0.02160573,-0.00250868,0.09088517,-0.00228079,-0.0233389,0.02454367,0.06932093
NOv3U3ZUiro,0.06092421,-0.00464699,0.0857862,0.0277752,-0.02779356,0.00613944,0.02252069,-0.04724609,-0.03167937,-0.00565955,0.01572377,0.00789423,0.01181129,-0.05165342,0.03139281,0.02206263,-0.03206014,-0.04167428,-0.00712185,0.00999843
PGBt4pOj4Vc,0.05215212,0.01441221,0.1073275,0.08123255,-0.05173657,0.01955591,0.02905935,-0.08047257,0.00084734,0.04459753,-0.00366505,0.04039202,0.10321809,-0.02353105,-0.05887185,0.00525987,-0.10413751,-0.07400044,-0.03158497,0.0161579
jLFG_FZKbks,0.02026453,0.00412156,0.05570015,0.02814337,-0.00988023,0.2099714,-0.06498553,0.0335516,-0.01256687,-0.10799595,-0.0282231,0.0074391,-0.0005362,-0.00823084,-0.01500294,-0.06095094,-0.0191902,-0.01080731,0.05106944,-0.01759847
75QtulYanTE,0.01405546,0.00379192,0.02654651,0.02835403,-0.01483245,0.16642794,-0.07076772,0.03348041,-0.00973108,-0.06284379,-0.01200321,-0.03560901,-0.01909538,-0.03833671,-0.05479204,0.09005059,0.0311494,0.0002151,-0.02686329,0.27725946
fRjAMALJ0r0,0.05000083,0.01269795,0.06510429,0.10368807,-0.02891715,0.0304056,0.03448295,-0.07296187,-0.00216518,-0.01400495,-0.04608624,0.11774007,-0.06085491,-0.13588759,0.09826289,-0.01766878,0.03204512,0.05101352,0.13990128,0.05148628
wng1spgJCoU,0.02761243,0.00588238,0.06210896,0.03979527,-0.02507903,0.25493072,-0.09115334,0.06210178,-0.01230034,-0.17461111,0.00423566,0.01185061,-0.02241133,-0.00040165,-0.02960863,-0.11071906,0.08714371,-0.06865944,0.19150543,-0.05352051
r79B-_e2v-s,0.03906803,-0.01211933,0.03379634,0.10362056,0.11916692,0.02683127,0.00072947,-0.02709262,0.00996098,0.04439384,-0.01087355,0.00152305,-0.00605659,-0.00364773,-0.00807641,-0.03851599,-0.00148318,-0.0233119,-0.01942865,-0.01862342
PoHZWjU54jY,0.01650769,0.01656379,0.01470709,0.01739554,-0.00156869,0.18306694,-0.06982505,0.02863964,0.00205968,0.07323889,0.03652556,0.00130907,0.01994454,0.01817728,0.07928415,0.24801429,-0.04688055,0.07741722,-0.01900225,-0.11054662
5EWqr_Y2uH0,0.01636675,0.00508826,0.033689,0.02174328,-0.01144721,0.0629767,-0.00807726,-0.01180049,0.00280801,-0.0086049,-0.00376752,-0.06093648,-0.03890155,-0.04070693,-0.04292305,-0.06388617,0.03272563,-0.13447751,-0.05842877,0.14917132
0y8vRPcSvbw,0.01800952,0.01041196,0.02659586,0.04778385,-0.01473991,0.13324518,-0.03271229,0.00388367,0.00180833,-0.03030892,-0.01104958,-0.01782233,-0.00796294,-0.02822668,-0.03376904,-0.12212802,0.03013078,0.00569787,-0.10591693,-0.06966871
kB_PJC80JhY,0.09748942,-0.03606681,0.07497698,0.11597999,-0.08686181,-0.02341603,0.00609909,0.01740334,-0.0333374,-0.03193566,-0.0454229,0.16280884,0.17938889,-0.02166237,0.04032833,-0.01191337,0.07300163,0.12676803,0.07516361,0.03575802
GDex3WIPF7c,0.01280023,0.0076628,0.02272603,0.03607142,-0.00683414,0.16420458,-0.05833545,0.00996697,0.0058679,0.09466512,0.02548171,0.01203149,0.01001623,0.01595629,0.05606589,0.19638567,-0.04282691,0.05781605,-0.01336633,-0.06549454
pG99B0ui06s,0.0060824,0.00138051,0.01504795,0.02306961,-0.01265418,0.10686874,-0.03507197,0.01653917,-0.00248969,-0.03562016,-0.00688739,0.00779002,0.00726812,-0.02260644,0.00083525,0.0765594,0.0327374,-0.0362089,0.03964017,0.09778756
eOI7WQIEX1Y,0.05184764,0.04848008,0.04479795,0.05130595,-0.03223632,0.02612912,0.03564786,-0.07383356,0.00679592,-0.01061228,-0.01393377,0.02736389,-0.06122344,-0.07445373,0.06052362,-0.01629139,-0.00152846,0.00052055,0.06863865,-0.07654509
PnpHwhTWw0c,0.02541686,0.01765524,0.03476021,0.03031159,-0.01044971,0.13616943,-0.050419,0.01810391,-0.01763001,-0.05869422,-0.02594308,-0.03966247,-0.01265445,-0.00110075,-0.06043763,-0.06775777,-0.0866326,0.0332237,-0.03112603,-0.03929142
YFc40YFhMvk,0.01990018,-0.00655025,0.02510488,0.03229584,-0.01507154,0.22629545,-0.08398488,0.04168077,-0.00957025,-0.09779741,-0.00507788,0.01496888,0.02692034,-0.05322144,0.00843683,0.03156117,0.03115112,-0.09688482,0.05400544,0.2173811
UncqiOQc4rI,0.01024936,0.00497487,0.03100417,0.02437779,-0.01145299,0.10897605,-0.04097978,0.00377575,-0.00413428,-0.05000247,-0.02092538,-0.01015319,-0.02162675,-0.00184001,-0.05266884,-0.06971913,0.01777738,0.00592013,-0.16558407,-0.01447348
ydRguU_cH8Y,0.01374974,-0.00523383,0.01614242,0.02726889,-0.00531691,0.13454492,-0.05910839,0.0309056,-0.00798962,-0.09678504,-0.00185243,0.04375647,0.0315112,-0.00367602,0.02276881,-0.01294967,-0.01972686,-0.07437945,0.07837431,0.1298413
suqYhItddAc,0.0130859,0.00302639,0.01775637,0.02691574,-0.01484606,0.11310718,-0.03324926,0.00776143,-0.00051028,-0.05207424,-0.01784617,0.0123146,0.01513786,-0.03315187,-0.0042972,0.03723123,0.0316468,-0.09531082,0.02421503,0.14683111
xjcVnFd-4YA,0.0152461,0.00559898,0.01310387,0.02469368,-0.01549339,0.0217277,0.00045488,-0.01749324,-0.00165345,-0.00954985,-0.00144997,0.01942841,0.00672651,0.0044734,0.00189118,0.01424764,0.00103865,-0.02249861,0.01235775,0.01514274
FCaTFLdtsco,0.02658994,0.01635664,0.04112752,0.04099054,-0.00998669,0.31667207,-0.11507643,0.04606047,0.0008663,0.04939532,0.01582827,0.00758679,0.01739132,0.02356182,0.08930179,0.27415347,-0.07506234,0.1206445,-0.09480054,-0.12861137
A2O_CSDImRs,0.01706331,0.00621846,0.06060207,0.0207296,-0.00969701,0.36047364,-0.12864061,0.08878902,-0.01033156,-0.13403593,0.02833203,0.0101393,-0.00782844,0.05484153,0.02730218,0.04904524,-0.0419299,0.02361411,0.12983161,-0.1546738
TG39Ow5fepA,0.01540426,0.00875096,0.02512076,0.04782279,-0.0205411,0.18842194,-0.02645628,-0.02570579,0.05002638,0.58147486,0.07932303,0.05227195,0.03475835,0.0126816,-0.04133594,-0.22471192,0.06545148,-0.02284542,0.07090551,0.08846834
-fWUTi8u0_k,0.11041476,0.08261622,0.09618603,0.05127874,-0.04448782,0.02238529,0.03618509,-0.09648781,0.01349676,0.01270276,-0.03318669,-0.0460995,-0.04894044,-0.01906861,0.11049326,-0.01127226,-0.00253811,-0.03626276,0.02971106,-0.07199245
FGFaysGrKng,0.03853303,-0.00455676,0.03167211,0.04733498,-0.02974421,0.03320732,0.01623869,-0.04182718,0.01131444,-0.00553723,-0.027521,0.03959027,-0.00318877,-0.03867805,0.04419812,-0.01672916,-0.03363387,0.0014747,0.00393306,0.016744
reCJ5EuvukI,0.01737626,0.01136787,0.01451511,0.02256263,-0.0022272,0.06808363,-0.01671173,0.00476293,0.00243059,0.02872816,0.00653726,-0.0060082,0.00564362,-0.00600295,-0.01283596,-0.00048726,0.00379105,0.00523845,0.00027337,0.03624054
TmkbUF0V0hM,0.02839664,0.0043155,0.02671413,0.05589984,-0.00915291,0.23361932,-0.03968333,-0.00861505,0.05462644,0.64044813,0.09390354,0.06428186,0.03282887,0.01590177,-0.02217288,-0.19844776,0.04093898,-0.02656462,0.0839127,0.07885082
v_1Dhh8G84c,0.01535035,0.00785742,0.02404813,0.04203444,-0.02178842,0.12464112,-0.03570497,-0.00269347,0.00109845,0.00606521,-0.00849469,0.00994515,-0.00268913,-0.01574237,-0.02992514,0.00291233,0.02266531,-0.02683904,-0.01667098,0.089096
pUlUgkaTQZg,0.00866214,0.00273295,0.02395738,0.03978878,-0.00479023,0.19848899,-0.0646257,0.02337144,-0.00332886,-0.01442351,0.00261188,-0.03250794,-0.02450168,0.00039292,0.01135119,-0.08886686,0.010858,0.0118294,-0.08696268,-0.02971246
5V-qwSnDOJs,0.0563925,0.00679632,0.07336761,0.1257852,-0.05218866,0.01704189,0.00201641,-0.06203464,-0.0114013,-0.01024578,0.06179014,0.00044914,-0.000896,-0.12552361,0.00271127,0.00291339,0.00867244,0.04565962,0.02747438,0.03033542
n8bdMyQzV0U,0.10341531,0.04380421,0.07069198,0.11496464,-0.0608037,0.02420652,0.08440632,-0.18123621,0.02380799,-0.00656657,-0.1459605,-0.07755639,-0.02948635,0.14423901,0.1673426,-0.00386685,0.01710236,0.00244638,0.02055988,0.01100424
_7wkQHhLLaU,0.00544553,0.00134512,0.01529399,0.02282788,-0.01071252,0.11285579,-0.04170622,0.0125095,-0.00570018,-0.04256708,0.00026474,0.03075879,0.01848303,0.02540647,0.02775605,-0.00484,-0.00315469,-0.01287416,0.05084022,0.02909765
OEtIq4tR1rA,0.01029942,0.00219404,0.02225176,0.03578681,-0.02098828,0.10170068,-0.03224772,0.01847475,-0.00975703,-0.059244,-0.01403874,0.02745421,-0.02030423,0.03128697,-0.02929304,-0.05989232,0.02422039,0.05451751,-0.16489467,-0.11519177
rHDw0XcyZ1I,0.0308767,0.01702471,0.03928742,0.06138706,-0.03770638,0.0330658,0.04257495,-0.07695978,0.00094952,0.00106643,-0.09401262,-0.01757674,-0.0647341,-0.02854808,0.18506272,-0.00044385,-0.06047577,0.01407096,-0.01521003,-0.02512265
W65cfPslnzo,0.01010122,0.00049736,0.01622844,0.02655316,-0.01057645,0.1188174,-0.03867172,0.01479096,-0.00142254,0.00930242,-0.00082189,0.00184457,0.00744917,-0.01356479,0.00401436,0.04733584,-0.01999791,0.00058859,-0.0287502,0.05651022
jKTNMlUEdgU,0.00034384,0.00011018,0.00103796,0.00158051,-0.00011078,0.00612993,-0.0022483,0.00036087,-0.00044626,-0.00156337,0.00110908,-0.00167608,-0.00078868,-0.00067806,0.00119613,0.00192948,-0.00038204,-0.00061889,-0.00067627,-0.00042087
5wuHYQMnYhA,0.01576352,0.00487487,0.02236075,0.03776101,-0.01478032,0.13439825,-0.04847687,0.01731933,-0.00677509,-0.04801973,-0.02568275,-0.04342292,-0.02443845,-0.03367747,-0.06084859,0.11325888,0.03755444,0.00303538,-0.07138177,0.2179283
KLYwFWIhPWI,0.02737154,-0.00801266,0.01874403,0.03600312,-0.00369182,0.02400458,0.0201769,-0.03159864,0.0086675,-0.00114688,-0.00503934,0.00938355,0.0023118,-0.02078585,0.02794378,-0.00993015,0.00404027,-0.02102463,0.00803795,-0.00139399
Cr7oGnSzmb4,0.00843172,0.00591057,0.01243805,0.02024232,-0.0106241,0.11307468,-0.04406505,0.01878861,-0.00856638,-0.05161958,-0.00147565,6.756e-05,-0.00831539,0.0297444,-0.02605626,-0.04563019,-0.07085323,0.06578173,-0.0505021,-0.06688842
Czf68kDF_7Y,0.0090057,0.00268532,0.02430136,0.04230999,-0.0040237,0.19952542,-0.07529281,0.03076856,-0.01088337,-0.06393684,-0.0064948,-0.03519945,-0.04498226,0.00604531,-0.0362024,-0.17460962,0.03515617,-0.00416737,-0.23142545,-0.09472337
Hk-ARbCTKzM,0.01802749,-0.00372692,0.02736713,0.03525562,-0.00676371,0.16986266,-0.06757965,0.01858119,-0.00382555,-0.09802692,-0.01463993,0.00413139,0.0080913,0.01063655,0.0312621,-0.00658268,-0.02673522,0.00263665,0.03151346,0.16462148
2ZV29QhLfjw,0.0689653,0.04684326,0.05012688,0.08632892,-0.05134583,0.03132084,0.0521703,-0.09034655,0.00660566,0.00413948,-0.06504254,-0.03020911,-0.05888019,-0.02250302,0.15827335,-0.0111894,-0.03477732,-0.00898812,-0.02203012,-0.03678568
FMdrD_jcYgE,0.01114676,0.00292981,0.02582171,0.03979291,-0.02074064,0.16067738,-0.05325048,0.01167886,-0.00310504,0.02108768,0.00475297,0.01200399,0.00764643,-0.01426845,0.06419686,0.18181255,-0.04453698,0.03710287,0.00864522,-0.0437001
u_f8bJkfg68,0.08008527,0.06489133,0.01171042,0.04237486,-0.03378034,-0.0002749,-0.02984089,0.02990651,-0.02683387,-0.00972577,0.02185502,-0.00178826,-0.01360109,-0.02411682,-0.00664673,0.01324552,-0.01719882,0.03459941,0.03011845,0.0210405
2r0m4TsyIxs,0.00891533,-0.00070327,0.01323535,0.02193941,-0.01182271,0.08638908,-0.03570525,0.01715465,-0.00706666,-0.02396374,-0.01017686,0.01325862,0.00744204,0.00457034,0.02465252,0.04471752,-0.0222394,0.02313492,0.00262027,0.01604174
gpfhjHmbmIE,0.07728111,0.06633019,0.13711601,0.01485021,-0.02148298,0.05629637,0.06861292,0.01097228,0.01374581,-0.04479345,-0.01132945,-0.00260657,-0.03062212,-0.07755654,-0.08448256,-0.00287736,0.08235006,0.06773277,0.11049431,-0.19424123
OTt76d3wPiQ,0.07932985,0.03225004,0.07189637,0.06137792,-0.0450471,0.02924187,0.06103017,-0.0898148,0.03080305,0.01230438,-0.07751844,0.00939135,-0.03289901,-0.01967307,0.01612336,-0.01546706,-0.09565064,-0.04455067,0.00846187,-0.02236051
a9T6IRpz31E,0.04298421,-0.00194845,0.03848548,0.07427596,-0.02123642,0.21782201,-0.03212923,-0.02941731,0.05384449,0.62119268,0.06506504,0.06472071,0.0341337,-0.00654733,-0.03875598,-0.23185512,0.06405908,-0.02253382,0.07024079,0.11042384
snM0UfZxakc,0.01905615,-0.00110759,0.02747504,0.04546286,-0.00181609,0.16262063,-0.04712407,0.01867123,-0.001601,-0.01001884,-0.01534054,-0.02045674,-0.01253396,-0.00664704,-0.03557215,-0.15333031,-0.01549532,0.02318743,-0.18600405,-0.06859198
ubtx51mzCbo,0.0104064,-0.00019678,0.02508695,0.02578082,-0.01102941,0.12068674,-0.04694871,0.00830514,-0.0082758,-0.05749206,0.00589321,0.01949843,0.00364365,-0.01982865,-0.00026676,-0.01676739,0.01410856,-0.04233576,0.06013139,0.15061812
BAORYfrrBzc,0.00768588,0.00444,0.01121229,0.01892968,-0.00872715,0.06437733,-0.02189941,0.00729408,-0.00684744,-0.02242507,0.01149522,0.00358686,0.00020036,0.00659235,0.01998767,0.00398834,-0.0078425,-0.0137637,-0.01603182,-0.02893628
66gMxbNKaYA,0.11214587,0.1163802,0.03493783,0.08251188,-0.05687767,0.01262112,0.05482603,-0.08351021,-0.00279668,-0.01385226,-0.05728974,-0.05168813,-0.03915409,-0.08882521,0.11566957,-0.03819459,-0.01963233,-0.01312526,-0.00606282,-0.11627293
2pao0845DQQ,0.01191854,0.00043942,0.02514166,0.03077131,-0.01891512,0.03936407,-0.00906582,0.01013556,-0.01598632,-0.03996176,-0.00478929,0.05633742,0.04940904,-0.02155281,0.04590989,-0.03077459,0.06101189,0.00693848,-0.03454419,-0.01454081
