video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
TNiqq4Uy7aY,0.01366265,0.00577932,0.02079549,-0.01326967,-0.00338682,0.03935349,0.09477596,-0.02355326,-0.0031315,0.00922146,-0.01778632,-0.00214545,0.02615041,-0.02341206,0.03388133,0.01120202,-0.01919622,0.00292554,0.00987637,-0.00136019
f5QmO_3rK00,0.01888259,-0.00562202,0.02423763,-0.01877703,-0.00667461,0.05146137,0.14304557,-0.03161532,0.00527114,-0.00218242,0.08225058,0.01018718,0.03670666,-0.00614601,0.04715214,0.06153682,-0.03002187,0.05142165,-0.06423331,0.03514273
AvxFr8lBnVI,0.01680048,-0.00705773,0.01292621,-0.01357201,-0.00329981,0.0248386,0.06030369,-0.01112423,-0.0002702,-0.00894097,0.03903244,0.02402094,0.01371575,-0.03052238,0.04121457,-0.01507944,0.02755743,-0.02973134,-6.226e-05,-0.00900955
n-gYFcVx-8Y,0.0080844,0.00101852,0.02294241,-0.02074033,0.00521995,0.03672458,0.09339336,-0.02464869,-0.00292594,0.00223702,-0.01761529,-0.00994877,-0.00581711,0.04027612,-0.03056336,0.00305478,-0.01952291,0.00386261,-0.08660981,-0.05425874
N9GiuDJVJuc,0.06595743,0.00019931,0.12974276,-0.05793371,-0.02807295,-0.02905042,0.00688538,0.0655384,-0.01276175,-0.04048153,-0.06677536,0.0948807,-0.01354055,-0.05198927,-0.01024247,0.06984918,-0.06079173,0.02142708,-0.0809937,0.01260833
N0Inna0vbM0,0.00996879,0.00382558,0.02304648,-0.01615558,-0.00149319,0.03055986,0.08835329,-0.01844721,0.00194391,0.00312436,0.03001236,0.0020195,0.02666577,-0.01442237,0.01846923,0.00654497,0.01606544,-0.02151393,0.02848027,0.00768019
KcA4MloW4PA,0.01386037,0.00069665,0.02803668,-0.00560323,-0.00271106,0.05426686,0.15511884,-0.04871112,-0.00094176,0.0146971,-0.03114418,-0.00563132,0.00032051,0.00228382,-0.01250963,0.02167265,-0.01278605,0.02621156,0.01024904,0.00346031
TkDWgKCjdtU,0.07871537,-0.04926141,-0.01460644,-0.00384694,-0.00246415,0.02072268,0.06911581,-0.04949524,0.02500188,0.01182942,0.01630219,0.01923943,0.02531687,0.00263699,0.01838941,0.01676431,0.04681121,0.00882936,-0.00288548,0.05091387
-0tv5_bKAaQ,0.02024634,-0.00385093,0.01845753,-0.014383,-0.00476368,0.05112538,0.12088557,-0.02917537,0.00249645,0.01006381,-0.03638676,-0.01563096,-0.00249799,0.01039595,-0.02887307,0.03630465,-0.00856335,0.00406451,-0.03459904,0.01119707
oZteZj3IPCs,0.02375471,0.00067775,0.04285316,-0.00604645,-0.00239359,0.02704404,0.0863978,-0.05684672,-0.01088329,0.03267527,-0.02917735,-0.02481353,0.01168996,-0.06166537,0.13431102,-0.0128608,0.00897989,-0.10090835,0.08170257,-0.03834791
FCaTFLdtsco,0.0313934,-0.00648794,0.04867021,-0.0213171,-0.00040627,0.1038437,0.29235344,-0.07870462,0.00832675,-0.00372188,0.11739304,0.01292484,0.05006463,0.02151755,0.07752516,0.10133823,-0.04502043,0.06955963,-0.14687918,-0.01466311
MjWI_rWQL68,0.01754393,-0.00026181,0.03960805,-0.02837437,-0.01233745,0.06180946,0.14469057,0.00549421,0.02768619,-0.10164874,0.42019497,0.21408468,-0.05946956,0.05016218,-0.10496945,-0.09503495,0.05650191,-0.02657764,0.15214764,0.049404
B3hwrASGkpY,0.01565008,0.00703992,0.01332092,-0.01322421,0.00807809,0.02792005,0.07892027,-0.01532648,0.01706108,0.00213495,-0.02236848,-0.00751114,-0.00111712,0.02859207,-0.00854577,0.02389965,-0.01155019,0.01239254,-0.03398186,0.0016119
8_dh-IB9jZ8,0.01424278,-0.00117582,0.02940394,-0.01624751,-0.0042174,0.03154081,0.10068749,-0.0109122,-0.00743728,0.01152034,-0.0447224,-0.00768087,-0.00541163,-0.00582501,0.00949205,-0.01497805,-0.02727198,-0.02345125,-0.01351987,-0.02608933
uZo3hzCUNsM,0.01899177,0.0066728,0.04164794,-0.03727379,-0.02519683,0.00454209,0.05959874,-0.01519187,-0.01650976,-0.00212193,0.03568257,0.0070658,-0.00044846,-0.0032138,-0.01503954,-0.09462339,-0.00139217,-0.07562661,-0.05410595,0.01372981
1djBIY7HO0k,0.04356554,0.01107347,0.057365,-0.05760858,0.00613497,0.1505229,0.30747033,-0.03412127,0.04760479,-0.17182843,0.75439396,0.36511375,-0.05630479,0.09607343,-0.07891403,-0.05432543,0.07345977,0.02900638,0.1402323,0.08025731
B9ocddyGfo8,0.0117091,0.00481692,0.02865749,-0.02837308,0.01890201,0.04313837,0.13862911,-0.02889499,-0.00702984,-0.0020499,-0.03258652,-0.01513191,-0.03218472,0.03959004,-0.01855039,-0.00054972,-0.03384091,-0.00761045,-0.09691352,-0.06214033
fRjAMALJ0r0,0.05550633,0.00686591,0.08528185,-0.07028691,-0.01712899,0.01485043,0.02741686,0.07281894,-0.00133403,0.04543045,0.00555034,-0.02808451,0.12042207,-0.00552425,-0.04943435,-0.02179901,0.01015794,-0.04038156,0.01146137,-0.0243856
Yikyh4ymps0,0.02922776,0.01562657,0.036841,-0.04159238,0.0248418,0.04498427,0.09691952,-0.01399175,0.00944972,-0.03403503,0.14792922,0.06784754,-0.01300952,0.00787492,0.03197319,-0.02131429,0.02362167,-0.01183019,0.03946157,0.00367607
gztlPinApRE,0.09099116,0.0006172,0.08836651,-0.08305444,-0.05203724,-0.02670827,0.00258667,0.03790542,-0.02322967,-0.04629519,0.02490064,-0.09136075,0.01332157,0.08743329,0.04283909,0.03067684,0.07062114,0.01641559,0.09120678,-0.03481915
YVgdX2fTKWg,0.01147219,-0.00041921,0.02623643,-0.02223634,0.0083167,0.05980215,0.17476353,-0.04843926,-0.00116866,0.00966082,0.06062539,0.02147422,0.0458328,0.00181556,0.08811546,0.06289955,0.01537661,0.03716442,-0.03521961,0.03239146
GBAXKF4myuk,0.00782019,0.0030089,0.0181856,-0.01660903,-0.00748877,0.00865567,0.03471582,0.00418557,-0.00619309,0.012239,-0.0080792,0.04807454,0.0036569,0.00203474,0.05106509,0.00758158,-0.00569233,-0.0341169,0.02254811,-0.01552272
vmRbevilfpU,0.11839919,-0.01492546,0.06492461,-0.05589101,-0.04199432,0.02000147,-0.00065511,0.13034552,0.0425697,-0.08269493,0.00570242,-0.07823472,-0.10626885,0.02196519,0.00218159,0.00162497,-0.01881289,-0.04274826,0.06592698,-0.02206701
OS1R8XpI7b4,0.01225268,-0.00116406,0.01680525,-0.01972654,0.00724488,0.0174217,-0.0070584,-0.00458342,-0.00149763,0.00078996,-0.00316564,0.00549527,0.01071865,-0.00324555,0.00583728,-0.00596486,0.00097911,0.00318845,0.00886988,0.00349496
e-fi6z80CoA,0.01405416,-0.00167847,0.05135387,0.00518863,-0.00235922,0.08323713,0.21013821,-0.08321473,-0.00967717,0.0521092,-0.1494634,-0.05224351,-0.05388425,-0.00984671,-0.11079103,0.00634804,0.04860555,0.01306069,0.12293803,0.12542514
Su0aCV35IFM,0.01299899,-0.00077555,0.03312579,-0.01904783,-0.00507229,0.08891777,0.25766864,-0.07686652,0.00568136,0.0069084,0.1394648,0.04326353,0.05581753,0.01556044,0.08023208,0.10994219,-0.04087242,0.11819417,-0.13936789,0.06468393
IM4NXjEW8vA,0.01105072,0.0015779,0.02898355,-0.02270431,-0.00803056,0.04543207,0.13653636,-0.03481392,-0.00341259,0.01267488,-0.05092272,-0.0432313,-0.00356392,0.01044096,-0.00991941,-0.00260022,-0.02354231,-0.03965024,0.02816578,-0.01577753
ksn5yrsC3Wg,0.02316658,0.00483982,0.04852508,-0.02852085,-0.00780186,0.08778018,0.23088649,-0.06359525,-0.00515319,0.00030277,0.03455817,0.05374919,0.00981447,-0.00358861,0.01962705,0.04774849,-0.01034271,0.04977784,-0.02145096,0.02547835
QPWScf-86po,0.0266688,0.00500767,0.04360677,-0.03668213,-0.01416669,0.06648824,0.1726266,-0.05396216,-0.01018153,0.0157442,-0.04956369,-0.01948011,-0.01017862,0.01885992,-0.02008061,0.03121818,0.00208606,0.03209342,0.0063121,0.04228988
pwcrn5bdr9c,0.09497231,0.01007314,0.05336567,-0.04802508,-0.01453448,0.03808838,0.01302801,0.09882571,0.02643525,-0.04248339,-0.00513342,-0.05504771,-0.01965003,-0.0078679,0.00409859,-0.00055207,-0.04536516,-0.0398823,0.00585643,-0.00082392
g3qdSCk9TNw,0.00912765,0.00540857,0.02255644,-0.0178342,-0.00633616,0.05328149,0.1724738,-0.06995659,-0.01659574,0.02383098,-0.02018806,-0.02227509,0.0245825,-0.14772776,0.36421199,-0.04372719,0.08960484,-0.21469922,0.09003662,-0.19007719
B_hpiBpMQoI,0.01487807,-0.00524542,0.01835245,-0.01409725,-0.00330885,0.04502439,0.12171866,-0.03582984,-0.00014918,0.01618359,-0.05713226,-0.032091,-0.0285091,0.0391594,-0.03965526,0.01343707,-0.01855484,0.01391871,-0.07085192,-0.03796626
NdU6UdUKaYc,0.01171873,0.00042543,0.04832545,-0.00573968,-0.00416991,0.09318515,0.25423293,-0.08823261,-0.00681672,0.03695214,-0.09628606,-0.04508503,-0.00817001,-0.00123893,-0.05603254,0.01779667,0.03333995,0.06303228,0.07242549,0.14085755
wmeUOPjA_qc,0.02038687,-0.00177366,0.04368128,-0.03530236,-0.00462181,0.06927235,0.19271414,-0.04102634,-0.00643261,-0.00021403,0.0094242,0.00349044,-0.01483647,0.0283817,-0.02527136,-0.06069726,-0.01494386,-0.05397521,-0.07698495,-0.06828542
Cr7oGnSzmb4,0.01036092,-0.00262663,0.01760677,-0.01383372,-0.00538966,0.04194167,0.11857282,-0.0348244,0.00226004,0.01967472,-0.05023089,-0.02324214,-0.01972324,0.03276736,-0.02207827,0.01038443,-0.05173577,0.04839338,-0.10043617,-0.04326224
qI1r3TGu5s8,0.00190881,0.00026873,0.00607999,-0.0055223,-0.00183751,0.01069083,0.03088668,-0.00950726,0.00034981,0.01176384,-0.00400729,0.00931501,0.01408813,0.0045265,0.02271004,0.00834871,-0.01309242,-0.03281294,0.03025879,-0.00844855
NlFAfAqX1zE,0.04846067,-0.01502461,0.04259919,-0.0396017,-0.01682211,0.01655864,0.01526884,0.05708827,0.00995389,-0.03437009,0.00449944,-0.03406977,-0.01888134,-0.03061275,-0.01929911,-0.00269616,-0.03743945,-0.0123145,-0.01401443,-0.01404072
owFZVWRoRTM,0.02319684,-0.00144487,0.04045968,-0.03473725,-0.00508465,0.07265465,0.16366897,0.01128647,0.03605339,-0.13397668,0.56591222,0.29009214,-0.06979315,0.07051695,-0.1065924,-0.09475258,0.07505262,-0.02713036,0.16026264,0.02857301
SFvm5X9E9hI,0.01453902,0.00168776,0.02707186,-0.0191295,-0.00632444,0.04238007,0.12199127,-0.02798054,-0.00243029,0.01340848,-0.00887159,-0.00286895,0.03133836,-0.02038862,0.05027156,0.01436705,-0.02720671,-0.00972432,0.03059055,-0.00351542
5LJ1cxjQhyE,0.02675878,-0.00340258,0.02991458,-0.02846993,-0.00926652,0.02683526,0.05910335,-0.00276589,-0.00946782,0.00199469,-0.02179723,0.00348427,0.00128551,0.00793496,-0.00274256,-0.00557184,-0.00554316,-0.02961185,-0.01269943,0.01130423
P1DSZNhApJA,0.02448864,0.01356977,0.04617887,-0.04911063,-0.02594779,-0.00754767,0.00941501,-0.01073913,-0.0516871,0.02504292,-0.01906066,0.06038541,0.10637552,0.09370369,-0.06342882,0.0380184,-0.14368249,-0.01498599,0.09532793,-0.0293669
Z_JYEX2bgb0,0.03259942,0.00814789,0.05745352,-0.04771605,-0.02630026,0.03396855,0.00628671,0.07318016,0.03812971,-0.03141777,-0.02854989,-0.08642805,0.01959229,0.02056261,-0.00564573,0.06164957,-0.01132269,-0.01102415,0.08304178,-0.08753799
WOTUpoI2LQA,0.04488051,-0.00858605,0.0803082,0.01501951,-0.01092684,0.00811252,0.00742333,0.02373045,-0.0107836,0.02614042,-0.00557009,0.0298263,0.02722512,-0.03251596,-0.00538996,0.00126819,-0.00862838,-0.01089877,0.03409548,0.01875319
BYGtKMpJGpg,0.01305685,0.0018126,0.02364064,-0.02061822,-0.00709856,0.03285658,0.08524405,-0.01375679,-0.00034101,-0.0047642,0.02715746,0.01647714,0.00845486,-0.00799105,0.02846699,-0.02215467,-0.00815468,-0.04096543,-0.00794839,-0.00791645
G-2pLhMxPMU,0.02658833,-5.486e-05,0.04878823,-0.0332262,-0.0079249,0.07460902,0.19448067,-0.0532154,-0.00160393,0.02266316,-0.05580101,-0.03983706,0.0191358,-0.00234754,-0.03095626,-0.01690486,-0.0365223,0.02985743,-0.05643987,-0.00811376
T_LWKGJDKgo,0.02383533,-0.0034135,0.04315934,-0.0400426,-0.01327248,0.07064051,0.15783563,0.01888596,0.0342158,-0.13240797,0.5015573,0.25888388,-0.06817329,0.05895426,-0.13985358,-0.09220604,0.05529565,-0.00911293,0.1549218,0.06556907
OGQFzTqTT6o,0.01998834,-0.00290146,0.04652439,-0.01602523,-0.01022347,0.0812853,0.2340398,-0.07442467,-0.00617399,0.0577682,-0.13768981,-0.04174907,-0.03752861,-0.03854209,-0.08562558,-0.1045223,0.01100643,0.06221861,0.21525633,0.34418667
YAA0iXJ9gCQ,0.01568898,0.00213409,0.02886246,-0.02523781,0.00384715,0.06113361,0.12853649,-0.03092006,-0.01829071,-0.02580486,0.02857786,-0.04092325,-0.02336182,0.02759936,-0.03292837,0.05117278,-0.05180712,0.11096159,-0.07395826,-0.09901944
SRq2k75uLVo,0.03572741,-0.00089112,0.08918066,-0.0164069,-0.01453809,0.01894552,0.02881908,0.07667349,0.00770139,-0.03073151,0.00242917,0.00032607,-0.01918196,-0.01830671,-0.0058638,0.04581324,-0.01371851,-0.02561483,-0.03797541,0.0412065
qgzwtKsXCMo,0.00794895,0.00143205,0.01842044,-0.01609205,-0.01075067,0.01003721,0.01481596,0.00817706,0.00244848,-0.00273544,0.00175403,-0.00509316,0.01102935,0.01106768,0.00841353,0.01677154,-0.00763474,-0.01225768,0.0371805,0.00260854
fKuIJ_z2Y6A,0.0076324,0.00062174,0.02492035,-0.01517356,-0.00073989,0.08644277,0.23360751,-0.07565437,0.00831148,-0.00136406,0.13939689,0.03379203,0.0553467,0.00914521,0.07624116,0.11816476,-0.03070696,0.12332563,-0.12583489,0.04576463
N5iBaZ5gnfE,0.01161579,0.00448917,0.03040853,-0.0268637,0.0112267,0.08401084,0.24859106,-0.06967042,-0.00282418,-0.00647356,-0.01708315,-0.00751699,-0.06430477,0.1249641,-0.10901193,0.02483102,-0.09439319,0.03561554,-0.22276669,-0.15928049
0QQ_jxbZbv0,0.05650801,-0.02177837,0.01823909,-0.02431957,-0.00865715,0.01718473,0.00064066,0.02866875,-0.00821578,0.02439562,-0.00667858,0.02143826,0.00028517,-0.014577,-0.03549525,0.01421727,-0.0346743,-0.03797666,0.00394318,0.00038517
pUlUgkaTQZg,0.0111897,0.0012162,0.0346392,-0.02860837,0.00127482,0.06907365,0.19077777,-0.04308374,-0.00319687,-0.00951018,-9.372e-05,0.01138032,-0.03097048,0.03263952,-0.01910726,0.00899643,-0.02526207,0.00507662,-0.10142586,-0.0511179
vKG-QwpcF3k,0.01597022,-0.00691785,0.0306174,0.00420585,0.00678183,0.04196924,0.12134232,-0.03255515,-0.00269351,-0.00050714,0.06379186,0.00100253,0.02841462,0.00548356,0.04575735,0.04260009,-0.01296124,0.04952938,-0.0524256,-0.00570984
r8avNn7cKuY,0.05468342,-0.02647543,0.03610407,-0.00438725,-0.00272025,0.08513735,0.25979323,-0.10522661,-0.02263307,0.04993816,-0.20208613,-0.0517716,-0.06451734,0.01754223,-0.11060319,0.01920795,0.01527304,0.07373753,0.10758035,0.0586713
IEJALLQFmDs,0.00915597,0.00291192,0.03042403,0.00089854,-0.00299003,0.04689803,0.12478596,-0.0403999,-0.00634505,0.019544,-0.0934679,-0.03144011,-0.03581683,-0.01319892,-0.0603291,-0.00419005,0.02674601,0.00364729,0.05055751,0.05138129
Hk-ARbCTKzM,0.01757513,0.00975911,0.03366258,-0.02086272,0.00011444,0.04918166,0.15735105,-0.03655847,0.00523483,0.01451971,-0.07460852,-0.03222716,-0.00461437,0.0111122,-0.0025528,0.01294461,-0.03632444,-0.05178898,0.02064691,-0.00626454
ifa-F8OY0KY,0.05102269,-0.00870913,0.04287663,-0.04009101,-0.01636641,0.03126152,0.03113903,0.06530969,0.01906532,-0.05349611,0.05843754,-0.01398895,-0.03999505,0.00456698,-0.01892398,-0.00674595,-0.02954253,-0.03768478,0.03283726,-0.01696881
UncqiOQc4rI,0.01254385,-0.00027195,0.03614569,-0.01154053,-0.00601032,0.03325098,0.10611765,-0.01974619,-0.00365068,0.01227423,-0.01369839,-0.01481777,0.02079328,0.00223384,0.01688734,-0.03691047,-0.0063464,-0.04041315,-0.03283357,-0.03059579
JDPom9Tnjc4,0.01150749,0.00222265,0.02513194,-0.02222569,-0.00182913,0.05542548,0.15353041,-0.04033585,0.00252438,-0.00698866,0.11583437,0.04122373,0.04442199,-0.00226063,0.06816678,0.03264041,-0.00435037,0.0203848,-0.03108065,0.01363507
9Gr2QjvSQ-I,0.05177969,0.04376397,0.04289714,-0.03435552,-0.00968741,0.04255783,0.01636082,0.04272491,0.04506192,0.00238848,-0.05322165,0.04057301,0.07132326,-0.11747671,-0.07491749,-0.03625407,0.14049573,0.0353278,0.0417566,-0.04358707
xaN83gVwJ60,0.03973989,0.00868138,0.10605408,-0.0031082,-0.03223543,0.01172962,0.03761404,0.03968692,0.0040016,-0.03396891,0.00388514,0.04552153,-0.03818356,-0.00755341,0.01732609,-0.07214035,-0.01687449,-0.06562537,-0.11872575,0.09215699
AtSQBfBK6HE,0.0180085,0.00103394,0.02567276,-0.02206215,-0.00398102,0.06781115,0.16570718,-0.05183462,3.899e-05,0.00053785,0.08497527,0.02775037,0.03199316,0.00144438,0.08621236,0.05861123,-0.01646087,0.05747673,-0.06305399,0.01821913
MK36lyttVLU,0.0220944,-0.00139133,0.05345504,-0.02416997,-0.00461782,0.07111727,0.20130839,-0.06600589,-0.00623514,0.02922628,-0.13623499,-0.02646254,-0.06919242,0.0237194,-0.13781453,-0.01730534,0.04346765,0.03608369,0.00157962,-0.00716359
SVTPv4sI_Jc,0.01746353,0.00599622,0.03309993,-0.01049457,-0.00426101,0.04011697,0.10116468,-0.02249003,-0.0037826,0.01449866,-0.06481745,-0.01774386,-0.01176061,0.00325429,0.00133098,-0.03260268,0.023152,-0.045769,0.01599945,-0.01993008
SiQ3bMsRXHs,0.07995244,0.01384226,0.07188258,-0.05936892,-0.03193128,0.03601937,0.01759813,0.23049254,0.08401242,0.38032524,0.11810195,-0.15448463,-0.13725911,0.01385971,0.01007855,-0.06638548,0.04353781,0.02011692,-0.01604333,0.03210083
etURVlpA5mA,0.002424,0.00036649,0.00600764,-0.00537555,-0.00066856,0.00686769,0.00457393,0.00024446,5.333e-05,0.00027655,-0.00478484,-0.00209741,-0.00109878,0.00430997,0.00348511,-0.00561045,-0.00363621,-0.00439897,0.00226005,0.0080114
-peAopWmtxU,0.08914858,-0.0008426,0.12601808,-0.11088087,-0.08750719,-0.04125789,0.00298139,0.07677408,-0.05767075,-0.01280335,-0.10935433,0.22535688,-0.11077497,0.04948595,-0.0121609,0.0161831,-0.11234648,-0.02091829,0.02134104,-0.06783254
U5l0Z8T4tCk,0.0018783,-0.00062785,0.00387091,-0.00371678,0.0043535,0.00119111,0.00324251,0.00476046,0.00039069,0.00044301,0.00477536,0.00205973,0.00305063,-0.00053642,-0.0059529,-0.00179237,-0.00332779,-0.00490559,-0.00046151,0.00176235
u_f8bJkfg68,0.09681735,-0.03664787,0.0253063,-0.038203,-0.02646966,-0.02123396,0.01304875,-0.03427275,-0.02589506,0.00585157,-0.0065078,0.00284365,0.02349887,0.01036025,0.02167017,0.06466194,0.07555468,0.01903573,-0.0216622,0.04153181
9iKWeo8sWh4,0.01766785,0.00267881,0.03328937,-0.02562304,-0.01469841,0.0451434,0.10692838,-0.02006045,-0.00027642,0.00896982,0.01671602,-0.00274798,0.03255462,-0.0026996,0.02220465,-0.07035529,0.01602859,-0.07251726,-0.03449178,-0.04786527
9g8Bz0ugi1I,0.0236824,0.0242686,0.00861338,-0.00724404,0.00527716,0.03424575,0.07173627,-0.00810037,0.00523778,0.00933663,-0.01740302,-0.0039422,-0.00059433,-0.01003993,0.04742012,-0.00946082,0.01579647,-0.03961303,0.00849281,-0.03147244
1_H80JEZ2ko,0.04753402,-0.01246057,0.03363157,-0.03046654,-0.01881813,0.02384886,0.00368494,0.06627938,0.01110215,-0.00482588,0.00186483,-0.02708162,-0.01059912,0.01533913,-0.00305902,0.02150088,-0.02189515,-0.03543977,0.03233077,-0.00828001
SzG_O-In1vg,0.00886294,0.00723814,0.01067003,-0.01091007,-9.571e-05,0.01837643,0.05035898,-0.00401657,0.00321612,-0.00733013,0.03892284,0.01471512,0.01171302,0.00503563,-0.00387551,0.00757666,-0.02418263,0.01419369,-0.04341762,-0.01462825
zkmezdV88JA,0.13506649,0.10256039,0.10482214,-0.10041267,-0.08422684,-0.03006396,-0.0094864,0.01397699,-0.01000379,-0.03486164,-0.03996192,-0.09711978,0.08975155,0.17690878,0.03498832,0.11406987,0.09476866,0.05782977,0.29978654,-0.23861314
iBpxQpktHN4,0.0031207,0.00152514,0.0083755,-0.00687462,-0.00509761,0.00796598,0.03109855,-0.01528739,-0.0033081,0.00126472,0.01319088,-0.01042436,0.00365599,-0.00699621,0.00489218,-0.0259638,-0.00046917,-0.02829527,-0.00079147,-0.00757405
5V-qwSnDOJs,0.12138895,-0.02105487,0.13847467,-0.1267703,0.00194693,0.00085264,0.02579088,0.16940341,-0.02284006,0.24029274,0.0422759,0.04993933,-0.04187576,-0.01023722,-0.01985746,0.08714684,0.01491116,-0.02156983,-0.02718215,-0.01092924
7w_UJew1aDs,0.01373479,0.00166968,0.03013476,-0.02192267,-0.01101685,0.01728923,0.05054107,-2.595e-05,-0.0005739,0.01082794,-0.01271617,0.00235462,0.00715481,-0.000474,-0.00729429,-0.0117283,0.00200946,0.00855713,0.01912041,0.02937596
dqazxW8R5BY,0.0047316,0.00058125,0.01474905,-0.01020334,-0.00318382,0.03621013,0.10013011,-0.02979525,-0.00295168,0.00697456,-0.00205132,-0.00057903,0.00496475,-0.00343018,0.02095455,-0.0067172,0.00383096,-0.017835,0.01128966,-0.00037098
wWNSkQKqie8,0.02852749,0.02847607,0.00761053,-0.00522187,0.00780606,0.04257245,0.11367922,-0.03176806,0.00879968,0.02518901,-0.07549134,-0.02389754,-0.03606921,-0.0036237,0.01848957,-0.01250895,0.023219,-0.04617017,0.01125228,-0.02142458
VozHMHyKtG8,0.12265858,-0.00104636,0.12806797,-0.1171338,-0.08869265,0.03758711,0.00340002,0.07644596,-0.02582377,-0.06903698,-0.04955595,0.13510218,-0.00125412,-0.13057024,-0.0271717,-0.10185456,0.1429178,0.17261441,0.0016363,-0.06638878
XsY6iChNzf0,0.02692055,-0.00722582,0.05790747,-0.00572247,0.00624485,0.05375102,0.00058294,-0.01257244,-0.00517901,0.00182323,-0.00206425,0.00010213,0.02242014,0.00147011,-0.01545075,-0.0013746,-0.00860757,-0.01189886,-0.00205155,0.01122716
V6VQ54eTok0,0.00665056,0.0011631,0.02185235,-0.01604498,-0.00599255,0.04631601,0.13744203,-0.0414822,-0.01646845,0.01297602,-0.04257401,-0.00145451,0.01733851,-0.10129162,0.25150058,-0.02023728,0.05909629,-0.15451046,0.05496024,-0.16171754
Pf8xz9q12Cs,0.01082122,0.00449914,0.02389367,-0.01740398,-0.00201869,0.08487168,0.19616737,-0.06244045,0.00425907,-0.00631958,0.1474769,0.04479356,0.06575178,0.00976586,0.08181783,0.10090736,-0.02503177,0.1156419,-0.11938375,0.0414506
9uEU6bWB6_4,0.01109914,0.00630332,0.02615795,-0.02028487,-0.00918688,0.0580436,0.19040414,-0.07765439,-0.01557642,0.03590608,-0.02411442,-0.03148072,0.03178624,-0.16848584,0.43359996,-0.06246213,0.09722871,-0.28920672,0.10623412,-0.22906925
