video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
U5Xpd8ja9bk,0.05635229,-0.07220688,-0.05299245,0.00368417,-0.02755773,0.09875999,-0.00890133,-0.01829459,0.11332494,-0.01203707,-0.00827493,-0.02356711,-0.02435463,-0.02944556,-0.00023349,0.05979089,0.04029018,0.00096691,0.03366997,0.02493953
QW29Ly55Kvs,0.02261264,-0.0220185,-0.01185102,-0.00141156,-0.00867124,0.0207866,0.00256706,-0.00382927,-0.00330562,-0.00157919,0.00305258,-0.0097275,-0.0115428,0.00233028,0.00549284,-0.00427058,-0.00135115,-0.00594861,-0.00726711,0.00207398
JffHTWti1es,0.06377155,-0.03455971,-0.02115898,-0.00655752,-0.00035462,0.02434851,0.00196945,-0.02226849,-0.02727675,-0.0048382,-0.00148291,-0.01008929,0.00415326,-0.00417042,0.00564796,-0.00981801,-0.00410001,0.00474496,-0.04925202,0.01108897
NnvIwG0S8WE,0.05058418,-0.03579271,0.00443494,-0.00515835,-0.00943365,0.02190213,-0.00683389,-0.02126155,-0.00753102,-0.01071951,0.00176409,-0.00389779,-0.01095043,0.00458328,-0.0048346,-0.0082513,-0.00347255,-0.00904037,-0.02600872,-0.01524366
Yztdy5_sdrk,0.04216702,-0.05648616,-0.04427682,0.00215882,0.00900598,0.00589071,-3.66e-05,0.01817762,0.0195356,0.01309391,0.01531733,-0.00300262,-0.0148299,-0.00373248,-0.01545158,-0.01925282,-0.02386246,-0.01126292,-0.00860462,-0.06671455
ipOSrQNrp1U,0.0633163,-0.03199071,-0.02833232,-0.00310644,-0.01070044,0.02317822,-0.00721678,-0.02119684,-0.03006657,-0.0135178,0.00227226,0.02682922,0.01333021,0.01065579,0.00491763,0.01135332,0.00266599,-0.01030531,0.01800601,-0.00728419
T9xs1sw0Q-w,0.04379574,-0.02890056,-0.02024563,-0.00685686,-0.02363163,0.03184371,0.00939905,0.0110836,0.02646959,0.0027911,-0.00086927,0.00195689,-0.02012436,-0.01816721,-0.00271152,0.00793544,0.00436167,0.0077441,-0.00450163,0.01152913
u97JbeRu8DU,0.0993245,0.04175167,0.01822234,0.07363446,-0.00520651,-0.00628881,0.0078551,-0.01368619,0.0180514,-0.07597285,0.01093418,0.02719715,-0.02950004,0.0447682,-0.01331108,-0.01690291,-0.00409302,0.02665712,0.00358558,0.00779405
Qqwn4rzZ-Dk,0.05948972,-0.0676755,-0.05616132,0.00242612,-0.04322319,0.04129127,-0.01939516,-0.02514263,0.035191,-0.02016528,-0.02382803,-0.02676464,-0.00984005,-0.02626234,0.0088095,0.0299034,0.03337536,0.00410844,-0.00427908,0.00968866
vqRnyKrXky0,0.05896697,-0.06069713,-0.04573212,0.00627129,-0.04305679,0.07626959,-0.01392944,-0.02069212,0.10415565,-0.02166474,-0.00788418,-0.00430034,-0.02953343,-0.02136526,0.0016387,0.0271337,0.0203553,0.00996189,0.01962706,0.00510828
BTJGr78-zyw,0.07800969,-0.06777431,-0.05379468,0.03052656,-0.01508864,0.05549464,0.00288908,0.00758742,0.03131696,-0.02077798,0.01080586,-0.01708674,0.09379922,0.11870861,-0.01985642,-0.016084,0.04501303,0.04686079,-0.05891116,0.01275293
bpD-JVy2zV4,0.04071216,-0.04302822,-0.02995778,-0.00173523,-0.01235148,0.02819511,0.00256924,-0.00085835,-0.00415605,-0.00171229,0.01090665,0.00104396,-0.02904636,-0.00874542,-1.64e-06,-0.01293629,-0.02286891,0.00285272,-0.03403235,-0.02582578
V52uRy6jcLs,0.05756964,-0.08411447,-0.04569438,0.00764905,-0.03942598,0.11409265,0.00131764,0.00021008,0.15338752,0.02948756,0.04753407,-0.0374237,0.13020746,0.1332747,-0.03727858,0.00085286,0.02975329,0.02213634,0.01669845,0.01014466
CzuO_VH3lEc,0.04234819,-0.0105798,-0.0139905,0.00096838,0.00284537,0.01129305,0.00158474,-0.01497934,-0.01252228,-0.01104223,-0.0074397,-0.01028223,-0.00113156,-0.00120422,-0.00469674,-0.00156901,0.00518364,0.01196632,0.00960063,-0.0022892
MN_u8Jv807U,0.03857044,-0.01886109,-0.0130234,-0.00235129,-0.02492778,0.01072062,-0.0193188,-0.00636194,0.00909389,-0.00336584,-0.00958838,-0.01959517,0.00312441,-0.00278336,-0.00245105,-0.0028885,-0.00473806,-0.01545004,-0.00900835,-0.00870575
KLa8NenZeVc,0.06345618,-0.04499059,-0.03603825,-0.00229829,0.00291188,0.024074,0.00738161,0.00211771,0.02214822,0.00641805,0.02487975,-0.00595425,-0.0189961,-0.00590221,0.01142688,-0.01832005,-0.01048619,-0.01489356,-0.03439685,-0.04747661
IaSv64dC44g,0.07977836,-0.06349359,-0.05068676,0.00137889,-0.04373113,0.09062631,-0.02857439,-0.01775424,0.08750301,-0.00718267,-0.00543137,-0.03368966,-0.0099404,-0.00312231,-0.00231911,0.03244473,0.01523338,-0.01544501,0.05550126,0.0092962
51C1_EzTueA,0.1624308,-0.35128118,0.42365627,-0.0629577,-0.09223337,0.03666442,0.12676245,0.15897056,-0.05823616,0.09676718,0.18561194,0.0433586,-0.10622003,0.03852535,-0.03060432,0.02258881,-0.01951772,-0.02280816,0.06806346,0.03084501
5VXu4nmx6Mo,0.04173669,-0.03376933,-0.01742593,0.0044219,0.00442916,0.01528975,-0.00390256,0.00673179,0.00058147,0.00621226,0.01101594,0.00349747,-0.02985217,-0.0019267,-0.01119622,-0.01925429,-0.02656272,0.00213458,-0.01654756,-0.0069626
dFV2UPXHO-Q,0.0250202,0.00431842,-0.00189297,-0.0024782,0.00119144,0.00563224,-0.00851231,-0.01269807,-0.00442342,0.00203936,0.00976504,0.00977983,-0.00305269,1.601e-05,-0.00509857,0.00099421,-0.00687189,-0.01032383,-0.00623039,-0.01382928
pag8Ncc7AwQ,0.07844193,-0.08383023,-0.06560864,0.00356207,-0.02661604,0.11435027,-0.0208142,-0.01888039,0.14517116,-0.00427955,-0.00342112,-0.00614854,-0.02329824,-0.04671657,-0.00502573,0.05805012,0.00854771,-0.03552421,0.00707869,0.04576389
QD0hGj-ioFU,0.09118175,-0.05940549,-0.04182104,0.00021168,-0.01720285,0.04489527,-4.032e-05,-0.02699777,-0.04196735,-0.0040585,-0.01619107,-0.018201,-0.00183524,0.00584645,-0.00326411,-0.04848984,-0.0209572,0.004333,-0.03943624,-0.01632744
ovGkbc1xJBE,0.02728302,-0.01456296,-0.00930289,0.03809203,-0.01427912,0.0181875,0.00239569,0.00088881,0.01771877,-0.02969484,0.00314475,-0.00586532,-0.00718009,-0.00759434,-0.01015952,-0.01663203,-0.00671655,0.00254705,0.00845764,-0.00352224
MoR47PedfaU,0.02419768,-0.0214466,-0.01486098,-0.00081491,-0.00823696,0.01669688,0.00191751,-0.00329636,0.00231245,-2.376e-05,0.00455681,-0.00512285,-0.00877721,-0.00424264,0.00054742,-0.00861892,-0.01268032,-0.00106113,-0.00246282,-0.00501693
9Qpe2qlERWY,0.021479,-0.0237411,-0.01565264,-0.00030621,-0.00922921,0.02248523,0.00300421,-0.00143243,0.00053959,-0.00087267,0.00385895,-0.00937454,-0.01150085,0.00226941,0.00704479,-0.00488401,0.00014175,-0.00880741,-0.0091016,0.00050705
X9CsK_nuqdE,0.03710588,-0.00975856,-0.01254799,-0.00892465,-0.00955044,0.01537994,0.01061066,-0.00478966,-0.00736596,-0.01083249,-0.00475767,-0.00461733,0.02273723,0.00273702,-0.00285695,-0.01359867,-0.00473477,0.00436235,-0.00896437,-0.00369094
nSudd0nmSug,0.10023624,-0.1098333,-0.04048161,0.00757207,-0.00571224,0.07303663,-0.00903004,-0.01516812,-0.11310216,0.00348106,-0.01581283,0.01611123,-0.04628928,-0.00657039,-0.01286824,-0.08136507,-0.08611763,0.00523027,0.00949445,-0.0494563
ESRCdJHbvnU,0.06555272,-0.07648427,-0.04818803,0.00160321,-0.038433,0.11654026,-0.00264856,-0.01586837,0.15085045,-0.00191844,0.0140965,-0.02626952,-0.02119602,-0.02495845,0.0166247,0.06383126,0.03579831,-0.01956443,0.05854226,0.01486563
zc8Nh4TMB1s,0.08535791,-0.08428011,-0.06393058,0.00291599,-0.0397563,0.09552026,-0.01032749,-0.0183301,0.09866609,-0.00679679,0.01076834,0.0098676,-0.02599373,-0.02105763,-0.00142527,0.04611289,0.02658064,0.00883238,0.01474423,0.03059171
HCuOKoyUD8M,0.07765822,-0.08020382,-0.01997189,-0.00902486,-0.04490401,0.01363477,-0.020157,-0.03499731,0.0155989,-0.01854755,-0.01303892,0.0087922,-0.00466191,-0.02783078,-0.0044598,-0.0414848,-0.01825051,0.0315296,-0.06120926,-0.00654965
WIaYpCdwJ-Y,0.11379313,0.03568202,0.02671374,-0.0317951,0.00774615,0.00377844,-0.01663081,-0.02521899,0.01015969,-0.01067295,-0.00252305,0.01164234,-0.00618259,0.00546766,-0.02893203,0.01227787,0.00045833,-0.02047165,-0.01523017,-0.00248333
VtVzC2_f3nY,0.03879541,-0.00596606,0.02305681,-0.00326801,-0.00392294,-0.00488707,-0.00190757,-0.02340263,0.01603241,0.00179135,-0.01303295,0.01279584,-0.02696153,0.03977081,0.015695,-0.0024679,-0.00776471,-0.00642943,-0.0061325,-0.00179799
YTGEfVNo8DE,0.07699544,-0.02681085,-0.01904187,-0.00113443,-0.03453739,0.00503977,-0.03720441,0.00603357,-0.01954748,-0.0123214,-0.00538924,0.00434617,0.03539402,-0.00938527,-0.00891808,-0.02002862,-0.00859834,-0.00060828,-0.00201384,-0.00354298
zXvygWE3Ess,0.07860858,-0.02618147,-0.03005801,-0.00929347,-0.00673689,0.03716791,-0.00466886,-0.01457816,-0.00340836,-0.0157081,-0.02849153,0.05446308,-0.00781268,0.00152917,-0.00188928,-0.02109975,0.01207617,0.00064519,-0.03915781,0.03547054
7lCBKAxPsfs,0.11158227,0.06021698,0.018367,-0.00963137,-0.00029518,0.00517206,0.00536756,-0.04149204,0.01006929,0.05864649,-0.02653109,0.00329243,-0.05050977,0.03340032,0.02411287,-0.03100547,0.02442337,0.08215429,0.04322206,-0.01454514
yxB720xLFmw,0.17008347,0.09136447,0.02687971,-0.03421813,0.0042286,-0.00363286,0.00601904,-0.05363258,0.00431252,0.00058981,0.01676698,0.01272843,0.00033728,0.03294456,-0.00403881,-0.0043072,-0.00168106,0.02220859,0.01226049,0.00205341
8J2xeXIHSII,0.05465676,-0.05942981,-0.04185215,0.00149323,-0.03345924,0.08307137,-0.00831811,-0.02249744,0.0989942,-0.0072009,-0.00185229,-0.04337686,-0.00900691,-0.0103334,0.00181889,0.05306527,0.02984174,-0.02220518,0.0566204,0.02168934
MeTbv6Wqfgg,0.06833245,-0.05627761,-0.04419713,-0.00304342,-0.0229769,0.06508573,-0.00332374,-0.0141188,0.08832216,-0.00219643,0.01289532,-0.01908208,-0.01483486,-0.01372853,-0.00458509,0.03686526,0.01144514,-0.01861,0.03414091,0.01026605
s93kZOppXkg,0.12622904,0.0152719,0.01924839,0.03440477,-0.0019653,0.01786771,0.0043774,-0.08412758,-0.01645914,0.13535828,0.0366248,-0.02582105,0.0226483,0.01352529,0.03013567,0.14946692,-0.2309311,-0.53659335,-0.38987353,0.0675319
C-nqRY6WLZQ,0.05161223,-0.04520098,-0.03753944,0.00958264,-0.01830579,0.0557659,-0.0126,-0.02339895,-0.00317252,-0.00726605,-0.01514471,-0.00442583,-0.02283595,-0.01496074,-0.01219557,-0.01615535,-0.01635864,0.01081091,-0.00761241,0.00712006
5Es-WhgMM1o,0.0755545,-0.05647213,-0.04425405,-0.00322586,-0.01914105,0.00492988,-0.00598058,0.00053426,0.00977735,0.00505754,0.00954286,-0.00721134,-0.00531744,-0.00300649,-0.0102441,-0.03165246,-0.01626956,-0.01733413,-0.03917801,-0.03308678
rxwr8HmkeOA,0.06897622,0.01223664,-0.00472268,-0.00174176,0.00507834,0.01454885,-0.00975224,-0.03021453,0.01959145,0.01540679,0.01030041,-0.00033581,-0.01000807,0.00190045,-0.00625459,0.01763523,0.00148709,-0.01873499,0.01342571,-0.00091659
PpbrNXvx7QI,0.04499612,-0.00762839,-0.00721559,0.04016542,0.00288572,-9.974e-05,0.00325313,-0.0044824,0.00935122,-0.02584748,0.0086858,0.00854816,-0.01486917,0.00415704,-0.00474962,-0.02455541,0.00450854,0.00102741,0.00167668,-0.01067884
iTJSbJtS8MU,0.02432106,-0.00554197,-0.00756153,0.00041227,-0.00019361,0.01197974,-0.00153945,-0.00898689,-0.00152027,-0.00550064,-0.00022697,0.00833723,0.00566462,-0.00656611,-0.00124858,-0.00185579,-0.00287117,-0.00401648,-0.00232935,-0.00186494
FHH5soWiHVM,0.06072435,-0.03206561,-0.02968181,-0.00324327,-0.00577119,0.01707847,-0.00450136,-0.01986658,-0.00413647,-0.01139645,-0.0070799,-0.01523163,-0.00871596,-0.01505078,-0.01360111,-0.03507642,-0.02548867,-0.00717591,-0.01241756,-0.00519818
y07CnP4iODU,0.03258059,-0.02269273,-0.01728552,0.00440078,-0.01157499,0.02067266,-0.00193955,-0.01129367,-0.00903795,-0.01172101,-0.00556933,-0.01145711,-0.00902998,-0.00274375,-0.00263751,-0.01129809,-0.00501348,-0.00421521,-0.01724904,0.00160917
LkZxzRgdmAc,0.11268771,0.04081447,0.00775476,-0.00655031,-0.00068314,0.01362866,-0.00020883,-0.01202446,0.00298889,0.03061631,-0.00188176,-0.00654352,-0.0111985,-0.02324839,-0.01801666,0.02178456,-0.00889585,-0.05034459,-0.05681271,-0.00072045
tJH_gXK_WBM,0.02787445,-0.00129721,-0.0041393,0.00106685,-0.00394818,0.01657862,-0.0178794,0.00260011,0.00350573,0.00067546,0.00937827,-0.00226292,-0.005928,0.00295294,-0.00223576,-0.00434941,0.00261656,0.00696455,-0.00026433,-0.01731821
gNAwoonPRlM,0.10191345,-0.14528982,-0.04178902,0.00021401,-0.02353277,0.13380897,-0.012048,-0.01982667,0.18754163,-0.00797005,0.00309126,-0.02883891,-0.0139505,-0.02929821,-0.00591,0.0512182,0.02640301,-0.02118987,0.07518926,0.02081829
Z8wKeg_nRVI,0.06051017,-0.0773893,-0.05532961,0.00052163,-0.04634633,0.06938104,-0.006598,-0.01121215,0.09350906,-0.00869344,-0.00763346,-0.04784126,-0.00564669,-0.01906633,0.0122573,0.06367907,0.03466907,-0.02142915,0.04947988,0.01729431
Gab74WWEIZQ,0.08351,-0.09770082,-0.0717898,0.00311414,-0.04592778,0.13447364,-0.00937314,-0.02769314,0.13328647,-0.00846214,0.00566737,-0.01296281,-0.0470562,-0.03448528,-0.00090079,0.07341175,0.02096714,-0.02370492,0.00022824,0.03031179
oGTO67JoZDQ,0.083663,-0.04499111,-0.0361986,-0.01252896,-0.02612301,-0.01435363,-0.00493491,-0.02331231,0.01477327,-0.02913376,0.00303003,-0.01591419,0.04623029,-0.01699069,0.01596283,-0.01781613,-0.01106404,-0.00281819,-0.02627694,-0.0053792
U5OoScl1Opc,0.04874374,-0.04709886,-0.03531247,-0.00111408,-0.02644212,0.06683537,-0.00316319,-0.01173409,0.05309967,-0.01210254,-0.00669261,-0.00855799,-0.04306108,-0.02709382,-0.00441386,-0.01963255,0.00699218,0.01555452,-0.04427276,0.01311576
OlAIrZ6Wbg0,0.01564104,-0.00433241,-0.00545962,-0.00078543,-0.00407296,0.00650217,0.00051764,-0.0045846,-0.00208687,-0.00091133,-0.01123647,0.00258417,-0.00637306,0.00462587,-0.00140607,-0.00260001,0.00320444,0.0044017,-0.00359804,-0.0006539
6F9wx2w-3_c,0.10409193,0.06252532,0.02195489,-0.02184852,0.00794518,-0.00120688,0.02796774,-0.00511291,0.00202093,-0.02079203,0.00305086,-0.0281933,0.01240052,-0.0344571,-0.01853897,0.01438901,0.00741826,0.01052872,-0.00645941,0.00722636
QUSaIk7EltQ,0.08368536,-0.07329067,-0.04413769,0.00160079,-0.02781047,0.10668206,-0.00822457,-0.00731495,0.10854167,-0.00249915,-0.01112275,-0.01411608,-0.00927004,-0.03164927,-0.00834772,0.05500449,0.0197886,-0.0442994,0.04564703,-0.01176268
QhzCpjDQqfI,0.04871644,-0.04766915,-0.03902988,0.00367987,0.00254616,0.02594261,-0.00589384,-0.00997896,-0.01887405,-0.01026191,-0.01346142,-0.00069012,0.01019479,0.00534203,-0.00523373,-0.01708665,0.00690731,-0.00835801,-0.00262398,0.03957702
mkYeITacS2A,0.0537444,-0.04540608,-0.02226336,-0.00721625,-0.04206374,0.00441131,-0.00012933,-0.00374081,-0.02465183,-0.00326273,0.00442398,-0.01624639,-0.01528278,-0.00104496,0.0068031,-0.00561109,0.00097852,0.00153859,-0.01068439,-0.00556925
4mROydqA2zg,0.02330107,-0.02133819,-0.0138331,0.00134149,-0.01238843,0.01754473,-0.0004331,-0.00557678,-0.00054981,0.00405095,0.00179254,-0.01261963,-0.00938173,-0.00107069,0.00246395,-0.00489648,-0.00950124,-0.00425987,-0.00658679,-0.00416689
UEseLvpl9ss,0.1280693,-0.11489148,-0.0942338,-0.00281365,-0.04964753,0.13285598,-0.00028817,-0.00849997,0.09669345,0.01983689,0.08032278,0.03459861,0.04003526,0.10435162,-0.02837251,0.00754194,-0.00434365,0.06349199,-0.05506147,-0.00851144
hUlEDRTRuSs,0.07148131,-0.04981325,-0.02253181,-0.02414709,-0.16381591,-0.06658804,0.00673831,0.0412481,-0.04731366,0.06923659,0.18938614,0.0333501,-0.09625887,0.00943148,-0.11028532,0.02264013,0.04128015,0.02366325,0.08363427,0.06175797
3-jY1JrtqeY,0.04312409,-0.05106178,-0.03237142,-0.00126485,-0.02410708,0.06104017,0.00635526,0.00157374,0.05018757,0.00170693,0.01462084,-0.00926788,-0.03011163,-0.01188375,0.00791949,0.02271453,0.00609591,-0.00287796,-0.01018853,-0.00950961
NbcOjP9Cm0I,0.09774623,-0.03002555,-0.02481888,0.03320456,-0.0103324,0.04154159,0.00370736,-0.0061723,0.01640195,-0.06199001,0.00918571,-0.01234551,0.03815622,0.00844569,0.0106604,-0.01452032,0.00642915,-0.02296985,-0.02274515,-0.01615352
fPmrzygqO8U,0.04174212,-0.0184182,-0.01637756,-0.00661243,-0.01074911,0.01265029,0.00411326,-0.00781012,0.00947288,-0.00172906,0.012353,5.037e-05,-0.01020817,0.00063479,-0.00043387,0.00154518,-0.00445911,-0.00769748,-0.02031938,0.00017273
SCK22vLTKaI,0.13277637,-0.09787003,-0.04985513,-0.0202323,-0.09370809,0.09409635,0.05520807,0.05519973,0.03919396,0.02598404,0.08266325,-0.00932525,-0.05020665,-0.0140273,-0.01410392,0.0172054,0.0099941,-0.0144748,0.06325488,0.0186302
ksn5yrsC3Wg,0.09968166,-0.06226164,-0.04975438,-0.00354697,-0.03491287,0.11334315,-0.00367783,-0.01544695,0.12796656,-0.01740144,-0.01832907,-0.00965961,-0.02654188,-0.01876124,-0.01646252,0.02116508,0.04770692,-0.00249198,0.02981054,0.01008914
TU2VUYAGXaU,0.07186826,-0.05858158,-0.02523925,-0.02251123,-0.16341186,-0.06234225,0.02079906,0.03776108,-0.06928336,0.06252935,0.19915923,0.05289151,-0.10525659,0.01408412,-0.11167323,0.01874386,0.04448053,0.03548076,0.08719566,0.06701874
bDFfvTmo7ks,0.05544233,-0.06634551,-0.02431756,0.00273726,0.00795096,0.03575973,-0.04637228,0.03575862,0.02206293,0.00381881,0.00579629,-0.00240758,-0.01345095,-0.0044308,-0.00678583,-0.02541119,-0.01967676,0.00546349,-0.03283564,-0.04345769
JNSZkgU7SfQ,0.11011505,-0.00857913,-0.02473912,-0.01872536,-0.00097348,0.04814333,-0.04244205,-0.01378422,0.08521931,-0.00604389,-0.00556065,-0.00612104,-0.03612106,0.01571295,-0.00219779,0.02312415,0.01362573,0.0334119,0.04402001,-0.00676423
Grc8n0suMGU,0.06219241,-0.05040172,-0.04708748,0.0076694,0.00944899,0.03503762,-0.00946946,-0.00895037,0.02687889,-0.00406193,-0.01320554,0.02450768,-0.02423463,-0.02290764,0.00080467,-0.02163682,0.01494422,0.03369772,-0.04162633,0.01134959
1tD0HvmeMu0,0.15258488,0.05301326,0.01906591,-0.01709491,0.01064155,-0.00114137,0.00558492,-0.03693013,0.00518279,-0.02344252,0.03145911,-0.01219469,0.00483901,-0.00546304,-0.01134453,0.04324576,-0.05020352,-0.16463796,-0.11905941,0.03028614
aEqsCOxrQ3Y,0.02573793,-0.01355487,-0.01264154,-0.00121388,-0.00387888,0.01870622,-0.00079272,-0.00718386,0.00368763,0.0001217,0.00216491,-0.00311779,-0.00401878,0.00680947,-0.00240271,-0.01692007,-0.00676459,0.00955589,-0.00937441,-0.02262637
rThDEqJsRtk,0.04245286,-0.05779338,-0.03947279,0.00056691,-0.02474765,0.0709928,0.00641618,0.003002,0.05348557,0.00081263,0.01251134,0.01485009,-0.03501731,-0.02141664,0.01090214,0.01694315,0.00725122,0.01322441,-0.02208922,0.00021324
G-gtlAc65-A,0.09676164,0.05051802,0.02590744,0.10749228,-0.00884171,-0.01623332,0.00702788,-0.01090675,0.0148471,-0.11288152,0.05928495,0.00549721,-0.00085274,-0.00177052,0.01292397,-0.00031335,-0.00258308,-0.01272691,0.00035287,-0.0057683
nCElUD0jvgo,0.03664264,-0.00348738,-0.00806891,-0.00197785,-0.01161548,0.01619581,0.00381362,-0.01015027,-0.01017096,-0.00483385,-0.01772022,0.02062777,0.03082048,-0.011107,-0.00014568,-0.01243598,0.00091238,-0.00926641,-0.0081038,-0.00033303
LPgLQU31_bw,0.07337259,-0.05176467,-0.04579844,-0.00325356,-0.0181624,0.05536626,-0.00768443,-0.02042487,0.04357729,-0.01444599,-0.00217684,-0.00186528,-0.03533418,-0.02533601,-0.0064704,-0.0109772,-0.00140375,0.01517688,-0.04541779,0.0103821
bMsBMOkn39Y,0.07717984,-0.04760584,-0.00875466,-0.02749312,-0.09185879,0.02391096,0.07969157,0.08732526,-0.05463124,0.06289411,0.13060725,0.02353624,-0.04681381,0.03552349,-0.01332663,0.00471418,0.01400453,0.01490484,0.02010931,0.01675786
9uyS40FPbfs,0.10286582,-0.06911479,-0.05785598,-0.00600405,-0.01747559,0.08145043,-0.01053245,-0.03340191,0.08744502,-0.0143406,-0.0088553,-0.02642413,-0.01765046,-0.02650398,-0.01584477,0.01868915,0.01085276,0.00423307,0.02105748,0.01376736
d-UTn28SjVo,0.04116942,-0.01153149,-0.01150409,-0.00723642,-0.00540406,0.02359823,-0.00686516,-0.00773293,0.00119418,-0.00975555,-0.01391079,-0.00300985,-0.01219272,-0.0043092,-0.00536298,-0.00961852,-0.00630212,0.00750201,-0.01329422,0.00620169
pNKYBp67ZO4,0.02740659,-0.00675842,-0.00985237,-0.00048388,0.00128079,0.01088877,-0.0053648,-0.010255,0.00579002,0.00146991,0.00179875,-0.00583198,-0.00851557,0.00388553,-0.00150691,-0.00997075,0.00828208,-0.0039306,-0.01132462,-0.014844
b1rGYkXx_3M,0.04440873,-0.0344442,-0.02387151,-0.00732497,-0.04822409,0.01160188,0.00593248,-0.00253143,-0.02699054,0.01090908,0.03796075,0.01298653,-0.02384217,0.00747916,-0.0074021,0.00296014,-0.00665654,0.00959631,-0.02606384,0.02287916
