video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
xjcVnFd-4YA,0.0162775,0.00581124,0.01790906,0.01366854,-0.02063921,0.02081563,-0.00561115,-0.02286538,-0.00197909,0.0074155,7.157e-05,0.02741386,-0.00066282,-0.00583241,-0.01592542,0.00525643,-0.02324426,-0.02251264,-0.00279394,0.01589239
iBpxQpktHN4,0.00405766,-0.00072545,0.00940164,0.00615885,-0.01153161,0.02690914,-0.0192637,0.0199469,-0.01262302,-0.02176619,0.01247841,0.00617228,0.00055928,0.00860717,0.00026096,-0.00925429,-0.02678879,-0.00326244,-0.02883914,0.00739414
N-zjDtQOwxc,0.10741569,0.03133122,0.16642854,0.07523193,-0.13755659,-0.0014095,0.00894255,-0.15439315,-0.0246855,0.14122398,-0.05059635,0.200331,0.03187384,-0.11788063,-0.01656652,-0.02868838,-0.06268971,-0.03096127,0.05701662,0.02021793
pG99B0ui06s,0.0069433,0.00166582,0.02043942,0.01212361,-0.0187816,0.11038637,-0.04561617,0.02321689,-0.0072646,0.00458419,-0.0058776,-0.00432575,0.0076412,-0.00426858,-0.04037682,0.11009794,-0.01203873,-0.01245904,0.07775848,0.09792433
2ZV29QhLfjw,0.07623435,0.04958656,0.06765466,0.04903663,-0.07041772,0.03332339,0.02747627,-0.11393451,-0.00647298,-0.03885149,0.00612719,-0.01226825,-0.05041825,0.0032751,0.1309162,0.08985529,0.04261997,-0.06456646,0.03795631,-0.0556844
7Y7Iv5XAXwI,0.01900192,0.00798206,0.03716574,0.01952938,-0.03067557,0.1250203,-0.04573387,0.011586,-0.00221872,-0.04665681,0.10226531,0.03297055,0.01460127,-0.00041647,-0.00798698,0.01226498,-0.04683637,-0.00642592,-0.0583322,-0.10705033
UncqiOQc4rI,0.01184929,0.00548253,0.03655094,0.00990141,-0.01753488,0.10698772,-0.05124124,0.00785389,-0.01466405,0.020721,-0.03055617,-0.00061123,0.03008324,0.00941353,0.01697961,0.03891326,-0.0825125,0.01832591,-0.09869517,-0.01327368
31t_CBePs34,0.03976302,0.00459694,0.11400891,-0.0187857,-0.03014929,-0.02061589,-0.00718123,-0.0555103,-0.02769544,-0.04298476,0.01071148,-0.08209179,0.01617706,-0.00738469,0.04221099,0.09749226,0.15090728,-0.10531295,-0.03349739,-0.01751183
0y8vRPcSvbw,0.02071081,0.01146214,0.03797749,0.03129449,-0.02813154,0.13572267,-0.04474149,-0.00038207,0.01291417,-0.0188627,-0.01037587,-0.01396085,0.01073538,-0.01012963,0.00189999,-0.05006309,-0.03491523,0.00805284,-0.1145034,-0.10373122
W65cfPslnzo,0.01053933,0.00033777,0.02234063,0.01602928,-0.01725072,0.12012118,-0.04512661,0.01770422,0.00156288,-0.00794213,0.03821352,0.01254376,-0.00831663,-0.02327367,-0.03082307,0.04750692,0.00998562,0.01493592,-0.0042785,0.01956825
mpZK1dqX6aA,0.00162979,0.00114436,0.00200519,0.00200209,-0.00117204,0.01090445,-0.00363419,-0.00141266,0.00170451,-0.00332629,0.00105054,-0.00033166,-0.00144845,0.00153068,-0.002388,0.01252253,-0.00452453,0.00041028,-0.00319101,0.00396285
PnpHwhTWw0c,0.02868506,0.01846912,0.04347763,0.01401528,-0.02036547,0.15286469,-0.06698144,0.02233643,-0.00290297,-0.01966954,-0.07430465,-0.02090791,-0.02747653,0.03328042,0.0720872,-0.08582929,-0.02842241,-0.03253077,-0.11169272,0.01548113
jKTNMlUEdgU,0.00045579,0.00014623,0.00164116,0.00129524,-0.000557,0.00699066,-0.00339394,0.00080872,-0.00091351,0.00296562,-0.00064614,-0.00116055,-0.00103163,-0.00224216,0.00185888,-0.00210538,-0.00141692,0.00113863,-0.00474568,-0.00455843
Hk-ARbCTKzM,0.01964645,-0.00356791,0.03585009,0.02167822,-0.01517903,0.17702783,-0.07838675,0.02653566,0.01381695,0.0181954,-0.12488036,-0.03273955,0.02345237,-0.02433097,-0.01219617,-0.0296266,0.03103979,0.0371731,-0.0195735,0.02978809
YUwjueXzffE,0.0244789,-0.0075298,0.04955036,0.01495141,-0.00700326,0.2220887,-0.08136032,0.04899165,-0.00091697,-0.00024548,0.04548889,0.02275845,-0.00175186,0.04256777,0.04826964,-0.07186501,-0.00940047,0.00258684,0.0151013,-0.03156846
ndkH5fZSIvs,0.0220928,0.0048329,0.05780639,0.07665995,0.02429646,0.16250428,-0.08001444,0.01508843,0.00016933,0.01844139,0.0029421,-0.01925273,-0.02401207,0.02265164,-0.00613477,-0.06825381,0.0108558,0.04393963,-0.0208414,0.01101061
U0f47Nt9g-Q,0.05125644,0.02505007,0.10862292,0.00847602,-0.04097326,0.00221216,0.00513429,-0.06647406,0.0095109,-0.05233933,-0.00669178,-0.03243573,0.00502476,-0.05998344,0.10634926,0.05840311,0.08341951,0.00340036,-0.04451001,-0.06053124
pUlUgkaTQZg,0.01003307,0.0033858,0.03382117,0.02700119,-0.01620443,0.19878242,-0.07827486,0.02673496,0.00522718,-0.00968841,0.01183938,-0.01534654,-0.01782034,0.01653702,-0.02495615,-0.00722678,-0.02958058,-0.04084467,-0.09219202,-0.0483808
PoHZWjU54jY,0.01713842,0.01684181,0.02030706,0.01095437,-0.00733958,0.17847398,-0.07691212,0.03685464,0.00620956,0.00844602,0.14844238,0.05312711,0.0128153,-0.00101466,-0.03816035,0.03801531,0.09823268,0.01459784,0.00582468,0.12184498
Czf68kDF_7Y,0.01026033,0.0030453,0.03366667,0.02910862,-0.0161057,0.19473807,-0.08615175,0.03984928,-0.01319508,0.01257007,-0.01129464,-0.00633047,0.00453522,0.02880516,0.0091028,-0.00795467,-0.09935956,-0.04344624,-0.17114912,-0.0750119
dU5sDKcwN9E,0.02127404,-0.00320285,0.04337105,0.01530466,-0.01498121,0.25172165,-0.10000946,0.05292032,0.00975053,0.01425613,0.03185446,-0.01023696,-0.02277046,-0.02530467,0.01794686,-0.03672094,0.09419002,0.02887161,0.07122792,0.06173506
0t118SCf-2w,0.00547599,0.00204316,0.01567664,0.00985543,-0.0114266,0.11216245,-0.04704534,0.01858319,0.0046124,-0.00275919,-0.01025655,-0.00187443,-0.01409495,-0.01558775,-0.02770487,-0.00440117,0.02169156,0.01764927,-0.01089433,0.00360544
tkLxg6h07aE,0.03248921,0.00591585,0.05543933,0.04836937,-0.03312553,0.31234565,-0.10003965,-0.01811678,0.03103363,-0.11207574,0.79241372,0.17903705,0.03046958,0.1067315,0.00275548,-0.1188982,-0.01869442,0.00879796,0.0733553,-0.18472623
W41XcEogOB0,0.0184728,-0.00497817,0.02395864,0.02448164,-0.00965927,0.1167855,-0.0392826,0.01432323,0.00224099,-0.02768029,0.12895103,0.03817646,0.01172743,0.00610203,-0.05328081,0.04699195,-0.04700801,-0.00689528,-0.00328639,-0.06154874
0D14LJGiBkg,0.00827283,0.00471608,0.0184912,0.01592321,-0.00835671,0.08589794,-0.0357499,0.00913917,-0.00505268,0.00610014,-0.02682986,0.01358835,0.0319217,0.00922406,0.02299584,-0.00727967,-0.03082438,-0.02070997,-0.07286995,-0.02055806
69AWec8qjjo,0.05160117,0.01133849,0.04808589,0.02499998,-0.04051306,0.04294751,0.00609711,-0.0992946,0.00314875,-0.00869457,-0.03266611,0.0097963,0.09825679,0.08782309,0.0241682,0.00595926,-0.11438512,0.06354961,-0.08125442,-0.05207302
IrGd4xIhTN0,0.01164412,0.00348822,0.02837384,0.01945917,-0.02080421,0.15453668,-0.0545332,0.01788238,0.00871628,-0.00972586,0.12959152,0.05265678,-0.00090188,-0.00060039,-0.00073034,0.02880159,0.071427,0.03287637,-0.00540152,0.12434336
vgwG6e9TFcw,0.01245238,0.00589181,0.03148507,0.01501046,-0.02053776,0.16400092,-0.07842776,0.04393223,-0.0108049,-0.01503029,-0.08486067,-0.02645611,-0.02706967,0.09807568,0.08841721,-0.1665234,-0.04365707,-0.05757489,-0.28007953,-0.039308
gdjCR9h1yGc,0.01463354,0.00259535,0.05619739,-0.00346359,-0.01320502,0.22916176,-0.10018799,0.06244685,-0.01123842,0.02829991,-0.11479512,-0.00989533,-0.01631232,-0.00643351,0.03127847,-0.02234009,0.01795353,0.00061731,0.04996213,-0.02431256
rfRFwXnk660,0.03677106,-0.00293469,0.03799045,0.0193219,-0.03638588,0.00520407,-0.00321781,-0.02196446,0.0107975,-0.05688346,-0.01852398,0.0121534,0.00600238,-0.07876756,0.00434766,-0.01825938,0.02679666,0.01683121,-0.02539155,-0.03720795
dNNyCZwEa6k,0.01091804,0.00299673,0.04037604,0.01012217,-0.02077376,0.15709561,-0.06017161,0.03282776,-0.00530806,0.01491799,-0.05693344,-0.01951647,-0.02146917,-0.01234086,0.01561119,0.00335694,-0.0540116,-0.03732748,0.03343823,-0.02332288
RniYUmKs93U,0.00762097,0.00154217,0.01952184,0.01347415,-0.01921011,0.04497417,-0.01830187,-0.00497287,-0.00561973,0.0035093,-0.02927794,-0.00906142,0.00059587,-0.00129891,-0.00253392,-0.01839657,-0.01665141,0.01541059,-0.01850716,-0.01287048
jytAQWCc_TI,0.06387426,0.04899957,0.02907054,0.01831901,-0.00538337,0.33818557,-0.13791478,0.11087538,0.03257032,0.03129088,0.02107683,-0.00709959,-0.02181045,0.03057541,0.02039506,-0.08942282,0.09744674,0.00814497,0.04699463,0.09215397
t9PF8V132Y4,0.01356616,0.00354338,0.02561215,0.01465262,-0.01840629,0.07865845,-0.03744476,0.00422741,-0.00263743,0.00488786,-0.01819067,-0.00949353,0.00812487,0.005215,0.00829231,0.02419412,-0.00463075,0.01184836,0.04202312,0.06163054
WPOhGVSPOyM,0.02826441,0.01430374,0.01374319,0.02319893,-0.01109236,0.03712437,-0.02824649,0.02129155,-0.02054597,-0.01353609,-0.01957593,-0.00869396,0.00570608,0.0128024,0.03234697,-0.00115432,0.07613597,-0.00992591,-0.05209757,-0.05037253
9rHaUzPlJws,0.03533842,0.01618003,0.13587797,-0.02919813,-0.0173479,-0.013031,-0.02038873,-0.07065641,0.00441641,0.02044463,0.00383212,-0.04718044,0.03661691,-0.08618354,-0.03402642,-0.01725492,0.02196252,-0.03821838,-0.07116952,0.03302867
XsY6iChNzf0,0.02406087,0.01748507,0.059405,0.00626139,-0.00356604,0.03719802,0.03979135,0.00411193,-0.00832057,-0.00143876,0.00403071,0.01764936,0.05334271,-0.02648673,0.02111576,0.01413796,-0.00863144,0.013619,-0.027217,0.02205402
8TvJvfKz8Fo,0.0663915,-0.00080607,0.1066022,0.07171768,-0.14373528,-0.02474139,0.01625127,0.09704608,-0.06382417,-0.07660533,-0.04264389,0.07228674,-0.00872373,0.0902159,-0.06197619,-0.06177306,4.746e-05,-0.02830268,0.00714723,-0.02470591
4iXwPD-VHyg,0.04897737,-0.0286975,0.02271585,0.01198169,0.0196918,0.14559087,-0.05445602,0.01778384,0.02452404,0.01617274,-0.03290867,-0.02300597,-0.00994599,0.03174025,0.02091241,-0.05393812,-0.03499479,-0.02349733,-0.08423436,-0.06766816
VgH5rhALEfU,0.02423457,0.01771937,0.03301319,0.01722832,-0.01944713,0.08625809,-0.03638306,0.00833687,-0.00201927,-0.00703048,-0.04997589,-0.03275927,-0.01120804,0.01539837,-0.03192232,0.02330292,-0.03263859,0.00850551,0.00843614,0.02823169
5YKhtb3DNNo,0.05909412,-0.01995158,0.05344739,0.05196306,-0.02396087,0.00569386,0.00969891,-0.0434422,0.00203198,0.10879909,0.0022766,-0.03002871,0.03231009,0.06773334,0.02529299,0.06988869,0.02261838,0.1185586,-0.01701236,0.03041372
JjwHFerSu4M,0.05085635,0.02381057,0.0631778,0.04639835,-0.03761485,0.05518463,0.03172912,-0.10677331,0.00890379,-0.04810998,0.00339432,0.00097874,0.00203249,0.05707619,0.11257015,0.03634096,-0.06742638,-0.0162911,0.01110381,-0.00447437
z7Qp9Q_Br88,0.01608728,0.00253487,0.03020532,0.02204511,-0.02876913,0.1087968,-0.04826033,0.00942181,-0.00237833,-2.906e-05,-0.04126919,0.00661608,0.00714689,0.01951881,0.02664696,-0.05689549,0.01845165,-0.03404427,-0.09384848,-0.00556215
5W2lIWDyXjI,0.01099371,0.00271101,0.03140257,0.01271439,-0.01914579,0.07047619,-0.01791939,0.00423917,-0.00740766,0.00725925,-0.01574765,-0.00258037,0.01282178,-0.00328269,0.00303965,-0.01048827,0.00677721,-0.02420298,0.02311193,0.03526264
v_1Dhh8G84c,0.01713246,0.00843137,0.03322107,0.02355754,-0.03229961,0.12090298,-0.04427677,-0.00329752,0.00449073,-0.00205654,0.01432529,0.00131467,0.01827034,-0.02189853,-0.04455662,0.06416672,-0.02785696,0.03721737,0.01340102,0.02693769
IMM5cm6xrXQ,0.01384143,0.00430627,0.03688169,0.01769898,-0.02698744,0.1192967,-0.05207665,0.00492481,-0.02094609,0.01717595,0.01955673,0.02719458,0.05869528,-0.00082398,0.01926815,0.08603855,-0.07708562,0.01678097,-0.06751921,0.019017
39czcByvq7c,0.02545375,0.0042224,0.03401085,0.02226106,-0.03253073,0.14951474,-0.0382899,0.03091727,-0.00583023,0.00052187,0.00569963,-0.01743661,-0.02411909,-0.03853136,-0.01380076,-0.07759622,0.02549645,0.04322028,-0.01458778,0.01928496
vNXFk8iGHk8,0.01977648,0.01128783,0.05143104,0.01501185,-0.03124142,0.26827627,-0.11516344,0.0748118,-0.02627807,0.06255606,-0.104598,-0.05332162,0.01056447,0.03321686,-0.00340293,0.06722713,0.13918529,0.01523511,0.23236668,0.26818742
dl0-TveDDGA,0.01111756,0.00479318,0.0423262,0.0085127,-0.01735365,0.22491403,-0.09355595,0.06399226,-0.00574202,0.03869389,-0.12457771,-0.04005422,-0.02554808,-0.01308049,0.06241133,-0.09229762,0.02672832,0.03083996,0.03780661,-0.04773133
m-nnyNZ0TQ0,0.01668476,0.00468608,0.05997043,0.00036882,-0.01617447,0.20284037,-0.06634731,0.05535203,0.00255819,0.02149804,-0.1398902,-0.0618682,-0.05042343,-0.01842384,0.03462283,-0.03163277,-0.07163101,-0.00371686,0.06927881,-0.0690445
Cr7oGnSzmb4,0.00854762,0.00535221,0.01712182,0.01023342,-0.01468046,0.11307035,-0.04987038,0.02650744,-0.01043376,0.01389052,-0.04233478,-0.00857103,-0.01790476,0.03357141,0.04852179,-0.07966871,0.00487808,-0.03173685,-0.10554149,0.00090972
MVFd0qFB9TE,0.0086402,0.00425582,0.02363686,0.01304425,-0.01359585,0.14526246,-0.05729226,0.03117844,-0.00306748,0.0278237,-0.1083494,-0.00801093,0.01219623,-0.01213141,0.04711513,-0.0775152,0.02768767,0.01928732,-0.03085267,-0.06703579
pcAJLeGAtwc,0.01357287,-0.00082014,0.02514835,0.01219113,-0.01615114,0.06934084,-0.02957464,0.00206054,-0.00739889,0.00500602,-0.03459225,0.00672507,0.02118358,-0.00653202,0.02068251,0.01768417,0.00739653,-0.01733754,-0.02144539,-0.00342844
jAaw0vn7eLs,0.00994666,0.00233261,0.02928066,0.02079487,-0.02065148,0.14893869,-0.06083915,0.0252047,0.00147802,0.01255964,0.04102965,0.02838615,0.01765042,-0.00759814,0.02354456,-0.01852116,0.07992096,0.01360003,-0.02021836,0.07317652
eRD2C7w9r6Y,0.05184876,0.03123223,0.02595478,0.02175508,-0.03257093,0.01657589,0.03939551,-0.04869625,0.00383819,-0.03459626,-0.00839466,-0.01385207,-0.02396364,0.02829504,0.02769843,0.01538584,-0.00409065,-0.04593749,0.03056131,0.00646752
u5HPVyEpyNI,0.09048149,0.03385101,0.10028815,0.06792153,-0.11392952,0.02113798,0.03078832,-0.18021791,0.00698482,-0.03214454,-0.065145,0.00050014,0.16772394,0.13450517,0.00897914,-0.03195553,-0.15271551,0.11012532,-0.03204296,0.01993987
LMJb-_uL6lQ,0.00540338,0.00157294,0.01654256,0.01478534,-0.00848162,0.06597018,-0.0235853,-0.00221658,-0.00355711,0.00495756,-0.01547544,0.01840112,0.04897303,0.00443616,0.01824307,0.00777732,0.02457786,-0.01734371,-0.03085582,-0.00283099
Ycdklm6W1_o,0.01603403,0.00304931,0.02939278,0.01791614,-0.01847119,0.1851762,-0.08453454,0.04024143,-0.00922869,0.00251717,0.00104219,-0.00953921,-0.00028314,0.0477114,0.01213236,-0.03798878,-0.06747324,-0.02588179,-0.09342233,0.01172737
DYkyYUjOZTk,0.01415167,0.00800004,0.02329065,0.01550006,-0.02413739,0.08642759,-0.03134985,0.00837395,-0.00615488,0.02166391,-0.00950067,-0.00493116,-0.00168811,0.00842387,-0.01053003,-0.01907773,0.0163243,0.01881319,0.00039816,0.04812478
JWOErbTL9N4,0.01537366,-0.00226847,0.03004167,0.01078292,-0.01752927,0.13179164,-0.05271946,0.00936314,-0.00300111,0.01742042,-0.02773696,-0.01901714,0.01716264,-0.01824806,-0.04688897,0.05959498,0.00499432,0.00978201,0.05683808,0.07445898
oOCN30ulVyo,0.01978095,0.01566928,0.01886127,0.01036388,-0.01836735,0.05090352,-0.01911732,-0.00795713,-0.00798734,-0.00022961,0.00115039,-0.00143896,0.039914,0.01494449,-0.00379925,0.07575076,-0.03602618,0.02421708,-0.03697918,-0.01127535
wgADj9n8XMs,0.08164113,0.05273409,0.12031203,0.03932575,-0.09193322,0.00398419,0.00131127,-0.06709298,-0.05478239,0.01217943,-0.0439917,0.06767703,0.24648046,0.01416606,-0.01328999,-0.02391857,-0.12109125,0.21951857,-0.06321066,0.00189775
BdUzhVM5w1U,0.01026098,0.00173652,0.02141759,0.01241671,-0.01437223,0.16114504,-0.0697151,0.03136586,0.00272361,0.01479359,-0.07237293,-0.00611981,0.01271831,0.01569653,0.04471066,-0.06516944,0.03074503,0.00130179,-0.08225476,-0.0129096
UsS6bOYnnOI,0.01275383,0.00499437,0.03361334,0.0256806,-0.02139029,0.15986959,-0.05493659,0.01146111,0.01292345,-0.00793336,0.09288307,0.06274403,0.04724221,-0.05262094,0.01611086,0.04064554,0.13534072,0.05551025,-0.00425225,0.04787955
4at2bVIhLgc,0.00995883,0.00132266,0.01436623,0.0075158,-0.00657318,0.11075096,-0.03964961,0.02646101,0.00246769,0.00826318,0.11762703,0.04139287,0.00729776,-0.00649804,-0.02188809,0.05889295,0.06214325,0.01771918,0.00375119,0.07010467
s6XPoPYDn-Y,0.01870519,0.00502005,0.03493777,0.02643219,-0.03070827,0.14434189,-0.03554934,-0.04245766,0.02509233,-0.08582013,0.57237675,0.10439941,0.02282944,0.08324215,0.02224752,-0.14644765,-0.06218051,-0.00189117,0.06390533,-0.22113243
ExlWYbISs6I,0.01819643,0.00217823,0.04789452,0.03170891,-0.03358986,0.19188015,-0.08329852,0.02094046,-0.0213313,0.00543788,-0.05609932,0.0036906,0.03972526,-0.00318344,-0.09418676,0.22039041,-0.12118931,0.0020757,0.19393831,0.18787048
_WrHMsTYlOU,0.01228707,0.00574809,0.02779588,0.01487623,-0.01619061,0.07326098,-0.02801744,-0.00684104,-0.01043687,-0.00610009,0.04585192,0.0144369,0.03107071,-0.00907293,-0.00230539,0.05745429,-0.06766338,0.01439201,-0.05136293,-0.00091427
wdCDxH9KBss,0.12287306,0.05192436,0.13333874,0.09461885,-0.11839614,0.01274304,0.04446714,-0.22303072,0.00912001,-0.06866743,-0.03122028,-0.06698092,0.05324356,0.0645201,0.02778041,0.070265,0.08468345,0.05966309,-0.01945018,0.00229206
fwUWAoSeg2g,0.04507966,0.02015605,0.13778821,0.25368689,0.19899759,-0.01700086,-0.02283466,-0.02015666,0.00738957,-0.01919978,-0.00311961,0.03003234,-0.02266147,-0.01487277,-0.01336914,-0.01851327,-0.02384713,0.02203567,-0.03026093,0.01905793
Hk20QLW6nEc,0.08034563,0.04321056,0.09909802,0.07706367,-0.10381369,-0.00736496,0.0133124,-0.1039769,-0.02734676,0.08486417,-0.00306642,-0.04436108,-0.02140172,0.01542215,0.0919459,0.09591018,0.04877205,-0.09107425,0.04298946,-0.05033154
TET8fTKH1e8,0.13022161,0.03555699,0.13856803,0.04657351,-0.0912811,0.01640854,0.02667116,-0.15859252,-0.00353736,-0.01644366,-0.02315347,0.06741792,-0.04757095,0.02669989,0.1367632,0.11669294,0.09124519,-0.02784786,-0.00423206,0.02613744
ERWIJPTNZVM,0.00614121,0.00473053,0.01177458,0.01145826,-0.00612149,0.03934105,-0.01349008,-0.01123563,-0.00805423,-0.00378949,0.00389977,0.02896252,0.02959366,-0.0145593,-0.00670768,0.04752162,-0.03020327,-0.03290409,-0.01856738,-0.02198708
