video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
4m_M1Wpnr2Q,0.01445458,0.00082852,0.02744965,0.04003217,-0.00702966,0.05704867,0.10963618,-0.02388145,-0.0046404,0.02289858,-0.01024922,-0.00686116,-0.00017708,-0.01694817,0.03685552,-0.05463396,0.00584057,-0.03081745,-0.01869293,-0.05816007
TNiqq4Uy7aY,0.01431348,0.00394248,0.01653013,0.0177904,-0.00062174,0.05246643,0.08730729,-0.02518931,-0.00232609,0.01237473,-0.02770957,0.00018775,0.02033364,-0.01048434,0.04162743,0.00201722,-0.01654539,0.0192085,0.00340027,0.01301645
OjbxCNnJcEU,0.01834091,0.00270734,0.03115962,0.03370962,-0.00550941,0.08387999,0.11016158,-0.00115831,0.0091417,0.00664865,-0.01865113,0.00070914,0.00341728,-0.056988,0.02456421,0.0040106,-0.00198266,-0.00333785,-0.02126108,-0.02021878
k8j-6Xvw_G4,0.00378407,0.00019837,0.00639317,0.00944117,-0.00263641,0.00695087,0.00954508,0.00466115,-0.00261672,-0.00485965,-0.00719027,-0.00097671,0.02384063,0.02511835,0.0083203,0.02752158,-0.01474788,0.00205014,-0.01223479,-0.00061221
Vsa4DmH9_6c,0.0133779,0.00163441,0.02362377,0.03367966,-0.00323454,0.06175718,0.12832561,-0.03206994,-0.01319463,0.01999374,-0.03795838,-0.0288645,-0.00576833,-0.00911188,-0.09249472,-0.03079611,-0.0044759,-0.01929302,0.05224156,-0.11996268
f5QmO_3rK00,0.01856605,-0.0080821,0.0186389,0.02495777,-0.0030951,0.07125239,0.13358812,-0.03286978,-0.00109038,-0.0164382,0.06365964,0.01746925,0.01008609,0.01476368,0.10985275,-0.06969019,-0.0054626,0.0059852,0.05564625,0.09372755
0idqiLonGYI,0.08294173,-0.06427828,-0.02173837,-0.00228039,-0.00096504,0.02682567,0.06364941,-0.05503921,0.02845352,-0.00381829,0.02761604,0.02825825,0.00955039,0.00111915,0.02108724,-0.02342143,0.01975543,0.01347716,-0.01092299,0.04745433
KcA4MloW4PA,0.01397233,-0.00123254,0.02469379,0.01214364,-0.00070419,0.0747321,0.14337566,-0.04885503,-0.00160368,0.01306701,-0.02527438,-0.00680282,0.00054031,-0.00405778,-0.00950863,0.03227751,-0.03356144,0.02023156,0.01894502,0.0305806
YeLi2cRhXSU,0.00787618,-0.0026804,0.01107423,0.01743751,0.00886774,0.03311504,0.06004012,-0.00864928,-0.00022429,-0.01308554,0.026882,0.01568842,0.01505932,0.00988727,0.03856608,-0.00746159,0.00356154,-8.378e-05,-0.02686769,0.00234354
WfDMkPf1JQs,0.01349894,-0.00163967,0.02699483,0.01016303,-0.00133454,0.04414116,0.08014617,-0.01964853,0.00145418,0.00245449,0.00912159,0.00941679,0.0107511,-0.02020947,0.03958947,-0.028508,0.00291699,-0.00574849,-0.00383124,0.013603
HI5_RnjEGNg,0.02011984,0.00285496,0.032164,0.04518914,-0.00474002,0.04709,0.10117228,-0.02575504,-0.01284082,-0.00446479,0.00138902,0.00788686,0.00425933,-0.0063109,0.00087104,-0.06356,-0.03515539,-0.00744148,0.01212675,0.01473648
FCaTFLdtsco,0.0308609,-0.01066413,0.04044848,0.03165005,0.00492985,0.14282583,0.27259053,-0.08231361,-0.00161406,-0.02486768,0.08956586,0.02647138,0.00544475,0.03367987,0.16419249,-0.13687383,-0.00207906,-0.01174614,0.0938795,0.112644
B3hwrASGkpY,0.01664517,0.00557348,0.00961309,0.01485989,0.01052995,0.03968697,0.07419538,-0.0157811,0.01628324,-0.00148033,-0.01588528,-0.00585329,-0.00629534,0.01553104,-0.00941333,-0.01349585,-0.01817689,0.0122472,0.01911411,0.01715456
Yikyh4ymps0,0.03094024,0.0116747,0.02658739,0.04515319,0.03185734,0.05961692,0.09033165,-0.01590459,0.00532342,-0.04518496,0.1460489,0.05007402,0.00997113,0.00602278,0.01749479,0.01307938,0.0029746,-0.01539148,0.00060488,-0.03828876
7F4pY8Td9QQ,0.01059091,0.00021155,0.02252395,0.03236872,0.00555837,0.05953833,0.11675135,-0.02528718,-0.00099484,0.02509391,-0.04170336,-0.01893777,0.02241885,-0.01435832,0.05511941,-0.02278451,-0.01390733,0.04308204,-0.01841524,0.0112471
N0Inna0vbM0,0.01035578,0.00226374,0.01817203,0.02078744,0.0017522,0.04466907,0.0837636,-0.01939978,0.00286709,-0.00693924,0.02070422,-0.00594749,0.02025191,-0.00474635,0.0168123,-0.01053421,0.01748596,-0.00693279,-0.02106976,-0.04498126
TkDWgKCjdtU,0.07298276,-0.0564142,-0.01809053,-0.00055153,-0.00126657,0.02791346,0.0639617,-0.05044563,0.02528113,-0.00507724,0.02492509,0.02602641,0.00736465,0.00058916,0.02098967,-0.02012078,0.01689784,0.01961631,-0.009807,0.04940385
8_dh-IB9jZ8,0.01426809,-0.00311246,0.02431772,0.02334894,-0.00103418,0.04676793,0.09514696,-0.0125147,-0.00530472,0.01934116,-0.03754526,-0.00496254,0.0044671,-0.00856181,-0.00247198,0.00047665,-0.00347866,0.01226582,-0.04019781,-0.02880451
EPBKIT19kg0,0.03842136,0.00431948,0.05171941,0.08319778,-0.00289614,0.01683792,0.01291325,0.06091617,0.03121326,0.02321561,-0.01543209,-0.00386461,0.1303397,0.06072093,-0.03031241,-0.07984622,0.02346193,0.00882712,-0.07212928,0.04221999
ZVzRMrLmQCc,0.02861489,0.00129884,0.01960247,0.02200132,0.02685959,0.04240487,0.07599393,-0.02530033,-0.0025874,0.01260282,-0.03832932,-0.01231607,0.02024886,-0.01478825,0.00440199,0.01245206,-0.05150524,0.0141297,-0.01762443,0.00635459
N9GiuDJVJuc,0.06739857,-0.00891419,0.1120921,0.08982122,-0.01913389,-0.02336707,0.00979779,0.06608052,-0.00566988,-0.0362486,-0.06066507,0.10886348,-0.02435386,-0.02092501,0.02995624,0.0178601,-0.08813313,0.01574232,-0.05194008,0.03724468
uZo3hzCUNsM,0.02001164,0.00391142,0.03194924,0.04923902,-0.01955003,0.01417389,0.06012454,-0.01829801,-0.01479105,-0.00635196,0.031403,0.00027653,-0.00109585,-0.00499011,-0.04725751,-0.08449036,0.00028866,0.07381405,-0.03695386,-0.02894653
1djBIY7HO0k,0.0449357,0.00527679,0.04155057,0.06799569,0.01719638,0.19640781,0.28566876,-0.04063913,0.02187273,-0.28244372,0.76349387,0.3036145,0.01651071,0.07116274,-0.09442903,0.1237279,-0.00481769,-0.03850562,-0.06525901,-0.05240662
-0tv5_bKAaQ,0.019582,-0.00624634,0.01333081,0.01871273,-0.00173696,0.06690427,0.10947732,-0.02978136,0.0007499,0.00307439,-0.02086849,-0.01116259,-0.01815642,-0.01392797,-0.02751459,-0.00295621,-0.02206553,0.01619207,0.01940324,0.03421516
Su0aCV35IFM,0.01288657,-0.00265098,0.02626676,0.02608725,-0.00068201,0.12076024,0.23777677,-0.07892449,-0.00540606,-0.02105891,0.10642016,0.04926933,0.01317999,0.04547718,0.18002079,-0.13375001,-0.00298809,0.00769275,0.09872505,0.15550944
AvxFr8lBnVI,0.01616754,-0.00915536,0.00880297,0.01637951,-0.00078263,0.03314351,0.05551523,-0.01312232,-0.00171016,-0.0077368,0.03578008,0.01808751,0.01289395,-0.02188562,0.04018429,-0.01267835,0.01328425,-0.01057271,-0.03124882,-0.02251874
oZteZj3IPCs,0.02421302,-0.00275537,0.03978167,0.01535176,-6.346e-05,0.03875444,0.08355545,-0.06074668,-0.01535151,0.02264725,-0.05236305,-0.00207907,-0.05029068,0.0542701,0.13942688,-0.00496285,-0.00194673,0.04078882,-0.11326577,-0.00170422
Qc11sIp3nR8,0.01685886,-0.00831946,0.02682936,0.03651658,0.02303531,0.17545742,0.36122201,-0.13990468,-0.00224195,0.04816184,-0.07761494,-0.06723157,-0.06165811,0.01503731,-0.26363935,-0.08308027,0.04030361,-0.13332909,0.25555562,-0.30053641
NlFAfAqX1zE,0.04722837,-0.02061885,0.03175095,0.05146814,-0.01121272,0.02109052,0.01104652,0.05619057,0.00563767,-0.03864915,0.00221566,-0.03928898,-0.03227089,-0.01686154,0.0040729,-0.01904235,-0.03040734,0.05116648,0.01263662,0.03359474
daTs4wtAbmM,0.01421048,-0.00067572,0.0148539,0.02050949,-0.00676986,0.0228651,0.00395601,0.03183544,0.00909806,-0.01783077,-0.01698649,-0.03036958,-0.00480436,0.01285016,-0.00729171,-0.0113017,0.00713759,-0.02823165,0.04040653,0.00419443
n-gYFcVx-8Y,0.00849569,-0.00012213,0.0177482,0.02437195,0.00834878,0.04881342,0.08647643,-0.02715321,-0.00227194,0.00917971,-0.01117828,-0.00557786,-0.00079195,-0.0053151,-0.04104651,-0.04358128,0.0104061,-0.0359778,0.06332182,-0.05328788
P1DSZNhApJA,0.0256498,0.00972424,0.03359185,0.05911117,-0.01739598,-0.00486939,0.01065539,-0.01094084,-0.0326534,0.02385222,-0.02985451,0.03135501,0.12906834,0.09060664,-0.02343983,0.13911801,-0.1078244,-0.01068144,0.03507487,0.08096257
T_LWKGJDKgo,0.02241192,-0.00591392,0.03012233,0.04927958,-0.00302323,0.0937312,0.13985574,0.01807587,0.01983949,-0.21956607,0.55711361,0.22455916,0.00126993,0.0446612,-0.21153795,0.16599405,-0.01706524,-0.02363973,-0.1056896,-0.09384344
vmRbevilfpU,0.11650065,-0.02841826,0.04727412,0.07437031,-0.03279485,0.02680085,-0.00544345,0.12744387,0.034963,-0.0749335,-0.02504357,-0.06452085,-0.10417775,0.00066083,0.0078908,0.03496858,0.04056374,-0.00255103,0.06108296,0.02448348
qI1r3TGu5s8,0.00196156,-5.219e-05,0.00458217,0.00689857,-0.00081724,0.01531896,0.03018398,-0.00721266,-0.00179722,-0.00080519,-0.00939316,-0.00111049,0.00842691,0.02026151,0.01508941,0.01433756,-0.00511918,-0.00451602,-0.02444227,-0.01007355
pwcrn5bdr9c,0.09538356,-0.00082025,0.03891341,0.06064311,-0.00643395,0.04610016,0.00604548,0.09588551,0.01995697,-0.03436151,-0.01395615,-0.05472102,-0.01199803,-0.01873037,-0.00365043,0.00395695,-0.00217366,0.04789486,0.05626841,-0.02012325
yipK0StLn9k,0.09439928,-0.02345564,0.04426044,0.08137774,-0.03896785,0.00829982,0.00512334,0.08511243,0.02530096,-0.07370238,-0.00383645,-0.11915888,-0.07860278,0.06811213,0.01464985,-0.00283143,0.07278269,-0.03985865,0.03930452,-0.01408661
fRjAMALJ0r0,0.05684804,-0.00054962,0.06536477,0.08848183,-0.00568419,0.02384448,0.0222891,0.06536425,0.00507181,0.03462024,0.0354888,-0.02729289,0.06535003,-0.00209434,-0.00313339,0.00899547,0.06183696,-0.013467,-0.00153419,0.1012754
GBAXKF4myuk,0.00827034,0.00176739,0.01394252,0.02146745,-0.00497498,0.01425642,0.03335469,0.00605768,-0.00541604,-0.00245886,-0.01541776,0.04089139,-0.00042051,0.02099825,0.04013492,-0.00188221,0.003927,-0.00146768,-0.02881898,-0.00556028
B9ocddyGfo8,0.01225558,0.00296531,0.02118138,0.03153922,0.02359773,0.06274761,0.13070831,-0.0304495,-0.00108864,0.01577607,-0.02639643,-0.0208278,0.00771288,-0.02659013,-0.04793002,-0.017524,0.02113915,-0.01829958,0.047771,-0.10976507
Cr7oGnSzmb4,0.01017185,-0.00405771,0.01330828,0.01831691,-0.00276482,0.05778554,0.10972366,-0.03569443,0.00057659,0.01636707,-0.04061098,-0.02799363,-0.02705146,0.02305418,-0.04314003,-0.04662379,-0.0610192,-0.02673267,0.054105,-0.03773335
ksn5yrsC3Wg,0.02388265,0.0014993,0.03900361,0.03946354,-0.00185968,0.11798523,0.21253746,-0.06544741,-0.00410807,-0.00749501,0.01986383,0.04997438,-0.00476385,0.01614925,0.06666132,-0.03128273,0.00242366,0.03591321,0.02011706,0.09623796
NdU6UdUKaYc,0.01203258,-0.00162807,0.04351316,0.01728507,-0.00119094,0.1260714,0.23474352,-0.09180552,-0.00518126,0.04201631,-0.08358952,-0.03600864,-0.0054476,0.0113687,-0.0411489,0.03700473,-0.03336118,0.01727181,-0.04203358,0.06600249
B_hpiBpMQoI,0.01468969,-0.0075584,0.01346979,0.01823726,-0.00051242,0.0613781,0.11228602,-0.03674414,-0.00057016,0.01671444,-0.04725303,-0.03418667,-0.02772844,0.01720653,-0.04938212,-0.00446613,-0.01669429,-0.01816503,0.05428859,-0.04571173
wmeUOPjA_qc,0.0208872,-0.00472646,0.0344453,0.0467814,0.00189301,0.1044017,0.1958327,-0.04979333,-0.00172915,0.01786817,0.01226424,0.00489138,0.00923401,-0.02994614,-0.05019517,-0.02591365,0.06960063,-0.06914848,0.02665686,-0.16228547
MjWI_rWQL68,0.01766248,-0.00279614,0.0311726,0.03789325,-0.0066224,0.08461205,0.13519923,0.00174424,0.01114552,-0.16857857,0.44387881,0.18572085,-0.00910841,0.03336091,-0.1625087,0.14459277,-0.00523464,-0.01227777,-0.10914475,-0.08512129
qgzwtKsXCMo,0.00876773,0.00050806,0.0142895,0.02204978,-0.00899558,0.01116896,0.01302383,0.00781023,-0.00045577,-0.01608436,-0.00228438,-0.01950619,0.00029961,0.02414756,0.00708167,0.00581675,0.00695942,-0.02034539,-0.01283746,-0.0051209
WOTUpoI2LQA,0.04501891,-0.01483996,0.08004307,0.00598912,-0.01159759,0.01239814,0.00584419,0.02236424,-0.00756631,0.0301749,-0.00284122,0.02790596,0.02341503,-0.03060683,-0.00689665,0.00268389,0.0173364,-0.00047591,0.02833128,0.00265553
ArA_8v8LTfY,0.07288046,-0.00356322,0.08895819,0.07379436,-0.01230302,0.02238822,0.02093165,0.07016931,8.101e-05,0.01002409,-0.00346554,0.00594955,0.04825204,-0.0068806,-0.00131068,0.0341904,-0.03747516,0.01440407,0.10818414,0.11272186
9iKWeo8sWh4,0.01806041,9.101e-05,0.02560951,0.03418386,-0.0097594,0.06382503,0.10346602,-0.02345326,0.00318306,0.01696223,0.00422971,-0.00019601,0.01209383,-0.02096248,0.02325884,-0.03505488,0.03802522,-0.06143907,-0.02008613,-0.1098205
N5iBaZ5gnfE,0.01214124,0.0025128,0.02276167,0.03181225,0.01599792,0.11653892,0.23225651,-0.07193485,-0.00388436,0.01295391,0.00486364,-0.00904346,-0.0116382,-0.01059765,-0.15079389,-0.04457753,0.02147188,-0.08635737,0.17544392,-0.19813704
QPWScf-86po,0.02710931,0.00143059,0.03257981,0.04678298,-0.00726774,0.08979408,0.15929409,-0.05585399,-0.00667341,0.01441423,-0.0359401,-0.01833257,0.00028706,-0.00225838,-0.02065801,0.00843757,-0.03170536,0.00920945,0.00799406,0.03574117
5V-qwSnDOJs,0.12077159,-0.03634013,0.10479168,0.1549852,0.02222186,0.01431721,0.02317024,0.16259872,-0.01897455,0.23046868,0.06625871,0.06591951,-0.0482716,-0.00659934,0.03901979,0.08730377,0.01168649,0.0126372,-0.02299331,-0.02544571
SFvm5X9E9hI,0.01486751,-0.00032082,0.02136594,0.02547581,-0.00271381,0.05952018,0.11425758,-0.02873592,-0.0052505,0.01492271,-0.02829751,-0.00405594,0.0218502,-7.771e-05,0.0601682,0.00897686,-0.0137689,0.02717844,0.00156906,0.03133519
pUlUgkaTQZg,0.01152663,-0.00047923,0.02642927,0.03577736,0.00661219,0.0953017,0.17800663,-0.04646681,0.00064492,0.00418647,0.00646037,0.00425149,0.00408872,-0.01935605,-0.03355247,-0.02707679,0.02801944,-0.0363377,0.05086642,-0.08997074
g3qdSCk9TNw,0.00986302,0.00402576,0.01767874,0.02334717,-0.00275959,0.0762382,0.16406042,-0.07909095,-0.0164307,0.02286486,-0.06009244,-0.0001012,-0.0648623,0.00315176,0.32350534,-0.07805891,0.07848939,0.03050054,-0.13646712,-0.01675811
qscktzcDfPM,0.06708555,-0.00234171,0.04838921,0.06700743,-0.02091158,0.04883223,0.01331145,0.09517648,0.03339644,-0.05600382,0.00138814,-0.005499,-0.03966101,-0.04188444,-0.04124518,-0.02704583,-0.01074406,0.05865256,0.02130672,-0.02109682
owFZVWRoRTM,0.02323435,-0.00462629,0.03074426,0.04331773,0.00163327,0.09904097,0.15351214,0.00589888,0.01812464,-0.22006766,0.59224191,0.2432235,0.00122118,0.03841891,-0.1724809,0.15363303,0.00166359,-0.02855113,-0.09808352,-0.0929094
OS1R8XpI7b4,0.01204816,-0.00287662,0.01156791,0.0214248,0.01034997,0.01653176,-0.00954755,-0.00493073,-0.0019958,0.00063378,-0.00330854,0.00536642,0.01286117,-0.00113908,4.364e-05,-0.00103641,0.00134854,-0.005732,0.00441611,-0.00299228
IEJALLQFmDs,0.00977805,0.00129093,0.02863632,0.00674398,-0.00204917,0.06455478,0.11653791,-0.04302671,-0.0014376,0.03182526,-0.08580859,-0.03097771,-0.02318424,-0.03418897,-0.07879052,0.0658741,-0.01112747,0.02359206,-0.0385581,0.02283387
5LJ1cxjQhyE,0.02640406,-0.00670661,0.0218423,0.03519804,-0.00449237,0.03569867,0.05302353,-0.00330028,-0.00732572,0.00349207,-0.01792202,0.00332288,0.00302484,0.00030036,-0.0180575,-0.01810539,-0.00587161,0.01636004,-0.00527474,-0.00993675
n2T6AOoUkOM,0.0153569,-0.00397776,0.02926722,0.03126125,0.00548869,0.08383596,0.15912784,-0.02934448,-1.548e-05,0.01611422,-0.0370597,-0.005948,-0.00565223,-0.04705259,-0.04818924,-0.013991,0.0243061,-0.01243816,0.01592636,-0.04877673
ifa-F8OY0KY,0.05014927,-0.01483264,0.03177504,0.05098762,-0.00975068,0.04081488,0.02619815,0.06608334,0.01431322,-0.05488894,0.05275496,-0.02947461,-0.02917051,0.00814752,-0.01608597,0.00889885,0.00415092,0.05093803,0.03252078,0.0036309
YAA0iXJ9gCQ,0.01655215,8.102e-05,0.02225272,0.03241861,0.00820158,0.08441177,0.12143554,-0.04376936,0.01219871,-0.02110652,-0.00907622,-0.02642848,-0.02415676,-0.02414981,-0.08002361,-0.08795234,-0.1485312,-0.00538653,0.18405471,-0.17484243
9g8Bz0ugi1I,0.02626644,0.02159697,0.00635949,0.0088328,0.00699522,0.04536891,0.06770364,-0.01088813,0.0023583,0.00491664,-0.02490504,0.00543895,-0.01483984,0.0145992,0.04397046,-0.00332115,0.01049095,0.00185475,-0.04310463,-0.01375292
SRq2k75uLVo,0.03629229,-0.0061765,0.08092286,0.03740739,-0.01041487,0.02789443,0.02429362,0.06933868,0.00835327,-0.02880994,-0.00320123,-0.00293773,-0.01796766,-0.04856668,0.01686979,0.00185365,-0.02111359,0.05751483,0.01157559,-0.00630349
JDPom9Tnjc4,0.01179453,0.00058279,0.01855653,0.02711897,0.002521,0.07616444,0.14370028,-0.04314511,-0.00269882,-0.02231379,0.09447221,0.0419809,0.02075686,0.0183292,0.12032765,-0.06203445,0.0175235,-0.01339779,0.02393029,0.05280075
df8m5VhKqhM,0.01558739,-0.00179533,0.01350694,0.01842034,-0.00493832,0.02495743,0.04431522,-0.00037405,0.00545488,0.00406934,-0.0183478,0.0011406,-0.01394286,-0.01197347,0.01650288,0.00694907,0.01363216,0.00351111,-0.03112684,-0.01109526
0QQ_jxbZbv0,0.05405631,-0.02840086,0.01058687,0.02901154,-0.00470138,0.02018606,-0.0022482,0.02923047,-0.00600396,0.02079363,-0.00634871,0.01884483,0.0046317,-0.01293238,-0.0168817,0.04196483,-0.02352978,0.01931591,0.02206673,0.02135246
VH1-eMZk-Ms,0.0709758,-0.02496813,0.11929641,0.03489294,-0.03267049,0.0552101,-0.01715157,0.2569214,0.03733437,0.83427721,0.33466348,-0.06795212,-0.16299853,-0.06240558,0.01112372,-0.04587635,0.01893101,-0.04979331,-0.04371379,-0.00376302
IM4NXjEW8vA,0.01128217,-0.00027507,0.02190116,0.0290077,-0.00340258,0.06507948,0.12721596,-0.03632566,-0.00121544,0.02022979,-0.05030222,-0.03394983,-0.01086702,-0.00591775,-0.03418796,0.00463985,-0.02426946,0.00523086,-0.01364186,-0.00469283
gztlPinApRE,0.09527708,-0.00936401,0.06948806,0.11448504,-0.04502579,-0.03079547,0.00358429,0.02855708,-0.02327889,-0.05854936,0.03294521,-0.11132964,0.00209045,0.07827268,0.0307312,0.01717088,0.14775001,-0.04026833,0.03609542,0.02881866
XsY6iChNzf0,0.02659269,-0.01102073,0.05369454,0.01707881,0.00884246,0.05439472,-0.00782041,-0.01578385,-0.00426191,-0.00108228,-0.005433,0.00138167,0.02291386,0.00813364,0.00174748,0.00945619,-0.01277615,0.01814108,-0.02806124,0.01113821
iBpxQpktHN4,0.00328984,0.00097275,0.00648341,0.00928344,-0.00380966,0.01329827,0.02964949,-0.01418057,-0.00337815,0.00070014,0.00426173,-0.01109456,0.00527911,-0.00352134,-0.00405305,0.00258199,0.00750814,-0.0042772,-0.0087444,-0.03403076
Hk-ARbCTKzM,0.01883433,0.00745618,0.02698374,0.02724895,0.00463875,0.07152895,0.14601738,-0.03687135,0.0096715,0.02687383,-0.06952164,-0.02562385,-0.0090173,-0.01126101,-0.02684119,0.01436184,-0.02912235,0.02857124,-0.04396224,-0.00762937
e-fi6z80CoA,0.01439172,-0.00404541,0.0492422,0.00731274,-0.00101519,0.11220757,0.19510528,-0.08744194,-0.00316242,0.06361857,-0.12297617,-0.05114811,-0.03866639,-0.01897837,-0.13724989,0.10019167,-0.02224981,0.03415353,-0.05646303,0.03633616
xaN83gVwJ60,0.04136326,0.00238954,0.10020867,0.02943104,-0.02879567,0.02143014,0.03409431,0.03693076,0.00439912,-0.03463219,-0.00286335,0.04285769,-0.0181578,-0.02559883,-0.03162567,-0.13573832,-0.0079939,0.16785235,-0.02781044,0.01637583
YVgdX2fTKWg,0.01137357,-0.00208217,0.01969404,0.02644943,0.01226173,0.08352866,0.16346466,-0.04935913,-0.00368909,-0.01762604,0.03892173,0.01474425,0.02422175,0.0241618,0.12583999,-0.08642379,0.01016209,0.00108148,0.00478787,0.06782157
1_H80JEZ2ko,0.04668052,-0.01809958,0.02539977,0.04104514,-0.01403415,0.02875342,-0.00132013,0.06830328,0.0097633,-0.00653985,0.00247762,-0.03155244,-0.01025341,0.02440825,0.01159118,0.04880519,0.01117876,0.03901994,0.01949153,0.0191311
SzG_O-In1vg,0.00954242,0.00587145,0.00798563,0.01322521,0.00163547,0.02499615,0.04612364,-0.0043527,-0.002809,-0.00953637,0.03001684,0.01689167,0.00163375,-0.00917936,0.01133683,-0.0201086,-0.00863561,-0.00361517,0.03000317,-0.01210716
T32B8W5B3XY,0.07632956,-0.00944811,0.05550642,0.09193093,-0.04239188,0.04940053,-0.00383891,0.08312026,0.03178056,-0.05605614,-0.02767712,0.01222743,-0.06817139,-0.03146197,-0.0941914,-0.15684863,-0.00525336,0.18847693,-0.02046593,0.00365846
w88x3_HNPxg,0.03211792,-0.0013601,0.02796488,0.04157485,-0.00010516,0.07567517,0.15122689,-0.04037593,-0.01150357,0.00875427,-0.03461506,-0.03006358,0.01193861,0.00284737,-0.03575172,0.00227708,-0.01190343,-0.03233288,0.02690801,-0.06202282
SVTPv4sI_Jc,0.01830479,0.00336702,0.02859438,0.01851287,-0.00159946,0.05495239,0.09473169,-0.02526978,-0.00483679,0.02442268,-0.06027195,-0.00775601,-0.0202237,0.0193912,-0.00605689,0.02899903,0.00710956,0.00904786,-0.03180137,-0.02033278
Z_JYEX2bgb0,0.03412107,0.00414915,0.04363145,0.06307657,-0.01863444,0.03703298,-0.00175078,0.07105373,0.02758846,-0.04234286,-0.02129519,-0.07699187,-0.00402226,0.04073947,-0.00412957,-0.00706384,0.01106285,-0.02221199,0.08444085,0.05994797
m-nnyNZ0TQ0,0.01737577,-0.00066038,0.05192315,0.01422261,-0.00389023,0.09282852,0.16193596,-0.06544522,-0.00542604,0.04023959,-0.10145992,-0.04072476,-0.04324952,-0.00103263,-0.06603637,0.08678211,0.01444775,0.00548196,-0.04050892,-0.00356873
jLFG_FZKbks,0.02281143,0.0001199,0.05498168,0.01868048,0.00162995,0.10778688,0.18389181,-0.0610082,-0.00036138,0.03781506,-0.08838409,-0.04760054,-0.00247704,-0.02091836,-0.09028083,0.05345571,-0.01634628,0.01585111,-0.00997964,0.01030773
