video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
bpD-JVy2zV4,0.03896505,-0.04604568,-0.01827411,-0.0062676,-0.01065201,0.01871628,0.02387597,0.0127916,-0.00086832,-0.00257449,-0.010884,-0.01296779,-0.00021067,-5.165e-05,-0.01019858,-0.01331714,-0.00911292,-0.02086375,0.01475428,0.01325167
PJmv9cFz6bw,0.05771676,-0.0931128,-0.02546931,-0.02538467,-0.01957162,0.06226863,0.10871356,0.01792652,0.06317201,0.04078853,0.05793754,0.07200782,0.02145197,-0.03040165,0.00961072,-0.01379976,0.0103632,-0.00120056,-0.00724588,-0.00102363
ipOSrQNrp1U,0.06309064,-0.03778462,-0.02131886,-0.0091322,-0.00123261,-2.243e-05,0.01695243,-0.01903842,-0.01892994,-0.01774459,0.00306384,0.00061858,0.00857918,0.00614467,-0.00132027,0.01595836,0.00106936,-0.01314075,0.01135163,-0.0013791
H8htGyXfeRA,0.05833637,-0.05670376,-0.02760338,-0.0198474,-0.01226203,0.01678794,0.01770291,0.00057615,-0.00046582,-0.00440897,-0.007547,-0.01898505,-0.01862743,-0.01583626,-0.00938195,0.01431997,-0.00668179,0.02259866,0.03373006,0.0182483
-jripWHy4sw,0.07281798,-0.050274,-0.02972508,-0.01042354,0.00111159,0.01511518,0.04171548,7.737e-05,-0.04290732,0.01836311,-0.02881893,-0.05547746,-0.0027563,0.01634967,-0.00101152,-0.03359433,-0.01668343,0.01178629,0.03586007,-0.01730571
1GE7fAqlRV0,0.12728549,0.04157012,0.03180574,-0.00428103,0.01223038,-0.02864947,0.03743722,0.00420837,0.01419019,-0.04194809,0.00467566,0.00533109,0.00654632,0.00376108,0.0330832,0.07795964,-0.05787574,-0.02019905,0.04244305,0.1106318
FWx3IFnvoas,0.08165027,-0.06227171,-0.02527125,0.00683841,-0.00964076,0.01449234,0.02320563,0.00704583,0.00205465,0.00748032,-0.01310587,-0.00658543,-0.00343956,-0.00524884,0.01754711,-0.02020566,-0.02760033,-0.01960368,0.00819088,0.01829003
jQK-S-HyHgc,0.05292415,-0.04700266,-0.0239821,-0.00954625,-0.00387585,0.01053395,0.02689269,-0.01512384,-0.00648917,-0.00522715,-0.01410474,-0.0251464,-0.00174778,0.02347851,-0.01200678,-0.03017752,-0.03048066,0.00808349,0.04384162,-0.01828886
5BVosF5BtZY,0.03537877,-0.02748548,-0.01259505,-0.00854007,-0.00022751,0.0054169,0.02721461,-0.00675556,0.00888568,0.0070158,0.00425505,0.00658539,0.00319843,-0.02220815,-0.00660204,0.00113175,-0.00598086,-0.00232533,0.01617006,0.00952299
MoR47PedfaU,0.02249926,-0.02071256,-0.00819566,-0.00238808,-0.0032543,0.00919304,0.01391223,0.00626274,0.00234659,-0.0026078,-0.00657529,0.00272862,0.0053816,0.00678312,-0.00909757,-0.00409947,-0.00846584,-0.01344007,0.0076888,-0.00456709
iVZ_ZtXktTQ,0.04306319,-0.03958997,-0.01365228,-0.00380063,0.00401952,0.01028933,0.01349991,-0.00607494,0.0093936,0.00133108,-0.01387622,-0.00724087,-0.00359529,0.01634216,-0.0044966,0.00266416,-0.01123773,0.00440543,-0.00011078,0.01080417
FYOGBt53mCI,0.06611423,-0.06337017,0.06314483,0.03552984,-0.03889159,0.04010102,0.01715631,0.08833812,-0.05905109,-0.03878668,-0.01501305,-0.00266927,-0.02377522,-0.00919439,0.0507786,-0.02734811,-0.0378805,-0.00534765,0.00350245,-0.0332367
vZYVkitGXBU,0.07208734,-0.05787079,-0.03129592,-0.01478678,-0.01281201,-0.0126157,-0.00859681,-0.03644822,-0.06525431,-0.05475765,0.02007594,-0.01235949,-0.04019865,0.03572836,0.0081,-0.00050328,0.03792401,0.02909491,-0.00216559,-0.03313329
RUfAlqSAr9E,0.09730453,-0.08365419,-0.03454511,-0.01381837,-6.03e-06,0.05135363,0.07926774,-0.00710065,0.05056603,0.02528534,0.01763587,0.04161055,0.01969629,-0.01423507,-0.00249692,-0.01155637,0.00827125,-0.04329555,-0.00508416,0.01476531
tTi2uZQsmlo,0.02069527,-0.00597129,-0.004154,0.00191958,-0.00817732,0.00661168,0.00776689,-0.00825192,0.0103772,-0.00405611,-0.01176864,-0.0201673,-0.00484154,0.00685924,0.00097566,-0.00144717,0.01682106,-0.00854134,0.00434064,0.00220232
U9qUNuUTlQE,0.06979145,-0.08005236,-0.03740784,0.00191425,-0.01547091,0.02796269,0.04407368,0.01951235,-0.03701085,-0.02147041,-0.00380914,-0.02369703,0.01310563,-0.02550355,-0.00284593,-0.00517245,0.02638551,0.01972,0.02440977,0.03562998
Dl3Vg9N4Bn0,0.12270567,-0.10157706,-0.02654401,0.07695755,-0.06714653,0.1027908,0.0622835,0.14557152,-0.04985119,-0.02962142,0.02036543,0.02651734,0.0408932,-0.06468819,0.04249858,-0.08068752,-0.04285174,-0.02759697,-0.04904073,-0.06644218
SCK22vLTKaI,0.13212608,-0.10441636,-0.02213995,0.0427813,-0.06555741,0.10554281,0.07064604,0.09674363,-0.01818063,-0.00756644,0.01879525,0.03572788,0.0195962,-0.04089569,0.01114845,-0.0566446,-0.05879272,-0.01914383,-0.02216919,-0.03446688
rMd0KWONctE,0.06073732,-0.06667485,-0.02288554,-0.01600375,-0.00152001,0.03700948,0.07892841,0.00155235,0.02798168,0.03899461,0.04383066,0.05041436,0.01867671,-0.02229408,0.00035225,-0.0185036,0.00848471,-0.01324361,-0.02471016,0.00581048
VNB9_9HuXfo,0.01265526,0.00923287,0.00347301,-0.00030671,0.00656934,-0.00430926,0.00612878,0.00491765,-0.00496238,-0.00415252,0.01338351,0.00654464,-0.01862949,0.0212893,-0.00371581,0.02220866,0.00268134,-0.05113829,0.02780349,0.04202493
mvMDEzQhLCk,0.09732989,0.04651551,0.00717415,-0.00192223,0.02058405,-0.02658192,0.03332726,0.01079594,-0.04316032,0.02964162,0.00638797,-0.00521329,-0.01181979,0.01317931,-0.01906107,-0.01837614,0.02098972,-0.00503082,-0.00240722,0.01748701
NkGPm95Awuo,0.06985567,-0.00554013,0.01905894,0.0619486,-0.08414365,0.07709467,-0.01644384,0.05097757,-0.03220496,-0.01962205,-0.00200242,0.04670322,-0.03100351,0.02402513,-0.05432344,0.04175829,-0.03741764,0.02240208,0.02315074,0.05146406
RQsir_w4uMY,0.0746524,-0.07707739,-0.02066057,0.17056729,-0.00561771,0.01458704,0.01194451,0.17418646,-0.12995171,-0.07228447,0.00894756,-0.03378197,0.09189722,-0.06178159,0.107664,-0.11484327,-0.03841559,-0.07943072,-0.10939854,-0.12465089
i4egKreJdd0,0.1122562,0.04152928,0.00456503,0.0094338,0.01269163,-0.01727695,0.02974483,-0.01421313,-0.01673755,0.03096535,-0.02184586,-0.00679532,0.02299683,-0.0008352,0.01745857,-0.00634769,0.01713548,0.01114837,0.00435856,0.03785869
Q8b0HOGijSY,0.1026011,0.06339705,0.01062535,0.00340299,0.00511195,-0.00728027,0.00946161,0.00355345,-0.00167016,-0.02141345,0.01321655,0.00330718,-0.01744593,0.01204753,-0.03830492,-0.00654538,0.00495246,-0.00536849,-0.01034114,0.00922222
h-0YMkZccg8,0.04294472,-0.04222684,-0.02120143,-0.00936955,-0.00272726,0.01162112,0.03107984,-0.00885512,0.00928057,0.00343619,0.00392451,-0.01168659,-0.00157006,-0.00268662,-0.0092045,-0.00974668,-0.01381541,-0.00202084,0.01520749,0.02030184
fp77qbUJJbQ,0.06829808,-0.084389,-0.03588798,-0.00175304,-0.01283983,0.05842563,0.12947742,0.01087442,0.06867719,0.05626635,0.06836325,0.03603753,0.03496747,-0.04700785,0.00065605,0.09009716,0.07001735,0.03637722,-0.02522265,-0.01281484
VpXlDJZFNdc,0.07382912,-0.0319225,-0.01707609,0.01679274,0.018753,0.0132029,0.01606416,-0.01473687,-0.01530846,0.01228488,-0.02909811,-0.00081587,0.01458819,0.02951559,-0.01453647,-0.01182233,0.00450632,-0.03371323,0.01585033,-0.01021493
xfIpaEzUX7g,0.09014654,-0.07354333,-0.03064956,-0.01240356,0.00042785,0.0471941,0.07841913,0.00266017,0.0418309,0.02121241,0.00078288,0.02530324,0.00066139,-0.03650996,-0.00404956,-0.00527862,-0.00361075,-0.00744237,0.00247169,0.00190044
gcxoAyEnwKM,0.03322629,-0.01540739,-0.01013431,-0.00524582,-0.00333554,0.0076004,0.01866951,-0.011668,0.00339332,-0.00394813,0.00143126,-0.00866294,0.00390755,-0.0050492,-0.00065151,0.00100287,0.00237007,0.00328309,0.00895593,-0.00293794
sf9Petyr3No,0.04919286,-0.03708653,-0.01276149,-0.00767787,0.02676358,0.04115692,0.0056624,-0.00102869,0.00637207,0.00212606,0.01880678,-0.02938678,-0.0219449,-0.01035358,-0.00482977,-0.01726601,-0.01612201,-0.01760582,0.0253811,0.01093755
ImKo5rVlFfI,0.02682854,0.01684782,0.00298222,0.00295386,0.0130891,-0.00318073,0.00467939,-0.00190103,0.00525019,-0.00224456,-0.00929803,0.00217609,0.02349096,0.00190556,0.03472472,0.02666772,-0.0069794,0.0204378,0.01473708,0.02477984
Yztdy5_sdrk,0.03943591,-0.05837088,-0.02697401,-0.01777708,-0.00995616,0.00940476,0.00110197,0.03059963,0.01479544,0.01994076,-0.01407277,-0.00482202,-0.01119893,0.01383511,0.00244449,-0.02563616,-0.03330806,-0.0365972,-0.01989714,0.00370249
-vhmvlcRTXs,0.06321391,-0.02873726,-0.01451145,-0.0203248,-0.00364803,0.00808688,0.01009923,0.02517111,0.02377193,0.00557347,-0.0076082,0.00649173,-0.0045047,0.01173055,0.02471233,-0.01858638,0.00102822,-0.01759971,-0.03190403,0.01925214
Wu8xNx4njoM,0.08445402,-0.08446133,0.00196672,-0.02813816,-0.00966739,0.01942564,0.06263582,-0.00311271,0.02790131,0.01211779,-0.00045647,-0.01047257,0.00599453,0.00366106,-0.00293528,-0.00984147,-0.01092566,-0.02502238,-0.00222304,-0.00877157
X9CsK_nuqdE,0.03721666,-0.00880438,-0.00775233,0.0006314,-0.01171302,0.00843357,0.00948847,-0.01061866,0.01037461,-0.00689648,-0.00808273,-0.00525734,-0.00774342,0.0130277,0.00357698,-0.00761674,0.00272844,-0.009806,0.00693965,-0.00321099
gNwzZxHjEOs,0.03715481,-0.01767857,-0.01109078,-0.00847845,-0.0008062,-0.00172846,0.01190643,-0.00593776,0.00312433,-0.00200094,-0.00984831,-0.01374225,0.00138657,0.00366679,-0.00826016,-0.00206381,-0.01522295,0.00987956,0.0124033,0.00061314
s7ssP0U7QkQ,0.08052959,-0.059239,-0.00572203,0.03926242,-0.07997298,0.09000084,0.0122964,0.0622305,-0.02381146,-0.01577148,-0.01274979,0.00864573,-0.02021649,0.01917685,-0.04719418,0.06983668,-0.02115655,0.01526568,0.02017477,0.0415923
bN78MvnoNxQ,0.04227929,-0.00784264,-0.00065933,-0.00548078,-0.00068823,-0.00059392,0.01457104,-0.00817463,-0.00868968,0.00568045,-0.00303341,0.00028243,0.00521847,0.00141248,-0.00376403,-0.00764969,-0.00272201,0.0062246,0.00636499,0.00188835
tmeMkdTGJyU,0.03754803,-0.03492748,-0.01810634,0.00645377,0.00023503,0.00929142,0.03346272,-0.00198134,0.01734113,0.00778809,0.00812612,-0.01510842,0.00433579,-0.01043696,-0.00101384,0.019691,-0.00433935,0.0148918,0.01000043,0.01188526
oGTO67JoZDQ,0.08346197,-0.04677525,-0.02163341,0.02142055,0.00210491,-0.01947779,0.01461004,-0.01182713,0.03730239,0.00480449,0.01116852,-0.00034783,-0.03577786,0.02168385,-0.01654118,-0.00029638,0.00656879,-0.03090306,0.01526206,0.01485639
nVp2gqBOJ10,0.08986523,-0.10858082,-0.03312098,0.04418222,-0.0235407,0.06946872,0.07760236,0.12076192,-0.04949871,-0.03125857,0.00896328,0.00026424,0.04382382,-0.08004336,0.07572071,-0.08164963,-0.02846701,-0.02233017,-0.03474739,-0.08345937
71w2bUdxop4,0.07466678,-0.06207867,-0.02206242,-0.02075816,0.00287592,0.03379596,0.04179506,-0.00395455,0.01543385,0.00515704,-0.02783004,-0.01306409,0.00173287,-0.01776774,-0.01631325,0.00701954,-0.01996493,-0.00604195,0.02600546,-0.0028103
ESRCdJHbvnU,0.06326121,-0.07938794,-0.02630665,-0.01612682,-0.02003513,0.06584029,0.11798587,0.03276485,0.06297357,0.03631974,0.07392284,0.09449804,0.03804578,-0.04439494,-0.01078154,-0.01644853,0.03457518,-0.01190054,-0.00335613,-0.00418047
OcY36SpJJfM,0.03817867,-0.01536955,-0.00577898,0.0032985,0.00284228,0.00170377,0.00299612,-0.00652339,-0.0014964,-0.00097024,-0.01040579,0.00662957,0.00535567,0.00250646,-0.00394998,-0.00018764,-0.00458719,-0.015258,0.02392308,-0.00699846
9Qpe2qlERWY,0.01939181,-0.02315008,-0.00885701,-0.00385396,-0.00563759,0.01222804,0.01341306,0.00152651,-0.00502523,-0.00552776,-0.00070313,0.01103585,0.00570965,0.00496008,-0.00801609,0.00252852,-0.00214602,-0.01424615,0.01188454,-0.0017011
8xjzcR09L7s,0.05893435,-0.02506732,-0.01673668,-0.01196511,-0.00364811,0.00195321,0.01916601,-0.01518254,-0.00235338,-0.0032698,-0.01941169,-0.02370331,0.00193084,0.02290318,-0.00954877,-0.00925661,-0.02560516,-0.01065795,-0.00298847,-0.00678648
wuKBNDqPGf4,0.19110986,0.11913969,0.01931145,0.00353225,-0.01587424,-0.03350644,0.01770923,3.911e-05,0.00483633,0.0145015,0.02221506,-0.01835193,0.00928676,-0.01571447,0.0240857,0.00608402,-0.02809621,-0.00651777,-0.01250566,-0.03035268
nU4HUT-2Jy0,0.08049813,-0.0695843,-0.01196497,0.09471539,-0.02381249,0.04462906,0.01804654,0.12836492,-0.09724369,-0.04965808,-0.03396432,-0.05823768,0.06037307,-0.05854811,0.0856914,-0.0886064,-0.04564712,-0.0504306,-0.05272702,-0.08974971
0ensVjWoq1Y,0.05564316,-0.09993527,0.09556725,-0.01209925,-0.00603534,0.01731477,0.0002479,0.04699606,-0.01115958,-0.00320202,-0.0331128,0.00582453,-0.01003982,-0.01532074,0.03631428,-0.03555371,-0.03869702,-0.032599,-0.03158605,0.00819536
_-Go2UpD4Cs,0.04642831,-0.00934628,-0.00891285,-0.00469429,-0.00794226,0.00624702,0.02100619,-0.01536839,0.00530182,0.00771604,-0.01179034,-0.0132149,0.00161313,0.00276825,0.00513011,-0.00169469,-0.00863092,-0.01037766,0.01776621,0.00556336
G8K3hqsBwIk,0.08921105,0.01695037,0.05486549,0.04479452,-0.08384952,0.07765898,-0.02759017,0.02822123,-0.01042565,-0.025246,-0.00467072,0.04146792,-0.0284467,0.01773252,-0.003997,0.03853609,-0.03303214,0.02354468,0.02119247,0.03523175
Qqwn4rzZ-Dk,0.05769581,-0.07706566,-0.03871588,0.00808865,-0.00276059,0.02105905,0.05944163,-0.02436035,0.0245599,0.01556844,0.04876954,0.0282088,0.02526336,-0.03270349,-0.01425375,-0.01187148,0.01771583,-0.00402622,-0.01659389,0.01282308
0YW_Sct6bZM,0.02536862,-0.0160425,-0.0057863,0.00081126,-0.00469238,0.00565369,0.00710347,0.00566611,-0.01791661,-0.01665988,0.00371626,0.01182629,0.01014718,-0.0068459,-0.00256254,0.00423161,-0.00421608,-0.00158074,0.00437234,0.00450444
mtcKMbltrRA,0.12831488,0.076028,0.01105014,-0.00684877,0.04774863,-0.02406973,0.03256323,0.01739753,0.0023464,-0.03356458,0.02413451,-0.01048304,-0.00932946,0.01121146,0.02075127,0.06141127,-0.0352427,0.00031468,0.05428173,0.08494713
98bQUQUEEJs,0.0799261,-0.05400183,-0.01263297,0.01802152,-0.05541167,0.06462642,0.02895636,0.03852751,-0.00839825,-0.00630019,-0.01467558,-0.00259815,-0.02051149,0.01437937,-0.03146623,0.04719985,-0.02680907,-0.00228418,0.0233507,0.04522871
kuq9eGGW5eQ,0.1063692,0.04218059,-0.00023573,-0.01370585,0.05669577,-0.01417438,0.02374118,-0.00268347,-0.00055198,-0.04390862,-0.02958889,-0.0085408,0.03857902,0.02737231,0.02881889,-0.00435451,-0.05037766,0.0189214,-0.01270952,0.09494551
fiRoPsM4Z20,0.04506237,-0.03423486,-0.00786515,-0.01231501,-0.00866356,0.01218687,0.03047356,-0.00338261,0.01106795,-0.00022447,0.0073788,0.00066427,0.01128029,0.00043786,-0.01140288,-0.00979422,0.00308485,-0.00391111,0.01968916,-0.00937023
