video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
IEJALLQFmDs,0.00909886,0.00339283,0.02815355,0.00507775,-0.00275132,-0.06580074,0.10927241,-0.03238889,-0.02807554,0.00011579,-0.08260735,-0.03784629,-0.00029926,-0.02976528,0.00341611,0.0014212,-0.02849999,0.02409132,-0.0816655,-0.03226341
PQZ2-kl18nY,0.0175813,0.01774324,0.02610835,0.04212449,-0.00826324,-0.11966805,0.16357966,-0.01741077,0.01809683,0.00284877,0.61415682,0.32091705,0.08305424,0.03538977,0.01154803,0.03702531,-0.00631924,0.0300817,-0.17217119,-0.03422416
Yikyh4ymps0,0.03246785,0.00241096,0.02815671,0.04628137,0.02707304,-0.06896862,0.0974222,-0.02615055,-0.00688254,-0.00019057,0.16174887,0.0952453,0.01575545,0.01449329,0.00911699,0.01823994,0.02043069,0.00111628,-0.00664296,0.00250674
uIcth4jt5yQ,0.01036645,0.0075324,0.02572677,0.0272724,-0.00016585,-0.07489034,0.13001824,-0.03425095,-0.03423678,0.00077248,-0.03394632,-0.02031459,-0.01300529,-0.00579803,-0.0164704,-0.03261249,-0.03391607,-0.01782677,-0.00400703,-0.03633275
Lylktn1iaMM,0.00772412,0.00529821,0.02088657,0.02630494,-0.00393332,-0.08313863,0.1423844,-0.03201441,-0.02886487,0.00395084,-0.05321712,-0.04418378,-0.00352484,0.0199189,0.04630514,-0.05345812,0.11014539,0.10414488,0.21064893,0.10766169
WOTUpoI2LQA,0.03582869,0.03324708,0.0770556,0.00322445,-0.01292126,-0.01400079,0.00399749,0.01452223,0.01600497,-0.00735352,-0.02271625,0.02888095,0.02717835,0.01206879,0.02642412,-0.01019023,0.03448548,-0.03378476,-0.02035461,-0.01704686
DK3bBB4Oqhg,0.01695166,0.01822525,0.01984186,0.03212107,-0.00159948,-0.06921009,0.11629856,-0.01756812,-0.03484812,0.00675834,-0.03724776,-0.01642099,-0.01977982,-0.00533158,-0.01840117,-0.00405535,-0.06030452,-0.05722332,-0.03211478,0.00095385
SFvm5X9E9hI,0.01326979,0.00686757,0.02198866,0.0243345,-0.00536346,-0.06689472,0.11321214,-0.0297085,-0.01952539,-0.00378574,-0.03668174,-0.01143241,-0.00762765,-0.00379222,0.00115897,0.00070001,0.04863948,0.02868158,0.03610777,-0.0006833
b6uQTR7E9qg,0.03138059,0.01658408,0.03703645,0.0576389,-0.01826141,-0.01358128,0.00336597,0.05740514,0.01903404,0.01120492,-0.00844551,-0.01736665,-0.01082365,0.04759677,0.06785829,0.03813237,-0.03094367,-0.01786023,-0.01931326,0.05244846
LtrB3VNpa1I,0.02422307,0.01779952,0.00346725,0.0049058,0.00014649,-0.02253011,0.04198738,-0.0258529,0.01130588,-0.00737919,-0.00695613,-0.00556048,0.00031424,0.003018,0.0037123,0.0021358,0.00309854,0.00255436,0.00025858,-0.00574955
5LJ1cxjQhyE,0.02305063,0.01959657,0.02143975,0.03330429,-0.00843633,-0.03676038,0.04682451,0.00571422,-0.01475522,-0.0003932,-0.01585854,-0.01106384,0.0030189,-0.00278458,0.0038907,-0.00466131,-0.02294708,-0.02344917,-0.00537808,-0.02614697
g_aMEWuWE3A,0.00819656,0.00578167,0.02963136,0.01341891,-0.00491465,-0.07598571,0.11619301,-0.03875972,-0.02979148,-0.00122107,-0.05425559,-0.0160843,0.0070778,-0.02318155,-0.0016818,-0.00511013,-0.03345547,0.0123866,-0.08668519,-0.03062983
NdU6UdUKaYc,0.00992765,0.0076785,0.04257148,0.01463998,-0.00368115,-0.12679999,0.21871851,-0.06528411,-0.05623587,-0.00169076,-0.09071951,-0.03026885,-0.00655877,-0.01518078,-0.00914676,0.03991598,-0.02750482,0.00800492,-0.05287304,-0.02922249
9IYRd5TnC5M,0.01339535,0.01452678,0.01963604,0.02152571,-0.00573992,-0.07387339,0.11830056,-0.03817433,-0.0186444,-0.00725871,0.01494585,0.02283868,0.00802834,0.00868721,-0.00749184,0.00086384,0.01821634,-0.02250466,0.07674973,0.00971119
NlFAfAqX1zE,0.03561613,0.03834665,0.03049487,0.04799495,-0.01187288,-0.02522699,0.00809035,0.02864379,0.04528247,-0.00103343,0.01749752,-0.03057792,-0.02725611,-0.00864017,-0.02348328,-0.0072975,-0.01831631,-0.00116862,-0.0176816,-0.04871849
QPWScf-86po,0.0244601,0.01043163,0.03266419,0.04395901,-0.01081852,-0.0905348,0.15068872,-0.04965365,-0.03138082,-0.00427535,-0.04329112,-0.01434706,-0.00029772,-0.01215676,-0.00541015,0.02863633,-0.0026607,-0.00415486,-0.03093487,-0.03393122
hkTEFNz-CeU,5.84e-06,3.44e-06,2.09e-05,2.976e-05,-5.3e-06,-9.89e-05,0.00018447,-5.672e-05,-4.195e-05,2.59e-06,-0.00010993,-1.042e-05,-1.463e-05,6.811e-05,-9.079e-05,7.9e-07,-0.00019442,-0.00016098,-1.938e-05,9.899e-05
1djBIY7HO0k,0.04310633,0.01437881,0.04273723,0.06801335,0.0103126,-0.22939673,0.31407599,-0.08441011,-0.01388641,-0.00247475,0.7738996,0.42480995,0.10808668,0.05009741,0.00987602,0.08623018,0.0330872,-0.0015563,-0.08376219,-0.01060742
9g8Bz0ugi1I,0.03156239,-0.01060571,0.00746535,0.00976421,0.00505825,-0.04795307,0.06390961,-0.01093947,-0.00565386,0.00685424,-0.02292573,-0.01262534,0.00268382,-0.00033287,0.00028779,-0.00430317,0.02661034,0.00627543,0.03105499,0.03590897
dqazxW8R5BY,0.00465978,0.00343114,0.01126331,0.0130555,-0.00266036,-0.05169099,0.08887655,-0.02120528,-0.02450899,0.00073038,-0.01781859,-0.00329137,-2.998e-05,-0.00682392,0.00483474,0.00830432,0.00287808,0.00232545,0.01083317,0.00135487
iW-xD8UiTZQ,0.08772444,0.06708885,0.0446778,0.08358642,-0.04600963,-0.01433479,-0.01598101,0.06272969,-0.07106298,0.01199605,-0.00959093,0.02589216,0.02060476,0.00193613,0.03799263,-0.05638164,-0.00469736,-0.07446972,-0.033721,0.05326449
Aen53ytTYqc,0.00706067,0.00396027,0.0150994,0.02187279,0.00074755,-0.02404802,0.04210066,-0.01044859,-0.00323005,-0.00421778,-0.01741769,0.00249646,0.01088623,-0.00366977,-0.00171493,0.00497687,0.00889565,-0.00066036,0.01466024,-0.01023184
KcA4MloW4PA,0.01221795,0.00695034,0.02444054,0.01093415,-0.00256291,-0.07765126,0.14007735,-0.04367612,-0.02950809,0.00209543,-0.0398607,-0.01044616,-0.0014017,-0.00622099,-0.00714144,0.01600394,0.02289928,0.01297225,-0.02649569,-0.00458946
9uEU6bWB6_4,0.01240076,0.00151737,0.02154825,0.02705778,-0.00710966,-0.09299279,0.18990209,-0.05953649,-0.05874309,0.00515418,-0.09353281,-0.06591959,-0.00853111,0.003599,0.05271732,-0.07824098,0.19384922,0.15775154,0.29315477,0.22269292
n-gYFcVx-8Y,0.00765827,0.00504596,0.01761539,0.02330386,0.00417353,-0.05222856,0.07857633,-0.02092729,-0.01845723,0.00109189,-0.02885769,-0.01462466,-0.00387686,0.00513236,-0.02215934,-0.01920581,-0.02221636,-0.04312525,-0.01552796,-0.00396909
FCaTFLdtsco,0.02500609,0.02363062,0.04002612,0.0306112,0.00132002,-0.15945902,0.27540938,-0.07585536,-0.05468368,-0.00122853,0.04624485,0.03642172,0.00436522,0.00674986,-0.03408354,0.01810851,0.01130379,-0.06390624,0.16895805,0.06005431
2woILE2Fhgc,0.04707491,0.03337493,0.13411219,0.02967748,-0.03505489,-0.00580762,-0.00393618,0.04307872,0.04549369,-0.01031576,0.0262151,-0.01752889,-0.00011387,-0.01805661,0.01180058,-0.0451819,-0.13077094,-0.04107937,0.11786343,-0.1187231
XsY6iChNzf0,0.02064319,0.02258674,0.0526919,0.01514079,0.00747775,-0.05474503,-0.00959752,-0.02663272,-0.01548363,-0.00066741,-0.00954104,-0.00519687,-0.00384708,0.01376472,0.00955584,0.002031,-0.00965496,-0.01136693,-0.00837896,-8.015e-05
oZteZj3IPCs,0.02072324,0.01319415,0.03894162,0.01365763,0.00073783,-0.04005994,0.08305285,-0.03817175,-0.04479731,0.0001053,-0.05728696,-0.03429203,-0.00229717,0.0167964,-0.00933183,-0.0300486,0.07621786,0.05831809,0.08389112,0.10878037
3SFlwYVEubU,0.06064482,0.06028219,0.04700277,0.06726316,-0.02957534,-0.03710839,4.631e-05,0.06784297,0.05684213,0.01100305,0.01411995,-0.05041473,-0.03200434,-0.03686229,-3.105e-05,0.03672982,0.02707215,0.09012493,0.00325102,-0.08492947
7S3LvDMxrxQ,0.02156782,0.02328787,0.01054741,0.01855673,-0.0107323,-0.01834338,0.02944525,-0.00292694,-0.005558,-0.00134039,-0.00888396,0.00912877,0.00647806,0.01164669,0.00891886,-0.00919935,0.04565439,0.00254118,0.02105141,-0.0118319
d96WHYOHoU8,0.01837141,0.01604652,0.02390861,0.03777406,-0.0118043,-0.07534997,0.13910374,-0.04384648,-0.01214287,-0.01325341,0.056072,0.0125746,-0.01938447,0.00573634,-0.00947691,0.02190589,0.04542207,-0.01777059,0.10703398,0.02935035
0i21SiP8FHU,0.01486476,0.01087045,0.04811749,0.03372203,0.00181912,-0.12306021,0.20943801,-0.04742579,-0.06087911,0.00679838,-0.12298002,-0.06756841,-0.00147863,-0.03228484,0.06753517,-0.00949355,0.00965662,0.10301235,0.02182436,0.03497735
vgwG6e9TFcw,0.01124244,0.00946834,0.02412681,0.02413197,-0.00653463,-0.0705885,0.13444284,-0.03862969,-0.01714385,0.00304742,-0.04673422,-0.0693799,-0.07223196,-0.01371748,-0.09658674,-0.01645022,-0.01077927,-0.12088057,-0.02282387,-0.02524604
dNNyCZwEa6k,0.01085734,0.00702415,0.03540694,0.02122235,-0.00641184,-0.0878816,0.12036944,-0.03995526,-0.02693807,-0.00201366,-0.05066343,-0.01862608,-0.00991904,-0.01044456,-0.00016423,0.00933624,-0.00671324,0.01291414,-0.01324684,0.00027415
UP62NcsmyGo,0.07127635,0.04416405,0.07884664,0.12254931,-0.00662105,-0.04164431,0.01498758,0.05346148,0.11060291,-0.01659539,0.02610951,-0.03169524,-0.00247876,-0.00723348,-0.00617147,0.00401339,-0.02743249,0.00093461,-0.0964937,-0.00470408
qI1r3TGu5s8,0.00164486,0.00112115,0.00445548,0.00621755,-0.00133666,-0.01755163,0.03196867,-0.00830653,-0.00416698,0.00578564,-0.00939607,-0.004744,-0.01265655,-0.0015112,0.00033581,-0.01309921,0.02857958,0.01725869,0.01771582,-0.00679733
c5Jej6WbEpM,0.1043034,0.126661,0.10333662,0.05218509,-0.04542709,-0.03218361,-0.00405428,0.07660374,0.08464613,-0.00581421,-0.12593823,0.41759012,-0.10509212,-0.05128763,-0.07176508,-0.09335616,-0.0417446,-0.04413589,-0.00813849,-0.02229317
Evw6OFxt9ZI,0.04139732,0.00762801,0.05025857,0.06426562,0.04777317,-0.01535427,0.01029222,-0.00018709,0.01351324,-0.00080462,0.01395003,-0.00612641,0.00372681,0.03218317,0.00032439,-0.02291677,-0.00824548,0.00033762,-0.02634066,0.0019178
EPBKIT19kg0,0.03531768,0.01416258,0.05266636,0.08117071,-0.00090874,-0.01988293,0.01167506,0.02678308,0.06332734,0.01793293,-0.03590758,-0.00301398,-0.00188523,0.09035638,0.08884949,0.05363659,-0.03908573,-0.10447998,-0.00678851,0.04326624
UncqiOQc4rI,0.01046797,0.00830961,0.0310706,0.01836805,-0.00428297,-0.05327866,0.09970573,-0.01930271,-0.01683421,-0.00154762,-0.02835272,-0.02382328,-0.00997627,-0.00332962,-0.00320741,-0.02296574,-0.00447137,0.00567032,0.01623582,-0.03164177
jLFG_FZKbks,0.02028653,0.01073591,0.05352064,0.01587725,-0.00063244,-0.10867282,0.16584811,-0.04273736,-0.04279002,0.00255127,-0.09417061,-0.0443757,-0.01507231,-0.01989772,-0.00136636,-0.01614855,-0.02745844,0.01303757,-0.09972087,-0.0392143
N5iBaZ5gnfE,0.01224555,0.00459863,0.02235399,0.03071867,0.01162754,-0.12193318,0.21321993,-0.0505753,-0.05293032,0.0072373,-0.04327768,-0.01602253,-0.02214645,0.01365146,-0.05859808,-0.00344847,-0.10074973,-0.11344151,-0.08698436,-0.03272798
