video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
f5QmO_3rK00,0.01789183,-0.00619172,0.02051712,0.02403847,-0.00546763,0.14039914,-0.07701457,-0.02273413,0.00040313,0.06397551,0.02390123,0.01183664,0.00872233,0.01306832,0.1227543,0.10322111,-0.06000546,0.04905756,0.09902193,-0.05228734
k8j-6Xvw_G4,0.00347454,0.00071855,0.0072282,0.00936187,-0.00412623,0.01041282,-0.00124146,0.00392526,-0.00656639,-0.00589697,-0.00234552,0.00886197,0.01148172,-0.00133913,-0.00839755,0.04968908,-0.00166141,0.00045712,0.02445976,0.04953417
4m_M1Wpnr2Q,0.01261581,0.00229969,0.02915019,0.03724552,-0.01074253,0.09933737,-0.05291846,-0.00850811,-0.00792017,-0.01576548,-0.01242486,0.021124,-0.00756374,-0.0220092,0.07930563,-0.0313994,0.03208744,-0.15995523,-0.03695994,0.03227075
GBAXKF4myuk,0.00756614,0.00274845,0.01532036,0.02072684,-0.00692679,0.02859672,-0.01688334,0.01055115,-0.01276028,-0.01009274,0.02935294,-0.00605173,-0.01248418,-0.00695806,0.02972867,0.05155879,-0.0058727,-0.01232707,0.00596624,0.05168226
0idqiLonGYI,0.08865008,-0.05766649,-0.01784967,0.00191843,-0.0024497,0.06450516,-0.04818859,-0.05157207,0.02132772,0.00336338,0.02806338,0.00962037,0.01592391,-0.01572204,0.08143739,-0.01794987,-0.01772359,-0.01963719,-0.0060001,-0.08429565
MjWI_rWQL68,0.01652872,-0.00102135,0.03481072,0.03767115,-0.00979876,0.16476503,-0.06458202,0.00669509,0.02028275,0.47298436,0.13637962,0.03270313,-0.00107234,-0.00379944,-0.20115532,-0.13306715,0.09285789,0.00523469,-0.12141035,0.03694589
xaN83gVwJ60,0.03712464,0.00647497,0.10147385,0.02410398,-0.03203164,0.03777661,-0.01012348,0.04732455,-0.00384439,0.01768441,0.03622143,-0.05763571,0.0064971,0.02554564,0.03891533,-0.03825462,-0.08078549,-0.08151885,-0.00495451,-0.11507437
BYGtKMpJGpg,0.0126198,0.00136227,0.01991835,0.02580623,-0.00577417,0.0851972,-0.04285965,-0.00771488,-0.00264755,0.02399429,0.00488285,0.00012735,-0.00175918,0.0029131,0.01896636,-0.01113792,-0.0104042,-0.05522739,-0.03338482,0.01680085
qI1r3TGu5s8,0.00170911,0.00022689,0.0046884,0.00660066,-0.00169911,0.02472371,-0.01464791,-0.00402572,-0.00568993,-0.00700763,-0.00449989,0.00936677,-0.01124555,-0.00566454,0.02067018,0.04581467,-0.0023242,-0.01477242,0.00809993,0.04921631
P1DSZNhApJA,0.02356646,0.0125315,0.03848918,0.05937774,-0.02917716,0.00432052,-0.00712268,-0.01008469,-0.05135188,-0.03896854,0.01748505,0.04984625,0.12436948,-0.03679903,-0.0967421,0.06888154,0.06419884,-0.07119052,0.12405825,0.06568351
9g8Bz0ugi1I,0.0240895,0.02391788,0.00792503,0.00968373,0.00531931,0.07461302,-0.02918304,-0.00569145,0.00561433,-0.02781072,-0.00802479,-0.00873945,0.00147078,-0.00933267,0.03890126,0.00439668,-0.00733878,-0.04167874,-0.05729002,0.03840796
ksn5yrsC3Wg,0.0222419,0.00406344,0.04337023,0.0395785,-0.00702685,0.22581405,-0.11917207,-0.05029191,-0.00845035,0.02644177,0.05209277,-0.03016549,-0.0007472,0.02143163,0.07309388,0.07761933,-0.05351308,0.04877584,0.07039137,-0.06962904
TkDWgKCjdtU,0.07807219,-0.05061914,-0.01452872,0.00318684,-0.00278282,0.06595303,-0.04712073,-0.04710413,0.01754346,-3.43e-05,0.02541289,0.00899255,0.0162121,-0.01604538,0.08111766,-0.01630173,-0.02200665,-0.01842268,-0.00496727,-0.08358492
-0tv5_bKAaQ,0.01975743,-0.0043776,0.01537873,0.01854389,-0.00391091,0.12015011,-0.0535192,-0.02311187,-0.01129089,-0.04193055,-0.01294897,0.00758609,-0.00276702,-0.00838048,0.0285553,0.00824342,-0.01548026,0.03175106,0.02437477,0.01087213
owFZVWRoRTM,0.02218794,-0.00230234,0.03488245,0.04402371,-0.00189395,0.19146454,-0.07338393,0.01084601,0.03235827,0.63697322,0.19169111,0.03754879,0.00759014,-0.0028281,-0.22477402,-0.14495341,0.11980699,0.03652548,-0.13238995,0.05081945
OS1R8XpI7b4,0.01177323,-0.00190769,0.01331173,0.02257674,0.00945636,0.00604847,0.01576657,-0.00757471,-0.00139897,-0.00123643,0.00479724,-0.0019635,0.01196363,-0.00586826,0.00480654,-0.012689,0.00018451,0.0021142,-0.00222719,0.00592415
IM4NXjEW8vA,0.01075359,0.00112404,0.02548448,0.02992882,-0.00682859,0.13184265,-0.07536262,-0.02590561,-0.01539108,-0.0745263,-0.0439226,0.01086245,-0.02242385,0.01965103,-0.02352679,0.01903057,-0.01882389,0.02898245,-0.02351412,0.05410452
FCaTFLdtsco,0.0302929,-0.00743414,0.04495433,0.03225475,0.00033162,0.28300485,-0.15939226,-0.05953963,0.00151662,0.08141981,0.03671951,0.00329796,0.01690577,0.05168597,0.20061318,0.16966455,-0.10765095,0.06290631,0.11016046,-0.02132416
KcA4MloW4PA,0.01333598,0.00033197,0.02642809,0.011576,-0.00294637,0.14415357,-0.08092597,-0.03760036,-0.00529914,-0.02892216,-0.00838435,0.00652318,-0.00735374,-0.0163606,-0.00381182,0.00012406,-0.00349499,0.0062934,0.02512943,-0.00774719
5LJ1cxjQhyE,0.02552259,-0.00423874,0.02401329,0.0341657,-0.0072266,0.05878259,-0.02366447,0.0016314,-0.0122957,-0.0233293,0.00286791,-0.00676239,0.01133082,0.00361092,-0.00399858,-0.00721658,-0.00922599,-0.01505663,-0.01791931,-0.00277496
MK36lyttVLU,0.02107858,-0.00238888,0.04866906,0.03565089,-0.00330856,0.18808184,-0.10569374,-0.05465648,-0.00269454,-0.13832052,-0.01863152,-0.01015351,-0.0276385,-0.01231116,-0.14624768,-0.11208835,0.06696156,0.0820701,-0.03746999,0.04876933
8NoYT5bpGOI,0.02460089,-0.00204382,0.03679916,0.04234754,0.0065874,0.2242581,-0.11669604,-0.04307313,-0.00544968,0.07305719,0.02376878,0.00638417,0.00787142,-0.00447749,0.11635831,0.12677596,-0.08117365,0.02178362,0.08041476,-0.03359313
n-gYFcVx-8Y,0.00750074,0.00073678,0.01898272,0.02422052,0.00462316,0.09024575,-0.04762718,-0.01934809,-0.00380799,-0.02475566,-0.00267201,-0.00953291,0.00124531,0.00781906,0.01464237,0.00252972,-0.01382126,-0.03537718,-0.00313734,0.02957878
8_dh-IB9jZ8,0.01347762,-0.00190257,0.02612638,0.02208886,-0.00323147,0.09485689,-0.05178088,-0.00251562,-0.00739461,-0.05468256,-0.01273279,0.00392707,-0.00416799,0.00226164,0.00718102,-0.01878265,0.00261832,-0.03859715,-0.05714238,0.05585362
ZzrrUfFTu_8,0.17207738,-0.02463247,0.13954361,0.10321796,-0.07962037,-0.01852083,0.02222624,0.11488961,-0.01000828,0.02604785,-0.12418307,-0.03718202,-0.03289329,0.09319598,-0.10450107,0.22106244,-0.05616784,0.12991743,-0.18263742,0.01847262
B9ocddyGfo8,0.01084593,0.00435499,0.02335625,0.03216331,0.0209213,0.12213675,-0.0715021,-0.01604172,-0.00221493,-0.04004523,-0.01728193,-0.0012229,-0.01994857,-0.01031235,-0.04248687,-0.02137134,0.00111729,-0.07712725,-0.04492615,0.02340583
NlFAfAqX1zE,0.04638201,-0.01683505,0.03353267,0.0474988,-0.01290868,0.0271881,0.01914083,0.04918263,0.0141395,0.01009015,-0.05432644,-0.00521982,-0.02399815,-0.01434189,-0.00018703,0.01959833,-0.01292387,-0.0430195,0.02784809,-0.04195005
JDPom9Tnjc4,0.01089246,0.00183125,0.02131709,0.027854,-0.00080581,0.15011258,-0.08252985,-0.02989552,-0.00277475,0.10075098,0.04112394,0.0173973,0.0127361,0.00635362,0.1118683,0.07341853,-0.03234564,-0.0010392,0.04372283,-0.02577405
1djBIY7HO0k,0.04223669,0.01016881,0.04728957,0.06978139,0.01041907,0.35035674,-0.13617831,-0.0276838,0.04101186,0.8401133,0.26271323,0.05141495,0.01941718,0.02708396,-0.18414049,-0.08908366,0.10136339,0.09442388,-0.0827747,-0.00217934
fRjAMALJ0r0,0.05341407,0.00381276,0.07336769,0.08726558,-0.01133239,0.04072681,0.01883377,0.07168768,0.00643312,-0.01558631,0.00494841,0.08514319,-0.00476831,-0.04607696,-0.00244595,-0.01686237,-0.00716091,-0.02792353,0.08232688,-0.06841451
0QQ_jxbZbv0,0.05555996,-0.02332743,0.01322391,0.02813985,-0.00844498,0.01485998,0.02006821,0.02052496,-0.01135017,-0.00991441,0.02887399,-0.00021501,0.00588806,-0.03927817,-0.03591361,-0.00515371,-0.00374214,-0.02212198,0.06510783,0.02906767
Su0aCV35IFM,0.01215017,-0.00120017,0.02989681,0.0271616,-0.00433985,0.2484562,-0.14663474,-0.06018869,-0.00021046,0.10866281,0.06959366,0.00767936,0.0247787,0.05354349,0.23288416,0.19053746,-0.09312494,0.10048335,0.16710881,-0.09317103
vmRbevilfpU,0.11749318,-0.0179179,0.05630522,0.07388027,-0.04065132,0.02106688,0.04760356,0.12275082,0.05727509,0.01484669,-0.08832647,-0.07138345,-0.08638596,0.07252612,-0.05114732,-0.00472747,-0.04082318,5.289e-05,0.03392075,0.00762871
wWNSkQKqie8,0.02801942,0.02745296,0.00643359,0.00679145,0.00828594,0.09836547,-0.05406306,-0.02284029,0.01034042,-0.07729061,-0.01394896,-0.00892393,-0.01821056,0.00708682,-0.01917235,-0.01633112,0.0061276,-0.02379393,-0.10035102,0.02781851
YAA0iXJ9gCQ,0.01495519,0.00185007,0.02374542,0.03101342,0.00466181,0.13337854,-0.05589099,-0.02921208,0.00306945,-0.03081609,-0.02778809,0.02766145,-0.00035948,-0.03569882,-0.09159494,-0.03685519,-0.00998024,-0.1209516,0.04167042,0.02533272
n2T6AOoUkOM,0.01471083,-0.00225314,0.0327858,0.03153938,0.00272037,0.16363753,-0.08799864,-0.01641061,-0.00055033,-0.06102811,-0.0258507,-0.01456421,-0.02444408,-0.03195497,-0.00654356,0.00409723,0.02263915,-0.06545386,-0.08133605,0.06255299
etURVlpA5mA,0.00208842,0.0001689,0.004686,0.00618798,0.00016276,0.00770352,0.00103324,0.00023576,0.00018046,-0.00593358,0.00023526,-0.00226256,0.00223132,0.00549182,-0.0015823,-0.00358119,-0.00094443,-0.00224682,-0.00458334,-0.00261673
_LRfzYRul0Y,0.02223694,-0.00478382,0.03093334,0.02448241,-0.01307244,0.06180204,-0.03354713,-0.02332626,-0.00566812,-0.01824166,-0.06607867,0.01384985,-0.01822612,0.01359559,0.05897536,-0.00922964,0.01279797,-0.04701406,-0.05388218,0.01335471
U5l0Z8T4tCk,0.00185915,-0.00075577,0.00333745,0.00439139,0.00494672,0.00329726,-0.00026096,0.00456178,0.00070474,0.00222652,0.00191047,-0.0004556,0.00385677,-0.00473605,7.691e-05,-0.00263313,0.00498626,-0.00717185,0.00593868,0.00311172
9uEU6bWB6_4,0.01000404,0.00564735,0.01976793,0.02443337,-0.0075064,0.15053664,-0.09867873,-0.04865153,-0.02176443,-0.06487439,-0.04268989,-0.0116106,-0.00307593,-0.03448986,0.20861222,0.06121011,-0.08650633,-0.16920018,-0.27926444,0.20848898
wmeUOPjA_qc,0.01931732,-0.00251776,0.03716763,0.04419362,-0.00287278,0.18099677,-0.09686964,-0.02607276,-0.00604238,-0.0059172,-0.0104098,0.01403863,-0.01635914,-0.04354938,0.00628001,-0.08958963,0.06026802,-0.18958288,-0.11554185,0.06536224
pUlUgkaTQZg,0.01024175,0.00075521,0.02901554,0.03465728,0.0026807,0.18003752,-0.0973866,-0.03152017,0.001733,-0.00198122,0.00646366,-0.00651637,-0.01313932,-0.01229273,-0.0186467,-0.00643345,0.01439156,-0.05377966,-0.0417311,0.04935984
9iKWeo8sWh4,0.01701398,0.00204336,0.02805359,0.03289098,-0.0138417,0.10392424,-0.04783251,-0.0098486,-0.00155786,0.00269905,-0.01383217,0.01497896,0.0021337,-0.04607336,0.07648247,-0.08280473,0.08070417,-0.24179967,-0.12037493,0.05226726
Cr7oGnSzmb4,0.00990273,-0.00290659,0.0145217,0.01753453,-0.00565592,0.10330041,-0.05894015,-0.0240177,-0.00232644,-0.04823596,-0.02594063,-0.00973681,-0.00011174,0.00986457,0.05649851,0.01610468,0.07195743,-0.04456359,-0.00952418,-0.02204043
PDLLR1NwC2o,0.05060343,-0.01395125,0.04687365,0.05773269,-0.01304057,0.02279622,0.01354717,0.04603131,-0.00146679,0.00406843,-0.01156129,-0.01821516,-0.01760793,-0.01102623,0.00089314,0.02770918,-0.00969699,-0.02755717,0.02581924,-0.01145164
T_LWKGJDKgo,0.02128268,-0.00059787,0.03574097,0.0500525,-0.002439,0.1832969,-0.06580613,0.016682,0.03105842,0.57259471,0.15783033,0.03064703,0.00311932,-0.01000772,-0.23024517,-0.14063083,0.11887146,0.00752833,-0.09915031,0.02724783
ifa-F8OY0KY,0.05010567,-0.01003933,0.03546631,0.04976811,-0.01433727,0.04915481,0.01569425,0.06168074,0.02285717,0.07428165,-0.03577662,-0.01652518,-0.02191824,0.02849282,-0.04252649,-0.00814362,-0.01322573,-0.03903092,0.02206245,-0.00680476
fKuIJ_z2Y6A,0.00705258,0.00057739,0.02232947,0.0215195,6.397e-05,0.23028219,-0.13136458,-0.06162311,0.0033372,0.11067666,0.05833486,0.01539582,0.01608569,0.04624143,0.2137661,0.18606853,-0.10040359,0.12867427,0.1715819,-0.09743181
XmME99qXdmM,0.04385555,0.00271162,0.06307116,0.08261417,-0.02268249,0.01801617,0.03235306,0.09254294,0.00584733,-0.06602438,0.12007854,0.40532889,-0.08378114,-0.03755936,0.06410443,-0.05201393,-0.01555049,-0.02015251,-0.05129538,-0.06550237
NdU6UdUKaYc,0.01090284,4.305e-05,0.04615332,0.01601926,-0.00397486,0.24343783,-0.13716948,-0.07508816,-0.01444323,-0.11051601,-0.01210492,0.0068714,-0.00896468,0.03260328,-0.05157299,-0.00664047,0.02659276,0.15476467,0.04936824,-0.10545686
c6EqXrf-yqk,0.02380517,0.0004963,0.03660331,0.04284939,0.00308886,0.21645579,-0.10529755,-0.01859175,0.01456057,0.26555735,0.0746436,0.00885434,0.00838046,0.02392287,0.01813462,0.01823336,-0.01431985,0.01429604,0.01101328,0.02447514
qgzwtKsXCMo,0.00744694,0.00113286,0.0154635,0.0201884,-0.01034127,0.01746123,-2.13e-05,0.00841765,-0.00109602,-0.000302,-0.01629946,0.00164237,-0.01402006,0.01613203,0.00367071,0.04102151,0.0085369,0.00226439,0.02079479,0.02231081
9Gr2QjvSQ-I,0.05135372,0.04196121,0.03683099,0.04408038,-0.00766638,0.04443016,0.03305416,0.03218589,0.04854004,-0.03863336,0.00721853,-0.00682251,0.05298018,-0.09270084,0.01392518,-0.12771329,-0.01329541,0.18331948,0.00220867,0.19612648
QPWScf-86po,0.02570195,0.00413257,0.03711589,0.04661998,-0.01182992,0.16899234,-0.08650244,-0.04483259,-0.02041749,-0.05462765,-0.01041649,0.01009,-0.00303995,0.01187168,-0.0092729,-0.002374,0.0112144,0.08338613,0.02669421,-0.0233941
N5iBaZ5gnfE,0.0108626,0.00461333,0.02603733,0.0329121,0.01273518,0.23168879,-0.13860543,-0.0535752,-0.00092264,-0.02365034,0.00779755,-0.01264432,-0.01126469,0.01816781,-0.05959212,-0.0154889,0.01933029,-0.11438847,-0.0100617,0.12107291
wDUtigax8Lg,0.00436045,0.00089891,0.00982763,0.01144444,-0.00335744,0.05689683,-0.03089006,-0.01030296,-0.00163029,-0.00694065,-0.00416967,-0.0014916,0.0052805,-0.01273386,0.03975631,0.01029598,-0.00573241,0.0041757,0.02598682,-0.01767783
_WaudpvolTs,0.10180729,-0.02417357,0.06617377,0.09788849,-0.05635181,-0.02629284,-0.01758884,0.04118185,-0.02829247,-0.03800651,0.10513904,-0.09447728,-0.02616707,0.02960195,-0.05249535,0.15308801,0.01541343,0.03963643,-0.07847442,0.01400723
SzG_O-In1vg,0.00857225,0.00734221,0.00900614,0.01329704,0.00056538,0.05075387,-0.02671315,-0.00189146,-0.00210171,0.03547283,0.01984027,-0.00158912,0.00813236,-0.00480155,0.02561572,0.02354071,-0.00931201,-0.02300116,0.04767535,0.02513176
UncqiOQc4rI,0.01169732,-0.00090054,0.03305907,0.01861097,-0.00569839,0.0944674,-0.05429719,-0.00915158,-0.00667123,-0.03417048,-0.014566,0.01982451,-0.00156384,-0.02234971,0.04469196,-0.03990002,0.03294432,-0.1517015,-0.06372181,0.05764391
4yDM3ZFcQm4,0.00679933,0.00033971,0.0196565,0.02168277,-0.00164979,0.19743995,-0.11615898,-0.04863281,-0.00755681,0.02351849,0.01739748,0.0048285,-0.00093808,0.02365291,0.11360159,0.12078392,-0.07653402,0.04718114,0.05322383,-0.01175559
4t3ID7mJo-8,0.01023411,0.0038691,0.02313852,0.02346487,-0.00789672,0.11042559,-0.05602815,-0.02420422,-0.00264648,-0.07160659,-0.01714849,0.01015312,-0.00511035,-0.02620295,0.01269111,-0.05364031,0.03672671,-0.07462576,-0.06459157,0.00788247
V6VQ54eTok0,0.00578708,0.00094035,0.01778435,0.02016705,-0.00436524,0.11744777,-0.06847102,-0.027491,-0.01621935,-0.0544286,-0.02530012,-0.01597169,-0.00066466,-0.0411029,0.10201622,0.02497663,-0.03965858,-0.0683649,-0.15860255,0.1486787
tXRno9MAa-I,0.15480581,0.12278302,0.01525947,0.04304179,-0.01740809,-0.00943947,-0.03103493,-0.03203975,0.6020276,-0.02190129,0.03996411,-0.02612802,0.02543042,0.03128525,-0.00879367,0.00208655,-0.02220776,-0.01274126,-0.07672247,-0.09662723
p6Ejmhwb8Sc,0.01753602,-0.00459811,0.01722759,0.02581548,-0.00711005,0.02670239,-0.01222612,0.00514294,-0.00658776,-0.00676384,-0.01178716,0.0020115,7.42e-05,-0.01410173,0.01995983,-0.00831254,0.00333748,-0.01566992,-0.01056361,0.01023372
IEJALLQFmDs,0.00884974,0.00256444,0.03023435,0.00592296,-0.00315175,0.12214998,-0.06583729,-0.03508805,-0.008501,-0.10362622,-0.02360808,-0.02006524,-0.02881364,-0.00115473,-0.08078248,-0.02369207,0.01598359,0.0670615,-0.00331327,-0.04242987
SVTPv4sI_Jc,0.01709157,0.00522985,0.03115454,0.01780854,-0.00384063,0.09861741,-0.04503259,-0.01882317,-0.00498123,-0.07753943,-0.01184268,0.00070435,0.00286349,0.005798,-0.02733759,-0.02744804,0.0071789,-0.03342398,-0.04825078,0.02857466
1_H80JEZ2ko,0.04534472,-0.01398327,0.02582244,0.03671741,-0.01654105,0.02408711,0.03186108,0.05236016,0.01476593,-0.00428246,-0.02687031,0.01262652,-0.01918494,0.00167027,-0.02775955,0.02216829,-0.01208483,-0.02379701,0.03708829,0.01336483
WOTUpoI2LQA,0.04376345,-0.01082157,0.08176874,-0.00108213,-0.01122313,0.0130895,0.00178817,0.02462925,-0.00676944,-0.01494725,0.0305952,-0.0013608,0.01361678,-0.05101204,0.00980669,-0.0188282,0.01156367,0.002952,0.02126527,-0.01334942
764wuV71sO0,0.09495588,0.02646793,0.08077475,0.02462379,-0.00061996,0.00962038,0.00135186,0.00536869,0.00406721,0.00694186,0.010021,0.02004468,0.04485771,-0.04149913,0.00037741,-0.02373697,0.01911645,0.01898296,0.04349778,-0.03599639
lDyiY5vjqaw,0.0171211,-0.00398338,0.02111021,0.02734922,0.01004589,0.06077451,-0.02928381,0.00252136,0.00111532,-0.00916646,-0.00622214,-0.00243278,-0.00796035,0.00135356,0.00323003,-0.02712959,-0.00600575,-0.04790613,-0.02053489,0.00481271
BVCcjqYlfXg,0.02811087,-0.0042198,0.01119507,0.01990326,-0.00926059,0.05555237,-0.02901431,-0.02322561,-0.00832724,-0.00034432,0.00892544,0.00956832,0.00567585,-0.00689144,0.01777082,-0.01459855,-0.00337622,-0.00571397,-0.00993267,-0.03026665
PoHZWjU54jY,0.02032056,-0.01161688,0.0159113,0.01289383,0.0031436,0.16395042,-0.09651754,-0.03866765,-0.00156894,0.09225047,0.05013688,0.00489723,0.01943978,0.03408802,0.16854172,0.13667442,-0.07512947,0.07336823,0.11721782,-0.05118978
bsqWl-u1aQQ,0.02686012,0.01330286,0.04220964,0.04558299,-0.02682319,0.01643574,-0.00623921,0.0082234,-0.00037008,-0.00281403,0.01204505,-0.00278653,0.02264981,-0.0150134,0.02101338,-0.05218405,-0.01938005,0.03454506,0.01499158,0.05258611
gdjCR9h1yGc,0.01397351,0.00305097,0.05326604,0.00734166,-0.00325151,0.20111307,-0.12091446,-0.05940757,-0.01633695,-0.122452,-0.03838995,-0.00335344,-0.01716899,0.00511573,-0.05399948,0.00672248,0.04496592,0.01141871,-0.01750998,-0.00072035
gsRLocZ2QYg,0.01395067,0.00207727,0.02845393,0.02569393,-0.00571038,0.15424957,-0.08074429,-0.0215183,0.00114599,0.05067492,0.01810681,-0.00861253,0.02558227,-0.01096481,0.1508104,0.09760685,-0.04823841,0.07710938,0.06951816,-0.09912611
AtSQBfBK6HE,0.01748899,0.00061882,0.02147837,0.02782427,-0.0028648,0.16291753,-0.08502102,-0.03949318,-0.00490488,0.07127038,0.03824198,0.00947388,0.00805125,0.02892461,0.14652294,0.11549565,-0.05553507,0.04911744,0.07125381,-0.03438391
GIpW82nODbE,0.0153681,-0.00223421,0.03654577,0.01866184,0.00137748,0.11176998,-0.06866694,-0.0208617,-0.00086588,-0.03646249,-0.013926,-0.00334178,-0.00971138,-0.00299806,-0.05361566,-0.04964317,0.02975568,-0.06405506,-0.04208691,0.04536904
KGHb_XF0Z8M,0.07530791,0.04559015,0.03338266,0.04943077,-0.03023646,0.00894149,0.00432234,0.00743186,-0.00908223,-0.0056448,0.01769468,0.03574991,0.02470032,-0.02726048,-0.03543749,-0.02995255,0.01259641,-0.01621163,0.08323217,-0.02127522
5V-qwSnDOJs,0.11588947,-0.02546009,0.11310733,0.15058431,0.00877391,0.02335914,0.02230173,0.14516811,-0.03038864,-0.05549379,0.16597864,0.19220287,-0.11048146,-0.0589815,-0.03459761,0.04554303,-0.0517275,-0.01091123,-0.01998754,0.00769822
XmTywJQA2fs,0.02526338,-0.00284869,0.05128229,0.02207908,-0.00149837,0.21654323,-0.13087916,-0.07329516,-0.0186051,-0.11810713,-0.03228565,-0.01339396,-0.0261129,0.00951337,-0.09293834,-0.01445846,-0.00627886,0.04337482,-0.00720243,-0.01551414
N-zjDtQOwxc,0.10565582,0.00538213,0.15022086,0.13611571,-0.07380683,0.01502531,0.03308514,0.11234436,-0.03404095,-0.07392465,0.18668583,-0.00169724,0.0086049,-0.06257906,-0.03445925,-0.01367929,0.02879764,-0.06603042,0.09964049,-0.03035205
dqazxW8R5BY,0.00446219,0.00043153,0.01279811,0.01363185,-0.00294675,0.09589791,-0.05289518,-0.02367565,-0.00735047,-0.01702854,0.00150861,0.00691,0.00324151,3.387e-05,0.01061432,0.0167768,-0.00985823,0.00290637,0.00832187,0.00388776
8Vq_Vm8Pe9Y,0.05480806,-0.01109969,0.06894652,0.07991768,-0.04122571,0.04352738,0.04904962,0.11593837,0.02345331,-0.01577289,-0.02702162,0.06626635,-0.04237073,-0.07616733,-0.02280015,0.04508629,-0.01609473,0.06423716,0.02049031,0.06950228
u_f8bJkfg68,0.0956868,-0.03953896,0.01987966,0.0463595,-0.0246958,-0.00676727,-0.0285326,-0.02761203,-0.03029402,-0.00874997,-0.00371945,0.00875869,0.00474531,-0.01553366,-0.01850359,0.05792125,0.01053577,0.06293663,-0.06455497,-0.00378557
7Y7Iv5XAXwI,0.01934391,-0.00143588,0.03346876,0.03325933,-0.01331765,0.11723029,-0.05715226,-0.01577598,-0.00030133,0.07362347,0.01080719,0.00411566,0.00989531,-0.03472932,-0.00420657,-0.06614297,0.0273314,-0.08248559,-0.05978109,0.0789292
dNNyCZwEa6k,0.01119762,0.00107279,0.03765273,0.02204331,-0.00699369,0.1505935,-0.07231199,-0.03603112,-0.00487323,-0.04215902,-0.00531941,0.00807739,-0.00104896,-0.00975839,-0.02006327,-0.01672239,0.00649833,-0.029119,-0.00031794,0.01501413
