execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-18T02:10:49.522964+00:00,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,This Chef Spends All His Money on an AI Girlfriend,50,10,50,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Todo lo que ves es mentira. 👀,Todo lo que ves es mentira. 👀,29,7,29,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,Jynxzi no no no no nooooooo,27,6,27,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,I Tested Every Zack D. Films Video,34,7,34,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,MwJUN0a3IJg,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Strange Physics Behind the Oberth Effect,The Strange Physics Behind the Oberth Effect,44,7,44,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,Números de la suerte 🍀,22,5,22,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,JYNXZI PEAK ELOOOOO,19,3,19,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,You’re Breathing Dinosaur Breath!,33,4,33,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,So true 😂,9,3,9,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,58,9,58,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,Togi is NOT a Millionaire,25,5,25,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,Jynxzi REALIZES,15,2,15,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,Así Funciona La Fibra Óptica,28,5,28,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,Financial Audit Employees Get Free Food DAILY!,46,7,46,7,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,You Can't Have Both,19,4,19,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,46,8,46,8,0,0,0,0,10.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,They Found the Colossal Squid by Accident,41,7,41,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,Most Expensive Commercials Ever,31,4,31,4,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,There's a Telescope at the Bottom of the Ocean,46,9,46,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,Predator EXPOSED On Financial Audit,35,5,35,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,The Biggest Red Flag in Financial Audit History,47,8,47,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,Couple Makes $12 an Hour ILLEGALLY,34,6,34,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,What If Earth Was Hollow?,25,5,25,5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,Asmongold Makes MILLIONS of Dollars Per Year,44,7,44,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,There’s Antimatter In This Truck,32,5,32,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,Pranks That Are Disappearing,28,4,28,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,The V-22’s prototype was even more dangerous,44,7,44,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,This Mother Makes BANK,22,4,22,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,I Visited Disappearing Stores,29,4,29,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,Estas son las personas más raras que existen #shorts,52,9,52,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,First Names That Used To Be Insults,35,7,35,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),I Tested Places After Closing (Again),37,6,37,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,These Things Don't Matter to Make Money,These Things Don't Matter to Make Money,39,7,39,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,La Demostración Más Hermosa,27,4,27,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El falso reportaje de los espaguetis,El falso reportaje de los espaguetis,36,6,36,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,Dron quieto o en movimiento?,28,5,28,5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,TYLER1: CHESS GRANDMASTER.,TYLER1: CHESS GRANDMASTER.,26,3,26,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),I Tested Every Zack D. Films Video (Again),42,8,42,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband's Discord Chats Get Leaked,Husband's Discord Chats Get Leaked,34,5,34,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,79,13,79,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,Humans That Defied Science,26,4,26,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,uhEyvEA4mUg,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Apagó Directo e Intentó Lo Peor,Pensó Que Apagó Directo e Intentó Lo Peor,41,8,41,8,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,6 BILLION PEOPLE WILL STARVE,28,5,28,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,73,13,73,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,v2qvaHXaCdo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,57,13,57,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,ljenh9DoOfU,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,64,12,64,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,Weird Hobbies Of Celebrities,28,4,28,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,NEVER Spend Money On THESE Purchases,36,6,36,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
