video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
UUzxEVhRQgQ,7,350,el_the_en,el the en
-uSQcEfnKp0,7,350,el_the_en,el the en
YhNUPGphSM8,6,101,de_la_con,de la con
MqpQhyjFZQU,7,350,el_the_en,el the en
zxQJIBt9CBI,7,350,el_the_en,el the en
5wuHYQMnYhA,7,350,el_the_en,el the en
na5Enw8P18A,0,50,you_your_this,you your this
VKaslzzv1QM,5,37,ia_para_la,ia para la
KGeCwEOLPGE,0,50,you_your_this,you your this
GXeBi91SkIw,7,350,el_the_en,el the en
ktkpd9A8MD8,5,37,ia_para_la,ia para la
XeN7wKfDOPk,7,350,el_the_en,el the en
aZVcAlzBIp4,7,350,el_the_en,el the en
K9S3YgFZN9Y,7,350,el_the_en,el the en
FZbMPtLRr00,0,50,you_your_this,you your this
crrTHKN_R58,7,350,el_the_en,el the en
T7_l896OH20,7,350,el_the_en,el the en
kXenRXelpKs,7,350,el_the_en,el the en
x2r3FTy9HHE,7,350,el_the_en,el the en
NlW_R21cBXs,6,101,de_la_con,de la con
QIKiQjEMUjY,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
HRxULulg_hM,7,350,el_the_en,el the en
bfENsVP77VQ,0,50,you_your_this,you your this
fpmYvXCzO1c,7,350,el_the_en,el the en
UEBpQgCIFTk,6,101,de_la_con,de la con
_dASAu79K0s,7,350,el_the_en,el the en
-pNi4dh7VFo,6,101,de_la_con,de la con
uSjcVPbJayU,7,350,el_the_en,el the en
hXPy19kPego,7,350,el_the_en,el the en
8hN5PF2oXGs,0,50,you_your_this,you your this
EFhMcL3Kf1c,7,350,el_the_en,el the en
OEqMxMEBQQY,7,350,el_the_en,el the en
D4fkiQfzw_I,7,350,el_the_en,el the en
Lqq78q17jDY,6,101,de_la_con,de la con
tUmd3tWCDKs,0,50,you_your_this,you your this
kTlm_3HwRFg,7,350,el_the_en,el the en
r6AB_e8Rk1I,6,101,de_la_con,de la con
DSRfs1qKWR0,7,350,el_the_en,el the en
XFpBgNMBNNI,7,350,el_the_en,el the en
-txFIHA4ez8,6,101,de_la_con,de la con
IJJbQTVdAtE,7,350,el_the_en,el the en
cnCEUFzWspI,7,350,el_the_en,el the en
8QsAx7s9PmQ,7,350,el_the_en,el the en
UWRxdKxuOb8,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
07T7V-Szcx0,0,50,you_your_this,you your this
g_7mUw6Xt2E,7,350,el_the_en,el the en
_twN29IEQlc,6,101,de_la_con,de la con
GMXWOLJHnJc,7,350,el_the_en,el the en
jIj6PuMrDGA,7,350,el_the_en,el the en
VVfMO6SJZLw,6,101,de_la_con,de la con
dVb9vyCwM2s,7,350,el_the_en,el the en
Y9HJ_U3TdXk,7,350,el_the_en,el the en
ZhRgnBzcYHQ,6,101,de_la_con,de la con
cdOcjUyQr8A,0,50,you_your_this,you your this
6WqWhSmCbXk,6,101,de_la_con,de la con
SZ8r5VKtGes,6,101,de_la_con,de la con
WEnvorobhEE,7,350,el_the_en,el the en
Xy09nfcwZ3E,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
Ff0AYRWrnGY,7,350,el_the_en,el the en
Fy8H9I2kJkI,0,50,you_your_this,you your this
vTXoE7BLv9s,7,350,el_the_en,el the en
U14_qm5y38o,7,350,el_the_en,el the en
wd_xh6gSSOs,7,350,el_the_en,el the en
0VjrLsr61pk,6,101,de_la_con,de la con
YPboGQjMxNY,7,350,el_the_en,el the en
dhbt8y_LXQY,7,350,el_the_en,el the en
8Uk97zU2GCg,7,350,el_the_en,el the en
x0HFad-M2iE,6,101,de_la_con,de la con
87jnYKGVetM,7,350,el_the_en,el the en
zyJ1yZwX_tE,7,350,el_the_en,el the en
J7ieKmP96Hc,7,350,el_the_en,el the en
_9bYQ2tvc_s,7,350,el_the_en,el the en
5tW7CPAVii0,0,50,you_your_this,you your this
Hs6RxFMX1i4,7,350,el_the_en,el the en
pVXm6lt1F7w,7,350,el_the_en,el the en
XfY_L8MLOsU,7,350,el_the_en,el the en
Cd5EHfRerGI,7,350,el_the_en,el the en
ZOPXzlpBVoM,7,350,el_the_en,el the en
bFO0uAMPx1g,7,350,el_the_en,el the en
h9kh7KssnMc,7,350,el_the_en,el the en
F1gM7N-WXdU,7,350,el_the_en,el the en
q1l42BPzbIk,7,350,el_the_en,el the en
ABoKfabPQyY,0,50,you_your_this,you your this
sjbKZ4CY1Ow,0,50,you_your_this,you your this
XX7hskkX1AA,7,350,el_the_en,el the en
TfojYStTlZE,3,41,que_lo_lo_que,que lo lo que
UgfrzicHc80,7,350,el_the_en,el the en
OuOIrxBXB0M,7,350,el_the_en,el the en
Cs1nC8kqS5k,7,350,el_the_en,el the en
rfnB9MhBI44,6,101,de_la_con,de la con
XXZ2wOom1l0,5,37,ia_para_la,ia para la
wnoSOSgBNHk,5,37,ia_para_la,ia para la
vd8fb3noIgY,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
myMj_ZfZ_xI,7,350,el_the_en,el the en
DQiQ30VepbU,5,37,ia_para_la,ia para la
gPmmDEGCQLg,7,350,el_the_en,el the en
IwjPma4PPTM,5,37,ia_para_la,ia para la
p5zWy46yWxU,7,350,el_the_en,el the en
NM-bwZZoX80,3,41,que_lo_lo_que,que lo lo que
GmTuhpMe1oM,7,350,el_the_en,el the en
qsJSGpOs5q4,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
-0FsgHxwxgQ,6,101,de_la_con,de la con
9LsgBjswQZY,7,350,el_the_en,el the en
fr78adfAnuA,0,50,you_your_this,you your this
4IeYytwcpuQ,7,350,el_the_en,el the en
x3P8Zqux4A4,0,50,you_your_this,you your this
2JhSWzxzLXA,5,37,ia_para_la,ia para la
-IhdnUzV64Y,7,350,el_the_en,el the en
95KqKaDsIAM,5,37,ia_para_la,ia para la
jdrW-vJOD1w,6,101,de_la_con,de la con
B2ag364pRgQ,7,350,el_the_en,el the en
4ZK7Ms4IZ7g,0,50,you_your_this,you your this
6AKlPLtjBR8,7,350,el_the_en,el the en
H3lUaL6-XQQ,7,350,el_the_en,el the en
EXOQ7vN2NXk,7,350,el_the_en,el the en
rk2b7fH_Gcc,7,350,el_the_en,el the en
kLJNcHqVmJA,3,41,que_lo_lo_que,que lo lo que
KXpgCNB6Dcs,6,101,de_la_con,de la con
yIUDe9YH0ac,7,350,el_the_en,el the en
-APimd6TUro,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
U4gpio58908,7,350,el_the_en,el the en
DHk0gFHyHeE,7,350,el_the_en,el the en
yemarhfhVA0,7,350,el_the_en,el the en
RVu1kgj-miw,7,350,el_the_en,el the en
UszcZZ1QZho,7,350,el_the_en,el the en
0dwlHNDdn2s,7,350,el_the_en,el the en
zj0BKLv9r8Y,6,101,de_la_con,de la con
AzNb2nQrM7U,3,41,que_lo_lo_que,que lo lo que
iS1jGgfO9Z0,1,24,en_de_de_este,en de de este
wB2Kb0MiyAc,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
rhVEOqNhjKo,7,350,el_the_en,el the en
T34ygnCahZc,5,37,ia_para_la,ia para la
4vHF2qU89Jo,7,350,el_the_en,el the en
0EqJD2o-Mnk,7,350,el_the_en,el the en
K38w2QlgHPQ,7,350,el_the_en,el the en
rXs8JlFIS-U,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
AVyYMXc_t9s,6,101,de_la_con,de la con
Xf_v62TQOx4,0,50,you_your_this,you your this
ERxzxl6fXbw,7,350,el_the_en,el the en
dYJM9jmLBzY,3,41,que_lo_lo_que,que lo lo que
664cs6FZEZo,0,50,you_your_this,you your this
SK8tkpErsm8,7,350,el_the_en,el the en
TekYNY3eGC0,7,350,el_the_en,el the en
OWkM5YoEhgM,6,101,de_la_con,de la con
HEW0VJx9iw0,0,50,you_your_this,you your this
z-7AhJ55htQ,7,350,el_the_en,el the en
y3HkZSayX2s,7,350,el_the_en,el the en
krqt6eg3UoI,6,101,de_la_con,de la con
7vdW8a6jEfw,7,350,el_the_en,el the en
XzkJ2WrHR2c,7,350,el_the_en,el the en
l1-D1s67YU4,5,37,ia_para_la,ia para la
5ymn2oV1Zls,7,350,el_the_en,el the en
tg0LuGGeOPA,7,350,el_the_en,el the en
NuoEsHIW5JA,7,350,el_the_en,el the en
pdNaIhcp3z4,6,101,de_la_con,de la con
OkuWh46I4m4,6,101,de_la_con,de la con
-JTeDTLElVg,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
UkbeRKmr5kM,6,101,de_la_con,de la con
nJ0oh5u6YbM,7,350,el_the_en,el the en
0ShXZN7aHqA,5,37,ia_para_la,ia para la
k0ZYVWoVWAc,6,101,de_la_con,de la con
CZe8DucT3qA,7,350,el_the_en,el the en
AHyZdLVYJfc,7,350,el_the_en,el the en
0IGNbK4bbXA,5,37,ia_para_la,ia para la
nZlhHf8vSbU,7,350,el_the_en,el the en
QSe13hyv68o,5,37,ia_para_la,ia para la
nHH771Vtkxw,7,350,el_the_en,el the en
M_FKC2NTb24,6,101,de_la_con,de la con
B18aH00d8oE,7,350,el_the_en,el the en
a8LrJMGoVL4,6,101,de_la_con,de la con
3skIuC1lP00,7,350,el_the_en,el the en
uvfU2B8b4G4,7,350,el_the_en,el the en
ieJE93iObcI,3,41,que_lo_lo_que,que lo lo que
IQZiAOokKXo,0,50,you_your_this,you your this
CF4oRpaLSqw,6,101,de_la_con,de la con
QDZUOBnmf4Q,7,350,el_the_en,el the en
iq599kyAjVA,7,350,el_the_en,el the en
_O6ICkmg1Zg,6,101,de_la_con,de la con
6-PunI-5Ts4,3,41,que_lo_lo_que,que lo lo que
lYpHv3Tg0Vg,7,350,el_the_en,el the en
lvw8Fe5wcBo,7,350,el_the_en,el the en
7Ocx3WwDK_c,6,101,de_la_con,de la con
I-rogofBX8c,7,350,el_the_en,el the en
ZjtJALByo70,7,350,el_the_en,el the en
LPTQADIf6Xk,3,41,que_lo_lo_que,que lo lo que
1lx0bttCAbs,7,350,el_the_en,el the en
oeymdn1d4qg,7,350,el_the_en,el the en
uAOfsghz2NY,1,24,en_de_de_este,en de de este
Mxv60XerzG4,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
TUSbI3pqiCM,6,101,de_la_con,de la con
IBBboS2nK3c,1,24,en_de_de_este,en de de este
EZLeWRbCEbA,5,37,ia_para_la,ia para la
5BbGrGFI2gQ,7,350,el_the_en,el the en
uWOLkr7S47A,7,350,el_the_en,el the en
L8_m7pOI2-A,7,350,el_the_en,el the en
5Z4z2oEoxw8,6,101,de_la_con,de la con
3W1KfxQnQiU,7,350,el_the_en,el the en
wJwQm_aqC8U,7,350,el_the_en,el the en
-5kkpHpexIA,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
XV4eV0wnx-c,7,350,el_the_en,el the en
-6t20SnbOyc,7,350,el_the_en,el the en
0SSctcuOy0o,6,101,de_la_con,de la con
G9L3zK57X6Y,7,350,el_the_en,el the en
S3JuEF7RQ5k,6,101,de_la_con,de la con
u03PlL13QDw,6,101,de_la_con,de la con
NkWtrW-9GDY,3,41,que_lo_lo_que,que lo lo que
DB1fSfulSJQ,0,50,you_your_this,you your this
9QKOkpu78CQ,7,350,el_the_en,el the en
dINRvKoLQ-c,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
X9fGa-F_ars,3,41,que_lo_lo_que,que lo lo que
L7fVqlOzegQ,7,350,el_the_en,el the en
AxM96v9ZCzI,5,37,ia_para_la,ia para la
nOR-IY0SnEY,7,350,el_the_en,el the en
MSl5mD3E7PE,3,41,que_lo_lo_que,que lo lo que
xO5diVmgE8Y,7,350,el_the_en,el the en
RBz3O-4xBYE,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
nLlqkXdlNsM,7,350,el_the_en,el the en
v8z-clVwRxM,6,101,de_la_con,de la con
PfdNPN9Jv6s,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
bouvNyq8xCY,7,350,el_the_en,el the en
SYdW3cZKdmY,6,101,de_la_con,de la con
UQXupr6-Wmg,7,350,el_the_en,el the en
f1rK6WfCjCQ,7,350,el_the_en,el the en
Nq-c06vj5PM,7,350,el_the_en,el the en
FpwEaued1Hc,0,50,you_your_this,you your this
DgX6SMZaC_8,7,350,el_the_en,el the en
ckyeC880OPA,7,350,el_the_en,el the en
gtdao7DVsBo,0,50,you_your_this,you your this
03uRM4Uz5t8,7,350,el_the_en,el the en
u7sbQBw3X3g,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
PCAPjDDY-h4,7,350,el_the_en,el the en
vrW0swCG3Kg,0,50,you_your_this,you your this
01NMf5-J_P4,0,50,you_your_this,you your this
La4ogJrxI0g,7,350,el_the_en,el the en
OkVrrVAG9yg,3,41,que_lo_lo_que,que lo lo que
3QRWlCFdzyE,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
J9p4GMskefU,6,101,de_la_con,de la con
VREVC0wXPfs,7,350,el_the_en,el the en
nxCFXdIgxmw,7,350,el_the_en,el the en
fQK8Lx-oRIU,7,350,el_the_en,el the en
pqIZk9qrBEM,7,350,el_the_en,el the en
X5MyBjZ8Jgw,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
5zwotvZ1rl0,7,350,el_the_en,el the en
0xTKuxdSrRI,6,101,de_la_con,de la con
Zu3g28TTetU,6,101,de_la_con,de la con
DWt3zfqtI6g,7,350,el_the_en,el the en
6_o0OElprPo,7,350,el_the_en,el the en
XyFrfcsbDGY,7,350,el_the_en,el the en
F4ZxeuNDoUw,7,350,el_the_en,el the en
_BHe9R7pYNw,6,101,de_la_con,de la con
lkM12v2VZyE,7,350,el_the_en,el the en
raie7EtagZk,7,350,el_the_en,el the en
AXvou3mSGQA,7,350,el_the_en,el the en
EnLpF9i3I4I,7,350,el_the_en,el the en
9361MUAmA24,7,350,el_the_en,el the en
1gyuiKoSc-w,7,350,el_the_en,el the en
7m9uIc31Egw,3,41,que_lo_lo_que,que lo lo que
jjSaUeqJi4s,5,37,ia_para_la,ia para la
aFvAFWzCwF8,7,350,el_the_en,el the en
fHes8kAGJHs,7,350,el_the_en,el the en
ZB9IMq0ee0k,7,350,el_the_en,el the en
FOyH5MIRyD4,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
EvauKuWaNmk,7,350,el_the_en,el the en
MX1a5garnwc,7,350,el_the_en,el the en
MdYM6kw372Q,7,350,el_the_en,el the en
SY53rwqE2i0,7,350,el_the_en,el the en
tveRHTJJyy8,0,50,you_your_this,you your this
kp1dLUox9_Y,7,350,el_the_en,el the en
94PJFiyaSrs,7,350,el_the_en,el the en
F1D4G7VTBnY,3,41,que_lo_lo_que,que lo lo que
sPHe-L95K0o,7,350,el_the_en,el the en
s47EWzAbZL4,0,50,you_your_this,you your this
evVs-Jtor50,7,350,el_the_en,el the en
8MhnMHlXk7Q,7,350,el_the_en,el the en
_QHAqfILwPk,1,24,en_de_de_este,en de de este
-Ap6qWvqk0I,6,101,de_la_con,de la con
1a5xOhqvm-I,7,350,el_the_en,el the en
qCFEWA_Nu3k,5,37,ia_para_la,ia para la
xUWqMdypNsM,7,350,el_the_en,el the en
4RmcHqjzw-A,7,350,el_the_en,el the en
5ov8sBSV-pc,7,350,el_the_en,el the en
HOwVuamQvTc,6,101,de_la_con,de la con
CZtseHx5dAM,0,50,you_your_this,you your this
f7fbvRa4eJE,0,50,you_your_this,you your this
jq7ocNZXg_s,0,50,you_your_this,you your this
yaBzATxyEYs,7,350,el_the_en,el the en
UacKz43AiDQ,3,41,que_lo_lo_que,que lo lo que
Xq-4lUaLIp8,5,37,ia_para_la,ia para la
PMX-urJB7uw,6,101,de_la_con,de la con
0moz0GJcIHg,0,50,you_your_this,you your this
G-i7hiu_yPU,7,350,el_the_en,el the en
TSAh8dzN0cw,1,24,en_de_de_este,en de de este
wR8P970sqH8,7,350,el_the_en,el the en
uZ6Nbwp8GtU,7,350,el_the_en,el the en
-tzJJPnAenI,6,101,de_la_con,de la con
gS87TtB9nk4,7,350,el_the_en,el the en
7u0DJM1SNPs,7,350,el_the_en,el the en
m8mdQGF-Pmw,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
HgD5P0gQxOk,7,350,el_the_en,el the en
ax0ogeQpq3E,1,24,en_de_de_este,en de de este
oXKkhajzwgE,7,350,el_the_en,el the en
e7IyFScAa-Q,6,101,de_la_con,de la con
W1js1spTUPs,5,37,ia_para_la,ia para la
-wkZoxeFIpM,6,101,de_la_con,de la con
gGvkfd-LiKA,6,101,de_la_con,de la con
au_CNv7ZBS4,7,350,el_the_en,el the en
UN6X2Jj-qrQ,7,350,el_the_en,el the en
R6VQrYkJf74,3,41,que_lo_lo_que,que lo lo que
AxHTi--S-sU,5,37,ia_para_la,ia para la
Zqmsoqo2fJs,7,350,el_the_en,el the en
2FdfXwODkr4,7,350,el_the_en,el the en
RtCDqPRlu48,5,37,ia_para_la,ia para la
Wj8owIKaQKQ,0,50,you_your_this,you your this
6Np0FPnWdMs,7,350,el_the_en,el the en
MK-6-YuFzC4,6,101,de_la_con,de la con
QduEFho6dLg,6,101,de_la_con,de la con
5jOtf3OIgHg,6,101,de_la_con,de la con
5Tsi4Beca6g,7,350,el_the_en,el the en
EJfh57hfc_E,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
8ImVuaOhTf4,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
sa3zzPEnz_4,6,101,de_la_con,de la con
NLrfMQ0dqpQ,6,101,de_la_con,de la con
OPDzJP8iWLo,7,350,el_the_en,el the en
TeheJAFWwYs,6,101,de_la_con,de la con
mPbb2Gk3fr4,7,350,el_the_en,el the en
t3oZncJYgwE,7,350,el_the_en,el the en
eEfZlpKPAIU,7,350,el_the_en,el the en
TpncXdKNLTQ,7,350,el_the_en,el the en
pVwkpXd5PCA,7,350,el_the_en,el the en
E6IrH04B8wg,7,350,el_the_en,el the en
rzqgWnJPamU,6,101,de_la_con,de la con
rzHYdFYDjcQ,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
pe_HkAV9yJM,7,350,el_the_en,el the en
n16KlvFN28c,6,101,de_la_con,de la con
MbX7gs6huVE,7,350,el_the_en,el the en
XAQ275WwWnw,7,350,el_the_en,el the en
N14hiQw7Wdk,6,101,de_la_con,de la con
QCcQpkBhOvI,5,37,ia_para_la,ia para la
Z-xAO96GQtU,3,41,que_lo_lo_que,que lo lo que
seu69-hMmGw,7,350,el_the_en,el the en
woNfdYrmVGw,7,350,el_the_en,el the en
FfMFahO2VE4,7,350,el_the_en,el the en
VvBy9AkhR2w,1,24,en_de_de_este,en de de este
uay_qpfTJOE,7,350,el_the_en,el the en
0YCyZKuGPmA,7,350,el_the_en,el the en
9T90MfOpaZY,7,350,el_the_en,el the en
TlwFNKM1OyA,3,41,que_lo_lo_que,que lo lo que
rg1PhRvmFXk,3,41,que_lo_lo_que,que lo lo que
ZVnXmeZZDw0,7,350,el_the_en,el the en
h_G5spN1nJk,7,350,el_the_en,el the en
zEUstENVghI,1,24,en_de_de_este,en de de este
DykSRxbFZZo,0,50,you_your_this,you your this
VszurX3VCPE,5,37,ia_para_la,ia para la
sujVZ7316qo,7,350,el_the_en,el the en
9R7IaubJFhA,7,350,el_the_en,el the en
Q9qmcTjw89Q,7,350,el_the_en,el the en
yqwGsf5XVkI,6,101,de_la_con,de la con
Rdfd1KAX6NU,1,24,en_de_de_este,en de de este
w9LJSjmwufQ,6,101,de_la_con,de la con
H1fy1Brpa3Q,1,24,en_de_de_este,en de de este
ra8QknbAJs4,3,41,que_lo_lo_que,que lo lo que
Z0uWs_W9S1A,7,350,el_the_en,el the en
HnafDG2aj1I,0,50,you_your_this,you your this
BYv6i1MhiRA,7,350,el_the_en,el the en
tLlucpJbi5E,6,101,de_la_con,de la con
PZ2yduZysf0,1,24,en_de_de_este,en de de este
qO9602XOIfY,7,350,el_the_en,el the en
jKwIvjb9kgM,7,350,el_the_en,el the en
YldxYShWvGE,5,37,ia_para_la,ia para la
aNfOwttNQcg,1,24,en_de_de_este,en de de este
6cUe6qrXxJU,7,350,el_the_en,el the en
sQoa8y7eN-8,6,101,de_la_con,de la con
PiKd0maLI6o,1,24,en_de_de_este,en de de este
q__FKs64J28,6,101,de_la_con,de la con
ITT9xWeicWM,7,350,el_the_en,el the en
mTqDtRTKvqE,1,24,en_de_de_este,en de de este
9dIy1d0jmXw,7,350,el_the_en,el the en
2Z1aJVGA1-M,7,350,el_the_en,el the en
E7PxcFm-Xs8,7,350,el_the_en,el the en
FAerQflosns,7,350,el_the_en,el the en
kLZUfQUWNNw,6,101,de_la_con,de la con
Ux-bi7bqrUU,3,41,que_lo_lo_que,que lo lo que
8XfsycyMf48,6,101,de_la_con,de la con
oYu0ZgihU8Q,7,350,el_the_en,el the en
fIZkXHaOuvY,7,350,el_the_en,el the en
YPM2Fep2P3A,5,37,ia_para_la,ia para la
-bFkzPRxH4w,3,41,que_lo_lo_que,que lo lo que
lrl7lslhv2s,1,24,en_de_de_este,en de de este
Lw3RJgDjXh0,1,24,en_de_de_este,en de de este
BwIlVEvq7mU,6,101,de_la_con,de la con
uJzhn5czGL4,5,37,ia_para_la,ia para la
40kncAedwjs,7,350,el_the_en,el the en
9Ke8dmefEqo,3,41,que_lo_lo_que,que lo lo que
dCJJcNtrNjo,7,350,el_the_en,el the en
ZrTIAjdcBGM,5,37,ia_para_la,ia para la
_EHKT75Ir0g,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
vm8Yn0BN-TQ,6,101,de_la_con,de la con
vcL1MMmXeO8,7,350,el_the_en,el the en
g47pe7T6-KE,7,350,el_the_en,el the en
h5Snd8uqih8,7,350,el_the_en,el the en
bjFyP8D_XvM,5,37,ia_para_la,ia para la
hrIY-clbdg8,7,350,el_the_en,el the en
xSS2WTAglww,3,41,que_lo_lo_que,que lo lo que
7y8W9bita7o,7,350,el_the_en,el the en
LikC_lxkVEg,7,350,el_the_en,el the en
vyUuhcDRcf4,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
SHPKe7pGqMk,7,350,el_the_en,el the en
KW2YQ1C0ECs,7,350,el_the_en,el the en
1WQetpMA8-k,6,101,de_la_con,de la con
SxYWhC51qFo,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
6q8iEtd0IGE,7,350,el_the_en,el the en
weyrpnOTB-A,7,350,el_the_en,el the en
ymxpml7CipE,7,350,el_the_en,el the en
uHx1N_qFfTw,3,41,que_lo_lo_que,que lo lo que
rWwPAnF8Qeo,7,350,el_the_en,el the en
XvLttG6zZck,3,41,que_lo_lo_que,que lo lo que
jr8lgZvzA34,5,37,ia_para_la,ia para la
YY3pLnSX1W4,3,41,que_lo_lo_que,que lo lo que
WBBOTxvDook,7,350,el_the_en,el the en
kyojR7HQsVs,6,101,de_la_con,de la con
wvJLjIR3nRI,6,101,de_la_con,de la con
g8NWmUdMh_E,7,350,el_the_en,el the en
erf6YdpSakA,1,24,en_de_de_este,en de de este
ppy-SwlSnEo,6,101,de_la_con,de la con
SrN39dykl7A,3,41,que_lo_lo_que,que lo lo que
Jlw306k4Sv0,7,350,el_the_en,el the en
FjxyqtLuh_M,7,350,el_the_en,el the en
5qoKwHygsy8,7,350,el_the_en,el the en
uOGqRV25LOc,6,101,de_la_con,de la con
2Ylfj8r_-V8,7,350,el_the_en,el the en
5cynqLNd1gA,7,350,el_the_en,el the en
