video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
qgzwtKsXCMo,3,6066,the_to_in,the to in
XxiYa7WM0fU,2,1206,que_es_shorts,que es shorts
MjWI_rWQL68,3,6066,the_to_in,the to in
v4LLsrjzaZY,3,6066,the_to_in,the to in
6xUmuh2YDDI,4,2744,de_en_la,de en la
f5QmO_3rK00,3,6066,the_to_in,the to in
iG9W1q7Gu8Y,3,6066,the_to_in,the to in
Su0aCV35IFM,3,6066,the_to_in,the to in
T_LWKGJDKgo,3,6066,the_to_in,the to in
n-3QQEiJKpg,3,6066,the_to_in,the to in
UncqiOQc4rI,3,6066,the_to_in,the to in
Cr7oGnSzmb4,3,6066,the_to_in,the to in
4m_M1Wpnr2Q,3,6066,the_to_in,the to in
pUlUgkaTQZg,3,6066,the_to_in,the to in
-0tv5_bKAaQ,3,6066,the_to_in,the to in
9IYRd5TnC5M,3,6066,the_to_in,the to in
Czf68kDF_7Y,3,6066,the_to_in,the to in
YwRtlXsoe-o,3,6066,the_to_in,the to in
kGGyPqVkXzw,2,1206,que_es_shorts,que es shorts
vrGTLn9WHbs,3,6066,the_to_in,the to in
ece6BgCjZkc,3,6066,the_to_in,the to in
ynqvkxtdf-M,3,6066,the_to_in,the to in
dnwtVWuLBL0,2,1206,que_es_shorts,que es shorts
LQqiD5i1Gpo,4,2744,de_en_la,de en la
WOTUpoI2LQA,4,2744,de_en_la,de en la
mau7mYCkWKE,3,6066,the_to_in,the to in
TkDWgKCjdtU,3,6066,the_to_in,the to in
LtrB3VNpa1I,3,6066,the_to_in,the to in
kwEtOyaFhCA,3,6066,the_to_in,the to in
Xq7pk4z4rlk,3,6066,the_to_in,the to in
uhEyvEA4mUg,2,1206,que_es_shorts,que es shorts
8_dh-IB9jZ8,3,6066,the_to_in,the to in
NdU6UdUKaYc,3,6066,the_to_in,the to in
v2qvaHXaCdo,2,1206,que_es_shorts,que es shorts
ljenh9DoOfU,2,1206,que_es_shorts,que es shorts
X3kCgMfoCDY,3,6066,the_to_in,the to in
KGW-0oKDoIg,3,6066,the_to_in,the to in
n-gYFcVx-8Y,3,6066,the_to_in,the to in
iBpxQpktHN4,3,6066,the_to_in,the to in
YV809R2NV7s,2,1206,que_es_shorts,que es shorts
5gvtrtQdrkI,3,6066,the_to_in,the to in
rPLW9JpioKo,3,6066,the_to_in,the to in
B9ocddyGfo8,3,6066,the_to_in,the to in
pm5T5nKfZQM,4,2744,de_en_la,de en la
Hk-ARbCTKzM,3,6066,the_to_in,the to in
B3hwrASGkpY,3,6066,the_to_in,the to in
KcA4MloW4PA,3,6066,the_to_in,the to in
PQZ2-kl18nY,3,6066,the_to_in,the to in
DD92j9P2p3s,3,6066,the_to_in,the to in
MuIBo4XYlX4,4,2744,de_en_la,de en la
ZsKszAkq0jI,2,1206,que_es_shorts,que es shorts
mywrcD69vMw,3,6066,the_to_in,the to in
9g8Bz0ugi1I,3,6066,the_to_in,the to in
FlsQkJdHkKI,3,6066,the_to_in,the to in
8r0sZ0AXPgM,3,6066,the_to_in,the to in
1djBIY7HO0k,3,6066,the_to_in,the to in
7S3LvDMxrxQ,3,6066,the_to_in,the to in
qI1r3TGu5s8,3,6066,the_to_in,the to in
g_aMEWuWE3A,3,6066,the_to_in,the to in
5LJ1cxjQhyE,3,6066,the_to_in,the to in
QFZsM759PFg,4,2744,de_en_la,de en la
BdUzhVM5w1U,3,6066,the_to_in,the to in
etURVlpA5mA,3,6066,the_to_in,the to in
dqazxW8R5BY,3,6066,the_to_in,the to in
dkbwe9h5ncE,3,6066,the_to_in,the to in
vgwG6e9TFcw,3,6066,the_to_in,the to in
WSEjAKfLvXM,2,1206,que_es_shorts,que es shorts
OtbHrLODinY,2,1206,que_es_shorts,que es shorts
n5KzxmECXf4,3,6066,the_to_in,the to in
TNiqq4Uy7aY,3,6066,the_to_in,the to in
MVFd0qFB9TE,3,6066,the_to_in,the to in
sZShxatkcw8,3,6066,the_to_in,the to in
rgWcXRkBgxk,3,6066,the_to_in,the to in
XsY6iChNzf0,3,6066,the_to_in,the to in
SFvm5X9E9hI,3,6066,the_to_in,the to in
XllQPr8FtPE,3,6066,the_to_in,the to in
1_H80JEZ2ko,4,2744,de_en_la,de en la
J9FHkmw-l9w,4,2744,de_en_la,de en la
NlFAfAqX1zE,3,6066,the_to_in,the to in
1r6GTP4PWYs,3,6066,the_to_in,the to in
FCaTFLdtsco,3,6066,the_to_in,the to in
GBAXKF4myuk,3,6066,the_to_in,the to in
cuX99-KtPHw,2,1206,que_es_shorts,que es shorts
SVTPv4sI_Jc,3,6066,the_to_in,the to in
udOVU67CVUI,4,2744,de_en_la,de en la
VozHMHyKtG8,2,1206,que_es_shorts,que es shorts
iYIAGZ6wqiU,3,6066,the_to_in,the to in
Yz8bN2FwFt8,2,1206,que_es_shorts,que es shorts
jCLvDqQtq18,2,1206,que_es_shorts,que es shorts
N5iBaZ5gnfE,3,6066,the_to_in,the to in
nzqWGOmyEIo,3,6066,the_to_in,the to in
2woILE2Fhgc,2,1206,que_es_shorts,que es shorts
duDgVfn1lCk,3,6066,the_to_in,the to in
m2K-5U1BRbs,4,2744,de_en_la,de en la
ifa-F8OY0KY,4,2744,de_en_la,de en la
6PpbUsx7Ldc,3,6066,the_to_in,the to in
FUWx-9KF3M8,4,2744,de_en_la,de en la
zuv69Sqw0oA,4,2744,de_en_la,de en la
0y8vRPcSvbw,3,6066,the_to_in,the to in
g3qdSCk9TNw,3,6066,the_to_in,the to in
SzG_O-In1vg,3,6066,the_to_in,the to in
dNNyCZwEa6k,3,6066,the_to_in,the to in
b6uQTR7E9qg,3,6066,the_to_in,the to in
m-nnyNZ0TQ0,3,6066,the_to_in,the to in
PoHZWjU54jY,3,6066,the_to_in,the to in
0X0pDsglgno,4,2744,de_en_la,de en la
PnpHwhTWw0c,3,6066,the_to_in,the to in
BYGtKMpJGpg,3,6066,the_to_in,the to in
a9T6IRpz31E,3,6066,the_to_in,the to in
jLFG_FZKbks,3,6066,the_to_in,the to in
6tmBB5GcOLU,3,6066,the_to_in,the to in
UJfMavodseE,3,6066,the_to_in,the to in
c5Jej6WbEpM,4,2744,de_en_la,de en la
mQAGfvOE2EM,4,2744,de_en_la,de en la
Y1Q2le4JrAI,3,6066,the_to_in,the to in
3SFlwYVEubU,4,2744,de_en_la,de en la
Aen53ytTYqc,3,6066,the_to_in,the to in
DqU3d7vvfjU,4,2744,de_en_la,de en la
xaN83gVwJ60,3,6066,the_to_in,the to in
gdjCR9h1yGc,3,6066,the_to_in,the to in
9iKWeo8sWh4,3,6066,the_to_in,the to in
7830S4NkFe8,3,6066,the_to_in,the to in
0QQ_jxbZbv0,3,6066,the_to_in,the to in
nY9pYrZL70E,3,6066,the_to_in,the to in
0nd-ffj3Iyo,3,6066,the_to_in,the to in
B_hpiBpMQoI,3,6066,the_to_in,the to in
z7Qp9Q_Br88,3,6066,the_to_in,the to in
Wr5ZSDzcMgs,3,6066,the_to_in,the to in
hkTEFNz-CeU,3,6066,the_to_in,the to in
fgLPmOTi5Us,3,6066,the_to_in,the to in
OrI86PV-aPg,2,1206,que_es_shorts,que es shorts
9uEU6bWB6_4,3,6066,the_to_in,the to in
6DiYldLKhc8,3,6066,the_to_in,the to in
lSFO6ygKqoM,2,1206,que_es_shorts,que es shorts
7F4pY8Td9QQ,3,6066,the_to_in,the to in
f74EJAib6TU,4,2744,de_en_la,de en la
dl0-TveDDGA,3,6066,the_to_in,the to in
s6XPoPYDn-Y,3,6066,the_to_in,the to in
dl4Dw-RlPv4,3,6066,the_to_in,the to in
O12RoSwTum4,3,6066,the_to_in,the to in
1mHrzCe7Gkc,4,2744,de_en_la,de en la
Evw6OFxt9ZI,3,6066,the_to_in,the to in
4yDM3ZFcQm4,3,6066,the_to_in,the to in
8QsAx7s9PmQ,3,6066,the_to_in,the to in
Zt_XxHuDRm4,4,2744,de_en_la,de en la
p-C13Dm51mc,2,1206,que_es_shorts,que es shorts
JjwHFerSu4M,4,2744,de_en_la,de en la
2r0m4TsyIxs,3,6066,the_to_in,the to in
GuS4LQP-X2I,3,6066,the_to_in,the to in
DYkyYUjOZTk,3,6066,the_to_in,the to in
W41XcEogOB0,3,6066,the_to_in,the to in
mpZK1dqX6aA,3,6066,the_to_in,the to in
-K1kl2SsKA8,3,6066,the_to_in,the to in
ERWIJPTNZVM,3,6066,the_to_in,the to in
QDrszY7ggCo,3,6066,the_to_in,the to in
Qc11sIp3nR8,3,6066,the_to_in,the to in
wIfSyH9wFjs,4,2744,de_en_la,de en la
5LBnQ2OhJCQ,4,2744,de_en_la,de en la
Izw3-5_orEc,3,6066,the_to_in,the to in
pcAJLeGAtwc,3,6066,the_to_in,the to in
v_1Dhh8G84c,3,6066,the_to_in,the to in
Wz5d79TNC4w,4,2744,de_en_la,de en la
AvxFr8lBnVI,3,6066,the_to_in,the to in
4t3ID7mJo-8,3,6066,the_to_in,the to in
07T7V-Szcx0,3,6066,the_to_in,the to in
Xknz4LiogTQ,2,1206,que_es_shorts,que es shorts
7Y7Iv5XAXwI,3,6066,the_to_in,the to in
wmeUOPjA_qc,3,6066,the_to_in,the to in
pG99B0ui06s,3,6066,the_to_in,the to in
VhGLa0s_5MI,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
R1PQ1W9-oM0,2,1206,que_es_shorts,que es shorts
3duWdYNv3yY,4,2744,de_en_la,de en la
r4R_Hlw7sbo,3,6066,the_to_in,the to in
5V-qwSnDOJs,2,1206,que_es_shorts,que es shorts
9Gr2QjvSQ-I,3,6066,the_to_in,the to in
8u7HqZJQHDM,3,6066,the_to_in,the to in
w9zDCGB8Gx4,3,6066,the_to_in,the to in
5wuHYQMnYhA,3,6066,the_to_in,the to in
UPbaPjDGQIE,3,6066,the_to_in,the to in
EPBKIT19kg0,2,1206,que_es_shorts,que es shorts
YeLi2cRhXSU,3,6066,the_to_in,the to in
fuxYQrqkfns,3,6066,the_to_in,the to in
nZ4JI34_Q_g,2,1206,que_es_shorts,que es shorts
onKenaJyo-g,4,2744,de_en_la,de en la
GREaEG_0Xcw,3,6066,the_to_in,the to in
reCJ5EuvukI,3,6066,the_to_in,the to in
IGCKBKoplVE,3,6066,the_to_in,the to in
NMXRP3a-TGA,3,6066,the_to_in,the to in
vKG-QwpcF3k,3,6066,the_to_in,the to in
XCs9UO44RmA,2,1206,que_es_shorts,que es shorts
45GqOfk996I,4,2744,de_en_la,de en la
owFZVWRoRTM,3,6066,the_to_in,the to in
T32B8W5B3XY,2,1206,que_es_shorts,que es shorts
ZVzRMrLmQCc,3,6066,the_to_in,the to in
fpmYvXCzO1c,3,6066,the_to_in,the to in
VDZQY9OnEIU,3,6066,the_to_in,the to in
KS53Z_21WTU,3,6066,the_to_in,the to in
s58Bp2l1CUE,4,2744,de_en_la,de en la
PSi75u9Lvek,3,6066,the_to_in,the to in
rfRFwXnk660,3,6066,the_to_in,the to in
iW-xD8UiTZQ,3,6066,the_to_in,the to in
ucN2hf0CgI8,3,6066,the_to_in,the to in
sE63KJS4XvA,3,6066,the_to_in,the to in
uDi8fXq0keY,3,6066,the_to_in,the to in
OwbaFLtBpkQ,3,6066,the_to_in,the to in
imAjmQy8p8c,3,6066,the_to_in,the to in
fRjAMALJ0r0,2,1206,que_es_shorts,que es shorts
kTlm_3HwRFg,3,6066,the_to_in,the to in
zLr3j3F_6zw,3,6066,the_to_in,the to in
d96WHYOHoU8,3,6066,the_to_in,the to in
kB_PJC80JhY,2,1206,que_es_shorts,que es shorts
_WrHMsTYlOU,3,6066,the_to_in,the to in
3era1_feC3U,3,6066,the_to_in,the to in
ktkpd9A8MD8,2,1206,que_es_shorts,que es shorts
j5rwokGEPLU,3,6066,the_to_in,the to in
Q6MtyDNXGA0,4,2744,de_en_la,de en la
gztlPinApRE,2,1206,que_es_shorts,que es shorts
a8EfFGeY9S8,3,6066,the_to_in,the to in
c6EqXrf-yqk,3,6066,the_to_in,the to in
TmkbUF0V0hM,3,6066,the_to_in,the to in
W65cfPslnzo,3,6066,the_to_in,the to in
19DUtko6ngs,3,6066,the_to_in,the to in
l4v4m3CgwSQ,2,1206,que_es_shorts,que es shorts
0kHJZFOuMWc,2,1206,que_es_shorts,que es shorts
lzYROnZibYQ,3,6066,the_to_in,the to in
Yikyh4ymps0,3,6066,the_to_in,the to in
jKTNMlUEdgU,3,6066,the_to_in,the to in
UP62NcsmyGo,4,2744,de_en_la,de en la
UiX4CFIiegM,3,6066,the_to_in,the to in
RTa6Z0BJ_WY,3,6066,the_to_in,the to in
u_f8bJkfg68,3,6066,the_to_in,the to in
-ellvM_GPWI,3,6066,the_to_in,the to in
tT-5AciMHc8,3,6066,the_to_in,the to in
O4gZI7epRLk,3,6066,the_to_in,the to in
mPHNIsDsJio,3,6066,the_to_in,the to in
66gMxbNKaYA,4,2744,de_en_la,de en la
HI5_RnjEGNg,3,6066,the_to_in,the to in
KZjUFZEjyJA,3,6066,the_to_in,the to in
8Vq_Vm8Pe9Y,4,2744,de_en_la,de en la
N0Inna0vbM0,3,6066,the_to_in,the to in
yIZSL7ZtlYs,4,2744,de_en_la,de en la
KUu4fahAg7M,3,6066,the_to_in,the to in
IM4NXjEW8vA,3,6066,the_to_in,the to in
QouigspVqvw,3,6066,the_to_in,the to in
m1ddx427bHI,3,6066,the_to_in,the to in
IrGd4xIhTN0,3,6066,the_to_in,the to in
_C0WxnxzhcI,3,6066,the_to_in,the to in
9ZkFpNoq8-g,3,6066,the_to_in,the to in
FMdrD_jcYgE,3,6066,the_to_in,the to in
Lqq78q17jDY,2,1206,que_es_shorts,que es shorts
yipK0StLn9k,4,2744,de_en_la,de en la
DK3bBB4Oqhg,3,6066,the_to_in,the to in
4at2bVIhLgc,3,6066,the_to_in,the to in
WeliLUboy3M,3,6066,the_to_in,the to in
jwkXWZKLpFk,3,6066,the_to_in,the to in
UM9dcnJXX0k,3,6066,the_to_in,the to in
5caU6wQeT1s,3,6066,the_to_in,the to in
A2O_CSDImRs,3,6066,the_to_in,the to in
PGBt4pOj4Vc,2,1206,que_es_shorts,que es shorts
8WaOsUdfi6c,3,6066,the_to_in,the to in
3fh7-hAq5xM,3,6066,the_to_in,the to in
rWebzjsjH-Y,2,1206,que_es_shorts,que es shorts
Uikp3Md43ac,3,6066,the_to_in,the to in
tEFXfFkOkGA,3,6066,the_to_in,the to in
uTBQ0E07n88,4,2744,de_en_la,de en la
bc3LJdAl_Rk,3,6066,the_to_in,the to in
U5l0Z8T4tCk,3,6066,the_to_in,the to in
GXeBi91SkIw,3,6066,the_to_in,the to in
N9GiuDJVJuc,2,1206,que_es_shorts,que es shorts
eBbqRceO2qY,3,6066,the_to_in,the to in
jUIYDU8peJI,3,6066,the_to_in,the to in
OS1R8XpI7b4,3,6066,the_to_in,the to in
uGwDuvSqgYI,3,6066,the_to_in,the to in
ArA_8v8LTfY,2,1206,que_es_shorts,que es shorts
Fz9FjKAZ1uw,3,6066,the_to_in,the to in
iSyI8IqeQ6Q,4,2744,de_en_la,de en la
msYTFQ4OIu8,3,6066,the_to_in,the to in
qscktzcDfPM,3,6066,the_to_in,the to in
HRxULulg_hM,3,6066,the_to_in,the to in
xjcVnFd-4YA,3,6066,the_to_in,the to in
uHoNRyucic8,3,6066,the_to_in,the to in
KGeCwEOLPGE,3,6066,the_to_in,the to in
W6CJZVdLZ3E,2,1206,que_es_shorts,que es shorts
_Pq6s4A5a0E,3,6066,the_to_in,the to in
aZVcAlzBIp4,3,6066,the_to_in,the to in
OPpPB7Uy8r4,4,2744,de_en_la,de en la
jRLXiOUYpqE,3,6066,the_to_in,the to in
AtSQBfBK6HE,3,6066,the_to_in,the to in
pXI3xinu4bc,3,6066,the_to_in,the to in
MK36lyttVLU,3,6066,the_to_in,the to in
tkLxg6h07aE,3,6066,the_to_in,the to in
up__2flbXw4,3,6066,the_to_in,the to in
BkKfKRzpwxg,3,6066,the_to_in,the to in
EHeQE0nOsNA,2,1206,que_es_shorts,que es shorts
WgcdDVIUXcI,4,2744,de_en_la,de en la
KGHb_XF0Z8M,3,6066,the_to_in,the to in
39czcByvq7c,3,6066,the_to_in,the to in
kvTrRpeWW9s,2,1206,que_es_shorts,que es shorts
RniYUmKs93U,3,6066,the_to_in,the to in
BVCcjqYlfXg,3,6066,the_to_in,the to in
HMtqoPU7V1g,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
pLI-4iem28g,2,1206,que_es_shorts,que es shorts
ZLBr473Lq9Q,3,6066,the_to_in,the to in
ZyC3GRY5e1M,3,6066,the_to_in,the to in
OGQFzTqTT6o,3,6066,the_to_in,the to in
szYJSm5P0YE,4,2744,de_en_la,de en la
OjbxCNnJcEU,3,6066,the_to_in,the to in
P4ggqnvOO5c,3,6066,the_to_in,the to in
WZ1AGTxFHgU,2,1206,que_es_shorts,que es shorts
jiC3ETBVMgY,2,1206,que_es_shorts,que es shorts
Xx6cUnU0WEE,4,2744,de_en_la,de en la
N-zjDtQOwxc,2,1206,que_es_shorts,que es shorts
ejSs5hNQVJU,4,2744,de_en_la,de en la
8sRUCgivzAY,3,6066,the_to_in,the to in
rIi3YI0zmNI,3,6066,the_to_in,the to in
8NoYT5bpGOI,3,6066,the_to_in,the to in
eOI7WQIEX1Y,3,6066,the_to_in,the to in
RXWVqSItkzs,3,6066,the_to_in,the to in
OEtIq4tR1rA,3,6066,the_to_in,the to in
suqYhItddAc,3,6066,the_to_in,the to in
vNXFk8iGHk8,3,6066,the_to_in,the to in
Pf8xz9q12Cs,3,6066,the_to_in,the to in
gpfhjHmbmIE,3,6066,the_to_in,the to in
JDPom9Tnjc4,3,6066,the_to_in,the to in
ndkH5fZSIvs,3,6066,the_to_in,the to in
9oVfhupb77w,4,2744,de_en_la,de en la
WfDMkPf1JQs,3,6066,the_to_in,the to in
3C9oEkSK1t8,4,2744,de_en_la,de en la
JWOErbTL9N4,3,6066,the_to_in,the to in
IJJbQTVdAtE,3,6066,the_to_in,the to in
BAORYfrrBzc,3,6066,the_to_in,the to in
S0WQP5GeTZs,3,6066,the_to_in,the to in
mN3Gt29ygtY,2,1206,que_es_shorts,que es shorts
NCXLk1BmHmU,2,1206,que_es_shorts,que es shorts
g6Cq3m3gq1g,4,2744,de_en_la,de en la
uSKuiR6kccA,2,1206,que_es_shorts,que es shorts
8spOcDezHrw,2,1206,que_es_shorts,que es shorts
5YKhtb3DNNo,3,6066,the_to_in,the to in
QHE2QO8peRA,3,6066,the_to_in,the to in
8TvJvfKz8Fo,2,1206,que_es_shorts,que es shorts
wy3a_xJI3so,3,6066,the_to_in,the to in
7daapzkUrqg,3,6066,the_to_in,the to in
mK3xENFCGnI,4,2744,de_en_la,de en la
nHH771Vtkxw,2,1206,que_es_shorts,que es shorts
GXc6DVm1SR0,2,1206,que_es_shorts,que es shorts
IMM5cm6xrXQ,3,6066,the_to_in,the to in
DitWY_dIRLU,2,1206,que_es_shorts,que es shorts
PTO0s8YQ49o,3,6066,the_to_in,the to in
g4Gb6viwsnQ,3,6066,the_to_in,the to in
hKQTJWAusQ8,2,1206,que_es_shorts,que es shorts
SZ8r5VKtGes,4,2744,de_en_la,de en la
Bcag49Fk3zA,3,6066,the_to_in,the to in
jMsdKHRkRks,3,6066,the_to_in,the to in
yIUDe9YH0ac,3,6066,the_to_in,the to in
roUppNywDks,3,6066,the_to_in,the to in
6jI9H3lyil4,4,2744,de_en_la,de en la
03t_G_bCxzQ,2,1206,que_es_shorts,que es shorts
PDLLR1NwC2o,4,2744,de_en_la,de en la
wDUtigax8Lg,3,6066,the_to_in,the to in
bh0fWjqUW1g,4,2744,de_en_la,de en la
ExlWYbISs6I,3,6066,the_to_in,the to in
bMNNXwLGM04,3,6066,the_to_in,the to in
NqRC2EGe2sQ,4,2744,de_en_la,de en la
kKkiGPUnIds,2,1206,que_es_shorts,que es shorts
V6VQ54eTok0,3,6066,the_to_in,the to in
fKuIJ_z2Y6A,3,6066,the_to_in,the to in
iuAFGhkzyLY,2,1206,que_es_shorts,que es shorts
4bXNYw_dTeY,2,1206,que_es_shorts,que es shorts
WwEyLRmGU9g,2,1206,que_es_shorts,que es shorts
Bj6MqL4pkXo,3,6066,the_to_in,the to in
D4fkiQfzw_I,3,6066,the_to_in,the to in
AJsAV4ZqwTc,2,1206,que_es_shorts,que es shorts
2OlWcZcMnQQ,4,2744,de_en_la,de en la
qrmEmu7nDFc,3,6066,the_to_in,the to in
2ZV29QhLfjw,4,2744,de_en_la,de en la
VcsqRub9TQE,3,6066,the_to_in,the to in
qz0DaT5bMRs,2,1206,que_es_shorts,que es shorts
31t_CBePs34,2,1206,que_es_shorts,que es shorts
OQf2Ba-Lp_4,3,6066,the_to_in,the to in
HB20PBw3C-0,2,1206,que_es_shorts,que es shorts
er7v-GJj_V0,2,1206,que_es_shorts,que es shorts
8f_ymSTwlUI,2,1206,que_es_shorts,que es shorts
3PZ3d4eNWrc,3,6066,the_to_in,the to in
TET8fTKH1e8,4,2744,de_en_la,de en la
WjsKG4KdW9c,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
4s9LuOSR3Q4,3,6066,the_to_in,the to in
io_Ysi-LFWE,3,6066,the_to_in,the to in
GlOQIsLX2rA,3,6066,the_to_in,the to in
kijJaXVri7Q,4,2744,de_en_la,de en la
jAaw0vn7eLs,3,6066,the_to_in,the to in
VgH5rhALEfU,3,6066,the_to_in,the to in
XiPhamWTPcU,3,6066,the_to_in,the to in
iRach9lpIlg,3,6066,the_to_in,the to in
VCFDGjCcWZs,3,6066,the_to_in,the to in
aZIez8G50b0,2,1206,que_es_shorts,que es shorts
-1Fhry-Mqks,3,6066,the_to_in,the to in
tbvteFr4SPQ,4,2744,de_en_la,de en la
FZbMPtLRr00,3,6066,the_to_in,the to in
irGF0_FStdA,4,2744,de_en_la,de en la
54IzxU24YT0,3,6066,the_to_in,the to in
pu8tbp4r4J0,3,6066,the_to_in,the to in
vxjrgy16ljc,2,1206,que_es_shorts,que es shorts
-f4f9HVbOzw,2,1206,que_es_shorts,que es shorts
t9PF8V132Y4,3,6066,the_to_in,the to in
KXpgCNB6Dcs,4,2744,de_en_la,de en la
vp4XgAoKrUQ,3,6066,the_to_in,the to in
389lMg_SC8Y,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
lGbrQJO3E_4,3,6066,the_to_in,the to in
nJ0oh5u6YbM,3,6066,the_to_in,the to in
n_LhTlzYotI,2,1206,que_es_shorts,que es shorts
mb4qfjuX0Lo,3,6066,the_to_in,the to in
ABoKfabPQyY,3,6066,the_to_in,the to in
gd3iHglylrY,3,6066,the_to_in,the to in
u5HPVyEpyNI,4,2744,de_en_la,de en la
T04hQqUcbKg,3,6066,the_to_in,the to in
Y9HJ_U3TdXk,3,6066,the_to_in,the to in
tpay1lEGZ7g,2,1206,que_es_shorts,que es shorts
dU5sDKcwN9E,3,6066,the_to_in,the to in
ac8qkFsK2xE,3,6066,the_to_in,the to in
XmTywJQA2fs,3,6066,the_to_in,the to in
5rTrRNntFTA,3,6066,the_to_in,the to in
if955Z_s4Ts,3,6066,the_to_in,the to in
fvoQAPgejf8,4,2744,de_en_la,de en la
EGTF9mGda4U,3,6066,the_to_in,the to in
fwUWAoSeg2g,3,6066,the_to_in,the to in
pwcrn5bdr9c,4,2744,de_en_la,de en la
XA84pSrPHS0,3,6066,the_to_in,the to in
DY2SaD5AMcg,2,1206,que_es_shorts,que es shorts
QBLH2Q3K_aE,2,1206,que_es_shorts,que es shorts
uZo3hzCUNsM,3,6066,the_to_in,the to in
oOCN30ulVyo,3,6066,the_to_in,the to in
FYMdllTCrc0,3,6066,the_to_in,the to in
c4Q1EYH75tw,4,2744,de_en_la,de en la
gPmmDEGCQLg,2,1206,que_es_shorts,que es shorts
UEYBrtzl3wg,3,6066,the_to_in,the to in
6dt3fd17_d0,2,1206,que_es_shorts,que es shorts
SRq2k75uLVo,3,6066,the_to_in,the to in
kH_bSvf7EVA,3,6066,the_to_in,the to in
X2zSUOqQlMs,3,6066,the_to_in,the to in
oRVJREzko-M,3,6066,the_to_in,the to in
DSRfs1qKWR0,3,6066,the_to_in,the to in
gsRLocZ2QYg,3,6066,the_to_in,the to in
Rij6WQMuxcw,3,6066,the_to_in,the to in
d1s3127JNoA,3,6066,the_to_in,the to in
YAA0iXJ9gCQ,3,6066,the_to_in,the to in
0HSNPIttevk,3,6066,the_to_in,the to in
bfENsVP77VQ,3,6066,the_to_in,the to in
yE8fJOgv7Pc,3,6066,the_to_in,the to in
5tW7CPAVii0,3,6066,the_to_in,the to in
6WqWhSmCbXk,2,1206,que_es_shorts,que es shorts
lEhOg8oVpjU,3,6066,the_to_in,the to in
z7zvWNd47X0,4,2744,de_en_la,de en la
YPboGQjMxNY,3,6066,the_to_in,the to in
ODGG9DFu1Y4,4,2744,de_en_la,de en la
8Uc38P74EPA,3,6066,the_to_in,the to in
HUSPFNHI6PY,3,6066,the_to_in,the to in
J7ieKmP96Hc,3,6066,the_to_in,the to in
TG39Ow5fepA,3,6066,the_to_in,the to in
7w_UJew1aDs,3,6066,the_to_in,the to in
