video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
9pPCy9wqxuk,3,132,el_de_que,el de que
3fsJFUvA6Ts,4,676,de_the_en,de the en
VVLYJf2t88c,4,676,de_the_en,de the en
z7Qp9Q_Br88,4,676,de_the_en,de the en
_UFmkJrpc3Q,4,676,de_the_en,de the en
5-ASQ44GpNI,3,132,el_de_que,el de que
kH_bSvf7EVA,4,676,de_the_en,de the en
er7v-GJj_V0,2,194,la_es_de,la es de
io_Ysi-LFWE,4,676,de_the_en,de the en
DmcKWMeNWaQ,3,132,el_de_que,el de que
NUQcYZADgLw,2,194,la_es_de,la es de
7NeECqsR_u4,4,676,de_the_en,de the en
nN9QYJdEcw0,4,676,de_the_en,de the en
81RBVN6P9cM,4,676,de_the_en,de the en
BOmc_wliaRg,4,676,de_the_en,de the en
RniYUmKs93U,4,676,de_the_en,de the en
a1aFhMw2wQE,4,676,de_the_en,de the en
OwbaFLtBpkQ,4,676,de_the_en,de the en
jFZPpkVszCg,3,132,el_de_que,el de que
Qy_YMLKX8bQ,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
GXeBi91SkIw,4,676,de_the_en,de the en
8QsAx7s9PmQ,4,676,de_the_en,de the en
Y254oB1QNOE,6,100,you_to_how,you to how
wgADj9n8XMs,4,676,de_the_en,de the en
oOCN30ulVyo,4,676,de_the_en,de the en
8nwaOxXIj0g,4,676,de_the_en,de the en
qluuZfYE02A,4,676,de_the_en,de the en
8OjVlmrtW4M,2,194,la_es_de,la es de
UM9dcnJXX0k,4,676,de_the_en,de the en
OCGgYu3vku4,4,676,de_the_en,de the en
aRLwX_dN8AQ,4,676,de_the_en,de the en
u5HPVyEpyNI,2,194,la_es_de,la es de
rc-xQnupse0,3,132,el_de_que,el de que
31t_CBePs34,3,132,el_de_que,el de que
-1Fhry-Mqks,6,100,you_to_how,you to how
zxQJIBt9CBI,2,194,la_es_de,la es de
JQ8OpyAeTxw,4,676,de_the_en,de the en
lEhOg8oVpjU,4,676,de_the_en,de the en
ndkH5fZSIvs,4,676,de_the_en,de the en
1PIbKMyFMAY,3,132,el_de_que,el de que
XoDfpxBy8Ag,4,676,de_the_en,de the en
69AWec8qjjo,2,194,la_es_de,la es de
_WrHMsTYlOU,4,676,de_the_en,de the en
bRy54zQmixQ,4,676,de_the_en,de the en
VgH5rhALEfU,4,676,de_the_en,de the en
oCsFEpxTxlI,2,194,la_es_de,la es de
D4fkiQfzw_I,4,676,de_the_en,de the en
1pglkwgsu1I,4,676,de_the_en,de the en
wy3a_xJI3so,6,100,you_to_how,you to how
3LnNwS6rqk8,3,132,el_de_que,el de que
MqpQhyjFZQU,4,676,de_the_en,de the en
iP-y1c7euSI,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
JuRjZqzpP0g,6,100,you_to_how,you to how
kBctc9rV__4,3,132,el_de_que,el de que
sKME5er1OKc,4,676,de_the_en,de the en
KztyymfW3Dg,2,194,la_es_de,la es de
eBbqRceO2qY,4,676,de_the_en,de the en
Q5rmW96IGqA,4,676,de_the_en,de the en
rJgtb2s7Oz8,4,676,de_the_en,de the en
WfDXOW1dNo4,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
0D14LJGiBkg,4,676,de_the_en,de the en
P9yleRV8tto,4,676,de_the_en,de the en
DYkyYUjOZTk,4,676,de_the_en,de the en
K9S3YgFZN9Y,4,676,de_the_en,de the en
ZAmCJoz4c4w,4,676,de_the_en,de the en
qx6ZbgO8vtU,4,676,de_the_en,de the en
IldLswg2yAM,4,676,de_the_en,de the en
QfUb5MEAOXA,4,676,de_the_en,de the en
rRw7sYwfSVI,2,194,la_es_de,la es de
gzjXoJoWgjs,6,100,you_to_how,you to how
fvtE4TCiMa0,2,194,la_es_de,la es de
pcAJLeGAtwc,4,676,de_the_en,de the en
aqvgY-woRYk,4,676,de_the_en,de the en
ZtF5VFbAs6M,7,26,de_la_guía_guía,de la guía guía
UsS6bOYnnOI,4,676,de_the_en,de the en
7h3nazBbFCc,4,676,de_the_en,de the en
5tW7CPAVii0,4,676,de_the_en,de the en
IAn3Wu2BdyY,2,194,la_es_de,la es de
aZVcAlzBIp4,4,676,de_the_en,de the en
oRVJREzko-M,4,676,de_the_en,de the en
6jI9H3lyil4,3,132,el_de_que,el de que
Lc4kaEMcYPQ,2,194,la_es_de,la es de
Cp3DxMyEBIM,4,676,de_the_en,de the en
QUBjCcBXy3o,4,676,de_the_en,de the en
x-SEoMFBPQQ,2,194,la_es_de,la es de
gEUMAljLr78,4,676,de_the_en,de the en
iRach9lpIlg,4,676,de_the_en,de the en
UUzxEVhRQgQ,4,676,de_the_en,de the en
XGAhqBxEV78,6,100,you_to_how,you to how
rPAGWO3mtuE,4,676,de_the_en,de the en
p4zPmpXfGyY,6,100,you_to_how,you to how
6r-qlEX6hGY,4,676,de_the_en,de the en
Bcag49Fk3zA,4,676,de_the_en,de the en
3era1_feC3U,4,676,de_the_en,de the en
Gs0INaKmzzQ,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
ABoKfabPQyY,6,100,you_to_how,you to how
Ycdklm6W1_o,6,100,you_to_how,you to how
YhNUPGphSM8,3,132,el_de_que,el de que
QIKiQjEMUjY,4,676,de_the_en,de the en
RWGr8LwG3TY,2,194,la_es_de,la es de
Z1Ac2v8mULM,3,132,el_de_que,el de que
POn6IRgP5-A,2,194,la_es_de,la es de
tVpky2riji0,3,132,el_de_que,el de que
KXpgCNB6Dcs,2,194,la_es_de,la es de
yIUDe9YH0ac,4,676,de_the_en,de the en
iR6FvFoW0F4,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
L5HQ_jx0HX8,6,100,you_to_how,you to how
98ShZgIhSbk,4,676,de_the_en,de the en
mJsIzeo1Onw,3,132,el_de_que,el de que
_dxtH2u5aAk,4,676,de_the_en,de the en
eCw33snvoNI,4,676,de_the_en,de the en
kTlm_3HwRFg,4,676,de_the_en,de the en
F2VZtrSncAg,3,132,el_de_que,el de que
ttdfIEKLVks,4,676,de_the_en,de the en
UgfrzicHc80,4,676,de_the_en,de the en
jCyhEO3h-Ik,6,100,you_to_how,you to how
VjcXNeQ8A_0,2,194,la_es_de,la es de
KdmRWazuBRU,4,676,de_the_en,de the en
Q3JZcugU5zw,4,676,de_the_en,de the en
t6GzhyGTKCo,6,100,you_to_how,you to how
IMM5cm6xrXQ,4,676,de_the_en,de the en
m8nU1oWeHAI,4,676,de_the_en,de the en
J7ieKmP96Hc,4,676,de_the_en,de the en
fbStigxrqsk,4,676,de_the_en,de the en
Scg5AwFfs-w,4,676,de_the_en,de the en
FZbMPtLRr00,4,676,de_the_en,de the en
SZ8r5VKtGes,2,194,la_es_de,la es de
0Z1lChyi2W4,4,676,de_the_en,de the en
up__2flbXw4,4,676,de_the_en,de the en
lVBnEL1fWnw,4,676,de_the_en,de the en
GlgzzZEePXo,2,194,la_es_de,la es de
iaYdIU5n6vw,4,676,de_the_en,de the en
fpmYvXCzO1c,4,676,de_the_en,de the en
Cit2bKRejmc,4,676,de_the_en,de the en
0DB_Qj43O6Q,4,676,de_the_en,de the en
3Ip-TJvpjLQ,2,194,la_es_de,la es de
fPnt0Q0vl-Y,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
iK6HT02LYX4,4,676,de_the_en,de the en
1VSBgPn28zA,6,100,you_to_how,you to how
WPOhGVSPOyM,4,676,de_the_en,de the en
EGTF9mGda4U,4,676,de_the_en,de the en
f9AFrDB-73g,3,132,el_de_que,el de que
-lDwUYFl7Iw,3,132,el_de_que,el de que
BHCpoVaQyyw,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
9oVPXnEkegY,4,676,de_the_en,de the en
XXZ2wOom1l0,4,676,de_the_en,de the en
rVixyOY_Xr4,4,676,de_the_en,de the en
VRLM4RDuurc,2,194,la_es_de,la es de
vMnp3ptycik,0,12,en_completo_en_rosa_en,en completo en rosa en
6hNY0K71Ewo,3,132,el_de_que,el de que
VjqsnOrW3AM,6,100,you_to_how,you to how
YpOBx8xUEn8,0,12,en_completo_en_rosa_en,en completo en rosa en
DSRfs1qKWR0,4,676,de_the_en,de the en
wdCDxH9KBss,2,194,la_es_de,la es de
EFhMcL3Kf1c,6,100,you_to_how,you to how
TfojYStTlZE,4,676,de_the_en,de the en
Cql6TAdpPDU,4,676,de_the_en,de the en
Rvy2kXZpBtM,2,194,la_es_de,la es de
1d3wR5LJ4-4,4,676,de_the_en,de the en
yk8ziJow5dw,4,676,de_the_en,de the en
Hpl10gpuOGw,4,676,de_the_en,de the en
9rHaUzPlJws,4,676,de_the_en,de the en
g-7nUex4nVg,2,194,la_es_de,la es de
ve_y3EI_VeA,4,676,de_the_en,de the en
6WqWhSmCbXk,4,676,de_the_en,de the en
mDh52QTqR0o,3,132,el_de_que,el de que
8fIRAhGGRgA,6,100,you_to_how,you to how
MpPS5I1pJD8,6,100,you_to_how,you to how
-uUlnDjQxhg,4,676,de_the_en,de the en
zj0BKLv9r8Y,2,194,la_es_de,la es de
uSjcVPbJayU,4,676,de_the_en,de the en
DYhg0nWZ1UQ,2,194,la_es_de,la es de
mMLOG0bsjRQ,2,194,la_es_de,la es de
crrTHKN_R58,4,676,de_the_en,de the en
5W2lIWDyXjI,4,676,de_the_en,de the en
Gmfpq60LbVQ,4,676,de_the_en,de the en
bfENsVP77VQ,6,100,you_to_how,you to how
fKtG9uPeMCc,4,676,de_the_en,de the en
CPJhzRv9y_8,4,676,de_the_en,de the en
YPboGQjMxNY,4,676,de_the_en,de the en
_9bYQ2tvc_s,4,676,de_the_en,de the en
T7_l896OH20,4,676,de_the_en,de the en
dqOmDZPkIF4,2,194,la_es_de,la es de
dhbt8y_LXQY,4,676,de_the_en,de the en
4iXwPD-VHyg,4,676,de_the_en,de the en
3lUxnG8nKC0,2,194,la_es_de,la es de
F1gM7N-WXdU,6,100,you_to_how,you to how
48hHo2WcAQI,3,132,el_de_que,el de que
TRVnxUYQAmI,3,132,el_de_que,el de que
iQxwDGnuByc,3,132,el_de_que,el de que
nJ0oh5u6YbM,6,100,you_to_how,you to how
wJOakc64crg,4,676,de_the_en,de the en
AHyZdLVYJfc,4,676,de_the_en,de the en
wEb6ULf3TzU,4,676,de_the_en,de the en
oNjLzGpMCuw,2,194,la_es_de,la es de
xIE99iYdH_o,4,676,de_the_en,de the en
THMW7bXTog4,4,676,de_the_en,de the en
rbSEOholMxI,4,676,de_the_en,de the en
x2r3FTy9HHE,6,100,you_to_how,you to how
fr78adfAnuA,6,100,you_to_how,you to how
2mOqRPcWgMM,6,100,you_to_how,you to how
-uSQcEfnKp0,4,676,de_the_en,de the en
465Vc9I4fvc,4,676,de_the_en,de the en
mYxbmWCkImc,4,676,de_the_en,de the en
em_K85l2WNY,2,194,la_es_de,la es de
SnqFU1SppX8,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
sXV44nHGfAA,6,100,you_to_how,you to how
hXPy19kPego,3,132,el_de_que,el de que
qey62i2fvg0,4,676,de_the_en,de the en
_jxLMMcKmRQ,2,194,la_es_de,la es de
q1l42BPzbIk,4,676,de_the_en,de the en
UtXLbVdM7wk,4,676,de_the_en,de the en
z_XHk-DZ1nY,4,676,de_the_en,de the en
q_ynGwBIxLk,7,26,de_la_guía_guía,de la guía guía
NRELko2BoRk,4,676,de_the_en,de the en
GmTuhpMe1oM,2,194,la_es_de,la es de
TekYNY3eGC0,4,676,de_the_en,de the en
nHH771Vtkxw,4,676,de_the_en,de the en
kmKuk_TCEvU,2,194,la_es_de,la es de
gPmmDEGCQLg,2,194,la_es_de,la es de
3OUrr_2UCYs,6,100,you_to_how,you to how
daa-UCIuoY8,4,676,de_the_en,de the en
aQi987cz1nk,4,676,de_the_en,de the en
2gFNJ6_ogzg,4,676,de_the_en,de the en
zuzydZz-cmo,3,132,el_de_que,el de que
RnT_izvRznQ,3,132,el_de_que,el de que
CE6tiT3Q6c4,3,132,el_de_que,el de que
WwEyLRmGU9g,4,676,de_the_en,de the en
PbH29W90aw4,7,26,de_la_guía_guía,de la guía guía
rfnB9MhBI44,4,676,de_the_en,de the en
k7aOM--Ycts,4,676,de_the_en,de the en
d7qfcHa4LTY,4,676,de_the_en,de the en
H3lUaL6-XQQ,4,676,de_the_en,de the en
v2SVwN2WLHA,4,676,de_the_en,de the en
9rRvmcDpWwA,4,676,de_the_en,de the en
Duk_kOhIimU,3,132,el_de_que,el de que
AzNb2nQrM7U,4,676,de_the_en,de the en
sbzsqNJuZvg,4,676,de_the_en,de the en
LMJb-_uL6lQ,4,676,de_the_en,de the en
vTXoE7BLv9s,3,132,el_de_que,el de que
3REHDZgXE1k,4,676,de_the_en,de the en
sjbKZ4CY1Ow,6,100,you_to_how,you to how
XfY_L8MLOsU,6,100,you_to_how,you to how
IwjPma4PPTM,2,194,la_es_de,la es de
DQiQ30VepbU,4,676,de_the_en,de the en
MWrMtRjLhjk,4,676,de_the_en,de the en
WKBwkE4dn-k,4,676,de_the_en,de the en
KKwxanUOAd4,4,676,de_the_en,de the en
e7IyFScAa-Q,2,194,la_es_de,la es de
nVHr2D6tnA4,4,676,de_the_en,de the en
eYDQWSBQ47s,4,676,de_the_en,de the en
ckyeC880OPA,4,676,de_the_en,de the en
0VjrLsr61pk,3,132,el_de_que,el de que
tUmd3tWCDKs,4,676,de_the_en,de the en
toJGQUZbdqc,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
WB1bBLedJQ4,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
-pNi4dh7VFo,2,194,la_es_de,la es de
Gl_2LVRaM8U,4,676,de_the_en,de the en
GAf7J_t1o8U,2,194,la_es_de,la es de
ehizptRtYzM,4,676,de_the_en,de the en
qxj4Sr5Cm24,6,100,you_to_how,you to how
4IeYytwcpuQ,4,676,de_the_en,de the en
VsLOWe6VuyQ,4,676,de_the_en,de the en
oqoBSeL5GIU,4,676,de_the_en,de the en
ZhRgnBzcYHQ,4,676,de_the_en,de the en
NDF3VSFbxAU,4,676,de_the_en,de the en
dZftIemBYVE,3,132,el_de_que,el de que
h9kh7KssnMc,4,676,de_the_en,de the en
yy_J5fdELm0,4,676,de_the_en,de the en
q8AEtTOo2ZU,2,194,la_es_de,la es de
MlcUa5-3G68,4,676,de_the_en,de the en
LKxIrZFhONI,4,676,de_the_en,de the en
UEBpQgCIFTk,2,194,la_es_de,la es de
lk7HWLeXjS4,2,194,la_es_de,la es de
rn0fCmYeDaI,4,676,de_the_en,de the en
nnUFM61waQU,4,676,de_the_en,de the en
tFD4653hJYE,7,26,de_la_guía_guía,de la guía guía
8Uk97zU2GCg,4,676,de_the_en,de the en
LkaaMQx9uZ0,3,132,el_de_que,el de que
cnCEUFzWspI,4,676,de_the_en,de the en
JbjnuF8OiZc,4,676,de_the_en,de the en
9VyCOVdFpL8,4,676,de_the_en,de the en
rk2b7fH_Gcc,4,676,de_the_en,de the en
nnKkk3CpLes,4,676,de_the_en,de the en
YR-4vFbwe18,3,132,el_de_que,el de que
JRHTVNoJjb0,2,194,la_es_de,la es de
r2choiRm7k8,4,676,de_the_en,de the en
mbGPgjXCx24,3,132,el_de_que,el de que
95KqKaDsIAM,4,676,de_the_en,de the en
Lnhy0tZ8SUI,6,100,you_to_how,you to how
pdNaIhcp3z4,4,676,de_the_en,de the en
Cd5EHfRerGI,6,100,you_to_how,you to how
XFpBgNMBNNI,4,676,de_the_en,de the en
oj3-hWAf1uQ,4,676,de_the_en,de the en
NlW_R21cBXs,4,676,de_the_en,de the en
DgX6SMZaC_8,4,676,de_the_en,de the en
OWkM5YoEhgM,3,132,el_de_que,el de que
4vHF2qU89Jo,2,194,la_es_de,la es de
o39vHtwxPRg,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Jnc7hVslXdk,2,194,la_es_de,la es de
QzZ4VwDHAT4,4,676,de_the_en,de the en
Hk20QLW6nEc,3,132,el_de_que,el de que
-txFIHA4ez8,4,676,de_the_en,de the en
KPjUKzX4bo8,3,132,el_de_que,el de que
VVfMO6SJZLw,2,194,la_es_de,la es de
sj1y9FDJKCM,6,100,you_to_how,you to how
t4S8XOHv1jg,2,194,la_es_de,la es de
PDQ3laPc--4,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
8hN5PF2oXGs,4,676,de_the_en,de the en
a4jo0YM7WRg,4,676,de_the_en,de the en
na5Enw8P18A,4,676,de_the_en,de the en
HVPhcOmSMtM,4,676,de_the_en,de the en
-Ap6qWvqk0I,2,194,la_es_de,la es de
az3VKD9_H7Y,4,676,de_the_en,de the en
wd_xh6gSSOs,4,676,de_the_en,de the en
b-NJDpglmeM,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
VKaslzzv1QM,4,676,de_the_en,de the en
9LsgBjswQZY,4,676,de_the_en,de the en
yemarhfhVA0,6,100,you_to_how,you to how
HeY4a7uDlkg,4,676,de_the_en,de the en
-5kkpHpexIA,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WEnvorobhEE,6,100,you_to_how,you to how
f0ukpT07u2c,3,132,el_de_que,el de que
gZ3EniqK8Qc,4,676,de_the_en,de the en
p5zWy46yWxU,6,100,you_to_how,you to how
a8LrJMGoVL4,3,132,el_de_que,el de que
rhVEOqNhjKo,6,100,you_to_how,you to how
XeN7wKfDOPk,4,676,de_the_en,de the en
l4wOStt70KU,4,676,de_the_en,de the en
UszcZZ1QZho,4,676,de_the_en,de the en
LPTQADIf6Xk,4,676,de_the_en,de the en
bouvNyq8xCY,4,676,de_the_en,de the en
XNDiFY5vIk0,4,676,de_the_en,de the en
NM-bwZZoX80,2,194,la_es_de,la es de
