video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
u_f8bJkfg68,0,530,the_you_to,the you to
6CyjL4X8e7g,5,303,de_el_la,de el la
fRjAMALJ0r0,0,530,the_you_to,the you to
5EWqr_Y2uH0,0,530,the_you_to,the you to
0GrbT_3jyoc,4,64,qué_por_por_qué,qué por por qué
Hk-ARbCTKzM,0,530,the_you_to,the you to
TG39Ow5fepA,0,530,the_you_to,the you to
66gMxbNKaYA,5,303,de_el_la,de el la
kB_PJC80JhY,0,530,the_you_to,the you to
0y8vRPcSvbw,0,530,the_you_to,the you to
0HSNPIttevk,0,530,the_you_to,the you to
n8bdMyQzV0U,5,303,de_el_la,de el la
UncqiOQc4rI,0,530,the_you_to,the you to
YUwjueXzffE,0,530,the_you_to,the you to
U5l0Z8T4tCk,0,530,the_you_to,the you to
2ZV29QhLfjw,5,303,de_el_la,de el la
gpfhjHmbmIE,0,530,the_you_to,the you to
jLFG_FZKbks,0,530,the_you_to,the you to
Su0aCV35IFM,0,530,the_you_to,the you to
BAORYfrrBzc,0,530,the_you_to,the you to
A2O_CSDImRs,0,530,the_you_to,the you to
dqazxW8R5BY,0,530,the_you_to,the you to
snM0UfZxakc,0,530,the_you_to,the you to
jKTNMlUEdgU,0,530,the_you_to,the you to
WgcdDVIUXcI,5,303,de_el_la,de el la
Czf68kDF_7Y,0,530,the_you_to,the you to
xjcVnFd-4YA,0,530,the_you_to,the you to
TmkbUF0V0hM,0,530,the_you_to,the you to
NOv3U3ZUiro,5,303,de_el_la,de el la
pUlUgkaTQZg,0,530,the_you_to,the you to
W65cfPslnzo,0,530,the_you_to,the you to
_OGwq1_pxCE,2,84,del_de_en,del de en
OEtIq4tR1rA,0,530,the_you_to,the you to
OTt76d3wPiQ,5,303,de_el_la,de el la
eOI7WQIEX1Y,0,530,the_you_to,the you to
suqYhItddAc,0,530,the_you_to,the you to
MOrBFf1DVvs,0,530,the_you_to,the you to
YGwqvGyl9f8,0,530,the_you_to,the you to
PnpHwhTWw0c,0,530,the_you_to,the you to
fuxYQrqkfns,0,530,the_you_to,the you to
tkLxg6h07aE,0,530,the_you_to,the you to
gdjCR9h1yGc,0,530,the_you_to,the you to
FMdrD_jcYgE,0,530,the_you_to,the you to
tpay1lEGZ7g,5,303,de_el_la,de el la
z2Y4_cDvEYc,0,530,the_you_to,the you to
2pao0845DQQ,0,530,the_you_to,the you to
7tilLI0Vifk,5,303,de_el_la,de el la
PoHZWjU54jY,0,530,the_you_to,the you to
v_1Dhh8G84c,0,530,the_you_to,the you to
W41XcEogOB0,0,530,the_you_to,the you to
FCaTFLdtsco,0,530,the_you_to,the you to
iBpxQpktHN4,0,530,the_you_to,the you to
Z50QkVZcP1k,5,303,de_el_la,de el la
Rij6WQMuxcw,0,530,the_you_to,the you to
pG99B0ui06s,0,530,the_you_to,the you to
3yj9rCGNqjU,5,303,de_el_la,de el la
mpZK1dqX6aA,0,530,the_you_to,the you to
r79B-_e2v-s,0,530,the_you_to,the you to
2r0m4TsyIxs,0,530,the_you_to,the you to
KUvWaj4IFZg,6,133,que_la_lo,que la lo
0t118SCf-2w,0,530,the_you_to,the you to
0AheTRgTBzU,5,303,de_el_la,de el la
JjwHFerSu4M,5,303,de_el_la,de el la
-fWUTi8u0_k,2,84,del_de_en,del de en
uWa0odbimaU,5,303,de_el_la,de el la
uTBQ0E07n88,2,84,del_de_en,del de en
k3wiE1KtSW4,6,133,que_la_lo,que la lo
N-zjDtQOwxc,6,133,que_la_lo,que la lo
SAtFZPtbMpI,0,530,the_you_to,the you to
t9PF8V132Y4,0,530,the_you_to,the you to
MKL0tk-3UM8,0,530,the_you_to,the you to
m-nnyNZ0TQ0,0,530,the_you_to,the you to
ktkpd9A8MD8,5,303,de_el_la,de el la
rHDw0XcyZ1I,5,303,de_el_la,de el la
ExlWYbISs6I,0,530,the_you_to,the you to
8u7HqZJQHDM,0,530,the_you_to,the you to
dl0-TveDDGA,0,530,the_you_to,the you to
Lqq78q17jDY,5,303,de_el_la,de el la
if955Z_s4Ts,0,530,the_you_to,the you to
6dt3fd17_d0,6,133,que_la_lo,que la lo
07T7V-Szcx0,0,530,the_you_to,the you to
3PZ3d4eNWrc,0,530,the_you_to,the you to
ERWIJPTNZVM,0,530,the_you_to,the you to
a9T6IRpz31E,0,530,the_you_to,the you to
-CTY5XDxt8E,0,530,the_you_to,the you to
rfRFwXnk660,0,530,the_you_to,the you to
5wuHYQMnYhA,0,530,the_you_to,the you to
ucN2hf0CgI8,0,530,the_you_to,the you to
roUppNywDks,0,530,the_you_to,the you to
U0f47Nt9g-Q,5,303,de_el_la,de el la
MVFd0qFB9TE,0,530,the_you_to,the you to
JWOErbTL9N4,0,530,the_you_to,the you to
BdUzhVM5w1U,0,530,the_you_to,the you to
fwUWAoSeg2g,0,530,the_you_to,the you to
8TvJvfKz8Fo,0,530,the_you_to,the you to
5YKhtb3DNNo,0,530,the_you_to,the you to
u5XWNSVJajg,0,530,the_you_to,the you to
dU5sDKcwN9E,0,530,the_you_to,the you to
eRD2C7w9r6Y,5,303,de_el_la,de el la
yE8fJOgv7Pc,0,530,the_you_to,the you to
Cr7oGnSzmb4,0,530,the_you_to,the you to
39czcByvq7c,0,530,the_you_to,the you to
pXI3xinu4bc,0,530,the_you_to,the you to
SWyHoj5CRqs,6,133,que_la_lo,que la lo
UPbaPjDGQIE,0,530,the_you_to,the you to
Ehoi-h7_rgM,0,530,the_you_to,the you to
MPsK-Z5jIuc,4,64,qué_por_por_qué,qué por por qué
OwbaFLtBpkQ,0,530,the_you_to,the you to
XsY6iChNzf0,0,530,the_you_to,the you to
QNHEqcXa3Zg,2,84,del_de_en,del de en
SzDnUAJkenI,0,530,the_you_to,the you to
9pPCy9wqxuk,5,303,de_el_la,de el la
dk-pvsityfs,0,530,the_you_to,the you to
vgwG6e9TFcw,0,530,the_you_to,the you to
LLK879SXq_w,2,84,del_de_en,del de en
IrGd4xIhTN0,0,530,the_you_to,the you to
wgtGulLPwE8,5,303,de_el_la,de el la
NUQcYZADgLw,5,303,de_el_la,de el la
33HT7CnI79k,0,530,the_you_to,the you to
vNXFk8iGHk8,0,530,the_you_to,the you to
oCsFEpxTxlI,4,64,qué_por_por_qué,qué por por qué
zRD_VJMMaPI,0,530,the_you_to,the you to
BflRX7z7SHs,5,303,de_el_la,de el la
mK3xENFCGnI,5,303,de_el_la,de el la
4at2bVIhLgc,0,530,the_you_to,the you to
98VQpHj17Ws,0,530,the_you_to,the you to
kijJaXVri7Q,5,303,de_el_la,de el la
dNNyCZwEa6k,0,530,the_you_to,the you to
5XkSf-AWb_Y,0,530,the_you_to,the you to
msYTFQ4OIu8,0,530,the_you_to,the you to
wAi4zvgGy4w,5,303,de_el_la,de el la
s6XPoPYDn-Y,0,530,the_you_to,the you to
DmcKWMeNWaQ,6,133,que_la_lo,que la lo
KGeCwEOLPGE,0,530,the_you_to,the you to
YFc40YFhMvk,0,530,the_you_to,the you to
LNKCHWOW7aI,0,530,the_you_to,the you to
kY7n4gNtHXA,2,84,del_de_en,del de en
lxRJpsidN4U,4,64,qué_por_por_qué,qué por por qué
8--Bq5oEsZ8,0,530,the_you_to,the you to
x-SEoMFBPQQ,2,84,del_de_en,del de en
a1aFhMw2wQE,5,303,de_el_la,de el la
er7v-GJj_V0,5,303,de_el_la,de el la
TET8fTKH1e8,5,303,de_el_la,de el la
FYMdllTCrc0,0,530,the_you_to,the you to
RRDqtyH9sZc,0,530,the_you_to,the you to
4Zi41MRVP0g,5,303,de_el_la,de el la
5z8hOrxhApI,2,84,del_de_en,del de en
IMM5cm6xrXQ,0,530,the_you_to,the you to
Y9HJ_U3TdXk,0,530,the_you_to,the you to
nN9QYJdEcw0,0,530,the_you_to,the you to
jFZPpkVszCg,2,84,del_de_en,del de en
sKME5er1OKc,5,303,de_el_la,de el la
MqpQhyjFZQU,0,530,the_you_to,the you to
jytAQWCc_TI,0,530,the_you_to,the you to
oOCN30ulVyo,0,530,the_you_to,the you to
BOmc_wliaRg,0,530,the_you_to,the you to
UM9dcnJXX0k,0,530,the_you_to,the you to
tbvteFr4SPQ,5,303,de_el_la,de el la
aZVcAlzBIp4,0,530,the_you_to,the you to
0kHJZFOuMWc,2,84,del_de_en,del de en
8nwaOxXIj0g,0,530,the_you_to,the you to
31t_CBePs34,5,303,de_el_la,de el la
69AWec8qjjo,4,64,qué_por_por_qué,qué por por qué
qNEB_w5ECeI,0,530,the_you_to,the you to
OCGgYu3vku4,5,303,de_el_la,de el la
5-ASQ44GpNI,2,84,del_de_en,del de en
qobWiBK3PPY,0,530,the_you_to,the you to
io_Ysi-LFWE,0,530,the_you_to,the you to
u5HPVyEpyNI,4,64,qué_por_por_qué,qué por por qué
z7Qp9Q_Br88,0,530,the_you_to,the you to
8OjVlmrtW4M,5,303,de_el_la,de el la
JrGlAw_Q7ow,0,530,the_you_to,the you to
aRLwX_dN8AQ,0,530,the_you_to,the you to
HRxULulg_hM,0,530,the_you_to,the you to
kBctc9rV__4,5,303,de_el_la,de el la
8QsAx7s9PmQ,0,530,the_you_to,the you to
1baBzd1XPkU,0,530,the_you_to,the you to
Y254oB1QNOE,0,530,the_you_to,the you to
WeliLUboy3M,0,530,the_you_to,the you to
GXeBi91SkIw,0,530,the_you_to,the you to
3fsJFUvA6Ts,0,530,the_you_to,the you to
gzjXoJoWgjs,0,530,the_you_to,the you to
1PIbKMyFMAY,5,303,de_el_la,de el la
1pglkwgsu1I,4,64,qué_por_por_qué,qué por por qué
wy3a_xJI3so,0,530,the_you_to,the you to
eBbqRceO2qY,0,530,the_you_to,the you to
ywEV7NQlO1Y,0,530,the_you_to,the you to
_UFmkJrpc3Q,0,530,the_you_to,the you to
aqvgY-woRYk,2,84,del_de_en,del de en
5tW7CPAVii0,0,530,the_you_to,the you to
R-klQGp_308,0,530,the_you_to,the you to
Rvy2kXZpBtM,5,303,de_el_la,de el la
jAaw0vn7eLs,0,530,the_you_to,the you to
VVLYJf2t88c,5,303,de_el_la,de el la
lEhOg8oVpjU,5,303,de_el_la,de el la
jLqibx29wgs,0,530,the_you_to,the you to
rc-xQnupse0,5,303,de_el_la,de el la
Cit2bKRejmc,5,303,de_el_la,de el la
DYkyYUjOZTk,0,530,the_you_to,the you to
XoDfpxBy8Ag,4,64,qué_por_por_qué,qué por por qué
S0WQP5GeTZs,0,530,the_you_to,the you to
oRVJREzko-M,0,530,the_you_to,the you to
VgH5rhALEfU,0,530,the_you_to,the you to
-1Fhry-Mqks,0,530,the_you_to,the you to
RniYUmKs93U,0,530,the_you_to,the you to
3LnNwS6rqk8,5,303,de_el_la,de el la
p4zPmpXfGyY,0,530,the_you_to,the you to
81RBVN6P9cM,0,530,the_you_to,the you to
Qy_YMLKX8bQ,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
iK6HT02LYX4,0,530,the_you_to,the you to
f9AFrDB-73g,6,133,que_la_lo,que la lo
wgADj9n8XMs,4,64,qué_por_por_qué,qué por por qué
Z1Ac2v8mULM,6,133,que_la_lo,que la lo
fpmYvXCzO1c,0,530,the_you_to,the you to
ndkH5fZSIvs,0,530,the_you_to,the you to
IldLswg2yAM,0,530,the_you_to,the you to
Bcag49Fk3zA,0,530,the_you_to,the you to
QfUb5MEAOXA,0,530,the_you_to,the you to
kH_bSvf7EVA,0,530,the_you_to,the you to
7h3nazBbFCc,0,530,the_you_to,the you to
UUzxEVhRQgQ,0,530,the_you_to,the you to
pcAJLeGAtwc,0,530,the_you_to,the you to
KdmRWazuBRU,5,303,de_el_la,de el la
SZ8r5VKtGes,5,303,de_el_la,de el la
UsS6bOYnnOI,0,530,the_you_to,the you to
0D14LJGiBkg,0,530,the_you_to,the you to
JQ8OpyAeTxw,4,64,qué_por_por_qué,qué por por qué
P9yleRV8tto,0,530,the_you_to,the you to
7NeECqsR_u4,0,530,the_you_to,the you to
YhNUPGphSM8,5,303,de_el_la,de el la
IAn3Wu2BdyY,6,133,que_la_lo,que la lo
3era1_feC3U,0,530,the_you_to,the you to
7eJtgn-ZUCw,0,530,the_you_to,the you to
QUBjCcBXy3o,0,530,the_you_to,the you to
6jI9H3lyil4,2,84,del_de_en,del de en
VRLM4RDuurc,6,133,que_la_lo,que la lo
9oVPXnEkegY,6,133,que_la_lo,que la lo
v2SVwN2WLHA,6,133,que_la_lo,que la lo
Cp3DxMyEBIM,4,64,qué_por_por_qué,qué por por qué
ZAmCJoz4c4w,0,530,the_you_to,the you to
J7ieKmP96Hc,0,530,the_you_to,the you to
D4fkiQfzw_I,0,530,the_you_to,the you to
JuRjZqzpP0g,0,530,the_you_to,the you to
3Ip-TJvpjLQ,2,84,del_de_en,del de en
TfojYStTlZE,6,133,que_la_lo,que la lo
K9S3YgFZN9Y,0,530,the_you_to,the you to
jCyhEO3h-Ik,0,530,the_you_to,the you to
yhuivB5l4dQ,3,39,en_de_de_este,en de de este
fbStigxrqsk,5,303,de_el_la,de el la
Scg5AwFfs-w,0,530,the_you_to,the you to
_WrHMsTYlOU,0,530,the_you_to,the you to
bRy54zQmixQ,0,530,the_you_to,the you to
98ShZgIhSbk,0,530,the_you_to,the you to
g-7nUex4nVg,2,84,del_de_en,del de en
Ycdklm6W1_o,0,530,the_you_to,the you to
gEUMAljLr78,4,64,qué_por_por_qué,qué por por qué
QIKiQjEMUjY,0,530,the_you_to,the you to
KXpgCNB6Dcs,5,303,de_el_la,de el la
EGTF9mGda4U,0,530,the_you_to,the you to
UgfrzicHc80,0,530,the_you_to,the you to
WfDXOW1dNo4,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
yIUDe9YH0ac,0,530,the_you_to,the you to
qx6ZbgO8vtU,0,530,the_you_to,the you to
8fIRAhGGRgA,0,530,the_you_to,the you to
VjqsnOrW3AM,0,530,the_you_to,the you to
mJsIzeo1Onw,5,303,de_el_la,de el la
tVpky2riji0,6,133,que_la_lo,que la lo
mMLOG0bsjRQ,5,303,de_el_la,de el la
ttdfIEKLVks,0,530,the_you_to,the you to
T7_l896OH20,0,530,the_you_to,the you to
6r-qlEX6hGY,0,530,the_you_to,the you to
t6GzhyGTKCo,0,530,the_you_to,the you to
XXZ2wOom1l0,5,303,de_el_la,de el la
ABoKfabPQyY,0,530,the_you_to,the you to
iaYdIU5n6vw,0,530,the_you_to,the you to
6WqWhSmCbXk,5,303,de_el_la,de el la
4iXwPD-VHyg,0,530,the_you_to,the you to
rVixyOY_Xr4,2,84,del_de_en,del de en
DYhg0nWZ1UQ,5,303,de_el_la,de el la
qluuZfYE02A,0,530,the_you_to,the you to
fvtE4TCiMa0,6,133,que_la_lo,que la lo
POn6IRgP5-A,5,303,de_el_la,de el la
VjcXNeQ8A_0,5,303,de_el_la,de el la
BHCpoVaQyyw,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
iRach9lpIlg,0,530,the_you_to,the you to
iP-y1c7euSI,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Gs0INaKmzzQ,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
zxQJIBt9CBI,5,303,de_el_la,de el la
9rHaUzPlJws,5,303,de_el_la,de el la
YpOBx8xUEn8,3,39,en_de_de_este,en de de este
vMnp3ptycik,3,39,en_de_de_este,en de de este
uSjcVPbJayU,2,84,del_de_en,del de en
6hNY0K71Ewo,5,303,de_el_la,de el la
Q47YOagFwk8,2,84,del_de_en,del de en
daa-UCIuoY8,5,303,de_el_la,de el la
KztyymfW3Dg,5,303,de_el_la,de el la
wJOakc64crg,0,530,the_you_to,the you to
iR6FvFoW0F4,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
FZbMPtLRr00,0,530,the_you_to,the you to
DSRfs1qKWR0,0,530,the_you_to,the you to
wEb6ULf3TzU,0,530,the_you_to,the you to
-lDwUYFl7Iw,5,303,de_el_la,de el la
Gmfpq60LbVQ,0,530,the_you_to,the you to
hXPy19kPego,5,303,de_el_la,de el la
0Z1lChyi2W4,0,530,the_you_to,the you to
L5HQ_jx0HX8,0,530,the_you_to,the you to
XGAhqBxEV78,0,530,the_you_to,the you to
AHyZdLVYJfc,0,530,the_you_to,the you to
dhbt8y_LXQY,0,530,the_you_to,the you to
EFhMcL3Kf1c,0,530,the_you_to,the you to
GlgzzZEePXo,5,303,de_el_la,de el la
MpPS5I1pJD8,0,530,the_you_to,the you to
-uSQcEfnKp0,0,530,the_you_to,the you to
Q5rmW96IGqA,0,530,the_you_to,the you to
up__2flbXw4,0,530,the_you_to,the you to
nHH771Vtkxw,4,64,qué_por_por_qué,qué por por qué
1d3wR5LJ4-4,4,64,qué_por_por_qué,qué por por qué
bfENsVP77VQ,0,530,the_you_to,the you to
iQxwDGnuByc,5,303,de_el_la,de el la
mDh52QTqR0o,5,303,de_el_la,de el la
_dxtH2u5aAk,0,530,the_you_to,the you to
rbSEOholMxI,5,303,de_el_la,de el la
lVBnEL1fWnw,2,84,del_de_en,del de en
mYxbmWCkImc,4,64,qué_por_por_qué,qué por por qué
eCw33snvoNI,0,530,the_you_to,the you to
3lUxnG8nKC0,2,84,del_de_en,del de en
m8nU1oWeHAI,5,303,de_el_la,de el la
F2VZtrSncAg,5,303,de_el_la,de el la
rJgtb2s7Oz8,5,303,de_el_la,de el la
YPboGQjMxNY,0,530,the_you_to,the you to
em_K85l2WNY,6,133,que_la_lo,que la lo
rRw7sYwfSVI,6,133,que_la_lo,que la lo
u3RceRwvVaw,0,530,the_you_to,the you to
xIE99iYdH_o,5,303,de_el_la,de el la
iTOXHp4c1YE,4,64,qué_por_por_qué,qué por por qué
kmKuk_TCEvU,5,303,de_el_la,de el la
_jqAr4E6dGs,0,530,the_you_to,the you to
_9bYQ2tvc_s,6,133,que_la_lo,que la lo
ve_y3EI_VeA,0,530,the_you_to,the you to
F1gM7N-WXdU,0,530,the_you_to,the you to
wdCDxH9KBss,5,303,de_el_la,de el la
WPOhGVSPOyM,0,530,the_you_to,the you to
crrTHKN_R58,4,64,qué_por_por_qué,qué por por qué
CPJhzRv9y_8,0,530,the_you_to,the you to
nJ0oh5u6YbM,0,530,the_you_to,the you to
TekYNY3eGC0,0,530,the_you_to,the you to
zj0BKLv9r8Y,2,84,del_de_en,del de en
Q3JZcugU5zw,5,303,de_el_la,de el la
0DB_Qj43O6Q,0,530,the_you_to,the you to
9rRvmcDpWwA,0,530,the_you_to,the you to
1VSBgPn28zA,0,530,the_you_to,the you to
x2r3FTy9HHE,0,530,the_you_to,the you to
Hk20QLW6nEc,5,303,de_el_la,de el la
q1l42BPzbIk,0,530,the_you_to,the you to
oNjLzGpMCuw,2,84,del_de_en,del de en
ckyeC880OPA,5,303,de_el_la,de el la
fPnt0Q0vl-Y,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
dqOmDZPkIF4,5,303,de_el_la,de el la
0VjrLsr61pk,5,303,de_el_la,de el la
-uUlnDjQxhg,0,530,the_you_to,the you to
sbzsqNJuZvg,0,530,the_you_to,the you to
48hHo2WcAQI,5,303,de_el_la,de el la
Gl_2LVRaM8U,0,530,the_you_to,the you to
2mOqRPcWgMM,0,530,the_you_to,the you to
PDQ3laPc--4,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
rk2b7fH_Gcc,2,84,del_de_en,del de en
dyy-YNiS0U4,5,303,de_el_la,de el la
Cql6TAdpPDU,5,303,de_el_la,de el la
sjbKZ4CY1Ow,0,530,the_you_to,the you to
5W2lIWDyXjI,0,530,the_you_to,the you to
FJNk3OGtmbk,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
-txFIHA4ez8,5,303,de_el_la,de el la
WwEyLRmGU9g,5,303,de_el_la,de el la
z_XHk-DZ1nY,0,530,the_you_to,the you to
Hpl10gpuOGw,5,303,de_el_la,de el la
465Vc9I4fvc,0,530,the_you_to,the you to
nVHr2D6tnA4,6,133,que_la_lo,que la lo
OWkM5YoEhgM,5,303,de_el_la,de el la
HeY4a7uDlkg,0,530,the_you_to,the you to
RWGr8LwG3TY,5,303,de_el_la,de el la
zuzydZz-cmo,5,303,de_el_la,de el la
aQi987cz1nk,4,64,qué_por_por_qué,qué por por qué
MlcUa5-3G68,6,133,que_la_lo,que la lo
dZftIemBYVE,5,303,de_el_la,de el la
rfnB9MhBI44,2,84,del_de_en,del de en
KKwxanUOAd4,4,64,qué_por_por_qué,qué por por qué
TRVnxUYQAmI,5,303,de_el_la,de el la
2gFNJ6_ogzg,6,133,que_la_lo,que la lo
XfY_L8MLOsU,0,530,the_you_to,the you to
q_ynGwBIxLk,3,39,en_de_de_este,en de de este
3OUrr_2UCYs,0,530,the_you_to,the you to
oj3-hWAf1uQ,4,64,qué_por_por_qué,qué por por qué
UEBpQgCIFTk,2,84,del_de_en,del de en
AzNb2nQrM7U,0,530,the_you_to,the you to
JRHTVNoJjb0,6,133,que_la_lo,que la lo
nnUFM61waQU,6,133,que_la_lo,que la lo
vTXoE7BLv9s,5,303,de_el_la,de el la
LkaaMQx9uZ0,2,84,del_de_en,del de en
ZtF5VFbAs6M,3,39,en_de_de_este,en de de este
NlW_R21cBXs,5,303,de_el_la,de el la
h9kh7KssnMc,2,84,del_de_en,del de en
qey62i2fvg0,0,530,the_you_to,the you to
_jxLMMcKmRQ,5,303,de_el_la,de el la
RnT_izvRznQ,6,133,que_la_lo,que la lo
CWCrgNlU4UY,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
yk8ziJow5dw,0,530,the_you_to,the you to
WKBwkE4dn-k,0,530,the_you_to,the you to
CE6tiT3Q6c4,6,133,que_la_lo,que la lo
gPmmDEGCQLg,4,64,qué_por_por_qué,qué por por qué
GAf7J_t1o8U,6,133,que_la_lo,que la lo
3REHDZgXE1k,0,530,the_you_to,the you to
p5zWy46yWxU,0,530,the_you_to,the you to
MWrMtRjLhjk,6,133,que_la_lo,que la lo
fr78adfAnuA,0,530,the_you_to,the you to
yy_J5fdELm0,0,530,the_you_to,the you to
SnqFU1SppX8,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
fKtG9uPeMCc,5,303,de_el_la,de el la
NRELko2BoRk,5,303,de_el_la,de el la
GmTuhpMe1oM,6,133,que_la_lo,que la lo
4vHF2qU89Jo,6,133,que_la_lo,que la lo
kTlm_3HwRFg,0,530,the_you_to,the you to
krqt6eg3UoI,5,303,de_el_la,de el la
LKxIrZFhONI,0,530,the_you_to,the you to
THMW7bXTog4,4,64,qué_por_por_qué,qué por por qué
sXV44nHGfAA,0,530,the_you_to,the you to
-APimd6TUro,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WB1bBLedJQ4,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
k7aOM--Ycts,0,530,the_you_to,the you to
UtXLbVdM7wk,5,303,de_el_la,de el la
IwjPma4PPTM,5,303,de_el_la,de el la
BPt0fwBCDbQ,5,303,de_el_la,de el la
H3lUaL6-XQQ,0,530,the_you_to,the you to
-JTeDTLElVg,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
wd_xh6gSSOs,0,530,the_you_to,the you to
eYDQWSBQ47s,5,303,de_el_la,de el la
1lx0bttCAbs,2,84,del_de_en,del de en
VVfMO6SJZLw,2,84,del_de_en,del de en
s23TO2BQBcU,5,303,de_el_la,de el la
2y_3sFy4R1A,5,303,de_el_la,de el la
e7IyFScAa-Q,6,133,que_la_lo,que la lo
-Ap6qWvqk0I,2,84,del_de_en,del de en
95KqKaDsIAM,5,303,de_el_la,de el la
-pNi4dh7VFo,5,303,de_el_la,de el la
oqoBSeL5GIU,0,530,the_you_to,the you to
nnKkk3CpLes,0,530,the_you_to,the you to
YR-4vFbwe18,5,303,de_el_la,de el la
cnCEUFzWspI,0,530,the_you_to,the you to
JbjnuF8OiZc,5,303,de_el_la,de el la
LPTQADIf6Xk,5,303,de_el_la,de el la
ZhRgnBzcYHQ,5,303,de_el_la,de el la
na5Enw8P18A,0,530,the_you_to,the you to
8Uk97zU2GCg,0,530,the_you_to,the you to
n1G2FQ0UEqc,4,64,qué_por_por_qué,qué por por qué
rr8ZpzHcZJc,6,133,que_la_lo,que la lo
kf9ghd5-VII,5,303,de_el_la,de el la
VsLOWe6VuyQ,0,530,the_you_to,the you to
ehizptRtYzM,5,303,de_el_la,de el la
Hf6NC8AzAKo,5,303,de_el_la,de el la
CbDN7o5Ed_M,5,303,de_el_la,de el la
eAwkhxinCOc,5,303,de_el_la,de el la
6UPfq3KETg4,2,84,del_de_en,del de en
mbGPgjXCx24,6,133,que_la_lo,que la lo
o39vHtwxPRg,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qxj4Sr5Cm24,0,530,the_you_to,the you to
a4jo0YM7WRg,0,530,the_you_to,the you to
d7qfcHa4LTY,0,530,the_you_to,the you to
XNDiFY5vIk0,0,530,the_you_to,the you to
tUmd3tWCDKs,0,530,the_you_to,the you to
8hN5PF2oXGs,0,530,the_you_to,the you to
toJGQUZbdqc,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
gZ3EniqK8Qc,0,530,the_you_to,the you to
DQiQ30VepbU,4,64,qué_por_por_qué,qué por por qué
