video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
6dt3fd17_d0,1,143,que_lo_te,que lo te
ksn5yrsC3Wg,0,105,the_is_you,the is you
IEJALLQFmDs,5,593,de_el_shorts,de el shorts
66gMxbNKaYA,5,593,de_el_shorts,de el shorts
FMdrD_jcYgE,0,105,the_is_you,the is you
dqazxW8R5BY,5,593,de_el_shorts,de el shorts
mK3xENFCGnI,5,593,de_el_shorts,de el shorts
GDex3WIPF7c,0,105,the_is_you,the is you
Su0aCV35IFM,0,105,the_is_you,the is you
3PZ3d4eNWrc,5,593,de_el_shorts,de el shorts
Z50QkVZcP1k,5,593,de_el_shorts,de el shorts
MOrBFf1DVvs,5,593,de_el_shorts,de el shorts
7Y7Iv5XAXwI,0,105,the_is_you,the is you
jKTNMlUEdgU,5,593,de_el_shorts,de el shorts
jLFG_FZKbks,0,105,the_is_you,the is you
33HT7CnI79k,0,105,the_is_you,the is you
Hk-ARbCTKzM,5,593,de_el_shorts,de el shorts
0y8vRPcSvbw,5,593,de_el_shorts,de el shorts
FCaTFLdtsco,0,105,the_is_you,the is you
AtSQBfBK6HE,0,105,the_is_you,the is you
SAtFZPtbMpI,5,593,de_el_shorts,de el shorts
fuxYQrqkfns,5,593,de_el_shorts,de el shorts
W65cfPslnzo,5,593,de_el_shorts,de el shorts
iBpxQpktHN4,5,593,de_el_shorts,de el shorts
Czf68kDF_7Y,5,593,de_el_shorts,de el shorts
KUvWaj4IFZg,6,147,la_más_con,la más con
k3wiE1KtSW4,6,147,la_más_con,la más con
A2O_CSDImRs,0,105,the_is_you,the is you
ydRguU_cH8Y,5,593,de_el_shorts,de el shorts
reCJ5EuvukI,5,593,de_el_shorts,de el shorts
pG99B0ui06s,5,593,de_el_shorts,de el shorts
eOI7WQIEX1Y,5,593,de_el_shorts,de el shorts
a1aFhMw2wQE,5,593,de_el_shorts,de el shorts
VVLYJf2t88c,6,147,la_más_con,la más con
pXI3xinu4bc,5,593,de_el_shorts,de el shorts
snM0UfZxakc,5,593,de_el_shorts,de el shorts
mpZK1dqX6aA,5,593,de_el_shorts,de el shorts
xjcVnFd-4YA,5,593,de_el_shorts,de el shorts
TmkbUF0V0hM,5,593,de_el_shorts,de el shorts
UncqiOQc4rI,5,593,de_el_shorts,de el shorts
PoHZWjU54jY,0,105,the_is_you,the is you
2r0m4TsyIxs,5,593,de_el_shorts,de el shorts
u_f8bJkfg68,5,593,de_el_shorts,de el shorts
-CTY5XDxt8E,0,105,the_is_you,the is you
2ZV29QhLfjw,5,593,de_el_shorts,de el shorts
suqYhItddAc,5,593,de_el_shorts,de el shorts
tkLxg6h07aE,0,105,the_is_you,the is you
N-zjDtQOwxc,1,143,que_lo_te,que lo te
PnpHwhTWw0c,5,593,de_el_shorts,de el shorts
8--Bq5oEsZ8,5,593,de_el_shorts,de el shorts
tpay1lEGZ7g,1,143,que_lo_te,que lo te
JjwHFerSu4M,5,593,de_el_shorts,de el shorts
s6XPoPYDn-Y,5,593,de_el_shorts,de el shorts
9pPCy9wqxuk,6,147,la_más_con,la más con
ucN2hf0CgI8,5,593,de_el_shorts,de el shorts
W41XcEogOB0,5,593,de_el_shorts,de el shorts
QNHEqcXa3Zg,5,593,de_el_shorts,de el shorts
LNKCHWOW7aI,5,593,de_el_shorts,de el shorts
fwUWAoSeg2g,5,593,de_el_shorts,de el shorts
8TvJvfKz8Fo,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
OEtIq4tR1rA,0,105,the_is_you,the is you
kB_PJC80JhY,5,593,de_el_shorts,de el shorts
gdjCR9h1yGc,5,593,de_el_shorts,de el shorts
UPbaPjDGQIE,0,105,the_is_you,the is you
if955Z_s4Ts,5,593,de_el_shorts,de el shorts
JQ8OpyAeTxw,5,593,de_el_shorts,de el shorts
pUlUgkaTQZg,5,593,de_el_shorts,de el shorts
uWa0odbimaU,1,143,que_lo_te,que lo te
yE8fJOgv7Pc,5,593,de_el_shorts,de el shorts
rfRFwXnk660,5,593,de_el_shorts,de el shorts
4Zi41MRVP0g,5,593,de_el_shorts,de el shorts
p4zPmpXfGyY,0,105,the_is_you,the is you
dl0-TveDDGA,5,593,de_el_shorts,de el shorts
XoDfpxBy8Ag,5,593,de_el_shorts,de el shorts
ERWIJPTNZVM,5,593,de_el_shorts,de el shorts
KGeCwEOLPGE,5,593,de_el_shorts,de el shorts
JWOErbTL9N4,5,593,de_el_shorts,de el shorts
oCsFEpxTxlI,5,593,de_el_shorts,de el shorts
WgcdDVIUXcI,5,593,de_el_shorts,de el shorts
m-nnyNZ0TQ0,5,593,de_el_shorts,de el shorts
ExlWYbISs6I,5,593,de_el_shorts,de el shorts
R-klQGp_308,5,593,de_el_shorts,de el shorts
ndkH5fZSIvs,5,593,de_el_shorts,de el shorts
eRD2C7w9r6Y,5,593,de_el_shorts,de el shorts
a9T6IRpz31E,5,593,de_el_shorts,de el shorts
BdUzhVM5w1U,0,105,the_is_you,the is you
5z8hOrxhApI,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
L5HQ_jx0HX8,0,105,the_is_you,the is you
_dxtH2u5aAk,5,593,de_el_shorts,de el shorts
0t118SCf-2w,5,593,de_el_shorts,de el shorts
t9PF8V132Y4,5,593,de_el_shorts,de el shorts
dU5sDKcwN9E,0,105,the_is_you,the is you
IrGd4xIhTN0,0,105,the_is_you,the is you
DmcKWMeNWaQ,1,143,que_lo_te,que lo te
7NeECqsR_u4,0,105,the_is_you,the is you
Lqq78q17jDY,6,147,la_más_con,la más con
OCGgYu3vku4,5,593,de_el_shorts,de el shorts
ktkpd9A8MD8,1,143,que_lo_te,que lo te
8OjVlmrtW4M,6,147,la_más_con,la más con
vNXFk8iGHk8,5,593,de_el_shorts,de el shorts
u5HPVyEpyNI,5,593,de_el_shorts,de el shorts
8nwaOxXIj0g,6,147,la_más_con,la más con
1baBzd1XPkU,5,593,de_el_shorts,de el shorts
81RBVN6P9cM,5,593,de_el_shorts,de el shorts
io_Ysi-LFWE,0,105,the_is_you,the is you
gzjXoJoWgjs,5,593,de_el_shorts,de el shorts
69AWec8qjjo,5,593,de_el_shorts,de el shorts
roUppNywDks,0,105,the_is_you,the is you
vgwG6e9TFcw,0,105,the_is_you,the is you
98VQpHj17Ws,5,593,de_el_shorts,de el shorts
U0f47Nt9g-Q,1,143,que_lo_te,que lo te
07T7V-Szcx0,5,593,de_el_shorts,de el shorts
dNNyCZwEa6k,5,593,de_el_shorts,de el shorts
0kHJZFOuMWc,6,147,la_más_con,la más con
3fsJFUvA6Ts,0,105,the_is_you,the is you
bRy54zQmixQ,5,593,de_el_shorts,de el shorts
LLK879SXq_w,6,147,la_más_con,la más con
5YKhtb3DNNo,5,593,de_el_shorts,de el shorts
2pao0845DQQ,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
QfUb5MEAOXA,0,105,the_is_you,the is you
4at2bVIhLgc,0,105,the_is_you,the is you
FYMdllTCrc0,0,105,the_is_you,the is you
er7v-GJj_V0,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
JrGlAw_Q7ow,5,593,de_el_shorts,de el shorts
39czcByvq7c,5,593,de_el_shorts,de el shorts
_UFmkJrpc3Q,0,105,the_is_you,the is you
eBbqRceO2qY,5,593,de_el_shorts,de el shorts
kijJaXVri7Q,5,593,de_el_shorts,de el shorts
MVFd0qFB9TE,5,593,de_el_shorts,de el shorts
ywEV7NQlO1Y,5,593,de_el_shorts,de el shorts
5wuHYQMnYhA,5,593,de_el_shorts,de el shorts
6hNY0K71Ewo,5,593,de_el_shorts,de el shorts
XsY6iChNzf0,5,593,de_el_shorts,de el shorts
_WrHMsTYlOU,5,593,de_el_shorts,de el shorts
nN9QYJdEcw0,5,593,de_el_shorts,de el shorts
JuRjZqzpP0g,0,105,the_is_you,the is you
8QsAx7s9PmQ,5,593,de_el_shorts,de el shorts
kBctc9rV__4,6,147,la_más_con,la más con
up__2flbXw4,5,593,de_el_shorts,de el shorts
jAaw0vn7eLs,0,105,the_is_you,the is you
8u7HqZJQHDM,0,105,the_is_you,the is you
BOmc_wliaRg,5,593,de_el_shorts,de el shorts
Cr7oGnSzmb4,5,593,de_el_shorts,de el shorts
-1Fhry-Mqks,5,593,de_el_shorts,de el shorts
jFZPpkVszCg,6,147,la_más_con,la más con
IMM5cm6xrXQ,5,593,de_el_shorts,de el shorts
UsS6bOYnnOI,0,105,the_is_you,the is you
TET8fTKH1e8,1,143,que_lo_te,que lo te
3era1_feC3U,5,593,de_el_shorts,de el shorts
Y254oB1QNOE,5,593,de_el_shorts,de el shorts
1PIbKMyFMAY,1,143,que_lo_te,que lo te
tbvteFr4SPQ,5,593,de_el_shorts,de el shorts
oOCN30ulVyo,5,593,de_el_shorts,de el shorts
XGAhqBxEV78,5,593,de_el_shorts,de el shorts
DYkyYUjOZTk,5,593,de_el_shorts,de el shorts
0D14LJGiBkg,0,105,the_is_you,the is you
IAn3Wu2BdyY,6,147,la_más_con,la más con
HRxULulg_hM,5,593,de_el_shorts,de el shorts
UM9dcnJXX0k,5,593,de_el_shorts,de el shorts
wy3a_xJI3so,5,593,de_el_shorts,de el shorts
RniYUmKs93U,5,593,de_el_shorts,de el shorts
z7Qp9Q_Br88,0,105,the_is_you,the is you
oRVJREzko-M,5,593,de_el_shorts,de el shorts
gEUMAljLr78,5,593,de_el_shorts,de el shorts
YUwjueXzffE,0,105,the_is_you,the is you
WPOhGVSPOyM,5,593,de_el_shorts,de el shorts
msYTFQ4OIu8,5,593,de_el_shorts,de el shorts
5-ASQ44GpNI,1,143,que_lo_te,que lo te
pcAJLeGAtwc,5,593,de_el_shorts,de el shorts
kH_bSvf7EVA,0,105,the_is_you,the is you
t4S8XOHv1jg,5,593,de_el_shorts,de el shorts
wgADj9n8XMs,1,143,que_lo_te,que lo te
lEhOg8oVpjU,1,143,que_lo_te,que lo te
CbDN7o5Ed_M,5,593,de_el_shorts,de el shorts
t6GzhyGTKCo,0,105,the_is_you,the is you
3LnNwS6rqk8,5,593,de_el_shorts,de el shorts
GXeBi91SkIw,0,105,the_is_you,the is you
VgH5rhALEfU,5,593,de_el_shorts,de el shorts
Gmfpq60LbVQ,5,593,de_el_shorts,de el shorts
QUBjCcBXy3o,5,593,de_el_shorts,de el shorts
31t_CBePs34,6,147,la_más_con,la más con
P9yleRV8tto,0,105,the_is_you,the is you
rbSEOholMxI,6,147,la_más_con,la más con
6r-qlEX6hGY,5,593,de_el_shorts,de el shorts
fpmYvXCzO1c,5,593,de_el_shorts,de el shorts
rc-xQnupse0,1,143,que_lo_te,que lo te
BflRX7z7SHs,6,147,la_más_con,la más con
aZVcAlzBIp4,5,593,de_el_shorts,de el shorts
465Vc9I4fvc,0,105,the_is_you,the is you
KdmRWazuBRU,6,147,la_más_con,la más con
Jnc7hVslXdk,5,593,de_el_shorts,de el shorts
tVpky2riji0,1,143,que_lo_te,que lo te
rRw7sYwfSVI,5,593,de_el_shorts,de el shorts
WeliLUboy3M,0,105,the_is_you,the is you
3REHDZgXE1k,5,593,de_el_shorts,de el shorts
jytAQWCc_TI,0,105,the_is_you,the is you
rJgtb2s7Oz8,6,147,la_más_con,la más con
e5jQUYrRPRk,6,147,la_más_con,la más con
sKME5er1OKc,1,143,que_lo_te,que lo te
dZftIemBYVE,1,143,que_lo_te,que lo te
MqpQhyjFZQU,5,593,de_el_shorts,de el shorts
iTOXHp4c1YE,5,593,de_el_shorts,de el shorts
UcgjSqz0CZs,6,147,la_más_con,la más con
9rHaUzPlJws,6,147,la_más_con,la más con
Qy_YMLKX8bQ,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
4iXwPD-VHyg,5,593,de_el_shorts,de el shorts
d7qfcHa4LTY,5,593,de_el_shorts,de el shorts
fKtG9uPeMCc,5,593,de_el_shorts,de el shorts
zxQJIBt9CBI,5,593,de_el_shorts,de el shorts
YhNUPGphSM8,5,593,de_el_shorts,de el shorts
6jI9H3lyil4,5,593,de_el_shorts,de el shorts
J7ieKmP96Hc,0,105,the_is_you,the is you
z_XHk-DZ1nY,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
Duk_kOhIimU,1,143,que_lo_te,que lo te
RWGr8LwG3TY,6,147,la_más_con,la más con
iRach9lpIlg,5,593,de_el_shorts,de el shorts
OwbaFLtBpkQ,5,593,de_el_shorts,de el shorts
UUzxEVhRQgQ,5,593,de_el_shorts,de el shorts
D4fkiQfzw_I,5,593,de_el_shorts,de el shorts
mMLOG0bsjRQ,6,147,la_más_con,la más con
Cp3DxMyEBIM,6,147,la_más_con,la más con
UgfrzicHc80,5,593,de_el_shorts,de el shorts
jCyhEO3h-Ik,5,593,de_el_shorts,de el shorts
1d3wR5LJ4-4,5,593,de_el_shorts,de el shorts
mDh52QTqR0o,5,593,de_el_shorts,de el shorts
qxj4Sr5Cm24,5,593,de_el_shorts,de el shorts
oNjLzGpMCuw,6,147,la_más_con,la más con
aQi987cz1nk,5,593,de_el_shorts,de el shorts
v_1Dhh8G84c,5,593,de_el_shorts,de el shorts
-uUlnDjQxhg,0,105,the_is_you,the is you
IldLswg2yAM,5,593,de_el_shorts,de el shorts
POn6IRgP5-A,5,593,de_el_shorts,de el shorts
MpPS5I1pJD8,5,593,de_el_shorts,de el shorts
yIUDe9YH0ac,5,593,de_el_shorts,de el shorts
WKBwkE4dn-k,0,105,the_is_you,the is you
dhbt8y_LXQY,5,593,de_el_shorts,de el shorts
rVixyOY_Xr4,5,593,de_el_shorts,de el shorts
iR6FvFoW0F4,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
3Ip-TJvpjLQ,5,593,de_el_shorts,de el shorts
zuzydZz-cmo,5,593,de_el_shorts,de el shorts
QIKiQjEMUjY,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
WwEyLRmGU9g,6,147,la_más_con,la más con
yy_J5fdELm0,0,105,the_is_you,the is you
g-7nUex4nVg,6,147,la_más_con,la más con
oqoBSeL5GIU,5,593,de_el_shorts,de el shorts
5W2lIWDyXjI,5,593,de_el_shorts,de el shorts
YPboGQjMxNY,5,593,de_el_shorts,de el shorts
aRLwX_dN8AQ,5,593,de_el_shorts,de el shorts
K9S3YgFZN9Y,5,593,de_el_shorts,de el shorts
crrTHKN_R58,5,593,de_el_shorts,de el shorts
LMJb-_uL6lQ,5,593,de_el_shorts,de el shorts
daa-UCIuoY8,6,147,la_más_con,la más con
KXpgCNB6Dcs,5,593,de_el_shorts,de el shorts
enQeP-ztP5A,5,593,de_el_shorts,de el shorts
1pglkwgsu1I,5,593,de_el_shorts,de el shorts
TfojYStTlZE,1,143,que_lo_te,que lo te
GlgzzZEePXo,6,147,la_más_con,la más con
1VSBgPn28zA,5,593,de_el_shorts,de el shorts
MWrMtRjLhjk,1,143,que_lo_te,que lo te
98ShZgIhSbk,5,593,de_el_shorts,de el shorts
XXZ2wOom1l0,6,147,la_más_con,la más con
SZ8r5VKtGes,5,593,de_el_shorts,de el shorts
DSRfs1qKWR0,5,593,de_el_shorts,de el shorts
T7_l896OH20,5,593,de_el_shorts,de el shorts
ZrvvBKldeo0,6,147,la_más_con,la más con
5tW7CPAVii0,0,105,the_is_you,the is you
S0WQP5GeTZs,0,105,the_is_you,the is you
DYhg0nWZ1UQ,5,593,de_el_shorts,de el shorts
kmKuk_TCEvU,6,147,la_más_con,la más con
ZAmCJoz4c4w,5,593,de_el_shorts,de el shorts
Y9HJ_U3TdXk,5,593,de_el_shorts,de el shorts
Bcag49Fk3zA,5,593,de_el_shorts,de el shorts
-uSQcEfnKp0,5,593,de_el_shorts,de el shorts
gZ3EniqK8Qc,5,593,de_el_shorts,de el shorts
qGDMB-PryIU,0,105,the_is_you,the is you
RCl-cN1Hf-Q,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
yk8ziJow5dw,5,593,de_el_shorts,de el shorts
eCw33snvoNI,5,593,de_el_shorts,de el shorts
2y_3sFy4R1A,5,593,de_el_shorts,de el shorts
0Z1lChyi2W4,5,593,de_el_shorts,de el shorts
8fIRAhGGRgA,0,105,the_is_you,the is you
Rvy2kXZpBtM,5,593,de_el_shorts,de el shorts
iK6HT02LYX4,5,593,de_el_shorts,de el shorts
KPjUKzX4bo8,6,147,la_más_con,la más con
Cit2bKRejmc,5,593,de_el_shorts,de el shorts
uSjcVPbJayU,5,593,de_el_shorts,de el shorts
wEb6ULf3TzU,5,593,de_el_shorts,de el shorts
DB1fSfulSJQ,0,105,the_is_you,the is you
48hHo2WcAQI,5,593,de_el_shorts,de el shorts
_9bYQ2tvc_s,1,143,que_lo_te,que lo te
PDQ3laPc--4,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
F1gM7N-WXdU,5,593,de_el_shorts,de el shorts
lk7HWLeXjS4,5,593,de_el_shorts,de el shorts
Hk20QLW6nEc,1,143,que_lo_te,que lo te
iaYdIU5n6vw,5,593,de_el_shorts,de el shorts
ABoKfabPQyY,5,593,de_el_shorts,de el shorts
_jxLMMcKmRQ,5,593,de_el_shorts,de el shorts
nVHr2D6tnA4,1,143,que_lo_te,que lo te
0HSNPIttevk,5,593,de_el_shorts,de el shorts
KKwxanUOAd4,1,143,que_lo_te,que lo te
dqOmDZPkIF4,6,147,la_más_con,la más con
rk2b7fH_Gcc,5,593,de_el_shorts,de el shorts
GAf7J_t1o8U,5,593,de_el_shorts,de el shorts
ehizptRtYzM,5,593,de_el_shorts,de el shorts
RnT_izvRznQ,1,143,que_lo_te,que lo te
JbjnuF8OiZc,5,593,de_el_shorts,de el shorts
EGTF9mGda4U,5,593,de_el_shorts,de el shorts
MlcUa5-3G68,1,143,que_lo_te,que lo te
IZNeoCSdcfY,5,593,de_el_shorts,de el shorts
6WqWhSmCbXk,6,147,la_más_con,la más con
7jg0cSWJpCA,1,143,que_lo_te,que lo te
VjqsnOrW3AM,5,593,de_el_shorts,de el shorts
M_FKC2NTb24,5,593,de_el_shorts,de el shorts
TekYNY3eGC0,5,593,de_el_shorts,de el shorts
x2r3FTy9HHE,0,105,the_is_you,the is you
wdCDxH9KBss,6,147,la_más_con,la más con
Hpl10gpuOGw,6,147,la_más_con,la más con
bouvNyq8xCY,5,593,de_el_shorts,de el shorts
Gl_2LVRaM8U,5,593,de_el_shorts,de el shorts
FBq_mtNPweg,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
Cql6TAdpPDU,5,593,de_el_shorts,de el shorts
WB1bBLedJQ4,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
iQxwDGnuByc,1,143,que_lo_te,que lo te
JRHTVNoJjb0,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
Q5rmW96IGqA,5,593,de_el_shorts,de el shorts
f9AFrDB-73g,1,143,que_lo_te,que lo te
sbzsqNJuZvg,5,593,de_el_shorts,de el shorts
wJOakc64crg,6,147,la_más_con,la más con
TRVnxUYQAmI,5,593,de_el_shorts,de el shorts
LkaaMQx9uZ0,6,147,la_más_con,la más con
31WQ21L6kE8,0,105,the_is_you,the is you
eYDQWSBQ47s,6,147,la_más_con,la más con
ftk4VdOcaj8,1,143,que_lo_te,que lo te
kf9ghd5-VII,1,143,que_lo_te,que lo te
-pNi4dh7VFo,5,593,de_el_shorts,de el shorts
mbGPgjXCx24,1,143,que_lo_te,que lo te
nnUFM61waQU,1,143,que_lo_te,que lo te
Rpw1_eKZCEA,5,593,de_el_shorts,de el shorts
Ycdklm6W1_o,5,593,de_el_shorts,de el shorts
FZbMPtLRr00,5,593,de_el_shorts,de el shorts
9oVPXnEkegY,5,593,de_el_shorts,de el shorts
9rRvmcDpWwA,0,105,the_is_you,the is you
THMW7bXTog4,5,593,de_el_shorts,de el shorts
kTlm_3HwRFg,5,593,de_el_shorts,de el shorts
lWj_3TE2UsE,5,593,de_el_shorts,de el shorts
tFD4653hJYE,2,24,la_guía_de_guía,la guía de guía
q4PUKnyy3QQ,5,593,de_el_shorts,de el shorts
AzNb2nQrM7U,5,593,de_el_shorts,de el shorts
HVPhcOmSMtM,1,143,que_lo_te,que lo te
0DB_Qj43O6Q,5,593,de_el_shorts,de el shorts
UtXLbVdM7wk,5,593,de_el_shorts,de el shorts
rn0fCmYeDaI,5,593,de_el_shorts,de el shorts
hXPy19kPego,5,593,de_el_shorts,de el shorts
bfENsVP77VQ,0,105,the_is_you,the is you
sXV44nHGfAA,5,593,de_el_shorts,de el shorts
k7aOM--Ycts,5,593,de_el_shorts,de el shorts
Rax-kdRVG74,5,593,de_el_shorts,de el shorts
EFhMcL3Kf1c,5,593,de_el_shorts,de el shorts
2gFNJ6_ogzg,1,143,que_lo_te,que lo te
40-68Uco_u0,5,593,de_el_shorts,de el shorts
ByJAH8vTgfw,1,143,que_lo_te,que lo te
NRELko2BoRk,5,593,de_el_shorts,de el shorts
toJGQUZbdqc,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
fxb9BMISN54,5,593,de_el_shorts,de el shorts
nHH771Vtkxw,5,593,de_el_shorts,de el shorts
Xbang1Y_jbA,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
CPJhzRv9y_8,5,593,de_el_shorts,de el shorts
q8AEtTOo2ZU,1,143,que_lo_te,que lo te
sj1y9FDJKCM,0,105,the_is_you,the is you
-5kkpHpexIA,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
yzajLZXh9JU,0,105,the_is_you,the is you
VITWpByrMdw,1,143,que_lo_te,que lo te
xfMhpaP8QSg,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
GmTuhpMe1oM,6,147,la_más_con,la más con
VsLOWe6VuyQ,5,593,de_el_shorts,de el shorts
KKq5yX8mrw0,6,147,la_más_con,la más con
LKxIrZFhONI,5,593,de_el_shorts,de el shorts
4IeYytwcpuQ,0,105,the_is_you,the is you
_SdzVNht_nU,1,143,que_lo_te,que lo te
Hf6NC8AzAKo,6,147,la_más_con,la más con
sjbKZ4CY1Ow,0,105,the_is_you,the is you
OEqMxMEBQQY,5,593,de_el_shorts,de el shorts
vTXoE7BLv9s,5,593,de_el_shorts,de el shorts
95KqKaDsIAM,6,147,la_más_con,la más con
nnKkk3CpLes,6,147,la_más_con,la más con
YR-4vFbwe18,1,143,que_lo_te,que lo te
DHk0gFHyHeE,5,593,de_el_shorts,de el shorts
zj0BKLv9r8Y,5,593,de_el_shorts,de el shorts
-CB2CwSPtAQ,5,593,de_el_shorts,de el shorts
CdlFyd3WHbg,5,593,de_el_shorts,de el shorts
q_ynGwBIxLk,2,24,la_guía_de_guía,la guía de guía
IJJbQTVdAtE,0,105,the_is_you,the is you
tUmd3tWCDKs,0,105,the_is_you,the is you
a4jo0YM7WRg,5,593,de_el_shorts,de el shorts
OuOIrxBXB0M,5,593,de_el_shorts,de el shorts
-APimd6TUro,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
q1l42BPzbIk,5,593,de_el_shorts,de el shorts
CzIJ566XexE,5,593,de_el_shorts,de el shorts
Xshu2lM5PZE,6,147,la_más_con,la más con
sebAi3RkL4o,1,143,que_lo_te,que lo te
fr78adfAnuA,5,593,de_el_shorts,de el shorts
0VjrLsr61pk,5,593,de_el_shorts,de el shorts
AHyZdLVYJfc,5,593,de_el_shorts,de el shorts
krqt6eg3UoI,5,593,de_el_shorts,de el shorts
H3lUaL6-XQQ,5,593,de_el_shorts,de el shorts
VVfMO6SJZLw,5,593,de_el_shorts,de el shorts
LkRVMOzUypo,0,105,the_is_you,the is you
RGWm_UCIWnc,5,593,de_el_shorts,de el shorts
FJNk3OGtmbk,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
v2SVwN2WLHA,1,143,que_lo_te,que lo te
ZhRgnBzcYHQ,6,147,la_más_con,la más con
3OUrr_2UCYs,5,593,de_el_shorts,de el shorts
oixqYBAPwXA,5,593,de_el_shorts,de el shorts
HyO6rMqRXw0,5,593,de_el_shorts,de el shorts
d0VoQtmw9Eg,5,593,de_el_shorts,de el shorts
3GUtClCifjw,6,147,la_más_con,la más con
vMnp3ptycik,6,147,la_más_con,la más con
em-cVkkWtZo,5,593,de_el_shorts,de el shorts
IwjPma4PPTM,6,147,la_más_con,la más con
kLJNcHqVmJA,1,143,que_lo_te,que lo te
n1G2FQ0UEqc,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
NoXtR658c_k,5,593,de_el_shorts,de el shorts
XfY_L8MLOsU,5,593,de_el_shorts,de el shorts
2mOqRPcWgMM,5,593,de_el_shorts,de el shorts
EZLeWRbCEbA,1,143,que_lo_te,que lo te
Xf_v62TQOx4,5,593,de_el_shorts,de el shorts
jdrW-vJOD1w,6,147,la_más_con,la más con
4vHF2qU89Jo,1,143,que_lo_te,que lo te
o8Z1Q8UPSOU,1,143,que_lo_te,que lo te
bbhBRpDlFHE,5,593,de_el_shorts,de el shorts
rfnB9MhBI44,5,593,de_el_shorts,de el shorts
ZOPXzlpBVoM,5,593,de_el_shorts,de el shorts
WEnvorobhEE,5,593,de_el_shorts,de el shorts
MK3Lz4fAvZo,5,593,de_el_shorts,de el shorts
B8E4azaZ13k,5,593,de_el_shorts,de el shorts
r6AB_e8Rk1I,5,593,de_el_shorts,de el shorts
SY53rwqE2i0,5,593,de_el_shorts,de el shorts
8Uk97zU2GCg,5,593,de_el_shorts,de el shorts
Cd5EHfRerGI,0,105,the_is_you,the is you
0GmokuFXa_o,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
GEXxx3JQmdw,5,593,de_el_shorts,de el shorts
b-NJDpglmeM,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
ckyeC880OPA,5,593,de_el_shorts,de el shorts
