video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
yE8fJOgv7Pc,1,703,de_la_en,de la en
33HT7CnI79k,3,86,the_how_to,the how to
eOI7WQIEX1Y,1,703,de_la_en,de la en
2ZV29QhLfjw,1,703,de_la_en,de la en
W65cfPslnzo,1,703,de_la_en,de la en
PoHZWjU54jY,3,86,the_how_to,the how to
pXI3xinu4bc,1,703,de_la_en,de la en
xjcVnFd-4YA,1,703,de_la_en,de la en
VVLYJf2t88c,1,703,de_la_en,de la en
mpZK1dqX6aA,1,703,de_la_en,de la en
uWa0odbimaU,1,703,de_la_en,de la en
OEtIq4tR1rA,1,703,de_la_en,de la en
PnpHwhTWw0c,6,60,to_what_my,to what my
TmkbUF0V0hM,1,703,de_la_en,de la en
8--Bq5oEsZ8,1,703,de_la_en,de la en
2r0m4TsyIxs,1,703,de_la_en,de la en
u_f8bJkfg68,1,703,de_la_en,de la en
WgcdDVIUXcI,1,703,de_la_en,de la en
LNKCHWOW7aI,3,86,the_how_to,the how to
tpay1lEGZ7g,0,176,es_que_no,es que no
kB_PJC80JhY,0,176,es_que_no,es que no
N-zjDtQOwxc,1,703,de_la_en,de la en
ucN2hf0CgI8,1,703,de_la_en,de la en
-CTY5XDxt8E,3,86,the_how_to,the how to
if955Z_s4Ts,1,703,de_la_en,de la en
UPbaPjDGQIE,3,86,the_how_to,the how to
k3wiE1KtSW4,1,703,de_la_en,de la en
suqYhItddAc,3,86,the_how_to,the how to
JWOErbTL9N4,3,86,the_how_to,the how to
rfRFwXnk660,1,703,de_la_en,de la en
tkLxg6h07aE,3,86,the_how_to,the how to
QNHEqcXa3Zg,1,703,de_la_en,de la en
JjwHFerSu4M,1,703,de_la_en,de la en
s6XPoPYDn-Y,1,703,de_la_en,de la en
_dxtH2u5aAk,6,60,to_what_my,to what my
W41XcEogOB0,1,703,de_la_en,de la en
oCsFEpxTxlI,0,176,es_que_no,es que no
KGeCwEOLPGE,3,86,the_how_to,the how to
pUlUgkaTQZg,1,703,de_la_en,de la en
ktkpd9A8MD8,1,703,de_la_en,de la en
8OjVlmrtW4M,0,176,es_que_no,es que no
dl0-TveDDGA,1,703,de_la_en,de la en
pG99B0ui06s,3,86,the_how_to,the how to
p4zPmpXfGyY,3,86,the_how_to,the how to
t9PF8V132Y4,6,60,to_what_my,to what my
R-klQGp_308,1,703,de_la_en,de la en
ndkH5fZSIvs,1,703,de_la_en,de la en
a9T6IRpz31E,1,703,de_la_en,de la en
gdjCR9h1yGc,6,60,to_what_my,to what my
5z8hOrxhApI,0,176,es_que_no,es que no
Lqq78q17jDY,1,703,de_la_en,de la en
8TvJvfKz8Fo,0,176,es_que_no,es que no
m-nnyNZ0TQ0,1,703,de_la_en,de la en
dU5sDKcwN9E,3,86,the_how_to,the how to
OCGgYu3vku4,1,703,de_la_en,de la en
ExlWYbISs6I,3,86,the_how_to,the how to
eRD2C7w9r6Y,1,703,de_la_en,de la en
ERWIJPTNZVM,1,703,de_la_en,de la en
8nwaOxXIj0g,1,703,de_la_en,de la en
L5HQ_jx0HX8,3,86,the_how_to,the how to
fwUWAoSeg2g,1,703,de_la_en,de la en
XoDfpxBy8Ag,0,176,es_que_no,es que no
5wuHYQMnYhA,1,703,de_la_en,de la en
5YKhtb3DNNo,1,703,de_la_en,de la en
4Zi41MRVP0g,1,703,de_la_en,de la en
vgwG6e9TFcw,6,60,to_what_my,to what my
JQ8OpyAeTxw,1,703,de_la_en,de la en
0kHJZFOuMWc,1,703,de_la_en,de la en
98VQpHj17Ws,1,703,de_la_en,de la en
0t118SCf-2w,1,703,de_la_en,de la en
dNNyCZwEa6k,1,703,de_la_en,de la en
07T7V-Szcx0,1,703,de_la_en,de la en
IrGd4xIhTN0,3,86,the_how_to,the how to
BdUzhVM5w1U,1,703,de_la_en,de la en
XsY6iChNzf0,1,703,de_la_en,de la en
up__2flbXw4,1,703,de_la_en,de la en
4at2bVIhLgc,3,86,the_how_to,the how to
1baBzd1XPkU,1,703,de_la_en,de la en
MVFd0qFB9TE,1,703,de_la_en,de la en
69AWec8qjjo,1,703,de_la_en,de la en
gzjXoJoWgjs,3,86,the_how_to,the how to
0HSNPIttevk,6,60,to_what_my,to what my
3fsJFUvA6Ts,6,60,to_what_my,to what my
vNXFk8iGHk8,3,86,the_how_to,the how to
DmcKWMeNWaQ,0,176,es_que_no,es que no
39czcByvq7c,1,703,de_la_en,de la en
FYMdllTCrc0,3,86,the_how_to,the how to
z7Qp9Q_Br88,1,703,de_la_en,de la en
ywEV7NQlO1Y,1,703,de_la_en,de la en
QfUb5MEAOXA,1,703,de_la_en,de la en
6hNY0K71Ewo,0,176,es_que_no,es que no
u5HPVyEpyNI,1,703,de_la_en,de la en
kBctc9rV__4,1,703,de_la_en,de la en
kijJaXVri7Q,1,703,de_la_en,de la en
roUppNywDks,3,86,the_how_to,the how to
nN9QYJdEcw0,1,703,de_la_en,de la en
bRy54zQmixQ,1,703,de_la_en,de la en
BPt0fwBCDbQ,0,176,es_que_no,es que no
tbvteFr4SPQ,1,703,de_la_en,de la en
HRxULulg_hM,3,86,the_how_to,the how to
LLK879SXq_w,1,703,de_la_en,de la en
3era1_feC3U,1,703,de_la_en,de la en
oOCN30ulVyo,6,60,to_what_my,to what my
JrGlAw_Q7ow,1,703,de_la_en,de la en
8u7HqZJQHDM,3,86,the_how_to,the how to
pcAJLeGAtwc,1,703,de_la_en,de la en
BOmc_wliaRg,1,703,de_la_en,de la en
UM9dcnJXX0k,1,703,de_la_en,de la en
Cr7oGnSzmb4,6,60,to_what_my,to what my
eBbqRceO2qY,1,703,de_la_en,de la en
io_Ysi-LFWE,6,60,to_what_my,to what my
81RBVN6P9cM,1,703,de_la_en,de la en
_WrHMsTYlOU,1,703,de_la_en,de la en
YUwjueXzffE,6,60,to_what_my,to what my
1PIbKMyFMAY,1,703,de_la_en,de la en
31t_CBePs34,1,703,de_la_en,de la en
7NeECqsR_u4,1,703,de_la_en,de la en
UsS6bOYnnOI,3,86,the_how_to,the how to
lEhOg8oVpjU,0,176,es_que_no,es que no
er7v-GJj_V0,0,176,es_que_no,es que no
JuRjZqzpP0g,3,86,the_how_to,the how to
8QsAx7s9PmQ,1,703,de_la_en,de la en
DYkyYUjOZTk,1,703,de_la_en,de la en
_UFmkJrpc3Q,1,703,de_la_en,de la en
TET8fTKH1e8,1,703,de_la_en,de la en
Y254oB1QNOE,6,60,to_what_my,to what my
2pao0845DQQ,1,703,de_la_en,de la en
aqvgY-woRYk,1,703,de_la_en,de la en
GXeBi91SkIw,3,86,the_how_to,the how to
IAn3Wu2BdyY,1,703,de_la_en,de la en
0D14LJGiBkg,1,703,de_la_en,de la en
-1Fhry-Mqks,6,60,to_what_my,to what my
U0f47Nt9g-Q,1,703,de_la_en,de la en
IMM5cm6xrXQ,1,703,de_la_en,de la en
VgH5rhALEfU,1,703,de_la_en,de la en
jAaw0vn7eLs,3,86,the_how_to,the how to
v_1Dhh8G84c,1,703,de_la_en,de la en
jFZPpkVszCg,0,176,es_que_no,es que no
Gmfpq60LbVQ,1,703,de_la_en,de la en
aZVcAlzBIp4,1,703,de_la_en,de la en
kH_bSvf7EVA,6,60,to_what_my,to what my
enQeP-ztP5A,1,703,de_la_en,de la en
BflRX7z7SHs,1,703,de_la_en,de la en
wgADj9n8XMs,1,703,de_la_en,de la en
3LnNwS6rqk8,1,703,de_la_en,de la en
RniYUmKs93U,1,703,de_la_en,de la en
XGAhqBxEV78,6,60,to_what_my,to what my
WeliLUboy3M,3,86,the_how_to,the how to
wy3a_xJI3so,1,703,de_la_en,de la en
iK6HT02LYX4,1,703,de_la_en,de la en
gEUMAljLr78,1,703,de_la_en,de la en
CbDN7o5Ed_M,1,703,de_la_en,de la en
oRVJREzko-M,1,703,de_la_en,de la en
5-ASQ44GpNI,1,703,de_la_en,de la en
rJgtb2s7Oz8,1,703,de_la_en,de la en
Hk20QLW6nEc,0,176,es_que_no,es que no
OwbaFLtBpkQ,1,703,de_la_en,de la en
Qy_YMLKX8bQ,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
iTOXHp4c1YE,1,703,de_la_en,de la en
rc-xQnupse0,0,176,es_que_no,es que no
KdmRWazuBRU,1,703,de_la_en,de la en
fpmYvXCzO1c,1,703,de_la_en,de la en
P9yleRV8tto,3,86,the_how_to,the how to
6jI9H3lyil4,1,703,de_la_en,de la en
465Vc9I4fvc,1,703,de_la_en,de la en
jytAQWCc_TI,3,86,the_how_to,the how to
Duk_kOhIimU,0,176,es_que_no,es que no
tVpky2riji0,1,703,de_la_en,de la en
9rHaUzPlJws,1,703,de_la_en,de la en
-uUlnDjQxhg,3,86,the_how_to,the how to
UUzxEVhRQgQ,1,703,de_la_en,de la en
e5jQUYrRPRk,1,703,de_la_en,de la en
sKME5er1OKc,1,703,de_la_en,de la en
3REHDZgXE1k,1,703,de_la_en,de la en
K9S3YgFZN9Y,1,703,de_la_en,de la en
msYTFQ4OIu8,1,703,de_la_en,de la en
YhNUPGphSM8,1,703,de_la_en,de la en
rbSEOholMxI,1,703,de_la_en,de la en
dZftIemBYVE,1,703,de_la_en,de la en
QUBjCcBXy3o,1,703,de_la_en,de la en
t6GzhyGTKCo,1,703,de_la_en,de la en
mMLOG0bsjRQ,0,176,es_que_no,es que no
6r-qlEX6hGY,1,703,de_la_en,de la en
g-7nUex4nVg,1,703,de_la_en,de la en
MqpQhyjFZQU,1,703,de_la_en,de la en
1pglkwgsu1I,1,703,de_la_en,de la en
QIKiQjEMUjY,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
J7ieKmP96Hc,3,86,the_how_to,the how to
oNjLzGpMCuw,1,703,de_la_en,de la en
98ShZgIhSbk,1,703,de_la_en,de la en
S0WQP5GeTZs,3,86,the_how_to,the how to
Bcag49Fk3zA,1,703,de_la_en,de la en
rRw7sYwfSVI,0,176,es_que_no,es que no
5W2lIWDyXjI,1,703,de_la_en,de la en
IldLswg2yAM,1,703,de_la_en,de la en
eCw33snvoNI,1,703,de_la_en,de la en
yIUDe9YH0ac,1,703,de_la_en,de la en
48hHo2WcAQI,1,703,de_la_en,de la en
daa-UCIuoY8,1,703,de_la_en,de la en
1d3wR5LJ4-4,1,703,de_la_en,de la en
D4fkiQfzw_I,3,86,the_how_to,the how to
mDh52QTqR0o,1,703,de_la_en,de la en
jCyhEO3h-Ik,6,60,to_what_my,to what my
aQi987cz1nk,1,703,de_la_en,de la en
MpPS5I1pJD8,6,60,to_what_my,to what my
dhbt8y_LXQY,1,703,de_la_en,de la en
z_XHk-DZ1nY,1,703,de_la_en,de la en
WPOhGVSPOyM,1,703,de_la_en,de la en
5tW7CPAVii0,6,60,to_what_my,to what my
rVixyOY_Xr4,1,703,de_la_en,de la en
TfojYStTlZE,0,176,es_que_no,es que no
UcgjSqz0CZs,1,703,de_la_en,de la en
OgbLx7K5jKI,1,703,de_la_en,de la en
Cp3DxMyEBIM,1,703,de_la_en,de la en
iR6FvFoW0F4,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qxj4Sr5Cm24,6,60,to_what_my,to what my
iaYdIU5n6vw,1,703,de_la_en,de la en
8fIRAhGGRgA,6,60,to_what_my,to what my
f9AFrDB-73g,0,176,es_que_no,es que no
d7qfcHa4LTY,6,60,to_what_my,to what my
FJNk3OGtmbk,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
EGTF9mGda4U,1,703,de_la_en,de la en
GlgzzZEePXo,0,176,es_que_no,es que no
uSjcVPbJayU,1,703,de_la_en,de la en
SZ8r5VKtGes,1,703,de_la_en,de la en
Jnc7hVslXdk,1,703,de_la_en,de la en
fKtG9uPeMCc,1,703,de_la_en,de la en
VKaslzzv1QM,1,703,de_la_en,de la en
XXZ2wOom1l0,1,703,de_la_en,de la en
ZAmCJoz4c4w,1,703,de_la_en,de la en
JbjnuF8OiZc,1,703,de_la_en,de la en
oqoBSeL5GIU,1,703,de_la_en,de la en
WKBwkE4dn-k,1,703,de_la_en,de la en
Y9HJ_U3TdXk,1,703,de_la_en,de la en
1VSBgPn28zA,1,703,de_la_en,de la en
UgfrzicHc80,1,703,de_la_en,de la en
9oVPXnEkegY,1,703,de_la_en,de la en
3Ip-TJvpjLQ,0,176,es_que_no,es que no
DYhg0nWZ1UQ,1,703,de_la_en,de la en
rk2b7fH_Gcc,1,703,de_la_en,de la en
iRach9lpIlg,1,703,de_la_en,de la en
F1gM7N-WXdU,6,60,to_what_my,to what my
POn6IRgP5-A,1,703,de_la_en,de la en
aRLwX_dN8AQ,6,60,to_what_my,to what my
RWGr8LwG3TY,1,703,de_la_en,de la en
Rvy2kXZpBtM,1,703,de_la_en,de la en
PDQ3laPc--4,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
rn0fCmYeDaI,0,176,es_que_no,es que no
RnT_izvRznQ,1,703,de_la_en,de la en
KXpgCNB6Dcs,1,703,de_la_en,de la en
-uSQcEfnKp0,1,703,de_la_en,de la en
T7_l896OH20,1,703,de_la_en,de la en
gZ3EniqK8Qc,0,176,es_que_no,es que no
JRHTVNoJjb0,0,176,es_que_no,es que no
x2r3FTy9HHE,3,86,the_how_to,the how to
Ycdklm6W1_o,6,60,to_what_my,to what my
kTlm_3HwRFg,1,703,de_la_en,de la en
zxQJIBt9CBI,0,176,es_que_no,es que no
ftk4VdOcaj8,0,176,es_que_no,es que no
wEb6ULf3TzU,1,703,de_la_en,de la en
DSRfs1qKWR0,1,703,de_la_en,de la en
YPboGQjMxNY,1,703,de_la_en,de la en
4iXwPD-VHyg,1,703,de_la_en,de la en
VjqsnOrW3AM,6,60,to_what_my,to what my
0Z1lChyi2W4,1,703,de_la_en,de la en
TekYNY3eGC0,1,703,de_la_en,de la en
6WqWhSmCbXk,1,703,de_la_en,de la en
ABoKfabPQyY,1,703,de_la_en,de la en
dqOmDZPkIF4,1,703,de_la_en,de la en
xfMhpaP8QSg,1,703,de_la_en,de la en
ByJAH8vTgfw,0,176,es_que_no,es que no
zuzydZz-cmo,1,703,de_la_en,de la en
TRVnxUYQAmI,1,703,de_la_en,de la en
iQxwDGnuByc,1,703,de_la_en,de la en
ttdfIEKLVks,1,703,de_la_en,de la en
MWrMtRjLhjk,1,703,de_la_en,de la en
nGakcu0V0ZM,6,60,to_what_my,to what my
v2SVwN2WLHA,0,176,es_que_no,es que no
2y_3sFy4R1A,1,703,de_la_en,de la en
KPjUKzX4bo8,1,703,de_la_en,de la en
crrTHKN_R58,1,703,de_la_en,de la en
LMJb-_uL6lQ,1,703,de_la_en,de la en
wJOakc64crg,1,703,de_la_en,de la en
kmKuk_TCEvU,1,703,de_la_en,de la en
Cit2bKRejmc,1,703,de_la_en,de la en
9rRvmcDpWwA,3,86,the_how_to,the how to
yk8ziJow5dw,1,703,de_la_en,de la en
FZbMPtLRr00,1,703,de_la_en,de la en
THMW7bXTog4,1,703,de_la_en,de la en
NRELko2BoRk,1,703,de_la_en,de la en
WwEyLRmGU9g,1,703,de_la_en,de la en
q4PUKnyy3QQ,0,176,es_que_no,es que no
9VyCOVdFpL8,3,86,the_how_to,the how to
IJJbQTVdAtE,3,86,the_how_to,the how to
Q5rmW96IGqA,1,703,de_la_en,de la en
LkaaMQx9uZ0,1,703,de_la_en,de la en
wdCDxH9KBss,1,703,de_la_en,de la en
_jxLMMcKmRQ,1,703,de_la_en,de la en
nnUFM61waQU,0,176,es_que_no,es que no
eYDQWSBQ47s,1,703,de_la_en,de la en
2gFNJ6_ogzg,0,176,es_que_no,es que no
nVHr2D6tnA4,1,703,de_la_en,de la en
t4S8XOHv1jg,0,176,es_que_no,es que no
_9bYQ2tvc_s,0,176,es_que_no,es que no
KKwxanUOAd4,1,703,de_la_en,de la en
UtXLbVdM7wk,0,176,es_que_no,es que no
Gl_2LVRaM8U,1,703,de_la_en,de la en
Cql6TAdpPDU,1,703,de_la_en,de la en
q8AEtTOo2ZU,0,176,es_que_no,es que no
nnKkk3CpLes,1,703,de_la_en,de la en
ZrvvBKldeo0,0,176,es_que_no,es que no
-pNi4dh7VFo,1,703,de_la_en,de la en
sjbKZ4CY1Ow,3,86,the_how_to,the how to
yy_J5fdELm0,1,703,de_la_en,de la en
nHH771Vtkxw,1,703,de_la_en,de la en
AzNb2nQrM7U,1,703,de_la_en,de la en
WB1bBLedJQ4,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
sXV44nHGfAA,6,60,to_what_my,to what my
2mOqRPcWgMM,6,60,to_what_my,to what my
toJGQUZbdqc,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Rpw1_eKZCEA,1,703,de_la_en,de la en
EFhMcL3Kf1c,3,86,the_how_to,the how to
zj0BKLv9r8Y,1,703,de_la_en,de la en
Xbang1Y_jbA,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
sebAi3RkL4o,1,703,de_la_en,de la en
Hpl10gpuOGw,1,703,de_la_en,de la en
bfENsVP77VQ,3,86,the_how_to,the how to
0VjrLsr61pk,1,703,de_la_en,de la en
AxM96v9ZCzI,1,703,de_la_en,de la en
mbGPgjXCx24,1,703,de_la_en,de la en
HVPhcOmSMtM,1,703,de_la_en,de la en
GAf7J_t1o8U,1,703,de_la_en,de la en
VsLOWe6VuyQ,1,703,de_la_en,de la en
RCl-cN1Hf-Q,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KztyymfW3Dg,1,703,de_la_en,de la en
XfY_L8MLOsU,3,86,the_how_to,the how to
HeY4a7uDlkg,3,86,the_how_to,the how to
hXPy19kPego,1,703,de_la_en,de la en
q1l42BPzbIk,1,703,de_la_en,de la en
rhVEOqNhjKo,6,60,to_what_my,to what my
VVfMO6SJZLw,1,703,de_la_en,de la en
CPJhzRv9y_8,1,703,de_la_en,de la en
Gr6qcQdzDfw,1,703,de_la_en,de la en
vTXoE7BLv9s,1,703,de_la_en,de la en
kf9ghd5-VII,1,703,de_la_en,de la en
MlcUa5-3G68,1,703,de_la_en,de la en
AHyZdLVYJfc,1,703,de_la_en,de la en
q_ynGwBIxLk,2,25,de_este_de_comentarios_de,de este de comentarios de
a4jo0YM7WRg,1,703,de_la_en,de la en
bbhBRpDlFHE,1,703,de_la_en,de la en
fxb9BMISN54,1,703,de_la_en,de la en
XFpBgNMBNNI,6,60,to_what_my,to what my
40-68Uco_u0,1,703,de_la_en,de la en
IwjPma4PPTM,1,703,de_la_en,de la en
fr78adfAnuA,3,86,the_how_to,the how to
-6t20SnbOyc,0,176,es_que_no,es que no
YR-4vFbwe18,1,703,de_la_en,de la en
OEqMxMEBQQY,1,703,de_la_en,de la en
d0VoQtmw9Eg,1,703,de_la_en,de la en
r6AB_e8Rk1I,1,703,de_la_en,de la en
lk7HWLeXjS4,1,703,de_la_en,de la en
DfeXyiagVDE,1,703,de_la_en,de la en
GmTuhpMe1oM,1,703,de_la_en,de la en
4ZK7Ms4IZ7g,3,86,the_how_to,the how to
U14_qm5y38o,1,703,de_la_en,de la en
95KqKaDsIAM,1,703,de_la_en,de la en
ckyeC880OPA,1,703,de_la_en,de la en
0DB_Qj43O6Q,1,703,de_la_en,de la en
Hf6NC8AzAKo,1,703,de_la_en,de la en
21UbB1_pq3o,1,703,de_la_en,de la en
LPTQADIf6Xk,1,703,de_la_en,de la en
oj3-hWAf1uQ,1,703,de_la_en,de la en
RNUjufFVGXs,1,703,de_la_en,de la en
IZNeoCSdcfY,1,703,de_la_en,de la en
4vHF2qU89Jo,1,703,de_la_en,de la en
Cs1nC8kqS5k,1,703,de_la_en,de la en
3OUrr_2UCYs,6,60,to_what_my,to what my
sbzsqNJuZvg,1,703,de_la_en,de la en
CE6tiT3Q6c4,0,176,es_que_no,es que no
ZhRgnBzcYHQ,1,703,de_la_en,de la en
OuOIrxBXB0M,3,86,the_how_to,the how to
az3VKD9_H7Y,0,176,es_que_no,es que no
NlW_R21cBXs,1,703,de_la_en,de la en
mQR17nCXUSA,1,703,de_la_en,de la en
HyO6rMqRXw0,1,703,de_la_en,de la en
b-NJDpglmeM,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
vMnp3ptycik,4,10,en_en_más_completo_en,en en más completo en
v8z-clVwRxM,0,176,es_que_no,es que no
Aa1qfpfSaVY,1,703,de_la_en,de la en
tUmd3tWCDKs,1,703,de_la_en,de la en
0elkAIACdFE,0,176,es_que_no,es que no
n16KlvFN28c,1,703,de_la_en,de la en
AXvou3mSGQA,1,703,de_la_en,de la en
sj1y9FDJKCM,3,86,the_how_to,the how to
dq9VW4kn19w,1,703,de_la_en,de la en
EXOQ7vN2NXk,0,176,es_que_no,es que no
9opMZrn2-zg,1,703,de_la_en,de la en
QzZ4VwDHAT4,1,703,de_la_en,de la en
Fy8H9I2kJkI,6,60,to_what_my,to what my
GybLbhXj2Nw,3,86,the_how_to,the how to
dVb9vyCwM2s,1,703,de_la_en,de la en
xO5diVmgE8Y,1,703,de_la_en,de la en
GfSGy5C1OIA,0,176,es_que_no,es que no
tFD4653hJYE,2,25,de_este_de_comentarios_de,de este de comentarios de
8Uk97zU2GCg,1,703,de_la_en,de la en
sqXsMACtso0,1,703,de_la_en,de la en
Lnhy0tZ8SUI,6,60,to_what_my,to what my
-CB2CwSPtAQ,1,703,de_la_en,de la en
VITWpByrMdw,1,703,de_la_en,de la en
em-cVkkWtZo,1,703,de_la_en,de la en
krqt6eg3UoI,1,703,de_la_en,de la en
f2fDaAMvlV4,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
MK3Lz4fAvZo,1,703,de_la_en,de la en
-APimd6TUro,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
P9MkPdQc74o,1,703,de_la_en,de la en
o1LnQHf3b6I,6,60,to_what_my,to what my
NoXtR658c_k,1,703,de_la_en,de la en
CdlFyd3WHbg,1,703,de_la_en,de la en
5ymn2oV1Zls,0,176,es_que_no,es que no
ehizptRtYzM,1,703,de_la_en,de la en
-IhdnUzV64Y,1,703,de_la_en,de la en
7jg0cSWJpCA,0,176,es_que_no,es que no
o8YcWD2ri9U,1,703,de_la_en,de la en
Jr9Xm5f44NQ,1,703,de_la_en,de la en
LKxIrZFhONI,1,703,de_la_en,de la en
yGC0oT995TM,6,60,to_what_my,to what my
-X2P40t70LM,1,703,de_la_en,de la en
B18aH00d8oE,1,703,de_la_en,de la en
FBq_mtNPweg,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_SdzVNht_nU,0,176,es_que_no,es que no
0EqJD2o-Mnk,1,703,de_la_en,de la en
n1G2FQ0UEqc,0,176,es_que_no,es que no
H3lUaL6-XQQ,1,703,de_la_en,de la en
2JhSWzxzLXA,1,703,de_la_en,de la en
v3JV42WbomE,1,703,de_la_en,de la en
zEUstENVghI,2,25,de_este_de_comentarios_de,de este de comentarios de
EZLeWRbCEbA,1,703,de_la_en,de la en
ZOPXzlpBVoM,1,703,de_la_en,de la en
XeN7wKfDOPk,1,703,de_la_en,de la en
U4gpio58908,1,703,de_la_en,de la en
OWkM5YoEhgM,1,703,de_la_en,de la en
rfnB9MhBI44,1,703,de_la_en,de la en
kXenRXelpKs,6,60,to_what_my,to what my
o39vHtwxPRg,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
4xed6CNu0j8,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
La4ogJrxI0g,1,703,de_la_en,de la en
h9kh7KssnMc,1,703,de_la_en,de la en
6AKlPLtjBR8,1,703,de_la_en,de la en
Cd5EHfRerGI,3,86,the_how_to,the how to
6XxQMeqG1P4,1,703,de_la_en,de la en
s23TO2BQBcU,1,703,de_la_en,de la en
eAwkhxinCOc,1,703,de_la_en,de la en
wd_xh6gSSOs,1,703,de_la_en,de la en
DgX6SMZaC_8,1,703,de_la_en,de la en
a8LrJMGoVL4,1,703,de_la_en,de la en
LDXkrlIxj8U,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
3GUtClCifjw,1,703,de_la_en,de la en
XNDiFY5vIk0,6,60,to_what_my,to what my
f0ukpT07u2c,1,703,de_la_en,de la en
pdNaIhcp3z4,1,703,de_la_en,de la en
gPmmDEGCQLg,0,176,es_que_no,es que no
_twN29IEQlc,1,703,de_la_en,de la en
WEnvorobhEE,6,60,to_what_my,to what my
oixqYBAPwXA,1,703,de_la_en,de la en
eGmGoahyI-U,1,703,de_la_en,de la en
7FYFhOiiMIU,1,703,de_la_en,de la en
