video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
eOI7WQIEX1Y,6,606,de_en_por,de en por
suqYhItddAc,6,606,de_en_por,de en por
kB_PJC80JhY,6,606,de_en_por,de en por
mK3xENFCGnI,1,166,que_el_lo,que el lo
bRy54zQmixQ,6,606,de_en_por,de en por
VVLYJf2t88c,6,606,de_en_por,de en por
PoHZWjU54jY,0,92,the_in_of,the in of
TmkbUF0V0hM,6,606,de_en_por,de en por
tpay1lEGZ7g,1,166,que_el_lo,que el lo
N-zjDtQOwxc,1,166,que_el_lo,que el lo
LNKCHWOW7aI,0,92,the_in_of,the in of
fuxYQrqkfns,6,606,de_en_por,de en por
pXI3xinu4bc,6,606,de_en_por,de en por
PnpHwhTWw0c,0,92,the_in_of,the in of
Hk-ARbCTKzM,6,606,de_en_por,de en por
QNHEqcXa3Zg,4,151,la_de_de_la,la de de la
W65cfPslnzo,6,606,de_en_por,de en por
ucN2hf0CgI8,6,606,de_en_por,de en por
rfRFwXnk660,6,606,de_en_por,de en por
-CTY5XDxt8E,0,92,the_in_of,the in of
xjcVnFd-4YA,6,606,de_en_por,de en por
p4zPmpXfGyY,0,92,the_in_of,the in of
WgcdDVIUXcI,6,606,de_en_por,de en por
mpZK1dqX6aA,6,606,de_en_por,de en por
OEtIq4tR1rA,6,606,de_en_por,de en por
tkLxg6h07aE,0,92,the_in_of,the in of
81RBVN6P9cM,6,606,de_en_por,de en por
2r0m4TsyIxs,6,606,de_en_por,de en por
W41XcEogOB0,0,92,the_in_of,the in of
8TvJvfKz8Fo,6,606,de_en_por,de en por
8--Bq5oEsZ8,6,606,de_en_por,de en por
s6XPoPYDn-Y,6,606,de_en_por,de en por
8OjVlmrtW4M,4,151,la_de_de_la,la de de la
5z8hOrxhApI,6,606,de_en_por,de en por
JjwHFerSu4M,6,606,de_en_por,de en por
OCGgYu3vku4,6,606,de_en_por,de en por
yE8fJOgv7Pc,6,606,de_en_por,de en por
JWOErbTL9N4,6,606,de_en_por,de en por
dl0-TveDDGA,6,606,de_en_por,de en por
pUlUgkaTQZg,0,92,the_in_of,the in of
if955Z_s4Ts,6,606,de_en_por,de en por
BdUzhVM5w1U,6,606,de_en_por,de en por
dU5sDKcwN9E,0,92,the_in_of,the in of
5YKhtb3DNNo,6,606,de_en_por,de en por
2ZV29QhLfjw,6,606,de_en_por,de en por
Lqq78q17jDY,4,151,la_de_de_la,la de de la
XoDfpxBy8Ag,6,606,de_en_por,de en por
IrGd4xIhTN0,0,92,the_in_of,the in of
4Zi41MRVP0g,4,151,la_de_de_la,la de de la
fwUWAoSeg2g,6,606,de_en_por,de en por
Hpl10gpuOGw,6,606,de_en_por,de en por
R-klQGp_308,6,606,de_en_por,de en por
ERWIJPTNZVM,6,606,de_en_por,de en por
98VQpHj17Ws,6,606,de_en_por,de en por
4at2bVIhLgc,0,92,the_in_of,the in of
UPbaPjDGQIE,0,92,the_in_of,the in of
ndkH5fZSIvs,6,606,de_en_por,de en por
eRD2C7w9r6Y,6,606,de_en_por,de en por
vgwG6e9TFcw,6,606,de_en_por,de en por
465Vc9I4fvc,6,606,de_en_por,de en por
uWa0odbimaU,1,166,que_el_lo,que el lo
5wuHYQMnYhA,6,606,de_en_por,de en por
dNNyCZwEa6k,6,606,de_en_por,de en por
ywEV7NQlO1Y,6,606,de_en_por,de en por
1baBzd1XPkU,6,606,de_en_por,de en por
u_f8bJkfg68,6,606,de_en_por,de en por
KGeCwEOLPGE,6,606,de_en_por,de en por
m-nnyNZ0TQ0,6,606,de_en_por,de en por
0kHJZFOuMWc,1,166,que_el_lo,que el lo
3fsJFUvA6Ts,0,92,the_in_of,the in of
nN9QYJdEcw0,6,606,de_en_por,de en por
7NeECqsR_u4,6,606,de_en_por,de en por
u5HPVyEpyNI,4,151,la_de_de_la,la de de la
io_Ysi-LFWE,6,606,de_en_por,de en por
gdjCR9h1yGc,6,606,de_en_por,de en por
XsY6iChNzf0,6,606,de_en_por,de en por
rRw7sYwfSVI,4,151,la_de_de_la,la de de la
MVFd0qFB9TE,6,606,de_en_por,de en por
a9T6IRpz31E,6,606,de_en_por,de en por
Gmfpq60LbVQ,6,606,de_en_por,de en por
v_1Dhh8G84c,0,92,the_in_of,the in of
9pPCy9wqxuk,6,606,de_en_por,de en por
roUppNywDks,0,92,the_in_of,the in of
_UFmkJrpc3Q,6,606,de_en_por,de en por
WeliLUboy3M,0,92,the_in_of,the in of
69AWec8qjjo,4,151,la_de_de_la,la de de la
FYMdllTCrc0,0,92,the_in_of,the in of
8QsAx7s9PmQ,0,92,the_in_of,the in of
LLK879SXq_w,4,151,la_de_de_la,la de de la
-1Fhry-Mqks,6,606,de_en_por,de en por
0t118SCf-2w,6,606,de_en_por,de en por
XGAhqBxEV78,6,606,de_en_por,de en por
QfUb5MEAOXA,6,606,de_en_por,de en por
2pao0845DQQ,6,606,de_en_por,de en por
kijJaXVri7Q,6,606,de_en_por,de en por
gzjXoJoWgjs,0,92,the_in_of,the in of
3era1_feC3U,6,606,de_en_por,de en por
8nwaOxXIj0g,6,606,de_en_por,de en por
_WrHMsTYlOU,6,606,de_en_por,de en por
jAaw0vn7eLs,0,92,the_in_of,the in of
tbvteFr4SPQ,6,606,de_en_por,de en por
jFZPpkVszCg,1,166,que_el_lo,que el lo
ktkpd9A8MD8,1,166,que_el_lo,que el lo
z7Qp9Q_Br88,6,606,de_en_por,de en por
t4S8XOHv1jg,4,151,la_de_de_la,la de de la
kH_bSvf7EVA,6,606,de_en_por,de en por
HRxULulg_hM,6,606,de_en_por,de en por
jCyhEO3h-Ik,6,606,de_en_por,de en por
er7v-GJj_V0,4,151,la_de_de_la,la de de la
8u7HqZJQHDM,0,92,the_in_of,the in of
t9PF8V132Y4,6,606,de_en_por,de en por
QUBjCcBXy3o,6,606,de_en_por,de en por
3REHDZgXE1k,6,606,de_en_por,de en por
6hNY0K71Ewo,1,166,que_el_lo,que el lo
oOCN30ulVyo,6,606,de_en_por,de en por
U0f47Nt9g-Q,6,606,de_en_por,de en por
d7qfcHa4LTY,6,606,de_en_por,de en por
RniYUmKs93U,6,606,de_en_por,de en por
TET8fTKH1e8,1,166,que_el_lo,que el lo
vNXFk8iGHk8,6,606,de_en_por,de en por
Hk20QLW6nEc,1,166,que_el_lo,que el lo
YUwjueXzffE,6,606,de_en_por,de en por
Cr7oGnSzmb4,6,606,de_en_por,de en por
mDh52QTqR0o,6,606,de_en_por,de en por
07T7V-Szcx0,6,606,de_en_por,de en por
Y254oB1QNOE,0,92,the_in_of,the in of
gEUMAljLr78,6,606,de_en_por,de en por
UsS6bOYnnOI,0,92,the_in_of,the in of
Duk_kOhIimU,1,166,que_el_lo,que el lo
lEhOg8oVpjU,4,151,la_de_de_la,la de de la
DmcKWMeNWaQ,1,166,que_el_lo,que el lo
BOmc_wliaRg,6,606,de_en_por,de en por
3LnNwS6rqk8,6,606,de_en_por,de en por
GXeBi91SkIw,0,92,the_in_of,the in of
39czcByvq7c,6,606,de_en_por,de en por
6jI9H3lyil4,1,166,que_el_lo,que el lo
eCw33snvoNI,6,606,de_en_por,de en por
up__2flbXw4,6,606,de_en_por,de en por
1PIbKMyFMAY,1,166,que_el_lo,que el lo
JuRjZqzpP0g,0,92,the_in_of,the in of
oNjLzGpMCuw,4,151,la_de_de_la,la de de la
UM9dcnJXX0k,6,606,de_en_por,de en por
0D14LJGiBkg,6,606,de_en_por,de en por
zxQJIBt9CBI,6,606,de_en_por,de en por
nrIEhoSCOg8,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
IMM5cm6xrXQ,6,606,de_en_por,de en por
D4fkiQfzw_I,6,606,de_en_por,de en por
IAn3Wu2BdyY,4,151,la_de_de_la,la de de la
oqoBSeL5GIU,6,606,de_en_por,de en por
jytAQWCc_TI,0,92,the_in_of,the in of
31t_CBePs34,1,166,que_el_lo,que el lo
kBctc9rV__4,6,606,de_en_por,de en por
P9yleRV8tto,0,92,the_in_of,the in of
JrGlAw_Q7ow,6,606,de_en_por,de en por
DYkyYUjOZTk,6,606,de_en_por,de en por
5-ASQ44GpNI,4,151,la_de_de_la,la de de la
rc-xQnupse0,1,166,que_el_lo,que el lo
tVpky2riji0,1,166,que_el_lo,que el lo
wgADj9n8XMs,6,606,de_en_por,de en por
eBbqRceO2qY,6,606,de_en_por,de en por
z_XHk-DZ1nY,6,606,de_en_por,de en por
VgH5rhALEfU,6,606,de_en_por,de en por
RWGr8LwG3TY,4,151,la_de_de_la,la de de la
4iXwPD-VHyg,6,606,de_en_por,de en por
wy3a_xJI3so,6,606,de_en_por,de en por
mMLOG0bsjRQ,4,151,la_de_de_la,la de de la
dZftIemBYVE,1,166,que_el_lo,que el lo
9rHaUzPlJws,6,606,de_en_por,de en por
zuzydZz-cmo,1,166,que_el_lo,que el lo
WPOhGVSPOyM,6,606,de_en_por,de en por
oRVJREzko-M,6,606,de_en_por,de en por
KdmRWazuBRU,6,606,de_en_por,de en por
iRach9lpIlg,6,606,de_en_por,de en por
CbDN7o5Ed_M,4,151,la_de_de_la,la de de la
3Ip-TJvpjLQ,4,151,la_de_de_la,la de de la
msYTFQ4OIu8,6,606,de_en_por,de en por
rJgtb2s7Oz8,6,606,de_en_por,de en por
fpmYvXCzO1c,6,606,de_en_por,de en por
UUzxEVhRQgQ,6,606,de_en_por,de en por
pcAJLeGAtwc,6,606,de_en_por,de en por
rVixyOY_Xr4,6,606,de_en_por,de en por
POn6IRgP5-A,4,151,la_de_de_la,la de de la
Cp3DxMyEBIM,6,606,de_en_por,de en por
sKME5er1OKc,1,166,que_el_lo,que el lo
OwbaFLtBpkQ,0,92,the_in_of,the in of
S0WQP5GeTZs,0,92,the_in_of,the in of
48hHo2WcAQI,6,606,de_en_por,de en por
qxj4Sr5Cm24,6,606,de_en_por,de en por
98ShZgIhSbk,0,92,the_in_of,the in of
MpPS5I1pJD8,6,606,de_en_por,de en por
5W2lIWDyXjI,6,606,de_en_por,de en por
Bcag49Fk3zA,6,606,de_en_por,de en por
6r-qlEX6hGY,6,606,de_en_por,de en por
iK6HT02LYX4,6,606,de_en_por,de en por
YhNUPGphSM8,6,606,de_en_por,de en por
iR6FvFoW0F4,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
GlgzzZEePXo,4,151,la_de_de_la,la de de la
0Z1lChyi2W4,6,606,de_en_por,de en por
f9AFrDB-73g,1,166,que_el_lo,que el lo
BPt0fwBCDbQ,6,606,de_en_por,de en por
uSjcVPbJayU,6,606,de_en_por,de en por
0HSNPIttevk,0,92,the_in_of,the in of
-uUlnDjQxhg,0,92,the_in_of,the in of
Qy_YMLKX8bQ,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
fKtG9uPeMCc,6,606,de_en_por,de en por
Ycdklm6W1_o,6,606,de_en_por,de en por
IldLswg2yAM,6,606,de_en_por,de en por
VjqsnOrW3AM,6,606,de_en_por,de en por
g-7nUex4nVg,1,166,que_el_lo,que el lo
aZVcAlzBIp4,6,606,de_en_por,de en por
WKBwkE4dn-k,6,606,de_en_por,de en por
yIUDe9YH0ac,6,606,de_en_por,de en por
ZrvvBKldeo0,6,606,de_en_por,de en por
t6GzhyGTKCo,6,606,de_en_por,de en por
tFD4653hJYE,7,24,de_la_guía_guía,de la guía guía
YPboGQjMxNY,6,606,de_en_por,de en por
JRHTVNoJjb0,4,151,la_de_de_la,la de de la
RnT_izvRznQ,1,166,que_el_lo,que el lo
ZAmCJoz4c4w,6,606,de_en_por,de en por
QIKiQjEMUjY,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
DSRfs1qKWR0,6,606,de_en_por,de en por
XXZ2wOom1l0,6,606,de_en_por,de en por
K9S3YgFZN9Y,6,606,de_en_por,de en por
JbjnuF8OiZc,6,606,de_en_por,de en por
Cit2bKRejmc,6,606,de_en_por,de en por
J7ieKmP96Hc,0,92,the_in_of,the in of
Gl_2LVRaM8U,6,606,de_en_por,de en por
wdCDxH9KBss,4,151,la_de_de_la,la de de la
Cql6TAdpPDU,6,606,de_en_por,de en por
5tW7CPAVii0,6,606,de_en_por,de en por
x2r3FTy9HHE,0,92,the_in_of,the in of
SZ8r5VKtGes,4,151,la_de_de_la,la de de la
1pglkwgsu1I,6,606,de_en_por,de en por
Y9HJ_U3TdXk,0,92,the_in_of,the in of
F1gM7N-WXdU,6,606,de_en_por,de en por
MqpQhyjFZQU,6,606,de_en_por,de en por
yk8ziJow5dw,6,606,de_en_por,de en por
FZbMPtLRr00,6,606,de_en_por,de en por
iQxwDGnuByc,4,151,la_de_de_la,la de de la
PDQ3laPc--4,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
-uSQcEfnKp0,6,606,de_en_por,de en por
9rRvmcDpWwA,0,92,the_in_of,the in of
TRVnxUYQAmI,6,606,de_en_por,de en por
aRLwX_dN8AQ,6,606,de_en_por,de en por
iaYdIU5n6vw,6,606,de_en_por,de en por
aQi987cz1nk,6,606,de_en_por,de en por
q_ynGwBIxLk,7,24,de_la_guía_guía,de la guía guía
UgfrzicHc80,6,606,de_en_por,de en por
6WqWhSmCbXk,4,151,la_de_de_la,la de de la
kmKuk_TCEvU,4,151,la_de_de_la,la de de la
8fIRAhGGRgA,0,92,the_in_of,the in of
ftk4VdOcaj8,1,166,que_el_lo,que el lo
_jxLMMcKmRQ,4,151,la_de_de_la,la de de la
yy_J5fdELm0,6,606,de_en_por,de en por
dqOmDZPkIF4,4,151,la_de_de_la,la de de la
LMJb-_uL6lQ,6,606,de_en_por,de en por
1d3wR5LJ4-4,6,606,de_en_por,de en por
DYhg0nWZ1UQ,4,151,la_de_de_la,la de de la
crrTHKN_R58,6,606,de_en_por,de en por
ByJAH8vTgfw,1,166,que_el_lo,que el lo
TfojYStTlZE,1,166,que_el_lo,que el lo
wJOakc64crg,6,606,de_en_por,de en por
EGTF9mGda4U,6,606,de_en_por,de en por
ABoKfabPQyY,6,606,de_en_por,de en por
bbhBRpDlFHE,6,606,de_en_por,de en por
KXpgCNB6Dcs,4,151,la_de_de_la,la de de la
sXV44nHGfAA,6,606,de_en_por,de en por
dhbt8y_LXQY,6,606,de_en_por,de en por
MWrMtRjLhjk,1,166,que_el_lo,que el lo
mbGPgjXCx24,1,166,que_el_lo,que el lo
CPJhzRv9y_8,6,606,de_en_por,de en por
T7_l896OH20,6,606,de_en_por,de en por
2y_3sFy4R1A,6,606,de_en_por,de en por
2mOqRPcWgMM,6,606,de_en_por,de en por
fr78adfAnuA,0,92,the_in_of,the in of
nVHr2D6tnA4,1,166,que_el_lo,que el lo
9oVPXnEkegY,6,606,de_en_por,de en por
v2SVwN2WLHA,1,166,que_el_lo,que el lo
bfENsVP77VQ,0,92,the_in_of,the in of
mQR17nCXUSA,6,606,de_en_por,de en por
q8AEtTOo2ZU,4,151,la_de_de_la,la de de la
4xed6CNu0j8,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_9bYQ2tvc_s,6,606,de_en_por,de en por
wEb6ULf3TzU,6,606,de_en_por,de en por
wN3O2GSvoWE,6,606,de_en_por,de en por
FBq_mtNPweg,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
LkaaMQx9uZ0,1,166,que_el_lo,que el lo
THMW7bXTog4,6,606,de_en_por,de en por
KKwxanUOAd4,1,166,que_el_lo,que el lo
k7aOM--Ycts,6,606,de_en_por,de en por
AzNb2nQrM7U,6,606,de_en_por,de en por
0VjrLsr61pk,6,606,de_en_por,de en por
sebAi3RkL4o,1,166,que_el_lo,que el lo
RCl-cN1Hf-Q,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2gFNJ6_ogzg,1,166,que_el_lo,que el lo
q4PUKnyy3QQ,1,166,que_el_lo,que el lo
1VSBgPn28zA,6,606,de_en_por,de en por
a4jo0YM7WRg,6,606,de_en_por,de en por
HVPhcOmSMtM,1,166,que_el_lo,que el lo
eYDQWSBQ47s,6,606,de_en_por,de en por
SK7yqZdN3Dg,1,166,que_el_lo,que el lo
daa-UCIuoY8,6,606,de_en_por,de en por
hXPy19kPego,6,606,de_en_por,de en por
OuOIrxBXB0M,6,606,de_en_por,de en por
EFhMcL3Kf1c,6,606,de_en_por,de en por
toJGQUZbdqc,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
FJNk3OGtmbk,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
kXenRXelpKs,6,606,de_en_por,de en por
KfaPxlvQx1M,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
VKaslzzv1QM,6,606,de_en_por,de en por
b-NJDpglmeM,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
GAf7J_t1o8U,4,151,la_de_de_la,la de de la
-pNi4dh7VFo,4,151,la_de_de_la,la de de la
sj1y9FDJKCM,0,92,the_in_of,the in of
sbzsqNJuZvg,6,606,de_en_por,de en por
kf9ghd5-VII,6,606,de_en_por,de en por
kTlm_3HwRFg,6,606,de_en_por,de en por
VsLOWe6VuyQ,6,606,de_en_por,de en por
LKxIrZFhONI,6,606,de_en_por,de en por
eAwkhxinCOc,6,606,de_en_por,de en por
NRELko2BoRk,6,606,de_en_por,de en por
q1l42BPzbIk,6,606,de_en_por,de en por
MlcUa5-3G68,1,166,que_el_lo,que el lo
P9MkPdQc74o,6,606,de_en_por,de en por
21UbB1_pq3o,6,606,de_en_por,de en por
Gr6qcQdzDfw,4,151,la_de_de_la,la de de la
IZNeoCSdcfY,6,606,de_en_por,de en por
VVfMO6SJZLw,4,151,la_de_de_la,la de de la
ckyeC880OPA,6,606,de_en_por,de en por
d0VoQtmw9Eg,4,151,la_de_de_la,la de de la
rr8ZpzHcZJc,4,151,la_de_de_la,la de de la
0DB_Qj43O6Q,6,606,de_en_por,de en por
nHH771Vtkxw,6,606,de_en_por,de en por
IwjPma4PPTM,4,151,la_de_de_la,la de de la
3OUrr_2UCYs,6,606,de_en_por,de en por
az3VKD9_H7Y,1,166,que_el_lo,que el lo
UtXLbVdM7wk,4,151,la_de_de_la,la de de la
e5jQUYrRPRk,6,606,de_en_por,de en por
XfY_L8MLOsU,6,606,de_en_por,de en por
9VyCOVdFpL8,0,92,the_in_of,the in of
YR-4vFbwe18,1,166,que_el_lo,que el lo
QzZ4VwDHAT4,6,606,de_en_por,de en por
8Cc0marf_vs,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
GmTuhpMe1oM,4,151,la_de_de_la,la de de la
o39vHtwxPRg,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
lk7HWLeXjS4,6,606,de_en_por,de en por
Q5rmW96IGqA,6,606,de_en_por,de en por
95KqKaDsIAM,6,606,de_en_por,de en por
ZhRgnBzcYHQ,6,606,de_en_por,de en por
vTXoE7BLv9s,6,606,de_en_por,de en por
XFpBgNMBNNI,0,92,the_in_of,the in of
40-68Uco_u0,6,606,de_en_por,de en por
H3lUaL6-XQQ,6,606,de_en_por,de en por
HyO6rMqRXw0,4,151,la_de_de_la,la de de la
_SdzVNht_nU,1,166,que_el_lo,que el lo
B8E4azaZ13k,1,166,que_el_lo,que el lo
AHyZdLVYJfc,6,606,de_en_por,de en por
yemarhfhVA0,0,92,the_in_of,the in of
nnKkk3CpLes,6,606,de_en_por,de en por
f0ukpT07u2c,1,166,que_el_lo,que el lo
CE6tiT3Q6c4,1,166,que_el_lo,que el lo
oj3-hWAf1uQ,6,606,de_en_por,de en por
IJJbQTVdAtE,0,92,the_in_of,the in of
XeN7wKfDOPk,6,606,de_en_por,de en por
xhCLLakHBa8,6,606,de_en_por,de en por
SoTjeq4cQZw,6,606,de_en_por,de en por
o1LnQHf3b6I,6,606,de_en_por,de en por
tUmd3tWCDKs,6,606,de_en_por,de en por
LPTQADIf6Xk,1,166,que_el_lo,que el lo
zj0BKLv9r8Y,4,151,la_de_de_la,la de de la
U4gpio58908,6,606,de_en_por,de en por
Xbang1Y_jbA,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WwEyLRmGU9g,6,606,de_en_por,de en por
4vHF2qU89Jo,4,151,la_de_de_la,la de de la
ehizptRtYzM,6,606,de_en_por,de en por
ZUpr3u1inlg,6,606,de_en_por,de en por
GKCz_gBPkvI,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
-APimd6TUro,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2NMgx26Y-Bk,1,166,que_el_lo,que el lo
OEqMxMEBQQY,6,606,de_en_por,de en por
DfeXyiagVDE,6,606,de_en_por,de en por
Rvy2kXZpBtM,4,151,la_de_de_la,la de de la
8Uk97zU2GCg,6,606,de_en_por,de en por
XNDiFY5vIk0,6,606,de_en_por,de en por
2JhSWzxzLXA,6,606,de_en_por,de en por
Aa1qfpfSaVY,0,92,the_in_of,the in of
RGWm_UCIWnc,6,606,de_en_por,de en por
dq9VW4kn19w,6,606,de_en_por,de en por
gPmmDEGCQLg,6,606,de_en_por,de en por
nJ0oh5u6YbM,6,606,de_en_por,de en por
o8YcWD2ri9U,0,92,the_in_of,the in of
WEnvorobhEE,6,606,de_en_por,de en por
nGakcu0V0ZM,6,606,de_en_por,de en por
_twN29IEQlc,4,151,la_de_de_la,la de de la
vMnp3ptycik,2,10,en_en_más_completo_en,en en más completo en
enQeP-ztP5A,6,606,de_en_por,de en por
iTOXHp4c1YE,6,606,de_en_por,de en por
DB302vKJ2Go,4,151,la_de_de_la,la de de la
CdlFyd3WHbg,6,606,de_en_por,de en por
na5Enw8P18A,6,606,de_en_por,de en por
o8Z1Q8UPSOU,1,166,que_el_lo,que el lo
1X8BPKi1kP8,6,606,de_en_por,de en por
TekYNY3eGC0,6,606,de_en_por,de en por
GybLbhXj2Nw,0,92,the_in_of,the in of
z-7AhJ55htQ,6,606,de_en_por,de en por
sjbKZ4CY1Ow,0,92,the_in_of,the in of
WB1bBLedJQ4,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
0EqJD2o-Mnk,0,92,the_in_of,the in of
quCJwkDAx0g,6,606,de_en_por,de en por
i6wL2IzuW7s,1,166,que_el_lo,que el lo
Xshu2lM5PZE,4,151,la_de_de_la,la de de la
pdNaIhcp3z4,6,606,de_en_por,de en por
9LsgBjswQZY,6,606,de_en_por,de en por
Cd5EHfRerGI,0,92,the_in_of,the in of
-5kkpHpexIA,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Ff0AYRWrnGY,0,92,the_in_of,the in of
cnCEUFzWspI,0,92,the_in_of,the in of
-IhdnUzV64Y,4,151,la_de_de_la,la de de la
Hf6NC8AzAKo,6,606,de_en_por,de en por
Xk3cJMA7UhE,6,606,de_en_por,de en por
xfMhpaP8QSg,6,606,de_en_por,de en por
KztyymfW3Dg,4,151,la_de_de_la,la de de la
krqt6eg3UoI,1,166,que_el_lo,que el lo
tPuup43tbgA,4,151,la_de_de_la,la de de la
OWkM5YoEhgM,4,151,la_de_de_la,la de de la
NlW_R21cBXs,6,606,de_en_por,de en por
MmtdaRSSUZA,6,606,de_en_por,de en por
VITWpByrMdw,4,151,la_de_de_la,la de de la
ND9eyW5Fw0s,0,92,the_in_of,the in of
X5_Q7FZ0Sik,6,606,de_en_por,de en por
a8LrJMGoVL4,6,606,de_en_por,de en por
-X2P40t70LM,1,166,que_el_lo,que el lo
-0FsgHxwxgQ,4,151,la_de_de_la,la de de la
rk2b7fH_Gcc,6,606,de_en_por,de en por
0elkAIACdFE,1,166,que_el_lo,que el lo
s9TcINJc2pw,6,606,de_en_por,de en por
-Ap6qWvqk0I,6,606,de_en_por,de en por
U14_qm5y38o,6,606,de_en_por,de en por
AXvou3mSGQA,6,606,de_en_por,de en por
4IeYytwcpuQ,0,92,the_in_of,the in of
Fy8H9I2kJkI,0,92,the_in_of,the in of
9opMZrn2-zg,6,606,de_en_por,de en por
MK3Lz4fAvZo,6,606,de_en_por,de en por
XjAeQOmdNFU,6,606,de_en_por,de en por
4ZK7Ms4IZ7g,6,606,de_en_por,de en por
7FYFhOiiMIU,6,606,de_en_por,de en por
NM-bwZZoX80,1,166,que_el_lo,que el lo
UEBpQgCIFTk,4,151,la_de_de_la,la de de la
qey62i2fvg0,6,606,de_en_por,de en por
r6AB_e8Rk1I,6,606,de_en_por,de en por
Ju0usucry_g,1,166,que_el_lo,que el lo
rfnB9MhBI44,6,606,de_en_por,de en por
NoXtR658c_k,4,151,la_de_de_la,la de de la
DgX6SMZaC_8,6,606,de_en_por,de en por
v3JV42WbomE,6,606,de_en_por,de en por
n1G2FQ0UEqc,6,606,de_en_por,de en por
-CB2CwSPtAQ,6,606,de_en_por,de en por
yGC0oT995TM,6,606,de_en_por,de en por
EXOQ7vN2NXk,4,151,la_de_de_la,la de de la
EZLeWRbCEbA,6,606,de_en_por,de en por
DHk0gFHyHeE,6,606,de_en_por,de en por
jdrW-vJOD1w,4,151,la_de_de_la,la de de la
Cs1nC8kqS5k,1,166,que_el_lo,que el lo
kLJNcHqVmJA,1,166,que_el_lo,que el lo
