video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
lk7HWLeXjS4,6,441,de_en_la,de en la
5wuHYQMnYhA,6,441,de_en_la,de en la
iRach9lpIlg,6,441,de_en_la,de en la
KKwxanUOAd4,6,441,de_en_la,de en la
8QsAx7s9PmQ,6,441,de_en_la,de en la
K9S3YgFZN9Y,6,441,de_en_la,de en la
3OUrr_2UCYs,2,95,you_to_in,you to in
MWrMtRjLhjk,6,441,de_en_la,de en la
YR-4vFbwe18,6,441,de_en_la,de en la
RWGr8LwG3TY,7,95,de_el_ia,de el ia
zxQJIBt9CBI,1,135,es_no_shorts,es no shorts
sKME5er1OKc,6,441,de_en_la,de en la
0DB_Qj43O6Q,1,135,es_no_shorts,es no shorts
HRxULulg_hM,2,95,you_to_in,you to in
yy_J5fdELm0,6,441,de_en_la,de en la
msYTFQ4OIu8,6,441,de_en_la,de en la
fpmYvXCzO1c,6,441,de_en_la,de en la
GXeBi91SkIw,6,441,de_en_la,de en la
-pNi4dh7VFo,6,441,de_en_la,de en la
CE6tiT3Q6c4,1,135,es_no_shorts,es no shorts
6UPfq3KETg4,6,441,de_en_la,de en la
MqpQhyjFZQU,6,441,de_en_la,de en la
FZbMPtLRr00,6,441,de_en_la,de en la
EGTF9mGda4U,6,441,de_en_la,de en la
oixqYBAPwXA,6,441,de_en_la,de en la
UUzxEVhRQgQ,6,441,de_en_la,de en la
UDiJI3q9wFQ,7,95,de_el_ia,de el ia
0kHJZFOuMWc,7,95,de_el_ia,de el ia
wEb6ULf3TzU,6,441,de_en_la,de en la
wJOakc64crg,6,441,de_en_la,de en la
sjbKZ4CY1Ow,2,95,you_to_in,you to in
kf9ghd5-VII,6,441,de_en_la,de en la
9oVPXnEkegY,6,441,de_en_la,de en la
iaYdIU5n6vw,6,441,de_en_la,de en la
fKtG9uPeMCc,6,441,de_en_la,de en la
1VSBgPn28zA,2,95,you_to_in,you to in
oj3-hWAf1uQ,6,441,de_en_la,de en la
XeN7wKfDOPk,6,441,de_en_la,de en la
Ycdklm6W1_o,2,95,you_to_in,you to in
oqoBSeL5GIU,6,441,de_en_la,de en la
Cp3DxMyEBIM,1,135,es_no_shorts,es no shorts
07T7V-Szcx0,2,95,you_to_in,you to in
D4fkiQfzw_I,2,95,you_to_in,you to in
T7_l896OH20,6,441,de_en_la,de en la
UEBpQgCIFTk,6,441,de_en_la,de en la
WB1bBLedJQ4,0,23,chisme_podcast_comedia,chisme podcast comedia
pGGJHrxn1VU,0,23,chisme_podcast_comedia,chisme podcast comedia
qey62i2fvg0,6,441,de_en_la,de en la
YhNUPGphSM8,7,95,de_el_ia,de el ia
qGDMB-PryIU,2,95,you_to_in,you to in
o8YcWD2ri9U,2,95,you_to_in,you to in
bfENsVP77VQ,2,95,you_to_in,you to in
IJJbQTVdAtE,2,95,you_to_in,you to in
x2r3FTy9HHE,2,95,you_to_in,you to in
SZ8r5VKtGes,7,95,de_el_ia,de el ia
Lnhy0tZ8SUI,2,95,you_to_in,you to in
dhbt8y_LXQY,6,441,de_en_la,de en la
Y9HJ_U3TdXk,6,441,de_en_la,de en la
sj1y9FDJKCM,2,95,you_to_in,you to in
EFhMcL3Kf1c,2,95,you_to_in,you to in
KztyymfW3Dg,0,23,chisme_podcast_comedia,chisme podcast comedia
2gFNJ6_ogzg,6,441,de_en_la,de en la
GybLbhXj2Nw,6,441,de_en_la,de en la
tUmd3tWCDKs,6,441,de_en_la,de en la
5tW7CPAVii0,6,441,de_en_la,de en la
uSjcVPbJayU,7,95,de_el_ia,de el ia
kXenRXelpKs,2,95,you_to_in,you to in
hXPy19kPego,7,95,de_el_ia,de el ia
Rvy2kXZpBtM,7,95,de_el_ia,de el ia
nnKkk3CpLes,6,441,de_en_la,de en la
DSRfs1qKWR0,6,441,de_en_la,de en la
6WqWhSmCbXk,7,95,de_el_ia,de el ia
J7ieKmP96Hc,6,441,de_en_la,de en la
YPboGQjMxNY,6,441,de_en_la,de en la
QIKiQjEMUjY,0,23,chisme_podcast_comedia,chisme podcast comedia
9LsgBjswQZY,6,441,de_en_la,de en la
XfY_L8MLOsU,2,95,you_to_in,you to in
kTlm_3HwRFg,6,441,de_en_la,de en la
vTXoE7BLv9s,7,95,de_el_ia,de el ia
8hN5PF2oXGs,6,441,de_en_la,de en la
LkRVMOzUypo,2,95,you_to_in,you to in
F1gM7N-WXdU,2,95,you_to_in,you to in
VjqsnOrW3AM,2,95,you_to_in,you to in
nbHMeopNtDg,6,441,de_en_la,de en la
t9_dqoKfqLo,1,135,es_no_shorts,es no shorts
Fy8H9I2kJkI,2,95,you_to_in,you to in
crrTHKN_R58,6,441,de_en_la,de en la
PN8bHAr0f1M,6,441,de_en_la,de en la
wd_xh6gSSOs,6,441,de_en_la,de en la
jIj6PuMrDGA,1,135,es_no_shorts,es no shorts
_dASAu79K0s,6,441,de_en_la,de en la
ND9eyW5Fw0s,6,441,de_en_la,de en la
na5Enw8P18A,6,441,de_en_la,de en la
tQCVAU-fZPA,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
lWj_3TE2UsE,2,95,you_to_in,you to in
n1G2FQ0UEqc,1,135,es_no_shorts,es no shorts
ABoKfabPQyY,2,95,you_to_in,you to in
r6AB_e8Rk1I,6,441,de_en_la,de en la
THMW7bXTog4,6,441,de_en_la,de en la
NlW_R21cBXs,7,95,de_el_ia,de el ia
ZhRgnBzcYHQ,6,441,de_en_la,de en la
_9bYQ2tvc_s,1,135,es_no_shorts,es no shorts
TfojYStTlZE,6,441,de_en_la,de en la
WEnvorobhEE,2,95,you_to_in,you to in
AzNb2nQrM7U,6,441,de_en_la,de en la
zj0BKLv9r8Y,7,95,de_el_ia,de el ia
XFpBgNMBNNI,6,441,de_en_la,de en la
U14_qm5y38o,6,441,de_en_la,de en la
h9kh7KssnMc,6,441,de_en_la,de en la
cnCEUFzWspI,6,441,de_en_la,de en la
0VjrLsr61pk,7,95,de_el_ia,de el ia
fr78adfAnuA,2,95,you_to_in,you to in
XXZ2wOom1l0,7,95,de_el_ia,de el ia
KXpgCNB6Dcs,6,441,de_en_la,de en la
OuOIrxBXB0M,2,95,you_to_in,you to in
6XxQMeqG1P4,7,95,de_el_ia,de el ia
Cd5EHfRerGI,6,441,de_en_la,de en la
M_FKC2NTb24,6,441,de_en_la,de en la
VKaslzzv1QM,7,95,de_el_ia,de el ia
XjAeQOmdNFU,2,95,you_to_in,you to in
gPmmDEGCQLg,1,135,es_no_shorts,es no shorts
Ju0usucry_g,1,135,es_no_shorts,es no shorts
rfnB9MhBI44,6,441,de_en_la,de en la
OEqMxMEBQQY,6,441,de_en_la,de en la
yzajLZXh9JU,6,441,de_en_la,de en la
nHH771Vtkxw,6,441,de_en_la,de en la
SvLaz6y-mhs,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
GMXWOLJHnJc,2,95,you_to_in,you to in
-txFIHA4ez8,6,441,de_en_la,de en la
UgfrzicHc80,6,441,de_en_la,de en la
eGmGoahyI-U,6,441,de_en_la,de en la
DB1fSfulSJQ,6,441,de_en_la,de en la
wnoSOSgBNHk,1,135,es_no_shorts,es no shorts
VVfMO6SJZLw,6,441,de_en_la,de en la
4uRgDr5maYo,6,441,de_en_la,de en la
AU6gGMDF7ts,6,441,de_en_la,de en la
yXl7MRLoxrM,6,441,de_en_la,de en la
KppJdbUvqp8,1,135,es_no_shorts,es no shorts
q1l42BPzbIk,6,441,de_en_la,de en la
aqIgIWIc3uw,6,441,de_en_la,de en la
siKdeoxrxIA,6,441,de_en_la,de en la
nWfp_X31vqk,6,441,de_en_la,de en la
IldLswg2yAM,6,441,de_en_la,de en la
shgZ8WYcC6k,2,95,you_to_in,you to in
ZOPXzlpBVoM,6,441,de_en_la,de en la
Hs6RxFMX1i4,1,135,es_no_shorts,es no shorts
DerWppSGkmE,1,135,es_no_shorts,es no shorts
QLnHGjCD-Vw,6,441,de_en_la,de en la
8Uk97zU2GCg,6,441,de_en_la,de en la
f2fDaAMvlV4,0,23,chisme_podcast_comedia,chisme podcast comedia
TekYNY3eGC0,6,441,de_en_la,de en la
myMj_ZfZ_xI,2,95,you_to_in,you to in
_twN29IEQlc,6,441,de_en_la,de en la
DBWMP58IOcw,1,135,es_no_shorts,es no shorts
lWQY5zccbQs,6,441,de_en_la,de en la
0dwlHNDdn2s,6,441,de_en_la,de en la
95KqKaDsIAM,7,95,de_el_ia,de el ia
TLdMXZSABH8,1,135,es_no_shorts,es no shorts
IwjPma4PPTM,7,95,de_el_ia,de el ia
dVb9vyCwM2s,6,441,de_en_la,de en la
bFO0uAMPx1g,6,441,de_en_la,de en la
AHyZdLVYJfc,6,441,de_en_la,de en la
g_7mUw6Xt2E,1,135,es_no_shorts,es no shorts
-APimd6TUro,0,23,chisme_podcast_comedia,chisme podcast comedia
TOKUlItJpY4,1,135,es_no_shorts,es no shorts
pdNaIhcp3z4,6,441,de_en_la,de en la
MlSS4ZqvJuA,1,135,es_no_shorts,es no shorts
x3P8Zqux4A4,2,95,you_to_in,you to in
rk2b7fH_Gcc,6,441,de_en_la,de en la
Xbang1Y_jbA,0,23,chisme_podcast_comedia,chisme podcast comedia
_SdzVNht_nU,6,441,de_en_la,de en la
H3lUaL6-XQQ,6,441,de_en_la,de en la
NM-bwZZoX80,1,135,es_no_shorts,es no shorts
0EqJD2o-Mnk,2,95,you_to_in,you to in
4IeYytwcpuQ,6,441,de_en_la,de en la
zyJ1yZwX_tE,2,95,you_to_in,you to in
ys1zQyiLrMc,0,23,chisme_podcast_comedia,chisme podcast comedia
fpkC4nn2D60,6,441,de_en_la,de en la
-IhdnUzV64Y,1,135,es_no_shorts,es no shorts
MnlZeYcfowk,1,135,es_no_shorts,es no shorts
GmTuhpMe1oM,6,441,de_en_la,de en la
yIUDe9YH0ac,6,441,de_en_la,de en la
51dULrDA8E8,1,135,es_no_shorts,es no shorts
jcfifYFAdpM,6,441,de_en_la,de en la
LQd65ctML6o,1,135,es_no_shorts,es no shorts
1lx0bttCAbs,6,441,de_en_la,de en la
sncgYGQt1T8,7,95,de_el_ia,de el ia
67JREKwyixk,4,23,de_de_este_dejo,de de este dejo
UszcZZ1QZho,6,441,de_en_la,de en la
HVPhcOmSMtM,6,441,de_en_la,de en la
B2ag364pRgQ,6,441,de_en_la,de en la
mT-7tbs7rVw,1,135,es_no_shorts,es no shorts
nJ0oh5u6YbM,6,441,de_en_la,de en la
0SSctcuOy0o,6,441,de_en_la,de en la
5BbGrGFI2gQ,6,441,de_en_la,de en la
y3HkZSayX2s,1,135,es_no_shorts,es no shorts
NuoEsHIW5JA,6,441,de_en_la,de en la
-0FsgHxwxgQ,1,135,es_no_shorts,es no shorts
Ff0AYRWrnGY,6,441,de_en_la,de en la
4ZK7Ms4IZ7g,2,95,you_to_in,you to in
1t2Yd_bmg_k,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
uHXjo7DUAAM,6,441,de_en_la,de en la
yemarhfhVA0,2,95,you_to_in,you to in
2JhSWzxzLXA,6,441,de_en_la,de en la
UWRxdKxuOb8,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
7PY7jbupwSg,6,441,de_en_la,de en la
YD2iT-SCJb0,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
Um1DSnUqmko,4,23,de_de_este_dejo,de de este dejo
5fKeNMp7F6s,2,95,you_to_in,you to in
A83vXatD6sY,4,23,de_de_este_dejo,de de este dejo
v3JV42WbomE,6,441,de_en_la,de en la
rhVEOqNhjKo,2,95,you_to_in,you to in
LPTQADIf6Xk,7,95,de_el_ia,de el ia
DQiQ30VepbU,6,441,de_en_la,de en la
j584RpaMrDg,4,23,de_de_este_dejo,de de este dejo
sqXsMACtso0,6,441,de_en_la,de en la
3skIuC1lP00,7,95,de_el_ia,de el ia
uvfU2B8b4G4,6,441,de_en_la,de en la
T34ygnCahZc,6,441,de_en_la,de en la
4vHF2qU89Jo,6,441,de_en_la,de en la
wN3O2GSvoWE,6,441,de_en_la,de en la
krqt6eg3UoI,7,95,de_el_ia,de el ia
H_i8nh8uBco,4,23,de_de_este_dejo,de de este dejo
lE7rIBv-nV8,6,441,de_en_la,de en la
Xy09nfcwZ3E,0,23,chisme_podcast_comedia,chisme podcast comedia
HEW0VJx9iw0,2,95,you_to_in,you to in
IQZiAOokKXo,2,95,you_to_in,you to in
U4gpio58908,6,441,de_en_la,de en la
_BhjwaNE8mc,1,135,es_no_shorts,es no shorts
pVXm6lt1F7w,1,135,es_no_shorts,es no shorts
CZe8DucT3qA,6,441,de_en_la,de en la
Q4zggacUY6E,7,95,de_el_ia,de el ia
ckyeC880OPA,6,441,de_en_la,de en la
XX7hskkX1AA,7,95,de_el_ia,de el ia
cdOcjUyQr8A,2,95,you_to_in,you to in
NDF3VSFbxAU,7,95,de_el_ia,de el ia
nOR-IY0SnEY,6,441,de_en_la,de en la
EXOQ7vN2NXk,1,135,es_no_shorts,es no shorts
QDZUOBnmf4Q,6,441,de_en_la,de en la
Cs1nC8kqS5k,7,95,de_el_ia,de el ia
a8LrJMGoVL4,7,95,de_el_ia,de el ia
QSe13hyv68o,6,441,de_en_la,de en la
87jnYKGVetM,6,441,de_en_la,de en la
DHk0gFHyHeE,1,135,es_no_shorts,es no shorts
AXvou3mSGQA,1,135,es_no_shorts,es no shorts
TUSbI3pqiCM,1,135,es_no_shorts,es no shorts
Jr9Xm5f44NQ,6,441,de_en_la,de en la
stk7f11pyr8,4,23,de_de_este_dejo,de de este dejo
664cs6FZEZo,2,95,you_to_in,you to in
jdrW-vJOD1w,7,95,de_el_ia,de el ia
0IGNbK4bbXA,6,441,de_en_la,de en la
3QRWlCFdzyE,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
rYKQ0Ukxe6k,6,441,de_en_la,de en la
3W1KfxQnQiU,6,441,de_en_la,de en la
xO5diVmgE8Y,6,441,de_en_la,de en la
dYJM9jmLBzY,1,135,es_no_shorts,es no shorts
GfSGy5C1OIA,6,441,de_en_la,de en la
z-7AhJ55htQ,7,95,de_el_ia,de el ia
SK8tkpErsm8,1,135,es_no_shorts,es no shorts
01NMf5-J_P4,2,95,you_to_in,you to in
OkuWh46I4m4,6,441,de_en_la,de en la
kLJNcHqVmJA,6,441,de_en_la,de en la
G9L3zK57X6Y,7,95,de_el_ia,de el ia
AxM96v9ZCzI,7,95,de_el_ia,de el ia
BnAKfe0qGbE,7,95,de_el_ia,de el ia
lvw8Fe5wcBo,7,95,de_el_ia,de el ia
2FFoc89SAj0,6,441,de_en_la,de en la
vd8fb3noIgY,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
6-PunI-5Ts4,6,441,de_en_la,de en la
OWkM5YoEhgM,7,95,de_el_ia,de el ia
L8_m7pOI2-A,6,441,de_en_la,de en la
0ShXZN7aHqA,7,95,de_el_ia,de el ia
EZLeWRbCEbA,6,441,de_en_la,de en la
1gyuiKoSc-w,6,441,de_en_la,de en la
uWOLkr7S47A,6,441,de_en_la,de en la
Vd3Pkc0YGrM,6,441,de_en_la,de en la
XzkJ2WrHR2c,1,135,es_no_shorts,es no shorts
I-rogofBX8c,6,441,de_en_la,de en la
9QKOkpu78CQ,1,135,es_no_shorts,es no shorts
S3JuEF7RQ5k,7,95,de_el_ia,de el ia
p5zWy46yWxU,2,95,you_to_in,you to in
tg0LuGGeOPA,7,95,de_el_ia,de el ia
bouvNyq8xCY,6,441,de_en_la,de en la
5ymn2oV1Zls,1,135,es_no_shorts,es no shorts
DgX6SMZaC_8,6,441,de_en_la,de en la
SYdW3cZKdmY,6,441,de_en_la,de en la
-5kkpHpexIA,0,23,chisme_podcast_comedia,chisme podcast comedia
k0ZYVWoVWAc,6,441,de_en_la,de en la
CzIJ566XexE,1,135,es_no_shorts,es no shorts
Nq-c06vj5PM,1,135,es_no_shorts,es no shorts
yawQxLw0K08,1,135,es_no_shorts,es no shorts
x0HFad-M2iE,1,135,es_no_shorts,es no shorts
7m9uIc31Egw,6,441,de_en_la,de en la
RVu1kgj-miw,6,441,de_en_la,de en la
B18aH00d8oE,6,441,de_en_la,de en la
l1-D1s67YU4,6,441,de_en_la,de en la
KKq5yX8mrw0,7,95,de_el_ia,de el ia
dA8XrnlFY5w,6,441,de_en_la,de en la
ZjtJALByo70,6,441,de_en_la,de en la
qsJSGpOs5q4,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
HyWpbCUdCr8,4,23,de_de_este_dejo,de de este dejo
-ZL_mpjxaUo,1,135,es_no_shorts,es no shorts
6AKlPLtjBR8,6,441,de_en_la,de en la
La4ogJrxI0g,6,441,de_en_la,de en la
61fk5yAs7Jw,0,23,chisme_podcast_comedia,chisme podcast comedia
K38w2QlgHPQ,6,441,de_en_la,de en la
Xf_v62TQOx4,6,441,de_en_la,de en la
u7sbQBw3X3g,0,23,chisme_podcast_comedia,chisme podcast comedia
nZlhHf8vSbU,1,135,es_no_shorts,es no shorts
R1iBWKeX42I,6,441,de_en_la,de en la
ax0ogeQpq3E,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
N14hiQw7Wdk,6,441,de_en_la,de en la
IBBboS2nK3c,4,23,de_de_este_dejo,de de este dejo
oOLYgK6RqS4,6,441,de_en_la,de en la
rXs8JlFIS-U,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
NAooB35YkHA,7,95,de_el_ia,de el ia
L7fVqlOzegQ,7,95,de_el_ia,de el ia
XV4eV0wnx-c,6,441,de_en_la,de en la
-JTeDTLElVg,0,23,chisme_podcast_comedia,chisme podcast comedia
5zwotvZ1rl0,6,441,de_en_la,de en la
wB2Kb0MiyAc,0,23,chisme_podcast_comedia,chisme podcast comedia
e7IyFScAa-Q,6,441,de_en_la,de en la
kp1dLUox9_Y,7,95,de_el_ia,de el ia
iaT6-gjxQbo,6,441,de_en_la,de en la
pqIZk9qrBEM,6,441,de_en_la,de en la
5Z4z2oEoxw8,6,441,de_en_la,de en la
_QHAqfILwPk,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
iS1jGgfO9Z0,4,23,de_de_este_dejo,de de este dejo
7vdW8a6jEfw,6,441,de_en_la,de en la
-tzJJPnAenI,6,441,de_en_la,de en la
oXKkhajzwgE,6,441,de_en_la,de en la
1c8cpHNlIb8,1,135,es_no_shorts,es no shorts
zzsUsCRoGcI,6,441,de_en_la,de en la
_O6ICkmg1Zg,6,441,de_en_la,de en la
AYIqxqyY-es,6,441,de_en_la,de en la
Mxv60XerzG4,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
J9p4GMskefU,6,441,de_en_la,de en la
AVyYMXc_t9s,6,441,de_en_la,de en la
-6t20SnbOyc,1,135,es_no_shorts,es no shorts
MSl5mD3E7PE,6,441,de_en_la,de en la
ERxzxl6fXbw,6,441,de_en_la,de en la
DWt3zfqtI6g,6,441,de_en_la,de en la
f1rK6WfCjCQ,2,95,you_to_in,you to in
kkQDCTCcgC0,0,23,chisme_podcast_comedia,chisme podcast comedia
lYpHv3Tg0Vg,6,441,de_en_la,de en la
03uRM4Uz5t8,1,135,es_no_shorts,es no shorts
-Ap6qWvqk0I,1,135,es_no_shorts,es no shorts
PfdNPN9Jv6s,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
gtdao7DVsBo,2,95,you_to_in,you to in
UQXupr6-Wmg,6,441,de_en_la,de en la
gS87TtB9nk4,2,95,you_to_in,you to in
5ov8sBSV-pc,6,441,de_en_la,de en la
M_iusAv-K8Y,6,441,de_en_la,de en la
2FdfXwODkr4,1,135,es_no_shorts,es no shorts
AMpe2jD0lZw,1,135,es_no_shorts,es no shorts
pS5AOr4B7hg,6,441,de_en_la,de en la
UkbeRKmr5kM,6,441,de_en_la,de en la
0xTKuxdSrRI,1,135,es_no_shorts,es no shorts
yaBzATxyEYs,6,441,de_en_la,de en la
iq599kyAjVA,2,95,you_to_in,you to in
HOwVuamQvTc,1,135,es_no_shorts,es no shorts
7u0DJM1SNPs,1,135,es_no_shorts,es no shorts
Qyf99inRvDE,6,441,de_en_la,de en la
X9fGa-F_ars,6,441,de_en_la,de en la
VREVC0wXPfs,6,441,de_en_la,de en la
MbX7gs6huVE,1,135,es_no_shorts,es no shorts
fHes8kAGJHs,6,441,de_en_la,de en la
MX1a5garnwc,6,441,de_en_la,de en la
96k8OXI58Ko,1,135,es_no_shorts,es no shorts
dG7UGA71QJU,6,441,de_en_la,de en la
lkM12v2VZyE,1,135,es_no_shorts,es no shorts
uAOfsghz2NY,4,23,de_de_este_dejo,de de este dejo
vrW0swCG3Kg,2,95,you_to_in,you to in
eEfZlpKPAIU,6,441,de_en_la,de en la
YfEz4a39qS0,6,441,de_en_la,de en la
s47EWzAbZL4,2,95,you_to_in,you to in
9361MUAmA24,6,441,de_en_la,de en la
Zu3g28TTetU,6,441,de_en_la,de en la
OkVrrVAG9yg,1,135,es_no_shorts,es no shorts
SY53rwqE2i0,6,441,de_en_la,de en la
MdYM6kw372Q,1,135,es_no_shorts,es no shorts
fQK8Lx-oRIU,6,441,de_en_la,de en la
94PJFiyaSrs,7,95,de_el_ia,de el ia
bM3ojc2bhdA,7,95,de_el_ia,de el ia
1a5xOhqvm-I,6,441,de_en_la,de en la
wJwQm_aqC8U,6,441,de_en_la,de en la
RBz3O-4xBYE,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
evVs-Jtor50,6,441,de_en_la,de en la
n16KlvFN28c,6,441,de_en_la,de en la
PCAPjDDY-h4,7,95,de_el_ia,de el ia
FpwEaued1Hc,6,441,de_en_la,de en la
v8z-clVwRxM,1,135,es_no_shorts,es no shorts
OPDzJP8iWLo,6,441,de_en_la,de en la
Wj8owIKaQKQ,2,95,you_to_in,you to in
NkWtrW-9GDY,6,441,de_en_la,de en la
