video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
dl4Dw-RlPv4,2,187,you_is_this,you is this
jLFG_FZKbks,2,187,you_is_this,you is this
N0Inna0vbM0,5,1301,de_en_la,de en la
N5iBaZ5gnfE,2,187,you_is_this,you is this
4yDM3ZFcQm4,5,1301,de_en_la,de en la
NlFAfAqX1zE,5,1301,de_en_la,de en la
DYkyYUjOZTk,5,1301,de_en_la,de en la
a9T6IRpz31E,5,1301,de_en_la,de en la
0QQ_jxbZbv0,5,1301,de_en_la,de en la
z7Qp9Q_Br88,2,187,you_is_this,you is this
-ellvM_GPWI,5,1301,de_en_la,de en la
etURVlpA5mA,5,1301,de_en_la,de en la
lzYROnZibYQ,5,1301,de_en_la,de en la
PnpHwhTWw0c,5,1301,de_en_la,de en la
Evw6OFxt9ZI,5,1301,de_en_la,de en la
iBpxQpktHN4,5,1301,de_en_la,de en la
vKG-QwpcF3k,5,1301,de_en_la,de en la
YeLi2cRhXSU,5,1301,de_en_la,de en la
Lylktn1iaMM,5,1301,de_en_la,de en la
3duWdYNv3yY,5,1301,de_en_la,de en la
d1s3127JNoA,5,1301,de_en_la,de en la
gztlPinApRE,0,355,que_shorts_es,que shorts es
xaN83gVwJ60,5,1301,de_en_la,de en la
vHbmVcAtcRI,2,187,you_is_this,you is this
zuv69Sqw0oA,5,1301,de_en_la,de en la
W6CJZVdLZ3E,0,355,que_shorts_es,que shorts es
5caU6wQeT1s,2,187,you_is_this,you is this
1mHrzCe7Gkc,5,1301,de_en_la,de en la
5V-qwSnDOJs,5,1301,de_en_la,de en la
DK3bBB4Oqhg,2,187,you_is_this,you is this
Zt_XxHuDRm4,5,1301,de_en_la,de en la
SzG_O-In1vg,5,1301,de_en_la,de en la
dl0-TveDDGA,2,187,you_is_this,you is this
-1mOJpOZiwo,5,1301,de_en_la,de en la
kGGyPqVkXzw,0,355,que_shorts_es,que shorts es
WgcdDVIUXcI,5,1301,de_en_la,de en la
r4R_Hlw7sbo,5,1301,de_en_la,de en la
wmeUOPjA_qc,2,187,you_is_this,you is this
8u7HqZJQHDM,5,1301,de_en_la,de en la
yipK0StLn9k,5,1301,de_en_la,de en la
s6XPoPYDn-Y,5,1301,de_en_la,de en la
Yikyh4ymps0,5,1301,de_en_la,de en la
UP62NcsmyGo,5,1301,de_en_la,de en la
9Gr2QjvSQ-I,5,1301,de_en_la,de en la
lSFO6ygKqoM,5,1301,de_en_la,de en la
Uikp3Md43ac,5,1301,de_en_la,de en la
ERWIJPTNZVM,5,1301,de_en_la,de en la
UiX4CFIiegM,5,1301,de_en_la,de en la
B68QDB2YfZY,5,1301,de_en_la,de en la
uZo3hzCUNsM,5,1301,de_en_la,de en la
cus3mgC9njg,5,1301,de_en_la,de en la
nZ4JI34_Q_g,0,355,que_shorts_es,que shorts es
PSi75u9Lvek,5,1301,de_en_la,de en la
0i21SiP8FHU,2,187,you_is_this,you is this
UPbaPjDGQIE,5,1301,de_en_la,de en la
QDrszY7ggCo,5,1301,de_en_la,de en la
Qc11sIp3nR8,2,187,you_is_this,you is this
Bj6MqL4pkXo,5,1301,de_en_la,de en la
AtSQBfBK6HE,5,1301,de_en_la,de en la
DqU3d7vvfjU,5,1301,de_en_la,de en la
ZVzRMrLmQCc,5,1301,de_en_la,de en la
_C0WxnxzhcI,5,1301,de_en_la,de en la
BdUzhVM5w1U,2,187,you_is_this,you is this
6tmBB5GcOLU,2,187,you_is_this,you is this
ktkpd9A8MD8,0,355,que_shorts_es,que shorts es
fKuIJ_z2Y6A,5,1301,de_en_la,de en la
OrI86PV-aPg,0,355,que_shorts_es,que shorts es
GREaEG_0Xcw,5,1301,de_en_la,de en la
pG99B0ui06s,5,1301,de_en_la,de en la
5_9VyUcGJaY,5,1301,de_en_la,de en la
MK36lyttVLU,2,187,you_is_this,you is this
c4Q1EYH75tw,3,91,ia_la_ia_la,ia la ia la
owFZVWRoRTM,5,1301,de_en_la,de en la
N9GiuDJVJuc,0,355,que_shorts_es,que shorts es
z7zvWNd47X0,5,1301,de_en_la,de en la
SZ8r5VKtGes,5,1301,de_en_la,de en la
3fh7-hAq5xM,5,1301,de_en_la,de en la
_LRfzYRul0Y,5,1301,de_en_la,de en la
kKkiGPUnIds,5,1301,de_en_la,de en la
qwaFC40gNFs,5,1301,de_en_la,de en la
KGeCwEOLPGE,2,187,you_is_this,you is this
BHhsGElSTTY,5,1301,de_en_la,de en la
TmkbUF0V0hM,5,1301,de_en_la,de en la
PTO0s8YQ49o,5,1301,de_en_la,de en la
OjbxCNnJcEU,5,1301,de_en_la,de en la
FMdrD_jcYgE,5,1301,de_en_la,de en la
4LFP-oTXUN8,5,1301,de_en_la,de en la
8Uc38P74EPA,2,187,you_is_this,you is this
2r0m4TsyIxs,5,1301,de_en_la,de en la
hKQTJWAusQ8,0,355,que_shorts_es,que shorts es
2OlWcZcMnQQ,5,1301,de_en_la,de en la
reCJ5EuvukI,5,1301,de_en_la,de en la
W41XcEogOB0,5,1301,de_en_la,de en la
KUu4fahAg7M,2,187,you_is_this,you is this
ucN2hf0CgI8,5,1301,de_en_la,de en la
V6VQ54eTok0,5,1301,de_en_la,de en la
9oVfhupb77w,5,1301,de_en_la,de en la
wIfSyH9wFjs,3,91,ia_la_ia_la,ia la ia la
3era1_feC3U,5,1301,de_en_la,de en la
7daapzkUrqg,2,187,you_is_this,you is this
gdjCR9h1yGc,2,187,you_is_this,you is this
45GqOfk996I,0,355,que_shorts_es,que shorts es
SodAkxI7kf4,5,1301,de_en_la,de en la
IM4NXjEW8vA,5,1301,de_en_la,de en la
4at2bVIhLgc,5,1301,de_en_la,de en la
imAjmQy8p8c,5,1301,de_en_la,de en la
VhGLa0s_5MI,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
jwkXWZKLpFk,5,1301,de_en_la,de en la
mPHNIsDsJio,5,1301,de_en_la,de en la
07T7V-Szcx0,2,187,you_is_this,you is this
fuxYQrqkfns,5,1301,de_en_la,de en la
qrmEmu7nDFc,5,1301,de_en_la,de en la
pwcrn5bdr9c,5,1301,de_en_la,de en la
66gMxbNKaYA,5,1301,de_en_la,de en la
qscktzcDfPM,5,1301,de_en_la,de en la
03t_G_bCxzQ,3,91,ia_la_ia_la,ia la ia la
vy35SCkxlNo,5,1301,de_en_la,de en la
N-zjDtQOwxc,0,355,que_shorts_es,que shorts es
W65cfPslnzo,5,1301,de_en_la,de en la
PGBt4pOj4Vc,5,1301,de_en_la,de en la
BkKfKRzpwxg,5,1301,de_en_la,de en la
A2O_CSDImRs,2,187,you_is_this,you is this
RXWVqSItkzs,5,1301,de_en_la,de en la
mpZK1dqX6aA,5,1301,de_en_la,de en la
9ZkFpNoq8-g,5,1301,de_en_la,de en la
T04hQqUcbKg,5,1301,de_en_la,de en la
QHE2QO8peRA,2,187,you_is_this,you is this
wWNSkQKqie8,5,1301,de_en_la,de en la
aZVcAlzBIp4,5,1301,de_en_la,de en la
SRq2k75uLVo,5,1301,de_en_la,de en la
v_1Dhh8G84c,5,1301,de_en_la,de en la
lGbrQJO3E_4,2,187,you_is_this,you is this
iSyI8IqeQ6Q,5,1301,de_en_la,de en la
g6Cq3m3gq1g,5,1301,de_en_la,de en la
pazDWrWCNKQ,5,1301,de_en_la,de en la
tkLxg6h07aE,5,1301,de_en_la,de en la
kTlm_3HwRFg,5,1301,de_en_la,de en la
fRjAMALJ0r0,5,1301,de_en_la,de en la
T32B8W5B3XY,5,1301,de_en_la,de en la
jKTNMlUEdgU,5,1301,de_en_la,de en la
OS1R8XpI7b4,5,1301,de_en_la,de en la
8QsAx7s9PmQ,5,1301,de_en_la,de en la
mLEKmwFm_tk,3,91,ia_la_ia_la,ia la ia la
daTs4wtAbmM,5,1301,de_en_la,de en la
kB_PJC80JhY,0,355,que_shorts_es,que shorts es
pcAJLeGAtwc,5,1301,de_en_la,de en la
fwUWAoSeg2g,5,1301,de_en_la,de en la
UM9dcnJXX0k,5,1301,de_en_la,de en la
8NoYT5bpGOI,5,1301,de_en_la,de en la
cx3jW5uMxBQ,5,1301,de_en_la,de en la
GIpW82nODbE,2,187,you_is_this,you is this
U5l0Z8T4tCk,5,1301,de_en_la,de en la
P4ggqnvOO5c,5,1301,de_en_la,de en la
PDLLR1NwC2o,5,1301,de_en_la,de en la
4t3ID7mJo-8,5,1301,de_en_la,de en la
OEtIq4tR1rA,2,187,you_is_this,you is this
msYTFQ4OIu8,2,187,you_is_this,you is this
vxjrgy16ljc,0,355,que_shorts_es,que shorts es
OGQFzTqTT6o,2,187,you_is_this,you is this
JjwHFerSu4M,5,1301,de_en_la,de en la
4s9LuOSR3Q4,5,1301,de_en_la,de en la
tT-5AciMHc8,2,187,you_is_this,you is this
uGwDuvSqgYI,5,1301,de_en_la,de en la
jRLXiOUYpqE,5,1301,de_en_la,de en la
OQf2Ba-Lp_4,5,1301,de_en_la,de en la
R-KTUF8DChM,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
GXeBi91SkIw,5,1301,de_en_la,de en la
f74EJAib6TU,5,1301,de_en_la,de en la
S0WQP5GeTZs,5,1301,de_en_la,de en la
_WrHMsTYlOU,5,1301,de_en_la,de en la
39czcByvq7c,5,1301,de_en_la,de en la
l4v4m3CgwSQ,0,355,que_shorts_es,que shorts es
kijJaXVri7Q,5,1301,de_en_la,de en la
gd3iHglylrY,5,1301,de_en_la,de en la
AjQXucne2GA,5,1301,de_en_la,de en la
szYJSm5P0YE,3,91,ia_la_ia_la,ia la ia la
uTBQ0E07n88,5,1301,de_en_la,de en la
Yo4aGwiAUBk,5,1301,de_en_la,de en la
AJsAV4ZqwTc,3,91,ia_la_ia_la,ia la ia la
rIi3YI0zmNI,2,187,you_is_this,you is this
Lqq78q17jDY,5,1301,de_en_la,de en la
HRxULulg_hM,5,1301,de_en_la,de en la
HUSPFNHI6PY,2,187,you_is_this,you is this
ArA_8v8LTfY,5,1301,de_en_la,de en la
ABoKfabPQyY,2,187,you_is_this,you is this
4bXNYw_dTeY,5,1301,de_en_la,de en la
fpmYvXCzO1c,5,1301,de_en_la,de en la
eOI7WQIEX1Y,5,1301,de_en_la,de en la
RniYUmKs93U,5,1301,de_en_la,de en la
dU5sDKcwN9E,2,187,you_is_this,you is this
KGHb_XF0Z8M,5,1301,de_en_la,de en la
BVCcjqYlfXg,5,1301,de_en_la,de en la
vNXFk8iGHk8,2,187,you_is_this,you is this
X9LVL35yvio,5,1301,de_en_la,de en la
qyd0eQ2ems4,2,187,you_is_this,you is this
FYMdllTCrc0,5,1301,de_en_la,de en la
nJ0oh5u6YbM,5,1301,de_en_la,de en la
c6EqXrf-yqk,2,187,you_is_this,you is this
yIZSL7ZtlYs,3,91,ia_la_ia_la,ia la ia la
HMtqoPU7V1g,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
XA84pSrPHS0,5,1301,de_en_la,de en la
rfRFwXnk660,5,1301,de_en_la,de en la
lYXtLjxH1dE,0,355,que_shorts_es,que shorts es
5YKhtb3DNNo,5,1301,de_en_la,de en la
tpay1lEGZ7g,0,355,que_shorts_es,que shorts es
fhaODAC3PBk,5,1301,de_en_la,de en la
eBbqRceO2qY,5,1301,de_en_la,de en la
JWOErbTL9N4,5,1301,de_en_la,de en la
WeliLUboy3M,5,1301,de_en_la,de en la
er7v-GJj_V0,0,355,que_shorts_es,que shorts es
9zUupCK_Gww,5,1301,de_en_la,de en la
xjcVnFd-4YA,5,1301,de_en_la,de en la
Omkh1QFFiBM,0,355,que_shorts_es,que shorts es
WZnTgLjhSJg,5,1301,de_en_la,de en la
n2T6AOoUkOM,2,187,you_is_this,you is this
ZLBr473Lq9Q,5,1301,de_en_la,de en la
OwbaFLtBpkQ,5,1301,de_en_la,de en la
gV-VoaHsy-c,0,355,que_shorts_es,que shorts es
w88x3_HNPxg,2,187,you_is_this,you is this
Bcag49Fk3zA,5,1301,de_en_la,de en la
u_f8bJkfg68,5,1301,de_en_la,de en la
IrGd4xIhTN0,5,1301,de_en_la,de en la
dQzMnJm6nqk,5,1301,de_en_la,de en la
g4Gb6viwsnQ,5,1301,de_en_la,de en la
6jI9H3lyil4,5,1301,de_en_la,de en la
QBLH2Q3K_aE,5,1301,de_en_la,de en la
SXHQO1yK-60,3,91,ia_la_ia_la,ia la ia la
up__2flbXw4,5,1301,de_en_la,de en la
wDUtigax8Lg,5,1301,de_en_la,de en la
G-2pLhMxPMU,5,1301,de_en_la,de en la
8spOcDezHrw,5,1301,de_en_la,de en la
Pf8xz9q12Cs,5,1301,de_en_la,de en la
5rTrRNntFTA,5,1301,de_en_la,de en la
tbvteFr4SPQ,5,1301,de_en_la,de en la
io_Ysi-LFWE,5,1301,de_en_la,de en la
bGD4yjN3z3I,5,1301,de_en_la,de en la
ndkH5fZSIvs,5,1301,de_en_la,de en la
Kj78oDDqIAs,5,1301,de_en_la,de en la
XmTywJQA2fs,2,187,you_is_this,you is this
rHDw0XcyZ1I,5,1301,de_en_la,de en la
31t_CBePs34,5,1301,de_en_la,de en la
vEllJ_ltr18,2,187,you_is_this,you is this
7Y7Iv5XAXwI,2,187,you_is_this,you is this
e5ygohJrN0k,0,355,que_shorts_es,que shorts es
gZ6AWVVfIxA,5,1301,de_en_la,de en la
VEAic3PrzHM,0,355,que_shorts_es,que shorts es
iRach9lpIlg,5,1301,de_en_la,de en la
HB20PBw3C-0,5,1301,de_en_la,de en la
9MX0VCiz6Hs,5,1301,de_en_la,de en la
kH_bSvf7EVA,2,187,you_is_this,you is this
4Y94xhZcF0U,0,355,que_shorts_es,que shorts es
YVgdX2fTKWg,5,1301,de_en_la,de en la
roUppNywDks,5,1301,de_en_la,de en la
wy3a_xJI3so,2,187,you_is_this,you is this
VgH5rhALEfU,5,1301,de_en_la,de en la
GIGLcNgNOP4,5,1301,de_en_la,de en la
3PZ3d4eNWrc,2,187,you_is_this,you is this
7w_UJew1aDs,5,1301,de_en_la,de en la
jTUFeCH5qMM,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
lXVyuiseTsQ,5,1301,de_en_la,de en la
AtLsDKA-DN4,2,187,you_is_this,you is this
nM4RVn1Anlk,5,1301,de_en_la,de en la
8Vq_Vm8Pe9Y,5,1301,de_en_la,de en la
J7ieKmP96Hc,5,1301,de_en_la,de en la
UEYBrtzl3wg,5,1301,de_en_la,de en la
df8m5VhKqhM,5,1301,de_en_la,de en la
JDPom9Tnjc4,5,1301,de_en_la,de en la
ayCQvz-p7Sc,5,1301,de_en_la,de en la
suqYhItddAc,5,1301,de_en_la,de en la
r8avNn7cKuY,2,187,you_is_this,you is this
6dt3fd17_d0,0,355,que_shorts_es,que shorts es
dSRkaKvgOZc,5,1301,de_en_la,de en la
jQvv7CskMuo,5,1301,de_en_la,de en la
DY2SaD5AMcg,0,355,que_shorts_es,que shorts es
eRD2C7w9r6Y,5,1301,de_en_la,de en la
R-klQGp_308,5,1301,de_en_la,de en la
nKjkNG951j0,5,1301,de_en_la,de en la
WpQ0qbUFLXc,5,1301,de_en_la,de en la
NCXLk1BmHmU,0,355,que_shorts_es,que shorts es
BAORYfrrBzc,5,1301,de_en_la,de en la
gsRLocZ2QYg,5,1301,de_en_la,de en la
t5VenR2zC2o,5,1301,de_en_la,de en la
nHH771Vtkxw,5,1301,de_en_la,de en la
XiPhamWTPcU,2,187,you_is_this,you is this
Y9HJ_U3TdXk,5,1301,de_en_la,de en la
p2ZuYKMaXVQ,5,1301,de_en_la,de en la
p6Ejmhwb8Sc,5,1301,de_en_la,de en la
4I04-adrE2A,5,1301,de_en_la,de en la
Y1Q2le4JrAI,2,187,you_is_this,you is this
8TvJvfKz8Fo,0,355,que_shorts_es,que shorts es
ExlWYbISs6I,5,1301,de_en_la,de en la
6RnQRo9kEx4,5,1301,de_en_la,de en la
K9S3YgFZN9Y,5,1301,de_en_la,de en la
mb4qfjuX0Lo,2,187,you_is_this,you is this
SAtFZPtbMpI,5,1301,de_en_la,de en la
TqozFe8wuy0,2,187,you_is_this,you is this
YCwNCVftOvg,5,1301,de_en_la,de en la
yIUDe9YH0ac,5,1301,de_en_la,de en la
2ZV29QhLfjw,5,1301,de_en_la,de en la
ZyC3GRY5e1M,5,1301,de_en_la,de en la
un72e60njpM,2,187,you_is_this,you is this
mCc1oPC5f-8,2,187,you_is_this,you is this
tXRno9MAa-I,5,1301,de_en_la,de en la
Z_JYEX2bgb0,5,1301,de_en_la,de en la
4wC8hnQawiA,2,187,you_is_this,you is this
Ye9X6KPDCu8,2,187,you_is_this,you is this
YAA0iXJ9gCQ,2,187,you_is_this,you is this
GlOQIsLX2rA,5,1301,de_en_la,de en la
VCFDGjCcWZs,5,1301,de_en_la,de en la
jAaw0vn7eLs,5,1301,de_en_la,de en la
1jJqsOIsUC4,5,1301,de_en_la,de en la
GDex3WIPF7c,5,1301,de_en_la,de en la
bh0fWjqUW1g,5,1301,de_en_la,de en la
Rij6WQMuxcw,5,1301,de_en_la,de en la
GXc6DVm1SR0,0,355,que_shorts_es,que shorts es
oYl0cu8wos0,5,1301,de_en_la,de en la
cCVbcKZErso,5,1301,de_en_la,de en la
pXI3xinu4bc,5,1301,de_en_la,de en la
e-fi6z80CoA,2,187,you_is_this,you is this
rWebzjsjH-Y,0,355,que_shorts_es,que shorts es
FZbMPtLRr00,5,1301,de_en_la,de en la
u5JxIt3XMqk,5,1301,de_en_la,de en la
oOCN30ulVyo,5,1301,de_en_la,de en la
IMM5cm6xrXQ,5,1301,de_en_la,de en la
XeWtb0vpHvU,5,1301,de_en_la,de en la
ZzrrUfFTu_8,0,355,que_shorts_es,que shorts es
0HSNPIttevk,2,187,you_is_this,you is this
lDyiY5vjqaw,5,1301,de_en_la,de en la
TG39Ow5fepA,5,1301,de_en_la,de en la
ZarVnhg7P24,5,1301,de_en_la,de en la
iuAFGhkzyLY,0,355,que_shorts_es,que shorts es
hM1TlSzno5g,5,1301,de_en_la,de en la
wrcPtCeM4pQ,2,187,you_is_this,you is this
u5HPVyEpyNI,5,1301,de_en_la,de en la
-1Fhry-Mqks,5,1301,de_en_la,de en la
vp4XgAoKrUQ,2,187,you_is_this,you is this
5-ASQ44GpNI,5,1301,de_en_la,de en la
EM5vv6_MQLY,5,1301,de_en_la,de en la
0D14LJGiBkg,2,187,you_is_this,you is this
oRVJREzko-M,5,1301,de_en_la,de en la
3fsJFUvA6Ts,5,1301,de_en_la,de en la
ioMFcAvfkO4,5,1301,de_en_la,de en la
BOmc_wliaRg,5,1301,de_en_la,de en la
r79B-_e2v-s,5,1301,de_en_la,de en la
AJysZCG46Vw,0,355,que_shorts_es,que shorts es
if955Z_s4Ts,5,1301,de_en_la,de en la
wgADj9n8XMs,5,1301,de_en_la,de en la
KXpgCNB6Dcs,5,1301,de_en_la,de en la
TfojYStTlZE,0,355,que_shorts_es,que shorts es
jFZPpkVszCg,0,355,que_shorts_es,que shorts es
1baBzd1XPkU,5,1301,de_en_la,de en la
ydRguU_cH8Y,5,1301,de_en_la,de en la
Y254oB1QNOE,5,1301,de_en_la,de en la
lEhOg8oVpjU,5,1301,de_en_la,de en la
bgMZKwQfrfM,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
gzjXoJoWgjs,2,187,you_is_this,you is this
6WqWhSmCbXk,5,1301,de_en_la,de en la
kBctc9rV__4,5,1301,de_en_la,de en la
U8xIBA9WVCs,0,355,que_shorts_es,que shorts es
w8y1_GB7wLM,5,1301,de_en_la,de en la
t9PF8V132Y4,5,1301,de_en_la,de en la
RvCT57c2Fdc,5,1301,de_en_la,de en la
45NS2aG-p1U,0,355,que_shorts_es,que shorts es
Fz9FjKAZ1uw,2,187,you_is_this,you is this
-peAopWmtxU,0,355,que_shorts_es,que shorts es
WSi_IaIn9wE,0,355,que_shorts_es,que shorts es
8--Bq5oEsZ8,5,1301,de_en_la,de en la
YPboGQjMxNY,5,1301,de_en_la,de en la
54IzxU24YT0,5,1301,de_en_la,de en la
TET8fTKH1e8,5,1301,de_en_la,de en la
0kHJZFOuMWc,5,1301,de_en_la,de en la
DSRfs1qKWR0,5,1301,de_en_la,de en la
p94v32ElnGE,2,187,you_is_this,you is this
OHuPtXHcJYM,0,355,que_shorts_es,que shorts es
mK3xENFCGnI,5,1301,de_en_la,de en la
akxK-iEPS80,5,1301,de_en_la,de en la
EGTF9mGda4U,5,1301,de_en_la,de en la
