video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
yHYYyV2Pdmk,1,1094,de_la_en,de la en
ayCQvz-p7Sc,1,1094,de_la_en,de la en
wng1spgJCoU,6,65,you_to_re,you to re
GlOQIsLX2rA,1,1094,de_la_en,de la en
GREaEG_0Xcw,1,1094,de_la_en,de la en
1_H80JEZ2ko,1,1094,de_la_en,de la en
8Vq_Vm8Pe9Y,1,1094,de_la_en,de la en
m1ddx427bHI,1,1094,de_la_en,de la en
IEJALLQFmDs,6,65,you_to_re,you to re
7Y7Iv5XAXwI,1,1094,de_la_en,de la en
dqazxW8R5BY,1,1094,de_la_en,de la en
u_f8bJkfg68,1,1094,de_la_en,de la en
4xGGV_ExIyM,1,1094,de_la_en,de la en
9ZkFpNoq8-g,7,87,the_of_to,the of to
reCJ5EuvukI,1,1094,de_la_en,de la en
iBpxQpktHN4,1,1094,de_la_en,de la en
mCc1oPC5f-8,1,1094,de_la_en,de la en
PnpHwhTWw0c,1,1094,de_la_en,de la en
N-zjDtQOwxc,3,133,que_es_shorts,que es shorts
MVFd0qFB9TE,1,1094,de_la_en,de la en
eOI7WQIEX1Y,1,1094,de_la_en,de la en
jLFG_FZKbks,6,65,you_to_re,you to re
XsY6iChNzf0,1,1094,de_la_en,de la en
WgcdDVIUXcI,1,1094,de_la_en,de la en
PGBt4pOj4Vc,1,1094,de_la_en,de la en
dNNyCZwEa6k,1,1094,de_la_en,de la en
kB_PJC80JhY,1,1094,de_la_en,de la en
bw5wSyyH-bg,1,1094,de_la_en,de la en
54IzxU24YT0,1,1094,de_la_en,de la en
BAORYfrrBzc,1,1094,de_la_en,de la en
fuxYQrqkfns,1,1094,de_la_en,de la en
gdjCR9h1yGc,6,65,you_to_re,you to re
GIGLcNgNOP4,1,1094,de_la_en,de la en
opuHyONlqjY,1,1094,de_la_en,de la en
rJx6qKcbxrs,1,1094,de_la_en,de la en
Hk-ARbCTKzM,1,1094,de_la_en,de la en
W65cfPslnzo,1,1094,de_la_en,de la en
IKQKPQP0HNE,1,1094,de_la_en,de la en
W41XcEogOB0,1,1094,de_la_en,de la en
2pao0845DQQ,1,1094,de_la_en,de la en
XiPhamWTPcU,6,65,you_to_re,you to re
dl0-TveDDGA,6,65,you_to_re,you to re
66gMxbNKaYA,1,1094,de_la_en,de la en
Fz9FjKAZ1uw,1,1094,de_la_en,de la en
A2O_CSDImRs,6,65,you_to_re,you to re
mpZK1dqX6aA,1,1094,de_la_en,de la en
U0f47Nt9g-Q,1,1094,de_la_en,de la en
TbKxcL_CH3Y,1,1094,de_la_en,de la en
ERWIJPTNZVM,1,1094,de_la_en,de la en
vgwG6e9TFcw,1,1094,de_la_en,de la en
imAjmQy8p8c,1,1094,de_la_en,de la en
7JMlkwMz58I,3,133,que_es_shorts,que es shorts
VCFDGjCcWZs,1,1094,de_la_en,de la en
07T7V-Szcx0,6,65,you_to_re,you to re
FMdrD_jcYgE,7,87,the_of_to,the of to
z7Qp9Q_Br88,1,1094,de_la_en,de la en
_WrHMsTYlOU,1,1094,de_la_en,de la en
v_1Dhh8G84c,1,1094,de_la_en,de la en
m-nnyNZ0TQ0,6,65,you_to_re,you to re
rHDw0XcyZ1I,1,1094,de_la_en,de la en
Czf68kDF_7Y,1,1094,de_la_en,de la en
fGOSfk8mfPY,1,1094,de_la_en,de la en
FGFaysGrKng,1,1094,de_la_en,de la en
TmkbUF0V0hM,1,1094,de_la_en,de la en
ucN2hf0CgI8,1,1094,de_la_en,de la en
5wuHYQMnYhA,1,1094,de_la_en,de la en
4at2bVIhLgc,7,87,the_of_to,the of to
22Rlq7eMvaE,1,1094,de_la_en,de la en
2r0m4TsyIxs,1,1094,de_la_en,de la en
jRLXiOUYpqE,1,1094,de_la_en,de la en
pXI3xinu4bc,1,1094,de_la_en,de la en
a9T6IRpz31E,1,1094,de_la_en,de la en
suqYhItddAc,1,1094,de_la_en,de la en
dbAz9kzA7yU,1,1094,de_la_en,de la en
IIuM6BxBhdI,1,1094,de_la_en,de la en
rIi3YI0zmNI,1,1094,de_la_en,de la en
tkLxg6h07aE,7,87,the_of_to,the of to
pG99B0ui06s,1,1094,de_la_en,de la en
75QtulYanTE,1,1094,de_la_en,de la en
IrGd4xIhTN0,7,87,the_of_to,the of to
DYkyYUjOZTk,1,1094,de_la_en,de la en
BdUzhVM5w1U,1,1094,de_la_en,de la en
BqtCN12mmu4,1,1094,de_la_en,de la en
Vrl9eQ78bk8,6,65,you_to_re,you to re
_2djt63K6Lg,3,133,que_es_shorts,que es shorts
4s9LuOSR3Q4,7,87,the_of_to,the of to
8u7HqZJQHDM,7,87,the_of_to,the of to
p7K3xfViWCE,1,1094,de_la_en,de la en
FYMdllTCrc0,7,87,the_of_to,the of to
Lqq78q17jDY,3,133,que_es_shorts,que es shorts
n8bdMyQzV0U,1,1094,de_la_en,de la en
OEtIq4tR1rA,1,1094,de_la_en,de la en
s6XPoPYDn-Y,1,1094,de_la_en,de la en
1uxvXO8XY9M,6,65,you_to_re,you to re
snM0UfZxakc,1,1094,de_la_en,de la en
tpay1lEGZ7g,1,1094,de_la_en,de la en
GYBVh5zlV50,1,1094,de_la_en,de la en
fabe7nYQa1Q,1,1094,de_la_en,de la en
dlGfZ3KjzwI,1,1094,de_la_en,de la en
KLYwFWIhPWI,1,1094,de_la_en,de la en
Re9uBHP_Aqo,1,1094,de_la_en,de la en
31t_CBePs34,3,133,que_es_shorts,que es shorts
YFc40YFhMvk,1,1094,de_la_en,de la en
cL8lb0QX3QU,1,1094,de_la_en,de la en
jKTNMlUEdgU,1,1094,de_la_en,de la en
0QtQXR__SpY,1,1094,de_la_en,de la en
ktkpd9A8MD8,1,1094,de_la_en,de la en
cH_ZScbZVEA,3,133,que_es_shorts,que es shorts
AZXgFlX_bTU,6,65,you_to_re,you to re
Rij6WQMuxcw,7,87,the_of_to,the of to
6dt3fd17_d0,3,133,que_es_shorts,que es shorts
uTBQ0E07n88,1,1094,de_la_en,de la en
EJBfmLrc-iw,3,133,que_es_shorts,que es shorts
OrI86PV-aPg,1,1094,de_la_en,de la en
rfRFwXnk660,1,1094,de_la_en,de la en
IXKysHFKvrk,1,1094,de_la_en,de la en
-CTY5XDxt8E,7,87,the_of_to,the of to
nvzrL7MZ6FQ,1,1094,de_la_en,de la en
ZD538bXPQ50,1,1094,de_la_en,de la en
Y9HJ_U3TdXk,1,1094,de_la_en,de la en
mKRwWZlOQlk,7,87,the_of_to,the of to
JjwHFerSu4M,1,1094,de_la_en,de la en
msYTFQ4OIu8,1,1094,de_la_en,de la en
gpfhjHmbmIE,1,1094,de_la_en,de la en
oYl0cu8wos0,1,1094,de_la_en,de la en
mK3xENFCGnI,1,1094,de_la_en,de la en
r79B-_e2v-s,1,1094,de_la_en,de la en
HP4DI0WEiFw,1,1094,de_la_en,de la en
JWOErbTL9N4,1,1094,de_la_en,de la en
4UVhim1TnMY,1,1094,de_la_en,de la en
WeliLUboy3M,7,87,the_of_to,the of to
ydRguU_cH8Y,1,1094,de_la_en,de la en
IMM5cm6xrXQ,1,1094,de_la_en,de la en
0xt5-FTpASM,1,1094,de_la_en,de la en
0HSNPIttevk,1,1094,de_la_en,de la en
PeFJWx_WIXA,1,1094,de_la_en,de la en
3era1_feC3U,1,1094,de_la_en,de la en
kBctc9rV__4,1,1094,de_la_en,de la en
wy3a_xJI3so,6,65,you_to_re,you to re
UM9dcnJXX0k,1,1094,de_la_en,de la en
TG39Ow5fepA,1,1094,de_la_en,de la en
39czcByvq7c,1,1094,de_la_en,de la en
nm0rAOWyGtE,1,1094,de_la_en,de la en
8QsAx7s9PmQ,1,1094,de_la_en,de la en
8--Bq5oEsZ8,1,1094,de_la_en,de la en
roUppNywDks,7,87,the_of_to,the of to
GXeBi91SkIw,7,87,the_of_to,the of to
UPbaPjDGQIE,7,87,the_of_to,the of to
OTt76d3wPiQ,1,1094,de_la_en,de la en
SAtFZPtbMpI,1,1094,de_la_en,de la en
R-klQGp_308,1,1094,de_la_en,de la en
0y8vRPcSvbw,1,1094,de_la_en,de la en
98VQpHj17Ws,1,1094,de_la_en,de la en
ExlWYbISs6I,7,87,the_of_to,the of to
er7v-GJj_V0,1,1094,de_la_en,de la en
3yj9rCGNqjU,1,1094,de_la_en,de la en
eRD2C7w9r6Y,1,1094,de_la_en,de la en
5YKhtb3DNNo,1,1094,de_la_en,de la en
KIL81oKLZTc,1,1094,de_la_en,de la en
Bcag49Fk3zA,1,1094,de_la_en,de la en
UsS6bOYnnOI,1,1094,de_la_en,de la en
TET8fTKH1e8,1,1094,de_la_en,de la en
jAaw0vn7eLs,7,87,the_of_to,the of to
YGwqvGyl9f8,1,1094,de_la_en,de la en
rJgtb2s7Oz8,1,1094,de_la_en,de la en
aZVcAlzBIp4,1,1094,de_la_en,de la en
CFBEih785-I,7,87,the_of_to,the of to
ABoKfabPQyY,6,65,you_to_re,you to re
kijJaXVri7Q,1,1094,de_la_en,de la en
RniYUmKs93U,1,1094,de_la_en,de la en
eBbqRceO2qY,1,1094,de_la_en,de la en
AHyZdLVYJfc,1,1094,de_la_en,de la en
tbvteFr4SPQ,1,1094,de_la_en,de la en
qtz20vF8OR0,1,1094,de_la_en,de la en
fwUWAoSeg2g,1,1094,de_la_en,de la en
8TvJvfKz8Fo,1,1094,de_la_en,de la en
oOCN30ulVyo,1,1094,de_la_en,de la en
dU5sDKcwN9E,6,65,you_to_re,you to re
3PZ3d4eNWrc,6,65,you_to_re,you to re
if955Z_s4Ts,1,1094,de_la_en,de la en
5EWqr_Y2uH0,1,1094,de_la_en,de la en
pcAJLeGAtwc,1,1094,de_la_en,de la en
HRxULulg_hM,1,1094,de_la_en,de la en
1baBzd1XPkU,1,1094,de_la_en,de la en
-1Fhry-Mqks,1,1094,de_la_en,de la en
2ZV29QhLfjw,1,1094,de_la_en,de la en
xjcVnFd-4YA,1,1094,de_la_en,de la en
WhjPhyarsFI,6,65,you_to_re,you to re
VgH5rhALEfU,1,1094,de_la_en,de la en
J6Tn0FgJ768,1,1094,de_la_en,de la en
iK6HT02LYX4,1,1094,de_la_en,de la en
fpmYvXCzO1c,1,1094,de_la_en,de la en
kH_bSvf7EVA,1,1094,de_la_en,de la en
SWyHoj5CRqs,1,1094,de_la_en,de la en
oJI4o2LgAzY,1,1094,de_la_en,de la en
0GrbT_3jyoc,1,1094,de_la_en,de la en
QUBjCcBXy3o,1,1094,de_la_en,de la en
Z-XHhcFemnk,1,1094,de_la_en,de la en
3LnNwS6rqk8,1,1094,de_la_en,de la en
gVBwX14zOak,1,1094,de_la_en,de la en
BOmc_wliaRg,1,1094,de_la_en,de la en
LNKCHWOW7aI,1,1094,de_la_en,de la en
GDex3WIPF7c,7,87,the_of_to,the of to
Y254oB1QNOE,1,1094,de_la_en,de la en
zxQJIBt9CBI,1,1094,de_la_en,de la en
QfUb5MEAOXA,1,1094,de_la_en,de la en
ndkH5fZSIvs,1,1094,de_la_en,de la en
_7wkQHhLLaU,1,1094,de_la_en,de la en
B_BjBZE0aU0,1,1094,de_la_en,de la en
FZbMPtLRr00,1,1094,de_la_en,de la en
SZ8r5VKtGes,1,1094,de_la_en,de la en
3fsJFUvA6Ts,7,87,the_of_to,the of to
BflRX7z7SHs,1,1094,de_la_en,de la en
k3wiE1KtSW4,1,1094,de_la_en,de la en
0nyr8P7hgfU,1,1094,de_la_en,de la en
t9PF8V132Y4,1,1094,de_la_en,de la en
EsohGEXp5RA,1,1094,de_la_en,de la en
MOrBFf1DVvs,1,1094,de_la_en,de la en
HBezrmK2eEY,3,133,que_es_shorts,que es shorts
u5HPVyEpyNI,1,1094,de_la_en,de la en
z1aIT-fzbhY,1,1094,de_la_en,de la en
un0mMDfpPEc,1,1094,de_la_en,de la en
LLK879SXq_w,1,1094,de_la_en,de la en
XoDfpxBy8Ag,1,1094,de_la_en,de la en
5-ASQ44GpNI,1,1094,de_la_en,de la en
vNXFk8iGHk8,6,65,you_to_re,you to re
0D14LJGiBkg,1,1094,de_la_en,de la en
EM5vv6_MQLY,1,1094,de_la_en,de la en
KUvWaj4IFZg,1,1094,de_la_en,de la en
ZyLxuteCMXo,3,133,que_es_shorts,que es shorts
nHH771Vtkxw,1,1094,de_la_en,de la en
Z50QkVZcP1k,1,1094,de_la_en,de la en
jytAQWCc_TI,6,65,you_to_re,you to re
PBJZdZSTGlE,1,1094,de_la_en,de la en
Fo1L69HFO0c,1,1094,de_la_en,de la en
TyGoMtXLLBU,1,1094,de_la_en,de la en
RWGr8LwG3TY,1,1094,de_la_en,de la en
oRVJREzko-M,1,1094,de_la_en,de la en
iaYdIU5n6vw,1,1094,de_la_en,de la en
Ycdklm6W1_o,1,1094,de_la_en,de la en
rm46SdVfB4I,7,87,the_of_to,the of to
CPJhzRv9y_8,1,1094,de_la_en,de la en
vQnUaLtBmBE,1,1094,de_la_en,de la en
YPboGQjMxNY,1,1094,de_la_en,de la en
0kHJZFOuMWc,3,133,que_es_shorts,que es shorts
8nwaOxXIj0g,1,1094,de_la_en,de la en
vTXoE7BLv9s,1,1094,de_la_en,de la en
sKME5er1OKc,1,1094,de_la_en,de la en
mDsCuRpgikc,1,1094,de_la_en,de la en
up__2flbXw4,1,1094,de_la_en,de la en
kTlm_3HwRFg,1,1094,de_la_en,de la en
EGTF9mGda4U,1,1094,de_la_en,de la en
SW0_HZ3B144,1,1094,de_la_en,de la en
PJQhN8D12Vk,7,87,the_of_to,the of to
iNuSrPJlZjU,1,1094,de_la_en,de la en
oZdFmKbycx8,1,1094,de_la_en,de la en
xLEEiMWgp-E,1,1094,de_la_en,de la en
J7ieKmP96Hc,7,87,the_of_to,the of to
ZAmCJoz4c4w,1,1094,de_la_en,de la en
S0WQP5GeTZs,7,87,the_of_to,the of to
33HT7CnI79k,7,87,the_of_to,the of to
DSRfs1qKWR0,1,1094,de_la_en,de la en
pFxIhhK4rUE,6,65,you_to_re,you to re
yy_J5fdELm0,1,1094,de_la_en,de la en
69AWec8qjjo,1,1094,de_la_en,de la en
1PIbKMyFMAY,1,1094,de_la_en,de la en
CBxCE4fVpt4,1,1094,de_la_en,de la en
wgADj9n8XMs,1,1094,de_la_en,de la en
gzjXoJoWgjs,6,65,you_to_re,you to re
IaBf1jTYaIw,1,1094,de_la_en,de la en
etSVXPZ5Wjg,1,1094,de_la_en,de la en
YUwjueXzffE,6,65,you_to_re,you to re
_O-il5eIVDo,1,1094,de_la_en,de la en
8J6XLe0H6Ro,1,1094,de_la_en,de la en
_OGwq1_pxCE,1,1094,de_la_en,de la en
iRach9lpIlg,1,1094,de_la_en,de la en
io_Ysi-LFWE,7,87,the_of_to,the of to
KOAhANin5CE,1,1094,de_la_en,de la en
0ynBLEz-2Wk,1,1094,de_la_en,de la en
8fIRAhGGRgA,7,87,the_of_to,the of to
Lc4kaEMcYPQ,1,1094,de_la_en,de la en
wL08vOQaK70,6,65,you_to_re,you to re
4Zi41MRVP0g,1,1094,de_la_en,de la en
ubtx51mzCbo,1,1094,de_la_en,de la en
jFZPpkVszCg,3,133,que_es_shorts,que es shorts
dq9VW4kn19w,1,1094,de_la_en,de la en
F1gM7N-WXdU,1,1094,de_la_en,de la en
QNHEqcXa3Zg,1,1094,de_la_en,de la en
IldLswg2yAM,1,1094,de_la_en,de la en
yE8fJOgv7Pc,1,1094,de_la_en,de la en
TfojYStTlZE,1,1094,de_la_en,de la en
D4fkiQfzw_I,1,1094,de_la_en,de la en
0Z1lChyi2W4,1,1094,de_la_en,de la en
8OjVlmrtW4M,3,133,que_es_shorts,que es shorts
UUzxEVhRQgQ,1,1094,de_la_en,de la en
nVHr2D6tnA4,1,1094,de_la_en,de la en
x2r3FTy9HHE,7,87,the_of_to,the of to
wEb6ULf3TzU,1,1094,de_la_en,de la en
VjqsnOrW3AM,1,1094,de_la_en,de la en
MqpQhyjFZQU,1,1094,de_la_en,de la en
MKL0tk-3UM8,6,65,you_to_re,you to re
2mOqRPcWgMM,1,1094,de_la_en,de la en
m97VrsutW-s,1,1094,de_la_en,de la en
yIUDe9YH0ac,1,1094,de_la_en,de la en
ywEV7NQlO1Y,1,1094,de_la_en,de la en
INj5n4ISAi0,1,1094,de_la_en,de la en
x-SEoMFBPQQ,1,1094,de_la_en,de la en
rc-xQnupse0,3,133,que_es_shorts,que es shorts
aRLwX_dN8AQ,1,1094,de_la_en,de la en
T7_l896OH20,1,1094,de_la_en,de la en
nN9QYJdEcw0,1,1094,de_la_en,de la en
KdmRWazuBRU,1,1094,de_la_en,de la en
rRw7sYwfSVI,1,1094,de_la_en,de la en
81RBVN6P9cM,1,1094,de_la_en,de la en
YhNUPGphSM8,1,1094,de_la_en,de la en
wdCDxH9KBss,1,1094,de_la_en,de la en
oCsFEpxTxlI,1,1094,de_la_en,de la en
uWa0odbimaU,1,1094,de_la_en,de la en
0DB_Qj43O6Q,1,1094,de_la_en,de la en
KGeCwEOLPGE,6,65,you_to_re,you to re
2aKsRFcgkNk,2,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
5UewQixXxSY,1,1094,de_la_en,de la en
lEhOg8oVpjU,1,1094,de_la_en,de la en
0t118SCf-2w,1,1094,de_la_en,de la en
p4zPmpXfGyY,7,87,the_of_to,the of to
wgtGulLPwE8,1,1094,de_la_en,de la en
IXYVjF7zckU,4,32,la_guía_de_de_este,la guía de de este
NUQcYZADgLw,3,133,que_es_shorts,que es shorts
6WqWhSmCbXk,1,1094,de_la_en,de la en
mDh52QTqR0o,1,1094,de_la_en,de la en
bfENsVP77VQ,6,65,you_to_re,you to re
K9S3YgFZN9Y,1,1094,de_la_en,de la en
oUZ9Cxp_tkg,5,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
KXZAIigKofE,1,1094,de_la_en,de la en
DmcKWMeNWaQ,3,133,que_es_shorts,que es shorts
TekYNY3eGC0,1,1094,de_la_en,de la en
6jI9H3lyil4,1,1094,de_la_en,de la en
-uSQcEfnKp0,1,1094,de_la_en,de la en
dhbt8y_LXQY,1,1094,de_la_en,de la en
KXpgCNB6Dcs,1,1094,de_la_en,de la en
Cp3DxMyEBIM,3,133,que_es_shorts,que es shorts
6sARbvvnHxw,1,1094,de_la_en,de la en
OwbaFLtBpkQ,1,1094,de_la_en,de la en
JuRjZqzpP0g,6,65,you_to_re,you to re
EFhMcL3Kf1c,1,1094,de_la_en,de la en
48hHo2WcAQI,1,1094,de_la_en,de la en
YdG8-82WJyI,1,1094,de_la_en,de la en
t6GzhyGTKCo,6,65,you_to_re,you to re
465Vc9I4fvc,1,1094,de_la_en,de la en
j_dyQn_4l44,1,1094,de_la_en,de la en
HWAFdvN-agY,1,1094,de_la_en,de la en
0AheTRgTBzU,1,1094,de_la_en,de la en
k7aOM--Ycts,1,1094,de_la_en,de la en
gEUMAljLr78,1,1094,de_la_en,de la en
lzoLWTtj5ho,1,1094,de_la_en,de la en
NOv3U3ZUiro,1,1094,de_la_en,de la en
vqBSNTZeLsg,1,1094,de_la_en,de la en
BVN4zHHF5-Q,1,1094,de_la_en,de la en
v5HxYeboDIg,1,1094,de_la_en,de la en
-fWUTi8u0_k,1,1094,de_la_en,de la en
XXZ2wOom1l0,1,1094,de_la_en,de la en
tVpky2riji0,1,1094,de_la_en,de la en
QIKiQjEMUjY,1,1094,de_la_en,de la en
2sjya33qZWM,1,1094,de_la_en,de la en
UgfrzicHc80,1,1094,de_la_en,de la en
yk8ziJow5dw,1,1094,de_la_en,de la en
-pNi4dh7VFo,1,1094,de_la_en,de la en
nJ0oh5u6YbM,1,1094,de_la_en,de la en
fr78adfAnuA,1,1094,de_la_en,de la en
36QCg3pkoXs,1,1094,de_la_en,de la en
jOTjNdjtiBw,1,1094,de_la_en,de la en
_jxLMMcKmRQ,1,1094,de_la_en,de la en
5tW7CPAVii0,1,1094,de_la_en,de la en
-uUlnDjQxhg,7,87,the_of_to,the of to
LKxIrZFhONI,1,1094,de_la_en,de la en
ckyeC880OPA,1,1094,de_la_en,de la en
OCGgYu3vku4,1,1094,de_la_en,de la en
a1aFhMw2wQE,1,1094,de_la_en,de la en
xhbplPX4QKI,1,1094,de_la_en,de la en
IAn3Wu2BdyY,1,1094,de_la_en,de la en
toRXiIgtUig,3,133,que_es_shorts,que es shorts
pTWhfAY5kSk,1,1094,de_la_en,de la en
MANsPvLwJs0,5,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Ehoi-h7_rgM,7,87,the_of_to,the of to
7NeECqsR_u4,1,1094,de_la_en,de la en
Ocx5uE7vjIw,1,1094,de_la_en,de la en
bRy54zQmixQ,1,1094,de_la_en,de la en
BvPzeHSVsEw,1,1094,de_la_en,de la en
cYDhCKATCbU,1,1094,de_la_en,de la en
H57K_ZTfLK4,1,1094,de_la_en,de la en
XfY_L8MLOsU,7,87,the_of_to,the of to
rPAGWO3mtuE,1,1094,de_la_en,de la en
_UFmkJrpc3Q,1,1094,de_la_en,de la en
Rvy2kXZpBtM,1,1094,de_la_en,de la en
VVLYJf2t88c,1,1094,de_la_en,de la en
aqvgY-woRYk,1,1094,de_la_en,de la en
sjbKZ4CY1Ow,6,65,you_to_re,you to re
na5Enw8P18A,1,1094,de_la_en,de la en
RPZ16oRnnhM,1,1094,de_la_en,de la en
8Uk97zU2GCg,1,1094,de_la_en,de la en
5XkSf-AWb_Y,1,1094,de_la_en,de la en
wHsJWwtQpyo,1,1094,de_la_en,de la en
R1Vs8Rnl1iY,7,87,the_of_to,the of to
uSjcVPbJayU,1,1094,de_la_en,de la en
9oVPXnEkegY,1,1094,de_la_en,de la en
z2Y4_cDvEYc,1,1094,de_la_en,de la en
crrTHKN_R58,1,1094,de_la_en,de la en
5z8hOrxhApI,1,1094,de_la_en,de la en
9shE5GdYp68,1,1094,de_la_en,de la en
W-9lPpj_ILQ,1,1094,de_la_en,de la en
jLqibx29wgs,1,1094,de_la_en,de la en
Fy8H9I2kJkI,6,65,you_to_re,you to re
QhCO1k8MGjE,1,1094,de_la_en,de la en
VjcXNeQ8A_0,1,1094,de_la_en,de la en
9LsgBjswQZY,1,1094,de_la_en,de la en
u5XWNSVJajg,1,1094,de_la_en,de la en
-txFIHA4ez8,1,1094,de_la_en,de la en
XGAhqBxEV78,1,1094,de_la_en,de la en
UEBpQgCIFTk,1,1094,de_la_en,de la en
AzNb2nQrM7U,1,1094,de_la_en,de la en
_AqBNvs7ko8,1,1094,de_la_en,de la en
SzDnUAJkenI,6,65,you_to_re,you to re
0VjrLsr61pk,1,1094,de_la_en,de la en
gPmmDEGCQLg,1,1094,de_la_en,de la en
NlW_R21cBXs,1,1094,de_la_en,de la en
tUmd3tWCDKs,1,1094,de_la_en,de la en
1VSBgPn28zA,6,65,you_to_re,you to re
4IeYytwcpuQ,7,87,the_of_to,the of to
WEnvorobhEE,7,87,the_of_to,the of to
hXPy19kPego,1,1094,de_la_en,de la en
H3lUaL6-XQQ,1,1094,de_la_en,de la en
WwEyLRmGU9g,1,1094,de_la_en,de la en
oj3-hWAf1uQ,1,1094,de_la_en,de la en
iQxwDGnuByc,1,1094,de_la_en,de la en
qey62i2fvg0,1,1094,de_la_en,de la en
oNjLzGpMCuw,1,1094,de_la_en,de la en
P9yleRV8tto,7,87,the_of_to,the of to
wJOakc64crg,1,1094,de_la_en,de la en
a8LrJMGoVL4,1,1094,de_la_en,de la en
_9bYQ2tvc_s,1,1094,de_la_en,de la en
6CyjL4X8e7g,1,1094,de_la_en,de la en
f9AFrDB-73g,3,133,que_es_shorts,que es shorts
eCw33snvoNI,1,1094,de_la_en,de la en
3OUrr_2UCYs,6,65,you_to_re,you to re
THMW7bXTog4,1,1094,de_la_en,de la en
Qy_YMLKX8bQ,5,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
DYhg0nWZ1UQ,1,1094,de_la_en,de la en
GmTuhpMe1oM,1,1094,de_la_en,de la en
zRD_VJMMaPI,7,87,the_of_to,the of to
POn6IRgP5-A,1,1094,de_la_en,de la en
Or6yvefovGU,1,1094,de_la_en,de la en
6r-qlEX6hGY,1,1094,de_la_en,de la en
_J_4Mjav6iI,1,1094,de_la_en,de la en
