video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
KcA4MloW4PA,4,1052,the_you_to,the you to
9uEU6bWB6_4,4,1052,the_you_to,the you to
n-gYFcVx-8Y,4,1052,the_you_to,the you to
FCaTFLdtsco,4,1052,the_you_to,the you to
2woILE2Fhgc,4,1052,the_you_to,the you to
XsY6iChNzf0,4,1052,the_you_to,the you to
oZteZj3IPCs,4,1052,the_you_to,the you to
3SFlwYVEubU,6,355,la_de_ia,la de ia
7S3LvDMxrxQ,4,1052,the_you_to,the you to
d96WHYOHoU8,4,1052,the_you_to,the you to
0i21SiP8FHU,4,1052,the_you_to,the you to
vgwG6e9TFcw,4,1052,the_you_to,the you to
dNNyCZwEa6k,4,1052,the_you_to,the you to
UP62NcsmyGo,6,355,la_de_ia,la de ia
qI1r3TGu5s8,4,1052,the_you_to,the you to
c5Jej6WbEpM,5,287,shorts_que_esto,shorts que esto
Evw6OFxt9ZI,4,1052,the_you_to,the you to
EPBKIT19kg0,5,287,shorts_que_esto,shorts que esto
UncqiOQc4rI,4,1052,the_you_to,the you to
jLFG_FZKbks,4,1052,the_you_to,the you to
N5iBaZ5gnfE,4,1052,the_you_to,the you to
B9ocddyGfo8,4,1052,the_you_to,the you to
PoHZWjU54jY,4,1052,the_you_to,the you to
2OlWcZcMnQQ,6,355,la_de_ia,la de ia
UJfMavodseE,4,1052,the_you_to,the you to
hKQTJWAusQ8,5,287,shorts_que_esto,shorts que esto
B_hpiBpMQoI,4,1052,the_you_to,the you to
9iKWeo8sWh4,4,1052,the_you_to,the you to
0QQ_jxbZbv0,4,1052,the_you_to,the you to
7F4pY8Td9QQ,4,1052,the_you_to,the you to
7daapzkUrqg,4,1052,the_you_to,the you to
5V-qwSnDOJs,3,168,el_de_en,el de en
SRq2k75uLVo,4,1052,the_you_to,the you to
OS1R8XpI7b4,4,1052,the_you_to,the you to
AvxFr8lBnVI,4,1052,the_you_to,the you to
MVFd0qFB9TE,4,1052,the_you_to,the you to
dl4Dw-RlPv4,4,1052,the_you_to,the you to
5LBnQ2OhJCQ,5,287,shorts_que_esto,shorts que esto
4yDM3ZFcQm4,4,1052,the_you_to,the you to
tT-5AciMHc8,4,1052,the_you_to,the you to
X3kCgMfoCDY,4,1052,the_you_to,the you to
zuv69Sqw0oA,4,1052,the_you_to,the you to
a9T6IRpz31E,4,1052,the_you_to,the you to
PnpHwhTWw0c,4,1052,the_you_to,the you to
ifa-F8OY0KY,6,355,la_de_ia,la de ia
wmeUOPjA_qc,4,1052,the_you_to,the you to
YeLi2cRhXSU,4,1052,the_you_to,the you to
_C0WxnxzhcI,4,1052,the_you_to,the you to
SVTPv4sI_Jc,4,1052,the_you_to,the you to
0X0pDsglgno,6,355,la_de_ia,la de ia
m-nnyNZ0TQ0,4,1052,the_you_to,the you to
-0tv5_bKAaQ,4,1052,the_you_to,the you to
_LRfzYRul0Y,4,1052,the_you_to,the you to
1_H80JEZ2ko,4,1052,the_you_to,the you to
etURVlpA5mA,4,1052,the_you_to,the you to
-ellvM_GPWI,4,1052,the_you_to,the you to
N0Inna0vbM0,4,1052,the_you_to,the you to
QDrszY7ggCo,4,1052,the_you_to,the you to
0y8vRPcSvbw,4,1052,the_you_to,the you to
WfDMkPf1JQs,4,1052,the_you_to,the you to
J9FHkmw-l9w,6,355,la_de_ia,la de ia
yipK0StLn9k,6,355,la_de_ia,la de ia
Uikp3Md43ac,4,1052,the_you_to,the you to
Zt_XxHuDRm4,4,1052,the_you_to,the you to
MK36lyttVLU,4,1052,the_you_to,the you to
z7Qp9Q_Br88,4,1052,the_you_to,the you to
nZ4JI34_Q_g,5,287,shorts_que_esto,shorts que esto
HUSPFNHI6PY,4,1052,the_you_to,the you to
g3qdSCk9TNw,4,1052,the_you_to,the you to
c6EqXrf-yqk,4,1052,the_you_to,the you to
45GqOfk996I,3,168,el_de_en,el de en
fRjAMALJ0r0,4,1052,the_you_to,the you to
Qc11sIp3nR8,4,1052,the_you_to,the you to
SodAkxI7kf4,6,355,la_de_ia,la de ia
WgcdDVIUXcI,4,1052,the_you_to,the you to
PSi75u9Lvek,4,1052,the_you_to,the you to
T04hQqUcbKg,4,1052,the_you_to,the you to
KUu4fahAg7M,4,1052,the_you_to,the you to
HI5_RnjEGNg,4,1052,the_you_to,the you to
4LFP-oTXUN8,3,168,el_de_en,el de en
xaN83gVwJ60,4,1052,the_you_to,the you to
Hk-ARbCTKzM,4,1052,the_you_to,the you to
DRPeef8okJY,4,1052,the_you_to,the you to
SzG_O-In1vg,4,1052,the_you_to,the you to
iSyI8IqeQ6Q,6,355,la_de_ia,la de ia
UiX4CFIiegM,4,1052,the_you_to,the you to
5_9VyUcGJaY,4,1052,the_you_to,the you to
n2T6AOoUkOM,4,1052,the_you_to,the you to
PTO0s8YQ49o,4,1052,the_you_to,the you to
9Gr2QjvSQ-I,4,1052,the_you_to,the you to
owFZVWRoRTM,4,1052,the_you_to,the you to
ZVzRMrLmQCc,4,1052,the_you_to,the you to
Czf68kDF_7Y,4,1052,the_you_to,the you to
vKG-QwpcF3k,4,1052,the_you_to,the you to
VozHMHyKtG8,6,355,la_de_ia,la de ia
JDPom9Tnjc4,4,1052,the_you_to,the you to
V6VQ54eTok0,4,1052,the_you_to,the you to
wWNSkQKqie8,4,1052,the_you_to,the you to
kKkiGPUnIds,5,287,shorts_que_esto,shorts que esto
OrI86PV-aPg,4,1052,the_you_to,the you to
daTs4wtAbmM,4,1052,the_you_to,the you to
RXWVqSItkzs,4,1052,the_you_to,the you to
TmkbUF0V0hM,4,1052,the_you_to,the you to
iBpxQpktHN4,4,1052,the_you_to,the you to
un72e60njpM,4,1052,the_you_to,the you to
gztlPinApRE,6,355,la_de_ia,la de ia
4t3ID7mJo-8,4,1052,the_you_to,the you to
1mHrzCe7Gkc,6,355,la_de_ia,la de ia
pG99B0ui06s,4,1052,the_you_to,the you to
AtSQBfBK6HE,4,1052,the_you_to,the you to
qrmEmu7nDFc,4,1052,the_you_to,the you to
fhaODAC3PBk,4,1052,the_you_to,the you to
s6XPoPYDn-Y,4,1052,the_you_to,the you to
DYkyYUjOZTk,4,1052,the_you_to,the you to
Bj6MqL4pkXo,4,1052,the_you_to,the you to
qyd0eQ2ems4,4,1052,the_you_to,the you to
GREaEG_0Xcw,4,1052,the_you_to,the you to
dl0-TveDDGA,4,1052,the_you_to,the you to
ERWIJPTNZVM,4,1052,the_you_to,the you to
p94v32ElnGE,4,1052,the_you_to,the you to
mPHNIsDsJio,4,1052,the_you_to,the you to
jKTNMlUEdgU,4,1052,the_you_to,the you to
P4ggqnvOO5c,4,1052,the_you_to,the you to
5wuHYQMnYhA,4,1052,the_you_to,the you to
TqozFe8wuy0,4,1052,the_you_to,the you to
fKuIJ_z2Y6A,4,1052,the_you_to,the you to
szYJSm5P0YE,6,355,la_de_ia,la de ia
W6CJZVdLZ3E,4,1052,the_you_to,the you to
OEtIq4tR1rA,4,1052,the_you_to,the you to
W65cfPslnzo,4,1052,the_you_to,the you to
8u7HqZJQHDM,4,1052,the_you_to,the you to
tXRno9MAa-I,6,355,la_de_ia,la de ia
7Y7Iv5XAXwI,4,1052,the_you_to,the you to
A2O_CSDImRs,4,1052,the_you_to,the you to
uRK8hWFkhWY,6,355,la_de_ia,la de ia
jwkXWZKLpFk,4,1052,the_you_to,the you to
IM4NXjEW8vA,4,1052,the_you_to,the you to
qscktzcDfPM,6,355,la_de_ia,la de ia
FMdrD_jcYgE,4,1052,the_you_to,the you to
DqU3d7vvfjU,6,355,la_de_ia,la de ia
WZnTgLjhSJg,6,355,la_de_ia,la de ia
pwcrn5bdr9c,6,355,la_de_ia,la de ia
WpQ0qbUFLXc,4,1052,the_you_to,the you to
U5l0Z8T4tCk,4,1052,the_you_to,the you to
N9GiuDJVJuc,5,287,shorts_que_esto,shorts que esto
mpZK1dqX6aA,4,1052,the_you_to,the you to
v_1Dhh8G84c,4,1052,the_you_to,the you to
tkLxg6h07aE,4,1052,the_you_to,the you to
gZ6AWVVfIxA,4,1052,the_you_to,the you to
QHE2QO8peRA,4,1052,the_you_to,the you to
N-zjDtQOwxc,5,287,shorts_que_esto,shorts que esto
8Uc38P74EPA,4,1052,the_you_to,the you to
gdjCR9h1yGc,4,1052,the_you_to,the you to
4at2bVIhLgc,4,1052,the_you_to,the you to
kGGyPqVkXzw,5,287,shorts_que_esto,shorts que esto
9ZkFpNoq8-g,4,1052,the_you_to,the you to
66gMxbNKaYA,3,168,el_de_en,el de en
GIpW82nODbE,4,1052,the_you_to,the you to
imAjmQy8p8c,4,1052,the_you_to,the you to
cus3mgC9njg,4,1052,the_you_to,the you to
msYTFQ4OIu8,4,1052,the_you_to,the you to
8Vq_Vm8Pe9Y,3,168,el_de_en,el de en
wIfSyH9wFjs,6,355,la_de_ia,la de ia
BdUzhVM5w1U,4,1052,the_you_to,the you to
lGbrQJO3E_4,4,1052,the_you_to,the you to
ucN2hf0CgI8,4,1052,the_you_to,the you to
g6Cq3m3gq1g,3,168,el_de_en,el de en
OjbxCNnJcEU,4,1052,the_you_to,the you to
3era1_feC3U,4,1052,the_you_to,the you to
dQzMnJm6nqk,4,1052,the_you_to,the you to
SZ8r5VKtGes,6,355,la_de_ia,la de ia
df8m5VhKqhM,4,1052,the_you_to,the you to
XA84pSrPHS0,4,1052,the_you_to,the you to
BVCcjqYlfXg,4,1052,the_you_to,the you to
Pf8xz9q12Cs,4,1052,the_you_to,the you to
ArA_8v8LTfY,4,1052,the_you_to,the you to
8NoYT5bpGOI,4,1052,the_you_to,the you to
IMM5cm6xrXQ,4,1052,the_you_to,the you to
07T7V-Szcx0,4,1052,the_you_to,the you to
ZLBr473Lq9Q,4,1052,the_you_to,the you to
PGBt4pOj4Vc,4,1052,the_you_to,the you to
3fh7-hAq5xM,4,1052,the_you_to,the you to
HRxULulg_hM,4,1052,the_you_to,the you to
eBbqRceO2qY,4,1052,the_you_to,the you to
39czcByvq7c,4,1052,the_you_to,the you to
l4v4m3CgwSQ,3,168,el_de_en,el de en
f74EJAib6TU,4,1052,the_you_to,the you to
r4R_Hlw7sbo,4,1052,the_you_to,the you to
UPbaPjDGQIE,4,1052,the_you_to,the you to
ktkpd9A8MD8,5,287,shorts_que_esto,shorts que esto
cCVbcKZErso,4,1052,the_you_to,the you to
OGQFzTqTT6o,4,1052,the_you_to,the you to
ZzrrUfFTu_8,3,168,el_de_en,el de en
4wC8hnQawiA,4,1052,the_you_to,the you to
PDLLR1NwC2o,4,1052,the_you_to,the you to
uTBQ0E07n88,3,168,el_de_en,el de en
fuxYQrqkfns,4,1052,the_you_to,the you to
lSFO6ygKqoM,5,287,shorts_que_esto,shorts que esto
BkKfKRzpwxg,4,1052,the_you_to,the you to
YVgdX2fTKWg,4,1052,the_you_to,the you to
iuAFGhkzyLY,3,168,el_de_en,el de en
AJsAV4ZqwTc,6,355,la_de_ia,la de ia
rfRFwXnk660,4,1052,the_you_to,the you to
fpmYvXCzO1c,4,1052,the_you_to,the you to
W41XcEogOB0,4,1052,the_you_to,the you to
yIZSL7ZtlYs,6,355,la_de_ia,la de ia
Bcag49Fk3zA,4,1052,the_you_to,the you to
2r0m4TsyIxs,4,1052,the_you_to,the you to
g4Gb6viwsnQ,4,1052,the_you_to,the you to
T32B8W5B3XY,6,355,la_de_ia,la de ia
Y8VyhsHH9Y8,6,355,la_de_ia,la de ia
reCJ5EuvukI,4,1052,the_you_to,the you to
DJFZGH0vKho,4,1052,the_you_to,the you to
8QsAx7s9PmQ,4,1052,the_you_to,the you to
GXeBi91SkIw,4,1052,the_you_to,the you to
X9LVL35yvio,4,1052,the_you_to,the you to
kTlm_3HwRFg,4,1052,the_you_to,the you to
_WrHMsTYlOU,4,1052,the_you_to,the you to
GlOQIsLX2rA,4,1052,the_you_to,the you to
mCc1oPC5f-8,4,1052,the_you_to,the you to
IrGd4xIhTN0,4,1052,the_you_to,the you to
NCXLk1BmHmU,5,287,shorts_que_esto,shorts que esto
aZVcAlzBIp4,4,1052,the_you_to,the you to
9zUupCK_Gww,4,1052,the_you_to,the you to
ZyC3GRY5e1M,4,1052,the_you_to,the you to
4bXNYw_dTeY,5,287,shorts_que_esto,shorts que esto
uGwDuvSqgYI,4,1052,the_you_to,the you to
t5VenR2zC2o,4,1052,the_you_to,the you to
kB_PJC80JhY,5,287,shorts_que_esto,shorts que esto
eOI7WQIEX1Y,4,1052,the_you_to,the you to
OQf2Ba-Lp_4,4,1052,the_you_to,the you to
KGHb_XF0Z8M,4,1052,the_you_to,the you to
S0WQP5GeTZs,4,1052,the_you_to,the you to
roUppNywDks,4,1052,the_you_to,the you to
ABoKfabPQyY,4,1052,the_you_to,the you to
6RnQRo9kEx4,6,355,la_de_ia,la de ia
dU5sDKcwN9E,4,1052,the_you_to,the you to
YAA0iXJ9gCQ,4,1052,the_you_to,the you to
FYMdllTCrc0,4,1052,the_you_to,the you to
nM4RVn1Anlk,6,355,la_de_ia,la de ia
mb4qfjuX0Lo,4,1052,the_you_to,the you to
pcAJLeGAtwc,4,1052,the_you_to,the you to
G-2pLhMxPMU,4,1052,the_you_to,the you to
OwbaFLtBpkQ,4,1052,the_you_to,the you to
nHH771Vtkxw,4,1052,the_you_to,the you to
4I04-adrE2A,4,1052,the_you_to,the you to
UM9dcnJXX0k,4,1052,the_you_to,the you to
w88x3_HNPxg,4,1052,the_you_to,the you to
e-fi6z80CoA,4,1052,the_you_to,the you to
DY2SaD5AMcg,3,168,el_de_en,el de en
Lqq78q17jDY,6,355,la_de_ia,la de ia
Yo4aGwiAUBk,3,168,el_de_en,el de en
gV-VoaHsy-c,5,287,shorts_que_esto,shorts que esto
HMtqoPU7V1g,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
8TvJvfKz8Fo,5,287,shorts_que_esto,shorts que esto
kijJaXVri7Q,6,355,la_de_ia,la de ia
5rTrRNntFTA,4,1052,the_you_to,the you to
UEYBrtzl3wg,4,1052,the_you_to,the you to
gsRLocZ2QYg,4,1052,the_you_to,the you to
u_f8bJkfg68,4,1052,the_you_to,the you to
XmTywJQA2fs,4,1052,the_you_to,the you to
ayCQvz-p7Sc,4,1052,the_you_to,the you to
fwUWAoSeg2g,4,1052,the_you_to,the you to
1jJqsOIsUC4,6,355,la_de_ia,la de ia
lDyiY5vjqaw,4,1052,the_you_to,the you to
vNXFk8iGHk8,4,1052,the_you_to,the you to
gd3iHglylrY,4,1052,the_you_to,the you to
p6Ejmhwb8Sc,4,1052,the_you_to,the you to
er7v-GJj_V0,6,355,la_de_ia,la de ia
BAORYfrrBzc,4,1052,the_you_to,the you to
Z_JYEX2bgb0,4,1052,the_you_to,the you to
rIi3YI0zmNI,4,1052,the_you_to,the you to
sXtMWq-yVhI,4,1052,the_you_to,the you to
JjwHFerSu4M,6,355,la_de_ia,la de ia
tpay1lEGZ7g,4,1052,the_you_to,the you to
vxjrgy16ljc,4,1052,the_you_to,the you to
r8avNn7cKuY,4,1052,the_you_to,the you to
rHDw0XcyZ1I,3,168,el_de_en,el de en
VEAic3PrzHM,6,355,la_de_ia,la de ia
up__2flbXw4,4,1052,the_you_to,the you to
5YKhtb3DNNo,4,1052,the_you_to,the you to
dSRkaKvgOZc,6,355,la_de_ia,la de ia
2pao0845DQQ,4,1052,the_you_to,the you to
31t_CBePs34,3,168,el_de_en,el de en
vEllJ_ltr18,4,1052,the_you_to,the you to
RUDBhauy7d4,6,355,la_de_ia,la de ia
vtjFXdFGkBc,6,355,la_de_ia,la de ia
VCFDGjCcWZs,6,355,la_de_ia,la de ia
wDUtigax8Lg,4,1052,the_you_to,the you to
nKjkNG951j0,4,1052,the_you_to,the you to
ja_XWS1tBOc,4,1052,the_you_to,the you to
jAaw0vn7eLs,4,1052,the_you_to,the you to
HB20PBw3C-0,3,168,el_de_en,el de en
suqYhItddAc,4,1052,the_you_to,the you to
RniYUmKs93U,4,1052,the_you_to,the you to
8spOcDezHrw,4,1052,the_you_to,the you to
rWebzjsjH-Y,3,168,el_de_en,el de en
eRD2C7w9r6Y,6,355,la_de_ia,la de ia
lXVyuiseTsQ,3,168,el_de_en,el de en
t9PF8V132Y4,4,1052,the_you_to,the you to
Y9HJ_U3TdXk,4,1052,the_you_to,the you to
vp4XgAoKrUQ,4,1052,the_you_to,the you to
Fz9FjKAZ1uw,4,1052,the_you_to,the you to
3PZ3d4eNWrc,4,1052,the_you_to,the you to
0HSNPIttevk,4,1052,the_you_to,the you to
tEFXfFkOkGA,4,1052,the_you_to,the you to
QBLH2Q3K_aE,6,355,la_de_ia,la de ia
GIGLcNgNOP4,4,1052,the_you_to,the you to
tbvteFr4SPQ,3,168,el_de_en,el de en
K9S3YgFZN9Y,4,1052,the_you_to,the you to
4s9LuOSR3Q4,4,1052,the_you_to,the you to
GDex3WIPF7c,4,1052,the_you_to,the you to
-1Fhry-Mqks,4,1052,the_you_to,the you to
ydRguU_cH8Y,4,1052,the_you_to,the you to
Vj0kvWvBGxg,4,1052,the_you_to,the you to
Omkh1QFFiBM,5,287,shorts_que_esto,shorts que esto
ENkAEIMcDis,3,168,el_de_en,el de en
jRLXiOUYpqE,4,1052,the_you_to,the you to
lEhOg8oVpjU,4,1052,the_you_to,the you to
kH_bSvf7EVA,4,1052,the_you_to,the you to
E-pO8-QCiys,4,1052,the_you_to,the you to
LLK879SXq_w,6,355,la_de_ia,la de ia
389lMg_SC8Y,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
WeliLUboy3M,4,1052,the_you_to,the you to
bh0fWjqUW1g,3,168,el_de_en,el de en
7w_UJew1aDs,4,1052,the_you_to,the you to
0pPuQw4fQaI,4,1052,the_you_to,the you to
dGjYPrNNjyM,4,1052,the_you_to,the you to
J7ieKmP96Hc,4,1052,the_you_to,the you to
0D14LJGiBkg,4,1052,the_you_to,the you to
XiPhamWTPcU,4,1052,the_you_to,the you to
SAtFZPtbMpI,4,1052,the_you_to,the you to
kBctc9rV__4,6,355,la_de_ia,la de ia
io_Ysi-LFWE,4,1052,the_you_to,the you to
JWOErbTL9N4,4,1052,the_you_to,the you to
dkbiqaRT9fo,5,287,shorts_que_esto,shorts que esto
r79B-_e2v-s,4,1052,the_you_to,the you to
zkmezdV88JA,5,287,shorts_que_esto,shorts que esto
B68QDB2YfZY,4,1052,the_you_to,the you to
FZbMPtLRr00,4,1052,the_you_to,the you to
wgADj9n8XMs,5,287,shorts_que_esto,shorts que esto
WSi_IaIn9wE,4,1052,the_you_to,the you to
-f4f9HVbOzw,5,287,shorts_que_esto,shorts que esto
VgH5rhALEfU,4,1052,the_you_to,the you to
6dt3fd17_d0,5,287,shorts_que_esto,shorts que esto
kWIBe2hzd4M,4,1052,the_you_to,the you to
hSvx5iHui3Y,5,287,shorts_que_esto,shorts que esto
3fsJFUvA6Ts,4,1052,the_you_to,the you to
7YL8TyF9Gm8,6,355,la_de_ia,la de ia
YPboGQjMxNY,4,1052,the_you_to,the you to
cH_ZScbZVEA,5,287,shorts_que_esto,shorts que esto
KGeCwEOLPGE,4,1052,the_you_to,the you to
R-klQGp_308,4,1052,the_you_to,the you to
ndkH5fZSIvs,4,1052,the_you_to,the you to
U0f47Nt9g-Q,3,168,el_de_en,el de en
oYl0cu8wos0,3,168,el_de_en,el de en
if955Z_s4Ts,4,1052,the_you_to,the you to
2ZV29QhLfjw,3,168,el_de_en,el de en
jTUFeCH5qMM,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
u5HPVyEpyNI,6,355,la_de_ia,la de ia
OTt76d3wPiQ,4,1052,the_you_to,the you to
TG39Ow5fepA,4,1052,the_you_to,the you to
oOCN30ulVyo,4,1052,the_you_to,the you to
gzjXoJoWgjs,4,1052,the_you_to,the you to
nJ0oh5u6YbM,4,1052,the_you_to,the you to
4Y94xhZcF0U,5,287,shorts_que_esto,shorts que esto
gpnRn3UuFOc,6,355,la_de_ia,la de ia
0kHJZFOuMWc,3,168,el_de_en,el de en
YFc40YFhMvk,4,1052,the_you_to,the you to
fGOSfk8mfPY,4,1052,the_you_to,the you to
75QtulYanTE,4,1052,the_you_to,the you to
KYOufxxsibI,3,168,el_de_en,el de en
q9g63Fg0C0s,0,19,en_en_más_completo_en,en en más completo en
RvCT57c2Fdc,6,355,la_de_ia,la de ia
5-ASQ44GpNI,6,355,la_de_ia,la de ia
bLe86iJJ2mg,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ExlWYbISs6I,4,1052,the_you_to,the you to
D4fkiQfzw_I,4,1052,the_you_to,the you to
6WqWhSmCbXk,4,1052,the_you_to,the you to
Rij6WQMuxcw,4,1052,the_you_to,the you to
pXI3xinu4bc,4,1052,the_you_to,the you to
Nn2eXwch-K0,4,1052,the_you_to,the you to
vCMOT7RkU5Q,6,355,la_de_ia,la de ia
1baBzd1XPkU,4,1052,the_you_to,the you to
ioMFcAvfkO4,6,355,la_de_ia,la de ia
ZarVnhg7P24,4,1052,the_you_to,the you to
yHYYyV2Pdmk,6,355,la_de_ia,la de ia
1PIbKMyFMAY,3,168,el_de_en,el de en
OHuPtXHcJYM,5,287,shorts_que_esto,shorts que esto
yE8fJOgv7Pc,4,1052,the_you_to,the you to
p2ZuYKMaXVQ,4,1052,the_you_to,the you to
764wuV71sO0,4,1052,the_you_to,the you to
54IzxU24YT0,4,1052,the_you_to,the you to
SiQ3bMsRXHs,6,355,la_de_ia,la de ia
0DB_Qj43O6Q,4,1052,the_you_to,the you to
6jI9H3lyil4,3,168,el_de_en,el de en
2mOqRPcWgMM,4,1052,the_you_to,the you to
iRach9lpIlg,4,1052,the_you_to,the you to
TfojYStTlZE,5,287,shorts_que_esto,shorts que esto
DSRfs1qKWR0,4,1052,the_you_to,the you to
x-SEoMFBPQQ,3,168,el_de_en,el de en
MSsyzGjPaJs,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ufd2-4stl2c,3,168,el_de_en,el de en
NZNz-Q1hXKQ,6,355,la_de_ia,la de ia
1ONRHbMRVqk,4,1052,the_you_to,the you to
EM5vv6_MQLY,4,1052,the_you_to,the you to
xjcVnFd-4YA,4,1052,the_you_to,the you to
BOmc_wliaRg,4,1052,the_you_to,the you to
UUzxEVhRQgQ,4,1052,the_you_to,the you to
Y254oB1QNOE,4,1052,the_you_to,the you to
bfENsVP77VQ,4,1052,the_you_to,the you to
0t118SCf-2w,4,1052,the_you_to,the you to
hM1TlSzno5g,4,1052,the_you_to,the you to
SWyHoj5CRqs,5,287,shorts_que_esto,shorts que esto
zxQJIBt9CBI,5,287,shorts_que_esto,shorts que esto
3yj9rCGNqjU,4,1052,the_you_to,the you to
wy3a_xJI3so,4,1052,the_you_to,the you to
zvBx0ylgPOE,3,168,el_de_en,el de en
YhNUPGphSM8,6,355,la_de_ia,la de ia
zfNPPFcYi-A,4,1052,the_you_to,the you to
i9qbn42hBN4,4,1052,the_you_to,the you to
F1gM7N-WXdU,4,1052,the_you_to,the you to
fWwaug6HgPg,4,1052,the_you_to,the you to
dFFcJBHuRcQ,4,1052,the_you_to,the you to
uHxqeL7QELA,3,168,el_de_en,el de en
Cp3DxMyEBIM,4,1052,the_you_to,the you to
KXpgCNB6Dcs,6,355,la_de_ia,la de ia
kkA3TvIJ_qg,4,1052,the_you_to,the you to
TbKxcL_CH3Y,6,355,la_de_ia,la de ia
4xS5ctymXBs,6,355,la_de_ia,la de ia
XmME99qXdmM,4,1052,the_you_to,the you to
3LnNwS6rqk8,6,355,la_de_ia,la de ia
MOrBFf1DVvs,4,1052,the_you_to,the you to
N7UtnNPSYYI,4,1052,the_you_to,the you to
