video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
NnfTjR19MCU,0,6549,in_live_trump,in live trump
P__7xXeDdKA,6,3800,en_el_de,en el de
oZteZj3IPCs,0,6549,in_live_trump,in live trump
QUSaIk7EltQ,7,2661,the_to_in,the to in
_tlMz8sTFMs,0,6549,in_live_trump,in live trump
WAMGGT7uK64,0,6549,in_live_trump,in live trump
WIaYpCdwJ-Y,6,3800,en_el_de,en el de
noatJVfA22U,0,6549,in_live_trump,in live trump
bMsBMOkn39Y,0,6549,in_live_trump,in live trump
pag8Ncc7AwQ,7,2661,the_to_in,the to in
4mROydqA2zg,0,6549,in_live_trump,in live trump
vqRnyKrXky0,7,2661,the_to_in,the to in
-VvL3vsmKz4,7,2661,the_to_in,the to in
Aqi9zT9WVgk,0,6549,in_live_trump,in live trump
aVs5g2TKpxQ,7,2661,the_to_in,the to in
3-jY1JrtqeY,0,6549,in_live_trump,in live trump
dGlonEIK7Io,0,6549,in_live_trump,in live trump
bDFfvTmo7ks,0,6549,in_live_trump,in live trump
y07CnP4iODU,0,6549,in_live_trump,in live trump
rThDEqJsRtk,0,6549,in_live_trump,in live trump
nCElUD0jvgo,0,6549,in_live_trump,in live trump
zsp96OnAehM,7,2661,the_to_in,the to in
rlIyxDJgkFg,6,3800,en_el_de,en el de
yxB720xLFmw,6,3800,en_el_de,en el de
T9xs1sw0Q-w,0,6549,in_live_trump,in live trump
jQK-S-HyHgc,0,6549,in_live_trump,in live trump
OINHqs7Zbzs,7,2661,the_to_in,the to in
3UpRdYLWPbs,0,6549,in_live_trump,in live trump
SCK22vLTKaI,7,2661,the_to_in,the to in
fPmrzygqO8U,0,6549,in_live_trump,in live trump
XPGWDtB665E,7,2661,the_to_in,the to in
QOC_gliRSu4,7,2661,the_to_in,the to in
GWLvp-918Mw,0,6549,in_live_trump,in live trump
cTg5e1XSAFo,0,6549,in_live_trump,in live trump
7eZZYdK2VW0,7,2661,the_to_in,the to in
SJ73cJXbPhE,7,2661,the_to_in,the to in
ofI7CPSvk60,7,2661,the_to_in,the to in
iMydqVkmyRM,6,3800,en_el_de,en el de
xp3Byh75HGQ,0,6549,in_live_trump,in live trump
xpdkvvsodo0,7,2661,the_to_in,the to in
sYWD68Tve2M,7,2661,the_to_in,the to in
-bpfGqAwFlw,7,2661,the_to_in,the to in
ovGkbc1xJBE,0,6549,in_live_trump,in live trump
4UTSKaNoubk,0,6549,in_live_trump,in live trump
8d8EojYVtCs,0,6549,in_live_trump,in live trump
Nq5bP2RdZ6A,0,6549,in_live_trump,in live trump
L8BkLkDtThU,7,2661,the_to_in,the to in
MuFqOaVBLts,0,6549,in_live_trump,in live trump
ECxbs40xMAY,7,2661,the_to_in,the to in
v4rhn2-1Q48,7,2661,the_to_in,the to in
hUlEDRTRuSs,0,6549,in_live_trump,in live trump
gNAwoonPRlM,7,2661,the_to_in,the to in
e3Td8oVfhjs,0,6549,in_live_trump,in live trump
J_j723ARmEw,0,6549,in_live_trump,in live trump
rxwr8HmkeOA,6,3800,en_el_de,en el de
x_z4n-TSVV8,0,6549,in_live_trump,in live trump
aatps-GayQ0,0,6549,in_live_trump,in live trump
8lj8WlfnGx4,0,6549,in_live_trump,in live trump
QD0hGj-ioFU,7,2661,the_to_in,the to in
fFVId5BvPeI,7,2661,the_to_in,the to in
YqJTL5PxeTk,0,6549,in_live_trump,in live trump
tJH_gXK_WBM,0,6549,in_live_trump,in live trump
UYFT0eC-g7E,0,6549,in_live_trump,in live trump
KloplWRprJo,0,6549,in_live_trump,in live trump
6F9wx2w-3_c,1,1797,de_la_de_la,de la de la
mkYeITacS2A,0,6549,in_live_trump,in live trump
OlAIrZ6Wbg0,0,6549,in_live_trump,in live trump
nSudd0nmSug,0,6549,in_live_trump,in live trump
9uyS40FPbfs,7,2661,the_to_in,the to in
LWKyIgsU1AI,6,3800,en_el_de,en el de
YJZWGGk0qvs,7,2661,the_to_in,the to in
LPgLQU31_bw,0,6549,in_live_trump,in live trump
FyeEw1HP7fw,6,3800,en_el_de,en el de
6Ycn9qZK09I,0,6549,in_live_trump,in live trump
G-gtlAc65-A,6,3800,en_el_de,en el de
a93podeBS3E,0,6549,in_live_trump,in live trump
HCuOKoyUD8M,0,6549,in_live_trump,in live trump
RjxC0l7mZIM,0,6549,in_live_trump,in live trump
Dlvn-E1GiN0,7,2661,the_to_in,the to in
xyfpcVFlDzM,1,1797,de_la_de_la,de la de la
U5OoScl1Opc,0,6549,in_live_trump,in live trump
XdumyvpHPZM,7,2661,the_to_in,the to in
VwqgO6Htx60,0,6549,in_live_trump,in live trump
7HFzVNyrxCA,0,6549,in_live_trump,in live trump
Le1pfvQP94A,0,6549,in_live_trump,in live trump
pGzjHs3I3sE,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
2RDvGoRfLIw,0,6549,in_live_trump,in live trump
VhpCjqIncIo,0,6549,in_live_trump,in live trump
YmWr5bcBA3Q,0,6549,in_live_trump,in live trump
TU2VUYAGXaU,0,6549,in_live_trump,in live trump
mAp9n2Od8cg,0,6549,in_live_trump,in live trump
mqxDY92KQMw,0,6549,in_live_trump,in live trump
UEseLvpl9ss,7,2661,the_to_in,the to in
jODYQhwLEV4,0,6549,in_live_trump,in live trump
XfGEMCb6BQU,0,6549,in_live_trump,in live trump
Bmt8-KsdMkA,0,6549,in_live_trump,in live trump
5pgT4g4Kcg0,0,6549,in_live_trump,in live trump
JNSZkgU7SfQ,2,638,los_de_de_los,los de de los
pNKYBp67ZO4,0,6549,in_live_trump,in live trump
L_5MGHJ8MM8,7,2661,the_to_in,the to in
tZjLTRwSGig,7,2661,the_to_in,the to in
Grc8n0suMGU,0,6549,in_live_trump,in live trump
QPWScf-86po,0,6549,in_live_trump,in live trump
aPFgIju42u8,7,2661,the_to_in,the to in
O3crcS6M8Iw,7,2661,the_to_in,the to in
ksn5yrsC3Wg,7,2661,the_to_in,the to in
dPDYBJBN_mk,6,3800,en_el_de,en el de
E45J_yOyUcA,7,2661,the_to_in,the to in
XCWTqAzqgUU,7,2661,the_to_in,the to in
aEqsCOxrQ3Y,0,6549,in_live_trump,in live trump
hvFmihQEeMc,0,6549,in_live_trump,in live trump
NbcOjP9Cm0I,0,6549,in_live_trump,in live trump
QhzCpjDQqfI,0,6549,in_live_trump,in live trump
Gab74WWEIZQ,7,2661,the_to_in,the to in
sAs1EWt6eLk,7,2661,the_to_in,the to in
C-nqRY6WLZQ,0,6549,in_live_trump,in live trump
w-rkrhwKSsM,0,6549,in_live_trump,in live trump
mvJvKwwGeIY,0,6549,in_live_trump,in live trump
TIqrd6dCa8o,0,6549,in_live_trump,in live trump
Mj30PRb3r3I,1,1797,de_la_de_la,de la de la
4axpJyXIHIA,7,2661,the_to_in,the to in
eaddriKmMlo,6,3800,en_el_de,en el de
40SLrSw0tvw,2,638,los_de_de_los,los de de los
5gEVH7gXaZw,7,2661,the_to_in,the to in
IYE8unDF71c,7,2661,the_to_in,the to in
bTFMew8KaBA,0,6549,in_live_trump,in live trump
RUfAlqSAr9E,7,2661,the_to_in,the to in
z7K4J7_IHns,7,2661,the_to_in,the to in
Jvnaqd0kIlc,6,3800,en_el_de,en el de
WYrOPs0ICcQ,7,2661,the_to_in,the to in
83VQw4ZttZg,0,6549,in_live_trump,in live trump
3UW3HIfih5Y,0,6549,in_live_trump,in live trump
hjgs3SZ4b4c,0,6549,in_live_trump,in live trump
6o3b6eguC-8,7,2661,the_to_in,the to in
ZNCfnCkgJwM,7,2661,the_to_in,the to in
SAW6MZMvkgs,0,6549,in_live_trump,in live trump
d5e6YIVxGfU,0,6549,in_live_trump,in live trump
-ThdHWENQGU,0,6549,in_live_trump,in live trump
6XT2xMCld9s,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
d-LArPe1Rk0,0,6549,in_live_trump,in live trump
akd0E2mjJYk,7,2661,the_to_in,the to in
Gt43Zqf3s0U,0,6549,in_live_trump,in live trump
ir_ZMRiuGjk,6,3800,en_el_de,en el de
nZ0flY52BCM,0,6549,in_live_trump,in live trump
Y5DAyNm3KvU,6,3800,en_el_de,en el de
lRmMQyDxjO0,6,3800,en_el_de,en el de
ZLO6MsRp67c,7,2661,the_to_in,the to in
qgzwtKsXCMo,0,6549,in_live_trump,in live trump
xO9ikc0YJo0,0,6549,in_live_trump,in live trump
zDpDYPUKnAk,6,3800,en_el_de,en el de
s93kZOppXkg,0,6549,in_live_trump,in live trump
B-ItijCEM4I,0,6549,in_live_trump,in live trump
qdw0A4kS0FI,7,2661,the_to_in,the to in
SjehpVr7PA0,0,6549,in_live_trump,in live trump
ur61kzXjvN8,7,2661,the_to_in,the to in
dDjCzAQeppo,7,2661,the_to_in,the to in
bSft-6ttulo,1,1797,de_la_de_la,de la de la
eFeDpUVEy48,7,2661,the_to_in,the to in
mS13Z_za4t0,0,6549,in_live_trump,in live trump
ZTBuEaMeGAc,0,6549,in_live_trump,in live trump
XcqHbAVjV3Y,6,3800,en_el_de,en el de
EbswiQsFB4I,7,2661,the_to_in,the to in
JlwgEBp3UHo,0,6549,in_live_trump,in live trump
ZLiNygZBKeo,6,3800,en_el_de,en el de
bIRw-fxHB8s,1,1797,de_la_de_la,de la de la
KYQx4XFAc5M,0,6549,in_live_trump,in live trump
BdfrUdm56_M,0,6549,in_live_trump,in live trump
51C1_EzTueA,0,6549,in_live_trump,in live trump
HatYL1BTa0w,0,6549,in_live_trump,in live trump
p5JPGLcgdNg,0,6549,in_live_trump,in live trump
q3J0s7KFxYo,0,6549,in_live_trump,in live trump
alIbruXtXho,7,2661,the_to_in,the to in
aC1CFGTFAso,0,6549,in_live_trump,in live trump
DfB2qYJqAkA,7,2661,the_to_in,the to in
I8poL_Uxv8I,0,6549,in_live_trump,in live trump
X1uxQzU3yLk,6,3800,en_el_de,en el de
51qrG7SI0GM,7,2661,the_to_in,the to in
_UQinNxna70,0,6549,in_live_trump,in live trump
3MM6dHrMfeA,0,6549,in_live_trump,in live trump
7FWnR7NzYIo,6,3800,en_el_de,en el de
1zlLw7tQTk0,7,2661,the_to_in,the to in
wLZ1AEgwxzQ,0,6549,in_live_trump,in live trump
aD8WIOZWpWE,0,6549,in_live_trump,in live trump
Dx9Hk43CE0I,7,2661,the_to_in,the to in
kCEg-LGz1K4,2,638,los_de_de_los,los de de los
d-debb_abfY,7,2661,the_to_in,the to in
coX4duwUCpw,0,6549,in_live_trump,in live trump
JCnqI9A2XOI,0,6549,in_live_trump,in live trump
yLJ8C8Xg5EQ,0,6549,in_live_trump,in live trump
eUpyQFF-4vY,7,2661,the_to_in,the to in
010h_fwL7Aw,0,6549,in_live_trump,in live trump
Z7oAIXxdgVg,0,6549,in_live_trump,in live trump
gw0KbO5FKz4,1,1797,de_la_de_la,de la de la
P1DSZNhApJA,6,3800,en_el_de,en el de
_ZukdYNtcHI,1,1797,de_la_de_la,de la de la
o6V2_tvL-CE,0,6549,in_live_trump,in live trump
UqQ_fwnpgfs,2,638,los_de_de_los,los de de los
jOUqLqlw39E,0,6549,in_live_trump,in live trump
PxyS-LsmxjQ,7,2661,the_to_in,the to in
9_R9sQHrzLY,0,6549,in_live_trump,in live trump
7LYzvA0Rf0w,0,6549,in_live_trump,in live trump
77uoRieSk8s,7,2661,the_to_in,the to in
V-z0k5xu1hM,0,6549,in_live_trump,in live trump
2F1B2_EySSM,7,2661,the_to_in,the to in
b7EIlhXgm0E,0,6549,in_live_trump,in live trump
QZpQTGb-mCU,7,2661,the_to_in,the to in
4GWkPzna_IQ,0,6549,in_live_trump,in live trump
WgvMTuBZ_34,6,3800,en_el_de,en el de
v7Ss53Ku8wE,6,3800,en_el_de,en el de
pcsXkFEdgIo,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
op8HMCB5JnQ,0,6549,in_live_trump,in live trump
MhW79Yhdccc,0,6549,in_live_trump,in live trump
d06f3qGr5kk,0,6549,in_live_trump,in live trump
6OR4h0-HvvU,0,6549,in_live_trump,in live trump
xxbkGphvnhY,7,2661,the_to_in,the to in
oGTO67JoZDQ,0,6549,in_live_trump,in live trump
zOjbiEEBjKs,2,638,los_de_de_los,los de de los
b1rGYkXx_3M,0,6549,in_live_trump,in live trump
k8j-6Xvw_G4,0,6549,in_live_trump,in live trump
VIE2Ri2DQJg,0,6549,in_live_trump,in live trump
Vsa4DmH9_6c,0,6549,in_live_trump,in live trump
mkVMNP6-F7E,0,6549,in_live_trump,in live trump
C1m9xRnFYBA,0,6549,in_live_trump,in live trump
J03yX_y-AsI,0,6549,in_live_trump,in live trump
-ujrqxvgb1M,0,6549,in_live_trump,in live trump
yC-1C0OjcbI,0,6549,in_live_trump,in live trump
T_LWKGJDKgo,0,6549,in_live_trump,in live trump
thx1_qS3i6g,6,3800,en_el_de,en el de
OjSXLE0HDHE,7,2661,the_to_in,the to in
6_KiGE9NJtQ,0,6549,in_live_trump,in live trump
yeq1yUi9q3Y,7,2661,the_to_in,the to in
UMmuSDB97Eo,7,2661,the_to_in,the to in
SSVT8bLjguY,0,6549,in_live_trump,in live trump
8DbOHvhg6kY,6,3800,en_el_de,en el de
IaUyu0zglSc,0,6549,in_live_trump,in live trump
hY3hPPltLcw,0,6549,in_live_trump,in live trump
DMvBdhHCm4E,0,6549,in_live_trump,in live trump
RGq6mAHR9u0,0,6549,in_live_trump,in live trump
YJ3y0Oh22KM,0,6549,in_live_trump,in live trump
-9ZgpUo3E7U,0,6549,in_live_trump,in live trump
8J2xeXIHSII,7,2661,the_to_in,the to in
pPsXxTDzO5w,0,6549,in_live_trump,in live trump
yNHYpCLBffw,0,6549,in_live_trump,in live trump
CGRuhWbd4LU,0,6549,in_live_trump,in live trump
iBpxQpktHN4,0,6549,in_live_trump,in live trump
h8bxzXmwEKQ,7,2661,the_to_in,the to in
U7KVgAZPlds,0,6549,in_live_trump,in live trump
Gx3CwWFR5Lk,0,6549,in_live_trump,in live trump
ffqFlTgFZLM,0,6549,in_live_trump,in live trump
IeUqSXHpeYg,0,6549,in_live_trump,in live trump
HxYnjRN1LjQ,7,2661,the_to_in,the to in
ZyEOv4rbLW4,0,6549,in_live_trump,in live trump
8LCDrisCe3Y,0,6549,in_live_trump,in live trump
oyUIVq0cIv0,7,2661,the_to_in,the to in
MOc03-gktwU,0,6549,in_live_trump,in live trump
7XRdsOUGDFk,7,2661,the_to_in,the to in
ZxSpK81Tm6I,6,3800,en_el_de,en el de
j8rLY97c9a4,6,3800,en_el_de,en el de
PqxACuUo444,0,6549,in_live_trump,in live trump
J0KGPR7q_xc,0,6549,in_live_trump,in live trump
A0Z8dXc5-Bk,7,2661,the_to_in,the to in
xwWaoyIy5e8,0,6549,in_live_trump,in live trump
TlBYGFQ4kGo,0,6549,in_live_trump,in live trump
qhwino3_t_Y,0,6549,in_live_trump,in live trump
RiLQQgGR-0k,0,6549,in_live_trump,in live trump
jCq63yQxKCU,0,6549,in_live_trump,in live trump
v3mWddinPNs,0,6549,in_live_trump,in live trump
AwMr5AzgLq8,0,6549,in_live_trump,in live trump
-wOQ2QVol0U,0,6549,in_live_trump,in live trump
MkDAeGqjj1c,0,6549,in_live_trump,in live trump
1tD0HvmeMu0,1,1797,de_la_de_la,de la de la
XH1yv2MGidU,0,6549,in_live_trump,in live trump
yBwL_An2mDw,0,6549,in_live_trump,in live trump
Q4eNCkYEkVg,0,6549,in_live_trump,in live trump
DkLunrWgrRI,0,6549,in_live_trump,in live trump
6Dj5ufzrZ78,0,6549,in_live_trump,in live trump
0idqiLonGYI,0,6549,in_live_trump,in live trump
40RbnVGqcgY,7,2661,the_to_in,the to in
ImG1BgHsqHk,7,2661,the_to_in,the to in
sEyBusTgE08,7,2661,the_to_in,the to in
IHd3BU_UCSU,0,6549,in_live_trump,in live trump
luq8nC6Nn6g,6,3800,en_el_de,en el de
LmlIC0WxoYs,7,2661,the_to_in,the to in
ZdIreEJnRHA,6,3800,en_el_de,en el de
FAJsZP3a9yI,6,3800,en_el_de,en el de
-C5d08G5dT4,0,6549,in_live_trump,in live trump
ybiXjkFVFcY,0,6549,in_live_trump,in live trump
D72Od8a95lg,0,6549,in_live_trump,in live trump
rvVGTI7PFUQ,6,3800,en_el_de,en el de
EonibwnAEME,7,2661,the_to_in,the to in
sEteCJUMVn4,0,6549,in_live_trump,in live trump
L8FsRxiGg7c,6,3800,en_el_de,en el de
-EPAbCFexBk,6,3800,en_el_de,en el de
pUlUgkaTQZg,0,6549,in_live_trump,in live trump
0bj8gwQ25ZM,0,6549,in_live_trump,in live trump
DDWHloNlnJ8,6,3800,en_el_de,en el de
EP0coZtR6Go,6,3800,en_el_de,en el de
9g8Bz0ugi1I,0,6549,in_live_trump,in live trump
QnTwBAVnn-0,0,6549,in_live_trump,in live trump
AP73EwBsx3c,1,1797,de_la_de_la,de la de la
PK9zpGBjo_g,0,6549,in_live_trump,in live trump
d-UTn28SjVo,0,6549,in_live_trump,in live trump
c7_alY5CCX0,0,6549,in_live_trump,in live trump
JPPS17nTivw,0,6549,in_live_trump,in live trump
v4LLsrjzaZY,0,6549,in_live_trump,in live trump
xskMnb6Z9kY,7,2661,the_to_in,the to in
10LmLBYqF8o,7,2661,the_to_in,the to in
-jmMryO25Xc,7,2661,the_to_in,the to in
slvWL5fwsAM,0,6549,in_live_trump,in live trump
kPOpd81QHYM,0,6549,in_live_trump,in live trump
rV5K0QPdgSE,6,3800,en_el_de,en el de
R-dn3cfmBuU,1,1797,de_la_de_la,de la de la
0krRMS_ObCU,0,6549,in_live_trump,in live trump
IEJALLQFmDs,0,6549,in_live_trump,in live trump
cWyLLZ1YdOE,7,2661,the_to_in,the to in
lNcaz_R6nWQ,0,6549,in_live_trump,in live trump
XhYd9PI_g7I,1,1797,de_la_de_la,de la de la
Vnq8Nn3U0j8,0,6549,in_live_trump,in live trump
xIy3Ch58_Hc,6,3800,en_el_de,en el de
xjMo5PVgqC0,7,2661,the_to_in,the to in
ct8717IMihg,0,6549,in_live_trump,in live trump
N81YPi3sa08,0,6549,in_live_trump,in live trump
8OgTQ-cVnyE,6,3800,en_el_de,en el de
Z1MoI-YdUOA,0,6549,in_live_trump,in live trump
x9lKbMZ9sQI,6,3800,en_el_de,en el de
qN6hwmRTTh8,7,2661,the_to_in,the to in
v1HaeSCvIXw,7,2661,the_to_in,the to in
cmEwajgbNvo,7,2661,the_to_in,the to in
u-VTwuooyXs,6,3800,en_el_de,en el de
kCM5z2mcUI0,7,2661,the_to_in,the to in
-L1-TKDYU5g,1,1797,de_la_de_la,de la de la
J4TEsiaMujk,2,638,los_de_de_los,los de de los
6EsWMnKeZJQ,0,6549,in_live_trump,in live trump
dFV2UPXHO-Q,0,6549,in_live_trump,in live trump
TF_Xk_dyPa8,2,638,los_de_de_los,los de de los
8msljf_aMDs,0,6549,in_live_trump,in live trump
H8htGyXfeRA,7,2661,the_to_in,the to in
qK0FW9ydzSY,7,2661,the_to_in,the to in
NyHmseXR4r4,7,2661,the_to_in,the to in
uP1DjcO53Fw,0,6549,in_live_trump,in live trump
UncqiOQc4rI,0,6549,in_live_trump,in live trump
Su0aCV35IFM,7,2661,the_to_in,the to in
onPq0st9EJ0,0,6549,in_live_trump,in live trump
R57p0sTAgOg,0,6549,in_live_trump,in live trump
gCGuySh9Vv8,6,3800,en_el_de,en el de
AubqxANZ9aI,6,3800,en_el_de,en el de
6qmEF-qvED4,0,6549,in_live_trump,in live trump
AM2zTjaYDzM,0,6549,in_live_trump,in live trump
unE54lfBBek,0,6549,in_live_trump,in live trump
vwwwpZI487w,6,3800,en_el_de,en el de
KRmW3VF0d00,2,638,los_de_de_los,los de de los
iq7i3CINwNU,7,2661,the_to_in,the to in
Jm2RWBmrW1M,0,6549,in_live_trump,in live trump
n-3QQEiJKpg,7,2661,the_to_in,the to in
INmSlU8iNGk,0,6549,in_live_trump,in live trump
9uEU6bWB6_4,0,6549,in_live_trump,in live trump
FpnLwWLpuG8,0,6549,in_live_trump,in live trump
eHDl-gryBJM,7,2661,the_to_in,the to in
Hk-ARbCTKzM,0,6549,in_live_trump,in live trump
ybAhgJKyaKc,1,1797,de_la_de_la,de la de la
qKxaVy1cbTA,0,6549,in_live_trump,in live trump
qey96t_SorQ,6,3800,en_el_de,en el de
5RDweB6uipg,6,3800,en_el_de,en el de
w8sMd_8FGOg,7,2661,the_to_in,the to in
I8M-3APaQuI,0,6549,in_live_trump,in live trump
RFWIjioobRk,0,6549,in_live_trump,in live trump
WyrIWMFZ38A,0,6549,in_live_trump,in live trump
5gvtrtQdrkI,7,2661,the_to_in,the to in
wA0bqop6ueA,0,6549,in_live_trump,in live trump
vqNSfDTL3Po,0,6549,in_live_trump,in live trump
OVirjiv9vTg,0,6549,in_live_trump,in live trump
4WYS1xvln_Q,1,1797,de_la_de_la,de la de la
jSGFIQfspFU,7,2661,the_to_in,the to in
4Rq765irWEo,0,6549,in_live_trump,in live trump
WAQ5Yt24Tco,1,1797,de_la_de_la,de la de la
T1nHQMhrgi8,0,6549,in_live_trump,in live trump
Ufda__Oqg6I,7,2661,the_to_in,the to in
TkDWgKCjdtU,0,6549,in_live_trump,in live trump
XsY6iChNzf0,0,6549,in_live_trump,in live trump
sHzIrx3m5jw,0,6549,in_live_trump,in live trump
4mnp2FTn4rI,6,3800,en_el_de,en el de
J2n5afixnuU,7,2661,the_to_in,the to in
325j7YSy7E0,0,6549,in_live_trump,in live trump
_w0Z6nqywZE,0,6549,in_live_trump,in live trump
3e7rdaSAAz0,7,2661,the_to_in,the to in
XNhefTAfIDc,0,6549,in_live_trump,in live trump
6zSE7SPzDz8,0,6549,in_live_trump,in live trump
oY_UqL8Ua40,7,2661,the_to_in,the to in
iGJTaQLf_AU,0,6549,in_live_trump,in live trump
GidKHYjHZ50,0,6549,in_live_trump,in live trump
hCvbTng6_GQ,0,6549,in_live_trump,in live trump
6BuBIcFgwas,0,6549,in_live_trump,in live trump
djEZVT-5jz0,0,6549,in_live_trump,in live trump
Z3HSgSHbR2M,6,3800,en_el_de,en el de
CmJaEi7orQ4,0,6549,in_live_trump,in live trump
LkZxzRgdmAc,6,3800,en_el_de,en el de
ZcGIsiBdlH0,7,2661,the_to_in,the to in
IM1vgMfNFS8,0,6549,in_live_trump,in live trump
loivTyG2JVw,1,1797,de_la_de_la,de la de la
kwEtOyaFhCA,0,6549,in_live_trump,in live trump
e79wLIs7e08,0,6549,in_live_trump,in live trump
6XQJBcO6Sfg,7,2661,the_to_in,the to in
NdU6UdUKaYc,7,2661,the_to_in,the to in
mhfDWHx0zQw,2,638,los_de_de_los,los de de los
2No977oucIU,7,2661,the_to_in,the to in
afg2wpoxrlg,6,3800,en_el_de,en el de
yyPk7Ghi_bc,1,1797,de_la_de_la,de la de la
iaxbJ3GTiqo,7,2661,the_to_in,the to in
-vhmvlcRTXs,0,6549,in_live_trump,in live trump
MVFd0qFB9TE,0,6549,in_live_trump,in live trump
e23-s9jMw74,0,6549,in_live_trump,in live trump
wRKh0-BoyTA,0,6549,in_live_trump,in live trump
Q7IYof9wLHk,1,1797,de_la_de_la,de la de la
Kn_9qBbOT4k,0,6549,in_live_trump,in live trump
YwRtlXsoe-o,0,6549,in_live_trump,in live trump
JMWu0LBKfQc,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
