video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
8u7HqZJQHDM,5,141,the_to_is,the to is
eBbqRceO2qY,3,589,de_la_en,de la en
6hNY0K71Ewo,3,589,de_la_en,de la en
kBctc9rV__4,3,589,de_la_en,de la en
DYkyYUjOZTk,3,589,de_la_en,de la en
5-ASQ44GpNI,3,589,de_la_en,de la en
_WrHMsTYlOU,3,589,de_la_en,de la en
kH_bSvf7EVA,5,141,the_to_is,the to is
jytAQWCc_TI,5,141,the_to_is,the to is
GXeBi91SkIw,5,141,the_to_is,the to is
lEhOg8oVpjU,2,177,que_para_la,que para la
465Vc9I4fvc,5,141,the_to_is,the to is
wgADj9n8XMs,3,589,de_la_en,de la en
WeliLUboy3M,0,22,in_the_in_the,in the in the
0D14LJGiBkg,5,141,the_to_is,the to is
Y254oB1QNOE,5,141,the_to_is,the to is
JrGlAw_Q7ow,3,589,de_la_en,de la en
VgH5rhALEfU,3,589,de_la_en,de la en
3LnNwS6rqk8,3,589,de_la_en,de la en
Qy_YMLKX8bQ,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
OwbaFLtBpkQ,0,22,in_the_in_the,in the in the
rJgtb2s7Oz8,3,589,de_la_en,de la en
QUBjCcBXy3o,3,589,de_la_en,de la en
XGAhqBxEV78,5,141,the_to_is,the to is
6r-qlEX6hGY,3,589,de_la_en,de la en
sKME5er1OKc,2,177,que_para_la,que para la
oRVJREzko-M,3,589,de_la_en,de la en
rc-xQnupse0,2,177,que_para_la,que para la
up__2flbXw4,3,589,de_la_en,de la en
aRLwX_dN8AQ,3,589,de_la_en,de la en
ttdfIEKLVks,3,589,de_la_en,de la en
fpmYvXCzO1c,3,589,de_la_en,de la en
Gmfpq60LbVQ,3,589,de_la_en,de la en
MqpQhyjFZQU,3,589,de_la_en,de la en
5W2lIWDyXjI,3,589,de_la_en,de la en
tVpky2riji0,4,104,el_se_así,el se así
msYTFQ4OIu8,3,589,de_la_en,de la en
mMLOG0bsjRQ,2,177,que_para_la,que para la
BflRX7z7SHs,3,589,de_la_en,de la en
Hk20QLW6nEc,2,177,que_para_la,que para la
gEUMAljLr78,3,589,de_la_en,de la en
t6GzhyGTKCo,5,141,the_to_is,the to is
Duk_kOhIimU,4,104,el_se_así,el se así
Y9HJ_U3TdXk,3,589,de_la_en,de la en
UUzxEVhRQgQ,3,589,de_la_en,de la en
6jI9H3lyil4,4,104,el_se_así,el se así
CbDN7o5Ed_M,3,589,de_la_en,de la en
TfojYStTlZE,2,177,que_para_la,que para la
KdmRWazuBRU,3,589,de_la_en,de la en
iRach9lpIlg,3,589,de_la_en,de la en
P9yleRV8tto,5,141,the_to_is,the to is
J7ieKmP96Hc,5,141,the_to_is,the to is
YhNUPGphSM8,3,589,de_la_en,de la en
iK6HT02LYX4,3,589,de_la_en,de la en
rRw7sYwfSVI,4,104,el_se_así,el se así
d7qfcHa4LTY,3,589,de_la_en,de la en
Hpl10gpuOGw,4,104,el_se_así,el se así
eCw33snvoNI,3,589,de_la_en,de la en
RWGr8LwG3TY,2,177,que_para_la,que para la
iR6FvFoW0F4,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
D4fkiQfzw_I,3,589,de_la_en,de la en
-uUlnDjQxhg,5,141,the_to_is,the to is
3Ip-TJvpjLQ,3,589,de_la_en,de la en
Cit2bKRejmc,3,589,de_la_en,de la en
jCyhEO3h-Ik,5,141,the_to_is,the to is
g-7nUex4nVg,3,589,de_la_en,de la en
f9AFrDB-73g,2,177,que_para_la,que para la
IldLswg2yAM,3,589,de_la_en,de la en
4iXwPD-VHyg,3,589,de_la_en,de la en
S0WQP5GeTZs,5,141,the_to_is,the to is
3REHDZgXE1k,3,589,de_la_en,de la en
dZftIemBYVE,2,177,que_para_la,que para la
rVixyOY_Xr4,3,589,de_la_en,de la en
GlgzzZEePXo,2,177,que_para_la,que para la
qxj4Sr5Cm24,5,141,the_to_is,the to is
Ycdklm6W1_o,5,141,the_to_is,the to is
ZAmCJoz4c4w,3,589,de_la_en,de la en
uSjcVPbJayU,3,589,de_la_en,de la en
K9S3YgFZN9Y,3,589,de_la_en,de la en
1pglkwgsu1I,3,589,de_la_en,de la en
WPOhGVSPOyM,3,589,de_la_en,de la en
daa-UCIuoY8,3,589,de_la_en,de la en
JbjnuF8OiZc,3,589,de_la_en,de la en
MpPS5I1pJD8,5,141,the_to_is,the to is
1d3wR5LJ4-4,3,589,de_la_en,de la en
YPboGQjMxNY,3,589,de_la_en,de la en
z_XHk-DZ1nY,3,589,de_la_en,de la en
e5jQUYrRPRk,3,589,de_la_en,de la en
POn6IRgP5-A,3,589,de_la_en,de la en
yIUDe9YH0ac,3,589,de_la_en,de la en
5tW7CPAVii0,5,141,the_to_is,the to is
9rHaUzPlJws,3,589,de_la_en,de la en
oNjLzGpMCuw,3,589,de_la_en,de la en
QIKiQjEMUjY,3,589,de_la_en,de la en
9rRvmcDpWwA,5,141,the_to_is,the to is
zxQJIBt9CBI,4,104,el_se_así,el se así
rbSEOholMxI,3,589,de_la_en,de la en
98ShZgIhSbk,0,22,in_the_in_the,in the in the
1VSBgPn28zA,5,141,the_to_is,the to is
PDQ3laPc--4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
T7_l896OH20,3,589,de_la_en,de la en
wdCDxH9KBss,3,589,de_la_en,de la en
enQeP-ztP5A,3,589,de_la_en,de la en
hXPy19kPego,3,589,de_la_en,de la en
Cp3DxMyEBIM,2,177,que_para_la,que para la
2y_3sFy4R1A,3,589,de_la_en,de la en
mDh52QTqR0o,3,589,de_la_en,de la en
8fIRAhGGRgA,5,141,the_to_is,the to is
ByJAH8vTgfw,4,104,el_se_así,el se así
RnT_izvRznQ,2,177,que_para_la,que para la
FZbMPtLRr00,3,589,de_la_en,de la en
9oVPXnEkegY,3,589,de_la_en,de la en
SZ8r5VKtGes,3,589,de_la_en,de la en
48hHo2WcAQI,3,589,de_la_en,de la en
DSRfs1qKWR0,3,589,de_la_en,de la en
F1gM7N-WXdU,5,141,the_to_is,the to is
XXZ2wOom1l0,3,589,de_la_en,de la en
VjqsnOrW3AM,5,141,the_to_is,the to is
6WqWhSmCbXk,2,177,que_para_la,que para la
UtXLbVdM7wk,3,589,de_la_en,de la en
Gl_2LVRaM8U,2,177,que_para_la,que para la
yk8ziJow5dw,3,589,de_la_en,de la en
wJOakc64crg,3,589,de_la_en,de la en
Q5rmW96IGqA,3,589,de_la_en,de la en
UgfrzicHc80,3,589,de_la_en,de la en
WwEyLRmGU9g,3,589,de_la_en,de la en
-uSQcEfnKp0,3,589,de_la_en,de la en
oqoBSeL5GIU,3,589,de_la_en,de la en
dhbt8y_LXQY,3,589,de_la_en,de la en
v2SVwN2WLHA,2,177,que_para_la,que para la
iaYdIU5n6vw,3,589,de_la_en,de la en
EGTF9mGda4U,3,589,de_la_en,de la en
WKBwkE4dn-k,5,141,the_to_is,the to is
0Z1lChyi2W4,3,589,de_la_en,de la en
iTOXHp4c1YE,3,589,de_la_en,de la en
0DB_Qj43O6Q,3,589,de_la_en,de la en
x2r3FTy9HHE,5,141,the_to_is,the to is
wEb6ULf3TzU,3,589,de_la_en,de la en
fKtG9uPeMCc,3,589,de_la_en,de la en
aQi987cz1nk,3,589,de_la_en,de la en
iQxwDGnuByc,2,177,que_para_la,que para la
zuzydZz-cmo,4,104,el_se_así,el se así
ABoKfabPQyY,5,141,the_to_is,the to is
KXpgCNB6Dcs,3,589,de_la_en,de la en
bfENsVP77VQ,5,141,the_to_is,the to is
CPJhzRv9y_8,3,589,de_la_en,de la en
THMW7bXTog4,4,104,el_se_así,el se así
kTlm_3HwRFg,3,589,de_la_en,de la en
_9bYQ2tvc_s,2,177,que_para_la,que para la
EFhMcL3Kf1c,5,141,the_to_is,the to is
dqOmDZPkIF4,3,589,de_la_en,de la en
LMJb-_uL6lQ,3,589,de_la_en,de la en
JRHTVNoJjb0,2,177,que_para_la,que para la
ftk4VdOcaj8,2,177,que_para_la,que para la
2gFNJ6_ogzg,2,177,que_para_la,que para la
kmKuk_TCEvU,3,589,de_la_en,de la en
MWrMtRjLhjk,2,177,que_para_la,que para la
2mOqRPcWgMM,5,141,the_to_is,the to is
TekYNY3eGC0,3,589,de_la_en,de la en
Rvy2kXZpBtM,3,589,de_la_en,de la en
gZ3EniqK8Qc,3,589,de_la_en,de la en
nHH771Vtkxw,3,589,de_la_en,de la en
rn0fCmYeDaI,3,589,de_la_en,de la en
XfY_L8MLOsU,5,141,the_to_is,the to is
q8AEtTOo2ZU,2,177,que_para_la,que para la
DYhg0nWZ1UQ,3,589,de_la_en,de la en
NRELko2BoRk,2,177,que_para_la,que para la
xfMhpaP8QSg,3,589,de_la_en,de la en
LkaaMQx9uZ0,4,104,el_se_así,el se así
crrTHKN_R58,3,589,de_la_en,de la en
Cql6TAdpPDU,3,589,de_la_en,de la en
fr78adfAnuA,0,22,in_the_in_the,in the in the
RCl-cN1Hf-Q,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
sXV44nHGfAA,5,141,the_to_is,the to is
nJ0oh5u6YbM,3,589,de_la_en,de la en
eYDQWSBQ47s,3,589,de_la_en,de la en
9VyCOVdFpL8,5,141,the_to_is,the to is
nVHr2D6tnA4,2,177,que_para_la,que para la
Jnc7hVslXdk,3,589,de_la_en,de la en
GAf7J_t1o8U,3,589,de_la_en,de la en
em-cVkkWtZo,3,589,de_la_en,de la en
rk2b7fH_Gcc,3,589,de_la_en,de la en
nnUFM61waQU,2,177,que_para_la,que para la
r6AB_e8Rk1I,3,589,de_la_en,de la en
sbzsqNJuZvg,3,589,de_la_en,de la en
VVfMO6SJZLw,3,589,de_la_en,de la en
mbGPgjXCx24,2,177,que_para_la,que para la
TRVnxUYQAmI,3,589,de_la_en,de la en
d0VoQtmw9Eg,3,589,de_la_en,de la en
yy_J5fdELm0,5,141,the_to_is,the to is
-pNi4dh7VFo,3,589,de_la_en,de la en
40-68Uco_u0,4,104,el_se_así,el se así
LPTQADIf6Xk,2,177,que_para_la,que para la
k7aOM--Ycts,3,589,de_la_en,de la en
vTXoE7BLv9s,3,589,de_la_en,de la en
b-NJDpglmeM,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
KPjUKzX4bo8,4,104,el_se_así,el se así
VsLOWe6VuyQ,3,589,de_la_en,de la en
QzZ4VwDHAT4,5,141,the_to_is,the to is
IJJbQTVdAtE,0,22,in_the_in_the,in the in the
fxb9BMISN54,3,589,de_la_en,de la en
az3VKD9_H7Y,2,177,que_para_la,que para la
ehizptRtYzM,3,589,de_la_en,de la en
sjbKZ4CY1Ow,5,141,the_to_is,the to is
0VjrLsr61pk,3,589,de_la_en,de la en
CE6tiT3Q6c4,2,177,que_para_la,que para la
tFD4653hJYE,1,25,de_este_de_los_comentarios,de este de los comentarios
q1l42BPzbIk,3,589,de_la_en,de la en
MlcUa5-3G68,2,177,que_para_la,que para la
sj1y9FDJKCM,5,141,the_to_is,the to is
toJGQUZbdqc,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
rr8ZpzHcZJc,2,177,que_para_la,que para la
UcgjSqz0CZs,2,177,que_para_la,que para la
a4jo0YM7WRg,3,589,de_la_en,de la en
_jxLMMcKmRQ,3,589,de_la_en,de la en
YR-4vFbwe18,2,177,que_para_la,que para la
AHyZdLVYJfc,3,589,de_la_en,de la en
3OUrr_2UCYs,5,141,the_to_is,the to is
bbhBRpDlFHE,3,589,de_la_en,de la en
KztyymfW3Dg,3,589,de_la_en,de la en
nnKkk3CpLes,3,589,de_la_en,de la en
ZrvvBKldeo0,3,589,de_la_en,de la en
sebAi3RkL4o,2,177,que_para_la,que para la
IwjPma4PPTM,2,177,que_para_la,que para la
DgX6SMZaC_8,3,589,de_la_en,de la en
s9TcINJc2pw,5,141,the_to_is,the to is
HeY4a7uDlkg,3,589,de_la_en,de la en
XFpBgNMBNNI,5,141,the_to_is,the to is
kXenRXelpKs,5,141,the_to_is,the to is
tUmd3tWCDKs,5,141,the_to_is,the to is
t4S8XOHv1jg,3,589,de_la_en,de la en
XeN7wKfDOPk,5,141,the_to_is,the to is
HyO6rMqRXw0,3,589,de_la_en,de la en
WB1bBLedJQ4,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
GmTuhpMe1oM,3,589,de_la_en,de la en
KKwxanUOAd4,4,104,el_se_así,el se así
kf9ghd5-VII,4,104,el_se_así,el se así
VKaslzzv1QM,3,589,de_la_en,de la en
oj3-hWAf1uQ,3,589,de_la_en,de la en
LKxIrZFhONI,3,589,de_la_en,de la en
95KqKaDsIAM,3,589,de_la_en,de la en
DQiQ30VepbU,2,177,que_para_la,que para la
o8YcWD2ri9U,0,22,in_the_in_the,in the in the
9LsgBjswQZY,3,589,de_la_en,de la en
4vHF2qU89Jo,2,177,que_para_la,que para la
Rpw1_eKZCEA,3,589,de_la_en,de la en
q_ynGwBIxLk,1,25,de_este_de_los_comentarios,de este de los comentarios
-txFIHA4ez8,3,589,de_la_en,de la en
eAwkhxinCOc,3,589,de_la_en,de la en
krqt6eg3UoI,3,589,de_la_en,de la en
NlW_R21cBXs,3,589,de_la_en,de la en
q4PUKnyy3QQ,3,589,de_la_en,de la en
vMnp3ptycik,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
zj0BKLv9r8Y,4,104,el_se_así,el se así
AzNb2nQrM7U,3,589,de_la_en,de la en
DfeXyiagVDE,3,589,de_la_en,de la en
OWkM5YoEhgM,3,589,de_la_en,de la en
OuOIrxBXB0M,3,589,de_la_en,de la en
o1LnQHf3b6I,5,141,the_to_is,the to is
FJNk3OGtmbk,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
CdlFyd3WHbg,3,589,de_la_en,de la en
IZNeoCSdcfY,3,589,de_la_en,de la en
lk7HWLeXjS4,3,589,de_la_en,de la en
ZhRgnBzcYHQ,3,589,de_la_en,de la en
Cd5EHfRerGI,5,141,the_to_is,the to is
XNDiFY5vIk0,5,141,the_to_is,the to is
n1G2FQ0UEqc,3,589,de_la_en,de la en
Hf6NC8AzAKo,3,589,de_la_en,de la en
Aa1qfpfSaVY,0,22,in_the_in_the,in the in the
7jg0cSWJpCA,2,177,que_para_la,que para la
e7IyFScAa-Q,2,177,que_para_la,que para la
rfnB9MhBI44,4,104,el_se_así,el se así
ND9eyW5Fw0s,5,141,the_to_is,the to is
yemarhfhVA0,5,141,the_to_is,the to is
P9MkPdQc74o,3,589,de_la_en,de la en
WEnvorobhEE,5,141,the_to_is,the to is
-APimd6TUro,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
BPt0fwBCDbQ,3,589,de_la_en,de la en
-IhdnUzV64Y,2,177,que_para_la,que para la
v3JV42WbomE,3,589,de_la_en,de la en
Fy8H9I2kJkI,5,141,the_to_is,the to is
oixqYBAPwXA,3,589,de_la_en,de la en
21UbB1_pq3o,3,589,de_la_en,de la en
gPmmDEGCQLg,3,589,de_la_en,de la en
wd_xh6gSSOs,3,589,de_la_en,de la en
8CpQzf_RYb4,3,589,de_la_en,de la en
GybLbhXj2Nw,5,141,the_to_is,the to is
o39vHtwxPRg,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
MK3Lz4fAvZo,3,589,de_la_en,de la en
B8E4azaZ13k,2,177,que_para_la,que para la
V2d9YyBmeUk,4,104,el_se_así,el se así
na5Enw8P18A,3,589,de_la_en,de la en
-CB2CwSPtAQ,3,589,de_la_en,de la en
0EqJD2o-Mnk,0,22,in_the_in_the,in the in the
OEqMxMEBQQY,3,589,de_la_en,de la en
9opMZrn2-zg,5,141,the_to_is,the to is
mQR17nCXUSA,3,589,de_la_en,de la en
i6wL2IzuW7s,2,177,que_para_la,que para la
a8LrJMGoVL4,2,177,que_para_la,que para la
OgbLx7K5jKI,3,589,de_la_en,de la en
Xbang1Y_jbA,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
p5zWy46yWxU,5,141,the_to_is,the to is
xhCLLakHBa8,3,589,de_la_en,de la en
DB302vKJ2Go,3,589,de_la_en,de la en
NoXtR658c_k,3,589,de_la_en,de la en
4xed6CNu0j8,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
U4gpio58908,3,589,de_la_en,de la en
h9kh7KssnMc,3,589,de_la_en,de la en
-X2P40t70LM,2,177,que_para_la,que para la
HVPhcOmSMtM,2,177,que_para_la,que para la
Ff0AYRWrnGY,5,141,the_to_is,the to is
o8Z1Q8UPSOU,2,177,que_para_la,que para la
wnoSOSgBNHk,3,589,de_la_en,de la en
nrIEhoSCOg8,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
FBq_mtNPweg,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_SdzVNht_nU,2,177,que_para_la,que para la
z-7AhJ55htQ,3,589,de_la_en,de la en
UDiJI3q9wFQ,3,589,de_la_en,de la en
VITWpByrMdw,2,177,que_para_la,que para la
eGmGoahyI-U,4,104,el_se_así,el se así
ZUpr3u1inlg,4,104,el_se_así,el se así
8Uk97zU2GCg,4,104,el_se_así,el se así
quCJwkDAx0g,5,141,the_to_is,the to is
2JhSWzxzLXA,3,589,de_la_en,de la en
SK7yqZdN3Dg,4,104,el_se_así,el se así
myMj_ZfZ_xI,5,141,the_to_is,the to is
dq9VW4kn19w,3,589,de_la_en,de la en
SoTjeq4cQZw,3,589,de_la_en,de la en
-0FsgHxwxgQ,3,589,de_la_en,de la en
f0ukpT07u2c,4,104,el_se_así,el se así
ckyeC880OPA,4,104,el_se_así,el se así
1X8BPKi1kP8,5,141,the_to_is,the to is
7FYFhOiiMIU,3,589,de_la_en,de la en
_twN29IEQlc,3,589,de_la_en,de la en
8hN5PF2oXGs,3,589,de_la_en,de la en
