video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
wbFQFcvnrkw,4,11998,the_in_to,the in to
opB7_JXL0LA,4,11998,the_in_to,the in to
s7ssP0U7QkQ,4,11998,the_in_to,the in to
EnhipheJHvw,4,11998,the_in_to,the in to
5Es-WhgMM1o,4,11998,the_in_to,the in to
tTi2uZQsmlo,4,11998,the_in_to,the in to
MoR47PedfaU,4,11998,the_in_to,the in to
WGQbiztmSNw,4,11998,the_in_to,the in to
RUfAlqSAr9E,4,11998,the_in_to,the in to
h46Xk3CBOog,7,3294,en_de_la,en de la
FWx3IFnvoas,4,11998,the_in_to,the in to
txdGVG5gUto,4,11998,the_in_to,the in to
OAu7Nqgo7aU,4,11998,the_in_to,the in to
Cp3ixQcAz4Y,4,11998,the_in_to,the in to
Yztdy5_sdrk,4,11998,the_in_to,the in to
YHllpVjrHaQ,4,11998,the_in_to,the in to
FYOGBt53mCI,4,11998,the_in_to,the in to
G8K3hqsBwIk,4,11998,the_in_to,the in to
nVp2gqBOJ10,4,11998,the_in_to,the in to
U50cnyqy63A,4,11998,the_in_to,the in to
73NSOQyiMD8,4,11998,the_in_to,the in to
H8htGyXfeRA,4,11998,the_in_to,the in to
fp77qbUJJbQ,4,11998,the_in_to,the in to
I6LZ72lIVTs,4,11998,the_in_to,the in to
SCK22vLTKaI,4,11998,the_in_to,the in to
vZYVkitGXBU,4,11998,the_in_to,the in to
op8HMCB5JnQ,4,11998,the_in_to,the in to
kVuxQK0sUsc,4,11998,the_in_to,the in to
SJ73cJXbPhE,4,11998,the_in_to,the in to
pnH_Q5gVVRk,4,11998,the_in_to,the in to
h-0YMkZccg8,4,11998,the_in_to,the in to
UAE5N5sP0kU,4,11998,the_in_to,the in to
ESRCdJHbvnU,4,11998,the_in_to,the in to
0ensVjWoq1Y,4,11998,the_in_to,the in to
CzuO_VH3lEc,4,11998,the_in_to,the in to
jOUqLqlw39E,4,11998,the_in_to,the in to
Zi2SU98BAD8,4,11998,the_in_to,the in to
QPWScf-86po,4,11998,the_in_to,the in to
Dl3Vg9N4Bn0,4,11998,the_in_to,the in to
nU4HUT-2Jy0,4,11998,the_in_to,the in to
9Qpe2qlERWY,4,11998,the_in_to,the in to
Wu8xNx4njoM,4,11998,the_in_to,the in to
l_hSYCBfHSM,4,11998,the_in_to,the in to
-9ZgpUo3E7U,4,11998,the_in_to,the in to
iTJSbJtS8MU,4,11998,the_in_to,the in to
wkcv3t6_myk,3,1330,iran_news_live,iran news live
ZcbTFto7tjk,4,11998,the_in_to,the in to
mtcKMbltrRA,5,4927,de_la_el,de la el
ALxv4xdaOnQ,4,11998,the_in_to,the in to
liiU_V9S_R8,4,11998,the_in_to,the in to
iVZ_ZtXktTQ,4,11998,the_in_to,the in to
1GE7fAqlRV0,5,4927,de_la_el,de la el
nCElUD0jvgo,4,11998,the_in_to,the in to
mvMDEzQhLCk,5,4927,de_la_el,de la el
PNm0hf_zZJY,4,11998,the_in_to,the in to
EDyycN6zJwc,4,11998,the_in_to,the in to
Y0bjRTU7XmM,4,11998,the_in_to,the in to
Q8b0HOGijSY,5,4927,de_la_el,de la el
Z8wKeg_nRVI,4,11998,the_in_to,the in to
TsXymR2iGec,4,11998,the_in_to,the in to
wl_9w92dHiM,4,11998,the_in_to,the in to
wuKBNDqPGf4,7,3294,en_de_la,en de la
XyvfiP6NZYg,4,11998,the_in_to,the in to
VpXlDJZFNdc,4,11998,the_in_to,the in to
X9CsK_nuqdE,4,11998,the_in_to,the in to
tmeMkdTGJyU,4,11998,the_in_to,the in to
Qqwn4rzZ-Dk,4,11998,the_in_to,the in to
dGlonEIK7Io,4,11998,the_in_to,the in to
bjz_F0LK-88,4,11998,the_in_to,the in to
x2emjP_WL8Q,4,11998,the_in_to,the in to
wGWIWDxdm7I,5,4927,de_la_el,de la el
Re4DLJLmzdc,4,11998,the_in_to,the in to
EvlkqpqQp3k,4,11998,the_in_to,the in to
Tg0ZBAlhZCU,4,11998,the_in_to,the in to
Z0H2lWnri10,4,11998,the_in_to,the in to
71w2bUdxop4,4,11998,the_in_to,the in to
6FmjZcrbrzA,4,11998,the_in_to,the in to
-602ScGzRKU,4,11998,the_in_to,the in to
fiRoPsM4Z20,4,11998,the_in_to,the in to
gM1DToU76x4,4,11998,the_in_to,the in to
5BVosF5BtZY,4,11998,the_in_to,the in to
iGXV-IDwpPM,4,11998,the_in_to,the in to
P-JqZTfSLGU,1,388,de_de_mayo_mayo,de de mayo mayo
9OQ5vaYbGV0,4,11998,the_in_to,the in to
4mROydqA2zg,4,11998,the_in_to,the in to
aVs5g2TKpxQ,4,11998,the_in_to,the in to
y8tEumj-rOQ,4,11998,the_in_to,the in to
-WUlOSHMao8,4,11998,the_in_to,the in to
tSqjmVZQgWQ,3,1330,iran_news_live,iran news live
BTJGr78-zyw,4,11998,the_in_to,the in to
RQsir_w4uMY,4,11998,the_in_to,the in to
xKJ8MmiU6Jg,7,3294,en_de_la,en de la
NnvIwG0S8WE,4,11998,the_in_to,the in to
rThDEqJsRtk,4,11998,the_in_to,the in to
TyUEJ1PScGg,4,11998,the_in_to,the in to
bN78MvnoNxQ,4,11998,the_in_to,the in to
eEG3LO7LzlQ,4,11998,the_in_to,the in to
3DYnQMmQk8k,0,568,xi_trump_china,xi trump china
gcxoAyEnwKM,4,11998,the_in_to,the in to
hO4nDiJyaB0,4,11998,the_in_to,the in to
3-jY1JrtqeY,4,11998,the_in_to,the in to
k8j-6Xvw_G4,4,11998,the_in_to,the in to
alaid2ZoaBo,4,11998,the_in_to,the in to
i5854WN0Q_w,4,11998,the_in_to,the in to
LFXpmx75kBY,5,4927,de_la_el,de la el
e3Td8oVfhjs,4,11998,the_in_to,the in to
os6GMCAy-co,4,11998,the_in_to,the in to
U6vCN4UkCCs,4,11998,the_in_to,the in to
k2v6Yr5ZADk,5,4927,de_la_el,de la el
sEQvDbyFNbo,4,11998,the_in_to,the in to
TYhNHX372ek,4,11998,the_in_to,the in to
t2dmSLaKPLQ,4,11998,the_in_to,the in to
I_cTsdaH1hk,5,4927,de_la_el,de la el
oHfbGGteCAQ,4,11998,the_in_to,the in to
MN_u8Jv807U,4,11998,the_in_to,the in to
nZXozLzYibQ,5,4927,de_la_el,de la el
_E9ti7N66mk,4,11998,the_in_to,the in to
VBe9wG3AAY0,4,11998,the_in_to,the in to
VtVzC2_f3nY,4,11998,the_in_to,the in to
mSc-CSiqIqI,4,11998,the_in_to,the in to
lcwRw7VTnaM,4,11998,the_in_to,the in to
ofI7CPSvk60,4,11998,the_in_to,the in to
cXIkcJJBhpY,4,11998,the_in_to,the in to
ZbHPGHtsDhE,5,4927,de_la_el,de la el
S02qtzghgzg,4,11998,the_in_to,the in to
d0FkyzKZv7c,3,1330,iran_news_live,iran news live
ILLd0lSK9hc,4,11998,the_in_to,the in to
xfIpaEzUX7g,4,11998,the_in_to,the in to
DM9uzkdxGdg,3,1330,iran_news_live,iran news live
yV5ZOIunUiY,5,4927,de_la_el,de la el
jicv3Hh5ETA,4,11998,the_in_to,the in to
Qqk7B-Yc7gc,4,11998,the_in_to,the in to
yTYrDdgEdgc,4,11998,the_in_to,the in to
pag8Ncc7AwQ,4,11998,the_in_to,the in to
g6K-ldk6p_w,4,11998,the_in_to,the in to
7eZZYdK2VW0,4,11998,the_in_to,the in to
gNAwoonPRlM,4,11998,the_in_to,the in to
GWLvp-918Mw,4,11998,the_in_to,the in to
XfGEMCb6BQU,4,11998,the_in_to,the in to
-vhmvlcRTXs,4,11998,the_in_to,the in to
vmRbevilfpU,5,4927,de_la_el,de la el
zs8o2n2JCpA,4,11998,the_in_to,the in to
gNwzZxHjEOs,4,11998,the_in_to,the in to
sYWD68Tve2M,4,11998,the_in_to,the in to
h5kzufEQt1I,4,11998,the_in_to,the in to
JNSZkgU7SfQ,7,3294,en_de_la,en de la
Nq5bP2RdZ6A,4,11998,the_in_to,the in to
G-gtlAc65-A,5,4927,de_la_el,de la el
MeTbv6Wqfgg,4,11998,the_in_to,the in to
6Ycn9qZK09I,4,11998,the_in_to,the in to
rKYVyKky6ow,4,11998,the_in_to,the in to
mU-BEgVhrJU,4,11998,the_in_to,the in to
QUSaIk7EltQ,4,11998,the_in_to,the in to
_vwJYwahB-4,4,11998,the_in_to,the in to
AwUJuWIQ-kg,4,11998,the_in_to,the in to
4Sn36Pwmn1Q,4,11998,the_in_to,the in to
sf9Petyr3No,4,11998,the_in_to,the in to
tjT_nFtKTas,4,11998,the_in_to,the in to
LAR7aTm8qm8,4,11998,the_in_to,the in to
HmEiAsIdjJQ,5,4927,de_la_el,de la el
6BDSQ6zHwVM,4,11998,the_in_to,the in to
q5Yvojgb_Sw,4,11998,the_in_to,the in to
i8IWCJEAxu0,5,4927,de_la_el,de la el
0ldcAVJ4aoU,4,11998,the_in_to,the in to
CZLI0TUCzmM,7,3294,en_de_la,en de la
P1HnByWNyiI,4,11998,the_in_to,the in to
oGTO67JoZDQ,4,11998,the_in_to,the in to
1KG9oP6kCOo,4,11998,the_in_to,the in to
atF243qjeEs,4,11998,the_in_to,the in to
KLa8NenZeVc,4,11998,the_in_to,the in to
vpnVxrsVv6M,5,4927,de_la_el,de la el
-bpfGqAwFlw,4,11998,the_in_to,the in to
UKLMjScECLI,4,11998,the_in_to,the in to
k0Iwvdbowmg,5,4927,de_la_el,de la el
IiPO3kVyqok,5,4927,de_la_el,de la el
u97JbeRu8DU,7,3294,en_de_la,en de la
qc7iiJE027o,4,11998,the_in_to,the in to
XwL97sf7FHE,4,11998,the_in_to,the in to
PpbrNXvx7QI,4,11998,the_in_to,the in to
u7Mx8HF2TCE,4,11998,the_in_to,the in to
E45J_yOyUcA,4,11998,the_in_to,the in to
xp3Byh75HGQ,4,11998,the_in_to,the in to
ezZmtloKPLY,4,11998,the_in_to,the in to
QCl--Bs_7vI,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Mj30PRb3r3I,7,3294,en_de_la,en de la
uDwScAqw8EE,4,11998,the_in_to,the in to
CZwqZWYILe8,4,11998,the_in_to,the in to
jkCeLK6wPo0,4,11998,the_in_to,the in to
WgvMTuBZ_34,4,11998,the_in_to,the in to
3UW3HIfih5Y,4,11998,the_in_to,the in to
rMd0KWONctE,4,11998,the_in_to,the in to
xFecVd5DJkg,4,11998,the_in_to,the in to
IRNcOgwashI,4,11998,the_in_to,the in to
RvzgUtjCxRw,4,11998,the_in_to,the in to
U9qUNuUTlQE,4,11998,the_in_to,the in to
0UYEVxvh2kI,4,11998,the_in_to,the in to
xcAb_UvCBjA,4,11998,the_in_to,the in to
k1MnlCoLrd8,4,11998,the_in_to,the in to
8Pa1t_dZRas,4,11998,the_in_to,the in to
1HRImnTiUtg,4,11998,the_in_to,the in to
IEJALLQFmDs,4,11998,the_in_to,the in to
ZLiNygZBKeo,5,4927,de_la_el,de la el
xaMIxKmZUfk,4,11998,the_in_to,the in to
VFdyFPbLHpk,4,11998,the_in_to,the in to
o2xDANfO8mQ,4,11998,the_in_to,the in to
ffqFlTgFZLM,4,11998,the_in_to,the in to
9KVznWTXLg8,4,11998,the_in_to,the in to
_tlMz8sTFMs,4,11998,the_in_to,the in to
s3mIBjgxaNs,4,11998,the_in_to,the in to
5y1DvC_wRJA,7,3294,en_de_la,en de la
ovGkbc1xJBE,4,11998,the_in_to,the in to
3WU4jgseTjg,5,4927,de_la_el,de la el
IO1pfP0_Oo4,5,4927,de_la_el,de la el
XZwVNJRRCZE,4,11998,the_in_to,the in to
0zjVtyt_pYY,5,4927,de_la_el,de la el
SAICBqOOTZE,4,11998,the_in_to,the in to
2RDvGoRfLIw,4,11998,the_in_to,the in to
dPDYBJBN_mk,7,3294,en_de_la,en de la
fPmrzygqO8U,4,11998,the_in_to,the in to
XdumyvpHPZM,4,11998,the_in_to,the in to
7VwEOyAcvJM,4,11998,the_in_to,the in to
-jmMryO25Xc,4,11998,the_in_to,the in to
qRKYM3C5kAc,4,11998,the_in_to,the in to
BdfrUdm56_M,4,11998,the_in_to,the in to
wZhwL6FbTyI,5,4927,de_la_el,de la el
AEJakevN56A,4,11998,the_in_to,the in to
K8DrfSlC5U8,4,11998,the_in_to,the in to
4JTrXBFuUc4,4,11998,the_in_to,the in to
djmGXGbfD6I,4,11998,the_in_to,the in to
hUlEDRTRuSs,4,11998,the_in_to,the in to
hzov80GZ2YI,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Vg9n6YQTGew,4,11998,the_in_to,the in to
75-c7694BWI,4,11998,the_in_to,the in to
fneM13c2QkI,4,11998,the_in_to,the in to
TAFwy5bvFfw,4,11998,the_in_to,the in to
ImKo5rVlFfI,4,11998,the_in_to,the in to
4zHKyrwP4oM,5,4927,de_la_el,de la el
C19rlmMSxTM,4,11998,the_in_to,the in to
aC1CFGTFAso,4,11998,the_in_to,the in to
QSIkHU-StEY,4,11998,the_in_to,the in to
NnfTjR19MCU,4,11998,the_in_to,the in to
DYHs0O78H48,4,11998,the_in_to,the in to
YkFhs0jJXVE,7,3294,en_de_la,en de la
fFVId5BvPeI,4,11998,the_in_to,the in to
cXYZ70M33cE,4,11998,the_in_to,the in to
ZgdhopnS9kA,4,11998,the_in_to,the in to
SGmf98sKJpg,4,11998,the_in_to,the in to
yE8XWAIoXTw,4,11998,the_in_to,the in to
RbFhZYRAtHY,4,11998,the_in_to,the in to
k6TIRPG72ug,4,11998,the_in_to,the in to
noatJVfA22U,4,11998,the_in_to,the in to
eUhyDr_DYig,7,3294,en_de_la,en de la
dOl-IZ7uzpY,4,11998,the_in_to,the in to
P1DSZNhApJA,4,11998,the_in_to,the in to
BAgZYq0edSM,5,4927,de_la_el,de la el
0YHApXN97ng,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
0rDrr0ydsw8,4,11998,the_in_to,the in to
IZFambTgDQA,4,11998,the_in_to,the in to
zc8Nh4TMB1s,4,11998,the_in_to,the in to
j1ARLIpKUSo,4,11998,the_in_to,the in to
Z7oAIXxdgVg,4,11998,the_in_to,the in to
WIaYpCdwJ-Y,5,4927,de_la_el,de la el
Vmc0oKonYA4,4,11998,the_in_to,the in to
O2canGw9CAs,4,11998,the_in_to,the in to
IaSv64dC44g,4,11998,the_in_to,the in to
ur7twCpx-Uk,7,3294,en_de_la,en de la
FHH5soWiHVM,4,11998,the_in_to,the in to
OcY36SpJJfM,4,11998,the_in_to,the in to
C-nqRY6WLZQ,4,11998,the_in_to,the in to
kzItZC0jde4,4,11998,the_in_to,the in to
_-Go2UpD4Cs,4,11998,the_in_to,the in to
Xq7pk4z4rlk,4,11998,the_in_to,the in to
f8Q_7IaMJ2Y,4,11998,the_in_to,the in to
Ht344nEga8E,4,11998,the_in_to,the in to
muRxDSVUaE0,4,11998,the_in_to,the in to
NbcOjP9Cm0I,4,11998,the_in_to,the in to
eUpyQFF-4vY,4,11998,the_in_to,the in to
TIqrd6dCa8o,4,11998,the_in_to,the in to
J40p3A_DpiQ,4,11998,the_in_to,the in to
gBMjfjxe1Vo,4,11998,the_in_to,the in to
qjP241KMeIA,4,11998,the_in_to,the in to
JZy3yPf7dkc,4,11998,the_in_to,the in to
KoTy5uF-SpY,4,11998,the_in_to,the in to
Dlvn-E1GiN0,4,11998,the_in_to,the in to
-ThdHWENQGU,4,11998,the_in_to,the in to
ksn5yrsC3Wg,4,11998,the_in_to,the in to
EzYUanciR_Q,4,11998,the_in_to,the in to
Dm6Vnl4pZjk,7,3294,en_de_la,en de la
RGsjm-oJ1Dc,4,11998,the_in_to,the in to
H8gSnJXbVDI,4,11998,the_in_to,the in to
46fijNFeC3g,5,4927,de_la_el,de la el
u7COn-_TH4E,4,11998,the_in_to,the in to
gSgXk6kdhvQ,5,4927,de_la_el,de la el
yxB720xLFmw,7,3294,en_de_la,en de la
YJZWGGk0qvs,4,11998,the_in_to,the in to
XcqHbAVjV3Y,5,4927,de_la_el,de la el
FAJsZP3a9yI,7,3294,en_de_la,en de la
G8eoPhBLdQA,4,11998,the_in_to,the in to
Fg6-iZ9UpBQ,5,4927,de_la_el,de la el
l56DS4rIoi0,4,11998,the_in_to,the in to
mdxgDvkMZCc,4,11998,the_in_to,the in to
RPJpn_xjUSM,4,11998,the_in_to,the in to
LPgLQU31_bw,4,11998,the_in_to,the in to
slvWL5fwsAM,4,11998,the_in_to,the in to
23PCZMdlK6k,4,11998,the_in_to,the in to
EC1jrfdZabo,4,11998,the_in_to,the in to
qgzwtKsXCMo,4,11998,the_in_to,the in to
77uoRieSk8s,4,11998,the_in_to,the in to
_nAw5V-DQVY,3,1330,iran_news_live,iran news live
-EPAbCFexBk,5,4927,de_la_el,de la el
OkiZE8n5Jdo,4,11998,the_in_to,the in to
T9xs1sw0Q-w,4,11998,the_in_to,the in to
Su0aCV35IFM,4,11998,the_in_to,the in to
uWdfkn_ZBzk,4,11998,the_in_to,the in to
b_7GyfyFA2I,3,1330,iran_news_live,iran news live
E8ygHD3wrkY,4,11998,the_in_to,the in to
x_z4n-TSVV8,4,11998,the_in_to,the in to
Bz024pUMuFE,7,3294,en_de_la,en de la
O3dSjY4j7Ak,4,11998,the_in_to,the in to
bpcqNBBiiRA,4,11998,the_in_to,the in to
QIQn9CvVjJw,7,3294,en_de_la,en de la
P_seIdFF50g,4,11998,the_in_to,the in to
T-ksUMP19N4,4,11998,the_in_to,the in to
bMsBMOkn39Y,4,11998,the_in_to,the in to
_JgHLBkWPS0,4,11998,the_in_to,the in to
zvJ5KfNjOCk,4,11998,the_in_to,the in to
OlAIrZ6Wbg0,4,11998,the_in_to,the in to
8taQyPiCSLY,3,1330,iran_news_live,iran news live
L8BkLkDtThU,4,11998,the_in_to,the in to
qK0FW9ydzSY,4,11998,the_in_to,the in to
tJH_gXK_WBM,4,11998,the_in_to,the in to
LpXhy2iiaQE,4,11998,the_in_to,the in to
qHO6sd_n-E4,5,4927,de_la_el,de la el
QiqmnfTqQIE,4,11998,the_in_to,the in to
9ugFFPFrq0I,4,11998,the_in_to,the in to
TlBYGFQ4kGo,4,11998,the_in_to,the in to
ZHXt0-_gSj4,4,11998,the_in_to,the in to
p3xUroumygU,4,11998,the_in_to,the in to
mkVMNP6-F7E,4,11998,the_in_to,the in to
iSYhHrzsFJ4,4,11998,the_in_to,the in to
Vj_NiW2yxUY,5,4927,de_la_el,de la el
Bmt8-KsdMkA,4,11998,the_in_to,the in to
v7Z-1OlAxlc,5,4927,de_la_el,de la el
KSBF0ElGiKE,4,11998,the_in_to,the in to
GYjAuY8_qPs,4,11998,the_in_to,the in to
7FWnR7NzYIo,7,3294,en_de_la,en de la
sMXn9pkEPqo,4,11998,the_in_to,the in to
pCof0Vf4aNg,5,4927,de_la_el,de la el
uW68jHR-EvA,5,4927,de_la_el,de la el
rxwr8HmkeOA,5,4927,de_la_el,de la el
VW6AZNWQ6-s,4,11998,the_in_to,the in to
hFDxu0uho2M,4,11998,the_in_to,the in to
oZteZj3IPCs,4,11998,the_in_to,the in to
UEk6RC0cBsA,4,11998,the_in_to,the in to
aiVCJJSg4R8,4,11998,the_in_to,the in to
trEKyzhuq8M,5,4927,de_la_el,de la el
bsRt1p13ZII,4,11998,the_in_to,the in to
ikiHXiBoaIw,4,11998,the_in_to,the in to
_HSub8F7Ivs,4,11998,the_in_to,the in to
AP73EwBsx3c,5,4927,de_la_el,de la el
3UpRdYLWPbs,4,11998,the_in_to,the in to
BPbXqfaJpls,4,11998,the_in_to,the in to
U5Xpd8ja9bk,4,11998,the_in_to,the in to
brrzQDTF5G0,4,11998,the_in_to,the in to
RbtEUyeH2x8,7,3294,en_de_la,en de la
H6mj3dTjeLY,5,4927,de_la_el,de la el
Jzo63vsmaUo,4,11998,the_in_to,the in to
HQbU9KJiSCk,5,4927,de_la_el,de la el
-neBssuhMVA,5,4927,de_la_el,de la el
lGbrQJO3E_4,4,11998,the_in_to,the in to
mAp9n2Od8cg,4,11998,the_in_to,the in to
d5e6YIVxGfU,4,11998,the_in_to,the in to
QdJJPx_sirE,4,11998,the_in_to,the in to
mkYeITacS2A,4,11998,the_in_to,the in to
5VXu4nmx6Mo,4,11998,the_in_to,the in to
KiQ_cxajR38,5,4927,de_la_el,de la el
bDFfvTmo7ks,4,11998,the_in_to,the in to
wtUFg9cY07U,4,11998,the_in_to,the in to
Cr7oGnSzmb4,4,11998,the_in_to,the in to
ctsPX0Cw4Is,4,11998,the_in_to,the in to
2qyPk9M0E2w,4,11998,the_in_to,the in to
oSH8Z2j4dNU,4,11998,the_in_to,the in to
erJI75y4N5s,4,11998,the_in_to,the in to
Gab74WWEIZQ,4,11998,the_in_to,the in to
v9LCZhqmEXQ,4,11998,the_in_to,the in to
DKi3HiBN3QM,4,11998,the_in_to,the in to
aatps-GayQ0,4,11998,the_in_to,the in to
iF_A24jeZZg,4,11998,the_in_to,the in to
ngOsOjsHfsY,4,11998,the_in_to,the in to
CPBwFSBdvmE,4,11998,the_in_to,the in to
5Bbo39UfafA,4,11998,the_in_to,the in to
LJjfHX-kEOE,3,1330,iran_news_live,iran news live
Dx9Hk43CE0I,4,11998,the_in_to,the in to
LQarVC1PMN8,4,11998,the_in_to,the in to
EBRBvCP_khQ,5,4927,de_la_el,de la el
Tuindv4_Zf8,4,11998,the_in_to,the in to
51qrG7SI0GM,4,11998,the_in_to,the in to
8CpnQTibL10,4,11998,the_in_to,the in to
FSedblYWSz8,7,3294,en_de_la,en de la
tmzUMqMPTI8,4,11998,the_in_to,the in to
NcqE4IrZ43k,4,11998,the_in_to,the in to
YTGEfVNo8DE,4,11998,the_in_to,the in to
SSVT8bLjguY,4,11998,the_in_to,the in to
T1veaFx5yjE,4,11998,the_in_to,the in to
WgdrI1Bizrw,4,11998,the_in_to,the in to
wCdd99QBzfw,4,11998,the_in_to,the in to
zcjrsAy_MFo,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
jbocVHzwNm8,4,11998,the_in_to,the in to
oBgm3j21bEE,4,11998,the_in_to,the in to
bh1uZxNZr7Y,5,4927,de_la_el,de la el
j2lvniDPuLA,7,3294,en_de_la,en de la
_RIXV4kF6xY,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Vsa4DmH9_6c,4,11998,the_in_to,the in to
GC-UJG3A2Qo,4,11998,the_in_to,the in to
U-0_jRye43I,7,3294,en_de_la,en de la
w-rkrhwKSsM,4,11998,the_in_to,the in to
984qnhm2Pn8,4,11998,the_in_to,the in to
YmWr5bcBA3Q,4,11998,the_in_to,the in to
vYp1Gn5-VqE,5,4927,de_la_el,de la el
oF_Wi0Ebu3U,4,11998,the_in_to,the in to
i4okSNb82mc,4,11998,the_in_to,the in to
IgBV8n_oQZY,4,11998,the_in_to,the in to
-QGmiO4myiA,4,11998,the_in_to,the in to
d1LP0js0N18,4,11998,the_in_to,the in to
0idqiLonGYI,4,11998,the_in_to,the in to
2-sboTImkrE,4,11998,the_in_to,the in to
GNAK9yErLYA,4,11998,the_in_to,the in to
ksfHQLmV-Fg,4,11998,the_in_to,the in to
XsY6iChNzf0,4,11998,the_in_to,the in to
mqxDY92KQMw,4,11998,the_in_to,the in to
4foxN2BavDQ,4,11998,the_in_to,the in to
5n3yAxHpehk,5,4927,de_la_el,de la el
P0n125WDO6U,5,4927,de_la_el,de la el
y07CnP4iODU,4,11998,the_in_to,the in to
1zlLw7tQTk0,4,11998,the_in_to,the in to
i2YG849SIpM,3,1330,iran_news_live,iran news live
Vv-Az2yKtzk,4,11998,the_in_to,the in to
pUlUgkaTQZg,4,11998,the_in_to,the in to
iMydqVkmyRM,7,3294,en_de_la,en de la
ct8717IMihg,4,11998,the_in_to,the in to
SdBWkx6gi-s,7,3294,en_de_la,en de la
6yWlJyXW5LQ,4,11998,the_in_to,the in to
zdo2XQAknsY,0,568,xi_trump_china,xi trump china
ImG1BgHsqHk,4,11998,the_in_to,the in to
9_R9sQHrzLY,4,11998,the_in_to,the in to
PMuja9qaKTs,7,3294,en_de_la,en de la
7KpbFQD8U20,5,4927,de_la_el,de la el
jEBrYu09ta8,7,3294,en_de_la,en de la
5ot_4Er8ig0,4,11998,the_in_to,the in to
GOpXBhrPKqc,7,3294,en_de_la,en de la
42o0fT4vHZE,4,11998,the_in_to,the in to
MqGVFL24_8E,4,11998,the_in_to,the in to
hHpdHz5i3z4,3,1330,iran_news_live,iran news live
5gvtrtQdrkI,4,11998,the_in_to,the in to
altEWHTfZo0,7,3294,en_de_la,en de la
qFG2y1RNar4,5,4927,de_la_el,de la el
LrfxOwYv24Y,4,11998,the_in_to,the in to
d-LArPe1Rk0,4,11998,the_in_to,the in to
pZ8pzwEDS28,4,11998,the_in_to,the in to
TpzLOkwevCc,4,11998,the_in_to,the in to
L_5MGHJ8MM8,4,11998,the_in_to,the in to
4lFRdsxKqqw,4,11998,the_in_to,the in to
J0_H4Wc4h3E,5,4927,de_la_el,de la el
olIHf-U2YvA,4,11998,the_in_to,the in to
jmypdIt8Wh0,5,4927,de_la_el,de la el
Hk-ARbCTKzM,4,11998,the_in_to,the in to
