video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
mkYeITacS2A,5,5280,to_in_on,to in on
7eZZYdK2VW0,3,1252,the_of_in,the of in
DwHABNEIybQ,5,5280,to_in_on,to in on
IeUqSXHpeYg,5,5280,to_in_on,to in on
Jvnaqd0kIlc,6,2948,de_en_el,de en el
JNSZkgU7SfQ,3,1252,the_of_in,the of in
XfGEMCb6BQU,5,5280,to_in_on,to in on
bMsBMOkn39Y,5,5280,to_in_on,to in on
ocVxVaHtTck,6,2948,de_en_el,de en el
Z8wKeg_nRVI,3,1252,the_of_in,the of in
p5JPGLcgdNg,5,5280,to_in_on,to in on
0bj8gwQ25ZM,5,5280,to_in_on,to in on
dGlonEIK7Io,5,5280,to_in_on,to in on
oZRhSOWLVaU,5,5280,to_in_on,to in on
r76-5ddZREM,5,5280,to_in_on,to in on
Nq5bP2RdZ6A,5,5280,to_in_on,to in on
xjMo5PVgqC0,2,520,trump_xi_china,trump xi china
GWLvp-918Mw,5,5280,to_in_on,to in on
6Ycn9qZK09I,5,5280,to_in_on,to in on
fcb9sIG3yuI,5,5280,to_in_on,to in on
mAp9n2Od8cg,5,5280,to_in_on,to in on
Vnq8Nn3U0j8,5,5280,to_in_on,to in on
rThDEqJsRtk,5,5280,to_in_on,to in on
L_5MGHJ8MM8,3,1252,the_of_in,the of in
7FWnR7NzYIo,6,2948,de_en_el,de en el
sYWD68Tve2M,3,1252,the_of_in,the of in
hmsoe6odgqE,5,5280,to_in_on,to in on
51qrG7SI0GM,3,1252,the_of_in,the of in
WgvMTuBZ_34,4,415,las_de_real,las de real
6WqH6cbY8LI,3,1252,the_of_in,the of in
MOc03-gktwU,5,5280,to_in_on,to in on
wAIWzA6GbPQ,4,415,las_de_real,las de real
PpbrNXvx7QI,5,5280,to_in_on,to in on
ZhS0Eukv2OY,5,5280,to_in_on,to in on
ZLSd-3InLqo,4,415,las_de_real,las de real
xd_YgSbX9lE,5,5280,to_in_on,to in on
xO9ikc0YJo0,5,5280,to_in_on,to in on
lBC6MWsGQ94,5,5280,to_in_on,to in on
tJH_gXK_WBM,5,5280,to_in_on,to in on
XdumyvpHPZM,3,1252,the_of_in,the of in
AP73EwBsx3c,6,2948,de_en_el,de en el
kCEg-LGz1K4,6,2948,de_en_el,de en el
WAQ5Yt24Tco,0,1063,la_de_de_la,la de de la
w-rkrhwKSsM,5,5280,to_in_on,to in on
WIPC4eZRARs,3,1252,the_of_in,the of in
e3Td8oVfhjs,5,5280,to_in_on,to in on
bDFfvTmo7ks,3,1252,the_of_in,the of in
aatps-GayQ0,5,5280,to_in_on,to in on
kye4J9IQhBE,5,5280,to_in_on,to in on
jQK-S-HyHgc,5,5280,to_in_on,to in on
LkZxzRgdmAc,4,415,las_de_real,las de real
L8BkLkDtThU,3,1252,the_of_in,the of in
UqQ_fwnpgfs,6,2948,de_en_el,de en el
ofI7CPSvk60,3,1252,the_of_in,the of in
248bEK2X8zY,5,5280,to_in_on,to in on
TIqrd6dCa8o,5,5280,to_in_on,to in on
9T52VDkW2yM,3,1252,the_of_in,the of in
7LYzvA0Rf0w,5,5280,to_in_on,to in on
qhwino3_t_Y,5,5280,to_in_on,to in on
sEteCJUMVn4,5,5280,to_in_on,to in on
DptoBK_JiKs,6,2948,de_en_el,de en el
0idqiLonGYI,5,5280,to_in_on,to in on
o6V2_tvL-CE,5,5280,to_in_on,to in on
7XRdsOUGDFk,3,1252,the_of_in,the of in
6UMounb2UQA,5,5280,to_in_on,to in on
N9fdSHMWq_0,6,2948,de_en_el,de en el
V-z0k5xu1hM,5,5280,to_in_on,to in on
coX4duwUCpw,5,5280,to_in_on,to in on
mS13Z_za4t0,5,5280,to_in_on,to in on
-bpfGqAwFlw,5,5280,to_in_on,to in on
dPDYBJBN_mk,6,2948,de_en_el,de en el
TujEg1se4rM,5,5280,to_in_on,to in on
VIE2Ri2DQJg,5,5280,to_in_on,to in on
onPq0st9EJ0,5,5280,to_in_on,to in on
cjiBelnHPbA,2,520,trump_xi_china,trump xi china
sEyBusTgE08,5,5280,to_in_on,to in on
v1HaeSCvIXw,3,1252,the_of_in,the of in
ElPw6njHXpo,5,5280,to_in_on,to in on
xxbkGphvnhY,3,1252,the_of_in,the of in
sHzIrx3m5jw,5,5280,to_in_on,to in on
eFeDpUVEy48,3,1252,the_of_in,the of in
ubggyGIPk8o,5,5280,to_in_on,to in on
j3Il0OW5Qhw,5,5280,to_in_on,to in on
ir_ZMRiuGjk,6,2948,de_en_el,de en el
BdfrUdm56_M,5,5280,to_in_on,to in on
4UTSKaNoubk,5,5280,to_in_on,to in on
xFecVd5DJkg,5,5280,to_in_on,to in on
GyjesU2vDHE,5,5280,to_in_on,to in on
rvVGTI7PFUQ,6,2948,de_en_el,de en el
buSliUsdoNs,0,1063,la_de_de_la,la de de la
6ZgsrOElm4w,5,5280,to_in_on,to in on
Vsa4DmH9_6c,5,5280,to_in_on,to in on
xskMnb6Z9kY,3,1252,the_of_in,the of in
Z1MoI-YdUOA,5,5280,to_in_on,to in on
YGsN_XoR_o8,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
0ensVjWoq1Y,5,5280,to_in_on,to in on
oZteZj3IPCs,5,5280,to_in_on,to in on
PMSYeu3s1eg,6,2948,de_en_el,de en el
P-R8-UzqWv4,5,5280,to_in_on,to in on
1GEqDZ3hQSo,3,1252,the_of_in,the of in
cT7mXEE8n_A,4,415,las_de_real,las de real
MkDAeGqjj1c,5,5280,to_in_on,to in on
iGcWCmKMW_4,5,5280,to_in_on,to in on
WhRyYdW-mbk,5,5280,to_in_on,to in on
ZTBuEaMeGAc,5,5280,to_in_on,to in on
QPWScf-86po,5,5280,to_in_on,to in on
RMbChAY3u5I,3,1252,the_of_in,the of in
J9WIS9brrsM,3,1252,the_of_in,the of in
Dx9Hk43CE0I,3,1252,the_of_in,the of in
Z7oAIXxdgVg,5,5280,to_in_on,to in on
pXPHezTuI8E,5,5280,to_in_on,to in on
AkMNhObOCPc,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
hvFmihQEeMc,5,5280,to_in_on,to in on
2gDqAfnjLi0,3,1252,the_of_in,the of in
nSTLx9Pm3yY,6,2948,de_en_el,de en el
sAs1EWt6eLk,3,1252,the_of_in,the of in
dQi3MX7ato8,5,5280,to_in_on,to in on
rV5K0QPdgSE,6,2948,de_en_el,de en el
fblsOPu6BKQ,5,5280,to_in_on,to in on
AM2zTjaYDzM,5,5280,to_in_on,to in on
-ThdHWENQGU,5,5280,to_in_on,to in on
uIcth4jt5yQ,5,5280,to_in_on,to in on
ZdIreEJnRHA,0,1063,la_de_de_la,la de de la
aJVHah_EAUs,5,5280,to_in_on,to in on
R-dn3cfmBuU,0,1063,la_de_de_la,la de de la
eUpyQFF-4vY,3,1252,the_of_in,the of in
OVirjiv9vTg,5,5280,to_in_on,to in on
6XQJBcO6Sfg,3,1252,the_of_in,the of in
1zlLw7tQTk0,3,1252,the_of_in,the of in
0rsfEoiDcZU,3,1252,the_of_in,the of in
9_R9sQHrzLY,5,5280,to_in_on,to in on
3MM6dHrMfeA,5,5280,to_in_on,to in on
GJqo_GxKuY0,5,5280,to_in_on,to in on
h8bxzXmwEKQ,3,1252,the_of_in,the of in
4-ITWxIi1cg,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
qKxaVy1cbTA,5,5280,to_in_on,to in on
IF5QrYc0IA0,3,1252,the_of_in,the of in
I8poL_Uxv8I,5,5280,to_in_on,to in on
JCnqI9A2XOI,0,1063,la_de_de_la,la de de la
lRm-AqA_wTA,5,5280,to_in_on,to in on
QwfNhuNmRiQ,5,5280,to_in_on,to in on
-jripWHy4sw,5,5280,to_in_on,to in on
uZz6C7Pru68,5,5280,to_in_on,to in on
0MHkepHN4uM,5,5280,to_in_on,to in on
wLZ1AEgwxzQ,5,5280,to_in_on,to in on
_ZukdYNtcHI,0,1063,la_de_de_la,la de de la
tZjLTRwSGig,5,5280,to_in_on,to in on
P1DSZNhApJA,5,5280,to_in_on,to in on
nZ0flY52BCM,5,5280,to_in_on,to in on
zDpDYPUKnAk,6,2948,de_en_el,de en el
yNHYpCLBffw,5,5280,to_in_on,to in on
6Dj5ufzrZ78,5,5280,to_in_on,to in on
XcqHbAVjV3Y,6,2948,de_en_el,de en el
IaUyu0zglSc,5,5280,to_in_on,to in on
ct8717IMihg,5,5280,to_in_on,to in on
i746lgqYpRI,5,5280,to_in_on,to in on
4GpyQViB8hU,5,5280,to_in_on,to in on
QPjskMnFluQ,6,2948,de_en_el,de en el
mWS0bIoqBcA,5,5280,to_in_on,to in on
r3_jHC7_2eM,3,1252,the_of_in,the of in
alIbruXtXho,5,5280,to_in_on,to in on
5E-BRRLJG-o,6,2948,de_en_el,de en el
ySWOXaotLkU,6,2948,de_en_el,de en el
QjsgO8cYGKU,5,5280,to_in_on,to in on
GzpSiFaj8zU,4,415,las_de_real,las de real
mnzPuVCyhpU,3,1252,the_of_in,the of in
WyrIWMFZ38A,5,5280,to_in_on,to in on
dryWd18dhUQ,6,2948,de_en_el,de en el
RFWIjioobRk,5,5280,to_in_on,to in on
SSVT8bLjguY,5,5280,to_in_on,to in on
Nn7GtFvrrx8,5,5280,to_in_on,to in on
k8j-6Xvw_G4,5,5280,to_in_on,to in on
yBwL_An2mDw,5,5280,to_in_on,to in on
MjWI_rWQL68,5,5280,to_in_on,to in on
w9wQl4CViXI,5,5280,to_in_on,to in on
X1uxQzU3yLk,6,2948,de_en_el,de en el
yLPcc1QRnbk,5,5280,to_in_on,to in on
D5vtrM22kuw,5,5280,to_in_on,to in on
Dx63RGYRCrw,5,5280,to_in_on,to in on
Bmt8-KsdMkA,5,5280,to_in_on,to in on
JpVtso3S9rM,5,5280,to_in_on,to in on
4m_M1Wpnr2Q,5,5280,to_in_on,to in on
Be29dHONuZ4,5,5280,to_in_on,to in on
5fde0G1xb4g,5,5280,to_in_on,to in on
6hPXApotJgQ,0,1063,la_de_de_la,la de de la
86clFwODKOY,3,1252,the_of_in,the of in
xIy3Ch58_Hc,6,2948,de_en_el,de en el
UncqiOQc4rI,5,5280,to_in_on,to in on
9t9x_HOSNzE,6,2948,de_en_el,de en el
piC1Bft6TrI,6,2948,de_en_el,de en el
qgzwtKsXCMo,5,5280,to_in_on,to in on
EbswiQsFB4I,3,1252,the_of_in,the of in
2No977oucIU,3,1252,the_of_in,the of in
vOFmHTW8Fw8,5,5280,to_in_on,to in on
hw5pmG8vZEo,5,5280,to_in_on,to in on
DDWHloNlnJ8,6,2948,de_en_el,de en el
TlBYGFQ4kGo,5,5280,to_in_on,to in on
iVp7_v0gATU,5,5280,to_in_on,to in on
oURTU_BIrY0,3,1252,the_of_in,the of in
JbHpeN8vN1Q,5,5280,to_in_on,to in on
rKmS8i8tyWQ,5,5280,to_in_on,to in on
d5e6YIVxGfU,5,5280,to_in_on,to in on
lYrozHs3ifQ,6,2948,de_en_el,de en el
Mj30PRb3r3I,6,2948,de_en_el,de en el
pFTGqQ9IGfg,3,1252,the_of_in,the of in
-EPAbCFexBk,6,2948,de_en_el,de en el
LXGZ8mB8tc8,0,1063,la_de_de_la,la de de la
cxPhEHOZ_Q8,5,5280,to_in_on,to in on
fle9BtQX-yw,3,1252,the_of_in,the of in
-NNuRsNtIHg,5,5280,to_in_on,to in on
SO8YkT7NfWs,6,2948,de_en_el,de en el
QnTwBAVnn-0,5,5280,to_in_on,to in on
IHd3BU_UCSU,5,5280,to_in_on,to in on
VtcsQ0xQ9DA,5,5280,to_in_on,to in on
C-iouo2Yad0,5,5280,to_in_on,to in on
v4LLsrjzaZY,5,5280,to_in_on,to in on
P9td9TNN2ag,3,1252,the_of_in,the of in
hrm9A-2zO2s,0,1063,la_de_de_la,la de de la
RvthvDiwD1s,3,1252,the_of_in,the of in
IEJALLQFmDs,5,5280,to_in_on,to in on
GLqAtZTX6ks,5,5280,to_in_on,to in on
RUfAlqSAr9E,3,1252,the_of_in,the of in
Hk-ARbCTKzM,5,5280,to_in_on,to in on
jv82byNQsNI,5,5280,to_in_on,to in on
6OR4h0-HvvU,5,5280,to_in_on,to in on
SZSLezrZs3U,5,5280,to_in_on,to in on
KGW-0oKDoIg,5,5280,to_in_on,to in on
4H2QJNAhsAI,6,2948,de_en_el,de en el
vmRbevilfpU,0,1063,la_de_de_la,la de de la
W8hZkXkh2EA,3,1252,the_of_in,the of in
77uoRieSk8s,3,1252,the_of_in,the of in
U7KVgAZPlds,5,5280,to_in_on,to in on
xc5xmlH8gZw,4,415,las_de_real,las de real
DMvBdhHCm4E,5,5280,to_in_on,to in on
KyXx32GvvwU,5,5280,to_in_on,to in on
T_LWKGJDKgo,5,5280,to_in_on,to in on
3UW3HIfih5Y,5,5280,to_in_on,to in on
ZLiNygZBKeo,5,5280,to_in_on,to in on
6xUmuh2YDDI,6,2948,de_en_el,de en el
KjnZVHma3tg,5,5280,to_in_on,to in on
H8htGyXfeRA,5,5280,to_in_on,to in on
2-aIApcCDys,2,520,trump_xi_china,trump xi china
LeofP3zKODs,5,5280,to_in_on,to in on
IHvyem5Z5Ws,5,5280,to_in_on,to in on
yZnzhPUYCV0,5,5280,to_in_on,to in on
J4TEsiaMujk,6,2948,de_en_el,de en el
Z3HSgSHbR2M,5,5280,to_in_on,to in on
SjehpVr7PA0,5,5280,to_in_on,to in on
Omf9l1sQWpU,3,1252,the_of_in,the of in
GXdT7VWXu2E,5,5280,to_in_on,to in on
05vM0OQTc3I,5,5280,to_in_on,to in on
n-3QQEiJKpg,3,1252,the_of_in,the of in
MwJUN0a3IJg,3,1252,the_of_in,the of in
Iigehy2CSSo,6,2948,de_en_el,de en el
qey96t_SorQ,6,2948,de_en_el,de en el
Czf68kDF_7Y,5,5280,to_in_on,to in on
9Wm0LrscueU,5,5280,to_in_on,to in on
_w0Z6nqywZE,5,5280,to_in_on,to in on
m3Aqoh8lXJI,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
mkVMNP6-F7E,5,5280,to_in_on,to in on
YwRtlXsoe-o,5,5280,to_in_on,to in on
8_dh-IB9jZ8,5,5280,to_in_on,to in on
3tbB2dffx0s,5,5280,to_in_on,to in on
f5QmO_3rK00,3,1252,the_of_in,the of in
Beg011pZnsI,5,5280,to_in_on,to in on
TkDWgKCjdtU,5,5280,to_in_on,to in on
uP1DjcO53Fw,5,5280,to_in_on,to in on
vcg1WMzr9xw,5,5280,to_in_on,to in on
4WYS1xvln_Q,0,1063,la_de_de_la,la de de la
aftVKajTC8M,5,5280,to_in_on,to in on
Fa26XmvLsko,6,2948,de_en_el,de en el
pIlenSk7Nrg,5,5280,to_in_on,to in on
r5_0dXUtnNQ,6,2948,de_en_el,de en el
Cr7oGnSzmb4,5,5280,to_in_on,to in on
Ux1bI8u_Kz0,6,2948,de_en_el,de en el
TDN_moMSWjc,6,2948,de_en_el,de en el
pUlUgkaTQZg,5,5280,to_in_on,to in on
XxiYa7WM0fU,0,1063,la_de_de_la,la de de la
ZcGIsiBdlH0,3,1252,the_of_in,the of in
BzKf9haIml0,3,1252,the_of_in,the of in
nvr5nM2ejJs,0,1063,la_de_de_la,la de de la
3COF7VcbRbE,3,1252,the_of_in,the of in
JlOyyE1C5Oo,5,5280,to_in_on,to in on
S9bpKZxkGjw,6,2948,de_en_el,de en el
IM1vgMfNFS8,5,5280,to_in_on,to in on
WUUm9BUxJww,6,2948,de_en_el,de en el
R57p0sTAgOg,5,5280,to_in_on,to in on
KRmW3VF0d00,6,2948,de_en_el,de en el
O1beFdEQBOM,6,2948,de_en_el,de en el
Su0aCV35IFM,3,1252,the_of_in,the of in
_9US2kwkGEA,5,5280,to_in_on,to in on
8LCDrisCe3Y,5,5280,to_in_on,to in on
kwEtOyaFhCA,5,5280,to_in_on,to in on
K90US-yNXdw,6,2948,de_en_el,de en el
YLZwT_LIXVU,0,1063,la_de_de_la,la de de la
0b8SzBd-oKg,5,5280,to_in_on,to in on
v7-Mtc__l6A,6,2948,de_en_el,de en el
jOUqLqlw39E,5,5280,to_in_on,to in on
pFzXlGstqEs,5,5280,to_in_on,to in on
vrGTLn9WHbs,5,5280,to_in_on,to in on
Xp9aYm9jiSc,5,5280,to_in_on,to in on
2mzVYHOI36s,5,5280,to_in_on,to in on
-vhmvlcRTXs,5,5280,to_in_on,to in on
tRCGE8JUsgI,6,2948,de_en_el,de en el
v1uhOc2Ov3M,6,2948,de_en_el,de en el
P1HnByWNyiI,3,1252,the_of_in,the of in
eKwYVSvxcqA,3,1252,the_of_in,the of in
3e7rdaSAAz0,3,1252,the_of_in,the of in
cEKgavUh3Wo,5,5280,to_in_on,to in on
NdU6UdUKaYc,3,1252,the_of_in,the of in
O7xuaQvMzP4,5,5280,to_in_on,to in on
lqotTdGi-Io,0,1063,la_de_de_la,la de de la
gjYnbUaXuw4,6,2948,de_en_el,de en el
ftc4PZQlSdw,5,5280,to_in_on,to in on
vJcTE-5rFhQ,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
gOUwoU7WddM,5,5280,to_in_on,to in on
BN50TqPmvLc,6,2948,de_en_el,de en el
Ifnv1Flwbdc,5,5280,to_in_on,to in on
iiWT2zZhQGg,3,1252,the_of_in,the of in
kp6S-1PxdFk,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
9VsFD5DZJg4,4,415,las_de_real,las de real
kGGyPqVkXzw,4,415,las_de_real,las de real
y8Isfda7mBg,5,5280,to_in_on,to in on
U1eDLXbw_eU,5,5280,to_in_on,to in on
ece6BgCjZkc,5,5280,to_in_on,to in on
uCI13vEkn24,3,1252,the_of_in,the of in
8fxgdGo1w-s,5,5280,to_in_on,to in on
uZyvweq6pHA,6,2948,de_en_el,de en el
vZoEDnrls5Q,5,5280,to_in_on,to in on
ZTl9OM5l1JA,5,5280,to_in_on,to in on
djEZVT-5jz0,5,5280,to_in_on,to in on
CGRuhWbd4LU,5,5280,to_in_on,to in on
X8v8t2dFn2U,5,5280,to_in_on,to in on
9LBEpOTIjOo,5,5280,to_in_on,to in on
5EdDWSHg0jk,5,5280,to_in_on,to in on
68DgpdnjBEg,5,5280,to_in_on,to in on
FgMjsJpJ0Kw,3,1252,the_of_in,the of in
XT52Q308GBU,3,1252,the_of_in,the of in
7bDqiR5XEng,0,1063,la_de_de_la,la de de la
NGwptvfa5_g,5,5280,to_in_on,to in on
OLfpKOk43g0,5,5280,to_in_on,to in on
5gvtrtQdrkI,3,1252,the_of_in,the of in
8DbOHvhg6kY,6,2948,de_en_el,de en el
OCqIdRvNnCA,5,5280,to_in_on,to in on
CRBk9uu-etQ,6,2948,de_en_el,de en el
Le5XG8WkMGI,5,5280,to_in_on,to in on
_gPWhdMUMA8,5,5280,to_in_on,to in on
f7bCGYRkQy4,5,5280,to_in_on,to in on
8r0sZ0AXPgM,5,5280,to_in_on,to in on
2m72uCVigxw,4,415,las_de_real,las de real
QtzGFI2LgRg,3,1252,the_of_in,the of in
G8I9ILBaNYU,5,5280,to_in_on,to in on
Y-7S7tkSyG4,5,5280,to_in_on,to in on
HcLdTujpQJc,3,1252,the_of_in,the of in
oXP_5YR1p3A,5,5280,to_in_on,to in on
xljRdEPHHU0,5,5280,to_in_on,to in on
9IYRd5TnC5M,3,1252,the_of_in,the of in
HByR7-qjHOw,5,5280,to_in_on,to in on
BHFPCwfzG7Q,3,1252,the_of_in,the of in
p1hWHmcj2lY,5,5280,to_in_on,to in on
lrLBxw0YHZ8,5,5280,to_in_on,to in on
28efaOFeWwI,5,5280,to_in_on,to in on
NcOwTceSbH4,5,5280,to_in_on,to in on
DXPg8l1OF50,5,5280,to_in_on,to in on
KcA4MloW4PA,5,5280,to_in_on,to in on
Bo3AYSf6Bc4,6,2948,de_en_el,de en el
ZACmnAcVQSI,5,5280,to_in_on,to in on
W0RjUPi5fk8,5,5280,to_in_on,to in on
wA0bqop6ueA,5,5280,to_in_on,to in on
Xq7pk4z4rlk,5,5280,to_in_on,to in on
t3gGS_47K4g,4,415,las_de_real,las de real
qiP0I1z1BwY,6,2948,de_en_el,de en el
7S3LvDMxrxQ,5,5280,to_in_on,to in on
-YwzCOVeLEE,3,1252,the_of_in,the of in
dlS4HlD2HDQ,3,1252,the_of_in,the of in
doBkiImIIH0,5,5280,to_in_on,to in on
YrFapOFnCgI,5,5280,to_in_on,to in on
5ql4HoLHaH8,5,5280,to_in_on,to in on
wRKh0-BoyTA,5,5280,to_in_on,to in on
W6qpKvWqOh8,5,5280,to_in_on,to in on
AVvymScYq0Y,3,1252,the_of_in,the of in
HdR7vEz3m_g,6,2948,de_en_el,de en el
rtL-9M6iStQ,3,1252,the_of_in,the of in
dnwtVWuLBL0,0,1063,la_de_de_la,la de de la
9dUgp9ZC9mo,5,5280,to_in_on,to in on
pABdjew0B_U,5,5280,to_in_on,to in on
D6_VzrXZcBI,2,520,trump_xi_china,trump xi china
YoUhzFn2Bus,4,415,las_de_real,las de real
-L1-TKDYU5g,6,2948,de_en_el,de en el
prgDsfbU_10,5,5280,to_in_on,to in on
kc7AXAi56vM,3,1252,the_of_in,the of in
G4OlT_G_Y-Y,5,5280,to_in_on,to in on
aaqk53UyUQc,6,2948,de_en_el,de en el
Km2A-9DwzeM,3,1252,the_of_in,the of in
u2oWW3R8cnQ,3,1252,the_of_in,the of in
mau7mYCkWKE,5,5280,to_in_on,to in on
TuyzhS93bb4,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
NHXe5klt0NM,4,415,las_de_real,las de real
4M6U8lrivk0,5,5280,to_in_on,to in on
SQc6pWejxkE,6,2948,de_en_el,de en el
oqerq-rVfuE,3,1252,the_of_in,the of in
8msljf_aMDs,5,5280,to_in_on,to in on
s9h9L1kUiDs,5,5280,to_in_on,to in on
kPyckdYa3_s,4,415,las_de_real,las de real
