video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Czf68kDF_7Y,3,692,de_la_el,de la el
reCJ5EuvukI,3,692,de_la_el,de la el
KUvWaj4IFZg,3,692,de_la_el,de la el
UncqiOQc4rI,3,692,de_la_el,de la el
VVLYJf2t88c,3,692,de_la_el,de la el
66gMxbNKaYA,3,692,de_la_el,de la el
ydRguU_cH8Y,3,692,de_la_el,de la el
iBpxQpktHN4,3,692,de_la_el,de la el
jLFG_FZKbks,2,98,to_is_you,to is you
Z50QkVZcP1k,3,692,de_la_el,de la el
3PZ3d4eNWrc,5,82,the_you_of,the you of
fuxYQrqkfns,3,692,de_la_el,de la el
A2O_CSDImRs,5,82,the_you_of,the you of
Hk-ARbCTKzM,3,692,de_la_el,de la el
FCaTFLdtsco,5,82,the_you_of,the you of
W65cfPslnzo,5,82,the_you_of,the you of
mpZK1dqX6aA,3,692,de_la_el,de la el
suqYhItddAc,3,692,de_la_el,de la el
eOI7WQIEX1Y,3,692,de_la_el,de la el
a1aFhMw2wQE,3,692,de_la_el,de la el
pXI3xinu4bc,3,692,de_la_el,de la el
PoHZWjU54jY,5,82,the_you_of,the you of
PnpHwhTWw0c,2,98,to_is_you,to is you
-CTY5XDxt8E,5,82,the_you_of,the you of
pG99B0ui06s,3,692,de_la_el,de la el
TmkbUF0V0hM,3,692,de_la_el,de la el
LNKCHWOW7aI,2,98,to_is_you,to is you
tpay1lEGZ7g,6,124,que_lo_del,que lo del
kB_PJC80JhY,3,692,de_la_el,de la el
QNHEqcXa3Zg,3,692,de_la_el,de la el
2r0m4TsyIxs,5,82,the_you_of,the you of
ucN2hf0CgI8,3,692,de_la_el,de la el
xjcVnFd-4YA,3,692,de_la_el,de la el
N-zjDtQOwxc,6,124,que_lo_del,que lo del
W41XcEogOB0,2,98,to_is_you,to is you
p4zPmpXfGyY,2,98,to_is_you,to is you
tkLxg6h07aE,2,98,to_is_you,to is you
s6XPoPYDn-Y,3,692,de_la_el,de la el
if955Z_s4Ts,3,692,de_la_el,de la el
OEtIq4tR1rA,2,98,to_is_you,to is you
yE8fJOgv7Pc,3,692,de_la_el,de la el
oCsFEpxTxlI,3,692,de_la_el,de la el
JjwHFerSu4M,3,692,de_la_el,de la el
JWOErbTL9N4,3,692,de_la_el,de la el
5z8hOrxhApI,3,692,de_la_el,de la el
WgcdDVIUXcI,3,692,de_la_el,de la el
8--Bq5oEsZ8,3,692,de_la_el,de la el
2ZV29QhLfjw,3,692,de_la_el,de la el
dl0-TveDDGA,5,82,the_you_of,the you of
pUlUgkaTQZg,3,692,de_la_el,de la el
UPbaPjDGQIE,5,82,the_you_of,the you of
Lqq78q17jDY,3,692,de_la_el,de la el
dU5sDKcwN9E,5,82,the_you_of,the you of
KGeCwEOLPGE,5,82,the_you_of,the you of
rfRFwXnk660,3,692,de_la_el,de la el
8OjVlmrtW4M,3,692,de_la_el,de la el
R-klQGp_308,3,692,de_la_el,de la el
u_f8bJkfg68,3,692,de_la_el,de la el
9pPCy9wqxuk,3,692,de_la_el,de la el
8TvJvfKz8Fo,3,692,de_la_el,de la el
Hpl10gpuOGw,3,692,de_la_el,de la el
gdjCR9h1yGc,2,98,to_is_you,to is you
ndkH5fZSIvs,3,692,de_la_el,de la el
OCGgYu3vku4,3,692,de_la_el,de la el
m-nnyNZ0TQ0,2,98,to_is_you,to is you
ERWIJPTNZVM,3,692,de_la_el,de la el
_dxtH2u5aAk,3,692,de_la_el,de la el
uWa0odbimaU,6,124,que_lo_del,que lo del
bRy54zQmixQ,5,82,the_you_of,the you of
eRD2C7w9r6Y,3,692,de_la_el,de la el
fwUWAoSeg2g,3,692,de_la_el,de la el
98VQpHj17Ws,3,692,de_la_el,de la el
0kHJZFOuMWc,6,124,que_lo_del,que lo del
1baBzd1XPkU,3,692,de_la_el,de la el
a9T6IRpz31E,3,692,de_la_el,de la el
5YKhtb3DNNo,3,692,de_la_el,de la el
81RBVN6P9cM,3,692,de_la_el,de la el
XoDfpxBy8Ag,3,692,de_la_el,de la el
IrGd4xIhTN0,5,82,the_you_of,the you of
XsY6iChNzf0,3,692,de_la_el,de la el
2pao0845DQQ,3,692,de_la_el,de la el
vgwG6e9TFcw,2,98,to_is_you,to is you
5wuHYQMnYhA,3,692,de_la_el,de la el
4Zi41MRVP0g,3,692,de_la_el,de la el
dNNyCZwEa6k,3,692,de_la_el,de la el
BdUzhVM5w1U,2,98,to_is_you,to is you
ywEV7NQlO1Y,3,692,de_la_el,de la el
FYMdllTCrc0,5,82,the_you_of,the you of
ktkpd9A8MD8,3,692,de_la_el,de la el
8nwaOxXIj0g,3,692,de_la_el,de la el
roUppNywDks,2,98,to_is_you,to is you
vNXFk8iGHk8,5,82,the_you_of,the you of
_UFmkJrpc3Q,2,98,to_is_you,to is you
4at2bVIhLgc,5,82,the_you_of,the you of
MVFd0qFB9TE,3,692,de_la_el,de la el
7NeECqsR_u4,2,98,to_is_you,to is you
u5HPVyEpyNI,3,692,de_la_el,de la el
_WrHMsTYlOU,3,692,de_la_el,de la el
t9PF8V132Y4,2,98,to_is_you,to is you
io_Ysi-LFWE,3,692,de_la_el,de la el
TET8fTKH1e8,3,692,de_la_el,de la el
oRVJREzko-M,3,692,de_la_el,de la el
39czcByvq7c,5,82,the_you_of,the you of
z7Qp9Q_Br88,2,98,to_is_you,to is you
8QsAx7s9PmQ,3,692,de_la_el,de la el
nN9QYJdEcw0,3,692,de_la_el,de la el
U0f47Nt9g-Q,3,692,de_la_el,de la el
3fsJFUvA6Ts,5,82,the_you_of,the you of
jFZPpkVszCg,6,124,que_lo_del,que lo del
up__2flbXw4,3,692,de_la_el,de la el
kijJaXVri7Q,3,692,de_la_el,de la el
LLK879SXq_w,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
QfUb5MEAOXA,2,98,to_is_you,to is you
jAaw0vn7eLs,5,82,the_you_of,the you of
tbvteFr4SPQ,6,124,que_lo_del,que lo del
gzjXoJoWgjs,2,98,to_is_you,to is you
07T7V-Szcx0,5,82,the_you_of,the you of
rRw7sYwfSVI,3,692,de_la_el,de la el
6hNY0K71Ewo,3,692,de_la_el,de la el
kH_bSvf7EVA,2,98,to_is_you,to is you
oOCN30ulVyo,3,692,de_la_el,de la el
69AWec8qjjo,3,692,de_la_el,de la el
HRxULulg_hM,3,692,de_la_el,de la el
RniYUmKs93U,3,692,de_la_el,de la el
-1Fhry-Mqks,2,98,to_is_you,to is you
XGAhqBxEV78,2,98,to_is_you,to is you
DmcKWMeNWaQ,6,124,que_lo_del,que lo del
er7v-GJj_V0,3,692,de_la_el,de la el
YUwjueXzffE,2,98,to_is_you,to is you
eBbqRceO2qY,3,692,de_la_el,de la el
8u7HqZJQHDM,5,82,the_you_of,the you of
BOmc_wliaRg,3,692,de_la_el,de la el
DYkyYUjOZTk,3,692,de_la_el,de la el
lEhOg8oVpjU,6,124,que_lo_del,que lo del
1PIbKMyFMAY,3,692,de_la_el,de la el
kBctc9rV__4,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
Gmfpq60LbVQ,3,692,de_la_el,de la el
UsS6bOYnnOI,2,98,to_is_you,to is you
JrGlAw_Q7ow,5,82,the_you_of,the you of
Y254oB1QNOE,2,98,to_is_you,to is you
Cr7oGnSzmb4,3,692,de_la_el,de la el
0D14LJGiBkg,2,98,to_is_you,to is you
jCyhEO3h-Ik,2,98,to_is_you,to is you
WeliLUboy3M,2,98,to_is_you,to is you
UM9dcnJXX0k,3,692,de_la_el,de la el
465Vc9I4fvc,2,98,to_is_you,to is you
VgH5rhALEfU,3,692,de_la_el,de la el
GXeBi91SkIw,5,82,the_you_of,the you of
3REHDZgXE1k,3,692,de_la_el,de la el
3LnNwS6rqk8,3,692,de_la_el,de la el
6jI9H3lyil4,6,124,que_lo_del,que lo del
IMM5cm6xrXQ,3,692,de_la_el,de la el
gEUMAljLr78,3,692,de_la_el,de la el
P9yleRV8tto,5,82,the_you_of,the you of
t4S8XOHv1jg,3,692,de_la_el,de la el
Hk20QLW6nEc,3,692,de_la_el,de la el
JuRjZqzpP0g,5,82,the_you_of,the you of
wy3a_xJI3so,5,82,the_you_of,the you of
mDh52QTqR0o,3,692,de_la_el,de la el
jytAQWCc_TI,5,82,the_you_of,the you of
31t_CBePs34,3,692,de_la_el,de la el
Duk_kOhIimU,3,692,de_la_el,de la el
RWGr8LwG3TY,3,692,de_la_el,de la el
IAn3Wu2BdyY,3,692,de_la_el,de la el
rc-xQnupse0,6,124,que_lo_del,que lo del
fpmYvXCzO1c,3,692,de_la_el,de la el
v_1Dhh8G84c,3,692,de_la_el,de la el
wgADj9n8XMs,3,692,de_la_el,de la el
BflRX7z7SHs,3,692,de_la_el,de la el
5-ASQ44GpNI,3,692,de_la_el,de la el
d7qfcHa4LTY,3,692,de_la_el,de la el
zxQJIBt9CBI,3,692,de_la_el,de la el
sKME5er1OKc,6,124,que_lo_del,que lo del
D4fkiQfzw_I,3,692,de_la_el,de la el
z_XHk-DZ1nY,3,692,de_la_el,de la el
3era1_feC3U,3,692,de_la_el,de la el
eCw33snvoNI,5,82,the_you_of,the you of
5W2lIWDyXjI,2,98,to_is_you,to is you
QUBjCcBXy3o,3,692,de_la_el,de la el
aZVcAlzBIp4,3,692,de_la_el,de la el
msYTFQ4OIu8,3,692,de_la_el,de la el
dZftIemBYVE,3,692,de_la_el,de la el
4iXwPD-VHyg,3,692,de_la_el,de la el
6r-qlEX6hGY,3,692,de_la_el,de la el
pcAJLeGAtwc,3,692,de_la_el,de la el
WPOhGVSPOyM,3,692,de_la_el,de la el
3Ip-TJvpjLQ,3,692,de_la_el,de la el
rJgtb2s7Oz8,6,124,que_lo_del,que lo del
KdmRWazuBRU,3,692,de_la_el,de la el
tVpky2riji0,6,124,que_lo_del,que lo del
CbDN7o5Ed_M,3,692,de_la_el,de la el
OwbaFLtBpkQ,3,692,de_la_el,de la el
-uUlnDjQxhg,5,82,the_you_of,the you of
e5jQUYrRPRk,3,692,de_la_el,de la el
nrIEhoSCOg8,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
iRach9lpIlg,3,692,de_la_el,de la el
UUzxEVhRQgQ,3,692,de_la_el,de la el
oNjLzGpMCuw,6,124,que_lo_del,que lo del
Qy_YMLKX8bQ,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
rbSEOholMxI,3,692,de_la_el,de la el
MpPS5I1pJD8,2,98,to_is_you,to is you
oqoBSeL5GIU,5,82,the_you_of,the you of
iK6HT02LYX4,3,692,de_la_el,de la el
Cp3DxMyEBIM,3,692,de_la_el,de la el
t6GzhyGTKCo,2,98,to_is_you,to is you
9rHaUzPlJws,3,692,de_la_el,de la el
fKtG9uPeMCc,3,692,de_la_el,de la el
qxj4Sr5Cm24,2,98,to_is_you,to is you
YhNUPGphSM8,3,692,de_la_el,de la el
mMLOG0bsjRQ,3,692,de_la_el,de la el
K9S3YgFZN9Y,3,692,de_la_el,de la el
Bcag49Fk3zA,3,692,de_la_el,de la el
POn6IRgP5-A,3,692,de_la_el,de la el
98ShZgIhSbk,3,692,de_la_el,de la el
48hHo2WcAQI,3,692,de_la_el,de la el
iR6FvFoW0F4,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WKBwkE4dn-k,2,98,to_is_you,to is you
GlgzzZEePXo,3,692,de_la_el,de la el
0HSNPIttevk,2,98,to_is_you,to is you
f9AFrDB-73g,6,124,que_lo_del,que lo del
yIUDe9YH0ac,3,692,de_la_el,de la el
S0WQP5GeTZs,5,82,the_you_of,the you of
9VyCOVdFpL8,2,98,to_is_you,to is you
g-7nUex4nVg,6,124,que_lo_del,que lo del
rVixyOY_Xr4,3,692,de_la_el,de la el
ByJAH8vTgfw,6,124,que_lo_del,que lo del
ZrvvBKldeo0,3,692,de_la_el,de la el
Ycdklm6W1_o,2,98,to_is_you,to is you
FZbMPtLRr00,3,692,de_la_el,de la el
ftk4VdOcaj8,6,124,que_lo_del,que lo del
aRLwX_dN8AQ,3,692,de_la_el,de la el
SZ8r5VKtGes,3,692,de_la_el,de la el
IldLswg2yAM,3,692,de_la_el,de la el
XXZ2wOom1l0,3,692,de_la_el,de la el
QIKiQjEMUjY,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
aQi987cz1nk,3,692,de_la_el,de la el
YPboGQjMxNY,3,692,de_la_el,de la el
MqpQhyjFZQU,3,692,de_la_el,de la el
zuzydZz-cmo,3,692,de_la_el,de la el
dhbt8y_LXQY,3,692,de_la_el,de la el
J7ieKmP96Hc,5,82,the_you_of,the you of
5tW7CPAVii0,2,98,to_is_you,to is you
ZAmCJoz4c4w,3,692,de_la_el,de la el
1d3wR5LJ4-4,3,692,de_la_el,de la el
JRHTVNoJjb0,3,692,de_la_el,de la el
x2r3FTy9HHE,5,82,the_you_of,the you of
tFD4653hJYE,7,25,de_este_de_comentarios_de,de este de comentarios de
Cit2bKRejmc,3,692,de_la_el,de la el
JbjnuF8OiZc,3,692,de_la_el,de la el
RnT_izvRznQ,6,124,que_lo_del,que lo del
uSjcVPbJayU,3,692,de_la_el,de la el
KXpgCNB6Dcs,3,692,de_la_el,de la el
8fIRAhGGRgA,5,82,the_you_of,the you of
enQeP-ztP5A,3,692,de_la_el,de la el
Y9HJ_U3TdXk,3,692,de_la_el,de la el
yk8ziJow5dw,3,692,de_la_el,de la el
0Z1lChyi2W4,3,692,de_la_el,de la el
F1gM7N-WXdU,2,98,to_is_you,to is you
_jxLMMcKmRQ,3,692,de_la_el,de la el
gZ3EniqK8Qc,6,124,que_lo_del,que lo del
UgfrzicHc80,3,692,de_la_el,de la el
DSRfs1qKWR0,3,692,de_la_el,de la el
wEb6ULf3TzU,3,692,de_la_el,de la el
MWrMtRjLhjk,6,124,que_lo_del,que lo del
-uSQcEfnKp0,3,692,de_la_el,de la el
TekYNY3eGC0,3,692,de_la_el,de la el
kmKuk_TCEvU,3,692,de_la_el,de la el
EGTF9mGda4U,3,692,de_la_el,de la el
daa-UCIuoY8,3,692,de_la_el,de la el
VjqsnOrW3AM,2,98,to_is_you,to is you
dqOmDZPkIF4,3,692,de_la_el,de la el
iaYdIU5n6vw,3,692,de_la_el,de la el
q8AEtTOo2ZU,3,692,de_la_el,de la el
6WqWhSmCbXk,3,692,de_la_el,de la el
wdCDxH9KBss,3,692,de_la_el,de la el
WwEyLRmGU9g,6,124,que_lo_del,que lo del
1VSBgPn28zA,5,82,the_you_of,the you of
Q5rmW96IGqA,3,692,de_la_el,de la el
Gl_2LVRaM8U,3,692,de_la_el,de la el
BPt0fwBCDbQ,3,692,de_la_el,de la el
TfojYStTlZE,6,124,que_lo_del,que lo del
Cql6TAdpPDU,3,692,de_la_el,de la el
nnUFM61waQU,6,124,que_lo_del,que lo del
q_ynGwBIxLk,7,25,de_este_de_comentarios_de,de este de comentarios de
-pNi4dh7VFo,3,692,de_la_el,de la el
_9bYQ2tvc_s,6,124,que_lo_del,que lo del
1pglkwgsu1I,3,692,de_la_el,de la el
TRVnxUYQAmI,3,692,de_la_el,de la el
yy_J5fdELm0,2,98,to_is_you,to is you
DYhg0nWZ1UQ,3,692,de_la_el,de la el
T7_l896OH20,3,692,de_la_el,de la el
0DB_Qj43O6Q,3,692,de_la_el,de la el
CPJhzRv9y_8,3,692,de_la_el,de la el
b-NJDpglmeM,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
bbhBRpDlFHE,3,692,de_la_el,de la el
iQxwDGnuByc,6,124,que_lo_del,que lo del
xhCLLakHBa8,3,692,de_la_el,de la el
nVHr2D6tnA4,3,692,de_la_el,de la el
kTlm_3HwRFg,3,692,de_la_el,de la el
sXV44nHGfAA,2,98,to_is_you,to is you
crrTHKN_R58,3,692,de_la_el,de la el
2gFNJ6_ogzg,6,124,que_lo_del,que lo del
EFhMcL3Kf1c,2,98,to_is_you,to is you
eYDQWSBQ47s,3,692,de_la_el,de la el
ABoKfabPQyY,5,82,the_you_of,the you of
2mOqRPcWgMM,2,98,to_is_you,to is you
MlcUa5-3G68,6,124,que_lo_del,que lo del
2y_3sFy4R1A,3,692,de_la_el,de la el
AzNb2nQrM7U,3,692,de_la_el,de la el
rn0fCmYeDaI,3,692,de_la_el,de la el
bfENsVP77VQ,5,82,the_you_of,the you of
kf9ghd5-VII,3,692,de_la_el,de la el
LMJb-_uL6lQ,3,692,de_la_el,de la el
9oVPXnEkegY,3,692,de_la_el,de la el
9rRvmcDpWwA,5,82,the_you_of,the you of
RCl-cN1Hf-Q,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Jnc7hVslXdk,3,692,de_la_el,de la el
mbGPgjXCx24,3,692,de_la_el,de la el
sbzsqNJuZvg,2,98,to_is_you,to is you
PDQ3laPc--4,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
ehizptRtYzM,3,692,de_la_el,de la el
GAf7J_t1o8U,3,692,de_la_el,de la el
LkaaMQx9uZ0,6,124,que_lo_del,que lo del
wJOakc64crg,3,692,de_la_el,de la el
fr78adfAnuA,2,98,to_is_you,to is you
XfY_L8MLOsU,2,98,to_is_you,to is you
hXPy19kPego,3,692,de_la_el,de la el
FBq_mtNPweg,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KKwxanUOAd4,6,124,que_lo_del,que lo del
v2SVwN2WLHA,6,124,que_lo_del,que lo del
q4PUKnyy3QQ,3,692,de_la_el,de la el
zj0BKLv9r8Y,6,124,que_lo_del,que lo del
GmTuhpMe1oM,3,692,de_la_el,de la el
wN3O2GSvoWE,3,692,de_la_el,de la el
THMW7bXTog4,3,692,de_la_el,de la el
q1l42BPzbIk,6,124,que_lo_del,que lo del
WB1bBLedJQ4,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
VsLOWe6VuyQ,3,692,de_la_el,de la el
Rvy2kXZpBtM,3,692,de_la_el,de la el
NRELko2BoRk,3,692,de_la_el,de la el
lk7HWLeXjS4,3,692,de_la_el,de la el
toJGQUZbdqc,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
HVPhcOmSMtM,6,124,que_lo_del,que lo del
vTXoE7BLv9s,3,692,de_la_el,de la el
OgbLx7K5jKI,3,692,de_la_el,de la el
k7aOM--Ycts,3,692,de_la_el,de la el
nHH771Vtkxw,3,692,de_la_el,de la el
IwjPma4PPTM,3,692,de_la_el,de la el
3OUrr_2UCYs,2,98,to_is_you,to is you
VKaslzzv1QM,3,692,de_la_el,de la el
0VjrLsr61pk,3,692,de_la_el,de la el
FJNk3OGtmbk,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KfaPxlvQx1M,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
tUmd3tWCDKs,2,98,to_is_you,to is you
40-68Uco_u0,3,692,de_la_el,de la el
OEqMxMEBQQY,3,692,de_la_el,de la el
QzZ4VwDHAT4,2,98,to_is_you,to is you
UtXLbVdM7wk,3,692,de_la_el,de la el
sj1y9FDJKCM,5,82,the_you_of,the you of
VVfMO6SJZLw,3,692,de_la_el,de la el
IZNeoCSdcfY,3,692,de_la_el,de la el
sjbKZ4CY1Ow,5,82,the_you_of,the you of
iTOXHp4c1YE,6,124,que_lo_del,que lo del
d0VoQtmw9Eg,3,692,de_la_el,de la el
kXenRXelpKs,2,98,to_is_you,to is you
o1LnQHf3b6I,2,98,to_is_you,to is you
RGWm_UCIWnc,3,692,de_la_el,de la el
nnKkk3CpLes,3,692,de_la_el,de la el
21UbB1_pq3o,3,692,de_la_el,de la el
Xbang1Y_jbA,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
fxb9BMISN54,3,692,de_la_el,de la el
xfMhpaP8QSg,3,692,de_la_el,de la el
H3lUaL6-XQQ,3,692,de_la_el,de la el
XFpBgNMBNNI,5,82,the_you_of,the you of
CE6tiT3Q6c4,6,124,que_lo_del,que lo del
SK7yqZdN3Dg,3,692,de_la_el,de la el
gPmmDEGCQLg,3,692,de_la_el,de la el
mQR17nCXUSA,3,692,de_la_el,de la el
a4jo0YM7WRg,3,692,de_la_el,de la el
qey62i2fvg0,3,692,de_la_el,de la el
ZhRgnBzcYHQ,3,692,de_la_el,de la el
IJJbQTVdAtE,5,82,the_you_of,the you of
_SdzVNht_nU,6,124,que_lo_del,que lo del
nJ0oh5u6YbM,2,98,to_is_you,to is you
4vHF2qU89Jo,3,692,de_la_el,de la el
-APimd6TUro,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
7jg0cSWJpCA,6,124,que_lo_del,que lo del
95KqKaDsIAM,3,692,de_la_el,de la el
sebAi3RkL4o,6,124,que_lo_del,que lo del
az3VKD9_H7Y,6,124,que_lo_del,que lo del
AHyZdLVYJfc,3,692,de_la_el,de la el
OuOIrxBXB0M,3,692,de_la_el,de la el
YR-4vFbwe18,3,692,de_la_el,de la el
jIj6PuMrDGA,3,692,de_la_el,de la el
LKxIrZFhONI,3,692,de_la_el,de la el
XNDiFY5vIk0,2,98,to_is_you,to is you
o39vHtwxPRg,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
eAwkhxinCOc,3,692,de_la_el,de la el
em-cVkkWtZo,3,692,de_la_el,de la el
rfnB9MhBI44,6,124,que_lo_del,que lo del
LPTQADIf6Xk,6,124,que_lo_del,que lo del
Hf6NC8AzAKo,3,692,de_la_el,de la el
P9MkPdQc74o,3,692,de_la_el,de la el
U4gpio58908,3,692,de_la_el,de la el
WEnvorobhEE,2,98,to_is_you,to is you
VITWpByrMdw,3,692,de_la_el,de la el
Gr6qcQdzDfw,6,124,que_lo_del,que lo del
yemarhfhVA0,2,98,to_is_you,to is you
XeN7wKfDOPk,2,98,to_is_you,to is you
ckyeC880OPA,3,692,de_la_el,de la el
4xed6CNu0j8,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
o8YcWD2ri9U,2,98,to_is_you,to is you
NoXtR658c_k,3,692,de_la_el,de la el
HyO6rMqRXw0,3,692,de_la_el,de la el
zyJ1yZwX_tE,2,98,to_is_you,to is you
Cd5EHfRerGI,2,98,to_is_you,to is you
rr8ZpzHcZJc,3,692,de_la_el,de la el
vMnp3ptycik,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
5fKeNMp7F6s,5,82,the_you_of,the you of
rk2b7fH_Gcc,3,692,de_la_el,de la el
SoTjeq4cQZw,3,692,de_la_el,de la el
wnoSOSgBNHk,3,692,de_la_el,de la el
Aa1qfpfSaVY,2,98,to_is_you,to is you
9LsgBjswQZY,3,692,de_la_el,de la el
8Uk97zU2GCg,3,692,de_la_el,de la el
ND9eyW5Fw0s,5,82,the_you_of,the you of
2JhSWzxzLXA,3,692,de_la_el,de la el
krqt6eg3UoI,3,692,de_la_el,de la el
DfeXyiagVDE,3,692,de_la_el,de la el
KztyymfW3Dg,3,692,de_la_el,de la el
ZUpr3u1inlg,3,692,de_la_el,de la el
i6wL2IzuW7s,6,124,que_lo_del,que lo del
GybLbhXj2Nw,5,82,the_you_of,the you of
_twN29IEQlc,6,124,que_lo_del,que lo del
na5Enw8P18A,2,98,to_is_you,to is you
4ZK7Ms4IZ7g,2,98,to_is_you,to is you
s9TcINJc2pw,2,98,to_is_you,to is you
OWkM5YoEhgM,3,692,de_la_el,de la el
s23TO2BQBcU,3,692,de_la_el,de la el
oj3-hWAf1uQ,3,692,de_la_el,de la el
HeY4a7uDlkg,3,692,de_la_el,de la el
f0ukpT07u2c,3,692,de_la_el,de la el
0EqJD2o-Mnk,3,692,de_la_el,de la el
7FYFhOiiMIU,5,82,the_you_of,the you of
CdlFyd3WHbg,3,692,de_la_el,de la el
a8LrJMGoVL4,3,692,de_la_el,de la el
9opMZrn2-zg,5,82,the_you_of,the you of
DB302vKJ2Go,3,692,de_la_el,de la el
B8E4azaZ13k,3,692,de_la_el,de la el
-Ap6qWvqk0I,3,692,de_la_el,de la el
MK3Lz4fAvZo,3,692,de_la_el,de la el
EZLeWRbCEbA,3,692,de_la_el,de la el
pdNaIhcp3z4,3,692,de_la_el,de la el
z-7AhJ55htQ,3,692,de_la_el,de la el
quCJwkDAx0g,2,98,to_is_you,to is you
dq9VW4kn19w,3,692,de_la_el,de la el
aqIgIWIc3uw,3,692,de_la_el,de la el
3QRWlCFdzyE,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
0elkAIACdFE,6,124,que_lo_del,que lo del
2NMgx26Y-Bk,6,124,que_lo_del,que lo del
h9kh7KssnMc,6,124,que_lo_del,que lo del
NlW_R21cBXs,3,692,de_la_el,de la el
-IhdnUzV64Y,3,692,de_la_el,de la el
tPuup43tbgA,3,692,de_la_el,de la el
DgX6SMZaC_8,3,692,de_la_el,de la el
8hN5PF2oXGs,3,692,de_la_el,de la el
Ff0AYRWrnGY,2,98,to_is_you,to is you
n1G2FQ0UEqc,3,692,de_la_el,de la el
EXOQ7vN2NXk,3,692,de_la_el,de la el
LK1OJ-izQfQ,3,692,de_la_el,de la el
Xk3cJMA7UhE,3,692,de_la_el,de la el
sqXsMACtso0,6,124,que_lo_del,que lo del
tQCVAU-fZPA,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
