video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
0ensVjWoq1Y,5,10366,in_to_trump,in to trump
_-Go2UpD4Cs,5,10366,in_to_trump,in to trump
G8K3hqsBwIk,5,10366,in_to_trump,in to trump
Qqwn4rzZ-Dk,5,10366,in_to_trump,in to trump
0YW_Sct6bZM,5,10366,in_to_trump,in to trump
mtcKMbltrRA,2,7873,de_en_la,de en la
98bQUQUEEJs,5,10366,in_to_trump,in to trump
kuq9eGGW5eQ,2,7873,de_en_la,de en la
fiRoPsM4Z20,5,10366,in_to_trump,in to trump
Lhnn4YW_VyQ,5,10366,in_to_trump,in to trump
SJ73cJXbPhE,0,2300,the_in_of,the in of
G-gtlAc65-A,2,7873,de_en_la,de en la
Z8wKeg_nRVI,0,2300,the_in_of,the in of
iTJSbJtS8MU,5,10366,in_to_trump,in to trump
Ht344nEga8E,0,2300,the_in_of,the in of
QPWScf-86po,5,10366,in_to_trump,in to trump
WGQbiztmSNw,5,10366,in_to_trump,in to trump
-9ZgpUo3E7U,5,10366,in_to_trump,in to trump
ovGkbc1xJBE,5,10366,in_to_trump,in to trump
jOUqLqlw39E,5,10366,in_to_trump,in to trump
4Sn36Pwmn1Q,5,10366,in_to_trump,in to trump
mU-BEgVhrJU,0,2300,the_in_of,the in of
U6vCN4UkCCs,5,10366,in_to_trump,in to trump
u7Mx8HF2TCE,5,10366,in_to_trump,in to trump
nCElUD0jvgo,5,10366,in_to_trump,in to trump
qjP241KMeIA,5,10366,in_to_trump,in to trump
OlAIrZ6Wbg0,5,10366,in_to_trump,in to trump
4mROydqA2zg,5,10366,in_to_trump,in to trump
3-jY1JrtqeY,5,10366,in_to_trump,in to trump
op8HMCB5JnQ,5,10366,in_to_trump,in to trump
rThDEqJsRtk,5,10366,in_to_trump,in to trump
dGlonEIK7Io,5,10366,in_to_trump,in to trump
wGWIWDxdm7I,2,7873,de_en_la,de en la
q5Yvojgb_Sw,5,10366,in_to_trump,in to trump
djmGXGbfD6I,5,10366,in_to_trump,in to trump
u7COn-_TH4E,5,10366,in_to_trump,in to trump
2MlPRnL6EtA,5,10366,in_to_trump,in to trump
-WUlOSHMao8,5,10366,in_to_trump,in to trump
_E9ti7N66mk,5,10366,in_to_trump,in to trump
Qqk7B-Yc7gc,5,10366,in_to_trump,in to trump
BTJGr78-zyw,5,10366,in_to_trump,in to trump
c3udF8_xcbo,4,431,may_2026_full,may 2026 full
4HRbMiHibH8,2,7873,de_en_la,de en la
KoTy5uF-SpY,5,10366,in_to_trump,in to trump
r9Ow7OXfoQY,4,431,may_2026_full,may 2026 full
VFdyFPbLHpk,0,2300,the_in_of,the in of
NnvIwG0S8WE,5,10366,in_to_trump,in to trump
Y0bjRTU7XmM,5,10366,in_to_trump,in to trump
KLa8NenZeVc,5,10366,in_to_trump,in to trump
liiU_V9S_R8,5,10366,in_to_trump,in to trump
TYhNHX372ek,0,2300,the_in_of,the in of
e3Td8oVfhjs,5,10366,in_to_trump,in to trump
LFXpmx75kBY,2,7873,de_en_la,de en la
3DYnQMmQk8k,5,10366,in_to_trump,in to trump
S02qtzghgzg,5,10366,in_to_trump,in to trump
gM1DToU76x4,5,10366,in_to_trump,in to trump
o2xDANfO8mQ,5,10366,in_to_trump,in to trump
XfGEMCb6BQU,5,10366,in_to_trump,in to trump
6FmjZcrbrzA,5,10366,in_to_trump,in to trump
_vwJYwahB-4,5,10366,in_to_trump,in to trump
-bpfGqAwFlw,5,10366,in_to_trump,in to trump
qRKYM3C5kAc,5,10366,in_to_trump,in to trump
J40p3A_DpiQ,0,2300,the_in_of,the in of
bjz_F0LK-88,5,10366,in_to_trump,in to trump
Nq5bP2RdZ6A,5,10366,in_to_trump,in to trump
H0oLBGQ7UT8,4,431,may_2026_full,may 2026 full
KiQ_cxajR38,2,7873,de_en_la,de en la
3UW3HIfih5Y,5,10366,in_to_trump,in to trump
UKLMjScECLI,0,2300,the_in_of,the in of
JZy3yPf7dkc,5,10366,in_to_trump,in to trump
I_cTsdaH1hk,2,7873,de_en_la,de en la
sYWD68Tve2M,0,2300,the_in_of,the in of
ofI7CPSvk60,0,2300,the_in_of,the in of
2RDvGoRfLIw,5,10366,in_to_trump,in to trump
MeTbv6Wqfgg,0,2300,the_in_of,the in of
IiPO3kVyqok,2,7873,de_en_la,de en la
k8j-6Xvw_G4,5,10366,in_to_trump,in to trump
k0Iwvdbowmg,2,7873,de_en_la,de en la
gNAwoonPRlM,0,2300,the_in_of,the in of
jbocVHzwNm8,5,10366,in_to_trump,in to trump
7eZZYdK2VW0,0,2300,the_in_of,the in of
u97JbeRu8DU,2,7873,de_en_la,de en la
VtVzC2_f3nY,5,10366,in_to_trump,in to trump
5y1DvC_wRJA,2,7873,de_en_la,de en la
7NSKxzJsz04,5,10366,in_to_trump,in to trump
Wy942KTM4pI,2,7873,de_en_la,de en la
fFVId5BvPeI,0,2300,the_in_of,the in of
GWLvp-918Mw,5,10366,in_to_trump,in to trump
V_3edJ3u1O8,5,10366,in_to_trump,in to trump
6Ycn9qZK09I,5,10366,in_to_trump,in to trump
t9CS67xIRQk,5,10366,in_to_trump,in to trump
lZvSfrSomLs,5,10366,in_to_trump,in to trump
aVs5g2TKpxQ,0,2300,the_in_of,the in of
NcqE4IrZ43k,5,10366,in_to_trump,in to trump
d8uCY2ML_mo,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
_JgHLBkWPS0,0,2300,the_in_of,the in of
wZhwL6FbTyI,2,7873,de_en_la,de en la
sUyOBppOtDs,5,10366,in_to_trump,in to trump
vpnVxrsVv6M,2,7873,de_en_la,de en la
cXYZ70M33cE,5,10366,in_to_trump,in to trump
G8eoPhBLdQA,5,10366,in_to_trump,in to trump
MN_u8Jv807U,5,10366,in_to_trump,in to trump
I6LZ72lIVTs,0,2300,the_in_of,the in of
PNm0hf_zZJY,5,10366,in_to_trump,in to trump
RiLQQgGR-0k,5,10366,in_to_trump,in to trump
JtZNgc4xQao,5,10366,in_to_trump,in to trump
qc7iiJE027o,5,10366,in_to_trump,in to trump
l56DS4rIoi0,5,10366,in_to_trump,in to trump
_HSub8F7Ivs,0,2300,the_in_of,the in of
P1HnByWNyiI,0,2300,the_in_of,the in of
ewD_t-kUlmA,2,7873,de_en_la,de en la
i8IWCJEAxu0,2,7873,de_en_la,de en la
FHH5soWiHVM,5,10366,in_to_trump,in to trump
Vg9n6YQTGew,0,2300,the_in_of,the in of
gBMjfjxe1Vo,5,10366,in_to_trump,in to trump
f8Q_7IaMJ2Y,4,431,may_2026_full,may 2026 full
QOC_gliRSu4,0,2300,the_in_of,the in of
RvzgUtjCxRw,5,10366,in_to_trump,in to trump
JNSZkgU7SfQ,0,2300,the_in_of,the in of
pTWCevyOp-8,5,10366,in_to_trump,in to trump
ezZmtloKPLY,5,10366,in_to_trump,in to trump
ZgdhopnS9kA,5,10366,in_to_trump,in to trump
0rDrr0ydsw8,5,10366,in_to_trump,in to trump
pag8Ncc7AwQ,0,2300,the_in_of,the in of
g6K-ldk6p_w,5,10366,in_to_trump,in to trump
mSc-CSiqIqI,0,2300,the_in_of,the in of
oSH8Z2j4dNU,5,10366,in_to_trump,in to trump
Mj30PRb3r3I,2,7873,de_en_la,de en la
UEk6RC0cBsA,5,10366,in_to_trump,in to trump
ZHXt0-_gSj4,5,10366,in_to_trump,in to trump
NbcOjP9Cm0I,5,10366,in_to_trump,in to trump
Tuindv4_Zf8,5,10366,in_to_trump,in to trump
fPmrzygqO8U,5,10366,in_to_trump,in to trump
_tlMz8sTFMs,5,10366,in_to_trump,in to trump
CZLI0TUCzmM,2,7873,de_en_la,de en la
SGmf98sKJpg,0,2300,the_in_of,the in of
trEKyzhuq8M,2,7873,de_en_la,de en la
VW6AZNWQ6-s,5,10366,in_to_trump,in to trump
aC1CFGTFAso,5,10366,in_to_trump,in to trump
aEqsCOxrQ3Y,5,10366,in_to_trump,in to trump
9Y4IEmEmPxA,5,10366,in_to_trump,in to trump
GOpXBhrPKqc,2,7873,de_en_la,de en la
XdumyvpHPZM,0,2300,the_in_of,the in of
PpbrNXvx7QI,5,10366,in_to_trump,in to trump
zc8Nh4TMB1s,0,2300,the_in_of,the in of
WgvMTuBZ_34,5,10366,in_to_trump,in to trump
ewTVlT82r14,2,7873,de_en_la,de en la
AP73EwBsx3c,2,7873,de_en_la,de en la
4foxN2BavDQ,5,10366,in_to_trump,in to trump
Jwqra7dPmFE,5,10366,in_to_trump,in to trump
MuFqOaVBLts,5,10366,in_to_trump,in to trump
mkYeITacS2A,5,10366,in_to_trump,in to trump
dPDYBJBN_mk,2,7873,de_en_la,de en la
WIaYpCdwJ-Y,2,7873,de_en_la,de en la
xp3Byh75HGQ,5,10366,in_to_trump,in to trump
dOl-IZ7uzpY,5,10366,in_to_trump,in to trump
hUlEDRTRuSs,4,431,may_2026_full,may 2026 full
byRZrLYIuyo,5,10366,in_to_trump,in to trump
HJn-RgINSf4,0,2300,the_in_of,the in of
L8BkLkDtThU,0,2300,the_in_of,the in of
KD2SP20I2ag,5,10366,in_to_trump,in to trump
GonnPOnzoA4,5,10366,in_to_trump,in to trump
qgzwtKsXCMo,5,10366,in_to_trump,in to trump
c8TwGH1B5wA,5,10366,in_to_trump,in to trump
Dlvn-E1GiN0,5,10366,in_to_trump,in to trump
-wOQ2QVol0U,5,10366,in_to_trump,in to trump
FSedblYWSz8,2,7873,de_en_la,de en la
-ThdHWENQGU,5,10366,in_to_trump,in to trump
bMsBMOkn39Y,5,10366,in_to_trump,in to trump
E45J_yOyUcA,0,2300,the_in_of,the in of
noatJVfA22U,5,10366,in_to_trump,in to trump
xFyQHaeuy8k,5,10366,in_to_trump,in to trump
f5QmO_3rK00,0,2300,the_in_of,the in of
yxB720xLFmw,2,7873,de_en_la,de en la
Z7oAIXxdgVg,5,10366,in_to_trump,in to trump
QUSaIk7EltQ,0,2300,the_in_of,the in of
oZteZj3IPCs,5,10366,in_to_trump,in to trump
9KVznWTXLg8,5,10366,in_to_trump,in to trump
tjT_nFtKTas,5,10366,in_to_trump,in to trump
_rP6bizVcKw,5,10366,in_to_trump,in to trump
UytbZLbq7o0,5,10366,in_to_trump,in to trump
YJZWGGk0qvs,5,10366,in_to_trump,in to trump
1NeG9a3tu6I,2,7873,de_en_la,de en la
IcOKdrwYtYk,2,7873,de_en_la,de en la
P1DSZNhApJA,5,10366,in_to_trump,in to trump
ffqFlTgFZLM,5,10366,in_to_trump,in to trump
IEJALLQFmDs,5,10366,in_to_trump,in to trump
8hJJJXaJGtQ,0,2300,the_in_of,the in of
LPgLQU31_bw,5,10366,in_to_trump,in to trump
IZFambTgDQA,5,10366,in_to_trump,in to trump
mciWDq7t8Gs,5,10366,in_to_trump,in to trump
YTGEfVNo8DE,5,10366,in_to_trump,in to trump
DYHs0O78H48,5,10366,in_to_trump,in to trump
iAibPDM61gc,2,7873,de_en_la,de en la
RbtEUyeH2x8,2,7873,de_en_la,de en la
ZLiNygZBKeo,2,7873,de_en_la,de en la
JwNpQcbjPvI,5,10366,in_to_trump,in to trump
nZ0flY52BCM,5,10366,in_to_trump,in to trump
xFecVd5DJkg,5,10366,in_to_trump,in to trump
sUIpQFpecjA,5,10366,in_to_trump,in to trump
TIqrd6dCa8o,5,10366,in_to_trump,in to trump
eNOoxr_BZsQ,0,2300,the_in_of,the in of
x_z4n-TSVV8,4,431,may_2026_full,may 2026 full
XcqHbAVjV3Y,2,7873,de_en_la,de en la
CZwqZWYILe8,5,10366,in_to_trump,in to trump
BdfrUdm56_M,5,10366,in_to_trump,in to trump
qHO6sd_n-E4,2,7873,de_en_la,de en la
uDwScAqw8EE,5,10366,in_to_trump,in to trump
mxmvZZRV8gU,2,7873,de_en_la,de en la
eUpyQFF-4vY,0,2300,the_in_of,the in of
T1veaFx5yjE,5,10366,in_to_trump,in to trump
SAW6MZMvkgs,5,10366,in_to_trump,in to trump
WGWm6rQXyB8,5,10366,in_to_trump,in to trump
4Yj1sSSnXnk,5,10366,in_to_trump,in to trump
X9Uc1TC5dag,5,10366,in_to_trump,in to trump
75-c7694BWI,5,10366,in_to_trump,in to trump
U5Xpd8ja9bk,0,2300,the_in_of,the in of
imwhCzvoxwY,2,7873,de_en_la,de en la
CPBwFSBdvmE,0,2300,the_in_of,the in of
oBgm3j21bEE,5,10366,in_to_trump,in to trump
77uoRieSk8s,0,2300,the_in_of,the in of
Ye-ve66RNNs,5,10366,in_to_trump,in to trump
dIGS3O4KnSY,0,2300,the_in_of,the in of
ksn5yrsC3Wg,0,2300,the_in_of,the in of
aiVCJJSg4R8,0,2300,the_in_of,the in of
H6mj3dTjeLY,2,7873,de_en_la,de en la
TsBx16CJD90,5,10366,in_to_trump,in to trump
CtFL99H6XHY,5,10366,in_to_trump,in to trump
jmypdIt8Wh0,2,7873,de_en_la,de en la
gOW-84-X7QA,5,10366,in_to_trump,in to trump
zXvygWE3Ess,5,10366,in_to_trump,in to trump
FLKVidX_Pco,5,10366,in_to_trump,in to trump
rxwr8HmkeOA,2,7873,de_en_la,de en la
-EPAbCFexBk,2,7873,de_en_la,de en la
1wZYyy8-QIs,2,7873,de_en_la,de en la
KSBF0ElGiKE,5,10366,in_to_trump,in to trump
g8IWkTcIeBE,5,10366,in_to_trump,in to trump
2qyPk9M0E2w,5,10366,in_to_trump,in to trump
U-0_jRye43I,2,7873,de_en_la,de en la
p4zr-TkfXy8,2,7873,de_en_la,de en la
qFpRYE1hlH4,5,10366,in_to_trump,in to trump
kzItZC0jde4,5,10366,in_to_trump,in to trump
YnAUcU5GIR8,4,431,may_2026_full,may 2026 full
SAICBqOOTZE,0,2300,the_in_of,the in of
XwL97sf7FHE,5,10366,in_to_trump,in to trump
PMuja9qaKTs,2,7873,de_en_la,de en la
bIE0KuiSLOk,2,7873,de_en_la,de en la
Vsa4DmH9_6c,5,10366,in_to_trump,in to trump
3UpRdYLWPbs,5,10366,in_to_trump,in to trump
IaSv64dC44g,0,2300,the_in_of,the in of
i7_ChSmZqWE,0,2300,the_in_of,the in of
mAp9n2Od8cg,5,10366,in_to_trump,in to trump
xcAb_UvCBjA,5,10366,in_to_trump,in to trump
H8gSnJXbVDI,5,10366,in_to_trump,in to trump
Bmt8-KsdMkA,5,10366,in_to_trump,in to trump
8CpnQTibL10,5,10366,in_to_trump,in to trump
iF_A24jeZZg,5,10366,in_to_trump,in to trump
HQbU9KJiSCk,2,7873,de_en_la,de en la
j2lvniDPuLA,2,7873,de_en_la,de en la
E8ygHD3wrkY,5,10366,in_to_trump,in to trump
slvWL5fwsAM,5,10366,in_to_trump,in to trump
C-nqRY6WLZQ,5,10366,in_to_trump,in to trump
eLP3ag0YpyA,5,10366,in_to_trump,in to trump
eF3KynZ4iUQ,5,10366,in_to_trump,in to trump
iSYhHrzsFJ4,5,10366,in_to_trump,in to trump
BC-8hIZYenw,5,10366,in_to_trump,in to trump
OyuQDMau9K4,5,10366,in_to_trump,in to trump
BVAaB-fUeYg,5,10366,in_to_trump,in to trump
ngOsOjsHfsY,5,10366,in_to_trump,in to trump
LpXhy2iiaQE,5,10366,in_to_trump,in to trump
s97mv7dh-xg,5,10366,in_to_trump,in to trump
aatps-GayQ0,5,10366,in_to_trump,in to trump
kQ858uAPa_Y,5,10366,in_to_trump,in to trump
tj7Sd7fs6JQ,5,10366,in_to_trump,in to trump
y07CnP4iODU,5,10366,in_to_trump,in to trump
Bz024pUMuFE,2,7873,de_en_la,de en la
_nSUcqEgrUk,0,2300,the_in_of,the in of
P__7xXeDdKA,2,7873,de_en_la,de en la
wzgrVJLzLSE,4,431,may_2026_full,may 2026 full
Xq7pk4z4rlk,5,10366,in_to_trump,in to trump
GC-UJG3A2Qo,5,10366,in_to_trump,in to trump
7ZjnlLEnlJk,0,2300,the_in_of,the in of
6o3b6eguC-8,0,2300,the_in_of,the in of
1zlLw7tQTk0,0,2300,the_in_of,the in of
Z0H2lWnri10,5,10366,in_to_trump,in to trump
d-LArPe1Rk0,5,10366,in_to_trump,in to trump
altEWHTfZo0,2,7873,de_en_la,de en la
T32B8W5B3XY,2,7873,de_en_la,de en la
x2emjP_WL8Q,5,10366,in_to_trump,in to trump
mdxgDvkMZCc,5,10366,in_to_trump,in to trump
Cr7oGnSzmb4,5,10366,in_to_trump,in to trump
yH7SernC1GM,5,10366,in_to_trump,in to trump
hCbG2cTNOsk,2,7873,de_en_la,de en la
uWdfkn_ZBzk,0,2300,the_in_of,the in of
Jvnaqd0kIlc,2,7873,de_en_la,de en la
w-rkrhwKSsM,5,10366,in_to_trump,in to trump
TlBYGFQ4kGo,5,10366,in_to_trump,in to trump
FAJsZP3a9yI,2,7873,de_en_la,de en la
4UTSKaNoubk,5,10366,in_to_trump,in to trump
W-gw2YkciAw,5,10366,in_to_trump,in to trump
K8DrfSlC5U8,5,10366,in_to_trump,in to trump
OGOTsEY2j9E,5,10366,in_to_trump,in to trump
7FWnR7NzYIo,2,7873,de_en_la,de en la
i4jwBa8acKY,2,7873,de_en_la,de en la
L_5MGHJ8MM8,0,2300,the_in_of,the in of
U0zDb1c0RwU,2,7873,de_en_la,de en la
LJxir6ghnxk,5,10366,in_to_trump,in to trump
bDFfvTmo7ks,5,10366,in_to_trump,in to trump
R0j041PikAI,5,10366,in_to_trump,in to trump
L-fNu_LW7ys,5,10366,in_to_trump,in to trump
Gab74WWEIZQ,0,2300,the_in_of,the in of
NnfTjR19MCU,5,10366,in_to_trump,in to trump
Q4VWW7mNxNQ,0,2300,the_in_of,the in of
zdo2XQAknsY,5,10366,in_to_trump,in to trump
28HNxQapewY,5,10366,in_to_trump,in to trump
hY3hPPltLcw,5,10366,in_to_trump,in to trump
qK0FW9ydzSY,0,2300,the_in_of,the in of
pSlonWJbi2U,5,10366,in_to_trump,in to trump
US9mmmLnh9I,0,2300,the_in_of,the in of
lGbrQJO3E_4,5,10366,in_to_trump,in to trump
G1lgZ9VUDe8,5,10366,in_to_trump,in to trump
3futzHneo8s,4,431,may_2026_full,may 2026 full
Kh3JgLr9WbQ,5,10366,in_to_trump,in to trump
51qrG7SI0GM,0,2300,the_in_of,the in of
ctsPX0Cw4Is,0,2300,the_in_of,the in of
jEBrYu09ta8,2,7873,de_en_la,de en la
9_R9sQHrzLY,5,10366,in_to_trump,in to trump
-QGmiO4myiA,5,10366,in_to_trump,in to trump
EFCxzUq3X8c,5,10366,in_to_trump,in to trump
2ANJOZIAMoE,0,2300,the_in_of,the in of
Su0aCV35IFM,0,2300,the_in_of,the in of
EgJcRKkxHV8,4,431,may_2026_full,may 2026 full
N5iBaZ5gnfE,5,10366,in_to_trump,in to trump
E_cT7mr-uqc,0,2300,the_in_of,the in of
d5e6YIVxGfU,5,10366,in_to_trump,in to trump
-Z90xU_jaEg,2,7873,de_en_la,de en la
2NK0wBBZZ24,5,10366,in_to_trump,in to trump
hvFmihQEeMc,5,10366,in_to_trump,in to trump
DKi3HiBN3QM,5,10366,in_to_trump,in to trump
sttEtFlVpvM,0,2300,the_in_of,the in of
BlP11RacADg,5,10366,in_to_trump,in to trump
SSVT8bLjguY,5,10366,in_to_trump,in to trump
b5dHMnQlM3E,5,10366,in_to_trump,in to trump
N6jUOpkMCMg,5,10366,in_to_trump,in to trump
hhOvVT-a9rc,0,2300,the_in_of,the in of
pOQrXhEhqc8,0,2300,the_in_of,the in of
wdxMGOg_hRc,2,7873,de_en_la,de en la
MqGVFL24_8E,5,10366,in_to_trump,in to trump
L8FsRxiGg7c,2,7873,de_en_la,de en la
tmzUMqMPTI8,5,10366,in_to_trump,in to trump
mkVMNP6-F7E,5,10366,in_to_trump,in to trump
D44EyPtapHM,3,328,de_de_mayo_mayo,de de mayo mayo
NlFAfAqX1zE,2,7873,de_en_la,de en la
vWDHd5B4PSQ,5,10366,in_to_trump,in to trump
v1HaeSCvIXw,0,2300,the_in_of,the in of
nxXxa-CDu_o,4,431,may_2026_full,may 2026 full
qpcl-rWWZb4,2,7873,de_en_la,de en la
WgdrI1Bizrw,5,10366,in_to_trump,in to trump
_D7dSdRyqx8,5,10366,in_to_trump,in to trump
pUlUgkaTQZg,5,10366,in_to_trump,in to trump
g3qdSCk9TNw,5,10366,in_to_trump,in to trump
onPq0st9EJ0,5,10366,in_to_trump,in to trump
5pFpsbf4cYg,2,7873,de_en_la,de en la
bh1uZxNZr7Y,2,7873,de_en_la,de en la
XsY6iChNzf0,5,10366,in_to_trump,in to trump
ct8717IMihg,5,10366,in_to_trump,in to trump
i4okSNb82mc,5,10366,in_to_trump,in to trump
cHocYnA_JVY,5,10366,in_to_trump,in to trump
zsp96OnAehM,0,2300,the_in_of,the in of
cymswUXqzd8,5,10366,in_to_trump,in to trump
6OR4h0-HvvU,5,10366,in_to_trump,in to trump
Bmgkcm5Ih70,5,10366,in_to_trump,in to trump
T9xs1sw0Q-w,5,10366,in_to_trump,in to trump
mqxDY92KQMw,5,10366,in_to_trump,in to trump
xOvp3MvVJFk,0,2300,the_in_of,the in of
vmRbevilfpU,2,7873,de_en_la,de en la
2ZISc-2TXXA,5,10366,in_to_trump,in to trump
oERPlUPQuTc,3,328,de_de_mayo_mayo,de de mayo mayo
KQNYRMgTX8c,5,10366,in_to_trump,in to trump
fDvk5s7gdm0,0,2300,the_in_of,the in of
Dx9Hk43CE0I,0,2300,the_in_of,the in of
B1vQ7OsH4Kc,5,10366,in_to_trump,in to trump
R0ZHfiO1OKc,4,431,may_2026_full,may 2026 full
aVMioB0yB9Q,5,10366,in_to_trump,in to trump
m8qKZAXipbQ,2,7873,de_en_la,de en la
wW6H5q9EHGI,5,10366,in_to_trump,in to trump
QD0hGj-ioFU,5,10366,in_to_trump,in to trump
1zGWFQZ2ROE,2,7873,de_en_la,de en la
BWPx1Fv4qiU,5,10366,in_to_trump,in to trump
FyeEw1HP7fw,5,10366,in_to_trump,in to trump
xxbkGphvnhY,0,2300,the_in_of,the in of
vqRnyKrXky0,0,2300,the_in_of,the in of
1Rd5wSqHdWU,5,10366,in_to_trump,in to trump
Asq1yf0MMpw,5,10366,in_to_trump,in to trump
iMydqVkmyRM,2,7873,de_en_la,de en la
zLu9ZgoDxBg,0,2300,the_in_of,the in of
tikBpuUbWzI,5,10366,in_to_trump,in to trump
IpoA_eMcXy0,2,7873,de_en_la,de en la
HcLdTujpQJc,0,2300,the_in_of,the in of
q-nu_kxG4pU,2,7873,de_en_la,de en la
LQarVC1PMN8,0,2300,the_in_of,the in of
6KdSbeH7AlY,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
aBrJqM1EBCs,5,10366,in_to_trump,in to trump
L7Ill01ULEk,2,7873,de_en_la,de en la
PvYUWRheFeQ,5,10366,in_to_trump,in to trump
