video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
0t118SCf-2w,3,651,de_la_en,de la en
ERWIJPTNZVM,3,651,de_la_en,de la en
5YKhtb3DNNo,3,651,de_la_en,de la en
dNNyCZwEa6k,1,83,is_this_your,is this your
OCGgYu3vku4,3,651,de_la_en,de la en
a9T6IRpz31E,3,651,de_la_en,de la en
L5HQ_jx0HX8,3,651,de_la_en,de la en
vNXFk8iGHk8,3,651,de_la_en,de la en
8nwaOxXIj0g,3,651,de_la_en,de la en
vgwG6e9TFcw,1,83,is_this_your,is this your
6hNY0K71Ewo,2,190,el_que_no,el que no
FYMdllTCrc0,3,651,de_la_en,de la en
bRy54zQmixQ,1,83,is_this_your,is this your
DmcKWMeNWaQ,2,190,el_que_no,el que no
IrGd4xIhTN0,3,651,de_la_en,de la en
BdUzhVM5w1U,1,83,is_this_your,is this your
XsY6iChNzf0,3,651,de_la_en,de la en
JrGlAw_Q7ow,3,651,de_la_en,de la en
gzjXoJoWgjs,3,651,de_la_en,de la en
LLK879SXq_w,3,651,de_la_en,de la en
kijJaXVri7Q,3,651,de_la_en,de la en
roUppNywDks,3,651,de_la_en,de la en
1baBzd1XPkU,3,651,de_la_en,de la en
98VQpHj17Ws,3,651,de_la_en,de la en
TET8fTKH1e8,2,190,el_que_no,el que no
u5HPVyEpyNI,3,651,de_la_en,de la en
QfUb5MEAOXA,1,83,is_this_your,is this your
8QsAx7s9PmQ,3,651,de_la_en,de la en
YUwjueXzffE,1,83,is_this_your,is this your
39czcByvq7c,3,651,de_la_en,de la en
up__2flbXw4,3,651,de_la_en,de la en
tbvteFr4SPQ,2,190,el_que_no,el que no
io_Ysi-LFWE,3,651,de_la_en,de la en
z7Qp9Q_Br88,1,83,is_this_your,is this your
81RBVN6P9cM,1,83,is_this_your,is this your
aqvgY-woRYk,3,651,de_la_en,de la en
eBbqRceO2qY,3,651,de_la_en,de la en
Cr7oGnSzmb4,3,651,de_la_en,de la en
U0f47Nt9g-Q,2,190,el_que_no,el que no
IAn3Wu2BdyY,3,651,de_la_en,de la en
0D14LJGiBkg,1,83,is_this_your,is this your
DYkyYUjOZTk,3,651,de_la_en,de la en
2pao0845DQQ,2,190,el_que_no,el que no
kBctc9rV__4,2,190,el_que_no,el que no
ndkH5fZSIvs,3,651,de_la_en,de la en
UM9dcnJXX0k,3,651,de_la_en,de la en
er7v-GJj_V0,4,100,es_claude_de,es claude de
4Zi41MRVP0g,3,651,de_la_en,de la en
GXeBi91SkIw,3,651,de_la_en,de la en
7NeECqsR_u4,1,83,is_this_your,is this your
XoDfpxBy8Ag,4,100,es_claude_de,es claude de
_WrHMsTYlOU,3,651,de_la_en,de la en
Gmfpq60LbVQ,3,651,de_la_en,de la en
IMM5cm6xrXQ,3,651,de_la_en,de la en
ywEV7NQlO1Y,3,651,de_la_en,de la en
8u7HqZJQHDM,3,651,de_la_en,de la en
oOCN30ulVyo,3,651,de_la_en,de la en
nN9QYJdEcw0,3,651,de_la_en,de la en
BOmc_wliaRg,3,651,de_la_en,de la en
5-ASQ44GpNI,2,190,el_que_no,el que no
HRxULulg_hM,3,651,de_la_en,de la en
MVFd0qFB9TE,3,651,de_la_en,de la en
1PIbKMyFMAY,2,190,el_que_no,el que no
pcAJLeGAtwc,3,651,de_la_en,de la en
jFZPpkVszCg,2,190,el_que_no,el que no
_UFmkJrpc3Q,1,83,is_this_your,is this your
rJgtb2s7Oz8,4,100,es_claude_de,es claude de
3LnNwS6rqk8,2,190,el_que_no,el que no
lEhOg8oVpjU,4,100,es_claude_de,es claude de
jAaw0vn7eLs,3,651,de_la_en,de la en
BflRX7z7SHs,3,651,de_la_en,de la en
XGAhqBxEV78,3,651,de_la_en,de la en
KdmRWazuBRU,4,100,es_claude_de,es claude de
kH_bSvf7EVA,1,83,is_this_your,is this your
sKME5er1OKc,3,651,de_la_en,de la en
WeliLUboy3M,3,651,de_la_en,de la en
t4S8XOHv1jg,4,100,es_claude_de,es claude de
gEUMAljLr78,3,651,de_la_en,de la en
e5jQUYrRPRk,3,651,de_la_en,de la en
P9yleRV8tto,3,651,de_la_en,de la en
Y254oB1QNOE,3,651,de_la_en,de la en
RniYUmKs93U,3,651,de_la_en,de la en
rc-xQnupse0,2,190,el_que_no,el que no
aZVcAlzBIp4,3,651,de_la_en,de la en
VgH5rhALEfU,3,651,de_la_en,de la en
YhNUPGphSM8,2,190,el_que_no,el que no
CbDN7o5Ed_M,3,651,de_la_en,de la en
v_1Dhh8G84c,3,651,de_la_en,de la en
31t_CBePs34,2,190,el_que_no,el que no
oRVJREzko-M,3,651,de_la_en,de la en
-1Fhry-Mqks,3,651,de_la_en,de la en
ttdfIEKLVks,3,651,de_la_en,de la en
msYTFQ4OIu8,1,83,is_this_your,is this your
wgADj9n8XMs,3,651,de_la_en,de la en
0HSNPIttevk,1,83,is_this_your,is this your
465Vc9I4fvc,1,83,is_this_your,is this your
Qy_YMLKX8bQ,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
wy3a_xJI3so,3,651,de_la_en,de la en
rRw7sYwfSVI,2,190,el_que_no,el que no
mMLOG0bsjRQ,3,651,de_la_en,de la en
6jI9H3lyil4,2,190,el_que_no,el que no
t6GzhyGTKCo,1,83,is_this_your,is this your
rbSEOholMxI,3,651,de_la_en,de la en
IldLswg2yAM,3,651,de_la_en,de la en
3fsJFUvA6Ts,3,651,de_la_en,de la en
tVpky2riji0,2,190,el_que_no,el que no
69AWec8qjjo,3,651,de_la_en,de la en
3REHDZgXE1k,3,651,de_la_en,de la en
UcgjSqz0CZs,3,651,de_la_en,de la en
MqpQhyjFZQU,3,651,de_la_en,de la en
9rHaUzPlJws,3,651,de_la_en,de la en
-uUlnDjQxhg,1,83,is_this_your,is this your
Hk20QLW6nEc,2,190,el_que_no,el que no
fpmYvXCzO1c,3,651,de_la_en,de la en
48hHo2WcAQI,2,190,el_que_no,el que no
jytAQWCc_TI,1,83,is_this_your,is this your
S0WQP5GeTZs,3,651,de_la_en,de la en
oNjLzGpMCuw,3,651,de_la_en,de la en
Duk_kOhIimU,2,190,el_que_no,el que no
OwbaFLtBpkQ,3,651,de_la_en,de la en
dhbt8y_LXQY,3,651,de_la_en,de la en
fKtG9uPeMCc,3,651,de_la_en,de la en
iTOXHp4c1YE,3,651,de_la_en,de la en
MpPS5I1pJD8,3,651,de_la_en,de la en
JuRjZqzpP0g,1,83,is_this_your,is this your
g-7nUex4nVg,2,190,el_que_no,el que no
eCw33snvoNI,3,651,de_la_en,de la en
qxj4Sr5Cm24,3,651,de_la_en,de la en
oqoBSeL5GIU,1,83,is_this_your,is this your
5W2lIWDyXjI,3,651,de_la_en,de la en
8fIRAhGGRgA,1,83,is_this_your,is this your
Bcag49Fk3zA,3,651,de_la_en,de la en
zxQJIBt9CBI,3,651,de_la_en,de la en
3era1_feC3U,3,651,de_la_en,de la en
3Ip-TJvpjLQ,4,100,es_claude_de,es claude de
jCyhEO3h-Ik,3,651,de_la_en,de la en
Y9HJ_U3TdXk,3,651,de_la_en,de la en
ZAmCJoz4c4w,3,651,de_la_en,de la en
07T7V-Szcx0,3,651,de_la_en,de la en
AXvou3mSGQA,2,190,el_que_no,el que no
yIUDe9YH0ac,3,651,de_la_en,de la en
enQeP-ztP5A,3,651,de_la_en,de la en
QUBjCcBXy3o,3,651,de_la_en,de la en
UUzxEVhRQgQ,3,651,de_la_en,de la en
98ShZgIhSbk,1,83,is_this_your,is this your
dZftIemBYVE,2,190,el_que_no,el que no
WPOhGVSPOyM,3,651,de_la_en,de la en
TfojYStTlZE,3,651,de_la_en,de la en
d7qfcHa4LTY,3,651,de_la_en,de la en
T7_l896OH20,3,651,de_la_en,de la en
iK6HT02LYX4,1,83,is_this_your,is this your
GlgzzZEePXo,3,651,de_la_en,de la en
0Z1lChyi2W4,1,83,is_this_your,is this your
POn6IRgP5-A,3,651,de_la_en,de la en
UsS6bOYnnOI,3,651,de_la_en,de la en
nnUFM61waQU,3,651,de_la_en,de la en
iRach9lpIlg,3,651,de_la_en,de la en
mDh52QTqR0o,2,190,el_que_no,el que no
4iXwPD-VHyg,1,83,is_this_your,is this your
DYhg0nWZ1UQ,3,651,de_la_en,de la en
1pglkwgsu1I,3,651,de_la_en,de la en
QIKiQjEMUjY,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
5tW7CPAVii0,1,83,is_this_your,is this your
RnT_izvRznQ,2,190,el_que_no,el que no
Gl_2LVRaM8U,3,651,de_la_en,de la en
Cp3DxMyEBIM,3,651,de_la_en,de la en
iR6FvFoW0F4,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
rVixyOY_Xr4,3,651,de_la_en,de la en
uSjcVPbJayU,2,190,el_que_no,el que no
rk2b7fH_Gcc,3,651,de_la_en,de la en
9oVPXnEkegY,3,651,de_la_en,de la en
f9AFrDB-73g,2,190,el_que_no,el que no
aQi987cz1nk,3,651,de_la_en,de la en
nVHr2D6tnA4,3,651,de_la_en,de la en
JRHTVNoJjb0,2,190,el_que_no,el que no
PDQ3laPc--4,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
1VSBgPn28zA,3,651,de_la_en,de la en
gZ3EniqK8Qc,2,190,el_que_no,el que no
6WqWhSmCbXk,3,651,de_la_en,de la en
XXZ2wOom1l0,4,100,es_claude_de,es claude de
Ycdklm6W1_o,3,651,de_la_en,de la en
K9S3YgFZN9Y,3,651,de_la_en,de la en
EGTF9mGda4U,3,651,de_la_en,de la en
xfMhpaP8QSg,2,190,el_que_no,el que no
wdCDxH9KBss,2,190,el_que_no,el que no
WwEyLRmGU9g,3,651,de_la_en,de la en
UtXLbVdM7wk,3,651,de_la_en,de la en
z_XHk-DZ1nY,2,190,el_que_no,el que no
THMW7bXTog4,3,651,de_la_en,de la en
kmKuk_TCEvU,3,651,de_la_en,de la en
RWGr8LwG3TY,2,190,el_que_no,el que no
wJOakc64crg,3,651,de_la_en,de la en
lk7HWLeXjS4,3,651,de_la_en,de la en
D4fkiQfzw_I,3,651,de_la_en,de la en
zuzydZz-cmo,2,190,el_que_no,el que no
SZ8r5VKtGes,2,190,el_que_no,el que no
_jxLMMcKmRQ,2,190,el_que_no,el que no
Q5rmW96IGqA,3,651,de_la_en,de la en
1d3wR5LJ4-4,3,651,de_la_en,de la en
JbjnuF8OiZc,3,651,de_la_en,de la en
_9bYQ2tvc_s,3,651,de_la_en,de la en
WB1bBLedJQ4,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
dqOmDZPkIF4,4,100,es_claude_de,es claude de
Xk3cJMA7UhE,3,651,de_la_en,de la en
VjqsnOrW3AM,3,651,de_la_en,de la en
ABoKfabPQyY,3,651,de_la_en,de la en
DSRfs1qKWR0,3,651,de_la_en,de la en
F1gM7N-WXdU,3,651,de_la_en,de la en
q8AEtTOo2ZU,4,100,es_claude_de,es claude de
Cit2bKRejmc,3,651,de_la_en,de la en
hXPy19kPego,2,190,el_que_no,el que no
-pNi4dh7VFo,3,651,de_la_en,de la en
YPboGQjMxNY,3,651,de_la_en,de la en
MWrMtRjLhjk,3,651,de_la_en,de la en
quCJwkDAx0g,4,100,es_claude_de,es claude de
ZrvvBKldeo0,4,100,es_claude_de,es claude de
myMj_ZfZ_xI,3,651,de_la_en,de la en
FZbMPtLRr00,1,83,is_this_your,is this your
NDF3VSFbxAU,4,100,es_claude_de,es claude de
t9_dqoKfqLo,4,100,es_claude_de,es claude de
iaYdIU5n6vw,1,83,is_this_your,is this your
6r-qlEX6hGY,3,651,de_la_en,de la en
ByJAH8vTgfw,2,190,el_que_no,el que no
FJNk3OGtmbk,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
o39vHtwxPRg,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
Rpw1_eKZCEA,3,651,de_la_en,de la en
UgfrzicHc80,3,651,de_la_en,de la en
yk8ziJow5dw,1,83,is_this_your,is this your
q4PUKnyy3QQ,2,190,el_que_no,el que no
KPjUKzX4bo8,2,190,el_que_no,el que no
Rvy2kXZpBtM,3,651,de_la_en,de la en
aRLwX_dN8AQ,3,651,de_la_en,de la en
RCl-cN1Hf-Q,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
kTlm_3HwRFg,3,651,de_la_en,de la en
TekYNY3eGC0,3,651,de_la_en,de la en
rYKQ0Ukxe6k,3,651,de_la_en,de la en
LkaaMQx9uZ0,2,190,el_que_no,el que no
yemarhfhVA0,3,651,de_la_en,de la en
iQxwDGnuByc,2,190,el_que_no,el que no
daa-UCIuoY8,3,651,de_la_en,de la en
sjbKZ4CY1Ow,3,651,de_la_en,de la en
q1l42BPzbIk,3,651,de_la_en,de la en
nHH771Vtkxw,3,651,de_la_en,de la en
yy_J5fdELm0,1,83,is_this_your,is this your
KKwxanUOAd4,3,651,de_la_en,de la en
HVPhcOmSMtM,3,651,de_la_en,de la en
-uSQcEfnKp0,3,651,de_la_en,de la en
-JTeDTLElVg,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
x2r3FTy9HHE,3,651,de_la_en,de la en
40-68Uco_u0,3,651,de_la_en,de la en
Cql6TAdpPDU,3,651,de_la_en,de la en
MlcUa5-3G68,3,651,de_la_en,de la en
yA-SufBCL7g,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
CPJhzRv9y_8,1,83,is_this_your,is this your
H3lUaL6-XQQ,3,651,de_la_en,de la en
wEb6ULf3TzU,3,651,de_la_en,de la en
J7ieKmP96Hc,3,651,de_la_en,de la en
mbGPgjXCx24,2,190,el_que_no,el que no
9rRvmcDpWwA,3,651,de_la_en,de la en
ftk4VdOcaj8,2,190,el_que_no,el que no
vTXoE7BLv9s,2,190,el_que_no,el que no
zj0BKLv9r8Y,2,190,el_que_no,el que no
FBq_mtNPweg,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
fr78adfAnuA,1,83,is_this_your,is this your
XfY_L8MLOsU,3,651,de_la_en,de la en
AzNb2nQrM7U,3,651,de_la_en,de la en
GAf7J_t1o8U,3,651,de_la_en,de la en
v2SVwN2WLHA,3,651,de_la_en,de la en
zyJ1yZwX_tE,3,651,de_la_en,de la en
VsLOWe6VuyQ,3,651,de_la_en,de la en
iGaMJCi8mAk,3,651,de_la_en,de la en
DfeXyiagVDE,2,190,el_que_no,el que no
rn0fCmYeDaI,3,651,de_la_en,de la en
0VjrLsr61pk,2,190,el_que_no,el que no
NRELko2BoRk,4,100,es_claude_de,es claude de
b-NJDpglmeM,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
bbhBRpDlFHE,3,651,de_la_en,de la en
OEqMxMEBQQY,3,651,de_la_en,de la en
TRVnxUYQAmI,2,190,el_que_no,el que no
tFD4653hJYE,5,24,la_guía_de_guía,la guía de guía
LPTQADIf6Xk,3,651,de_la_en,de la en
AHyZdLVYJfc,3,651,de_la_en,de la en
LMJb-_uL6lQ,3,651,de_la_en,de la en
sebAi3RkL4o,2,190,el_que_no,el que no
ZhRgnBzcYHQ,3,651,de_la_en,de la en
OuOIrxBXB0M,3,651,de_la_en,de la en
4vHF2qU89Jo,3,651,de_la_en,de la en
HeY4a7uDlkg,3,651,de_la_en,de la en
o1LnQHf3b6I,1,83,is_this_your,is this your
Hf6NC8AzAKo,3,651,de_la_en,de la en
Um1DSnUqmko,5,24,la_guía_de_guía,la guía de guía
sXV44nHGfAA,3,651,de_la_en,de la en
2gFNJ6_ogzg,2,190,el_que_no,el que no
sbzsqNJuZvg,1,83,is_this_your,is this your
eYDQWSBQ47s,4,100,es_claude_de,es claude de
IZNeoCSdcfY,3,651,de_la_en,de la en
s9TcINJc2pw,1,83,is_this_your,is this your
em-cVkkWtZo,3,651,de_la_en,de la en
h9kh7KssnMc,3,651,de_la_en,de la en
8Uk97zU2GCg,3,651,de_la_en,de la en
0DB_Qj43O6Q,3,651,de_la_en,de la en
CE6tiT3Q6c4,2,190,el_que_no,el que no
ehizptRtYzM,3,651,de_la_en,de la en
q_ynGwBIxLk,5,24,la_guía_de_guía,la guía de guía
2y_3sFy4R1A,2,190,el_que_no,el que no
rfnB9MhBI44,3,651,de_la_en,de la en
VVfMO6SJZLw,3,651,de_la_en,de la en
2mOqRPcWgMM,1,83,is_this_your,is this your
a4jo0YM7WRg,3,651,de_la_en,de la en
-APimd6TUro,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
LKxIrZFhONI,3,651,de_la_en,de la en
QzZ4VwDHAT4,1,83,is_this_your,is this your
fxb9BMISN54,3,651,de_la_en,de la en
nJ0oh5u6YbM,3,651,de_la_en,de la en
NM-bwZZoX80,2,190,el_que_no,el que no
krqt6eg3UoI,2,190,el_que_no,el que no
kf9ghd5-VII,2,190,el_que_no,el que no
tUmd3tWCDKs,1,83,is_this_your,is this your
Xbang1Y_jbA,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
mQR17nCXUSA,3,651,de_la_en,de la en
vMnp3ptycik,0,10,en_en_más_completo_en,en en más completo en
uZ6Nbwp8GtU,4,100,es_claude_de,es claude de
nnKkk3CpLes,3,651,de_la_en,de la en
sj1y9FDJKCM,3,651,de_la_en,de la en
crrTHKN_R58,3,651,de_la_en,de la en
na5Enw8P18A,3,651,de_la_en,de la en
3OUrr_2UCYs,3,651,de_la_en,de la en
_SdzVNht_nU,2,190,el_que_no,el que no
EZLeWRbCEbA,3,651,de_la_en,de la en
Zu3g28TTetU,3,651,de_la_en,de la en
-IhdnUzV64Y,3,651,de_la_en,de la en
XeN7wKfDOPk,1,83,is_this_your,is this your
YR-4vFbwe18,2,190,el_que_no,el que no
toJGQUZbdqc,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
7jg0cSWJpCA,2,190,el_que_no,el que no
GmTuhpMe1oM,3,651,de_la_en,de la en
KXpgCNB6Dcs,3,651,de_la_en,de la en
EFhMcL3Kf1c,3,651,de_la_en,de la en
ckyeC880OPA,2,190,el_que_no,el que no
OkVrrVAG9yg,3,651,de_la_en,de la en
XFpBgNMBNNI,3,651,de_la_en,de la en
2JhSWzxzLXA,3,651,de_la_en,de la en
kXenRXelpKs,3,651,de_la_en,de la en
0EqJD2o-Mnk,3,651,de_la_en,de la en
-txFIHA4ez8,3,651,de_la_en,de la en
gPmmDEGCQLg,4,100,es_claude_de,es claude de
-Ap6qWvqk0I,3,651,de_la_en,de la en
oj3-hWAf1uQ,3,651,de_la_en,de la en
XNDiFY5vIk0,1,83,is_this_your,is this your
dq9VW4kn19w,3,651,de_la_en,de la en
DgX6SMZaC_8,3,651,de_la_en,de la en
d0VoQtmw9Eg,3,651,de_la_en,de la en
VITWpByrMdw,3,651,de_la_en,de la en
WKBwkE4dn-k,1,83,is_this_your,is this your
Hpl10gpuOGw,3,651,de_la_en,de la en
eAwkhxinCOc,3,651,de_la_en,de la en
ZB9IMq0ee0k,3,651,de_la_en,de la en
Fy8H9I2kJkI,3,651,de_la_en,de la en
NlW_R21cBXs,3,651,de_la_en,de la en
qey62i2fvg0,3,651,de_la_en,de la en
P9MkPdQc74o,3,651,de_la_en,de la en
21UbB1_pq3o,3,651,de_la_en,de la en
rr8ZpzHcZJc,3,651,de_la_en,de la en
B8E4azaZ13k,2,190,el_que_no,el que no
UEBpQgCIFTk,3,651,de_la_en,de la en
WEnvorobhEE,3,651,de_la_en,de la en
MK3Lz4fAvZo,3,651,de_la_en,de la en
k7aOM--Ycts,3,651,de_la_en,de la en
HyO6rMqRXw0,3,651,de_la_en,de la en
IwjPma4PPTM,4,100,es_claude_de,es claude de
tQCVAU-fZPA,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
_twN29IEQlc,3,651,de_la_en,de la en
o8YcWD2ri9U,1,83,is_this_your,is this your
KztyymfW3Dg,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
ZUpr3u1inlg,4,100,es_claude_de,es claude de
7vdW8a6jEfw,3,651,de_la_en,de la en
gGvkfd-LiKA,4,100,es_claude_de,es claude de
6UPfq3KETg4,3,651,de_la_en,de la en
GybLbhXj2Nw,3,651,de_la_en,de la en
Cd5EHfRerGI,3,651,de_la_en,de la en
eGmGoahyI-U,3,651,de_la_en,de la en
NoXtR658c_k,4,100,es_claude_de,es claude de
RPePcFJDNds,3,651,de_la_en,de la en
IrefshwOoX8,3,651,de_la_en,de la en
tPuup43tbgA,3,651,de_la_en,de la en
SoTjeq4cQZw,3,651,de_la_en,de la en
Nq-c06vj5PM,2,190,el_que_no,el que no
MbX7gs6huVE,4,100,es_claude_de,es claude de
n1G2FQ0UEqc,4,100,es_claude_de,es claude de
CdlFyd3WHbg,3,651,de_la_en,de la en
i6wL2IzuW7s,2,190,el_que_no,el que no
4xed6CNu0j8,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
az3VKD9_H7Y,2,190,el_que_no,el que no
OkuWh46I4m4,4,100,es_claude_de,es claude de
gtdao7DVsBo,3,651,de_la_en,de la en
XAQ275WwWnw,3,651,de_la_en,de la en
J9p4GMskefU,3,651,de_la_en,de la en
1gyuiKoSc-w,3,651,de_la_en,de la en
1lx0bttCAbs,3,651,de_la_en,de la en
OWkM5YoEhgM,2,190,el_que_no,el que no
4uRgDr5maYo,4,100,es_claude_de,es claude de
9opMZrn2-zg,3,651,de_la_en,de la en
RGWm_UCIWnc,2,190,el_que_no,el que no
Cyfs-ngasus,3,651,de_la_en,de la en
