video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
AtSQBfBK6HE,4,97,the_of_you,the of you
MK36lyttVLU,7,869,en_you_to,en you to
SVTPv4sI_Jc,7,869,en_you_to,en you to
SiQ3bMsRXHs,6,466,de_la_shorts,de la shorts
etURVlpA5mA,7,869,en_you_to,en you to
-peAopWmtxU,3,96,que_lo_lo_que,que lo lo que
U5l0Z8T4tCk,7,869,en_you_to,en you to
u_f8bJkfg68,7,869,en_you_to,en you to
9iKWeo8sWh4,7,869,en_you_to,en you to
9g8Bz0ugi1I,7,869,en_you_to,en you to
1_H80JEZ2ko,7,869,en_you_to,en you to
SzG_O-In1vg,7,869,en_you_to,en you to
zkmezdV88JA,6,466,de_la_shorts,de la shorts
iBpxQpktHN4,7,869,en_you_to,en you to
5V-qwSnDOJs,7,869,en_you_to,en you to
7w_UJew1aDs,7,869,en_you_to,en you to
dqazxW8R5BY,7,869,en_you_to,en you to
wWNSkQKqie8,7,869,en_you_to,en you to
VozHMHyKtG8,7,869,en_you_to,en you to
XsY6iChNzf0,7,869,en_you_to,en you to
V6VQ54eTok0,7,869,en_you_to,en you to
Pf8xz9q12Cs,4,97,the_of_you,the of you
9uEU6bWB6_4,7,869,en_you_to,en you to
8NoYT5bpGOI,4,97,the_of_you,the of you
jLFG_FZKbks,7,869,en_you_to,en you to
v_1Dhh8G84c,7,869,en_you_to,en you to
XmTywJQA2fs,7,869,en_you_to,en you to
vgwG6e9TFcw,7,869,en_you_to,en you to
mPHNIsDsJio,4,97,the_of_you,the of you
n2T6AOoUkOM,7,869,en_you_to,en you to
gdjCR9h1yGc,7,869,en_you_to,en you to
BVCcjqYlfXg,7,869,en_you_to,en you to
0y8vRPcSvbw,7,869,en_you_to,en you to
DYkyYUjOZTk,7,869,en_you_to,en you to
PoHZWjU54jY,4,97,the_of_you,the of you
wDUtigax8Lg,7,869,en_you_to,en you to
m-nnyNZ0TQ0,7,869,en_you_to,en you to
c6EqXrf-yqk,4,97,the_of_you,the of you
WgcdDVIUXcI,6,466,de_la_shorts,de la shorts
MVFd0qFB9TE,7,869,en_you_to,en you to
lDyiY5vjqaw,7,869,en_you_to,en you to
GREaEG_0Xcw,7,869,en_you_to,en you to
FMdrD_jcYgE,4,97,the_of_you,the of you
IG4Sqs3G1fA,6,466,de_la_shorts,de la shorts
4yDM3ZFcQm4,4,97,the_of_you,the of you
PnpHwhTWw0c,7,869,en_you_to,en you to
N-zjDtQOwxc,3,96,que_lo_lo_que,que lo lo que
1mHrzCe7Gkc,6,466,de_la_shorts,de la shorts
dNNyCZwEa6k,7,869,en_you_to,en you to
GlOQIsLX2rA,7,869,en_you_to,en you to
W65cfPslnzo,7,869,en_you_to,en you to
W41XcEogOB0,7,869,en_you_to,en you to
dl0-TveDDGA,7,869,en_you_to,en you to
_LRfzYRul0Y,7,869,en_you_to,en you to
reCJ5EuvukI,7,869,en_you_to,en you to
4bXNYw_dTeY,6,466,de_la_shorts,de la shorts
BAORYfrrBzc,7,869,en_you_to,en you to
pG99B0ui06s,7,869,en_you_to,en you to
07T7V-Szcx0,7,869,en_you_to,en you to
4t3ID7mJo-8,7,869,en_you_to,en you to
vp4XgAoKrUQ,7,869,en_you_to,en you to
mCc1oPC5f-8,7,869,en_you_to,en you to
PDLLR1NwC2o,6,466,de_la_shorts,de la shorts
GIpW82nODbE,7,869,en_you_to,en you to
PGBt4pOj4Vc,7,869,en_you_to,en you to
z7Qp9Q_Br88,7,869,en_you_to,en you to
66gMxbNKaYA,6,466,de_la_shorts,de la shorts
9ZkFpNoq8-g,4,97,the_of_you,the of you
SSs7i4DW19g,7,869,en_you_to,en you to
kWIBe2hzd4M,7,869,en_you_to,en you to
ERWIJPTNZVM,7,869,en_you_to,en you to
a9T6IRpz31E,7,869,en_you_to,en you to
A2O_CSDImRs,4,97,the_of_you,the of you
8Vq_Vm8Pe9Y,7,869,en_you_to,en you to
KGHb_XF0Z8M,7,869,en_you_to,en you to
vxjrgy16ljc,3,96,que_lo_lo_que,que lo lo que
s6XPoPYDn-Y,7,869,en_you_to,en you to
ucN2hf0CgI8,7,869,en_you_to,en you to
TmkbUF0V0hM,4,97,the_of_you,the of you
p6Ejmhwb8Sc,7,869,en_you_to,en you to
Fz9FjKAZ1uw,7,869,en_you_to,en you to
wng1spgJCoU,7,869,en_you_to,en you to
eOI7WQIEX1Y,7,869,en_you_to,en you to
gsRLocZ2QYg,4,97,the_of_you,the of you
IMM5cm6xrXQ,7,869,en_you_to,en you to
g6Cq3m3gq1g,6,466,de_la_shorts,de la shorts
tXRno9MAa-I,6,466,de_la_shorts,de la shorts
WeliLUboy3M,4,97,the_of_you,the of you
54IzxU24YT0,7,869,en_you_to,en you to
ayCQvz-p7Sc,7,869,en_you_to,en you to
Lqq78q17jDY,6,466,de_la_shorts,de la shorts
7Y7Iv5XAXwI,7,869,en_you_to,en you to
OEtIq4tR1rA,7,869,en_you_to,en you to
UEYBrtzl3wg,7,869,en_you_to,en you to
XiPhamWTPcU,7,869,en_you_to,en you to
4at2bVIhLgc,4,97,the_of_you,the of you
yHYYyV2Pdmk,6,466,de_la_shorts,de la shorts
4s9LuOSR3Q4,4,97,the_of_you,the of you
Nn2eXwch-K0,7,869,en_you_to,en you to
UPbaPjDGQIE,4,97,the_of_you,the of you
rHDw0XcyZ1I,7,869,en_you_to,en you to
DGL86zYmHBc,4,97,the_of_you,the of you
5wuHYQMnYhA,7,869,en_you_to,en you to
4xGGV_ExIyM,7,869,en_you_to,en you to
39czcByvq7c,7,869,en_you_to,en you to
pcAJLeGAtwc,7,869,en_you_to,en you to
imAjmQy8p8c,7,869,en_you_to,en you to
mpZK1dqX6aA,7,869,en_you_to,en you to
Yo4aGwiAUBk,6,466,de_la_shorts,de la shorts
gpnRn3UuFOc,6,466,de_la_shorts,de la shorts
GIGLcNgNOP4,7,869,en_you_to,en you to
tkLxg6h07aE,4,97,the_of_you,the of you
75QtulYanTE,7,869,en_you_to,en you to
e1sm34QQ5Q0,7,869,en_you_to,en you to
Rij6WQMuxcw,4,97,the_of_you,the of you
jAaw0vn7eLs,4,97,the_of_you,the of you
_WaudpvolTs,7,869,en_you_to,en you to
2r0m4TsyIxs,7,869,en_you_to,en you to
msYTFQ4OIu8,7,869,en_you_to,en you to
EJBfmLrc-iw,3,96,que_lo_lo_que,que lo lo que
uTBQ0E07n88,7,869,en_you_to,en you to
8u7HqZJQHDM,4,97,the_of_you,the of you
fuxYQrqkfns,7,869,en_you_to,en you to
rfRFwXnk660,7,869,en_you_to,en you to
IrGd4xIhTN0,4,97,the_of_you,the of you
6dt3fd17_d0,3,96,que_lo_lo_que,que lo lo que
Czf68kDF_7Y,7,869,en_you_to,en you to
YFc40YFhMvk,7,869,en_you_to,en you to
-7R_yASwE4w,7,869,en_you_to,en you to
3era1_feC3U,7,869,en_you_to,en you to
suqYhItddAc,7,869,en_you_to,en you to
OQf2Ba-Lp_4,7,869,en_you_to,en you to
8QsAx7s9PmQ,7,869,en_you_to,en you to
UM9dcnJXX0k,7,869,en_you_to,en you to
-CTY5XDxt8E,4,97,the_of_you,the of you
ktkpd9A8MD8,7,869,en_you_to,en you to
ExlWYbISs6I,7,869,en_you_to,en you to
BdUzhVM5w1U,7,869,en_you_to,en you to
up__2flbXw4,7,869,en_you_to,en you to
jRLXiOUYpqE,7,869,en_you_to,en you to
31t_CBePs34,7,869,en_you_to,en you to
opuHyONlqjY,7,869,en_you_to,en you to
n8bdMyQzV0U,6,466,de_la_shorts,de la shorts
XmME99qXdmM,7,869,en_you_to,en you to
m1ddx427bHI,7,869,en_you_to,en you to
tpay1lEGZ7g,7,869,en_you_to,en you to
FYMdllTCrc0,4,97,the_of_you,the of you
eBbqRceO2qY,7,869,en_you_to,en you to
kijJaXVri7Q,6,466,de_la_shorts,de la shorts
roUppNywDks,4,97,the_of_you,the of you
TG39Ow5fepA,7,869,en_you_to,en you to
oYl0cu8wos0,6,466,de_la_shorts,de la shorts
_WrHMsTYlOU,7,869,en_you_to,en you to
ZzrrUfFTu_8,6,466,de_la_shorts,de la shorts
rIi3YI0zmNI,7,869,en_you_to,en you to
FGFaysGrKng,7,869,en_you_to,en you to
eRD2C7w9r6Y,6,466,de_la_shorts,de la shorts
GXeBi91SkIw,4,97,the_of_you,the of you
pXI3xinu4bc,7,869,en_you_to,en you to
RdybN9A5CH8,7,869,en_you_to,en you to
U0f47Nt9g-Q,7,869,en_you_to,en you to
p7K3xfViWCE,7,869,en_you_to,en you to
rJx6qKcbxrs,7,869,en_you_to,en you to
TbKxcL_CH3Y,6,466,de_la_shorts,de la shorts
OrI86PV-aPg,3,96,que_lo_lo_que,que lo lo que
QUBjCcBXy3o,7,869,en_you_to,en you to
jKTNMlUEdgU,7,869,en_you_to,en you to
ydRguU_cH8Y,7,869,en_you_to,en you to
VCFDGjCcWZs,7,869,en_you_to,en you to
fGOSfk8mfPY,7,869,en_you_to,en you to
JWOErbTL9N4,7,869,en_you_to,en you to
bpakYz183lw,7,869,en_you_to,en you to
er7v-GJj_V0,6,466,de_la_shorts,de la shorts
RniYUmKs93U,7,869,en_you_to,en you to
U2bFd4gAJ4w,7,869,en_you_to,en you to
VgH5rhALEfU,7,869,en_you_to,en you to
764wuV71sO0,7,869,en_you_to,en you to
8TvJvfKz8Fo,6,466,de_la_shorts,de la shorts
JjwHFerSu4M,7,869,en_you_to,en you to
5YKhtb3DNNo,7,869,en_you_to,en you to
bsqWl-u1aQQ,7,869,en_you_to,en you to
nHH771Vtkxw,7,869,en_you_to,en you to
SAtFZPtbMpI,7,869,en_you_to,en you to
mKRwWZlOQlk,7,869,en_you_to,en you to
KIL81oKLZTc,7,869,en_you_to,en you to
-1Fhry-Mqks,7,869,en_you_to,en you to
wy3a_xJI3so,7,869,en_you_to,en you to
Y9HJ_U3TdXk,7,869,en_you_to,en you to
98VQpHj17Ws,7,869,en_you_to,en you to
0HSNPIttevk,7,869,en_you_to,en you to
tbvteFr4SPQ,7,869,en_you_to,en you to
yCIVUZmGyZ8,7,869,en_you_to,en you to
kBctc9rV__4,6,466,de_la_shorts,de la shorts
HRxULulg_hM,7,869,en_you_to,en you to
YGwqvGyl9f8,7,869,en_you_to,en you to
iRach9lpIlg,7,869,en_you_to,en you to
3PZ3d4eNWrc,7,869,en_you_to,en you to
iLMYNLHll1E,7,869,en_you_to,en you to
bw5wSyyH-bg,7,869,en_you_to,en you to
1uxvXO8XY9M,7,869,en_you_to,en you to
aZVcAlzBIp4,7,869,en_you_to,en you to
Or4oXjKPXrE,7,869,en_you_to,en you to
fpmYvXCzO1c,7,869,en_you_to,en you to
mK3xENFCGnI,6,466,de_la_shorts,de la shorts
r79B-_e2v-s,7,869,en_you_to,en you to
cL8lb0QX3QU,6,466,de_la_shorts,de la shorts
gpfhjHmbmIE,7,869,en_you_to,en you to
ndkH5fZSIvs,7,869,en_you_to,en you to
xjcVnFd-4YA,7,869,en_you_to,en you to
BqtCN12mmu4,7,869,en_you_to,en you to
Bcag49Fk3zA,7,869,en_you_to,en you to
TET8fTKH1e8,6,466,de_la_shorts,de la shorts
ABoKfabPQyY,7,869,en_you_to,en you to
7JMlkwMz58I,7,869,en_you_to,en you to
rJgtb2s7Oz8,3,96,que_lo_lo_que,que lo lo que
1baBzd1XPkU,7,869,en_you_to,en you to
R-klQGp_308,7,869,en_you_to,en you to
KGeCwEOLPGE,7,869,en_you_to,en you to
5a0Ickv5Rjo,7,869,en_you_to,en you to
iad41oFviv8,7,869,en_you_to,en you to
5EWqr_Y2uH0,7,869,en_you_to,en you to
oOCN30ulVyo,7,869,en_you_to,en you to
Mjin58WQTUI,4,97,the_of_you,the of you
fwUWAoSeg2g,7,869,en_you_to,en you to
_hze_rJ4xr0,0,15,en_completo_en_escúchalo,en completo en escúchalo
IKQKPQP0HNE,7,869,en_you_to,en you to
8--Bq5oEsZ8,7,869,en_you_to,en you to
rSJp2QXBRZE,6,466,de_la_shorts,de la shorts
0D14LJGiBkg,7,869,en_you_to,en you to
dlGfZ3KjzwI,7,869,en_you_to,en you to
Vg3RMRPQ0RA,6,466,de_la_shorts,de la shorts
CPJhzRv9y_8,7,869,en_you_to,en you to
8J6XLe0H6Ro,7,869,en_you_to,en you to
KUvWaj4IFZg,7,869,en_you_to,en you to
4nQnhjimB4Y,4,97,the_of_you,the of you
5-ASQ44GpNI,6,466,de_la_shorts,de la shorts
FZbMPtLRr00,7,869,en_you_to,en you to
DmcKWMeNWaQ,7,869,en_you_to,en you to
wgADj9n8XMs,7,869,en_you_to,en you to
S0WQP5GeTZs,4,97,the_of_you,the of you
arQ-cU7yqCI,7,869,en_you_to,en you to
dU5sDKcwN9E,4,97,the_of_you,the of you
Y254oB1QNOE,7,869,en_you_to,en you to
D4fkiQfzw_I,7,869,en_you_to,en you to
B_yUECWfVFg,7,869,en_you_to,en you to
vNXFk8iGHk8,7,869,en_you_to,en you to
nm0rAOWyGtE,7,869,en_you_to,en you to
CFBEih785-I,4,97,the_of_you,the of you
LLK879SXq_w,6,466,de_la_shorts,de la shorts
jytAQWCc_TI,4,97,the_of_you,the of you
yIUDe9YH0ac,7,869,en_you_to,en you to
kB_PJC80JhY,7,869,en_you_to,en you to
mZ64zRivrJw,7,869,en_you_to,en you to
_2djt63K6Lg,3,96,que_lo_lo_que,que lo lo que
SWyHoj5CRqs,3,96,que_lo_lo_que,que lo lo que
3fsJFUvA6Ts,4,97,the_of_you,the of you
3yj9rCGNqjU,7,869,en_you_to,en you to
ZD538bXPQ50,7,869,en_you_to,en you to
3LnNwS6rqk8,6,466,de_la_shorts,de la shorts
Vrl9eQ78bk8,7,869,en_you_to,en you to
Re9uBHP_Aqo,7,869,en_you_to,en you to
nJ0oh5u6YbM,7,869,en_you_to,en you to
HP4DI0WEiFw,7,869,en_you_to,en you to
KLYwFWIhPWI,7,869,en_you_to,en you to
t9PF8V132Y4,7,869,en_you_to,en you to
dbAz9kzA7yU,3,96,que_lo_lo_que,que lo lo que
0kHJZFOuMWc,7,869,en_you_to,en you to
Z50QkVZcP1k,6,466,de_la_shorts,de la shorts
MOrBFf1DVvs,7,869,en_you_to,en you to
YPboGQjMxNY,7,869,en_you_to,en you to
SZ8r5VKtGes,6,466,de_la_shorts,de la shorts
LNKCHWOW7aI,7,869,en_you_to,en you to
OTt76d3wPiQ,7,869,en_you_to,en you to
QfUb5MEAOXA,7,869,en_you_to,en you to
kH_bSvf7EVA,7,869,en_you_to,en you to
mtAmAX-y2vI,7,869,en_you_to,en you to
OwbaFLtBpkQ,7,869,en_you_to,en you to
sKME5er1OKc,3,96,que_lo_lo_que,que lo lo que
GDex3WIPF7c,4,97,the_of_you,the of you
io_Ysi-LFWE,7,869,en_you_to,en you to
oRVJREzko-M,7,869,en_you_to,en you to
UXjB6q1dTRE,7,869,en_you_to,en you to
kTlm_3HwRFg,7,869,en_you_to,en you to
gzjXoJoWgjs,7,869,en_you_to,en you to
2pao0845DQQ,7,869,en_you_to,en you to
zxQJIBt9CBI,6,466,de_la_shorts,de la shorts
TfojYStTlZE,3,96,que_lo_lo_que,que lo lo que
k3wiE1KtSW4,6,466,de_la_shorts,de la shorts
0QtQXR__SpY,6,466,de_la_shorts,de la shorts
u5HPVyEpyNI,6,466,de_la_shorts,de la shorts
0xt5-FTpASM,7,869,en_you_to,en you to
snM0UfZxakc,7,869,en_you_to,en you to
if955Z_s4Ts,7,869,en_you_to,en you to
MqpQhyjFZQU,7,869,en_you_to,en you to
J7ieKmP96Hc,4,97,the_of_you,the of you
8fIRAhGGRgA,4,97,the_of_you,the of you
jZRQQbanCx8,7,869,en_you_to,en you to
IIuM6BxBhdI,7,869,en_you_to,en you to
KXpgCNB6Dcs,6,466,de_la_shorts,de la shorts
YhNUPGphSM8,6,466,de_la_shorts,de la shorts
BOmc_wliaRg,7,869,en_you_to,en you to
0DB_Qj43O6Q,7,869,en_you_to,en you to
DSRfs1qKWR0,7,869,en_you_to,en you to
0Z1lChyi2W4,7,869,en_you_to,en you to
BflRX7z7SHs,7,869,en_you_to,en you to
yy_J5fdELm0,7,869,en_you_to,en you to
lEhOg8oVpjU,7,869,en_you_to,en you to
T7_l896OH20,7,869,en_you_to,en you to
wEb6ULf3TzU,7,869,en_you_to,en you to
PeFJWx_WIXA,7,869,en_you_to,en you to
UUzxEVhRQgQ,7,869,en_you_to,en you to
bfENsVP77VQ,4,97,the_of_you,the of you
2mOqRPcWgMM,7,869,en_you_to,en you to
2ZV29QhLfjw,6,466,de_la_shorts,de la shorts
dq9VW4kn19w,7,869,en_you_to,en you to
x-SEoMFBPQQ,6,466,de_la_shorts,de la shorts
gPmmDEGCQLg,7,869,en_you_to,en you to
GyBPytpEBpk,6,466,de_la_shorts,de la shorts
F1gM7N-WXdU,7,869,en_you_to,en you to
EGTF9mGda4U,7,869,en_you_to,en you to
m2QTVLiXizo,6,466,de_la_shorts,de la shorts
UsS6bOYnnOI,4,97,the_of_you,the of you
ZAmCJoz4c4w,7,869,en_you_to,en you to
gEUMAljLr78,7,869,en_you_to,en you to
Rvy2kXZpBtM,6,466,de_la_shorts,de la shorts
TyGoMtXLLBU,7,869,en_you_to,en you to
sjbKZ4CY1Ow,4,97,the_of_you,the of you
dhbt8y_LXQY,7,869,en_you_to,en you to
XoDfpxBy8Ag,7,869,en_you_to,en you to
m97VrsutW-s,6,466,de_la_shorts,de la shorts
IXKysHFKvrk,6,466,de_la_shorts,de la shorts
t6GzhyGTKCo,7,869,en_you_to,en you to
1PIbKMyFMAY,7,869,en_you_to,en you to
VVLYJf2t88c,7,869,en_you_to,en you to
vQnUaLtBmBE,6,466,de_la_shorts,de la shorts
YUwjueXzffE,7,869,en_you_to,en you to
iK6HT02LYX4,7,869,en_you_to,en you to
iowRMNUU9QQ,7,869,en_you_to,en you to
j8jE4UhhMuo,4,97,the_of_you,the of you
iaYdIU5n6vw,7,869,en_you_to,en you to
k7aOM--Ycts,7,869,en_you_to,en you to
_OGwq1_pxCE,7,869,en_you_to,en you to
4Zi41MRVP0g,6,466,de_la_shorts,de la shorts
vTXoE7BLv9s,6,466,de_la_shorts,de la shorts
48hHo2WcAQI,7,869,en_you_to,en you to
Cp3DxMyEBIM,7,869,en_you_to,en you to
K9S3YgFZN9Y,7,869,en_you_to,en you to
_jxLMMcKmRQ,6,466,de_la_shorts,de la shorts
na5Enw8P18A,7,869,en_you_to,en you to
KdmRWazuBRU,6,466,de_la_shorts,de la shorts
AZXgFlX_bTU,7,869,en_you_to,en you to
CBxCE4fVpt4,3,96,que_lo_lo_que,que lo lo que
Ycdklm6W1_o,7,869,en_you_to,en you to
yE8fJOgv7Pc,7,869,en_you_to,en you to
4UVhim1TnMY,7,869,en_you_to,en you to
cH_ZScbZVEA,6,466,de_la_shorts,de la shorts
5z8hOrxhApI,6,466,de_la_shorts,de la shorts
8nwaOxXIj0g,7,869,en_you_to,en you to
x2r3FTy9HHE,4,97,the_of_you,the of you
SW0_HZ3B144,7,869,en_you_to,en you to
g7ANmC6IYog,6,466,de_la_shorts,de la shorts
0ynBLEz-2Wk,7,869,en_you_to,en you to
NlW_R21cBXs,7,869,en_you_to,en you to
22Rlq7eMvaE,7,869,en_you_to,en you to
rWjQ27r4akc,7,869,en_you_to,en you to
3eAU7XU51vw,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WhjPhyarsFI,7,869,en_you_to,en you to
0t118SCf-2w,7,869,en_you_to,en you to
z1aIT-fzbhY,7,869,en_you_to,en you to
Z-XHhcFemnk,6,466,de_la_shorts,de la shorts
5tW7CPAVii0,7,869,en_you_to,en you to
9oVPXnEkegY,7,869,en_you_to,en you to
jFZPpkVszCg,6,466,de_la_shorts,de la shorts
81RBVN6P9cM,7,869,en_you_to,en you to
_O-il5eIVDo,7,869,en_you_to,en you to
oJI4o2LgAzY,7,869,en_you_to,en you to
NUQcYZADgLw,3,96,que_lo_lo_que,que lo lo que
6WqWhSmCbXk,7,869,en_you_to,en you to
LKxIrZFhONI,7,869,en_you_to,en you to
j97gEY_DkBc,6,466,de_la_shorts,de la shorts
nVHr2D6tnA4,3,96,que_lo_lo_que,que lo lo que
8OjVlmrtW4M,6,466,de_la_shorts,de la shorts
0GrbT_3jyoc,7,869,en_you_to,en you to
33HT7CnI79k,4,97,the_of_you,the of you
9OkSBuY8kGU,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
IldLswg2yAM,7,869,en_you_to,en you to
EFhMcL3Kf1c,7,869,en_you_to,en you to
MKL0tk-3UM8,7,869,en_you_to,en you to
wgtGulLPwE8,7,869,en_you_to,en you to
PJQhN8D12Vk,4,97,the_of_you,the of you
fr78adfAnuA,7,869,en_you_to,en you to
ZyLxuteCMXo,6,466,de_la_shorts,de la shorts
DNOr88umKsw,7,869,en_you_to,en you to
rRw7sYwfSVI,6,466,de_la_shorts,de la shorts
tVpky2riji0,6,466,de_la_shorts,de la shorts
pFxIhhK4rUE,7,869,en_you_to,en you to
-txFIHA4ez8,6,466,de_la_shorts,de la shorts
INj5n4ISAi0,6,466,de_la_shorts,de la shorts
rc-xQnupse0,6,466,de_la_shorts,de la shorts
6jI9H3lyil4,7,869,en_you_to,en you to
oCsFEpxTxlI,6,466,de_la_shorts,de la shorts
RWGr8LwG3TY,6,466,de_la_shorts,de la shorts
AHyZdLVYJfc,7,869,en_you_to,en you to
Qqa-Y5pzMy4,6,466,de_la_shorts,de la shorts
IJJbQTVdAtE,4,97,the_of_you,the of you
XXZ2wOom1l0,7,869,en_you_to,en you to
-uSQcEfnKp0,7,869,en_you_to,en you to
AzNb2nQrM7U,3,96,que_lo_lo_que,que lo lo que
XfY_L8MLOsU,7,869,en_you_to,en you to
69AWec8qjjo,7,869,en_you_to,en you to
IaBf1jTYaIw,7,869,en_you_to,en you to
SsMdZMkYKO4,6,466,de_la_shorts,de la shorts
MxwVuQTGUbg,3,96,que_lo_lo_que,que lo lo que
rm46SdVfB4I,4,97,the_of_you,the of you
-uUlnDjQxhg,4,97,the_of_you,the of you
QNHEqcXa3Zg,6,466,de_la_shorts,de la shorts
0JYl95vG5hs,7,869,en_you_to,en you to
uWa0odbimaU,6,466,de_la_shorts,de la shorts
-pNi4dh7VFo,6,466,de_la_shorts,de la shorts
nN9QYJdEcw0,7,869,en_you_to,en you to
WpOXR1f8rKQ,6,466,de_la_shorts,de la shorts
B_BjBZE0aU0,7,869,en_you_to,en you to
4IeYytwcpuQ,4,97,the_of_you,the of you
gVBwX14zOak,6,466,de_la_shorts,de la shorts
hXPy19kPego,6,466,de_la_shorts,de la shorts
objQF8D-t3Q,6,466,de_la_shorts,de la shorts
p5zWy46yWxU,7,869,en_you_to,en you to
LAjjk7ivtFM,7,869,en_you_to,en you to
crrTHKN_R58,7,869,en_you_to,en you to
UgfrzicHc80,7,869,en_you_to,en you to
GmTuhpMe1oM,7,869,en_you_to,en you to
p4zPmpXfGyY,4,97,the_of_you,the of you
0AheTRgTBzU,7,869,en_you_to,en you to
5XkSf-AWb_Y,7,869,en_you_to,en you to
0nyr8P7hgfU,6,466,de_la_shorts,de la shorts
QIKiQjEMUjY,7,869,en_you_to,en you to
H3lUaL6-XQQ,7,869,en_you_to,en you to
qtz20vF8OR0,6,466,de_la_shorts,de la shorts
9rRvmcDpWwA,4,97,the_of_you,the of you
SSaZRt10A1s,7,869,en_you_to,en you to
J6Tn0FgJ768,7,869,en_you_to,en you to
Fo1L69HFO0c,7,869,en_you_to,en you to
oZdFmKbycx8,7,869,en_you_to,en you to
u5XWNSVJajg,7,869,en_you_to,en you to
7NeECqsR_u4,7,869,en_you_to,en you to
VjqsnOrW3AM,7,869,en_you_to,en you to
vqBSNTZeLsg,7,869,en_you_to,en you to
mDh52QTqR0o,6,466,de_la_shorts,de la shorts
