video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
j2lvniDPuLA,1,5993,de_la_en,de la en
ezZmtloKPLY,2,8451,to_on_for,to on for
k8j-6Xvw_G4,2,8451,to_on_for,to on for
8-MZLqVumkk,1,5993,de_la_en,de la en
1Rd5wSqHdWU,6,958,is_you_this,is you this
eF3KynZ4iUQ,7,2994,the_in_of,the in of
mSc-CSiqIqI,7,2994,the_in_of,the in of
LJxir6ghnxk,2,8451,to_on_for,to on for
U0zDb1c0RwU,2,8451,to_on_for,to on for
cymswUXqzd8,2,8451,to_on_for,to on for
aVs5g2TKpxQ,7,2994,the_in_of,the in of
vpnVxrsVv6M,1,5993,de_la_en,de la en
XCWTqAzqgUU,7,2994,the_in_of,the in of
tQ9UTi_EhNw,2,8451,to_on_for,to on for
fPmrzygqO8U,2,8451,to_on_for,to on for
l56DS4rIoi0,2,8451,to_on_for,to on for
T1veaFx5yjE,2,8451,to_on_for,to on for
zc8Nh4TMB1s,7,2994,the_in_of,the in of
w-rkrhwKSsM,2,8451,to_on_for,to on for
Mj30PRb3r3I,1,5993,de_la_en,de la en
bMsBMOkn39Y,2,8451,to_on_for,to on for
jOUqLqlw39E,7,2994,the_in_of,the in of
WIaYpCdwJ-Y,1,5993,de_la_en,de la en
PMuja9qaKTs,2,8451,to_on_for,to on for
q-nu_kxG4pU,2,8451,to_on_for,to on for
I_cTsdaH1hk,2,8451,to_on_for,to on for
_tlMz8sTFMs,2,8451,to_on_for,to on for
qRKYM3C5kAc,2,8451,to_on_for,to on for
L_5MGHJ8MM8,7,2994,the_in_of,the in of
KpUycVAiDSM,2,8451,to_on_for,to on for
ZgdhopnS9kA,2,8451,to_on_for,to on for
hUlEDRTRuSs,2,8451,to_on_for,to on for
2ANJOZIAMoE,7,2994,the_in_of,the in of
6o3b6eguC-8,6,958,is_you_this,is you this
pag8Ncc7AwQ,7,2994,the_in_of,the in of
iQbwAxGbXns,2,8451,to_on_for,to on for
dPDYBJBN_mk,2,8451,to_on_for,to on for
Vg9n6YQTGew,7,2994,the_in_of,the in of
US9mmmLnh9I,7,2994,the_in_of,the in of
zdo2XQAknsY,4,1138,trump_iran_xi,trump iran xi
SAW6MZMvkgs,6,958,is_you_this,is you this
umAXZAw1wn0,1,5993,de_la_en,de la en
2NK0wBBZZ24,2,8451,to_on_for,to on for
WYrOPs0ICcQ,7,2994,the_in_of,the in of
NNcgmCJ1FEY,2,8451,to_on_for,to on for
L8BkLkDtThU,7,2994,the_in_of,the in of
YJZWGGk0qvs,2,8451,to_on_for,to on for
XdumyvpHPZM,7,2994,the_in_of,the in of
cHocYnA_JVY,2,8451,to_on_for,to on for
yxB720xLFmw,1,5993,de_la_en,de la en
aC1CFGTFAso,2,8451,to_on_for,to on for
AP73EwBsx3c,1,5993,de_la_en,de la en
-Z90xU_jaEg,1,5993,de_la_en,de la en
x_z4n-TSVV8,2,8451,to_on_for,to on for
LPgLQU31_bw,6,958,is_you_this,is you this
-wOQ2QVol0U,2,8451,to_on_for,to on for
PpbrNXvx7QI,2,8451,to_on_for,to on for
RbtEUyeH2x8,2,8451,to_on_for,to on for
2w66rej1CWc,7,2994,the_in_of,the in of
y07CnP4iODU,2,8451,to_on_for,to on for
noatJVfA22U,2,8451,to_on_for,to on for
Asq1yf0MMpw,2,8451,to_on_for,to on for
P__7xXeDdKA,1,5993,de_la_en,de la en
IcOKdrwYtYk,2,8451,to_on_for,to on for
z9Kfeoms8Uo,7,2994,the_in_of,the in of
xp3Byh75HGQ,2,8451,to_on_for,to on for
fCZalZ14XC8,1,5993,de_la_en,de la en
v1HaeSCvIXw,7,2994,the_in_of,the in of
-QGmiO4myiA,2,8451,to_on_for,to on for
8CpnQTibL10,2,8451,to_on_for,to on for
sttEtFlVpvM,7,2994,the_in_of,the in of
qgzwtKsXCMo,2,8451,to_on_for,to on for
tj7Sd7fs6JQ,2,8451,to_on_for,to on for
wW6H5q9EHGI,2,8451,to_on_for,to on for
Dlvn-E1GiN0,2,8451,to_on_for,to on for
kDZW5JzjXkY,2,8451,to_on_for,to on for
1NZQmTNWvIY,6,958,is_you_this,is you this
-ThdHWENQGU,2,8451,to_on_for,to on for
IVImmuoYrfU,2,8451,to_on_for,to on for
U5Xpd8ja9bk,6,958,is_you_this,is you this
_cu_L4jJ_pY,2,8451,to_on_for,to on for
00VPZXZ7QtA,2,8451,to_on_for,to on for
JNSZkgU7SfQ,7,2994,the_in_of,the in of
NgEikrDo1ks,2,8451,to_on_for,to on for
WGWm6rQXyB8,2,8451,to_on_for,to on for
ci8MlA5th2A,6,958,is_you_this,is you this
3futzHneo8s,2,8451,to_on_for,to on for
ngOsOjsHfsY,2,8451,to_on_for,to on for
0cIGomVH4G0,4,1138,trump_iran_xi,trump iran xi
wzgrVJLzLSE,2,8451,to_on_for,to on for
rxwr8HmkeOA,2,8451,to_on_for,to on for
wZhwL6FbTyI,1,5993,de_la_en,de la en
mAp9n2Od8cg,2,8451,to_on_for,to on for
zDpDYPUKnAk,1,5993,de_la_en,de la en
3UpRdYLWPbs,2,8451,to_on_for,to on for
JrVxk9PZh_s,2,8451,to_on_for,to on for
TIqrd6dCa8o,6,958,is_you_this,is you this
WgvMTuBZ_34,2,8451,to_on_for,to on for
T6kbViiurM0,7,2994,the_in_of,the in of
mkYeITacS2A,2,8451,to_on_for,to on for
FHH5soWiHVM,2,8451,to_on_for,to on for
CZLI0TUCzmM,2,8451,to_on_for,to on for
lSrdQWUY92w,2,8451,to_on_for,to on for
kzItZC0jde4,2,8451,to_on_for,to on for
phIOo41hwKE,2,8451,to_on_for,to on for
9uyS40FPbfs,7,2994,the_in_of,the in of
IaSv64dC44g,7,2994,the_in_of,the in of
pSlonWJbi2U,2,8451,to_on_for,to on for
Jvnaqd0kIlc,2,8451,to_on_for,to on for
8aghTys0zVw,6,958,is_you_this,is you this
mxmvZZRV8gU,1,5993,de_la_en,de la en
4foxN2BavDQ,2,8451,to_on_for,to on for
HOG1DLHV_Kc,2,8451,to_on_for,to on for
nZ0flY52BCM,2,8451,to_on_for,to on for
imwhCzvoxwY,1,5993,de_la_en,de la en
UEseLvpl9ss,7,2994,the_in_of,the in of
4Yj1sSSnXnk,6,958,is_you_this,is you this
Bmt8-KsdMkA,2,8451,to_on_for,to on for
FgOSy22Vd6k,2,8451,to_on_for,to on for
g37tpH_i3DA,2,8451,to_on_for,to on for
Cr7oGnSzmb4,2,8451,to_on_for,to on for
iJMgU4AMvBo,2,8451,to_on_for,to on for
ZDJQytGwyEg,2,8451,to_on_for,to on for
jcgXL8igAbQ,6,958,is_you_this,is you this
2RDvGoRfLIw,2,8451,to_on_for,to on for
YTGEfVNo8DE,2,8451,to_on_for,to on for
_vwJYwahB-4,2,8451,to_on_for,to on for
h_VUejXaNCM,7,2994,the_in_of,the in of
Mwyqj6wHUus,6,958,is_you_this,is you this
f5QmO_3rK00,7,2994,the_in_of,the in of
hY3hPPltLcw,2,8451,to_on_for,to on for
IEJALLQFmDs,6,958,is_you_this,is you this
v4LLsrjzaZY,6,958,is_you_this,is you this
hvFmihQEeMc,2,8451,to_on_for,to on for
efHfEI6yKOQ,2,8451,to_on_for,to on for
o_poLmdsHEk,7,2994,the_in_of,the in of
i8rG8yulL0s,1,5993,de_la_en,de la en
NbcOjP9Cm0I,2,8451,to_on_for,to on for
HLDYNqd8UfI,7,2994,the_in_of,the in of
eUpyQFF-4vY,7,2994,the_in_of,the in of
61v00N3P5KY,2,8451,to_on_for,to on for
G1lgZ9VUDe8,2,8451,to_on_for,to on for
a93podeBS3E,7,2994,the_in_of,the in of
wLZ1AEgwxzQ,2,8451,to_on_for,to on for
1zlLw7tQTk0,7,2994,the_in_of,the in of
H-PVcNVZ3wI,2,8451,to_on_for,to on for
5pFpsbf4cYg,1,5993,de_la_en,de la en
9g8Bz0ugi1I,2,8451,to_on_for,to on for
NnfTjR19MCU,2,8451,to_on_for,to on for
77uoRieSk8s,7,2994,the_in_of,the in of
trmHzMhOQkA,7,2994,the_in_of,the in of
aufxwXXgJoE,2,8451,to_on_for,to on for
5gEVH7gXaZw,7,2994,the_in_of,the in of
g3qdSCk9TNw,2,8451,to_on_for,to on for
XcqHbAVjV3Y,1,5993,de_la_en,de la en
QhzCpjDQqfI,7,2994,the_in_of,the in of
bDFfvTmo7ks,2,8451,to_on_for,to on for
P1DSZNhApJA,2,8451,to_on_for,to on for
RvzgUtjCxRw,2,8451,to_on_for,to on for
ksn5yrsC3Wg,7,2994,the_in_of,the in of
Jzo63vsmaUo,7,2994,the_in_of,the in of
4UTSKaNoubk,6,958,is_you_this,is you this
GC-UJG3A2Qo,6,958,is_you_this,is you this
PWxxMDeJeFo,4,1138,trump_iran_xi,trump iran xi
E45J_yOyUcA,7,2994,the_in_of,the in of
75-c7694BWI,2,8451,to_on_for,to on for
DYHs0O78H48,2,8451,to_on_for,to on for
LAR7aTm8qm8,7,2994,the_in_of,the in of
T32B8W5B3XY,1,5993,de_la_en,de la en
i8IWCJEAxu0,1,5993,de_la_en,de la en
Z7oAIXxdgVg,2,8451,to_on_for,to on for
SYU3mKFTEQk,1,5993,de_la_en,de la en
ZLiNygZBKeo,2,8451,to_on_for,to on for
g8IWkTcIeBE,2,8451,to_on_for,to on for
vqRnyKrXky0,6,958,is_you_this,is you this
BdfrUdm56_M,2,8451,to_on_for,to on for
P1HnByWNyiI,7,2994,the_in_of,the in of
slvWL5fwsAM,2,8451,to_on_for,to on for
1V02vVE64FQ,2,8451,to_on_for,to on for
FyeEw1HP7fw,2,8451,to_on_for,to on for
zsp96OnAehM,7,2994,the_in_of,the in of
uWdfkn_ZBzk,7,2994,the_in_of,the in of
-EPAbCFexBk,1,5993,de_la_en,de la en
V9ttgoD6fDw,2,8451,to_on_for,to on for
xOvp3MvVJFk,7,2994,the_in_of,the in of
UVcbYoaKP34,1,5993,de_la_en,de la en
Feh_sPk4JPY,2,8451,to_on_for,to on for
thWVJij6ug8,7,2994,the_in_of,the in of
9_R9sQHrzLY,6,958,is_you_this,is you this
Vsa4DmH9_6c,6,958,is_you_this,is you this
Gab74WWEIZQ,6,958,is_you_this,is you this
jODYQhwLEV4,6,958,is_you_this,is you this
SmowgKDun54,6,958,is_you_this,is you this
bCd5UHqR440,1,5993,de_la_en,de la en
8QYgo7gud2s,2,8451,to_on_for,to on for
Su0aCV35IFM,7,2994,the_in_of,the in of
4QL7_pErqLw,2,8451,to_on_for,to on for
oAlWcmQ4fNc,2,8451,to_on_for,to on for
5rHFKRWSnIg,2,8451,to_on_for,to on for
dlGdc9jnmmo,6,958,is_you_this,is you this
Tp1AhBaKzDU,2,8451,to_on_for,to on for
mqxDY92KQMw,6,958,is_you_this,is you this
akd0E2mjJYk,6,958,is_you_this,is you this
XSlO4PpyuTk,7,2994,the_in_of,the in of
K8DrfSlC5U8,2,8451,to_on_for,to on for
7kb3FhpkZow,2,8451,to_on_for,to on for
tseVdUUpf0c,2,8451,to_on_for,to on for
LIoXS_sCRrc,2,8451,to_on_for,to on for
i6-pSl9SKaU,2,8451,to_on_for,to on for
k4mDTwxIfYE,6,958,is_you_this,is you this
BnMT0t7nRDg,2,8451,to_on_for,to on for
N6jUOpkMCMg,2,8451,to_on_for,to on for
SITvrE667B0,2,8451,to_on_for,to on for
Oz8uozS8LIQ,1,5993,de_la_en,de la en
8mNZzNn2M8Y,6,958,is_you_this,is you this
v4rhn2-1Q48,6,958,is_you_this,is you this
Hk-ARbCTKzM,2,8451,to_on_for,to on for
PEb1ZDiTymw,1,5993,de_la_en,de la en
DKi3HiBN3QM,2,8451,to_on_for,to on for
hhOvVT-a9rc,7,2994,the_in_of,the in of
s97mv7dh-xg,2,8451,to_on_for,to on for
TU2VUYAGXaU,2,8451,to_on_for,to on for
mdxgDvkMZCc,2,8451,to_on_for,to on for
L8FsRxiGg7c,2,8451,to_on_for,to on for
7FWnR7NzYIo,1,5993,de_la_en,de la en
aPFgIju42u8,7,2994,the_in_of,the in of
lp9vQswnQvA,2,8451,to_on_for,to on for
7VMiargwCyg,2,8451,to_on_for,to on for
Swa06LTaVW0,2,8451,to_on_for,to on for
Dx9Hk43CE0I,7,2994,the_in_of,the in of
7lCBKAxPsfs,2,8451,to_on_for,to on for
TbkEAPcz1-k,7,2994,the_in_of,the in of
XWYsHuzn8cA,2,8451,to_on_for,to on for
pUlUgkaTQZg,7,2994,the_in_of,the in of
4xspo5__I4c,2,8451,to_on_for,to on for
aKNaXGpJ7WM,2,8451,to_on_for,to on for
C-nqRY6WLZQ,6,958,is_you_this,is you this
IeUqSXHpeYg,2,8451,to_on_for,to on for
Grc8n0suMGU,2,8451,to_on_for,to on for
MmK3f6q1a2c,2,8451,to_on_for,to on for
jAUo0lqPIns,2,8451,to_on_for,to on for
U7KVgAZPlds,2,8451,to_on_for,to on for
uUoTXbcIKDY,2,8451,to_on_for,to on for
picH5KckB94,1,5993,de_la_en,de la en
YRZ-JIKIIzM,2,8451,to_on_for,to on for
qFpRYE1hlH4,2,8451,to_on_for,to on for
6OR4h0-HvvU,2,8451,to_on_for,to on for
51qrG7SI0GM,7,2994,the_in_of,the in of
e5I7C9ZkhBw,2,8451,to_on_for,to on for
m-5wYGPSEFQ,2,8451,to_on_for,to on for
moSg0RM__OI,4,1138,trump_iran_xi,trump iran xi
eRTakSsqgiA,2,8451,to_on_for,to on for
sAs1EWt6eLk,7,2994,the_in_of,the in of
7t9iLKLguZc,2,8451,to_on_for,to on for
90snEm7abe0,7,2994,the_in_of,the in of
lSI1HnNlNOg,2,8451,to_on_for,to on for
EbswiQsFB4I,6,958,is_you_this,is you this
p5JPGLcgdNg,7,2994,the_in_of,the in of
xFecVd5DJkg,6,958,is_you_this,is you this
T_LWKGJDKgo,2,8451,to_on_for,to on for
FAJsZP3a9yI,1,5993,de_la_en,de la en
VIE2Ri2DQJg,2,8451,to_on_for,to on for
yNHYpCLBffw,6,958,is_you_this,is you this
tpmguOfGVuE,7,2994,the_in_of,the in of
Xn6wl7cELGI,2,8451,to_on_for,to on for
LlIGIDMb6WY,1,5993,de_la_en,de la en
2ZV29QhLfjw,1,5993,de_la_en,de la en
ijjBdmZbIhc,7,2994,the_in_of,the in of
gZ7WifzZy_Q,2,8451,to_on_for,to on for
I8poL_Uxv8I,2,8451,to_on_for,to on for
2bqQsf4Fc74,2,8451,to_on_for,to on for
wYSncx9zLIU,2,8451,to_on_for,to on for
qK0FW9ydzSY,7,2994,the_in_of,the in of
-4p4eJphGZ0,4,1138,trump_iran_xi,trump iran xi
xxbkGphvnhY,6,958,is_you_this,is you this
V-z0k5xu1hM,2,8451,to_on_for,to on for
Xr2yp8JA9LU,2,8451,to_on_for,to on for
5gvtrtQdrkI,7,2994,the_in_of,the in of
k-uwHunGzpM,4,1138,trump_iran_xi,trump iran xi
170Fltynlno,2,8451,to_on_for,to on for
lR-75OVrjU0,2,8451,to_on_for,to on for
d-LArPe1Rk0,2,8451,to_on_for,to on for
QQggD0ZU2eg,2,8451,to_on_for,to on for
aatps-GayQ0,2,8451,to_on_for,to on for
Tn2zzHKpqJ4,1,5993,de_la_en,de la en
9QmWEPhE-A8,2,8451,to_on_for,to on for
MWXaoQ_XdE8,7,2994,the_in_of,the in of
SSVT8bLjguY,2,8451,to_on_for,to on for
xwWaoyIy5e8,2,8451,to_on_for,to on for
ct8717IMihg,2,8451,to_on_for,to on for
EonibwnAEME,7,2994,the_in_of,the in of
fXEt727LSHc,7,2994,the_in_of,the in of
wwIKlmk4EcY,2,8451,to_on_for,to on for
PvYUWRheFeQ,2,8451,to_on_for,to on for
FLKVidX_Pco,2,8451,to_on_for,to on for
CNPf-PmCiuI,7,2994,the_in_of,the in of
kCEg-LGz1K4,1,5993,de_la_en,de la en
a0B7cFhSPcU,2,8451,to_on_for,to on for
IpoA_eMcXy0,1,5993,de_la_en,de la en
JCnqI9A2XOI,2,8451,to_on_for,to on for
8msljf_aMDs,2,8451,to_on_for,to on for
JR2gjpDPcm4,2,8451,to_on_for,to on for
Kbfjto_fWgw,1,5993,de_la_en,de la en
otU0Ndy0MOA,1,5993,de_la_en,de la en
v3mWddinPNs,2,8451,to_on_for,to on for
eaddriKmMlo,2,8451,to_on_for,to on for
Qb542D77DgE,6,958,is_you_this,is you this
UqQ_fwnpgfs,1,5993,de_la_en,de la en
9uEU6bWB6_4,2,8451,to_on_for,to on for
jEBrYu09ta8,1,5993,de_la_en,de la en
HTeGL7NoUzc,1,5993,de_la_en,de la en
TlBYGFQ4kGo,7,2994,the_in_of,the in of
LWKyIgsU1AI,1,5993,de_la_en,de la en
mkVMNP6-F7E,7,2994,the_in_of,the in of
RGq6mAHR9u0,2,8451,to_on_for,to on for
coX4duwUCpw,2,8451,to_on_for,to on for
83VQw4ZttZg,6,958,is_you_this,is you this
ZnB0zoLRFF8,7,2994,the_in_of,the in of
FkZsL3pQxE0,2,8451,to_on_for,to on for
Pp2XsrrSLwo,2,8451,to_on_for,to on for
gdjCR9h1yGc,6,958,is_you_this,is you this
iMydqVkmyRM,2,8451,to_on_for,to on for
ffTpunXvNV4,1,5993,de_la_en,de la en
iKgYvufDJ6M,2,8451,to_on_for,to on for
MwsU5c1zgI4,2,8451,to_on_for,to on for
OjSXLE0HDHE,6,958,is_you_this,is you this
Ln0XKikqoxw,2,8451,to_on_for,to on for
7LYzvA0Rf0w,2,8451,to_on_for,to on for
_PY2an-HinQ,7,2994,the_in_of,the in of
onPq0st9EJ0,2,8451,to_on_for,to on for
N5iBaZ5gnfE,6,958,is_you_this,is you this
kWB4KZiE9TY,2,8451,to_on_for,to on for
zLu9ZgoDxBg,7,2994,the_in_of,the in of
kc7AXAi56vM,7,2994,the_in_of,the in of
Xq7pk4z4rlk,2,8451,to_on_for,to on for
NlFAfAqX1zE,2,8451,to_on_for,to on for
ctsPX0Cw4Is,7,2994,the_in_of,the in of
HcLdTujpQJc,7,2994,the_in_of,the in of
6531muef0ws,2,8451,to_on_for,to on for
-VvL3vsmKz4,6,958,is_you_this,is you this
cTg5e1XSAFo,2,8451,to_on_for,to on for
QD0hGj-ioFU,2,8451,to_on_for,to on for
eFeDpUVEy48,7,2994,the_in_of,the in of
TNiqq4Uy7aY,2,8451,to_on_for,to on for
yBwL_An2mDw,2,8451,to_on_for,to on for
ZLm4cy4BXmU,1,5993,de_la_en,de la en
T9xs1sw0Q-w,2,8451,to_on_for,to on for
8d8EojYVtCs,2,8451,to_on_for,to on for
iBpxQpktHN4,2,8451,to_on_for,to on for
ir_ZMRiuGjk,1,5993,de_la_en,de la en
n-3QQEiJKpg,7,2994,the_in_of,the in of
THxjPJ327rA,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
TX035v-B1ts,2,8451,to_on_for,to on for
d5e6YIVxGfU,2,8451,to_on_for,to on for
