video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
suqYhItddAc,1,651,no_you_en,no you en
wng1spgJCoU,1,651,no_you_en,no you en
OrI86PV-aPg,5,145,que_es_lo,que es lo
2ZV29QhLfjw,4,262,de_la_el,de la el
FMdrD_jcYgE,2,115,the_in_of,the in of
Z-XHhcFemnk,3,63,qué_por_por_qué,qué por por qué
MVFd0qFB9TE,1,651,no_you_en,no you en
WgcdDVIUXcI,4,262,de_la_el,de la el
xhbplPX4QKI,4,262,de_la_el,de la el
0xt5-FTpASM,1,651,no_you_en,no you en
PnpHwhTWw0c,1,651,no_you_en,no you en
KIL81oKLZTc,2,115,the_in_of,the in of
GDex3WIPF7c,2,115,the_in_of,the in of
A2O_CSDImRs,2,115,the_in_of,the in of
1uxvXO8XY9M,1,651,no_you_en,no you en
Hk-ARbCTKzM,1,651,no_you_en,no you en
oJI4o2LgAzY,4,262,de_la_el,de la el
GlOQIsLX2rA,1,651,no_you_en,no you en
W65cfPslnzo,1,651,no_you_en,no you en
snM0UfZxakc,1,651,no_you_en,no you en
u_f8bJkfg68,1,651,no_you_en,no you en
YFc40YFhMvk,1,651,no_you_en,no you en
rHDw0XcyZ1I,1,651,no_you_en,no you en
BAORYfrrBzc,1,651,no_you_en,no you en
U0f47Nt9g-Q,1,651,no_you_en,no you en
0HSNPIttevk,2,115,the_in_of,the in of
m-nnyNZ0TQ0,1,651,no_you_en,no you en
W41XcEogOB0,2,115,the_in_of,the in of
pG99B0ui06s,1,651,no_you_en,no you en
ydRguU_cH8Y,1,651,no_you_en,no you en
Cr7oGnSzmb4,1,651,no_you_en,no you en
ucN2hf0CgI8,1,651,no_you_en,no you en
YUwjueXzffE,2,115,the_in_of,the in of
reCJ5EuvukI,2,115,the_in_of,the in of
XsY6iChNzf0,1,651,no_you_en,no you en
pUlUgkaTQZg,2,115,the_in_of,the in of
r79B-_e2v-s,1,651,no_you_en,no you en
XiPhamWTPcU,1,651,no_you_en,no you en
J6Tn0FgJ768,1,651,no_you_en,no you en
07T7V-Szcx0,1,651,no_you_en,no you en
kBctc9rV__4,4,262,de_la_el,de la el
gpfhjHmbmIE,1,651,no_you_en,no you en
_WrHMsTYlOU,1,651,no_you_en,no you en
75QtulYanTE,1,651,no_you_en,no you en
pXI3xinu4bc,1,651,no_you_en,no you en
KLYwFWIhPWI,1,651,no_you_en,no you en
6dt3fd17_d0,5,145,que_es_lo,que es lo
a9T6IRpz31E,2,115,the_in_of,the in of
dNNyCZwEa6k,1,651,no_you_en,no you en
TmkbUF0V0hM,2,115,the_in_of,the in of
fuxYQrqkfns,1,651,no_you_en,no you en
0y8vRPcSvbw,1,651,no_you_en,no you en
dl0-TveDDGA,1,651,no_you_en,no you en
2pao0845DQQ,1,651,no_you_en,no you en
ERWIJPTNZVM,1,651,no_you_en,no you en
WhjPhyarsFI,1,651,no_you_en,no you en
5wuHYQMnYhA,1,651,no_you_en,no you en
5EWqr_Y2uH0,1,651,no_you_en,no you en
2r0m4TsyIxs,1,651,no_you_en,no you en
N-zjDtQOwxc,5,145,que_es_lo,que es lo
CBxCE4fVpt4,5,145,que_es_lo,que es lo
TG39Ow5fepA,2,115,the_in_of,the in of
tpay1lEGZ7g,1,651,no_you_en,no you en
z7Qp9Q_Br88,1,651,no_you_en,no you en
OEtIq4tR1rA,1,651,no_you_en,no you en
OTt76d3wPiQ,4,262,de_la_el,de la el
_7wkQHhLLaU,1,651,no_you_en,no you en
6sARbvvnHxw,1,651,no_you_en,no you en
tkLxg6h07aE,2,115,the_in_of,the in of
xjcVnFd-4YA,1,651,no_you_en,no you en
vgwG6e9TFcw,1,651,no_you_en,no you en
Lqq78q17jDY,4,262,de_la_el,de la el
s6XPoPYDn-Y,2,115,the_in_of,the in of
gdjCR9h1yGc,1,651,no_you_en,no you en
n8bdMyQzV0U,4,262,de_la_el,de la el
jKTNMlUEdgU,1,651,no_you_en,no you en
yE8fJOgv7Pc,1,651,no_you_en,no you en
KUvWaj4IFZg,1,651,no_you_en,no you en
ktkpd9A8MD8,1,651,no_you_en,no you en
SAtFZPtbMpI,1,651,no_you_en,no you en
TyGoMtXLLBU,1,651,no_you_en,no you en
JjwHFerSu4M,4,262,de_la_el,de la el
BdUzhVM5w1U,1,651,no_you_en,no you en
39czcByvq7c,1,651,no_you_en,no you en
uTBQ0E07n88,1,651,no_you_en,no you en
iBpxQpktHN4,1,651,no_you_en,no you en
j_dyQn_4l44,5,145,que_es_lo,que es lo
RniYUmKs93U,1,651,no_you_en,no you en
kijJaXVri7Q,4,262,de_la_el,de la el
Rij6WQMuxcw,2,115,the_in_of,the in of
IrGd4xIhTN0,2,115,the_in_of,the in of
JWOErbTL9N4,1,651,no_you_en,no you en
8u7HqZJQHDM,2,115,the_in_of,the in of
FGFaysGrKng,1,651,no_you_en,no you en
ubtx51mzCbo,1,651,no_you_en,no you en
-fWUTi8u0_k,4,262,de_la_el,de la el
-CTY5XDxt8E,2,115,the_in_of,the in of
Z50QkVZcP1k,4,262,de_la_el,de la el
aZVcAlzBIp4,1,651,no_you_en,no you en
dU5sDKcwN9E,2,115,the_in_of,the in of
Bcag49Fk3zA,2,115,the_in_of,the in of
t9PF8V132Y4,1,651,no_you_en,no you en
R-klQGp_308,1,651,no_you_en,no you en
FYMdllTCrc0,2,115,the_in_of,the in of
33HT7CnI79k,2,115,the_in_of,the in of
a1aFhMw2wQE,4,262,de_la_el,de la el
EM5vv6_MQLY,1,651,no_you_en,no you en
UPbaPjDGQIE,2,115,the_in_of,the in of
fwUWAoSeg2g,1,651,no_you_en,no you en
3era1_feC3U,1,651,no_you_en,no you en
5YKhtb3DNNo,1,651,no_you_en,no you en
8TvJvfKz8Fo,1,651,no_you_en,no you en
4at2bVIhLgc,2,115,the_in_of,the in of
tbvteFr4SPQ,4,262,de_la_el,de la el
NOv3U3ZUiro,1,651,no_you_en,no you en
_OGwq1_pxCE,1,651,no_you_en,no you en
ExlWYbISs6I,1,651,no_you_en,no you en
roUppNywDks,2,115,the_in_of,the in of
er7v-GJj_V0,4,262,de_la_el,de la el
YGwqvGyl9f8,1,651,no_you_en,no you en
3yj9rCGNqjU,1,651,no_you_en,no you en
TET8fTKH1e8,4,262,de_la_el,de la el
k3wiE1KtSW4,4,262,de_la_el,de la el
v_1Dhh8G84c,2,115,the_in_of,the in of
rfRFwXnk660,1,651,no_you_en,no you en
IaBf1jTYaIw,1,651,no_you_en,no you en
8--Bq5oEsZ8,1,651,no_you_en,no you en
jAaw0vn7eLs,2,115,the_in_of,the in of
msYTFQ4OIu8,2,115,the_in_of,the in of
PJQhN8D12Vk,2,115,the_in_of,the in of
LNKCHWOW7aI,2,115,the_in_of,the in of
IMM5cm6xrXQ,1,651,no_you_en,no you en
eRD2C7w9r6Y,4,262,de_la_el,de la el
BOmc_wliaRg,1,651,no_you_en,no you en
2mOqRPcWgMM,1,651,no_you_en,no you en
oOCN30ulVyo,1,651,no_you_en,no you en
aRLwX_dN8AQ,1,651,no_you_en,no you en
1baBzd1XPkU,1,651,no_you_en,no you en
_AqBNvs7ko8,5,145,que_es_lo,que es lo
rFzeAb80DYg,1,651,no_you_en,no you en
LLK879SXq_w,1,651,no_you_en,no you en
UM9dcnJXX0k,1,651,no_you_en,no you en
wy3a_xJI3so,1,651,no_you_en,no you en
DYkyYUjOZTk,1,651,no_you_en,no you en
R1Vs8Rnl1iY,2,115,the_in_of,the in of
UsS6bOYnnOI,2,115,the_in_of,the in of
5-ASQ44GpNI,4,262,de_la_el,de la el
Y9HJ_U3TdXk,1,651,no_you_en,no you en
GXeBi91SkIw,2,115,the_in_of,the in of
if955Z_s4Ts,1,651,no_you_en,no you en
0kHJZFOuMWc,1,651,no_you_en,no you en
io_Ysi-LFWE,2,115,the_in_of,the in of
MOrBFf1DVvs,1,651,no_you_en,no you en
98VQpHj17Ws,1,651,no_you_en,no you en
4Zi41MRVP0g,4,262,de_la_el,de la el
uWa0odbimaU,4,262,de_la_el,de la el
JrGlAw_Q7ow,1,651,no_you_en,no you en
Y254oB1QNOE,2,115,the_in_of,the in of
MqpQhyjFZQU,1,651,no_you_en,no you en
eBbqRceO2qY,1,651,no_you_en,no you en
SWyHoj5CRqs,5,145,que_es_lo,que es lo
Or6yvefovGU,1,651,no_you_en,no you en
31t_CBePs34,1,651,no_you_en,no you en
gzjXoJoWgjs,2,115,the_in_of,the in of
_O-il5eIVDo,1,651,no_you_en,no you en
-1Fhry-Mqks,1,651,no_you_en,no you en
Ehoi-h7_rgM,2,115,the_in_of,the in of
jytAQWCc_TI,2,115,the_in_of,the in of
0AheTRgTBzU,1,651,no_you_en,no you en
8nwaOxXIj0g,1,651,no_you_en,no you en
rc-xQnupse0,4,262,de_la_el,de la el
NUQcYZADgLw,5,145,que_es_lo,que es lo
3fsJFUvA6Ts,2,115,the_in_of,the in of
u5HPVyEpyNI,3,63,qué_por_por_qué,qué por por qué
kH_bSvf7EVA,1,651,no_you_en,no you en
ABoKfabPQyY,1,651,no_you_en,no you en
BflRX7z7SHs,1,651,no_you_en,no you en
HRxULulg_hM,1,651,no_you_en,no you en
sKME5er1OKc,5,145,que_es_lo,que es lo
wHsJWwtQpyo,4,262,de_la_el,de la el
QNHEqcXa3Zg,4,262,de_la_el,de la el
MKL0tk-3UM8,1,651,no_you_en,no you en
0Z1lChyi2W4,1,651,no_you_en,no you en
DmcKWMeNWaQ,5,145,que_es_lo,que es lo
QfUb5MEAOXA,1,651,no_you_en,no you en
8QsAx7s9PmQ,1,651,no_you_en,no you en
IAn3Wu2BdyY,4,262,de_la_el,de la el
yIUDe9YH0ac,1,651,no_you_en,no you en
mK3xENFCGnI,4,262,de_la_el,de la el
ndkH5fZSIvs,1,651,no_you_en,no you en
3PZ3d4eNWrc,1,651,no_you_en,no you en
1PIbKMyFMAY,4,262,de_la_el,de la el
z1aIT-fzbhY,1,651,no_you_en,no you en
KGeCwEOLPGE,1,651,no_you_en,no you en
7tilLI0Vifk,4,262,de_la_el,de la el
3LnNwS6rqk8,4,262,de_la_el,de la el
oCsFEpxTxlI,3,63,qué_por_por_qué,qué por por qué
vNXFk8iGHk8,1,651,no_you_en,no you en
Ycdklm6W1_o,1,651,no_you_en,no you en
5tW7CPAVii0,1,651,no_you_en,no you en
VgH5rhALEfU,1,651,no_you_en,no you en
5z8hOrxhApI,1,651,no_you_en,no you en
rzVhPTSNWnE,1,651,no_you_en,no you en
TfojYStTlZE,5,145,que_es_lo,que es lo
pcAJLeGAtwc,1,651,no_you_en,no you en
ZAmCJoz4c4w,1,651,no_you_en,no you en
rJgtb2s7Oz8,4,262,de_la_el,de la el
1pglkwgsu1I,3,63,qué_por_por_qué,qué por por qué
0D14LJGiBkg,1,651,no_you_en,no you en
69AWec8qjjo,1,651,no_you_en,no you en
p4zPmpXfGyY,2,115,the_in_of,the in of
5XkSf-AWb_Y,1,651,no_you_en,no you en
iRach9lpIlg,1,651,no_you_en,no you en
SZ8r5VKtGes,4,262,de_la_el,de la el
up__2flbXw4,1,651,no_you_en,no you en
Kx0v4IeR-1s,1,651,no_you_en,no you en
nN9QYJdEcw0,1,651,no_you_en,no you en
YhNUPGphSM8,4,262,de_la_el,de la el
qPikXaHU-jY,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
VjcXNeQ8A_0,4,262,de_la_el,de la el
jv13-whpdgI,1,651,no_you_en,no you en
XoDfpxBy8Ag,3,63,qué_por_por_qué,qué por por qué
jFZPpkVszCg,5,145,que_es_lo,que es lo
QUBjCcBXy3o,1,651,no_you_en,no you en
vQnUaLtBmBE,4,262,de_la_el,de la el
8OjVlmrtW4M,4,262,de_la_el,de la el
tVpky2riji0,4,262,de_la_el,de la el
S0WQP5GeTZs,2,115,the_in_of,the in of
-uSQcEfnKp0,1,651,no_you_en,no you en
81RBVN6P9cM,1,651,no_you_en,no you en
SzDnUAJkenI,1,651,no_you_en,no you en
_J_4Mjav6iI,4,262,de_la_el,de la el
zxQJIBt9CBI,5,145,que_es_lo,que es lo
T7_l896OH20,1,651,no_you_en,no you en
0t118SCf-2w,1,651,no_you_en,no you en
IldLswg2yAM,1,651,no_you_en,no you en
J7ieKmP96Hc,2,115,the_in_of,the in of
VVLYJf2t88c,1,651,no_you_en,no you en
oRVJREzko-M,1,651,no_you_en,no you en
lEhOg8oVpjU,1,651,no_you_en,no you en
iaYdIU5n6vw,1,651,no_you_en,no you en
rVixyOY_Xr4,1,651,no_you_en,no you en
KdmRWazuBRU,4,262,de_la_el,de la el
OwbaFLtBpkQ,2,115,the_in_of,the in of
Rvy2kXZpBtM,4,262,de_la_el,de la el
z2Y4_cDvEYc,1,651,no_you_en,no you en
98ShZgIhSbk,2,115,the_in_of,the in of
yy_J5fdELm0,1,651,no_you_en,no you en
UUzxEVhRQgQ,1,651,no_you_en,no you en
FZbMPtLRr00,1,651,no_you_en,no you en
YPboGQjMxNY,1,651,no_you_en,no you en
sbzsqNJuZvg,1,651,no_you_en,no you en
eQzS6CUt7kU,5,145,que_es_lo,que es lo
D4fkiQfzw_I,1,651,no_you_en,no you en
kTlm_3HwRFg,1,651,no_you_en,no you en
VjqsnOrW3AM,1,651,no_you_en,no you en
6CyjL4X8e7g,4,262,de_la_el,de la el
hXPy19kPego,4,262,de_la_el,de la el
wgADj9n8XMs,3,63,qué_por_por_qué,qué por por qué
nHH771Vtkxw,3,63,qué_por_por_qué,qué por por qué
7NeECqsR_u4,1,651,no_you_en,no you en
g-7nUex4nVg,4,262,de_la_el,de la el
8fIRAhGGRgA,2,115,the_in_of,the in of
AHyZdLVYJfc,1,651,no_you_en,no you en
Lc4kaEMcYPQ,4,262,de_la_el,de la el
6WqWhSmCbXk,1,651,no_you_en,no you en
Cp3DxMyEBIM,3,63,qué_por_por_qué,qué por por qué
MPsK-Z5jIuc,3,63,qué_por_por_qué,qué por por qué
Tqg-qojfcqA,5,145,que_es_lo,que es lo
-uUlnDjQxhg,2,115,the_in_of,the in of
wAi4zvgGy4w,4,262,de_la_el,de la el
K9S3YgFZN9Y,1,651,no_you_en,no you en
u5XWNSVJajg,2,115,the_in_of,the in of
EGTF9mGda4U,1,651,no_you_en,no you en
fpmYvXCzO1c,1,651,no_you_en,no you en
wdCDxH9KBss,3,63,qué_por_por_qué,qué por por qué
ywEV7NQlO1Y,1,651,no_you_en,no you en
aqvgY-woRYk,4,262,de_la_el,de la el
mDh52QTqR0o,4,262,de_la_el,de la el
QIKiQjEMUjY,1,651,no_you_en,no you en
DgX6SMZaC_8,1,651,no_you_en,no you en
_UFmkJrpc3Q,1,651,no_you_en,no you en
97bQ7zx1ObY,1,651,no_you_en,no you en
x-SEoMFBPQQ,4,262,de_la_el,de la el
MANsPvLwJs0,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
uSjcVPbJayU,4,262,de_la_el,de la el
3Ip-TJvpjLQ,4,262,de_la_el,de la el
XXZ2wOom1l0,4,262,de_la_el,de la el
gEUMAljLr78,3,63,qué_por_por_qué,qué por por qué
9oVPXnEkegY,1,651,no_you_en,no you en
bRy54zQmixQ,1,651,no_you_en,no you en
wEb6ULf3TzU,1,651,no_you_en,no you en
RRDqtyH9sZc,1,651,no_you_en,no you en
DSRfs1qKWR0,1,651,no_you_en,no you en
UgfrzicHc80,1,651,no_you_en,no you en
wgtGulLPwE8,1,651,no_you_en,no you en
_9bYQ2tvc_s,5,145,que_es_lo,que es lo
F1gM7N-WXdU,1,651,no_you_en,no you en
WeliLUboy3M,2,115,the_in_of,the in of
iR6FvFoW0F4,1,651,no_you_en,no you en
OCGgYu3vku4,4,262,de_la_el,de la el
XGAhqBxEV78,1,651,no_you_en,no you en
x2r3FTy9HHE,2,115,the_in_of,the in of
Mjq7A18Y7VY,5,145,que_es_lo,que es lo
f9AFrDB-73g,5,145,que_es_lo,que es lo
RWGr8LwG3TY,4,262,de_la_el,de la el
THMW7bXTog4,3,63,qué_por_por_qué,qué por por qué
lxRJpsidN4U,3,63,qué_por_por_qué,qué por por qué
KXpgCNB6Dcs,4,262,de_la_el,de la el
xLEEiMWgp-E,5,145,que_es_lo,que es lo
t6GzhyGTKCo,1,651,no_you_en,no you en
ZtF5VFbAs6M,0,29,fijada_fijada_en_de,fijada fijada en de
k7aOM--Ycts,1,651,no_you_en,no you en
1THq9IwaDm0,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
iK6HT02LYX4,1,651,no_you_en,no you en
JuRjZqzpP0g,2,115,the_in_of,the in of
ve_y3EI_VeA,2,115,the_in_of,the in of
sjbKZ4CY1Ow,2,115,the_in_of,the in of
EFhMcL3Kf1c,1,651,no_you_en,no you en
bfENsVP77VQ,2,115,the_in_of,the in of
rRw7sYwfSVI,4,262,de_la_el,de la el
eCw33snvoNI,1,651,no_you_en,no you en
POn6IRgP5-A,4,262,de_la_el,de la el
RtMUcQbG1_o,5,145,que_es_lo,que es lo
9rHaUzPlJws,1,651,no_you_en,no you en
6jI9H3lyil4,1,651,no_you_en,no you en
qNEB_w5ECeI,1,651,no_you_en,no you en
daa-UCIuoY8,4,262,de_la_el,de la el
9rRvmcDpWwA,2,115,the_in_of,the in of
dqOmDZPkIF4,4,262,de_la_el,de la el
Qy_YMLKX8bQ,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
mJsIzeo1Onw,1,651,no_you_en,no you en
vTXoE7BLv9s,4,262,de_la_el,de la el
qobWiBK3PPY,2,115,the_in_of,the in of
LkaaMQx9uZ0,1,651,no_you_en,no you en
dhbt8y_LXQY,1,651,no_you_en,no you en
9pPCy9wqxuk,4,262,de_la_el,de la el
48hHo2WcAQI,4,262,de_la_el,de la el
crrTHKN_R58,3,63,qué_por_por_qué,qué por por qué
XAtcOrOAaIk,1,651,no_you_en,no you en
M0HtojL-OXQ,0,29,fijada_fijada_en_de,fijada fijada en de
mMLOG0bsjRQ,5,145,que_es_lo,que es lo
465Vc9I4fvc,1,651,no_you_en,no you en
4iXwPD-VHyg,1,651,no_you_en,no you en
daPR3ZqGbag,4,262,de_la_el,de la el
yk8ziJow5dw,1,651,no_you_en,no you en
xhCLLakHBa8,1,651,no_you_en,no you en
zRD_VJMMaPI,2,115,the_in_of,the in of
cBokxkj8Kc0,1,651,no_you_en,no you en
XfY_L8MLOsU,1,651,no_you_en,no you en
-pNi4dh7VFo,4,262,de_la_el,de la el
TekYNY3eGC0,1,651,no_you_en,no you en
Z1Ac2v8mULM,5,145,que_es_lo,que es lo
wJOakc64crg,1,651,no_you_en,no you en
em_K85l2WNY,5,145,que_es_lo,que es lo
1buIx1jeQXg,4,262,de_la_el,de la el
iuo88mIjzbk,4,262,de_la_el,de la el
rfnB9MhBI44,4,262,de_la_el,de la el
iQxwDGnuByc,4,262,de_la_el,de la el
Cit2bKRejmc,1,651,no_you_en,no you en
qx6ZbgO8vtU,2,115,the_in_of,the in of
-lDwUYFl7Iw,1,651,no_you_en,no you en
zuzydZz-cmo,1,651,no_you_en,no you en
fr78adfAnuA,2,115,the_in_of,the in of
jCyhEO3h-Ik,1,651,no_you_en,no you en
FJNk3OGtmbk,1,651,no_you_en,no you en
Fy8H9I2kJkI,2,115,the_in_of,the in of
na5Enw8P18A,1,651,no_you_en,no you en
nVHr2D6tnA4,5,145,que_es_lo,que es lo
P9yleRV8tto,2,115,the_in_of,the in of
Q47YOagFwk8,1,651,no_you_en,no you en
gPmmDEGCQLg,3,63,qué_por_por_qué,qué por por qué
8Uk97zU2GCg,1,651,no_you_en,no you en
VsLOWe6VuyQ,1,651,no_you_en,no you en
CPJhzRv9y_8,1,651,no_you_en,no you en
VRLM4RDuurc,3,63,qué_por_por_qué,qué por por qué
NRELko2BoRk,4,262,de_la_el,de la el
m8nU1oWeHAI,1,651,no_you_en,no you en
WwEyLRmGU9g,1,651,no_you_en,no you en
fKtG9uPeMCc,4,262,de_la_el,de la el
BHCpoVaQyyw,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
H3lUaL6-XQQ,1,651,no_you_en,no you en
dZftIemBYVE,4,262,de_la_el,de la el
NlW_R21cBXs,1,651,no_you_en,no you en
rk2b7fH_Gcc,4,262,de_la_el,de la el
WPOhGVSPOyM,1,651,no_you_en,no you en
LKxIrZFhONI,1,651,no_you_en,no you en
zj0BKLv9r8Y,4,262,de_la_el,de la el
rPAGWO3mtuE,1,651,no_you_en,no you en
oNjLzGpMCuw,1,651,no_you_en,no you en
IwjPma4PPTM,4,262,de_la_el,de la el
rXhoGMAeoS8,0,29,fijada_fijada_en_de,fijada fijada en de
aQi987cz1nk,3,63,qué_por_por_qué,qué por por qué
XeN7wKfDOPk,1,651,no_you_en,no you en
Cql6TAdpPDU,4,262,de_la_el,de la el
JQ8OpyAeTxw,3,63,qué_por_por_qué,qué por por qué
L5HQ_jx0HX8,2,115,the_in_of,the in of
-txFIHA4ez8,4,262,de_la_el,de la el
1VSBgPn28zA,1,651,no_you_en,no you en
3OUrr_2UCYs,1,651,no_you_en,no you en
YpOBx8xUEn8,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
0VjrLsr61pk,4,262,de_la_el,de la el
_jxLMMcKmRQ,4,262,de_la_el,de la el
Scg5AwFfs-w,1,651,no_you_en,no you en
HyO6rMqRXw0,4,262,de_la_el,de la el
2gFNJ6_ogzg,5,145,que_es_lo,que es lo
q1l42BPzbIk,5,145,que_es_lo,que es lo
Gmfpq60LbVQ,1,651,no_you_en,no you en
Q5rmW96IGqA,1,651,no_you_en,no you en
LPTQADIf6Xk,5,145,que_es_lo,que es lo
GlgzzZEePXo,5,145,que_es_lo,que es lo
7h3nazBbFCc,1,651,no_you_en,no you en
5W2lIWDyXjI,1,651,no_you_en,no you en
UtXLbVdM7wk,1,651,no_you_en,no you en
TRVnxUYQAmI,4,262,de_la_el,de la el
DYhg0nWZ1UQ,4,262,de_la_el,de la el
GAf7J_t1o8U,4,262,de_la_el,de la el
6r-qlEX6hGY,1,651,no_you_en,no you en
nJ0oh5u6YbM,1,651,no_you_en,no you en
sXV44nHGfAA,1,651,no_you_en,no you en
ckyeC880OPA,1,651,no_you_en,no you en
LMJb-_uL6lQ,1,651,no_you_en,no you en
wvdEIXEsnNg,1,651,no_you_en,no you en
OWkM5YoEhgM,4,262,de_la_el,de la el
a4jo0YM7WRg,1,651,no_you_en,no you en
0EqJD2o-Mnk,2,115,the_in_of,the in of
_dxtH2u5aAk,1,651,no_you_en,no you en
krqt6eg3UoI,4,262,de_la_el,de la el
-APimd6TUro,5,145,que_es_lo,que es lo
tUmd3tWCDKs,1,651,no_you_en,no you en
MpPS5I1pJD8,1,651,no_you_en,no you en
ZhRgnBzcYHQ,4,262,de_la_el,de la el
4IeYytwcpuQ,2,115,the_in_of,the in of
dk-pvsityfs,1,651,no_you_en,no you en
oj3-hWAf1uQ,1,651,no_you_en,no you en
p5zWy46yWxU,1,651,no_you_en,no you en
DB302vKJ2Go,1,651,no_you_en,no you en
iSGdQjtChUk,4,262,de_la_el,de la el
UEBpQgCIFTk,4,262,de_la_el,de la el
3c9Oq8VyMpg,1,651,no_you_en,no you en
qxj4Sr5Cm24,1,651,no_you_en,no you en
1lx0bttCAbs,1,651,no_you_en,no you en
d7qfcHa4LTY,1,651,no_you_en,no you en
1d3wR5LJ4-4,3,63,qué_por_por_qué,qué por por qué
q_ynGwBIxLk,0,29,fijada_fijada_en_de,fijada fijada en de
5qdSXAozae4,1,651,no_you_en,no you en
VKaslzzv1QM,4,262,de_la_el,de la el
PDQ3laPc--4,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
W-9lPpj_ILQ,4,262,de_la_el,de la el
cdOcjUyQr8A,1,651,no_you_en,no you en
Gl_2LVRaM8U,1,651,no_you_en,no you en
