video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
4m_M1Wpnr2Q,7,416,the_you_is,the you is
f5QmO_3rK00,7,416,the_you_is,the you is
T_LWKGJDKgo,7,416,the_you_is,the you is
YV809R2NV7s,3,1457,de_la_el,de la el
oZteZj3IPCs,6,50,my_should_business,my should business
FUWx-9KF3M8,3,1457,de_la_el,de la el
J9FHkmw-l9w,3,1457,de_la_el,de la el
-0tv5_bKAaQ,3,1457,de_la_el,de la el
WOTUpoI2LQA,3,1457,de_la_el,de la el
Cr7oGnSzmb4,7,416,the_you_is,the you is
LtrB3VNpa1I,3,1457,de_la_el,de la el
dkbwe9h5ncE,3,1457,de_la_el,de la el
ece6BgCjZkc,3,1457,de_la_el,de la el
X3kCgMfoCDY,3,1457,de_la_el,de la el
pm5T5nKfZQM,3,1457,de_la_el,de la el
mau7mYCkWKE,3,1457,de_la_el,de la el
MjWI_rWQL68,7,416,the_you_is,the you is
6xUmuh2YDDI,3,1457,de_la_el,de la el
3SFlwYVEubU,3,1457,de_la_el,de la el
5gvtrtQdrkI,7,416,the_you_is,the you is
YwRtlXsoe-o,3,1457,de_la_el,de la el
rPLW9JpioKo,3,1457,de_la_el,de la el
TNiqq4Uy7aY,7,416,the_you_is,the you is
vrGTLn9WHbs,7,416,the_you_is,the you is
8r0sZ0AXPgM,3,1457,de_la_el,de la el
kGGyPqVkXzw,3,1457,de_la_el,de la el
B9ocddyGfo8,7,416,the_you_is,the you is
KGW-0oKDoIg,7,416,the_you_is,the you is
kwEtOyaFhCA,7,416,the_you_is,the you is
PQZ2-kl18nY,7,416,the_you_is,the you is
zLr3j3F_6zw,3,1457,de_la_el,de la el
Hk-ARbCTKzM,7,416,the_you_is,the you is
tZjLTRwSGig,7,416,the_you_is,the you is
nzqWGOmyEIo,3,1457,de_la_el,de la el
BYGtKMpJGpg,7,416,the_you_is,the you is
n5KzxmECXf4,3,1457,de_la_el,de la el
TkDWgKCjdtU,3,1457,de_la_el,de la el
6DiYldLKhc8,7,416,the_you_is,the you is
7S3LvDMxrxQ,3,1457,de_la_el,de la el
n-gYFcVx-8Y,7,416,the_you_is,the you is
B3hwrASGkpY,3,1457,de_la_el,de la el
ZsKszAkq0jI,3,1457,de_la_el,de la el
mywrcD69vMw,7,416,the_you_is,the you is
Aen53ytTYqc,3,1457,de_la_el,de la el
UncqiOQc4rI,3,1457,de_la_el,de la el
8_dh-IB9jZ8,3,1457,de_la_el,de la el
sZShxatkcw8,3,1457,de_la_el,de la el
vgwG6e9TFcw,7,416,the_you_is,the you is
Czf68kDF_7Y,7,416,the_you_is,the you is
dqazxW8R5BY,3,1457,de_la_el,de la el
1r6GTP4PWYs,3,1457,de_la_el,de la el
MuIBo4XYlX4,3,1457,de_la_el,de la el
jCLvDqQtq18,3,1457,de_la_el,de la el
NdU6UdUKaYc,7,416,the_you_is,the you is
Wr5ZSDzcMgs,7,416,the_you_is,the you is
m2K-5U1BRbs,3,1457,de_la_el,de la el
GBAXKF4myuk,0,35,vs_jynxzi_gotham,vs jynxzi gotham
HI5_RnjEGNg,7,416,the_you_is,the you is
iBpxQpktHN4,3,1457,de_la_el,de la el
SFvm5X9E9hI,7,416,the_you_is,the you is
p-C13Dm51mc,3,1457,de_la_el,de la el
XllQPr8FtPE,7,416,the_you_is,the you is
Izw3-5_orEc,3,1457,de_la_el,de la el
0y8vRPcSvbw,7,416,the_you_is,the you is
RTa6Z0BJ_WY,7,416,the_you_is,the you is
XsY6iChNzf0,0,35,vs_jynxzi_gotham,vs jynxzi gotham
1djBIY7HO0k,7,416,the_you_is,the you is
R1PQ1W9-oM0,3,1457,de_la_el,de la el
dNNyCZwEa6k,3,1457,de_la_el,de la el
s58Bp2l1CUE,3,1457,de_la_el,de la el
KcA4MloW4PA,7,416,the_you_is,the you is
5LJ1cxjQhyE,3,1457,de_la_el,de la el
qI1r3TGu5s8,0,35,vs_jynxzi_gotham,vs jynxzi gotham
QFZsM759PFg,3,1457,de_la_el,de la el
duDgVfn1lCk,3,1457,de_la_el,de la el
rgWcXRkBgxk,7,416,the_you_is,the you is
KS53Z_21WTU,3,1457,de_la_el,de la el
IGCKBKoplVE,3,1457,de_la_el,de la el
MVFd0qFB9TE,7,416,the_you_is,the you is
fgLPmOTi5Us,7,416,the_you_is,the you is
g3qdSCk9TNw,6,50,my_should_business,my should business
nY9pYrZL70E,3,1457,de_la_el,de la el
j5rwokGEPLU,7,416,the_you_is,the you is
N5iBaZ5gnfE,7,416,the_you_is,the you is
DYkyYUjOZTk,3,1457,de_la_el,de la el
WfDMkPf1JQs,3,1457,de_la_el,de la el
EPBKIT19kg0,3,1457,de_la_el,de la el
sE63KJS4XvA,7,416,the_you_is,the you is
g_aMEWuWE3A,7,416,the_you_is,the you is
b6uQTR7E9qg,3,1457,de_la_el,de la el
zuv69Sqw0oA,3,1457,de_la_el,de la el
5wuHYQMnYhA,3,1457,de_la_el,de la el
lSFO6ygKqoM,3,1457,de_la_el,de la el
mhcISXt3Fq8,3,1457,de_la_el,de la el
1_H80JEZ2ko,0,35,vs_jynxzi_gotham,vs jynxzi gotham
FCaTFLdtsco,7,416,the_you_is,the you is
c5Jej6WbEpM,3,1457,de_la_el,de la el
9g8Bz0ugi1I,6,50,my_should_business,my should business
2woILE2Fhgc,3,1457,de_la_el,de la el
19DUtko6ngs,3,1457,de_la_el,de la el
VozHMHyKtG8,3,1457,de_la_el,de la el
SVTPv4sI_Jc,7,416,the_you_is,the you is
m-nnyNZ0TQ0,7,416,the_you_is,the you is
OtbHrLODinY,3,1457,de_la_el,de la el
0X0pDsglgno,3,1457,de_la_el,de la el
0QQ_jxbZbv0,3,1457,de_la_el,de la el
PnpHwhTWw0c,7,416,the_you_is,the you is
etURVlpA5mA,3,1457,de_la_el,de la el
7F4pY8Td9QQ,7,416,the_you_is,the you is
w9zDCGB8Gx4,7,416,the_you_is,the you is
6PpbUsx7Ldc,3,1457,de_la_el,de la el
B_hpiBpMQoI,7,416,the_you_is,the you is
NlFAfAqX1zE,3,1457,de_la_el,de la el
NMXRP3a-TGA,7,416,the_you_is,the you is
7830S4NkFe8,3,1457,de_la_el,de la el
hkTEFNz-CeU,3,1457,de_la_el,de la el
ifa-F8OY0KY,3,1457,de_la_el,de la el
jLFG_FZKbks,7,416,the_you_is,the you is
Wz5d79TNC4w,3,1457,de_la_el,de la el
ejSs5hNQVJU,3,1457,de_la_el,de la el
UJfMavodseE,6,50,my_should_business,my should business
_Pq6s4A5a0E,7,416,the_you_is,the you is
Xknz4LiogTQ,3,1457,de_la_el,de la el
z7Qp9Q_Br88,7,416,the_you_is,the you is
8WaOsUdfi6c,7,416,the_you_is,the you is
BdUzhVM5w1U,7,416,the_you_is,the you is
5LBnQ2OhJCQ,3,1457,de_la_el,de la el
1mHrzCe7Gkc,3,1457,de_la_el,de la el
SzG_O-In1vg,3,1457,de_la_el,de la el
dl4Dw-RlPv4,7,416,the_you_is,the you is
d96WHYOHoU8,7,416,the_you_is,the you is
Evw6OFxt9ZI,3,1457,de_la_el,de la el
KZjUFZEjyJA,3,1457,de_la_el,de la el
vKG-QwpcF3k,7,416,the_you_is,the you is
gztlPinApRE,3,1457,de_la_el,de la el
fRjAMALJ0r0,3,1457,de_la_el,de la el
nZ4JI34_Q_g,3,1457,de_la_el,de la el
W41XcEogOB0,7,416,the_you_is,the you is
dl0-TveDDGA,7,416,the_you_is,the you is
xaN83gVwJ60,3,1457,de_la_el,de la el
QDrszY7ggCo,3,1457,de_la_el,de la el
PoHZWjU54jY,7,416,the_you_is,the you is
3duWdYNv3yY,3,1457,de_la_el,de la el
YeLi2cRhXSU,0,35,vs_jynxzi_gotham,vs jynxzi gotham
6tmBB5GcOLU,7,416,the_you_is,the you is
jUIYDU8peJI,7,416,the_you_is,the you is
9uEU6bWB6_4,6,50,my_should_business,my should business
2r0m4TsyIxs,6,50,my_should_business,my should business
AvxFr8lBnVI,7,416,the_you_is,the you is
GREaEG_0Xcw,7,416,the_you_is,the you is
VDZQY9OnEIU,7,416,the_you_is,the you is
ERWIJPTNZVM,0,35,vs_jynxzi_gotham,vs jynxzi gotham
iW-xD8UiTZQ,3,1457,de_la_el,de la el
jMsdKHRkRks,7,416,the_you_is,the you is
W6CJZVdLZ3E,3,1457,de_la_el,de la el
r4R_Hlw7sbo,7,416,the_you_is,the you is
5V-qwSnDOJs,3,1457,de_la_el,de la el
4yDM3ZFcQm4,7,416,the_you_is,the you is
9iKWeo8sWh4,7,416,the_you_is,the you is
s6XPoPYDn-Y,7,416,the_you_is,the you is
ucN2hf0CgI8,3,1457,de_la_el,de la el
OrI86PV-aPg,3,1457,de_la_el,de la el
Y1Q2le4JrAI,7,416,the_you_is,the you is
Yikyh4ymps0,7,416,the_you_is,the you is
a9T6IRpz31E,7,416,the_you_is,the you is
Zt_XxHuDRm4,3,1457,de_la_el,de la el
pG99B0ui06s,7,416,the_you_is,the you is
T32B8W5B3XY,3,1457,de_la_el,de la el
8QsAx7s9PmQ,3,1457,de_la_el,de la el
wmeUOPjA_qc,7,416,the_you_is,the you is
Qc11sIp3nR8,7,416,the_you_is,the you is
-ellvM_GPWI,7,416,the_you_is,the you is
reCJ5EuvukI,7,416,the_you_is,the you is
UPbaPjDGQIE,7,416,the_you_is,the you is
f74EJAib6TU,3,1457,de_la_el,de la el
9Gr2QjvSQ-I,3,1457,de_la_el,de la el
QouigspVqvw,7,416,the_you_is,the you is
pcAJLeGAtwc,7,416,the_you_is,the you is
fuxYQrqkfns,3,1457,de_la_el,de la el
UiX4CFIiegM,3,1457,de_la_el,de la el
N0Inna0vbM0,3,1457,de_la_el,de la el
8u7HqZJQHDM,7,416,the_you_is,the you is
mpZK1dqX6aA,3,1457,de_la_el,de la el
bMNNXwLGM04,3,1457,de_la_el,de la el
B68QDB2YfZY,7,416,the_you_is,the you is
gdjCR9h1yGc,7,416,the_you_is,the you is
wIfSyH9wFjs,3,1457,de_la_el,de la el
DqU3d7vvfjU,3,1457,de_la_el,de la el
ZVzRMrLmQCc,7,416,the_you_is,the you is
Xx6cUnU0WEE,3,1457,de_la_el,de la el
IM4NXjEW8vA,7,416,the_you_is,the you is
Uikp3Md43ac,7,416,the_you_is,the you is
DK3bBB4Oqhg,7,416,the_you_is,the you is
ktkpd9A8MD8,3,1457,de_la_el,de la el
lzYROnZibYQ,7,416,the_you_is,the you is
FMdrD_jcYgE,7,416,the_you_is,the you is
N9GiuDJVJuc,3,1457,de_la_el,de la el
U5l0Z8T4tCk,3,1457,de_la_el,de la el
kvTrRpeWW9s,3,1457,de_la_el,de la el
rfRFwXnk660,3,1457,de_la_el,de la el
jwkXWZKLpFk,6,50,my_should_business,my should business
VhGLa0s_5MI,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
ndkH5fZSIvs,3,1457,de_la_el,de la el
yipK0StLn9k,3,1457,de_la_el,de la el
jKTNMlUEdgU,3,1457,de_la_el,de la el
07T7V-Szcx0,7,416,the_you_is,the you is
3era1_feC3U,3,1457,de_la_el,de la el
66gMxbNKaYA,3,1457,de_la_el,de la el
KGeCwEOLPGE,7,416,the_you_is,the you is
fKuIJ_z2Y6A,7,416,the_you_is,the you is
_C0WxnxzhcI,7,416,the_you_is,the you is
kB_PJC80JhY,3,1457,de_la_el,de la el
4t3ID7mJo-8,7,416,the_you_is,the you is
KUu4fahAg7M,7,416,the_you_is,the you is
a8EfFGeY9S8,3,1457,de_la_el,de la el
imAjmQy8p8c,3,1457,de_la_el,de la el
TmkbUF0V0hM,7,416,the_you_is,the you is
jiC3ETBVMgY,3,1457,de_la_el,de la el
UM9dcnJXX0k,3,1457,de_la_el,de la el
3fh7-hAq5xM,6,50,my_should_business,my should business
aZVcAlzBIp4,3,1457,de_la_el,de la el
xjcVnFd-4YA,0,35,vs_jynxzi_gotham,vs jynxzi gotham
DitWY_dIRLU,3,1457,de_la_el,de la el
UP62NcsmyGo,3,1457,de_la_el,de la el
mPHNIsDsJio,7,416,the_you_is,the you is
OPpPB7Uy8r4,3,1457,de_la_el,de la el
Lylktn1iaMM,7,416,the_you_is,the you is
owFZVWRoRTM,7,416,the_you_is,the you is
4at2bVIhLgc,7,416,the_you_is,the you is
AtSQBfBK6HE,7,416,the_you_is,the you is
AiCdeZpXB9o,3,1457,de_la_el,de la el
qscktzcDfPM,3,1457,de_la_el,de la el
9ZkFpNoq8-g,7,416,the_you_is,the you is
uSKuiR6kccA,3,1457,de_la_el,de la el
BkKfKRzpwxg,3,1457,de_la_el,de la el
eBbqRceO2qY,3,1457,de_la_el,de la el
JjwHFerSu4M,3,1457,de_la_el,de la el
fpmYvXCzO1c,3,1457,de_la_el,de la el
W65cfPslnzo,3,1457,de_la_el,de la el
7Y7Iv5XAXwI,7,416,the_you_is,the you is
WgcdDVIUXcI,3,1457,de_la_el,de la el
OjbxCNnJcEU,7,416,the_you_is,the you is
_WrHMsTYlOU,3,1457,de_la_el,de la el
iSyI8IqeQ6Q,3,1457,de_la_el,de la el
4s9LuOSR3Q4,7,416,the_you_is,the you is
rIi3YI0zmNI,7,416,the_you_is,the you is
11B_HGzz0fE,3,1457,de_la_el,de la el
8Uc38P74EPA,7,416,the_you_is,the you is
PSi75u9Lvek,6,50,my_should_business,my should business
SZ8r5VKtGes,3,1457,de_la_el,de la el
5caU6wQeT1s,7,416,the_you_is,the you is
OGQFzTqTT6o,7,416,the_you_is,the you is
A2O_CSDImRs,7,416,the_you_is,the you is
RniYUmKs93U,3,1457,de_la_el,de la el
QHE2QO8peRA,0,35,vs_jynxzi_gotham,vs jynxzi gotham
MK36lyttVLU,7,416,the_you_is,the you is
5_9VyUcGJaY,3,1457,de_la_el,de la el
GXeBi91SkIw,7,416,the_you_is,the you is
l4v4m3CgwSQ,3,1457,de_la_el,de la el
Bj6MqL4pkXo,3,1457,de_la_el,de la el
ArA_8v8LTfY,3,1457,de_la_el,de la el
PTO0s8YQ49o,7,416,the_you_is,the you is
n_LhTlzYotI,3,1457,de_la_el,de la el
XCs9UO44RmA,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
JWOErbTL9N4,7,416,the_you_is,the you is
PGBt4pOj4Vc,3,1457,de_la_el,de la el
tT-5AciMHc8,7,416,the_you_is,the you is
BHhsGElSTTY,3,1457,de_la_el,de la el
yIZSL7ZtlYs,3,1457,de_la_el,de la el
6jI9H3lyil4,3,1457,de_la_el,de la el
OS1R8XpI7b4,3,1457,de_la_el,de la el
kTlm_3HwRFg,3,1457,de_la_el,de la el
BVCcjqYlfXg,3,1457,de_la_el,de la el
szYJSm5P0YE,3,1457,de_la_el,de la el
uGwDuvSqgYI,7,416,the_you_is,the you is
pXI3xinu4bc,7,416,the_you_is,the you is
vNXFk8iGHk8,7,416,the_you_is,the you is
N-zjDtQOwxc,3,1457,de_la_el,de la el
45GqOfk996I,3,1457,de_la_el,de la el
KGHb_XF0Z8M,3,1457,de_la_el,de la el
Lqq78q17jDY,3,1457,de_la_el,de la el
39czcByvq7c,3,1457,de_la_el,de la el
uTBQ0E07n88,3,1457,de_la_el,de la el
Omkh1QFFiBM,3,1457,de_la_el,de la el
8spOcDezHrw,3,1457,de_la_el,de la el
Pf8xz9q12Cs,7,416,the_you_is,the you is
8NoYT5bpGOI,7,416,the_you_is,the you is
suqYhItddAc,7,416,the_you_is,the you is
BAORYfrrBzc,3,1457,de_la_el,de la el
8sRUCgivzAY,3,1457,de_la_el,de la el
qrmEmu7nDFc,7,416,the_you_is,the you is
rWebzjsjH-Y,3,1457,de_la_el,de la el
IrGd4xIhTN0,7,416,the_you_is,the you is
jRLXiOUYpqE,3,1457,de_la_el,de la el
lGbrQJO3E_4,7,416,the_you_is,the you is
hKQTJWAusQ8,3,1457,de_la_el,de la el
tkLxg6h07aE,7,416,the_you_is,the you is
7daapzkUrqg,7,416,the_you_is,the you is
PDLLR1NwC2o,3,1457,de_la_el,de la el
WeliLUboy3M,7,416,the_you_is,the you is
JVfYgIG-Bow,7,416,the_you_is,the you is
mK3xENFCGnI,3,1457,de_la_el,de la el
9oVfhupb77w,3,1457,de_la_el,de la el
c6EqXrf-yqk,7,416,the_you_is,the you is
wy3a_xJI3so,7,416,the_you_is,the you is
vxjrgy16ljc,3,1457,de_la_el,de la el
wDUtigax8Lg,3,1457,de_la_el,de la el
T04hQqUcbKg,3,1457,de_la_el,de la el
g6Cq3m3gq1g,3,1457,de_la_el,de la el
P4ggqnvOO5c,3,1457,de_la_el,de la el
3C9oEkSK1t8,3,1457,de_la_el,de la el
jFZPpkVszCg,3,1457,de_la_el,de la el
bh0fWjqUW1g,3,1457,de_la_el,de la el
4LFP-oTXUN8,3,1457,de_la_el,de la el
X9LVL35yvio,3,1457,de_la_el,de la el
msYTFQ4OIu8,7,416,the_you_is,the you is
ODGG9DFu1Y4,3,1457,de_la_el,de la el
AJsAV4ZqwTc,3,1457,de_la_el,de la el
2OlWcZcMnQQ,3,1457,de_la_el,de la el
BJS9ydN30-4,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
gd3iHglylrY,3,1457,de_la_el,de la el
HMtqoPU7V1g,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
z7zvWNd47X0,3,1457,de_la_el,de la el
c4Q1EYH75tw,3,1457,de_la_el,de la el
ExlWYbISs6I,7,416,the_you_is,the you is
v_1Dhh8G84c,7,416,the_you_is,the you is
er7v-GJj_V0,3,1457,de_la_el,de la el
389lMg_SC8Y,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
GXc6DVm1SR0,3,1457,de_la_el,de la el
DRPeef8okJY,3,1457,de_la_el,de la el
03t_G_bCxzQ,3,1457,de_la_el,de la el
dUh10JqaYfI,3,1457,de_la_el,de la el
0kHJZFOuMWc,3,1457,de_la_el,de la el
FYMdllTCrc0,7,416,the_you_is,the you is
eOI7WQIEX1Y,3,1457,de_la_el,de la el
0HSNPIttevk,7,416,the_you_is,the you is
VgH5rhALEfU,7,416,the_you_is,the you is
V6VQ54eTok0,3,1457,de_la_el,de la el
S0WQP5GeTZs,7,416,the_you_is,the you is
kKkiGPUnIds,3,1457,de_la_el,de la el
ABoKfabPQyY,7,416,the_you_is,the you is
nJ0oh5u6YbM,3,1457,de_la_el,de la el
5YKhtb3DNNo,3,1457,de_la_el,de la el
OQf2Ba-Lp_4,7,416,the_you_is,the you is
p2ZuYKMaXVQ,3,1457,de_la_el,de la el
_LRfzYRul0Y,6,50,my_should_business,my should business
QBLH2Q3K_aE,3,1457,de_la_el,de la el
irGF0_FStdA,3,1457,de_la_el,de la el
qwaFC40gNFs,3,1457,de_la_el,de la el
ZLBr473Lq9Q,3,1457,de_la_el,de la el
g4Gb6viwsnQ,3,1457,de_la_el,de la el
0xt5-FTpASM,7,416,the_you_is,the you is
9zUupCK_Gww,3,1457,de_la_el,de la el
31t_CBePs34,3,1457,de_la_el,de la el
4bXNYw_dTeY,3,1457,de_la_el,de la el
RXWVqSItkzs,3,1457,de_la_el,de la el
d1s3127JNoA,3,1457,de_la_el,de la el
HRxULulg_hM,7,416,the_you_is,the you is
oRVJREzko-M,3,1457,de_la_el,de la el
3PZ3d4eNWrc,7,416,the_you_is,the you is
J7ieKmP96Hc,7,416,the_you_is,the you is
uZo3hzCUNsM,3,1457,de_la_el,de la el
8Vq_Vm8Pe9Y,3,1457,de_la_el,de la el
XiPhamWTPcU,7,416,the_you_is,the you is
fwUWAoSeg2g,3,1457,de_la_el,de la el
ZwVNe0pB6Ys,3,1457,de_la_el,de la el
e-3EXt4zv0k,3,1457,de_la_el,de la el
Bcag49Fk3zA,7,416,the_you_is,the you is
U0f47Nt9g-Q,3,1457,de_la_el,de la el
kijJaXVri7Q,3,1457,de_la_el,de la el
XA84pSrPHS0,7,416,the_you_is,the you is
OwbaFLtBpkQ,7,416,the_you_is,the you is
io_Ysi-LFWE,6,50,my_should_business,my should business
OEtIq4tR1rA,7,416,the_you_is,the you is
XmTywJQA2fs,7,416,the_you_is,the you is
VCFDGjCcWZs,3,1457,de_la_el,de la el
dU5sDKcwN9E,7,416,the_you_is,the you is
8TvJvfKz8Fo,3,1457,de_la_el,de la el
iuAFGhkzyLY,3,1457,de_la_el,de la el
YAA0iXJ9gCQ,7,416,the_you_is,the you is
gpfhjHmbmIE,3,1457,de_la_el,de la el
iRach9lpIlg,3,1457,de_la_el,de la el
GIGLcNgNOP4,3,1457,de_la_el,de la el
pazDWrWCNKQ,3,1457,de_la_el,de la el
vy35SCkxlNo,3,1457,de_la_el,de la el
SRq2k75uLVo,3,1457,de_la_el,de la el
YtrgECrqP0E,7,416,the_you_is,the you is
tpay1lEGZ7g,3,1457,de_la_el,de la el
cus3mgC9njg,6,50,my_should_business,my should business
up__2flbXw4,3,1457,de_la_el,de la el
qyd0eQ2ems4,7,416,the_you_is,the you is
KXpgCNB6Dcs,3,1457,de_la_el,de la el
roUppNywDks,7,416,the_you_is,the you is
daTs4wtAbmM,3,1457,de_la_el,de la el
yIUDe9YH0ac,3,1457,de_la_el,de la el
6dt3fd17_d0,3,1457,de_la_el,de la el
kH_bSvf7EVA,7,416,the_you_is,the you is
t5VenR2zC2o,3,1457,de_la_el,de la el
5rTrRNntFTA,3,1457,de_la_el,de la el
IMM5cm6xrXQ,7,416,the_you_is,the you is
tbvteFr4SPQ,3,1457,de_la_el,de la el
SodAkxI7kf4,3,1457,de_la_el,de la el
HB20PBw3C-0,3,1457,de_la_el,de la el
eRD2C7w9r6Y,3,1457,de_la_el,de la el
-f4f9HVbOzw,3,1457,de_la_el,de la el
u_f8bJkfg68,3,1457,de_la_el,de la el
8--Bq5oEsZ8,3,1457,de_la_el,de la el
Rij6WQMuxcw,7,416,the_you_is,the you is
cM9zl9_dG94,3,1457,de_la_el,de la el
7w_UJew1aDs,3,1457,de_la_el,de la el
4Y94xhZcF0U,3,1457,de_la_el,de la el
mCc1oPC5f-8,0,35,vs_jynxzi_gotham,vs jynxzi gotham
GlOQIsLX2rA,3,1457,de_la_el,de la el
2ZV29QhLfjw,3,1457,de_la_el,de la el
jAaw0vn7eLs,7,416,the_you_is,the you is
FZbMPtLRr00,3,1457,de_la_el,de la el
oOCN30ulVyo,6,50,my_should_business,my should business
R-klQGp_308,7,416,the_you_is,the you is
NCXLk1BmHmU,3,1457,de_la_el,de la el
vEllJ_ltr18,7,416,the_you_is,the you is
DSRfs1qKWR0,3,1457,de_la_el,de la el
TET8fTKH1e8,3,1457,de_la_el,de la el
TG39Ow5fepA,7,416,the_you_is,the you is
u5HPVyEpyNI,3,1457,de_la_el,de la el
GDex3WIPF7c,7,416,the_you_is,the you is
hM1TlSzno5g,3,1457,de_la_el,de la el
AjQXucne2GA,3,1457,de_la_el,de la el
DY2SaD5AMcg,3,1457,de_la_el,de la el
JDPom9Tnjc4,7,416,the_you_is,the you is
VEAic3PrzHM,3,1457,de_la_el,de la el
ZyC3GRY5e1M,7,416,the_you_is,the you is
lXVyuiseTsQ,3,1457,de_la_el,de la el
6WqWhSmCbXk,3,1457,de_la_el,de la el
UEYBrtzl3wg,3,1457,de_la_el,de la el
0CSk6Cj0Vkw,3,1457,de_la_el,de la el
w88x3_HNPxg,7,416,the_you_is,the you is
-1Fhry-Mqks,6,50,my_should_business,my should business
ayCQvz-p7Sc,3,1457,de_la_el,de la el
98VQpHj17Ws,3,1457,de_la_el,de la el
WwEyLRmGU9g,3,1457,de_la_el,de la el
YVgdX2fTKWg,7,416,the_you_is,the you is
HUSPFNHI6PY,7,416,the_you_is,the you is
-1mOJpOZiwo,7,416,the_you_is,the you is
cx3jW5uMxBQ,7,416,the_you_is,the you is
if955Z_s4Ts,7,416,the_you_is,the you is
nHH771Vtkxw,3,1457,de_la_el,de la el
D4fkiQfzw_I,7,416,the_you_is,the you is
RvCT57c2Fdc,0,35,vs_jynxzi_gotham,vs jynxzi gotham
tEFXfFkOkGA,3,1457,de_la_el,de la el
oYl0cu8wos0,3,1457,de_la_el,de la el
5tW7CPAVii0,7,416,the_you_is,the you is
YPboGQjMxNY,0,35,vs_jynxzi_gotham,vs jynxzi gotham
nKjkNG951j0,0,35,vs_jynxzi_gotham,vs jynxzi gotham
lDyiY5vjqaw,3,1457,de_la_el,de la el
gsRLocZ2QYg,7,416,the_you_is,the you is
lEhOg8oVpjU,3,1457,de_la_el,de la el
mb4qfjuX0Lo,7,416,the_you_is,the you is
r79B-_e2v-s,3,1457,de_la_el,de la el
bLe86iJJ2mg,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
Fz9FjKAZ1uw,7,416,the_you_is,the you is
GIpW82nODbE,7,416,the_you_is,the you is
1baBzd1XPkU,3,1457,de_la_el,de la el
wEb6ULf3TzU,3,1457,de_la_el,de la el
WZnTgLjhSJg,3,1457,de_la_el,de la el
yE8fJOgv7Pc,7,416,the_you_is,the you is
SAtFZPtbMpI,3,1457,de_la_el,de la el
R-KTUF8DChM,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
o4iwJieWtQk,3,1457,de_la_el,de la el
nM4RVn1Anlk,3,1457,de_la_el,de la el
gpnRn3UuFOc,3,1457,de_la_el,de la el
60OJasIPxo8,3,1457,de_la_el,de la el
YGwqvGyl9f8,7,416,the_you_is,the you is
wgADj9n8XMs,3,1457,de_la_el,de la el
