video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
OTt76d3wPiQ,0,899,de_la_en,de la en
J6Tn0FgJ768,0,899,de_la_en,de la en
5EWqr_Y2uH0,0,899,de_la_en,de la en
rfRFwXnk660,0,899,de_la_en,de la en
TG39Ow5fepA,0,899,de_la_en,de la en
roUppNywDks,6,66,the_of_in,the of in
ydRguU_cH8Y,5,110,you_to_how,you to how
Rij6WQMuxcw,6,66,the_of_in,the of in
JWOErbTL9N4,0,899,de_la_en,de la en
dU5sDKcwN9E,5,110,you_to_how,you to how
vqBSNTZeLsg,0,899,de_la_en,de la en
ExlWYbISs6I,5,110,you_to_how,you to how
_7wkQHhLLaU,0,899,de_la_en,de la en
39czcByvq7c,0,899,de_la_en,de la en
Bcag49Fk3zA,0,899,de_la_en,de la en
SAtFZPtbMpI,0,899,de_la_en,de la en
mK3xENFCGnI,0,899,de_la_en,de la en
wL08vOQaK70,5,110,you_to_how,you to how
er7v-GJj_V0,1,226,que_es_shorts,que es shorts
UPbaPjDGQIE,6,66,the_of_in,the of in
-fWUTi8u0_k,0,899,de_la_en,de la en
R-klQGp_308,0,899,de_la_en,de la en
jAaw0vn7eLs,6,66,the_of_in,the of in
5YKhtb3DNNo,0,899,de_la_en,de la en
fwUWAoSeg2g,0,899,de_la_en,de la en
Y9HJ_U3TdXk,0,899,de_la_en,de la en
TET8fTKH1e8,0,899,de_la_en,de la en
31t_CBePs34,0,899,de_la_en,de la en
GXeBi91SkIw,6,66,the_of_in,the of in
if955Z_s4Ts,0,899,de_la_en,de la en
8TvJvfKz8Fo,1,226,que_es_shorts,que es shorts
UM9dcnJXX0k,0,899,de_la_en,de la en
3era1_feC3U,0,899,de_la_en,de la en
BflRX7z7SHs,0,899,de_la_en,de la en
CBxCE4fVpt4,1,226,que_es_shorts,que es shorts
aZVcAlzBIp4,0,899,de_la_en,de la en
TyGoMtXLLBU,0,899,de_la_en,de la en
KUvWaj4IFZg,0,899,de_la_en,de la en
pFxIhhK4rUE,5,110,you_to_how,you to how
ABoKfabPQyY,5,110,you_to_how,you to how
YGwqvGyl9f8,0,899,de_la_en,de la en
RniYUmKs93U,0,899,de_la_en,de la en
kijJaXVri7Q,0,899,de_la_en,de la en
3PZ3d4eNWrc,5,110,you_to_how,you to how
oOCN30ulVyo,0,899,de_la_en,de la en
yE8fJOgv7Pc,0,899,de_la_en,de la en
SWyHoj5CRqs,1,226,que_es_shorts,que es shorts
EM5vv6_MQLY,0,899,de_la_en,de la en
HRxULulg_hM,0,899,de_la_en,de la en
t9PF8V132Y4,5,110,you_to_how,you to how
1baBzd1XPkU,0,899,de_la_en,de la en
io_Ysi-LFWE,0,899,de_la_en,de la en
kH_bSvf7EVA,0,899,de_la_en,de la en
3yj9rCGNqjU,0,899,de_la_en,de la en
ZyLxuteCMXo,1,226,que_es_shorts,que es shorts
98VQpHj17Ws,0,899,de_la_en,de la en
tbvteFr4SPQ,0,899,de_la_en,de la en
eBbqRceO2qY,0,899,de_la_en,de la en
k3wiE1KtSW4,0,899,de_la_en,de la en
rJgtb2s7Oz8,0,899,de_la_en,de la en
Z50QkVZcP1k,0,899,de_la_en,de la en
BOmc_wliaRg,0,899,de_la_en,de la en
-1Fhry-Mqks,5,110,you_to_how,you to how
-CTY5XDxt8E,6,66,the_of_in,the of in
IMM5cm6xrXQ,0,899,de_la_en,de la en
eRD2C7w9r6Y,0,899,de_la_en,de la en
8QsAx7s9PmQ,0,899,de_la_en,de la en
vNXFk8iGHk8,5,110,you_to_how,you to how
MOrBFf1DVvs,5,110,you_to_how,you to how
xhbplPX4QKI,0,899,de_la_en,de la en
wy3a_xJI3so,5,110,you_to_how,you to how
8--Bq5oEsZ8,0,899,de_la_en,de la en
0kHJZFOuMWc,0,899,de_la_en,de la en
LNKCHWOW7aI,0,899,de_la_en,de la en
INj5n4ISAi0,0,899,de_la_en,de la en
UsS6bOYnnOI,6,66,the_of_in,the of in
yIUDe9YH0ac,0,899,de_la_en,de la en
z1aIT-fzbhY,0,899,de_la_en,de la en
CPJhzRv9y_8,0,899,de_la_en,de la en
3fsJFUvA6Ts,6,66,the_of_in,the of in
aRLwX_dN8AQ,0,899,de_la_en,de la en
zxQJIBt9CBI,1,226,que_es_shorts,que es shorts
NOv3U3ZUiro,0,899,de_la_en,de la en
QUBjCcBXy3o,0,899,de_la_en,de la en
YUwjueXzffE,5,110,you_to_how,you to how
VgH5rhALEfU,0,899,de_la_en,de la en
u5HPVyEpyNI,0,899,de_la_en,de la en
QfUb5MEAOXA,0,899,de_la_en,de la en
QNHEqcXa3Zg,0,899,de_la_en,de la en
LLK879SXq_w,0,899,de_la_en,de la en
5-ASQ44GpNI,0,899,de_la_en,de la en
33HT7CnI79k,6,66,the_of_in,the of in
4Zi41MRVP0g,0,899,de_la_en,de la en
8nwaOxXIj0g,0,899,de_la_en,de la en
wgADj9n8XMs,0,899,de_la_en,de la en
8J6XLe0H6Ro,0,899,de_la_en,de la en
_OGwq1_pxCE,0,899,de_la_en,de la en
tVpky2riji0,1,226,que_es_shorts,que es shorts
Y254oB1QNOE,5,110,you_to_how,you to how
j_dyQn_4l44,0,899,de_la_en,de la en
3LnNwS6rqk8,0,899,de_la_en,de la en
ndkH5fZSIvs,0,899,de_la_en,de la en
69AWec8qjjo,0,899,de_la_en,de la en
jytAQWCc_TI,5,110,you_to_how,you to how
gzjXoJoWgjs,5,110,you_to_how,you to how
pcAJLeGAtwc,0,899,de_la_en,de la en
6sARbvvnHxw,0,899,de_la_en,de la en
KGeCwEOLPGE,5,110,you_to_how,you to how
Ycdklm6W1_o,5,110,you_to_how,you to how
iK6HT02LYX4,0,899,de_la_en,de la en
sKME5er1OKc,1,226,que_es_shorts,que es shorts
MqpQhyjFZQU,0,899,de_la_en,de la en
2mOqRPcWgMM,5,110,you_to_how,you to how
0D14LJGiBkg,0,899,de_la_en,de la en
0Z1lChyi2W4,0,899,de_la_en,de la en
up__2flbXw4,0,899,de_la_en,de la en
iaYdIU5n6vw,0,899,de_la_en,de la en
IaBf1jTYaIw,5,110,you_to_how,you to how
J7ieKmP96Hc,6,66,the_of_in,the of in
fpmYvXCzO1c,0,899,de_la_en,de la en
iRach9lpIlg,0,899,de_la_en,de la en
1PIbKMyFMAY,0,899,de_la_en,de la en
SZ8r5VKtGes,0,899,de_la_en,de la en
rc-xQnupse0,1,226,que_es_shorts,que es shorts
XoDfpxBy8Ag,0,899,de_la_en,de la en
nN9QYJdEcw0,0,899,de_la_en,de la en
2sjya33qZWM,0,899,de_la_en,de la en
5tW7CPAVii0,0,899,de_la_en,de la en
yy_J5fdELm0,0,899,de_la_en,de la en
ZAmCJoz4c4w,0,899,de_la_en,de la en
uWa0odbimaU,1,226,que_es_shorts,que es shorts
OwbaFLtBpkQ,0,899,de_la_en,de la en
oRVJREzko-M,0,899,de_la_en,de la en
FZbMPtLRr00,0,899,de_la_en,de la en
NUQcYZADgLw,1,226,que_es_shorts,que es shorts
AHyZdLVYJfc,0,899,de_la_en,de la en
8fIRAhGGRgA,5,110,you_to_how,you to how
MANsPvLwJs0,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
xLEEiMWgp-E,1,226,que_es_shorts,que es shorts
_O-il5eIVDo,0,899,de_la_en,de la en
RWGr8LwG3TY,0,899,de_la_en,de la en
Or6yvefovGU,5,110,you_to_how,you to how
PJQhN8D12Vk,6,66,the_of_in,the of in
eQzS6CUt7kU,1,226,que_es_shorts,que es shorts
D4fkiQfzw_I,0,899,de_la_en,de la en
IldLswg2yAM,0,899,de_la_en,de la en
ywEV7NQlO1Y,0,899,de_la_en,de la en
YPboGQjMxNY,0,899,de_la_en,de la en
MKL0tk-3UM8,5,110,you_to_how,you to how
81RBVN6P9cM,0,899,de_la_en,de la en
S0WQP5GeTZs,6,66,the_of_in,the of in
wdCDxH9KBss,0,899,de_la_en,de la en
ubtx51mzCbo,5,110,you_to_how,you to how
7NeECqsR_u4,0,899,de_la_en,de la en
DSRfs1qKWR0,0,899,de_la_en,de la en
UUzxEVhRQgQ,0,899,de_la_en,de la en
YhNUPGphSM8,0,899,de_la_en,de la en
98ShZgIhSbk,0,899,de_la_en,de la en
_AqBNvs7ko8,1,226,que_es_shorts,que es shorts
DmcKWMeNWaQ,1,226,que_es_shorts,que es shorts
0AheTRgTBzU,0,899,de_la_en,de la en
Ehoi-h7_rgM,6,66,the_of_in,the of in
p4zPmpXfGyY,5,110,you_to_how,you to how
EGTF9mGda4U,0,899,de_la_en,de la en
qPikXaHU-jY,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
0t118SCf-2w,0,899,de_la_en,de la en
sjbKZ4CY1Ow,5,110,you_to_how,you to how
x-SEoMFBPQQ,0,899,de_la_en,de la en
TfojYStTlZE,1,226,que_es_shorts,que es shorts
jFZPpkVszCg,1,226,que_es_shorts,que es shorts
rzVhPTSNWnE,0,899,de_la_en,de la en
rRw7sYwfSVI,0,899,de_la_en,de la en
wgtGulLPwE8,0,899,de_la_en,de la en
8OjVlmrtW4M,1,226,que_es_shorts,que es shorts
oCsFEpxTxlI,1,226,que_es_shorts,que es shorts
VVLYJf2t88c,0,899,de_la_en,de la en
KdmRWazuBRU,0,899,de_la_en,de la en
VjqsnOrW3AM,5,110,you_to_how,you to how
a1aFhMw2wQE,0,899,de_la_en,de la en
Cp3DxMyEBIM,0,899,de_la_en,de la en
gEUMAljLr78,0,899,de_la_en,de la en
JrGlAw_Q7ow,5,110,you_to_how,you to how
1pglkwgsu1I,0,899,de_la_en,de la en
mDh52QTqR0o,0,899,de_la_en,de la en
K9S3YgFZN9Y,0,899,de_la_en,de la en
g-7nUex4nVg,0,899,de_la_en,de la en
kTlm_3HwRFg,0,899,de_la_en,de la en
QIKiQjEMUjY,0,899,de_la_en,de la en
F1gM7N-WXdU,5,110,you_to_how,you to how
R1Vs8Rnl1iY,6,66,the_of_in,the of in
IAn3Wu2BdyY,0,899,de_la_en,de la en
WeliLUboy3M,6,66,the_of_in,the of in
vTXoE7BLv9s,0,899,de_la_en,de la en
t6GzhyGTKCo,5,110,you_to_how,you to how
XXZ2wOom1l0,0,899,de_la_en,de la en
7tilLI0Vifk,0,899,de_la_en,de la en
bMzRXbjLUAs,3,32,de_la_guía_de_este,de la guía de este
nHH771Vtkxw,0,899,de_la_en,de la en
wEb6ULf3TzU,0,899,de_la_en,de la en
x2r3FTy9HHE,6,66,the_of_in,the of in
k7aOM--Ycts,0,899,de_la_en,de la en
ckyeC880OPA,0,899,de_la_en,de la en
lEhOg8oVpjU,0,899,de_la_en,de la en
vQnUaLtBmBE,0,899,de_la_en,de la en
bfENsVP77VQ,5,110,you_to_how,you to how
6CyjL4X8e7g,0,899,de_la_en,de la en
T7_l896OH20,0,899,de_la_en,de la en
Rvy2kXZpBtM,0,899,de_la_en,de la en
yk8ziJow5dw,0,899,de_la_en,de la en
RtMUcQbG1_o,1,226,que_es_shorts,que es shorts
UgfrzicHc80,0,899,de_la_en,de la en
-uSQcEfnKp0,0,899,de_la_en,de la en
5XkSf-AWb_Y,0,899,de_la_en,de la en
TekYNY3eGC0,0,899,de_la_en,de la en
KXpgCNB6Dcs,0,899,de_la_en,de la en
SzDnUAJkenI,5,110,you_to_how,you to how
97bQ7zx1ObY,0,899,de_la_en,de la en
465Vc9I4fvc,0,899,de_la_en,de la en
MPsK-Z5jIuc,0,899,de_la_en,de la en
OCGgYu3vku4,0,899,de_la_en,de la en
bRy54zQmixQ,0,899,de_la_en,de la en
6WqWhSmCbXk,0,899,de_la_en,de la en
Q5rmW96IGqA,0,899,de_la_en,de la en
-uUlnDjQxhg,6,66,the_of_in,the of in
wHsJWwtQpyo,0,899,de_la_en,de la en
uSjcVPbJayU,0,899,de_la_en,de la en
XGAhqBxEV78,5,110,you_to_how,you to how
dhbt8y_LXQY,0,899,de_la_en,de la en
JuRjZqzpP0g,5,110,you_to_how,you to how
LPTQADIf6Xk,1,226,que_es_shorts,que es shorts
EFhMcL3Kf1c,5,110,you_to_how,you to how
_J_4Mjav6iI,0,899,de_la_en,de la en
48hHo2WcAQI,0,899,de_la_en,de la en
Lc4kaEMcYPQ,1,226,que_es_shorts,que es shorts
NlW_R21cBXs,0,899,de_la_en,de la en
VjcXNeQ8A_0,1,226,que_es_shorts,que es shorts
fr78adfAnuA,5,110,you_to_how,you to how
z2Y4_cDvEYc,0,899,de_la_en,de la en
hXPy19kPego,0,899,de_la_en,de la en
WwEyLRmGU9g,0,899,de_la_en,de la en
rVixyOY_Xr4,0,899,de_la_en,de la en
u5XWNSVJajg,0,899,de_la_en,de la en
XfY_L8MLOsU,5,110,you_to_how,you to how
na5Enw8P18A,0,899,de_la_en,de la en
RRDqtyH9sZc,0,899,de_la_en,de la en
f9AFrDB-73g,1,226,que_es_shorts,que es shorts
_UFmkJrpc3Q,0,899,de_la_en,de la en
jCyhEO3h-Ik,5,110,you_to_how,you to how
rPAGWO3mtuE,0,899,de_la_en,de la en
Qy_YMLKX8bQ,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
mJsIzeo1Onw,0,899,de_la_en,de la en
lxRJpsidN4U,1,226,que_es_shorts,que es shorts
5z8hOrxhApI,1,226,que_es_shorts,que es shorts
1VSBgPn28zA,5,110,you_to_how,you to how
8Uk97zU2GCg,0,899,de_la_en,de la en
4iXwPD-VHyg,0,899,de_la_en,de la en
6jI9H3lyil4,0,899,de_la_en,de la en
1THq9IwaDm0,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
jv13-whpdgI,0,899,de_la_en,de la en
LKxIrZFhONI,0,899,de_la_en,de la en
aqvgY-woRYk,0,899,de_la_en,de la en
Q47YOagFwk8,0,899,de_la_en,de la en
m8nU1oWeHAI,0,899,de_la_en,de la en
cBokxkj8Kc0,0,899,de_la_en,de la en
9oVPXnEkegY,0,899,de_la_en,de la en
6r-qlEX6hGY,0,899,de_la_en,de la en
_9bYQ2tvc_s,1,226,que_es_shorts,que es shorts
POn6IRgP5-A,0,899,de_la_en,de la en
eCw33snvoNI,0,899,de_la_en,de la en
iuo88mIjzbk,0,899,de_la_en,de la en
crrTHKN_R58,0,899,de_la_en,de la en
g_7mUw6Xt2E,0,899,de_la_en,de la en
0VjrLsr61pk,0,899,de_la_en,de la en
gPmmDEGCQLg,1,226,que_es_shorts,que es shorts
9rHaUzPlJws,0,899,de_la_en,de la en
0DB_Qj43O6Q,0,899,de_la_en,de la en
zuzydZz-cmo,0,899,de_la_en,de la en
3Ip-TJvpjLQ,0,899,de_la_en,de la en
THMW7bXTog4,0,899,de_la_en,de la en
H3lUaL6-XQQ,0,899,de_la_en,de la en
NRELko2BoRk,0,899,de_la_en,de la en
mMLOG0bsjRQ,1,226,que_es_shorts,que es shorts
Scg5AwFfs-w,0,899,de_la_en,de la en
wzwlfPp8vuI,0,899,de_la_en,de la en
iQxwDGnuByc,0,899,de_la_en,de la en
qey62i2fvg0,0,899,de_la_en,de la en
dqOmDZPkIF4,0,899,de_la_en,de la en
qNEB_w5ECeI,0,899,de_la_en,de la en
OWkM5YoEhgM,0,899,de_la_en,de la en
Fy8H9I2kJkI,5,110,you_to_how,you to how
J7L9ZfugS1M,0,899,de_la_en,de la en
PDQ3laPc--4,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
oNjLzGpMCuw,0,899,de_la_en,de la en
oj3-hWAf1uQ,0,899,de_la_en,de la en
9rRvmcDpWwA,6,66,the_of_in,the of in
wAi4zvgGy4w,0,899,de_la_en,de la en
daa-UCIuoY8,0,899,de_la_en,de la en
rfnB9MhBI44,0,899,de_la_en,de la en
Mjq7A18Y7VY,1,226,que_es_shorts,que es shorts
WfDXOW1dNo4,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
LkaaMQx9uZ0,1,226,que_es_shorts,que es shorts
zRD_VJMMaPI,5,110,you_to_how,you to how
MpPS5I1pJD8,5,110,you_to_how,you to how
wJOakc64crg,0,899,de_la_en,de la en
Cit2bKRejmc,0,899,de_la_en,de la en
Cql6TAdpPDU,0,899,de_la_en,de la en
4IeYytwcpuQ,6,66,the_of_in,the of in
ZtF5VFbAs6M,3,32,de_la_guía_de_este,de la guía de este
P9yleRV8tto,6,66,the_of_in,the of in
AXvou3mSGQA,0,899,de_la_en,de la en
heBK7ADuRKM,0,899,de_la_en,de la en
9LsgBjswQZY,0,899,de_la_en,de la en
sbzsqNJuZvg,0,899,de_la_en,de la en
IwjPma4PPTM,0,899,de_la_en,de la en
tUmd3tWCDKs,0,899,de_la_en,de la en
DgX6SMZaC_8,0,899,de_la_en,de la en
Tqg-qojfcqA,1,226,que_es_shorts,que es shorts
-pNi4dh7VFo,0,899,de_la_en,de la en
JQ8OpyAeTxw,0,899,de_la_en,de la en
3OUrr_2UCYs,5,110,you_to_how,you to how
2gFNJ6_ogzg,1,226,que_es_shorts,que es shorts
YpOBx8xUEn8,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
jdrW-vJOD1w,0,899,de_la_en,de la en
XAtcOrOAaIk,0,899,de_la_en,de la en
a8LrJMGoVL4,0,899,de_la_en,de la en
M0HtojL-OXQ,3,32,de_la_guía_de_este,de la guía de este
-txFIHA4ez8,0,899,de_la_en,de la en
zj0BKLv9r8Y,0,899,de_la_en,de la en
DYhg0nWZ1UQ,0,899,de_la_en,de la en
1lx0bttCAbs,0,899,de_la_en,de la en
AzNb2nQrM7U,0,899,de_la_en,de la en
fKtG9uPeMCc,0,899,de_la_en,de la en
VsLOWe6VuyQ,0,899,de_la_en,de la en
NDF3VSFbxAU,0,899,de_la_en,de la en
FJNk3OGtmbk,0,899,de_la_en,de la en
WPOhGVSPOyM,0,899,de_la_en,de la en
q1l42BPzbIk,0,899,de_la_en,de la en
oqoBSeL5GIU,0,899,de_la_en,de la en
0EqJD2o-Mnk,0,899,de_la_en,de la en
W-9lPpj_ILQ,0,899,de_la_en,de la en
QzZ4VwDHAT4,0,899,de_la_en,de la en
Gs0INaKmzzQ,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
WEnvorobhEE,5,110,you_to_how,you to how
qx6ZbgO8vtU,6,66,the_of_in,the of in
9pPCy9wqxuk,0,899,de_la_en,de la en
2JhSWzxzLXA,0,899,de_la_en,de la en
Kx0v4IeR-1s,0,899,de_la_en,de la en
hR4tPe4rwuo,0,899,de_la_en,de la en
_jxLMMcKmRQ,0,899,de_la_en,de la en
a4jo0YM7WRg,0,899,de_la_en,de la en
GlgzzZEePXo,1,226,que_es_shorts,que es shorts
o8YcWD2ri9U,0,899,de_la_en,de la en
rk2b7fH_Gcc,0,899,de_la_en,de la en
HyO6rMqRXw0,0,899,de_la_en,de la en
dZftIemBYVE,1,226,que_es_shorts,que es shorts
rbSEOholMxI,0,899,de_la_en,de la en
XFpBgNMBNNI,6,66,the_of_in,the of in
GmTuhpMe1oM,0,899,de_la_en,de la en
ttdfIEKLVks,0,899,de_la_en,de la en
ehizptRtYzM,0,899,de_la_en,de la en
KKwxanUOAd4,0,899,de_la_en,de la en
jLqibx29wgs,0,899,de_la_en,de la en
qobWiBK3PPY,0,899,de_la_en,de la en
VRLM4RDuurc,0,899,de_la_en,de la en
XeN7wKfDOPk,0,899,de_la_en,de la en
