video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
tbvteFr4SPQ,7,543,de_la_en,de la en
5-ASQ44GpNI,7,543,de_la_en,de la en
TRVnxUYQAmI,7,543,de_la_en,de la en
ucN2hf0CgI8,7,543,de_la_en,de la en
BOmc_wliaRg,7,543,de_la_en,de la en
0kHJZFOuMWc,7,543,de_la_en,de la en
eBbqRceO2qY,7,543,de_la_en,de la en
quCJwkDAx0g,5,125,you_to_is,you to is
WeliLUboy3M,5,125,you_to_is,you to is
KGeCwEOLPGE,5,125,you_to_is,you to is
3era1_feC3U,7,543,de_la_en,de la en
k7aOM--Ycts,7,543,de_la_en,de la en
48hHo2WcAQI,7,543,de_la_en,de la en
8fIRAhGGRgA,5,125,you_to_is,you to is
8u7HqZJQHDM,7,543,de_la_en,de la en
0Z1lChyi2W4,7,543,de_la_en,de la en
er7v-GJj_V0,0,117,es_shorts_no,es shorts no
nVHr2D6tnA4,7,543,de_la_en,de la en
t6GzhyGTKCo,5,125,you_to_is,you to is
P9MkPdQc74o,7,543,de_la_en,de la en
8QsAx7s9PmQ,7,543,de_la_en,de la en
6r-qlEX6hGY,7,543,de_la_en,de la en
OgbLx7K5jKI,7,543,de_la_en,de la en
9opMZrn2-zg,5,125,you_to_is,you to is
OwbaFLtBpkQ,5,125,you_to_is,you to is
_jxLMMcKmRQ,7,543,de_la_en,de la en
HRxULulg_hM,7,543,de_la_en,de la en
if955Z_s4Ts,7,543,de_la_en,de la en
NoXtR658c_k,7,543,de_la_en,de la en
S0WQP5GeTZs,7,543,de_la_en,de la en
gEUMAljLr78,7,543,de_la_en,de la en
BPt0fwBCDbQ,7,543,de_la_en,de la en
MqpQhyjFZQU,7,543,de_la_en,de la en
5wuHYQMnYhA,7,543,de_la_en,de la en
Aa1qfpfSaVY,5,125,you_to_is,you to is
iRach9lpIlg,7,543,de_la_en,de la en
KKwxanUOAd4,7,543,de_la_en,de la en
-uUlnDjQxhg,7,543,de_la_en,de la en
MWrMtRjLhjk,7,543,de_la_en,de la en
lk7HWLeXjS4,7,543,de_la_en,de la en
2mOqRPcWgMM,5,125,you_to_is,you to is
aZVcAlzBIp4,7,543,de_la_en,de la en
xhCLLakHBa8,7,543,de_la_en,de la en
GXeBi91SkIw,7,543,de_la_en,de la en
zxQJIBt9CBI,0,117,es_shorts_no,es shorts no
mbGPgjXCx24,7,543,de_la_en,de la en
FBq_mtNPweg,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
9VyCOVdFpL8,5,125,you_to_is,you to is
kmKuk_TCEvU,7,543,de_la_en,de la en
RWGr8LwG3TY,7,543,de_la_en,de la en
EGTF9mGda4U,7,543,de_la_en,de la en
sKME5er1OKc,7,543,de_la_en,de la en
YhNUPGphSM8,7,543,de_la_en,de la en
Cql6TAdpPDU,7,543,de_la_en,de la en
-CB2CwSPtAQ,7,543,de_la_en,de la en
dhbt8y_LXQY,7,543,de_la_en,de la en
VsLOWe6VuyQ,7,543,de_la_en,de la en
fpmYvXCzO1c,7,543,de_la_en,de la en
msYTFQ4OIu8,7,543,de_la_en,de la en
UUzxEVhRQgQ,7,543,de_la_en,de la en
wEb6ULf3TzU,7,543,de_la_en,de la en
9oVPXnEkegY,7,543,de_la_en,de la en
wJOakc64crg,7,543,de_la_en,de la en
Cp3DxMyEBIM,7,543,de_la_en,de la en
MlcUa5-3G68,7,543,de_la_en,de la en
iQxwDGnuByc,7,543,de_la_en,de la en
07T7V-Szcx0,5,125,you_to_is,you to is
sbzsqNJuZvg,5,125,you_to_is,you to is
oqoBSeL5GIU,7,543,de_la_en,de la en
sjbKZ4CY1Ow,5,125,you_to_is,you to is
MK3Lz4fAvZo,7,543,de_la_en,de la en
ZAmCJoz4c4w,7,543,de_la_en,de la en
up__2flbXw4,5,125,you_to_is,you to is
0elkAIACdFE,0,117,es_shorts_no,es shorts no
K9S3YgFZN9Y,7,543,de_la_en,de la en
kf9ghd5-VII,7,543,de_la_en,de la en
FZbMPtLRr00,7,543,de_la_en,de la en
D4fkiQfzw_I,7,543,de_la_en,de la en
yA-SufBCL7g,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
9rRvmcDpWwA,7,543,de_la_en,de la en
YPboGQjMxNY,7,543,de_la_en,de la en
5tW7CPAVii0,5,125,you_to_is,you to is
kTlm_3HwRFg,7,543,de_la_en,de la en
T7_l896OH20,7,543,de_la_en,de la en
0DB_Qj43O6Q,7,543,de_la_en,de la en
-pNi4dh7VFo,7,543,de_la_en,de la en
nH8YRX4Stfs,7,543,de_la_en,de la en
WwEyLRmGU9g,7,543,de_la_en,de la en
shkHigLwBnM,7,543,de_la_en,de la en
0VjrLsr61pk,7,543,de_la_en,de la en
iTOXHp4c1YE,7,543,de_la_en,de la en
1VSBgPn28zA,5,125,you_to_is,you to is
fKtG9uPeMCc,7,543,de_la_en,de la en
Ycdklm6W1_o,5,125,you_to_is,you to is
31WQ21L6kE8,5,125,you_to_is,you to is
3OUrr_2UCYs,5,125,you_to_is,you to is
XfY_L8MLOsU,5,125,you_to_is,you to is
VjqsnOrW3AM,5,125,you_to_is,you to is
AzNb2nQrM7U,7,543,de_la_en,de la en
dqOmDZPkIF4,4,53,tu_para_dinero,tu para dinero
yy_J5fdELm0,5,125,you_to_is,you to is
ByJAH8vTgfw,7,543,de_la_en,de la en
GAf7J_t1o8U,7,543,de_la_en,de la en
DSRfs1qKWR0,7,543,de_la_en,de la en
x2r3FTy9HHE,7,543,de_la_en,de la en
EFhMcL3Kf1c,5,125,you_to_is,you to is
CE6tiT3Q6c4,0,117,es_shorts_no,es shorts no
eYDQWSBQ47s,7,543,de_la_en,de la en
SZ8r5VKtGes,7,543,de_la_en,de la en
LKxIrZFhONI,7,543,de_la_en,de la en
oixqYBAPwXA,7,543,de_la_en,de la en
iaYdIU5n6vw,7,543,de_la_en,de la en
HeY4a7uDlkg,7,543,de_la_en,de la en
bfENsVP77VQ,5,125,you_to_is,you to is
o8YcWD2ri9U,5,125,you_to_is,you to is
2gFNJ6_ogzg,7,543,de_la_en,de la en
UEBpQgCIFTk,7,543,de_la_en,de la en
YR-4vFbwe18,7,543,de_la_en,de la en
zj0BKLv9r8Y,7,543,de_la_en,de la en
J7ieKmP96Hc,7,543,de_la_en,de la en
6WqWhSmCbXk,4,53,tu_para_dinero,tu para dinero
F1gM7N-WXdU,5,125,you_to_is,you to is
qGDMB-PryIU,5,125,you_to_is,you to is
GybLbhXj2Nw,7,543,de_la_en,de la en
nnKkk3CpLes,7,543,de_la_en,de la en
HyO6rMqRXw0,7,543,de_la_en,de la en
THMW7bXTog4,7,543,de_la_en,de la en
hXPy19kPego,7,543,de_la_en,de la en
Nz7vsR3_W3I,7,543,de_la_en,de la en
KztyymfW3Dg,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
QIKiQjEMUjY,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
vTXoE7BLv9s,7,543,de_la_en,de la en
TfojYStTlZE,7,543,de_la_en,de la en
SK7yqZdN3Dg,0,117,es_shorts_no,es shorts no
Y9HJ_U3TdXk,7,543,de_la_en,de la en
tUmd3tWCDKs,5,125,you_to_is,you to is
U14_qm5y38o,7,543,de_la_en,de la en
wnoSOSgBNHk,0,117,es_shorts_no,es shorts no
uSjcVPbJayU,7,543,de_la_en,de la en
XeN7wKfDOPk,5,125,you_to_is,you to is
LK1OJ-izQfQ,7,543,de_la_en,de la en
Rvy2kXZpBtM,7,543,de_la_en,de la en
OEqMxMEBQQY,7,543,de_la_en,de la en
sj1y9FDJKCM,5,125,you_to_is,you to is
W4BkgA1P27o,7,543,de_la_en,de la en
XXZ2wOom1l0,7,543,de_la_en,de la en
ZhRgnBzcYHQ,7,543,de_la_en,de la en
PN8bHAr0f1M,5,125,you_to_is,you to is
Lnhy0tZ8SUI,5,125,you_to_is,you to is
_dASAu79K0s,7,543,de_la_en,de la en
na5Enw8P18A,7,543,de_la_en,de la en
fr78adfAnuA,5,125,you_to_is,you to is
s2NSwy8xraQ,4,53,tu_para_dinero,tu para dinero
VKaslzzv1QM,7,543,de_la_en,de la en
IldLswg2yAM,7,543,de_la_en,de la en
h9kh7KssnMc,7,543,de_la_en,de la en
Wz8CxWdCHC0,0,117,es_shorts_no,es shorts no
JTtyJPD0ZOw,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
6UPfq3KETg4,7,543,de_la_en,de la en
_9bYQ2tvc_s,7,543,de_la_en,de la en
s23TO2BQBcU,7,543,de_la_en,de la en
nHH771Vtkxw,7,543,de_la_en,de la en
IJJbQTVdAtE,5,125,you_to_is,you to is
KXpgCNB6Dcs,7,543,de_la_en,de la en
yGC0oT995TM,5,125,you_to_is,you to is
kXenRXelpKs,5,125,you_to_is,you to is
ND9eyW5Fw0s,7,543,de_la_en,de la en
q1l42BPzbIk,7,543,de_la_en,de la en
cnCEUFzWspI,7,543,de_la_en,de la en
KfaPxlvQx1M,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
XFpBgNMBNNI,7,543,de_la_en,de la en
qey62i2fvg0,7,543,de_la_en,de la en
AHyZdLVYJfc,7,543,de_la_en,de la en
Fy8H9I2kJkI,5,125,you_to_is,you to is
GmTuhpMe1oM,7,543,de_la_en,de la en
crrTHKN_R58,7,543,de_la_en,de la en
95KqKaDsIAM,7,543,de_la_en,de la en
gPmmDEGCQLg,0,117,es_shorts_no,es shorts no
v3JV42WbomE,7,543,de_la_en,de la en
jIj6PuMrDGA,0,117,es_shorts_no,es shorts no
UgfrzicHc80,7,543,de_la_en,de la en
pGGJHrxn1VU,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
r6AB_e8Rk1I,7,543,de_la_en,de la en
wN3O2GSvoWE,0,117,es_shorts_no,es shorts no
iGaMJCi8mAk,7,543,de_la_en,de la en
oj3-hWAf1uQ,7,543,de_la_en,de la en
WB1bBLedJQ4,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
f2fDaAMvlV4,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
WEnvorobhEE,5,125,you_to_is,you to is
Cd5EHfRerGI,5,125,you_to_is,you to is
8Uk97zU2GCg,7,543,de_la_en,de la en
tQCVAU-fZPA,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
UszcZZ1QZho,7,543,de_la_en,de la en
8erUsIGULKc,7,543,de_la_en,de la en
UDiJI3q9wFQ,7,543,de_la_en,de la en
NlW_R21cBXs,7,543,de_la_en,de la en
IwjPma4PPTM,4,53,tu_para_dinero,tu para dinero
KppJdbUvqp8,0,117,es_shorts_no,es shorts no
-txFIHA4ez8,7,543,de_la_en,de la en
TekYNY3eGC0,7,543,de_la_en,de la en
lB_XJmoBLjw,6,9,en_completo_en_escúchalo,en completo en escúchalo
MlSS4ZqvJuA,0,117,es_shorts_no,es shorts no
VVfMO6SJZLw,7,543,de_la_en,de la en
ZOPXzlpBVoM,7,543,de_la_en,de la en
0EqJD2o-Mnk,5,125,you_to_is,you to is
7IL0scdhgJA,7,543,de_la_en,de la en
rk2b7fH_Gcc,7,543,de_la_en,de la en
H_i8nh8uBco,1,23,de_de_este_dejo,de de este dejo
yIUDe9YH0ac,7,543,de_la_en,de la en
nJ0oh5u6YbM,7,543,de_la_en,de la en
9LsgBjswQZY,5,125,you_to_is,you to is
Ju0usucry_g,0,117,es_shorts_no,es shorts no
enQeP-ztP5A,7,543,de_la_en,de la en
HVPhcOmSMtM,4,53,tu_para_dinero,tu para dinero
xfMhpaP8QSg,0,117,es_shorts_no,es shorts no
_SdzVNht_nU,7,543,de_la_en,de la en
LQd65ctML6o,0,117,es_shorts_no,es shorts no
_twN29IEQlc,7,543,de_la_en,de la en
dVb9vyCwM2s,7,543,de_la_en,de la en
k30WHO9_ppU,1,23,de_de_este_dejo,de de este dejo
wd_xh6gSSOs,7,543,de_la_en,de la en
rfnB9MhBI44,7,543,de_la_en,de la en
DQiQ30VepbU,4,53,tu_para_dinero,tu para dinero
DB1fSfulSJQ,5,125,you_to_is,you to is
NM-bwZZoX80,0,117,es_shorts_no,es shorts no
ckyeC880OPA,7,543,de_la_en,de la en
fgasMQ6UWPY,7,543,de_la_en,de la en
XjAeQOmdNFU,5,125,you_to_is,you to is
nWfp_X31vqk,7,543,de_la_en,de la en
waOGddip3Wk,7,543,de_la_en,de la en
H3lUaL6-XQQ,7,543,de_la_en,de la en
x3P8Zqux4A4,5,125,you_to_is,you to is
QDZUOBnmf4Q,7,543,de_la_en,de la en
pdNaIhcp3z4,7,543,de_la_en,de la en
yemarhfhVA0,5,125,you_to_is,you to is
zyJ1yZwX_tE,5,125,you_to_is,you to is
LkRVMOzUypo,7,543,de_la_en,de la en
4IeYytwcpuQ,7,543,de_la_en,de la en
DerWppSGkmE,0,117,es_shorts_no,es shorts no
fpkC4nn2D60,7,543,de_la_en,de la en
lWj_3TE2UsE,5,125,you_to_is,you to is
uHXjo7DUAAM,7,543,de_la_en,de la en
-APimd6TUro,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
sncgYGQt1T8,4,53,tu_para_dinero,tu para dinero
eGmGoahyI-U,7,543,de_la_en,de la en
n1G2FQ0UEqc,0,117,es_shorts_no,es shorts no
-IhdnUzV64Y,7,543,de_la_en,de la en
6XxQMeqG1P4,7,543,de_la_en,de la en
t9_dqoKfqLo,0,117,es_shorts_no,es shorts no
1t2Yd_bmg_k,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
uvfU2B8b4G4,4,53,tu_para_dinero,tu para dinero
GMXWOLJHnJc,5,125,you_to_is,you to is
bFO0uAMPx1g,5,125,you_to_is,you to is
yXl7MRLoxrM,7,543,de_la_en,de la en
jcfifYFAdpM,7,543,de_la_en,de la en
8hN5PF2oXGs,7,543,de_la_en,de la en
LPTQADIf6Xk,7,543,de_la_en,de la en
yzajLZXh9JU,7,543,de_la_en,de la en
nbHMeopNtDg,5,125,you_to_is,you to is
4ZK7Ms4IZ7g,5,125,you_to_is,you to is
MmtdaRSSUZA,7,543,de_la_en,de la en
krqt6eg3UoI,7,543,de_la_en,de la en
ys1zQyiLrMc,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
CZe8DucT3qA,7,543,de_la_en,de la en
4vHF2qU89Jo,7,543,de_la_en,de la en
sqXsMACtso0,7,543,de_la_en,de la en
aqIgIWIc3uw,7,543,de_la_en,de la en
67JREKwyixk,1,23,de_de_este_dejo,de de este dejo
TUSbI3pqiCM,4,53,tu_para_dinero,tu para dinero
myMj_ZfZ_xI,5,125,you_to_is,you to is
Ff0AYRWrnGY,7,543,de_la_en,de la en
0SSctcuOy0o,7,543,de_la_en,de la en
2JhSWzxzLXA,7,543,de_la_en,de la en
Hs6RxFMX1i4,0,117,es_shorts_no,es shorts no
shgZ8WYcC6k,5,125,you_to_is,you to is
AU6gGMDF7ts,7,543,de_la_en,de la en
ABoKfabPQyY,5,125,you_to_is,you to is
Jr9Xm5f44NQ,7,543,de_la_en,de la en
g_7mUw6Xt2E,0,117,es_shorts_no,es shorts no
DBWMP58IOcw,4,53,tu_para_dinero,tu para dinero
4uRgDr5maYo,7,543,de_la_en,de la en
QLnHGjCD-Vw,0,117,es_shorts_no,es shorts no
5fKeNMp7F6s,5,125,you_to_is,you to is
sGEEHGc7eyo,1,23,de_de_este_dejo,de de este dejo
z-7AhJ55htQ,7,543,de_la_en,de la en
EXOQ7vN2NXk,0,117,es_shorts_no,es shorts no
p5zWy46yWxU,5,125,you_to_is,you to is
-0FsgHxwxgQ,0,117,es_shorts_no,es shorts no
M_FKC2NTb24,7,543,de_la_en,de la en
87jnYKGVetM,7,543,de_la_en,de la en
NuoEsHIW5JA,7,543,de_la_en,de la en
1gyuiKoSc-w,7,543,de_la_en,de la en
lWQY5zccbQs,7,543,de_la_en,de la en
AXvou3mSGQA,0,117,es_shorts_no,es shorts no
51dULrDA8E8,7,543,de_la_en,de la en
lE7rIBv-nV8,7,543,de_la_en,de la en
MnlZeYcfowk,0,117,es_shorts_no,es shorts no
EZLeWRbCEbA,7,543,de_la_en,de la en
DHk0gFHyHeE,0,117,es_shorts_no,es shorts no
YY99Gla0v4E,7,543,de_la_en,de la en
3QRWlCFdzyE,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
Cs1nC8kqS5k,7,543,de_la_en,de la en
B2ag364pRgQ,7,543,de_la_en,de la en
kLJNcHqVmJA,7,543,de_la_en,de la en
1lx0bttCAbs,7,543,de_la_en,de la en
L8_m7pOI2-A,7,543,de_la_en,de la en
jdrW-vJOD1w,7,543,de_la_en,de la en
U4gpio58908,7,543,de_la_en,de la en
dYJM9jmLBzY,0,117,es_shorts_no,es shorts no
xO5diVmgE8Y,7,543,de_la_en,de la en
7PY7jbupwSg,7,543,de_la_en,de la en
a8LrJMGoVL4,4,53,tu_para_dinero,tu para dinero
Xbang1Y_jbA,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
HyWpbCUdCr8,1,23,de_de_este_dejo,de de este dejo
Um1DSnUqmko,1,23,de_de_este_dejo,de de este dejo
QSe13hyv68o,7,543,de_la_en,de la en
cdOcjUyQr8A,5,125,you_to_is,you to is
_BhjwaNE8mc,0,117,es_shorts_no,es shorts no
NDF3VSFbxAU,7,543,de_la_en,de la en
OuOIrxBXB0M,7,543,de_la_en,de la en
lvw8Fe5wcBo,0,117,es_shorts_no,es shorts no
x0HFad-M2iE,7,543,de_la_en,de la en
5ymn2oV1Zls,0,117,es_shorts_no,es shorts no
HEW0VJx9iw0,5,125,you_to_is,you to is
OWkM5YoEhgM,7,543,de_la_en,de la en
UxUmboIvArE,7,543,de_la_en,de la en
YD2iT-SCJb0,6,9,en_completo_en_escúchalo,en completo en escúchalo
XzkJ2WrHR2c,0,117,es_shorts_no,es shorts no
SvLaz6y-mhs,6,9,en_completo_en_escúchalo,en completo en escúchalo
DgX6SMZaC_8,7,543,de_la_en,de la en
stk7f11pyr8,1,23,de_de_este_dejo,de de este dejo
61fk5yAs7Jw,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
pVXm6lt1F7w,0,117,es_shorts_no,es shorts no
OkuWh46I4m4,4,53,tu_para_dinero,tu para dinero
XX7hskkX1AA,7,543,de_la_en,de la en
-5kkpHpexIA,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
3W1KfxQnQiU,4,53,tu_para_dinero,tu para dinero
j584RpaMrDg,1,23,de_de_este_dejo,de de este dejo
BnAKfe0qGbE,4,53,tu_para_dinero,tu para dinero
6-PunI-5Ts4,7,543,de_la_en,de la en
siKdeoxrxIA,7,543,de_la_en,de la en
G9L3zK57X6Y,7,543,de_la_en,de la en
xAJcbx5h6wE,0,117,es_shorts_no,es shorts no
0IGNbK4bbXA,7,543,de_la_en,de la en
bouvNyq8xCY,7,543,de_la_en,de la en
vd8fb3noIgY,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
0dwlHNDdn2s,7,543,de_la_en,de la en
e7IyFScAa-Q,7,543,de_la_en,de la en
TOKUlItJpY4,0,117,es_shorts_no,es shorts no
yaBzATxyEYs,7,543,de_la_en,de la en
qsJSGpOs5q4,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
-Ap6qWvqk0I,4,53,tu_para_dinero,tu para dinero
mT-7tbs7rVw,0,117,es_shorts_no,es shorts no
l1-D1s67YU4,7,543,de_la_en,de la en
rYKQ0Ukxe6k,7,543,de_la_en,de la en
GfSGy5C1OIA,7,543,de_la_en,de la en
UWRxdKxuOb8,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
Q4zggacUY6E,7,543,de_la_en,de la en
tXgFifuwvno,4,53,tu_para_dinero,tu para dinero
9QKOkpu78CQ,7,543,de_la_en,de la en
TLdMXZSABH8,0,117,es_shorts_no,es shorts no
J9p4GMskefU,4,53,tu_para_dinero,tu para dinero
B18aH00d8oE,7,543,de_la_en,de la en
oIr5NyY01EQ,7,543,de_la_en,de la en
7m9uIc31Egw,7,543,de_la_en,de la en
rhVEOqNhjKo,5,125,you_to_is,you to is
XV4eV0wnx-c,7,543,de_la_en,de la en
6AKlPLtjBR8,7,543,de_la_en,de la en
I-rogofBX8c,7,543,de_la_en,de la en
RVu1kgj-miw,7,543,de_la_en,de la en
Zu3g28TTetU,7,543,de_la_en,de la en
La4ogJrxI0g,7,543,de_la_en,de la en
IQZiAOokKXo,5,125,you_to_is,you to is
nOR-IY0SnEY,7,543,de_la_en,de la en
NAooB35YkHA,7,543,de_la_en,de la en
664cs6FZEZo,5,125,you_to_is,you to is
-6t20SnbOyc,0,117,es_shorts_no,es shorts no
lkM12v2VZyE,0,117,es_shorts_no,es shorts no
0ShXZN7aHqA,0,117,es_shorts_no,es shorts no
AxM96v9ZCzI,7,543,de_la_en,de la en
fQK8Lx-oRIU,7,543,de_la_en,de la en
L7fVqlOzegQ,7,543,de_la_en,de la en
5ov8sBSV-pc,4,53,tu_para_dinero,tu para dinero
X9fGa-F_ars,7,543,de_la_en,de la en
AVyYMXc_t9s,4,53,tu_para_dinero,tu para dinero
Nq-c06vj5PM,7,543,de_la_en,de la en
MSl5mD3E7PE,7,543,de_la_en,de la en
S3JuEF7RQ5k,7,543,de_la_en,de la en
Qyf99inRvDE,7,543,de_la_en,de la en
kkQDCTCcgC0,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
KKq5yX8mrw0,7,543,de_la_en,de la en
Vd3Pkc0YGrM,7,543,de_la_en,de la en
R1iBWKeX42I,7,543,de_la_en,de la en
_O6ICkmg1Zg,7,543,de_la_en,de la en
01NMf5-J_P4,5,125,you_to_is,you to is
ZjtJALByo70,7,543,de_la_en,de la en
eEfZlpKPAIU,7,543,de_la_en,de la en
K38w2QlgHPQ,7,543,de_la_en,de la en
-JTeDTLElVg,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
wB2Kb0MiyAc,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
CzIJ566XexE,0,117,es_shorts_no,es shorts no
0xTKuxdSrRI,0,117,es_shorts_no,es shorts no
EvauKuWaNmk,7,543,de_la_en,de la en
