video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
ndkH5fZSIvs,0,345,con_to_you,con to you
U0f47Nt9g-Q,7,194,que_el_shorts,que el shorts
pUlUgkaTQZg,2,82,the_in_business,the in business
PoHZWjU54jY,2,82,the_in_business,the in business
Czf68kDF_7Y,3,63,is_this_what,is this what
dU5sDKcwN9E,2,82,the_in_business,the in business
0t118SCf-2w,0,345,con_to_you,con to you
tkLxg6h07aE,2,82,the_in_business,the in business
W41XcEogOB0,2,82,the_in_business,the in business
0D14LJGiBkg,3,63,is_this_what,is this what
69AWec8qjjo,0,345,con_to_you,con to you
IrGd4xIhTN0,2,82,the_in_business,the in business
vgwG6e9TFcw,3,63,is_this_what,is this what
gdjCR9h1yGc,2,82,the_in_business,the in business
rfRFwXnk660,0,345,con_to_you,con to you
dNNyCZwEa6k,0,345,con_to_you,con to you
RniYUmKs93U,0,345,con_to_you,con to you
jytAQWCc_TI,3,63,is_this_what,is this what
t9PF8V132Y4,0,345,con_to_you,con to you
WPOhGVSPOyM,0,345,con_to_you,con to you
9rHaUzPlJws,0,345,con_to_you,con to you
XsY6iChNzf0,0,345,con_to_you,con to you
8TvJvfKz8Fo,7,194,que_el_shorts,que el shorts
4iXwPD-VHyg,0,345,con_to_you,con to you
VgH5rhALEfU,0,345,con_to_you,con to you
5YKhtb3DNNo,0,345,con_to_you,con to you
JjwHFerSu4M,5,219,de_en_la,de en la
z7Qp9Q_Br88,3,63,is_this_what,is this what
5W2lIWDyXjI,0,345,con_to_you,con to you
v_1Dhh8G84c,2,82,the_in_business,the in business
IMM5cm6xrXQ,0,345,con_to_you,con to you
39czcByvq7c,0,345,con_to_you,con to you
vNXFk8iGHk8,0,345,con_to_you,con to you
dl0-TveDDGA,0,345,con_to_you,con to you
m-nnyNZ0TQ0,0,345,con_to_you,con to you
Cr7oGnSzmb4,3,63,is_this_what,is this what
MVFd0qFB9TE,0,345,con_to_you,con to you
pcAJLeGAtwc,0,345,con_to_you,con to you
jAaw0vn7eLs,2,82,the_in_business,the in business
eRD2C7w9r6Y,5,219,de_en_la,de en la
u5HPVyEpyNI,5,219,de_en_la,de en la
LMJb-_uL6lQ,0,345,con_to_you,con to you
Ycdklm6W1_o,3,63,is_this_what,is this what
DYkyYUjOZTk,0,345,con_to_you,con to you
JWOErbTL9N4,0,345,con_to_you,con to you
oOCN30ulVyo,0,345,con_to_you,con to you
wgADj9n8XMs,7,194,que_el_shorts,que el shorts
BdUzhVM5w1U,3,63,is_this_what,is this what
UsS6bOYnnOI,2,82,the_in_business,the in business
4at2bVIhLgc,2,82,the_in_business,the in business
s6XPoPYDn-Y,0,345,con_to_you,con to you
ExlWYbISs6I,0,345,con_to_you,con to you
_WrHMsTYlOU,0,345,con_to_you,con to you
wdCDxH9KBss,5,219,de_en_la,de en la
fwUWAoSeg2g,0,345,con_to_you,con to you
Hk20QLW6nEc,7,194,que_el_shorts,que el shorts
TET8fTKH1e8,5,219,de_en_la,de en la
ERWIJPTNZVM,0,345,con_to_you,con to you
QfUb5MEAOXA,3,63,is_this_what,is this what
roUppNywDks,2,82,the_in_business,the in business
Lqq78q17jDY,5,219,de_en_la,de en la
wy3a_xJI3so,0,345,con_to_you,con to you
kijJaXVri7Q,5,219,de_en_la,de en la
oNjLzGpMCuw,0,345,con_to_you,con to you
-1Fhry-Mqks,0,345,con_to_you,con to you
LLK879SXq_w,5,219,de_en_la,de en la
ktkpd9A8MD8,7,194,que_el_shorts,que el shorts
4Zi41MRVP0g,5,219,de_en_la,de en la
FYMdllTCrc0,2,82,the_in_business,the in business
a9T6IRpz31E,0,345,con_to_you,con to you
HRxULulg_hM,0,345,con_to_you,con to you
1PIbKMyFMAY,7,194,que_el_shorts,que el shorts
oRVJREzko-M,0,345,con_to_you,con to you
aRLwX_dN8AQ,2,82,the_in_business,the in business
ucN2hf0CgI8,0,345,con_to_you,con to you
Y254oB1QNOE,2,82,the_in_business,the in business
UM9dcnJXX0k,0,345,con_to_you,con to you
kH_bSvf7EVA,3,63,is_this_what,is this what
er7v-GJj_V0,5,219,de_en_la,de en la
Bcag49Fk3zA,0,345,con_to_you,con to you
KGeCwEOLPGE,0,345,con_to_you,con to you
eBbqRceO2qY,0,345,con_to_you,con to you
3era1_feC3U,0,345,con_to_you,con to you
-uSQcEfnKp0,0,345,con_to_you,con to you
tbvteFr4SPQ,0,345,con_to_you,con to you
3LnNwS6rqk8,5,219,de_en_la,de en la
rc-xQnupse0,7,194,que_el_shorts,que el shorts
yk8ziJow5dw,3,63,is_this_what,is this what
gzjXoJoWgjs,2,82,the_in_business,the in business
8QsAx7s9PmQ,0,345,con_to_you,con to you
5-ASQ44GpNI,5,219,de_en_la,de en la
BOmc_wliaRg,0,345,con_to_you,con to you
KdmRWazuBRU,5,219,de_en_la,de en la
98ShZgIhSbk,2,82,the_in_business,the in business
if955Z_s4Ts,0,345,con_to_you,con to you
UPbaPjDGQIE,2,82,the_in_business,the in business
0HSNPIttevk,2,82,the_in_business,the in business
8u7HqZJQHDM,2,82,the_in_business,the in business
mDh52QTqR0o,5,219,de_en_la,de en la
t6GzhyGTKCo,3,63,is_this_what,is this what
1d3wR5LJ4-4,0,345,con_to_you,con to you
48hHo2WcAQI,5,219,de_en_la,de en la
5wuHYQMnYhA,2,82,the_in_business,the in business
iRach9lpIlg,0,345,con_to_you,con to you
up__2flbXw4,0,345,con_to_you,con to you
POn6IRgP5-A,5,219,de_en_la,de en la
RWGr8LwG3TY,5,219,de_en_la,de en la
LDXkrlIxj8U,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
tVpky2riji0,5,219,de_en_la,de en la
aZVcAlzBIp4,0,345,con_to_you,con to you
o1LnQHf3b6I,3,63,is_this_what,is this what
NRELko2BoRk,0,345,con_to_you,con to you
LkaaMQx9uZ0,7,194,que_el_shorts,que el shorts
CPJhzRv9y_8,0,345,con_to_you,con to you
GXeBi91SkIw,2,82,the_in_business,the in business
YhNUPGphSM8,5,219,de_en_la,de en la
gEUMAljLr78,0,345,con_to_you,con to you
Cp3DxMyEBIM,7,194,que_el_shorts,que el shorts
MqpQhyjFZQU,0,345,con_to_you,con to you
zxQJIBt9CBI,5,219,de_en_la,de en la
WeliLUboy3M,2,82,the_in_business,the in business
8fIRAhGGRgA,3,63,is_this_what,is this what
0kHJZFOuMWc,7,194,que_el_shorts,que el shorts
oqoBSeL5GIU,0,345,con_to_you,con to you
0Z1lChyi2W4,3,63,is_this_what,is this what
FBq_mtNPweg,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
msYTFQ4OIu8,3,63,is_this_what,is this what
EGTF9mGda4U,0,345,con_to_you,con to you
QzZ4VwDHAT4,3,63,is_this_what,is this what
07T7V-Szcx0,2,82,the_in_business,the in business
sKME5er1OKc,7,194,que_el_shorts,que el shorts
wEb6ULf3TzU,0,345,con_to_you,con to you
-uUlnDjQxhg,3,63,is_this_what,is this what
JrGlAw_Q7ow,0,345,con_to_you,con to you
5tW7CPAVii0,3,63,is_this_what,is this what
D4fkiQfzw_I,0,345,con_to_you,con to you
UUzxEVhRQgQ,0,345,con_to_you,con to you
P9MkPdQc74o,0,345,con_to_you,con to you
TRVnxUYQAmI,5,219,de_en_la,de en la
OwbaFLtBpkQ,2,82,the_in_business,the in business
FJNk3OGtmbk,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
nVHr2D6tnA4,7,194,que_el_shorts,que el shorts
S0WQP5GeTZs,2,82,the_in_business,the in business
DSRfs1qKWR0,0,345,con_to_you,con to you
9oVPXnEkegY,0,345,con_to_you,con to you
ZUpr3u1inlg,0,345,con_to_you,con to you
YPboGQjMxNY,0,345,con_to_you,con to you
iaYdIU5n6vw,2,82,the_in_business,the in business
AzNb2nQrM7U,0,345,con_to_you,con to you
ehizptRtYzM,5,219,de_en_la,de en la
fpmYvXCzO1c,2,82,the_in_business,the in business
wJOakc64crg,0,345,con_to_you,con to you
Rax-kdRVG74,7,194,que_el_shorts,que el shorts
MWrMtRjLhjk,7,194,que_el_shorts,que el shorts
mQR17nCXUSA,0,345,con_to_you,con to you
oixqYBAPwXA,0,345,con_to_you,con to you
iQxwDGnuByc,5,219,de_en_la,de en la
k7aOM--Ycts,0,345,con_to_you,con to you
6WqWhSmCbXk,0,345,con_to_you,con to you
FZbMPtLRr00,0,345,con_to_you,con to you
mbGPgjXCx24,7,194,que_el_shorts,que el shorts
6r-qlEX6hGY,0,345,con_to_you,con to you
o8Z1Q8UPSOU,7,194,que_el_shorts,que el shorts
_jxLMMcKmRQ,5,219,de_en_la,de en la
VjqsnOrW3AM,3,63,is_this_what,is this what
kTlm_3HwRFg,0,345,con_to_you,con to you
T7_l896OH20,0,345,con_to_you,con to you
dhbt8y_LXQY,0,345,con_to_you,con to you
BPt0fwBCDbQ,5,219,de_en_la,de en la
XfY_L8MLOsU,0,345,con_to_you,con to you
kf9ghd5-VII,7,194,que_el_shorts,que el shorts
J7ieKmP96Hc,2,82,the_in_business,the in business
ZAmCJoz4c4w,2,82,the_in_business,the in business
VsLOWe6VuyQ,0,345,con_to_you,con to you
MlcUa5-3G68,7,194,que_el_shorts,que el shorts
Q5rmW96IGqA,0,345,con_to_you,con to you
sbzsqNJuZvg,3,63,is_this_what,is this what
rVixyOY_Xr4,5,219,de_en_la,de en la
lk7HWLeXjS4,5,219,de_en_la,de en la
EFhMcL3Kf1c,0,345,con_to_you,con to you
Cql6TAdpPDU,5,219,de_en_la,de en la
SZ8r5VKtGes,5,219,de_en_la,de en la
KKwxanUOAd4,7,194,que_el_shorts,que el shorts
2gFNJ6_ogzg,7,194,que_el_shorts,que el shorts
Rvy2kXZpBtM,5,219,de_en_la,de en la
RGWm_UCIWnc,5,219,de_en_la,de en la
NoXtR658c_k,0,345,con_to_you,con to you
K9S3YgFZN9Y,0,345,con_to_you,con to you
9rRvmcDpWwA,2,82,the_in_business,the in business
F1gM7N-WXdU,0,345,con_to_you,con to you
fKtG9uPeMCc,5,219,de_en_la,de en la
-CB2CwSPtAQ,0,345,con_to_you,con to you
rQmlUxDeTxE,7,194,que_el_shorts,que el shorts
THMW7bXTog4,0,345,con_to_you,con to you
xhCLLakHBa8,0,345,con_to_you,con to you
shkHigLwBnM,5,219,de_en_la,de en la
-pNi4dh7VFo,5,219,de_en_la,de en la
CdlFyd3WHbg,5,219,de_en_la,de en la
iTOXHp4c1YE,0,345,con_to_you,con to you
QIKiQjEMUjY,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
2mOqRPcWgMM,3,63,is_this_what,is this what
OgbLx7K5jKI,2,82,the_in_business,the in business
AHyZdLVYJfc,0,345,con_to_you,con to you
ftk4VdOcaj8,7,194,que_el_shorts,que el shorts
dqOmDZPkIF4,5,219,de_en_la,de en la
bfENsVP77VQ,2,82,the_in_business,the in business
x2r3FTy9HHE,2,82,the_in_business,the in business
hXPy19kPego,5,219,de_en_la,de en la
7FYFhOiiMIU,0,345,con_to_you,con to you
kmKuk_TCEvU,5,219,de_en_la,de en la
s23TO2BQBcU,5,219,de_en_la,de en la
CE6tiT3Q6c4,7,194,que_el_shorts,que el shorts
9opMZrn2-zg,0,345,con_to_you,con to you
0VjrLsr61pk,5,219,de_en_la,de en la
kXenRXelpKs,0,345,con_to_you,con to you
LKxIrZFhONI,0,345,con_to_you,con to you
TfojYStTlZE,7,194,que_el_shorts,que el shorts
yy_J5fdELm0,3,63,is_this_what,is this what
21UbB1_pq3o,0,345,con_to_you,con to you
sjbKZ4CY1Ow,2,82,the_in_business,the in business
-X2P40t70LM,7,194,que_el_shorts,que el shorts
s9TcINJc2pw,3,63,is_this_what,is this what
na5Enw8P18A,3,63,is_this_what,is this what
1VSBgPn28zA,0,345,con_to_you,con to you
MK3Lz4fAvZo,5,219,de_en_la,de en la
IldLswg2yAM,0,345,con_to_you,con to you
uSjcVPbJayU,0,345,con_to_you,con to you
wN3O2GSvoWE,0,345,con_to_you,con to you
XXZ2wOom1l0,5,219,de_en_la,de en la
eYDQWSBQ47s,5,219,de_en_la,de en la
nnKkk3CpLes,0,345,con_to_you,con to you
WwEyLRmGU9g,0,345,con_to_you,con to you
tUmd3tWCDKs,3,63,is_this_what,is this what
FbRnMwKmmTA,5,219,de_en_la,de en la
SK7yqZdN3Dg,7,194,que_el_shorts,que el shorts
Y9HJ_U3TdXk,2,82,the_in_business,the in business
yA-SufBCL7g,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
3OUrr_2UCYs,0,345,con_to_you,con to you
d0VoQtmw9Eg,5,219,de_en_la,de en la
yIUDe9YH0ac,0,345,con_to_you,con to you
ZhRgnBzcYHQ,5,219,de_en_la,de en la
Aa1qfpfSaVY,2,82,the_in_business,the in business
RCl-cN1Hf-Q,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
1X8BPKi1kP8,0,345,con_to_you,con to you
nGakcu0V0ZM,3,63,is_this_what,is this what
KztyymfW3Dg,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
KXpgCNB6Dcs,5,219,de_en_la,de en la
_9bYQ2tvc_s,7,194,que_el_shorts,que el shorts
nHH771Vtkxw,0,345,con_to_you,con to you
GAf7J_t1o8U,5,219,de_en_la,de en la
o8YcWD2ri9U,2,82,the_in_business,the in business
9VyCOVdFpL8,3,63,is_this_what,is this what
fr78adfAnuA,2,82,the_in_business,the in business
YR-4vFbwe18,7,194,que_el_shorts,que el shorts
UgfrzicHc80,0,345,con_to_you,con to you
nH8YRX4Stfs,5,219,de_en_la,de en la
enQeP-ztP5A,5,219,de_en_la,de en la
lB_XJmoBLjw,5,219,de_en_la,de en la
zj0BKLv9r8Y,5,219,de_en_la,de en la
95KqKaDsIAM,0,345,con_to_you,con to you
wnoSOSgBNHk,5,219,de_en_la,de en la
GybLbhXj2Nw,2,82,the_in_business,the in business
KfaPxlvQx1M,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
XeN7wKfDOPk,3,63,is_this_what,is this what
crrTHKN_R58,0,345,con_to_you,con to you
gPmmDEGCQLg,7,194,que_el_shorts,que el shorts
h9kh7KssnMc,5,219,de_en_la,de en la
OEqMxMEBQQY,0,345,con_to_you,con to you
w_Z0cdu9c9I,0,345,con_to_you,con to you
_FP4gbF0KWY,7,194,que_el_shorts,que el shorts
ByJAH8vTgfw,7,194,que_el_shorts,que el shorts
quCJwkDAx0g,0,345,con_to_you,con to you
vTXoE7BLv9s,5,219,de_en_la,de en la
q1l42BPzbIk,0,345,con_to_you,con to you
sj1y9FDJKCM,2,82,the_in_business,the in business
6UPfq3KETg4,0,345,con_to_you,con to you
XFpBgNMBNNI,2,82,the_in_business,the in business
f2fDaAMvlV4,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
LDQnGP6iSH4,5,219,de_en_la,de en la
VKaslzzv1QM,5,219,de_en_la,de en la
HyO6rMqRXw0,5,219,de_en_la,de en la
0DB_Qj43O6Q,0,345,con_to_you,con to you
UEBpQgCIFTk,5,219,de_en_la,de en la
3GUtClCifjw,0,345,con_to_you,con to you
UszcZZ1QZho,0,345,con_to_you,con to you
Lnhy0tZ8SUI,0,345,con_to_you,con to you
WEnvorobhEE,0,345,con_to_you,con to you
0elkAIACdFE,7,194,que_el_shorts,que el shorts
LK1OJ-izQfQ,0,345,con_to_you,con to you
qGDMB-PryIU,2,82,the_in_business,the in business
RNUjufFVGXs,7,194,que_el_shorts,que el shorts
krqt6eg3UoI,5,219,de_en_la,de en la
r6AB_e8Rk1I,5,219,de_en_la,de en la
pra3fiwosjU,0,345,con_to_you,con to you
PN8bHAr0f1M,3,63,is_this_what,is this what
oj3-hWAf1uQ,5,219,de_en_la,de en la
N8Bc_M2Ew2E,7,194,que_el_shorts,que el shorts
U14_qm5y38o,5,219,de_en_la,de en la
rk2b7fH_Gcc,5,219,de_en_la,de en la
8Uk97zU2GCg,0,345,con_to_you,con to you
Hf6NC8AzAKo,5,219,de_en_la,de en la
31WQ21L6kE8,2,82,the_in_business,the in business
4IeYytwcpuQ,2,82,the_in_business,the in business
GmTuhpMe1oM,0,345,con_to_you,con to you
NlW_R21cBXs,0,345,con_to_you,con to you
TekYNY3eGC0,5,219,de_en_la,de en la
bFO0uAMPx1g,3,63,is_this_what,is this what
_twN29IEQlc,5,219,de_en_la,de en la
xfMhpaP8QSg,0,345,con_to_you,con to you
IwjPma4PPTM,5,219,de_en_la,de en la
WB1bBLedJQ4,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
jIj6PuMrDGA,0,345,con_to_you,con to you
VVfMO6SJZLw,5,219,de_en_la,de en la
H_i8nh8uBco,1,23,de_de_este_dejo,de de este dejo
UDiJI3q9wFQ,0,345,con_to_you,con to you
-APimd6TUro,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
0SSctcuOy0o,5,219,de_en_la,de en la
ND9eyW5Fw0s,2,82,the_in_business,the in business
HeY4a7uDlkg,0,345,con_to_you,con to you
2A0dbP8LJoA,5,219,de_en_la,de en la
Cd5EHfRerGI,2,82,the_in_business,the in business
x3P8Zqux4A4,3,63,is_this_what,is this what
HVPhcOmSMtM,7,194,que_el_shorts,que el shorts
v3JV42WbomE,0,345,con_to_you,con to you
sGEEHGc7eyo,1,23,de_de_este_dejo,de de este dejo
nWfp_X31vqk,7,194,que_el_shorts,que el shorts
yemarhfhVA0,2,82,the_in_business,the in business
qey62i2fvg0,0,345,con_to_you,con to you
ABoKfabPQyY,0,345,con_to_you,con to you
8CpQzf_RYb4,0,345,con_to_you,con to you
nJ0oh5u6YbM,0,345,con_to_you,con to you
ckyeC880OPA,0,345,con_to_you,con to you
IJJbQTVdAtE,2,82,the_in_business,the in business
0EqJD2o-Mnk,2,82,the_in_business,the in business
NM-bwZZoX80,7,194,que_el_shorts,que el shorts
NuoEsHIW5JA,0,345,con_to_you,con to you
k30WHO9_ppU,1,23,de_de_este_dejo,de de este dejo
tQCVAU-fZPA,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
rfnB9MhBI44,5,219,de_en_la,de en la
9LsgBjswQZY,0,345,con_to_you,con to you
LPTQADIf6Xk,7,194,que_el_shorts,que el shorts
W4BkgA1P27o,5,219,de_en_la,de en la
1lx0bttCAbs,7,194,que_el_shorts,que el shorts
OWkM5YoEhgM,5,219,de_en_la,de en la
GEXxx3JQmdw,0,345,con_to_you,con to you
waOGddip3Wk,5,219,de_en_la,de en la
uHXjo7DUAAM,0,345,con_to_you,con to you
dVb9vyCwM2s,0,345,con_to_you,con to you
4ZK7Ms4IZ7g,2,82,the_in_business,the in business
H3lUaL6-XQQ,0,345,con_to_you,con to you
ZOPXzlpBVoM,0,345,con_to_you,con to you
Cs1nC8kqS5k,5,219,de_en_la,de en la
yGC0oT995TM,0,345,con_to_you,con to you
2JhSWzxzLXA,0,345,con_to_you,con to you
UxUmboIvArE,5,219,de_en_la,de en la
OuOIrxBXB0M,0,345,con_to_you,con to you
8hN5PF2oXGs,0,345,con_to_you,con to you
wd_xh6gSSOs,0,345,con_to_you,con to you
DerWppSGkmE,7,194,que_el_shorts,que el shorts
YD2iT-SCJb0,5,219,de_en_la,de en la
EZLeWRbCEbA,5,219,de_en_la,de en la
DQiQ30VepbU,0,345,con_to_you,con to you
_dASAu79K0s,2,82,the_in_business,the in business
Ff0AYRWrnGY,2,82,the_in_business,the in business
uvfU2B8b4G4,0,345,con_to_you,con to you
-txFIHA4ez8,5,219,de_en_la,de en la
_SdzVNht_nU,7,194,que_el_shorts,que el shorts
4vHF2qU89Jo,7,194,que_el_shorts,que el shorts
JTtyJPD0ZOw,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
3QRWlCFdzyE,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
MmtdaRSSUZA,0,345,con_to_you,con to you
51dULrDA8E8,0,345,con_to_you,con to you
iGaMJCi8mAk,5,219,de_en_la,de en la
DB1fSfulSJQ,3,63,is_this_what,is this what
pGGJHrxn1VU,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
g_7mUw6Xt2E,0,345,con_to_you,con to you
hE1O48iNhBw,5,219,de_en_la,de en la
-0FsgHxwxgQ,5,219,de_en_la,de en la
aqIgIWIc3uw,5,219,de_en_la,de en la
-IhdnUzV64Y,7,194,que_el_shorts,que el shorts
MlSS4ZqvJuA,7,194,que_el_shorts,que el shorts
TUSbI3pqiCM,7,194,que_el_shorts,que el shorts
6XxQMeqG1P4,5,219,de_en_la,de en la
AXvou3mSGQA,0,345,con_to_you,con to you
Nz7vsR3_W3I,7,194,que_el_shorts,que el shorts
HyWpbCUdCr8,1,23,de_de_este_dejo,de de este dejo
fgasMQ6UWPY,5,219,de_en_la,de en la
Xcmg2noBQOw,7,194,que_el_shorts,que el shorts
L8_m7pOI2-A,5,219,de_en_la,de en la
p5zWy46yWxU,0,345,con_to_you,con to you
TOKUlItJpY4,7,194,que_el_shorts,que el shorts
HEW0VJx9iw0,0,345,con_to_you,con to you
xO5diVmgE8Y,0,345,con_to_you,con to you
z-7AhJ55htQ,5,219,de_en_la,de en la
U4gpio58908,0,345,con_to_you,con to you
kLJNcHqVmJA,7,194,que_el_shorts,que el shorts
Fy8H9I2kJkI,3,63,is_this_what,is this what
7IL0scdhgJA,0,345,con_to_you,con to you
_88DyxJqY-4,0,345,con_to_you,con to you
jdrW-vJOD1w,0,345,con_to_you,con to you
lE7rIBv-nV8,2,82,the_in_business,the in business
XjAeQOmdNFU,0,345,con_to_you,con to you
eGmGoahyI-U,0,345,con_to_you,con to you
zyJ1yZwX_tE,0,345,con_to_you,con to you
sqXsMACtso0,7,194,que_el_shorts,que el shorts
CZe8DucT3qA,0,345,con_to_you,con to you
DgX6SMZaC_8,5,219,de_en_la,de en la
cdOcjUyQr8A,0,345,con_to_you,con to you
EXOQ7vN2NXk,7,194,que_el_shorts,que el shorts
NDF3VSFbxAU,0,345,con_to_you,con to you
Jr9Xm5f44NQ,7,194,que_el_shorts,que el shorts
a8LrJMGoVL4,7,194,que_el_shorts,que el shorts
1gyuiKoSc-w,5,219,de_en_la,de en la
DBWMP58IOcw,7,194,que_el_shorts,que el shorts
yzajLZXh9JU,2,82,the_in_business,the in business
pdNaIhcp3z4,5,219,de_en_la,de en la
G9L3zK57X6Y,7,194,que_el_shorts,que el shorts
nbHMeopNtDg,3,63,is_this_what,is this what
-6t20SnbOyc,7,194,que_el_shorts,que el shorts
GMXWOLJHnJc,2,82,the_in_business,the in business
sncgYGQt1T8,5,219,de_en_la,de en la
n1G2FQ0UEqc,7,194,que_el_shorts,que el shorts
s2NSwy8xraQ,0,345,con_to_you,con to you
lWj_3TE2UsE,0,345,con_to_you,con to you
B2ag364pRgQ,0,345,con_to_you,con to you
OkuWh46I4m4,0,345,con_to_you,con to you
jcfifYFAdpM,5,219,de_en_la,de en la
fpkC4nn2D60,5,219,de_en_la,de en la
Ju0usucry_g,7,194,que_el_shorts,que el shorts
j584RpaMrDg,1,23,de_de_este_dejo,de de este dejo
67JREKwyixk,1,23,de_de_este_dejo,de de este dejo
DHk0gFHyHeE,5,219,de_en_la,de en la
lWQY5zccbQs,2,82,the_in_business,the in business
6dfxL42fP0c,7,194,que_el_shorts,que el shorts
uWOLkr7S47A,3,63,is_this_what,is this what
e7IyFScAa-Q,5,219,de_en_la,de en la
B18aH00d8oE,0,345,con_to_you,con to you
BnAKfe0qGbE,5,219,de_en_la,de en la
bouvNyq8xCY,0,345,con_to_you,con to you
5fKeNMp7F6s,2,82,the_in_business,the in business
4uRgDr5maYo,0,345,con_to_you,con to you
shgZ8WYcC6k,0,345,con_to_you,con to you
dYJM9jmLBzY,0,345,con_to_you,con to you
3W1KfxQnQiU,7,194,que_el_shorts,que el shorts
J9p4GMskefU,0,345,con_to_you,con to you
QDZUOBnmf4Q,0,345,con_to_you,con to you
cnCEUFzWspI,2,82,the_in_business,the in business
myMj_ZfZ_xI,2,82,the_in_business,the in business
8erUsIGULKc,7,194,que_el_shorts,que el shorts
lvw8Fe5wcBo,7,194,que_el_shorts,que el shorts
5ymn2oV1Zls,5,219,de_en_la,de en la
9QKOkpu78CQ,7,194,que_el_shorts,que el shorts
La4ogJrxI0g,0,345,con_to_you,con to you
yXl7MRLoxrM,0,345,con_to_you,con to you
6-PunI-5Ts4,7,194,que_el_shorts,que el shorts
LkRVMOzUypo,2,82,the_in_business,the in business
-Ap6qWvqk0I,5,219,de_en_la,de en la
SvLaz6y-mhs,5,219,de_en_la,de en la
Xbang1Y_jbA,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
94PJFiyaSrs,7,194,que_el_shorts,que el shorts
Hs6RxFMX1i4,0,345,con_to_you,con to you
AVyYMXc_t9s,5,219,de_en_la,de en la
u7sbQBw3X3g,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
Wz8CxWdCHC0,0,345,con_to_you,con to you
rhVEOqNhjKo,0,345,con_to_you,con to you
RPePcFJDNds,5,219,de_en_la,de en la
M_FKC2NTb24,5,219,de_en_la,de en la
rYKQ0Ukxe6k,5,219,de_en_la,de en la
AxM96v9ZCzI,5,219,de_en_la,de en la
X9fGa-F_ars,0,345,con_to_you,con to you
GfSGy5C1OIA,7,194,que_el_shorts,que el shorts
664cs6FZEZo,3,63,is_this_what,is this what
Nq-c06vj5PM,7,194,que_el_shorts,que el shorts
yaBzATxyEYs,5,219,de_en_la,de en la
-5kkpHpexIA,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
wZBBnciTACo,5,219,de_en_la,de en la
0IGNbK4bbXA,0,345,con_to_you,con to you
