video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
DJFZGH0vKho,4,1086,que_shorts_el,que shorts el
8QsAx7s9PmQ,4,1086,que_shorts_el,que shorts el
reCJ5EuvukI,4,1086,que_shorts_el,que shorts el
UEYBrtzl3wg,4,1086,que_shorts_el,que shorts el
IrGd4xIhTN0,7,197,the_to_you,the to you
r4R_Hlw7sbo,4,1086,que_shorts_el,que shorts el
ABoKfabPQyY,7,197,the_to_you,the to you
8TvJvfKz8Fo,5,147,no_se_el,no se el
Omkh1QFFiBM,4,1086,que_shorts_el,que shorts el
GXeBi91SkIw,7,197,the_to_you,the to you
75QtulYanTE,7,197,the_to_you,the to you
8spOcDezHrw,4,1086,que_shorts_el,que shorts el
Vj0kvWvBGxg,4,1086,que_shorts_el,que shorts el
g6Cq3m3gq1g,5,147,no_se_el,no se el
31t_CBePs34,4,1086,que_shorts_el,que shorts el
ktkpd9A8MD8,4,1086,que_shorts_el,que shorts el
QBLH2Q3K_aE,4,1086,que_shorts_el,que shorts el
ExlWYbISs6I,7,197,the_to_you,the to you
jAaw0vn7eLs,7,197,the_to_you,the to you
FYMdllTCrc0,7,197,the_to_you,the to you
up__2flbXw4,4,1086,que_shorts_el,que shorts el
roUppNywDks,2,74,this_financial_financial_audit,this financial financial audit
2r0m4TsyIxs,4,1086,que_shorts_el,que shorts el
suqYhItddAc,4,1086,que_shorts_el,que shorts el
Lqq78q17jDY,0,302,de_la_ia,de la ia
zfNPPFcYi-A,4,1086,que_shorts_el,que shorts el
rfRFwXnk660,4,1086,que_shorts_el,que shorts el
XmME99qXdmM,4,1086,que_shorts_el,que shorts el
p6Ejmhwb8Sc,4,1086,que_shorts_el,que shorts el
fpmYvXCzO1c,4,1086,que_shorts_el,que shorts el
wDUtigax8Lg,4,1086,que_shorts_el,que shorts el
YFc40YFhMvk,7,197,the_to_you,the to you
-7R_yASwE4w,4,1086,que_shorts_el,que shorts el
0kHJZFOuMWc,4,1086,que_shorts_el,que shorts el
fwUWAoSeg2g,4,1086,que_shorts_el,que shorts el
tpay1lEGZ7g,5,147,no_se_el,no se el
gsRLocZ2QYg,7,197,the_to_you,the to you
Bcag49Fk3zA,2,74,this_financial_financial_audit,this financial financial audit
nP9uFj-_dgA,4,1086,que_shorts_el,que shorts el
Y9HJ_U3TdXk,4,1086,que_shorts_el,que shorts el
nByAk8IonBk,4,1086,que_shorts_el,que shorts el
pcAJLeGAtwc,4,1086,que_shorts_el,que shorts el
GIGLcNgNOP4,5,147,no_se_el,no se el
N7UtnNPSYYI,4,1086,que_shorts_el,que shorts el
nHH771Vtkxw,4,1086,que_shorts_el,que shorts el
Fz9FjKAZ1uw,4,1086,que_shorts_el,que shorts el
_WrHMsTYlOU,4,1086,que_shorts_el,que shorts el
XiPhamWTPcU,4,1086,que_shorts_el,que shorts el
3yj9rCGNqjU,4,1086,que_shorts_el,que shorts el
kijJaXVri7Q,4,1086,que_shorts_el,que shorts el
UM9dcnJXX0k,4,1086,que_shorts_el,que shorts el
rIi3YI0zmNI,2,74,this_financial_financial_audit,this financial financial audit
5rTrRNntFTA,4,1086,que_shorts_el,que shorts el
gpnRn3UuFOc,4,1086,que_shorts_el,que shorts el
4UhvmwlxRLM,4,1086,que_shorts_el,que shorts el
ZzrrUfFTu_8,0,302,de_la_ia,de la ia
7w_UJew1aDs,4,1086,que_shorts_el,que shorts el
5YKhtb3DNNo,4,1086,que_shorts_el,que shorts el
HB20PBw3C-0,4,1086,que_shorts_el,que shorts el
-peAopWmtxU,5,147,no_se_el,no se el
kBctc9rV__4,0,302,de_la_ia,de la ia
eRD2C7w9r6Y,4,1086,que_shorts_el,que shorts el
mK3xENFCGnI,4,1086,que_shorts_el,que shorts el
yHYYyV2Pdmk,4,1086,que_shorts_el,que shorts el
VCFDGjCcWZs,4,1086,que_shorts_el,que shorts el
t9PF8V132Y4,7,197,the_to_you,the to you
tbvteFr4SPQ,4,1086,que_shorts_el,que shorts el
SZ8r5VKtGes,0,302,de_la_ia,de la ia
rHDw0XcyZ1I,4,1086,que_shorts_el,que shorts el
vCMOT7RkU5Q,0,302,de_la_ia,de la ia
pXI3xinu4bc,4,1086,que_shorts_el,que shorts el
-1Fhry-Mqks,7,197,the_to_you,the to you
vxjrgy16ljc,4,1086,que_shorts_el,que shorts el
kWIBe2hzd4M,4,1086,que_shorts_el,que shorts el
0HSNPIttevk,7,197,the_to_you,the to you
K9S3YgFZN9Y,4,1086,que_shorts_el,que shorts el
3PZ3d4eNWrc,4,1086,que_shorts_el,que shorts el
EJBfmLrc-iw,4,1086,que_shorts_el,que shorts el
JjwHFerSu4M,4,1086,que_shorts_el,que shorts el
r79B-_e2v-s,4,1086,que_shorts_el,que shorts el
if955Z_s4Ts,4,1086,que_shorts_el,que shorts el
1-B-IJh_fsU,4,1086,que_shorts_el,que shorts el
lEhOg8oVpjU,4,1086,que_shorts_el,que shorts el
WSi_IaIn9wE,4,1086,que_shorts_el,que shorts el
6dt3fd17_d0,4,1086,que_shorts_el,que shorts el
S0WQP5GeTZs,7,197,the_to_you,the to you
B68QDB2YfZY,7,197,the_to_you,the to you
TG39Ow5fepA,2,74,this_financial_financial_audit,this financial financial audit
RniYUmKs93U,4,1086,que_shorts_el,que shorts el
LLK879SXq_w,4,1086,que_shorts_el,que shorts el
OTt76d3wPiQ,4,1086,que_shorts_el,que shorts el
cZWh4DCZsQg,4,1086,que_shorts_el,que shorts el
Nn2eXwch-K0,4,1086,que_shorts_el,que shorts el
er7v-GJj_V0,5,147,no_se_el,no se el
vTXoE7BLv9s,4,1086,que_shorts_el,que shorts el
ydRguU_cH8Y,4,1086,que_shorts_el,que shorts el
lXVyuiseTsQ,4,1086,que_shorts_el,que shorts el
54IzxU24YT0,4,1086,que_shorts_el,que shorts el
zkmezdV88JA,4,1086,que_shorts_el,que shorts el
jRLXiOUYpqE,4,1086,que_shorts_el,que shorts el
ndkH5fZSIvs,4,1086,que_shorts_el,que shorts el
OHuPtXHcJYM,4,1086,que_shorts_el,que shorts el
wgADj9n8XMs,4,1086,que_shorts_el,que shorts el
rJgtb2s7Oz8,4,1086,que_shorts_el,que shorts el
KXpgCNB6Dcs,0,302,de_la_ia,de la ia
fGOSfk8mfPY,4,1086,que_shorts_el,que shorts el
Hw7PE5a3DGo,4,1086,que_shorts_el,que shorts el
OwbaFLtBpkQ,4,1086,que_shorts_el,que shorts el
dFFcJBHuRcQ,7,197,the_to_you,the to you
zvBx0ylgPOE,4,1086,que_shorts_el,que shorts el
wng1spgJCoU,7,197,the_to_you,the to you
SAtFZPtbMpI,4,1086,que_shorts_el,que shorts el
YPboGQjMxNY,4,1086,que_shorts_el,que shorts el
FZbMPtLRr00,7,197,the_to_you,the to you
HCctOxW-iWQ,5,147,no_se_el,no se el
5-ASQ44GpNI,0,302,de_la_ia,de la ia
Rij6WQMuxcw,7,197,the_to_you,the to you
yIUDe9YH0ac,4,1086,que_shorts_el,que shorts el
oYl0cu8wos0,4,1086,que_shorts_el,que shorts el
GDex3WIPF7c,7,197,the_to_you,the to you
2ZV29QhLfjw,4,1086,que_shorts_el,que shorts el
3fsJFUvA6Ts,7,197,the_to_you,the to you
SWyHoj5CRqs,4,1086,que_shorts_el,que shorts el
vNXFk8iGHk8,4,1086,que_shorts_el,que shorts el
7JMlkwMz58I,0,302,de_la_ia,de la ia
oOCN30ulVyo,4,1086,que_shorts_el,que shorts el
kH_bSvf7EVA,4,1086,que_shorts_el,que shorts el
VgH5rhALEfU,4,1086,que_shorts_el,que shorts el
IG4Sqs3G1fA,4,1086,que_shorts_el,que shorts el
mtAmAX-y2vI,4,1086,que_shorts_el,que shorts el
JWOErbTL9N4,4,1086,que_shorts_el,que shorts el
0D14LJGiBkg,4,1086,que_shorts_el,que shorts el
U2Dte2isigQ,4,1086,que_shorts_el,que shorts el
BOmc_wliaRg,4,1086,que_shorts_el,que shorts el
xjcVnFd-4YA,4,1086,que_shorts_el,que shorts el
-CTY5XDxt8E,7,197,the_to_you,the to you
J7ieKmP96Hc,7,197,the_to_you,the to you
io_Ysi-LFWE,4,1086,que_shorts_el,que shorts el
iK6HT02LYX4,7,197,the_to_you,the to you
rJx6qKcbxrs,4,1086,que_shorts_el,que shorts el
TbKxcL_CH3Y,0,302,de_la_ia,de la ia
u5HPVyEpyNI,0,302,de_la_ia,de la ia
NUQcYZADgLw,4,1086,que_shorts_el,que shorts el
kTlm_3HwRFg,4,1086,que_shorts_el,que shorts el
764wuV71sO0,4,1086,que_shorts_el,que shorts el
YhNUPGphSM8,0,302,de_la_ia,de la ia
iLMYNLHll1E,0,302,de_la_ia,de la ia
PeFJWx_WIXA,4,1086,que_shorts_el,que shorts el
MqpQhyjFZQU,4,1086,que_shorts_el,que shorts el
BqtCN12mmu4,4,1086,que_shorts_el,que shorts el
wy3a_xJI3so,4,1086,que_shorts_el,que shorts el
4Y94xhZcF0U,0,302,de_la_ia,de la ia
nm0rAOWyGtE,4,1086,que_shorts_el,que shorts el
sKME5er1OKc,4,1086,que_shorts_el,que shorts el
D4fkiQfzw_I,4,1086,que_shorts_el,que shorts el
x-SEoMFBPQQ,4,1086,que_shorts_el,que shorts el
TfojYStTlZE,4,1086,que_shorts_el,que shorts el
UUzxEVhRQgQ,4,1086,que_shorts_el,que shorts el
Y_FN-dx8J2M,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
DSRfs1qKWR0,4,1086,que_shorts_el,que shorts el
gEUMAljLr78,4,1086,que_shorts_el,que shorts el
l-6x9PLzHkw,4,1086,que_shorts_el,que shorts el
U0f47Nt9g-Q,4,1086,que_shorts_el,que shorts el
rc-xQnupse0,0,302,de_la_ia,de la ia
iRach9lpIlg,4,1086,que_shorts_el,que shorts el
2pao0845DQQ,5,147,no_se_el,no se el
5EWqr_Y2uH0,2,74,this_financial_financial_audit,this financial financial audit
zxQJIBt9CBI,4,1086,que_shorts_el,que shorts el
z4h2OSxmQr8,4,1086,que_shorts_el,que shorts el
KIL81oKLZTc,4,1086,que_shorts_el,que shorts el
YGwqvGyl9f8,4,1086,que_shorts_el,que shorts el
1baBzd1XPkU,4,1086,que_shorts_el,que shorts el
F1gM7N-WXdU,7,197,the_to_you,the to you
yy_J5fdELm0,4,1086,que_shorts_el,que shorts el
LFgVx1UUrOg,4,1086,que_shorts_el,que shorts el
gzjXoJoWgjs,7,197,the_to_you,the to you
IKQKPQP0HNE,5,147,no_se_el,no se el
TET8fTKH1e8,0,302,de_la_ia,de la ia
98VQpHj17Ws,4,1086,que_shorts_el,que shorts el
4Zi41MRVP0g,0,302,de_la_ia,de la ia
pcnkzTIQXPU,4,1086,que_shorts_el,que shorts el
B_yUECWfVFg,4,1086,que_shorts_el,que shorts el
8wjPN6Bvi-k,4,1086,que_shorts_el,que shorts el
p7K3xfViWCE,4,1086,que_shorts_el,que shorts el
1uxvXO8XY9M,2,74,this_financial_financial_audit,this financial financial audit
bfENsVP77VQ,7,197,the_to_you,the to you
Y254oB1QNOE,7,197,the_to_you,the to you
gpfhjHmbmIE,4,1086,que_shorts_el,que shorts el
6WqWhSmCbXk,4,1086,que_shorts_el,que shorts el
MOrBFf1DVvs,2,74,this_financial_financial_audit,this financial financial audit
3LnNwS6rqk8,0,302,de_la_ia,de la ia
8--Bq5oEsZ8,4,1086,que_shorts_el,que shorts el
R-klQGp_308,4,1086,que_shorts_el,que shorts el
HgfDVxIHlv8,4,1086,que_shorts_el,que shorts el
n8bdMyQzV0U,0,302,de_la_ia,de la ia
N-zh9aImMwA,4,1086,que_shorts_el,que shorts el
FGFaysGrKng,4,1086,que_shorts_el,que shorts el
QfUb5MEAOXA,4,1086,que_shorts_el,que shorts el
0DB_Qj43O6Q,5,147,no_se_el,no se el
GwXyadIbJ_A,4,1086,que_shorts_el,que shorts el
EGTF9mGda4U,4,1086,que_shorts_el,que shorts el
4xGGV_ExIyM,4,1086,que_shorts_el,que shorts el
0Z1lChyi2W4,2,74,this_financial_financial_audit,this financial financial audit
0t118SCf-2w,4,1086,que_shorts_el,que shorts el
0ynBLEz-2Wk,5,147,no_se_el,no se el
QUBjCcBXy3o,4,1086,que_shorts_el,que shorts el
IldLswg2yAM,4,1086,que_shorts_el,que shorts el
nJ0oh5u6YbM,4,1086,que_shorts_el,que shorts el
dhbt8y_LXQY,4,1086,que_shorts_el,que shorts el
oRVJREzko-M,4,1086,que_shorts_el,que shorts el
gPmmDEGCQLg,4,1086,que_shorts_el,que shorts el
Cp3DxMyEBIM,4,1086,que_shorts_el,que shorts el
8fIRAhGGRgA,7,197,the_to_you,the to you
1PIbKMyFMAY,4,1086,que_shorts_el,que shorts el
48hHo2WcAQI,4,1086,que_shorts_el,que shorts el
SSs7i4DW19g,4,1086,que_shorts_el,que shorts el
BflRX7z7SHs,4,1086,que_shorts_el,que shorts el
5a0Ickv5Rjo,0,302,de_la_ia,de la ia
__4yBF4LLLU,7,197,the_to_you,the to you
tVpky2riji0,4,1086,que_shorts_el,que shorts el
IaBf1jTYaIw,7,197,the_to_you,the to you
