video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
IEJALLQFmDs,0,750,de_the_en,de the en
KLYwFWIhPWI,0,750,de_the_en,de the en
jKTNMlUEdgU,0,750,de_the_en,de the en
TG39Ow5fepA,0,750,de_the_en,de the en
TmkbUF0V0hM,0,750,de_the_en,de the en
5LJ1cxjQhyE,0,750,de_the_en,de the en
BAORYfrrBzc,0,750,de_the_en,de the en
reCJ5EuvukI,0,750,de_the_en,de the en
2ZV29QhLfjw,0,750,de_the_en,de the en
YGwqvGyl9f8,0,750,de_the_en,de the en
6CyjL4X8e7g,0,750,de_the_en,de the en
Hk-ARbCTKzM,0,750,de_the_en,de the en
ydRguU_cH8Y,0,750,de_the_en,de the en
Su0aCV35IFM,0,750,de_the_en,de the en
u_f8bJkfg68,0,750,de_the_en,de the en
dqazxW8R5BY,0,750,de_the_en,de the en
YUwjueXzffE,0,750,de_the_en,de the en
A2O_CSDImRs,0,750,de_the_en,de the en
r79B-_e2v-s,0,750,de_the_en,de the en
NOv3U3ZUiro,0,750,de_the_en,de the en
66gMxbNKaYA,0,750,de_the_en,de the en
AtSQBfBK6HE,0,750,de_the_en,de the en
pUlUgkaTQZg,0,750,de_the_en,de the en
pG99B0ui06s,0,750,de_the_en,de the en
W65cfPslnzo,0,750,de_the_en,de the en
OTt76d3wPiQ,0,750,de_the_en,de the en
xjcVnFd-4YA,0,750,de_the_en,de the en
mpZK1dqX6aA,0,750,de_the_en,de the en
v_1Dhh8G84c,0,750,de_the_en,de the en
_OGwq1_pxCE,0,750,de_the_en,de the en
jLFG_FZKbks,0,750,de_the_en,de the en
0y8vRPcSvbw,0,750,de_the_en,de the en
iBpxQpktHN4,0,750,de_the_en,de the en
-fWUTi8u0_k,0,750,de_the_en,de the en
fuxYQrqkfns,0,750,de_the_en,de the en
2pao0845DQQ,1,199,shorts_que_no,shorts que no
kB_PJC80JhY,2,140,por_es_qué,por es qué
MOrBFf1DVvs,0,750,de_the_en,de the en
z2Y4_cDvEYc,0,750,de_the_en,de the en
FCaTFLdtsco,0,750,de_the_en,de the en
U5l0Z8T4tCk,0,750,de_the_en,de the en
gpfhjHmbmIE,0,750,de_the_en,de the en
eOI7WQIEX1Y,0,750,de_the_en,de the en
W41XcEogOB0,0,750,de_the_en,de the en
0t118SCf-2w,0,750,de_the_en,de the en
yhuivB5l4dQ,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
WgcdDVIUXcI,0,750,de_the_en,de the en
PnpHwhTWw0c,0,750,de_the_en,de the en
uWa0odbimaU,1,199,shorts_que_no,shorts que no
Z50QkVZcP1k,0,750,de_the_en,de the en
suqYhItddAc,0,750,de_the_en,de the en
dl0-TveDDGA,0,750,de_the_en,de the en
SAtFZPtbMpI,0,750,de_the_en,de the en
tkLxg6h07aE,0,750,de_the_en,de the en
m-nnyNZ0TQ0,0,750,de_the_en,de the en
uTBQ0E07n88,0,750,de_the_en,de the en
OEtIq4tR1rA,0,750,de_the_en,de the en
KUvWaj4IFZg,2,140,por_es_qué,por es qué
FMdrD_jcYgE,0,750,de_the_en,de the en
Czf68kDF_7Y,0,750,de_the_en,de the en
6dt3fd17_d0,1,199,shorts_que_no,shorts que no
N-zjDtQOwxc,1,199,shorts_que_no,shorts que no
0AheTRgTBzU,0,750,de_the_en,de the en
ExlWYbISs6I,0,750,de_the_en,de the en
-CTY5XDxt8E,0,750,de_the_en,de the en
ucN2hf0CgI8,0,750,de_the_en,de the en
tpay1lEGZ7g,0,750,de_the_en,de the en
PoHZWjU54jY,0,750,de_the_en,de the en
pXI3xinu4bc,0,750,de_the_en,de the en
0kHJZFOuMWc,0,750,de_the_en,de the en
JjwHFerSu4M,0,750,de_the_en,de the en
gdjCR9h1yGc,0,750,de_the_en,de the en
a9T6IRpz31E,0,750,de_the_en,de the en
s6XPoPYDn-Y,0,750,de_the_en,de the en
3PZ3d4eNWrc,0,750,de_the_en,de the en
MVFd0qFB9TE,0,750,de_the_en,de the en
07T7V-Szcx0,0,750,de_the_en,de the en
2r0m4TsyIxs,0,750,de_the_en,de the en
UPbaPjDGQIE,0,750,de_the_en,de the en
Rij6WQMuxcw,0,750,de_the_en,de the en
roUppNywDks,0,750,de_the_en,de the en
k3wiE1KtSW4,0,750,de_the_en,de the en
ERWIJPTNZVM,0,750,de_the_en,de the en
u5XWNSVJajg,0,750,de_the_en,de the en
zRD_VJMMaPI,0,750,de_the_en,de the en
fwUWAoSeg2g,0,750,de_the_en,de the en
3yj9rCGNqjU,0,750,de_the_en,de the en
U0f47Nt9g-Q,1,199,shorts_que_no,shorts que no
8TvJvfKz8Fo,2,140,por_es_qué,por es qué
8u7HqZJQHDM,0,750,de_the_en,de the en
yE8fJOgv7Pc,0,750,de_the_en,de the en
eRD2C7w9r6Y,0,750,de_the_en,de the en
snM0UfZxakc,0,750,de_the_en,de the en
Lqq78q17jDY,1,199,shorts_que_no,shorts que no
75QtulYanTE,0,750,de_the_en,de the en
IrGd4xIhTN0,0,750,de_the_en,de the en
MKL0tk-3UM8,0,750,de_the_en,de the en
qNEB_w5ECeI,0,750,de_the_en,de the en
4Zi41MRVP0g,0,750,de_the_en,de the en
0HSNPIttevk,0,750,de_the_en,de the en
33HT7CnI79k,0,750,de_the_en,de the en
Cr7oGnSzmb4,0,750,de_the_en,de the en
BdUzhVM5w1U,0,750,de_the_en,de the en
Ehoi-h7_rgM,0,750,de_the_en,de the en
kijJaXVri7Q,0,750,de_the_en,de the en
Y9HJ_U3TdXk,0,750,de_the_en,de the en
msYTFQ4OIu8,0,750,de_the_en,de the en
lxRJpsidN4U,2,140,por_es_qué,por es qué
SzDnUAJkenI,0,750,de_the_en,de the en
if955Z_s4Ts,0,750,de_the_en,de the en
vNXFk8iGHk8,0,750,de_the_en,de the en
5wuHYQMnYhA,0,750,de_the_en,de the en
QNHEqcXa3Zg,0,750,de_the_en,de the en
LLK879SXq_w,0,750,de_the_en,de the en
8--Bq5oEsZ8,0,750,de_the_en,de the en
rHDw0XcyZ1I,0,750,de_the_en,de the en
wAi4zvgGy4w,0,750,de_the_en,de the en
5YKhtb3DNNo,0,750,de_the_en,de the en
dU5sDKcwN9E,0,750,de_the_en,de the en
dk-pvsityfs,1,199,shorts_que_no,shorts que no
KGeCwEOLPGE,0,750,de_the_en,de the en
er7v-GJj_V0,2,140,por_es_qué,por es qué
vgwG6e9TFcw,0,750,de_the_en,de the en
jAaw0vn7eLs,0,750,de_the_en,de the en
TET8fTKH1e8,0,750,de_the_en,de the en
9pPCy9wqxuk,0,750,de_the_en,de the en
SWyHoj5CRqs,1,199,shorts_que_no,shorts que no
t9PF8V132Y4,0,750,de_the_en,de the en
YFc40YFhMvk,0,750,de_the_en,de the en
ktkpd9A8MD8,0,750,de_the_en,de the en
XsY6iChNzf0,0,750,de_the_en,de the en
jFZPpkVszCg,1,199,shorts_que_no,shorts que no
kY7n4gNtHXA,2,140,por_es_qué,por es qué
R-klQGp_308,0,750,de_the_en,de the en
_UFmkJrpc3Q,0,750,de_the_en,de the en
5-ASQ44GpNI,0,750,de_the_en,de the en
dNNyCZwEa6k,0,750,de_the_en,de the en
rfRFwXnk660,0,750,de_the_en,de the en
DmcKWMeNWaQ,1,199,shorts_que_no,shorts que no
wy3a_xJI3so,0,750,de_the_en,de the en
aRLwX_dN8AQ,0,750,de_the_en,de the en
NUQcYZADgLw,2,140,por_es_qué,por es qué
wgtGulLPwE8,1,199,shorts_que_no,shorts que no
7tilLI0Vifk,0,750,de_the_en,de the en
mK3xENFCGnI,0,750,de_the_en,de the en
3fsJFUvA6Ts,0,750,de_the_en,de the en
1baBzd1XPkU,0,750,de_the_en,de the en
RRDqtyH9sZc,0,750,de_the_en,de the en
JWOErbTL9N4,0,750,de_the_en,de the en
4at2bVIhLgc,0,750,de_the_en,de the en
81RBVN6P9cM,0,750,de_the_en,de the en
LNKCHWOW7aI,0,750,de_the_en,de the en
FYMdllTCrc0,0,750,de_the_en,de the en
RniYUmKs93U,0,750,de_the_en,de the en
S0WQP5GeTZs,0,750,de_the_en,de the en
7NeECqsR_u4,0,750,de_the_en,de the en
_jqAr4E6dGs,0,750,de_the_en,de the en
u5HPVyEpyNI,2,140,por_es_qué,por es qué
39czcByvq7c,0,750,de_the_en,de the en
io_Ysi-LFWE,0,750,de_the_en,de the en
nN9QYJdEcw0,0,750,de_the_en,de the en
tbvteFr4SPQ,0,750,de_the_en,de the en
sKME5er1OKc,0,750,de_the_en,de the en
ywEV7NQlO1Y,0,750,de_the_en,de the en
qobWiBK3PPY,0,750,de_the_en,de the en
Y254oB1QNOE,0,750,de_the_en,de the en
JQ8OpyAeTxw,2,140,por_es_qué,por es qué
ndkH5fZSIvs,0,750,de_the_en,de the en
BflRX7z7SHs,0,750,de_the_en,de the en
8QsAx7s9PmQ,0,750,de_the_en,de the en
KztyymfW3Dg,0,750,de_the_en,de the en
_WrHMsTYlOU,0,750,de_the_en,de the en
5XkSf-AWb_Y,0,750,de_the_en,de the en
jytAQWCc_TI,0,750,de_the_en,de the en
bRy54zQmixQ,0,750,de_the_en,de the en
eBbqRceO2qY,0,750,de_the_en,de the en
QfUb5MEAOXA,0,750,de_the_en,de the en
69AWec8qjjo,0,750,de_the_en,de the en
98VQpHj17Ws,0,750,de_the_en,de the en
gzjXoJoWgjs,0,750,de_the_en,de the en
VgH5rhALEfU,0,750,de_the_en,de the en
qx6ZbgO8vtU,0,750,de_the_en,de the en
oRVJREzko-M,0,750,de_the_en,de the en
a1aFhMw2wQE,1,199,shorts_que_no,shorts que no
pcAJLeGAtwc,0,750,de_the_en,de the en
CWCrgNlU4UY,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
3LnNwS6rqk8,0,750,de_the_en,de the en
MqpQhyjFZQU,0,750,de_the_en,de the en
OwbaFLtBpkQ,0,750,de_the_en,de the en
rc-xQnupse0,1,199,shorts_que_no,shorts que no
0D14LJGiBkg,0,750,de_the_en,de the en
-1Fhry-Mqks,0,750,de_the_en,de the en
5z8hOrxhApI,2,140,por_es_qué,por es qué
IMM5cm6xrXQ,0,750,de_the_en,de the en
-APimd6TUro,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
VVLYJf2t88c,2,140,por_es_qué,por es qué
BOmc_wliaRg,0,750,de_the_en,de the en
8nwaOxXIj0g,0,750,de_the_en,de the en
wgADj9n8XMs,2,140,por_es_qué,por es qué
ZtF5VFbAs6M,7,26,de_la_guía_guía,de la guía guía
iR6FvFoW0F4,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WeliLUboy3M,0,750,de_the_en,de the en
7h3nazBbFCc,0,750,de_the_en,de the en
oCsFEpxTxlI,2,140,por_es_qué,por es qué
L5HQ_jx0HX8,0,750,de_the_en,de the en
GXeBi91SkIw,0,750,de_the_en,de the en
oOCN30ulVyo,0,750,de_the_en,de the en
qluuZfYE02A,1,199,shorts_que_no,shorts que no
z7Qp9Q_Br88,0,750,de_the_en,de the en
lEhOg8oVpjU,0,750,de_the_en,de the en
Bcag49Fk3zA,0,750,de_the_en,de the en
31t_CBePs34,0,750,de_the_en,de the en
HRxULulg_hM,0,750,de_the_en,de the en
UM9dcnJXX0k,0,750,de_the_en,de the en
gEUMAljLr78,2,140,por_es_qué,por es qué
x-SEoMFBPQQ,0,750,de_the_en,de the en
XoDfpxBy8Ag,2,140,por_es_qué,por es qué
IldLswg2yAM,0,750,de_the_en,de the en
kH_bSvf7EVA,0,750,de_the_en,de the en
4iXwPD-VHyg,0,750,de_the_en,de the en
8OjVlmrtW4M,2,140,por_es_qué,por es qué
1pglkwgsu1I,2,140,por_es_qué,por es qué
JrGlAw_Q7ow,0,750,de_the_en,de the en
98ShZgIhSbk,0,750,de_the_en,de the en
Z1Ac2v8mULM,1,199,shorts_que_no,shorts que no
p4zPmpXfGyY,0,750,de_the_en,de the en
yIUDe9YH0ac,0,750,de_the_en,de the en
6jI9H3lyil4,0,750,de_the_en,de the en
UgfrzicHc80,0,750,de_the_en,de the en
kBctc9rV__4,0,750,de_the_en,de the en
mJsIzeo1Onw,0,750,de_the_en,de the en
Q3JZcugU5zw,1,199,shorts_que_no,shorts que no
OCGgYu3vku4,0,750,de_the_en,de the en
XGAhqBxEV78,0,750,de_the_en,de the en
QUBjCcBXy3o,0,750,de_the_en,de the en
fvtE4TCiMa0,2,140,por_es_qué,por es qué
aZVcAlzBIp4,0,750,de_the_en,de the en
6r-qlEX6hGY,0,750,de_the_en,de the en
JuRjZqzpP0g,0,750,de_the_en,de the en
VjqsnOrW3AM,0,750,de_the_en,de the en
Gs0INaKmzzQ,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
POn6IRgP5-A,0,750,de_the_en,de the en
1PIbKMyFMAY,0,750,de_the_en,de the en
IAn3Wu2BdyY,2,140,por_es_qué,por es qué
YpOBx8xUEn8,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
lVBnEL1fWnw,2,140,por_es_qué,por es qué
UsS6bOYnnOI,0,750,de_the_en,de the en
Qy_YMLKX8bQ,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
fbStigxrqsk,0,750,de_the_en,de the en
fpmYvXCzO1c,0,750,de_the_en,de the en
zxQJIBt9CBI,0,750,de_the_en,de the en
DYkyYUjOZTk,0,750,de_the_en,de the en
P9yleRV8tto,0,750,de_the_en,de the en
g-7nUex4nVg,0,750,de_the_en,de the en
ve_y3EI_VeA,0,750,de_the_en,de the en
iRach9lpIlg,0,750,de_the_en,de the en
K9S3YgFZN9Y,0,750,de_the_en,de the en
3era1_feC3U,0,750,de_the_en,de the en
mMLOG0bsjRQ,2,140,por_es_qué,por es qué
Lc4kaEMcYPQ,2,140,por_es_qué,por es qué
vMnp3ptycik,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
Ycdklm6W1_o,0,750,de_the_en,de the en
5tW7CPAVii0,0,750,de_the_en,de the en
EFhMcL3Kf1c,0,750,de_the_en,de the en
ZAmCJoz4c4w,0,750,de_the_en,de the en
VRLM4RDuurc,2,140,por_es_qué,por es qué
1d3wR5LJ4-4,2,140,por_es_qué,por es qué
ABoKfabPQyY,0,750,de_the_en,de the en
iP-y1c7euSI,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
jCyhEO3h-Ik,0,750,de_the_en,de the en
WPOhGVSPOyM,0,750,de_the_en,de the en
KdmRWazuBRU,0,750,de_the_en,de the en
rJgtb2s7Oz8,0,750,de_the_en,de the en
D4fkiQfzw_I,0,750,de_the_en,de the en
UUzxEVhRQgQ,0,750,de_the_en,de the en
Cit2bKRejmc,1,199,shorts_que_no,shorts que no
KXpgCNB6Dcs,0,750,de_the_en,de the en
QIKiQjEMUjY,0,750,de_the_en,de the en
Cp3DxMyEBIM,2,140,por_es_qué,por es qué
0Z1lChyi2W4,0,750,de_the_en,de the en
tVpky2riji0,0,750,de_the_en,de the en
YhNUPGphSM8,0,750,de_the_en,de the en
rVixyOY_Xr4,0,750,de_the_en,de the en
dq9VW4kn19w,0,750,de_the_en,de the en
XXZ2wOom1l0,0,750,de_the_en,de the en
kmKuk_TCEvU,2,140,por_es_qué,por es qué
F2VZtrSncAg,0,750,de_the_en,de the en
DSRfs1qKWR0,0,750,de_the_en,de the en
J7ieKmP96Hc,0,750,de_the_en,de the en
RWGr8LwG3TY,2,140,por_es_qué,por es qué
Q47YOagFwk8,0,750,de_the_en,de the en
EGTF9mGda4U,0,750,de_the_en,de the en
-lDwUYFl7Iw,1,199,shorts_que_no,shorts que no
WfDXOW1dNo4,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
MpPS5I1pJD8,0,750,de_the_en,de the en
T7_l896OH20,0,750,de_the_en,de the en
crrTHKN_R58,2,140,por_es_qué,por es qué
Rvy2kXZpBtM,0,750,de_the_en,de the en
Scg5AwFfs-w,0,750,de_the_en,de the en
AHyZdLVYJfc,0,750,de_the_en,de the en
1VSBgPn28zA,0,750,de_the_en,de the en
3lUxnG8nKC0,0,750,de_the_en,de the en
xIE99iYdH_o,1,199,shorts_que_no,shorts que no
TfojYStTlZE,1,199,shorts_que_no,shorts que no
F1gM7N-WXdU,0,750,de_the_en,de the en
dhbt8y_LXQY,0,750,de_the_en,de the en
rRw7sYwfSVI,0,750,de_the_en,de the en
aqvgY-woRYk,0,750,de_the_en,de the en
9oVPXnEkegY,0,750,de_the_en,de the en
HyO6rMqRXw0,0,750,de_the_en,de the en
Q5rmW96IGqA,0,750,de_the_en,de the en
VjcXNeQ8A_0,2,140,por_es_qué,por es qué
BHCpoVaQyyw,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
CbDN7o5Ed_M,0,750,de_the_en,de the en
6hNY0K71Ewo,1,199,shorts_que_no,shorts que no
_dxtH2u5aAk,0,750,de_the_en,de the en
THMW7bXTog4,2,140,por_es_qué,por es qué
8fIRAhGGRgA,0,750,de_the_en,de the en
t6GzhyGTKCo,0,750,de_the_en,de the en
Xbang1Y_jbA,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ttdfIEKLVks,0,750,de_the_en,de the en
-uSQcEfnKp0,0,750,de_the_en,de the en
kTlm_3HwRFg,0,750,de_the_en,de the en
Cql6TAdpPDU,0,750,de_the_en,de the en
CPJhzRv9y_8,0,750,de_the_en,de the en
rPAGWO3mtuE,0,750,de_the_en,de the en
_9bYQ2tvc_s,0,750,de_the_en,de the en
YPboGQjMxNY,0,750,de_the_en,de the en
m8nU1oWeHAI,4,16,con_milei_con_el,con milei con el
fPnt0Q0vl-Y,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
iaYdIU5n6vw,0,750,de_the_en,de the en
FZbMPtLRr00,0,750,de_the_en,de the en
SZ8r5VKtGes,0,750,de_the_en,de the en
iQxwDGnuByc,2,140,por_es_qué,por es qué
daa-UCIuoY8,4,16,con_milei_con_el,con milei con el
GlgzzZEePXo,2,140,por_es_qué,por es qué
mYxbmWCkImc,2,140,por_es_qué,por es qué
rk2b7fH_Gcc,0,750,de_the_en,de the en
up__2flbXw4,0,750,de_the_en,de the en
5fKeNMp7F6s,0,750,de_the_en,de the en
hXPy19kPego,0,750,de_the_en,de the en
mDh52QTqR0o,0,750,de_the_en,de the en
em_K85l2WNY,1,199,shorts_que_no,shorts que no
bfENsVP77VQ,0,750,de_the_en,de the en
yk8ziJow5dw,0,750,de_the_en,de the en
6WqWhSmCbXk,1,199,shorts_que_no,shorts que no
h9kh7KssnMc,1,199,shorts_que_no,shorts que no
wB2Kb0MiyAc,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
3OUrr_2UCYs,0,750,de_the_en,de the en
9rHaUzPlJws,0,750,de_the_en,de the en
DYhg0nWZ1UQ,0,750,de_the_en,de the en
wdCDxH9KBss,2,140,por_es_qué,por es qué
f9AFrDB-73g,1,199,shorts_que_no,shorts que no
wEb6ULf3TzU,0,750,de_the_en,de the en
3Ip-TJvpjLQ,2,140,por_es_qué,por es qué
OkuWh46I4m4,1,199,shorts_que_no,shorts que no
3GUtClCifjw,4,16,con_milei_con_el,con milei con el
z_XHk-DZ1nY,1,199,shorts_que_no,shorts que no
eCw33snvoNI,0,750,de_the_en,de the en
rbSEOholMxI,0,750,de_the_en,de the en
-uUlnDjQxhg,0,750,de_the_en,de the en
5W2lIWDyXjI,0,750,de_the_en,de the en
465Vc9I4fvc,0,750,de_the_en,de the en
9VyCOVdFpL8,0,750,de_the_en,de the en
nVHr2D6tnA4,0,750,de_the_en,de the en
iK6HT02LYX4,0,750,de_the_en,de the en
uSjcVPbJayU,2,140,por_es_qué,por es qué
sXV44nHGfAA,0,750,de_the_en,de the en
aQi987cz1nk,0,750,de_the_en,de the en
TekYNY3eGC0,0,750,de_the_en,de the en
48hHo2WcAQI,0,750,de_the_en,de the en
qxj4Sr5Cm24,0,750,de_the_en,de the en
dZftIemBYVE,0,750,de_the_en,de the en
_jxLMMcKmRQ,0,750,de_the_en,de the en
TRVnxUYQAmI,0,750,de_the_en,de the en
GAf7J_t1o8U,0,750,de_the_en,de the en
q1l42BPzbIk,0,750,de_the_en,de the en
zj0BKLv9r8Y,0,750,de_the_en,de the en
wJOakc64crg,4,16,con_milei_con_el,con milei con el
LkaaMQx9uZ0,0,750,de_the_en,de the en
fKtG9uPeMCc,0,750,de_the_en,de the en
8CpQzf_RYb4,0,750,de_the_en,de the en
WKBwkE4dn-k,0,750,de_the_en,de the en
6-PunI-5Ts4,0,750,de_the_en,de the en
x2r3FTy9HHE,0,750,de_the_en,de the en
2mOqRPcWgMM,0,750,de_the_en,de the en
3REHDZgXE1k,0,750,de_the_en,de the en
Hpl10gpuOGw,4,16,con_milei_con_el,con milei con el
WwEyLRmGU9g,0,750,de_the_en,de the en
KKwxanUOAd4,0,750,de_the_en,de the en
k7aOM--Ycts,0,750,de_the_en,de the en
0DB_Qj43O6Q,0,750,de_the_en,de the en
dqOmDZPkIF4,1,199,shorts_que_no,shorts que no
zuzydZz-cmo,0,750,de_the_en,de the en
Gmfpq60LbVQ,0,750,de_the_en,de the en
v2SVwN2WLHA,1,199,shorts_que_no,shorts que no
tUmd3tWCDKs,0,750,de_the_en,de the en
MWrMtRjLhjk,1,199,shorts_que_no,shorts que no
MlcUa5-3G68,1,199,shorts_que_no,shorts que no
fr78adfAnuA,0,750,de_the_en,de the en
XAQ275WwWnw,0,750,de_the_en,de the en
DgX6SMZaC_8,0,750,de_the_en,de the en
YR-4vFbwe18,0,750,de_the_en,de the en
oNjLzGpMCuw,0,750,de_the_en,de the en
UtXLbVdM7wk,0,750,de_the_en,de the en
RnT_izvRznQ,1,199,shorts_que_no,shorts que no
t4S8XOHv1jg,2,140,por_es_qué,por es qué
nHH771Vtkxw,2,140,por_es_qué,por es qué
CE6tiT3Q6c4,1,199,shorts_que_no,shorts que no
r2choiRm7k8,0,750,de_the_en,de the en
SnqFU1SppX8,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
gPmmDEGCQLg,2,140,por_es_qué,por es qué
LMJb-_uL6lQ,0,750,de_the_en,de the en
sjbKZ4CY1Ow,0,750,de_the_en,de the en
H3lUaL6-XQQ,0,750,de_the_en,de the en
XfY_L8MLOsU,0,750,de_the_en,de the en
qey62i2fvg0,0,750,de_the_en,de the en
yy_J5fdELm0,0,750,de_the_en,de the en
2gFNJ6_ogzg,1,199,shorts_que_no,shorts que no
d7qfcHa4LTY,0,750,de_the_en,de the en
nnUFM61waQU,1,199,shorts_que_no,shorts que no
em-cVkkWtZo,0,750,de_the_en,de the en
u3RceRwvVaw,1,199,shorts_que_no,shorts que no
UEBpQgCIFTk,0,750,de_the_en,de the en
ckyeC880OPA,0,750,de_the_en,de the en
mbGPgjXCx24,0,750,de_the_en,de the en
ehizptRtYzM,0,750,de_the_en,de the en
fxb9BMISN54,1,199,shorts_que_no,shorts que no
DQiQ30VepbU,2,140,por_es_qué,por es qué
krqt6eg3UoI,0,750,de_the_en,de the en
eYDQWSBQ47s,2,140,por_es_qué,por es qué
-txFIHA4ez8,0,750,de_the_en,de the en
eGmGoahyI-U,2,140,por_es_qué,por es qué
q_ynGwBIxLk,7,26,de_la_guía_guía,de la guía guía
ZhRgnBzcYHQ,0,750,de_the_en,de the en
IwjPma4PPTM,2,140,por_es_qué,por es qué
GmTuhpMe1oM,0,750,de_the_en,de the en
0VjrLsr61pk,0,750,de_the_en,de the en
QzZ4VwDHAT4,0,750,de_the_en,de the en
Hk20QLW6nEc,1,199,shorts_que_no,shorts que no
VKaslzzv1QM,2,140,por_es_qué,por es qué
r6AB_e8Rk1I,0,750,de_the_en,de the en
vTXoE7BLv9s,0,750,de_the_en,de the en
LkRVMOzUypo,0,750,de_the_en,de the en
Jnc7hVslXdk,0,750,de_the_en,de the en
4vHF2qU89Jo,1,199,shorts_que_no,shorts que no
kXenRXelpKs,0,750,de_the_en,de the en
s2NSwy8xraQ,1,199,shorts_que_no,shorts que no
tFD4653hJYE,7,26,de_la_guía_guía,de la guía guía
5Z4z2oEoxw8,1,199,shorts_que_no,shorts que no
0EqJD2o-Mnk,0,750,de_the_en,de the en
AzNb2nQrM7U,0,750,de_the_en,de the en
CdlFyd3WHbg,0,750,de_the_en,de the en
toJGQUZbdqc,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
bbhBRpDlFHE,0,750,de_the_en,de the en
Gl_2LVRaM8U,0,750,de_the_en,de the en
-Ap6qWvqk0I,0,750,de_the_en,de the en
NlW_R21cBXs,4,16,con_milei_con_el,con milei con el
az3VKD9_H7Y,1,199,shorts_que_no,shorts que no
nJ0oh5u6YbM,0,750,de_the_en,de the en
na5Enw8P18A,0,750,de_the_en,de the en
WEnvorobhEE,0,750,de_the_en,de the en
Cd5EHfRerGI,0,750,de_the_en,de the en
_dASAu79K0s,0,750,de_the_en,de the en
HVPhcOmSMtM,1,199,shorts_que_no,shorts que no
HeY4a7uDlkg,0,750,de_the_en,de the en
WB1bBLedJQ4,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
NDF3VSFbxAU,0,750,de_the_en,de the en
40-68Uco_u0,0,750,de_the_en,de the en
PDQ3laPc--4,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
1lx0bttCAbs,1,199,shorts_que_no,shorts que no
OWkM5YoEhgM,0,750,de_the_en,de the en
