video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
31t_CBePs34,3,191,el_en_del,el en del
oOCN30ulVyo,6,998,de_la_the,de la the
ydRguU_cH8Y,6,998,de_la_the,de la the
msYTFQ4OIu8,4,75,this_people_you,this people you
mtAmAX-y2vI,6,998,de_la_the,de la the
dU5sDKcwN9E,4,75,this_people_you,this people you
BOmc_wliaRg,6,998,de_la_the,de la the
ABoKfabPQyY,6,998,de_la_the,de la the
5YKhtb3DNNo,6,998,de_la_the,de la the
sKME5er1OKc,6,998,de_la_the,de la the
AZXgFlX_bTU,4,75,this_people_you,this people you
3PZ3d4eNWrc,6,998,de_la_the,de la the
3eAU7XU51vw,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
UsS6bOYnnOI,6,998,de_la_the,de la the
TeA1JMxe-Cg,6,998,de_la_the,de la the
v_1Dhh8G84c,6,998,de_la_the,de la the
YGwqvGyl9f8,6,998,de_la_the,de la the
jAaw0vn7eLs,6,998,de_la_the,de la the
GXeBi91SkIw,6,998,de_la_the,de la the
dbAz9kzA7yU,6,998,de_la_the,de la the
nHH771Vtkxw,6,998,de_la_the,de la the
tbvteFr4SPQ,3,191,el_en_del,el en del
TET8fTKH1e8,3,191,el_en_del,el en del
Vrl9eQ78bk8,6,998,de_la_the,de la the
1baBzd1XPkU,6,998,de_la_the,de la the
SZ8r5VKtGes,6,998,de_la_the,de la the
er7v-GJj_V0,6,998,de_la_the,de la the
fpmYvXCzO1c,6,998,de_la_the,de la the
KIL81oKLZTc,6,998,de_la_the,de la the
8TvJvfKz8Fo,6,998,de_la_the,de la the
22Rlq7eMvaE,6,998,de_la_the,de la the
HBezrmK2eEY,3,191,el_en_del,el en del
AHyZdLVYJfc,6,998,de_la_the,de la the
VgH5rhALEfU,6,998,de_la_the,de la the
8--Bq5oEsZ8,0,26,ai_apps_the,ai apps the
roUppNywDks,6,998,de_la_the,de la the
5EWqr_Y2uH0,6,998,de_la_the,de la the
eBbqRceO2qY,6,998,de_la_the,de la the
fwUWAoSeg2g,6,998,de_la_the,de la the
mKRwWZlOQlk,6,998,de_la_the,de la the
UPbaPjDGQIE,6,998,de_la_the,de la the
Z-XHhcFemnk,6,998,de_la_the,de la the
RniYUmKs93U,6,998,de_la_the,de la the
2ZV29QhLfjw,6,998,de_la_the,de la the
up__2flbXw4,6,998,de_la_the,de la the
IIuM6BxBhdI,6,998,de_la_the,de la the
nm0rAOWyGtE,6,998,de_la_the,de la the
OTt76d3wPiQ,6,998,de_la_the,de la the
CFBEih785-I,6,998,de_la_the,de la the
PeFJWx_WIXA,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
ndkH5fZSIvs,4,75,this_people_you,this people you
IXKysHFKvrk,6,998,de_la_the,de la the
HP4DI0WEiFw,6,998,de_la_the,de la the
MqpQhyjFZQU,6,998,de_la_the,de la the
dlGfZ3KjzwI,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
QUBjCcBXy3o,6,998,de_la_the,de la the
t9PF8V132Y4,4,75,this_people_you,this people you
kH_bSvf7EVA,6,998,de_la_the,de la the
0QtQXR__SpY,6,998,de_la_the,de la the
jytAQWCc_TI,4,75,this_people_you,this people you
snM0UfZxakc,4,75,this_people_you,this people you
aDvEt1rIAyM,6,998,de_la_the,de la the
-1Fhry-Mqks,6,998,de_la_the,de la the
ZAmCJoz4c4w,6,998,de_la_the,de la the
gVBwX14zOak,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
pcAJLeGAtwc,6,998,de_la_the,de la the
TfojYStTlZE,6,998,de_la_the,de la the
xjcVnFd-4YA,6,998,de_la_the,de la the
B_BjBZE0aU0,6,998,de_la_the,de la the
5-ASQ44GpNI,3,191,el_en_del,el en del
Re9uBHP_Aqo,4,75,this_people_you,this people you
QfUb5MEAOXA,4,75,this_people_you,this people you
GDex3WIPF7c,6,998,de_la_the,de la the
Z50QkVZcP1k,6,998,de_la_the,de la the
FZbMPtLRr00,6,998,de_la_the,de la the
Y254oB1QNOE,6,998,de_la_the,de la the
oRVJREzko-M,6,998,de_la_the,de la the
0ynBLEz-2Wk,6,998,de_la_the,de la the
if955Z_s4Ts,6,998,de_la_the,de la the
oJI4o2LgAzY,6,998,de_la_the,de la the
k3wiE1KtSW4,6,998,de_la_the,de la the
LLK879SXq_w,3,191,el_en_del,el en del
u5HPVyEpyNI,6,998,de_la_the,de la the
YPboGQjMxNY,6,998,de_la_the,de la the
LNKCHWOW7aI,4,75,this_people_you,this people you
MOrBFf1DVvs,4,75,this_people_you,this people you
J7ieKmP96Hc,6,998,de_la_the,de la the
-CTY5XDxt8E,6,998,de_la_the,de la the
kTlm_3HwRFg,6,998,de_la_the,de la the
DSRfs1qKWR0,6,998,de_la_the,de la the
j97gEY_DkBc,3,191,el_en_del,el en del
3LnNwS6rqk8,6,998,de_la_the,de la the
jFZPpkVszCg,3,191,el_en_del,el en del
3fsJFUvA6Ts,6,998,de_la_the,de la the
0kHJZFOuMWc,3,191,el_en_del,el en del
vTXoE7BLv9s,6,998,de_la_the,de la the
KUvWaj4IFZg,6,998,de_la_the,de la the
Ycdklm6W1_o,6,998,de_la_the,de la the
IldLswg2yAM,6,998,de_la_the,de la the
PJQhN8D12Vk,6,998,de_la_the,de la the
_O-il5eIVDo,6,998,de_la_the,de la the
UUzxEVhRQgQ,6,998,de_la_the,de la the
qtz20vF8OR0,6,998,de_la_the,de la the
vNXFk8iGHk8,6,998,de_la_the,de la the
_7wkQHhLLaU,6,998,de_la_the,de la the
1PIbKMyFMAY,3,191,el_en_del,el en del
EGTF9mGda4U,6,998,de_la_the,de la the
F1gM7N-WXdU,6,998,de_la_the,de la the
8fIRAhGGRgA,6,998,de_la_the,de la the
ncHb_w6UeI8,6,998,de_la_the,de la the
4UVhim1TnMY,6,998,de_la_the,de la the
rfRFwXnk660,6,998,de_la_the,de la the
YhNUPGphSM8,6,998,de_la_the,de la the
0D14LJGiBkg,6,998,de_la_the,de la the
ubtx51mzCbo,4,75,this_people_you,this people you
iRach9lpIlg,6,998,de_la_the,de la the
_OGwq1_pxCE,3,191,el_en_del,el en del
VjqsnOrW3AM,6,998,de_la_the,de la the
x2r3FTy9HHE,6,998,de_la_the,de la the
nVHr2D6tnA4,6,998,de_la_the,de la the
objQF8D-t3Q,6,998,de_la_the,de la the
wEb6ULf3TzU,6,998,de_la_the,de la the
BflRX7z7SHs,6,998,de_la_the,de la the
z1aIT-fzbhY,6,998,de_la_the,de la the
yy_J5fdELm0,6,998,de_la_the,de la the
UOef-z5X3SU,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
WhjPhyarsFI,6,998,de_la_the,de la the
EM5vv6_MQLY,6,998,de_la_the,de la the
8J6XLe0H6Ro,6,998,de_la_the,de la the
QNHEqcXa3Zg,3,191,el_en_del,el en del
iaYdIU5n6vw,6,998,de_la_the,de la the
oCsFEpxTxlI,6,998,de_la_the,de la the
SWyHoj5CRqs,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
XoDfpxBy8Ag,6,998,de_la_the,de la the
rm46SdVfB4I,6,998,de_la_the,de la the
yE8fJOgv7Pc,6,998,de_la_the,de la the
0GrbT_3jyoc,6,998,de_la_the,de la the
hOQ3M6jdE8Y,6,998,de_la_the,de la the
IaBf1jTYaIw,6,998,de_la_the,de la the
33HT7CnI79k,0,26,ai_apps_the,ai apps the
io_Ysi-LFWE,6,998,de_la_the,de la the
K9S3YgFZN9Y,6,998,de_la_the,de la the
KGeCwEOLPGE,6,998,de_la_the,de la the
_hze_rJ4xr0,3,191,el_en_del,el en del
MQmVuZls-MA,6,998,de_la_the,de la the
0nyr8P7hgfU,6,998,de_la_the,de la the
D4fkiQfzw_I,6,998,de_la_the,de la the
81RBVN6P9cM,4,75,this_people_you,this people you
uWa0odbimaU,3,191,el_en_del,el en del
pFxIhhK4rUE,6,998,de_la_the,de la the
S0WQP5GeTZs,6,998,de_la_the,de la the
TyGoMtXLLBU,6,998,de_la_the,de la the
iNuSrPJlZjU,6,998,de_la_the,de la the
RWGr8LwG3TY,3,191,el_en_del,el en del
gzjXoJoWgjs,6,998,de_la_the,de la the
dhbt8y_LXQY,6,998,de_la_the,de la the
YUwjueXzffE,6,998,de_la_the,de la the
SW0_HZ3B144,4,75,this_people_you,this people you
NUQcYZADgLw,6,998,de_la_the,de la the
0Z1lChyi2W4,4,75,this_people_you,this people you
EFhMcL3Kf1c,6,998,de_la_the,de la the
KXpgCNB6Dcs,6,998,de_la_the,de la the
-pNi4dh7VFo,6,998,de_la_the,de la the
J6Tn0FgJ768,6,998,de_la_the,de la the
k7aOM--Ycts,6,998,de_la_the,de la the
TekYNY3eGC0,6,998,de_la_the,de la the
bfENsVP77VQ,6,998,de_la_the,de la the
iK6HT02LYX4,6,998,de_la_the,de la the
IAn3Wu2BdyY,3,191,el_en_del,el en del
Czf68kDF_7Y,4,75,this_people_you,this people you
8OjVlmrtW4M,6,998,de_la_the,de la the
-uUlnDjQxhg,4,75,this_people_you,this people you
DmcKWMeNWaQ,3,191,el_en_del,el en del
2sjya33qZWM,3,191,el_en_del,el en del
QLPK0g7s3lg,6,998,de_la_the,de la the
4Zi41MRVP0g,6,998,de_la_the,de la the
-XlB3RebSW4,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
MKL0tk-3UM8,4,75,this_people_you,this people you
INj5n4ISAi0,3,191,el_en_del,el en del
6jI9H3lyil4,3,191,el_en_del,el en del
48hHo2WcAQI,6,998,de_la_the,de la the
rSJp2QXBRZE,6,998,de_la_the,de la the
zxQJIBt9CBI,6,998,de_la_the,de la the
lEhOg8oVpjU,6,998,de_la_the,de la the
8nwaOxXIj0g,6,998,de_la_the,de la the
0AheTRgTBzU,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
6WqWhSmCbXk,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
2qJtxDjGURI,6,998,de_la_the,de la the
wL08vOQaK70,4,75,this_people_you,this people you
etSVXPZ5Wjg,6,998,de_la_the,de la the
6sARbvvnHxw,6,998,de_la_the,de la the
0DB_Qj43O6Q,6,998,de_la_the,de la the
aevzxcKkLfc,6,998,de_la_the,de la the
0t118SCf-2w,6,998,de_la_the,de la the
T7_l896OH20,6,998,de_la_the,de la the
wdCDxH9KBss,3,191,el_en_del,el en del
yIUDe9YH0ac,6,998,de_la_the,de la the
Fo1L69HFO0c,6,998,de_la_the,de la the
XfY_L8MLOsU,6,998,de_la_the,de la the
fabe7nYQa1Q,6,998,de_la_the,de la the
2mOqRPcWgMM,4,75,this_people_you,this people you
LKxIrZFhONI,6,998,de_la_the,de la the
vQnUaLtBmBE,6,998,de_la_the,de la the
ZyLxuteCMXo,3,191,el_en_del,el en del
t6GzhyGTKCo,6,998,de_la_the,de la the
WwEyLRmGU9g,3,191,el_en_del,el en del
aqvgY-woRYk,6,998,de_la_the,de la the
hXPy19kPego,6,998,de_la_the,de la the
7YTMLEzOyD0,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
UgfrzicHc80,6,998,de_la_the,de la the
rc-xQnupse0,3,191,el_en_del,el en del
jOTjNdjtiBw,6,998,de_la_the,de la the
H57K_ZTfLK4,6,998,de_la_the,de la the
QIKiQjEMUjY,6,998,de_la_the,de la the
KdmRWazuBRU,6,998,de_la_the,de la the
5eSIhYuzDcU,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
xLEEiMWgp-E,0,26,ai_apps_the,ai apps the
uSjcVPbJayU,6,998,de_la_the,de la the
mDh52QTqR0o,3,191,el_en_del,el en del
-uSQcEfnKp0,6,998,de_la_the,de la the
9oVPXnEkegY,6,998,de_la_the,de la the
Lc4kaEMcYPQ,6,998,de_la_the,de la the
KOAhANin5CE,6,998,de_la_the,de la the
vqBSNTZeLsg,0,26,ai_apps_the,ai apps the
WpOXR1f8rKQ,3,191,el_en_del,el en del
EsohGEXp5RA,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
5z8hOrxhApI,6,998,de_la_the,de la the
nJ0oh5u6YbM,6,998,de_la_the,de la the
5XkSf-AWb_Y,6,998,de_la_the,de la the
nN9QYJdEcw0,6,998,de_la_the,de la the
69AWec8qjjo,6,998,de_la_the,de la the
na5Enw8P18A,6,998,de_la_the,de la the
CBxCE4fVpt4,6,998,de_la_the,de la the
yk8ziJow5dw,4,75,this_people_you,this people you
Cp3DxMyEBIM,6,998,de_la_the,de la the
mY8qW0pAy_o,6,998,de_la_the,de la the
p4zPmpXfGyY,6,998,de_la_the,de la the
465Vc9I4fvc,4,75,this_people_you,this people you
Ehoi-h7_rgM,6,998,de_la_the,de la the
Fy8H9I2kJkI,6,998,de_la_the,de la the
tVpky2riji0,3,191,el_en_del,el en del
KXZAIigKofE,6,998,de_la_the,de la the
Rvy2kXZpBtM,6,998,de_la_the,de la the
rMiiE5QmEb0,6,998,de_la_the,de la the
KKUB9Q0Ldi8,3,191,el_en_del,el en del
4IeYytwcpuQ,6,998,de_la_the,de la the
-txFIHA4ez8,6,998,de_la_the,de la the
6r-qlEX6hGY,6,998,de_la_the,de la the
7NeECqsR_u4,6,998,de_la_the,de la the
-fWUTi8u0_k,3,191,el_en_del,el en del
OwbaFLtBpkQ,6,998,de_la_the,de la the
WIPMzBbfEbk,6,998,de_la_the,de la the
xhbplPX4QKI,6,998,de_la_the,de la the
oZdFmKbycx8,6,998,de_la_the,de la the
ywEV7NQlO1Y,6,998,de_la_the,de la the
MANsPvLwJs0,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Mjq7A18Y7VY,3,191,el_en_del,el en del
5UewQixXxSY,6,998,de_la_the,de la the
bRy54zQmixQ,4,75,this_people_you,this people you
VjcXNeQ8A_0,6,998,de_la_the,de la the
crrTHKN_R58,6,998,de_la_the,de la the
fr78adfAnuA,0,26,ai_apps_the,ai apps the
XXZ2wOom1l0,6,998,de_la_the,de la the
3OUrr_2UCYs,6,998,de_la_the,de la the
gPmmDEGCQLg,6,998,de_la_the,de la the
R1Vs8Rnl1iY,0,26,ai_apps_the,ai apps the
x-SEoMFBPQQ,3,191,el_en_del,el en del
P9yleRV8tto,6,998,de_la_the,de la the
oUZ9Cxp_tkg,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
H3lUaL6-XQQ,6,998,de_la_the,de la the
wgtGulLPwE8,6,998,de_la_the,de la the
IXYVjF7zckU,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
JuRjZqzpP0g,6,998,de_la_the,de la the
_jxLMMcKmRQ,3,191,el_en_del,el en del
SzDnUAJkenI,4,75,this_people_you,this people you
2aKsRFcgkNk,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
a1aFhMw2wQE,6,998,de_la_the,de la the
Or6yvefovGU,6,998,de_la_the,de la the
QhCO1k8MGjE,3,191,el_en_del,el en del
